# Name : Kerbbereich
# Stage: 23
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2357,-2.6823,-0.0123,-0.0104,-0.0284,0.0006,-0.0022,0.0089
1523,5.2375,-2.3155,-0.0115,-0.0089,-0.0250,0.0010,-0.0021,0.0094
1524,5.2390,-1.9476,-0.0125,-0.0075,-0.0214,0.0010,-0.0022,0.0099
1525,5.2405,-1.5798,-0.0121,-0.0063,-0.0177,0.0019,-0.0024,0.0102
1526,5.2433,-1.2119,-0.0087,-0.0054,-0.0140,0.0022,-0.0023,0.0104
1527,5.2443,-0.8446,-0.0089,-0.0048,-0.0102,0.0023,-0.0022,0.0108
1528,5.2439,-0.4771,-0.0119,-0.0043,-0.0061,0.0026,-0.0021,0.0117
1529,5.2449,-0.1092,-0.0100,-0.0041,-0.0016,0.0028,-0.0022,0.0121
1530,5.2453,0.2593,-0.0087,-0.0040,0.0027,0.0029,-0.0024,0.0118
1531,5.2440,0.6273,-0.0114,-0.0044,0.0069,0.0026,-0.0022,0.0117
1532,5.2438,0.9949,-0.0106,-0.0048,0.0113,0.0022,-0.0020,0.0115
1533,5.2423,1.3633,-0.0125,-0.0055,0.0152,0.0028,-0.0019,0.0104
1534,5.2411,1.7309,-0.0148,-0.0066,0.0189,0.0012,-0.0022,0.0102
1535,5.2403,2.0992,-0.0151,-0.0078,0.0227,0.0006,-0.0024,0.0102
1536,5.2392,2.4666,-0.0152,-0.0092,0.0263,0.0005,-0.0024,0.0092
1537,5.2380,2.8338,-0.0161,-0.0107,0.0295,-0.0002,-0.0029,0.0085
1538,5.2369,3.2007,-0.0170,-0.0121,0.0325,-0.0010,-0.0029,0.0084
1539,5.2362,3.5680,-0.0161,-0.0132,0.0356,-0.0003,-0.0027,0.0080
1540,5.2355,3.9351,-0.0160,-0.0144,0.0385,-0.0008,-0.0028,0.0078
1541,5.2340,4.3017,-0.0172,-0.0157,0.0412,-0.0006,-0.0030,0.0077
1542,5.2332,4.6685,-0.0174,-0.0166,0.0440,-0.0005,-0.0032,0.0076
1543,5.2329,5.0352,-0.0167,-0.0176,0.0468,-0.0010,-0.0032,0.0075
1616,4.8949,-5.0626,-0.0120,-0.0171,-0.0460,-0.0013,-0.0031,0.0079
1617,4.8966,-4.6961,-0.0101,-0.0162,-0.0430,-0.0009,-0.0031,0.0080
1618,4.8978,-4.3297,-0.0107,-0.0150,-0.0401,-0.0008,-0.0031,0.0079
1619,4.8979,-3.9633,-0.0139,-0.0139,-0.0372,-0.0008,-0.0030,0.0079
1620,4.8996,-3.5972,-0.0129,-0.0128,-0.0343,-0.0006,-0.0032,0.0084
1621,4.9016,-3.2306,-0.0107,-0.0116,-0.0311,-0.0002,-0.0032,0.0084
1622,4.9029,-2.8643,-0.0112,-0.0102,-0.0282,0.0002,-0.0028,0.0085
1623,4.9026,-2.4975,-0.0150,-0.0091,-0.0249,0.0007,-0.0023,0.0092
1624,4.9053,-2.1300,-0.0118,-0.0076,-0.0214,0.0014,-0.0019,0.0094
1625,4.9073,-1.7628,-0.0108,-0.0063,-0.0180,0.0012,-0.0019,0.0094
1626,4.9094,-1.3958,-0.0091,-0.0051,-0.0146,0.0016,-0.0020,0.0094
1627,4.9100,-1.0288,-0.0097,-0.0044,-0.0112,0.0020,-0.0017,0.0099
1628,4.9101,-0.6614,-0.0118,-0.0039,-0.0074,0.0022,-0.0015,0.0103
1629,4.9107,-0.2943,-0.0116,-0.0036,-0.0036,0.0024,-0.0018,0.0109
1630,4.9112,0.0735,-0.0112,-0.0033,0.0005,0.0024,-0.0020,0.0110
1631,4.9109,0.4415,-0.0124,-0.0035,0.0045,0.0018,-0.0019,0.0107
1632,4.9112,0.8089,-0.0103,-0.0039,0.0082,0.0023,-0.0020,0.0106
1633,4.9103,1.1766,-0.0120,-0.0045,0.0122,0.0016,-0.0018,0.0105
1634,4.9090,1.5441,-0.0133,-0.0055,0.0160,0.0016,-0.0018,0.0097
1635,4.9084,1.9117,-0.0140,-0.0064,0.0193,0.0007,-0.0022,0.0096
1636,4.9072,2.2790,-0.0141,-0.0076,0.0229,0.0010,-0.0025,0.0092
1637,4.9065,2.6458,-0.0133,-0.0092,0.0260,0.0004,-0.0025,0.0087
1638,4.9056,3.0129,-0.0142,-0.0104,0.0292,-0.0007,-0.0028,0.0086
1639,4.9037,3.3797,-0.0158,-0.0120,0.0324,-0.0006,-0.0029,0.0085
1640,4.9026,3.7468,-0.0160,-0.0131,0.0353,-0.0002,-0.0026,0.0080
1641,4.9016,4.1138,-0.0168,-0.0143,0.0383,-0.0008,-0.0029,0.0079
1642,4.9008,4.4803,-0.0173,-0.0151,0.0411,-0.0006,-0.0033,0.0077
1643,4.9006,4.8470,-0.0169,-0.0160,0.0438,-0.0014,-0.0036,0.0079
1717,4.5637,-4.8777,-0.0102,-0.0156,-0.0429,-0.0015,-0.0034,0.0083
1718,4.5647,-4.5109,-0.0108,-0.0145,-0.0399,-0.0009,-0.0033,0.0080
1719,4.5652,-4.1449,-0.0125,-0.0136,-0.0371,-0.0009,-0.0031,0.0078
1720,4.5669,-3.7782,-0.0113,-0.0124,-0.0342,-0.0006,-0.0029,0.0082
1721,4.5687,-3.4124,-0.0098,-0.0111,-0.0311,0.0002,-0.0028,0.0084
1722,4.5705,-3.0458,-0.0094,-0.0097,-0.0280,0.0001,-0.0027,0.0086
1723,4.5706,-2.6792,-0.0113,-0.0088,-0.0248,0.0007,-0.0028,0.0088
1724,4.5717,-2.3129,-0.0121,-0.0075,-0.0216,0.0014,-0.0026,0.0089
1725,4.5734,-1.9458,-0.0116,-0.0063,-0.0184,0.0011,-0.0021,0.0089
1726,4.5756,-1.5787,-0.0099,-0.0049,-0.0150,0.0012,-0.0015,0.0088
1727,4.5766,-1.2121,-0.0101,-0.0042,-0.0120,0.0013,-0.0013,0.0090
1728,4.5768,-0.8454,-0.0117,-0.0037,-0.0084,0.0013,-0.0013,0.0095
1729,4.5771,-0.4784,-0.0117,-0.0034,-0.0050,0.0018,-0.0014,0.0096
1730,4.5784,-0.1114,-0.0103,-0.0027,-0.0014,0.0021,-0.0016,0.0102
1731,4.5778,0.2561,-0.0122,-0.0028,0.0023,0.0020,-0.0017,0.0101
1732,4.5788,0.6231,-0.0093,-0.0030,0.0060,0.0020,-0.0016,0.0098
1733,4.5776,0.9904,-0.0125,-0.0035,0.0094,0.0016,-0.0016,0.0097
1734,4.5772,1.3574,-0.0119,-0.0045,0.0129,0.0009,-0.0018,0.0093
1735,4.5766,1.7244,-0.0118,-0.0052,0.0162,0.0012,-0.0016,0.0092
1736,4.5757,2.0918,-0.0117,-0.0062,0.0198,0.0013,-0.0016,0.0094
1737,4.5738,2.4585,-0.0153,-0.0074,0.0230,0.0007,-0.0020,0.0087
1738,4.5732,2.8253,-0.0133,-0.0090,0.0262,0.0004,-0.0023,0.0086
1739,4.5723,3.1922,-0.0143,-0.0100,0.0292,-0.0002,-0.0028,0.0084
1740,4.5708,3.5592,-0.0154,-0.0114,0.0323,-0.0005,-0.0032,0.0084
1741,4.5704,3.9257,-0.0144,-0.0127,0.0353,-0.0014,-0.0033,0.0081
1742,4.5694,4.2928,-0.0155,-0.0135,0.0382,-0.0012,-0.0034,0.0080
1743,4.5687,4.6592,-0.0151,-0.0143,0.0411,-0.0006,-0.0035,0.0078
1744,4.5678,5.0257,-0.0166,-0.0150,0.0440,-0.0009,-0.0036,0.0079
1817,4.2311,-5.0586,-0.0107,-0.0147,-0.0431,-0.0014,-0.0035,0.0084
1818,4.2325,-4.6924,-0.0094,-0.0139,-0.0399,-0.0011,-0.0032,0.0084
1819,4.2334,-4.3264,-0.0099,-0.0128,-0.0369,-0.0006,-0.0032,0.0080
1820,4.2351,-3.9603,-0.0085,-0.0119,-0.0341,-0.0005,-0.0031,0.0080
1821,4.2363,-3.5938,-0.0082,-0.0109,-0.0311,-0.0002,-0.0027,0.0080
1822,4.2373,-3.2275,-0.0085,-0.0097,-0.0284,0.0003,-0.0022,0.0083
1823,4.2388,-2.8613,-0.0088,-0.0084,-0.0251,0.0003,-0.0022,0.0088
1824,4.2401,-2.4946,-0.0090,-0.0071,-0.0219,0.0005,-0.0023,0.0087
1825,4.2411,-2.1285,-0.0100,-0.0061,-0.0187,0.0002,-0.0019,0.0086
1826,4.2422,-1.7620,-0.0102,-0.0050,-0.0157,0.0009,-0.0012,0.0084
1827,4.2436,-1.3955,-0.0083,-0.0043,-0.0126,0.0013,-0.0009,0.0084
1828,4.2444,-1.0290,-0.0099,-0.0035,-0.0095,0.0006,-0.0013,0.0088
1829,4.2451,-0.6622,-0.0093,-0.0031,-0.0063,0.0010,-0.0015,0.0089
1830,4.2453,-0.2960,-0.0106,-0.0026,-0.0031,0.0012,-0.0012,0.0094
1831,4.2459,0.0715,-0.0100,-0.0023,0.0006,0.0014,-0.0009,0.0094
1832,4.2462,0.4379,-0.0095,-0.0023,0.0039,0.0014,-0.0010,0.0092
1833,4.2454,0.8054,-0.0103,-0.0029,0.0073,0.0017,-0.0011,0.0091
1834,4.2454,1.1714,-0.0105,-0.0033,0.0105,0.0011,-0.0014,0.0089
1835,4.2443,1.5379,-0.0111,-0.0043,0.0137,0.0011,-0.0015,0.0085
1836,4.2439,1.9048,-0.0107,-0.0054,0.0167,0.0002,-0.0014,0.0089
1837,4.2425,2.2718,-0.0128,-0.0065,0.0201,-0.0002,-0.0017,0.0086
1838,4.2406,2.6378,-0.0154,-0.0076,0.0231,0.0001,-0.0022,0.0086
1839,4.2402,3.0049,-0.0135,-0.0089,0.0264,-0.0002,-0.0023,0.0084
1840,4.2388,3.3713,-0.0154,-0.0098,0.0293,0.0000,-0.0025,0.0084
1841,4.2386,3.7379,-0.0141,-0.0110,0.0325,-0.0007,-0.0031,0.0084
1842,4.2374,4.1051,-0.0152,-0.0120,0.0354,-0.0008,-0.0032,0.0080
1843,4.2371,4.4717,-0.0149,-0.0129,0.0383,-0.0016,-0.0032,0.0080
1844,4.2361,4.8379,-0.0161,-0.0135,0.0413,-0.0011,-0.0031,0.0079
1918,3.8998,-4.8735,-0.0103,-0.0134,-0.0402,-0.0014,-0.0032,0.0083
1919,3.9009,-4.5076,-0.0095,-0.0124,-0.0373,-0.0006,-0.0029,0.0081
1920,3.9018,-4.1418,-0.0101,-0.0114,-0.0343,-0.0002,-0.0029,0.0081
1921,3.9038,-3.7754,-0.0084,-0.0104,-0.0314,-0.0007,-0.0030,0.0081
1922,3.9047,-3.4093,-0.0087,-0.0095,-0.0285,-0.0003,-0.0030,0.0080
1923,3.9058,-3.0432,-0.0087,-0.0084,-0.0255,0.0001,-0.0027,0.0086
1924,3.9074,-2.6768,-0.0090,-0.0071,-0.0222,-0.0003,-0.0021,0.0085
1925,3.9086,-2.3108,-0.0089,-0.0061,-0.0192,-0.0003,-0.0017,0.0084
1926,3.9091,-1.9443,-0.0099,-0.0052,-0.0161,0.0006,-0.0015,0.0081
1927,3.9104,-1.5787,-0.0089,-0.0044,-0.0133,0.0006,-0.0014,0.0080
1928,3.9115,-1.2123,-0.0089,-0.0035,-0.0103,0.0007,-0.0015,0.0082
1929,3.9122,-0.8460,-0.0099,-0.0027,-0.0073,0.0009,-0.0013,0.0085
1930,3.9129,-0.4794,-0.0091,-0.0024,-0.0041,0.0009,-0.0010,0.0085
1931,3.9128,-0.1133,-0.0107,-0.0021,-0.0010,0.0008,-0.0005,0.0087
1932,3.9133,0.2530,-0.0100,-0.0022,0.0021,0.0004,-0.0005,0.0085
1933,3.9134,0.6195,-0.0092,-0.0023,0.0052,0.0014,-0.0007,0.0085
1934,3.9126,0.9861,-0.0111,-0.0028,0.0083,0.0008,-0.0007,0.0085
1935,3.9125,1.3521,-0.0105,-0.0034,0.0114,0.0006,-0.0009,0.0083
1936,3.9114,1.7186,-0.0121,-0.0043,0.0144,0.0003,-0.0014,0.0082
1937,3.9113,2.0850,-0.0102,-0.0053,0.0174,-0.0001,-0.0018,0.0083
1938,3.9098,2.4513,-0.0132,-0.0061,0.0203,-0.0005,-0.0021,0.0082
1939,3.9092,2.8179,-0.0115,-0.0074,0.0234,-0.0002,-0.0027,0.0086
1940,3.9083,3.1846,-0.0120,-0.0086,0.0266,-0.0008,-0.0029,0.0084
1941,3.9064,3.5508,-0.0154,-0.0095,0.0296,-0.0010,-0.0031,0.0085
1942,3.9059,3.9172,-0.0146,-0.0105,0.0328,-0.0009,-0.0034,0.0083
1943,3.9054,4.2837,-0.0143,-0.0114,0.0358,-0.0013,-0.0033,0.0080
1944,3.9048,4.6501,-0.0142,-0.0122,0.0386,-0.0011,-0.0033,0.0079
1945,3.9039,5.0167,-0.0156,-0.0130,0.0415,-0.0017,-0.0033,0.0081
2018,3.5679,-5.0544,-0.0101,-0.0125,-0.0407,-0.0013,-0.0033,0.0082
2019,3.5688,-4.6889,-0.0100,-0.0119,-0.0377,-0.0011,-0.0034,0.0081
2020,3.5703,-4.3229,-0.0081,-0.0110,-0.0347,-0.0007,-0.0032,0.0082
2021,3.5714,-3.9568,-0.0085,-0.0099,-0.0317,-0.0005,-0.0029,0.0082
2022,3.5726,-3.5911,-0.0085,-0.0088,-0.0287,-0.0004,-0.0029,0.0081
2023,3.5739,-3.2252,-0.0079,-0.0078,-0.0257,0.0001,-0.0027,0.0083
2024,3.5751,-2.8588,-0.0081,-0.0068,-0.0226,0.0000,-0.0023,0.0083
2025,3.5765,-2.4933,-0.0073,-0.0059,-0.0197,-0.0004,-0.0021,0.0081
2026,3.5772,-2.1274,-0.0086,-0.0050,-0.0167,-0.0004,-0.0018,0.0080
2027,3.5782,-1.7615,-0.0086,-0.0041,-0.0140,0.0000,-0.0017,0.0076
2028,3.5792,-1.3959,-0.0085,-0.0033,-0.0112,0.0002,-0.0014,0.0079
2029,3.5796,-1.0296,-0.0102,-0.0025,-0.0081,0.0002,-0.0010,0.0081
2030,3.5800,-0.6635,-0.0096,-0.0022,-0.0053,0.0009,-0.0009,0.0079
2031,3.5804,-0.2978,-0.0098,-0.0021,-0.0025,0.0005,-0.0009,0.0079
2032,3.5815,0.0684,-0.0075,-0.0020,0.0005,0.0005,-0.0009,0.0083
2033,3.5807,0.4346,-0.0105,-0.0019,0.0035,0.0005,-0.0008,0.0080
2034,3.5805,0.8008,-0.0106,-0.0024,0.0063,0.0002,-0.0008,0.0079
2035,3.5802,1.1666,-0.0106,-0.0029,0.0093,0.0003,-0.0008,0.0081
2036,3.5794,1.5327,-0.0115,-0.0036,0.0122,0.0002,-0.0010,0.0079
2037,3.5789,1.8988,-0.0112,-0.0043,0.0151,0.0004,-0.0014,0.0079
2038,3.5780,2.2651,-0.0119,-0.0052,0.0179,0.0002,-0.0017,0.0080
2039,3.5777,2.6314,-0.0108,-0.0060,0.0209,0.0003,-0.0021,0.0083
2040,3.5773,2.9977,-0.0109,-0.0068,0.0240,-0.0003,-0.0025,0.0086
2041,3.5761,3.3643,-0.0120,-0.0079,0.0271,-0.0006,-0.0027,0.0083
2042,3.5752,3.7304,-0.0134,-0.0086,0.0301,-0.0010,-0.0030,0.0083
2043,3.5740,4.0967,-0.0142,-0.0098,0.0331,-0.0009,-0.0033,0.0082
2044,3.5733,4.4630,-0.0146,-0.0106,0.0361,-0.0011,-0.0036,0.0079
2045,3.5727,4.8291,-0.0146,-0.0113,0.0388,-0.0010,-0.0039,0.0079
2119,3.2383,-4.8703,-0.0059,-0.0112,-0.0380,-0.0009,-0.0034,0.0082
2120,3.2394,-4.5045,-0.0063,-0.0101,-0.0350,-0.0008,-0.0033,0.0081
2121,3.2404,-4.1390,-0.0058,-0.0095,-0.0321,-0.0009,-0.0029,0.0082
2122,3.2412,-3.7726,-0.0065,-0.0086,-0.0291,-0.0009,-0.0026,0.0081
2123,3.2425,-3.4069,-0.0061,-0.0074,-0.0262,-0.0001,-0.0022,0.0082
2124,3.2432,-3.0412,-0.0066,-0.0068,-0.0231,-0.0003,-0.0019,0.0080
2125,3.2449,-2.6755,-0.0058,-0.0057,-0.0203,-0.0006,-0.0017,0.0079
2126,3.2456,-2.3098,-0.0070,-0.0048,-0.0174,-0.0009,-0.0015,0.0080
2127,3.2461,-1.9439,-0.0075,-0.0041,-0.0145,-0.0002,-0.0014,0.0076
2128,3.2467,-1.5790,-0.0085,-0.0034,-0.0118,-0.0002,-0.0011,0.0073
2129,3.2469,-1.2130,-0.0108,-0.0026,-0.0092,-0.0005,-0.0008,0.0076
2130,3.2480,-0.8470,-0.0092,-0.0022,-0.0064,-0.0001,-0.0007,0.0076
2131,3.2485,-0.4815,-0.0091,-0.0017,-0.0037,0.0003,-0.0009,0.0072
2132,3.2491,-0.1162,-0.0084,-0.0016,-0.0011,0.0002,-0.0009,0.0077
2133,3.2494,0.2500,-0.0080,-0.0015,0.0020,0.0004,-0.0008,0.0079
2134,3.2489,0.6159,-0.0097,-0.0018,0.0047,-0.0002,-0.0007,0.0074
2135,3.2487,0.9818,-0.0097,-0.0022,0.0074,0.0000,-0.0009,0.0076
2136,3.2488,1.3476,-0.0084,-0.0028,0.0102,-0.0005,-0.0011,0.0077
2137,3.2475,1.7132,-0.0106,-0.0035,0.0130,-0.0004,-0.0013,0.0076
2138,3.2469,2.0789,-0.0097,-0.0042,0.0158,0.0007,-0.0016,0.0079
2139,3.2463,2.4453,-0.0106,-0.0049,0.0187,0.0000,-0.0019,0.0078
2140,3.2456,2.8110,-0.0108,-0.0059,0.0215,-0.0004,-0.0020,0.0081
2141,3.2449,3.1773,-0.0112,-0.0067,0.0246,-0.0006,-0.0020,0.0084
2142,3.2442,3.5435,-0.0115,-0.0077,0.0275,-0.0009,-0.0022,0.0082
2143,3.2441,3.9097,-0.0103,-0.0083,0.0306,-0.0009,-0.0024,0.0084
2144,3.2424,4.2757,-0.0133,-0.0091,0.0336,-0.0009,-0.0029,0.0082
2145,3.2421,4.6419,-0.0135,-0.0096,0.0367,-0.0011,-0.0033,0.0080
2146,3.2411,5.0080,-0.0146,-0.0104,0.0395,-0.0012,-0.0034,0.0080
2219,2.9074,-5.0514,-0.0047,-0.0104,-0.0388,-0.0010,-0.0034,0.0084
2220,2.9086,-4.6855,-0.0035,-0.0095,-0.0356,-0.0006,-0.0030,0.0083
2221,2.9083,-4.3202,-0.0064,-0.0090,-0.0326,-0.0004,-0.0027,0.0081
2222,2.9098,-3.9545,-0.0054,-0.0081,-0.0297,-0.0008,-0.0026,0.0081
2223,2.9109,-3.5889,-0.0052,-0.0072,-0.0267,-0.0007,-0.0022,0.0082
2224,2.9117,-3.2232,-0.0058,-0.0064,-0.0237,-0.0007,-0.0020,0.0080
2225,2.9125,-2.8579,-0.0058,-0.0056,-0.0209,-0.0003,-0.0017,0.0076
2226,2.9131,-2.4923,-0.0071,-0.0049,-0.0180,-0.0004,-0.0015,0.0079
2227,2.9139,-2.1266,-0.0076,-0.0041,-0.0153,-0.0004,-0.0014,0.0076
2228,2.9154,-1.7613,-0.0057,-0.0033,-0.0125,-0.0001,-0.0011,0.0073
2229,2.9155,-1.3959,-0.0078,-0.0026,-0.0099,-0.0001,-0.0008,0.0071
2230,2.9162,-1.0303,-0.0080,-0.0021,-0.0073,-0.0003,-0.0006,0.0074
2231,2.9168,-0.6653,-0.0076,-0.0017,-0.0045,0.0000,-0.0005,0.0072
2232,2.9173,-0.2997,-0.0077,-0.0015,-0.0021,-0.0002,-0.0005,0.0069
2233,2.9170,0.0658,-0.0083,-0.0015,0.0006,0.0005,-0.0004,0.0074
2234,2.9174,0.4313,-0.0074,-0.0014,0.0032,0.0007,-0.0005,0.0072
2235,2.9172,0.7968,-0.0078,-0.0020,0.0057,0.0001,-0.0007,0.0071
2236,2.9171,1.1624,-0.0087,-0.0021,0.0083,-0.0006,-0.0009,0.0074
2237,2.9160,1.5278,-0.0101,-0.0028,0.0111,-0.0003,-0.0014,0.0073
2238,2.9155,1.8935,-0.0107,-0.0033,0.0136,-0.0001,-0.0016,0.0077
2239,2.9148,2.2594,-0.0109,-0.0040,0.0167,-0.0002,-0.0018,0.0077
2240,2.9142,2.6251,-0.0121,-0.0046,0.0194,-0.0007,-0.0020,0.0075
2241,2.9141,2.9909,-0.0103,-0.0056,0.0222,-0.0011,-0.0022,0.0082
2242,2.9133,3.3571,-0.0106,-0.0064,0.0252,-0.0011,-0.0027,0.0083
2243,2.9127,3.7228,-0.0103,-0.0072,0.0282,-0.0004,-0.0030,0.0083
2244,2.9119,4.0890,-0.0110,-0.0080,0.0313,-0.0009,-0.0029,0.0082
2245,2.9110,4.4548,-0.0132,-0.0085,0.0342,-0.0014,-0.0027,0.0082
2246,2.9104,4.8206,-0.0137,-0.0090,0.0372,-0.0011,-0.0029,0.0082
2320,2.5772,-4.8670,-0.0041,-0.0089,-0.0361,-0.0009,-0.0033,0.0085
2321,2.5775,-4.5015,-0.0054,-0.0084,-0.0332,-0.0009,-0.0029,0.0080
2322,2.5783,-4.1360,-0.0057,-0.0076,-0.0302,-0.0009,-0.0027,0.0080
2323,2.5789,-3.7709,-0.0064,-0.0069,-0.0274,-0.0008,-0.0025,0.0081
2324,2.5799,-3.4051,-0.0058,-0.0061,-0.0243,-0.0004,-0.0024,0.0082
2325,2.5805,-3.0397,-0.0066,-0.0054,-0.0214,-0.0005,-0.0021,0.0074
2326,2.5819,-2.6746,-0.0052,-0.0047,-0.0189,-0.0006,-0.0019,0.0076
2327,2.5822,-2.3094,-0.0072,-0.0039,-0.0160,-0.0005,-0.0016,0.0077
2328,2.5836,-1.9436,-0.0059,-0.0032,-0.0133,-0.0008,-0.0012,0.0073
2329,2.5839,-1.5783,-0.0063,-0.0028,-0.0107,-0.0002,-0.0008,0.0070
2330,2.5845,-1.2135,-0.0068,-0.0022,-0.0082,-0.0003,-0.0007,0.0069
2331,2.5846,-0.8483,-0.0083,-0.0018,-0.0057,-0.0004,-0.0005,0.0071
2332,2.5851,-0.4835,-0.0088,-0.0014,-0.0031,-0.0010,-0.0004,0.0067
2333,2.5859,-0.1181,-0.0069,-0.0012,-0.0008,-0.0002,-0.0006,0.0066
2334,2.5855,0.2471,-0.0077,-0.0013,0.0017,0.0003,-0.0005,0.0069
2335,2.5858,0.6122,-0.0077,-0.0014,0.0043,-0.0003,-0.0006,0.0070
2336,2.5854,0.9776,-0.0082,-0.0018,0.0068,-0.0003,-0.0009,0.0071
2337,2.5854,1.3430,-0.0079,-0.0020,0.0095,-0.0002,-0.0011,0.0072
2338,2.5854,1.7082,-0.0079,-0.0024,0.0120,-0.0007,-0.0013,0.0072
2339,2.5843,2.0739,-0.0092,-0.0031,0.0147,-0.0004,-0.0015,0.0074
2340,2.5837,2.4393,-0.0106,-0.0036,0.0173,-0.0011,-0.0017,0.0072
2341,2.5834,2.8047,-0.0094,-0.0045,0.0199,-0.0010,-0.0021,0.0078
2342,2.5829,3.1706,-0.0089,-0.0052,0.0230,-0.0006,-0.0027,0.0083
2343,2.5824,3.5366,-0.0097,-0.0056,0.0260,-0.0008,-0.0028,0.0083
2344,2.5817,3.9022,-0.0098,-0.0063,0.0290,-0.0004,-0.0029,0.0081
2345,2.5805,4.2679,-0.0114,-0.0072,0.0319,-0.0007,-0.0031,0.0082
2346,2.5798,4.6338,-0.0121,-0.0079,0.0349,-0.0008,-0.0031,0.0082
2347,2.5798,4.9999,-0.0121,-0.0083,0.0379,-0.0013,-0.0034,0.0081
2420,2.2471,-5.0481,-0.0024,-0.0079,-0.0369,-0.0011,-0.0035,0.0084
2421,2.2473,-4.6826,-0.0034,-0.0076,-0.0338,-0.0011,-0.0031,0.0081
2422,2.2475,-4.3177,-0.0047,-0.0071,-0.0310,-0.0011,-0.0029,0.0081
2423,2.2481,-3.9523,-0.0053,-0.0064,-0.0280,-0.0010,-0.0025,0.0082
2424,2.2489,-3.5869,-0.0058,-0.0056,-0.0250,-0.0010,-0.0022,0.0081
2425,2.2496,-3.2220,-0.0063,-0.0049,-0.0221,-0.0010,-0.0021,0.0077
2426,2.2509,-2.8568,-0.0045,-0.0043,-0.0194,-0.0009,-0.0021,0.0073
2427,2.2517,-2.4914,-0.0046,-0.0037,-0.0168,-0.0008,-0.0018,0.0073
2428,2.2518,-2.1266,-0.0065,-0.0031,-0.0141,-0.0008,-0.0014,0.0071
2429,2.2528,-1.7614,-0.0056,-0.0026,-0.0116,-0.0010,-0.0011,0.0068
2430,2.2537,-1.3966,-0.0045,-0.0022,-0.0092,-0.0007,-0.0009,0.0067
2431,2.2538,-1.0316,-0.0057,-0.0016,-0.0066,-0.0003,-0.0008,0.0070
2432,2.2540,-0.6668,-0.0064,-0.0015,-0.0041,-0.0008,-0.0006,0.0067
2433,2.2553,-0.3015,-0.0041,-0.0012,-0.0017,-0.0008,-0.0004,0.0063
2434,2.2549,0.0628,-0.0062,-0.0010,0.0005,-0.0008,-0.0005,0.0064
2435,2.2542,0.4281,-0.0082,-0.0012,0.0029,-0.0009,-0.0005,0.0069
2436,2.2543,0.7932,-0.0077,-0.0013,0.0055,-0.0003,-0.0007,0.0069
2437,2.2542,1.1581,-0.0080,-0.0016,0.0079,-0.0009,-0.0009,0.0068
2438,2.2541,1.5233,-0.0072,-0.0019,0.0103,-0.0003,-0.0010,0.0069
2439,2.2540,1.8883,-0.0067,-0.0024,0.0129,-0.0001,-0.0011,0.0072
2440,2.2538,2.2541,-0.0065,-0.0030,0.0155,-0.0007,-0.0014,0.0072
2441,2.2533,2.6191,-0.0078,-0.0034,0.0182,-0.0013,-0.0017,0.0074
2442,2.2525,2.9847,-0.0082,-0.0040,0.0210,-0.0010,-0.0021,0.0080
2443,2.2521,3.3502,-0.0084,-0.0045,0.0239,-0.0006,-0.0023,0.0079
2444,2.2513,3.7158,-0.0082,-0.0054,0.0268,-0.0003,-0.0024,0.0081
2445,2.2508,4.0813,-0.0083,-0.0059,0.0297,0.0000,-0.0025,0.0082
2446,2.2500,4.4472,-0.0103,-0.0065,0.0328,-0.0010,-0.0030,0.0085
2447,2.2498,4.8129,-0.0101,-0.0069,0.0358,-0.0011,-0.0034,0.0081
2521,1.9172,-4.8645,-0.0019,-0.0067,-0.0349,-0.0010,-0.0032,0.0082
2522,1.9168,-4.4992,-0.0045,-0.0064,-0.0319,-0.0006,-0.0030,0.0081
2523,1.9175,-4.1340,-0.0051,-0.0058,-0.0290,-0.0012,-0.0027,0.0083
2524,1.9187,-3.7688,-0.0030,-0.0054,-0.0259,-0.0011,-0.0023,0.0082
2525,1.9189,-3.4036,-0.0043,-0.0048,-0.0229,-0.0007,-0.0021,0.0078
2526,1.9198,-3.0385,-0.0040,-0.0040,-0.0201,-0.0003,-0.0017,0.0074
2527,1.9212,-2.6736,-0.0028,-0.0034,-0.0175,-0.0010,-0.0015,0.0072
2528,1.9213,-2.3089,-0.0050,-0.0028,-0.0150,-0.0013,-0.0015,0.0070
2529,1.9215,-1.9444,-0.0054,-0.0024,-0.0125,-0.0007,-0.0013,0.0068
2530,1.9221,-1.5797,-0.0053,-0.0021,-0.0100,-0.0010,-0.0011,0.0065
2531,1.9229,-1.2147,-0.0041,-0.0016,-0.0078,-0.0003,-0.0008,0.0066
2532,1.9226,-0.8502,-0.0068,-0.0013,-0.0052,-0.0007,-0.0006,0.0067
2533,1.9237,-0.4851,-0.0045,-0.0011,-0.0029,-0.0006,-0.0005,0.0063
2534,1.9235,-0.1205,-0.0055,-0.0009,-0.0006,-0.0003,-0.0005,0.0062
2535,1.9237,0.2443,-0.0061,-0.0009,0.0016,-0.0008,-0.0006,0.0065
2536,1.9234,0.6090,-0.0065,-0.0011,0.0042,-0.0005,-0.0006,0.0068
2537,1.9237,0.9738,-0.0061,-0.0012,0.0065,-0.0006,-0.0006,0.0065
2538,1.9233,1.3384,-0.0072,-0.0014,0.0088,-0.0009,-0.0008,0.0065
