# Name : Kerbbereich
# Stage: 67
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2542,1.8963,2.9586,-0.0097,-0.0287,0.1788,-0.0026,-0.0164,0.0614
2543,1.8927,3.3442,-0.0119,-0.0323,0.2017,-0.0043,-0.0179,0.0615
2544,1.8890,3.7295,-0.0122,-0.0364,0.2246,-0.0054,-0.0197,0.0615
2545,1.8859,4.1150,-0.0139,-0.0397,0.2474,-0.0073,-0.0214,0.0616
2546,1.8834,4.5010,-0.0152,-0.0423,0.2707,-0.0083,-0.0226,0.0618
2547,1.8804,4.8862,-0.0193,-0.0445,0.2936,-0.0098,-0.0241,0.0603
2548,1.8786,5.2713,-0.0203,-0.0466,0.3159,-0.0113,-0.0251,0.0595
2621,1.5470,-5.3206,-0.0087,-0.0457,-0.3110,-0.0070,-0.0251,0.0612
2622,1.5489,-4.9356,-0.0074,-0.0439,-0.2880,-0.0056,-0.0240,0.0617
2623,1.5510,-4.5502,-0.0083,-0.0416,-0.2648,-0.0056,-0.0225,0.0619
2624,1.5547,-4.1651,-0.0057,-0.0386,-0.2416,-0.0048,-0.0212,0.0623
2625,1.5578,-3.7799,-0.0051,-0.0352,-0.2183,-0.0029,-0.0196,0.0617
2626,1.5611,-3.3951,-0.0040,-0.0319,-0.1957,-0.0012,-0.0176,0.0608
2627,1.5645,-3.0103,-0.0039,-0.0283,-0.1728,-0.0003,-0.0159,0.0610
2628,1.5684,-2.6256,-0.0032,-0.0246,-0.1502,0.0003,-0.0139,0.0600
2629,1.5724,-2.2412,-0.0033,-0.0208,-0.1280,0.0001,-0.0117,0.0594
2630,1.5758,-1.8572,-0.0025,-0.0174,-0.1059,0.0012,-0.0100,0.0603
2631,1.5796,-1.4720,0.0000,-0.0140,-0.0831,0.0030,-0.0085,0.0602
2632,1.5813,-1.0875,-0.0008,-0.0119,-0.0608,0.0036,-0.0068,0.0601
2633,1.5830,-0.7030,-0.0007,-0.0101,-0.0383,0.0046,-0.0054,0.0597
2634,1.5841,-0.3189,-0.0007,-0.0090,-0.0164,0.0050,-0.0049,0.0598
2635,1.5854,0.0658,0.0008,-0.0081,0.0061,0.0056,-0.0051,0.0607
2636,1.5852,0.4512,0.0003,-0.0087,0.0289,0.0043,-0.0054,0.0605
2637,1.5847,0.8359,-0.0006,-0.0095,0.0513,0.0031,-0.0060,0.0597
2638,1.5829,1.2206,-0.0013,-0.0112,0.0735,0.0029,-0.0070,0.0599
2639,1.5804,1.6054,-0.0039,-0.0134,0.0960,0.0016,-0.0083,0.0598
2640,1.5781,1.9899,-0.0049,-0.0159,0.1181,0.0004,-0.0101,0.0595
2641,1.5753,2.3741,-0.0065,-0.0189,0.1402,-0.0014,-0.0125,0.0604
2642,1.5723,2.7593,-0.0088,-0.0218,0.1632,-0.0029,-0.0147,0.0612
2643,1.5691,3.1446,-0.0095,-0.0252,0.1860,-0.0037,-0.0163,0.0609
2644,1.5663,3.5298,-0.0109,-0.0282,0.2086,-0.0053,-0.0187,0.0617
2645,1.5637,3.9156,-0.0112,-0.0311,0.2322,-0.0061,-0.0215,0.0622
2646,1.5608,4.3015,-0.0128,-0.0338,0.2553,-0.0067,-0.0228,0.0625
2647,1.5584,4.6874,-0.0155,-0.0360,0.2789,-0.0085,-0.0235,0.0614
2648,1.5574,5.0720,-0.0156,-0.0374,0.3010,-0.0093,-0.0248,0.0598
2722,1.2256,-5.1240,-0.0069,-0.0367,-0.2959,-0.0060,-0.0251,0.0620
2723,1.2267,-4.7390,-0.0080,-0.0350,-0.2728,-0.0052,-0.0240,0.0621
2724,1.2292,-4.3540,-0.0063,-0.0328,-0.2497,-0.0039,-0.0227,0.0624
2725,1.2320,-3.9686,-0.0045,-0.0303,-0.2262,-0.0029,-0.0207,0.0624
2726,1.2346,-3.5836,-0.0041,-0.0275,-0.2030,-0.0013,-0.0187,0.0615
2727,1.2378,-3.1988,-0.0036,-0.0245,-0.1803,-0.0010,-0.0170,0.0606
2728,1.2410,-2.8145,-0.0038,-0.0213,-0.1578,-0.0007,-0.0151,0.0597
2729,1.2444,-2.4306,-0.0021,-0.0184,-0.1358,-0.0004,-0.0126,0.0593
2730,1.2465,-2.0466,-0.0039,-0.0156,-0.1137,0.0004,-0.0101,0.0589
2731,1.2497,-1.6625,-0.0018,-0.0129,-0.0917,0.0013,-0.0081,0.0590
2732,1.2524,-1.2786,0.0008,-0.0106,-0.0699,0.0031,-0.0068,0.0587
2733,1.2537,-0.8945,-0.0003,-0.0092,-0.0479,0.0027,-0.0058,0.0584
2734,1.2547,-0.5111,-0.0008,-0.0079,-0.0264,0.0035,-0.0051,0.0582
2735,1.2561,-0.1269,0.0006,-0.0070,-0.0044,0.0039,-0.0046,0.0591
2736,1.2566,0.2571,0.0004,-0.0067,0.0176,0.0034,-0.0045,0.0586
2737,1.2559,0.6410,-0.0011,-0.0073,0.0391,0.0026,-0.0050,0.0583
2738,1.2551,1.0250,-0.0015,-0.0082,0.0609,0.0024,-0.0061,0.0583
2739,1.2538,1.4091,-0.0018,-0.0098,0.0828,0.0015,-0.0076,0.0586
2740,1.2517,1.7930,-0.0042,-0.0116,0.1046,0.0003,-0.0093,0.0588
2741,1.2500,2.1774,-0.0051,-0.0137,0.1266,-0.0013,-0.0114,0.0590
2742,1.2477,2.5616,-0.0071,-0.0158,0.1487,-0.0022,-0.0132,0.0599
2743,1.2455,2.9462,-0.0077,-0.0184,0.1711,-0.0036,-0.0151,0.0605
2744,1.2424,3.3313,-0.0103,-0.0211,0.1937,-0.0050,-0.0172,0.0608
2745,1.2410,3.7162,-0.0101,-0.0229,0.2166,-0.0054,-0.0196,0.0621
2746,1.2390,4.1020,-0.0116,-0.0249,0.2400,-0.0068,-0.0216,0.0625
2747,1.2364,4.4876,-0.0146,-0.0271,0.2634,-0.0081,-0.0230,0.0625
2748,1.2352,4.8733,-0.0146,-0.0288,0.2868,-0.0090,-0.0240,0.0614
2749,1.2342,5.2582,-0.0166,-0.0298,0.3093,-0.0107,-0.0253,0.0604
2822,0.9025,-5.3134,-0.0076,-0.0289,-0.3049,-0.0062,-0.0261,0.0618
2823,0.9040,-4.9284,-0.0063,-0.0279,-0.2818,-0.0055,-0.0248,0.0628
2824,0.9052,-4.5429,-0.0067,-0.0262,-0.2582,-0.0044,-0.0234,0.0625
2825,0.9075,-4.1582,-0.0050,-0.0243,-0.2349,-0.0036,-0.0218,0.0623
2826,0.9098,-3.7735,-0.0037,-0.0224,-0.2118,-0.0031,-0.0199,0.0621
2827,0.9121,-3.3881,-0.0032,-0.0202,-0.1884,-0.0027,-0.0178,0.0613
2828,0.9142,-3.0040,-0.0041,-0.0176,-0.1661,-0.0015,-0.0155,0.0595
2829,0.9172,-2.6202,-0.0016,-0.0154,-0.1442,-0.0013,-0.0134,0.0592
2830,0.9193,-2.2360,-0.0013,-0.0134,-0.1218,-0.0010,-0.0115,0.0590
2831,0.9209,-1.8524,-0.0018,-0.0114,-0.1002,0.0002,-0.0094,0.0579
2832,0.9230,-1.4692,-0.0013,-0.0093,-0.0787,0.0013,-0.0075,0.0578
2833,0.9245,-1.0859,-0.0006,-0.0077,-0.0572,0.0026,-0.0063,0.0575
2834,0.9258,-0.7027,0.0001,-0.0066,-0.0360,0.0029,-0.0054,0.0569
2835,0.9270,-0.3194,0.0007,-0.0057,-0.0149,0.0028,-0.0046,0.0577
2836,0.9277,0.0641,0.0009,-0.0053,0.0069,0.0028,-0.0045,0.0578
2837,0.9273,0.4475,-0.0001,-0.0055,0.0282,0.0025,-0.0050,0.0575
2838,0.9264,0.8310,-0.0022,-0.0060,0.0498,0.0020,-0.0055,0.0568
2839,0.9258,1.2137,-0.0036,-0.0066,0.0705,0.0011,-0.0063,0.0566
2840,0.9252,1.5971,-0.0023,-0.0080,0.0917,0.0005,-0.0080,0.0579
2841,0.9241,1.9808,-0.0035,-0.0091,0.1136,-0.0006,-0.0103,0.0585
2842,0.9227,2.3649,-0.0046,-0.0107,0.1354,-0.0020,-0.0122,0.0589
2843,0.9205,2.7493,-0.0072,-0.0125,0.1576,-0.0031,-0.0139,0.0600
2844,0.9184,3.1339,-0.0090,-0.0145,0.1802,-0.0042,-0.0162,0.0606
2845,0.9173,3.5186,-0.0097,-0.0161,0.2027,-0.0057,-0.0183,0.0612
2846,0.9159,3.9037,-0.0105,-0.0175,0.2258,-0.0063,-0.0197,0.0621
2847,0.9142,4.2892,-0.0124,-0.0190,0.2491,-0.0072,-0.0216,0.0623
2848,0.9131,4.6746,-0.0126,-0.0205,0.2722,-0.0083,-0.0232,0.0626
2849,0.9122,5.0606,-0.0141,-0.0215,0.2959,-0.0098,-0.0241,0.0616
2924,0.5818,-5.1183,-0.0058,-0.0201,-0.2915,-0.0060,-0.0251,0.0632
2925,0.5826,-4.7327,-0.0046,-0.0193,-0.2673,-0.0046,-0.0238,0.0636
2926,0.5836,-4.3478,-0.0057,-0.0179,-0.2440,-0.0043,-0.0220,0.0623
2927,0.5852,-3.9631,-0.0036,-0.0167,-0.2209,-0.0030,-0.0203,0.0616
2928,0.5870,-3.5786,-0.0028,-0.0151,-0.1980,-0.0025,-0.0185,0.0619
2929,0.5888,-3.1935,-0.0020,-0.0136,-0.1748,-0.0021,-0.0163,0.0607
2930,0.5903,-2.8098,-0.0019,-0.0119,-0.1527,-0.0011,-0.0141,0.0587
2931,0.5917,-2.4265,-0.0023,-0.0103,-0.1310,-0.0004,-0.0121,0.0587
2932,0.5937,-2.0431,-0.0010,-0.0086,-0.1092,-0.0002,-0.0103,0.0576
2933,0.5947,-1.6601,-0.0014,-0.0074,-0.0880,0.0004,-0.0084,0.0569
2934,0.5964,-1.2770,0.0003,-0.0062,-0.0668,0.0008,-0.0066,0.0572
2935,0.5975,-0.8942,0.0015,-0.0052,-0.0456,0.0022,-0.0054,0.0566
2936,0.5984,-0.5114,0.0025,-0.0047,-0.0247,0.0025,-0.0046,0.0566
2937,0.5987,-0.1283,0.0014,-0.0042,-0.0034,0.0024,-0.0042,0.0571
2938,0.5993,0.2547,0.0011,-0.0036,0.0177,0.0023,-0.0045,0.0569
2939,0.5989,0.6376,-0.0009,-0.0037,0.0390,0.0016,-0.0052,0.0563
2940,0.5980,1.0200,-0.0024,-0.0044,0.0595,0.0008,-0.0058,0.0551
2941,0.5979,1.4026,-0.0011,-0.0052,0.0800,0.0005,-0.0071,0.0565
2942,0.5970,1.7856,-0.0040,-0.0056,0.1014,-0.0005,-0.0090,0.0578
2943,0.5965,2.1691,-0.0046,-0.0062,0.1229,-0.0012,-0.0108,0.0582
2944,0.5958,2.5529,-0.0053,-0.0072,0.1448,-0.0027,-0.0128,0.0590
2945,0.5942,2.9370,-0.0074,-0.0086,0.1669,-0.0034,-0.0151,0.0604
2946,0.5935,3.3220,-0.0082,-0.0096,0.1898,-0.0050,-0.0173,0.0613
2947,0.5926,3.7071,-0.0100,-0.0105,0.2128,-0.0063,-0.0193,0.0615
2948,0.5917,4.0918,-0.0101,-0.0115,0.2357,-0.0065,-0.0214,0.0622
2949,0.5911,4.4775,-0.0111,-0.0123,0.2591,-0.0076,-0.0232,0.0624
2950,0.5909,4.8629,-0.0103,-0.0133,0.2825,-0.0087,-0.0245,0.0625
2951,0.5901,5.2479,-0.0127,-0.0139,0.3056,-0.0104,-0.0252,0.0618
3025,0.2600,-5.3086,-0.0045,-0.0123,-0.3016,-0.0060,-0.0252,0.0624
3026,0.2604,-4.9235,-0.0040,-0.0118,-0.2781,-0.0051,-0.0242,0.0635
3027,0.2611,-4.5384,-0.0030,-0.0113,-0.2544,-0.0043,-0.0231,0.0633
3028,0.2616,-4.1534,-0.0031,-0.0105,-0.2309,-0.0032,-0.0213,0.0621
3029,0.2624,-3.7693,-0.0025,-0.0097,-0.2080,-0.0025,-0.0194,0.0615
3030,0.2638,-3.3847,-0.0015,-0.0087,-0.1850,-0.0023,-0.0174,0.0618
3031,0.2646,-3.0003,-0.0017,-0.0078,-0.1621,-0.0017,-0.0152,0.0597
3032,0.2652,-2.6171,-0.0023,-0.0068,-0.1405,-0.0013,-0.0126,0.0582
3033,0.2662,-2.2338,-0.0010,-0.0062,-0.1187,-0.0007,-0.0105,0.0577
3034,0.2672,-1.8511,-0.0013,-0.0051,-0.0977,-0.0003,-0.0090,0.0560
3035,0.2683,-1.4688,0.0008,-0.0046,-0.0770,0.0005,-0.0075,0.0568
3036,0.2688,-1.0858,0.0009,-0.0038,-0.0556,0.0015,-0.0059,0.0569
3037,0.2688,-0.7034,0.0007,-0.0034,-0.0346,0.0029,-0.0048,0.0559
3038,0.2699,-0.3210,0.0022,-0.0030,-0.0138,0.0025,-0.0044,0.0567
3039,0.2706,0.0621,0.0021,-0.0025,0.0073,0.0019,-0.0042,0.0566
3040,0.2701,0.4448,-0.0006,-0.0023,0.0284,0.0016,-0.0044,0.0562
3041,0.2705,0.8271,-0.0012,-0.0023,0.0490,0.0002,-0.0055,0.0548
3042,0.2699,1.2092,-0.0022,-0.0027,0.0692,0.0005,-0.0070,0.0556
3043,0.2704,1.5919,-0.0019,-0.0026,0.0902,-0.0002,-0.0087,0.0569
3044,0.2703,1.9748,-0.0036,-0.0026,0.1116,-0.0016,-0.0101,0.0577
3045,0.2699,2.3582,-0.0046,-0.0029,0.1332,-0.0019,-0.0119,0.0581
3046,0.2696,2.7416,-0.0052,-0.0035,0.1549,-0.0029,-0.0141,0.0593
3047,0.2694,3.1260,-0.0057,-0.0038,0.1773,-0.0034,-0.0163,0.0609
3048,0.2687,3.5110,-0.0086,-0.0041,0.2004,-0.0049,-0.0184,0.0615
3049,0.2692,3.8955,-0.0087,-0.0042,0.2231,-0.0063,-0.0206,0.0618
3050,0.2691,4.2811,-0.0092,-0.0044,0.2467,-0.0071,-0.0223,0.0627
3051,0.2687,4.6664,-0.0103,-0.0049,0.2700,-0.0078,-0.0240,0.0624
3052,0.2686,5.0516,-0.0112,-0.0052,0.2932,-0.0091,-0.0258,0.0626
3127,-0.0617,-5.1149,-0.0044,-0.0041,-0.2894,-0.0053,-0.0247,0.0627
3128,-0.0612,-4.7303,-0.0039,-0.0037,-0.2659,-0.0050,-0.0235,0.0635
3129,-0.0611,-4.3450,-0.0036,-0.0034,-0.2421,-0.0039,-0.0224,0.0632
3130,-0.0608,-3.9605,-0.0025,-0.0034,-0.2187,-0.0034,-0.0207,0.0621
3131,-0.0603,-3.5761,-0.0017,-0.0031,-0.1959,-0.0027,-0.0187,0.0614
3132,-0.0601,-3.1918,-0.0016,-0.0028,-0.1727,-0.0020,-0.0165,0.0612
3133,-0.0597,-2.8080,-0.0003,-0.0028,-0.1503,-0.0017,-0.0140,0.0587
3134,-0.0599,-2.4252,-0.0007,-0.0028,-0.1289,-0.0014,-0.0119,0.0579
3135,-0.0593,-2.0421,0.0001,-0.0023,-0.1073,-0.0005,-0.0100,0.0565
3136,-0.0596,-1.6606,-0.0012,-0.0019,-0.0869,0.0004,-0.0083,0.0560
3137,-0.0589,-1.2775,0.0020,-0.0019,-0.0656,0.0020,-0.0069,0.0572
3138,-0.0589,-0.8953,0.0011,-0.0018,-0.0445,0.0016,-0.0056,0.0557
3139,-0.0582,-0.5134,0.0038,-0.0018,-0.0242,0.0024,-0.0047,0.0563
3140,-0.0579,-0.1302,0.0031,-0.0013,-0.0027,0.0026,-0.0043,0.0567
3141,-0.0579,0.2522,0.0003,-0.0008,0.0181,0.0013,-0.0046,0.0561
3142,-0.0578,0.6347,-0.0017,-0.0006,0.0390,0.0003,-0.0050,0.0554
3143,-0.0571,1.0164,-0.0003,-0.0004,0.0592,0.0005,-0.0060,0.0554
3144,-0.0567,1.3991,-0.0004,-0.0001,0.0804,0.0004,-0.0075,0.0565
3145,-0.0558,1.7817,-0.0014,0.0006,0.1012,-0.0009,-0.0091,0.0568
3146,-0.0557,2.1646,-0.0034,0.0009,0.1225,-0.0021,-0.0109,0.0574
3147,-0.0555,2.5475,-0.0048,0.0013,0.1438,-0.0027,-0.0135,0.0587
3148,-0.0547,2.9313,-0.0040,0.0013,0.1661,-0.0038,-0.0158,0.0601
3149,-0.0543,3.3156,-0.0050,0.0018,0.1885,-0.0044,-0.0174,0.0610
3150,-0.0538,3.7003,-0.0065,0.0023,0.2115,-0.0058,-0.0189,0.0615
3151,-0.0535,4.0850,-0.0086,0.0026,0.2344,-0.0074,-0.0208,0.0624
3152,-0.0535,4.4703,-0.0105,0.0028,0.2579,-0.0084,-0.0228,0.0626
3153,-0.0530,4.8554,-0.0102,0.0030,0.2813,-0.0086,-0.0245,0.0630
3154,-0.0525,5.2409,-0.0116,0.0035,0.3051,-0.0100,-0.0258,0.0625
3228,-0.3823,-5.3065,-0.0042,0.0043,-0.3012,-0.0064,-0.0253,0.0619
3229,-0.3827,-4.9221,-0.0020,0.0037,-0.2777,-0.0047,-0.0241,0.0633
3230,-0.3826,-4.5371,-0.0028,0.0038,-0.2540,-0.0052,-0.0225,0.0638
3231,-0.3826,-4.1524,-0.0010,0.0036,-0.2303,-0.0039,-0.0210,0.0633
3232,-0.3827,-3.7675,0.0010,0.0031,-0.2065,-0.0028,-0.0196,0.0618
3233,-0.3839,-3.3840,-0.0015,0.0028,-0.1842,-0.0021,-0.0177,0.0609
3234,-0.3842,-3.0000,-0.0001,0.0022,-0.1614,-0.0017,-0.0155,0.0597
3235,-0.3845,-2.6170,0.0011,0.0015,-0.1397,-0.0017,-0.0134,0.0581
3236,-0.3854,-2.2343,-0.0002,0.0010,-0.1182,-0.0012,-0.0111,0.0577
3237,-0.3861,-1.8518,-0.0015,0.0008,-0.0969,-0.0009,-0.0087,0.0565
3238,-0.3859,-1.4693,0.0008,0.0005,-0.0760,0.0002,-0.0074,0.0571
3239,-0.3858,-1.0867,0.0032,0.0002,-0.0547,0.0016,-0.0064,0.0562
3240,-0.3861,-0.7053,0.0037,-0.0001,-0.0342,0.0024,-0.0053,0.0560
3241,-0.3863,-0.3224,0.0038,-0.0001,-0.0129,0.0031,-0.0046,0.0569
3242,-0.3861,0.0598,0.0022,0.0004,0.0079,0.0026,-0.0041,0.0560
3243,-0.3860,0.4417,-0.0008,0.0008,0.0285,0.0011,-0.0042,0.0557
3244,-0.3850,0.8239,0.0005,0.0012,0.0492,0.0007,-0.0050,0.0558
3245,-0.3844,1.2060,0.0004,0.0017,0.0699,0.0008,-0.0067,0.0566
3246,-0.3837,1.5888,-0.0016,0.0029,0.0912,0.0003,-0.0080,0.0568
3247,-0.3820,1.9716,-0.0016,0.0038,0.1123,-0.0017,-0.0095,0.0571
3248,-0.3810,2.3542,-0.0026,0.0050,0.1335,-0.0021,-0.0121,0.0580
3249,-0.3791,2.7377,-0.0025,0.0063,0.1556,-0.0033,-0.0148,0.0597
3250,-0.3784,3.1216,-0.0038,0.0071,0.1781,-0.0042,-0.0168,0.0601
3251,-0.3782,3.5057,-0.0063,0.0077,0.2005,-0.0050,-0.0177,0.0612
3252,-0.3773,3.8905,-0.0083,0.0087,0.2236,-0.0064,-0.0193,0.0621
3253,-0.3759,4.2754,-0.0090,0.0098,0.2468,-0.0078,-0.0219,0.0622
3254,-0.3748,4.6600,-0.0089,0.0106,0.2701,-0.0083,-0.0239,0.0628
3255,-0.3742,5.0450,-0.0101,0.0113,0.2935,-0.0089,-0.0249,0.0632
3330,-0.7034,-5.1148,-0.0029,0.0121,-0.2903,-0.0060,-0.0249,0.0624
3331,-0.7037,-4.7302,-0.0013,0.0115,-0.2668,-0.0051,-0.0238,0.0639
3332,-0.7049,-4.3450,-0.0016,0.0106,-0.2426,-0.0043,-0.0219,0.0637
3333,-0.7054,-3.9604,0.0003,0.0099,-0.2192,-0.0031,-0.0204,0.0626
3334,-0.7065,-3.5762,-0.0002,0.0091,-0.1960,-0.0020,-0.0187,0.0613
3335,-0.7080,-3.1926,-0.0019,0.0081,-0.1733,-0.0022,-0.0165,0.0601
3336,-0.7082,-2.8100,0.0025,0.0066,-0.1516,-0.0015,-0.0147,0.0586
3337,-0.7099,-2.4270,0.0015,0.0054,-0.1299,-0.0008,-0.0128,0.0581
3338,-0.7115,-2.0441,0.0013,0.0041,-0.1082,0.0002,-0.0101,0.0578
3339,-0.7126,-1.6619,0.0004,0.0031,-0.0870,-0.0003,-0.0080,0.0573
3340,-0.7125,-1.2789,0.0025,0.0028,-0.0654,0.0008,-0.0068,0.0571
3341,-0.7137,-0.8974,0.0026,0.0019,-0.0447,0.0021,-0.0059,0.0562
3342,-0.7139,-0.5148,0.0040,0.0015,-0.0236,0.0032,-0.0053,0.0572
3343,-0.7137,-0.1326,0.0043,0.0014,-0.0025,0.0028,-0.0046,0.0567
3344,-0.7136,0.2498,0.0026,0.0018,0.0186,0.0021,-0.0042,0.0563
3345,-0.7129,0.6318,0.0021,0.0022,0.0393,0.0013,-0.0046,0.0566
3346,-0.7116,1.0145,0.0020,0.0034,0.0607,0.0008,-0.0060,0.0572
3347,-0.7106,1.3970,0.0000,0.0049,0.0818,0.0005,-0.0076,0.0570
3348,-0.7094,1.7796,-0.0017,0.0061,0.1030,-0.0009,-0.0090,0.0574
3349,-0.7070,2.1624,-0.0010,0.0078,0.1245,-0.0020,-0.0108,0.0578
3350,-0.7048,2.5448,-0.0021,0.0101,0.1460,-0.0023,-0.0128,0.0586
3351,-0.7030,2.9279,-0.0033,0.0118,0.1679,-0.0039,-0.0150,0.0594
3352,-0.7018,3.3120,-0.0047,0.0132,0.1901,-0.0045,-0.0176,0.0605
3353,-0.7010,3.6962,-0.0066,0.0140,0.2129,-0.0060,-0.0195,0.0621
3354,-0.6985,4.0813,-0.0071,0.0161,0.2366,-0.0076,-0.0211,0.0622
3355,-0.6968,4.4654,-0.0077,0.0178,0.2593,-0.0078,-0.0228,0.0624
3356,-0.6954,4.8507,-0.0083,0.0190,0.2832,-0.0088,-0.0243,0.0636
3357,-0.6947,5.2359,-0.0104,0.0198,0.3069,-0.0104,-0.0256,0.0626
3431,-1.0235,-5.3075,-0.0024,0.0205,-0.3032,-0.0068,-0.0255,0.0617
3432,-1.0244,-4.9234,-0.0015,0.0198,-0.2800,-0.0051,-0.0245,0.0630
3433,-1.0260,-4.5390,-0.0018,0.0186,-0.2563,-0.0040,-0.0234,0.0637
3434,-1.0266,-4.1541,0.0002,0.0172,-0.2326,-0.0041,-0.0216,0.0628
3435,-1.0282,-3.7700,0.0003,0.0161,-0.2094,-0.0026,-0.0195,0.0617
3436,-1.0303,-3.3865,-0.0003,0.0143,-0.1866,-0.0019,-0.0171,0.0611
3437,-1.0317,-3.0031,0.0015,0.0122,-0.1641,-0.0020,-0.0150,0.0599
3438,-1.0335,-2.6201,0.0019,0.0106,-0.1421,-0.0009,-0.0133,0.0584
3439,-1.0357,-2.2377,0.0020,0.0086,-0.1205,-0.0002,-0.0116,0.0585
3440,-1.0377,-1.8544,0.0018,0.0065,-0.0986,-0.0005,-0.0098,0.0581
3441,-1.0390,-1.4721,0.0030,0.0052,-0.0773,0.0012,-0.0074,0.0578
3442,-1.0400,-1.0896,0.0035,0.0043,-0.0557,0.0019,-0.0058,0.0575
3443,-1.0407,-0.7074,0.0043,0.0036,-0.0346,0.0028,-0.0053,0.0577
3444,-1.0413,-0.3243,0.0036,0.0031,-0.0127,0.0030,-0.0049,0.0582
3445,-1.0412,0.0579,0.0042,0.0030,0.0086,0.0031,-0.0049,0.0574
3446,-1.0409,0.4402,0.0024,0.0036,0.0298,0.0023,-0.0055,0.0571
3447,-1.0390,0.8226,0.0043,0.0045,0.0510,0.0014,-0.0062,0.0581
3448,-1.0375,1.2056,0.0028,0.0063,0.0728,0.0011,-0.0071,0.0578
3449,-1.0362,1.5880,0.0002,0.0082,0.0941,0.0004,-0.0085,0.0576
3450,-1.0343,1.9707,-0.0017,0.0102,0.1156,-0.0008,-0.0102,0.0581
3451,-1.0311,2.3535,-0.0005,0.0126,0.1372,-0.0019,-0.0117,0.0584
3452,-1.0285,2.7364,-0.0033,0.0153,0.1590,-0.0040,-0.0135,0.0592
3453,-1.0263,3.1198,-0.0041,0.0176,0.1811,-0.0043,-0.0161,0.0602
3454,-1.0239,3.5038,-0.0059,0.0200,0.2040,-0.0059,-0.0192,0.0616
3455,-1.0218,3.8881,-0.0058,0.0217,0.2270,-0.0068,-0.0211,0.0622
3456,-1.0197,4.2725,-0.0075,0.0241,0.2502,-0.0074,-0.0220,0.0618
3457,-1.0172,4.6568,-0.0068,0.0259,0.2731,-0.0086,-0.0234,0.0627
3458,-1.0157,5.0421,-0.0079,0.0275,0.2969,-0.0095,-0.0250,0.0632
3533,-1.3439,-5.1168,0.0000,0.0283,-0.2934,-0.0057,-0.0253,0.0626
3534,-1.3456,-4.7328,-0.0015,0.0271,-0.2703,-0.0056,-0.0238,0.0624
3535,-1.3470,-4.3486,0.0004,0.0253,-0.2468,-0.0045,-0.0227,0.0631
3536,-1.3491,-3.9645,0.0010,0.0233,-0.2234,-0.0037,-0.0206,0.0620
3537,-1.3507,-3.5808,0.0029,0.0211,-0.2007,-0.0033,-0.0181,0.0615
3538,-1.3537,-3.1972,0.0032,0.0183,-0.1777,-0.0023,-0.0162,0.0613
3539,-1.3566,-2.8135,0.0026,0.0160,-0.1548,-0.0012,-0.0141,0.0596
3540,-1.3592,-2.4312,0.0023,0.0135,-0.1333,-0.0008,-0.0121,0.0587
3541,-1.3612,-2.0484,0.0046,0.0112,-0.1113,0.0007,-0.0107,0.0591
3542,-1.3639,-1.6655,0.0044,0.0088,-0.0896,0.0017,-0.0091,0.0581
3543,-1.3661,-1.2831,0.0047,0.0068,-0.0680,0.0026,-0.0071,0.0586
3544,-1.3672,-0.9005,0.0050,0.0056,-0.0459,0.0029,-0.0054,0.0590
3545,-1.3678,-0.5179,0.0060,0.0048,-0.0244,0.0036,-0.0046,0.0591
3546,-1.3682,-0.1344,0.0061,0.0045,-0.0020,0.0041,-0.0046,0.0595
3547,-1.3676,0.2484,0.0054,0.0052,0.0199,0.0036,-0.0052,0.0589
3548,-1.3664,0.6309,0.0055,0.0061,0.0416,0.0032,-0.0059,0.0588
3549,-1.3643,1.0142,0.0056,0.0076,0.0638,0.0016,-0.0068,0.0592
3550,-1.3619,1.3970,0.0042,0.0099,0.0855,0.0000,-0.0079,0.0587
3551,-1.3600,1.7797,0.0024,0.0121,0.1073,-0.0005,-0.0095,0.0587
3552,-1.3574,2.1626,0.0008,0.0151,0.1291,-0.0009,-0.0112,0.0589
3553,-1.3542,2.5456,-0.0014,0.0181,0.1509,-0.0034,-0.0130,0.0594
3554,-1.3514,2.9288,-0.0038,0.0214,0.1732,-0.0042,-0.0154,0.0598
3555,-1.3480,3.3122,-0.0051,0.0246,0.1955,-0.0056,-0.0177,0.0611
3556,-1.3448,3.6964,-0.0051,0.0276,0.2186,-0.0063,-0.0197,0.0619
3557,-1.3420,4.0807,-0.0044,0.0299,0.2416,-0.0069,-0.0215,0.0619
3558,-1.3395,4.4648,-0.0068,0.0326,0.2648,-0.0082,-0.0229,0.0620
3559,-1.3370,4.8489,-0.0064,0.0346,0.2878,-0.0091,-0.0246,0.0627
3560,-1.3349,5.2337,-0.0074,0.0366,0.3113,-0.0105,-0.0262,0.0620
3634,-1.6631,-5.3102,-0.0007,0.0376,-0.3075,-0.0061,-0.0256,0.0622
3635,-1.6645,-4.9266,0.0015,0.0356,-0.2844,-0.0057,-0.0247,0.0616
3636,-1.6662,-4.5435,0.0021,0.0338,-0.2618,-0.0054,-0.0233,0.0622
3637,-1.6690,-4.1596,0.0010,0.0316,-0.2382,-0.0044,-0.0216,0.0628
3638,-1.6719,-3.7754,0.0020,0.0285,-0.2150,-0.0038,-0.0196,0.0621
3639,-1.6751,-3.3921,0.0024,0.0255,-0.1920,-0.0026,-0.0178,0.0611
