# Name : Kerbbereich
# Stage: 10
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1523,5.2455,-2.2936,-0.0125,-0.0009,-0.0032,0.0000,-0.0002,0.0014
1524,5.2456,-1.9290,-0.0141,-0.0009,-0.0028,-0.0006,-0.0002,0.0012
1525,5.2461,-1.5645,-0.0142,-0.0008,-0.0023,-0.0002,-0.0002,0.0013
1526,5.2481,-1.1999,-0.0107,-0.0006,-0.0020,0.0001,0.0000,0.0012
1527,5.2486,-0.8358,-0.0114,-0.0005,-0.0014,-0.0003,0.0002,0.0014
1528,5.2478,-0.4720,-0.0148,-0.0005,-0.0010,-0.0003,0.0001,0.0014
1529,5.2485,-0.1078,-0.0130,-0.0005,-0.0003,-0.0002,0.0001,0.0018
1530,5.2489,0.2570,-0.0119,-0.0004,0.0004,-0.0002,-0.0002,0.0013
1531,5.2479,0.6211,-0.0138,-0.0005,0.0008,0.0002,-0.0002,0.0013
1532,5.2482,0.9849,-0.0129,-0.0004,0.0012,-0.0001,0.0000,0.0014
1533,5.2471,1.3499,-0.0157,-0.0007,0.0018,-0.0003,-0.0002,0.0014
1534,5.2470,1.7142,-0.0163,-0.0007,0.0023,-0.0003,-0.0002,0.0015
1535,5.2471,2.0793,-0.0160,-0.0009,0.0028,-0.0002,-0.0002,0.0016
1536,5.2474,2.4437,-0.0157,-0.0010,0.0034,0.0001,-0.0002,0.0013
1537,5.2476,2.8081,-0.0160,-0.0011,0.0038,0.0000,-0.0002,0.0013
1538,5.2477,3.1725,-0.0162,-0.0013,0.0044,-0.0001,-0.0002,0.0013
1539,5.2481,3.5372,-0.0155,-0.0013,0.0047,0.0005,-0.0002,0.0013
1540,5.2484,3.9018,-0.0153,-0.0015,0.0052,0.0000,-0.0004,0.0015
1541,5.2481,4.2663,-0.0166,-0.0016,0.0058,0.0001,-0.0006,0.0015
1542,5.2482,4.6308,-0.0169,-0.0017,0.0064,0.0002,-0.0005,0.0015
1543,5.2486,4.9953,-0.0154,-0.0019,0.0069,0.0005,-0.0005,0.0012
1616,4.9102,-5.0233,-0.0106,-0.0018,-0.0066,-0.0001,-0.0001,0.0013
1617,4.9111,-4.6593,-0.0092,-0.0016,-0.0062,-0.0001,-0.0002,0.0012
1618,4.9114,-4.2955,-0.0097,-0.0014,-0.0058,0.0000,-0.0003,0.0013
1619,4.9105,-3.9313,-0.0130,-0.0014,-0.0052,0.0001,-0.0004,0.0013
1620,4.9111,-3.5677,-0.0124,-0.0013,-0.0048,-0.0002,-0.0004,0.0014
1621,4.9120,-3.2037,-0.0103,-0.0011,-0.0042,0.0001,-0.0003,0.0013
1622,4.9121,-2.8400,-0.0116,-0.0010,-0.0039,-0.0004,-0.0002,0.0011
1623,4.9109,-2.4760,-0.0158,-0.0008,-0.0034,-0.0002,-0.0003,0.0014
1624,4.9121,-2.1115,-0.0131,-0.0008,-0.0029,-0.0001,-0.0004,0.0014
1625,4.9129,-1.7472,-0.0122,-0.0007,-0.0024,-0.0002,-0.0003,0.0013
1626,4.9139,-1.3831,-0.0106,-0.0006,-0.0019,0.0001,-0.0003,0.0012
1627,4.9139,-1.0191,-0.0117,-0.0006,-0.0015,0.0000,-0.0002,0.0014
1628,4.9135,-0.6550,-0.0140,-0.0005,-0.0010,-0.0001,-0.0002,0.0011
1629,4.9138,-0.2913,-0.0139,-0.0005,-0.0006,0.0001,-0.0002,0.0014
1630,4.9141,0.0730,-0.0136,-0.0004,0.0000,0.0001,-0.0002,0.0015
1631,4.9140,0.4375,-0.0143,-0.0004,0.0005,-0.0001,-0.0002,0.0013
1632,4.9144,0.8016,-0.0128,-0.0007,0.0009,-0.0003,-0.0001,0.0010
1633,4.9143,1.1657,-0.0133,-0.0005,0.0014,0.0003,-0.0001,0.0016
1634,4.9139,1.5301,-0.0148,-0.0005,0.0020,0.0002,-0.0003,0.0015
1635,4.9140,1.8950,-0.0151,-0.0008,0.0026,-0.0003,-0.0003,0.0015
1636,4.9141,2.2591,-0.0153,-0.0008,0.0030,0.0000,-0.0004,0.0012
1637,4.9147,2.6231,-0.0135,-0.0009,0.0034,0.0003,-0.0002,0.0012
1638,4.9148,2.9876,-0.0136,-0.0012,0.0039,0.0000,-0.0003,0.0013
1639,4.9143,3.3517,-0.0152,-0.0014,0.0044,0.0001,-0.0003,0.0013
1640,4.9143,3.7164,-0.0158,-0.0014,0.0049,0.0001,-0.0002,0.0015
1641,4.9145,4.0810,-0.0163,-0.0014,0.0054,-0.0002,-0.0003,0.0013
1642,4.9143,4.4450,-0.0169,-0.0015,0.0059,-0.0001,-0.0003,0.0015
1643,4.9148,4.8097,-0.0156,-0.0017,0.0065,0.0001,-0.0005,0.0014
1717,4.5776,-4.8411,-0.0090,-0.0018,-0.0062,-0.0004,-0.0006,0.0013
1718,4.5777,-4.4769,-0.0097,-0.0015,-0.0059,0.0000,-0.0006,0.0011
1719,4.5774,-4.1134,-0.0116,-0.0014,-0.0055,-0.0001,-0.0006,0.0013
1720,4.5782,-3.7490,-0.0107,-0.0012,-0.0050,-0.0001,-0.0004,0.0013
1721,4.5787,-3.3857,-0.0099,-0.0011,-0.0044,0.0000,-0.0002,0.0014
1722,4.5791,-3.0218,-0.0095,-0.0011,-0.0039,-0.0002,-0.0002,0.0013
1723,4.5786,-2.6579,-0.0115,-0.0009,-0.0035,0.0004,-0.0002,0.0012
1724,4.5787,-2.2944,-0.0131,-0.0005,-0.0030,0.0004,-0.0002,0.0013
1725,4.5791,-1.9299,-0.0127,-0.0006,-0.0025,0.0000,-0.0003,0.0012
1726,4.5800,-1.5657,-0.0111,-0.0006,-0.0021,0.0000,-0.0003,0.0011
1727,4.5804,-1.2019,-0.0109,-0.0003,-0.0017,0.0005,-0.0002,0.0015
1728,4.5800,-0.8380,-0.0129,-0.0004,-0.0010,0.0000,-0.0001,0.0014
1729,4.5802,-0.4740,-0.0134,-0.0003,-0.0007,0.0002,-0.0002,0.0010
1730,4.5808,-0.1103,-0.0122,-0.0003,-0.0003,0.0002,-0.0002,0.0012
1731,4.5804,0.2540,-0.0139,-0.0003,0.0001,0.0003,-0.0001,0.0014
1732,4.5815,0.6180,-0.0113,-0.0003,0.0008,0.0000,-0.0003,0.0012
1733,4.5805,0.9818,-0.0142,-0.0005,0.0009,-0.0001,-0.0002,0.0012
1734,4.5812,1.3462,-0.0127,-0.0005,0.0017,0.0000,0.0001,0.0017
1735,4.5812,1.7103,-0.0126,-0.0005,0.0021,0.0005,0.0000,0.0016
1736,4.5813,2.0748,-0.0133,-0.0007,0.0028,-0.0002,-0.0001,0.0016
1737,4.5804,2.4389,-0.0158,-0.0008,0.0033,0.0003,-0.0002,0.0011
1738,4.5812,2.8028,-0.0137,-0.0010,0.0037,0.0001,-0.0002,0.0012
1739,4.5813,3.1671,-0.0142,-0.0010,0.0041,0.0000,-0.0003,0.0012
1740,4.5810,3.5314,-0.0154,-0.0012,0.0045,-0.0004,-0.0003,0.0014
1741,4.5819,3.8956,-0.0135,-0.0013,0.0051,-0.0003,-0.0002,0.0015
1742,4.5814,4.2602,-0.0148,-0.0014,0.0056,-0.0002,-0.0002,0.0015
1743,4.5816,4.6242,-0.0144,-0.0014,0.0062,0.0003,-0.0003,0.0013
1744,4.5814,4.9882,-0.0153,-0.0014,0.0065,0.0006,-0.0003,0.0012
1817,4.2445,-5.0219,-0.0092,-0.0014,-0.0065,-0.0001,-0.0007,0.0014
1818,4.2452,-4.6583,-0.0081,-0.0012,-0.0058,0.0001,-0.0006,0.0012
1819,4.2453,-4.2949,-0.0088,-0.0010,-0.0054,0.0004,-0.0005,0.0012
1820,4.2460,-3.9311,-0.0076,-0.0010,-0.0049,0.0003,-0.0004,0.0013
1821,4.2461,-3.5672,-0.0079,-0.0011,-0.0046,0.0000,-0.0003,0.0011
1822,4.2461,-3.2033,-0.0088,-0.0010,-0.0042,-0.0001,-0.0004,0.0013
1823,4.2464,-2.8398,-0.0090,-0.0008,-0.0036,0.0001,-0.0002,0.0014
1824,4.2465,-2.4758,-0.0091,-0.0008,-0.0031,0.0004,0.0000,0.0013
1825,4.2467,-2.1124,-0.0103,-0.0006,-0.0026,-0.0002,0.0000,0.0012
1826,4.2467,-1.7485,-0.0108,-0.0005,-0.0023,0.0002,-0.0001,0.0011
1827,4.2475,-1.3848,-0.0094,-0.0005,-0.0019,0.0001,0.0001,0.0012
1828,4.2474,-1.0209,-0.0105,-0.0005,-0.0013,-0.0001,0.0001,0.0015
1829,4.2477,-0.6568,-0.0102,-0.0004,-0.0009,0.0000,-0.0001,0.0012
1830,4.2475,-0.2934,-0.0118,-0.0003,-0.0005,0.0000,-0.0001,0.0012
1831,4.2478,0.0710,-0.0116,-0.0004,0.0001,-0.0002,-0.0001,0.0012
1832,4.2482,0.4344,-0.0113,-0.0003,0.0004,-0.0003,0.0000,0.0013
1833,4.2481,0.7990,-0.0118,-0.0003,0.0009,0.0002,0.0000,0.0010
1834,4.2480,1.1622,-0.0117,-0.0006,0.0013,-0.0001,0.0000,0.0014
1835,4.2481,1.5261,-0.0122,-0.0005,0.0018,0.0001,0.0000,0.0014
1836,4.2486,1.8904,-0.0111,-0.0007,0.0023,-0.0001,0.0000,0.0015
1837,4.2483,2.2546,-0.0129,-0.0007,0.0029,-0.0002,0.0000,0.0012
1838,4.2473,2.6179,-0.0155,-0.0008,0.0033,0.0002,-0.0001,0.0013
1839,4.2481,2.9823,-0.0133,-0.0010,0.0038,0.0002,-0.0001,0.0013
1840,4.2475,3.3462,-0.0155,-0.0011,0.0042,0.0001,0.0000,0.0012
1841,4.2482,3.7101,-0.0137,-0.0013,0.0047,-0.0002,-0.0001,0.0015
1842,4.2481,4.0750,-0.0146,-0.0012,0.0053,-0.0001,-0.0002,0.0016
1843,4.2486,4.4393,-0.0131,-0.0013,0.0059,0.0003,-0.0003,0.0013
1844,4.2482,4.8028,-0.0149,-0.0014,0.0062,0.0003,-0.0002,0.0011
1918,3.9120,-4.8392,-0.0089,-0.0012,-0.0059,-0.0001,-0.0002,0.0012
1919,3.9122,-4.4760,-0.0086,-0.0012,-0.0057,0.0001,-0.0002,0.0010
1920,3.9123,-4.1127,-0.0093,-0.0010,-0.0052,0.0005,0.0000,0.0014
1921,3.9131,-3.7486,-0.0076,-0.0011,-0.0046,0.0000,-0.0002,0.0013
1922,3.9133,-3.3851,-0.0082,-0.0009,-0.0042,0.0001,-0.0005,0.0011
1923,3.9134,-3.0215,-0.0087,-0.0008,-0.0038,0.0000,-0.0003,0.0014
1924,3.9137,-2.6578,-0.0089,-0.0008,-0.0033,-0.0003,-0.0002,0.0013
1925,3.9141,-2.2945,-0.0088,-0.0007,-0.0029,-0.0003,-0.0001,0.0010
1926,3.9138,-1.9307,-0.0105,-0.0005,-0.0025,-0.0001,-0.0001,0.0012
1927,3.9143,-1.5675,-0.0096,-0.0006,-0.0020,-0.0001,-0.0001,0.0012
1928,3.9145,-1.2036,-0.0096,-0.0005,-0.0016,0.0000,-0.0001,0.0014
1929,3.9145,-0.8396,-0.0108,-0.0004,-0.0010,0.0000,-0.0002,0.0014
1930,3.9150,-0.4757,-0.0099,-0.0002,-0.0005,0.0001,-0.0001,0.0011
1931,3.9147,-0.1125,-0.0115,-0.0002,-0.0001,0.0000,-0.0001,0.0011
1932,3.9153,0.2512,-0.0105,-0.0003,0.0003,-0.0002,-0.0001,0.0012
1933,3.9154,0.6149,-0.0105,-0.0003,0.0007,0.0001,0.0000,0.0010
1934,3.9149,0.9787,-0.0123,-0.0005,0.0009,-0.0003,-0.0001,0.0011
1935,3.9155,1.3422,-0.0113,-0.0004,0.0015,-0.0002,-0.0002,0.0015
1936,3.9150,1.7063,-0.0125,-0.0006,0.0021,0.0000,-0.0002,0.0013
1937,3.9159,2.0700,-0.0106,-0.0007,0.0024,-0.0004,-0.0001,0.0011
1938,3.9152,2.4338,-0.0131,-0.0008,0.0028,-0.0003,0.0000,0.0013
1939,3.9157,2.7979,-0.0112,-0.0008,0.0034,0.0002,-0.0003,0.0017
1940,3.9158,3.1620,-0.0114,-0.0010,0.0040,-0.0001,-0.0004,0.0014
1941,3.9148,3.5256,-0.0151,-0.0011,0.0044,-0.0005,-0.0006,0.0012
1942,3.9152,3.8893,-0.0138,-0.0012,0.0049,0.0001,-0.0005,0.0013
1943,3.9156,4.2534,-0.0129,-0.0012,0.0055,0.0003,-0.0003,0.0015
1944,3.9157,4.6174,-0.0128,-0.0013,0.0059,0.0005,-0.0002,0.0011
1945,3.9156,4.9816,-0.0139,-0.0013,0.0064,0.0002,-0.0002,0.0012
2018,3.5792,-5.0200,-0.0087,-0.0013,-0.0062,-0.0001,-0.0002,0.0013
2019,3.5796,-4.6569,-0.0086,-0.0011,-0.0057,0.0001,-0.0001,0.0011
2020,3.5804,-4.2935,-0.0074,-0.0009,-0.0053,-0.0002,0.0000,0.0013
2021,3.5803,-3.9300,-0.0082,-0.0010,-0.0048,-0.0004,-0.0001,0.0014
2022,3.5807,-3.5667,-0.0085,-0.0008,-0.0043,-0.0004,-0.0004,0.0012
2023,3.5810,-3.2034,-0.0079,-0.0007,-0.0038,0.0000,-0.0003,0.0014
2024,3.5811,-2.8395,-0.0084,-0.0008,-0.0034,-0.0003,-0.0003,0.0013
2025,3.5819,-2.4766,-0.0072,-0.0006,-0.0029,-0.0004,-0.0004,0.0010
2026,3.5817,-2.1133,-0.0088,-0.0005,-0.0026,-0.0006,-0.0002,0.0011
2027,3.5819,-1.7497,-0.0085,-0.0004,-0.0022,0.0000,-0.0002,0.0013
2028,3.5821,-1.3864,-0.0089,-0.0004,-0.0017,-0.0003,-0.0004,0.0014
2029,3.5817,-1.0226,-0.0104,-0.0004,-0.0011,-0.0001,-0.0002,0.0014
2030,3.5820,-0.6589,-0.0103,-0.0003,-0.0007,0.0002,-0.0002,0.0011
2031,3.5822,-0.2957,-0.0102,-0.0002,-0.0004,0.0001,-0.0001,0.0009
2032,3.5832,0.0679,-0.0081,-0.0003,0.0000,0.0000,-0.0001,0.0013
2033,3.5824,0.4316,-0.0110,-0.0003,0.0005,0.0000,-0.0001,0.0011
2034,3.5826,0.7954,-0.0109,-0.0003,0.0009,-0.0002,-0.0001,0.0010
2035,3.5826,1.1587,-0.0114,-0.0004,0.0013,-0.0004,0.0000,0.0013
2036,3.5825,1.5223,-0.0121,-0.0005,0.0018,-0.0003,0.0000,0.0013
2037,3.5827,1.8860,-0.0116,-0.0005,0.0022,0.0001,-0.0002,0.0012
2038,3.5824,2.2499,-0.0126,-0.0008,0.0027,-0.0005,-0.0003,0.0012
2039,3.5830,2.6135,-0.0108,-0.0007,0.0031,0.0004,-0.0004,0.0014
2040,3.5833,2.9774,-0.0107,-0.0008,0.0037,0.0000,-0.0005,0.0018
2041,3.5832,3.3417,-0.0112,-0.0008,0.0045,0.0004,-0.0005,0.0013
2042,3.5831,3.7050,-0.0123,-0.0008,0.0047,0.0002,-0.0005,0.0010
2043,3.5827,4.0686,-0.0131,-0.0010,0.0050,0.0004,-0.0004,0.0013
2044,3.5827,4.4325,-0.0133,-0.0011,0.0056,0.0004,-0.0004,0.0012
2045,3.5827,4.7961,-0.0134,-0.0013,0.0059,0.0004,-0.0005,0.0011
2119,3.2483,-4.8380,-0.0050,-0.0011,-0.0057,-0.0001,-0.0004,0.0012
2120,3.2484,-4.4749,-0.0058,-0.0011,-0.0054,-0.0005,-0.0001,0.0011
2121,3.2489,-4.1119,-0.0053,-0.0010,-0.0050,-0.0006,-0.0002,0.0013
2122,3.2490,-3.7480,-0.0057,-0.0008,-0.0045,-0.0002,-0.0003,0.0011
2123,3.2493,-3.3849,-0.0058,-0.0006,-0.0042,0.0001,-0.0002,0.0013
2124,3.2493,-3.0216,-0.0064,-0.0007,-0.0036,-0.0002,-0.0002,0.0012
2125,3.2500,-2.6584,-0.0053,-0.0005,-0.0032,-0.0002,-0.0003,0.0010
2126,3.2499,-2.2953,-0.0064,-0.0005,-0.0029,-0.0003,-0.0002,0.0011
2127,3.2498,-1.9318,-0.0076,-0.0004,-0.0023,-0.0003,-0.0001,0.0013
2128,3.2497,-1.5691,-0.0084,-0.0003,-0.0019,-0.0002,-0.0001,0.0013
2129,3.2493,-1.2052,-0.0103,-0.0003,-0.0014,-0.0001,-0.0002,0.0013
2130,3.2499,-0.8416,-0.0093,-0.0003,-0.0009,-0.0003,-0.0001,0.0011
2131,3.2501,-0.4785,-0.0095,-0.0001,-0.0006,-0.0001,-0.0001,0.0008
2132,3.2505,-0.1154,-0.0085,-0.0002,-0.0003,0.0002,0.0000,0.0011
2133,3.2507,0.2483,-0.0084,-0.0002,0.0002,0.0000,-0.0001,0.0012
2134,3.2504,0.6118,-0.0096,-0.0003,0.0005,-0.0001,-0.0001,0.0011
2135,3.2505,0.9754,-0.0099,-0.0004,0.0010,-0.0001,0.0000,0.0013
2136,3.2510,1.3390,-0.0083,-0.0006,0.0015,-0.0004,0.0000,0.0014
2137,3.2507,1.7022,-0.0101,-0.0004,0.0020,0.0002,0.0000,0.0013
2138,3.2506,2.0656,-0.0103,-0.0006,0.0025,0.0001,-0.0003,0.0013
2139,3.2507,2.4296,-0.0107,-0.0005,0.0030,0.0001,-0.0004,0.0012
2140,3.2509,2.7929,-0.0106,-0.0006,0.0034,-0.0001,-0.0003,0.0014
2141,3.2510,3.1567,-0.0101,-0.0006,0.0039,0.0006,-0.0002,0.0014
2142,3.2510,3.5203,-0.0103,-0.0009,0.0043,0.0003,-0.0001,0.0011
2143,3.2516,3.8839,-0.0091,-0.0008,0.0048,0.0004,-0.0002,0.0012
2144,3.2505,4.2473,-0.0124,-0.0010,0.0053,0.0001,-0.0003,0.0014
2145,3.2507,4.6110,-0.0123,-0.0010,0.0058,0.0002,-0.0004,0.0011
2146,3.2506,4.9746,-0.0135,-0.0010,0.0061,0.0001,-0.0006,0.0013
2219,2.9168,-5.0186,-0.0032,-0.0009,-0.0060,0.0003,-0.0005,0.0013
2220,2.9172,-4.6555,-0.0026,-0.0010,-0.0056,0.0002,-0.0005,0.0010
2221,2.9164,-4.2928,-0.0059,-0.0009,-0.0052,-0.0001,-0.0005,0.0013
2222,2.9172,-3.9295,-0.0046,-0.0008,-0.0046,-0.0001,-0.0003,0.0012
2223,2.9175,-3.5664,-0.0045,-0.0006,-0.0043,-0.0001,-0.0001,0.0013
2224,2.9175,-3.2032,-0.0053,-0.0006,-0.0037,-0.0003,0.0000,0.0013
2225,2.9176,-2.8403,-0.0059,-0.0006,-0.0034,-0.0005,0.0001,0.0010
2226,2.9175,-2.4772,-0.0071,-0.0004,-0.0029,-0.0004,0.0000,0.0013
2227,2.9175,-2.1139,-0.0072,-0.0004,-0.0025,-0.0001,-0.0002,0.0011
2228,2.9183,-1.7509,-0.0057,-0.0004,-0.0021,-0.0002,0.0000,0.0011
2229,2.9179,-1.3876,-0.0075,-0.0003,-0.0017,0.0000,0.0000,0.0013
2230,2.9180,-1.0242,-0.0078,-0.0002,-0.0012,-0.0001,-0.0001,0.0012
2231,2.9183,-0.6615,-0.0076,-0.0002,-0.0008,0.0000,0.0000,0.0010
2232,2.9185,-0.2980,-0.0078,-0.0002,-0.0005,-0.0003,0.0000,0.0009
2233,2.9181,0.0652,-0.0090,-0.0003,-0.0001,-0.0002,0.0001,0.0012
2234,2.9187,0.4283,-0.0079,-0.0002,0.0003,0.0003,0.0000,0.0011
2235,2.9188,0.7919,-0.0080,-0.0003,0.0008,-0.0001,0.0000,0.0013
2236,2.9188,1.1553,-0.0082,-0.0004,0.0013,0.0000,-0.0002,0.0014
2237,2.9182,1.5185,-0.0099,-0.0006,0.0018,0.0000,-0.0003,0.0012
2238,2.9183,1.8820,-0.0105,-0.0005,0.0021,0.0002,-0.0002,0.0012
2239,2.9184,2.2453,-0.0109,-0.0005,0.0026,-0.0002,-0.0002,0.0013
2240,2.9183,2.6088,-0.0117,-0.0005,0.0031,-0.0002,-0.0001,0.0011
2241,2.9191,2.9723,-0.0095,-0.0006,0.0035,-0.0002,0.0000,0.0014
2242,2.9190,3.3359,-0.0097,-0.0008,0.0041,0.0000,-0.0001,0.0013
2243,2.9190,3.6992,-0.0100,-0.0008,0.0045,0.0000,-0.0002,0.0013
2244,2.9191,4.0628,-0.0101,-0.0008,0.0050,0.0002,-0.0002,0.0012
2245,2.9186,4.4261,-0.0119,-0.0010,0.0055,0.0001,-0.0002,0.0013
2246,2.9185,4.7893,-0.0124,-0.0009,0.0059,0.0003,-0.0001,0.0012
2320,2.5854,-4.8365,-0.0031,-0.0008,-0.0056,-0.0001,-0.0003,0.0011
2321,2.5851,-4.4737,-0.0045,-0.0008,-0.0054,-0.0003,-0.0003,0.0010
2322,2.5851,-4.1107,-0.0047,-0.0008,-0.0049,0.0000,-0.0002,0.0012
2323,2.5852,-3.7480,-0.0053,-0.0007,-0.0046,0.0002,-0.0002,0.0013
2324,2.5854,-3.3848,-0.0054,-0.0006,-0.0039,-0.0001,-0.0001,0.0015
2325,2.5854,-3.0217,-0.0062,-0.0006,-0.0035,-0.0002,-0.0002,0.0009
2326,2.5860,-2.6590,-0.0048,-0.0007,-0.0033,-0.0003,-0.0002,0.0012
2327,2.5857,-2.2961,-0.0068,-0.0004,-0.0026,-0.0001,0.0000,0.0013
2328,2.5864,-1.9326,-0.0054,-0.0003,-0.0023,-0.0002,-0.0001,0.0010
2329,2.5862,-1.5696,-0.0064,-0.0004,-0.0019,-0.0003,-0.0001,0.0013
2330,2.5864,-1.2067,-0.0065,-0.0002,-0.0014,0.0000,-0.0001,0.0012
2331,2.5861,-0.8437,-0.0079,-0.0002,-0.0010,-0.0001,0.0000,0.0012
2332,2.5864,-0.4810,-0.0079,-0.0002,-0.0006,-0.0001,0.0000,0.0011
2333,2.5869,-0.1176,-0.0069,-0.0002,-0.0002,-0.0002,-0.0001,0.0010
2334,2.5866,0.2456,-0.0078,-0.0003,0.0002,0.0001,0.0000,0.0012
2335,2.5870,0.6086,-0.0074,-0.0003,0.0007,0.0000,0.0000,0.0012
2336,2.5869,0.9718,-0.0080,-0.0003,0.0010,-0.0001,-0.0002,0.0012
2337,2.5871,1.3350,-0.0071,-0.0003,0.0015,0.0005,-0.0005,0.0013
2338,2.5875,1.6982,-0.0074,-0.0003,0.0020,-0.0002,-0.0003,0.0013
2339,2.5870,2.0617,-0.0088,-0.0004,0.0025,0.0001,-0.0001,0.0012
2340,2.5869,2.4249,-0.0096,-0.0004,0.0029,0.0000,-0.0001,0.0010
2341,2.5873,2.7879,-0.0084,-0.0006,0.0032,0.0001,-0.0001,0.0012
2342,2.5875,3.1514,-0.0082,-0.0006,0.0038,0.0001,-0.0003,0.0014
2343,2.5873,3.5148,-0.0091,-0.0007,0.0042,-0.0001,-0.0003,0.0013
2344,2.5872,3.8779,-0.0093,-0.0008,0.0047,0.0003,-0.0003,0.0011
2345,2.5869,4.2410,-0.0105,-0.0008,0.0050,0.0004,-0.0004,0.0011
2346,2.5868,4.6044,-0.0112,-0.0009,0.0055,0.0003,-0.0003,0.0013
2347,2.5871,4.9681,-0.0111,-0.0009,0.0061,-0.0001,-0.0003,0.0013
2420,2.2544,-5.0169,-0.0011,-0.0007,-0.0057,0.0001,-0.0002,0.0012
2421,2.2542,-4.6541,-0.0025,-0.0008,-0.0054,-0.0004,-0.0002,0.0008
2422,2.2539,-4.2917,-0.0038,-0.0008,-0.0051,-0.0004,-0.0004,0.0011
2423,2.2539,-3.9290,-0.0043,-0.0007,-0.0046,-0.0001,-0.0004,0.0012
2424,2.2540,-3.5661,-0.0049,-0.0005,-0.0042,-0.0001,-0.0002,0.0014
2425,2.2540,-3.2035,-0.0054,-0.0005,-0.0036,-0.0002,-0.0002,0.0012
2426,2.2549,-2.8407,-0.0036,-0.0004,-0.0033,0.0000,-0.0003,0.0008
2427,2.2550,-2.4776,-0.0040,-0.0004,-0.0030,-0.0003,-0.0002,0.0013
2428,2.2545,-2.1149,-0.0061,-0.0004,-0.0025,-0.0005,0.0000,0.0013
2429,2.2551,-1.7519,-0.0049,-0.0003,-0.0020,-0.0004,-0.0001,0.0012
2430,2.2556,-1.3890,-0.0038,-0.0002,-0.0015,0.0000,-0.0001,0.0012
2431,2.2553,-1.0261,-0.0054,-0.0002,-0.0012,-0.0001,0.0000,0.0012
2432,2.2553,-0.6634,-0.0055,-0.0002,-0.0007,0.0001,0.0001,0.0013
2433,2.2563,-0.3000,-0.0032,-0.0002,-0.0002,0.0001,0.0001,0.0012
2434,2.2557,0.0624,-0.0054,-0.0002,0.0001,0.0000,-0.0001,0.0009
2435,2.2552,0.4257,-0.0072,-0.0002,0.0005,0.0001,-0.0002,0.0012
2436,2.2553,0.7886,-0.0075,-0.0003,0.0009,0.0000,-0.0002,0.0011
2437,2.2557,1.1515,-0.0070,-0.0001,0.0013,0.0003,-0.0002,0.0012
2438,2.2558,1.5147,-0.0070,-0.0002,0.0017,-0.0001,-0.0001,0.0014
2439,2.2560,1.8777,-0.0064,-0.0004,0.0023,0.0002,-0.0001,0.0012
2440,2.2563,2.2412,-0.0059,-0.0004,0.0027,-0.0001,-0.0001,0.0012
2441,2.2562,2.6041,-0.0065,-0.0004,0.0031,0.0001,-0.0002,0.0011
2442,2.2561,2.9672,-0.0072,-0.0005,0.0036,0.0002,-0.0004,0.0014
2443,2.2560,3.3303,-0.0077,-0.0005,0.0040,0.0002,-0.0004,0.0011
2444,2.2561,3.6934,-0.0078,-0.0006,0.0044,0.0002,-0.0004,0.0012
2445,2.2561,4.0565,-0.0078,-0.0006,0.0048,0.0006,-0.0004,0.0012
2446,2.2558,4.4196,-0.0092,-0.0007,0.0053,0.0003,-0.0006,0.0012
2447,2.2560,4.7828,-0.0091,-0.0007,0.0057,0.0000,-0.0007,0.0014
2521,1.9233,-4.8351,-0.0011,-0.0007,-0.0055,-0.0003,-0.0003,0.0009
2522,1.9225,-4.4725,-0.0039,-0.0006,-0.0053,-0.0001,-0.0004,0.0010
2523,1.9228,-4.1098,-0.0041,-0.0005,-0.0048,-0.0003,-0.0004,0.0013
2524,1.9236,-3.7472,-0.0021,-0.0005,-0.0043,-0.0004,-0.0003,0.0013
2525,1.9231,-3.3846,-0.0037,-0.0006,-0.0039,-0.0002,-0.0003,0.0012
2526,1.9234,-3.0218,-0.0038,-0.0004,-0.0035,-0.0002,-0.0002,0.0010
2527,1.9242,-2.6593,-0.0020,-0.0004,-0.0032,-0.0003,0.0000,0.0011
2528,1.9237,-2.2966,-0.0041,-0.0003,-0.0027,-0.0004,0.0000,0.0014
2529,1.9236,-1.9340,-0.0044,-0.0003,-0.0021,0.0002,-0.0002,0.0013
2530,1.9239,-1.5715,-0.0040,-0.0003,-0.0018,0.0003,-0.0001,0.0011
2531,1.9243,-1.2083,-0.0037,-0.0002,-0.0014,0.0000,-0.0001,0.0011
2532,1.9236,-0.8459,-0.0062,-0.0003,-0.0009,-0.0002,-0.0001,0.0012
2533,1.9246,-0.4828,-0.0041,-0.0002,-0.0006,-0.0003,0.0000,0.0012
2534,1.9243,-0.1200,-0.0051,-0.0002,-0.0001,0.0001,-0.0001,0.0010
2535,1.9245,0.2428,-0.0054,-0.0001,0.0001,-0.0001,-0.0001,0.0011
2536,1.9243,0.6055,-0.0062,-0.0002,0.0007,-0.0002,-0.0001,0.0013
2537,1.9246,0.9683,-0.0057,-0.0002,0.0011,-0.0002,0.0001,0.0010
2538,1.9245,1.3310,-0.0067,-0.0002,0.0014,-0.0003,0.0002,0.0012
2539,1.9244,1.6942,-0.0067,-0.0003,0.0019,0.0001,0.0000,0.0013
2540,1.9246,2.0569,-0.0065,-0.0003,0.0023,0.0001,-0.0002,0.0012
2541,1.9249,2.4204,-0.0056,-0.0003,0.0028,0.0006,-0.0003,0.0012
