# Name : Kerbbereich
# Stage: 79
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1248,-3.0842,-0.0207,-0.1206,-0.4305,-0.0057,-0.0205,0.0805
1523,5.1348,-2.6885,-0.0128,-0.1108,-0.3982,0.0018,-0.0199,0.0921
1524,5.1443,-2.2866,-0.0035,-0.1015,-0.3605,0.0118,-0.0219,0.1088
1525,5.1524,-1.8765,0.0092,-0.0939,-0.3144,0.0248,-0.0260,0.1300
1526,5.1591,-1.4578,0.0286,-0.0891,-0.2598,0.0407,-0.0313,0.1564
1527,5.1622,-1.0265,0.0453,-0.0865,-0.1920,0.0575,-0.0374,0.1837
1528,5.1636,-0.5848,0.0576,-0.0844,-0.1136,0.0727,-0.0421,0.2064
1529,5.1642,-0.1336,0.0674,-0.0848,-0.0258,0.0804,-0.0445,0.2189
1530,5.1646,0.3200,0.0654,-0.0848,0.0636,0.0768,-0.0442,0.2151
1531,5.1635,0.7683,0.0501,-0.0851,0.1482,0.0634,-0.0402,0.1977
1532,5.1625,1.2052,0.0337,-0.0866,0.2217,0.0454,-0.0341,0.1726
1533,5.1588,1.6321,0.0147,-0.0895,0.2839,0.0287,-0.0284,0.1433
1534,5.1535,2.0460,-0.0004,-0.0948,0.3340,0.0140,-0.0245,0.1180
1535,5.1460,2.4512,-0.0126,-0.1027,0.3745,0.0012,-0.0223,0.0999
1536,5.1378,2.8503,-0.0211,-0.1113,0.4098,-0.0073,-0.0210,0.0857
1537,5.1288,3.2443,-0.0289,-0.1206,0.4397,-0.0150,-0.0214,0.0748
1538,5.1202,3.6347,-0.0335,-0.1296,0.4662,-0.0198,-0.0223,0.0687
1539,5.1130,4.0241,-0.0362,-0.1373,0.4914,-0.0228,-0.0226,0.0644
1540,5.1065,4.4117,-0.0388,-0.1443,0.5148,-0.0261,-0.0227,0.0601
1541,5.1012,4.7974,-0.0424,-0.1494,0.5365,-0.0284,-0.0233,0.0570
1542,5.0973,5.1822,-0.0439,-0.1535,0.5573,-0.0296,-0.0237,0.0549
1543,5.0949,5.5665,-0.0451,-0.1566,0.5777,-0.0321,-0.0244,0.0534
1616,4.7530,-5.5897,-0.0372,-0.1579,-0.5735,-0.0238,-0.0261,0.0565
1617,4.7577,-5.2047,-0.0333,-0.1541,-0.5519,-0.0213,-0.0254,0.0585
1618,4.7628,-4.8187,-0.0322,-0.1491,-0.5294,-0.0197,-0.0247,0.0613
1619,4.7674,-4.4315,-0.0340,-0.1435,-0.5058,-0.0183,-0.0238,0.0640
1620,4.7754,-4.0439,-0.0310,-0.1362,-0.4813,-0.0163,-0.0235,0.0673
1621,4.7846,-3.6546,-0.0250,-0.1278,-0.4554,-0.0123,-0.0235,0.0724
1622,4.7943,-3.2626,-0.0199,-0.1181,-0.4267,-0.0065,-0.0219,0.0789
1623,4.8025,-2.8678,-0.0174,-0.1085,-0.3954,0.0003,-0.0210,0.0875
1624,4.8134,-2.4687,-0.0076,-0.0989,-0.3603,0.0073,-0.0217,0.1000
1625,4.8235,-2.0637,0.0040,-0.0895,-0.3191,0.0176,-0.0230,0.1173
1626,4.8320,-1.6514,0.0190,-0.0820,-0.2702,0.0310,-0.0258,0.1384
1627,4.8375,-1.2284,0.0334,-0.0765,-0.2107,0.0463,-0.0292,0.1632
1628,4.8403,-0.7963,0.0462,-0.0734,-0.1421,0.0609,-0.0318,0.1833
1629,4.8422,-0.3559,0.0577,-0.0720,-0.0650,0.0719,-0.0347,0.2005
1630,4.8431,0.0913,0.0612,-0.0714,0.0185,0.0748,-0.0365,0.2035
1631,4.8428,0.5355,0.0526,-0.0718,0.0988,0.0663,-0.0350,0.1939
1632,4.8416,0.9729,0.0394,-0.0737,0.1724,0.0512,-0.0320,0.1756
1633,4.8380,1.4022,0.0226,-0.0773,0.2379,0.0350,-0.0278,0.1522
1634,4.8318,1.8195,0.0065,-0.0832,0.2914,0.0200,-0.0237,0.1273
1635,4.8251,2.2288,-0.0058,-0.0903,0.3363,0.0073,-0.0221,0.1084
1636,4.8166,2.6308,-0.0155,-0.0989,0.3745,-0.0022,-0.0218,0.0934
1637,4.8080,3.0273,-0.0217,-0.1084,0.4073,-0.0100,-0.0217,0.0819
1638,4.7992,3.4204,-0.0276,-0.1176,0.4364,-0.0162,-0.0224,0.0744
1639,4.7909,3.8111,-0.0330,-0.1256,0.4635,-0.0200,-0.0230,0.0694
1640,4.7835,4.2003,-0.0365,-0.1330,0.4885,-0.0230,-0.0236,0.0652
1641,4.7777,4.5883,-0.0399,-0.1391,0.5124,-0.0263,-0.0244,0.0618
1642,4.7730,4.9745,-0.0428,-0.1438,0.5349,-0.0287,-0.0246,0.0589
1643,4.7703,5.3601,-0.0430,-0.1472,0.5566,-0.0302,-0.0253,0.0579
1717,4.4307,-5.3856,-0.0337,-0.1476,-0.5512,-0.0223,-0.0263,0.0605
1718,4.4348,-4.9991,-0.0321,-0.1435,-0.5285,-0.0196,-0.0256,0.0625
1719,4.4396,-4.6120,-0.0319,-0.1383,-0.5044,-0.0178,-0.0256,0.0652
1720,4.4469,-4.2231,-0.0287,-0.1316,-0.4794,-0.0157,-0.0252,0.0685
1721,4.4555,-3.8340,-0.0247,-0.1235,-0.4530,-0.0124,-0.0244,0.0725
1722,4.4647,-3.4422,-0.0204,-0.1147,-0.4246,-0.0088,-0.0236,0.0777
1723,4.4726,-3.0485,-0.0167,-0.1061,-0.3943,-0.0027,-0.0225,0.0845
1724,4.4827,-2.6516,-0.0112,-0.0958,-0.3604,0.0041,-0.0222,0.0945
1725,4.4931,-2.2496,-0.0021,-0.0861,-0.3223,0.0122,-0.0218,0.1077
1726,4.5027,-1.8415,0.0103,-0.0774,-0.2779,0.0228,-0.0223,0.1236
1727,4.5100,-1.4270,0.0234,-0.0703,-0.2268,0.0360,-0.0240,0.1449
1728,4.5144,-1.0019,0.0359,-0.0657,-0.1649,0.0497,-0.0263,0.1653
1729,4.5176,-0.5698,0.0479,-0.0627,-0.0963,0.0619,-0.0291,0.1806
1730,4.5204,-0.1316,0.0554,-0.0607,-0.0214,0.0680,-0.0304,0.1894
1731,4.5200,0.3079,0.0515,-0.0608,0.0542,0.0654,-0.0298,0.1873
1732,4.5193,0.7447,0.0446,-0.0627,0.1277,0.0553,-0.0279,0.1748
1733,4.5154,1.1738,0.0277,-0.0660,0.1930,0.0409,-0.0251,0.1562
1734,4.5101,1.5937,0.0138,-0.0720,0.2492,0.0253,-0.0232,0.1346
1735,4.5031,2.0054,0.0019,-0.0792,0.2971,0.0135,-0.0215,0.1163
1736,4.4953,2.4111,-0.0091,-0.0873,0.3389,0.0023,-0.0202,0.1010
1737,4.4860,2.8098,-0.0203,-0.0959,0.3741,-0.0062,-0.0208,0.0882
1738,4.4776,3.2050,-0.0234,-0.1054,0.4057,-0.0116,-0.0219,0.0803
1739,4.4696,3.5980,-0.0283,-0.1135,0.4347,-0.0163,-0.0229,0.0745
1740,4.4617,3.9890,-0.0328,-0.1214,0.4618,-0.0201,-0.0244,0.0699
1741,4.4564,4.3783,-0.0336,-0.1276,0.4875,-0.0230,-0.0256,0.0665
1742,4.4510,4.7666,-0.0376,-0.1328,0.5117,-0.0257,-0.0261,0.0633
1743,4.4472,5.1535,-0.0393,-0.1368,0.5351,-0.0274,-0.0270,0.0617
1744,4.4446,5.5400,-0.0418,-0.1392,0.5579,-0.0288,-0.0274,0.0594
1817,4.1048,-5.5676,-0.0338,-0.1401,-0.5525,-0.0218,-0.0278,0.0627
1818,4.1087,-5.1807,-0.0314,-0.1368,-0.5286,-0.0205,-0.0274,0.0644
1819,4.1134,-4.7931,-0.0299,-0.1320,-0.5040,-0.0181,-0.0269,0.0665
1820,4.1200,-4.4045,-0.0267,-0.1261,-0.4787,-0.0163,-0.0260,0.0694
1821,4.1269,-4.0141,-0.0228,-0.1194,-0.4517,-0.0126,-0.0246,0.0728
1822,4.1352,-3.6226,-0.0196,-0.1111,-0.4237,-0.0087,-0.0234,0.0770
1823,4.1442,-3.2297,-0.0165,-0.1023,-0.3937,-0.0054,-0.0233,0.0824
1824,4.1535,-2.8338,-0.0114,-0.0931,-0.3613,-0.0001,-0.0225,0.0906
1825,4.1631,-2.4346,-0.0060,-0.0836,-0.3250,0.0058,-0.0210,0.1007
1826,4.1721,-2.0303,0.0039,-0.0745,-0.2841,0.0163,-0.0204,0.1132
1827,4.1814,-1.6210,0.0166,-0.0661,-0.2381,0.0274,-0.0211,0.1290
1828,4.1878,-1.2040,0.0276,-0.0597,-0.1843,0.0390,-0.0232,0.1479
1829,4.1928,-0.7785,0.0408,-0.0551,-0.1225,0.0517,-0.0251,0.1643
1830,4.1959,-0.3485,0.0476,-0.0518,-0.0553,0.0597,-0.0258,0.1746
1831,4.1967,0.0861,0.0510,-0.0515,0.0154,0.0624,-0.0256,0.1775
1832,4.1963,0.5196,0.0455,-0.0524,0.0857,0.0561,-0.0247,0.1708
1833,4.1927,0.9480,0.0335,-0.0560,0.1500,0.0448,-0.0232,0.1567
1834,4.1881,1.3691,0.0195,-0.0609,0.2082,0.0301,-0.0222,0.1405
1835,4.1817,1.7834,0.0072,-0.0674,0.2591,0.0182,-0.0220,0.1224
1836,4.1738,2.1906,-0.0024,-0.0760,0.3025,0.0071,-0.0213,0.1069
1837,4.1649,2.5924,-0.0130,-0.0847,0.3406,-0.0021,-0.0211,0.0944
1838,4.1556,2.9891,-0.0222,-0.0932,0.3742,-0.0084,-0.0218,0.0860
1839,4.1477,3.3845,-0.0250,-0.1021,0.4057,-0.0136,-0.0229,0.0798
1840,4.1400,3.7769,-0.0305,-0.1093,0.4345,-0.0171,-0.0245,0.0741
1841,4.1346,4.1673,-0.0315,-0.1158,0.4616,-0.0203,-0.0258,0.0709
1842,4.1288,4.5579,-0.0351,-0.1215,0.4878,-0.0230,-0.0264,0.0677
1843,4.1247,4.9464,-0.0368,-0.1261,0.5126,-0.0259,-0.0272,0.0658
1844,4.1219,5.3342,-0.0390,-0.1286,0.5373,-0.0266,-0.0278,0.0631
1918,3.7831,-5.3636,-0.0321,-0.1292,-0.5306,-0.0206,-0.0285,0.0663
1919,3.7872,-4.9753,-0.0293,-0.1253,-0.5053,-0.0179,-0.0278,0.0683
1920,3.7919,-4.5865,-0.0285,-0.1205,-0.4794,-0.0162,-0.0267,0.0702
1921,3.7990,-4.1961,-0.0240,-0.1144,-0.4524,-0.0141,-0.0263,0.0732
1922,3.8061,-3.8050,-0.0208,-0.1073,-0.4244,-0.0103,-0.0253,0.0767
1923,3.8146,-3.4120,-0.0173,-0.0990,-0.3945,-0.0065,-0.0238,0.0815
1924,3.8238,-3.0172,-0.0129,-0.0900,-0.3628,-0.0024,-0.0227,0.0875
1925,3.8331,-2.6194,-0.0071,-0.0810,-0.3280,0.0031,-0.0217,0.0955
1926,3.8418,-2.2181,-0.0010,-0.0720,-0.2900,0.0109,-0.0207,0.1051
1927,3.8510,-1.8133,0.0102,-0.0634,-0.2479,0.0210,-0.0197,0.1181
1928,3.8592,-1.4012,0.0201,-0.0555,-0.1992,0.0308,-0.0199,0.1323
1929,3.8652,-0.9841,0.0308,-0.0493,-0.1454,0.0422,-0.0206,0.1487
1930,3.8694,-0.5585,0.0417,-0.0457,-0.0830,0.0521,-0.0211,0.1617
1931,3.8714,-0.1304,0.0444,-0.0436,-0.0178,0.0560,-0.0217,0.1664
1932,3.8715,0.2988,0.0439,-0.0441,0.0480,0.0540,-0.0214,0.1640
1933,3.8693,0.7249,0.0362,-0.0466,0.1108,0.0463,-0.0206,0.1546
1934,3.8649,1.1466,0.0234,-0.0508,0.1689,0.0345,-0.0201,0.1428
1935,3.8595,1.5622,0.0125,-0.0568,0.2215,0.0226,-0.0195,0.1276
1936,3.8520,1.9717,0.0007,-0.0641,0.2675,0.0118,-0.0202,0.1120
1937,3.8445,2.3751,-0.0069,-0.0726,0.3074,0.0017,-0.0217,0.0995
1938,3.8354,2.7742,-0.0159,-0.0811,0.3431,-0.0048,-0.0223,0.0905
1939,3.8275,3.1708,-0.0199,-0.0898,0.3761,-0.0104,-0.0233,0.0846
1940,3.8202,3.5652,-0.0245,-0.0974,0.4070,-0.0153,-0.0245,0.0787
1941,3.8127,3.9569,-0.0311,-0.1040,0.4355,-0.0187,-0.0258,0.0747
1942,3.8073,4.3480,-0.0328,-0.1099,0.4633,-0.0213,-0.0268,0.0720
1943,3.8029,4.7380,-0.0341,-0.1148,0.4897,-0.0234,-0.0279,0.0692
1944,3.7997,5.1274,-0.0364,-0.1182,0.5156,-0.0257,-0.0284,0.0673
1945,3.7972,5.5159,-0.0389,-0.1207,0.5404,-0.0275,-0.0285,0.0640
2018,3.4584,-5.5479,-0.0316,-0.1211,-0.5344,-0.0202,-0.0289,0.0670
2019,3.4619,-5.1596,-0.0294,-0.1179,-0.5087,-0.0181,-0.0288,0.0700
2020,3.4666,-4.7697,-0.0256,-0.1139,-0.4818,-0.0158,-0.0284,0.0718
2021,3.4721,-4.3794,-0.0240,-0.1084,-0.4545,-0.0138,-0.0278,0.0739
2022,3.4790,-3.9883,-0.0222,-0.1017,-0.4262,-0.0119,-0.0268,0.0769
2023,3.4864,-3.5958,-0.0183,-0.0946,-0.3964,-0.0083,-0.0251,0.0809
2024,3.4947,-3.2010,-0.0139,-0.0865,-0.3650,-0.0039,-0.0233,0.0853
2025,3.5040,-2.8053,-0.0076,-0.0779,-0.3318,0.0009,-0.0219,0.0916
2026,3.5126,-2.4062,-0.0034,-0.0691,-0.2955,0.0063,-0.0201,0.0994
2027,3.5211,-2.0033,0.0047,-0.0608,-0.2558,0.0146,-0.0188,0.1101
2028,3.5291,-1.5961,0.0134,-0.0530,-0.2113,0.0232,-0.0180,0.1215
2029,3.5359,-1.1837,0.0224,-0.0459,-0.1622,0.0336,-0.0170,0.1336
2030,3.5408,-0.7658,0.0327,-0.0413,-0.1074,0.0438,-0.0175,0.1481
2031,3.5448,-0.3429,0.0402,-0.0376,-0.0473,0.0507,-0.0185,0.1553
2032,3.5465,0.0823,0.0426,-0.0370,0.0145,0.0506,-0.0187,0.1563
2033,3.5444,0.5060,0.0359,-0.0384,0.0751,0.0464,-0.0187,0.1512
2034,3.5409,0.9270,0.0267,-0.0423,0.1325,0.0368,-0.0181,0.1420
2035,3.5360,1.3430,0.0162,-0.0474,0.1857,0.0262,-0.0181,0.1299
2036,3.5292,1.7532,0.0054,-0.0542,0.2326,0.0160,-0.0182,0.1162
2037,3.5224,2.1585,-0.0038,-0.0613,0.2747,0.0065,-0.0191,0.1044
2038,3.5144,2.5594,-0.0117,-0.0694,0.3121,-0.0011,-0.0208,0.0948
2039,3.5066,2.9573,-0.0151,-0.0777,0.3467,-0.0056,-0.0226,0.0883
2040,3.4991,3.3531,-0.0201,-0.0857,0.3792,-0.0113,-0.0240,0.0831
2041,3.4924,3.7469,-0.0246,-0.0923,0.4094,-0.0151,-0.0248,0.0783
2042,3.4868,4.1390,-0.0292,-0.0979,0.4384,-0.0189,-0.0262,0.0758
2043,3.4814,4.5303,-0.0328,-0.1032,0.4664,-0.0217,-0.0278,0.0726
2044,3.4778,4.9204,-0.0341,-0.1069,0.4932,-0.0229,-0.0291,0.0702
2045,3.4750,5.3095,-0.0372,-0.1100,0.5189,-0.0261,-0.0300,0.0677
2119,3.1385,-5.3449,-0.0259,-0.1100,-0.5129,-0.0183,-0.0303,0.0711
2120,3.1424,-4.9547,-0.0245,-0.1063,-0.4855,-0.0166,-0.0297,0.0733
2121,3.1473,-4.5644,-0.0219,-0.1018,-0.4578,-0.0148,-0.0285,0.0746
2122,3.1530,-4.1724,-0.0199,-0.0961,-0.4291,-0.0122,-0.0269,0.0773
2123,3.1595,-3.7800,-0.0171,-0.0897,-0.3995,-0.0092,-0.0252,0.0803
2124,3.1665,-3.3862,-0.0134,-0.0828,-0.3684,-0.0053,-0.0237,0.0839
2125,3.1752,-2.9911,-0.0086,-0.0747,-0.3360,-0.0018,-0.0222,0.0885
2126,3.1832,-2.5937,-0.0051,-0.0667,-0.3014,0.0025,-0.0202,0.0946
2127,3.1907,-2.1934,0.0010,-0.0590,-0.2640,0.0096,-0.0186,0.1043
2128,3.1988,-1.7890,0.0085,-0.0509,-0.2218,0.0179,-0.0179,0.1136
2129,3.2056,-1.3806,0.0147,-0.0436,-0.1767,0.0259,-0.0167,0.1222
2130,3.2117,-0.9682,0.0258,-0.0383,-0.1275,0.0355,-0.0157,0.1352
2131,3.2166,-0.5502,0.0330,-0.0334,-0.0722,0.0428,-0.0155,0.1438
2132,3.2192,-0.1307,0.0378,-0.0314,-0.0154,0.0465,-0.0154,0.1471
2133,3.2195,0.2903,0.0359,-0.0315,0.0423,0.0441,-0.0161,0.1464
2134,3.2166,0.7098,0.0287,-0.0343,0.0987,0.0377,-0.0166,0.1394
2135,3.2124,1.1249,0.0203,-0.0387,0.1506,0.0293,-0.0169,0.1299
2136,3.2077,1.5361,0.0125,-0.0443,0.1987,0.0193,-0.0175,0.1189
2137,3.1999,1.9420,0.0013,-0.0516,0.2418,0.0103,-0.0179,0.1084
2138,3.1928,2.3449,-0.0063,-0.0589,0.2816,0.0027,-0.0191,0.0997
2139,3.1855,2.7445,-0.0125,-0.0663,0.3178,-0.0034,-0.0215,0.0917
2140,3.1784,3.1408,-0.0169,-0.0737,0.3512,-0.0081,-0.0238,0.0863
2141,3.1715,3.5360,-0.0211,-0.0808,0.3831,-0.0123,-0.0251,0.0818
2142,3.1656,3.9293,-0.0243,-0.0870,0.4131,-0.0158,-0.0260,0.0790
2143,3.1615,4.3220,-0.0269,-0.0917,0.4426,-0.0197,-0.0273,0.0764
2144,3.1567,4.7130,-0.0316,-0.0957,0.4707,-0.0215,-0.0284,0.0734
2145,3.1542,5.1037,-0.0338,-0.0985,0.4982,-0.0238,-0.0294,0.0712
2146,3.1519,5.4930,-0.0367,-0.1006,0.5242,-0.0258,-0.0301,0.0688
2219,2.8156,-5.5310,-0.0239,-0.1012,-0.5186,-0.0178,-0.0312,0.0720
2220,2.8194,-5.1401,-0.0217,-0.0979,-0.4905,-0.0164,-0.0303,0.0745
2221,2.8219,-4.7495,-0.0231,-0.0946,-0.4621,-0.0149,-0.0293,0.0752
2222,2.8273,-4.3585,-0.0193,-0.0899,-0.4338,-0.0126,-0.0281,0.0775
2223,2.8331,-3.9657,-0.0164,-0.0844,-0.4037,-0.0099,-0.0262,0.0806
2224,2.8392,-3.5723,-0.0136,-0.0783,-0.3730,-0.0066,-0.0247,0.0831
2225,2.8465,-3.1778,-0.0102,-0.0711,-0.3410,-0.0031,-0.0228,0.0867
2226,2.8539,-2.7813,-0.0076,-0.0635,-0.3072,0.0006,-0.0208,0.0911
2227,2.8613,-2.3831,-0.0024,-0.0562,-0.2718,0.0061,-0.0198,0.0984
2228,2.8697,-1.9807,0.0061,-0.0485,-0.2320,0.0129,-0.0184,0.1077
2229,2.8768,-1.5755,0.0118,-0.0411,-0.1895,0.0203,-0.0164,0.1140
2230,2.8826,-1.1677,0.0196,-0.0354,-0.1446,0.0281,-0.0153,0.1244
2231,2.8875,-0.7545,0.0270,-0.0308,-0.0936,0.0351,-0.0139,0.1337
2232,2.8911,-0.3388,0.0327,-0.0276,-0.0412,0.0404,-0.0128,0.1372
2233,2.8918,0.0782,0.0334,-0.0267,0.0131,0.0421,-0.0126,0.1400
2234,2.8916,0.4953,0.0303,-0.0274,0.0674,0.0382,-0.0136,0.1363
2235,2.8881,0.9098,0.0237,-0.0312,0.1188,0.0310,-0.0151,0.1289
2236,2.8838,1.3208,0.0146,-0.0357,0.1669,0.0219,-0.0158,0.1201
2237,2.8771,1.7277,0.0050,-0.0421,0.2109,0.0137,-0.0171,0.1104
2238,2.8702,2.1311,-0.0031,-0.0490,0.2512,0.0063,-0.0188,0.1029
2239,2.8638,2.5321,-0.0093,-0.0556,0.2893,-0.0001,-0.0206,0.0957
2240,2.8572,2.9300,-0.0150,-0.0622,0.3241,-0.0051,-0.0223,0.0889
2241,2.8514,3.3256,-0.0180,-0.0690,0.3567,-0.0105,-0.0242,0.0848
2242,2.8453,3.7201,-0.0215,-0.0751,0.3881,-0.0138,-0.0267,0.0821
2243,2.8404,4.1136,-0.0243,-0.0802,0.4188,-0.0164,-0.0284,0.0797
2244,2.8362,4.5063,-0.0276,-0.0845,0.4483,-0.0196,-0.0290,0.0761
2245,2.8325,4.8971,-0.0311,-0.0879,0.4762,-0.0216,-0.0297,0.0741
2246,2.8303,5.2876,-0.0338,-0.0900,0.5039,-0.0237,-0.0305,0.0720
2320,2.4957,-5.3270,-0.0222,-0.0896,-0.4964,-0.0166,-0.0309,0.0746
2321,2.4983,-4.9364,-0.0216,-0.0867,-0.4683,-0.0149,-0.0298,0.0757
2322,2.5025,-4.5451,-0.0202,-0.0826,-0.4396,-0.0133,-0.0290,0.0776
2323,2.5071,-4.1530,-0.0177,-0.0780,-0.4097,-0.0101,-0.0275,0.0811
2324,2.5125,-3.7590,-0.0147,-0.0729,-0.3783,-0.0075,-0.0259,0.0837
2325,2.5187,-3.3645,-0.0122,-0.0666,-0.3464,-0.0044,-0.0240,0.0855
2326,2.5258,-2.9692,-0.0076,-0.0603,-0.3136,-0.0015,-0.0219,0.0887
2327,2.5324,-2.5727,-0.0048,-0.0532,-0.2793,0.0033,-0.0203,0.0937
2328,2.5405,-2.1726,0.0019,-0.0459,-0.2423,0.0083,-0.0185,0.1012
2329,2.5471,-1.7699,0.0081,-0.0392,-0.2022,0.0153,-0.0159,0.1085
2330,2.5531,-1.3650,0.0149,-0.0333,-0.1596,0.0222,-0.0141,0.1161
2331,2.5581,-0.9553,0.0214,-0.0281,-0.1125,0.0299,-0.0132,0.1250
2332,2.5614,-0.5441,0.0275,-0.0250,-0.0635,0.0356,-0.0122,0.1285
2333,2.5642,-0.1308,0.0311,-0.0229,-0.0133,0.0378,-0.0116,0.1325
2334,2.5637,0.2842,0.0282,-0.0232,0.0389,0.0359,-0.0112,0.1323
2335,2.5629,0.6967,0.0239,-0.0245,0.0889,0.0309,-0.0122,0.1272
2336,2.5591,1.1077,0.0173,-0.0283,0.1370,0.0246,-0.0136,0.1204
2337,2.5543,1.5149,0.0100,-0.0334,0.1814,0.0167,-0.0150,0.1116
2338,2.5489,1.9189,0.0027,-0.0393,0.2226,0.0088,-0.0175,0.1048
2339,2.5423,2.3203,-0.0049,-0.0456,0.2610,0.0026,-0.0195,0.0979
2340,2.5361,2.7191,-0.0102,-0.0517,0.2970,-0.0022,-0.0209,0.0920
2341,2.5302,3.1157,-0.0143,-0.0582,0.3308,-0.0075,-0.0231,0.0876
2342,2.5250,3.5113,-0.0177,-0.0637,0.3635,-0.0113,-0.0258,0.0850
2343,2.5204,3.9059,-0.0216,-0.0683,0.3951,-0.0146,-0.0274,0.0821
2344,2.5162,4.2989,-0.0242,-0.0725,0.4256,-0.0168,-0.0285,0.0792
2345,2.5122,4.6910,-0.0283,-0.0763,0.4548,-0.0197,-0.0300,0.0764
2346,2.5099,5.0824,-0.0307,-0.0786,0.4833,-0.0217,-0.0311,0.0752
2347,2.5087,5.4735,-0.0323,-0.0802,0.5112,-0.0239,-0.0319,0.0725
2420,2.1739,-5.5149,-0.0210,-0.0803,-0.5040,-0.0173,-0.0325,0.0749
2421,2.1759,-5.1245,-0.0206,-0.0782,-0.4759,-0.0160,-0.0314,0.0761
2422,2.1787,-4.7332,-0.0193,-0.0751,-0.4468,-0.0136,-0.0299,0.0782
2423,2.1826,-4.3410,-0.0178,-0.0712,-0.4168,-0.0114,-0.0276,0.0808
2424,2.1872,-3.9474,-0.0156,-0.0667,-0.3857,-0.0088,-0.0260,0.0841
2425,2.1923,-3.5530,-0.0127,-0.0616,-0.3533,-0.0057,-0.0247,0.0853
2426,2.1989,-3.1582,-0.0078,-0.0558,-0.3209,-0.0026,-0.0233,0.0873
2427,2.2052,-2.7619,-0.0042,-0.0496,-0.2874,0.0010,-0.0214,0.0911
2428,2.2115,-2.3643,-0.0018,-0.0430,-0.2519,0.0051,-0.0186,0.0958
2429,2.2180,-1.9643,0.0051,-0.0370,-0.2145,0.0108,-0.0158,0.1031
2430,2.2242,-1.5610,0.0125,-0.0313,-0.1736,0.0172,-0.0140,0.1095
2431,2.2289,-1.1554,0.0177,-0.0263,-0.1304,0.0237,-0.0122,0.1166
2432,2.2329,-0.7470,0.0238,-0.0224,-0.0842,0.0299,-0.0114,0.1219
2433,2.2366,-0.3366,0.0302,-0.0199,-0.0366,0.0336,-0.0107,0.1252
2434,2.2368,0.0748,0.0289,-0.0191,0.0127,0.0342,-0.0103,0.1276
2435,2.2355,0.4867,0.0237,-0.0201,0.0615,0.0307,-0.0104,0.1250
2436,2.2335,0.8964,0.0187,-0.0223,0.1088,0.0257,-0.0109,0.1195
2437,2.2296,1.3036,0.0123,-0.0264,0.1535,0.0188,-0.0127,0.1120
2438,2.2252,1.7072,0.0061,-0.0312,0.1942,0.0120,-0.0152,0.1061
2439,2.2205,2.1097,0.0003,-0.0363,0.2343,0.0057,-0.0177,0.1003
2440,2.2152,2.5094,-0.0048,-0.0421,0.2708,-0.0004,-0.0199,0.0940
2441,2.2095,2.9067,-0.0099,-0.0477,0.3057,-0.0048,-0.0224,0.0900
2442,2.2045,3.3027,-0.0151,-0.0526,0.3389,-0.0095,-0.0250,0.0873
2443,2.2001,3.6981,-0.0179,-0.0571,0.3717,-0.0119,-0.0264,0.0843
2444,2.1957,4.0920,-0.0208,-0.0617,0.4028,-0.0149,-0.0273,0.0816
2445,2.1924,4.4850,-0.0230,-0.0651,0.4331,-0.0168,-0.0290,0.0795
2446,2.1897,4.8771,-0.0272,-0.0676,0.4626,-0.0201,-0.0306,0.0777
2447,2.1882,5.2691,-0.0288,-0.0694,0.4919,-0.0222,-0.0313,0.0753
2521,1.8543,-5.3140,-0.0188,-0.0689,-0.4846,-0.0155,-0.0319,0.0768
2522,1.8560,-4.9222,-0.0195,-0.0663,-0.4552,-0.0134,-0.0308,0.0787
2523,1.8588,-4.5301,-0.0174,-0.0638,-0.4252,-0.0115,-0.0295,0.0808
2524,1.8630,-4.1370,-0.0133,-0.0604,-0.3942,-0.0094,-0.0279,0.0837
2525,1.8668,-3.7425,-0.0122,-0.0562,-0.3619,-0.0068,-0.0263,0.0849
2526,1.8725,-3.3483,-0.0090,-0.0507,-0.3300,-0.0037,-0.0241,0.0865
2527,1.8788,-2.9526,-0.0041,-0.0453,-0.2966,-0.0009,-0.0216,0.0899
2528,1.8839,-2.5556,-0.0023,-0.0397,-0.2617,0.0028,-0.0188,0.0930
2529,1.8888,-2.1579,0.0011,-0.0346,-0.2260,0.0070,-0.0163,0.0981
2530,1.8944,-1.7567,0.0079,-0.0294,-0.1869,0.0131,-0.0148,0.1048
2531,1.8998,-1.3533,0.0143,-0.0245,-0.1463,0.0188,-0.0128,0.1095
2532,1.9030,-0.9484,0.0178,-0.0207,-0.1033,0.0244,-0.0107,0.1156
2533,1.9072,-0.5402,0.0244,-0.0175,-0.0579,0.0286,-0.0092,0.1188
2534,1.9081,-0.1317,0.0267,-0.0163,-0.0117,0.0319,-0.0092,0.1220
2535,1.9085,0.2783,0.0252,-0.0162,0.0357,0.0303,-0.0097,0.1226
2536,1.9068,0.6877,0.0204,-0.0178,0.0830,0.0260,-0.0103,0.1185
2537,1.9045,1.0937,0.0150,-0.0205,0.1265,0.0199,-0.0115,0.1121
2538,1.9008,1.4980,0.0091,-0.0242,0.1684,0.0146,-0.0135,0.1067
2539,1.8969,1.9006,0.0033,-0.0281,0.2083,0.0091,-0.0157,0.1018
2540,1.8923,2.3003,-0.0027,-0.0330,0.2457,0.0027,-0.0180,0.0957
2541,1.8881,2.6988,-0.0066,-0.0377,0.2811,-0.0019,-0.0209,0.0921
