# Name : Kerbbereich
# Stage: 66
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1611,-2.9089,-0.0124,-0.0847,-0.2550,0.0016,-0.0166,0.0622
1523,5.1706,-2.5211,-0.0074,-0.0754,-0.2308,0.0062,-0.0164,0.0685
1524,5.1794,-2.1297,-0.0028,-0.0668,-0.2035,0.0117,-0.0167,0.0768
1525,5.1871,-1.7348,0.0032,-0.0595,-0.1727,0.0180,-0.0179,0.0858
1526,5.1943,-1.3365,0.0126,-0.0542,-0.1385,0.0242,-0.0197,0.0962
1527,5.1988,-0.9342,0.0185,-0.0501,-0.0997,0.0301,-0.0218,0.1047
1528,5.2013,-0.5293,0.0200,-0.0468,-0.0582,0.0348,-0.0228,0.1117
1529,5.2030,-0.1217,0.0239,-0.0460,-0.0140,0.0369,-0.0232,0.1156
1530,5.2031,0.2872,0.0241,-0.0463,0.0306,0.0356,-0.0234,0.1146
1531,5.2006,0.6944,0.0185,-0.0479,0.0742,0.0321,-0.0225,0.1098
1532,5.1979,1.0983,0.0141,-0.0509,0.1148,0.0264,-0.0206,0.1029
1533,5.1929,1.5006,0.0056,-0.0551,0.1525,0.0203,-0.0185,0.0919
1534,5.1871,1.8972,-0.0015,-0.0609,0.1852,0.0136,-0.0174,0.0811
1535,5.1799,2.2902,-0.0088,-0.0685,0.2136,0.0059,-0.0170,0.0726
1536,5.1720,2.6799,-0.0140,-0.0767,0.2395,0.0006,-0.0171,0.0652
1537,5.1635,3.0670,-0.0190,-0.0856,0.2626,-0.0043,-0.0176,0.0587
1538,5.1554,3.4517,-0.0223,-0.0939,0.2834,-0.0076,-0.0182,0.0550
1539,5.1486,3.8362,-0.0242,-0.1012,0.3036,-0.0098,-0.0189,0.0520
1540,5.1420,4.2191,-0.0263,-0.1084,0.3223,-0.0127,-0.0194,0.0490
1541,5.1360,4.6008,-0.0289,-0.1142,0.3401,-0.0140,-0.0196,0.0465
1542,5.1312,4.9815,-0.0310,-0.1191,0.3569,-0.0157,-0.0195,0.0446
1543,5.1282,5.3619,-0.0319,-0.1228,0.3733,-0.0178,-0.0199,0.0435
1616,4.7891,-5.3851,-0.0243,-0.1224,-0.3687,-0.0119,-0.0206,0.0458
1617,4.7940,-5.0042,-0.0210,-0.1183,-0.3513,-0.0101,-0.0205,0.0477
1618,4.7996,-4.6225,-0.0198,-0.1127,-0.3330,-0.0084,-0.0203,0.0495
1619,4.8048,-4.2401,-0.0215,-0.1067,-0.3143,-0.0068,-0.0197,0.0514
1620,4.8123,-3.8575,-0.0194,-0.0997,-0.2947,-0.0058,-0.0195,0.0539
1621,4.8209,-3.4734,-0.0154,-0.0919,-0.2741,-0.0036,-0.0191,0.0572
1622,4.8295,-3.0879,-0.0118,-0.0832,-0.2519,0.0007,-0.0180,0.0609
1623,4.8373,-2.7008,-0.0116,-0.0741,-0.2283,0.0052,-0.0169,0.0652
1624,4.8471,-2.3115,-0.0047,-0.0655,-0.2030,0.0094,-0.0163,0.0711
1625,4.8558,-1.9196,0.0012,-0.0576,-0.1749,0.0140,-0.0160,0.0785
1626,4.8636,-1.5251,0.0074,-0.0507,-0.1440,0.0188,-0.0170,0.0862
1627,4.8690,-1.1268,0.0131,-0.0453,-0.1091,0.0253,-0.0183,0.0947
1628,4.8724,-0.7262,0.0146,-0.0415,-0.0722,0.0289,-0.0181,0.0996
1629,4.8747,-0.3239,0.0177,-0.0395,-0.0331,0.0318,-0.0187,0.1051
1630,4.8756,0.0809,0.0188,-0.0390,0.0081,0.0324,-0.0196,0.1058
1631,4.8746,0.4849,0.0161,-0.0399,0.0480,0.0300,-0.0194,0.1035
1632,4.8729,0.8872,0.0142,-0.0423,0.0866,0.0264,-0.0190,0.0989
1633,4.8687,1.2879,0.0080,-0.0463,0.1236,0.0210,-0.0178,0.0921
1634,4.8627,1.6845,0.0006,-0.0521,0.1564,0.0148,-0.0163,0.0828
1635,4.8561,2.0786,-0.0054,-0.0589,0.1862,0.0085,-0.0158,0.0751
1636,4.8485,2.4692,-0.0110,-0.0666,0.2130,0.0032,-0.0163,0.0682
1637,4.8410,2.8573,-0.0140,-0.0749,0.2374,-0.0013,-0.0171,0.0623
1638,4.8327,3.2434,-0.0172,-0.0836,0.2596,-0.0049,-0.0181,0.0581
1639,4.8247,3.6283,-0.0220,-0.0913,0.2809,-0.0081,-0.0187,0.0553
1640,4.8178,4.0123,-0.0247,-0.0983,0.3007,-0.0103,-0.0192,0.0521
1641,4.8116,4.3955,-0.0268,-0.1047,0.3198,-0.0123,-0.0202,0.0503
1642,4.8064,4.7775,-0.0294,-0.1099,0.3382,-0.0143,-0.0207,0.0478
1643,4.8026,5.1589,-0.0301,-0.1144,0.3555,-0.0162,-0.0212,0.0469
1717,4.4653,-5.1846,-0.0213,-0.1136,-0.3499,-0.0109,-0.0214,0.0490
1718,4.4701,-4.8024,-0.0200,-0.1087,-0.3316,-0.0086,-0.0210,0.0504
1719,4.4751,-4.4201,-0.0204,-0.1033,-0.3124,-0.0073,-0.0205,0.0522
1720,4.4824,-4.0365,-0.0175,-0.0966,-0.2926,-0.0055,-0.0198,0.0543
1721,4.4904,-3.6532,-0.0147,-0.0891,-0.2720,-0.0034,-0.0195,0.0567
1722,4.4989,-3.2679,-0.0119,-0.0809,-0.2502,-0.0012,-0.0191,0.0597
1723,4.5063,-2.8818,-0.0101,-0.0729,-0.2275,0.0030,-0.0176,0.0630
1724,4.5150,-2.4942,-0.0079,-0.0639,-0.2029,0.0066,-0.0161,0.0677
1725,4.5237,-2.1040,-0.0030,-0.0558,-0.1766,0.0105,-0.0154,0.0730
1726,4.5319,-1.7115,0.0025,-0.0485,-0.1479,0.0143,-0.0153,0.0782
1727,4.5386,-1.3178,0.0072,-0.0420,-0.1176,0.0192,-0.0153,0.0852
1728,4.5427,-0.9204,0.0099,-0.0377,-0.0834,0.0233,-0.0151,0.0910
1729,4.5454,-0.5217,0.0127,-0.0350,-0.0483,0.0265,-0.0155,0.0947
1730,4.5481,-0.1214,0.0158,-0.0330,-0.0113,0.0283,-0.0158,0.0973
1731,4.5474,0.2792,0.0131,-0.0333,0.0254,0.0272,-0.0156,0.0969
1732,4.5469,0.6795,0.0144,-0.0350,0.0624,0.0254,-0.0155,0.0940
1733,4.5429,1.0780,0.0070,-0.0383,0.0972,0.0207,-0.0150,0.0893
1734,4.5384,1.4742,0.0025,-0.0435,0.1297,0.0146,-0.0152,0.0827
1735,4.5320,1.8680,-0.0014,-0.0500,0.1597,0.0109,-0.0151,0.0768
1736,4.5248,2.2598,-0.0070,-0.0574,0.1878,0.0052,-0.0148,0.0705
1737,4.5165,2.6482,-0.0147,-0.0650,0.2126,0.0003,-0.0157,0.0643
1738,4.5092,3.0350,-0.0158,-0.0733,0.2358,-0.0031,-0.0170,0.0606
1739,4.5017,3.4210,-0.0189,-0.0809,0.2579,-0.0060,-0.0185,0.0581
1740,4.4942,3.8063,-0.0218,-0.0884,0.2792,-0.0082,-0.0197,0.0551
1741,4.4888,4.1899,-0.0220,-0.0948,0.2993,-0.0104,-0.0204,0.0531
1742,4.4831,4.5735,-0.0255,-0.1002,0.3187,-0.0126,-0.0208,0.0510
1743,4.4785,4.9555,-0.0269,-0.1050,0.3373,-0.0139,-0.0218,0.0496
1744,4.4751,5.3376,-0.0290,-0.1083,0.3557,-0.0148,-0.0223,0.0482
1817,4.1374,-5.3653,-0.0216,-0.1080,-0.3501,-0.0107,-0.0225,0.0504
1818,4.1420,-4.9834,-0.0196,-0.1040,-0.3311,-0.0097,-0.0220,0.0517
1819,4.1471,-4.6009,-0.0183,-0.0987,-0.3115,-0.0075,-0.0214,0.0529
1820,4.1535,-4.2176,-0.0153,-0.0930,-0.2916,-0.0059,-0.0206,0.0548
1821,4.1603,-3.8332,-0.0130,-0.0865,-0.2707,-0.0038,-0.0195,0.0566
1822,4.1682,-3.4483,-0.0115,-0.0786,-0.2493,-0.0015,-0.0185,0.0588
1823,4.1763,-3.0630,-0.0096,-0.0705,-0.2269,0.0006,-0.0178,0.0611
1824,4.1842,-2.6762,-0.0070,-0.0628,-0.2036,0.0035,-0.0164,0.0651
1825,4.1922,-2.2879,-0.0053,-0.0548,-0.1782,0.0058,-0.0147,0.0689
1826,4.1998,-1.8979,-0.0006,-0.0472,-0.1516,0.0112,-0.0138,0.0727
1827,4.2074,-1.5065,0.0047,-0.0403,-0.1236,0.0149,-0.0131,0.0771
1828,4.2127,-1.1131,0.0072,-0.0351,-0.0935,0.0181,-0.0130,0.0827
1829,4.2165,-0.7170,0.0111,-0.0316,-0.0610,0.0217,-0.0134,0.0871
1830,4.2189,-0.3207,0.0116,-0.0289,-0.0277,0.0236,-0.0131,0.0894
1831,4.2195,0.0774,0.0131,-0.0287,0.0065,0.0244,-0.0126,0.0902
1832,4.2191,0.4750,0.0119,-0.0294,0.0410,0.0226,-0.0124,0.0888
1833,4.2164,0.8719,0.0082,-0.0321,0.0738,0.0199,-0.0124,0.0854
1834,4.2126,1.2664,0.0041,-0.0362,0.1055,0.0152,-0.0129,0.0815
1835,4.2075,1.6595,-0.0003,-0.0414,0.1353,0.0113,-0.0139,0.0763
1836,4.2008,2.0511,-0.0040,-0.0487,0.1630,0.0061,-0.0150,0.0715
1837,4.1931,2.4407,-0.0095,-0.0561,0.1890,0.0021,-0.0157,0.0661
1838,4.1848,2.8273,-0.0160,-0.0636,0.2126,-0.0014,-0.0166,0.0626
1839,4.1781,3.2143,-0.0169,-0.0714,0.2357,-0.0047,-0.0176,0.0603
1840,4.1709,3.5998,-0.0208,-0.0781,0.2577,-0.0065,-0.0191,0.0573
1841,4.1653,3.9840,-0.0211,-0.0846,0.2785,-0.0090,-0.0204,0.0555
1842,4.1592,4.3690,-0.0236,-0.0906,0.2991,-0.0106,-0.0208,0.0539
1843,4.1546,4.7523,-0.0246,-0.0958,0.3187,-0.0128,-0.0215,0.0524
1844,4.1509,5.1351,-0.0266,-0.0991,0.3383,-0.0132,-0.0221,0.0507
1918,3.8141,-5.1651,-0.0205,-0.0986,-0.3320,-0.0101,-0.0224,0.0529
1919,3.8188,-4.7821,-0.0182,-0.0942,-0.3119,-0.0079,-0.0217,0.0539
1920,3.8239,-4.3992,-0.0169,-0.0890,-0.2919,-0.0057,-0.0211,0.0550
1921,3.8308,-4.0148,-0.0143,-0.0831,-0.2709,-0.0054,-0.0209,0.0570
1922,3.8376,-3.6302,-0.0121,-0.0762,-0.2495,-0.0025,-0.0197,0.0584
1923,3.8452,-3.2449,-0.0106,-0.0687,-0.2273,-0.0007,-0.0178,0.0602
1924,3.8533,-2.8590,-0.0079,-0.0609,-0.2045,0.0018,-0.0166,0.0627
1925,3.8610,-2.4717,-0.0054,-0.0535,-0.1802,0.0041,-0.0157,0.0658
1926,3.8679,-2.0833,-0.0033,-0.0462,-0.1552,0.0079,-0.0142,0.0683
1927,3.8752,-1.6946,0.0014,-0.0394,-0.1291,0.0115,-0.0124,0.0719
1928,3.8814,-1.3031,0.0042,-0.0334,-0.1011,0.0143,-0.0116,0.0753
1929,3.8859,-0.9111,0.0065,-0.0288,-0.0724,0.0175,-0.0113,0.0799
1930,3.8892,-0.5160,0.0101,-0.0261,-0.0407,0.0204,-0.0112,0.0834
1931,3.8904,-0.1215,0.0089,-0.0246,-0.0091,0.0205,-0.0115,0.0838
1932,3.8906,0.2735,0.0095,-0.0250,0.0226,0.0197,-0.0115,0.0832
1933,3.8890,0.6677,0.0077,-0.0268,0.0535,0.0180,-0.0114,0.0810
1934,3.8858,1.0616,0.0035,-0.0298,0.0838,0.0151,-0.0116,0.0791
1935,3.8816,1.4537,0.0008,-0.0345,0.1131,0.0114,-0.0118,0.0752
1936,3.8758,1.8447,-0.0044,-0.0400,0.1405,0.0074,-0.0132,0.0708
1937,3.8700,2.2338,-0.0055,-0.0468,0.1662,0.0039,-0.0154,0.0669
1938,3.8622,2.6213,-0.0117,-0.0539,0.1903,0.0001,-0.0166,0.0635
1939,3.8553,3.0084,-0.0135,-0.0616,0.2138,-0.0031,-0.0177,0.0621
1940,3.8487,3.3949,-0.0161,-0.0685,0.2368,-0.0060,-0.0186,0.0592
1941,3.8415,3.7793,-0.0217,-0.0748,0.2580,-0.0085,-0.0198,0.0570
1942,3.8361,4.1637,-0.0218,-0.0807,0.2792,-0.0094,-0.0212,0.0563
1943,3.8312,4.5481,-0.0228,-0.0860,0.3000,-0.0112,-0.0223,0.0546
1944,3.8272,4.9319,-0.0243,-0.0902,0.3202,-0.0127,-0.0226,0.0535
1945,3.8240,5.3153,-0.0262,-0.0934,0.3399,-0.0138,-0.0228,0.0513
2018,3.4871,-5.3479,-0.0197,-0.0929,-0.3344,-0.0094,-0.0230,0.0536
2019,3.4910,-4.9650,-0.0185,-0.0892,-0.3139,-0.0082,-0.0226,0.0551
2020,3.4964,-4.5813,-0.0153,-0.0845,-0.2932,-0.0065,-0.0221,0.0558
2021,3.5020,-4.1972,-0.0142,-0.0789,-0.2722,-0.0050,-0.0215,0.0572
2022,3.5086,-3.8128,-0.0132,-0.0726,-0.2505,-0.0038,-0.0205,0.0585
2023,3.5154,-3.4280,-0.0106,-0.0660,-0.2285,-0.0016,-0.0187,0.0596
2024,3.5225,-3.0420,-0.0082,-0.0590,-0.2059,0.0010,-0.0169,0.0612
2025,3.5305,-2.6563,-0.0052,-0.0518,-0.1826,0.0025,-0.0156,0.0634
2026,3.5374,-2.2692,-0.0046,-0.0446,-0.1586,0.0044,-0.0139,0.0653
2027,3.5438,-1.8812,-0.0015,-0.0383,-0.1337,0.0076,-0.0122,0.0680
2028,3.5499,-1.4924,0.0012,-0.0325,-0.1077,0.0104,-0.0110,0.0706
2029,3.5546,-1.1022,0.0021,-0.0274,-0.0808,0.0129,-0.0098,0.0727
2030,3.5580,-0.7109,0.0051,-0.0242,-0.0527,0.0158,-0.0096,0.0771
2031,3.5610,-0.3185,0.0072,-0.0215,-0.0231,0.0176,-0.0100,0.0781
2032,3.5625,0.0743,0.0086,-0.0210,0.0064,0.0166,-0.0102,0.0781
2033,3.5609,0.4667,0.0055,-0.0218,0.0357,0.0162,-0.0107,0.0769
2034,3.5585,0.8589,0.0033,-0.0245,0.0643,0.0137,-0.0106,0.0754
2035,3.5550,1.2499,0.0001,-0.0281,0.0926,0.0106,-0.0109,0.0732
2036,3.5498,1.6398,-0.0036,-0.0333,0.1192,0.0076,-0.0115,0.0698
2037,3.5447,2.0285,-0.0070,-0.0387,0.1448,0.0039,-0.0126,0.0670
2038,3.5384,2.4166,-0.0099,-0.0450,0.1694,0.0015,-0.0146,0.0640
2039,3.5320,2.8033,-0.0109,-0.0520,0.1927,-0.0007,-0.0166,0.0622
2040,3.5256,3.1898,-0.0132,-0.0588,0.2160,-0.0035,-0.0181,0.0608
2041,3.5191,3.5753,-0.0162,-0.0653,0.2380,-0.0058,-0.0189,0.0586
2042,3.5137,3.9604,-0.0189,-0.0706,0.2599,-0.0077,-0.0201,0.0581
2043,3.5081,4.3450,-0.0213,-0.0760,0.2812,-0.0093,-0.0219,0.0563
2044,3.5039,4.7290,-0.0227,-0.0804,0.3019,-0.0105,-0.0231,0.0550
2045,3.5003,5.1126,-0.0252,-0.0842,0.3221,-0.0131,-0.0237,0.0538
2119,3.1656,-5.1487,-0.0144,-0.0835,-0.3165,-0.0079,-0.0239,0.0559
2120,3.1698,-4.7649,-0.0134,-0.0793,-0.2956,-0.0066,-0.0233,0.0568
2121,3.1751,-4.3810,-0.0117,-0.0744,-0.2742,-0.0056,-0.0219,0.0574
2122,3.1806,-3.9959,-0.0109,-0.0689,-0.2525,-0.0042,-0.0203,0.0587
2123,3.1866,-3.6110,-0.0098,-0.0630,-0.2304,-0.0027,-0.0187,0.0592
2124,3.1929,-3.2262,-0.0077,-0.0568,-0.2083,-0.0005,-0.0172,0.0600
2125,3.2002,-2.8409,-0.0053,-0.0500,-0.1857,0.0008,-0.0156,0.0615
2126,3.2068,-2.4548,-0.0049,-0.0434,-0.1625,0.0020,-0.0137,0.0628
2127,3.2125,-2.0681,-0.0032,-0.0375,-0.1386,0.0048,-0.0120,0.0655
2128,3.2182,-1.6807,-0.0011,-0.0317,-0.1135,0.0077,-0.0112,0.0671
2129,3.2231,-1.2920,-0.0014,-0.0263,-0.0882,0.0094,-0.0101,0.0679
2130,3.2273,-0.9032,0.0028,-0.0228,-0.0625,0.0122,-0.0091,0.0709
2131,3.2308,-0.5130,0.0045,-0.0193,-0.0351,0.0141,-0.0085,0.0727
2132,3.2325,-0.1230,0.0058,-0.0181,-0.0079,0.0145,-0.0081,0.0733
2133,3.2330,0.2680,0.0053,-0.0180,0.0200,0.0136,-0.0086,0.0733
2134,3.2312,0.6585,0.0035,-0.0196,0.0473,0.0128,-0.0091,0.0714
2135,3.2282,1.0479,0.0008,-0.0227,0.0736,0.0102,-0.0098,0.0700
2136,3.2250,1.4371,0.0001,-0.0268,0.0996,0.0075,-0.0107,0.0683
2137,3.2192,1.8249,-0.0053,-0.0320,0.1247,0.0043,-0.0114,0.0663
2138,3.2138,2.2125,-0.0077,-0.0376,0.1494,0.0019,-0.0127,0.0647
2139,3.2081,2.5998,-0.0099,-0.0433,0.1731,-0.0001,-0.0149,0.0621
2140,3.2021,2.9854,-0.0118,-0.0496,0.1959,-0.0023,-0.0170,0.0610
2141,3.1960,3.3714,-0.0136,-0.0559,0.2185,-0.0040,-0.0185,0.0596
2142,3.1903,3.7565,-0.0158,-0.0618,0.2404,-0.0064,-0.0196,0.0592
2143,3.1863,4.1419,-0.0168,-0.0665,0.2627,-0.0087,-0.0207,0.0583
2144,3.1811,4.5261,-0.0209,-0.0709,0.2839,-0.0099,-0.0219,0.0566
2145,3.1777,4.9105,-0.0226,-0.0745,0.3052,-0.0116,-0.0229,0.0559
2146,3.1744,5.2943,-0.0249,-0.0776,0.3256,-0.0130,-0.0238,0.0546
2219,2.8400,-5.3329,-0.0129,-0.0773,-0.3204,-0.0077,-0.0247,0.0569
2220,2.8444,-4.9487,-0.0107,-0.0733,-0.2990,-0.0064,-0.0237,0.0576
2221,2.8474,-4.5646,-0.0135,-0.0696,-0.2771,-0.0062,-0.0223,0.0577
2222,2.8528,-4.1806,-0.0106,-0.0648,-0.2558,-0.0048,-0.0207,0.0585
2223,2.8582,-3.7956,-0.0090,-0.0596,-0.2335,-0.0034,-0.0191,0.0595
2224,2.8638,-3.4109,-0.0080,-0.0541,-0.2115,-0.0019,-0.0178,0.0596
2225,2.8698,-3.0260,-0.0065,-0.0481,-0.1891,-0.0002,-0.0161,0.0604
2226,2.8759,-2.6404,-0.0063,-0.0418,-0.1662,0.0011,-0.0142,0.0610
2227,2.8815,-2.2548,-0.0051,-0.0362,-0.1434,0.0028,-0.0128,0.0626
2228,2.8879,-1.8680,-0.0008,-0.0306,-0.1193,0.0053,-0.0116,0.0644
2229,2.8928,-1.4812,-0.0011,-0.0252,-0.0952,0.0070,-0.0099,0.0646
2230,2.8970,-1.0941,0.0010,-0.0212,-0.0711,0.0091,-0.0090,0.0664
2231,2.9002,-0.7062,0.0034,-0.0183,-0.0454,0.0112,-0.0079,0.0682
2232,2.9025,-0.3176,0.0038,-0.0162,-0.0201,0.0114,-0.0069,0.0683
2233,2.9029,0.0711,0.0035,-0.0155,0.0059,0.0123,-0.0069,0.0695
2234,2.9031,0.4599,0.0034,-0.0158,0.0319,0.0115,-0.0074,0.0685
2235,2.9009,0.8483,0.0016,-0.0183,0.0572,0.0092,-0.0085,0.0670
2236,2.8982,1.2362,-0.0010,-0.0211,0.0822,0.0068,-0.0094,0.0662
2237,2.8931,1.6235,-0.0045,-0.0258,0.1067,0.0048,-0.0107,0.0647
2238,2.8881,2.0104,-0.0076,-0.0307,0.1305,0.0024,-0.0120,0.0638
2239,2.8833,2.3971,-0.0096,-0.0358,0.1544,0.0003,-0.0136,0.0623
2240,2.8780,2.7829,-0.0119,-0.0411,0.1771,-0.0013,-0.0154,0.0606
2241,2.8732,3.1686,-0.0123,-0.0468,0.1997,-0.0040,-0.0173,0.0603
2242,2.8678,3.5540,-0.0142,-0.0523,0.2220,-0.0057,-0.0197,0.0598
2243,2.8629,3.9392,-0.0156,-0.0572,0.2445,-0.0068,-0.0213,0.0597
2244,2.8586,4.3245,-0.0179,-0.0617,0.2666,-0.0089,-0.0220,0.0578
2245,2.8543,4.7084,-0.0207,-0.0656,0.2876,-0.0102,-0.0227,0.0571
2246,2.8514,5.0926,-0.0227,-0.0685,0.3091,-0.0116,-0.0237,0.0564
2320,2.5184,-5.1335,-0.0121,-0.0673,-0.3028,-0.0075,-0.0237,0.0581
2321,2.5214,-4.7495,-0.0124,-0.0641,-0.2813,-0.0067,-0.0224,0.0580
2322,2.5255,-4.3654,-0.0115,-0.0600,-0.2597,-0.0055,-0.0214,0.0583
2323,2.5297,-3.9811,-0.0104,-0.0558,-0.2377,-0.0037,-0.0200,0.0598
2324,2.5351,-3.5959,-0.0083,-0.0507,-0.2151,-0.0019,-0.0187,0.0601
2325,2.5403,-3.2109,-0.0078,-0.0454,-0.1928,-0.0009,-0.0169,0.0596
2326,2.5464,-2.8262,-0.0054,-0.0400,-0.1706,0.0000,-0.0149,0.0598
2327,2.5514,-2.4417,-0.0056,-0.0345,-0.1483,0.0018,-0.0135,0.0604
2328,2.5573,-2.0556,-0.0031,-0.0293,-0.1253,0.0027,-0.0118,0.0617
2329,2.5620,-1.6700,-0.0016,-0.0245,-0.1023,0.0051,-0.0098,0.0624
2330,2.5662,-1.2841,-0.0002,-0.0203,-0.0788,0.0066,-0.0083,0.0634
2331,2.5694,-0.8973,0.0013,-0.0169,-0.0546,0.0094,-0.0075,0.0646
2332,2.5718,-0.5110,0.0022,-0.0148,-0.0306,0.0102,-0.0068,0.0643
2333,2.5736,-0.1238,0.0028,-0.0135,-0.0065,0.0095,-0.0063,0.0654
2334,2.5734,0.2637,0.0013,-0.0135,0.0183,0.0092,-0.0060,0.0655
2335,2.5730,0.6504,0.0003,-0.0143,0.0424,0.0075,-0.0068,0.0644
2336,2.5705,1.0373,-0.0009,-0.0167,0.0665,0.0067,-0.0080,0.0639
2337,2.5675,1.4238,-0.0024,-0.0200,0.0903,0.0048,-0.0092,0.0630
2338,2.5637,1.8100,-0.0040,-0.0243,0.1138,0.0027,-0.0111,0.0624
2339,2.5585,2.1961,-0.0073,-0.0291,0.1369,0.0009,-0.0127,0.0616
2340,2.5540,2.5816,-0.0090,-0.0335,0.1596,-0.0002,-0.0141,0.0603
2341,2.5493,2.9667,-0.0109,-0.0388,0.1819,-0.0033,-0.0159,0.0601
2342,2.5449,3.3522,-0.0115,-0.0435,0.2045,-0.0042,-0.0182,0.0603
2343,2.5405,3.7376,-0.0144,-0.0479,0.2269,-0.0065,-0.0200,0.0598
2344,2.5363,4.1225,-0.0155,-0.0520,0.2492,-0.0071,-0.0213,0.0592
2345,2.5320,4.5071,-0.0183,-0.0561,0.2710,-0.0088,-0.0229,0.0580
2346,2.5290,4.8916,-0.0208,-0.0591,0.2926,-0.0108,-0.0239,0.0578
2347,2.5269,5.2760,-0.0211,-0.0615,0.3139,-0.0117,-0.0246,0.0566
2420,2.1938,-5.3192,-0.0101,-0.0609,-0.3082,-0.0074,-0.0246,0.0586
2421,2.1962,-4.9352,-0.0103,-0.0584,-0.2866,-0.0067,-0.0235,0.0585
2422,2.1994,-4.5512,-0.0097,-0.0549,-0.2646,-0.0049,-0.0224,0.0590
2423,2.2031,-4.1667,-0.0097,-0.0512,-0.2424,-0.0043,-0.0209,0.0597
2424,2.2075,-3.7818,-0.0093,-0.0467,-0.2200,-0.0034,-0.0190,0.0604
2425,2.2122,-3.3973,-0.0079,-0.0421,-0.1975,-0.0016,-0.0172,0.0596
2426,2.2175,-3.0128,-0.0051,-0.0375,-0.1754,-0.0006,-0.0156,0.0592
2427,2.2227,-2.6280,-0.0035,-0.0325,-0.1534,0.0010,-0.0140,0.0592
2428,2.2271,-2.2438,-0.0044,-0.0276,-0.1313,0.0018,-0.0122,0.0595
2429,2.2318,-1.8588,-0.0023,-0.0234,-0.1090,0.0027,-0.0102,0.0605
2430,2.2363,-1.4736,0.0000,-0.0194,-0.0862,0.0043,-0.0085,0.0610
2431,2.2394,-1.0883,0.0001,-0.0160,-0.0633,0.0057,-0.0071,0.0615
2432,2.2420,-0.7030,0.0013,-0.0135,-0.0403,0.0071,-0.0064,0.0615
2433,2.2445,-0.3173,0.0035,-0.0120,-0.0175,0.0068,-0.0058,0.0619
2434,2.2445,0.0682,0.0015,-0.0115,0.0059,0.0068,-0.0055,0.0628
2435,2.2436,0.4546,-0.0011,-0.0119,0.0294,0.0061,-0.0056,0.0623
2436,2.2424,0.8401,-0.0016,-0.0132,0.0524,0.0056,-0.0063,0.0614
2437,2.2403,1.2255,-0.0024,-0.0156,0.0753,0.0044,-0.0077,0.0606
2438,2.2371,1.6104,-0.0036,-0.0191,0.0975,0.0028,-0.0094,0.0607
2439,2.2339,1.9959,-0.0049,-0.0226,0.1205,0.0011,-0.0117,0.0608
2440,2.2301,2.3816,-0.0057,-0.0268,0.1430,-0.0006,-0.0134,0.0599
2441,2.2257,2.7663,-0.0078,-0.0311,0.1653,-0.0020,-0.0152,0.0596
2442,2.2214,3.1511,-0.0106,-0.0354,0.1873,-0.0042,-0.0175,0.0600
2443,2.2175,3.5364,-0.0117,-0.0394,0.2101,-0.0049,-0.0188,0.0600
2444,2.2135,3.9212,-0.0127,-0.0435,0.2321,-0.0059,-0.0196,0.0595
2445,2.2101,4.3062,-0.0143,-0.0470,0.2544,-0.0072,-0.0213,0.0595
2446,2.2070,4.6909,-0.0175,-0.0499,0.2765,-0.0093,-0.0231,0.0591
2447,2.2046,5.0758,-0.0180,-0.0525,0.2987,-0.0103,-0.0241,0.0578
2521,1.8720,-5.1223,-0.0084,-0.0516,-0.2929,-0.0061,-0.0245,0.0591
2522,1.8738,-4.7378,-0.0099,-0.0489,-0.2706,-0.0048,-0.0231,0.0594
2523,1.8772,-4.3534,-0.0095,-0.0457,-0.2484,-0.0045,-0.0215,0.0598
2524,1.8813,-3.9689,-0.0072,-0.0425,-0.2260,-0.0043,-0.0198,0.0605
2525,1.8847,-3.5839,-0.0074,-0.0387,-0.2033,-0.0029,-0.0179,0.0596
2526,1.8890,-3.1998,-0.0056,-0.0346,-0.1815,-0.0011,-0.0161,0.0590
2527,1.8942,-2.8154,-0.0032,-0.0302,-0.1593,-0.0007,-0.0144,0.0591
2528,1.8981,-2.4313,-0.0042,-0.0258,-0.1374,0.0002,-0.0124,0.0583
2529,1.9019,-2.0478,-0.0046,-0.0219,-0.1159,0.0007,-0.0107,0.0585
2530,1.9056,-1.6634,-0.0021,-0.0185,-0.0937,0.0026,-0.0094,0.0594
2531,1.9093,-1.2787,-0.0006,-0.0151,-0.0717,0.0035,-0.0078,0.0591
2532,1.9111,-0.8947,-0.0020,-0.0127,-0.0497,0.0043,-0.0063,0.0593
2533,1.9142,-0.5098,0.0008,-0.0106,-0.0276,0.0048,-0.0053,0.0592
2534,1.9145,-0.1253,0.0005,-0.0100,-0.0053,0.0057,-0.0053,0.0599
2535,1.9149,0.2598,0.0002,-0.0098,0.0171,0.0054,-0.0054,0.0605
2536,1.9140,0.6447,-0.0012,-0.0106,0.0399,0.0046,-0.0057,0.0595
2537,1.9129,1.0288,-0.0018,-0.0121,0.0615,0.0034,-0.0067,0.0586
2538,1.9103,1.4129,-0.0035,-0.0145,0.0833,0.0025,-0.0081,0.0587
2539,1.9076,1.7977,-0.0047,-0.0172,0.1053,0.0016,-0.0100,0.0592
2540,1.9046,2.1819,-0.0065,-0.0205,0.1273,-0.0005,-0.0119,0.0589
