# Name : Kerbbereich
# Stage: 9
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1523,5.2456,-2.2932,-0.0127,-0.0008,-0.0027,-0.0002,-0.0003,0.0010
1524,5.2458,-1.9286,-0.0139,-0.0006,-0.0024,-0.0005,-0.0002,0.0010
1525,5.2463,-1.5642,-0.0145,-0.0006,-0.0020,-0.0005,-0.0002,0.0011
1526,5.2482,-1.1996,-0.0107,-0.0005,-0.0016,0.0001,0.0000,0.0011
1527,5.2487,-0.8356,-0.0111,-0.0004,-0.0012,0.0000,0.0001,0.0014
1528,5.2479,-0.4717,-0.0146,-0.0004,-0.0006,-0.0002,0.0001,0.0013
1529,5.2487,-0.1077,-0.0127,-0.0003,-0.0002,0.0001,0.0003,0.0014
1530,5.2490,0.2570,-0.0121,-0.0003,0.0004,-0.0004,0.0001,0.0013
1531,5.2480,0.6212,-0.0139,-0.0004,0.0009,0.0001,0.0000,0.0009
1532,5.2483,0.9846,-0.0131,-0.0004,0.0010,-0.0002,0.0000,0.0011
1533,5.2471,1.3498,-0.0158,-0.0007,0.0017,-0.0004,0.0000,0.0014
1534,5.2472,1.7140,-0.0158,-0.0005,0.0021,0.0002,-0.0001,0.0011
1535,5.2474,2.0789,-0.0157,-0.0007,0.0024,0.0000,-0.0001,0.0012
1536,5.2475,2.4432,-0.0158,-0.0009,0.0029,0.0000,0.0000,0.0012
1537,5.2478,2.8075,-0.0160,-0.0009,0.0033,0.0000,-0.0001,0.0011
1538,5.2481,3.1717,-0.0158,-0.0009,0.0036,0.0003,-0.0002,0.0011
1539,5.2483,3.5365,-0.0154,-0.0010,0.0041,0.0005,-0.0002,0.0012
1540,5.2487,3.9010,-0.0153,-0.0012,0.0045,0.0000,-0.0004,0.0011
1541,5.2484,4.2653,-0.0164,-0.0013,0.0048,0.0003,-0.0006,0.0011
1542,5.2484,4.6298,-0.0168,-0.0015,0.0053,0.0003,-0.0005,0.0015
1543,5.2489,4.9942,-0.0157,-0.0016,0.0059,0.0003,-0.0005,0.0013
1616,4.9106,-5.0224,-0.0105,-0.0014,-0.0058,0.0000,-0.0001,0.0009
1617,4.9114,-4.6586,-0.0089,-0.0013,-0.0054,0.0002,-0.0003,0.0010
1618,4.9116,-4.2948,-0.0096,-0.0012,-0.0051,0.0001,-0.0003,0.0013
1619,4.9108,-3.9306,-0.0125,-0.0011,-0.0045,0.0005,-0.0005,0.0013
1620,4.9114,-3.5670,-0.0123,-0.0010,-0.0041,-0.0001,-0.0005,0.0012
1621,4.9121,-3.2031,-0.0105,-0.0010,-0.0036,-0.0001,-0.0002,0.0011
1622,4.9123,-2.8395,-0.0114,-0.0008,-0.0033,-0.0002,-0.0002,0.0010
1623,4.9110,-2.4755,-0.0158,-0.0007,-0.0029,-0.0001,-0.0004,0.0012
1624,4.9122,-2.1110,-0.0131,-0.0006,-0.0024,-0.0001,-0.0004,0.0012
1625,4.9130,-1.7467,-0.0123,-0.0006,-0.0020,-0.0004,-0.0003,0.0011
1626,4.9139,-1.3827,-0.0110,-0.0005,-0.0016,-0.0004,-0.0002,0.0009
1627,4.9140,-1.0190,-0.0114,-0.0004,-0.0014,0.0003,-0.0001,0.0012
1628,4.9135,-0.6548,-0.0143,-0.0005,-0.0008,-0.0003,-0.0001,0.0011
1629,4.9138,-0.2912,-0.0140,-0.0004,-0.0005,0.0000,-0.0001,0.0012
1630,4.9141,0.0731,-0.0137,-0.0004,0.0001,0.0000,0.0000,0.0015
1631,4.9140,0.4376,-0.0145,-0.0004,0.0006,-0.0003,-0.0001,0.0012
1632,4.9145,0.8015,-0.0129,-0.0005,0.0009,-0.0003,-0.0001,0.0007
1633,4.9144,1.1655,-0.0136,-0.0004,0.0011,0.0000,-0.0002,0.0012
1634,4.9139,1.5298,-0.0149,-0.0006,0.0016,0.0000,-0.0001,0.0012
1635,4.9142,1.8945,-0.0148,-0.0006,0.0021,0.0001,-0.0001,0.0012
1636,4.9141,2.2586,-0.0151,-0.0007,0.0025,0.0002,-0.0003,0.0012
1637,4.9148,2.6226,-0.0136,-0.0008,0.0029,0.0002,-0.0002,0.0010
1638,4.9150,2.9870,-0.0136,-0.0009,0.0033,0.0000,-0.0001,0.0012
1639,4.9145,3.3511,-0.0151,-0.0011,0.0038,0.0003,-0.0001,0.0012
1640,4.9146,3.7157,-0.0157,-0.0011,0.0043,0.0002,-0.0002,0.0013
1641,4.9148,4.0802,-0.0160,-0.0011,0.0047,0.0001,-0.0002,0.0009
1642,4.9146,4.4440,-0.0167,-0.0013,0.0049,0.0001,-0.0002,0.0011
1643,4.9151,4.8086,-0.0154,-0.0014,0.0055,0.0003,-0.0004,0.0015
1717,4.5780,-4.8401,-0.0086,-0.0014,-0.0053,0.0000,-0.0003,0.0011
1718,4.5780,-4.4761,-0.0095,-0.0012,-0.0051,0.0002,-0.0003,0.0009
1719,4.5777,-4.1125,-0.0115,-0.0011,-0.0046,0.0000,-0.0003,0.0013
1720,4.5784,-3.7483,-0.0102,-0.0009,-0.0042,0.0003,-0.0001,0.0012
1721,4.5789,-3.3850,-0.0100,-0.0009,-0.0038,-0.0002,-0.0002,0.0012
1722,4.5794,-3.0212,-0.0094,-0.0008,-0.0033,0.0000,-0.0003,0.0011
1723,4.5789,-2.6573,-0.0115,-0.0006,-0.0029,0.0005,-0.0002,0.0010
1724,4.5787,-2.2940,-0.0132,-0.0005,-0.0026,0.0003,-0.0002,0.0011
1725,4.5792,-1.9296,-0.0129,-0.0005,-0.0022,-0.0002,-0.0002,0.0011
1726,4.5802,-1.5655,-0.0108,-0.0004,-0.0018,0.0003,-0.0002,0.0009
1727,4.5803,-1.2016,-0.0116,-0.0004,-0.0015,-0.0002,-0.0002,0.0013
1728,4.5801,-0.8377,-0.0132,-0.0003,-0.0007,-0.0002,-0.0001,0.0013
1729,4.5802,-0.4738,-0.0135,-0.0003,-0.0005,0.0000,-0.0003,0.0007
1730,4.5808,-0.1102,-0.0125,-0.0003,-0.0003,0.0000,-0.0003,0.0011
1731,4.5804,0.2540,-0.0141,-0.0003,0.0001,0.0000,-0.0002,0.0013
1732,4.5816,0.6179,-0.0114,-0.0003,0.0007,-0.0001,-0.0003,0.0012
1733,4.5807,0.9819,-0.0143,-0.0003,0.0010,-0.0001,-0.0003,0.0011
1734,4.5812,1.3460,-0.0129,-0.0005,0.0015,-0.0001,-0.0002,0.0010
1735,4.5812,1.7100,-0.0129,-0.0006,0.0018,0.0002,-0.0001,0.0011
1736,4.5814,2.0743,-0.0130,-0.0006,0.0023,0.0001,0.0000,0.0014
1737,4.5806,2.4384,-0.0159,-0.0006,0.0029,0.0001,-0.0001,0.0010
1738,4.5814,2.8022,-0.0142,-0.0008,0.0031,-0.0004,-0.0001,0.0010
1739,4.5815,3.1665,-0.0142,-0.0009,0.0035,0.0000,-0.0003,0.0011
1740,4.5812,3.5308,-0.0151,-0.0010,0.0039,-0.0001,-0.0003,0.0012
1741,4.5821,3.8948,-0.0134,-0.0010,0.0043,-0.0002,-0.0001,0.0012
1742,4.5817,4.2594,-0.0146,-0.0012,0.0048,-0.0001,-0.0002,0.0011
1743,4.5818,4.6232,-0.0144,-0.0013,0.0052,0.0003,-0.0003,0.0012
1744,4.5816,4.9872,-0.0151,-0.0012,0.0056,0.0008,-0.0002,0.0012
1817,4.2447,-5.0210,-0.0096,-0.0012,-0.0055,-0.0004,-0.0005,0.0013
1818,4.2453,-4.6574,-0.0084,-0.0011,-0.0049,-0.0003,-0.0003,0.0010
1819,4.2453,-4.2941,-0.0091,-0.0010,-0.0046,0.0001,-0.0002,0.0011
1820,4.2461,-3.9304,-0.0076,-0.0009,-0.0042,0.0002,-0.0001,0.0012
1821,4.2462,-3.5665,-0.0077,-0.0010,-0.0038,0.0001,-0.0001,0.0010
1822,4.2464,-3.2026,-0.0083,-0.0007,-0.0035,0.0004,-0.0001,0.0010
1823,4.2466,-2.8394,-0.0088,-0.0006,-0.0031,0.0002,0.0000,0.0012
1824,4.2467,-2.4753,-0.0090,-0.0005,-0.0026,0.0005,0.0000,0.0011
1825,4.2467,-2.1120,-0.0106,-0.0005,-0.0023,-0.0005,-0.0001,0.0011
1826,4.2468,-1.7481,-0.0109,-0.0004,-0.0019,0.0001,0.0001,0.0010
1827,4.2475,-1.3844,-0.0094,-0.0004,-0.0015,0.0001,0.0001,0.0010
1828,4.2475,-1.0206,-0.0107,-0.0004,-0.0011,-0.0003,-0.0001,0.0013
1829,4.2478,-0.6567,-0.0105,-0.0004,-0.0008,-0.0002,-0.0001,0.0009
1830,4.2476,-0.2933,-0.0115,-0.0002,-0.0004,0.0003,-0.0001,0.0010
1831,4.2479,0.0709,-0.0116,-0.0002,0.0000,-0.0002,-0.0001,0.0010
1832,4.2482,0.4344,-0.0111,-0.0003,0.0003,-0.0001,-0.0001,0.0012
1833,4.2481,0.7990,-0.0117,-0.0002,0.0009,0.0004,0.0000,0.0012
1834,4.2483,1.1622,-0.0115,-0.0004,0.0013,0.0001,0.0000,0.0010
1835,4.2482,1.5258,-0.0123,-0.0004,0.0016,0.0000,-0.0002,0.0011
1836,4.2487,1.8901,-0.0110,-0.0006,0.0020,0.0000,0.0000,0.0012
1837,4.2483,2.2542,-0.0131,-0.0007,0.0025,-0.0005,0.0000,0.0011
1838,4.2474,2.6174,-0.0159,-0.0007,0.0028,-0.0002,0.0000,0.0009
1839,4.2481,2.9817,-0.0135,-0.0010,0.0032,-0.0001,0.0000,0.0011
1840,4.2478,3.3455,-0.0152,-0.0007,0.0035,0.0004,-0.0001,0.0011
1841,4.2484,3.7094,-0.0136,-0.0011,0.0040,-0.0001,-0.0001,0.0012
1842,4.2484,4.0741,-0.0147,-0.0010,0.0044,-0.0002,-0.0001,0.0013
1843,4.2489,4.4384,-0.0132,-0.0011,0.0050,0.0003,-0.0003,0.0012
1844,4.2484,4.8019,-0.0150,-0.0012,0.0053,0.0002,-0.0002,0.0010
1918,3.9121,-4.8384,-0.0089,-0.0011,-0.0050,-0.0002,-0.0003,0.0010
1919,3.9124,-4.4752,-0.0088,-0.0010,-0.0048,-0.0001,-0.0003,0.0009
1920,3.9123,-4.1119,-0.0097,-0.0010,-0.0045,0.0001,-0.0002,0.0012
1921,3.9134,-3.7479,-0.0077,-0.0009,-0.0039,-0.0001,-0.0004,0.0011
1922,3.9134,-3.3844,-0.0081,-0.0008,-0.0036,0.0002,-0.0004,0.0009
1923,3.9135,-3.0210,-0.0088,-0.0008,-0.0033,-0.0001,-0.0001,0.0011
1924,3.9138,-2.6574,-0.0087,-0.0007,-0.0028,-0.0001,0.0000,0.0012
1925,3.9143,-2.2940,-0.0086,-0.0004,-0.0025,-0.0001,-0.0002,0.0009
1926,3.9138,-1.9303,-0.0107,-0.0005,-0.0022,-0.0003,-0.0002,0.0010
1927,3.9143,-1.5672,-0.0095,-0.0006,-0.0017,0.0000,0.0000,0.0011
1928,3.9147,-1.2033,-0.0097,-0.0003,-0.0013,-0.0001,-0.0001,0.0013
1929,3.9146,-0.8395,-0.0108,-0.0002,-0.0008,0.0000,-0.0002,0.0011
1930,3.9151,-0.4757,-0.0099,-0.0002,-0.0005,0.0001,0.0000,0.0010
1931,3.9147,-0.1124,-0.0118,-0.0003,0.0000,-0.0003,0.0001,0.0012
1932,3.9153,0.2513,-0.0107,-0.0002,0.0004,-0.0003,0.0000,0.0010
1933,3.9155,0.6149,-0.0103,-0.0002,0.0006,0.0004,0.0001,0.0009
1934,3.9150,0.9787,-0.0119,-0.0004,0.0010,0.0001,0.0001,0.0010
1935,3.9155,1.3420,-0.0111,-0.0004,0.0013,0.0000,0.0000,0.0012
1936,3.9151,1.7062,-0.0124,-0.0005,0.0020,0.0001,-0.0001,0.0011
1937,3.9160,2.0697,-0.0103,-0.0006,0.0021,-0.0001,-0.0002,0.0008
1938,3.9154,2.4334,-0.0130,-0.0006,0.0025,-0.0002,-0.0001,0.0010
1939,3.9158,2.7974,-0.0116,-0.0008,0.0029,-0.0001,-0.0003,0.0012
1940,3.9160,3.1613,-0.0112,-0.0008,0.0033,0.0001,-0.0003,0.0012
1941,3.9150,3.5249,-0.0150,-0.0009,0.0038,-0.0004,-0.0003,0.0012
1942,3.9154,3.8886,-0.0138,-0.0010,0.0042,0.0000,-0.0004,0.0011
1943,3.9158,4.2526,-0.0132,-0.0010,0.0047,-0.0001,-0.0003,0.0013
1944,3.9159,4.6166,-0.0130,-0.0011,0.0051,0.0003,-0.0002,0.0010
1945,3.9157,4.9806,-0.0143,-0.0011,0.0054,-0.0002,-0.0002,0.0010
2018,3.5794,-5.0190,-0.0088,-0.0011,-0.0053,-0.0002,-0.0003,0.0010
2019,3.5798,-4.6563,-0.0086,-0.0009,-0.0051,0.0001,-0.0002,0.0009
2020,3.5805,-4.2928,-0.0073,-0.0008,-0.0046,0.0000,-0.0001,0.0011
2021,3.5806,-3.9294,-0.0081,-0.0008,-0.0042,-0.0002,-0.0002,0.0012
2022,3.5809,-3.5661,-0.0083,-0.0006,-0.0038,-0.0003,-0.0005,0.0010
2023,3.5812,-3.2029,-0.0080,-0.0006,-0.0033,-0.0001,-0.0004,0.0013
2024,3.5812,-2.8390,-0.0086,-0.0007,-0.0029,-0.0005,-0.0003,0.0012
2025,3.5820,-2.4761,-0.0070,-0.0005,-0.0025,-0.0002,-0.0002,0.0009
2026,3.5820,-2.1129,-0.0082,-0.0003,-0.0022,0.0000,-0.0002,0.0010
2027,3.5819,-1.7494,-0.0085,-0.0004,-0.0019,0.0000,-0.0003,0.0011
2028,3.5821,-1.3861,-0.0090,-0.0004,-0.0014,-0.0004,-0.0002,0.0013
2029,3.5818,-1.0223,-0.0108,-0.0002,-0.0008,-0.0004,0.0000,0.0013
2030,3.5820,-0.6586,-0.0104,-0.0003,-0.0004,0.0001,0.0000,0.0007
2031,3.5822,-0.2957,-0.0102,-0.0003,-0.0003,0.0002,-0.0001,0.0008
2032,3.5833,0.0680,-0.0082,-0.0002,0.0000,-0.0001,-0.0001,0.0013
2033,3.5824,0.4317,-0.0112,-0.0003,0.0006,-0.0002,0.0000,0.0010
2034,3.5825,0.7954,-0.0113,-0.0004,0.0009,-0.0005,0.0000,0.0009
2035,3.5827,1.1586,-0.0111,-0.0003,0.0012,-0.0002,0.0002,0.0010
2036,3.5825,1.5221,-0.0122,-0.0005,0.0016,-0.0005,0.0002,0.0012
2037,3.5827,1.8856,-0.0119,-0.0004,0.0019,-0.0002,0.0000,0.0007
2038,3.5826,2.2494,-0.0127,-0.0006,0.0022,-0.0005,-0.0002,0.0011
2039,3.5832,2.6131,-0.0109,-0.0006,0.0027,0.0003,-0.0004,0.0012
2040,3.5834,2.9768,-0.0106,-0.0007,0.0031,0.0001,-0.0004,0.0012
2041,3.5834,3.3408,-0.0115,-0.0006,0.0036,0.0001,-0.0003,0.0013
2042,3.5832,3.7044,-0.0125,-0.0007,0.0041,0.0000,-0.0003,0.0010
2043,3.5829,4.0679,-0.0131,-0.0009,0.0043,0.0003,-0.0003,0.0010
2044,3.5830,4.4317,-0.0133,-0.0009,0.0047,0.0004,-0.0004,0.0010
2045,3.5830,4.7953,-0.0133,-0.0011,0.0050,0.0005,-0.0004,0.0009
2119,3.2486,-4.8371,-0.0052,-0.0009,-0.0048,-0.0003,-0.0002,0.0010
2120,3.2486,-4.4741,-0.0054,-0.0009,-0.0045,0.0000,-0.0001,0.0009
2121,3.2490,-4.1112,-0.0049,-0.0009,-0.0043,-0.0002,-0.0001,0.0009
2122,3.2492,-3.7474,-0.0056,-0.0006,-0.0038,-0.0001,-0.0001,0.0009
2123,3.2495,-3.3844,-0.0059,-0.0004,-0.0036,0.0000,-0.0001,0.0012
2124,3.2494,-3.0211,-0.0062,-0.0005,-0.0030,-0.0001,-0.0002,0.0012
2125,3.2501,-2.6579,-0.0053,-0.0005,-0.0027,-0.0002,-0.0001,0.0009
2126,3.2501,-2.2948,-0.0062,-0.0003,-0.0024,-0.0002,0.0001,0.0011
2127,3.2499,-1.9313,-0.0078,-0.0003,-0.0019,-0.0006,0.0001,0.0012
2128,3.2497,-1.5687,-0.0085,-0.0003,-0.0015,-0.0003,-0.0001,0.0010
2129,3.2492,-1.2050,-0.0103,-0.0003,-0.0011,0.0000,0.0000,0.0010
2130,3.2499,-0.8414,-0.0092,-0.0002,-0.0008,-0.0002,-0.0001,0.0010
2131,3.2500,-0.4784,-0.0094,-0.0002,-0.0005,0.0001,-0.0001,0.0007
2132,3.2505,-0.1153,-0.0086,-0.0002,-0.0003,0.0001,0.0000,0.0011
2133,3.2507,0.2484,-0.0085,-0.0002,0.0003,-0.0001,0.0000,0.0012
2134,3.2505,0.6118,-0.0097,-0.0002,0.0006,-0.0001,-0.0002,0.0009
2135,3.2504,0.9753,-0.0101,-0.0004,0.0009,-0.0003,-0.0001,0.0010
2136,3.2510,1.3388,-0.0085,-0.0006,0.0013,-0.0006,0.0001,0.0012
2137,3.2505,1.7020,-0.0107,-0.0005,0.0018,-0.0005,0.0001,0.0010
2138,3.2506,2.0652,-0.0108,-0.0005,0.0021,-0.0004,-0.0002,0.0009
2139,3.2509,2.4292,-0.0104,-0.0004,0.0025,0.0003,-0.0003,0.0012
2140,3.2510,2.7924,-0.0104,-0.0005,0.0029,0.0001,-0.0002,0.0010
2141,3.2511,3.1560,-0.0103,-0.0005,0.0033,0.0004,-0.0001,0.0011
2142,3.2511,3.5197,-0.0105,-0.0008,0.0037,0.0002,-0.0001,0.0013
2143,3.2517,3.8833,-0.0092,-0.0007,0.0042,0.0003,-0.0002,0.0010
2144,3.2507,4.2465,-0.0122,-0.0008,0.0045,0.0003,-0.0001,0.0010
2145,3.2510,4.6101,-0.0124,-0.0008,0.0049,0.0001,-0.0002,0.0009
2146,3.2507,4.9736,-0.0135,-0.0009,0.0051,0.0001,-0.0004,0.0009
2219,2.9169,-5.0178,-0.0034,-0.0008,-0.0052,0.0001,-0.0003,0.0011
2220,2.9174,-4.6547,-0.0026,-0.0008,-0.0048,0.0002,-0.0003,0.0010
2221,2.9165,-4.2919,-0.0056,-0.0008,-0.0043,0.0002,-0.0004,0.0010
2222,2.9173,-3.9290,-0.0046,-0.0007,-0.0041,-0.0002,-0.0003,0.0009
2223,2.9176,-3.5659,-0.0045,-0.0005,-0.0037,-0.0001,0.0000,0.0011
2224,2.9176,-3.2027,-0.0054,-0.0005,-0.0032,-0.0004,0.0000,0.0012
2225,2.9177,-2.8399,-0.0057,-0.0005,-0.0029,-0.0003,0.0000,0.0008
2226,2.9174,-2.4768,-0.0068,-0.0005,-0.0026,-0.0001,0.0001,0.0012
2227,2.9175,-2.1135,-0.0075,-0.0004,-0.0021,-0.0004,0.0001,0.0013
2228,2.9183,-1.7504,-0.0060,-0.0003,-0.0016,-0.0005,0.0001,0.0010
2229,2.9178,-1.3873,-0.0075,-0.0003,-0.0013,0.0001,0.0001,0.0009
2230,2.9181,-1.0240,-0.0078,-0.0002,-0.0010,0.0000,0.0000,0.0010
2231,2.9183,-0.6613,-0.0076,-0.0002,-0.0006,0.0000,0.0001,0.0009
2232,2.9185,-0.2979,-0.0078,-0.0002,-0.0004,-0.0003,0.0000,0.0009
2233,2.9182,0.0654,-0.0089,-0.0003,0.0001,-0.0001,0.0001,0.0010
2234,2.9186,0.4284,-0.0080,-0.0002,0.0004,0.0002,0.0001,0.0009
2235,2.9189,0.7918,-0.0079,-0.0002,0.0007,0.0000,-0.0001,0.0009
2236,2.9188,1.1551,-0.0082,-0.0004,0.0011,-0.0001,-0.0004,0.0012
2237,2.9182,1.5183,-0.0098,-0.0006,0.0016,0.0000,-0.0005,0.0012
2238,2.9182,1.8818,-0.0104,-0.0005,0.0019,0.0003,-0.0004,0.0009
2239,2.9185,2.2449,-0.0109,-0.0004,0.0023,-0.0002,-0.0002,0.0011
2240,2.9184,2.6084,-0.0115,-0.0004,0.0027,0.0000,0.0000,0.0010
2241,2.9192,2.9718,-0.0094,-0.0005,0.0030,-0.0001,0.0000,0.0009
2242,2.9191,3.3352,-0.0099,-0.0006,0.0034,-0.0002,-0.0002,0.0013
2243,2.9192,3.6986,-0.0101,-0.0006,0.0040,-0.0001,-0.0003,0.0013
2244,2.9192,4.0621,-0.0101,-0.0007,0.0043,0.0002,-0.0003,0.0008
2245,2.9186,4.4252,-0.0119,-0.0009,0.0046,0.0001,-0.0001,0.0010
2246,2.9186,4.7884,-0.0124,-0.0008,0.0050,0.0004,0.0000,0.0010
2320,2.5855,-4.8356,-0.0032,-0.0007,-0.0047,-0.0002,-0.0003,0.0010
2321,2.5852,-4.4729,-0.0045,-0.0007,-0.0045,-0.0003,-0.0003,0.0008
2322,2.5853,-4.1099,-0.0048,-0.0006,-0.0041,-0.0001,-0.0003,0.0010
2323,2.5852,-3.7473,-0.0052,-0.0006,-0.0038,0.0002,-0.0002,0.0011
2324,2.5856,-3.3842,-0.0050,-0.0005,-0.0034,0.0003,-0.0001,0.0012
2325,2.5855,-3.0212,-0.0061,-0.0005,-0.0030,-0.0001,-0.0001,0.0007
2326,2.5861,-2.6585,-0.0048,-0.0006,-0.0029,-0.0003,-0.0001,0.0009
2327,2.5857,-2.2958,-0.0068,-0.0004,-0.0023,-0.0001,-0.0001,0.0014
2328,2.5864,-1.9321,-0.0054,-0.0004,-0.0018,-0.0003,-0.0001,0.0010
2329,2.5862,-1.5692,-0.0063,-0.0004,-0.0016,-0.0002,0.0000,0.0009
2330,2.5864,-1.2066,-0.0064,-0.0003,-0.0012,0.0000,0.0000,0.0010
2331,2.5861,-0.8435,-0.0078,-0.0003,-0.0008,0.0000,0.0000,0.0012
2332,2.5864,-0.4808,-0.0078,-0.0002,-0.0003,0.0000,0.0001,0.0010
2333,2.5870,-0.1174,-0.0068,-0.0002,0.0000,-0.0002,0.0000,0.0009
2334,2.5866,0.2456,-0.0077,-0.0003,0.0002,0.0002,0.0000,0.0008
2335,2.5870,0.6086,-0.0070,-0.0002,0.0006,0.0004,0.0000,0.0011
2336,2.5870,0.9717,-0.0078,-0.0002,0.0009,0.0001,-0.0002,0.0010
2337,2.5872,1.3349,-0.0073,-0.0002,0.0014,0.0003,-0.0005,0.0012
2338,2.5876,1.6980,-0.0073,-0.0002,0.0018,0.0000,-0.0006,0.0010
2339,2.5871,2.0614,-0.0086,-0.0003,0.0022,0.0003,-0.0002,0.0009
2340,2.5870,2.4245,-0.0095,-0.0004,0.0024,0.0001,-0.0001,0.0010
2341,2.5874,2.7875,-0.0083,-0.0005,0.0028,0.0002,-0.0001,0.0010
2342,2.5875,3.1508,-0.0082,-0.0005,0.0031,0.0002,-0.0003,0.0010
2343,2.5875,3.5142,-0.0089,-0.0005,0.0036,0.0001,-0.0003,0.0013
2344,2.5875,3.8772,-0.0094,-0.0005,0.0040,0.0002,-0.0004,0.0010
2345,2.5871,4.2403,-0.0104,-0.0007,0.0043,0.0005,-0.0005,0.0009
2346,2.5869,4.6036,-0.0114,-0.0008,0.0047,0.0001,-0.0004,0.0012
2347,2.5873,4.9672,-0.0109,-0.0008,0.0052,0.0001,-0.0004,0.0010
2420,2.2545,-5.0159,-0.0012,-0.0006,-0.0048,0.0000,-0.0003,0.0011
2421,2.2543,-4.6533,-0.0025,-0.0006,-0.0045,-0.0003,-0.0002,0.0006
2422,2.2541,-4.2910,-0.0038,-0.0005,-0.0044,-0.0004,-0.0003,0.0009
2423,2.2541,-3.9282,-0.0041,-0.0005,-0.0039,0.0001,-0.0004,0.0011
2424,2.2541,-3.5654,-0.0049,-0.0004,-0.0035,-0.0002,-0.0001,0.0012
2425,2.2540,-3.2029,-0.0057,-0.0005,-0.0030,-0.0005,-0.0001,0.0011
2426,2.2548,-2.8401,-0.0036,-0.0004,-0.0027,-0.0001,-0.0002,0.0007
2427,2.2550,-2.4771,-0.0039,-0.0004,-0.0025,-0.0002,-0.0001,0.0010
2428,2.2546,-2.1146,-0.0059,-0.0003,-0.0021,-0.0003,-0.0001,0.0011
2429,2.2551,-1.7516,-0.0049,-0.0003,-0.0017,-0.0004,-0.0002,0.0010
2430,2.2555,-1.3887,-0.0042,-0.0003,-0.0013,-0.0004,-0.0001,0.0011
2431,2.2553,-1.0258,-0.0055,-0.0002,-0.0009,-0.0001,0.0000,0.0012
2432,2.2552,-0.6632,-0.0058,-0.0003,-0.0005,-0.0001,0.0000,0.0010
2433,2.2563,-0.3000,-0.0034,-0.0002,-0.0002,-0.0002,0.0001,0.0010
2434,2.2556,0.0625,-0.0057,-0.0003,0.0002,-0.0003,0.0000,0.0006
2435,2.2552,0.4256,-0.0075,-0.0002,0.0004,-0.0002,-0.0002,0.0011
2436,2.2554,0.7887,-0.0075,-0.0002,0.0009,0.0000,-0.0002,0.0011
2437,2.2556,1.1514,-0.0070,-0.0001,0.0012,0.0003,-0.0001,0.0008
2438,2.2559,1.5145,-0.0068,-0.0001,0.0015,0.0001,-0.0001,0.0009
2439,2.2561,1.8772,-0.0065,-0.0002,0.0019,0.0001,0.0000,0.0010
2440,2.2564,2.2408,-0.0059,-0.0003,0.0023,0.0000,-0.0001,0.0011
2441,2.2563,2.6037,-0.0064,-0.0004,0.0027,0.0002,-0.0003,0.0011
2442,2.2562,2.9667,-0.0071,-0.0004,0.0031,0.0002,-0.0004,0.0010
2443,2.2561,3.3296,-0.0078,-0.0004,0.0034,0.0001,-0.0003,0.0009
2444,2.2562,3.6928,-0.0078,-0.0004,0.0038,0.0002,-0.0002,0.0011
2445,2.2562,4.0558,-0.0077,-0.0004,0.0041,0.0007,-0.0003,0.0010
2446,2.2559,4.4188,-0.0093,-0.0005,0.0045,0.0002,-0.0005,0.0011
2447,2.2562,4.7820,-0.0091,-0.0006,0.0049,0.0000,-0.0007,0.0012
2521,1.9235,-4.8342,-0.0011,-0.0005,-0.0046,-0.0003,-0.0003,0.0007
2522,1.9226,-4.4718,-0.0040,-0.0006,-0.0045,-0.0002,-0.0002,0.0008
2523,1.9230,-4.1091,-0.0039,-0.0003,-0.0040,-0.0001,-0.0002,0.0012
2524,1.9237,-3.7467,-0.0019,-0.0004,-0.0037,-0.0002,-0.0002,0.0012
2525,1.9231,-3.3839,-0.0039,-0.0006,-0.0032,-0.0004,-0.0003,0.0012
2526,1.9235,-3.0212,-0.0036,-0.0003,-0.0028,0.0001,-0.0002,0.0008
2527,1.9242,-2.6587,-0.0021,-0.0004,-0.0026,-0.0005,-0.0001,0.0009
2528,1.9237,-2.2961,-0.0040,-0.0004,-0.0022,-0.0003,-0.0001,0.0011
2529,1.9236,-1.9337,-0.0048,-0.0003,-0.0018,-0.0001,-0.0001,0.0010
2530,1.9240,-1.5712,-0.0044,-0.0002,-0.0015,-0.0002,-0.0001,0.0009
2531,1.9242,-1.2082,-0.0039,-0.0003,-0.0012,-0.0001,-0.0001,0.0010
2532,1.9236,-0.8458,-0.0062,-0.0003,-0.0007,-0.0001,-0.0002,0.0011
2533,1.9246,-0.4826,-0.0040,-0.0002,-0.0004,-0.0002,-0.0002,0.0011
2534,1.9243,-0.1199,-0.0051,-0.0002,0.0000,0.0001,-0.0003,0.0008
2535,1.9245,0.2428,-0.0055,-0.0001,0.0001,-0.0002,-0.0002,0.0007
2536,1.9245,0.6054,-0.0061,-0.0001,0.0006,-0.0001,0.0000,0.0012
2537,1.9247,0.9683,-0.0058,-0.0002,0.0010,-0.0002,0.0001,0.0009
2538,1.9245,1.3308,-0.0063,-0.0002,0.0012,0.0001,0.0002,0.0008
2539,1.9245,1.6939,-0.0064,-0.0002,0.0016,0.0004,0.0001,0.0010
2540,1.9246,2.0565,-0.0064,-0.0003,0.0019,0.0002,-0.0002,0.0011
2541,1.9250,2.4200,-0.0058,-0.0002,0.0024,0.0003,-0.0002,0.0011
