# Name : Kerbbereich
# Stage: 69
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1533,-2.9388,-0.0137,-0.0924,-0.2849,0.0006,-0.0175,0.0668
1523,5.1631,-2.5491,-0.0074,-0.0829,-0.2587,0.0064,-0.0169,0.0739
1524,5.1722,-2.1554,-0.0018,-0.0740,-0.2292,0.0128,-0.0179,0.0837
1525,5.1805,-1.7573,0.0053,-0.0661,-0.1952,0.0202,-0.0200,0.0948
1526,5.1881,-1.3551,0.0159,-0.0603,-0.1571,0.0275,-0.0225,0.1071
1527,5.1928,-0.9478,0.0229,-0.0561,-0.1133,0.0346,-0.0251,0.1180
1528,5.1954,-0.5372,0.0253,-0.0527,-0.0661,0.0401,-0.0262,0.1262
1529,5.1969,-0.1234,0.0297,-0.0521,-0.0157,0.0426,-0.0267,0.1311
1530,5.1969,0.2919,0.0294,-0.0525,0.0354,0.0409,-0.0270,0.1298
1531,5.1944,0.7053,0.0236,-0.0541,0.0850,0.0372,-0.0256,0.1238
1532,5.1918,1.1143,0.0173,-0.0570,0.1308,0.0295,-0.0232,0.1149
1533,5.1867,1.5210,0.0071,-0.0613,0.1729,0.0217,-0.0209,0.1017
1534,5.1804,1.9210,-0.0010,-0.0676,0.2091,0.0140,-0.0192,0.0888
1535,5.1727,2.3167,-0.0089,-0.0757,0.2401,0.0056,-0.0181,0.0789
1536,5.1645,2.7087,-0.0146,-0.0842,0.2683,-0.0001,-0.0177,0.0706
1537,5.1557,3.0977,-0.0201,-0.0934,0.2933,-0.0055,-0.0183,0.0630
1538,5.1474,3.4840,-0.0239,-0.1021,0.3156,-0.0094,-0.0193,0.0585
1539,5.1402,3.8695,-0.0258,-0.1097,0.3369,-0.0115,-0.0199,0.0550
1540,5.1335,4.2536,-0.0277,-0.1169,0.3569,-0.0142,-0.0201,0.0520
1541,5.1277,4.6364,-0.0308,-0.1226,0.3757,-0.0160,-0.0205,0.0493
1542,5.1228,5.0183,-0.0330,-0.1276,0.3936,-0.0179,-0.0208,0.0475
1543,5.1196,5.3997,-0.0336,-0.1315,0.4110,-0.0198,-0.0212,0.0459
1616,4.7798,-5.4226,-0.0265,-0.1316,-0.4063,-0.0140,-0.0226,0.0488
1617,4.7851,-5.0405,-0.0233,-0.1270,-0.3876,-0.0122,-0.0220,0.0507
1618,4.7908,-4.6576,-0.0219,-0.1214,-0.3682,-0.0103,-0.0214,0.0527
1619,4.7958,-4.2740,-0.0234,-0.1155,-0.3482,-0.0086,-0.0205,0.0547
1620,4.8036,-3.8902,-0.0212,-0.1082,-0.3274,-0.0073,-0.0202,0.0573
1621,4.8127,-3.5049,-0.0168,-0.1001,-0.3055,-0.0048,-0.0202,0.0612
1622,4.8217,-3.1176,-0.0130,-0.0910,-0.2816,-0.0004,-0.0189,0.0656
1623,4.8297,-2.7285,-0.0121,-0.0816,-0.2560,0.0049,-0.0176,0.0705
1624,4.8401,-2.3371,-0.0048,-0.0725,-0.2286,0.0094,-0.0175,0.0773
1625,4.8495,-1.9424,0.0021,-0.0638,-0.1977,0.0151,-0.0176,0.0863
1626,4.8577,-1.5446,0.0101,-0.0565,-0.1634,0.0216,-0.0184,0.0958
1627,4.8635,-1.1420,0.0166,-0.0507,-0.1243,0.0290,-0.0194,0.1065
1628,4.8669,-0.7364,0.0194,-0.0470,-0.0823,0.0338,-0.0197,0.1129
1629,4.8693,-0.3284,0.0234,-0.0449,-0.0376,0.0375,-0.0206,0.1192
1630,4.8702,0.0823,0.0245,-0.0443,0.0095,0.0381,-0.0218,0.1202
1631,4.8693,0.4921,0.0213,-0.0452,0.0552,0.0352,-0.0216,0.1172
1632,4.8672,0.8996,0.0180,-0.0480,0.0991,0.0301,-0.0209,0.1114
1633,4.8630,1.3051,0.0104,-0.0520,0.1409,0.0233,-0.0193,0.1027
1634,4.8567,1.7056,0.0014,-0.0580,0.1775,0.0155,-0.0176,0.0914
1635,4.8498,2.1026,-0.0050,-0.0652,0.2101,0.0088,-0.0174,0.0819
1636,4.8417,2.4956,-0.0113,-0.0735,0.2394,0.0027,-0.0180,0.0741
1637,4.8336,2.8858,-0.0147,-0.0825,0.2659,-0.0023,-0.0185,0.0675
1638,4.8250,3.2739,-0.0190,-0.0914,0.2901,-0.0069,-0.0193,0.0623
1639,4.8170,3.6602,-0.0237,-0.0991,0.3127,-0.0099,-0.0198,0.0588
1640,4.8096,4.0456,-0.0260,-0.1065,0.3339,-0.0118,-0.0203,0.0559
1641,4.8034,4.4303,-0.0285,-0.1130,0.3546,-0.0142,-0.0209,0.0532
1642,4.7981,4.8130,-0.0317,-0.1183,0.3736,-0.0168,-0.0211,0.0505
1643,4.7945,5.1956,-0.0319,-0.1226,0.3922,-0.0182,-0.0219,0.0499
1717,4.4567,-5.2211,-0.0236,-0.1220,-0.3865,-0.0130,-0.0227,0.0522
1718,4.4614,-4.8377,-0.0220,-0.1172,-0.3669,-0.0105,-0.0219,0.0537
1719,4.4667,-4.4542,-0.0218,-0.1116,-0.3466,-0.0085,-0.0217,0.0553
1720,4.4740,-4.0693,-0.0191,-0.1049,-0.3255,-0.0068,-0.0214,0.0581
1721,4.4824,-3.6844,-0.0161,-0.0969,-0.3032,-0.0047,-0.0208,0.0610
1722,4.4913,-3.2974,-0.0129,-0.0884,-0.2797,-0.0021,-0.0201,0.0643
1723,4.4990,-2.9094,-0.0104,-0.0801,-0.2551,0.0029,-0.0189,0.0682
1724,4.5082,-2.5196,-0.0075,-0.0707,-0.2284,0.0071,-0.0178,0.0735
1725,4.5176,-2.1271,-0.0022,-0.0618,-0.1997,0.0115,-0.0170,0.0800
1726,4.5264,-1.7317,0.0045,-0.0539,-0.1680,0.0163,-0.0166,0.0866
1727,4.5331,-1.3343,0.0102,-0.0474,-0.1341,0.0223,-0.0167,0.0958
1728,4.5376,-0.9321,0.0143,-0.0428,-0.0951,0.0277,-0.0170,0.1033
1729,4.5406,-0.5284,0.0176,-0.0398,-0.0549,0.0314,-0.0179,0.1075
1730,4.5434,-0.1229,0.0209,-0.0376,-0.0128,0.0335,-0.0185,0.1105
1731,4.5428,0.2832,0.0184,-0.0379,0.0294,0.0324,-0.0184,0.1103
1732,4.5420,0.6888,0.0186,-0.0399,0.0717,0.0296,-0.0180,0.1066
1733,4.5380,1.0922,0.0100,-0.0431,0.1113,0.0236,-0.0172,0.1003
1734,4.5330,1.4921,0.0051,-0.0489,0.1476,0.0171,-0.0168,0.0921
1735,4.5263,1.8893,-0.0002,-0.0557,0.1810,0.0120,-0.0164,0.0844
1736,4.5189,2.2838,-0.0065,-0.0634,0.2118,0.0055,-0.0162,0.0770
1737,4.5102,2.6747,-0.0150,-0.0714,0.2390,-0.0002,-0.0173,0.0701
1738,4.5023,3.0636,-0.0160,-0.0803,0.2643,-0.0036,-0.0186,0.0657
1739,4.4945,3.4513,-0.0197,-0.0883,0.2881,-0.0070,-0.0195,0.0622
1740,4.4867,3.8379,-0.0234,-0.0960,0.3109,-0.0099,-0.0207,0.0589
1741,4.4811,4.2232,-0.0239,-0.1025,0.3325,-0.0125,-0.0218,0.0569
1742,4.4751,4.6080,-0.0274,-0.1083,0.3532,-0.0147,-0.0224,0.0540
1743,4.4705,4.9912,-0.0289,-0.1131,0.3729,-0.0161,-0.0232,0.0528
1744,4.4670,5.3745,-0.0308,-0.1164,0.3926,-0.0169,-0.0236,0.0514
1817,4.1293,-5.4020,-0.0234,-0.1160,-0.3868,-0.0123,-0.0236,0.0538
1818,4.1337,-5.0187,-0.0212,-0.1122,-0.3665,-0.0111,-0.0233,0.0551
1819,4.1389,-4.6348,-0.0197,-0.1068,-0.3455,-0.0088,-0.0228,0.0562
1820,4.1457,-4.2505,-0.0167,-0.1008,-0.3245,-0.0072,-0.0221,0.0585
1821,4.1528,-3.8643,-0.0146,-0.0940,-0.3018,-0.0052,-0.0209,0.0609
1822,4.1607,-3.4777,-0.0127,-0.0860,-0.2787,-0.0025,-0.0197,0.0634
1823,4.1692,-3.0906,-0.0102,-0.0776,-0.2545,0.0002,-0.0192,0.0662
1824,4.1778,-2.7017,-0.0076,-0.0691,-0.2291,0.0030,-0.0181,0.0707
1825,4.1864,-2.3112,-0.0050,-0.0605,-0.2015,0.0062,-0.0162,0.0755
1826,4.1945,-1.9182,0.0012,-0.0524,-0.1720,0.0131,-0.0151,0.0806
1827,4.2025,-1.5236,0.0069,-0.0452,-0.1407,0.0172,-0.0147,0.0861
1828,4.2082,-1.1262,0.0100,-0.0395,-0.1067,0.0209,-0.0153,0.0935
1829,4.2125,-0.7257,0.0150,-0.0356,-0.0697,0.0256,-0.0158,0.0988
1830,4.2152,-0.3246,0.0159,-0.0326,-0.0316,0.0279,-0.0155,0.1018
1831,4.2161,0.0786,0.0179,-0.0321,0.0078,0.0293,-0.0150,0.1029
1832,4.2156,0.4812,0.0163,-0.0330,0.0472,0.0271,-0.0148,0.1008
1833,4.2124,0.8827,0.0119,-0.0361,0.0846,0.0235,-0.0145,0.0964
1834,4.2083,1.2813,0.0065,-0.0406,0.1204,0.0175,-0.0148,0.0915
1835,4.2024,1.6783,0.0014,-0.0464,0.1541,0.0129,-0.0158,0.0849
1836,4.1955,2.0727,-0.0031,-0.0541,0.1846,0.0069,-0.0164,0.0785
1837,4.1873,2.4649,-0.0098,-0.0620,0.2131,0.0017,-0.0168,0.0724
1838,4.1787,2.8538,-0.0165,-0.0698,0.2390,-0.0020,-0.0179,0.0683
1839,4.1712,3.2430,-0.0178,-0.0782,0.2644,-0.0057,-0.0191,0.0653
1840,4.1637,3.6302,-0.0220,-0.0853,0.2880,-0.0079,-0.0203,0.0613
1841,4.1581,4.0157,-0.0226,-0.0919,0.3102,-0.0107,-0.0215,0.0594
1842,4.1520,4.4023,-0.0252,-0.0979,0.3324,-0.0124,-0.0224,0.0575
1843,4.1474,4.7869,-0.0263,-0.1031,0.3533,-0.0147,-0.0234,0.0557
1844,4.1435,5.1709,-0.0287,-0.1066,0.3740,-0.0154,-0.0240,0.0540
1918,3.8063,-5.2007,-0.0221,-0.1063,-0.3676,-0.0115,-0.0242,0.0563
1919,3.8111,-4.8164,-0.0196,-0.1018,-0.3463,-0.0090,-0.0237,0.0576
1920,3.8163,-4.4319,-0.0191,-0.0964,-0.3247,-0.0077,-0.0227,0.0591
1921,3.8234,-4.0458,-0.0154,-0.0903,-0.3020,-0.0062,-0.0222,0.0611
1922,3.8306,-3.6598,-0.0135,-0.0832,-0.2791,-0.0038,-0.0211,0.0627
1923,3.8384,-3.2727,-0.0116,-0.0754,-0.2551,-0.0016,-0.0195,0.0653
1924,3.8471,-2.8846,-0.0085,-0.0671,-0.2302,0.0013,-0.0182,0.0686
1925,3.8553,-2.4950,-0.0051,-0.0591,-0.2035,0.0044,-0.0168,0.0721
1926,3.8627,-2.1041,-0.0024,-0.0513,-0.1760,0.0090,-0.0153,0.0755
1927,3.8706,-1.7123,0.0032,-0.0440,-0.1468,0.0134,-0.0140,0.0802
1928,3.8774,-1.3175,0.0065,-0.0374,-0.1155,0.0167,-0.0133,0.0847
1929,3.8824,-0.9215,0.0098,-0.0323,-0.0828,0.0209,-0.0132,0.0903
1930,3.8859,-0.5221,0.0140,-0.0294,-0.0468,0.0242,-0.0128,0.0949
1931,3.8874,-0.1228,0.0130,-0.0276,-0.0103,0.0246,-0.0127,0.0959
1932,3.8875,0.2770,0.0133,-0.0281,0.0262,0.0235,-0.0127,0.0947
1933,3.8858,0.6755,0.0116,-0.0300,0.0614,0.0219,-0.0127,0.0918
1934,3.8821,1.0734,0.0064,-0.0334,0.0957,0.0178,-0.0131,0.0890
1935,3.8777,1.4694,0.0027,-0.0384,0.1287,0.0131,-0.0136,0.0845
1936,3.8713,1.8638,-0.0030,-0.0446,0.1596,0.0087,-0.0151,0.0787
1937,3.8649,2.2558,-0.0054,-0.0520,0.1882,0.0038,-0.0169,0.0737
1938,3.8567,2.6458,-0.0122,-0.0596,0.2147,-0.0006,-0.0178,0.0694
1939,3.8495,3.0350,-0.0141,-0.0674,0.2404,-0.0039,-0.0191,0.0674
1940,3.8424,3.4234,-0.0170,-0.0749,0.2652,-0.0071,-0.0205,0.0640
1941,3.8347,3.8095,-0.0230,-0.0816,0.2882,-0.0099,-0.0215,0.0614
1942,3.8292,4.1958,-0.0231,-0.0876,0.3112,-0.0109,-0.0225,0.0604
1943,3.8245,4.5815,-0.0240,-0.0928,0.3334,-0.0126,-0.0233,0.0583
1944,3.8204,4.9667,-0.0263,-0.0971,0.3550,-0.0149,-0.0237,0.0570
1945,3.8172,5.3515,-0.0284,-0.1002,0.3761,-0.0162,-0.0242,0.0546
2018,3.4800,-5.3838,-0.0216,-0.0999,-0.3702,-0.0111,-0.0249,0.0569
2019,3.4841,-4.9996,-0.0199,-0.0960,-0.3486,-0.0094,-0.0243,0.0589
2020,3.4894,-4.6142,-0.0168,-0.0914,-0.3262,-0.0078,-0.0235,0.0602
2021,3.4951,-4.2285,-0.0154,-0.0858,-0.3035,-0.0060,-0.0231,0.0616
2022,3.5019,-3.8424,-0.0142,-0.0792,-0.2802,-0.0047,-0.0224,0.0628
2023,3.5090,-3.4558,-0.0115,-0.0723,-0.2564,-0.0023,-0.0206,0.0645
2024,3.5167,-3.0679,-0.0090,-0.0648,-0.2318,0.0003,-0.0185,0.0668
2025,3.5249,-2.6798,-0.0052,-0.0572,-0.2062,0.0027,-0.0169,0.0696
2026,3.5324,-2.2904,-0.0037,-0.0496,-0.1797,0.0054,-0.0152,0.0720
2027,3.5395,-1.8995,-0.0007,-0.0426,-0.1520,0.0086,-0.0136,0.0759
2028,3.5461,-1.5074,0.0030,-0.0362,-0.1227,0.0123,-0.0125,0.0792
2029,3.5514,-1.1136,0.0053,-0.0306,-0.0922,0.0161,-0.0111,0.0822
2030,3.5553,-0.7186,0.0091,-0.0269,-0.0604,0.0199,-0.0107,0.0873
2031,3.5582,-0.3219,0.0108,-0.0242,-0.0265,0.0213,-0.0111,0.0893
2032,3.5599,0.0754,0.0123,-0.0236,0.0075,0.0203,-0.0112,0.0892
2033,3.5581,0.4721,0.0091,-0.0246,0.0410,0.0198,-0.0116,0.0876
2034,3.5556,0.8684,0.0063,-0.0275,0.0739,0.0167,-0.0117,0.0854
2035,3.5517,1.2632,0.0029,-0.0315,0.1058,0.0133,-0.0120,0.0824
2036,3.5463,1.6566,-0.0016,-0.0369,0.1360,0.0095,-0.0128,0.0780
2037,3.5405,2.0482,-0.0056,-0.0429,0.1645,0.0052,-0.0141,0.0742
2038,3.5335,2.4389,-0.0095,-0.0500,0.1917,0.0017,-0.0160,0.0706
2039,3.5267,2.8280,-0.0113,-0.0573,0.2174,-0.0012,-0.0177,0.0679
2040,3.5199,3.2165,-0.0145,-0.0646,0.2427,-0.0050,-0.0193,0.0661
2041,3.5132,3.6042,-0.0173,-0.0712,0.2668,-0.0071,-0.0208,0.0633
2042,3.5074,3.9907,-0.0204,-0.0769,0.2902,-0.0094,-0.0222,0.0623
2043,3.5017,4.3771,-0.0229,-0.0825,0.3133,-0.0111,-0.0235,0.0606
2044,3.4972,4.7626,-0.0242,-0.0871,0.3355,-0.0122,-0.0244,0.0589
2045,3.4938,5.1476,-0.0270,-0.0908,0.3571,-0.0151,-0.0250,0.0573
2119,3.1590,-5.1837,-0.0160,-0.0900,-0.3516,-0.0093,-0.0250,0.0597
2120,3.1632,-4.7982,-0.0154,-0.0858,-0.3289,-0.0084,-0.0245,0.0611
2121,3.1684,-4.4126,-0.0134,-0.0811,-0.3059,-0.0071,-0.0235,0.0619
2122,3.1745,-4.0257,-0.0120,-0.0749,-0.2823,-0.0051,-0.0220,0.0634
2123,3.1810,-3.6390,-0.0106,-0.0686,-0.2584,-0.0034,-0.0202,0.0642
2124,3.1873,-3.2522,-0.0085,-0.0624,-0.2342,-0.0012,-0.0184,0.0653
2125,3.1951,-2.8647,-0.0056,-0.0552,-0.2096,0.0006,-0.0170,0.0674
2126,3.2019,-2.4762,-0.0044,-0.0482,-0.1839,0.0025,-0.0154,0.0692
2127,3.2082,-2.0869,-0.0025,-0.0417,-0.1575,0.0055,-0.0137,0.0728
2128,3.2147,-1.6965,0.0003,-0.0352,-0.1293,0.0092,-0.0125,0.0751
2129,3.2200,-1.3047,0.0013,-0.0294,-0.1008,0.0121,-0.0113,0.0767
2130,3.2245,-0.9121,0.0057,-0.0255,-0.0714,0.0151,-0.0102,0.0806
2131,3.2283,-0.5181,0.0078,-0.0219,-0.0401,0.0175,-0.0095,0.0829
2132,3.2302,-0.1240,0.0096,-0.0204,-0.0089,0.0183,-0.0093,0.0835
2133,3.2306,0.2709,0.0089,-0.0204,0.0229,0.0172,-0.0099,0.0837
2134,3.2286,0.6656,0.0063,-0.0222,0.0544,0.0155,-0.0104,0.0816
2135,3.2254,1.0588,0.0034,-0.0256,0.0845,0.0128,-0.0109,0.0792
2136,3.2218,1.4514,0.0025,-0.0300,0.1139,0.0098,-0.0116,0.0766
2137,3.2157,1.8422,-0.0041,-0.0356,0.1420,0.0054,-0.0124,0.0737
2138,3.2098,2.2326,-0.0072,-0.0416,0.1694,0.0023,-0.0141,0.0717
2139,3.2035,2.6225,-0.0101,-0.0481,0.1958,-0.0003,-0.0164,0.0684
2140,3.1970,3.0105,-0.0125,-0.0549,0.2209,-0.0031,-0.0185,0.0666
2141,3.1907,3.3984,-0.0146,-0.0612,0.2456,-0.0052,-0.0199,0.0649
2142,3.1851,3.7856,-0.0169,-0.0672,0.2694,-0.0076,-0.0210,0.0637
2143,3.1807,4.1724,-0.0179,-0.0722,0.2932,-0.0100,-0.0224,0.0626
2144,3.1753,4.5584,-0.0222,-0.0767,0.3162,-0.0113,-0.0240,0.0610
2145,3.1717,4.9445,-0.0240,-0.0805,0.3391,-0.0132,-0.0252,0.0598
2146,3.1686,5.3297,-0.0264,-0.0835,0.3610,-0.0146,-0.0257,0.0582
2219,2.8340,-5.3681,-0.0148,-0.0833,-0.3556,-0.0095,-0.0262,0.0607
2220,2.8382,-4.9821,-0.0128,-0.0795,-0.3324,-0.0084,-0.0254,0.0619
2221,2.8414,-4.5965,-0.0142,-0.0754,-0.3091,-0.0068,-0.0243,0.0621
2222,2.8470,-4.2107,-0.0117,-0.0706,-0.2860,-0.0058,-0.0227,0.0632
2223,2.8527,-3.8238,-0.0099,-0.0651,-0.2618,-0.0042,-0.0204,0.0646
2224,2.8583,-3.4372,-0.0086,-0.0595,-0.2377,-0.0024,-0.0189,0.0649
2225,2.8648,-3.0501,-0.0067,-0.0531,-0.2132,-0.0002,-0.0175,0.0661
2226,2.8714,-2.6622,-0.0059,-0.0462,-0.1880,0.0016,-0.0159,0.0672
2227,2.8777,-2.2743,-0.0042,-0.0400,-0.1629,0.0038,-0.0146,0.0696
2228,2.8847,-1.8845,0.0003,-0.0338,-0.1357,0.0065,-0.0129,0.0721
2229,2.8898,-1.4947,0.0008,-0.0282,-0.1087,0.0089,-0.0109,0.0725
2230,2.8946,-1.1044,0.0039,-0.0235,-0.0814,0.0120,-0.0100,0.0754
2231,2.8980,-0.7128,0.0060,-0.0204,-0.0520,0.0139,-0.0090,0.0778
2232,2.9006,-0.3204,0.0068,-0.0181,-0.0228,0.0144,-0.0080,0.0779
2233,2.9010,0.0721,0.0068,-0.0174,0.0069,0.0156,-0.0080,0.0791
2234,2.9012,0.4647,0.0066,-0.0177,0.0367,0.0146,-0.0086,0.0781
2235,2.8986,0.8568,0.0044,-0.0206,0.0658,0.0120,-0.0097,0.0763
2236,2.8955,1.2481,0.0012,-0.0238,0.0941,0.0089,-0.0107,0.0747
2237,2.8901,1.6386,-0.0027,-0.0289,0.1218,0.0066,-0.0119,0.0723
2238,2.8849,2.0282,-0.0064,-0.0340,0.1483,0.0036,-0.0132,0.0710
2239,2.8795,2.4177,-0.0094,-0.0396,0.1750,0.0004,-0.0151,0.0690
2240,2.8737,2.8059,-0.0120,-0.0454,0.2001,-0.0016,-0.0172,0.0667
2241,2.8686,3.1938,-0.0128,-0.0515,0.2250,-0.0047,-0.0191,0.0659
2242,2.8628,3.5813,-0.0148,-0.0574,0.2494,-0.0064,-0.0210,0.0650
2243,2.8578,3.9685,-0.0166,-0.0625,0.2738,-0.0080,-0.0223,0.0643
2244,2.8534,4.3554,-0.0189,-0.0669,0.2975,-0.0102,-0.0230,0.0622
2245,2.8492,4.7411,-0.0220,-0.0707,0.3203,-0.0117,-0.0242,0.0615
2246,2.8463,5.1270,-0.0244,-0.0737,0.3434,-0.0134,-0.0255,0.0605
2320,2.5129,-5.1674,-0.0135,-0.0728,-0.3367,-0.0087,-0.0258,0.0623
2321,2.5159,-4.7818,-0.0135,-0.0695,-0.3135,-0.0076,-0.0243,0.0625
2322,2.5203,-4.3958,-0.0123,-0.0652,-0.2901,-0.0061,-0.0230,0.0631
2323,2.5247,-4.0097,-0.0108,-0.0607,-0.2664,-0.0040,-0.0217,0.0647
2324,2.5301,-3.6224,-0.0091,-0.0556,-0.2417,-0.0026,-0.0205,0.0654
2325,2.5356,-3.2354,-0.0082,-0.0501,-0.2173,-0.0010,-0.0189,0.0652
2326,2.5423,-2.8485,-0.0053,-0.0441,-0.1929,0.0002,-0.0166,0.0658
2327,2.5478,-2.4616,-0.0047,-0.0380,-0.1682,0.0028,-0.0148,0.0670
2328,2.5541,-2.0728,-0.0021,-0.0324,-0.1426,0.0038,-0.0129,0.0689
2329,2.5592,-1.6842,0.0001,-0.0273,-0.1166,0.0068,-0.0108,0.0700
2330,2.5638,-1.2955,0.0018,-0.0228,-0.0901,0.0087,-0.0093,0.0717
2331,2.5675,-0.9052,0.0034,-0.0188,-0.0625,0.0116,-0.0084,0.0735
2332,2.5699,-0.5154,0.0043,-0.0166,-0.0349,0.0123,-0.0077,0.0733
2333,2.5720,-0.1248,0.0053,-0.0151,-0.0074,0.0120,-0.0073,0.0745
2334,2.5718,0.2664,0.0041,-0.0151,0.0210,0.0120,-0.0070,0.0745
2335,2.5712,0.6564,0.0032,-0.0161,0.0485,0.0103,-0.0077,0.0735
2336,2.5685,1.0470,0.0010,-0.0188,0.0762,0.0085,-0.0092,0.0727
2337,2.5652,1.4367,-0.0006,-0.0224,0.1032,0.0066,-0.0106,0.0707
2338,2.5608,1.8257,-0.0031,-0.0271,0.1294,0.0035,-0.0124,0.0697
2339,2.5553,2.2146,-0.0067,-0.0323,0.1553,0.0014,-0.0138,0.0685
2340,2.5505,2.6027,-0.0090,-0.0371,0.1806,-0.0004,-0.0153,0.0667
2341,2.5455,2.9902,-0.0110,-0.0427,0.2053,-0.0035,-0.0175,0.0660
2342,2.5406,3.3779,-0.0123,-0.0478,0.2301,-0.0052,-0.0202,0.0659
2343,2.5360,3.7654,-0.0149,-0.0524,0.2547,-0.0072,-0.0219,0.0652
2344,2.5313,4.1523,-0.0166,-0.0571,0.2790,-0.0084,-0.0229,0.0639
2345,2.5270,4.5385,-0.0196,-0.0611,0.3024,-0.0102,-0.0243,0.0624
2346,2.5243,4.9247,-0.0218,-0.0639,0.3257,-0.0120,-0.0253,0.0623
2347,2.5223,5.3109,-0.0222,-0.0662,0.3488,-0.0130,-0.0263,0.0609
2420,2.1890,-5.3536,-0.0112,-0.0656,-0.3426,-0.0082,-0.0265,0.0627
2421,2.1913,-4.9680,-0.0115,-0.0631,-0.3194,-0.0077,-0.0252,0.0629
2422,2.1944,-4.5822,-0.0115,-0.0598,-0.2957,-0.0065,-0.0239,0.0638
2423,2.1984,-4.1958,-0.0109,-0.0557,-0.2715,-0.0053,-0.0223,0.0647
2424,2.2031,-3.8089,-0.0101,-0.0511,-0.2472,-0.0041,-0.0208,0.0658
2425,2.2080,-3.4222,-0.0085,-0.0462,-0.2224,-0.0022,-0.0193,0.0652
2426,2.2137,-3.0355,-0.0054,-0.0413,-0.1982,-0.0008,-0.0175,0.0649
2427,2.2192,-2.6485,-0.0032,-0.0359,-0.1739,0.0014,-0.0154,0.0656
2428,2.2241,-2.2615,-0.0037,-0.0306,-0.1491,0.0027,-0.0133,0.0663
2429,2.2292,-1.8741,-0.0006,-0.0260,-0.1243,0.0045,-0.0113,0.0677
2430,2.2341,-1.4859,0.0018,-0.0216,-0.0985,0.0062,-0.0097,0.0688
2431,2.2376,-1.0974,0.0022,-0.0178,-0.0724,0.0079,-0.0081,0.0698
2432,2.2404,-0.7090,0.0038,-0.0151,-0.0463,0.0097,-0.0072,0.0699
2433,2.2432,-0.3199,0.0067,-0.0133,-0.0201,0.0101,-0.0067,0.0706
2434,2.2433,0.0690,0.0045,-0.0126,0.0068,0.0099,-0.0064,0.0715
2435,2.2423,0.4587,0.0023,-0.0132,0.0335,0.0094,-0.0064,0.0709
2436,2.2409,0.8476,0.0009,-0.0147,0.0599,0.0081,-0.0071,0.0702
2437,2.2385,1.2365,-0.0012,-0.0174,0.0863,0.0056,-0.0087,0.0688
2438,2.2351,1.6243,-0.0022,-0.0211,0.1113,0.0041,-0.0107,0.0680
2439,2.2314,2.0126,-0.0040,-0.0251,0.1372,0.0019,-0.0129,0.0677
2440,2.2270,2.4007,-0.0054,-0.0300,0.1621,-0.0004,-0.0146,0.0664
2441,2.2224,2.7879,-0.0080,-0.0345,0.1869,-0.0023,-0.0166,0.0658
2442,2.2180,3.1750,-0.0111,-0.0389,0.2113,-0.0049,-0.0190,0.0658
2443,2.2139,3.5625,-0.0123,-0.0430,0.2361,-0.0056,-0.0204,0.0655
2444,2.2094,3.9495,-0.0138,-0.0476,0.2604,-0.0071,-0.0219,0.0648
2445,2.2058,4.3363,-0.0153,-0.0513,0.2845,-0.0084,-0.0239,0.0641
2446,2.2027,4.7227,-0.0189,-0.0542,0.3082,-0.0110,-0.0253,0.0636
2447,2.2005,5.1095,-0.0194,-0.0568,0.3323,-0.0120,-0.0259,0.0624
2521,1.8676,-5.1555,-0.0095,-0.0559,-0.3261,-0.0070,-0.0263,0.0636
2522,1.8695,-4.7692,-0.0109,-0.0532,-0.3021,-0.0056,-0.0251,0.0641
2523,1.8729,-4.3830,-0.0103,-0.0500,-0.2781,-0.0051,-0.0236,0.0648
2524,1.8772,-3.9965,-0.0077,-0.0465,-0.2536,-0.0046,-0.0218,0.0658
2525,1.8811,-3.6094,-0.0077,-0.0423,-0.2288,-0.0030,-0.0197,0.0653
2526,1.8857,-3.2232,-0.0060,-0.0378,-0.2049,-0.0014,-0.0177,0.0648
2527,1.8911,-2.8365,-0.0029,-0.0332,-0.1804,-0.0003,-0.0158,0.0651
2528,1.8953,-2.4498,-0.0038,-0.0285,-0.1559,0.0007,-0.0136,0.0650
2529,1.8994,-2.0637,-0.0036,-0.0243,-0.1318,0.0018,-0.0118,0.0655
2530,1.9036,-1.6766,-0.0009,-0.0204,-0.1068,0.0039,-0.0105,0.0668
2531,1.9076,-1.2890,0.0012,-0.0167,-0.0821,0.0054,-0.0089,0.0668
2532,1.9097,-0.9019,0.0003,-0.0141,-0.0568,0.0066,-0.0071,0.0675
2533,1.9129,-0.5137,0.0033,-0.0118,-0.0315,0.0073,-0.0060,0.0674
2534,1.9135,-0.1261,0.0037,-0.0110,-0.0061,0.0089,-0.0058,0.0683
2535,1.9138,0.2622,0.0034,-0.0108,0.0196,0.0086,-0.0058,0.0689
2536,1.9128,0.6504,0.0011,-0.0118,0.0456,0.0069,-0.0063,0.0678
2537,1.9114,1.0376,0.0000,-0.0135,0.0704,0.0052,-0.0074,0.0669
2538,1.9088,1.4249,-0.0019,-0.0161,0.0953,0.0040,-0.0089,0.0663
2539,1.9058,1.8125,-0.0032,-0.0191,0.1202,0.0030,-0.0109,0.0662
2540,1.9021,2.1994,-0.0058,-0.0230,0.1448,0.0001,-0.0133,0.0656
2541,1.8987,2.5870,-0.0073,-0.0268,0.1693,-0.0020,-0.0156,0.0659
