# Name : Kerbbereich
# Stage: 20
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2539,1.9236,1.7003,-0.0070,-0.0011,0.0080,-0.0002,-0.0006,0.0048
2540,1.9236,2.0644,-0.0072,-0.0014,0.0098,-0.0005,-0.0010,0.0051
2541,1.9236,2.4293,-0.0065,-0.0017,0.0117,-0.0004,-0.0011,0.0052
2542,1.9227,2.7933,-0.0083,-0.0021,0.0135,-0.0004,-0.0011,0.0053
2543,1.9224,3.1580,-0.0090,-0.0023,0.0156,-0.0005,-0.0010,0.0055
2544,1.9223,3.5223,-0.0083,-0.0028,0.0175,-0.0005,-0.0014,0.0053
2545,1.9221,3.8870,-0.0088,-0.0032,0.0194,-0.0010,-0.0017,0.0057
2546,1.9217,4.2519,-0.0083,-0.0036,0.0217,-0.0001,-0.0018,0.0061
2547,1.9207,4.6163,-0.0115,-0.0038,0.0238,-0.0006,-0.0022,0.0058
2548,1.9207,4.9813,-0.0111,-0.0040,0.0259,-0.0006,-0.0022,0.0062
2621,1.5893,-5.0352,-0.0010,-0.0038,-0.0254,-0.0008,-0.0021,0.0061
2622,1.5895,-4.6709,-0.0014,-0.0037,-0.0232,-0.0010,-0.0022,0.0060
2623,1.5896,-4.3065,-0.0029,-0.0034,-0.0210,-0.0015,-0.0020,0.0058
2624,1.5905,-3.9425,-0.0007,-0.0032,-0.0190,-0.0010,-0.0020,0.0058
2625,1.5905,-3.5785,-0.0018,-0.0028,-0.0168,-0.0007,-0.0019,0.0054
2626,1.5909,-3.2145,-0.0019,-0.0024,-0.0151,-0.0001,-0.0016,0.0049
2627,1.5909,-2.8508,-0.0030,-0.0022,-0.0133,-0.0003,-0.0012,0.0052
2628,1.5913,-2.4868,-0.0037,-0.0018,-0.0113,-0.0008,-0.0009,0.0050
2629,1.5919,-2.1228,-0.0037,-0.0015,-0.0096,-0.0010,-0.0006,0.0049
2630,1.5923,-1.7590,-0.0037,-0.0011,-0.0077,-0.0006,-0.0006,0.0049
2631,1.5927,-1.3950,-0.0035,-0.0010,-0.0060,-0.0008,-0.0007,0.0045
2632,1.5925,-1.0312,-0.0048,-0.0008,-0.0045,-0.0007,-0.0005,0.0047
2633,1.5925,-0.6673,-0.0057,-0.0006,-0.0027,-0.0006,-0.0003,0.0047
2634,1.5926,-0.3036,-0.0061,-0.0005,-0.0011,-0.0005,-0.0002,0.0043
2635,1.5931,0.0601,-0.0051,-0.0004,0.0004,-0.0003,-0.0002,0.0042
2636,1.5934,0.4243,-0.0048,-0.0005,0.0020,-0.0007,-0.0003,0.0045
2637,1.5935,0.7883,-0.0047,-0.0006,0.0036,-0.0008,-0.0004,0.0046
2638,1.5932,1.1524,-0.0053,-0.0008,0.0054,-0.0007,-0.0005,0.0046
2639,1.5928,1.5163,-0.0065,-0.0009,0.0070,-0.0006,-0.0006,0.0046
2640,1.5929,1.8805,-0.0061,-0.0010,0.0087,-0.0003,-0.0008,0.0048
2641,1.5928,2.2443,-0.0063,-0.0012,0.0105,-0.0006,-0.0010,0.0051
2642,1.5924,2.6084,-0.0073,-0.0015,0.0124,-0.0006,-0.0013,0.0051
2643,1.5922,2.9728,-0.0071,-0.0019,0.0143,-0.0005,-0.0012,0.0054
2644,1.5920,3.3373,-0.0075,-0.0023,0.0162,-0.0009,-0.0013,0.0054
2645,1.5921,3.7015,-0.0068,-0.0024,0.0182,-0.0006,-0.0017,0.0055
2646,1.5914,4.0663,-0.0075,-0.0028,0.0203,-0.0002,-0.0019,0.0059
2647,1.5911,4.4310,-0.0089,-0.0030,0.0225,-0.0006,-0.0020,0.0057
2648,1.5913,4.7953,-0.0085,-0.0031,0.0244,-0.0007,-0.0022,0.0058
2722,1.2596,-4.8522,0.0003,-0.0031,-0.0240,-0.0002,-0.0020,0.0061
2723,1.2591,-4.4881,-0.0021,-0.0030,-0.0218,-0.0007,-0.0020,0.0060
2724,1.2598,-4.1240,-0.0019,-0.0026,-0.0196,-0.0008,-0.0020,0.0059
2725,1.2603,-3.7601,-0.0009,-0.0023,-0.0176,-0.0004,-0.0018,0.0056
2726,1.2604,-3.3962,-0.0021,-0.0020,-0.0156,-0.0004,-0.0015,0.0050
2727,1.2607,-3.0324,-0.0021,-0.0018,-0.0139,-0.0004,-0.0014,0.0050
2728,1.2609,-2.6687,-0.0030,-0.0015,-0.0119,-0.0007,-0.0012,0.0052
2729,1.2617,-2.3049,-0.0021,-0.0013,-0.0101,-0.0010,-0.0010,0.0047
2730,1.2610,-1.9414,-0.0045,-0.0012,-0.0085,-0.0007,-0.0006,0.0048
2731,1.2619,-1.5776,-0.0035,-0.0008,-0.0067,-0.0008,-0.0005,0.0046
2732,1.2625,-1.2139,-0.0026,-0.0006,-0.0052,-0.0006,-0.0006,0.0042
2733,1.2624,-0.8503,-0.0035,-0.0006,-0.0037,-0.0007,-0.0004,0.0046
2734,1.2621,-0.4864,-0.0048,-0.0005,-0.0018,-0.0006,-0.0003,0.0046
2735,1.2627,-0.1227,-0.0036,-0.0004,-0.0002,-0.0004,-0.0003,0.0043
2736,1.2628,0.2408,-0.0041,-0.0004,0.0013,-0.0010,-0.0002,0.0043
2737,1.2627,0.6047,-0.0045,-0.0004,0.0028,-0.0007,-0.0003,0.0043
2738,1.2627,0.9685,-0.0051,-0.0004,0.0044,-0.0009,-0.0005,0.0046
2739,1.2630,1.3324,-0.0046,-0.0004,0.0062,-0.0009,-0.0006,0.0046
2740,1.2625,1.6961,-0.0058,-0.0007,0.0077,-0.0008,-0.0007,0.0045
2741,1.2627,2.0602,-0.0052,-0.0008,0.0094,-0.0008,-0.0008,0.0048
2742,1.2623,2.4241,-0.0061,-0.0009,0.0112,-0.0004,-0.0010,0.0049
2743,1.2625,2.7880,-0.0056,-0.0011,0.0129,-0.0006,-0.0012,0.0051
2744,1.2616,3.1524,-0.0073,-0.0016,0.0149,-0.0009,-0.0014,0.0054
2745,1.2618,3.5164,-0.0064,-0.0017,0.0169,-0.0007,-0.0016,0.0056
2746,1.2616,3.8809,-0.0067,-0.0020,0.0190,-0.0007,-0.0017,0.0058
2747,1.2609,4.2452,-0.0086,-0.0023,0.0211,-0.0008,-0.0019,0.0057
2748,1.2611,4.6095,-0.0073,-0.0025,0.0230,-0.0003,-0.0019,0.0058
2749,1.2611,4.9742,-0.0081,-0.0025,0.0253,-0.0007,-0.0021,0.0062
2822,0.9295,-5.0335,-0.0008,-0.0024,-0.0248,-0.0008,-0.0022,0.0062
2823,0.9298,-4.6694,-0.0002,-0.0024,-0.0227,-0.0008,-0.0020,0.0060
2824,0.9297,-4.3054,-0.0020,-0.0021,-0.0206,-0.0009,-0.0017,0.0060
2825,0.9303,-3.9417,-0.0011,-0.0019,-0.0183,-0.0008,-0.0015,0.0058
2826,0.9308,-3.5780,-0.0001,-0.0017,-0.0164,-0.0005,-0.0013,0.0053
2827,0.9312,-3.2143,0.0000,-0.0014,-0.0145,-0.0004,-0.0012,0.0049
2828,0.9307,-2.8507,-0.0021,-0.0014,-0.0128,-0.0003,-0.0012,0.0050
2829,0.9318,-2.4870,-0.0006,-0.0011,-0.0110,-0.0010,-0.0011,0.0049
2830,0.9319,-2.1234,-0.0006,-0.0010,-0.0092,-0.0008,-0.0010,0.0047
2831,0.9316,-1.7597,-0.0023,-0.0008,-0.0075,-0.0008,-0.0008,0.0047
2832,0.9318,-1.3963,-0.0029,-0.0006,-0.0057,-0.0008,-0.0005,0.0045
2833,0.9318,-1.0329,-0.0035,-0.0004,-0.0042,-0.0006,-0.0004,0.0043
2834,0.9320,-0.6694,-0.0031,-0.0005,-0.0026,-0.0005,-0.0003,0.0044
2835,0.9325,-0.3056,-0.0022,-0.0003,-0.0011,-0.0002,-0.0002,0.0044
2836,0.9327,0.0578,-0.0028,-0.0003,0.0006,-0.0008,-0.0004,0.0044
2837,0.9325,0.4215,-0.0035,-0.0003,0.0022,-0.0007,-0.0006,0.0041
2838,0.9320,0.7848,-0.0053,-0.0004,0.0036,-0.0007,-0.0004,0.0042
2839,0.9319,1.1484,-0.0062,-0.0004,0.0051,-0.0012,-0.0002,0.0045
2840,0.9325,1.5122,-0.0043,-0.0005,0.0068,-0.0010,-0.0004,0.0045
2841,0.9326,1.8756,-0.0041,-0.0005,0.0084,-0.0007,-0.0006,0.0047
2842,0.9326,2.2398,-0.0038,-0.0007,0.0103,-0.0006,-0.0007,0.0049
2843,0.9321,2.6038,-0.0052,-0.0007,0.0121,-0.0003,-0.0009,0.0049
2844,0.9317,2.9676,-0.0062,-0.0010,0.0139,-0.0005,-0.0011,0.0051
2845,0.9319,3.3315,-0.0058,-0.0012,0.0156,-0.0009,-0.0014,0.0054
2846,0.9318,3.6957,-0.0062,-0.0013,0.0178,-0.0009,-0.0015,0.0058
2847,0.9312,4.0600,-0.0071,-0.0016,0.0199,-0.0007,-0.0016,0.0057
2848,0.9315,4.4243,-0.0057,-0.0017,0.0219,-0.0001,-0.0017,0.0058
2849,0.9314,4.7888,-0.0057,-0.0019,0.0241,0.0001,-0.0017,0.0059
2924,0.6006,-4.8505,0.0006,-0.0017,-0.0236,-0.0011,-0.0021,0.0062
2925,0.6006,-4.4867,0.0009,-0.0017,-0.0213,-0.0005,-0.0018,0.0060
2926,0.6003,-4.1231,-0.0008,-0.0015,-0.0192,-0.0006,-0.0014,0.0058
2927,0.6008,-3.7593,-0.0002,-0.0014,-0.0171,-0.0006,-0.0013,0.0056
2928,0.6011,-3.3958,0.0000,-0.0012,-0.0152,-0.0007,-0.0011,0.0051
2929,0.6016,-3.0321,0.0002,-0.0010,-0.0133,-0.0008,-0.0011,0.0050
2930,0.6016,-2.6686,-0.0003,-0.0008,-0.0115,-0.0002,-0.0011,0.0048
2931,0.6015,-2.3055,-0.0015,-0.0006,-0.0099,-0.0003,-0.0010,0.0046
2932,0.6020,-1.9420,-0.0005,-0.0005,-0.0082,-0.0003,-0.0008,0.0045
2933,0.6017,-1.5786,-0.0020,-0.0005,-0.0066,-0.0007,-0.0006,0.0045
2934,0.6025,-1.2152,-0.0009,-0.0003,-0.0050,-0.0007,-0.0004,0.0044
2935,0.6024,-0.8519,-0.0012,-0.0004,-0.0034,-0.0007,-0.0002,0.0045
2936,0.6027,-0.4886,-0.0004,-0.0004,-0.0018,-0.0006,-0.0002,0.0043
2937,0.6025,-0.1251,-0.0014,-0.0003,-0.0002,-0.0004,-0.0002,0.0044
2938,0.6028,0.2384,-0.0020,0.0000,0.0014,-0.0007,-0.0001,0.0042
2939,0.6025,0.6014,-0.0036,-0.0001,0.0028,-0.0010,-0.0002,0.0041
2940,0.6021,0.9650,-0.0049,-0.0003,0.0044,-0.0013,-0.0003,0.0044
2941,0.6026,1.3285,-0.0032,-0.0004,0.0059,-0.0012,-0.0005,0.0044
2942,0.6022,1.6919,-0.0050,-0.0002,0.0076,-0.0011,-0.0006,0.0047
2943,0.6022,2.0555,-0.0049,-0.0004,0.0093,-0.0009,-0.0007,0.0048
2944,0.6025,2.4191,-0.0039,-0.0003,0.0110,-0.0006,-0.0007,0.0047
2945,0.6020,2.7829,-0.0051,-0.0006,0.0128,-0.0004,-0.0009,0.0050
2946,0.6022,3.1469,-0.0048,-0.0007,0.0147,-0.0007,-0.0013,0.0053
2947,0.6020,3.5108,-0.0053,-0.0008,0.0166,-0.0006,-0.0014,0.0056
2948,0.6019,3.8747,-0.0050,-0.0010,0.0186,-0.0002,-0.0015,0.0056
2949,0.6019,4.2390,-0.0054,-0.0011,0.0207,-0.0007,-0.0018,0.0059
2950,0.6024,4.6034,-0.0037,-0.0013,0.0230,-0.0008,-0.0019,0.0059
2951,0.6022,4.9671,-0.0045,-0.0014,0.0250,-0.0007,-0.0020,0.0060
3025,0.2715,-5.0317,0.0020,-0.0012,-0.0246,-0.0010,-0.0019,0.0061
3026,0.2716,-4.6679,0.0019,-0.0010,-0.0224,-0.0006,-0.0019,0.0061
3027,0.2716,-4.3043,0.0024,-0.0011,-0.0203,-0.0001,-0.0019,0.0057
3028,0.2714,-3.9407,0.0005,-0.0010,-0.0182,-0.0007,-0.0018,0.0058
3029,0.2715,-3.5773,0.0003,-0.0009,-0.0161,-0.0006,-0.0016,0.0055
3030,0.2719,-3.2140,0.0008,-0.0008,-0.0143,-0.0009,-0.0013,0.0051
3031,0.2720,-2.8505,0.0002,-0.0005,-0.0123,-0.0007,-0.0009,0.0050
3032,0.2719,-2.4872,-0.0009,-0.0004,-0.0105,-0.0005,-0.0006,0.0047
3033,0.2722,-2.1240,-0.0004,-0.0004,-0.0089,-0.0006,-0.0005,0.0046
3034,0.2720,-1.7608,-0.0012,-0.0004,-0.0073,-0.0007,-0.0007,0.0042
3035,0.2727,-1.3976,-0.0001,-0.0003,-0.0058,-0.0008,-0.0006,0.0044
3036,0.2724,-1.0345,-0.0012,-0.0003,-0.0042,-0.0009,-0.0004,0.0046
3037,0.2719,-0.6712,-0.0030,-0.0003,-0.0024,-0.0009,-0.0004,0.0045
3038,0.2727,-0.3081,-0.0010,-0.0002,-0.0009,-0.0007,-0.0004,0.0042
3039,0.2730,0.0553,-0.0004,-0.0002,0.0006,-0.0005,-0.0002,0.0042
3040,0.2722,0.4186,-0.0031,-0.0002,0.0021,-0.0007,0.0000,0.0042
3041,0.2727,0.7817,-0.0029,-0.0002,0.0036,-0.0013,-0.0003,0.0042
3042,0.2722,1.1452,-0.0039,-0.0002,0.0052,-0.0009,-0.0006,0.0044
3043,0.2728,1.5085,-0.0028,-0.0001,0.0068,-0.0007,-0.0007,0.0045
3044,0.2727,1.8717,-0.0036,-0.0001,0.0085,-0.0011,-0.0008,0.0047
3045,0.2725,2.2352,-0.0039,-0.0002,0.0102,-0.0006,-0.0008,0.0047
3046,0.2726,2.5985,-0.0036,-0.0002,0.0119,-0.0005,-0.0009,0.0047
3047,0.2727,2.9622,-0.0038,-0.0003,0.0136,-0.0007,-0.0012,0.0051
3048,0.2723,3.3261,-0.0050,-0.0003,0.0156,-0.0004,-0.0013,0.0055
3049,0.2727,3.6900,-0.0042,-0.0004,0.0176,-0.0007,-0.0015,0.0057
3050,0.2728,4.0541,-0.0041,-0.0005,0.0197,-0.0008,-0.0017,0.0058
3051,0.2727,4.4182,-0.0046,-0.0005,0.0218,-0.0008,-0.0020,0.0057
3052,0.2728,4.7821,-0.0040,-0.0006,0.0239,-0.0005,-0.0023,0.0059
3127,-0.0577,-4.8490,0.0015,-0.0005,-0.0235,-0.0008,-0.0022,0.0061
3128,-0.0575,-4.4856,0.0015,-0.0004,-0.0212,-0.0008,-0.0019,0.0058
3129,-0.0576,-4.1222,0.0008,-0.0003,-0.0193,-0.0006,-0.0020,0.0056
3130,-0.0574,-3.7590,0.0010,-0.0003,-0.0172,-0.0009,-0.0017,0.0058
3131,-0.0572,-3.3953,0.0011,-0.0002,-0.0151,-0.0009,-0.0015,0.0053
3132,-0.0574,-3.0323,0.0004,-0.0003,-0.0132,-0.0008,-0.0012,0.0050
3133,-0.0570,-2.6692,0.0013,-0.0003,-0.0115,-0.0008,-0.0009,0.0047
3134,-0.0572,-2.3062,0.0006,-0.0003,-0.0098,-0.0007,-0.0007,0.0048
3135,-0.0570,-1.9428,0.0005,-0.0002,-0.0080,-0.0007,-0.0006,0.0044
3136,-0.0575,-1.5803,-0.0018,0.0000,-0.0066,-0.0006,-0.0006,0.0042
3137,-0.0570,-1.2169,0.0003,0.0000,-0.0049,-0.0001,-0.0005,0.0045
3138,-0.0571,-0.8541,-0.0009,-0.0001,-0.0034,-0.0006,-0.0005,0.0046
3139,-0.0565,-0.4908,0.0011,-0.0001,-0.0017,-0.0004,-0.0004,0.0044
3140,-0.0566,-0.1276,0.0004,0.0000,-0.0001,-0.0001,-0.0003,0.0041
3141,-0.0572,0.2354,-0.0022,-0.0001,0.0013,-0.0010,-0.0003,0.0044
3142,-0.0573,0.5987,-0.0035,0.0000,0.0030,-0.0013,-0.0003,0.0043
3143,-0.0568,0.9616,-0.0022,0.0001,0.0044,-0.0011,-0.0004,0.0042
3144,-0.0567,1.3249,-0.0019,0.0000,0.0061,-0.0007,-0.0005,0.0045
3145,-0.0563,1.6882,-0.0015,0.0002,0.0077,-0.0006,-0.0006,0.0044
3146,-0.0566,2.0514,-0.0026,0.0002,0.0093,-0.0007,-0.0008,0.0046
3147,-0.0568,2.4146,-0.0037,0.0002,0.0110,-0.0009,-0.0010,0.0047
3148,-0.0561,2.7779,-0.0020,0.0001,0.0127,-0.0010,-0.0011,0.0050
3149,-0.0562,3.1416,-0.0021,0.0002,0.0146,-0.0006,-0.0012,0.0051
3150,-0.0562,3.5052,-0.0027,0.0001,0.0165,-0.0010,-0.0013,0.0054
3151,-0.0563,3.8690,-0.0030,0.0001,0.0185,-0.0007,-0.0016,0.0059
3152,-0.0566,4.2330,-0.0042,0.0001,0.0208,-0.0008,-0.0018,0.0058
3153,-0.0563,4.5969,-0.0036,0.0001,0.0227,-0.0006,-0.0020,0.0057
3154,-0.0561,4.9607,-0.0037,0.0002,0.0249,-0.0006,-0.0021,0.0062
3228,-0.3857,-5.0299,0.0028,0.0005,-0.0246,-0.0009,-0.0022,0.0059
3229,-0.3858,-4.6669,0.0034,0.0002,-0.0224,-0.0007,-0.0021,0.0060
3230,-0.3858,-4.3035,0.0030,0.0003,-0.0203,-0.0006,-0.0018,0.0059
3231,-0.3857,-3.9403,0.0034,0.0002,-0.0181,-0.0007,-0.0015,0.0059
3232,-0.3854,-3.5770,0.0040,0.0001,-0.0160,-0.0008,-0.0014,0.0055
3233,-0.3864,-3.2140,0.0009,0.0002,-0.0142,-0.0007,-0.0012,0.0051
3234,-0.3861,-2.8509,0.0012,0.0001,-0.0123,-0.0011,-0.0011,0.0048
3235,-0.3856,-2.4880,0.0024,0.0001,-0.0107,-0.0010,-0.0010,0.0046
3236,-0.3863,-2.1250,0.0009,0.0000,-0.0089,-0.0008,-0.0008,0.0049
3237,-0.3867,-1.7621,-0.0009,0.0001,-0.0072,-0.0008,-0.0004,0.0043
3238,-0.3863,-1.3990,0.0001,0.0001,-0.0057,-0.0009,-0.0004,0.0045
3239,-0.3859,-1.0361,0.0017,0.0001,-0.0041,-0.0002,-0.0004,0.0044
3240,-0.3859,-0.6735,0.0011,0.0000,-0.0025,-0.0004,-0.0003,0.0046
3241,-0.3861,-0.3103,0.0005,0.0000,-0.0008,-0.0002,-0.0002,0.0041
3242,-0.3864,0.0525,-0.0011,0.0001,0.0005,-0.0005,0.0000,0.0041
3243,-0.3868,0.4153,-0.0031,0.0000,0.0021,-0.0011,-0.0001,0.0046
3244,-0.3861,0.7785,-0.0015,0.0001,0.0038,-0.0011,-0.0002,0.0042
3245,-0.3862,1.1413,-0.0016,0.0000,0.0052,-0.0009,-0.0003,0.0044
3246,-0.3864,1.5045,-0.0028,0.0002,0.0069,-0.0005,-0.0004,0.0044
3247,-0.3856,1.8677,-0.0013,0.0004,0.0085,-0.0009,-0.0004,0.0044
3248,-0.3857,2.2308,-0.0020,0.0004,0.0101,-0.0009,-0.0006,0.0047
3249,-0.3851,2.5940,-0.0009,0.0005,0.0119,-0.0011,-0.0009,0.0051
3250,-0.3851,2.9574,-0.0010,0.0006,0.0139,-0.0006,-0.0012,0.0050
3251,-0.3857,3.3207,-0.0030,0.0005,0.0156,-0.0008,-0.0013,0.0050
3252,-0.3857,3.6843,-0.0037,0.0006,0.0175,-0.0008,-0.0014,0.0056
3253,-0.3854,4.0481,-0.0030,0.0007,0.0196,-0.0007,-0.0018,0.0058
3254,-0.3850,4.4116,-0.0028,0.0008,0.0217,-0.0009,-0.0019,0.0058
3255,-0.3852,4.7753,-0.0036,0.0007,0.0238,-0.0009,-0.0019,0.0061
3330,-0.7141,-4.8480,0.0039,0.0010,-0.0236,-0.0006,-0.0018,0.0059
3331,-0.7139,-4.4848,0.0045,0.0009,-0.0214,-0.0006,-0.0018,0.0061
3332,-0.7144,-4.1216,0.0034,0.0008,-0.0192,-0.0005,-0.0016,0.0059
3333,-0.7142,-3.7583,0.0035,0.0007,-0.0171,-0.0009,-0.0017,0.0058
3334,-0.7148,-3.3952,0.0024,0.0006,-0.0150,-0.0004,-0.0016,0.0054
3335,-0.7153,-3.0324,0.0007,0.0005,-0.0131,-0.0005,-0.0011,0.0050
3336,-0.7143,-2.6699,0.0042,0.0003,-0.0115,-0.0006,-0.0009,0.0045
3337,-0.7147,-2.3070,0.0020,0.0004,-0.0099,-0.0009,-0.0008,0.0047
3338,-0.7153,-1.9439,0.0013,0.0001,-0.0081,-0.0004,-0.0004,0.0047
3339,-0.7153,-1.5814,0.0008,0.0002,-0.0065,-0.0003,-0.0003,0.0046
3340,-0.7149,-1.2182,0.0015,0.0003,-0.0048,-0.0006,-0.0003,0.0045
3341,-0.7154,-0.8559,0.0002,0.0002,-0.0033,-0.0005,-0.0002,0.0044
3342,-0.7153,-0.4927,0.0006,0.0001,-0.0015,-0.0003,-0.0003,0.0044
3343,-0.7151,-0.1302,0.0009,0.0000,-0.0002,-0.0005,-0.0002,0.0040
3344,-0.7155,0.2325,-0.0005,-0.0001,0.0013,-0.0009,0.0000,0.0043
3345,-0.7152,0.5955,0.0002,0.0001,0.0030,-0.0004,0.0000,0.0046
3346,-0.7149,0.9584,-0.0001,0.0002,0.0046,-0.0010,-0.0004,0.0043
3347,-0.7153,1.3213,-0.0015,0.0003,0.0062,-0.0005,-0.0006,0.0044
3348,-0.7152,1.6843,-0.0021,0.0004,0.0077,-0.0008,-0.0005,0.0043
3349,-0.7145,2.0472,-0.0004,0.0005,0.0093,-0.0009,-0.0006,0.0046
3350,-0.7145,2.4099,-0.0011,0.0007,0.0110,-0.0006,-0.0009,0.0049
3351,-0.7142,2.7729,-0.0012,0.0008,0.0129,-0.0011,-0.0011,0.0051
3352,-0.7142,3.1366,-0.0020,0.0011,0.0147,-0.0009,-0.0015,0.0049
3353,-0.7143,3.4997,-0.0026,0.0010,0.0164,-0.0010,-0.0016,0.0055
3354,-0.7138,3.8634,-0.0017,0.0011,0.0187,-0.0011,-0.0016,0.0057
3355,-0.7136,4.2267,-0.0017,0.0014,0.0206,-0.0006,-0.0018,0.0058
3356,-0.7134,4.5903,-0.0017,0.0013,0.0228,-0.0008,-0.0020,0.0063
3357,-0.7135,4.9542,-0.0021,0.0014,0.0252,-0.0006,-0.0023,0.0061
3431,-1.0419,-5.0291,0.0048,0.0016,-0.0248,-0.0011,-0.0022,0.0057
3432,-1.0424,-4.6660,0.0044,0.0015,-0.0226,-0.0006,-0.0018,0.0061
3433,-1.0429,-4.3031,0.0036,0.0013,-0.0204,0.0001,-0.0018,0.0060
3434,-1.0423,-3.9398,0.0048,0.0012,-0.0183,-0.0006,-0.0018,0.0058
3435,-1.0427,-3.5767,0.0033,0.0013,-0.0161,-0.0006,-0.0017,0.0056
3436,-1.0434,-3.2141,0.0018,0.0010,-0.0142,-0.0006,-0.0013,0.0053
3437,-1.0431,-2.8514,0.0033,0.0007,-0.0124,-0.0010,-0.0010,0.0049
3438,-1.0432,-2.4887,0.0027,0.0007,-0.0106,-0.0008,-0.0008,0.0046
3439,-1.0437,-2.1261,0.0015,0.0005,-0.0090,-0.0012,-0.0006,0.0046
3440,-1.0438,-1.7632,0.0012,0.0002,-0.0074,-0.0016,-0.0005,0.0046
3441,-1.0439,-1.4004,0.0011,0.0003,-0.0056,-0.0010,-0.0002,0.0046
3442,-1.0441,-1.0378,0.0009,0.0002,-0.0040,-0.0010,0.0000,0.0043
3443,-1.0440,-0.6753,0.0009,0.0002,-0.0025,-0.0008,-0.0002,0.0045
3444,-1.0442,-0.3124,-0.0001,0.0003,-0.0009,-0.0007,-0.0004,0.0044
3445,-1.0442,0.0502,0.0007,0.0001,0.0008,-0.0003,-0.0006,0.0043
3446,-1.0446,0.4127,-0.0002,-0.0001,0.0022,-0.0003,-0.0006,0.0043
3447,-1.0434,0.7754,0.0021,0.0002,0.0039,-0.0006,-0.0005,0.0045
3448,-1.0434,1.1383,0.0004,0.0005,0.0055,-0.0009,-0.0005,0.0044
3449,-1.0439,1.5010,-0.0013,0.0006,0.0070,-0.0006,-0.0006,0.0043
3450,-1.0441,1.8637,-0.0023,0.0006,0.0086,-0.0010,-0.0006,0.0046
3451,-1.0430,2.2266,-0.0006,0.0009,0.0103,-0.0012,-0.0009,0.0048
3452,-1.0430,2.5894,-0.0010,0.0011,0.0121,-0.0009,-0.0010,0.0049
3453,-1.0429,2.9525,-0.0015,0.0013,0.0139,-0.0009,-0.0011,0.0050
3454,-1.0426,3.3156,-0.0015,0.0016,0.0157,-0.0005,-0.0015,0.0052
3455,-1.0423,3.6787,-0.0008,0.0016,0.0177,-0.0006,-0.0018,0.0057
3456,-1.0424,4.0421,-0.0020,0.0018,0.0197,-0.0006,-0.0018,0.0057
3457,-1.0415,4.4056,-0.0001,0.0020,0.0219,-0.0006,-0.0020,0.0062
3458,-1.0414,4.7695,-0.0004,0.0021,0.0243,-0.0006,-0.0023,0.0063
3533,-1.3695,-4.8471,0.0067,0.0023,-0.0238,-0.0004,-0.0023,0.0062
3534,-1.3703,-4.4841,0.0044,0.0020,-0.0215,-0.0009,-0.0021,0.0060
3535,-1.3700,-4.1211,0.0054,0.0020,-0.0194,-0.0007,-0.0019,0.0059
3536,-1.3702,-3.7584,0.0056,0.0019,-0.0173,-0.0001,-0.0017,0.0054
3537,-1.3699,-3.3955,0.0069,0.0017,-0.0154,-0.0003,-0.0012,0.0057
3538,-1.3706,-3.0327,0.0058,0.0012,-0.0132,-0.0006,-0.0010,0.0053
3539,-1.3713,-2.6701,0.0037,0.0010,-0.0115,-0.0008,-0.0009,0.0047
3540,-1.3717,-2.3078,0.0031,0.0008,-0.0099,-0.0006,-0.0007,0.0045
3541,-1.3717,-1.9453,0.0039,0.0005,-0.0082,-0.0006,-0.0008,0.0047
3542,-1.3721,-1.5824,0.0026,0.0005,-0.0065,-0.0005,-0.0007,0.0046
3543,-1.3726,-1.2200,0.0018,0.0002,-0.0049,-0.0005,-0.0004,0.0044
3544,-1.3725,-0.8578,0.0013,0.0002,-0.0033,-0.0010,-0.0001,0.0046
3545,-1.3723,-0.4951,0.0019,0.0003,-0.0016,-0.0006,0.0000,0.0045
3546,-1.3724,-0.1324,0.0014,0.0003,0.0000,-0.0007,-0.0002,0.0046
3547,-1.3724,0.2302,0.0013,0.0004,0.0017,-0.0003,-0.0005,0.0043
3548,-1.3722,0.5925,0.0017,0.0004,0.0031,-0.0004,-0.0005,0.0042
3549,-1.3715,0.9552,0.0028,0.0005,0.0047,-0.0009,-0.0003,0.0044
3550,-1.3712,1.3179,0.0027,0.0007,0.0063,-0.0011,-0.0004,0.0046
3551,-1.3715,1.6805,0.0019,0.0008,0.0080,-0.0005,-0.0007,0.0045
3552,-1.3717,2.0432,0.0002,0.0009,0.0097,-0.0009,-0.0007,0.0048
3553,-1.3712,2.4062,-0.0001,0.0014,0.0115,-0.0013,-0.0007,0.0049
3554,-1.3715,2.7689,-0.0016,0.0015,0.0133,-0.0011,-0.0010,0.0049
3555,-1.3711,3.1318,-0.0011,0.0018,0.0150,-0.0007,-0.0012,0.0051
3556,-1.3705,3.4947,-0.0003,0.0022,0.0169,-0.0005,-0.0014,0.0055
3557,-1.3699,3.8582,0.0010,0.0023,0.0190,-0.0004,-0.0017,0.0057
3558,-1.3700,4.2211,-0.0004,0.0025,0.0210,-0.0005,-0.0019,0.0058
3559,-1.3693,4.5843,0.0006,0.0028,0.0232,-0.0007,-0.0021,0.0062
3560,-1.3689,4.9478,0.0012,0.0030,0.0254,-0.0004,-0.0023,0.0061
3634,-1.6971,-5.0275,0.0065,0.0032,-0.0249,-0.0004,-0.0024,0.0065
3635,-1.6967,-4.6649,0.0077,0.0029,-0.0226,-0.0008,-0.0024,0.0058
