# Name : Kerbbereich
# Stage: 27
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2539,1.9220,1.7084,-0.0076,-0.0027,0.0161,-0.0009,-0.0014,0.0097
2540,1.9216,2.0744,-0.0077,-0.0033,0.0198,-0.0011,-0.0020,0.0102
2541,1.9213,2.4412,-0.0071,-0.0039,0.0236,-0.0010,-0.0024,0.0106
2542,1.9200,2.8073,-0.0085,-0.0048,0.0276,-0.0006,-0.0027,0.0108
2543,1.9194,3.1739,-0.0096,-0.0054,0.0315,-0.0012,-0.0030,0.0107
2544,1.9190,3.5402,-0.0092,-0.0062,0.0354,-0.0014,-0.0036,0.0108
2545,1.9184,3.9069,-0.0091,-0.0068,0.0393,-0.0014,-0.0040,0.0113
2546,1.9174,4.2738,-0.0090,-0.0079,0.0435,-0.0009,-0.0041,0.0118
2547,1.9162,4.6404,-0.0124,-0.0083,0.0479,-0.0017,-0.0045,0.0118
2548,1.9159,5.0075,-0.0120,-0.0089,0.0522,-0.0015,-0.0046,0.0120
2621,1.5845,-5.0611,-0.0019,-0.0085,-0.0513,-0.0015,-0.0046,0.0122
2622,1.5851,-4.6945,-0.0020,-0.0081,-0.0468,-0.0016,-0.0043,0.0122
2623,1.5854,-4.3279,-0.0037,-0.0075,-0.0424,-0.0022,-0.0040,0.0116
2624,1.5867,-3.9618,-0.0014,-0.0070,-0.0383,-0.0016,-0.0038,0.0115
2625,1.5872,-3.5958,-0.0025,-0.0061,-0.0341,-0.0012,-0.0037,0.0110
2626,1.5878,-3.2298,-0.0026,-0.0054,-0.0303,-0.0007,-0.0030,0.0102
2627,1.5882,-2.8642,-0.0036,-0.0049,-0.0266,-0.0008,-0.0024,0.0105
2628,1.5892,-2.4982,-0.0038,-0.0040,-0.0228,-0.0009,-0.0022,0.0103
2629,1.5900,-2.1323,-0.0044,-0.0034,-0.0191,-0.0016,-0.0016,0.0098
2630,1.5906,-1.7669,-0.0047,-0.0028,-0.0157,-0.0015,-0.0014,0.0094
2631,1.5914,-1.4011,-0.0039,-0.0023,-0.0122,-0.0012,-0.0014,0.0091
2632,1.5914,-1.0357,-0.0050,-0.0019,-0.0090,-0.0008,-0.0011,0.0091
2633,1.5916,-0.6703,-0.0061,-0.0016,-0.0056,-0.0010,-0.0010,0.0088
2634,1.5916,-0.3051,-0.0064,-0.0015,-0.0025,-0.0008,-0.0008,0.0089
2635,1.5923,0.0605,-0.0059,-0.0012,0.0008,-0.0011,-0.0007,0.0091
2636,1.5926,0.4264,-0.0055,-0.0013,0.0041,-0.0014,-0.0008,0.0093
2637,1.5926,0.7922,-0.0054,-0.0015,0.0075,-0.0015,-0.0009,0.0092
2638,1.5922,1.1578,-0.0059,-0.0018,0.0108,-0.0013,-0.0013,0.0092
2639,1.5916,1.5235,-0.0071,-0.0022,0.0142,-0.0012,-0.0014,0.0092
2640,1.5913,1.8893,-0.0069,-0.0026,0.0175,-0.0010,-0.0017,0.0096
2641,1.5911,2.2550,-0.0067,-0.0029,0.0212,-0.0010,-0.0022,0.0103
2642,1.5904,2.6211,-0.0076,-0.0035,0.0251,-0.0010,-0.0026,0.0105
2643,1.5900,2.9874,-0.0077,-0.0041,0.0288,-0.0012,-0.0028,0.0106
2644,1.5895,3.3538,-0.0084,-0.0048,0.0327,-0.0019,-0.0031,0.0108
2645,1.5892,3.7200,-0.0076,-0.0053,0.0367,-0.0016,-0.0036,0.0112
2646,1.5882,4.0870,-0.0083,-0.0061,0.0409,-0.0011,-0.0040,0.0116
2647,1.5875,4.4537,-0.0098,-0.0066,0.0452,-0.0017,-0.0044,0.0115
2648,1.5875,4.8202,-0.0093,-0.0069,0.0493,-0.0017,-0.0046,0.0117
2722,1.2558,-4.8765,-0.0008,-0.0068,-0.0483,-0.0012,-0.0047,0.0122
2723,1.2556,-4.5103,-0.0029,-0.0065,-0.0440,-0.0014,-0.0044,0.0118
2724,1.2565,-4.1442,-0.0025,-0.0059,-0.0398,-0.0013,-0.0042,0.0117
2725,1.2574,-3.7781,-0.0015,-0.0053,-0.0355,-0.0009,-0.0038,0.0114
2726,1.2577,-3.4122,-0.0027,-0.0046,-0.0315,-0.0008,-0.0032,0.0106
2727,1.2582,-3.0464,-0.0029,-0.0044,-0.0279,-0.0012,-0.0029,0.0101
2728,1.2589,-2.6808,-0.0035,-0.0035,-0.0240,-0.0011,-0.0026,0.0102
2729,1.2600,-2.3153,-0.0029,-0.0030,-0.0205,-0.0018,-0.0021,0.0098
2730,1.2596,-1.9498,-0.0054,-0.0027,-0.0169,-0.0016,-0.0017,0.0096
2731,1.2607,-1.5843,-0.0043,-0.0020,-0.0135,-0.0015,-0.0015,0.0091
2732,1.2615,-1.2191,-0.0033,-0.0016,-0.0103,-0.0013,-0.0013,0.0087
2733,1.2616,-0.8538,-0.0043,-0.0014,-0.0072,-0.0015,-0.0009,0.0089
2734,1.2615,-0.4886,-0.0051,-0.0011,-0.0040,-0.0009,-0.0007,0.0088
2735,1.2619,-0.1232,-0.0041,-0.0012,-0.0007,-0.0009,-0.0006,0.0090
2736,1.2622,0.2421,-0.0047,-0.0011,0.0026,-0.0016,-0.0006,0.0088
2737,1.2620,0.6076,-0.0049,-0.0012,0.0057,-0.0011,-0.0009,0.0089
2738,1.2619,0.9731,-0.0055,-0.0012,0.0090,-0.0013,-0.0011,0.0090
2739,1.2621,1.3386,-0.0050,-0.0013,0.0123,-0.0013,-0.0013,0.0090
2740,1.2614,1.7039,-0.0063,-0.0018,0.0156,-0.0014,-0.0016,0.0092
2741,1.2615,2.0698,-0.0053,-0.0020,0.0190,-0.0010,-0.0019,0.0097
2742,1.2608,2.4355,-0.0068,-0.0024,0.0225,-0.0012,-0.0021,0.0100
2743,1.2607,2.8013,-0.0060,-0.0029,0.0262,-0.0011,-0.0024,0.0104
2744,1.2597,3.1676,-0.0078,-0.0035,0.0301,-0.0016,-0.0029,0.0108
2745,1.2597,3.5336,-0.0070,-0.0039,0.0341,-0.0013,-0.0032,0.0111
2746,1.2593,3.9001,-0.0072,-0.0044,0.0382,-0.0013,-0.0036,0.0113
2747,1.2582,4.2665,-0.0093,-0.0050,0.0424,-0.0016,-0.0040,0.0115
2748,1.2582,4.6329,-0.0081,-0.0054,0.0464,-0.0013,-0.0042,0.0117
2749,1.2579,4.9997,-0.0089,-0.0056,0.0509,-0.0016,-0.0047,0.0121
2822,0.9265,-5.0587,-0.0016,-0.0053,-0.0501,-0.0015,-0.0050,0.0123
2823,0.9271,-4.6924,-0.0010,-0.0051,-0.0458,-0.0015,-0.0046,0.0120
2824,0.9271,-4.3263,-0.0023,-0.0047,-0.0415,-0.0012,-0.0041,0.0118
2825,0.9279,-3.9605,-0.0015,-0.0043,-0.0371,-0.0012,-0.0038,0.0117
2826,0.9286,-3.5947,-0.0008,-0.0039,-0.0330,-0.0011,-0.0035,0.0110
2827,0.9291,-3.2288,-0.0009,-0.0035,-0.0290,-0.0012,-0.0032,0.0102
2828,0.9290,-2.8635,-0.0029,-0.0030,-0.0256,-0.0011,-0.0028,0.0100
2829,0.9304,-2.4979,-0.0012,-0.0025,-0.0219,-0.0015,-0.0023,0.0098
2830,0.9308,-2.1327,-0.0012,-0.0021,-0.0184,-0.0015,-0.0023,0.0096
2831,0.9306,-1.7671,-0.0029,-0.0018,-0.0149,-0.0013,-0.0019,0.0092
2832,0.9310,-1.4022,-0.0035,-0.0014,-0.0117,-0.0013,-0.0012,0.0087
2833,0.9311,-1.0373,-0.0039,-0.0011,-0.0085,-0.0009,-0.0010,0.0087
2834,0.9314,-0.6720,-0.0038,-0.0011,-0.0053,-0.0012,-0.0007,0.0089
2835,0.9318,-0.3066,-0.0031,-0.0010,-0.0021,-0.0011,-0.0005,0.0087
2836,0.9321,0.0583,-0.0036,-0.0008,0.0011,-0.0016,-0.0008,0.0087
2837,0.9320,0.4234,-0.0042,-0.0008,0.0041,-0.0015,-0.0010,0.0085
2838,0.9315,0.7885,-0.0058,-0.0008,0.0073,-0.0013,-0.0009,0.0089
2839,0.9313,1.1537,-0.0067,-0.0010,0.0105,-0.0017,-0.0009,0.0087
2840,0.9317,1.5190,-0.0048,-0.0013,0.0137,-0.0016,-0.0012,0.0089
2841,0.9318,1.8842,-0.0044,-0.0013,0.0170,-0.0010,-0.0017,0.0094
2842,0.9316,2.2501,-0.0046,-0.0016,0.0205,-0.0014,-0.0019,0.0097
2843,0.9309,2.6158,-0.0057,-0.0020,0.0241,-0.0008,-0.0021,0.0100
2844,0.9304,2.9815,-0.0072,-0.0024,0.0278,-0.0016,-0.0026,0.0105
2845,0.9304,3.3475,-0.0064,-0.0027,0.0316,-0.0015,-0.0030,0.0108
2846,0.9300,3.7136,-0.0069,-0.0031,0.0357,-0.0017,-0.0033,0.0112
2847,0.9294,4.0798,-0.0077,-0.0035,0.0398,-0.0015,-0.0037,0.0114
2848,0.9294,4.4464,-0.0066,-0.0039,0.0440,-0.0010,-0.0041,0.0117
2849,0.9292,4.8130,-0.0067,-0.0041,0.0484,-0.0011,-0.0043,0.0119
2924,0.5986,-4.8745,0.0000,-0.0036,-0.0476,-0.0016,-0.0046,0.0126
2925,0.5987,-4.5084,0.0002,-0.0036,-0.0429,-0.0010,-0.0042,0.0121
2926,0.5986,-4.1426,-0.0014,-0.0033,-0.0387,-0.0011,-0.0037,0.0117
2927,0.5993,-3.7768,-0.0008,-0.0028,-0.0346,-0.0011,-0.0034,0.0111
2928,0.5999,-3.4113,-0.0008,-0.0025,-0.0307,-0.0014,-0.0031,0.0106
2929,0.6003,-3.0455,-0.0004,-0.0023,-0.0268,-0.0014,-0.0027,0.0101
2930,0.6004,-2.6804,-0.0012,-0.0019,-0.0233,-0.0011,-0.0022,0.0098
2931,0.6005,-2.3153,-0.0022,-0.0015,-0.0198,-0.0009,-0.0019,0.0095
2932,0.6014,-1.9502,-0.0013,-0.0011,-0.0163,-0.0010,-0.0017,0.0091
2933,0.6012,-1.5853,-0.0025,-0.0010,-0.0132,-0.0011,-0.0013,0.0087
2934,0.6018,-1.2203,-0.0016,-0.0010,-0.0100,-0.0014,-0.0009,0.0086
2935,0.6020,-0.8555,-0.0016,-0.0007,-0.0070,-0.0011,-0.0008,0.0089
2936,0.6023,-0.4903,-0.0009,-0.0008,-0.0036,-0.0010,-0.0008,0.0088
2937,0.6020,-0.1253,-0.0025,-0.0009,-0.0005,-0.0015,-0.0007,0.0086
2938,0.6025,0.2397,-0.0025,-0.0004,0.0027,-0.0012,-0.0006,0.0085
2939,0.6020,0.6043,-0.0042,-0.0005,0.0057,-0.0016,-0.0008,0.0086
2940,0.6017,0.9695,-0.0055,-0.0007,0.0089,-0.0020,-0.0009,0.0086
2941,0.6022,1.3345,-0.0036,-0.0008,0.0119,-0.0016,-0.0013,0.0086
2942,0.6017,1.6994,-0.0051,-0.0008,0.0152,-0.0012,-0.0015,0.0091
2943,0.6017,2.0647,-0.0053,-0.0008,0.0185,-0.0014,-0.0017,0.0094
2944,0.6018,2.4300,-0.0045,-0.0011,0.0219,-0.0012,-0.0020,0.0097
2945,0.6011,2.7957,-0.0060,-0.0014,0.0256,-0.0014,-0.0023,0.0103
2946,0.6013,3.1617,-0.0053,-0.0015,0.0295,-0.0013,-0.0028,0.0107
2947,0.6009,3.5276,-0.0062,-0.0019,0.0334,-0.0016,-0.0032,0.0109
2948,0.6008,3.8935,-0.0063,-0.0021,0.0374,-0.0016,-0.0037,0.0112
2949,0.6007,4.2599,-0.0060,-0.0024,0.0415,-0.0013,-0.0041,0.0116
2950,0.6012,4.6263,-0.0041,-0.0026,0.0459,-0.0013,-0.0043,0.0119
2951,0.6007,4.9924,-0.0054,-0.0028,0.0502,-0.0016,-0.0045,0.0120
3025,0.2704,-5.0566,0.0017,-0.0023,-0.0496,-0.0012,-0.0044,0.0123
3026,0.2704,-4.6905,0.0013,-0.0021,-0.0451,-0.0011,-0.0043,0.0123
3027,0.2705,-4.3248,0.0016,-0.0022,-0.0407,-0.0008,-0.0042,0.0119
3028,0.2705,-3.9589,0.0001,-0.0019,-0.0364,-0.0011,-0.0037,0.0115
3029,0.2707,-3.5936,-0.0001,-0.0017,-0.0324,-0.0010,-0.0032,0.0106
3030,0.2712,-3.2284,0.0006,-0.0016,-0.0287,-0.0010,-0.0030,0.0105
3031,0.2712,-2.8630,-0.0006,-0.0014,-0.0248,-0.0014,-0.0024,0.0101
3032,0.2711,-2.4979,-0.0019,-0.0012,-0.0213,-0.0015,-0.0018,0.0097
3033,0.2717,-2.1329,-0.0013,-0.0009,-0.0178,-0.0015,-0.0013,0.0092
3034,0.2717,-1.7680,-0.0019,-0.0008,-0.0146,-0.0014,-0.0012,0.0086
3035,0.2722,-1.4032,-0.0009,-0.0007,-0.0115,-0.0016,-0.0013,0.0087
3036,0.2721,-1.0386,-0.0019,-0.0006,-0.0083,-0.0015,-0.0010,0.0088
3037,0.2717,-0.6738,-0.0032,-0.0006,-0.0050,-0.0012,-0.0009,0.0089
3038,0.2724,-0.3091,-0.0015,-0.0005,-0.0019,-0.0012,-0.0009,0.0085
3039,0.2727,0.0559,-0.0010,-0.0004,0.0011,-0.0011,-0.0007,0.0084
3040,0.2721,0.4207,-0.0036,-0.0004,0.0042,-0.0012,-0.0005,0.0085
3041,0.2726,0.7853,-0.0034,-0.0002,0.0073,-0.0018,-0.0009,0.0085
3042,0.2721,1.1504,-0.0047,-0.0003,0.0104,-0.0018,-0.0011,0.0085
3043,0.2726,1.5152,-0.0036,-0.0003,0.0135,-0.0015,-0.0015,0.0088
3044,0.2725,1.8800,-0.0042,-0.0003,0.0168,-0.0017,-0.0018,0.0093
3045,0.2723,2.2452,-0.0045,-0.0004,0.0202,-0.0012,-0.0021,0.0095
3046,0.2722,2.6105,-0.0043,-0.0006,0.0238,-0.0013,-0.0024,0.0100
3047,0.2723,2.9760,-0.0043,-0.0007,0.0274,-0.0012,-0.0025,0.0103
3048,0.2718,3.3418,-0.0057,-0.0008,0.0313,-0.0012,-0.0028,0.0107
3049,0.2723,3.7076,-0.0052,-0.0008,0.0352,-0.0018,-0.0034,0.0112
3050,0.2723,4.0738,-0.0048,-0.0009,0.0395,-0.0015,-0.0038,0.0115
3051,0.2721,4.4400,-0.0051,-0.0011,0.0436,-0.0014,-0.0041,0.0116
3052,0.2722,4.8061,-0.0048,-0.0012,0.0479,-0.0014,-0.0046,0.0120
3127,-0.0580,-4.8726,0.0011,-0.0008,-0.0471,-0.0012,-0.0045,0.0122
3128,-0.0578,-4.5071,0.0010,-0.0007,-0.0427,-0.0013,-0.0043,0.0118
3129,-0.0579,-4.1415,0.0000,-0.0006,-0.0385,-0.0013,-0.0040,0.0117
3130,-0.0577,-3.7760,0.0006,-0.0006,-0.0343,-0.0012,-0.0036,0.0112
3131,-0.0574,-3.4107,0.0007,-0.0004,-0.0304,-0.0012,-0.0034,0.0105
3132,-0.0575,-3.0456,0.0002,-0.0004,-0.0266,-0.0009,-0.0029,0.0103
3133,-0.0573,-2.6807,0.0006,-0.0006,-0.0230,-0.0014,-0.0023,0.0097
3134,-0.0574,-2.3158,0.0000,-0.0005,-0.0195,-0.0013,-0.0017,0.0096
3135,-0.0572,-1.9509,-0.0004,-0.0004,-0.0161,-0.0015,-0.0014,0.0088
3136,-0.0577,-1.5867,-0.0029,-0.0001,-0.0130,-0.0017,-0.0013,0.0087
3137,-0.0571,-1.2217,-0.0008,-0.0002,-0.0098,-0.0011,-0.0012,0.0089
3138,-0.0572,-0.8573,-0.0015,-0.0002,-0.0066,-0.0013,-0.0011,0.0087
3139,-0.0566,-0.4926,0.0003,-0.0003,-0.0035,-0.0012,-0.0008,0.0087
3140,-0.0568,-0.1278,-0.0002,-0.0002,-0.0003,-0.0007,-0.0007,0.0084
3141,-0.0572,0.2368,-0.0028,-0.0001,0.0027,-0.0016,-0.0008,0.0087
3142,-0.0573,0.6016,-0.0041,0.0000,0.0060,-0.0019,-0.0007,0.0086
3143,-0.0568,0.9661,-0.0028,0.0000,0.0089,-0.0017,-0.0008,0.0084
3144,-0.0567,1.3309,-0.0028,0.0000,0.0122,-0.0016,-0.0010,0.0087
3145,-0.0562,1.6958,-0.0023,0.0004,0.0153,-0.0014,-0.0014,0.0090
3146,-0.0564,2.0607,-0.0033,0.0004,0.0186,-0.0015,-0.0017,0.0091
3147,-0.0566,2.4255,-0.0039,0.0004,0.0219,-0.0011,-0.0022,0.0099
3148,-0.0560,2.7909,-0.0025,0.0002,0.0257,-0.0016,-0.0025,0.0101
3149,-0.0562,3.1563,-0.0030,0.0001,0.0293,-0.0016,-0.0028,0.0103
3150,-0.0561,3.5219,-0.0034,0.0002,0.0331,-0.0017,-0.0032,0.0109
3151,-0.0561,3.8878,-0.0038,0.0003,0.0372,-0.0015,-0.0035,0.0114
3152,-0.0564,4.2537,-0.0052,0.0002,0.0414,-0.0020,-0.0039,0.0114
3153,-0.0562,4.6196,-0.0044,0.0002,0.0455,-0.0016,-0.0043,0.0119
3154,-0.0560,4.9858,-0.0046,0.0003,0.0501,-0.0016,-0.0045,0.0124
3228,-0.3854,-5.0547,0.0022,0.0009,-0.0494,-0.0014,-0.0047,0.0121
3229,-0.3854,-4.6893,0.0029,0.0007,-0.0448,-0.0011,-0.0045,0.0121
3230,-0.3855,-4.3238,0.0024,0.0007,-0.0406,-0.0010,-0.0040,0.0117
3231,-0.3854,-3.9585,0.0026,0.0005,-0.0364,-0.0014,-0.0035,0.0115
3232,-0.3850,-3.5932,0.0034,0.0006,-0.0322,-0.0013,-0.0032,0.0108
3233,-0.3859,-3.2283,0.0006,0.0006,-0.0285,-0.0008,-0.0029,0.0105
3234,-0.3858,-2.8633,0.0007,0.0004,-0.0247,-0.0015,-0.0025,0.0098
3235,-0.3856,-2.4987,0.0017,0.0002,-0.0213,-0.0017,-0.0023,0.0096
3236,-0.3862,-2.1338,0.0000,0.0001,-0.0177,-0.0016,-0.0019,0.0094
3237,-0.3866,-1.7694,-0.0023,0.0002,-0.0145,-0.0022,-0.0011,0.0087
3238,-0.3862,-1.4047,-0.0009,0.0001,-0.0114,-0.0018,-0.0010,0.0089
3239,-0.3857,-1.0402,0.0007,0.0002,-0.0081,-0.0012,-0.0010,0.0088
3240,-0.3858,-0.6760,0.0006,0.0001,-0.0050,-0.0009,-0.0010,0.0087
3241,-0.3862,-0.3113,-0.0005,-0.0001,-0.0018,-0.0012,-0.0008,0.0084
3242,-0.3863,0.0530,-0.0016,0.0002,0.0011,-0.0011,-0.0005,0.0085
3243,-0.3867,0.4175,-0.0040,0.0001,0.0044,-0.0020,-0.0004,0.0089
3244,-0.3860,0.7823,-0.0019,0.0002,0.0076,-0.0016,-0.0006,0.0085
3245,-0.3860,1.1466,-0.0023,0.0002,0.0105,-0.0016,-0.0010,0.0084
3246,-0.3861,1.5112,-0.0036,0.0005,0.0136,-0.0013,-0.0009,0.0087
3247,-0.3853,1.8762,-0.0021,0.0006,0.0169,-0.0018,-0.0011,0.0091
3248,-0.3852,2.2408,-0.0026,0.0009,0.0202,-0.0014,-0.0016,0.0096
3249,-0.3846,2.6060,-0.0015,0.0010,0.0239,-0.0016,-0.0023,0.0101
3250,-0.3847,2.9711,-0.0020,0.0010,0.0276,-0.0016,-0.0029,0.0102
3251,-0.3849,3.3365,-0.0037,0.0013,0.0313,-0.0016,-0.0032,0.0106
3252,-0.3849,3.7021,-0.0044,0.0014,0.0352,-0.0015,-0.0033,0.0111
3253,-0.3845,4.0679,-0.0037,0.0015,0.0394,-0.0014,-0.0037,0.0114
3254,-0.3841,4.4335,-0.0035,0.0017,0.0436,-0.0017,-0.0043,0.0117
3255,-0.3842,4.7994,-0.0044,0.0017,0.0479,-0.0019,-0.0044,0.0122
3330,-0.7129,-4.8718,0.0030,0.0022,-0.0473,-0.0013,-0.0042,0.0121
3331,-0.7127,-4.5063,0.0037,0.0022,-0.0429,-0.0013,-0.0040,0.0121
3332,-0.7134,-4.1409,0.0027,0.0018,-0.0385,-0.0010,-0.0038,0.0119
3333,-0.7133,-3.7755,0.0028,0.0016,-0.0343,-0.0014,-0.0034,0.0113
3334,-0.7138,-3.4106,0.0018,0.0016,-0.0304,-0.0009,-0.0029,0.0106
3335,-0.7145,-3.0457,-0.0003,0.0014,-0.0265,-0.0014,-0.0025,0.0102
3336,-0.7137,-2.6814,0.0033,0.0009,-0.0230,-0.0014,-0.0023,0.0095
3337,-0.7140,-2.3167,0.0015,0.0011,-0.0196,-0.0014,-0.0022,0.0095
3338,-0.7150,-1.9519,0.0001,0.0005,-0.0161,-0.0016,-0.0016,0.0091
3339,-0.7151,-1.5878,-0.0003,0.0004,-0.0130,-0.0014,-0.0012,0.0091
3340,-0.7147,-1.2231,0.0004,0.0005,-0.0096,-0.0016,-0.0009,0.0089
3341,-0.7151,-0.8591,-0.0006,0.0004,-0.0065,-0.0013,-0.0007,0.0087
3342,-0.7150,-0.4945,0.0000,0.0004,-0.0033,-0.0010,-0.0011,0.0086
3343,-0.7149,-0.1304,0.0003,0.0002,-0.0004,-0.0012,-0.0009,0.0083
3344,-0.7153,0.2340,-0.0012,0.0001,0.0027,-0.0017,-0.0005,0.0088
3345,-0.7150,0.5985,-0.0009,0.0003,0.0060,-0.0015,-0.0006,0.0089
3346,-0.7145,0.9630,-0.0008,0.0005,0.0092,-0.0018,-0.0010,0.0086
3347,-0.7148,1.3274,-0.0025,0.0007,0.0123,-0.0016,-0.0012,0.0085
3348,-0.7147,1.6920,-0.0035,0.0009,0.0154,-0.0022,-0.0013,0.0091
3349,-0.7137,2.0567,-0.0013,0.0013,0.0188,-0.0018,-0.0017,0.0094
3350,-0.7135,2.4212,-0.0018,0.0017,0.0223,-0.0013,-0.0021,0.0096
3351,-0.7130,2.7857,-0.0018,0.0019,0.0257,-0.0017,-0.0027,0.0099
3352,-0.7130,3.1514,-0.0025,0.0022,0.0295,-0.0014,-0.0032,0.0106
3353,-0.7129,3.5168,-0.0031,0.0024,0.0335,-0.0016,-0.0034,0.0110
3354,-0.7124,3.8822,-0.0028,0.0025,0.0375,-0.0023,-0.0037,0.0111
3355,-0.7120,4.2475,-0.0026,0.0029,0.0415,-0.0016,-0.0041,0.0116
3356,-0.7117,4.6134,-0.0022,0.0031,0.0459,-0.0014,-0.0044,0.0122
3357,-0.7117,4.9793,-0.0029,0.0032,0.0503,-0.0016,-0.0048,0.0122
3431,-1.0398,-5.0541,0.0041,0.0038,-0.0498,-0.0017,-0.0044,0.0119
3432,-1.0405,-4.6888,0.0036,0.0034,-0.0454,-0.0012,-0.0040,0.0121
3433,-1.0411,-4.3237,0.0023,0.0032,-0.0410,-0.0011,-0.0039,0.0121
3434,-1.0406,-3.9582,0.0041,0.0029,-0.0366,-0.0013,-0.0039,0.0118
3435,-1.0414,-3.5929,0.0025,0.0026,-0.0324,-0.0013,-0.0033,0.0109
3436,-1.0420,-3.2286,0.0015,0.0024,-0.0288,-0.0009,-0.0027,0.0103
3437,-1.0419,-2.8640,0.0031,0.0018,-0.0250,-0.0011,-0.0024,0.0101
3438,-1.0423,-2.4994,0.0021,0.0016,-0.0213,-0.0014,-0.0019,0.0095
3439,-1.0427,-2.1352,0.0012,0.0014,-0.0181,-0.0015,-0.0016,0.0093
3440,-1.0431,-1.7705,0.0004,0.0009,-0.0147,-0.0022,-0.0016,0.0093
3441,-1.0433,-1.4060,0.0005,0.0009,-0.0112,-0.0016,-0.0011,0.0090
3442,-1.0436,-1.0420,0.0001,0.0006,-0.0082,-0.0017,-0.0006,0.0086
3443,-1.0435,-0.6778,0.0004,0.0007,-0.0050,-0.0013,-0.0006,0.0088
3444,-1.0437,-0.3133,-0.0009,0.0007,-0.0018,-0.0015,-0.0007,0.0087
3445,-1.0438,0.0508,0.0000,0.0005,0.0014,-0.0011,-0.0009,0.0088
3446,-1.0441,0.4149,-0.0011,0.0004,0.0045,-0.0012,-0.0011,0.0086
3447,-1.0429,0.7792,0.0011,0.0006,0.0077,-0.0017,-0.0010,0.0089
3448,-1.0429,1.1438,-0.0002,0.0011,0.0110,-0.0016,-0.0010,0.0088
3449,-1.0433,1.5080,-0.0022,0.0012,0.0141,-0.0015,-0.0013,0.0088
3450,-1.0430,1.8725,-0.0030,0.0016,0.0174,-0.0016,-0.0016,0.0093
3451,-1.0418,2.2371,-0.0009,0.0021,0.0208,-0.0016,-0.0018,0.0097
3452,-1.0416,2.6017,-0.0019,0.0025,0.0243,-0.0019,-0.0022,0.0098
3453,-1.0412,2.9666,-0.0019,0.0030,0.0279,-0.0014,-0.0028,0.0101
3454,-1.0407,3.3315,-0.0022,0.0035,0.0317,-0.0013,-0.0033,0.0108
3455,-1.0402,3.6967,-0.0018,0.0036,0.0357,-0.0018,-0.0036,0.0111
3456,-1.0402,4.0621,-0.0028,0.0040,0.0397,-0.0016,-0.0039,0.0113
3457,-1.0390,4.4276,-0.0007,0.0045,0.0439,-0.0013,-0.0043,0.0122
3458,-1.0388,4.7939,-0.0014,0.0047,0.0487,-0.0017,-0.0048,0.0124
3533,-1.3669,-4.8712,0.0060,0.0049,-0.0478,-0.0010,-0.0048,0.0123
3534,-1.3677,-4.5061,0.0041,0.0046,-0.0435,-0.0011,-0.0045,0.0119
3535,-1.3676,-4.1409,0.0049,0.0045,-0.0391,-0.0012,-0.0040,0.0119
3536,-1.3680,-3.7759,0.0045,0.0040,-0.0349,-0.0012,-0.0036,0.0114
3537,-1.3681,-3.4110,0.0058,0.0035,-0.0309,-0.0012,-0.0030,0.0108
3538,-1.3688,-3.0465,0.0051,0.0030,-0.0270,-0.0012,-0.0025,0.0103
3539,-1.3698,-2.6820,0.0027,0.0025,-0.0233,-0.0017,-0.0024,0.0099
3540,-1.3705,-2.3178,0.0025,0.0020,-0.0199,-0.0012,-0.0020,0.0094
3541,-1.3706,-1.9536,0.0030,0.0016,-0.0165,-0.0014,-0.0017,0.0094
3542,-1.3712,-1.5890,0.0017,0.0014,-0.0131,-0.0015,-0.0015,0.0092
3543,-1.3718,-1.2250,0.0010,0.0010,-0.0099,-0.0013,-0.0012,0.0087
3544,-1.3720,-0.8612,0.0005,0.0008,-0.0067,-0.0018,-0.0008,0.0089
3545,-1.3718,-0.4969,0.0013,0.0008,-0.0034,-0.0012,-0.0002,0.0091
3546,-1.3720,-0.1326,0.0009,0.0007,-0.0001,-0.0012,-0.0005,0.0092
3547,-1.3719,0.2318,0.0006,0.0008,0.0033,-0.0010,-0.0010,0.0089
3548,-1.3717,0.5956,0.0010,0.0009,0.0062,-0.0010,-0.0010,0.0085
3549,-1.3708,0.9599,0.0024,0.0012,0.0094,-0.0013,-0.0008,0.0090
3550,-1.3704,1.3243,0.0018,0.0015,0.0127,-0.0021,-0.0012,0.0091
3551,-1.3704,1.6885,0.0008,0.0019,0.0160,-0.0017,-0.0016,0.0091
3552,-1.3703,2.0528,-0.0010,0.0024,0.0193,-0.0021,-0.0016,0.0096
3553,-1.3696,2.4177,-0.0008,0.0029,0.0230,-0.0021,-0.0019,0.0100
3554,-1.3695,2.7823,-0.0023,0.0035,0.0266,-0.0019,-0.0025,0.0100
3555,-1.3686,3.1470,-0.0026,0.0043,0.0302,-0.0023,-0.0028,0.0104
3556,-1.3680,3.5120,-0.0011,0.0046,0.0342,-0.0014,-0.0033,0.0110
3557,-1.3673,3.8774,0.0002,0.0049,0.0382,-0.0013,-0.0039,0.0112
3558,-1.3669,4.2424,-0.0013,0.0056,0.0423,-0.0015,-0.0042,0.0116
3559,-1.3660,4.6078,-0.0003,0.0060,0.0467,-0.0017,-0.0046,0.0124
3560,-1.3654,4.9736,0.0004,0.0065,0.0512,-0.0012,-0.0050,0.0124
3634,-1.6933,-5.0531,0.0062,0.0069,-0.0505,-0.0005,-0.0052,0.0126
