# Name : Kerbbereich
# Stage: 63
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1685,-2.8825,-0.0118,-0.0774,-0.2286,0.0021,-0.0159,0.0577
1523,5.1774,-2.4965,-0.0077,-0.0687,-0.2061,0.0059,-0.0154,0.0631
1524,5.1855,-2.1075,-0.0037,-0.0607,-0.1813,0.0106,-0.0153,0.0701
1525,5.1928,-1.7153,0.0019,-0.0539,-0.1532,0.0166,-0.0162,0.0780
1526,5.1998,-1.3205,0.0105,-0.0487,-0.1225,0.0220,-0.0179,0.0861
1527,5.2041,-0.9225,0.0150,-0.0449,-0.0880,0.0266,-0.0197,0.0935
1528,5.2066,-0.5224,0.0159,-0.0416,-0.0513,0.0307,-0.0205,0.0990
1529,5.2080,-0.1201,0.0190,-0.0410,-0.0125,0.0319,-0.0209,0.1024
1530,5.2082,0.2832,0.0199,-0.0412,0.0267,0.0314,-0.0214,0.1016
1531,5.2059,0.6855,0.0148,-0.0425,0.0652,0.0285,-0.0208,0.0980
1532,5.2033,1.0848,0.0107,-0.0455,0.1012,0.0231,-0.0191,0.0923
1533,5.1982,1.4832,0.0036,-0.0497,0.1351,0.0184,-0.0173,0.0831
1534,5.1927,1.8766,-0.0030,-0.0552,0.1646,0.0122,-0.0160,0.0736
1535,5.1860,2.2668,-0.0095,-0.0623,0.1903,0.0053,-0.0152,0.0664
1536,5.1790,2.6545,-0.0138,-0.0697,0.2141,0.0009,-0.0157,0.0604
1537,5.1709,3.0401,-0.0181,-0.0781,0.2357,-0.0033,-0.0166,0.0548
1538,5.1630,3.4233,-0.0206,-0.0863,0.2550,-0.0058,-0.0172,0.0512
1539,5.1564,3.8063,-0.0229,-0.0933,0.2737,-0.0084,-0.0174,0.0486
1540,5.1502,4.1881,-0.0247,-0.1001,0.2914,-0.0109,-0.0179,0.0460
1541,5.1447,4.5686,-0.0275,-0.1054,0.3079,-0.0123,-0.0186,0.0437
1542,5.1398,4.9485,-0.0292,-0.1104,0.3239,-0.0138,-0.0190,0.0420
1543,5.1365,5.3275,-0.0296,-0.1145,0.3390,-0.0154,-0.0191,0.0404
1616,4.7978,-5.3509,-0.0225,-0.1138,-0.3345,-0.0103,-0.0194,0.0430
1617,4.8026,-4.9712,-0.0195,-0.1097,-0.3182,-0.0088,-0.0191,0.0443
1618,4.8083,-4.5909,-0.0186,-0.1041,-0.3013,-0.0073,-0.0190,0.0465
1619,4.8134,-4.2095,-0.0199,-0.0981,-0.2836,-0.0054,-0.0184,0.0483
1620,4.8203,-3.8281,-0.0184,-0.0918,-0.2653,-0.0049,-0.0178,0.0505
1621,4.8285,-3.4455,-0.0143,-0.0844,-0.2461,-0.0026,-0.0178,0.0531
1622,4.8368,-3.0617,-0.0114,-0.0760,-0.2257,0.0009,-0.0170,0.0561
1623,4.8441,-2.6765,-0.0118,-0.0674,-0.2040,0.0049,-0.0156,0.0599
1624,4.8532,-2.2894,-0.0057,-0.0595,-0.1809,0.0083,-0.0150,0.0652
1625,4.8615,-1.9000,-0.0002,-0.0519,-0.1552,0.0126,-0.0150,0.0712
1626,4.8688,-1.5086,0.0057,-0.0456,-0.1274,0.0170,-0.0160,0.0775
1627,4.8738,-1.1140,0.0101,-0.0405,-0.0964,0.0224,-0.0167,0.0845
1628,4.8770,-0.7178,0.0107,-0.0370,-0.0637,0.0250,-0.0160,0.0884
1629,4.8791,-0.3201,0.0133,-0.0351,-0.0293,0.0274,-0.0164,0.0932
1630,4.8800,0.0799,0.0147,-0.0345,0.0071,0.0284,-0.0172,0.0937
1631,4.8792,0.4790,0.0124,-0.0353,0.0422,0.0264,-0.0169,0.0918
1632,4.8776,0.8769,0.0110,-0.0375,0.0763,0.0232,-0.0166,0.0883
1633,4.8736,1.2736,0.0053,-0.0413,0.1093,0.0183,-0.0161,0.0826
1634,4.8679,1.6667,-0.0006,-0.0468,0.1386,0.0136,-0.0153,0.0746
1635,4.8616,2.0578,-0.0064,-0.0533,0.1654,0.0076,-0.0150,0.0682
1636,4.8546,2.4460,-0.0106,-0.0605,0.1899,0.0037,-0.0151,0.0627
1637,4.8477,2.8322,-0.0135,-0.0682,0.2123,-0.0007,-0.0156,0.0577
1638,4.8399,3.2167,-0.0168,-0.0764,0.2329,-0.0043,-0.0171,0.0539
1639,4.8322,3.6001,-0.0206,-0.0838,0.2527,-0.0065,-0.0177,0.0513
1640,4.8252,3.9827,-0.0235,-0.0909,0.2710,-0.0090,-0.0179,0.0491
1641,4.8197,4.3648,-0.0253,-0.0966,0.2892,-0.0107,-0.0185,0.0468
1642,4.8147,4.7453,-0.0275,-0.1016,0.3060,-0.0122,-0.0190,0.0446
1643,4.8110,5.1256,-0.0277,-0.1059,0.3223,-0.0136,-0.0201,0.0439
1717,4.4735,-5.1516,-0.0204,-0.1055,-0.3169,-0.0102,-0.0206,0.0455
1718,4.4781,-4.7709,-0.0194,-0.1007,-0.3001,-0.0081,-0.0197,0.0470
1719,4.4833,-4.3897,-0.0192,-0.0951,-0.2820,-0.0062,-0.0187,0.0490
1720,4.4900,-4.0075,-0.0162,-0.0890,-0.2635,-0.0043,-0.0183,0.0508
1721,4.4977,-3.6254,-0.0136,-0.0818,-0.2443,-0.0025,-0.0184,0.0529
1722,4.5061,-3.2418,-0.0105,-0.0738,-0.2240,0.0000,-0.0179,0.0551
1723,4.5129,-2.8575,-0.0100,-0.0664,-0.2032,0.0030,-0.0161,0.0576
1724,4.5207,-2.4721,-0.0082,-0.0583,-0.1809,0.0062,-0.0148,0.0620
1725,4.5290,-2.0841,-0.0040,-0.0505,-0.1567,0.0095,-0.0142,0.0664
1726,4.5368,-1.6946,0.0009,-0.0436,-0.1310,0.0126,-0.0138,0.0702
1727,4.5433,-1.3041,0.0054,-0.0373,-0.1039,0.0173,-0.0137,0.0762
1728,4.5466,-0.9106,0.0067,-0.0338,-0.0736,0.0200,-0.0131,0.0810
1729,4.5492,-0.5160,0.0087,-0.0312,-0.0426,0.0225,-0.0134,0.0839
1730,4.5515,-0.1201,0.0115,-0.0296,-0.0101,0.0241,-0.0137,0.0861
1731,4.5509,0.2760,0.0091,-0.0298,0.0222,0.0232,-0.0137,0.0856
1732,4.5505,0.6718,0.0108,-0.0314,0.0547,0.0219,-0.0135,0.0836
1733,4.5469,1.0665,0.0044,-0.0343,0.0856,0.0181,-0.0131,0.0798
1734,4.5428,1.4592,0.0011,-0.0390,0.1147,0.0133,-0.0133,0.0743
1735,4.5370,1.8497,-0.0028,-0.0450,0.1415,0.0096,-0.0138,0.0692
1736,4.5304,2.2389,-0.0072,-0.0518,0.1669,0.0051,-0.0138,0.0645
1737,4.5223,2.6254,-0.0137,-0.0592,0.1898,0.0014,-0.0143,0.0592
1738,4.5156,3.0102,-0.0149,-0.0669,0.2110,-0.0022,-0.0154,0.0559
1739,4.5088,3.3945,-0.0176,-0.0738,0.2314,-0.0046,-0.0170,0.0537
1740,4.5012,3.7780,-0.0210,-0.0813,0.2510,-0.0072,-0.0186,0.0513
1741,4.4961,4.1604,-0.0204,-0.0874,0.2698,-0.0086,-0.0194,0.0498
1742,4.4905,4.5427,-0.0239,-0.0927,0.2879,-0.0108,-0.0193,0.0474
1743,4.4862,4.9234,-0.0251,-0.0972,0.3052,-0.0120,-0.0199,0.0464
1744,4.4828,5.3042,-0.0272,-0.1004,0.3224,-0.0129,-0.0206,0.0451
1817,4.1455,-5.3322,-0.0201,-0.0999,-0.3170,-0.0093,-0.0211,0.0472
1818,4.1500,-4.9515,-0.0184,-0.0961,-0.2992,-0.0087,-0.0206,0.0479
1819,4.1547,-4.5705,-0.0173,-0.0912,-0.2812,-0.0067,-0.0199,0.0493
1820,4.1609,-4.1887,-0.0145,-0.0857,-0.2626,-0.0053,-0.0194,0.0511
1821,4.1675,-3.8057,-0.0122,-0.0794,-0.2431,-0.0032,-0.0185,0.0526
1822,4.1751,-3.4224,-0.0106,-0.0717,-0.2233,-0.0007,-0.0171,0.0544
1823,4.1826,-3.0388,-0.0093,-0.0644,-0.2027,0.0008,-0.0162,0.0561
1824,4.1899,-2.6541,-0.0074,-0.0571,-0.1815,0.0030,-0.0153,0.0595
1825,4.1975,-2.2680,-0.0062,-0.0495,-0.1583,0.0047,-0.0138,0.0629
1826,4.2045,-1.8805,-0.0019,-0.0426,-0.1342,0.0098,-0.0125,0.0655
1827,4.2116,-1.4922,0.0024,-0.0362,-0.1093,0.0126,-0.0113,0.0688
1828,4.2163,-1.1022,0.0044,-0.0315,-0.0826,0.0152,-0.0112,0.0737
1829,4.2196,-0.7099,0.0080,-0.0284,-0.0539,0.0185,-0.0118,0.0772
1830,4.2219,-0.3175,0.0076,-0.0259,-0.0245,0.0196,-0.0117,0.0791
1831,4.2226,0.0765,0.0090,-0.0255,0.0056,0.0204,-0.0115,0.0797
1832,4.2225,0.4699,0.0082,-0.0261,0.0359,0.0190,-0.0114,0.0786
1833,4.2199,0.8630,0.0052,-0.0286,0.0650,0.0169,-0.0112,0.0758
1834,4.2162,1.2538,0.0018,-0.0326,0.0929,0.0129,-0.0115,0.0728
1835,4.2114,1.6439,-0.0019,-0.0374,0.1196,0.0098,-0.0124,0.0686
1836,4.2057,2.0325,-0.0048,-0.0438,0.1444,0.0055,-0.0134,0.0647
1837,4.1983,2.4198,-0.0096,-0.0509,0.1680,0.0021,-0.0144,0.0607
1838,4.1904,2.8045,-0.0154,-0.0579,0.1897,-0.0007,-0.0154,0.0575
1839,4.1841,3.1895,-0.0161,-0.0653,0.2109,-0.0037,-0.0160,0.0556
1840,4.1774,3.5733,-0.0199,-0.0715,0.2311,-0.0055,-0.0176,0.0530
1841,4.1722,3.9559,-0.0196,-0.0776,0.2504,-0.0074,-0.0194,0.0517
1842,4.1663,4.3395,-0.0221,-0.0834,0.2696,-0.0089,-0.0201,0.0501
1843,4.1618,4.7214,-0.0229,-0.0885,0.2878,-0.0109,-0.0204,0.0488
1844,4.1580,5.1028,-0.0251,-0.0920,0.3060,-0.0115,-0.0206,0.0472
1918,3.8214,-5.1332,-0.0191,-0.0914,-0.3000,-0.0088,-0.0205,0.0494
1919,3.8259,-4.7517,-0.0165,-0.0871,-0.2815,-0.0063,-0.0203,0.0500
1920,3.8310,-4.3702,-0.0161,-0.0819,-0.2628,-0.0050,-0.0200,0.0513
1921,3.8378,-3.9871,-0.0136,-0.0761,-0.2433,-0.0047,-0.0196,0.0528
1922,3.8441,-3.6043,-0.0118,-0.0698,-0.2236,-0.0023,-0.0180,0.0539
1923,3.8513,-3.2207,-0.0107,-0.0627,-0.2031,-0.0009,-0.0162,0.0555
1924,3.8588,-2.8368,-0.0082,-0.0555,-0.1823,0.0013,-0.0153,0.0573
1925,3.8661,-2.4517,-0.0061,-0.0484,-0.1602,0.0032,-0.0144,0.0599
1926,3.8724,-2.0658,-0.0043,-0.0417,-0.1376,0.0069,-0.0127,0.0617
1927,3.8791,-1.6796,-0.0003,-0.0355,-0.1142,0.0098,-0.0111,0.0644
1928,3.8848,-1.2914,0.0014,-0.0301,-0.0894,0.0114,-0.0104,0.0672
1929,3.8888,-0.9024,0.0036,-0.0259,-0.0637,0.0146,-0.0105,0.0711
1930,3.8918,-0.5111,0.0066,-0.0234,-0.0358,0.0167,-0.0104,0.0738
1931,3.8931,-0.1204,0.0053,-0.0219,-0.0080,0.0168,-0.0102,0.0739
1932,3.8935,0.2707,0.0060,-0.0221,0.0198,0.0163,-0.0101,0.0733
1933,3.8919,0.6611,0.0048,-0.0238,0.0469,0.0152,-0.0101,0.0717
1934,3.8888,1.0513,0.0007,-0.0267,0.0735,0.0123,-0.0106,0.0702
1935,3.8850,1.4401,-0.0013,-0.0310,0.0995,0.0094,-0.0109,0.0674
1936,3.8797,1.8283,-0.0054,-0.0360,0.1241,0.0065,-0.0120,0.0638
1937,3.8745,2.2149,-0.0065,-0.0424,0.1473,0.0029,-0.0139,0.0608
1938,3.8674,2.6004,-0.0119,-0.0488,0.1694,0.0000,-0.0153,0.0583
1939,3.8607,2.9855,-0.0128,-0.0561,0.1909,-0.0024,-0.0167,0.0569
1940,3.8545,3.3700,-0.0147,-0.0627,0.2119,-0.0045,-0.0174,0.0545
1941,3.8477,3.7528,-0.0205,-0.0685,0.2315,-0.0071,-0.0182,0.0531
1942,3.8428,4.1359,-0.0205,-0.0739,0.2513,-0.0080,-0.0194,0.0521
1943,3.8381,4.5185,-0.0210,-0.0791,0.2705,-0.0092,-0.0207,0.0508
1944,3.8340,4.9009,-0.0227,-0.0834,0.2892,-0.0109,-0.0215,0.0496
1945,3.8307,5.2828,-0.0250,-0.0866,0.3074,-0.0124,-0.0217,0.0478
2018,3.4939,-5.3159,-0.0187,-0.0862,-0.3023,-0.0085,-0.0215,0.0499
2019,3.4979,-4.9343,-0.0171,-0.0824,-0.2832,-0.0069,-0.0214,0.0515
2020,3.5032,-4.5520,-0.0140,-0.0778,-0.2639,-0.0054,-0.0208,0.0519
2021,3.5087,-4.1695,-0.0136,-0.0724,-0.2444,-0.0045,-0.0197,0.0529
2022,3.5148,-3.7868,-0.0123,-0.0664,-0.2246,-0.0031,-0.0187,0.0538
2023,3.5210,-3.4038,-0.0103,-0.0604,-0.2043,-0.0013,-0.0172,0.0550
2024,3.5278,-3.0198,-0.0084,-0.0538,-0.1836,0.0006,-0.0156,0.0558
2025,3.5353,-2.6362,-0.0058,-0.0470,-0.1626,0.0018,-0.0142,0.0577
2026,3.5417,-2.2513,-0.0051,-0.0403,-0.1406,0.0038,-0.0125,0.0592
2027,3.5475,-1.8659,-0.0026,-0.0347,-0.1183,0.0065,-0.0110,0.0611
2028,3.5532,-1.4797,-0.0006,-0.0291,-0.0950,0.0085,-0.0101,0.0632
2029,3.5575,-1.0925,-0.0002,-0.0245,-0.0710,0.0105,-0.0091,0.0648
2030,3.5608,-0.7046,0.0030,-0.0214,-0.0463,0.0137,-0.0088,0.0681
2031,3.5632,-0.3156,0.0037,-0.0192,-0.0202,0.0141,-0.0090,0.0690
2032,3.5648,0.0735,0.0050,-0.0187,0.0056,0.0130,-0.0090,0.0687
2033,3.5633,0.4622,0.0029,-0.0194,0.0312,0.0137,-0.0093,0.0679
2034,3.5613,0.8511,0.0012,-0.0217,0.0566,0.0117,-0.0095,0.0670
2035,3.5580,1.2389,-0.0012,-0.0252,0.0816,0.0093,-0.0100,0.0651
2036,3.5532,1.6258,-0.0047,-0.0299,0.1053,0.0065,-0.0106,0.0626
2037,3.5485,2.0120,-0.0074,-0.0349,0.1282,0.0036,-0.0116,0.0603
2038,3.5427,2.3974,-0.0100,-0.0408,0.1502,0.0014,-0.0132,0.0582
2039,3.5369,2.7822,-0.0110,-0.0471,0.1717,-0.0006,-0.0152,0.0571
2040,3.5309,3.1667,-0.0126,-0.0534,0.1929,-0.0029,-0.0169,0.0558
2041,3.5246,3.5504,-0.0155,-0.0597,0.2131,-0.0050,-0.0177,0.0540
2042,3.5194,3.9337,-0.0183,-0.0648,0.2333,-0.0069,-0.0184,0.0534
2043,3.5140,4.3164,-0.0202,-0.0700,0.2527,-0.0081,-0.0198,0.0522
2044,3.5101,4.6992,-0.0208,-0.0741,0.2721,-0.0085,-0.0212,0.0513
2045,3.5068,5.0812,-0.0234,-0.0776,0.2908,-0.0111,-0.0221,0.0499
2119,3.1719,-5.1178,-0.0140,-0.0772,-0.2857,-0.0077,-0.0223,0.0521
2120,3.1763,-4.7354,-0.0128,-0.0729,-0.2660,-0.0061,-0.0215,0.0529
2121,3.1811,-4.3531,-0.0112,-0.0685,-0.2463,-0.0052,-0.0201,0.0531
2122,3.1863,-3.9698,-0.0098,-0.0632,-0.2264,-0.0031,-0.0186,0.0539
2123,3.1920,-3.5868,-0.0092,-0.0576,-0.2061,-0.0022,-0.0173,0.0546
2124,3.1979,-3.2036,-0.0077,-0.0518,-0.1856,-0.0005,-0.0159,0.0550
2125,3.2049,-2.8204,-0.0055,-0.0454,-0.1653,0.0004,-0.0143,0.0556
2126,3.2108,-2.4366,-0.0053,-0.0394,-0.1443,0.0015,-0.0123,0.0571
2127,3.2161,-2.0521,-0.0038,-0.0340,-0.1226,0.0040,-0.0110,0.0589
2128,3.2214,-1.6675,-0.0025,-0.0285,-0.1003,0.0063,-0.0103,0.0601
2129,3.2258,-1.2815,-0.0032,-0.0236,-0.0777,0.0075,-0.0091,0.0607
2130,3.2298,-0.8956,0.0010,-0.0203,-0.0549,0.0103,-0.0080,0.0626
2131,3.2328,-0.5088,0.0022,-0.0173,-0.0309,0.0118,-0.0075,0.0642
2132,3.2345,-0.1221,0.0030,-0.0161,-0.0070,0.0117,-0.0073,0.0645
2133,3.2349,0.2654,0.0028,-0.0161,0.0174,0.0111,-0.0076,0.0646
2134,3.2332,0.6527,0.0008,-0.0175,0.0415,0.0102,-0.0080,0.0635
2135,3.2306,1.0392,-0.0008,-0.0203,0.0649,0.0087,-0.0087,0.0623
2136,3.2278,1.4254,-0.0016,-0.0240,0.0879,0.0058,-0.0097,0.0609
2137,3.2225,1.8104,-0.0063,-0.0287,0.1102,0.0034,-0.0103,0.0595
2138,3.2174,2.1956,-0.0081,-0.0339,0.1324,0.0017,-0.0115,0.0582
2139,3.2122,2.5804,-0.0097,-0.0392,0.1537,0.0002,-0.0134,0.0565
2140,3.2067,2.9640,-0.0115,-0.0450,0.1745,-0.0018,-0.0154,0.0559
2141,3.2011,3.3481,-0.0134,-0.0508,0.1953,-0.0037,-0.0170,0.0548
2142,3.1956,3.7315,-0.0148,-0.0565,0.2154,-0.0053,-0.0182,0.0543
2143,3.1916,4.1148,-0.0157,-0.0611,0.2356,-0.0074,-0.0193,0.0536
2144,3.1866,4.4975,-0.0197,-0.0653,0.2553,-0.0085,-0.0204,0.0526
2145,3.1833,4.8803,-0.0210,-0.0688,0.2750,-0.0098,-0.0212,0.0518
2146,3.1802,5.2626,-0.0229,-0.0718,0.2939,-0.0108,-0.0218,0.0507
2219,2.8460,-5.3017,-0.0118,-0.0714,-0.2892,-0.0068,-0.0229,0.0528
2220,2.8501,-4.9189,-0.0097,-0.0677,-0.2692,-0.0055,-0.0217,0.0536
2221,2.8530,-4.5366,-0.0123,-0.0640,-0.2491,-0.0052,-0.0205,0.0534
2222,2.8582,-4.1541,-0.0096,-0.0594,-0.2293,-0.0040,-0.0195,0.0540
2223,2.8634,-3.7709,-0.0083,-0.0545,-0.2089,-0.0028,-0.0179,0.0548
2224,2.8686,-3.3881,-0.0076,-0.0492,-0.1886,-0.0016,-0.0165,0.0546
2225,2.8743,-3.0051,-0.0068,-0.0437,-0.1683,-0.0006,-0.0149,0.0548
2226,2.8798,-2.6219,-0.0064,-0.0379,-0.1477,0.0010,-0.0132,0.0551
2227,2.8850,-2.2385,-0.0054,-0.0328,-0.1271,0.0023,-0.0120,0.0566
2228,2.8911,-1.8543,-0.0023,-0.0275,-0.1055,0.0038,-0.0106,0.0579
2229,2.8955,-1.4699,-0.0022,-0.0226,-0.0839,0.0058,-0.0089,0.0578
2230,2.8992,-1.0855,-0.0007,-0.0190,-0.0624,0.0074,-0.0079,0.0588
2231,2.9021,-0.7008,0.0013,-0.0163,-0.0401,0.0091,-0.0068,0.0601
2232,2.9043,-0.3152,0.0014,-0.0144,-0.0177,0.0090,-0.0061,0.0602
2233,2.9046,0.0703,0.0007,-0.0139,0.0050,0.0094,-0.0060,0.0612
2234,2.9047,0.4559,0.0010,-0.0141,0.0279,0.0091,-0.0065,0.0605
2235,2.9028,0.8414,-0.0006,-0.0164,0.0503,0.0070,-0.0075,0.0596
2236,2.9004,1.2264,-0.0027,-0.0189,0.0723,0.0051,-0.0084,0.0590
2237,2.8958,1.6111,-0.0057,-0.0232,0.0943,0.0037,-0.0095,0.0578
2238,2.8912,1.9954,-0.0078,-0.0276,0.1155,0.0023,-0.0109,0.0572
2239,2.8867,2.3796,-0.0097,-0.0324,0.1369,0.0004,-0.0126,0.0562
2240,2.8817,2.7632,-0.0120,-0.0373,0.1575,-0.0014,-0.0142,0.0551
2241,2.8774,3.1467,-0.0119,-0.0425,0.1779,-0.0035,-0.0158,0.0551
2242,2.8724,3.5303,-0.0136,-0.0477,0.1983,-0.0050,-0.0179,0.0549
2243,2.8677,3.9136,-0.0146,-0.0524,0.2189,-0.0057,-0.0195,0.0548
2244,2.8636,4.2971,-0.0167,-0.0566,0.2392,-0.0077,-0.0204,0.0534
2245,2.8596,4.6795,-0.0198,-0.0603,0.2587,-0.0092,-0.0213,0.0530
2246,2.8565,5.0621,-0.0212,-0.0633,0.2786,-0.0099,-0.0221,0.0525
2320,2.5235,-5.1034,-0.0106,-0.0623,-0.2727,-0.0062,-0.0221,0.0541
2321,2.5264,-4.7210,-0.0110,-0.0591,-0.2527,-0.0054,-0.0206,0.0535
2322,2.5306,-4.3386,-0.0106,-0.0550,-0.2329,-0.0047,-0.0196,0.0538
2323,2.5347,-3.9561,-0.0097,-0.0508,-0.2128,-0.0031,-0.0184,0.0550
2324,2.5396,-3.5728,-0.0079,-0.0462,-0.1920,-0.0016,-0.0171,0.0550
2325,2.5445,-3.1899,-0.0077,-0.0412,-0.1718,-0.0008,-0.0153,0.0542
2326,2.5503,-2.8073,-0.0054,-0.0362,-0.1517,-0.0001,-0.0135,0.0541
2327,2.5548,-2.4250,-0.0060,-0.0311,-0.1316,0.0013,-0.0122,0.0545
2328,2.5604,-2.0413,-0.0038,-0.0263,-0.1110,0.0018,-0.0107,0.0555
2329,2.5645,-1.6580,-0.0027,-0.0220,-0.0903,0.0039,-0.0087,0.0559
2330,2.5684,-1.2748,-0.0018,-0.0182,-0.0695,0.0050,-0.0072,0.0563
2331,2.5710,-0.8909,-0.0010,-0.0153,-0.0482,0.0070,-0.0065,0.0571
2332,2.5731,-0.5074,-0.0004,-0.0134,-0.0269,0.0075,-0.0058,0.0569
2333,2.5751,-0.1232,0.0004,-0.0120,-0.0058,0.0071,-0.0055,0.0577
2334,2.5747,0.2615,-0.0009,-0.0122,0.0161,0.0070,-0.0053,0.0579
2335,2.5744,0.6452,-0.0017,-0.0128,0.0373,0.0055,-0.0060,0.0569
2336,2.5722,1.0293,-0.0025,-0.0150,0.0585,0.0052,-0.0070,0.0568
2337,2.5696,1.4131,-0.0035,-0.0180,0.0796,0.0037,-0.0081,0.0561
2338,2.5661,1.7966,-0.0051,-0.0219,0.1004,0.0017,-0.0100,0.0558
2339,2.5615,2.1803,-0.0079,-0.0260,0.1211,0.0003,-0.0117,0.0554
2340,2.5574,2.5636,-0.0096,-0.0301,0.1415,-0.0007,-0.0132,0.0546
2341,2.5530,2.9466,-0.0107,-0.0351,0.1618,-0.0030,-0.0149,0.0547
2342,2.5487,3.3301,-0.0111,-0.0396,0.1823,-0.0037,-0.0168,0.0552
2343,2.5445,3.7136,-0.0135,-0.0437,0.2029,-0.0055,-0.0183,0.0549
2344,2.5405,4.0965,-0.0147,-0.0478,0.2233,-0.0062,-0.0197,0.0542
2345,2.5366,4.4793,-0.0175,-0.0514,0.2432,-0.0079,-0.0211,0.0536
2346,2.5337,4.8622,-0.0194,-0.0544,0.2632,-0.0093,-0.0221,0.0537
2347,2.5315,5.2451,-0.0196,-0.0569,0.2830,-0.0101,-0.0230,0.0526
2420,2.1985,-5.2888,-0.0091,-0.0562,-0.2777,-0.0065,-0.0230,0.0544
2421,2.2008,-4.9063,-0.0099,-0.0538,-0.2576,-0.0064,-0.0219,0.0540
2422,2.2037,-4.5240,-0.0095,-0.0507,-0.2375,-0.0049,-0.0206,0.0543
2423,2.2075,-4.1413,-0.0092,-0.0468,-0.2171,-0.0039,-0.0187,0.0549
2424,2.2116,-3.7583,-0.0087,-0.0427,-0.1965,-0.0029,-0.0172,0.0553
2425,2.2159,-3.3759,-0.0077,-0.0384,-0.1760,-0.0015,-0.0158,0.0542
2426,2.2209,-2.9934,-0.0055,-0.0342,-0.1561,-0.0012,-0.0142,0.0537
2427,2.2257,-2.6108,-0.0041,-0.0295,-0.1363,0.0003,-0.0125,0.0534
2428,2.2297,-2.2288,-0.0053,-0.0250,-0.1164,0.0009,-0.0108,0.0535
2429,2.2342,-1.8462,-0.0033,-0.0211,-0.0964,0.0017,-0.0090,0.0543
2430,2.2383,-1.4635,-0.0014,-0.0175,-0.0761,0.0028,-0.0075,0.0542
2431,2.2409,-1.0809,-0.0017,-0.0145,-0.0559,0.0040,-0.0063,0.0544
2432,2.2433,-0.6983,-0.0008,-0.0122,-0.0356,0.0050,-0.0057,0.0545
2433,2.2456,-0.3152,0.0014,-0.0109,-0.0154,0.0048,-0.0051,0.0547
2434,2.2457,0.0675,-0.0001,-0.0102,0.0052,0.0052,-0.0049,0.0553
2435,2.2447,0.4510,-0.0026,-0.0107,0.0258,0.0046,-0.0051,0.0550
2436,2.2438,0.8337,-0.0034,-0.0118,0.0460,0.0039,-0.0057,0.0543
2437,2.2418,1.2165,-0.0034,-0.0141,0.0663,0.0034,-0.0068,0.0540
2438,2.2391,1.5991,-0.0049,-0.0171,0.0861,0.0016,-0.0083,0.0542
2439,2.2362,1.9820,-0.0058,-0.0203,0.1066,0.0003,-0.0103,0.0545
2440,2.2328,2.3653,-0.0062,-0.0241,0.1267,-0.0010,-0.0119,0.0540
2441,2.2289,2.7478,-0.0083,-0.0279,0.1468,-0.0024,-0.0138,0.0541
2442,2.2249,3.1305,-0.0102,-0.0319,0.1668,-0.0037,-0.0159,0.0546
2443,2.2210,3.5138,-0.0110,-0.0358,0.1875,-0.0040,-0.0173,0.0548
2444,2.2172,3.8968,-0.0124,-0.0398,0.2077,-0.0055,-0.0182,0.0544
2445,2.2140,4.2796,-0.0137,-0.0430,0.2279,-0.0064,-0.0196,0.0546
2446,2.2110,4.6627,-0.0165,-0.0458,0.2483,-0.0082,-0.0211,0.0547
2447,2.2087,5.0459,-0.0168,-0.0484,0.2687,-0.0090,-0.0222,0.0537
2521,1.8760,-5.0929,-0.0078,-0.0476,-0.2634,-0.0056,-0.0224,0.0546
2522,1.8779,-4.7102,-0.0094,-0.0449,-0.2430,-0.0043,-0.0214,0.0548
2523,1.8809,-4.3275,-0.0088,-0.0421,-0.2226,-0.0039,-0.0198,0.0551
2524,1.8848,-3.9449,-0.0066,-0.0391,-0.2020,-0.0038,-0.0182,0.0554
2525,1.8882,-3.5620,-0.0069,-0.0353,-0.1813,-0.0025,-0.0165,0.0543
2526,1.8923,-3.1800,-0.0056,-0.0313,-0.1616,-0.0011,-0.0147,0.0536
2527,1.8971,-2.7975,-0.0037,-0.0274,-0.1415,-0.0013,-0.0130,0.0535
2528,1.9006,-2.4156,-0.0047,-0.0233,-0.1217,-0.0003,-0.0113,0.0525
2529,1.9040,-2.0344,-0.0053,-0.0198,-0.1025,-0.0001,-0.0096,0.0527
2530,1.9074,-1.6523,-0.0034,-0.0167,-0.0825,0.0013,-0.0083,0.0530
2531,1.9108,-1.2701,-0.0017,-0.0137,-0.0632,0.0024,-0.0069,0.0523
2532,1.9123,-0.8888,-0.0037,-0.0115,-0.0438,0.0025,-0.0055,0.0525
2533,1.9151,-0.5064,-0.0012,-0.0097,-0.0242,0.0028,-0.0046,0.0523
2534,1.9155,-0.1247,-0.0009,-0.0090,-0.0047,0.0043,-0.0046,0.0526
2535,1.9159,0.2575,-0.0011,-0.0087,0.0148,0.0041,-0.0048,0.0533
2536,1.9151,0.6397,-0.0024,-0.0095,0.0349,0.0034,-0.0052,0.0527
2537,1.9140,1.0213,-0.0030,-0.0109,0.0540,0.0022,-0.0060,0.0520
2538,1.9117,1.4030,-0.0047,-0.0131,0.0734,0.0013,-0.0073,0.0524
2539,1.9093,1.7854,-0.0057,-0.0155,0.0930,0.0006,-0.0087,0.0529
2540,1.9065,2.1673,-0.0068,-0.0185,0.1127,-0.0008,-0.0103,0.0530
