# Name : Kerbbereich
# Stage: 2
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1525,5.2468,-1.5622,-0.0138,-0.0001,0.0000,0.0001,-0.0001,0.0001
1526,5.2487,-1.1980,-0.0106,0.0001,-0.0001,0.0002,0.0001,0.0000
1527,5.2492,-0.8344,-0.0111,0.0001,0.0000,0.0000,0.0001,0.0001
1528,5.2482,-0.4711,-0.0144,-0.0001,0.0000,0.0001,0.0001,0.0000
1529,5.2489,-0.1075,-0.0130,-0.0002,0.0000,-0.0002,0.0002,0.0001
1530,5.2493,0.2567,-0.0117,-0.0001,0.0000,0.0000,0.0000,0.0000
1531,5.2483,0.6204,-0.0139,0.0000,0.0000,0.0001,-0.0001,0.0000
1532,5.2487,0.9836,-0.0129,0.0000,0.0000,0.0000,-0.0001,0.0000
1533,5.2476,1.3481,-0.0155,-0.0002,0.0000,0.0000,0.0000,0.0002
1534,5.2477,1.7121,-0.0163,-0.0001,0.0001,-0.0003,-0.0001,0.0000
1535,5.2480,2.0765,-0.0156,0.0000,0.0000,0.0002,0.0000,0.0000
1536,5.2483,2.4404,-0.0155,-0.0001,0.0000,0.0003,0.0001,0.0000
1537,5.2487,2.8043,-0.0162,0.0000,0.0001,-0.0001,0.0002,0.0002
1538,5.2488,3.1683,-0.0160,-0.0002,0.0001,0.0001,0.0002,0.0001
1539,5.2493,3.5326,-0.0156,-0.0001,0.0001,0.0003,0.0001,-0.0001
1540,5.2498,3.8967,-0.0155,-0.0001,0.0002,-0.0002,-0.0001,0.0002
1541,5.2497,4.2607,-0.0162,0.0000,0.0002,0.0005,-0.0001,-0.0001
1542,5.2496,4.6246,-0.0170,-0.0002,0.0002,0.0001,-0.0001,0.0001
1543,5.2503,4.9886,-0.0156,-0.0002,0.0002,0.0004,-0.0001,0.0000
1616,4.9120,-5.0169,-0.0102,0.0000,-0.0002,0.0003,-0.0001,-0.0001
1617,4.9125,-4.6535,-0.0091,-0.0002,-0.0004,0.0000,0.0000,0.0000
1618,4.9127,-4.2900,-0.0098,-0.0001,-0.0003,-0.0001,-0.0001,0.0002
1619,4.9117,-3.9262,-0.0132,-0.0001,-0.0002,-0.0002,-0.0001,0.0002
1620,4.9122,-3.5630,-0.0127,-0.0001,-0.0001,-0.0005,-0.0001,0.0001
1621,4.9130,-3.1996,-0.0104,-0.0001,-0.0001,0.0000,-0.0003,-0.0001
1622,4.9129,-2.8363,-0.0114,-0.0002,-0.0002,-0.0002,-0.0001,0.0000
1623,4.9114,-2.4727,-0.0158,-0.0003,-0.0001,-0.0002,0.0001,0.0001
1624,4.9129,-2.1087,-0.0125,0.0000,-0.0001,0.0005,0.0001,0.0000
1625,4.9135,-1.7448,-0.0121,-0.0001,-0.0001,-0.0001,0.0000,0.0001
1626,4.9144,-1.3812,-0.0103,-0.0001,-0.0001,0.0003,0.0000,-0.0001
1627,4.9143,-1.0177,-0.0116,-0.0001,-0.0001,0.0001,0.0002,0.0001
1628,4.9140,-0.6540,-0.0138,0.0000,0.0000,0.0002,0.0001,-0.0001
1629,4.9141,-0.2908,-0.0139,-0.0002,-0.0001,0.0000,-0.0001,0.0001
1630,4.9144,0.0731,-0.0132,-0.0001,0.0001,0.0004,-0.0001,0.0002
1631,4.9143,0.4370,-0.0141,-0.0001,0.0000,0.0001,-0.0001,-0.0001
1632,4.9150,0.8006,-0.0124,0.0000,0.0000,0.0002,0.0000,-0.0002
1633,4.9147,1.1643,-0.0136,-0.0001,-0.0001,0.0000,0.0000,0.0001
1634,4.9145,1.5283,-0.0148,0.0000,0.0001,0.0002,-0.0001,0.0004
1635,4.9147,1.8926,-0.0150,-0.0001,0.0002,-0.0002,0.0000,-0.0001
1636,4.9148,2.2562,-0.0152,-0.0001,0.0001,0.0000,0.0000,-0.0001
1637,4.9155,2.6197,-0.0135,-0.0001,0.0000,0.0004,0.0001,0.0000
1638,4.9158,2.9838,-0.0136,-0.0002,0.0002,0.0000,0.0001,0.0003
1639,4.9153,3.3476,-0.0154,-0.0003,0.0003,-0.0001,0.0000,0.0000
1640,4.9155,3.7116,-0.0155,-0.0001,0.0002,0.0005,0.0001,-0.0001
1641,4.9158,4.0757,-0.0161,-0.0001,0.0002,0.0000,0.0001,0.0000
1642,4.9157,4.4393,-0.0170,-0.0001,0.0002,-0.0002,0.0000,-0.0001
1643,4.9164,4.8033,-0.0160,-0.0001,0.0001,-0.0003,-0.0002,0.0000
1717,4.5790,-4.8351,-0.0091,-0.0003,-0.0002,-0.0005,-0.0001,0.0000
1718,4.5792,-4.4713,-0.0093,0.0000,-0.0003,0.0004,-0.0003,0.0000
1719,4.5786,-4.1081,-0.0116,-0.0002,-0.0003,-0.0001,-0.0002,0.0002
1720,4.5792,-3.7442,-0.0105,-0.0002,-0.0001,0.0000,-0.0001,0.0002
1721,4.5798,-3.3814,-0.0097,0.0000,-0.0001,0.0002,0.0000,0.0001
1722,4.5802,-3.0179,-0.0093,0.0000,0.0000,0.0001,0.0000,0.0001
1723,4.5792,-2.6544,-0.0121,-0.0003,0.0000,-0.0002,-0.0001,-0.0001
1724,4.5791,-2.2914,-0.0131,-0.0001,-0.0001,0.0004,0.0001,0.0000
1725,4.5796,-1.9275,-0.0123,-0.0001,-0.0001,0.0004,0.0001,0.0001
1726,4.5806,-1.5636,-0.0108,0.0000,0.0000,0.0002,0.0000,-0.0001
1727,4.5807,-1.2002,-0.0109,0.0000,-0.0001,0.0005,-0.0001,0.0000
1728,4.5804,-0.8370,-0.0126,-0.0001,0.0000,0.0003,0.0000,0.0000
1729,4.5804,-0.4734,-0.0127,-0.0001,-0.0001,0.0008,-0.0001,-0.0002
1730,4.5810,-0.1100,-0.0123,-0.0001,-0.0001,0.0002,-0.0002,0.0002
1731,4.5806,0.2539,-0.0138,0.0000,0.0000,0.0004,-0.0001,0.0002
1732,4.5819,0.6172,-0.0110,0.0001,0.0001,0.0004,-0.0001,0.0000
1733,4.5809,0.9809,-0.0142,-0.0001,0.0000,-0.0001,0.0001,-0.0003
1734,4.5816,1.3444,-0.0134,-0.0001,-0.0001,-0.0006,0.0002,0.0003
1735,4.5817,1.7083,-0.0130,0.0000,0.0001,0.0001,0.0003,0.0004
1736,4.5819,2.0722,-0.0131,-0.0001,0.0002,0.0001,0.0003,0.0000
1737,4.5811,2.4358,-0.0159,-0.0001,0.0002,0.0002,0.0000,-0.0001
1738,4.5820,2.7992,-0.0137,-0.0002,0.0001,0.0001,0.0000,0.0000
1739,4.5822,3.1631,-0.0143,-0.0001,0.0001,-0.0001,-0.0001,0.0001
1740,4.5821,3.5270,-0.0153,-0.0001,0.0001,-0.0002,-0.0001,0.0000
1741,4.5830,3.8906,-0.0132,-0.0001,0.0002,0.0000,0.0002,0.0000
1742,4.5828,4.2548,-0.0148,0.0000,0.0002,-0.0002,0.0001,0.0000
1743,4.5830,4.6182,-0.0146,-0.0001,0.0002,0.0001,0.0000,0.0001
1744,4.5828,4.9819,-0.0157,0.0000,0.0002,0.0003,0.0000,0.0000
1817,4.2458,-5.0157,-0.0094,-0.0001,-0.0003,-0.0003,-0.0001,0.0002
1818,4.2464,-4.6525,-0.0080,0.0000,0.0000,0.0002,-0.0001,0.0000
1819,4.2463,-4.2896,-0.0092,0.0000,-0.0002,0.0000,0.0000,-0.0001
1820,4.2469,-3.9264,-0.0079,-0.0001,-0.0002,-0.0001,-0.0003,0.0001
1821,4.2471,-3.5628,-0.0078,-0.0001,-0.0001,0.0000,-0.0002,0.0000
1822,4.2469,-3.1993,-0.0084,-0.0002,-0.0002,0.0003,0.0001,0.0001
1823,4.2471,-2.8363,-0.0091,-0.0001,-0.0001,-0.0001,0.0000,0.0001
1824,4.2471,-2.4728,-0.0094,-0.0002,-0.0001,0.0001,-0.0002,0.0000
1825,4.2471,-2.1098,-0.0102,-0.0002,0.0000,0.0000,-0.0001,0.0001
1826,4.2471,-1.7463,-0.0106,-0.0001,0.0000,0.0004,0.0001,0.0000
1827,4.2478,-1.3830,-0.0094,-0.0001,-0.0001,0.0002,0.0001,0.0000
1828,4.2479,-1.0195,-0.0104,0.0000,0.0000,0.0000,0.0000,0.0001
1829,4.2480,-0.6559,-0.0102,-0.0001,0.0000,0.0000,0.0000,-0.0001
1830,4.2478,-0.2931,-0.0117,0.0000,-0.0001,0.0001,0.0000,-0.0001
1831,4.2481,0.0708,-0.0115,0.0000,-0.0001,-0.0001,0.0000,0.0001
1832,4.2486,0.4340,-0.0109,0.0001,0.0000,0.0001,0.0001,0.0002
1833,4.2483,0.7982,-0.0119,0.0000,0.0001,0.0002,0.0001,-0.0001
1834,4.2485,1.1608,-0.0116,-0.0002,-0.0001,0.0000,0.0001,-0.0001
1835,4.2485,1.5242,-0.0124,-0.0002,0.0000,-0.0001,0.0001,0.0004
1836,4.2490,1.8882,-0.0111,-0.0003,0.0002,-0.0001,0.0001,0.0001
1837,4.2488,2.2518,-0.0123,-0.0002,0.0001,0.0003,0.0000,-0.0001
1838,4.2480,2.6148,-0.0154,-0.0001,0.0001,0.0002,0.0000,0.0000
1839,4.2489,2.9786,-0.0136,-0.0002,0.0001,-0.0001,0.0002,0.0001
1840,4.2484,3.3422,-0.0157,-0.0002,0.0001,-0.0001,0.0002,0.0001
1841,4.2493,3.7056,-0.0140,-0.0002,0.0002,-0.0005,0.0001,0.0000
1842,4.2492,4.0699,-0.0146,-0.0002,0.0001,-0.0001,0.0001,-0.0001
1843,4.2498,4.4335,-0.0136,-0.0002,0.0001,-0.0001,0.0002,0.0000
1844,4.2495,4.7968,-0.0151,-0.0001,0.0002,0.0000,0.0003,0.0001
1918,3.9131,-4.8334,-0.0089,-0.0001,-0.0001,-0.0002,0.0000,0.0001
1919,3.9132,-4.4706,-0.0086,-0.0001,-0.0002,0.0002,0.0000,-0.0001
1920,3.9133,-4.1076,-0.0096,0.0000,-0.0001,0.0002,0.0001,0.0000
1921,3.9142,-3.7442,-0.0076,0.0000,-0.0002,0.0000,-0.0001,0.0001
1922,3.9142,-3.3809,-0.0081,0.0000,-0.0001,0.0002,-0.0002,0.0000
1923,3.9141,-3.0179,-0.0088,-0.0001,-0.0002,-0.0001,-0.0002,0.0001
1924,3.9144,-2.6547,-0.0089,-0.0001,-0.0001,-0.0003,-0.0002,0.0000
1925,3.9147,-2.2916,-0.0086,-0.0001,-0.0001,-0.0001,-0.0001,0.0001
1926,3.9142,-1.9282,-0.0103,-0.0001,-0.0001,0.0001,-0.0001,0.0000
1927,3.9147,-1.5655,-0.0097,-0.0002,-0.0001,-0.0002,-0.0002,0.0000
1928,3.9149,-1.2020,-0.0094,-0.0001,0.0000,0.0002,-0.0001,0.0002
1929,3.9148,-0.8386,-0.0107,-0.0001,0.0000,0.0000,-0.0002,0.0001
1930,3.9152,-0.4752,-0.0103,-0.0001,0.0001,-0.0003,-0.0001,-0.0001
1931,3.9150,-0.1123,-0.0118,0.0000,0.0001,-0.0003,0.0001,0.0000
1932,3.9155,0.2510,-0.0104,-0.0001,0.0001,-0.0001,0.0000,0.0000
1933,3.9156,0.6143,-0.0105,0.0000,0.0000,0.0001,0.0000,-0.0001
1934,3.9153,0.9777,-0.0118,-0.0001,0.0000,0.0001,0.0000,-0.0001
1935,3.9158,1.3406,-0.0111,-0.0001,0.0000,0.0001,-0.0001,0.0001
1936,3.9155,1.7043,-0.0125,-0.0001,0.0001,0.0000,-0.0003,0.0001
1937,3.9165,2.0676,-0.0105,-0.0001,0.0000,-0.0003,-0.0003,-0.0001
1938,3.9159,2.4309,-0.0128,0.0000,0.0000,0.0000,0.0000,0.0001
1939,3.9164,2.7946,-0.0113,-0.0002,0.0001,0.0001,-0.0001,0.0002
1940,3.9165,3.1581,-0.0116,-0.0003,0.0001,-0.0003,-0.0001,0.0000
1941,3.9157,3.5213,-0.0153,-0.0002,0.0001,-0.0008,-0.0002,-0.0001
1942,3.9162,3.8845,-0.0143,-0.0002,0.0001,-0.0004,-0.0001,0.0000
1943,3.9166,4.2481,-0.0134,-0.0002,0.0002,-0.0003,-0.0001,0.0001
1944,3.9168,4.6117,-0.0131,-0.0002,0.0002,0.0002,0.0000,0.0001
1945,3.9166,4.9754,-0.0145,-0.0003,0.0002,-0.0004,0.0002,0.0000
2018,3.5804,-5.0140,-0.0088,-0.0001,-0.0002,-0.0002,0.0000,0.0001
2019,3.5806,-4.6514,-0.0085,0.0000,-0.0002,0.0002,-0.0003,0.0000
2020,3.5813,-4.2883,-0.0071,0.0000,-0.0002,0.0002,-0.0001,-0.0001
2021,3.5812,-3.9254,-0.0079,-0.0001,-0.0002,-0.0001,0.0002,0.0000
2022,3.5815,-3.5625,-0.0080,0.0001,-0.0002,0.0001,0.0000,0.0001
2023,3.5817,-3.1997,-0.0081,0.0000,-0.0001,-0.0002,0.0000,0.0001
2024,3.5818,-2.8362,-0.0084,0.0000,-0.0001,-0.0003,-0.0001,0.0001
2025,3.5825,-2.4738,-0.0071,0.0000,-0.0001,-0.0003,-0.0001,0.0000
2026,3.5821,-2.1108,-0.0082,-0.0001,-0.0001,0.0000,0.0000,0.0001
2027,3.5823,-1.7476,-0.0083,0.0000,0.0000,0.0002,-0.0001,-0.0001
2028,3.5824,-1.3848,-0.0088,0.0000,-0.0001,-0.0002,-0.0001,0.0001
2029,3.5821,-1.0214,-0.0102,0.0001,0.0000,0.0001,-0.0001,0.0002
2030,3.5823,-0.6581,-0.0101,0.0001,0.0001,0.0004,-0.0003,-0.0001
2031,3.5825,-0.2954,-0.0102,0.0000,0.0000,0.0001,-0.0002,-0.0001
2032,3.5834,0.0679,-0.0083,-0.0001,-0.0001,-0.0003,-0.0001,0.0001
2033,3.5828,0.4312,-0.0107,0.0001,0.0001,0.0003,-0.0001,0.0000
2034,3.5828,0.7945,-0.0109,-0.0001,0.0000,-0.0001,0.0000,-0.0001
2035,3.5829,1.1574,-0.0110,-0.0001,0.0000,-0.0001,-0.0001,0.0000
2036,3.5828,1.5206,-0.0119,-0.0001,0.0000,-0.0002,0.0000,0.0001
2037,3.5832,1.8838,-0.0117,0.0000,0.0001,0.0000,0.0000,0.0001
2038,3.5831,2.2473,-0.0123,-0.0001,0.0001,-0.0001,0.0001,0.0000
2039,3.5837,2.6106,-0.0109,-0.0001,0.0001,0.0004,0.0000,0.0001
2040,3.5840,2.9738,-0.0108,-0.0001,0.0001,-0.0001,-0.0003,0.0001
2041,3.5839,3.3374,-0.0116,-0.0001,0.0002,0.0000,-0.0001,0.0000
2042,3.5838,3.7004,-0.0128,-0.0001,0.0001,-0.0003,0.0000,-0.0001
2043,3.5835,4.0636,-0.0133,-0.0003,0.0000,0.0002,-0.0001,0.0001
2044,3.5838,4.4270,-0.0137,0.0000,0.0001,0.0000,-0.0002,0.0002
2045,3.5837,4.7905,-0.0138,-0.0003,0.0003,-0.0001,-0.0003,0.0000
2119,3.2494,-4.8325,-0.0048,0.0000,-0.0002,0.0000,-0.0001,0.0001
2120,3.2497,-4.4696,-0.0054,0.0002,-0.0001,0.0000,0.0000,-0.0001
2121,3.2498,-4.1072,-0.0049,-0.0001,-0.0003,-0.0002,0.0000,-0.0001
2122,3.2498,-3.7437,-0.0055,0.0000,-0.0002,0.0000,0.0000,0.0001
2123,3.2499,-3.3809,-0.0057,0.0000,-0.0002,0.0002,0.0001,0.0002
2124,3.2498,-3.0180,-0.0062,-0.0001,0.0000,0.0000,0.0001,0.0001
2125,3.2506,-2.6553,-0.0056,0.0000,-0.0001,-0.0005,0.0001,-0.0002
2126,3.2503,-2.2926,-0.0066,-0.0001,-0.0002,-0.0005,0.0000,0.0001
2127,3.2501,-1.9295,-0.0071,-0.0001,0.0000,0.0001,0.0001,0.0001
2128,3.2500,-1.5673,-0.0077,0.0000,-0.0001,0.0005,0.0001,0.0000
2129,3.2495,-1.2039,-0.0103,0.0000,-0.0001,0.0000,0.0000,0.0000
2130,3.2501,-0.8407,-0.0089,0.0000,-0.0001,0.0002,0.0001,-0.0001
2131,3.2504,-0.4780,-0.0095,0.0002,-0.0001,0.0000,0.0000,0.0000
2132,3.2506,-0.1151,-0.0083,0.0000,-0.0001,0.0004,0.0000,0.0001
2133,3.2509,0.2481,-0.0082,0.0000,0.0000,0.0002,0.0001,0.0001
2134,3.2506,0.6112,-0.0096,-0.0001,0.0000,-0.0001,0.0000,-0.0001
2135,3.2508,0.9743,-0.0099,0.0000,-0.0001,-0.0001,-0.0001,-0.0001
2136,3.2515,1.3373,-0.0080,-0.0001,-0.0001,-0.0001,0.0000,0.0001
2137,3.2509,1.7002,-0.0108,-0.0001,0.0000,-0.0006,0.0001,0.0001
2138,3.2510,2.0632,-0.0103,-0.0001,0.0001,0.0001,0.0000,0.0001
2139,3.2511,2.4267,-0.0107,-0.0001,0.0000,0.0000,-0.0001,-0.0001
2140,3.2514,2.7895,-0.0105,-0.0001,0.0000,0.0001,-0.0002,0.0000
2141,3.2515,3.1528,-0.0105,-0.0001,0.0001,0.0003,-0.0002,0.0001
2142,3.2516,3.5161,-0.0105,-0.0003,0.0001,0.0002,-0.0001,0.0002
2143,3.2524,3.8792,-0.0091,-0.0001,0.0002,0.0004,-0.0002,0.0001
2144,3.2515,4.2422,-0.0125,-0.0001,0.0002,0.0000,0.0000,0.0001
2145,3.2518,4.6054,-0.0125,0.0000,0.0002,0.0001,-0.0001,0.0001
2146,3.2516,4.9687,-0.0137,0.0000,0.0002,-0.0001,-0.0003,0.0000
2219,2.9177,-5.0129,-0.0033,0.0000,-0.0002,0.0002,0.0000,-0.0001
2220,2.9183,-4.6501,-0.0025,0.0001,-0.0002,0.0002,0.0002,0.0000
2221,2.9172,-4.2878,-0.0058,-0.0001,-0.0002,0.0001,0.0001,0.0000
2222,2.9179,-3.9251,-0.0045,-0.0001,-0.0002,0.0000,0.0000,0.0000
2223,2.9181,-3.5624,-0.0044,0.0000,-0.0002,0.0000,0.0002,0.0002
2224,2.9180,-3.1996,-0.0052,-0.0001,-0.0001,-0.0002,0.0001,0.0002
2225,2.9180,-2.8371,-0.0057,-0.0001,-0.0001,-0.0003,0.0001,-0.0001
2226,2.9178,-2.4744,-0.0069,-0.0001,-0.0001,-0.0003,0.0001,0.0000
2227,2.9178,-2.1115,-0.0074,-0.0001,-0.0001,-0.0003,-0.0001,0.0001
2228,2.9185,-1.7488,-0.0055,-0.0001,-0.0001,0.0000,0.0000,0.0001
2229,2.9181,-1.3859,-0.0075,0.0000,0.0001,0.0001,0.0000,0.0001
2230,2.9183,-1.0230,-0.0075,0.0000,0.0000,0.0003,-0.0001,-0.0002
2231,2.9185,-0.6609,-0.0074,0.0000,-0.0001,0.0002,0.0001,-0.0001
2232,2.9187,-0.2976,-0.0075,0.0000,-0.0001,0.0000,0.0002,0.0001
2233,2.9183,0.0652,-0.0087,-0.0001,0.0000,0.0001,0.0002,0.0000
2234,2.9188,0.4279,-0.0081,0.0000,-0.0001,0.0000,0.0000,0.0000
2235,2.9191,0.7911,-0.0082,0.0000,0.0000,-0.0003,0.0000,0.0001
2236,2.9191,1.1541,-0.0082,-0.0001,0.0000,0.0000,0.0000,0.0000
2237,2.9186,1.5168,-0.0098,-0.0002,0.0000,0.0001,-0.0002,0.0000
2238,2.9186,1.8799,-0.0103,-0.0001,0.0000,0.0004,-0.0002,0.0001
2239,2.9188,2.2428,-0.0104,-0.0001,0.0001,0.0003,0.0000,0.0001
2240,2.9188,2.6058,-0.0115,0.0000,0.0001,0.0000,-0.0001,0.0000
2241,2.9198,2.9688,-0.0094,0.0000,0.0000,-0.0001,-0.0002,0.0000
2242,2.9197,3.3319,-0.0099,0.0000,0.0001,-0.0002,-0.0003,0.0002
2243,2.9198,3.6949,-0.0101,0.0000,0.0002,-0.0001,-0.0002,0.0003
2244,2.9198,4.0580,-0.0102,-0.0001,0.0003,0.0001,0.0001,-0.0001
2245,2.9193,4.4209,-0.0122,-0.0002,0.0002,-0.0002,0.0002,0.0000
2246,2.9194,4.7836,-0.0126,0.0000,0.0002,0.0002,0.0002,0.0001
2320,2.5860,-4.8309,-0.0030,-0.0001,-0.0001,0.0000,0.0001,-0.0001
2321,2.5858,-4.4686,-0.0042,-0.0001,-0.0002,0.0001,0.0001,-0.0001
2322,2.5859,-4.1059,-0.0044,0.0000,-0.0001,0.0003,0.0000,0.0000
2323,2.5857,-3.7437,-0.0053,-0.0001,-0.0002,0.0002,0.0000,0.0000
2324,2.5859,-3.3809,-0.0054,-0.0002,-0.0001,-0.0001,0.0000,0.0003
2325,2.5859,-3.0183,-0.0063,-0.0001,0.0000,-0.0003,-0.0001,-0.0001
2326,2.5865,-2.6558,-0.0051,-0.0001,-0.0001,-0.0006,-0.0001,-0.0001
2327,2.5861,-2.2935,-0.0069,0.0000,-0.0001,-0.0003,-0.0001,0.0001
2328,2.5867,-1.9303,-0.0055,-0.0001,0.0000,-0.0004,-0.0001,0.0001
2329,2.5865,-1.5677,-0.0060,-0.0001,-0.0001,0.0001,0.0000,0.0000
2330,2.5867,-1.2054,-0.0064,0.0000,0.0000,0.0001,-0.0001,-0.0001
2331,2.5865,-0.8428,-0.0079,0.0001,-0.0001,-0.0001,0.0000,-0.0001
2332,2.5865,-0.4805,-0.0081,-0.0001,-0.0001,-0.0002,0.0002,0.0000
2333,2.5870,-0.1174,-0.0071,-0.0001,-0.0001,-0.0004,0.0000,0.0000
2334,2.5868,0.2453,-0.0079,-0.0001,-0.0001,0.0000,0.0000,0.0000
2335,2.5872,0.6079,-0.0074,0.0000,-0.0001,0.0000,0.0000,0.0002
2336,2.5871,0.9708,-0.0081,-0.0001,0.0000,-0.0002,0.0001,0.0000
2337,2.5873,1.3335,-0.0073,-0.0001,-0.0001,0.0004,-0.0001,0.0000
2338,2.5879,1.6962,-0.0075,0.0001,0.0000,-0.0003,-0.0002,0.0001
2339,2.5872,2.0592,-0.0087,-0.0002,0.0000,0.0001,-0.0001,0.0001
2340,2.5872,2.4221,-0.0097,-0.0001,0.0000,-0.0002,0.0001,0.0001
2341,2.5878,2.7849,-0.0086,0.0000,0.0002,-0.0001,0.0002,0.0000
2342,2.5882,3.1478,-0.0084,0.0001,0.0001,-0.0001,0.0001,-0.0001
2343,2.5880,3.5106,-0.0089,0.0000,0.0001,0.0001,0.0001,0.0002
2344,2.5879,3.8733,-0.0095,0.0000,0.0002,0.0001,0.0002,0.0001
2345,2.5875,4.2361,-0.0108,-0.0002,0.0002,0.0001,0.0000,-0.0001
2346,2.5875,4.5990,-0.0115,-0.0002,0.0002,0.0000,-0.0001,0.0001
2347,2.5880,4.9622,-0.0111,0.0000,0.0002,-0.0001,-0.0001,0.0001
2420,2.2552,-5.0112,-0.0008,0.0001,-0.0001,0.0003,-0.0001,0.0001
2421,2.2548,-4.6488,-0.0024,-0.0001,-0.0001,-0.0002,-0.0001,-0.0001
2422,2.2546,-4.2867,-0.0034,-0.0001,0.0000,0.0000,-0.0001,0.0000
2423,2.2545,-3.9244,-0.0043,-0.0001,-0.0001,-0.0001,0.0000,-0.0001
2424,2.2545,-3.5620,-0.0048,0.0000,-0.0001,-0.0001,-0.0001,0.0000
2425,2.2545,-3.1999,-0.0054,-0.0001,-0.0001,-0.0002,-0.0001,0.0001
2426,2.2553,-2.8375,-0.0038,0.0000,-0.0001,-0.0002,-0.0001,-0.0001
2427,2.2552,-2.4748,-0.0039,-0.0001,-0.0002,-0.0002,0.0000,0.0000
2428,2.2549,-2.1126,-0.0055,0.0000,-0.0001,0.0001,0.0001,0.0002
2429,2.2553,-1.7498,-0.0042,-0.0001,0.0000,0.0003,0.0000,0.0000
2430,2.2558,-1.3875,-0.0038,-0.0001,-0.0001,0.0000,-0.0001,0.0000
2431,2.2556,-1.0250,-0.0052,0.0002,-0.0001,0.0001,0.0001,0.0001
2432,2.2554,-0.6627,-0.0056,-0.0001,0.0000,0.0001,0.0001,0.0000
2433,2.2564,-0.2998,-0.0034,-0.0001,0.0000,-0.0002,0.0000,-0.0001
2434,2.2558,0.0622,-0.0057,-0.0001,-0.0001,-0.0003,-0.0001,-0.0001
2435,2.2554,0.4252,-0.0073,0.0000,-0.0001,0.0001,0.0000,0.0002
2436,2.2555,0.7877,-0.0074,0.0000,0.0000,0.0001,0.0000,0.0001
2437,2.2556,1.1502,-0.0075,-0.0002,0.0000,-0.0003,0.0000,-0.0001
2438,2.2561,1.5130,-0.0071,0.0000,0.0000,-0.0001,0.0000,0.0002
2439,2.2563,1.8755,-0.0066,0.0000,0.0001,0.0000,0.0000,0.0001
2440,2.2567,2.2386,-0.0059,-0.0001,0.0001,0.0000,-0.0001,0.0000
2441,2.2566,2.6011,-0.0068,-0.0001,0.0001,-0.0001,0.0000,0.0001
2442,2.2565,2.9637,-0.0076,-0.0001,0.0001,-0.0003,0.0001,-0.0001
2443,2.2565,3.3263,-0.0080,-0.0001,0.0001,-0.0001,0.0001,-0.0001
2444,2.2566,3.6891,-0.0078,-0.0001,0.0001,0.0002,0.0000,0.0001
2445,2.2565,4.0518,-0.0082,-0.0002,0.0001,0.0002,0.0000,0.0000
2446,2.2564,4.4144,-0.0095,0.0000,0.0001,0.0000,-0.0002,0.0000
2447,2.2568,4.7772,-0.0091,0.0000,0.0001,0.0001,-0.0001,0.0002
2521,1.9240,-4.8297,-0.0009,0.0000,-0.0002,-0.0001,0.0000,-0.0001
2522,1.9230,-4.4675,-0.0038,-0.0001,-0.0002,0.0000,-0.0001,0.0000
2523,1.9233,-4.1052,-0.0038,0.0000,-0.0002,-0.0001,0.0000,0.0001
2524,1.9240,-3.7430,-0.0019,-0.0001,0.0000,-0.0002,0.0000,0.0000
2525,1.9236,-3.3808,-0.0034,-0.0001,-0.0001,0.0001,-0.0002,-0.0001
2526,1.9238,-3.0185,-0.0036,0.0000,-0.0002,0.0000,-0.0001,0.0000
2527,1.9245,-2.6563,-0.0021,-0.0001,-0.0001,-0.0004,0.0001,0.0000
2528,1.9240,-2.2941,-0.0039,-0.0001,-0.0001,-0.0002,0.0001,0.0001
2529,1.9238,-1.9320,-0.0045,-0.0001,0.0000,0.0002,0.0001,0.0002
2530,1.9241,-1.5698,-0.0043,-0.0001,-0.0001,0.0000,0.0000,-0.0001
2531,1.9246,-1.2070,-0.0038,0.0001,-0.0001,0.0000,0.0002,0.0002
2532,1.9238,-0.8450,-0.0061,-0.0001,0.0000,0.0000,0.0002,0.0001
2533,1.9247,-0.4822,-0.0040,-0.0001,0.0000,-0.0001,0.0000,0.0000
2534,1.9245,-0.1200,-0.0050,0.0000,0.0000,0.0002,-0.0001,-0.0001
2535,1.9245,0.2426,-0.0052,-0.0001,-0.0001,0.0001,-0.0002,0.0001
2536,1.9245,0.6049,-0.0057,0.0000,0.0001,0.0002,-0.0001,0.0001
2537,1.9247,0.9673,-0.0058,-0.0001,0.0000,-0.0002,0.0000,-0.0001
2538,1.9247,1.3296,-0.0067,0.0000,-0.0001,-0.0003,0.0001,0.0001
2539,1.9246,1.6924,-0.0067,-0.0001,0.0001,0.0002,0.0002,0.0002
2540,1.9249,2.0547,-0.0065,0.0000,0.0001,0.0002,0.0001,0.0000
2541,1.9251,2.4177,-0.0059,-0.0001,0.0001,0.0003,-0.0001,0.0000
2542,1.9247,2.7798,-0.0083,-0.0001,0.0001,-0.0003,-0.0001,0.0000
2543,1.9246,3.1425,-0.0090,-0.0001,0.0001,-0.0004,0.0000,0.0000
2544,1.9252,3.5049,-0.0079,0.0001,0.0001,0.0001,0.0000,0.0000
2545,1.9251,3.8677,-0.0080,-0.0002,0.0001,-0.0001,-0.0001,0.0000
2546,1.9252,4.2303,-0.0080,-0.0001,0.0001,0.0002,-0.0001,0.0000
2547,1.9245,4.5926,-0.0109,0.0000,0.0001,0.0001,0.0001,0.0001
2548,1.9248,4.9556,-0.0104,0.0000,0.0002,0.0003,0.0002,0.0002
