# Name : Kerbbereich
# Stage: 71
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1477,-2.9614,-0.0142,-0.0980,-0.3076,0.0002,-0.0184,0.0698
1523,5.1579,-2.5703,-0.0080,-0.0881,-0.2800,0.0059,-0.0178,0.0778
1524,5.1672,-2.1749,-0.0012,-0.0789,-0.2488,0.0135,-0.0187,0.0887
1525,5.1755,-1.7746,0.0065,-0.0710,-0.2124,0.0215,-0.0211,0.1012
1526,5.1832,-1.3695,0.0185,-0.0652,-0.1715,0.0302,-0.0239,0.1150
1527,5.1879,-0.9586,0.0261,-0.0609,-0.1241,0.0378,-0.0269,0.1278
1528,5.1905,-0.5436,0.0297,-0.0576,-0.0725,0.0446,-0.0285,0.1374
1529,5.1920,-0.1249,0.0345,-0.0569,-0.0172,0.0475,-0.0292,0.1430
1530,5.1920,0.2953,0.0337,-0.0574,0.0388,0.0452,-0.0298,0.1419
1531,5.1897,0.7138,0.0270,-0.0588,0.0936,0.0406,-0.0284,0.1348
1532,5.1870,1.1270,0.0198,-0.0618,0.1435,0.0320,-0.0254,0.1239
1533,5.1820,1.5368,0.0099,-0.0661,0.1887,0.0243,-0.0223,0.1088
1534,5.1755,1.9394,-0.0001,-0.0725,0.2274,0.0148,-0.0201,0.0944
1535,5.1677,2.3368,-0.0089,-0.0808,0.2602,0.0056,-0.0188,0.0831
1536,5.1595,2.7304,-0.0151,-0.0894,0.2899,-0.0008,-0.0185,0.0740
1537,5.1504,3.1205,-0.0214,-0.0987,0.3161,-0.0069,-0.0193,0.0659
1538,5.1416,3.5078,-0.0251,-0.1079,0.3395,-0.0108,-0.0202,0.0608
1539,5.1343,3.8941,-0.0275,-0.1156,0.3614,-0.0134,-0.0203,0.0572
1540,5.1276,4.2791,-0.0296,-0.1228,0.3824,-0.0162,-0.0206,0.0541
1541,5.1219,4.6626,-0.0325,-0.1284,0.4019,-0.0179,-0.0215,0.0509
1542,5.1170,5.0450,-0.0342,-0.1335,0.4203,-0.0193,-0.0220,0.0489
1543,5.1137,5.4271,-0.0352,-0.1374,0.4384,-0.0214,-0.0223,0.0480
1616,4.7738,-5.4500,-0.0282,-0.1376,-0.4337,-0.0155,-0.0229,0.0506
1617,4.7789,-5.0674,-0.0248,-0.1332,-0.4145,-0.0135,-0.0225,0.0523
1618,4.7848,-4.6839,-0.0232,-0.1273,-0.3945,-0.0115,-0.0223,0.0546
1619,4.7901,-4.2994,-0.0247,-0.1212,-0.3736,-0.0097,-0.0214,0.0571
1620,4.7978,-3.9145,-0.0223,-0.1140,-0.3518,-0.0083,-0.0209,0.0598
1621,4.8069,-3.5283,-0.0178,-0.1058,-0.3289,-0.0057,-0.0211,0.0637
1622,4.8163,-3.1400,-0.0140,-0.0963,-0.3040,-0.0013,-0.0200,0.0685
1623,4.8247,-2.7497,-0.0127,-0.0866,-0.2772,0.0044,-0.0184,0.0741
1624,4.8351,-2.3567,-0.0048,-0.0774,-0.2482,0.0095,-0.0183,0.0821
1625,4.8450,-1.9599,0.0029,-0.0683,-0.2151,0.0160,-0.0188,0.0921
1626,4.8535,-1.5596,0.0118,-0.0607,-0.1785,0.0234,-0.0201,0.1028
1627,4.8594,-1.1538,0.0194,-0.0549,-0.1361,0.0318,-0.0213,0.1152
1628,4.8628,-0.7442,0.0229,-0.0510,-0.0901,0.0374,-0.0217,0.1229
1629,4.8651,-0.3321,0.0273,-0.0491,-0.0413,0.0414,-0.0227,0.1301
1630,4.8662,0.0833,0.0289,-0.0483,0.0105,0.0425,-0.0239,0.1315
1631,4.8655,0.4978,0.0254,-0.0490,0.0609,0.0393,-0.0236,0.1281
1632,4.8634,0.9095,0.0211,-0.0518,0.1089,0.0332,-0.0225,0.1209
1633,4.8590,1.3185,0.0125,-0.0560,0.1542,0.0253,-0.0207,0.1106
1634,4.8525,1.7217,0.0031,-0.0623,0.1936,0.0171,-0.0190,0.0977
1635,4.8454,2.1210,-0.0044,-0.0697,0.2285,0.0093,-0.0186,0.0872
1636,4.8369,2.5159,-0.0114,-0.0783,0.2597,0.0025,-0.0188,0.0782
1637,4.8287,2.9074,-0.0155,-0.0874,0.2876,-0.0032,-0.0189,0.0706
1638,4.8200,3.2966,-0.0200,-0.0965,0.3128,-0.0079,-0.0201,0.0652
1639,4.8114,3.6840,-0.0248,-0.1047,0.3366,-0.0111,-0.0208,0.0612
1640,4.8038,4.0702,-0.0275,-0.1124,0.3585,-0.0134,-0.0210,0.0581
1641,4.7978,4.4557,-0.0301,-0.1186,0.3800,-0.0159,-0.0216,0.0552
1642,4.7928,4.8393,-0.0331,-0.1237,0.3998,-0.0184,-0.0219,0.0523
1643,4.7891,5.2225,-0.0335,-0.1281,0.4190,-0.0199,-0.0231,0.0518
1717,4.4510,-5.2479,-0.0249,-0.1277,-0.4133,-0.0142,-0.0241,0.0539
1718,4.4557,-4.8638,-0.0235,-0.1229,-0.3931,-0.0118,-0.0229,0.0556
1719,4.4611,-4.4795,-0.0237,-0.1172,-0.3719,-0.0104,-0.0221,0.0578
1720,4.4683,-4.0937,-0.0201,-0.1105,-0.3499,-0.0078,-0.0220,0.0606
1721,4.4770,-3.7078,-0.0170,-0.1023,-0.3267,-0.0055,-0.0219,0.0636
1722,4.4862,-3.3197,-0.0138,-0.0935,-0.3020,-0.0029,-0.0211,0.0674
1723,4.4941,-2.9303,-0.0112,-0.0850,-0.2760,0.0022,-0.0196,0.0716
1724,4.5033,-2.5393,-0.0074,-0.0755,-0.2481,0.0073,-0.0188,0.0778
1725,4.5133,-2.1447,-0.0014,-0.0661,-0.2173,0.0123,-0.0182,0.0855
1726,4.5225,-1.7469,0.0057,-0.0579,-0.1833,0.0176,-0.0176,0.0929
1727,4.5295,-1.3469,0.0128,-0.0510,-0.1467,0.0249,-0.0177,0.1032
1728,4.5339,-0.9415,0.0176,-0.0464,-0.1045,0.0311,-0.0184,0.1122
1729,4.5372,-0.5339,0.0215,-0.0432,-0.0604,0.0354,-0.0197,0.1175
1730,4.5399,-0.1241,0.0252,-0.0412,-0.0141,0.0377,-0.0204,0.1211
1731,4.5394,0.2863,0.0230,-0.0413,0.0325,0.0370,-0.0199,0.1207
1732,4.5385,0.6959,0.0221,-0.0434,0.0788,0.0330,-0.0192,0.1161
1733,4.5342,1.1029,0.0125,-0.0470,0.1220,0.0260,-0.0183,0.1090
1734,4.5293,1.5063,0.0071,-0.0527,0.1618,0.0191,-0.0178,0.0992
1735,4.5225,1.9058,0.0008,-0.0596,0.1976,0.0130,-0.0173,0.0902
1736,4.5147,2.3026,-0.0062,-0.0677,0.2306,0.0058,-0.0173,0.0818
1737,4.5055,2.6950,-0.0155,-0.0761,0.2593,-0.0007,-0.0182,0.0737
1738,4.4973,3.0851,-0.0173,-0.0853,0.2858,-0.0050,-0.0191,0.0688
1739,4.4895,3.4739,-0.0210,-0.0933,0.3108,-0.0084,-0.0203,0.0650
1740,4.4813,3.8616,-0.0250,-0.1015,0.3345,-0.0117,-0.0220,0.0614
1741,4.4756,4.2478,-0.0252,-0.1080,0.3571,-0.0139,-0.0229,0.0592
1742,4.4698,4.6334,-0.0290,-0.1137,0.3786,-0.0164,-0.0229,0.0561
1743,4.4653,5.0174,-0.0302,-0.1184,0.3991,-0.0176,-0.0236,0.0549
1744,4.4621,5.4016,-0.0324,-0.1214,0.4197,-0.0186,-0.0241,0.0533
1817,4.1242,-5.4289,-0.0247,-0.1211,-0.4137,-0.0134,-0.0248,0.0558
1818,4.1285,-5.0450,-0.0224,-0.1173,-0.3927,-0.0123,-0.0242,0.0570
1819,4.1333,-4.6602,-0.0212,-0.1124,-0.3710,-0.0101,-0.0236,0.0589
1820,4.1402,-4.2747,-0.0181,-0.1063,-0.3487,-0.0084,-0.0231,0.0612
1821,4.1475,-3.8876,-0.0155,-0.0992,-0.3251,-0.0060,-0.0220,0.0634
1822,4.1558,-3.5000,-0.0136,-0.0908,-0.3011,-0.0033,-0.0204,0.0662
1823,4.1644,-3.1117,-0.0107,-0.0824,-0.2756,-0.0003,-0.0199,0.0698
1824,4.1733,-2.7212,-0.0078,-0.0736,-0.2486,0.0029,-0.0191,0.0748
1825,4.1824,-2.3290,-0.0046,-0.0646,-0.2193,0.0066,-0.0173,0.0803
1826,4.1908,-1.9340,0.0022,-0.0561,-0.1878,0.0142,-0.0159,0.0864
1827,4.1989,-1.5369,0.0087,-0.0488,-0.1539,0.0191,-0.0156,0.0930
1828,4.2050,-1.1367,0.0126,-0.0427,-0.1171,0.0236,-0.0166,0.1013
1829,4.2095,-0.7327,0.0182,-0.0385,-0.0767,0.0288,-0.0173,0.1080
1830,4.2123,-0.3276,0.0196,-0.0355,-0.0346,0.0315,-0.0172,0.1114
1831,4.2132,0.0794,0.0219,-0.0350,0.0086,0.0333,-0.0169,0.1127
1832,4.2127,0.4862,0.0199,-0.0359,0.0522,0.0306,-0.0165,0.1105
1833,4.2093,0.8913,0.0146,-0.0392,0.0933,0.0262,-0.0162,0.1052
1834,4.2051,1.2933,0.0092,-0.0438,0.1324,0.0201,-0.0162,0.0992
1835,4.1989,1.6930,0.0028,-0.0500,0.1688,0.0143,-0.0166,0.0911
1836,4.1917,2.0896,-0.0027,-0.0579,0.2015,0.0073,-0.0171,0.0836
1837,4.1833,2.4835,-0.0099,-0.0660,0.2317,0.0015,-0.0178,0.0766
1838,4.1743,2.8740,-0.0169,-0.0743,0.2591,-0.0026,-0.0190,0.0719
1839,4.1666,3.2644,-0.0183,-0.0830,0.2858,-0.0063,-0.0200,0.0686
1840,4.1590,3.6529,-0.0229,-0.0901,0.3107,-0.0089,-0.0213,0.0642
1841,4.1532,4.0394,-0.0237,-0.0969,0.3338,-0.0119,-0.0227,0.0620
1842,4.1469,4.4269,-0.0266,-0.1030,0.3570,-0.0139,-0.0236,0.0600
1843,4.1422,4.8125,-0.0278,-0.1084,0.3788,-0.0163,-0.0244,0.0581
1844,4.1385,5.1974,-0.0299,-0.1117,0.4006,-0.0167,-0.0250,0.0562
1918,3.8013,-5.2269,-0.0230,-0.1113,-0.3938,-0.0122,-0.0248,0.0585
1919,3.8059,-4.8418,-0.0207,-0.1070,-0.3717,-0.0100,-0.0245,0.0601
1920,3.8112,-4.4563,-0.0204,-0.1015,-0.3491,-0.0089,-0.0240,0.0618
1921,3.8186,-4.0692,-0.0160,-0.0951,-0.3254,-0.0068,-0.0234,0.0639
1922,3.8257,-3.6820,-0.0145,-0.0880,-0.3013,-0.0047,-0.0220,0.0656
1923,3.8337,-3.2937,-0.0117,-0.0801,-0.2761,-0.0015,-0.0204,0.0688
1924,3.8428,-2.9042,-0.0090,-0.0714,-0.2497,0.0009,-0.0191,0.0725
1925,3.8513,-2.5129,-0.0052,-0.0631,-0.2215,0.0044,-0.0174,0.0765
1926,3.8591,-2.1203,-0.0018,-0.0549,-0.1922,0.0096,-0.0159,0.0806
1927,3.8672,-1.7262,0.0043,-0.0474,-0.1608,0.0146,-0.0150,0.0867
1928,3.8745,-1.3285,0.0087,-0.0403,-0.1265,0.0189,-0.0147,0.0920
1929,3.8798,-0.9296,0.0126,-0.0349,-0.0909,0.0238,-0.0144,0.0985
1930,3.8835,-0.5267,0.0171,-0.0317,-0.0514,0.0273,-0.0140,0.1038
1931,3.8851,-0.1238,0.0169,-0.0299,-0.0113,0.0284,-0.0141,0.1049
1932,3.8853,0.2797,0.0169,-0.0303,0.0288,0.0271,-0.0140,0.1040
1933,3.8833,0.6819,0.0144,-0.0324,0.0677,0.0247,-0.0140,0.1005
1934,3.8795,1.0831,0.0085,-0.0361,0.1054,0.0199,-0.0143,0.0969
1935,3.8746,1.4820,0.0039,-0.0415,0.1413,0.0143,-0.0148,0.0912
1936,3.8679,1.8789,-0.0021,-0.0480,0.1747,0.0095,-0.0161,0.0844
1937,3.8613,2.2728,-0.0051,-0.0557,0.2052,0.0040,-0.0176,0.0783
1938,3.8528,2.6646,-0.0125,-0.0635,0.2335,-0.0009,-0.0185,0.0735
1939,3.8453,3.0552,-0.0147,-0.0717,0.2605,-0.0046,-0.0201,0.0711
1940,3.8379,3.4450,-0.0180,-0.0794,0.2868,-0.0082,-0.0214,0.0674
1941,3.8301,3.8323,-0.0236,-0.0863,0.3110,-0.0107,-0.0223,0.0642
1942,3.8247,4.2196,-0.0245,-0.0922,0.3350,-0.0124,-0.0232,0.0630
1943,3.8198,4.6063,-0.0258,-0.0975,0.3581,-0.0144,-0.0243,0.0609
1944,3.8159,4.9925,-0.0277,-0.1016,0.3808,-0.0163,-0.0251,0.0594
1945,3.8127,5.3781,-0.0296,-0.1048,0.4027,-0.0176,-0.0255,0.0568
2018,3.4753,-5.4102,-0.0227,-0.1046,-0.3967,-0.0120,-0.0258,0.0592
2019,3.4793,-5.0252,-0.0208,-0.1008,-0.3742,-0.0102,-0.0254,0.0614
2020,3.4846,-4.6387,-0.0181,-0.0962,-0.3507,-0.0090,-0.0247,0.0629
2021,3.4905,-4.2520,-0.0162,-0.0903,-0.3270,-0.0067,-0.0239,0.0644
2022,3.4974,-3.8647,-0.0151,-0.0837,-0.3025,-0.0055,-0.0232,0.0659
2023,3.5046,-3.4770,-0.0120,-0.0767,-0.2776,-0.0027,-0.0217,0.0680
2024,3.5127,-3.0875,-0.0094,-0.0688,-0.2515,0.0000,-0.0195,0.0707
2025,3.5210,-2.6979,-0.0057,-0.0612,-0.2244,0.0023,-0.0176,0.0739
2026,3.5287,-2.3066,-0.0032,-0.0533,-0.1960,0.0060,-0.0159,0.0769
2027,3.5363,-1.9138,0.0005,-0.0458,-0.1663,0.0099,-0.0145,0.0814
2028,3.5434,-1.5193,0.0047,-0.0389,-0.1346,0.0141,-0.0135,0.0859
2029,3.5490,-1.1228,0.0073,-0.0329,-0.1013,0.0182,-0.0120,0.0896
2030,3.5531,-0.7246,0.0116,-0.0291,-0.0663,0.0225,-0.0116,0.0956
2031,3.5562,-0.3245,0.0141,-0.0263,-0.0291,0.0245,-0.0119,0.0979
2032,3.5579,0.0763,0.0158,-0.0256,0.0084,0.0237,-0.0120,0.0979
2033,3.5560,0.4764,0.0121,-0.0267,0.0454,0.0228,-0.0123,0.0960
2034,3.5534,0.8759,0.0090,-0.0297,0.0814,0.0194,-0.0124,0.0933
2035,3.5492,1.2738,0.0047,-0.0340,0.1165,0.0150,-0.0130,0.0894
2036,3.5435,1.6695,-0.0005,-0.0397,0.1490,0.0105,-0.0139,0.0842
2037,3.5373,2.0637,-0.0052,-0.0461,0.1799,0.0056,-0.0152,0.0796
2038,3.5299,2.4562,-0.0097,-0.0536,0.2089,0.0015,-0.0169,0.0748
2039,3.5229,2.8467,-0.0118,-0.0612,0.2362,-0.0018,-0.0186,0.0718
2040,3.5160,3.2368,-0.0150,-0.0685,0.2630,-0.0055,-0.0204,0.0700
2041,3.5090,3.6259,-0.0181,-0.0754,0.2886,-0.0079,-0.0219,0.0666
2042,3.5030,4.0136,-0.0213,-0.0813,0.3131,-0.0103,-0.0231,0.0650
2043,3.4971,4.4010,-0.0240,-0.0871,0.3372,-0.0122,-0.0243,0.0633
2044,3.4929,4.7876,-0.0254,-0.0915,0.3605,-0.0136,-0.0252,0.0615
2045,3.4896,5.1735,-0.0286,-0.0950,0.3830,-0.0168,-0.0256,0.0597
2119,3.1545,-5.2095,-0.0176,-0.0944,-0.3774,-0.0108,-0.0263,0.0623
2120,3.1588,-4.8229,-0.0164,-0.0901,-0.3536,-0.0093,-0.0256,0.0640
2121,3.1640,-4.4362,-0.0144,-0.0854,-0.3295,-0.0080,-0.0243,0.0648
2122,3.1700,-4.0483,-0.0129,-0.0794,-0.3049,-0.0059,-0.0228,0.0663
2123,3.1767,-3.6604,-0.0113,-0.0728,-0.2798,-0.0040,-0.0211,0.0676
2124,3.1834,-3.2721,-0.0091,-0.0662,-0.2542,-0.0016,-0.0192,0.0694
2125,3.1913,-2.8830,-0.0056,-0.0589,-0.2279,0.0007,-0.0178,0.0714
2126,3.1984,-2.4929,-0.0046,-0.0517,-0.2006,0.0025,-0.0164,0.0741
2127,3.2052,-2.1014,-0.0019,-0.0448,-0.1720,0.0062,-0.0148,0.0781
2128,3.2120,-1.7090,0.0018,-0.0378,-0.1418,0.0107,-0.0134,0.0810
2129,3.2177,-1.3146,0.0028,-0.0316,-0.1107,0.0137,-0.0117,0.0834
2130,3.2225,-0.9193,0.0080,-0.0275,-0.0786,0.0174,-0.0105,0.0880
2131,3.2265,-0.5221,0.0106,-0.0236,-0.0441,0.0202,-0.0102,0.0910
2132,3.2284,-0.1248,0.0127,-0.0222,-0.0097,0.0214,-0.0099,0.0917
2133,3.2288,0.2733,0.0117,-0.0221,0.0253,0.0200,-0.0105,0.0916
2134,3.2266,0.6711,0.0087,-0.0242,0.0599,0.0179,-0.0111,0.0893
2135,3.2233,1.0673,0.0053,-0.0277,0.0929,0.0146,-0.0116,0.0866
2136,3.2195,1.4627,0.0036,-0.0323,0.1252,0.0109,-0.0125,0.0831
2137,3.2131,1.8559,-0.0030,-0.0382,0.1557,0.0064,-0.0135,0.0796
2138,3.2068,2.2485,-0.0067,-0.0447,0.1853,0.0027,-0.0154,0.0766
2139,3.2002,2.6399,-0.0101,-0.0514,0.2132,-0.0005,-0.0177,0.0724
2140,3.1934,3.0294,-0.0128,-0.0585,0.2398,-0.0035,-0.0195,0.0706
2141,3.1871,3.4190,-0.0154,-0.0649,0.2662,-0.0060,-0.0209,0.0686
2142,3.1812,3.8074,-0.0180,-0.0711,0.2912,-0.0088,-0.0222,0.0669
2143,3.1766,4.1954,-0.0191,-0.0763,0.3162,-0.0112,-0.0238,0.0656
2144,3.1712,4.5826,-0.0234,-0.0809,0.3404,-0.0126,-0.0252,0.0640
2145,3.1676,4.9698,-0.0253,-0.0847,0.3644,-0.0146,-0.0261,0.0624
2146,3.1646,5.3558,-0.0277,-0.0876,0.3871,-0.0160,-0.0265,0.0606
2219,2.8300,-5.3942,-0.0157,-0.0871,-0.3817,-0.0103,-0.0273,0.0633
2220,2.8341,-5.0071,-0.0139,-0.0835,-0.3574,-0.0093,-0.0266,0.0648
2221,2.8372,-4.6204,-0.0153,-0.0796,-0.3330,-0.0078,-0.0255,0.0651
2222,2.8429,-4.2334,-0.0126,-0.0746,-0.3086,-0.0066,-0.0239,0.0663
2223,2.8488,-3.8454,-0.0107,-0.0690,-0.2834,-0.0048,-0.0217,0.0680
2224,2.8546,-3.4571,-0.0092,-0.0631,-0.2577,-0.0029,-0.0200,0.0690
2225,2.8613,-3.0684,-0.0072,-0.0566,-0.2316,-0.0006,-0.0186,0.0701
2226,2.8681,-2.6792,-0.0061,-0.0495,-0.2050,0.0016,-0.0170,0.0715
2227,2.8749,-2.2892,-0.0036,-0.0428,-0.1779,0.0044,-0.0156,0.0748
2228,2.8821,-1.8974,0.0012,-0.0363,-0.1486,0.0075,-0.0138,0.0777
2229,2.8876,-1.5053,0.0023,-0.0304,-0.1193,0.0105,-0.0117,0.0787
2230,2.8924,-1.1125,0.0053,-0.0258,-0.0895,0.0135,-0.0106,0.0821
2231,2.8962,-0.7182,0.0078,-0.0222,-0.0574,0.0157,-0.0096,0.0851
2232,2.8990,-0.3228,0.0095,-0.0197,-0.0252,0.0171,-0.0087,0.0857
2233,2.8995,0.0728,0.0095,-0.0190,0.0076,0.0183,-0.0087,0.0867
2234,2.8996,0.4683,0.0088,-0.0193,0.0403,0.0168,-0.0093,0.0857
2235,2.8969,0.8635,0.0064,-0.0223,0.0724,0.0139,-0.0105,0.0836
2236,2.8936,1.2575,0.0030,-0.0258,0.1035,0.0107,-0.0114,0.0814
2237,2.8880,1.6505,-0.0015,-0.0311,0.1337,0.0077,-0.0126,0.0783
2238,2.8826,2.0423,-0.0059,-0.0364,0.1624,0.0040,-0.0142,0.0763
2239,2.8768,2.4338,-0.0094,-0.0424,0.1911,0.0003,-0.0162,0.0738
2240,2.8706,2.8237,-0.0122,-0.0485,0.2179,-0.0019,-0.0184,0.0707
2241,2.8653,3.2131,-0.0131,-0.0548,0.2442,-0.0051,-0.0200,0.0697
2242,2.8593,3.6020,-0.0153,-0.0609,0.2701,-0.0070,-0.0220,0.0687
2243,2.8542,3.9906,-0.0176,-0.0661,0.2958,-0.0091,-0.0234,0.0675
2244,2.8498,4.3787,-0.0203,-0.0705,0.3208,-0.0116,-0.0242,0.0653
2245,2.8456,4.7656,-0.0234,-0.0744,0.3447,-0.0132,-0.0257,0.0645
2246,2.8427,5.1525,-0.0259,-0.0773,0.3690,-0.0150,-0.0270,0.0631
2320,2.5092,-5.1927,-0.0145,-0.0764,-0.3620,-0.0096,-0.0270,0.0651
2321,2.5123,-4.8059,-0.0143,-0.0730,-0.3377,-0.0083,-0.0256,0.0653
2322,2.5167,-4.4188,-0.0133,-0.0688,-0.3132,-0.0070,-0.0244,0.0663
2323,2.5211,-4.0313,-0.0117,-0.0642,-0.2880,-0.0047,-0.0230,0.0682
2324,2.5266,-3.6427,-0.0098,-0.0590,-0.2619,-0.0032,-0.0217,0.0694
2325,2.5324,-3.2541,-0.0085,-0.0532,-0.2360,-0.0013,-0.0201,0.0692
2326,2.5393,-2.8656,-0.0054,-0.0471,-0.2100,0.0002,-0.0179,0.0699
2327,2.5451,-2.4771,-0.0044,-0.0408,-0.1836,0.0031,-0.0159,0.0717
2328,2.5518,-2.0864,-0.0012,-0.0348,-0.1561,0.0048,-0.0137,0.0742
2329,2.5571,-1.6956,0.0008,-0.0293,-0.1279,0.0075,-0.0116,0.0758
2330,2.5619,-1.3045,0.0034,-0.0246,-0.0992,0.0103,-0.0103,0.0780
2331,2.5658,-0.9115,0.0052,-0.0204,-0.0689,0.0134,-0.0094,0.0804
2332,2.5685,-0.5191,0.0063,-0.0180,-0.0386,0.0143,-0.0085,0.0805
2333,2.5707,-0.1255,0.0081,-0.0164,-0.0081,0.0148,-0.0080,0.0819
2334,2.5705,0.2684,0.0064,-0.0164,0.0230,0.0142,-0.0077,0.0819
2335,2.5698,0.6615,0.0050,-0.0175,0.0536,0.0121,-0.0085,0.0808
2336,2.5670,1.0547,0.0029,-0.0203,0.0839,0.0104,-0.0099,0.0793
2337,2.5633,1.4468,0.0011,-0.0243,0.1133,0.0082,-0.0112,0.0767
2338,2.5589,1.8380,-0.0021,-0.0291,0.1418,0.0045,-0.0129,0.0752
2339,2.5531,2.2289,-0.0062,-0.0346,0.1697,0.0018,-0.0144,0.0736
2340,2.5480,2.6190,-0.0089,-0.0396,0.1969,-0.0003,-0.0162,0.0713
2341,2.5427,3.0082,-0.0115,-0.0455,0.2233,-0.0041,-0.0186,0.0702
2342,2.5376,3.3974,-0.0125,-0.0509,0.2496,-0.0055,-0.0214,0.0699
2343,2.5328,3.7865,-0.0151,-0.0556,0.2758,-0.0075,-0.0232,0.0688
2344,2.5280,4.1746,-0.0174,-0.0605,0.3013,-0.0094,-0.0241,0.0670
2345,2.5238,4.5620,-0.0204,-0.0644,0.3259,-0.0112,-0.0254,0.0656
2346,2.5211,4.9496,-0.0228,-0.0671,0.3505,-0.0132,-0.0266,0.0654
2347,2.5192,5.3368,-0.0240,-0.0694,0.3746,-0.0149,-0.0275,0.0633
2420,2.1858,-5.3792,-0.0125,-0.0688,-0.3682,-0.0094,-0.0277,0.0656
2421,2.1881,-4.9924,-0.0124,-0.0663,-0.3438,-0.0085,-0.0264,0.0658
2422,2.1912,-4.6054,-0.0123,-0.0630,-0.3189,-0.0072,-0.0250,0.0669
2423,2.1952,-4.2178,-0.0114,-0.0589,-0.2935,-0.0057,-0.0235,0.0681
2424,2.1999,-3.8296,-0.0109,-0.0542,-0.2678,-0.0048,-0.0220,0.0697
2425,2.2051,-3.4412,-0.0089,-0.0491,-0.2414,-0.0025,-0.0206,0.0692
2426,2.2110,-3.0530,-0.0056,-0.0439,-0.2157,-0.0009,-0.0187,0.0692
2427,2.2168,-2.6643,-0.0030,-0.0383,-0.1897,0.0016,-0.0164,0.0702
2428,2.2218,-2.2754,-0.0034,-0.0328,-0.1630,0.0031,-0.0142,0.0713
2429,2.2272,-1.8859,-0.0001,-0.0280,-0.1361,0.0051,-0.0121,0.0732
2430,2.2324,-1.4956,0.0029,-0.0233,-0.1082,0.0073,-0.0105,0.0746
2431,2.2361,-1.1048,0.0037,-0.0193,-0.0799,0.0094,-0.0090,0.0763
2432,2.2392,-0.7136,0.0058,-0.0163,-0.0509,0.0117,-0.0080,0.0768
2433,2.2421,-0.3219,0.0086,-0.0144,-0.0221,0.0120,-0.0074,0.0775
2434,2.2422,0.0698,0.0068,-0.0138,0.0075,0.0121,-0.0071,0.0785
2435,2.2412,0.4622,0.0043,-0.0143,0.0370,0.0115,-0.0073,0.0778
2436,2.2397,0.8537,0.0026,-0.0160,0.0660,0.0098,-0.0078,0.0768
2437,2.2371,1.2450,0.0008,-0.0189,0.0948,0.0075,-0.0094,0.0748
2438,2.2333,1.6351,-0.0015,-0.0230,0.1221,0.0048,-0.0115,0.0739
2439,2.2294,2.0257,-0.0036,-0.0272,0.1503,0.0023,-0.0136,0.0731
2440,2.2248,2.4158,-0.0047,-0.0322,0.1773,0.0002,-0.0155,0.0711
2441,2.2201,2.8046,-0.0078,-0.0369,0.2036,-0.0022,-0.0176,0.0702
2442,2.2155,3.1935,-0.0113,-0.0414,0.2298,-0.0051,-0.0201,0.0702
2443,2.2112,3.5825,-0.0129,-0.0457,0.2562,-0.0063,-0.0216,0.0693
2444,2.2067,3.9709,-0.0147,-0.0504,0.2818,-0.0081,-0.0232,0.0681
2445,2.2030,4.3590,-0.0161,-0.0542,0.3072,-0.0092,-0.0251,0.0674
2446,2.1999,4.7467,-0.0199,-0.0571,0.3323,-0.0120,-0.0263,0.0670
2447,2.1978,5.1348,-0.0205,-0.0595,0.3576,-0.0132,-0.0271,0.0652
2521,1.8647,-5.1804,-0.0107,-0.0587,-0.3509,-0.0081,-0.0275,0.0666
2522,1.8666,-4.7929,-0.0118,-0.0560,-0.3258,-0.0064,-0.0264,0.0673
2523,1.8700,-4.4054,-0.0109,-0.0528,-0.3005,-0.0056,-0.0249,0.0682
2524,1.8745,-4.0176,-0.0085,-0.0492,-0.2747,-0.0053,-0.0231,0.0694
2525,1.8784,-3.6290,-0.0084,-0.0449,-0.2484,-0.0036,-0.0208,0.0694
2526,1.8834,-3.2412,-0.0062,-0.0401,-0.2229,-0.0015,-0.0187,0.0690
2527,1.8888,-2.8528,-0.0028,-0.0355,-0.1967,-0.0002,-0.0167,0.0698
2528,1.8932,-2.4642,-0.0034,-0.0306,-0.1703,0.0012,-0.0146,0.0698
2529,1.8976,-2.0763,-0.0027,-0.0261,-0.1444,0.0027,-0.0128,0.0707
2530,1.9020,-1.6869,0.0004,-0.0220,-0.1172,0.0053,-0.0114,0.0725
2531,1.9064,-1.2971,0.0027,-0.0180,-0.0902,0.0069,-0.0096,0.0727
2532,1.9087,-0.9077,0.0022,-0.0151,-0.0626,0.0086,-0.0077,0.0738
2533,1.9120,-0.5170,0.0056,-0.0127,-0.0348,0.0096,-0.0065,0.0740
2534,1.9126,-0.1268,0.0060,-0.0118,-0.0068,0.0113,-0.0063,0.0751
2535,1.9130,0.2642,0.0055,-0.0116,0.0216,0.0107,-0.0065,0.0755
2536,1.9119,0.6548,0.0032,-0.0127,0.0500,0.0089,-0.0069,0.0743
2537,1.9103,1.0446,0.0019,-0.0147,0.0774,0.0070,-0.0081,0.0731
2538,1.9075,1.4342,-0.0003,-0.0173,0.1046,0.0055,-0.0098,0.0722
2539,1.9042,1.8241,-0.0028,-0.0207,0.1318,0.0033,-0.0119,0.0719
2540,1.9004,2.2131,-0.0053,-0.0248,0.1585,0.0005,-0.0143,0.0705
2541,1.8968,2.6024,-0.0069,-0.0287,0.1848,-0.0017,-0.0166,0.0703
