# Name : Kerbbereich
# Stage: 43
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2082,-2.7585,-0.0113,-0.0378,-0.1046,0.0020,-0.0079,0.0301
1523,5.2131,-2.3837,-0.0094,-0.0332,-0.0932,0.0035,-0.0075,0.0322
1524,5.2177,-2.0070,-0.0081,-0.0287,-0.0807,0.0057,-0.0079,0.0349
1525,5.2218,-1.6295,-0.0065,-0.0250,-0.0674,0.0077,-0.0081,0.0370
1526,5.2267,-1.2515,-0.0018,-0.0219,-0.0536,0.0093,-0.0083,0.0394
1527,5.2295,-0.8729,-0.0005,-0.0195,-0.0384,0.0108,-0.0086,0.0419
1528,5.2304,-0.4934,-0.0026,-0.0178,-0.0223,0.0120,-0.0084,0.0437
1529,5.2315,-0.1134,-0.0004,-0.0175,-0.0058,0.0125,-0.0082,0.0451
1530,5.2316,0.2676,0.0002,-0.0178,0.0110,0.0118,-0.0086,0.0447
1531,5.2299,0.6477,-0.0021,-0.0185,0.0274,0.0118,-0.0086,0.0436
1532,5.2285,1.0268,-0.0029,-0.0202,0.0432,0.0098,-0.0085,0.0422
1533,5.2254,1.4066,-0.0067,-0.0224,0.0585,0.0085,-0.0082,0.0394
1534,5.2221,1.7847,-0.0098,-0.0257,0.0727,0.0058,-0.0079,0.0360
1535,5.2183,2.1616,-0.0122,-0.0299,0.0851,0.0031,-0.0083,0.0334
1536,5.2144,2.5376,-0.0137,-0.0341,0.0972,0.0017,-0.0085,0.0312
1537,5.2100,2.9124,-0.0161,-0.0388,0.1081,-0.0005,-0.0087,0.0290
1538,5.2055,3.2868,-0.0178,-0.0436,0.1187,-0.0023,-0.0092,0.0279
1539,5.2021,3.6611,-0.0179,-0.0474,0.1286,-0.0025,-0.0098,0.0266
1540,5.1986,4.0350,-0.0184,-0.0514,0.1384,-0.0037,-0.0102,0.0257
1541,5.1949,4.4081,-0.0206,-0.0549,0.1476,-0.0046,-0.0105,0.0244
1542,5.1918,4.7808,-0.0217,-0.0582,0.1563,-0.0054,-0.0107,0.0237
1543,5.1897,5.1535,-0.0209,-0.0609,0.1650,-0.0057,-0.0109,0.0233
1616,4.8519,-5.1788,-0.0156,-0.0600,-0.1623,-0.0044,-0.0113,0.0243
1617,4.8553,-4.8062,-0.0134,-0.0573,-0.1531,-0.0036,-0.0110,0.0249
1618,4.8589,-4.4335,-0.0132,-0.0538,-0.1438,-0.0028,-0.0108,0.0259
1619,4.8617,-4.0601,-0.0155,-0.0500,-0.1341,-0.0018,-0.0103,0.0265
1620,4.8662,-3.6871,-0.0137,-0.0461,-0.1243,-0.0010,-0.0100,0.0271
1621,4.8711,-3.3136,-0.0115,-0.0419,-0.1142,-0.0005,-0.0099,0.0283
1622,4.8757,-2.9396,-0.0102,-0.0373,-0.1035,0.0015,-0.0088,0.0294
1623,4.8786,-2.5649,-0.0129,-0.0330,-0.0923,0.0032,-0.0078,0.0305
1624,4.8844,-2.1895,-0.0091,-0.0284,-0.0809,0.0044,-0.0076,0.0324
1625,4.8893,-1.8133,-0.0066,-0.0243,-0.0685,0.0057,-0.0074,0.0343
1626,4.8936,-1.4369,-0.0041,-0.0208,-0.0557,0.0068,-0.0075,0.0359
1627,4.8964,-1.0594,-0.0029,-0.0180,-0.0417,0.0091,-0.0071,0.0383
1628,4.8977,-0.6815,-0.0049,-0.0163,-0.0275,0.0092,-0.0064,0.0389
1629,4.8989,-0.3037,-0.0037,-0.0154,-0.0130,0.0103,-0.0064,0.0406
1630,4.8995,0.0756,-0.0032,-0.0150,0.0026,0.0104,-0.0070,0.0411
1631,4.8991,0.4545,-0.0048,-0.0153,0.0175,0.0094,-0.0071,0.0403
1632,4.8984,0.8328,-0.0036,-0.0166,0.0322,0.0089,-0.0074,0.0395
1633,4.8963,1.2113,-0.0056,-0.0185,0.0470,0.0077,-0.0073,0.0383
1634,4.8930,1.5885,-0.0090,-0.0215,0.0604,0.0057,-0.0070,0.0355
1635,4.8899,1.9655,-0.0110,-0.0249,0.0731,0.0035,-0.0076,0.0333
1636,4.8861,2.3412,-0.0125,-0.0288,0.0851,0.0023,-0.0084,0.0318
1637,4.8822,2.7163,-0.0125,-0.0335,0.0965,0.0008,-0.0086,0.0297
1638,4.8778,3.0907,-0.0143,-0.0383,0.1070,-0.0012,-0.0093,0.0286
1639,4.8733,3.4650,-0.0167,-0.0424,0.1176,-0.0020,-0.0097,0.0277
1640,4.8697,3.8389,-0.0185,-0.0461,0.1274,-0.0032,-0.0098,0.0266
1641,4.8662,4.2127,-0.0194,-0.0498,0.1371,-0.0039,-0.0103,0.0258
1642,4.8630,4.5856,-0.0208,-0.0530,0.1464,-0.0047,-0.0109,0.0248
1643,4.8608,4.9587,-0.0199,-0.0559,0.1554,-0.0049,-0.0117,0.0249
1717,4.5242,-4.9870,-0.0136,-0.0550,-0.1523,-0.0042,-0.0116,0.0255
1718,4.5271,-4.6139,-0.0138,-0.0520,-0.1430,-0.0034,-0.0113,0.0258
1719,4.5300,-4.2411,-0.0145,-0.0487,-0.1333,-0.0024,-0.0107,0.0266
1720,4.5343,-3.8674,-0.0130,-0.0449,-0.1234,-0.0018,-0.0100,0.0273
1721,4.5392,-3.4945,-0.0105,-0.0405,-0.1132,0.0000,-0.0098,0.0281
1722,4.5439,-3.1205,-0.0093,-0.0362,-0.1027,0.0005,-0.0093,0.0287
1723,4.5469,-2.7464,-0.0103,-0.0325,-0.0921,0.0022,-0.0087,0.0295
1724,4.5511,-2.3723,-0.0100,-0.0280,-0.0809,0.0038,-0.0080,0.0307
1725,4.5560,-1.9968,-0.0085,-0.0237,-0.0694,0.0045,-0.0071,0.0320
1726,4.5605,-1.6209,-0.0063,-0.0200,-0.0573,0.0050,-0.0065,0.0330
1727,4.5638,-1.2452,-0.0049,-0.0169,-0.0450,0.0067,-0.0061,0.0349
1728,4.5654,-0.8684,-0.0059,-0.0150,-0.0314,0.0072,-0.0056,0.0360
1729,4.5667,-0.4918,-0.0055,-0.0138,-0.0185,0.0081,-0.0056,0.0362
1730,4.5681,-0.1148,-0.0036,-0.0130,-0.0048,0.0089,-0.0058,0.0374
1731,4.5677,0.2628,-0.0054,-0.0130,0.0090,0.0087,-0.0058,0.0377
1732,4.5681,0.6402,-0.0028,-0.0137,0.0231,0.0084,-0.0060,0.0370
1733,4.5660,1.0173,-0.0068,-0.0151,0.0364,0.0072,-0.0060,0.0361
1734,4.5640,1.3942,-0.0069,-0.0177,0.0497,0.0057,-0.0062,0.0346
1735,4.5609,1.7702,-0.0082,-0.0209,0.0620,0.0046,-0.0065,0.0328
1736,4.5576,2.1460,-0.0101,-0.0244,0.0740,0.0027,-0.0067,0.0315
1737,4.5531,2.5207,-0.0143,-0.0282,0.0852,0.0013,-0.0075,0.0301
1738,4.5494,2.8952,-0.0137,-0.0329,0.0961,-0.0003,-0.0085,0.0289
1739,4.5456,3.2693,-0.0151,-0.0368,0.1063,-0.0014,-0.0094,0.0282
1740,4.5414,3.6437,-0.0170,-0.0409,0.1167,-0.0025,-0.0101,0.0274
1741,4.5387,4.0172,-0.0159,-0.0445,0.1267,-0.0034,-0.0105,0.0269
1742,4.5352,4.3911,-0.0178,-0.0478,0.1365,-0.0040,-0.0108,0.0261
1743,4.5326,4.7641,-0.0183,-0.0506,0.1460,-0.0043,-0.0113,0.0257
1744,4.5302,5.1372,-0.0199,-0.0528,0.1554,-0.0047,-0.0117,0.0253
1817,4.1936,-5.1677,-0.0139,-0.0521,-0.1523,-0.0040,-0.0116,0.0261
1818,4.1966,-4.7950,-0.0129,-0.0497,-0.1426,-0.0040,-0.0113,0.0264
1819,4.1998,-4.4222,-0.0124,-0.0463,-0.1327,-0.0025,-0.0110,0.0267
1820,4.2036,-4.0491,-0.0100,-0.0432,-0.1230,-0.0015,-0.0105,0.0271
1821,4.2076,-3.6755,-0.0087,-0.0395,-0.1128,-0.0003,-0.0096,0.0278
1822,4.2116,-3.3016,-0.0088,-0.0354,-0.1025,0.0004,-0.0088,0.0283
1823,4.2158,-2.9283,-0.0087,-0.0313,-0.0921,0.0008,-0.0086,0.0286
1824,4.2199,-2.5541,-0.0087,-0.0273,-0.0814,0.0012,-0.0081,0.0297
1825,4.2238,-2.1799,-0.0087,-0.0234,-0.0702,0.0018,-0.0068,0.0303
1826,4.2274,-1.8053,-0.0075,-0.0198,-0.0590,0.0038,-0.0058,0.0311
1827,4.2313,-1.4303,-0.0050,-0.0166,-0.0474,0.0048,-0.0052,0.0315
1828,4.2337,-1.0553,-0.0056,-0.0141,-0.0357,0.0050,-0.0049,0.0331
1829,4.2354,-0.6791,-0.0042,-0.0128,-0.0232,0.0062,-0.0050,0.0339
1830,4.2364,-0.3036,-0.0052,-0.0115,-0.0107,0.0067,-0.0048,0.0342
1831,4.2370,0.0729,-0.0041,-0.0112,0.0020,0.0073,-0.0046,0.0346
1832,4.2370,0.4490,-0.0039,-0.0115,0.0150,0.0070,-0.0046,0.0348
1833,4.2359,0.8258,-0.0051,-0.0125,0.0277,0.0068,-0.0045,0.0336
1834,4.2341,1.2007,-0.0064,-0.0146,0.0398,0.0050,-0.0047,0.0331
1835,4.2316,1.5762,-0.0080,-0.0171,0.0519,0.0040,-0.0056,0.0320
1836,4.2288,1.9515,-0.0088,-0.0205,0.0634,0.0019,-0.0064,0.0309
1837,4.2249,2.3264,-0.0111,-0.0241,0.0746,0.0011,-0.0069,0.0299
1838,4.2202,2.7001,-0.0152,-0.0280,0.0854,0.0001,-0.0078,0.0293
1839,4.2170,3.0748,-0.0144,-0.0322,0.0963,-0.0013,-0.0086,0.0285
1840,4.2130,3.4486,-0.0169,-0.0357,0.1065,-0.0018,-0.0092,0.0275
1841,4.2105,3.8219,-0.0153,-0.0392,0.1165,-0.0024,-0.0101,0.0274
1842,4.2070,4.1964,-0.0167,-0.0424,0.1266,-0.0028,-0.0107,0.0271
1843,4.2043,4.5699,-0.0173,-0.0458,0.1364,-0.0045,-0.0108,0.0267
1844,4.2018,4.9430,-0.0184,-0.0479,0.1463,-0.0040,-0.0110,0.0260
1918,3.8656,-4.9761,-0.0134,-0.0474,-0.1429,-0.0040,-0.0112,0.0268
1919,3.8687,-4.6033,-0.0121,-0.0445,-0.1330,-0.0027,-0.0108,0.0271
1920,3.8717,-4.2304,-0.0121,-0.0415,-0.1230,-0.0017,-0.0104,0.0273
1921,3.8760,-3.8569,-0.0095,-0.0381,-0.1129,-0.0013,-0.0100,0.0274
1922,3.8796,-3.4836,-0.0089,-0.0345,-0.1028,-0.0001,-0.0093,0.0281
1923,3.8836,-3.1101,-0.0089,-0.0305,-0.0924,0.0002,-0.0085,0.0281
1924,3.8877,-2.7366,-0.0085,-0.0268,-0.0820,0.0005,-0.0077,0.0284
1925,3.8917,-2.3630,-0.0079,-0.0230,-0.0714,0.0010,-0.0069,0.0291
1926,3.8946,-1.9889,-0.0081,-0.0197,-0.0608,0.0026,-0.0061,0.0295
1927,3.8984,-1.6152,-0.0057,-0.0163,-0.0497,0.0041,-0.0052,0.0299
1928,3.9013,-1.2407,-0.0056,-0.0136,-0.0387,0.0042,-0.0046,0.0302
1929,3.9031,-0.8662,-0.0061,-0.0117,-0.0275,0.0048,-0.0046,0.0315
1930,3.9047,-0.4907,-0.0047,-0.0105,-0.0154,0.0054,-0.0045,0.0323
1931,3.9052,-0.1159,-0.0067,-0.0098,-0.0035,0.0048,-0.0041,0.0319
1932,3.9056,0.2591,-0.0053,-0.0100,0.0081,0.0050,-0.0040,0.0319
1933,3.9050,0.6340,-0.0059,-0.0107,0.0198,0.0046,-0.0038,0.0315
1934,3.9033,1.0089,-0.0074,-0.0121,0.0311,0.0044,-0.0040,0.0312
1935,3.9017,1.3835,-0.0082,-0.0143,0.0428,0.0027,-0.0047,0.0311
1936,3.8989,1.7583,-0.0102,-0.0168,0.0541,0.0021,-0.0056,0.0301
1937,3.8968,2.1325,-0.0089,-0.0199,0.0650,0.0009,-0.0067,0.0294
1938,3.8927,2.5067,-0.0124,-0.0233,0.0757,0.0000,-0.0076,0.0288
1939,3.8895,2.8807,-0.0125,-0.0272,0.0862,-0.0014,-0.0087,0.0287
1940,3.8860,3.2547,-0.0133,-0.0309,0.0967,-0.0025,-0.0094,0.0279
1941,3.8816,3.6279,-0.0174,-0.0344,0.1067,-0.0033,-0.0098,0.0275
1942,3.8791,4.0014,-0.0162,-0.0374,0.1170,-0.0029,-0.0103,0.0277
1943,3.8764,4.3750,-0.0161,-0.0405,0.1271,-0.0036,-0.0108,0.0272
1944,3.8738,4.7487,-0.0170,-0.0433,0.1371,-0.0044,-0.0110,0.0270
1945,3.8717,5.1223,-0.0183,-0.0454,0.1471,-0.0049,-0.0112,0.0261
2018,3.5356,-5.1577,-0.0126,-0.0447,-0.1440,-0.0033,-0.0115,0.0268
2019,3.5384,-4.7852,-0.0126,-0.0422,-0.1341,-0.0032,-0.0113,0.0275
2020,3.5419,-4.4120,-0.0103,-0.0394,-0.1238,-0.0024,-0.0109,0.0278
2021,3.5449,-4.0387,-0.0102,-0.0363,-0.1136,-0.0018,-0.0103,0.0276
2022,3.5484,-3.6658,-0.0096,-0.0330,-0.1035,-0.0010,-0.0097,0.0278
2023,3.5522,-3.2926,-0.0089,-0.0295,-0.0931,-0.0006,-0.0087,0.0280
2024,3.5559,-2.9190,-0.0081,-0.0259,-0.0829,0.0003,-0.0077,0.0276
2025,3.5599,-2.5465,-0.0069,-0.0225,-0.0728,0.0002,-0.0071,0.0280
2026,3.5632,-2.1730,-0.0072,-0.0189,-0.0623,0.0012,-0.0062,0.0286
2027,3.5662,-1.7993,-0.0066,-0.0161,-0.0518,0.0022,-0.0053,0.0285
2028,3.5691,-1.4260,-0.0059,-0.0133,-0.0413,0.0029,-0.0044,0.0287
2029,3.5709,-1.0520,-0.0073,-0.0112,-0.0306,0.0032,-0.0038,0.0289
2030,3.5726,-0.6782,-0.0064,-0.0096,-0.0200,0.0042,-0.0038,0.0296
2031,3.5738,-0.3043,-0.0059,-0.0087,-0.0089,0.0045,-0.0039,0.0302
2032,3.5749,0.0700,-0.0050,-0.0086,0.0021,0.0030,-0.0038,0.0299
2033,3.5738,0.4443,-0.0073,-0.0088,0.0132,0.0036,-0.0038,0.0300
2034,3.5728,0.8186,-0.0077,-0.0101,0.0241,0.0029,-0.0038,0.0293
2035,3.5715,1.1923,-0.0086,-0.0116,0.0349,0.0022,-0.0043,0.0293
2036,3.5693,1.5661,-0.0094,-0.0137,0.0456,0.0021,-0.0048,0.0291
2037,3.5670,1.9400,-0.0100,-0.0163,0.0563,0.0014,-0.0054,0.0287
2038,3.5639,2.3139,-0.0118,-0.0194,0.0667,0.0001,-0.0063,0.0283
2039,3.5612,2.6875,-0.0111,-0.0226,0.0770,-0.0003,-0.0074,0.0279
2040,3.5583,3.0611,-0.0115,-0.0259,0.0874,-0.0012,-0.0086,0.0281
2041,3.5547,3.4349,-0.0132,-0.0294,0.0976,-0.0021,-0.0095,0.0276
2042,3.5518,3.8081,-0.0148,-0.0322,0.1078,-0.0028,-0.0100,0.0277
2043,3.5483,4.1816,-0.0157,-0.0355,0.1179,-0.0028,-0.0105,0.0275
2044,3.5458,4.5550,-0.0167,-0.0382,0.1280,-0.0036,-0.0113,0.0273
2045,3.5434,4.9282,-0.0182,-0.0407,0.1379,-0.0051,-0.0118,0.0270
2119,3.2095,-4.9675,-0.0087,-0.0398,-0.1353,-0.0032,-0.0116,0.0277
2120,3.2123,-4.5943,-0.0088,-0.0371,-0.1248,-0.0029,-0.0110,0.0280
2121,3.2155,-4.2215,-0.0074,-0.0344,-0.1147,-0.0021,-0.0104,0.0276
2122,3.2183,-3.8481,-0.0074,-0.0315,-0.1045,-0.0014,-0.0099,0.0278
2123,3.2216,-3.4750,-0.0075,-0.0282,-0.0943,-0.0012,-0.0089,0.0278
2124,3.2247,-3.1021,-0.0071,-0.0252,-0.0841,-0.0005,-0.0078,0.0273
2125,3.2287,-2.7293,-0.0055,-0.0217,-0.0742,0.0000,-0.0071,0.0270
2126,3.2318,-2.3567,-0.0067,-0.0186,-0.0643,-0.0004,-0.0061,0.0276
2127,3.2344,-1.9833,-0.0061,-0.0158,-0.0538,0.0014,-0.0052,0.0280
2128,3.2369,-1.6110,-0.0064,-0.0132,-0.0438,0.0020,-0.0045,0.0272
2129,3.2386,-1.2377,-0.0086,-0.0109,-0.0338,0.0018,-0.0036,0.0273
2130,3.2408,-0.8644,-0.0068,-0.0093,-0.0237,0.0023,-0.0031,0.0274
2131,3.2424,-0.4916,-0.0069,-0.0078,-0.0137,0.0026,-0.0030,0.0280
2132,3.2432,-0.1182,-0.0057,-0.0074,-0.0031,0.0030,-0.0029,0.0283
2133,3.2436,0.2552,-0.0061,-0.0073,0.0072,0.0022,-0.0033,0.0285
2134,3.2425,0.6291,-0.0070,-0.0082,0.0179,0.0025,-0.0037,0.0279
2135,3.2415,1.0021,-0.0084,-0.0094,0.0277,0.0012,-0.0040,0.0273
2136,3.2405,1.3753,-0.0065,-0.0112,0.0378,0.0012,-0.0043,0.0279
2137,3.2377,1.7484,-0.0092,-0.0134,0.0482,0.0008,-0.0046,0.0280
2138,3.2352,2.1216,-0.0106,-0.0160,0.0585,-0.0004,-0.0055,0.0279
2139,3.2326,2.4954,-0.0110,-0.0187,0.0688,-0.0006,-0.0066,0.0273
2140,3.2298,2.8680,-0.0115,-0.0218,0.0785,-0.0014,-0.0075,0.0273
2141,3.2269,3.2415,-0.0120,-0.0248,0.0888,-0.0017,-0.0084,0.0276
2142,3.2241,3.6149,-0.0125,-0.0278,0.0988,-0.0023,-0.0092,0.0278
2143,3.2219,3.9883,-0.0119,-0.0306,0.1092,-0.0030,-0.0100,0.0278
2144,3.2184,4.3614,-0.0154,-0.0332,0.1193,-0.0035,-0.0109,0.0276
2145,3.2164,4.7348,-0.0165,-0.0355,0.1296,-0.0046,-0.0117,0.0277
2146,3.2143,5.1082,-0.0174,-0.0374,0.1397,-0.0044,-0.0123,0.0271
2219,2.8807,-5.1496,-0.0071,-0.0369,-0.1369,-0.0029,-0.0122,0.0284
2220,2.8835,-4.7762,-0.0059,-0.0346,-0.1263,-0.0026,-0.0114,0.0282
2221,2.8849,-4.4036,-0.0086,-0.0323,-0.1161,-0.0022,-0.0106,0.0276
2222,2.8883,-4.0310,-0.0065,-0.0295,-0.1061,-0.0016,-0.0101,0.0277
2223,2.8914,-3.6578,-0.0062,-0.0267,-0.0957,-0.0013,-0.0091,0.0278
2224,2.8941,-3.2853,-0.0064,-0.0240,-0.0858,-0.0010,-0.0082,0.0270
2225,2.8972,-2.9129,-0.0060,-0.0209,-0.0759,-0.0002,-0.0072,0.0267
2226,2.8999,-2.5403,-0.0074,-0.0179,-0.0661,-0.0005,-0.0060,0.0267
2227,2.9026,-2.1677,-0.0074,-0.0153,-0.0563,0.0000,-0.0053,0.0271
2228,2.9058,-1.7949,-0.0049,-0.0128,-0.0462,0.0009,-0.0048,0.0267
2229,2.9074,-1.4225,-0.0070,-0.0107,-0.0366,0.0008,-0.0039,0.0261
2230,2.9091,-1.0501,-0.0071,-0.0091,-0.0271,0.0008,-0.0035,0.0262
2231,2.9110,-0.6782,-0.0063,-0.0075,-0.0174,0.0014,-0.0030,0.0262
2232,2.9119,-0.3054,-0.0061,-0.0068,-0.0078,0.0015,-0.0025,0.0265
2233,2.9118,0.0673,-0.0066,-0.0066,0.0020,0.0022,-0.0025,0.0268
2234,2.9125,0.4399,-0.0059,-0.0064,0.0119,0.0022,-0.0030,0.0267
2235,2.9115,0.8127,-0.0066,-0.0077,0.0216,0.0012,-0.0036,0.0261
2236,2.9105,1.1851,-0.0078,-0.0088,0.0311,0.0002,-0.0041,0.0264
2237,2.9080,1.5577,-0.0091,-0.0109,0.0410,0.0005,-0.0046,0.0270
2238,2.9058,1.9307,-0.0103,-0.0129,0.0508,0.0002,-0.0051,0.0268
2239,2.9036,2.3034,-0.0111,-0.0153,0.0607,-0.0007,-0.0058,0.0270
2240,2.9011,2.6764,-0.0118,-0.0178,0.0706,-0.0006,-0.0068,0.0269
2241,2.8992,3.0493,-0.0108,-0.0206,0.0805,-0.0019,-0.0078,0.0272
2242,2.8964,3.4224,-0.0119,-0.0234,0.0905,-0.0027,-0.0091,0.0275
2243,2.8940,3.7954,-0.0121,-0.0259,0.1008,-0.0026,-0.0100,0.0279
2244,2.8915,4.1688,-0.0129,-0.0285,0.1110,-0.0031,-0.0106,0.0275
2245,2.8889,4.5417,-0.0156,-0.0307,0.1210,-0.0042,-0.0113,0.0279
2246,2.8870,4.9150,-0.0163,-0.0326,0.1315,-0.0042,-0.0119,0.0279
2320,2.5541,-4.9589,-0.0060,-0.0319,-0.1281,-0.0024,-0.0117,0.0285
2321,2.5558,-4.5864,-0.0072,-0.0300,-0.1180,-0.0023,-0.0108,0.0277
2322,2.5584,-4.2135,-0.0073,-0.0274,-0.1078,-0.0021,-0.0100,0.0277
2323,2.5608,-3.8410,-0.0077,-0.0250,-0.0976,-0.0018,-0.0092,0.0279
2324,2.5633,-3.4682,-0.0069,-0.0226,-0.0874,-0.0012,-0.0085,0.0272
2325,2.5660,-3.0958,-0.0068,-0.0200,-0.0776,-0.0005,-0.0076,0.0263
2326,2.5692,-2.7238,-0.0055,-0.0174,-0.0682,-0.0006,-0.0065,0.0260
2327,2.5712,-2.3520,-0.0072,-0.0149,-0.0585,-0.0003,-0.0057,0.0261
2328,2.5744,-1.9792,-0.0058,-0.0124,-0.0489,-0.0005,-0.0049,0.0258
2329,2.5763,-1.6073,-0.0060,-0.0103,-0.0396,0.0003,-0.0041,0.0254
2330,2.5780,-1.2357,-0.0061,-0.0086,-0.0303,0.0006,-0.0037,0.0254
2331,2.5793,-0.8636,-0.0067,-0.0070,-0.0209,0.0013,-0.0031,0.0253
2332,2.5803,-0.4921,-0.0066,-0.0062,-0.0117,0.0013,-0.0025,0.0249
2333,2.5813,-0.1199,-0.0061,-0.0058,-0.0026,0.0006,-0.0025,0.0252
2334,2.5812,0.2521,-0.0071,-0.0057,0.0067,0.0008,-0.0022,0.0253
2335,2.5813,0.6239,-0.0074,-0.0059,0.0159,-0.0001,-0.0025,0.0252
2336,2.5804,0.9960,-0.0076,-0.0069,0.0252,0.0002,-0.0032,0.0251
2337,2.5792,1.3679,-0.0072,-0.0083,0.0344,0.0003,-0.0038,0.0257
2338,2.5777,1.7404,-0.0075,-0.0101,0.0441,-0.0005,-0.0047,0.0261
2339,2.5750,2.1127,-0.0095,-0.0124,0.0535,-0.0009,-0.0054,0.0259
2340,2.5729,2.4850,-0.0102,-0.0144,0.0630,-0.0009,-0.0061,0.0263
2341,2.5710,2.8576,-0.0095,-0.0170,0.0728,-0.0013,-0.0069,0.0268
2342,2.5690,3.2304,-0.0098,-0.0192,0.0827,-0.0019,-0.0083,0.0273
2343,2.5668,3.6035,-0.0112,-0.0213,0.0929,-0.0026,-0.0094,0.0277
2344,2.5644,3.9763,-0.0121,-0.0237,0.1031,-0.0031,-0.0100,0.0277
2345,2.5619,4.3492,-0.0138,-0.0259,0.1132,-0.0034,-0.0108,0.0277
2346,2.5600,4.7223,-0.0145,-0.0278,0.1234,-0.0036,-0.0114,0.0279
2347,2.5588,5.0957,-0.0146,-0.0293,0.1337,-0.0042,-0.0119,0.0278
2420,2.2262,-5.1419,-0.0046,-0.0288,-0.1307,-0.0028,-0.0122,0.0288
2421,2.2275,-4.7692,-0.0059,-0.0273,-0.1204,-0.0032,-0.0112,0.0278
2422,2.2291,-4.3969,-0.0064,-0.0254,-0.1102,-0.0024,-0.0102,0.0279
2423,2.2312,-4.0242,-0.0068,-0.0232,-0.0999,-0.0022,-0.0092,0.0279
2424,2.2337,-3.6516,-0.0066,-0.0208,-0.0897,-0.0014,-0.0086,0.0275
2425,2.2359,-3.2796,-0.0068,-0.0186,-0.0797,-0.0012,-0.0079,0.0265
2426,2.2389,-2.9075,-0.0051,-0.0163,-0.0702,-0.0012,-0.0070,0.0257
2427,2.2413,-2.5354,-0.0046,-0.0140,-0.0608,-0.0006,-0.0062,0.0257
2428,2.2431,-2.1640,-0.0068,-0.0118,-0.0515,-0.0009,-0.0054,0.0249
2429,2.2455,-1.7923,-0.0057,-0.0099,-0.0425,-0.0010,-0.0043,0.0247
2430,2.2476,-1.4208,-0.0043,-0.0082,-0.0334,-0.0003,-0.0034,0.0247
2431,2.2488,-1.0492,-0.0053,-0.0067,-0.0243,0.0001,-0.0029,0.0246
2432,2.2496,-0.6781,-0.0050,-0.0059,-0.0154,0.0007,-0.0025,0.0240
2433,2.2514,-0.3065,-0.0033,-0.0051,-0.0067,0.0000,-0.0024,0.0238
2434,2.2510,0.0644,-0.0057,-0.0049,0.0021,-0.0003,-0.0023,0.0240
2435,2.2503,0.4362,-0.0075,-0.0051,0.0109,-0.0002,-0.0022,0.0245
2436,2.2500,0.8076,-0.0078,-0.0056,0.0199,-0.0004,-0.0024,0.0243
2437,2.2492,1.1790,-0.0075,-0.0066,0.0288,-0.0005,-0.0030,0.0240
2438,2.2481,1.5505,-0.0074,-0.0079,0.0375,-0.0006,-0.0039,0.0249
2439,2.2468,1.9223,-0.0072,-0.0096,0.0469,-0.0008,-0.0048,0.0255
2440,2.2453,2.2949,-0.0069,-0.0115,0.0563,-0.0013,-0.0057,0.0257
2441,2.2432,2.6669,-0.0081,-0.0135,0.0659,-0.0018,-0.0066,0.0263
2442,2.2410,3.0392,-0.0089,-0.0156,0.0755,-0.0019,-0.0077,0.0266
2443,2.2393,3.4118,-0.0096,-0.0173,0.0855,-0.0021,-0.0084,0.0270
2444,2.2372,3.7844,-0.0097,-0.0195,0.0954,-0.0021,-0.0088,0.0274
2445,2.2354,4.1572,-0.0101,-0.0214,0.1055,-0.0022,-0.0097,0.0279
2446,2.2332,4.5302,-0.0131,-0.0233,0.1159,-0.0042,-0.0107,0.0281
2447,2.2321,4.9032,-0.0121,-0.0248,0.1261,-0.0036,-0.0113,0.0277
2521,1.8997,-4.9528,-0.0039,-0.0242,-0.1233,-0.0025,-0.0115,0.0283
2522,1.9002,-4.5802,-0.0068,-0.0228,-0.1130,-0.0025,-0.0106,0.0280
2523,1.9022,-4.2077,-0.0070,-0.0210,-0.1027,-0.0027,-0.0096,0.0280
2524,1.9049,-3.8354,-0.0043,-0.0191,-0.0925,-0.0020,-0.0088,0.0276
2525,1.9065,-3.4631,-0.0054,-0.0171,-0.0825,-0.0015,-0.0080,0.0265
2526,1.9087,-3.0913,-0.0051,-0.0151,-0.0730,-0.0011,-0.0069,0.0258
2527,1.9116,-2.7197,-0.0035,-0.0130,-0.0636,-0.0016,-0.0059,0.0258
2528,1.9129,-2.3478,-0.0057,-0.0111,-0.0539,-0.0017,-0.0053,0.0249
2529,1.9148,-1.9772,-0.0055,-0.0090,-0.0452,-0.0006,-0.0046,0.0239
2530,1.9163,-1.6061,-0.0054,-0.0079,-0.0364,-0.0010,-0.0039,0.0240
2531,1.9180,-1.2346,-0.0049,-0.0065,-0.0277,-0.0010,-0.0030,0.0238
2532,1.9185,-0.8640,-0.0069,-0.0054,-0.0190,-0.0007,-0.0025,0.0236
2533,1.9202,-0.4926,-0.0046,-0.0046,-0.0105,-0.0007,-0.0022,0.0229
2534,1.9203,-0.1221,-0.0051,-0.0042,-0.0021,0.0001,-0.0022,0.0229
2535,1.9204,0.2489,-0.0056,-0.0042,0.0062,-0.0004,-0.0024,0.0235
2536,1.9201,0.6200,-0.0064,-0.0044,0.0151,-0.0005,-0.0025,0.0236
2537,1.9197,0.9909,-0.0066,-0.0052,0.0236,-0.0012,-0.0029,0.0232
2538,1.9187,1.3616,-0.0072,-0.0060,0.0320,-0.0010,-0.0034,0.0235
