# Name : Kerbbereich
# Stage: 20
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3437,0.2262,7.7436,0.0109,-0.0002,0.1098,0.0012,-0.0062,0.0136
3438,0.2223,8.1108,0.0115,0.0001,0.1149,0.0012,-0.0062,0.0137
3439,0.2180,8.4776,0.0112,0.0003,0.1198,0.0013,-0.0062,0.0134
3440,0.2135,8.8445,0.0108,0.0004,0.1246,0.0015,-0.0063,0.0130
3441,0.2097,9.2113,0.0122,0.0005,0.1293,0.0015,-0.0066,0.0130
3442,0.2054,9.5781,0.0128,0.0007,0.1341,0.0020,-0.0066,0.0129
3507,0.0981,-9.6790,-0.0120,-0.0017,-0.1325,0.0005,-0.0065,0.0129
3508,0.0940,-9.3132,-0.0111,-0.0017,-0.1277,0.0004,-0.0066,0.0128
3509,0.0899,-8.9476,-0.0099,-0.0016,-0.1231,0.0009,-0.0066,0.0129
3510,0.0857,-8.5817,-0.0099,-0.0014,-0.1183,0.0008,-0.0064,0.0134
3511,0.0814,-8.2157,-0.0093,-0.0014,-0.1135,0.0011,-0.0062,0.0134
3512,0.0770,-7.8495,-0.0091,-0.0012,-0.1085,0.0016,-0.0063,0.0136
3513,0.0730,-7.4835,-0.0080,-0.0013,-0.1035,0.0012,-0.0063,0.0137
3514,0.0690,-7.1174,-0.0063,-0.0014,-0.0986,0.0014,-0.0061,0.0136
3515,0.0648,-6.7513,-0.0064,-0.0013,-0.0936,0.0010,-0.0058,0.0137
3516,0.0597,-6.3851,-0.0083,-0.0013,-0.0886,0.0013,-0.0056,0.0134
3517,0.0560,-6.0189,-0.0069,-0.0012,-0.0839,0.0008,-0.0054,0.0132
3518,0.0515,-5.6527,-0.0074,-0.0011,-0.0790,0.0007,-0.0051,0.0137
3519,0.0473,-5.2863,-0.0066,-0.0012,-0.0738,0.0007,-0.0048,0.0137
3520,0.0433,-4.9202,-0.0053,-0.0010,-0.0691,0.0010,-0.0048,0.0133
3521,0.0388,-4.5541,-0.0057,-0.0009,-0.0641,0.0012,-0.0047,0.0135
3522,0.0347,-4.1878,-0.0045,-0.0010,-0.0592,0.0015,-0.0045,0.0136
3523,0.0306,-3.8214,-0.0038,-0.0009,-0.0542,0.0016,-0.0044,0.0138
3524,0.0261,-3.4552,-0.0047,-0.0008,-0.0492,0.0011,-0.0039,0.0141
3525,0.0224,-3.0883,-0.0023,-0.0007,-0.0440,0.0015,-0.0036,0.0142
3526,0.0184,-2.7220,-0.0007,-0.0007,-0.0389,0.0019,-0.0037,0.0143
3527,0.0143,-2.3549,0.0001,-0.0007,-0.0335,0.0015,-0.0038,0.0147
3528,0.0099,-1.9881,0.0008,-0.0008,-0.0283,0.0020,-0.0036,0.0147
3529,0.0055,-1.6213,0.0011,-0.0007,-0.0228,0.0025,-0.0034,0.0152
3530,0.0010,-1.2543,0.0002,-0.0007,-0.0173,0.0020,-0.0033,0.0150
3531,-0.0032,-0.8874,0.0011,-0.0006,-0.0118,0.0025,-0.0033,0.0152
3532,-0.0076,-0.5201,0.0018,-0.0007,-0.0062,0.0027,-0.0035,0.0152
3533,-0.0117,-0.1531,0.0024,-0.0007,-0.0008,0.0028,-0.0034,0.0152
3534,-0.0158,0.2139,0.0030,-0.0006,0.0049,0.0027,-0.0032,0.0151
3535,-0.0205,0.5811,0.0020,-0.0007,0.0102,0.0021,-0.0033,0.0149
3536,-0.0248,0.9482,0.0027,-0.0008,0.0158,0.0022,-0.0034,0.0150
3537,-0.0285,1.3153,0.0044,-0.0007,0.0212,0.0021,-0.0035,0.0148
3538,-0.0326,1.6827,0.0049,-0.0007,0.0266,0.0017,-0.0034,0.0147
3539,-0.0368,2.0495,0.0051,-0.0006,0.0319,0.0016,-0.0035,0.0144
3540,-0.0413,2.4160,0.0045,-0.0005,0.0370,0.0016,-0.0036,0.0143
3541,-0.0456,2.7831,0.0046,-0.0004,0.0423,0.0016,-0.0036,0.0141
3542,-0.0503,3.1499,0.0034,-0.0005,0.0474,0.0012,-0.0037,0.0138
3543,-0.0538,3.5166,0.0053,-0.0003,0.0523,0.0010,-0.0040,0.0138
3544,-0.0583,3.8836,0.0046,-0.0002,0.0574,0.0007,-0.0042,0.0137
3545,-0.0627,4.2501,0.0047,-0.0002,0.0623,0.0007,-0.0044,0.0139
3546,-0.0667,4.6171,0.0049,0.0000,0.0674,0.0005,-0.0045,0.0138
3547,-0.0713,4.9838,0.0039,0.0001,0.0724,0.0003,-0.0046,0.0135
3548,-0.0748,5.3506,0.0058,0.0004,0.0773,0.0003,-0.0052,0.0137
3549,-0.0786,5.7175,0.0073,0.0007,0.0823,0.0007,-0.0057,0.0141
3550,-0.0833,6.0846,0.0063,0.0007,0.0876,0.0009,-0.0058,0.0142
3551,-0.0869,6.4514,0.0072,0.0011,0.0926,0.0006,-0.0058,0.0138
3552,-0.0914,6.8184,0.0062,0.0013,0.0977,0.0006,-0.0058,0.0138
3553,-0.0954,7.1852,0.0069,0.0015,0.1026,0.0008,-0.0059,0.0133
3554,-0.0995,7.5519,0.0071,0.0018,0.1074,0.0008,-0.0060,0.0133
3555,-0.1036,7.9186,0.0078,0.0019,0.1123,0.0008,-0.0059,0.0136
3556,-0.1078,8.2856,0.0083,0.0021,0.1174,0.0016,-0.0059,0.0136
3557,-0.1119,8.6525,0.0092,0.0023,0.1223,0.0020,-0.0059,0.0132
3558,-0.1162,9.0190,0.0085,0.0025,0.1270,0.0017,-0.0063,0.0129
3559,-0.1198,9.3859,0.0101,0.0028,0.1317,0.0019,-0.0066,0.0131
3626,-0.2306,-9.4976,-0.0142,0.0006,-0.1302,0.0002,-0.0063,0.0127
3627,-0.2353,-9.1321,-0.0143,0.0005,-0.1255,0.0005,-0.0064,0.0130
3628,-0.2393,-8.7666,-0.0129,0.0006,-0.1208,0.0011,-0.0064,0.0131
3629,-0.2436,-8.4007,-0.0130,0.0007,-0.1159,0.0008,-0.0063,0.0132
3630,-0.2480,-8.0347,-0.0131,0.0008,-0.1112,0.0008,-0.0060,0.0134
3631,-0.2519,-7.6687,-0.0112,0.0007,-0.1062,0.0009,-0.0060,0.0138
3632,-0.2562,-7.3026,-0.0098,0.0006,-0.1011,0.0014,-0.0061,0.0138
3633,-0.2605,-6.9368,-0.0095,0.0005,-0.0961,0.0014,-0.0061,0.0136
3634,-0.2652,-6.5709,-0.0104,0.0005,-0.0912,0.0014,-0.0060,0.0137
3635,-0.2696,-6.2047,-0.0102,0.0005,-0.0862,0.0012,-0.0056,0.0134
3636,-0.2739,-5.8385,-0.0103,0.0006,-0.0813,0.0011,-0.0051,0.0136
3637,-0.2781,-5.4725,-0.0097,0.0005,-0.0764,0.0010,-0.0051,0.0137
3638,-0.2822,-5.1065,-0.0087,0.0005,-0.0714,0.0007,-0.0050,0.0133
3639,-0.2863,-4.7406,-0.0081,0.0007,-0.0667,0.0010,-0.0047,0.0134
3640,-0.2907,-4.3744,-0.0075,0.0006,-0.0618,0.0011,-0.0045,0.0135
3641,-0.2951,-4.0082,-0.0067,0.0005,-0.0569,0.0015,-0.0043,0.0137
3642,-0.2994,-3.6421,-0.0068,0.0006,-0.0518,0.0013,-0.0040,0.0141
3643,-0.3033,-3.2756,-0.0050,0.0005,-0.0466,0.0011,-0.0038,0.0143
3644,-0.3077,-2.9092,-0.0044,0.0005,-0.0415,0.0018,-0.0035,0.0141
3645,-0.3116,-2.5427,-0.0031,0.0005,-0.0363,0.0017,-0.0036,0.0147
3646,-0.3161,-2.1758,-0.0024,0.0004,-0.0308,0.0020,-0.0036,0.0147
3647,-0.3203,-1.8093,-0.0024,0.0003,-0.0256,0.0014,-0.0034,0.0149
3648,-0.3250,-1.4424,-0.0024,0.0002,-0.0200,0.0019,-0.0033,0.0151
3649,-0.3292,-1.0756,-0.0013,0.0003,-0.0146,0.0025,-0.0031,0.0150
3650,-0.3334,-0.7086,-0.0006,0.0003,-0.0090,0.0028,-0.0031,0.0153
3651,-0.3374,-0.3417,0.0001,0.0005,-0.0035,0.0025,-0.0031,0.0153
3652,-0.3420,0.0251,-0.0002,0.0002,0.0021,0.0022,-0.0029,0.0154
3653,-0.3464,0.3923,-0.0005,0.0003,0.0077,0.0021,-0.0029,0.0149
3654,-0.3508,0.7592,-0.0009,0.0005,0.0130,0.0022,-0.0033,0.0149
3655,-0.3547,1.1262,0.0010,0.0003,0.0185,0.0019,-0.0034,0.0150
3656,-0.3586,1.4933,0.0025,0.0004,0.0239,0.0022,-0.0034,0.0146
3657,-0.3632,1.8602,0.0015,0.0005,0.0291,0.0018,-0.0034,0.0147
3658,-0.3674,2.2270,0.0010,0.0007,0.0346,0.0013,-0.0035,0.0146
3659,-0.3715,2.5936,0.0022,0.0007,0.0398,0.0015,-0.0036,0.0141
3660,-0.3761,2.9602,0.0009,0.0008,0.0448,0.0013,-0.0039,0.0139
3661,-0.3800,3.3269,0.0021,0.0008,0.0499,0.0012,-0.0040,0.0139
3662,-0.3841,3.6936,0.0022,0.0011,0.0550,0.0011,-0.0040,0.0137
3663,-0.3886,4.0600,0.0008,0.0012,0.0599,0.0004,-0.0042,0.0137
3664,-0.3923,4.4271,0.0028,0.0014,0.0650,0.0006,-0.0044,0.0140
3665,-0.3966,4.7935,0.0030,0.0015,0.0700,0.0009,-0.0047,0.0136
3666,-0.4007,5.1600,0.0024,0.0018,0.0749,0.0002,-0.0049,0.0136
3667,-0.4043,5.5267,0.0044,0.0022,0.0800,0.0008,-0.0052,0.0140
3668,-0.4082,5.8937,0.0045,0.0026,0.0852,0.0009,-0.0056,0.0142
3669,-0.4125,6.2606,0.0045,0.0028,0.0904,0.0010,-0.0058,0.0139
3670,-0.4169,6.6274,0.0035,0.0031,0.0953,0.0009,-0.0058,0.0137
3671,-0.4213,6.9939,0.0028,0.0033,0.1003,0.0010,-0.0061,0.0136
3672,-0.4250,7.3607,0.0039,0.0035,0.1053,0.0006,-0.0060,0.0135
3673,-0.4291,7.7273,0.0043,0.0037,0.1102,0.0009,-0.0060,0.0133
3674,-0.4333,8.0938,0.0040,0.0040,0.1150,0.0008,-0.0061,0.0136
3675,-0.4371,8.4608,0.0059,0.0042,0.1200,0.0012,-0.0062,0.0134
3676,-0.4416,8.8274,0.0056,0.0043,0.1249,0.0017,-0.0064,0.0130
3677,-0.4454,9.1937,0.0059,0.0048,0.1295,0.0018,-0.0065,0.0130
3678,-0.4493,9.5605,0.0073,0.0050,0.1343,0.0021,-0.0063,0.0130
3743,-0.5558,-9.6816,-0.0181,0.0024,-0.1324,0.0002,-0.0061,0.0123
3744,-0.5599,-9.3165,-0.0174,0.0026,-0.1279,0.0005,-0.0062,0.0128
3745,-0.5640,-8.9509,-0.0166,0.0026,-0.1231,0.0005,-0.0064,0.0131
3746,-0.5681,-8.5852,-0.0161,0.0028,-0.1183,0.0005,-0.0064,0.0132
3747,-0.5727,-8.2196,-0.0164,0.0027,-0.1135,0.0002,-0.0064,0.0131
3748,-0.5770,-7.8540,-0.0156,0.0026,-0.1088,0.0007,-0.0062,0.0133
3749,-0.5809,-7.4880,-0.0136,0.0027,-0.1038,0.0011,-0.0062,0.0138
3750,-0.5855,-7.1224,-0.0132,0.0026,-0.0988,0.0017,-0.0063,0.0138
3751,-0.5900,-6.7565,-0.0135,0.0026,-0.0939,0.0017,-0.0061,0.0137
3752,-0.5941,-6.3906,-0.0130,0.0026,-0.0888,0.0012,-0.0058,0.0137
3753,-0.5988,-6.0247,-0.0130,0.0022,-0.0839,0.0008,-0.0055,0.0136
3754,-0.6033,-5.6586,-0.0129,0.0022,-0.0789,0.0010,-0.0053,0.0135
3755,-0.6074,-5.2927,-0.0120,0.0022,-0.0741,0.0008,-0.0052,0.0134
3756,-0.6117,-4.9269,-0.0116,0.0021,-0.0693,0.0008,-0.0047,0.0134
3757,-0.6162,-4.5609,-0.0114,0.0021,-0.0643,0.0010,-0.0044,0.0134
3758,-0.6206,-4.1949,-0.0108,0.0019,-0.0595,0.0011,-0.0045,0.0134
3759,-0.6249,-3.8291,-0.0098,0.0018,-0.0547,0.0013,-0.0041,0.0137
3760,-0.6291,-3.4630,-0.0093,0.0018,-0.0495,0.0012,-0.0038,0.0143
3761,-0.6334,-3.0966,-0.0078,0.0017,-0.0443,0.0017,-0.0038,0.0143
3762,-0.6374,-2.7301,-0.0069,0.0016,-0.0391,0.0012,-0.0037,0.0144
3763,-0.6417,-2.3636,-0.0059,0.0017,-0.0338,0.0020,-0.0036,0.0148
3764,-0.6465,-1.9971,-0.0064,0.0015,-0.0284,0.0019,-0.0035,0.0147
3765,-0.6505,-1.6303,-0.0050,0.0015,-0.0229,0.0021,-0.0035,0.0151
3766,-0.6549,-1.2638,-0.0043,0.0014,-0.0175,0.0025,-0.0033,0.0150
3767,-0.6593,-0.8970,-0.0034,0.0013,-0.0120,0.0029,-0.0032,0.0153
3768,-0.6631,-0.5300,-0.0022,0.0013,-0.0064,0.0024,-0.0032,0.0155
3769,-0.6677,-0.1632,-0.0027,0.0013,-0.0007,0.0025,-0.0032,0.0156
3770,-0.6723,0.2037,-0.0030,0.0012,0.0050,0.0024,-0.0031,0.0152
3771,-0.6764,0.5704,-0.0026,0.0013,0.0103,0.0021,-0.0030,0.0149
3772,-0.6802,0.9372,-0.0013,0.0015,0.0158,0.0020,-0.0032,0.0151
3773,-0.6847,1.3041,-0.0017,0.0016,0.0213,0.0022,-0.0034,0.0149
3774,-0.6889,1.6707,-0.0010,0.0015,0.0266,0.0021,-0.0035,0.0146
3775,-0.6933,2.0377,-0.0013,0.0017,0.0320,0.0022,-0.0034,0.0146
3776,-0.6973,2.4041,-0.0010,0.0018,0.0373,0.0016,-0.0034,0.0145
3777,-0.7013,2.7708,-0.0007,0.0020,0.0425,0.0013,-0.0036,0.0143
3778,-0.7057,3.1374,-0.0012,0.0022,0.0477,0.0012,-0.0037,0.0139
3779,-0.7099,3.5039,-0.0010,0.0023,0.0527,0.0009,-0.0039,0.0138
3780,-0.7141,3.8705,-0.0016,0.0025,0.0577,0.0006,-0.0041,0.0137
3781,-0.7185,4.2370,-0.0014,0.0026,0.0627,0.0008,-0.0043,0.0141
3782,-0.7221,4.6037,-0.0001,0.0029,0.0679,0.0007,-0.0048,0.0138
3783,-0.7259,4.9700,0.0007,0.0032,0.0729,0.0007,-0.0051,0.0137
3784,-0.7298,5.3365,0.0009,0.0037,0.0779,0.0006,-0.0052,0.0138
3785,-0.7336,5.7032,0.0014,0.0042,0.0830,0.0009,-0.0052,0.0140
3786,-0.7369,6.0697,0.0042,0.0045,0.0880,0.0011,-0.0055,0.0138
3787,-0.7413,6.4365,0.0027,0.0048,0.0931,0.0008,-0.0057,0.0139
3788,-0.7462,6.8030,0.0001,0.0052,0.0982,0.0008,-0.0059,0.0138
3789,-0.7502,7.1696,0.0006,0.0056,0.1031,0.0010,-0.0062,0.0135
3790,-0.7539,7.5362,0.0027,0.0056,0.1080,0.0012,-0.0062,0.0134
3791,-0.7580,7.9026,0.0026,0.0059,0.1128,0.0011,-0.0061,0.0134
3792,-0.7621,8.2692,0.0030,0.0061,0.1178,0.0010,-0.0063,0.0136
3793,-0.7661,8.6357,0.0036,0.0064,0.1227,0.0012,-0.0066,0.0131
3794,-0.7703,9.0021,0.0029,0.0068,0.1274,0.0015,-0.0065,0.0129
3795,-0.7743,9.3685,0.0041,0.0070,0.1321,0.0019,-0.0061,0.0129
3862,-0.8843,-9.5002,-0.0201,0.0045,-0.1301,0.0007,-0.0064,0.0124
3863,-0.8887,-9.1353,-0.0208,0.0047,-0.1256,0.0004,-0.0063,0.0127
3864,-0.8924,-8.7700,-0.0191,0.0048,-0.1209,0.0003,-0.0063,0.0131
3865,-0.8968,-8.4044,-0.0187,0.0049,-0.1161,0.0007,-0.0064,0.0133
3866,-0.9011,-8.0390,-0.0182,0.0049,-0.1113,0.0008,-0.0065,0.0130
3867,-0.9056,-7.6736,-0.0173,0.0047,-0.1066,0.0015,-0.0063,0.0134
3868,-0.9098,-7.3078,-0.0162,0.0048,-0.1016,0.0019,-0.0062,0.0139
3869,-0.9141,-6.9420,-0.0158,0.0047,-0.0966,0.0015,-0.0060,0.0137
3870,-0.9185,-6.5765,-0.0154,0.0044,-0.0917,0.0010,-0.0056,0.0136
3871,-0.9232,-6.2106,-0.0153,0.0042,-0.0866,0.0011,-0.0054,0.0136
3872,-0.9276,-5.8447,-0.0149,0.0041,-0.0817,0.0012,-0.0053,0.0137
3873,-0.9323,-5.4790,-0.0154,0.0040,-0.0768,0.0013,-0.0050,0.0135
3874,-0.9367,-5.1131,-0.0158,0.0039,-0.0718,0.0003,-0.0046,0.0137
3875,-0.9411,-4.7472,-0.0141,0.0036,-0.0668,0.0009,-0.0043,0.0134
3876,-0.9452,-4.3818,-0.0131,0.0035,-0.0621,0.0007,-0.0043,0.0134
3877,-0.9499,-4.0159,-0.0130,0.0034,-0.0572,0.0014,-0.0042,0.0136
3878,-0.9543,-3.6498,-0.0118,0.0030,-0.0522,0.0012,-0.0039,0.0141
3879,-0.9588,-3.2837,-0.0112,0.0029,-0.0470,0.0020,-0.0038,0.0143
3880,-0.9631,-2.9174,-0.0107,0.0029,-0.0418,0.0016,-0.0039,0.0142
3881,-0.9671,-2.5513,-0.0098,0.0030,-0.0367,0.0015,-0.0036,0.0145
3882,-0.9721,-2.1850,-0.0104,0.0027,-0.0313,0.0018,-0.0036,0.0146
3883,-0.9760,-1.8186,-0.0083,0.0026,-0.0260,0.0021,-0.0036,0.0150
3884,-0.9802,-1.4519,-0.0073,0.0025,-0.0205,0.0020,-0.0035,0.0152
3885,-0.9846,-1.0854,-0.0062,0.0024,-0.0149,0.0025,-0.0035,0.0153
3886,-0.9887,-0.7185,-0.0056,0.0025,-0.0093,0.0026,-0.0037,0.0156
3887,-0.9931,-0.3517,-0.0062,0.0025,-0.0036,0.0021,-0.0037,0.0158
3888,-0.9975,0.0152,-0.0055,0.0024,0.0022,0.0023,-0.0036,0.0155
3889,-1.0018,0.3817,-0.0052,0.0023,0.0077,0.0017,-0.0033,0.0151
3890,-1.0058,0.7486,-0.0041,0.0025,0.0132,0.0020,-0.0033,0.0152
3891,-1.0100,1.1153,-0.0040,0.0025,0.0188,0.0018,-0.0034,0.0154
3892,-1.0144,1.4821,-0.0042,0.0027,0.0243,0.0020,-0.0035,0.0150
3893,-1.0186,1.8486,-0.0032,0.0027,0.0297,0.0024,-0.0036,0.0145
3894,-1.0230,2.2152,-0.0038,0.0028,0.0349,0.0021,-0.0035,0.0145
3895,-1.0269,2.5817,-0.0035,0.0030,0.0403,0.0013,-0.0035,0.0146
3896,-1.0311,2.9483,-0.0031,0.0032,0.0456,0.0015,-0.0034,0.0142
3897,-1.0354,3.3147,-0.0036,0.0033,0.0505,0.0011,-0.0036,0.0138
3898,-1.0394,3.6808,-0.0037,0.0037,0.0556,0.0009,-0.0040,0.0137
3899,-1.0433,4.0474,-0.0032,0.0040,0.0606,0.0008,-0.0044,0.0140
3900,-1.0471,4.4140,-0.0027,0.0043,0.0658,0.0002,-0.0047,0.0140
3901,-1.0511,4.7802,-0.0028,0.0048,0.0708,0.0003,-0.0048,0.0139
3902,-1.0552,5.1466,-0.0030,0.0051,0.0759,0.0002,-0.0051,0.0138
3903,-1.0590,5.5130,-0.0022,0.0056,0.0808,0.0005,-0.0052,0.0139
3904,-1.0626,5.8797,-0.0005,0.0061,0.0861,0.0013,-0.0054,0.0138
3905,-1.0653,6.2462,0.0030,0.0065,0.0909,0.0006,-0.0057,0.0137
3906,-1.0710,6.6122,-0.0023,0.0068,0.0959,0.0004,-0.0058,0.0140
3907,-1.0752,6.9789,-0.0030,0.0073,0.1011,0.0006,-0.0058,0.0136
3908,-1.0789,7.3453,-0.0014,0.0077,0.1059,0.0011,-0.0061,0.0133
3909,-1.0831,7.7115,-0.0006,0.0077,0.1108,0.0013,-0.0062,0.0134
3910,-1.0871,8.0780,-0.0009,0.0081,0.1157,0.0011,-0.0061,0.0136
3911,-1.0912,8.4443,-0.0007,0.0084,0.1208,0.0014,-0.0062,0.0133
3912,-1.0950,8.8107,-0.0004,0.0088,0.1254,0.0011,-0.0064,0.0129
3913,-1.0990,9.1769,0.0009,0.0089,0.1301,0.0013,-0.0063,0.0128
3914,-1.1033,9.5430,0.0007,0.0090,0.1347,0.0010,-0.0063,0.0127
3979,-1.2084,-9.6843,-0.0233,0.0066,-0.1325,0.0008,-0.0064,0.0123
3980,-1.2126,-9.3195,-0.0229,0.0067,-0.1280,0.0008,-0.0064,0.0123
3981,-1.2171,-8.9545,-0.0235,0.0068,-0.1235,0.0008,-0.0063,0.0129
3982,-1.2210,-8.5891,-0.0218,0.0069,-0.1187,0.0009,-0.0061,0.0132
3983,-1.2249,-8.2235,-0.0203,0.0070,-0.1139,0.0009,-0.0059,0.0129
3984,-1.2297,-7.8585,-0.0208,0.0068,-0.1093,0.0010,-0.0060,0.0130
3985,-1.2339,-7.4931,-0.0199,0.0068,-0.1045,0.0010,-0.0059,0.0137
3986,-1.2383,-7.1274,-0.0191,0.0067,-0.0993,0.0014,-0.0057,0.0139
3987,-1.2426,-6.7620,-0.0175,0.0064,-0.0944,0.0016,-0.0057,0.0135
3988,-1.2471,-6.3967,-0.0173,0.0061,-0.0896,0.0011,-0.0056,0.0134
3989,-1.2517,-6.0311,-0.0171,0.0059,-0.0848,0.0008,-0.0055,0.0137
3990,-1.2568,-5.6652,-0.0179,0.0055,-0.0797,0.0010,-0.0052,0.0136
3991,-1.2611,-5.2996,-0.0173,0.0054,-0.0748,0.0012,-0.0046,0.0136
3992,-1.2661,-4.9340,-0.0180,0.0050,-0.0698,0.0008,-0.0043,0.0137
3993,-1.2703,-4.5684,-0.0171,0.0049,-0.0650,0.0006,-0.0045,0.0135
3994,-1.2747,-4.2026,-0.0159,0.0047,-0.0600,0.0012,-0.0041,0.0138
3995,-1.2795,-3.8367,-0.0156,0.0045,-0.0550,0.0017,-0.0040,0.0139
3996,-1.2836,-3.4708,-0.0142,0.0043,-0.0499,0.0016,-0.0043,0.0144
3997,-1.2879,-3.1048,-0.0133,0.0042,-0.0446,0.0017,-0.0040,0.0142
3998,-1.2925,-2.7386,-0.0138,0.0042,-0.0395,0.0016,-0.0036,0.0143
3999,-1.2975,-2.3726,-0.0147,0.0040,-0.0343,0.0017,-0.0035,0.0145
4000,-1.3011,-2.0067,-0.0127,0.0039,-0.0291,0.0013,-0.0036,0.0149
4001,-1.3053,-1.6400,-0.0107,0.0038,-0.0234,0.0020,-0.0037,0.0153
4002,-1.3098,-1.2733,-0.0101,0.0037,-0.0179,0.0025,-0.0039,0.0154
4003,-1.3140,-0.9068,-0.0089,0.0036,-0.0122,0.0028,-0.0037,0.0155
4004,-1.3184,-0.5402,-0.0096,0.0038,-0.0066,0.0026,-0.0035,0.0157
4005,-1.3223,-0.1734,-0.0084,0.0037,-0.0008,0.0020,-0.0036,0.0159
4006,-1.3271,0.1932,-0.0089,0.0035,0.0049,0.0017,-0.0038,0.0154
4007,-1.3316,0.5598,-0.0085,0.0034,0.0105,0.0020,-0.0036,0.0153
4008,-1.3354,0.9264,-0.0073,0.0038,0.0160,0.0023,-0.0035,0.0156
4009,-1.3395,1.2934,-0.0069,0.0037,0.0218,0.0016,-0.0035,0.0156
4010,-1.3440,1.6600,-0.0078,0.0040,0.0274,0.0017,-0.0035,0.0149
4011,-1.3483,2.0263,-0.0069,0.0039,0.0327,0.0022,-0.0037,0.0146
4012,-1.3526,2.3927,-0.0072,0.0041,0.0380,0.0022,-0.0037,0.0146
4013,-1.3565,2.7590,-0.0067,0.0042,0.0433,0.0014,-0.0036,0.0145
4014,-1.3606,3.1256,-0.0068,0.0045,0.0486,0.0007,-0.0038,0.0142
4015,-1.3644,3.4918,-0.0058,0.0048,0.0537,0.0009,-0.0041,0.0139
4016,-1.3685,3.8581,-0.0060,0.0052,0.0587,0.0008,-0.0040,0.0138
4017,-1.3725,4.2243,-0.0064,0.0057,0.0637,0.0009,-0.0043,0.0141
4018,-1.3766,4.5906,-0.0062,0.0060,0.0689,0.0011,-0.0045,0.0140
4019,-1.3804,4.9570,-0.0060,0.0064,0.0740,0.0007,-0.0048,0.0139
4020,-1.3839,5.3232,-0.0056,0.0072,0.0790,0.0005,-0.0053,0.0138
4021,-1.3881,5.6895,-0.0061,0.0076,0.0840,0.0004,-0.0054,0.0139
4022,-1.3914,6.0557,-0.0044,0.0081,0.0890,0.0006,-0.0056,0.0136
4023,-1.3948,6.4219,-0.0036,0.0087,0.0940,0.0000,-0.0058,0.0137
4024,-1.3998,6.7882,-0.0056,0.0089,0.0991,0.0006,-0.0058,0.0138
4025,-1.4035,7.1547,-0.0046,0.0094,0.1040,0.0008,-0.0059,0.0134
4026,-1.4076,7.5209,-0.0035,0.0097,0.1089,0.0017,-0.0062,0.0134
4027,-1.4120,7.8867,-0.0046,0.0100,0.1137,0.0013,-0.0064,0.0133
4028,-1.4161,8.2529,-0.0039,0.0100,0.1186,0.0011,-0.0062,0.0134
4029,-1.4197,8.6191,-0.0033,0.0106,0.1234,0.0012,-0.0061,0.0131
4030,-1.4235,8.9855,-0.0021,0.0109,0.1282,0.0014,-0.0063,0.0129
4031,-1.4277,9.3513,-0.0022,0.0111,0.1329,0.0012,-0.0065,0.0126
4098,-1.5362,-9.5034,-0.0255,0.0088,-0.1303,0.0006,-0.0062,0.0122
4099,-1.5411,-9.1389,-0.0268,0.0088,-0.1260,0.0007,-0.0063,0.0124
4100,-1.5450,-8.7736,-0.0253,0.0089,-0.1213,0.0007,-0.0062,0.0131
4101,-1.5492,-8.4086,-0.0240,0.0088,-0.1166,0.0008,-0.0060,0.0128
4102,-1.5536,-8.0436,-0.0239,0.0088,-0.1121,0.0007,-0.0058,0.0126
4103,-1.5578,-7.6787,-0.0228,0.0087,-0.1075,0.0008,-0.0057,0.0131
4104,-1.5623,-7.3133,-0.0223,0.0085,-0.1026,0.0011,-0.0058,0.0137
4105,-1.5666,-6.9479,-0.0207,0.0084,-0.0975,0.0020,-0.0058,0.0137
4106,-1.5712,-6.5823,-0.0206,0.0082,-0.0926,0.0014,-0.0059,0.0136
4107,-1.5758,-6.2168,-0.0200,0.0079,-0.0877,0.0016,-0.0059,0.0138
4108,-1.5804,-5.8514,-0.0203,0.0076,-0.0826,0.0012,-0.0056,0.0138
4109,-1.5855,-5.4860,-0.0213,0.0072,-0.0778,0.0008,-0.0051,0.0132
4110,-1.5904,-5.1205,-0.0212,0.0067,-0.0730,0.0007,-0.0048,0.0135
4111,-1.5950,-4.7552,-0.0207,0.0065,-0.0680,0.0009,-0.0047,0.0136
4112,-1.5991,-4.3894,-0.0194,0.0065,-0.0631,0.0012,-0.0045,0.0139
4113,-1.6041,-4.0236,-0.0187,0.0058,-0.0579,0.0016,-0.0044,0.0139
4114,-1.6084,-3.6583,-0.0184,0.0059,-0.0530,0.0017,-0.0045,0.0142
4115,-1.6127,-3.2921,-0.0171,0.0057,-0.0477,0.0017,-0.0042,0.0144
4116,-1.6170,-2.9263,-0.0162,0.0054,-0.0426,0.0014,-0.0038,0.0142
4117,-1.6223,-2.5603,-0.0178,0.0052,-0.0374,0.0018,-0.0037,0.0146
4118,-1.6260,-2.1943,-0.0159,0.0051,-0.0321,0.0014,-0.0037,0.0149
4119,-1.6302,-1.8279,-0.0143,0.0050,-0.0265,0.0018,-0.0037,0.0152
4120,-1.6345,-1.4617,-0.0132,0.0050,-0.0211,0.0022,-0.0037,0.0154
4121,-1.6388,-1.0953,-0.0131,0.0049,-0.0154,0.0019,-0.0038,0.0157
4122,-1.6435,-0.7286,-0.0132,0.0048,-0.0096,0.0020,-0.0038,0.0157
4123,-1.6477,-0.3624,-0.0122,0.0048,-0.0040,0.0022,-0.0035,0.0161
