# Name : Kerbbereich
# Stage: 30
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3437,0.2267,7.8677,0.0101,-0.0002,0.2340,-0.0003,-0.0123,0.0268
3438,0.2230,8.2399,0.0104,0.0003,0.2440,-0.0006,-0.0124,0.0266
3439,0.2189,8.6114,0.0102,0.0007,0.2535,-0.0003,-0.0126,0.0259
3440,0.2146,8.9829,0.0096,0.0009,0.2630,-0.0004,-0.0126,0.0256
3441,0.2107,9.3543,0.0105,0.0010,0.2722,-0.0009,-0.0126,0.0249
3442,0.2068,9.7252,0.0106,0.0014,0.2812,-0.0009,-0.0124,0.0243
3507,0.0945,-9.8247,-0.0137,-0.0047,-0.2782,-0.0004,-0.0126,0.0245
3508,0.0909,-9.4547,-0.0125,-0.0042,-0.2692,-0.0003,-0.0128,0.0245
3509,0.0868,-9.0848,-0.0116,-0.0041,-0.2603,0.0000,-0.0128,0.0253
3510,0.0826,-8.7140,-0.0115,-0.0039,-0.2506,-0.0002,-0.0124,0.0261
3511,0.0785,-8.3434,-0.0113,-0.0038,-0.2413,-0.0003,-0.0125,0.0262
3512,0.0741,-7.9724,-0.0115,-0.0036,-0.2314,-0.0001,-0.0125,0.0266
3513,0.0704,-7.6017,-0.0088,-0.0035,-0.2217,0.0009,-0.0122,0.0270
3514,0.0665,-7.2305,-0.0073,-0.0034,-0.2117,0.0010,-0.0119,0.0273
3515,0.0623,-6.8594,-0.0069,-0.0033,-0.2017,0.0010,-0.0116,0.0274
3516,0.0574,-6.4881,-0.0088,-0.0031,-0.1916,0.0013,-0.0113,0.0270
3517,0.0538,-6.1169,-0.0076,-0.0030,-0.1819,0.0005,-0.0107,0.0269
3518,0.0495,-5.7456,-0.0080,-0.0027,-0.1720,0.0006,-0.0103,0.0275
3519,0.0453,-5.3741,-0.0068,-0.0027,-0.1617,0.0010,-0.0101,0.0281
3520,0.0415,-5.0025,-0.0054,-0.0025,-0.1514,0.0014,-0.0099,0.0279
3521,0.0373,-4.6311,-0.0054,-0.0021,-0.1412,0.0019,-0.0095,0.0280
3522,0.0332,-4.2593,-0.0042,-0.0022,-0.1308,0.0021,-0.0091,0.0284
3523,0.0292,-3.8875,-0.0029,-0.0020,-0.1203,0.0028,-0.0088,0.0288
3524,0.0248,-3.5157,-0.0033,-0.0018,-0.1097,0.0028,-0.0084,0.0296
3525,0.0212,-3.1428,-0.0002,-0.0017,-0.0985,0.0039,-0.0078,0.0303
3526,0.0173,-2.7706,0.0021,-0.0016,-0.0875,0.0050,-0.0077,0.0308
3527,0.0134,-2.3972,0.0030,-0.0014,-0.0758,0.0047,-0.0080,0.0317
3528,0.0091,-2.0241,0.0041,-0.0015,-0.0643,0.0055,-0.0078,0.0322
3529,0.0046,-1.6507,0.0052,-0.0015,-0.0522,0.0067,-0.0076,0.0333
3530,0.0003,-1.2768,0.0046,-0.0014,-0.0398,0.0066,-0.0077,0.0338
3531,-0.0039,-0.9029,0.0052,-0.0013,-0.0273,0.0067,-0.0077,0.0341
3532,-0.0082,-0.5287,0.0064,-0.0013,-0.0148,0.0074,-0.0079,0.0342
3533,-0.0123,-0.1546,0.0068,-0.0012,-0.0022,0.0072,-0.0079,0.0344
3534,-0.0163,0.2195,0.0072,-0.0011,0.0105,0.0068,-0.0076,0.0343
3535,-0.0207,0.5940,0.0062,-0.0010,0.0231,0.0062,-0.0077,0.0340
3536,-0.0250,0.9679,0.0063,-0.0011,0.0355,0.0057,-0.0079,0.0336
3537,-0.0287,1.3419,0.0082,-0.0010,0.0477,0.0058,-0.0080,0.0330
3538,-0.0327,1.7159,0.0090,-0.0009,0.0598,0.0056,-0.0077,0.0326
3539,-0.0367,2.0893,0.0089,-0.0006,0.0716,0.0052,-0.0077,0.0318
3540,-0.0411,2.4622,0.0079,-0.0005,0.0832,0.0048,-0.0078,0.0312
3541,-0.0451,2.8355,0.0077,-0.0002,0.0946,0.0044,-0.0078,0.0306
3542,-0.0497,3.2082,0.0058,-0.0001,0.1057,0.0033,-0.0080,0.0298
3543,-0.0531,3.5808,0.0072,0.0002,0.1165,0.0025,-0.0085,0.0291
3544,-0.0576,3.9532,0.0064,0.0002,0.1271,0.0022,-0.0090,0.0288
3545,-0.0615,4.3255,0.0060,0.0006,0.1377,0.0016,-0.0094,0.0287
3546,-0.0657,4.6978,0.0058,0.0007,0.1481,0.0009,-0.0095,0.0282
3547,-0.0701,5.0698,0.0042,0.0010,0.1584,0.0002,-0.0099,0.0277
3548,-0.0734,5.4418,0.0060,0.0014,0.1684,0.0001,-0.0107,0.0278
3549,-0.0771,5.8139,0.0070,0.0018,0.1787,-0.0001,-0.0111,0.0279
3550,-0.0816,6.1861,0.0064,0.0019,0.1891,0.0004,-0.0114,0.0283
3551,-0.0850,6.5582,0.0069,0.0025,0.1994,-0.0002,-0.0118,0.0278
3552,-0.0893,6.9302,0.0057,0.0029,0.2095,-0.0004,-0.0121,0.0272
3553,-0.0931,7.3019,0.0058,0.0034,0.2194,-0.0009,-0.0123,0.0270
3554,-0.0969,7.6737,0.0057,0.0039,0.2293,-0.0012,-0.0123,0.0267
3555,-0.1009,8.0453,0.0070,0.0040,0.2390,-0.0006,-0.0121,0.0266
3556,-0.1048,8.4170,0.0072,0.0045,0.2488,-0.0002,-0.0122,0.0262
3557,-0.1088,8.7885,0.0077,0.0048,0.2583,-0.0002,-0.0124,0.0258
3558,-0.1129,9.1596,0.0066,0.0052,0.2676,-0.0008,-0.0129,0.0251
3559,-0.1166,9.5309,0.0076,0.0054,0.2767,-0.0013,-0.0129,0.0248
3626,-0.2321,-9.6411,-0.0163,-0.0003,-0.2737,-0.0011,-0.0127,0.0244
3627,-0.2364,-9.2713,-0.0163,-0.0001,-0.2647,-0.0007,-0.0126,0.0248
3628,-0.2403,-8.9012,-0.0151,0.0002,-0.2554,-0.0005,-0.0126,0.0258
3629,-0.2446,-8.5307,-0.0147,0.0002,-0.2459,-0.0002,-0.0126,0.0259
3630,-0.2488,-8.1600,-0.0143,0.0005,-0.2364,0.0002,-0.0125,0.0263
3631,-0.2527,-7.7892,-0.0128,0.0004,-0.2267,0.0000,-0.0124,0.0269
3632,-0.2568,-7.4182,-0.0106,0.0004,-0.2167,0.0012,-0.0122,0.0273
3633,-0.2610,-7.0473,-0.0100,0.0005,-0.2067,0.0014,-0.0119,0.0273
3634,-0.2658,-6.6764,-0.0107,0.0005,-0.1967,0.0016,-0.0116,0.0272
3635,-0.2700,-6.3053,-0.0109,0.0005,-0.1868,0.0010,-0.0111,0.0271
3636,-0.2743,-5.9340,-0.0111,0.0006,-0.1768,0.0008,-0.0105,0.0274
3637,-0.2784,-5.5629,-0.0101,0.0007,-0.1667,0.0011,-0.0102,0.0276
3638,-0.2824,-5.1915,-0.0084,0.0007,-0.1565,0.0015,-0.0099,0.0277
3639,-0.2864,-4.8203,-0.0074,0.0009,-0.1465,0.0021,-0.0094,0.0279
3640,-0.2906,-4.4487,-0.0063,0.0009,-0.1361,0.0026,-0.0090,0.0284
3641,-0.2950,-4.0770,-0.0060,0.0008,-0.1257,0.0026,-0.0087,0.0287
3642,-0.2992,-3.7053,-0.0055,0.0010,-0.1150,0.0029,-0.0084,0.0292
3643,-0.3030,-3.3332,-0.0033,0.0010,-0.1042,0.0031,-0.0083,0.0298
3644,-0.3076,-2.9611,-0.0012,0.0008,-0.0933,0.0052,-0.0081,0.0303
3645,-0.3113,-2.5884,-0.0006,0.0010,-0.0820,0.0044,-0.0080,0.0317
3646,-0.3156,-2.2151,0.0002,0.0010,-0.0701,0.0049,-0.0078,0.0321
3647,-0.3199,-1.8420,0.0013,0.0009,-0.0583,0.0053,-0.0076,0.0326
3648,-0.3243,-1.4686,0.0020,0.0010,-0.0462,0.0064,-0.0076,0.0335
3649,-0.3284,-1.0947,0.0028,0.0012,-0.0337,0.0067,-0.0074,0.0343
3650,-0.3327,-0.7206,0.0037,0.0011,-0.0210,0.0071,-0.0075,0.0344
3651,-0.3364,-0.3466,0.0047,0.0015,-0.0084,0.0072,-0.0077,0.0343
3652,-0.3410,0.0272,0.0046,0.0012,0.0043,0.0070,-0.0075,0.0346
3653,-0.3454,0.4016,0.0037,0.0013,0.0170,0.0062,-0.0074,0.0340
3654,-0.3497,0.7754,0.0035,0.0015,0.0293,0.0064,-0.0078,0.0339
3655,-0.3533,1.1495,0.0056,0.0016,0.0419,0.0065,-0.0080,0.0335
3656,-0.3573,1.5233,0.0067,0.0016,0.0539,0.0062,-0.0080,0.0329
3657,-0.3617,1.8972,0.0057,0.0018,0.0661,0.0057,-0.0079,0.0324
3658,-0.3657,2.2702,0.0045,0.0021,0.0778,0.0046,-0.0079,0.0315
3659,-0.3697,2.6429,0.0045,0.0022,0.0892,0.0036,-0.0079,0.0309
3660,-0.3743,3.0157,0.0038,0.0023,0.1004,0.0040,-0.0081,0.0303
3661,-0.3781,3.3883,0.0043,0.0025,0.1114,0.0031,-0.0082,0.0296
3662,-0.3819,3.7607,0.0036,0.0030,0.1221,0.0021,-0.0086,0.0288
3663,-0.3861,4.1326,0.0019,0.0034,0.1325,0.0012,-0.0090,0.0287
3664,-0.3897,4.5052,0.0033,0.0037,0.1432,0.0008,-0.0093,0.0284
3665,-0.3938,4.8769,0.0034,0.0039,0.1535,0.0009,-0.0098,0.0281
3666,-0.3976,5.2487,0.0025,0.0045,0.1636,-0.0002,-0.0104,0.0279
3667,-0.4010,5.6207,0.0039,0.0050,0.1740,-0.0002,-0.0109,0.0280
3668,-0.4049,5.9927,0.0041,0.0055,0.1842,-0.0001,-0.0115,0.0281
3669,-0.4088,6.3649,0.0041,0.0060,0.1947,0.0001,-0.0118,0.0280
3670,-0.4128,6.7369,0.0028,0.0067,0.2048,-0.0003,-0.0120,0.0273
3671,-0.4170,7.1082,0.0018,0.0071,0.2146,-0.0006,-0.0123,0.0270
3672,-0.4204,7.4801,0.0029,0.0076,0.2247,-0.0009,-0.0124,0.0271
3673,-0.4246,7.8517,0.0031,0.0078,0.2346,-0.0009,-0.0124,0.0264
3674,-0.4285,8.2228,0.0035,0.0083,0.2441,-0.0004,-0.0126,0.0262
3675,-0.4321,8.5945,0.0044,0.0086,0.2537,-0.0009,-0.0128,0.0262
3676,-0.4362,8.9660,0.0042,0.0091,0.2635,-0.0005,-0.0129,0.0255
3677,-0.4401,9.3366,0.0038,0.0096,0.2724,-0.0009,-0.0130,0.0248
3678,-0.4440,9.7077,0.0047,0.0097,0.2816,-0.0013,-0.0130,0.0247
3743,-0.5552,-9.8270,-0.0203,0.0036,-0.2779,-0.0012,-0.0124,0.0240
3744,-0.5590,-9.4576,-0.0193,0.0041,-0.2690,-0.0007,-0.0126,0.0244
3745,-0.5631,-9.0879,-0.0187,0.0041,-0.2601,-0.0009,-0.0126,0.0251
3746,-0.5671,-8.7176,-0.0181,0.0044,-0.2507,-0.0008,-0.0126,0.0259
3747,-0.5715,-8.3473,-0.0177,0.0044,-0.2412,-0.0005,-0.0125,0.0259
3748,-0.5757,-7.9769,-0.0169,0.0045,-0.2317,0.0001,-0.0125,0.0265
3749,-0.5795,-7.6059,-0.0146,0.0046,-0.2218,0.0008,-0.0125,0.0271
3750,-0.5841,-7.2354,-0.0137,0.0045,-0.2119,0.0018,-0.0124,0.0271
3751,-0.5886,-6.8646,-0.0141,0.0044,-0.2020,0.0017,-0.0121,0.0273
3752,-0.5928,-6.4936,-0.0138,0.0043,-0.1919,0.0009,-0.0116,0.0273
3753,-0.5973,-6.1227,-0.0132,0.0041,-0.1819,0.0011,-0.0111,0.0276
3754,-0.6019,-5.7514,-0.0132,0.0040,-0.1717,0.0012,-0.0106,0.0274
3755,-0.6059,-5.3805,-0.0119,0.0040,-0.1619,0.0013,-0.0101,0.0272
3756,-0.6104,-5.0095,-0.0112,0.0038,-0.1519,0.0016,-0.0095,0.0277
3757,-0.6148,-4.6382,-0.0107,0.0039,-0.1416,0.0021,-0.0091,0.0282
3758,-0.6192,-4.2667,-0.0094,0.0037,-0.1312,0.0029,-0.0089,0.0283
3759,-0.6235,-3.8953,-0.0086,0.0036,-0.1209,0.0029,-0.0084,0.0288
3760,-0.6275,-3.5237,-0.0074,0.0037,-0.1103,0.0034,-0.0081,0.0296
3761,-0.6316,-3.1515,-0.0058,0.0037,-0.0992,0.0040,-0.0080,0.0303
3762,-0.6356,-2.7790,-0.0041,0.0037,-0.0879,0.0043,-0.0080,0.0312
3763,-0.6397,-2.4061,-0.0030,0.0038,-0.0763,0.0051,-0.0080,0.0319
3764,-0.6447,-2.0332,-0.0031,0.0034,-0.0645,0.0054,-0.0080,0.0323
3765,-0.6486,-1.6599,-0.0012,0.0035,-0.0525,0.0060,-0.0079,0.0331
3766,-0.6528,-1.2866,-0.0001,0.0035,-0.0402,0.0068,-0.0074,0.0339
3767,-0.6570,-0.9126,0.0010,0.0036,-0.0276,0.0074,-0.0076,0.0347
3768,-0.6607,-0.5384,0.0024,0.0037,-0.0147,0.0070,-0.0075,0.0346
3769,-0.6652,-0.1646,0.0016,0.0038,-0.0021,0.0068,-0.0075,0.0347
3770,-0.6697,0.2095,0.0016,0.0037,0.0107,0.0069,-0.0076,0.0343
3771,-0.6738,0.5831,0.0019,0.0038,0.0231,0.0066,-0.0075,0.0341
3772,-0.6774,0.9571,0.0029,0.0043,0.0358,0.0062,-0.0077,0.0342
3773,-0.6820,1.3309,0.0026,0.0042,0.0482,0.0064,-0.0078,0.0334
3774,-0.6860,1.7044,0.0028,0.0043,0.0603,0.0057,-0.0078,0.0327
3775,-0.6904,2.0778,0.0021,0.0044,0.0722,0.0053,-0.0076,0.0320
3776,-0.6942,2.4507,0.0020,0.0047,0.0838,0.0044,-0.0076,0.0314
3777,-0.6981,2.8235,0.0017,0.0050,0.0953,0.0034,-0.0079,0.0308
3778,-0.7024,3.1961,0.0011,0.0053,0.1064,0.0032,-0.0083,0.0300
3779,-0.7063,3.5685,0.0013,0.0056,0.1174,0.0029,-0.0085,0.0293
3780,-0.7103,3.9406,-0.0003,0.0060,0.1279,0.0016,-0.0086,0.0287
3781,-0.7142,4.3126,-0.0003,0.0065,0.1384,0.0016,-0.0089,0.0285
3782,-0.7178,4.6845,0.0006,0.0069,0.1487,0.0010,-0.0096,0.0284
3783,-0.7212,5.0564,0.0014,0.0076,0.1593,0.0009,-0.0102,0.0283
3784,-0.7248,5.4283,0.0008,0.0083,0.1696,0.0000,-0.0106,0.0281
3785,-0.7283,5.8002,0.0013,0.0091,0.1800,0.0003,-0.0111,0.0279
3786,-0.7313,6.1719,0.0036,0.0097,0.1902,0.0001,-0.0116,0.0279
3787,-0.7355,6.5437,0.0020,0.0102,0.2003,-0.0004,-0.0118,0.0274
3788,-0.7400,6.9152,-0.0009,0.0109,0.2103,-0.0007,-0.0120,0.0271
3789,-0.7437,7.2866,-0.0006,0.0115,0.2202,-0.0007,-0.0122,0.0269
3790,-0.7471,7.6582,0.0018,0.0119,0.2301,-0.0002,-0.0123,0.0267
3791,-0.7511,8.0296,0.0013,0.0123,0.2397,-0.0009,-0.0127,0.0263
3792,-0.7548,8.4008,0.0016,0.0128,0.2494,-0.0010,-0.0129,0.0262
3793,-0.7587,8.7720,0.0017,0.0132,0.2590,-0.0013,-0.0129,0.0257
3794,-0.7629,9.1429,0.0009,0.0136,0.2682,-0.0013,-0.0128,0.0249
3795,-0.7667,9.5136,0.0014,0.0139,0.2773,-0.0015,-0.0128,0.0247
3862,-0.8816,-9.6438,-0.0228,0.0079,-0.2736,-0.0012,-0.0126,0.0242
3863,-0.8857,-9.2745,-0.0234,0.0082,-0.2647,-0.0015,-0.0126,0.0246
3864,-0.8895,-8.9047,-0.0212,0.0084,-0.2557,-0.0010,-0.0126,0.0256
3865,-0.8938,-8.5344,-0.0204,0.0085,-0.2460,-0.0003,-0.0126,0.0261
3866,-0.8979,-8.1642,-0.0196,0.0086,-0.2365,0.0000,-0.0127,0.0259
3867,-0.9023,-7.7940,-0.0185,0.0086,-0.2271,0.0009,-0.0123,0.0264
3868,-0.9064,-7.4235,-0.0175,0.0086,-0.2173,0.0011,-0.0123,0.0269
3869,-0.9107,-7.0529,-0.0168,0.0085,-0.2074,0.0011,-0.0121,0.0272
3870,-0.9152,-6.6823,-0.0161,0.0082,-0.1974,0.0008,-0.0117,0.0273
3871,-0.9199,-6.3114,-0.0156,0.0079,-0.1874,0.0013,-0.0113,0.0274
3872,-0.9244,-5.9404,-0.0153,0.0077,-0.1774,0.0012,-0.0109,0.0276
3873,-0.9292,-5.5696,-0.0160,0.0074,-0.1674,0.0011,-0.0105,0.0273
3874,-0.9337,-5.1987,-0.0157,0.0072,-0.1574,0.0009,-0.0098,0.0275
3875,-0.9381,-4.8276,-0.0138,0.0069,-0.1472,0.0016,-0.0092,0.0279
3876,-0.9421,-4.4567,-0.0119,0.0069,-0.1370,0.0023,-0.0089,0.0282
3877,-0.9471,-4.0853,-0.0116,0.0065,-0.1266,0.0032,-0.0086,0.0287
3878,-0.9513,-3.7135,-0.0105,0.0063,-0.1159,0.0029,-0.0082,0.0294
3879,-0.9558,-3.3418,-0.0094,0.0063,-0.1051,0.0041,-0.0080,0.0301
3880,-0.9602,-2.9696,-0.0078,0.0060,-0.0939,0.0048,-0.0078,0.0310
3881,-0.9639,-2.5970,-0.0067,0.0063,-0.0824,0.0048,-0.0075,0.0313
3882,-0.9688,-2.2246,-0.0071,0.0061,-0.0709,0.0054,-0.0077,0.0319
3883,-0.9726,-1.8516,-0.0051,0.0062,-0.0591,0.0055,-0.0079,0.0330
3884,-0.9768,-1.4782,-0.0037,0.0060,-0.0468,0.0057,-0.0078,0.0337
3885,-0.9811,-1.1048,-0.0025,0.0059,-0.0343,0.0063,-0.0079,0.0345
3886,-0.9850,-0.7308,-0.0010,0.0062,-0.0215,0.0072,-0.0080,0.0349
3887,-0.9895,-0.3568,-0.0011,0.0062,-0.0086,0.0071,-0.0081,0.0350
3888,-0.9936,0.0173,-0.0008,0.0064,0.0043,0.0070,-0.0079,0.0348
3889,-0.9979,0.3909,-0.0004,0.0061,0.0169,0.0065,-0.0077,0.0345
3890,-1.0016,0.7650,0.0003,0.0065,0.0296,0.0063,-0.0077,0.0345
3891,-1.0058,1.1387,0.0005,0.0067,0.0423,0.0062,-0.0077,0.0342
3892,-1.0102,1.5125,0.0002,0.0068,0.0548,0.0062,-0.0078,0.0334
3893,-1.0143,1.8857,0.0004,0.0068,0.0668,0.0057,-0.0078,0.0324
3894,-1.0186,2.2589,-0.0002,0.0071,0.0786,0.0054,-0.0078,0.0317
3895,-1.0224,2.6314,-0.0003,0.0073,0.0901,0.0043,-0.0078,0.0313
3896,-1.0264,3.0043,-0.0006,0.0077,0.1016,0.0037,-0.0078,0.0306
3897,-1.0304,3.3766,-0.0015,0.0080,0.1126,0.0030,-0.0080,0.0298
3898,-1.0343,3.7486,-0.0022,0.0085,0.1234,0.0021,-0.0083,0.0291
3899,-1.0379,4.1208,-0.0024,0.0091,0.1340,0.0012,-0.0087,0.0289
3900,-1.0414,4.4926,-0.0018,0.0096,0.1445,0.0007,-0.0093,0.0284
3901,-1.0449,4.8644,-0.0024,0.0106,0.1549,0.0002,-0.0098,0.0283
3902,-1.0487,5.2360,-0.0027,0.0112,0.1653,0.0000,-0.0101,0.0282
3903,-1.0521,5.6077,-0.0023,0.0121,0.1755,0.0000,-0.0106,0.0281
3904,-1.0553,5.9795,-0.0007,0.0129,0.1859,0.0005,-0.0109,0.0278
3905,-1.0576,6.3513,0.0025,0.0137,0.1961,-0.0005,-0.0115,0.0274
3906,-1.0629,6.7222,-0.0030,0.0144,0.2060,-0.0008,-0.0118,0.0273
3907,-1.0669,7.0939,-0.0038,0.0150,0.2161,-0.0007,-0.0120,0.0271
3908,-1.0705,7.4653,-0.0022,0.0156,0.2259,-0.0004,-0.0123,0.0266
3909,-1.0744,7.8363,-0.0016,0.0159,0.2357,-0.0003,-0.0125,0.0265
3910,-1.0780,8.2076,-0.0023,0.0167,0.2454,-0.0010,-0.0124,0.0262
3911,-1.0820,8.5785,-0.0023,0.0171,0.2550,-0.0009,-0.0123,0.0258
3912,-1.0857,8.9494,-0.0021,0.0175,0.2642,-0.0013,-0.0125,0.0252
3913,-1.0894,9.3202,-0.0014,0.0178,0.2735,-0.0018,-0.0126,0.0249
3914,-1.0935,9.6906,-0.0013,0.0181,0.2824,-0.0018,-0.0126,0.0242
3979,-1.2037,-9.8303,-0.0259,0.0119,-0.2784,-0.0011,-0.0126,0.0237
3980,-1.2078,-9.4611,-0.0252,0.0122,-0.2696,-0.0008,-0.0127,0.0242
3981,-1.2121,-9.0917,-0.0255,0.0124,-0.2607,-0.0005,-0.0126,0.0249
3982,-1.2160,-8.7218,-0.0239,0.0125,-0.2514,-0.0005,-0.0125,0.0259
3983,-1.2196,-8.3514,-0.0222,0.0128,-0.2418,-0.0004,-0.0123,0.0258
3984,-1.2244,-7.9817,-0.0224,0.0127,-0.2325,0.0000,-0.0123,0.0258
3985,-1.2286,-7.6115,-0.0209,0.0125,-0.2229,0.0005,-0.0121,0.0266
3986,-1.2330,-7.2411,-0.0201,0.0125,-0.2131,0.0011,-0.0119,0.0270
3987,-1.2373,-6.8708,-0.0183,0.0122,-0.2032,0.0013,-0.0119,0.0270
3988,-1.2419,-6.5005,-0.0177,0.0118,-0.1934,0.0012,-0.0118,0.0271
3989,-1.2465,-6.1298,-0.0173,0.0114,-0.1835,0.0011,-0.0113,0.0275
3990,-1.2517,-5.7588,-0.0180,0.0110,-0.1733,0.0014,-0.0109,0.0276
3991,-1.2563,-5.3880,-0.0175,0.0107,-0.1632,0.0015,-0.0101,0.0273
3992,-1.2615,-5.0174,-0.0177,0.0099,-0.1532,0.0015,-0.0094,0.0277
3993,-1.2658,-4.6466,-0.0166,0.0098,-0.1431,0.0015,-0.0091,0.0282
3994,-1.2703,-4.2753,-0.0153,0.0095,-0.1326,0.0022,-0.0088,0.0286
3995,-1.2752,-3.9039,-0.0144,0.0090,-0.1222,0.0032,-0.0087,0.0292
3996,-1.2792,-3.5322,-0.0125,0.0089,-0.1113,0.0036,-0.0086,0.0300
3997,-1.2835,-3.1604,-0.0108,0.0089,-0.1002,0.0045,-0.0084,0.0306
3998,-1.2882,-2.7879,-0.0109,0.0087,-0.0888,0.0047,-0.0081,0.0312
3999,-1.2930,-2.4160,-0.0115,0.0086,-0.0776,0.0052,-0.0078,0.0315
4000,-1.2965,-2.0435,-0.0094,0.0087,-0.0658,0.0048,-0.0079,0.0330
4001,-1.3006,-1.6700,-0.0075,0.0086,-0.0533,0.0054,-0.0083,0.0338
4002,-1.3049,-1.2964,-0.0066,0.0087,-0.0409,0.0062,-0.0085,0.0343
4003,-1.3089,-0.9227,-0.0043,0.0088,-0.0281,0.0075,-0.0081,0.0349
4004,-1.3132,-0.5490,-0.0045,0.0090,-0.0153,0.0077,-0.0081,0.0353
4005,-1.3170,-0.1750,-0.0033,0.0091,-0.0023,0.0071,-0.0083,0.0354
4006,-1.3218,0.1988,-0.0038,0.0088,0.0106,0.0068,-0.0083,0.0350
4007,-1.3260,0.5729,-0.0039,0.0089,0.0236,0.0065,-0.0081,0.0348
4008,-1.3298,0.9465,-0.0030,0.0092,0.0361,0.0065,-0.0078,0.0345
4009,-1.3338,1.3204,-0.0024,0.0093,0.0489,0.0059,-0.0079,0.0343
4010,-1.3383,1.6939,-0.0032,0.0095,0.0614,0.0061,-0.0079,0.0332
4011,-1.3426,2.0669,-0.0032,0.0095,0.0733,0.0057,-0.0079,0.0324
4012,-1.3467,2.4397,-0.0041,0.0098,0.0851,0.0050,-0.0081,0.0317
4013,-1.3505,2.8123,-0.0038,0.0101,0.0967,0.0040,-0.0082,0.0314
4014,-1.3544,3.1851,-0.0043,0.0104,0.1081,0.0030,-0.0081,0.0305
4015,-1.3580,3.5572,-0.0038,0.0109,0.1191,0.0026,-0.0084,0.0294
4016,-1.3618,3.9290,-0.0046,0.0116,0.1297,0.0018,-0.0085,0.0292
4017,-1.3656,4.3010,-0.0052,0.0123,0.1405,0.0017,-0.0090,0.0288
4018,-1.3691,4.6726,-0.0057,0.0132,0.1509,0.0012,-0.0094,0.0282
4019,-1.3725,5.0441,-0.0059,0.0140,0.1612,0.0004,-0.0098,0.0282
4020,-1.3756,5.4158,-0.0061,0.0151,0.1716,-0.0005,-0.0104,0.0283
4021,-1.3791,5.7874,-0.0061,0.0161,0.1820,-0.0001,-0.0108,0.0277
4022,-1.3822,6.1587,-0.0043,0.0169,0.1920,0.0002,-0.0112,0.0274
4023,-1.3852,6.5299,-0.0040,0.0179,0.2020,-0.0009,-0.0115,0.0272
4024,-1.3897,6.9012,-0.0064,0.0186,0.2121,-0.0009,-0.0118,0.0274
4025,-1.3930,7.2728,-0.0054,0.0194,0.2222,-0.0006,-0.0120,0.0267
4026,-1.3968,7.6437,-0.0045,0.0200,0.2317,0.0001,-0.0125,0.0262
4027,-1.4009,8.0143,-0.0058,0.0205,0.2414,-0.0006,-0.0126,0.0262
4028,-1.4048,8.3851,-0.0051,0.0207,0.2509,-0.0008,-0.0124,0.0259
4029,-1.4084,8.7560,-0.0049,0.0213,0.2604,-0.0011,-0.0124,0.0254
4030,-1.4120,9.1269,-0.0041,0.0217,0.2696,-0.0013,-0.0125,0.0252
4031,-1.4159,9.4973,-0.0040,0.0223,0.2788,-0.0013,-0.0126,0.0246
4098,-1.5293,-9.6474,-0.0276,0.0163,-0.2743,-0.0008,-0.0123,0.0239
4099,-1.5340,-9.2785,-0.0287,0.0165,-0.2656,-0.0005,-0.0126,0.0243
4100,-1.5378,-8.9089,-0.0273,0.0166,-0.2565,-0.0006,-0.0127,0.0252
4101,-1.5420,-8.5393,-0.0259,0.0165,-0.2473,-0.0005,-0.0124,0.0255
4102,-1.5462,-8.1696,-0.0256,0.0167,-0.2381,-0.0004,-0.0121,0.0253
4103,-1.5504,-7.8001,-0.0245,0.0166,-0.2288,-0.0003,-0.0120,0.0261
4104,-1.5550,-7.4299,-0.0239,0.0164,-0.2191,0.0001,-0.0119,0.0266
4105,-1.5593,-7.0597,-0.0224,0.0163,-0.2093,0.0008,-0.0119,0.0269
4106,-1.5637,-6.6892,-0.0217,0.0161,-0.1995,0.0008,-0.0119,0.0271
4107,-1.5687,-6.3186,-0.0206,0.0154,-0.1895,0.0014,-0.0117,0.0276
4108,-1.5735,-5.9481,-0.0206,0.0150,-0.1793,0.0013,-0.0111,0.0277
4109,-1.5787,-5.5776,-0.0211,0.0144,-0.1693,0.0014,-0.0104,0.0271
4110,-1.5840,-5.2071,-0.0206,0.0135,-0.1595,0.0017,-0.0101,0.0274
4111,-1.5889,-4.8365,-0.0201,0.0129,-0.1493,0.0020,-0.0098,0.0281
4112,-1.5931,-4.4653,-0.0188,0.0128,-0.1390,0.0021,-0.0092,0.0286
4113,-1.5981,-4.0941,-0.0174,0.0122,-0.1284,0.0032,-0.0091,0.0290
4114,-1.6025,-3.7232,-0.0170,0.0120,-0.1178,0.0034,-0.0091,0.0298
4115,-1.6068,-3.3511,-0.0149,0.0118,-0.1067,0.0042,-0.0087,0.0302
4116,-1.6110,-2.9794,-0.0139,0.0116,-0.0957,0.0039,-0.0085,0.0310
4117,-1.6163,-2.6070,-0.0149,0.0114,-0.0841,0.0050,-0.0082,0.0318
4118,-1.6201,-2.2347,-0.0122,0.0113,-0.0724,0.0053,-0.0079,0.0325
4119,-1.6240,-1.8617,-0.0107,0.0114,-0.0602,0.0056,-0.0081,0.0337
4120,-1.6279,-1.4884,-0.0097,0.0116,-0.0477,0.0059,-0.0084,0.0343
4121,-1.6324,-1.1151,-0.0086,0.0114,-0.0351,0.0064,-0.0083,0.0349
