# Name : Kerbbereich
# Stage: 8
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1894,4.5705,4.6577,0.0455,-0.0021,0.0094,-0.0009,-0.0002,0.0019
1895,4.5663,5.0224,0.0463,-0.0021,0.0103,-0.0004,-0.0003,0.0022
1896,4.5617,5.3867,0.0458,-0.0023,0.0110,-0.0007,-0.0005,0.0019
1897,4.5574,5.7513,0.0461,-0.0024,0.0116,-0.0007,-0.0005,0.0018
1898,4.5531,6.1157,0.0465,-0.0025,0.0123,-0.0004,-0.0004,0.0020
1899,4.5485,6.4805,0.0464,-0.0027,0.0130,-0.0002,-0.0005,0.0021
1900,4.5445,6.8454,0.0472,-0.0025,0.0138,-0.0001,-0.0005,0.0021
1901,4.5404,7.2099,0.0481,-0.0026,0.0145,0.0001,-0.0005,0.0016
1902,4.5355,7.5743,0.0470,-0.0027,0.0150,0.0004,-0.0007,0.0019
1903,4.5317,7.9391,0.0487,-0.0027,0.0159,0.0005,-0.0007,0.0021
1904,4.5275,8.3039,0.0495,-0.0027,0.0166,0.0007,-0.0007,0.0017
1905,4.5233,8.6683,0.0503,-0.0028,0.0171,0.0010,-0.0007,0.0017
1906,4.5193,9.0330,0.0512,-0.0027,0.0178,0.0009,-0.0006,0.0020
1907,4.5145,9.3975,0.0506,-0.0029,0.0186,0.0015,-0.0006,0.0018
1974,4.3973,-9.3658,0.0257,-0.0030,-0.0185,0.0002,-0.0006,0.0018
1975,4.3930,-9.0024,0.0259,-0.0030,-0.0179,0.0004,-0.0005,0.0018
1976,4.3891,-8.6385,0.0269,-0.0030,-0.0172,0.0000,-0.0007,0.0018
1977,4.3850,-8.2750,0.0271,-0.0027,-0.0166,0.0003,-0.0007,0.0018
1978,4.3808,-7.9116,0.0274,-0.0027,-0.0159,0.0001,-0.0006,0.0019
1979,4.3770,-7.5477,0.0286,-0.0026,-0.0153,0.0003,-0.0007,0.0016
1980,4.3726,-7.1839,0.0284,-0.0024,-0.0147,0.0007,-0.0006,0.0018
1981,4.3683,-6.8201,0.0283,-0.0025,-0.0140,0.0003,-0.0005,0.0019
1982,4.3644,-6.4564,0.0290,-0.0022,-0.0132,0.0004,-0.0004,0.0021
1983,4.3601,-6.0927,0.0287,-0.0022,-0.0125,0.0003,-0.0005,0.0018
1984,4.3565,-5.7288,0.0304,-0.0021,-0.0119,0.0002,-0.0007,0.0017
1985,4.3526,-5.3652,0.0322,-0.0023,-0.0111,0.0001,-0.0006,0.0020
1986,4.3484,-5.0006,0.0315,-0.0020,-0.0105,-0.0002,-0.0006,0.0019
1987,4.3440,-4.6371,0.0310,-0.0019,-0.0098,-0.0003,-0.0005,0.0018
1988,4.3403,-4.2734,0.0330,-0.0019,-0.0092,0.0000,-0.0004,0.0022
1989,4.3359,-3.9090,0.0325,-0.0018,-0.0082,-0.0001,-0.0004,0.0021
1990,4.3320,-3.5454,0.0334,-0.0017,-0.0076,-0.0002,-0.0004,0.0018
1991,4.3283,-3.1813,0.0354,-0.0017,-0.0070,-0.0002,-0.0002,0.0020
1992,4.3245,-2.8172,0.0361,-0.0015,-0.0061,-0.0003,-0.0001,0.0021
1993,4.3199,-2.4533,0.0352,-0.0014,-0.0055,-0.0001,-0.0002,0.0022
1994,4.3161,-2.0888,0.0367,-0.0015,-0.0045,-0.0002,-0.0002,0.0021
1995,4.3110,-1.7245,0.0347,-0.0015,-0.0039,-0.0002,-0.0003,0.0021
1996,4.3070,-1.3607,0.0356,-0.0015,-0.0030,-0.0002,-0.0005,0.0023
1997,4.3032,-0.9964,0.0369,-0.0015,-0.0022,-0.0003,-0.0004,0.0021
1998,4.2994,-0.6318,0.0383,-0.0013,-0.0015,-0.0003,-0.0002,0.0021
1999,4.2952,-0.2678,0.0382,-0.0012,-0.0008,-0.0004,-0.0003,0.0021
2000,4.2907,0.0966,0.0377,-0.0014,0.0000,-0.0007,-0.0004,0.0020
2001,4.2865,0.4609,0.0383,-0.0015,0.0008,-0.0007,-0.0004,0.0021
2002,4.2822,0.8246,0.0387,-0.0014,0.0016,-0.0004,-0.0004,0.0021
2003,4.2778,1.1888,0.0384,-0.0015,0.0023,-0.0009,-0.0005,0.0021
2004,4.2735,1.5536,0.0389,-0.0015,0.0031,-0.0007,-0.0006,0.0023
2005,4.2696,1.9178,0.0401,-0.0014,0.0040,-0.0004,-0.0004,0.0020
2006,4.2653,2.2820,0.0402,-0.0016,0.0046,-0.0008,-0.0002,0.0021
2007,4.2608,2.6470,0.0403,-0.0017,0.0055,-0.0007,-0.0003,0.0022
2008,4.2567,3.0111,0.0409,-0.0016,0.0063,-0.0005,-0.0005,0.0020
2009,4.2530,3.3755,0.0421,-0.0016,0.0070,-0.0008,-0.0006,0.0017
2010,4.2485,3.7399,0.0423,-0.0018,0.0075,-0.0009,-0.0005,0.0018
2011,4.2440,4.1040,0.0423,-0.0018,0.0082,-0.0004,-0.0005,0.0022
2012,4.2392,4.4687,0.0417,-0.0020,0.0091,-0.0001,-0.0006,0.0020
2013,4.2353,4.8330,0.0430,-0.0022,0.0097,-0.0007,-0.0004,0.0020
2014,4.2310,5.1974,0.0433,-0.0021,0.0105,-0.0002,-0.0004,0.0021
2015,4.2268,5.5616,0.0432,-0.0021,0.0112,-0.0006,-0.0005,0.0017
2016,4.2226,5.9256,0.0445,-0.0022,0.0117,0.0000,-0.0006,0.0019
2017,4.2180,6.2904,0.0441,-0.0024,0.0126,-0.0001,-0.0006,0.0019
2018,4.2136,6.6547,0.0442,-0.0023,0.0132,0.0003,-0.0005,0.0019
2019,4.2096,7.0196,0.0455,-0.0024,0.0140,0.0004,-0.0005,0.0020
2020,4.2050,7.3838,0.0449,-0.0024,0.0146,0.0005,-0.0006,0.0018
2021,4.2009,7.7484,0.0458,-0.0025,0.0154,0.0004,-0.0005,0.0022
2022,4.1964,8.1131,0.0457,-0.0025,0.0162,0.0007,-0.0005,0.0019
2023,4.1918,8.4773,0.0458,-0.0025,0.0168,0.0016,-0.0006,0.0016
2024,4.1876,8.8419,0.0459,-0.0026,0.0174,0.0012,-0.0008,0.0018
2025,4.1835,9.2065,0.0466,-0.0026,0.0180,0.0011,-0.0008,0.0019
2026,4.1788,9.5709,0.0460,-0.0025,0.0187,0.0018,-0.0007,0.0018
2091,4.0669,-9.5488,0.0219,-0.0027,-0.0186,0.0002,-0.0007,0.0019
2092,4.0631,-9.1856,0.0240,-0.0028,-0.0180,0.0004,-0.0007,0.0016
2093,4.0588,-8.8221,0.0239,-0.0028,-0.0174,0.0003,-0.0007,0.0017
2094,4.0556,-8.4589,0.0266,-0.0026,-0.0169,0.0002,-0.0006,0.0018
2095,4.0505,-8.0951,0.0240,-0.0024,-0.0162,0.0002,-0.0005,0.0020
2096,4.0471,-7.7316,0.0267,-0.0024,-0.0154,0.0000,-0.0005,0.0016
2097,4.0425,-7.3682,0.0258,-0.0023,-0.0149,0.0004,-0.0003,0.0017
2098,4.0383,-7.0042,0.0258,-0.0024,-0.0142,-0.0003,-0.0004,0.0020
2099,4.0339,-6.6407,0.0260,-0.0023,-0.0135,0.0006,-0.0005,0.0021
2100,4.0297,-6.2771,0.0259,-0.0022,-0.0126,0.0002,-0.0003,0.0020
2101,4.0259,-5.9135,0.0264,-0.0019,-0.0120,0.0000,-0.0004,0.0016
2102,4.0217,-5.5499,0.0272,-0.0019,-0.0114,0.0002,-0.0006,0.0017
2103,4.0177,-5.1861,0.0284,-0.0020,-0.0108,0.0004,-0.0005,0.0020
2104,4.0140,-4.8218,0.0289,-0.0018,-0.0100,-0.0003,-0.0003,0.0019
2105,4.0098,-4.4583,0.0297,-0.0017,-0.0094,0.0001,-0.0004,0.0018
2106,4.0056,-4.0945,0.0299,-0.0016,-0.0085,0.0000,-0.0004,0.0021
2107,4.0015,-3.7307,0.0305,-0.0016,-0.0079,0.0002,-0.0006,0.0018
2108,3.9975,-3.3669,0.0314,-0.0015,-0.0072,0.0002,-0.0007,0.0022
2109,3.9932,-3.0027,0.0309,-0.0016,-0.0063,-0.0004,-0.0004,0.0022
2110,3.9894,-2.6392,0.0323,-0.0015,-0.0055,-0.0003,-0.0001,0.0021
2111,3.9855,-2.2752,0.0338,-0.0014,-0.0048,0.0000,-0.0002,0.0021
2112,3.9811,-1.9110,0.0329,-0.0013,-0.0041,-0.0006,-0.0003,0.0019
2113,3.9767,-1.5473,0.0329,-0.0013,-0.0034,0.0000,-0.0004,0.0021
2114,3.9726,-1.1830,0.0334,-0.0012,-0.0026,-0.0003,-0.0005,0.0022
2115,3.9684,-0.8192,0.0337,-0.0012,-0.0018,-0.0001,-0.0006,0.0022
2116,3.9644,-0.4547,0.0348,-0.0012,-0.0009,-0.0002,-0.0004,0.0021
2117,3.9602,-0.0909,0.0347,-0.0012,-0.0002,-0.0006,-0.0004,0.0020
2118,3.9562,0.2734,0.0357,-0.0013,0.0005,-0.0007,-0.0005,0.0020
2119,3.9520,0.6374,0.0365,-0.0012,0.0012,-0.0004,-0.0004,0.0021
2120,3.9476,1.0016,0.0362,-0.0012,0.0020,-0.0003,-0.0005,0.0020
2121,3.9437,1.3659,0.0374,-0.0012,0.0027,-0.0004,-0.0006,0.0021
2122,3.9392,1.7299,0.0372,-0.0012,0.0035,-0.0004,-0.0005,0.0020
2123,3.9348,2.0938,0.0368,-0.0014,0.0042,-0.0010,-0.0004,0.0021
2124,3.9310,2.4582,0.0388,-0.0014,0.0050,-0.0008,-0.0005,0.0021
2125,3.9266,2.8223,0.0387,-0.0016,0.0057,-0.0011,-0.0005,0.0021
2126,3.9221,3.1862,0.0389,-0.0016,0.0065,-0.0002,-0.0003,0.0020
2127,3.9182,3.5508,0.0400,-0.0016,0.0071,-0.0007,-0.0003,0.0018
2128,3.9133,3.9151,0.0389,-0.0017,0.0079,-0.0001,-0.0004,0.0021
2129,3.9091,4.2792,0.0399,-0.0017,0.0087,0.0002,-0.0005,0.0020
2130,3.9050,4.6435,0.0402,-0.0017,0.0093,-0.0004,-0.0008,0.0018
2131,3.9004,5.0078,0.0401,-0.0019,0.0100,-0.0003,-0.0007,0.0020
2132,3.8961,5.3720,0.0404,-0.0020,0.0108,-0.0002,-0.0005,0.0021
2133,3.8915,5.7361,0.0398,-0.0020,0.0115,-0.0001,-0.0005,0.0019
2134,3.8872,6.1005,0.0406,-0.0021,0.0122,0.0003,-0.0005,0.0019
2135,3.8829,6.4645,0.0412,-0.0023,0.0128,0.0005,-0.0005,0.0017
2136,3.8783,6.8288,0.0408,-0.0023,0.0134,0.0007,-0.0005,0.0020
2137,3.8743,7.1934,0.0410,-0.0022,0.0142,0.0003,-0.0005,0.0019
2138,3.8701,7.5578,0.0418,-0.0023,0.0148,0.0002,-0.0005,0.0020
2139,3.8662,7.9223,0.0438,-0.0024,0.0156,0.0006,-0.0006,0.0021
2140,3.8618,8.2865,0.0441,-0.0023,0.0163,0.0013,-0.0006,0.0018
2141,3.8571,8.6507,0.0429,-0.0023,0.0169,0.0012,-0.0006,0.0017
2142,3.8531,9.0151,0.0433,-0.0021,0.0176,0.0011,-0.0005,0.0019
2143,3.8485,9.3795,0.0434,-0.0024,0.0184,0.0012,-0.0005,0.0019
2210,3.7328,-9.3685,0.0198,-0.0025,-0.0182,0.0005,-0.0007,0.0017
2211,3.7289,-9.0054,0.0205,-0.0025,-0.0177,-0.0001,-0.0009,0.0017
2212,3.7248,-8.6420,0.0215,-0.0025,-0.0170,0.0001,-0.0008,0.0020
2213,3.7204,-8.2786,0.0213,-0.0024,-0.0162,0.0002,-0.0006,0.0019
2214,3.7164,-7.9153,0.0219,-0.0023,-0.0155,0.0001,-0.0004,0.0017
2215,3.7124,-7.5520,0.0228,-0.0023,-0.0150,0.0001,-0.0003,0.0017
2216,3.7084,-7.1883,0.0235,-0.0023,-0.0143,-0.0001,-0.0003,0.0020
2217,3.7038,-6.8248,0.0227,-0.0021,-0.0136,0.0003,-0.0004,0.0019
2218,3.6998,-6.4614,0.0237,-0.0020,-0.0129,0.0008,-0.0005,0.0019
2219,3.6954,-6.0978,0.0230,-0.0020,-0.0122,-0.0001,-0.0004,0.0018
2220,3.6916,-5.7345,0.0238,-0.0018,-0.0116,-0.0001,-0.0003,0.0017
2221,3.6877,-5.3708,0.0253,-0.0018,-0.0109,0.0000,-0.0005,0.0021
2222,3.6836,-5.0070,0.0258,-0.0018,-0.0101,-0.0001,-0.0005,0.0021
2223,3.6798,-4.6433,0.0265,-0.0016,-0.0094,-0.0002,-0.0004,0.0016
2224,3.6755,-4.2798,0.0273,-0.0016,-0.0088,0.0000,-0.0004,0.0019
2225,3.6712,-3.9162,0.0268,-0.0015,-0.0081,0.0000,-0.0005,0.0019
2226,3.6674,-3.5526,0.0280,-0.0013,-0.0074,0.0001,-0.0004,0.0020
2227,3.6632,-3.1889,0.0284,-0.0013,-0.0065,0.0000,-0.0005,0.0021
2228,3.6593,-2.8252,0.0298,-0.0014,-0.0059,-0.0001,-0.0004,0.0020
2229,3.6548,-2.4612,0.0292,-0.0014,-0.0051,-0.0003,-0.0003,0.0022
2230,3.6508,-2.0975,0.0296,-0.0013,-0.0044,-0.0004,-0.0003,0.0020
2231,3.6461,-1.7336,0.0290,-0.0013,-0.0036,-0.0001,-0.0003,0.0021
2232,3.6419,-1.3698,0.0288,-0.0012,-0.0029,-0.0006,-0.0003,0.0019
2233,3.6383,-1.0058,0.0309,-0.0011,-0.0021,-0.0005,-0.0003,0.0022
2234,3.6341,-0.6419,0.0311,-0.0010,-0.0014,-0.0002,-0.0003,0.0021
2235,3.6298,-0.2782,0.0315,-0.0010,-0.0006,-0.0001,-0.0003,0.0021
2236,3.6255,0.0858,0.0309,-0.0010,0.0001,-0.0007,-0.0003,0.0021
2237,3.6213,0.4499,0.0319,-0.0012,0.0009,-0.0008,-0.0004,0.0020
2238,3.6174,0.8136,0.0331,-0.0012,0.0016,-0.0008,-0.0003,0.0020
2239,3.6129,1.1777,0.0331,-0.0011,0.0023,-0.0003,-0.0003,0.0020
2240,3.6089,1.5417,0.0346,-0.0012,0.0031,0.0000,-0.0003,0.0019
2241,3.6046,1.9056,0.0340,-0.0012,0.0037,-0.0008,-0.0003,0.0020
2242,3.6002,2.2699,0.0335,-0.0012,0.0045,-0.0011,-0.0004,0.0021
2243,3.5961,2.6338,0.0352,-0.0014,0.0052,-0.0006,-0.0004,0.0020
2244,3.5921,2.9980,0.0359,-0.0013,0.0060,-0.0008,-0.0004,0.0021
2245,3.5876,3.3621,0.0359,-0.0014,0.0067,-0.0007,-0.0003,0.0020
2246,3.5833,3.7261,0.0364,-0.0016,0.0074,-0.0007,-0.0003,0.0020
2247,3.5790,4.0900,0.0372,-0.0016,0.0082,-0.0002,-0.0002,0.0019
2248,3.5749,4.4543,0.0377,-0.0016,0.0088,-0.0003,-0.0004,0.0019
2249,3.5702,4.8182,0.0367,-0.0016,0.0096,-0.0003,-0.0006,0.0019
2250,3.5658,5.1821,0.0367,-0.0017,0.0101,-0.0004,-0.0008,0.0020
2251,3.5611,5.5465,0.0360,-0.0018,0.0109,-0.0003,-0.0006,0.0021
2252,3.5566,5.9104,0.0360,-0.0018,0.0117,0.0001,-0.0005,0.0019
2253,3.5525,6.2749,0.0372,-0.0020,0.0123,0.0001,-0.0006,0.0019
2254,3.5480,6.6388,0.0373,-0.0021,0.0131,0.0002,-0.0006,0.0020
2255,3.5439,7.0033,0.0377,-0.0020,0.0138,0.0004,-0.0005,0.0020
2256,3.5397,7.3671,0.0384,-0.0021,0.0144,0.0004,-0.0005,0.0018
2257,3.5359,7.7316,0.0402,-0.0021,0.0151,0.0003,-0.0006,0.0020
2258,3.5315,8.0957,0.0408,-0.0022,0.0158,0.0010,-0.0005,0.0021
2259,3.5266,8.4601,0.0391,-0.0021,0.0166,0.0011,-0.0005,0.0018
2260,3.5226,8.8243,0.0404,-0.0022,0.0172,0.0010,-0.0003,0.0017
2261,3.5178,9.1883,0.0391,-0.0023,0.0178,0.0009,-0.0004,0.0020
2262,3.5140,9.5527,0.0411,-0.0022,0.0186,0.0014,-0.0007,0.0019
2327,3.4032,-9.5515,0.0166,-0.0023,-0.0184,0.0001,-0.0006,0.0019
2328,3.3990,-9.1883,0.0170,-0.0023,-0.0178,0.0001,-0.0007,0.0015
2329,3.3954,-8.8256,0.0192,-0.0022,-0.0173,0.0003,-0.0007,0.0019
2330,3.3915,-8.4622,0.0204,-0.0021,-0.0165,0.0005,-0.0007,0.0020
2331,3.3869,-8.0992,0.0195,-0.0022,-0.0159,0.0000,-0.0006,0.0018
2332,3.3829,-7.7356,0.0209,-0.0022,-0.0152,0.0002,-0.0006,0.0019
2333,3.3787,-7.3724,0.0210,-0.0021,-0.0145,0.0001,-0.0006,0.0020
2334,3.3741,-7.0087,0.0200,-0.0021,-0.0138,-0.0001,-0.0004,0.0020
2335,3.3699,-6.6456,0.0200,-0.0020,-0.0131,0.0001,-0.0003,0.0019
2336,3.3659,-6.2822,0.0207,-0.0018,-0.0124,0.0001,-0.0006,0.0018
2337,3.3615,-5.9187,0.0203,-0.0018,-0.0117,-0.0001,-0.0005,0.0018
2338,3.3574,-5.5555,0.0206,-0.0016,-0.0111,0.0000,-0.0004,0.0019
2339,3.3537,-5.1917,0.0226,-0.0015,-0.0103,0.0002,-0.0006,0.0021
2340,3.3496,-4.8287,0.0228,-0.0015,-0.0096,-0.0001,-0.0006,0.0018
2341,3.3455,-4.4652,0.0239,-0.0014,-0.0090,0.0002,-0.0005,0.0018
2342,3.3413,-4.1015,0.0235,-0.0013,-0.0083,-0.0001,-0.0005,0.0021
2343,3.3373,-3.7381,0.0243,-0.0012,-0.0075,-0.0001,-0.0003,0.0019
2344,3.3330,-3.3747,0.0243,-0.0012,-0.0069,-0.0002,-0.0003,0.0020
2345,3.3287,-3.0109,0.0251,-0.0012,-0.0062,0.0003,-0.0004,0.0020
2346,3.3248,-2.6472,0.0263,-0.0013,-0.0055,0.0002,-0.0005,0.0022
2347,3.3208,-2.2833,0.0270,-0.0012,-0.0045,-0.0002,-0.0005,0.0021
2348,3.3169,-1.9194,0.0284,-0.0012,-0.0039,0.0002,-0.0006,0.0020
2349,3.3119,-1.5560,0.0261,-0.0011,-0.0031,-0.0001,-0.0005,0.0018
2350,3.3080,-1.1925,0.0269,-0.0011,-0.0026,-0.0004,-0.0004,0.0020
2351,3.3041,-0.8286,0.0283,-0.0010,-0.0017,-0.0002,-0.0003,0.0021
2352,3.2996,-0.4650,0.0280,-0.0010,-0.0010,-0.0002,-0.0002,0.0020
2353,3.2952,-0.1012,0.0277,-0.0011,-0.0003,-0.0003,-0.0003,0.0021
2354,3.2913,0.2624,0.0288,-0.0010,0.0005,-0.0005,-0.0003,0.0020
2355,3.2876,0.6263,0.0303,-0.0009,0.0012,-0.0007,-0.0003,0.0020
2356,3.2829,0.9902,0.0300,-0.0010,0.0019,-0.0003,-0.0003,0.0020
2357,3.2791,1.3541,0.0318,-0.0010,0.0027,0.0000,-0.0003,0.0020
2358,3.2746,1.7179,0.0313,-0.0011,0.0034,-0.0004,-0.0003,0.0019
2359,3.2706,2.0816,0.0325,-0.0011,0.0041,-0.0004,-0.0003,0.0020
2360,3.2664,2.4454,0.0330,-0.0012,0.0048,-0.0005,-0.0002,0.0019
2361,3.2619,2.8096,0.0328,-0.0012,0.0054,-0.0005,-0.0003,0.0019
2362,3.2576,3.1734,0.0333,-0.0014,0.0062,-0.0004,-0.0004,0.0020
2363,3.2531,3.5370,0.0329,-0.0013,0.0069,-0.0003,-0.0005,0.0020
2364,3.2487,3.9012,0.0335,-0.0016,0.0077,-0.0003,-0.0006,0.0019
2365,3.2445,4.2649,0.0334,-0.0015,0.0083,-0.0007,-0.0004,0.0018
2366,3.2401,4.6287,0.0329,-0.0014,0.0090,-0.0007,-0.0003,0.0021
2367,3.2357,4.9928,0.0330,-0.0014,0.0098,-0.0006,-0.0004,0.0020
2368,3.2312,5.3568,0.0333,-0.0015,0.0105,0.0003,-0.0005,0.0020
2369,3.2266,5.7210,0.0335,-0.0017,0.0112,0.0002,-0.0004,0.0019
2370,3.2224,6.0850,0.0338,-0.0017,0.0119,0.0001,-0.0006,0.0019
2371,3.2182,6.4488,0.0348,-0.0018,0.0126,0.0005,-0.0006,0.0019
2372,3.2138,6.8131,0.0346,-0.0019,0.0132,0.0003,-0.0005,0.0019
2373,3.2095,7.1771,0.0350,-0.0019,0.0140,0.0004,-0.0006,0.0020
2374,3.2053,7.5412,0.0356,-0.0018,0.0147,0.0008,-0.0007,0.0019
2375,3.2013,7.9053,0.0368,-0.0020,0.0154,0.0006,-0.0007,0.0020
2376,3.1971,8.2691,0.0378,-0.0020,0.0162,0.0009,-0.0007,0.0021
2377,3.1921,8.6333,0.0359,-0.0020,0.0168,0.0011,-0.0007,0.0018
2378,3.1880,8.9975,0.0370,-0.0021,0.0175,0.0013,-0.0008,0.0020
2379,3.1839,9.3615,0.0378,-0.0019,0.0183,0.0018,-0.0008,0.0020
2446,3.0697,-9.3711,0.0145,-0.0021,-0.0180,0.0000,-0.0005,0.0018
2447,3.0658,-9.0083,0.0159,-0.0020,-0.0174,0.0004,-0.0006,0.0017
2448,3.0616,-8.6452,0.0165,-0.0020,-0.0167,0.0005,-0.0005,0.0020
2449,3.0574,-8.2820,0.0163,-0.0020,-0.0160,-0.0001,-0.0005,0.0018
2450,3.0534,-7.9190,0.0175,-0.0020,-0.0154,0.0000,-0.0006,0.0019
2451,3.0491,-7.5559,0.0173,-0.0019,-0.0146,0.0001,-0.0006,0.0019
2452,3.0449,-7.1926,0.0179,-0.0019,-0.0139,0.0002,-0.0007,0.0020
2453,3.0403,-6.8293,0.0170,-0.0019,-0.0132,0.0001,-0.0006,0.0019
2454,3.0365,-6.4662,0.0182,-0.0017,-0.0125,0.0001,-0.0005,0.0018
2455,3.0326,-6.1031,0.0195,-0.0016,-0.0120,0.0005,-0.0005,0.0017
2456,3.0282,-5.7396,0.0190,-0.0015,-0.0112,0.0001,-0.0004,0.0021
2457,3.0234,-5.3764,0.0174,-0.0015,-0.0105,0.0000,-0.0004,0.0019
2458,3.0198,-5.0134,0.0194,-0.0014,-0.0099,0.0002,-0.0005,0.0018
2459,3.0156,-4.6500,0.0197,-0.0013,-0.0092,0.0001,-0.0005,0.0019
2460,3.0116,-4.2865,0.0201,-0.0012,-0.0085,-0.0003,-0.0005,0.0020
2461,3.0078,-3.9233,0.0218,-0.0012,-0.0078,-0.0002,-0.0005,0.0019
2462,3.0035,-3.5598,0.0218,-0.0011,-0.0072,-0.0002,-0.0005,0.0019
2463,2.9995,-3.1964,0.0233,-0.0011,-0.0064,0.0005,-0.0004,0.0021
2464,2.9951,-2.8330,0.0232,-0.0011,-0.0056,0.0004,-0.0004,0.0019
2465,2.9911,-2.4695,0.0236,-0.0011,-0.0050,-0.0001,-0.0005,0.0020
2466,2.9869,-2.1059,0.0239,-0.0009,-0.0042,0.0001,-0.0005,0.0020
2467,2.9825,-1.7425,0.0235,-0.0009,-0.0035,-0.0002,-0.0004,0.0020
2468,2.9780,-1.3791,0.0233,-0.0010,-0.0029,-0.0003,-0.0003,0.0018
2469,2.9743,-1.0151,0.0247,-0.0008,-0.0020,-0.0004,-0.0003,0.0022
2470,2.9702,-0.6518,0.0258,-0.0009,-0.0013,-0.0002,-0.0003,0.0019
2471,2.9659,-0.2883,0.0258,-0.0009,-0.0006,-0.0003,-0.0003,0.0021
2472,2.9618,0.0757,0.0263,-0.0008,0.0002,-0.0005,-0.0003,0.0020
2473,2.9574,0.4390,0.0266,-0.0010,0.0008,-0.0005,-0.0002,0.0019
2474,2.9535,0.8027,0.0279,-0.0010,0.0016,-0.0004,-0.0002,0.0020
2475,2.9492,1.1663,0.0282,-0.0009,0.0023,-0.0003,-0.0004,0.0019
2476,2.9454,1.5301,0.0297,-0.0010,0.0030,-0.0004,-0.0004,0.0019
2477,2.9410,1.8938,0.0295,-0.0010,0.0036,-0.0006,-0.0005,0.0018
2478,2.9364,2.2573,0.0294,-0.0011,0.0043,-0.0004,-0.0005,0.0020
2479,2.9315,2.6209,0.0279,-0.0012,0.0050,-0.0005,-0.0004,0.0019
2480,2.9280,2.9849,0.0302,-0.0011,0.0057,-0.0006,-0.0005,0.0020
2481,2.9234,3.3485,0.0293,-0.0011,0.0064,-0.0004,-0.0005,0.0020
2482,2.9190,3.7123,0.0299,-0.0012,0.0072,-0.0003,-0.0005,0.0019
2483,2.9149,4.0763,0.0303,-0.0012,0.0078,-0.0008,-0.0006,0.0017
2484,2.9099,4.4396,0.0293,-0.0014,0.0085,-0.0003,-0.0005,0.0021
2485,2.9058,4.8036,0.0300,-0.0014,0.0093,-0.0002,-0.0003,0.0022
2486,2.9014,5.1676,0.0298,-0.0015,0.0100,-0.0005,-0.0003,0.0021
2487,2.8975,5.5315,0.0317,-0.0015,0.0108,0.0000,-0.0004,0.0017
2488,2.8932,5.8954,0.0322,-0.0016,0.0113,-0.0002,-0.0006,0.0018
2489,2.8887,6.2592,0.0316,-0.0015,0.0121,-0.0001,-0.0007,0.0021
2490,2.8844,6.6230,0.0331,-0.0017,0.0128,0.0005,-0.0006,0.0018
2491,2.8802,6.9868,0.0333,-0.0017,0.0134,0.0004,-0.0006,0.0019
2492,2.8759,7.3510,0.0337,-0.0016,0.0142,0.0008,-0.0006,0.0021
2493,2.8717,7.7148,0.0341,-0.0016,0.0149,0.0006,-0.0007,0.0019
2494,2.8673,8.0786,0.0341,-0.0016,0.0156,0.0009,-0.0008,0.0021
2495,2.8628,8.4427,0.0343,-0.0017,0.0164,0.0014,-0.0007,0.0020
2496,2.8582,8.8066,0.0333,-0.0017,0.0171,0.0013,-0.0008,0.0018
2497,2.8540,9.1708,0.0342,-0.0017,0.0178,0.0015,-0.0007,0.0019
2498,2.8501,9.5346,0.0356,-0.0018,0.0184,0.0015,-0.0005,0.0020
2563,2.7404,-9.5542,0.0111,-0.0020,-0.0184,-0.0001,-0.0005,0.0018
2564,2.7365,-9.1913,0.0125,-0.0019,-0.0176,0.0002,-0.0005,0.0017
2565,2.7325,-8.8286,0.0136,-0.0018,-0.0170,0.0005,-0.0006,0.0019
2566,2.7281,-8.4656,0.0134,-0.0018,-0.0162,0.0004,-0.0006,0.0020
2567,2.7238,-8.1025,0.0133,-0.0018,-0.0155,0.0002,-0.0006,0.0019
2568,2.7195,-7.7393,0.0135,-0.0018,-0.0148,0.0000,-0.0006,0.0018
2569,2.7157,-7.3764,0.0150,-0.0017,-0.0142,0.0003,-0.0006,0.0017
2570,2.7113,-7.0133,0.0145,-0.0016,-0.0136,0.0002,-0.0006,0.0018
2571,2.7068,-6.6504,0.0143,-0.0017,-0.0130,0.0001,-0.0006,0.0019
2572,2.7033,-6.2873,0.0165,-0.0015,-0.0122,0.0003,-0.0004,0.0018
2573,2.6993,-5.9241,0.0174,-0.0015,-0.0116,0.0002,-0.0004,0.0020
2574,2.6947,-5.5609,0.0161,-0.0014,-0.0107,-0.0002,-0.0004,0.0022
2575,2.6906,-5.1976,0.0166,-0.0012,-0.0100,0.0001,-0.0004,0.0017
2576,2.6864,-4.8349,0.0171,-0.0012,-0.0094,0.0001,-0.0004,0.0019
2577,2.6820,-4.4717,0.0165,-0.0011,-0.0086,-0.0001,-0.0003,0.0019
2578,2.6781,-4.1082,0.0178,-0.0010,-0.0080,0.0001,-0.0004,0.0018
2579,2.6747,-3.7448,0.0202,-0.0009,-0.0074,-0.0002,-0.0006,0.0019
2580,2.6701,-3.3816,0.0200,-0.0010,-0.0066,0.0002,-0.0004,0.0020
2581,2.6659,-3.0184,0.0207,-0.0010,-0.0059,0.0004,-0.0002,0.0020
2582,2.6617,-2.6551,0.0208,-0.0009,-0.0051,0.0001,-0.0003,0.0020
