# Name : Kerbbereich
# Stage: 12
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1897,4.5521,5.7707,0.0461,-0.0078,0.0310,-0.0007,-0.0017,0.0044
1898,4.5476,6.1360,0.0464,-0.0080,0.0326,-0.0006,-0.0016,0.0046
1899,4.5429,6.5018,0.0465,-0.0083,0.0343,-0.0002,-0.0018,0.0045
1900,4.5388,6.8674,0.0474,-0.0083,0.0358,0.0000,-0.0018,0.0043
1901,4.5346,7.2328,0.0482,-0.0084,0.0375,0.0001,-0.0018,0.0042
1902,4.5297,7.5982,0.0473,-0.0085,0.0389,0.0007,-0.0018,0.0042
1903,4.5259,7.9637,0.0492,-0.0086,0.0405,0.0009,-0.0019,0.0044
1904,4.5217,8.3294,0.0503,-0.0086,0.0421,0.0013,-0.0018,0.0041
1905,4.5176,8.6947,0.0511,-0.0085,0.0434,0.0017,-0.0018,0.0042
1906,4.5137,9.0603,0.0521,-0.0084,0.0451,0.0017,-0.0018,0.0043
1907,4.5090,9.4255,0.0511,-0.0084,0.0466,0.0019,-0.0016,0.0040
1974,4.3911,-9.3947,0.0261,-0.0091,-0.0475,0.0007,-0.0019,0.0043
1975,4.3869,-9.0302,0.0262,-0.0090,-0.0458,0.0008,-0.0018,0.0045
1976,4.3829,-8.6654,0.0276,-0.0091,-0.0441,0.0008,-0.0019,0.0044
1977,4.3787,-8.3010,0.0276,-0.0089,-0.0426,0.0009,-0.0020,0.0040
1978,4.3748,-7.9368,0.0281,-0.0087,-0.0411,0.0009,-0.0018,0.0043
1979,4.3709,-7.5719,0.0285,-0.0086,-0.0395,0.0003,-0.0019,0.0043
1980,4.3668,-7.2072,0.0286,-0.0082,-0.0380,0.0010,-0.0018,0.0044
1981,4.3626,-6.8424,0.0286,-0.0081,-0.0363,0.0007,-0.0016,0.0046
1982,4.3588,-6.4778,0.0287,-0.0078,-0.0347,0.0002,-0.0016,0.0045
1983,4.3547,-6.1131,0.0284,-0.0076,-0.0330,0.0001,-0.0017,0.0046
1984,4.3514,-5.7482,0.0302,-0.0071,-0.0313,0.0001,-0.0017,0.0046
1985,4.3479,-5.3837,0.0322,-0.0069,-0.0296,0.0002,-0.0018,0.0047
1986,4.3438,-5.0180,0.0315,-0.0066,-0.0279,-0.0001,-0.0018,0.0049
1987,4.3395,-4.6532,0.0308,-0.0064,-0.0259,-0.0005,-0.0016,0.0049
1988,4.3359,-4.2886,0.0329,-0.0062,-0.0243,0.0000,-0.0014,0.0053
1989,4.3316,-3.9229,0.0326,-0.0060,-0.0221,-0.0001,-0.0014,0.0055
1990,4.3277,-3.5581,0.0337,-0.0059,-0.0202,0.0002,-0.0015,0.0050
1991,4.3243,-3.1929,0.0356,-0.0057,-0.0185,0.0001,-0.0015,0.0054
1992,4.3204,-2.8274,0.0359,-0.0055,-0.0163,-0.0005,-0.0016,0.0057
1993,4.3158,-2.4621,0.0351,-0.0054,-0.0143,-0.0001,-0.0017,0.0056
1994,4.3122,-2.0965,0.0366,-0.0054,-0.0122,-0.0003,-0.0014,0.0054
1995,4.3072,-1.7311,0.0345,-0.0054,-0.0104,-0.0005,-0.0013,0.0056
1996,4.3031,-1.3658,0.0355,-0.0054,-0.0082,-0.0003,-0.0014,0.0060
1997,4.2994,-1.0001,0.0369,-0.0053,-0.0060,-0.0002,-0.0014,0.0060
1998,4.2955,-0.6340,0.0381,-0.0052,-0.0037,-0.0005,-0.0015,0.0062
1999,4.2914,-0.2686,0.0382,-0.0051,-0.0015,-0.0005,-0.0014,0.0056
2000,4.2869,0.0971,0.0373,-0.0051,0.0005,-0.0011,-0.0015,0.0058
2001,4.2828,0.4627,0.0381,-0.0051,0.0026,-0.0010,-0.0017,0.0060
2002,4.2783,0.8279,0.0386,-0.0053,0.0049,-0.0006,-0.0017,0.0059
2003,4.2739,1.1933,0.0382,-0.0055,0.0068,-0.0010,-0.0017,0.0057
2004,4.2697,1.5595,0.0389,-0.0054,0.0090,-0.0007,-0.0018,0.0059
2005,4.2658,1.9250,0.0402,-0.0053,0.0111,-0.0004,-0.0015,0.0057
2006,4.2614,2.2907,0.0400,-0.0054,0.0132,-0.0010,-0.0013,0.0056
2007,4.2569,2.6568,0.0404,-0.0056,0.0153,-0.0005,-0.0014,0.0055
2008,4.2527,3.0221,0.0410,-0.0056,0.0172,-0.0004,-0.0015,0.0055
2009,4.2489,3.3877,0.0419,-0.0057,0.0192,-0.0011,-0.0016,0.0050
2010,4.2442,3.7532,0.0423,-0.0061,0.0208,-0.0009,-0.0014,0.0051
2011,4.2396,4.1186,0.0422,-0.0062,0.0228,-0.0005,-0.0014,0.0051
2012,4.2347,4.4841,0.0414,-0.0065,0.0245,-0.0005,-0.0016,0.0047
2013,4.2306,4.8495,0.0430,-0.0069,0.0262,-0.0007,-0.0014,0.0049
2014,4.2262,5.2149,0.0435,-0.0070,0.0280,-0.0001,-0.0014,0.0048
2015,4.2219,5.5801,0.0434,-0.0070,0.0297,-0.0005,-0.0016,0.0043
2016,4.2175,5.9451,0.0441,-0.0073,0.0312,-0.0005,-0.0016,0.0044
2017,4.2129,6.3107,0.0444,-0.0075,0.0329,0.0002,-0.0016,0.0046
2018,4.2083,6.6761,0.0442,-0.0076,0.0345,0.0002,-0.0016,0.0046
2019,4.2042,7.0419,0.0458,-0.0078,0.0362,0.0007,-0.0017,0.0045
2020,4.1996,7.4069,0.0449,-0.0079,0.0377,0.0005,-0.0017,0.0042
2021,4.1954,7.7723,0.0463,-0.0080,0.0394,0.0008,-0.0015,0.0045
2022,4.1911,8.1379,0.0464,-0.0079,0.0410,0.0012,-0.0016,0.0044
2023,4.1863,8.5030,0.0461,-0.0080,0.0425,0.0018,-0.0018,0.0041
2024,4.1823,8.8685,0.0467,-0.0079,0.0440,0.0018,-0.0018,0.0043
2025,4.1784,9.2340,0.0475,-0.0078,0.0455,0.0018,-0.0018,0.0042
2026,4.1737,9.5993,0.0467,-0.0077,0.0471,0.0024,-0.0018,0.0041
2091,4.0611,-9.5779,0.0223,-0.0084,-0.0477,0.0007,-0.0022,0.0044
2092,4.0575,-9.2137,0.0244,-0.0083,-0.0461,0.0010,-0.0021,0.0043
2093,4.0530,-8.8493,0.0244,-0.0085,-0.0446,0.0009,-0.0021,0.0043
2094,4.0500,-8.4850,0.0272,-0.0081,-0.0430,0.0009,-0.0022,0.0043
2095,4.0447,-8.1204,0.0247,-0.0081,-0.0415,0.0011,-0.0021,0.0042
2096,4.0416,-7.7561,0.0275,-0.0080,-0.0399,0.0008,-0.0019,0.0044
2097,4.0370,-7.3916,0.0263,-0.0078,-0.0383,0.0009,-0.0016,0.0046
2098,4.0327,-7.0265,0.0266,-0.0079,-0.0365,0.0006,-0.0015,0.0046
2099,4.0285,-6.6621,0.0260,-0.0076,-0.0349,0.0006,-0.0016,0.0045
2100,4.0247,-6.2977,0.0260,-0.0071,-0.0332,0.0004,-0.0014,0.0046
2101,4.0210,-5.9331,0.0264,-0.0068,-0.0316,0.0000,-0.0015,0.0046
2102,4.0172,-5.5682,0.0272,-0.0064,-0.0298,0.0003,-0.0016,0.0047
2103,4.0134,-5.2034,0.0280,-0.0062,-0.0282,0.0001,-0.0015,0.0047
2104,4.0098,-4.8382,0.0290,-0.0059,-0.0264,-0.0002,-0.0015,0.0049
2105,4.0057,-4.4736,0.0293,-0.0058,-0.0247,-0.0002,-0.0016,0.0048
2106,4.0016,-4.1087,0.0296,-0.0057,-0.0227,-0.0002,-0.0016,0.0054
2107,3.9976,-3.7435,0.0303,-0.0054,-0.0208,0.0000,-0.0017,0.0051
2108,3.9938,-3.3786,0.0314,-0.0052,-0.0189,0.0001,-0.0017,0.0054
2109,3.9896,-3.0133,0.0311,-0.0051,-0.0169,-0.0001,-0.0016,0.0056
2110,3.9859,-2.6486,0.0326,-0.0049,-0.0149,0.0000,-0.0014,0.0054
2111,3.9820,-2.2833,0.0337,-0.0049,-0.0129,-0.0001,-0.0014,0.0055
2112,3.9776,-1.9178,0.0332,-0.0049,-0.0108,-0.0003,-0.0015,0.0055
2113,3.9731,-1.5527,0.0330,-0.0049,-0.0089,0.0001,-0.0016,0.0056
2114,3.9690,-1.1872,0.0337,-0.0048,-0.0068,0.0000,-0.0017,0.0058
2115,3.9650,-0.8221,0.0337,-0.0046,-0.0047,-0.0001,-0.0017,0.0058
2116,3.9611,-0.4563,0.0347,-0.0045,-0.0025,-0.0003,-0.0017,0.0056
2117,3.9567,-0.0914,0.0347,-0.0047,-0.0006,-0.0005,-0.0015,0.0058
2118,3.9528,0.2746,0.0355,-0.0046,0.0017,-0.0009,-0.0013,0.0058
2119,3.9486,0.6399,0.0361,-0.0046,0.0037,-0.0007,-0.0012,0.0059
2120,3.9441,1.0054,0.0359,-0.0047,0.0059,-0.0007,-0.0016,0.0056
2121,3.9402,1.3710,0.0373,-0.0047,0.0079,-0.0005,-0.0017,0.0055
2122,3.9357,1.7362,0.0376,-0.0048,0.0098,-0.0001,-0.0016,0.0056
2123,3.9313,2.1015,0.0372,-0.0050,0.0119,-0.0007,-0.0016,0.0055
2124,3.9274,2.4670,0.0389,-0.0051,0.0138,-0.0007,-0.0015,0.0052
2125,3.9231,2.8323,0.0390,-0.0051,0.0157,-0.0009,-0.0013,0.0053
2126,3.9183,3.1974,0.0384,-0.0053,0.0176,-0.0007,-0.0012,0.0054
2127,3.9144,3.5632,0.0399,-0.0054,0.0196,-0.0009,-0.0013,0.0050
2128,3.9092,3.9287,0.0387,-0.0058,0.0214,-0.0004,-0.0013,0.0051
2129,3.9050,4.2937,0.0397,-0.0059,0.0232,-0.0001,-0.0014,0.0046
2130,3.9008,4.6590,0.0399,-0.0060,0.0248,-0.0007,-0.0018,0.0048
2131,3.8961,5.0244,0.0396,-0.0063,0.0266,-0.0008,-0.0019,0.0051
2132,3.8916,5.3897,0.0401,-0.0066,0.0285,-0.0005,-0.0016,0.0047
2133,3.8869,5.7546,0.0396,-0.0067,0.0300,-0.0004,-0.0016,0.0042
2134,3.8825,6.1200,0.0404,-0.0069,0.0316,-0.0001,-0.0016,0.0045
2135,3.8780,6.4849,0.0413,-0.0072,0.0332,0.0005,-0.0016,0.0045
2136,3.8734,6.8502,0.0411,-0.0072,0.0349,0.0009,-0.0017,0.0047
2137,3.8693,7.2158,0.0416,-0.0071,0.0366,0.0007,-0.0017,0.0044
2138,3.8650,7.5811,0.0422,-0.0074,0.0381,0.0004,-0.0018,0.0044
2139,3.8611,7.9464,0.0444,-0.0076,0.0397,0.0011,-0.0017,0.0045
2140,3.8568,8.3115,0.0445,-0.0074,0.0414,0.0016,-0.0018,0.0045
2141,3.8521,8.6768,0.0433,-0.0073,0.0430,0.0015,-0.0019,0.0044
2142,3.8481,9.0422,0.0441,-0.0072,0.0447,0.0018,-0.0018,0.0044
2143,3.8437,9.4074,0.0440,-0.0072,0.0463,0.0017,-0.0018,0.0043
2210,3.7276,-9.3968,0.0204,-0.0077,-0.0465,0.0013,-0.0021,0.0045
2211,3.7236,-9.0326,0.0213,-0.0077,-0.0449,0.0008,-0.0022,0.0042
2212,3.7196,-8.6685,0.0222,-0.0076,-0.0435,0.0009,-0.0021,0.0044
2213,3.7154,-8.3042,0.0215,-0.0074,-0.0418,0.0006,-0.0019,0.0043
2214,3.7113,-7.9400,0.0227,-0.0074,-0.0403,0.0010,-0.0019,0.0044
2215,3.7074,-7.5755,0.0239,-0.0073,-0.0386,0.0013,-0.0020,0.0046
2216,3.7033,-7.2109,0.0242,-0.0073,-0.0369,0.0008,-0.0021,0.0047
2217,3.6989,-6.8463,0.0229,-0.0070,-0.0351,0.0007,-0.0022,0.0046
2218,3.6949,-6.4820,0.0234,-0.0068,-0.0335,0.0006,-0.0020,0.0046
2219,3.6908,-6.1173,0.0231,-0.0067,-0.0318,0.0001,-0.0017,0.0045
2220,3.6872,-5.7531,0.0238,-0.0061,-0.0302,0.0000,-0.0015,0.0047
2221,3.6837,-5.3883,0.0252,-0.0058,-0.0284,0.0000,-0.0014,0.0050
2222,3.6797,-5.0235,0.0259,-0.0057,-0.0266,0.0001,-0.0014,0.0048
2223,3.6760,-4.6588,0.0262,-0.0053,-0.0248,-0.0005,-0.0015,0.0046
2224,3.6720,-4.2941,0.0279,-0.0052,-0.0232,0.0007,-0.0017,0.0049
2225,3.6676,-3.9294,0.0272,-0.0050,-0.0213,0.0004,-0.0017,0.0051
2226,3.6640,-3.5647,0.0279,-0.0047,-0.0195,0.0001,-0.0016,0.0053
2227,3.6599,-3.1997,0.0284,-0.0046,-0.0173,0.0001,-0.0014,0.0056
2228,3.6561,-2.8347,0.0296,-0.0045,-0.0155,-0.0002,-0.0012,0.0054
2229,3.6516,-2.4695,0.0288,-0.0046,-0.0134,-0.0006,-0.0012,0.0054
2230,3.6477,-2.1047,0.0299,-0.0043,-0.0115,-0.0001,-0.0014,0.0054
2231,3.6430,-1.7395,0.0290,-0.0044,-0.0095,-0.0001,-0.0015,0.0054
2232,3.6389,-1.3745,0.0291,-0.0042,-0.0076,-0.0003,-0.0015,0.0055
2233,3.6352,-1.0090,0.0308,-0.0042,-0.0054,-0.0005,-0.0013,0.0055
2234,3.6310,-0.6441,0.0310,-0.0041,-0.0035,-0.0002,-0.0012,0.0052
2235,3.6267,-0.2793,0.0316,-0.0041,-0.0017,0.0001,-0.0012,0.0055
2236,3.6224,0.0863,0.0308,-0.0041,0.0006,-0.0008,-0.0012,0.0059
2237,3.6181,0.4515,0.0318,-0.0044,0.0025,-0.0009,-0.0013,0.0056
2238,3.6142,0.8166,0.0329,-0.0044,0.0046,-0.0011,-0.0013,0.0056
2239,3.6098,1.1821,0.0330,-0.0043,0.0066,-0.0004,-0.0013,0.0054
2240,3.6058,1.5472,0.0344,-0.0043,0.0086,-0.0002,-0.0013,0.0054
2241,3.6016,1.9125,0.0344,-0.0042,0.0105,-0.0004,-0.0015,0.0055
2242,3.5971,2.2780,0.0337,-0.0044,0.0126,-0.0010,-0.0016,0.0052
2243,3.5928,2.6429,0.0348,-0.0046,0.0143,-0.0010,-0.0014,0.0049
2244,3.5886,3.0081,0.0356,-0.0048,0.0162,-0.0012,-0.0013,0.0055
2245,3.5842,3.3736,0.0358,-0.0049,0.0183,-0.0009,-0.0013,0.0053
2246,3.5797,3.7387,0.0366,-0.0052,0.0200,-0.0006,-0.0013,0.0048
2247,3.5753,4.1036,0.0371,-0.0054,0.0218,-0.0004,-0.0014,0.0048
2248,3.5710,4.4690,0.0377,-0.0055,0.0235,-0.0003,-0.0015,0.0048
2249,3.5663,4.8340,0.0362,-0.0055,0.0253,-0.0008,-0.0017,0.0050
2250,3.5617,5.1990,0.0365,-0.0058,0.0270,-0.0006,-0.0017,0.0050
2251,3.5570,5.5645,0.0362,-0.0060,0.0289,-0.0002,-0.0017,0.0046
2252,3.5523,5.9291,0.0361,-0.0062,0.0304,0.0001,-0.0016,0.0044
2253,3.5481,6.2947,0.0374,-0.0065,0.0321,0.0002,-0.0017,0.0045
2254,3.5436,6.6595,0.0377,-0.0065,0.0337,0.0005,-0.0018,0.0046
2255,3.5393,7.0248,0.0382,-0.0066,0.0354,0.0008,-0.0017,0.0047
2256,3.5351,7.3898,0.0389,-0.0067,0.0371,0.0008,-0.0018,0.0045
2257,3.5313,7.7551,0.0406,-0.0068,0.0387,0.0006,-0.0021,0.0045
2258,3.5269,8.1203,0.0416,-0.0069,0.0404,0.0016,-0.0019,0.0046
2259,3.5221,8.4855,0.0398,-0.0067,0.0420,0.0017,-0.0018,0.0044
2260,3.5182,8.8507,0.0412,-0.0067,0.0436,0.0016,-0.0018,0.0043
2261,3.5136,9.2156,0.0401,-0.0066,0.0451,0.0017,-0.0019,0.0043
2262,3.5097,9.5808,0.0423,-0.0065,0.0467,0.0025,-0.0019,0.0044
2327,3.3984,-9.5801,0.0173,-0.0070,-0.0470,0.0010,-0.0019,0.0047
2328,3.3943,-9.2160,0.0179,-0.0069,-0.0455,0.0011,-0.0020,0.0043
2329,3.3906,-8.8523,0.0201,-0.0070,-0.0440,0.0013,-0.0021,0.0044
2330,3.3867,-8.4879,0.0209,-0.0069,-0.0422,0.0011,-0.0019,0.0046
2331,3.3822,-8.1239,0.0198,-0.0068,-0.0406,0.0005,-0.0017,0.0044
2332,3.3784,-7.7594,0.0216,-0.0067,-0.0390,0.0010,-0.0018,0.0046
2333,3.3743,-7.3951,0.0215,-0.0065,-0.0372,0.0007,-0.0020,0.0047
2334,3.3697,-7.0305,0.0202,-0.0065,-0.0356,0.0002,-0.0020,0.0048
2335,3.3656,-6.6663,0.0202,-0.0062,-0.0338,0.0003,-0.0019,0.0046
2336,3.3618,-6.3020,0.0212,-0.0059,-0.0322,0.0007,-0.0020,0.0046
2337,3.3575,-5.9374,0.0206,-0.0058,-0.0304,0.0002,-0.0019,0.0046
2338,3.3535,-5.5731,0.0209,-0.0055,-0.0288,0.0004,-0.0016,0.0049
2339,3.3500,-5.2082,0.0225,-0.0052,-0.0268,0.0002,-0.0016,0.0049
2340,3.3460,-4.8443,0.0228,-0.0050,-0.0252,0.0000,-0.0016,0.0046
2341,3.3422,-4.4796,0.0242,-0.0048,-0.0235,0.0005,-0.0014,0.0048
2342,3.3381,-4.1149,0.0237,-0.0045,-0.0217,0.0002,-0.0015,0.0051
2343,3.3342,-3.7505,0.0245,-0.0043,-0.0199,0.0001,-0.0014,0.0050
2344,3.3300,-3.3858,0.0245,-0.0042,-0.0180,0.0000,-0.0012,0.0053
2345,3.3257,-3.0207,0.0251,-0.0043,-0.0160,0.0004,-0.0011,0.0054
2346,3.3218,-2.6558,0.0267,-0.0042,-0.0140,0.0006,-0.0013,0.0054
2347,3.3181,-2.2908,0.0268,-0.0040,-0.0121,-0.0004,-0.0013,0.0052
2348,3.3140,-1.9256,0.0279,-0.0040,-0.0102,-0.0003,-0.0013,0.0053
2349,3.3092,-1.5611,0.0258,-0.0038,-0.0082,-0.0004,-0.0014,0.0052
2350,3.3051,-1.1964,0.0271,-0.0039,-0.0064,-0.0002,-0.0013,0.0054
2351,3.3013,-0.8314,0.0279,-0.0038,-0.0044,-0.0006,-0.0010,0.0053
2352,3.2968,-0.4664,0.0278,-0.0038,-0.0025,-0.0003,-0.0009,0.0053
2353,3.2924,-0.1015,0.0278,-0.0039,-0.0006,-0.0002,-0.0011,0.0056
2354,3.2885,0.2635,0.0289,-0.0038,0.0016,-0.0004,-0.0013,0.0056
2355,3.2847,0.6288,0.0305,-0.0038,0.0036,-0.0005,-0.0014,0.0056
2356,3.2801,0.9939,0.0302,-0.0039,0.0056,-0.0001,-0.0012,0.0052
2357,3.2763,1.3589,0.0320,-0.0038,0.0074,0.0001,-0.0011,0.0052
2358,3.2718,1.7239,0.0312,-0.0039,0.0094,-0.0006,-0.0011,0.0053
2359,3.2679,2.0889,0.0325,-0.0039,0.0113,-0.0004,-0.0011,0.0052
2360,3.2636,2.4537,0.0330,-0.0041,0.0131,-0.0005,-0.0013,0.0048
2361,3.2590,2.8189,0.0327,-0.0042,0.0148,-0.0007,-0.0014,0.0050
2362,3.2545,3.1841,0.0332,-0.0044,0.0168,-0.0004,-0.0014,0.0055
2363,3.2499,3.5489,0.0324,-0.0046,0.0187,-0.0008,-0.0015,0.0048
2364,3.2455,3.9139,0.0334,-0.0049,0.0204,-0.0005,-0.0017,0.0048
2365,3.2411,4.2788,0.0335,-0.0050,0.0222,-0.0007,-0.0016,0.0048
2366,3.2366,4.6436,0.0331,-0.0049,0.0239,-0.0005,-0.0013,0.0050
2367,3.2320,5.0088,0.0332,-0.0052,0.0257,-0.0004,-0.0013,0.0050
2368,3.2273,5.3738,0.0333,-0.0054,0.0274,0.0002,-0.0014,0.0048
2369,3.2228,5.7391,0.0336,-0.0056,0.0292,0.0003,-0.0015,0.0045
2370,3.2184,6.1039,0.0337,-0.0058,0.0308,0.0000,-0.0017,0.0046
2371,3.2141,6.4687,0.0349,-0.0060,0.0325,0.0005,-0.0017,0.0047
2372,3.2097,6.8341,0.0354,-0.0060,0.0342,0.0009,-0.0017,0.0047
2373,3.2053,7.1991,0.0353,-0.0061,0.0360,0.0006,-0.0019,0.0047
2374,3.2011,7.5642,0.0359,-0.0061,0.0376,0.0011,-0.0021,0.0045
2375,3.1972,7.9291,0.0376,-0.0061,0.0392,0.0013,-0.0023,0.0045
2376,3.1929,8.2939,0.0381,-0.0063,0.0409,0.0011,-0.0020,0.0047
2377,3.1881,8.6590,0.0366,-0.0061,0.0425,0.0018,-0.0019,0.0046
2378,3.1840,9.0243,0.0380,-0.0061,0.0442,0.0022,-0.0020,0.0043
2379,3.1800,9.3889,0.0387,-0.0059,0.0458,0.0026,-0.0019,0.0045
2446,3.0654,-9.3992,0.0154,-0.0064,-0.0460,0.0010,-0.0018,0.0046
2447,3.0614,-9.0353,0.0165,-0.0063,-0.0443,0.0011,-0.0018,0.0045
2448,3.0573,-8.6713,0.0169,-0.0062,-0.0428,0.0010,-0.0020,0.0045
2449,3.0530,-8.3071,0.0170,-0.0064,-0.0411,0.0006,-0.0019,0.0046
2450,3.0491,-7.9430,0.0182,-0.0063,-0.0394,0.0009,-0.0018,0.0047
2451,3.0449,-7.5789,0.0180,-0.0060,-0.0376,0.0009,-0.0017,0.0047
2452,3.0408,-7.2147,0.0183,-0.0059,-0.0360,0.0008,-0.0017,0.0047
2453,3.0363,-6.8503,0.0174,-0.0058,-0.0341,0.0006,-0.0018,0.0048
2454,3.0326,-6.4862,0.0185,-0.0055,-0.0325,0.0005,-0.0018,0.0046
2455,3.0288,-6.1219,0.0195,-0.0053,-0.0308,0.0006,-0.0018,0.0047
2456,3.0247,-5.7573,0.0190,-0.0050,-0.0290,0.0003,-0.0017,0.0048
2457,3.0200,-5.3933,0.0178,-0.0048,-0.0274,0.0005,-0.0015,0.0047
2458,3.0165,-5.0292,0.0196,-0.0046,-0.0257,0.0004,-0.0013,0.0047
2459,3.0126,-4.6647,0.0201,-0.0043,-0.0239,0.0005,-0.0014,0.0049
2460,3.0085,-4.3002,0.0203,-0.0043,-0.0221,0.0000,-0.0014,0.0050
2461,3.0050,-3.9358,0.0222,-0.0040,-0.0203,0.0002,-0.0014,0.0050
2462,3.0007,-3.5711,0.0219,-0.0038,-0.0185,0.0000,-0.0014,0.0050
2463,2.9967,-3.2067,0.0230,-0.0039,-0.0167,0.0003,-0.0014,0.0052
2464,2.9925,-2.8421,0.0228,-0.0037,-0.0147,0.0000,-0.0015,0.0052
2465,2.9884,-2.4774,0.0236,-0.0037,-0.0129,0.0000,-0.0014,0.0052
2466,2.9842,-2.1127,0.0241,-0.0035,-0.0110,0.0004,-0.0013,0.0052
2467,2.9800,-1.7481,0.0234,-0.0034,-0.0091,-0.0003,-0.0013,0.0053
2468,2.9756,-1.3834,0.0237,-0.0034,-0.0072,0.0001,-0.0013,0.0052
2469,2.9718,-1.0183,0.0247,-0.0033,-0.0052,-0.0004,-0.0013,0.0054
2470,2.9675,-0.6538,0.0254,-0.0036,-0.0033,-0.0005,-0.0011,0.0052
2471,2.9634,-0.2891,0.0256,-0.0034,-0.0014,-0.0004,-0.0013,0.0053
2472,2.9593,0.0760,0.0262,-0.0034,0.0005,-0.0007,-0.0013,0.0055
2473,2.9550,0.4408,0.0269,-0.0034,0.0026,-0.0002,-0.0011,0.0056
2474,2.9510,0.8057,0.0279,-0.0034,0.0045,-0.0003,-0.0011,0.0052
2475,2.9466,1.1704,0.0284,-0.0036,0.0064,-0.0001,-0.0012,0.0051
2476,2.9428,1.5354,0.0295,-0.0035,0.0082,-0.0005,-0.0012,0.0052
2477,2.9384,1.9003,0.0296,-0.0036,0.0101,-0.0006,-0.0012,0.0050
2478,2.9339,2.2650,0.0294,-0.0036,0.0119,-0.0004,-0.0012,0.0051
2479,2.9290,2.6297,0.0282,-0.0037,0.0138,-0.0004,-0.0012,0.0048
2480,2.9253,2.9947,0.0301,-0.0038,0.0155,-0.0007,-0.0013,0.0050
2481,2.9205,3.3594,0.0293,-0.0040,0.0174,-0.0004,-0.0015,0.0051
2482,2.9161,3.7242,0.0300,-0.0041,0.0191,-0.0002,-0.0016,0.0048
2483,2.9120,4.0895,0.0304,-0.0042,0.0209,-0.0007,-0.0017,0.0048
2484,2.9068,4.4537,0.0295,-0.0045,0.0226,-0.0002,-0.0015,0.0048
2485,2.9025,4.8188,0.0300,-0.0047,0.0244,-0.0003,-0.0014,0.0052
2486,2.8980,5.1839,0.0299,-0.0049,0.0263,-0.0005,-0.0016,0.0049
2487,2.8940,5.5487,0.0317,-0.0050,0.0280,-0.0002,-0.0017,0.0046
2488,2.8897,5.9136,0.0325,-0.0051,0.0296,0.0000,-0.0018,0.0045
2489,2.8850,6.2784,0.0318,-0.0052,0.0313,0.0000,-0.0018,0.0047
2490,2.8807,6.6432,0.0336,-0.0055,0.0330,0.0010,-0.0018,0.0048
2491,2.8765,7.0082,0.0339,-0.0054,0.0348,0.0010,-0.0019,0.0047
2492,2.8722,7.3732,0.0339,-0.0054,0.0364,0.0009,-0.0019,0.0047
2493,2.8681,7.7381,0.0349,-0.0053,0.0382,0.0014,-0.0019,0.0045
2494,2.8636,8.1027,0.0347,-0.0054,0.0398,0.0014,-0.0022,0.0047
2495,2.8590,8.4678,0.0348,-0.0055,0.0416,0.0018,-0.0022,0.0047
2496,2.8546,8.8328,0.0341,-0.0053,0.0433,0.0019,-0.0020,0.0044
2497,2.8505,9.1977,0.0352,-0.0053,0.0447,0.0023,-0.0020,0.0043
2498,2.8467,9.5626,0.0370,-0.0052,0.0464,0.0027,-0.0019,0.0046
2563,2.7366,-9.5825,0.0118,-0.0057,-0.0467,0.0008,-0.0021,0.0046
2564,2.7325,-9.2186,0.0131,-0.0058,-0.0449,0.0010,-0.0021,0.0048
2565,2.7286,-8.8547,0.0143,-0.0057,-0.0431,0.0014,-0.0020,0.0046
2566,2.7244,-8.4909,0.0137,-0.0055,-0.0416,0.0008,-0.0021,0.0046
2567,2.7199,-8.1268,0.0140,-0.0056,-0.0398,0.0010,-0.0023,0.0047
2568,2.7158,-7.7626,0.0141,-0.0055,-0.0381,0.0008,-0.0020,0.0047
2569,2.7119,-7.3986,0.0151,-0.0054,-0.0364,0.0004,-0.0019,0.0045
2570,2.7076,-7.0346,0.0148,-0.0052,-0.0349,0.0006,-0.0020,0.0047
2571,2.7034,-6.6705,0.0149,-0.0050,-0.0331,0.0008,-0.0020,0.0049
2572,2.7000,-6.3064,0.0167,-0.0047,-0.0312,0.0006,-0.0019,0.0047
2573,2.6961,-5.9422,0.0178,-0.0046,-0.0297,0.0007,-0.0018,0.0047
2574,2.6916,-5.5781,0.0165,-0.0045,-0.0278,0.0003,-0.0015,0.0048
2575,2.6874,-5.2138,0.0167,-0.0044,-0.0262,0.0002,-0.0014,0.0045
2576,2.6834,-4.8500,0.0172,-0.0041,-0.0245,0.0003,-0.0014,0.0050
2577,2.6792,-4.4857,0.0167,-0.0039,-0.0226,0.0003,-0.0013,0.0051
2578,2.6755,-4.1209,0.0175,-0.0036,-0.0208,-0.0001,-0.0013,0.0049
2579,2.6722,-3.7565,0.0203,-0.0034,-0.0191,-0.0001,-0.0015,0.0048
2580,2.6678,-3.3921,0.0201,-0.0033,-0.0172,0.0003,-0.0015,0.0050
2581,2.6635,-3.0279,0.0205,-0.0033,-0.0154,0.0002,-0.0014,0.0050
2582,2.6594,-2.6635,0.0210,-0.0032,-0.0136,0.0003,-0.0014,0.0051
2583,2.6555,-2.2990,0.0216,-0.0031,-0.0117,-0.0001,-0.0013,0.0051
2584,2.6513,-1.9346,0.0221,-0.0031,-0.0098,-0.0002,-0.0012,0.0052
2585,2.6469,-1.5701,0.0213,-0.0030,-0.0079,-0.0004,-0.0012,0.0050
