# Name : Kerbbereich
# Stage: 6
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1895,4.5671,5.0185,0.0466,-0.0013,0.0064,-0.0001,-0.0001,0.0013
1896,4.5626,5.3826,0.0461,-0.0014,0.0069,-0.0004,-0.0005,0.0013
1897,4.5583,5.7470,0.0463,-0.0015,0.0073,-0.0004,-0.0005,0.0013
1898,4.5541,6.1112,0.0470,-0.0015,0.0078,0.0001,-0.0005,0.0010
1899,4.5495,6.4756,0.0466,-0.0016,0.0081,0.0000,-0.0004,0.0012
1900,4.5455,6.8402,0.0473,-0.0016,0.0086,0.0000,-0.0003,0.0014
1901,4.5414,7.2044,0.0481,-0.0016,0.0091,0.0000,-0.0002,0.0012
1902,4.5365,7.5688,0.0469,-0.0016,0.0095,0.0004,-0.0003,0.0011
1903,4.5326,7.9331,0.0485,-0.0018,0.0099,0.0003,-0.0004,0.0012
1904,4.5285,8.2978,0.0494,-0.0018,0.0104,0.0006,-0.0002,0.0012
1905,4.5242,8.6620,0.0502,-0.0018,0.0108,0.0009,-0.0002,0.0011
1906,4.5203,9.0264,0.0512,-0.0017,0.0112,0.0009,-0.0004,0.0012
1907,4.5155,9.3906,0.0502,-0.0018,0.0117,0.0011,-0.0004,0.0012
1974,4.3985,-9.3589,0.0256,-0.0018,-0.0117,0.0001,-0.0003,0.0013
1975,4.3942,-8.9956,0.0256,-0.0018,-0.0111,0.0000,-0.0002,0.0012
1976,4.3901,-8.6321,0.0264,-0.0020,-0.0107,-0.0005,-0.0004,0.0012
1977,4.3861,-8.2687,0.0271,-0.0016,-0.0103,0.0003,-0.0006,0.0011
1978,4.3819,-7.9056,0.0275,-0.0016,-0.0099,0.0001,-0.0004,0.0011
1979,4.3780,-7.5419,0.0285,-0.0015,-0.0095,0.0003,-0.0003,0.0009
1980,4.3737,-7.1785,0.0282,-0.0014,-0.0092,0.0005,-0.0003,0.0011
1981,4.3694,-6.8148,0.0281,-0.0015,-0.0087,0.0001,-0.0004,0.0013
1982,4.3653,-6.4513,0.0288,-0.0013,-0.0082,0.0002,-0.0003,0.0012
1983,4.3610,-6.0880,0.0284,-0.0013,-0.0078,0.0000,-0.0003,0.0012
1984,4.3573,-5.7243,0.0301,-0.0013,-0.0074,-0.0001,-0.0004,0.0012
1985,4.3535,-5.3611,0.0321,-0.0014,-0.0070,0.0000,-0.0004,0.0012
1986,4.3492,-4.9967,0.0318,-0.0011,-0.0065,0.0001,-0.0005,0.0011
1987,4.3449,-4.6334,0.0311,-0.0010,-0.0061,-0.0002,-0.0004,0.0012
1988,4.3411,-4.2699,0.0328,-0.0011,-0.0057,-0.0002,-0.0002,0.0013
1989,4.3366,-3.9059,0.0329,-0.0011,-0.0052,0.0002,-0.0001,0.0012
1990,4.3327,-3.5426,0.0336,-0.0009,-0.0047,0.0000,-0.0002,0.0011
1991,4.3289,-3.1788,0.0350,-0.0011,-0.0044,-0.0006,-0.0003,0.0012
1992,4.3251,-2.8150,0.0362,-0.0009,-0.0039,-0.0002,-0.0003,0.0013
1993,4.3204,-2.4513,0.0351,-0.0009,-0.0035,-0.0002,-0.0002,0.0013
1994,4.3167,-2.0873,0.0368,-0.0008,-0.0030,-0.0001,0.0000,0.0010
1995,4.3117,-1.7234,0.0347,-0.0009,-0.0028,-0.0003,0.0000,0.0013
1996,4.3076,-1.3597,0.0355,-0.0010,-0.0021,-0.0003,-0.0002,0.0017
1997,4.3038,-0.9956,0.0369,-0.0009,-0.0015,-0.0003,-0.0003,0.0012
1998,4.2998,-0.6316,0.0382,-0.0010,-0.0012,-0.0004,-0.0003,0.0014
1999,4.2956,-0.2675,0.0383,-0.0009,-0.0005,-0.0004,-0.0002,0.0013
2000,4.2912,0.0964,0.0378,-0.0009,-0.0002,-0.0006,-0.0002,0.0013
2001,4.2870,0.4604,0.0385,-0.0009,0.0003,-0.0005,-0.0002,0.0016
2002,4.2827,0.8240,0.0386,-0.0009,0.0010,-0.0005,-0.0002,0.0012
2003,4.2784,1.1876,0.0384,-0.0009,0.0011,-0.0008,-0.0002,0.0010
2004,4.2742,1.5522,0.0393,-0.0009,0.0017,-0.0002,-0.0004,0.0015
2005,4.2702,1.9162,0.0407,-0.0009,0.0023,0.0001,-0.0003,0.0016
2006,4.2659,2.2803,0.0406,-0.0009,0.0029,-0.0004,-0.0002,0.0013
2007,4.2615,2.6448,0.0407,-0.0010,0.0033,-0.0003,-0.0001,0.0013
2008,4.2574,3.0087,0.0410,-0.0010,0.0038,-0.0004,-0.0002,0.0013
2009,4.2535,3.3728,0.0420,-0.0010,0.0043,-0.0009,-0.0004,0.0011
2010,4.2493,3.7370,0.0427,-0.0011,0.0045,-0.0005,-0.0003,0.0012
2011,4.2447,4.1009,0.0422,-0.0011,0.0051,-0.0004,-0.0002,0.0013
2012,4.2400,4.4651,0.0416,-0.0012,0.0055,-0.0002,-0.0003,0.0011
2013,4.2361,4.8291,0.0435,-0.0014,0.0059,-0.0001,-0.0002,0.0013
2014,4.2318,5.1933,0.0434,-0.0013,0.0064,-0.0001,-0.0002,0.0015
2015,4.2277,5.5574,0.0437,-0.0012,0.0070,-0.0001,-0.0003,0.0013
2016,4.2235,5.9213,0.0448,-0.0013,0.0074,0.0003,-0.0003,0.0011
2017,4.2190,6.2856,0.0446,-0.0013,0.0078,0.0005,-0.0002,0.0012
2018,4.2144,6.6498,0.0440,-0.0015,0.0083,0.0001,-0.0001,0.0013
2019,4.2104,7.0144,0.0453,-0.0015,0.0088,0.0003,-0.0002,0.0013
2020,4.2059,7.3784,0.0444,-0.0015,0.0092,0.0001,-0.0002,0.0013
2021,4.2017,7.7428,0.0456,-0.0017,0.0098,0.0002,-0.0002,0.0012
2022,4.1973,8.1070,0.0451,-0.0017,0.0101,0.0001,-0.0003,0.0012
2023,4.1925,8.4710,0.0449,-0.0018,0.0106,0.0007,-0.0004,0.0012
2024,4.1884,8.8355,0.0457,-0.0017,0.0110,0.0010,-0.0003,0.0012
2025,4.1844,9.1999,0.0463,-0.0017,0.0115,0.0008,-0.0003,0.0012
2026,4.1796,9.5641,0.0457,-0.0017,0.0119,0.0015,-0.0002,0.0012
2091,4.0679,-9.5418,0.0216,-0.0017,-0.0117,-0.0002,-0.0004,0.0011
2092,4.0642,-9.1789,0.0238,-0.0017,-0.0113,0.0002,-0.0004,0.0013
2093,4.0598,-8.8155,0.0234,-0.0018,-0.0108,-0.0002,-0.0006,0.0012
2094,4.0567,-8.4524,0.0267,-0.0015,-0.0104,0.0002,-0.0005,0.0011
2095,4.0515,-8.0890,0.0241,-0.0014,-0.0101,0.0004,-0.0004,0.0011
2096,4.0481,-7.7258,0.0267,-0.0015,-0.0096,-0.0001,-0.0003,0.0010
2097,4.0435,-7.3626,0.0257,-0.0014,-0.0093,0.0002,0.0000,0.0012
2098,4.0394,-6.9987,0.0260,-0.0013,-0.0087,-0.0001,-0.0002,0.0013
2099,4.0349,-6.6356,0.0257,-0.0013,-0.0084,0.0003,-0.0004,0.0010
2100,4.0306,-6.2725,0.0259,-0.0013,-0.0080,0.0002,-0.0002,0.0012
2101,4.0267,-5.9091,0.0267,-0.0011,-0.0075,0.0002,-0.0002,0.0012
2102,4.0225,-5.5455,0.0269,-0.0012,-0.0071,-0.0001,-0.0004,0.0013
2103,4.0187,-5.1819,0.0287,-0.0010,-0.0066,0.0007,-0.0003,0.0011
2104,4.0148,-4.8181,0.0294,-0.0009,-0.0063,0.0002,-0.0002,0.0010
2105,4.0105,-4.4548,0.0295,-0.0010,-0.0059,-0.0001,-0.0002,0.0012
2106,4.0063,-4.0913,0.0299,-0.0010,-0.0053,0.0000,-0.0003,0.0014
2107,4.0022,-3.7276,0.0304,-0.0009,-0.0049,0.0001,-0.0003,0.0012
2108,3.9982,-3.3641,0.0313,-0.0009,-0.0045,0.0000,-0.0005,0.0012
2109,3.9939,-3.0004,0.0310,-0.0008,-0.0040,-0.0003,-0.0005,0.0012
2110,3.9901,-2.6373,0.0325,-0.0007,-0.0036,-0.0001,-0.0002,0.0013
2111,3.9860,-2.2734,0.0336,-0.0009,-0.0030,-0.0002,-0.0001,0.0012
2112,3.9816,-1.9097,0.0332,-0.0009,-0.0027,-0.0004,-0.0001,0.0010
2113,3.9772,-1.5461,0.0330,-0.0008,-0.0023,0.0001,-0.0003,0.0013
2114,3.9732,-1.1822,0.0336,-0.0007,-0.0017,-0.0001,-0.0004,0.0015
2115,3.9689,-0.8187,0.0337,-0.0007,-0.0012,-0.0001,-0.0005,0.0012
2116,3.9649,-0.4545,0.0347,-0.0007,-0.0008,-0.0003,-0.0005,0.0011
2117,3.9606,-0.0913,0.0347,-0.0008,-0.0005,-0.0005,-0.0004,0.0012
2118,3.9567,0.2729,0.0357,-0.0008,0.0001,-0.0007,-0.0004,0.0015
2119,3.9525,0.6368,0.0364,-0.0008,0.0007,-0.0004,-0.0003,0.0016
2120,3.9480,1.0008,0.0359,-0.0008,0.0012,-0.0007,-0.0003,0.0012
2121,3.9442,1.3648,0.0374,-0.0007,0.0016,-0.0005,-0.0003,0.0012
2122,3.9397,1.7285,0.0374,-0.0008,0.0021,-0.0002,-0.0002,0.0013
2123,3.9354,2.0921,0.0374,-0.0008,0.0025,-0.0004,-0.0003,0.0013
2124,3.9316,2.4562,0.0391,-0.0009,0.0029,-0.0004,-0.0003,0.0012
2125,3.9272,2.8199,0.0392,-0.0010,0.0033,-0.0006,-0.0003,0.0012
2126,3.9226,3.1836,0.0386,-0.0010,0.0038,-0.0004,-0.0003,0.0014
2127,3.9188,3.5480,0.0403,-0.0010,0.0043,-0.0005,-0.0002,0.0012
2128,3.9139,3.9121,0.0388,-0.0010,0.0048,-0.0002,-0.0002,0.0013
2129,3.9097,4.2758,0.0400,-0.0011,0.0053,0.0003,-0.0003,0.0011
2130,3.9057,4.6398,0.0406,-0.0011,0.0056,0.0000,-0.0005,0.0012
2131,3.9011,5.0040,0.0399,-0.0012,0.0062,-0.0004,-0.0006,0.0015
2132,3.8968,5.3679,0.0402,-0.0013,0.0067,-0.0003,-0.0003,0.0014
2133,3.8923,5.7317,0.0397,-0.0012,0.0072,-0.0002,-0.0001,0.0012
2134,3.8880,6.0959,0.0405,-0.0014,0.0076,0.0002,0.0000,0.0011
2135,3.8836,6.4597,0.0409,-0.0015,0.0080,0.0002,-0.0001,0.0011
2136,3.8791,6.8237,0.0404,-0.0015,0.0084,0.0003,-0.0003,0.0013
2137,3.8751,7.1881,0.0411,-0.0014,0.0090,0.0004,-0.0003,0.0014
2138,3.8709,7.5524,0.0415,-0.0016,0.0094,-0.0001,-0.0004,0.0013
2139,3.8670,7.9165,0.0434,-0.0016,0.0098,0.0002,-0.0005,0.0011
2140,3.8626,8.2804,0.0435,-0.0015,0.0103,0.0007,-0.0006,0.0013
2141,3.8578,8.6444,0.0424,-0.0016,0.0106,0.0007,-0.0005,0.0011
2142,3.8537,9.0087,0.0428,-0.0015,0.0111,0.0007,-0.0004,0.0013
2143,3.8492,9.3728,0.0432,-0.0017,0.0116,0.0011,-0.0003,0.0012
2210,3.7337,-9.3617,0.0195,-0.0016,-0.0114,0.0002,-0.0004,0.0011
2211,3.7298,-8.9986,0.0207,-0.0015,-0.0110,0.0001,-0.0005,0.0012
2212,3.7259,-8.6356,0.0217,-0.0014,-0.0105,0.0002,-0.0005,0.0012
2213,3.7214,-8.2725,0.0211,-0.0014,-0.0101,0.0000,-0.0002,0.0011
2214,3.7174,-7.9095,0.0220,-0.0013,-0.0097,0.0002,-0.0002,0.0010
2215,3.7133,-7.5464,0.0226,-0.0014,-0.0094,-0.0002,-0.0003,0.0011
2216,3.7093,-7.1830,0.0232,-0.0014,-0.0089,-0.0004,-0.0002,0.0013
2217,3.7047,-6.8197,0.0226,-0.0012,-0.0085,0.0002,-0.0002,0.0010
2218,3.7006,-6.4566,0.0234,-0.0011,-0.0082,0.0005,-0.0003,0.0011
2219,3.6962,-6.0933,0.0228,-0.0013,-0.0077,-0.0002,-0.0003,0.0013
2220,3.6924,-5.7301,0.0238,-0.0011,-0.0072,0.0000,-0.0003,0.0012
2221,3.6884,-5.3666,0.0252,-0.0011,-0.0068,-0.0001,-0.0003,0.0013
2222,3.6843,-5.0033,0.0258,-0.0011,-0.0063,-0.0001,-0.0001,0.0012
2223,3.6805,-4.6398,0.0267,-0.0009,-0.0059,-0.0001,-0.0001,0.0011
2224,3.6763,-4.2765,0.0273,-0.0009,-0.0055,0.0000,-0.0002,0.0013
2225,3.6718,-3.9130,0.0269,-0.0009,-0.0049,0.0000,-0.0003,0.0012
2226,3.6680,-3.5498,0.0281,-0.0007,-0.0046,0.0002,-0.0004,0.0013
2227,3.6638,-3.1863,0.0285,-0.0007,-0.0040,0.0001,-0.0003,0.0012
2228,3.6599,-2.8229,0.0298,-0.0007,-0.0037,-0.0001,-0.0001,0.0012
2229,3.6554,-2.4593,0.0290,-0.0008,-0.0032,-0.0005,-0.0001,0.0013
2230,3.6513,-2.0959,0.0302,-0.0007,-0.0027,0.0001,-0.0003,0.0012
2231,3.6466,-1.7323,0.0291,-0.0008,-0.0022,-0.0001,-0.0003,0.0011
2232,3.6425,-1.3690,0.0292,-0.0007,-0.0020,-0.0002,-0.0003,0.0012
2233,3.6388,-1.0050,0.0311,-0.0006,-0.0013,-0.0003,-0.0002,0.0015
2234,3.6345,-0.6415,0.0312,-0.0006,-0.0009,-0.0001,-0.0001,0.0010
2235,3.6302,-0.2783,0.0315,-0.0006,-0.0007,0.0000,-0.0001,0.0011
2236,3.6259,0.0856,0.0311,-0.0006,-0.0001,-0.0005,-0.0002,0.0015
2237,3.6218,0.4494,0.0321,-0.0007,0.0004,-0.0006,-0.0002,0.0013
2238,3.6179,0.8128,0.0331,-0.0007,0.0009,-0.0008,-0.0002,0.0014
2239,3.6134,1.1768,0.0331,-0.0007,0.0013,-0.0002,-0.0002,0.0011
2240,3.6094,1.5403,0.0345,-0.0007,0.0017,-0.0001,-0.0003,0.0013
2241,3.6051,1.9043,0.0342,-0.0007,0.0023,-0.0006,-0.0003,0.0014
2242,3.6007,2.2681,0.0342,-0.0007,0.0028,-0.0004,-0.0001,0.0012
2243,3.5966,2.6318,0.0354,-0.0009,0.0032,-0.0004,-0.0002,0.0011
2244,3.5927,2.9955,0.0362,-0.0008,0.0036,-0.0006,-0.0002,0.0013
2245,3.5882,3.3594,0.0358,-0.0009,0.0041,-0.0008,-0.0002,0.0014
2246,3.5840,3.7232,0.0369,-0.0009,0.0045,-0.0002,-0.0002,0.0012
2247,3.5797,4.0868,0.0372,-0.0010,0.0050,-0.0002,-0.0002,0.0012
2248,3.5755,4.4509,0.0379,-0.0010,0.0054,-0.0001,-0.0003,0.0012
2249,3.5708,4.8146,0.0367,-0.0009,0.0059,-0.0003,-0.0003,0.0015
2250,3.5665,5.1784,0.0370,-0.0010,0.0065,-0.0001,-0.0004,0.0014
2251,3.5618,5.5425,0.0362,-0.0011,0.0069,-0.0002,-0.0003,0.0012
2252,3.5572,5.9060,0.0361,-0.0012,0.0073,0.0002,-0.0002,0.0011
2253,3.5532,6.2704,0.0373,-0.0013,0.0077,0.0002,-0.0005,0.0012
2254,3.5488,6.6339,0.0369,-0.0013,0.0081,-0.0001,-0.0004,0.0010
2255,3.5446,6.9979,0.0376,-0.0013,0.0085,0.0003,-0.0003,0.0013
2256,3.5404,7.3618,0.0385,-0.0013,0.0091,0.0005,-0.0005,0.0014
2257,3.5367,7.7260,0.0400,-0.0013,0.0096,0.0001,-0.0007,0.0011
2258,3.5323,8.0897,0.0407,-0.0014,0.0099,0.0008,-0.0005,0.0013
2259,3.5273,8.4540,0.0388,-0.0014,0.0105,0.0008,-0.0004,0.0012
2260,3.5234,8.8179,0.0402,-0.0015,0.0108,0.0008,-0.0004,0.0011
2261,3.5186,9.1818,0.0394,-0.0014,0.0112,0.0012,-0.0005,0.0014
2262,3.5147,9.5459,0.0407,-0.0015,0.0118,0.0011,-0.0005,0.0013
2327,3.4041,-9.5445,0.0166,-0.0014,-0.0115,0.0001,-0.0005,0.0011
2328,3.3999,-9.1816,0.0171,-0.0014,-0.0111,0.0002,-0.0004,0.0011
2329,3.3962,-8.8189,0.0190,-0.0014,-0.0107,0.0001,-0.0004,0.0012
2330,3.3923,-8.4559,0.0199,-0.0013,-0.0102,0.0000,-0.0004,0.0011
2331,3.3878,-8.0931,0.0195,-0.0013,-0.0099,0.0000,-0.0003,0.0011
2332,3.3839,-7.7299,0.0206,-0.0013,-0.0094,-0.0001,-0.0004,0.0011
2333,3.3796,-7.3668,0.0208,-0.0012,-0.0090,-0.0002,-0.0005,0.0013
2334,3.3750,-7.0035,0.0201,-0.0012,-0.0086,-0.0001,-0.0003,0.0011
2335,3.3707,-6.6407,0.0201,-0.0011,-0.0082,0.0001,-0.0002,0.0011
2336,3.3667,-6.2776,0.0209,-0.0010,-0.0078,0.0003,-0.0004,0.0012
2337,3.3622,-5.9142,0.0204,-0.0010,-0.0073,0.0000,-0.0005,0.0011
2338,3.3582,-5.5514,0.0208,-0.0009,-0.0070,0.0002,-0.0003,0.0011
2339,3.3544,-5.1878,0.0225,-0.0009,-0.0065,0.0001,-0.0004,0.0014
2340,3.3502,-4.8250,0.0230,-0.0009,-0.0060,0.0001,-0.0003,0.0012
2341,3.3461,-4.4617,0.0236,-0.0009,-0.0056,-0.0001,-0.0002,0.0011
2342,3.3418,-4.0983,0.0237,-0.0008,-0.0052,0.0001,-0.0002,0.0011
2343,3.3379,-3.7354,0.0246,-0.0007,-0.0048,0.0001,-0.0001,0.0012
2344,3.3336,-3.3721,0.0247,-0.0006,-0.0043,0.0002,-0.0001,0.0013
2345,3.3293,-3.0086,0.0250,-0.0007,-0.0039,0.0001,-0.0002,0.0011
2346,3.3253,-2.6452,0.0261,-0.0008,-0.0035,0.0000,-0.0002,0.0013
2347,3.3213,-2.2817,0.0273,-0.0007,-0.0030,0.0000,-0.0003,0.0014
2348,3.3174,-1.9179,0.0283,-0.0007,-0.0024,0.0000,-0.0004,0.0012
2349,3.3125,-1.5549,0.0262,-0.0005,-0.0021,0.0000,-0.0003,0.0010
2350,3.3085,-1.1917,0.0270,-0.0005,-0.0017,-0.0003,-0.0002,0.0013
2351,3.3045,-0.8281,0.0282,-0.0006,-0.0012,-0.0003,-0.0002,0.0013
2352,3.3000,-0.4647,0.0280,-0.0006,-0.0007,-0.0001,-0.0001,0.0012
2353,3.2955,-0.1013,0.0276,-0.0007,-0.0003,-0.0004,-0.0002,0.0013
2354,3.2918,0.2622,0.0289,-0.0006,0.0002,-0.0004,-0.0002,0.0013
2355,3.2878,0.6258,0.0304,-0.0006,0.0006,-0.0006,-0.0001,0.0014
2356,3.2833,0.9895,0.0299,-0.0006,0.0012,-0.0004,-0.0002,0.0012
2357,3.2795,1.3530,0.0317,-0.0006,0.0015,-0.0001,-0.0002,0.0011
2358,3.2751,1.7165,0.0316,-0.0006,0.0020,-0.0002,-0.0002,0.0013
2359,3.2710,2.0801,0.0325,-0.0007,0.0025,-0.0004,0.0000,0.0012
2360,3.2668,2.4434,0.0333,-0.0008,0.0029,-0.0002,-0.0001,0.0012
2361,3.2624,2.8075,0.0330,-0.0008,0.0033,-0.0003,-0.0001,0.0013
2362,3.2581,3.1711,0.0332,-0.0009,0.0038,-0.0005,-0.0001,0.0014
2363,3.2536,3.5345,0.0328,-0.0008,0.0044,-0.0004,-0.0003,0.0011
2364,3.2493,3.8982,0.0336,-0.0010,0.0047,-0.0002,-0.0004,0.0012
2365,3.2451,4.2617,0.0336,-0.0009,0.0051,-0.0004,-0.0004,0.0012
2366,3.2406,4.6252,0.0332,-0.0009,0.0055,-0.0003,-0.0002,0.0013
2367,3.2362,4.9891,0.0331,-0.0010,0.0061,-0.0004,0.0000,0.0015
2368,3.2317,5.3529,0.0333,-0.0009,0.0066,0.0002,-0.0001,0.0013
2369,3.2272,5.7169,0.0335,-0.0012,0.0071,0.0002,-0.0003,0.0012
2370,3.2230,6.0805,0.0336,-0.0011,0.0074,0.0000,-0.0005,0.0013
2371,3.2188,6.4442,0.0345,-0.0012,0.0081,0.0002,-0.0005,0.0013
2372,3.2144,6.8082,0.0345,-0.0013,0.0084,0.0001,-0.0003,0.0010
2373,3.2102,7.1719,0.0347,-0.0012,0.0088,0.0001,-0.0004,0.0012
2374,3.2060,7.5357,0.0353,-0.0011,0.0092,0.0006,-0.0005,0.0012
2375,3.2021,7.8995,0.0368,-0.0012,0.0096,0.0006,-0.0005,0.0012
2376,3.1978,8.2631,0.0376,-0.0013,0.0101,0.0008,-0.0005,0.0014
2377,3.1928,8.6271,0.0358,-0.0012,0.0106,0.0010,-0.0005,0.0011
2378,3.1887,8.9910,0.0369,-0.0013,0.0109,0.0013,-0.0005,0.0012
2379,3.1845,9.3546,0.0376,-0.0013,0.0115,0.0016,-0.0004,0.0014
2446,3.0705,-9.3644,0.0146,-0.0013,-0.0113,0.0001,-0.0004,0.0012
2447,3.0665,-9.0018,0.0157,-0.0013,-0.0108,0.0002,-0.0004,0.0013
2448,3.0625,-8.6389,0.0162,-0.0012,-0.0103,0.0002,-0.0004,0.0011
2449,3.0583,-8.2761,0.0166,-0.0011,-0.0101,0.0001,-0.0004,0.0010
2450,3.0542,-7.9131,0.0174,-0.0012,-0.0096,-0.0001,-0.0004,0.0012
2451,3.0499,-7.5504,0.0173,-0.0011,-0.0091,0.0001,-0.0003,0.0013
2452,3.0457,-7.1873,0.0178,-0.0011,-0.0086,0.0001,-0.0003,0.0012
2453,3.0411,-6.8243,0.0169,-0.0011,-0.0082,-0.0001,-0.0003,0.0011
2454,3.0372,-6.4615,0.0184,-0.0010,-0.0078,0.0003,-0.0002,0.0011
2455,3.0333,-6.0985,0.0194,-0.0009,-0.0074,0.0003,-0.0003,0.0012
2456,3.0288,-5.7352,0.0187,-0.0009,-0.0069,-0.0002,-0.0002,0.0011
2457,3.0240,-5.3725,0.0173,-0.0009,-0.0066,-0.0001,-0.0001,0.0011
2458,3.0204,-5.0097,0.0193,-0.0008,-0.0061,0.0000,-0.0002,0.0011
2459,3.0162,-4.6466,0.0195,-0.0007,-0.0059,-0.0001,-0.0002,0.0012
2460,3.0121,-4.2834,0.0204,-0.0008,-0.0053,-0.0001,-0.0004,0.0011
2461,3.0083,-3.9206,0.0221,-0.0007,-0.0050,0.0001,-0.0003,0.0010
2462,3.0039,-3.5571,0.0220,-0.0007,-0.0045,0.0001,-0.0002,0.0014
2463,3.0000,-3.1941,0.0232,-0.0006,-0.0041,0.0004,-0.0001,0.0012
2464,2.9955,-2.8311,0.0230,-0.0007,-0.0037,0.0002,-0.0003,0.0011
2465,2.9915,-2.4678,0.0236,-0.0006,-0.0033,-0.0001,-0.0003,0.0014
2466,2.9873,-2.1044,0.0237,-0.0005,-0.0027,-0.0001,-0.0003,0.0013
2467,2.9829,-1.7413,0.0237,-0.0005,-0.0023,0.0000,-0.0002,0.0012
2468,2.9785,-1.3781,0.0233,-0.0006,-0.0018,-0.0003,-0.0002,0.0012
2469,2.9748,-1.0145,0.0249,-0.0004,-0.0014,-0.0002,-0.0003,0.0013
2470,2.9705,-0.6515,0.0254,-0.0005,-0.0010,-0.0005,-0.0003,0.0013
2471,2.9663,-0.2881,0.0260,-0.0005,-0.0004,-0.0001,-0.0003,0.0013
2472,2.9623,0.0754,0.0266,-0.0004,0.0000,-0.0002,-0.0002,0.0012
2473,2.9578,0.4386,0.0267,-0.0006,0.0004,-0.0004,-0.0001,0.0013
2474,2.9538,0.8020,0.0280,-0.0006,0.0009,-0.0003,-0.0001,0.0013
2475,2.9496,1.1654,0.0282,-0.0005,0.0014,-0.0003,-0.0001,0.0011
2476,2.9457,1.5289,0.0294,-0.0006,0.0017,-0.0006,-0.0001,0.0011
2477,2.9413,1.8922,0.0298,-0.0006,0.0021,-0.0004,-0.0002,0.0011
2478,2.9367,2.2555,0.0295,-0.0008,0.0025,-0.0003,-0.0004,0.0011
2479,2.9320,2.6188,0.0282,-0.0007,0.0029,-0.0003,-0.0003,0.0013
2480,2.9284,2.9826,0.0302,-0.0007,0.0034,-0.0005,-0.0004,0.0014
2481,2.9237,3.3460,0.0294,-0.0007,0.0039,-0.0003,-0.0004,0.0013
2482,2.9195,3.7094,0.0300,-0.0007,0.0043,-0.0002,-0.0003,0.0012
2483,2.9154,4.0734,0.0303,-0.0007,0.0049,-0.0007,-0.0004,0.0014
2484,2.9106,4.4365,0.0295,-0.0007,0.0053,-0.0001,-0.0003,0.0012
2485,2.9062,4.8001,0.0298,-0.0009,0.0057,-0.0004,-0.0003,0.0014
2486,2.9019,5.1639,0.0297,-0.0010,0.0063,-0.0005,-0.0003,0.0014
2487,2.8980,5.5275,0.0316,-0.0010,0.0067,-0.0001,-0.0003,0.0011
2488,2.8939,5.8913,0.0323,-0.0009,0.0072,-0.0001,-0.0004,0.0013
2489,2.8893,6.2547,0.0316,-0.0009,0.0076,-0.0001,-0.0005,0.0013
2490,2.8851,6.6183,0.0330,-0.0011,0.0081,0.0005,-0.0004,0.0012
2491,2.8808,6.9819,0.0329,-0.0011,0.0085,0.0001,-0.0004,0.0011
2492,2.8765,7.3457,0.0334,-0.0010,0.0089,0.0006,-0.0003,0.0012
2493,2.8724,7.7093,0.0338,-0.0010,0.0094,0.0004,-0.0003,0.0013
2494,2.8680,8.0728,0.0339,-0.0010,0.0098,0.0007,-0.0004,0.0013
2495,2.8634,8.4366,0.0339,-0.0011,0.0103,0.0010,-0.0004,0.0013
2496,2.8588,8.8002,0.0331,-0.0011,0.0107,0.0011,-0.0003,0.0011
2497,2.8546,9.1642,0.0342,-0.0012,0.0112,0.0015,-0.0003,0.0013
2498,2.8506,9.5279,0.0354,-0.0012,0.0117,0.0013,-0.0003,0.0013
2563,2.7412,-9.5473,0.0110,-0.0012,-0.0115,-0.0001,-0.0002,0.0012
2564,2.7373,-9.1846,0.0123,-0.0011,-0.0109,0.0000,-0.0004,0.0013
2565,2.7332,-8.8220,0.0130,-0.0011,-0.0105,-0.0001,-0.0003,0.0013
2566,2.7289,-8.4594,0.0132,-0.0011,-0.0100,0.0001,-0.0002,0.0010
2567,2.7246,-8.0967,0.0131,-0.0010,-0.0097,0.0000,-0.0004,0.0011
2568,2.7202,-7.7338,0.0133,-0.0011,-0.0093,-0.0002,-0.0004,0.0011
2569,2.7164,-7.3710,0.0147,-0.0010,-0.0089,0.0000,-0.0003,0.0012
2570,2.7119,-7.0082,0.0142,-0.0010,-0.0085,-0.0002,-0.0003,0.0012
2571,2.7075,-6.6454,0.0143,-0.0010,-0.0080,0.0001,-0.0004,0.0012
2572,2.7039,-6.2826,0.0164,-0.0009,-0.0075,0.0002,-0.0003,0.0011
2573,2.6999,-5.9197,0.0173,-0.0008,-0.0072,0.0001,-0.0002,0.0012
2574,2.6953,-5.5569,0.0159,-0.0008,-0.0067,-0.0004,-0.0003,0.0012
2575,2.6910,-5.1939,0.0165,-0.0008,-0.0063,0.0000,-0.0002,0.0010
2576,2.6868,-4.8315,0.0170,-0.0008,-0.0060,0.0000,-0.0001,0.0011
2577,2.6824,-4.4686,0.0165,-0.0007,-0.0055,-0.0001,-0.0001,0.0013
2578,2.6786,-4.1053,0.0177,-0.0005,-0.0051,-0.0001,-0.0003,0.0009
2579,2.6751,-3.7422,0.0204,-0.0005,-0.0048,0.0000,-0.0004,0.0012
2580,2.6705,-3.3792,0.0196,-0.0006,-0.0043,-0.0002,-0.0001,0.0014
2581,2.6663,-3.0163,0.0202,-0.0005,-0.0038,-0.0001,-0.0001,0.0012
2582,2.6621,-2.6533,0.0206,-0.0005,-0.0034,-0.0001,-0.0003,0.0012
2583,2.6581,-2.2903,0.0215,-0.0005,-0.0029,-0.0003,-0.0003,0.0012
