# Name : Kerbbereich
# Stage: 57
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1894,4.4754,5.3884,0.0365,-0.1011,0.7395,-0.0135,-0.0223,0.0679
1895,4.4722,5.7766,0.0337,-0.1002,0.7638,-0.0168,-0.0211,0.0627
1896,4.4679,6.1626,0.0305,-0.1002,0.7863,-0.0199,-0.0209,0.0576
1897,4.4632,6.5471,0.0280,-0.1008,0.8067,-0.0227,-0.0208,0.0531
1898,4.4584,6.9299,0.0276,-0.1013,0.8258,-0.0234,-0.0210,0.0510
1899,4.4529,7.3129,0.0254,-0.1026,0.8448,-0.0254,-0.0213,0.0496
1900,4.4485,7.6950,0.0248,-0.1030,0.8628,-0.0268,-0.0211,0.0474
1901,4.4438,8.0761,0.0243,-0.1037,0.8801,-0.0281,-0.0212,0.0455
1902,4.4396,8.4565,0.0234,-0.1031,0.8965,-0.0276,-0.0214,0.0443
1903,4.4366,8.8369,0.0241,-0.1025,0.9130,-0.0286,-0.0214,0.0436
1904,4.4338,9.2170,0.0244,-0.1012,0.9290,-0.0290,-0.0216,0.0421
1905,4.4316,9.5960,0.0248,-0.0993,0.9441,-0.0292,-0.0219,0.0413
1906,4.4300,9.9755,0.0248,-0.0969,0.9596,-0.0302,-0.0220,0.0406
1907,4.4283,10.3538,0.0231,-0.0941,0.9743,-0.0308,-0.0217,0.0385
1974,4.2812,-10.3219,-0.0027,-0.1141,-0.9754,-0.0234,-0.0212,0.0399
1975,4.2761,-9.9439,-0.0022,-0.1149,-0.9602,-0.0230,-0.0211,0.0408
1976,4.2716,-9.5655,-0.0006,-0.1157,-0.9449,-0.0228,-0.0212,0.0419
1977,4.2673,-9.1867,0.0009,-0.1156,-0.9291,-0.0213,-0.0215,0.0434
1978,4.2634,-8.8074,0.0016,-0.1155,-0.9124,-0.0212,-0.0219,0.0449
1979,4.2602,-8.4273,0.0032,-0.1148,-0.8956,-0.0206,-0.0219,0.0453
1980,4.2569,-8.0471,0.0038,-0.1137,-0.8785,-0.0195,-0.0210,0.0463
1981,4.2544,-7.6665,0.0049,-0.1120,-0.8611,-0.0189,-0.0205,0.0484
1982,4.2524,-7.2848,0.0063,-0.1100,-0.8423,-0.0181,-0.0206,0.0503
1983,4.2505,-6.9028,0.0083,-0.1076,-0.8233,-0.0161,-0.0205,0.0522
1984,4.2490,-6.5196,0.0121,-0.1054,-0.8033,-0.0141,-0.0203,0.0550
1985,4.2473,-6.1353,0.0167,-0.1035,-0.7818,-0.0115,-0.0205,0.0591
1986,4.2442,-5.7483,0.0186,-0.1023,-0.7587,-0.0094,-0.0211,0.0638
1987,4.2403,-5.3604,0.0212,-0.1019,-0.7337,-0.0065,-0.0224,0.0700
1988,4.2356,-4.9696,0.0266,-0.1029,-0.7059,-0.0029,-0.0242,0.0783
1989,4.2288,-4.5746,0.0325,-0.1055,-0.6744,0.0032,-0.0264,0.0865
1990,4.2210,-4.1773,0.0393,-0.1094,-0.6399,0.0088,-0.0290,0.0963
1991,4.2115,-3.7748,0.0462,-0.1154,-0.6009,0.0136,-0.0316,0.1074
1992,4.2000,-3.3680,0.0529,-0.1231,-0.5575,0.0193,-0.0349,0.1216
1993,4.1852,-2.9546,0.0607,-0.1335,-0.5073,0.0280,-0.0393,0.1374
1994,4.1693,-2.5342,0.0704,-0.1459,-0.4505,0.0357,-0.0442,0.1550
1995,4.1493,-2.1063,0.0781,-0.1613,-0.3863,0.0450,-0.0492,0.1719
1996,4.1284,-1.6717,0.0880,-0.1785,-0.3147,0.0537,-0.0534,0.1885
1997,4.1083,-1.2301,0.0978,-0.1952,-0.2366,0.0619,-0.0566,0.2036
1998,4.0903,-0.7808,0.1055,-0.2097,-0.1512,0.0677,-0.0590,0.2156
1999,4.0774,-0.3282,0.1097,-0.2188,-0.0619,0.0713,-0.0594,0.2227
2000,4.0722,0.1267,0.1095,-0.2200,0.0293,0.0710,-0.0591,0.2225
2001,4.0755,0.5797,0.1081,-0.2130,0.1188,0.0684,-0.0593,0.2182
2002,4.0848,1.0299,0.1035,-0.1999,0.2062,0.0633,-0.0577,0.2093
2003,4.0981,1.4748,0.0954,-0.1827,0.2877,0.0547,-0.0546,0.1944
2004,4.1126,1.9124,0.0870,-0.1643,0.3613,0.0457,-0.0503,0.1770
2005,4.1252,2.3423,0.0784,-0.1480,0.4279,0.0357,-0.0453,0.1595
2006,4.1355,2.7648,0.0701,-0.1338,0.4868,0.0267,-0.0401,0.1416
2007,4.1434,3.1799,0.0618,-0.1219,0.5379,0.0182,-0.0358,0.1253
2008,4.1481,3.5889,0.0547,-0.1133,0.5836,0.0104,-0.0325,0.1116
2009,4.1520,3.9926,0.0496,-0.1058,0.6236,0.0035,-0.0295,0.0991
2010,4.1533,4.3922,0.0454,-0.1004,0.6593,-0.0011,-0.0274,0.0889
2011,4.1528,4.7873,0.0400,-0.0966,0.6910,-0.0061,-0.0252,0.0793
2012,4.1506,5.1791,0.0350,-0.0943,0.7190,-0.0104,-0.0229,0.0712
2013,4.1477,5.5684,0.0324,-0.0936,0.7446,-0.0149,-0.0215,0.0654
2014,4.1438,5.9555,0.0296,-0.0932,0.7681,-0.0177,-0.0208,0.0607
2015,4.1395,6.3408,0.0267,-0.0934,0.7899,-0.0210,-0.0207,0.0561
2016,4.1348,6.7244,0.0260,-0.0941,0.8099,-0.0225,-0.0205,0.0528
2017,4.1298,7.1076,0.0251,-0.0948,0.8293,-0.0232,-0.0207,0.0514
2018,4.1247,7.4902,0.0228,-0.0956,0.8481,-0.0253,-0.0212,0.0494
2019,4.1202,7.8722,0.0230,-0.0962,0.8660,-0.0263,-0.0219,0.0478
2020,4.1158,8.2533,0.0220,-0.0961,0.8835,-0.0267,-0.0223,0.0465
2021,4.1126,8.6342,0.0227,-0.0955,0.9006,-0.0272,-0.0223,0.0454
2022,4.1091,9.0147,0.0218,-0.0946,0.9172,-0.0278,-0.0225,0.0445
2023,4.1061,9.3948,0.0205,-0.0930,0.9337,-0.0283,-0.0227,0.0430
2024,4.1042,9.7744,0.0205,-0.0909,0.9493,-0.0290,-0.0228,0.0422
2025,4.1029,10.1538,0.0201,-0.0882,0.9647,-0.0302,-0.0220,0.0407
2026,4.1008,10.5324,0.0193,-0.0855,0.9796,-0.0297,-0.0208,0.0388
2091,3.9585,-10.5090,-0.0062,-0.1061,-0.9795,-0.0231,-0.0221,0.0400
2092,3.9536,-10.1313,-0.0035,-0.1073,-0.9644,-0.0224,-0.0223,0.0412
2093,3.9484,-9.7531,-0.0028,-0.1082,-0.9491,-0.0217,-0.0224,0.0424
2094,3.9450,-9.3742,-0.0002,-0.1084,-0.9329,-0.0220,-0.0224,0.0437
2095,3.9398,-8.9947,-0.0010,-0.1084,-0.9165,-0.0202,-0.0225,0.0454
2096,3.9371,-8.6146,0.0023,-0.1078,-0.8991,-0.0200,-0.0225,0.0466
2097,3.9332,-8.2343,0.0022,-0.1071,-0.8817,-0.0189,-0.0224,0.0472
2098,3.9301,-7.8531,0.0038,-0.1061,-0.8637,-0.0180,-0.0223,0.0489
2099,3.9277,-7.4716,0.0039,-0.1041,-0.8451,-0.0173,-0.0219,0.0504
2100,3.9258,-7.0899,0.0051,-0.1019,-0.8261,-0.0165,-0.0215,0.0520
2101,3.9240,-6.7070,0.0073,-0.0997,-0.8060,-0.0151,-0.0213,0.0544
2102,3.9221,-6.3229,0.0100,-0.0975,-0.7851,-0.0131,-0.0212,0.0574
2103,3.9198,-5.9377,0.0138,-0.0960,-0.7630,-0.0104,-0.0214,0.0614
2104,3.9172,-5.5503,0.0178,-0.0948,-0.7389,-0.0078,-0.0222,0.0665
2105,3.9131,-5.1613,0.0217,-0.0947,-0.7129,-0.0043,-0.0233,0.0728
2106,3.9080,-4.7693,0.0261,-0.0957,-0.6838,-0.0004,-0.0250,0.0807
2107,3.9015,-4.3737,0.0320,-0.0982,-0.6515,0.0050,-0.0269,0.0897
2108,3.8937,-3.9747,0.0388,-0.1022,-0.6155,0.0106,-0.0291,0.0997
2109,3.8836,-3.5713,0.0448,-0.1082,-0.5754,0.0164,-0.0320,0.1114
2110,3.8722,-3.1630,0.0526,-0.1160,-0.5298,0.0226,-0.0356,0.1257
2111,3.8582,-2.7482,0.0619,-0.1262,-0.4784,0.0304,-0.0396,0.1417
2112,3.8423,-2.3260,0.0704,-0.1381,-0.4196,0.0390,-0.0441,0.1593
2113,3.8231,-1.8966,0.0804,-0.1531,-0.3533,0.0493,-0.0490,0.1777
2114,3.8032,-1.4590,0.0907,-0.1692,-0.2792,0.0584,-0.0527,0.1948
2115,3.7843,-1.0146,0.1008,-0.1843,-0.1978,0.0679,-0.0553,0.2101
2116,3.7692,-0.5636,0.1081,-0.1959,-0.1105,0.0736,-0.0571,0.2225
2117,3.7590,-0.1070,0.1111,-0.2023,-0.0169,0.0759,-0.0575,0.2284
2118,3.7584,0.3491,0.1114,-0.1994,0.0756,0.0746,-0.0566,0.2237
2119,3.7657,0.8019,0.1077,-0.1884,0.1651,0.0701,-0.0557,0.2149
2120,3.7765,1.2490,0.0989,-0.1736,0.2489,0.0611,-0.0540,0.2021
2121,3.7895,1.6910,0.0899,-0.1570,0.3273,0.0505,-0.0498,0.1843
2122,3.8012,2.1226,0.0802,-0.1413,0.3957,0.0406,-0.0452,0.1646
2123,3.8110,2.5469,0.0703,-0.1276,0.4567,0.0302,-0.0404,0.1476
2124,3.8188,2.9642,0.0630,-0.1162,0.5106,0.0208,-0.0356,0.1298
2125,3.8244,3.3744,0.0554,-0.1067,0.5574,0.0128,-0.0321,0.1154
2126,3.8270,3.7793,0.0480,-0.0997,0.5991,0.0059,-0.0295,0.1031
2127,3.8293,4.1801,0.0438,-0.0938,0.6361,-0.0001,-0.0270,0.0921
2128,3.8286,4.5770,0.0386,-0.0897,0.6692,-0.0038,-0.0249,0.0828
2129,3.8269,4.9696,0.0356,-0.0875,0.6987,-0.0076,-0.0229,0.0744
2130,3.8241,5.3599,0.0323,-0.0864,0.7253,-0.0119,-0.0221,0.0679
2131,3.8200,5.7479,0.0278,-0.0862,0.7496,-0.0163,-0.0216,0.0631
2132,3.8156,6.1343,0.0253,-0.0864,0.7726,-0.0191,-0.0211,0.0593
2133,3.8107,6.5190,0.0230,-0.0869,0.7939,-0.0209,-0.0210,0.0552
2134,3.8057,6.9027,0.0223,-0.0878,0.8138,-0.0220,-0.0209,0.0528
2135,3.8009,7.2854,0.0210,-0.0885,0.8331,-0.0239,-0.0209,0.0513
2136,3.7962,7.6678,0.0197,-0.0887,0.8519,-0.0247,-0.0216,0.0498
2137,3.7921,8.0500,0.0195,-0.0888,0.8703,-0.0255,-0.0223,0.0487
2138,3.7884,8.4317,0.0195,-0.0885,0.8881,-0.0266,-0.0224,0.0472
2139,3.7855,8.8126,0.0210,-0.0877,0.9053,-0.0267,-0.0226,0.0462
2140,3.7825,9.1931,0.0199,-0.0863,0.9225,-0.0275,-0.0228,0.0453
2141,3.7798,9.5732,0.0183,-0.0844,0.9389,-0.0281,-0.0227,0.0436
2142,3.7781,9.9532,0.0185,-0.0820,0.9551,-0.0284,-0.0221,0.0427
2143,3.7757,10.3323,0.0174,-0.0801,0.9706,-0.0295,-0.0212,0.0410
2210,3.6309,-10.3188,-0.0075,-0.0994,-0.9692,-0.0220,-0.0220,0.0415
2211,3.6262,-9.9405,-0.0058,-0.1003,-0.9535,-0.0217,-0.0227,0.0429
2212,3.6216,-9.5616,-0.0043,-0.1009,-0.9372,-0.0211,-0.0231,0.0445
2213,3.6172,-9.1822,-0.0037,-0.1009,-0.9205,-0.0202,-0.0230,0.0453
2214,3.6134,-8.8025,-0.0021,-0.1007,-0.9034,-0.0194,-0.0228,0.0471
2215,3.6102,-8.4218,-0.0003,-0.1000,-0.8855,-0.0186,-0.0228,0.0481
2216,3.6072,-8.0409,0.0008,-0.0990,-0.8675,-0.0184,-0.0232,0.0493
2217,3.6041,-7.6591,0.0005,-0.0974,-0.8485,-0.0176,-0.0230,0.0508
2218,3.6018,-7.2774,0.0024,-0.0957,-0.8295,-0.0164,-0.0225,0.0518
2219,3.5997,-6.8947,0.0034,-0.0936,-0.8097,-0.0156,-0.0220,0.0539
2220,3.5980,-6.5115,0.0052,-0.0914,-0.7892,-0.0147,-0.0216,0.0564
2221,3.5960,-6.1268,0.0094,-0.0896,-0.7674,-0.0121,-0.0217,0.0597
2222,3.5936,-5.7407,0.0131,-0.0880,-0.7442,-0.0091,-0.0218,0.0644
2223,3.5907,-5.3523,0.0166,-0.0870,-0.7189,-0.0066,-0.0224,0.0693
2224,3.5864,-4.9622,0.0219,-0.0872,-0.6917,-0.0020,-0.0236,0.0749
2225,3.5810,-4.5701,0.0261,-0.0883,-0.6625,0.0026,-0.0250,0.0831
2226,3.5743,-4.1734,0.0320,-0.0911,-0.6287,0.0073,-0.0268,0.0931
2227,3.5662,-3.7733,0.0377,-0.0953,-0.5914,0.0122,-0.0289,0.1029
2228,3.5567,-3.3686,0.0457,-0.1012,-0.5498,0.0186,-0.0318,0.1154
2229,3.5449,-2.9584,0.0525,-0.1087,-0.5028,0.0255,-0.0354,0.1300
2230,3.5311,-2.5418,0.0613,-0.1186,-0.4491,0.0334,-0.0389,0.1464
2231,3.5147,-2.1182,0.0708,-0.1307,-0.3886,0.0435,-0.0436,0.1648
2232,3.4967,-1.6863,0.0815,-0.1448,-0.3199,0.0537,-0.0484,0.1838
2233,3.4783,-1.2458,0.0952,-0.1599,-0.2427,0.0651,-0.0515,0.2026
2234,3.4615,-0.7976,0.1052,-0.1728,-0.1576,0.0747,-0.0537,0.2180
2235,3.4491,-0.3434,0.1123,-0.1814,-0.0664,0.0810,-0.0555,0.2297
2236,3.4437,0.1156,0.1130,-0.1830,0.0294,0.0812,-0.0567,0.2315
2237,3.4458,0.5721,0.1094,-0.1773,0.1225,0.0761,-0.0557,0.2227
2238,3.4552,1.0226,0.1020,-0.1645,0.2101,0.0671,-0.0533,0.2090
2239,3.4662,1.4670,0.0910,-0.1494,0.2910,0.0562,-0.0498,0.1923
2240,3.4777,1.9024,0.0810,-0.1342,0.3633,0.0446,-0.0453,0.1713
2241,3.4875,2.3285,0.0715,-0.1205,0.4261,0.0346,-0.0411,0.1529
2242,3.4943,2.7486,0.0620,-0.1096,0.4829,0.0250,-0.0373,0.1360
2243,3.4998,3.1609,0.0549,-0.1004,0.5319,0.0165,-0.0333,0.1192
2244,3.5032,3.5673,0.0486,-0.0932,0.5749,0.0089,-0.0300,0.1070
2245,3.5047,3.9694,0.0431,-0.0876,0.6137,0.0035,-0.0273,0.0957
2246,3.5048,4.3668,0.0382,-0.0834,0.6477,-0.0021,-0.0248,0.0856
2247,3.5031,4.7606,0.0339,-0.0810,0.6784,-0.0069,-0.0235,0.0775
2248,3.5004,5.1523,0.0306,-0.0797,0.7063,-0.0108,-0.0227,0.0709
2249,3.4967,5.5408,0.0258,-0.0789,0.7317,-0.0148,-0.0222,0.0653
2250,3.4923,5.9275,0.0233,-0.0791,0.7551,-0.0176,-0.0220,0.0611
2251,3.4874,6.3134,0.0206,-0.0795,0.7773,-0.0196,-0.0218,0.0578
2252,3.4824,6.6973,0.0189,-0.0801,0.7981,-0.0209,-0.0218,0.0550
2253,3.4778,7.0814,0.0190,-0.0809,0.8183,-0.0222,-0.0222,0.0531
2254,3.4728,7.4639,0.0176,-0.0816,0.8377,-0.0237,-0.0224,0.0515
2255,3.4688,7.8466,0.0173,-0.0815,0.8566,-0.0243,-0.0227,0.0504
2256,3.4650,8.2285,0.0175,-0.0812,0.8752,-0.0249,-0.0231,0.0493
2257,3.4619,8.6103,0.0185,-0.0807,0.8933,-0.0258,-0.0234,0.0481
2258,3.4587,8.9914,0.0184,-0.0796,0.9110,-0.0260,-0.0234,0.0471
2259,3.4554,9.3724,0.0160,-0.0781,0.9284,-0.0266,-0.0231,0.0452
2260,3.4535,9.7522,0.0162,-0.0762,0.9446,-0.0279,-0.0223,0.0436
2261,3.4510,10.1317,0.0149,-0.0740,0.9607,-0.0281,-0.0223,0.0431
2262,3.4493,10.5112,0.0159,-0.0719,0.9766,-0.0286,-0.0225,0.0413
2327,3.3085,-10.5067,-0.0106,-0.0919,-0.9743,-0.0222,-0.0219,0.0418
2328,3.3038,-10.1287,-0.0090,-0.0926,-0.9588,-0.0212,-0.0226,0.0430
2329,3.2996,-9.7501,-0.0063,-0.0932,-0.9424,-0.0206,-0.0233,0.0449
2330,3.2956,-9.3704,-0.0050,-0.0932,-0.9253,-0.0203,-0.0235,0.0461
2331,3.2910,-8.9908,-0.0049,-0.0934,-0.9081,-0.0199,-0.0233,0.0471
2332,3.2876,-8.6099,-0.0030,-0.0929,-0.8901,-0.0193,-0.0232,0.0489
2333,3.2844,-8.2288,-0.0014,-0.0920,-0.8715,-0.0180,-0.0233,0.0498
2334,3.2811,-7.8472,-0.0014,-0.0907,-0.8529,-0.0173,-0.0231,0.0509
2335,3.2784,-7.4655,-0.0006,-0.0892,-0.8336,-0.0165,-0.0226,0.0520
2336,3.2763,-7.0832,0.0013,-0.0873,-0.8139,-0.0153,-0.0224,0.0539
2337,3.2738,-6.6997,0.0024,-0.0854,-0.7933,-0.0141,-0.0220,0.0560
2338,3.2717,-6.3158,0.0044,-0.0833,-0.7719,-0.0124,-0.0216,0.0582
2339,3.2698,-5.9304,0.0089,-0.0816,-0.7496,-0.0097,-0.0216,0.0621
2340,3.2669,-5.5438,0.0118,-0.0804,-0.7252,-0.0075,-0.0219,0.0669
2341,3.2639,-5.1549,0.0161,-0.0795,-0.6992,-0.0042,-0.0226,0.0714
2342,3.2593,-4.7639,0.0197,-0.0798,-0.6712,-0.0006,-0.0234,0.0773
2343,3.2541,-4.3707,0.0255,-0.0811,-0.6405,0.0042,-0.0250,0.0864
2344,3.2472,-3.9732,0.0307,-0.0839,-0.6058,0.0092,-0.0273,0.0952
2345,3.2386,-3.5722,0.0370,-0.0884,-0.5679,0.0150,-0.0294,0.1062
2346,3.2294,-3.1659,0.0445,-0.0939,-0.5245,0.0210,-0.0321,0.1197
2347,3.2179,-2.7537,0.0529,-0.1017,-0.4754,0.0280,-0.0355,0.1347
2348,3.2045,-2.3351,0.0630,-0.1114,-0.4201,0.0369,-0.0393,0.1521
2349,3.1887,-1.9091,0.0724,-0.1225,-0.3566,0.0479,-0.0438,0.1710
2350,3.1712,-1.4750,0.0857,-0.1363,-0.2855,0.0598,-0.0481,0.1915
2351,3.1543,-1.0309,0.0992,-0.1498,-0.2044,0.0717,-0.0511,0.2119
2352,3.1396,-0.5784,0.1085,-0.1604,-0.1149,0.0809,-0.0532,0.2263
2353,3.1304,-0.1208,0.1139,-0.1657,-0.0202,0.0859,-0.0544,0.2355
2354,3.1298,0.3399,0.1129,-0.1629,0.0775,0.0831,-0.0551,0.2324
2355,3.1359,0.7952,0.1070,-0.1535,0.1697,0.0752,-0.0534,0.2182
2356,3.1448,1.2429,0.0952,-0.1404,0.2542,0.0636,-0.0495,0.1999
2357,3.1551,1.6815,0.0837,-0.1267,0.3296,0.0502,-0.0452,0.1800
2358,3.1640,2.1115,0.0727,-0.1138,0.3966,0.0390,-0.0406,0.1596
2359,3.1716,2.5332,0.0641,-0.1025,0.4552,0.0289,-0.0369,0.1413
2360,3.1768,2.9472,0.0547,-0.0934,0.5063,0.0187,-0.0335,0.1238
2361,3.1795,3.3552,0.0479,-0.0865,0.5507,0.0118,-0.0302,0.1104
2362,3.1810,3.7585,0.0426,-0.0810,0.5909,0.0060,-0.0275,0.0999
2363,3.1807,4.1572,0.0366,-0.0770,0.6267,0.0003,-0.0256,0.0885
2364,3.1797,4.5522,0.0335,-0.0740,0.6583,-0.0037,-0.0241,0.0801
2365,3.1772,4.9440,0.0283,-0.0724,0.6869,-0.0091,-0.0233,0.0735
2366,3.1736,5.3335,0.0244,-0.0716,0.7134,-0.0127,-0.0226,0.0679
2367,3.1693,5.7215,0.0220,-0.0717,0.7380,-0.0152,-0.0222,0.0633
2368,3.1648,6.1074,0.0196,-0.0718,0.7606,-0.0172,-0.0222,0.0596
2369,3.1597,6.4927,0.0179,-0.0726,0.7824,-0.0193,-0.0221,0.0572
2370,3.1552,6.8771,0.0167,-0.0731,0.8035,-0.0210,-0.0224,0.0551
2371,3.1505,7.2604,0.0156,-0.0738,0.8237,-0.0228,-0.0231,0.0534
2372,3.1462,7.6436,0.0148,-0.0739,0.8432,-0.0238,-0.0235,0.0517
2373,3.1420,8.0257,0.0151,-0.0738,0.8621,-0.0238,-0.0237,0.0506
2374,3.1385,8.4078,0.0150,-0.0731,0.8808,-0.0241,-0.0241,0.0499
2375,3.1355,8.7897,0.0152,-0.0723,0.8993,-0.0255,-0.0243,0.0487
2376,3.1328,9.1705,0.0150,-0.0710,0.9170,-0.0264,-0.0242,0.0473
2377,3.1294,9.5513,0.0128,-0.0695,0.9344,-0.0266,-0.0239,0.0451
2378,3.1272,9.9311,0.0129,-0.0677,0.9506,-0.0274,-0.0236,0.0441
2379,3.1254,10.3108,0.0138,-0.0653,0.9672,-0.0269,-0.0232,0.0434
2446,2.9820,-10.3166,-0.0111,-0.0849,-0.9639,-0.0209,-0.0233,0.0433
2447,2.9777,-9.9380,-0.0093,-0.0852,-0.9476,-0.0201,-0.0238,0.0447
2448,2.9734,-9.5588,-0.0082,-0.0855,-0.9308,-0.0195,-0.0242,0.0463
2449,2.9692,-9.1787,-0.0076,-0.0855,-0.9133,-0.0195,-0.0244,0.0475
2450,2.9653,-8.7984,-0.0055,-0.0855,-0.8954,-0.0185,-0.0242,0.0489
2451,2.9617,-8.4176,-0.0044,-0.0848,-0.8769,-0.0173,-0.0239,0.0503
2452,2.9588,-8.0359,-0.0030,-0.0836,-0.8578,-0.0165,-0.0236,0.0513
2453,2.9554,-7.6541,-0.0033,-0.0825,-0.8385,-0.0161,-0.0233,0.0522
2454,2.9530,-7.2720,-0.0011,-0.0810,-0.8188,-0.0152,-0.0231,0.0540
2455,2.9510,-6.8886,0.0021,-0.0790,-0.7981,-0.0129,-0.0228,0.0561
2456,2.9486,-6.5044,0.0021,-0.0772,-0.7766,-0.0129,-0.0223,0.0576
2457,2.9456,-6.1203,0.0025,-0.0754,-0.7548,-0.0111,-0.0220,0.0601
2458,2.9437,-5.7346,0.0068,-0.0737,-0.7315,-0.0089,-0.0223,0.0645
2459,2.9408,-5.3466,0.0106,-0.0724,-0.7063,-0.0055,-0.0227,0.0687
2460,2.9373,-4.9574,0.0145,-0.0720,-0.6798,-0.0025,-0.0231,0.0731
2461,2.9329,-4.5662,0.0204,-0.0727,-0.6511,0.0016,-0.0242,0.0808
2462,2.9277,-4.1709,0.0242,-0.0738,-0.6186,0.0053,-0.0258,0.0889
2463,2.9208,-3.7731,0.0308,-0.0767,-0.5834,0.0109,-0.0279,0.0980
2464,2.9123,-3.3709,0.0371,-0.0811,-0.5438,0.0169,-0.0296,0.1098
2465,2.9029,-2.9635,0.0451,-0.0866,-0.4993,0.0239,-0.0322,0.1236
2466,2.8914,-2.5499,0.0537,-0.0941,-0.4486,0.0321,-0.0357,0.1402
2467,2.8779,-2.1287,0.0641,-0.1035,-0.3900,0.0423,-0.0388,0.1593
2468,2.8628,-1.6997,0.0761,-0.1146,-0.3238,0.0541,-0.0429,0.1789
2469,2.8467,-1.2609,0.0909,-0.1272,-0.2481,0.0671,-0.0473,0.2024
2470,2.8316,-0.8124,0.1044,-0.1387,-0.1622,0.0792,-0.0507,0.2210
2471,2.8201,-0.3568,0.1127,-0.1463,-0.0694,0.0870,-0.0530,0.2334
2472,2.8151,0.1042,0.1162,-0.1477,0.0284,0.0892,-0.0537,0.2382
2473,2.8172,0.5637,0.1112,-0.1419,0.1252,0.0834,-0.0523,0.2288
2474,2.8239,1.0159,0.1004,-0.1316,0.2145,0.0710,-0.0488,0.2101
2475,2.8326,1.4585,0.0866,-0.1190,0.2942,0.0566,-0.0448,0.1890
2476,2.8413,1.8923,0.0757,-0.1069,0.3648,0.0439,-0.0408,0.1678
2477,2.8483,2.3169,0.0647,-0.0959,0.4264,0.0324,-0.0363,0.1474
2478,2.8531,2.7331,0.0552,-0.0869,0.4798,0.0230,-0.0326,0.1296
2479,2.8555,3.1424,0.0457,-0.0799,0.5261,0.0146,-0.0299,0.1143
2480,2.8574,3.5473,0.0409,-0.0746,0.5678,0.0073,-0.0276,0.1036
2481,2.8572,3.9477,0.0350,-0.0703,0.6054,0.0023,-0.0260,0.0924
2482,2.8563,4.3433,0.0312,-0.0672,0.6378,-0.0021,-0.0246,0.0830
2483,2.8541,4.7369,0.0274,-0.0655,0.6680,-0.0070,-0.0231,0.0762
2484,2.8505,5.1270,0.0229,-0.0644,0.6954,-0.0102,-0.0222,0.0700
2485,2.8466,5.5152,0.0203,-0.0643,0.7205,-0.0135,-0.0220,0.0658
2486,2.8423,5.9026,0.0175,-0.0643,0.7446,-0.0165,-0.0220,0.0622
2487,2.8381,6.2882,0.0171,-0.0648,0.7671,-0.0185,-0.0222,0.0588
2488,2.8334,6.6730,0.0165,-0.0654,0.7886,-0.0197,-0.0227,0.0564
2489,2.8284,7.0566,0.0143,-0.0660,0.8091,-0.0214,-0.0230,0.0549
2490,2.8243,7.4399,0.0144,-0.0661,0.8293,-0.0223,-0.0234,0.0536
2491,2.8202,7.8229,0.0136,-0.0660,0.8491,-0.0235,-0.0238,0.0523
2492,2.8165,8.2056,0.0135,-0.0655,0.8684,-0.0236,-0.0240,0.0512
2493,2.8131,8.5875,0.0136,-0.0648,0.8872,-0.0243,-0.0244,0.0503
2494,2.8099,8.9690,0.0131,-0.0637,0.9056,-0.0246,-0.0244,0.0490
2495,2.8069,9.3503,0.0119,-0.0623,0.9236,-0.0256,-0.0240,0.0474
2496,2.8041,9.7308,0.0102,-0.0606,0.9409,-0.0265,-0.0236,0.0452
2497,2.8018,10.1108,0.0100,-0.0588,0.9574,-0.0274,-0.0231,0.0445
2498,2.8000,10.4903,0.0112,-0.0569,0.9736,-0.0278,-0.0225,0.0429
2563,2.6606,-10.5051,-0.0149,-0.0768,-0.9698,-0.0213,-0.0232,0.0434
2564,2.6563,-10.1266,-0.0128,-0.0772,-0.9534,-0.0204,-0.0236,0.0448
2565,2.6520,-9.7474,-0.0113,-0.0775,-0.9364,-0.0197,-0.0240,0.0462
2566,2.6480,-9.3679,-0.0106,-0.0772,-0.9191,-0.0191,-0.0244,0.0476
2567,2.6436,-8.9876,-0.0092,-0.0774,-0.9011,-0.0178,-0.0246,0.0492
2568,2.6395,-8.6065,-0.0083,-0.0773,-0.8825,-0.0174,-0.0245,0.0502
2569,2.6365,-8.2253,-0.0064,-0.0764,-0.8637,-0.0168,-0.0242,0.0515
2570,2.6332,-7.8433,-0.0060,-0.0754,-0.8441,-0.0161,-0.0241,0.0528
2571,2.6302,-7.4611,-0.0058,-0.0740,-0.8242,-0.0159,-0.0239,0.0541
2572,2.6285,-7.0782,-0.0022,-0.0722,-0.8035,-0.0144,-0.0234,0.0559
2573,2.6260,-6.6945,0.0007,-0.0707,-0.7824,-0.0126,-0.0230,0.0574
2574,2.6233,-6.3105,0.0008,-0.0689,-0.7606,-0.0117,-0.0229,0.0593
2575,2.6208,-5.9251,0.0027,-0.0672,-0.7378,-0.0102,-0.0228,0.0624
2576,2.6185,-5.5389,0.0066,-0.0655,-0.7138,-0.0068,-0.0227,0.0663
2577,2.6149,-5.1507,0.0089,-0.0647,-0.6880,-0.0042,-0.0227,0.0702
2578,2.6114,-4.7607,0.0138,-0.0643,-0.6609,-0.0006,-0.0237,0.0759
2579,2.6076,-4.3676,0.0203,-0.0648,-0.6305,0.0030,-0.0248,0.0835
2580,2.6017,-3.9723,0.0251,-0.0663,-0.5976,0.0082,-0.0258,0.0911
