# Name : Kerbbereich
# Stage: 33
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3437,0.2270,7.9121,0.0094,-0.0001,0.2783,-0.0011,-0.0144,0.0309
3438,0.2234,8.2857,0.0097,0.0004,0.2897,-0.0016,-0.0144,0.0305
3439,0.2192,8.6585,0.0095,0.0007,0.3006,-0.0013,-0.0144,0.0298
3440,0.2148,9.0316,0.0088,0.0009,0.3117,-0.0014,-0.0144,0.0297
3441,0.2112,9.4045,0.0097,0.0012,0.3224,-0.0020,-0.0146,0.0285
3442,0.2074,9.7767,0.0097,0.0017,0.3327,-0.0020,-0.0146,0.0280
3507,0.0933,-9.8757,-0.0146,-0.0056,-0.3292,-0.0011,-0.0146,0.0279
3508,0.0897,-9.5043,-0.0138,-0.0052,-0.3188,-0.0014,-0.0149,0.0284
3509,0.0855,-9.1329,-0.0128,-0.0051,-0.3084,-0.0010,-0.0147,0.0291
3510,0.0816,-8.7609,-0.0125,-0.0047,-0.2975,-0.0009,-0.0143,0.0299
3511,0.0775,-8.3887,-0.0117,-0.0045,-0.2865,-0.0004,-0.0144,0.0303
3512,0.0732,-8.0161,-0.0121,-0.0043,-0.2752,-0.0005,-0.0145,0.0308
3513,0.0693,-7.6438,-0.0098,-0.0043,-0.2638,0.0002,-0.0140,0.0313
3514,0.0657,-7.2711,-0.0079,-0.0041,-0.2523,0.0005,-0.0136,0.0316
3515,0.0615,-6.8983,-0.0074,-0.0040,-0.2406,0.0007,-0.0134,0.0317
3516,0.0565,-6.5255,-0.0096,-0.0039,-0.2291,0.0006,-0.0130,0.0313
3517,0.0530,-6.1527,-0.0077,-0.0036,-0.2176,0.0006,-0.0124,0.0314
3518,0.0488,-5.7797,-0.0081,-0.0033,-0.2061,0.0006,-0.0119,0.0321
3519,0.0447,-5.4064,-0.0069,-0.0032,-0.1940,0.0011,-0.0117,0.0327
3520,0.0409,-5.0332,-0.0053,-0.0030,-0.1821,0.0017,-0.0115,0.0325
3521,0.0367,-4.6600,-0.0055,-0.0026,-0.1701,0.0019,-0.0110,0.0329
3522,0.0327,-4.2864,-0.0039,-0.0025,-0.1579,0.0026,-0.0106,0.0337
3523,0.0288,-3.9124,-0.0023,-0.0023,-0.1452,0.0035,-0.0104,0.0342
3524,0.0243,-3.5387,-0.0021,-0.0022,-0.1328,0.0041,-0.0099,0.0348
3525,0.0206,-3.1640,0.0002,-0.0021,-0.1197,0.0044,-0.0092,0.0360
3526,0.0170,-2.7893,0.0031,-0.0018,-0.1062,0.0060,-0.0093,0.0371
3527,0.0130,-2.4137,0.0043,-0.0017,-0.0923,0.0061,-0.0095,0.0380
3528,0.0088,-2.0382,0.0055,-0.0017,-0.0784,0.0070,-0.0093,0.0387
3529,0.0043,-1.6623,0.0068,-0.0018,-0.0638,0.0084,-0.0092,0.0402
3530,0.0000,-1.2857,0.0067,-0.0016,-0.0487,0.0087,-0.0093,0.0409
3531,-0.0040,-0.9091,0.0072,-0.0014,-0.0335,0.0088,-0.0092,0.0413
3532,-0.0084,-0.5322,0.0083,-0.0016,-0.0183,0.0092,-0.0095,0.0416
3533,-0.0124,-0.1552,0.0090,-0.0013,-0.0029,0.0094,-0.0095,0.0419
3534,-0.0163,0.2216,0.0092,-0.0011,0.0126,0.0088,-0.0091,0.0417
3535,-0.0208,0.5989,0.0078,-0.0011,0.0280,0.0078,-0.0093,0.0414
3536,-0.0250,0.9756,0.0082,-0.0011,0.0432,0.0076,-0.0095,0.0408
3537,-0.0287,1.3522,0.0099,-0.0010,0.0581,0.0074,-0.0096,0.0402
3538,-0.0326,1.7289,0.0105,-0.0009,0.0728,0.0071,-0.0094,0.0395
3539,-0.0366,2.1048,0.0102,-0.0005,0.0872,0.0065,-0.0094,0.0382
3540,-0.0410,2.4800,0.0090,-0.0005,0.1010,0.0057,-0.0094,0.0374
3541,-0.0449,2.8556,0.0084,-0.0001,0.1148,0.0050,-0.0092,0.0365
3542,-0.0495,3.2306,0.0065,0.0000,0.1281,0.0039,-0.0094,0.0353
3543,-0.0528,3.6050,0.0075,0.0004,0.1407,0.0027,-0.0100,0.0346
3544,-0.0572,3.9796,0.0066,0.0004,0.1534,0.0023,-0.0107,0.0341
3545,-0.0612,4.3538,0.0064,0.0008,0.1660,0.0018,-0.0111,0.0338
3546,-0.0653,4.7279,0.0060,0.0010,0.1781,0.0011,-0.0111,0.0330
3547,-0.0696,5.1017,0.0042,0.0013,0.1903,0.0001,-0.0116,0.0326
3548,-0.0728,5.4755,0.0060,0.0018,0.2021,-0.0001,-0.0126,0.0324
3549,-0.0763,5.8492,0.0068,0.0023,0.2141,-0.0004,-0.0132,0.0326
3550,-0.0810,6.2232,0.0062,0.0024,0.2261,0.0000,-0.0135,0.0327
3551,-0.0843,6.5970,0.0063,0.0031,0.2381,-0.0010,-0.0137,0.0321
3552,-0.0884,6.9705,0.0051,0.0036,0.2498,-0.0012,-0.0140,0.0316
3553,-0.0922,7.3439,0.0055,0.0041,0.2613,-0.0014,-0.0143,0.0312
3554,-0.0960,7.7172,0.0052,0.0045,0.2728,-0.0019,-0.0143,0.0309
3555,-0.0998,8.0903,0.0065,0.0048,0.2840,-0.0014,-0.0143,0.0307
3556,-0.1039,8.4636,0.0064,0.0052,0.2954,-0.0013,-0.0144,0.0302
3557,-0.1078,8.8365,0.0069,0.0056,0.3062,-0.0012,-0.0147,0.0298
3558,-0.1119,9.2092,0.0060,0.0060,0.3171,-0.0017,-0.0150,0.0289
3559,-0.1154,9.5817,0.0071,0.0064,0.3275,-0.0021,-0.0150,0.0284
3626,-0.2326,-9.6915,-0.0173,-0.0006,-0.3241,-0.0019,-0.0146,0.0282
3627,-0.2370,-9.3202,-0.0170,-0.0004,-0.3135,-0.0013,-0.0148,0.0289
3628,-0.2409,-8.9485,-0.0158,-0.0002,-0.3028,-0.0009,-0.0147,0.0294
3629,-0.2450,-8.5766,-0.0155,0.0001,-0.2919,-0.0008,-0.0144,0.0299
3630,-0.2491,-8.2045,-0.0152,0.0004,-0.2809,-0.0004,-0.0144,0.0304
3631,-0.2530,-7.8322,-0.0132,0.0003,-0.2696,-0.0002,-0.0144,0.0312
3632,-0.2572,-7.4595,-0.0112,0.0003,-0.2580,0.0008,-0.0140,0.0315
3633,-0.2614,-7.0871,-0.0108,0.0003,-0.2465,0.0009,-0.0136,0.0315
3634,-0.2660,-6.7146,-0.0112,0.0004,-0.2349,0.0013,-0.0134,0.0315
3635,-0.2703,-6.3419,-0.0114,0.0004,-0.2234,0.0007,-0.0129,0.0316
3636,-0.2746,-5.9689,-0.0116,0.0005,-0.2117,0.0005,-0.0122,0.0319
3637,-0.2786,-5.5961,-0.0105,0.0006,-0.1999,0.0007,-0.0118,0.0322
3638,-0.2826,-5.2230,-0.0087,0.0007,-0.1880,0.0014,-0.0115,0.0323
3639,-0.2866,-4.8500,-0.0078,0.0008,-0.1762,0.0018,-0.0110,0.0327
3640,-0.2908,-4.4767,-0.0066,0.0009,-0.1641,0.0025,-0.0105,0.0333
3641,-0.2950,-4.1031,-0.0056,0.0010,-0.1518,0.0031,-0.0100,0.0339
3642,-0.2992,-3.7294,-0.0050,0.0012,-0.1391,0.0036,-0.0097,0.0346
3643,-0.3031,-3.3553,-0.0026,0.0010,-0.1263,0.0039,-0.0096,0.0354
3644,-0.3075,-2.9809,-0.0002,0.0010,-0.1132,0.0063,-0.0095,0.0363
3645,-0.3111,-2.6060,0.0009,0.0013,-0.0996,0.0060,-0.0094,0.0377
3646,-0.3154,-2.2304,0.0019,0.0013,-0.0854,0.0066,-0.0093,0.0386
3647,-0.3196,-1.8548,0.0032,0.0012,-0.0711,0.0072,-0.0091,0.0395
3648,-0.3240,-1.4788,0.0040,0.0014,-0.0564,0.0085,-0.0091,0.0404
3649,-0.3281,-1.1023,0.0050,0.0015,-0.0413,0.0090,-0.0090,0.0414
3650,-0.3323,-0.7254,0.0059,0.0015,-0.0258,0.0093,-0.0092,0.0418
3651,-0.3361,-0.3487,0.0069,0.0018,-0.0105,0.0094,-0.0093,0.0417
3652,-0.3407,0.0279,0.0064,0.0015,0.0050,0.0088,-0.0089,0.0419
3653,-0.3450,0.4051,0.0056,0.0017,0.0204,0.0080,-0.0089,0.0414
3654,-0.3492,0.7817,0.0056,0.0019,0.0356,0.0085,-0.0094,0.0414
3655,-0.3529,1.1585,0.0074,0.0020,0.0508,0.0082,-0.0097,0.0407
3656,-0.3566,1.5350,0.0079,0.0022,0.0656,0.0074,-0.0096,0.0399
3657,-0.3611,1.9114,0.0070,0.0023,0.0803,0.0070,-0.0094,0.0389
3658,-0.3651,2.2867,0.0058,0.0027,0.0944,0.0057,-0.0094,0.0378
3659,-0.3690,2.6618,0.0059,0.0028,0.1082,0.0049,-0.0095,0.0370
3660,-0.3736,3.0368,0.0051,0.0029,0.1215,0.0052,-0.0096,0.0360
3661,-0.3773,3.4115,0.0051,0.0032,0.1346,0.0039,-0.0097,0.0351
3662,-0.3811,3.7860,0.0042,0.0037,0.1474,0.0025,-0.0100,0.0342
3663,-0.3852,4.1599,0.0021,0.0042,0.1598,0.0012,-0.0106,0.0339
3664,-0.3887,4.5344,0.0037,0.0046,0.1724,0.0010,-0.0109,0.0334
3665,-0.3928,4.9079,0.0035,0.0048,0.1845,0.0009,-0.0114,0.0330
3666,-0.3965,5.2816,0.0026,0.0054,0.1965,-0.0003,-0.0120,0.0326
3667,-0.3998,5.6551,0.0035,0.0061,0.2084,-0.0007,-0.0125,0.0326
3668,-0.4035,6.0290,0.0040,0.0067,0.2205,-0.0004,-0.0132,0.0328
3669,-0.4074,6.4029,0.0038,0.0072,0.2326,-0.0004,-0.0136,0.0323
3670,-0.4114,6.7763,0.0020,0.0079,0.2443,-0.0014,-0.0137,0.0317
3671,-0.4155,7.1495,0.0013,0.0084,0.2559,-0.0013,-0.0140,0.0312
3672,-0.4189,7.5227,0.0023,0.0089,0.2674,-0.0018,-0.0143,0.0313
3673,-0.4229,7.8960,0.0026,0.0092,0.2789,-0.0017,-0.0144,0.0306
3674,-0.4268,8.2686,0.0024,0.0097,0.2899,-0.0017,-0.0146,0.0304
3675,-0.4303,8.6419,0.0032,0.0102,0.3011,-0.0024,-0.0148,0.0301
3676,-0.4345,9.0148,0.0034,0.0106,0.3123,-0.0015,-0.0148,0.0293
3677,-0.4383,9.3868,0.0031,0.0111,0.3226,-0.0020,-0.0149,0.0283
3678,-0.4421,9.7592,0.0035,0.0113,0.3331,-0.0026,-0.0149,0.0283
3743,-0.5551,-9.8781,-0.0217,0.0039,-0.3289,-0.0024,-0.0145,0.0276
3744,-0.5588,-9.5072,-0.0208,0.0045,-0.3185,-0.0019,-0.0146,0.0285
3745,-0.5628,-9.1359,-0.0196,0.0047,-0.3081,-0.0016,-0.0147,0.0288
3746,-0.5670,-8.7644,-0.0193,0.0048,-0.2975,-0.0017,-0.0146,0.0295
3747,-0.5712,-8.3925,-0.0183,0.0049,-0.2865,-0.0008,-0.0145,0.0301
3748,-0.5753,-8.0207,-0.0175,0.0051,-0.2755,-0.0004,-0.0144,0.0305
3749,-0.5793,-7.6482,-0.0153,0.0050,-0.2641,0.0003,-0.0144,0.0313
3750,-0.5839,-7.2761,-0.0145,0.0049,-0.2526,0.0012,-0.0145,0.0314
3751,-0.5884,-6.9038,-0.0144,0.0049,-0.2411,0.0015,-0.0142,0.0315
3752,-0.5925,-6.5312,-0.0142,0.0048,-0.2295,0.0007,-0.0136,0.0318
3753,-0.5970,-6.1585,-0.0136,0.0046,-0.2177,0.0010,-0.0130,0.0320
3754,-0.6016,-5.7856,-0.0136,0.0045,-0.2059,0.0009,-0.0124,0.0319
3755,-0.6056,-5.4130,-0.0122,0.0045,-0.1943,0.0011,-0.0119,0.0319
3756,-0.6100,-5.0402,-0.0116,0.0044,-0.1826,0.0014,-0.0111,0.0324
3757,-0.6144,-4.6671,-0.0108,0.0044,-0.1705,0.0021,-0.0107,0.0331
3758,-0.6188,-4.2938,-0.0096,0.0042,-0.1583,0.0028,-0.0104,0.0333
3759,-0.6230,-3.9205,-0.0084,0.0042,-0.1461,0.0032,-0.0097,0.0342
3760,-0.6272,-3.5467,-0.0070,0.0041,-0.1333,0.0039,-0.0094,0.0351
3761,-0.6312,-3.1725,-0.0049,0.0042,-0.1202,0.0050,-0.0095,0.0361
3762,-0.6350,-2.7978,-0.0030,0.0043,-0.1067,0.0055,-0.0095,0.0371
3763,-0.6392,-2.4227,-0.0019,0.0045,-0.0929,0.0063,-0.0094,0.0382
3764,-0.6439,-2.0473,-0.0014,0.0043,-0.0786,0.0073,-0.0094,0.0391
3765,-0.6479,-1.6713,0.0006,0.0042,-0.0639,0.0078,-0.0093,0.0401
3766,-0.6521,-1.2954,0.0018,0.0043,-0.0491,0.0087,-0.0091,0.0410
3767,-0.6562,-0.9188,0.0031,0.0045,-0.0338,0.0095,-0.0091,0.0419
3768,-0.6599,-0.5419,0.0050,0.0046,-0.0182,0.0096,-0.0090,0.0421
3769,-0.6644,-0.1653,0.0040,0.0047,-0.0028,0.0092,-0.0092,0.0421
3770,-0.6689,0.2116,0.0034,0.0046,0.0129,0.0087,-0.0095,0.0417
3771,-0.6729,0.5879,0.0038,0.0048,0.0279,0.0084,-0.0093,0.0416
3772,-0.6764,0.9649,0.0051,0.0052,0.0435,0.0083,-0.0094,0.0415
3773,-0.6809,1.3413,0.0043,0.0053,0.0586,0.0081,-0.0094,0.0404
3774,-0.6849,1.7173,0.0043,0.0054,0.0733,0.0071,-0.0093,0.0395
3775,-0.6892,2.0933,0.0034,0.0055,0.0876,0.0065,-0.0092,0.0384
3776,-0.6930,2.4685,0.0033,0.0058,0.1017,0.0056,-0.0092,0.0376
3777,-0.6969,2.8435,0.0025,0.0061,0.1153,0.0042,-0.0094,0.0366
3778,-0.7011,3.2184,0.0018,0.0064,0.1286,0.0038,-0.0097,0.0358
3779,-0.7051,3.5928,0.0016,0.0067,0.1417,0.0031,-0.0098,0.0347
3780,-0.7090,3.9670,0.0001,0.0072,0.1543,0.0018,-0.0101,0.0340
3781,-0.7127,4.3410,-0.0004,0.0079,0.1668,0.0013,-0.0103,0.0337
3782,-0.7163,4.7148,0.0008,0.0082,0.1790,0.0011,-0.0111,0.0332
3783,-0.7196,5.0884,0.0013,0.0090,0.1913,0.0006,-0.0118,0.0332
3784,-0.7231,5.4621,0.0009,0.0098,0.2034,-0.0001,-0.0122,0.0326
3785,-0.7266,5.8357,0.0009,0.0106,0.2155,-0.0003,-0.0127,0.0326
3786,-0.7295,6.2091,0.0034,0.0113,0.2273,-0.0003,-0.0132,0.0323
3787,-0.7336,6.5826,0.0019,0.0119,0.2391,-0.0008,-0.0135,0.0319
3788,-0.7381,6.9557,-0.0015,0.0127,0.2509,-0.0016,-0.0138,0.0314
3789,-0.7417,7.3286,-0.0013,0.0133,0.2621,-0.0017,-0.0141,0.0311
3790,-0.7449,7.7019,0.0009,0.0139,0.2738,-0.0014,-0.0142,0.0309
3791,-0.7489,8.0747,0.0009,0.0143,0.2849,-0.0014,-0.0144,0.0304
3792,-0.7525,8.4475,0.0008,0.0149,0.2961,-0.0020,-0.0146,0.0302
3793,-0.7564,8.8200,0.0007,0.0152,0.3070,-0.0026,-0.0147,0.0295
3794,-0.7606,9.1924,0.0003,0.0157,0.3177,-0.0021,-0.0147,0.0287
3795,-0.7643,9.5645,0.0008,0.0161,0.3281,-0.0024,-0.0145,0.0283
3862,-0.8807,-9.6940,-0.0240,0.0089,-0.3238,-0.0022,-0.0143,0.0280
3863,-0.8849,-9.3233,-0.0244,0.0093,-0.3135,-0.0022,-0.0143,0.0283
3864,-0.8887,-8.9521,-0.0223,0.0094,-0.3031,-0.0019,-0.0143,0.0291
3865,-0.8929,-8.5806,-0.0214,0.0096,-0.2923,-0.0011,-0.0145,0.0300
3866,-0.8970,-8.2089,-0.0205,0.0098,-0.2812,-0.0006,-0.0146,0.0300
3867,-0.9014,-7.8372,-0.0194,0.0097,-0.2702,0.0002,-0.0144,0.0306
3868,-0.9056,-7.4650,-0.0181,0.0097,-0.2588,0.0008,-0.0144,0.0311
3869,-0.9096,-7.0929,-0.0173,0.0098,-0.2474,0.0007,-0.0142,0.0312
3870,-0.9141,-6.7208,-0.0164,0.0094,-0.2359,0.0007,-0.0137,0.0316
3871,-0.9189,-6.3482,-0.0160,0.0090,-0.2242,0.0011,-0.0134,0.0320
3872,-0.9235,-5.9755,-0.0157,0.0087,-0.2125,0.0010,-0.0130,0.0320
3873,-0.9282,-5.6030,-0.0159,0.0086,-0.2008,0.0014,-0.0123,0.0321
3874,-0.9329,-5.2302,-0.0154,0.0082,-0.1890,0.0013,-0.0115,0.0322
3875,-0.9373,-4.8575,-0.0138,0.0078,-0.1771,0.0018,-0.0110,0.0327
3876,-0.9412,-4.4847,-0.0120,0.0079,-0.1651,0.0024,-0.0107,0.0333
3877,-0.9462,-4.1114,-0.0115,0.0076,-0.1527,0.0034,-0.0102,0.0340
3878,-0.9504,-3.7376,-0.0101,0.0073,-0.1399,0.0033,-0.0099,0.0347
3879,-0.9549,-3.3640,-0.0089,0.0072,-0.1273,0.0047,-0.0097,0.0355
3880,-0.9591,-2.9895,-0.0070,0.0072,-0.1139,0.0057,-0.0094,0.0369
3881,-0.9628,-2.6148,-0.0058,0.0076,-0.1002,0.0059,-0.0091,0.0374
3882,-0.9676,-2.2400,-0.0058,0.0074,-0.0862,0.0067,-0.0093,0.0384
3883,-0.9714,-1.8646,-0.0033,0.0074,-0.0720,0.0073,-0.0096,0.0398
3884,-0.9755,-1.4885,-0.0017,0.0073,-0.0571,0.0077,-0.0095,0.0409
3885,-0.9797,-1.1123,-0.0007,0.0074,-0.0418,0.0082,-0.0093,0.0417
3886,-0.9838,-0.7357,0.0010,0.0075,-0.0264,0.0093,-0.0094,0.0422
3887,-0.9881,-0.3588,0.0009,0.0076,-0.0106,0.0092,-0.0097,0.0426
3888,-0.9921,0.0180,0.0014,0.0078,0.0051,0.0092,-0.0097,0.0423
3889,-0.9963,0.3945,0.0017,0.0077,0.0205,0.0085,-0.0096,0.0420
3890,-1.0001,0.7714,0.0023,0.0080,0.0361,0.0083,-0.0094,0.0419
3891,-1.0042,1.1477,0.0024,0.0082,0.0513,0.0080,-0.0093,0.0412
3892,-1.0086,1.5242,0.0020,0.0083,0.0665,0.0080,-0.0093,0.0405
3893,-1.0128,1.9001,0.0019,0.0083,0.0812,0.0072,-0.0094,0.0391
3894,-1.0169,2.2756,0.0009,0.0086,0.0953,0.0065,-0.0093,0.0382
3895,-1.0208,2.6507,0.0009,0.0088,0.1093,0.0054,-0.0093,0.0375
3896,-1.0247,3.0257,0.0002,0.0093,0.1230,0.0044,-0.0092,0.0365
3897,-1.0288,3.4003,-0.0010,0.0096,0.1363,0.0033,-0.0095,0.0354
3898,-1.0326,3.7741,-0.0018,0.0101,0.1489,0.0024,-0.0098,0.0343
3899,-1.0360,4.1483,-0.0019,0.0109,0.1615,0.0016,-0.0100,0.0340
3900,-1.0395,4.5220,-0.0015,0.0114,0.1739,0.0009,-0.0107,0.0335
3901,-1.0429,4.8956,-0.0019,0.0124,0.1862,0.0006,-0.0114,0.0333
3902,-1.0466,5.2691,-0.0024,0.0131,0.1985,0.0003,-0.0119,0.0329
3903,-1.0498,5.6424,-0.0023,0.0142,0.2103,-0.0002,-0.0125,0.0325
3904,-1.0529,6.0159,-0.0008,0.0152,0.2223,0.0002,-0.0128,0.0323
3905,-1.0552,6.3894,0.0024,0.0159,0.2341,-0.0007,-0.0133,0.0320
3906,-1.0604,6.7620,-0.0035,0.0167,0.2458,-0.0015,-0.0135,0.0317
3907,-1.0643,7.1352,-0.0045,0.0175,0.2575,-0.0016,-0.0137,0.0312
3908,-1.0677,7.5082,-0.0029,0.0181,0.2688,-0.0012,-0.0140,0.0308
3909,-1.0715,7.8807,-0.0023,0.0185,0.2800,-0.0012,-0.0142,0.0304
3910,-1.0752,8.2535,-0.0029,0.0192,0.2913,-0.0018,-0.0142,0.0305
3911,-1.0791,8.6259,-0.0029,0.0197,0.3024,-0.0017,-0.0143,0.0297
3912,-1.0828,8.9983,-0.0027,0.0202,0.3131,-0.0022,-0.0145,0.0291
3913,-1.0864,9.3705,-0.0018,0.0207,0.3238,-0.0025,-0.0144,0.0285
3914,-1.0906,9.7422,-0.0020,0.0208,0.3340,-0.0028,-0.0141,0.0277
3979,-1.2025,-9.8812,-0.0270,0.0133,-0.3293,-0.0019,-0.0143,0.0273
3980,-1.2064,-9.5106,-0.0263,0.0137,-0.3191,-0.0017,-0.0144,0.0279
3981,-1.2108,-9.1399,-0.0265,0.0140,-0.3089,-0.0012,-0.0144,0.0286
3982,-1.2147,-8.7686,-0.0248,0.0140,-0.2982,-0.0012,-0.0142,0.0296
3983,-1.2181,-8.3967,-0.0232,0.0145,-0.2872,-0.0011,-0.0140,0.0298
3984,-1.2228,-8.0256,-0.0233,0.0145,-0.2764,-0.0007,-0.0140,0.0299
3985,-1.2269,-7.6539,-0.0216,0.0145,-0.2652,0.0001,-0.0140,0.0308
3986,-1.2314,-7.2819,-0.0207,0.0143,-0.2538,0.0006,-0.0137,0.0311
3987,-1.2356,-6.9102,-0.0190,0.0140,-0.2425,0.0008,-0.0136,0.0311
3988,-1.2402,-6.5383,-0.0182,0.0136,-0.2311,0.0009,-0.0134,0.0317
3989,-1.2449,-6.1657,-0.0176,0.0132,-0.2194,0.0009,-0.0131,0.0320
3990,-1.2501,-5.7931,-0.0185,0.0127,-0.2076,0.0010,-0.0126,0.0322
3991,-1.2548,-5.4206,-0.0179,0.0124,-0.1958,0.0012,-0.0118,0.0321
3992,-1.2600,-5.0483,-0.0176,0.0116,-0.1841,0.0018,-0.0113,0.0323
3993,-1.2642,-4.6756,-0.0165,0.0115,-0.1721,0.0017,-0.0108,0.0331
3994,-1.2689,-4.3024,-0.0153,0.0110,-0.1598,0.0024,-0.0104,0.0338
3995,-1.2737,-3.9291,-0.0138,0.0107,-0.1474,0.0040,-0.0105,0.0346
3996,-1.2777,-3.5555,-0.0119,0.0106,-0.1345,0.0043,-0.0104,0.0353
3997,-1.2820,-3.1816,-0.0099,0.0105,-0.1214,0.0055,-0.0101,0.0364
3998,-1.2866,-2.8068,-0.0098,0.0103,-0.1077,0.0059,-0.0095,0.0371
3999,-1.2913,-2.4327,-0.0103,0.0103,-0.0942,0.0065,-0.0092,0.0378
4000,-1.2948,-2.0577,-0.0080,0.0105,-0.0800,0.0063,-0.0094,0.0395
4001,-1.2988,-1.6818,-0.0059,0.0105,-0.0651,0.0070,-0.0098,0.0408
4002,-1.3031,-1.3055,-0.0047,0.0105,-0.0500,0.0081,-0.0101,0.0417
4003,-1.3072,-0.9289,-0.0025,0.0105,-0.0343,0.0092,-0.0099,0.0422
4004,-1.3114,-0.5525,-0.0029,0.0109,-0.0188,0.0093,-0.0099,0.0426
4005,-1.3150,-0.1757,-0.0016,0.0111,-0.0030,0.0088,-0.0100,0.0429
4006,-1.3197,0.2010,-0.0016,0.0109,0.0127,0.0090,-0.0100,0.0426
4007,-1.3238,0.5778,-0.0017,0.0111,0.0285,0.0086,-0.0097,0.0424
4008,-1.3277,0.9542,-0.0009,0.0113,0.0439,0.0085,-0.0094,0.0418
4009,-1.3317,1.3308,-0.0005,0.0113,0.0593,0.0078,-0.0095,0.0415
4010,-1.3362,1.7070,-0.0016,0.0115,0.0745,0.0076,-0.0095,0.0401
4011,-1.3404,2.0825,-0.0019,0.0116,0.0889,0.0069,-0.0095,0.0389
4012,-1.3446,2.4578,-0.0030,0.0119,0.1032,0.0060,-0.0097,0.0383
4013,-1.3484,2.8328,-0.0028,0.0121,0.1171,0.0049,-0.0096,0.0373
4014,-1.3522,3.2075,-0.0033,0.0124,0.1305,0.0039,-0.0095,0.0362
4015,-1.3557,3.5819,-0.0030,0.0131,0.1438,0.0032,-0.0099,0.0352
4016,-1.3596,3.9559,-0.0041,0.0136,0.1565,0.0022,-0.0099,0.0345
4017,-1.3633,4.3297,-0.0047,0.0145,0.1692,0.0021,-0.0103,0.0339
4018,-1.3666,4.7032,-0.0052,0.0156,0.1816,0.0015,-0.0109,0.0332
4019,-1.3699,5.0765,-0.0056,0.0164,0.1936,0.0005,-0.0115,0.0331
4020,-1.3727,5.4499,-0.0059,0.0178,0.2058,-0.0004,-0.0122,0.0327
4021,-1.3762,5.8232,-0.0068,0.0189,0.2178,-0.0010,-0.0125,0.0321
4022,-1.3792,6.1960,-0.0047,0.0197,0.2294,-0.0004,-0.0129,0.0319
4023,-1.3822,6.5691,-0.0044,0.0207,0.2413,-0.0015,-0.0135,0.0319
4024,-1.3866,6.9420,-0.0070,0.0215,0.2529,-0.0017,-0.0137,0.0315
4025,-1.3898,7.3150,-0.0063,0.0224,0.2644,-0.0017,-0.0138,0.0307
4026,-1.3935,7.6875,-0.0055,0.0230,0.2756,-0.0011,-0.0143,0.0302
4027,-1.3975,8.0595,-0.0066,0.0236,0.2866,-0.0016,-0.0145,0.0302
4028,-1.4013,8.4319,-0.0055,0.0240,0.2977,-0.0014,-0.0145,0.0301
4029,-1.4048,8.8042,-0.0055,0.0247,0.3086,-0.0019,-0.0145,0.0293
4030,-1.4084,9.1766,-0.0050,0.0251,0.3193,-0.0025,-0.0144,0.0289
4031,-1.4124,9.5482,-0.0050,0.0255,0.3298,-0.0025,-0.0144,0.0279
4098,-1.5275,-9.6978,-0.0289,0.0183,-0.3246,-0.0018,-0.0142,0.0273
4099,-1.5321,-9.3275,-0.0298,0.0186,-0.3146,-0.0013,-0.0143,0.0280
4100,-1.5359,-8.9565,-0.0280,0.0188,-0.3041,-0.0011,-0.0147,0.0290
4101,-1.5400,-8.5855,-0.0268,0.0187,-0.2935,-0.0011,-0.0145,0.0293
4102,-1.5442,-8.2143,-0.0266,0.0189,-0.2828,-0.0012,-0.0138,0.0293
4103,-1.5483,-7.8434,-0.0257,0.0189,-0.2721,-0.0012,-0.0138,0.0301
4104,-1.5528,-7.4717,-0.0243,0.0188,-0.2609,-0.0001,-0.0137,0.0308
4105,-1.5572,-7.0999,-0.0230,0.0186,-0.2495,0.0004,-0.0136,0.0310
4106,-1.5616,-6.7280,-0.0219,0.0184,-0.2382,0.0008,-0.0136,0.0314
4107,-1.5666,-6.3556,-0.0210,0.0177,-0.2264,0.0013,-0.0132,0.0322
4108,-1.5715,-5.9835,-0.0209,0.0172,-0.2146,0.0013,-0.0125,0.0321
4109,-1.5766,-5.6112,-0.0216,0.0166,-0.2029,0.0011,-0.0119,0.0319
4110,-1.5819,-5.2389,-0.0208,0.0157,-0.1913,0.0017,-0.0116,0.0320
4111,-1.5868,-4.8668,-0.0201,0.0151,-0.1796,0.0021,-0.0112,0.0326
4112,-1.5913,-4.4938,-0.0187,0.0147,-0.1675,0.0024,-0.0107,0.0335
4113,-1.5960,-4.1208,-0.0169,0.0144,-0.1551,0.0039,-0.0108,0.0343
4114,-1.6005,-3.7477,-0.0164,0.0142,-0.1423,0.0042,-0.0107,0.0354
4115,-1.6048,-3.3736,-0.0144,0.0139,-0.1291,0.0048,-0.0103,0.0360
4116,-1.6090,-2.9996,-0.0129,0.0137,-0.1159,0.0050,-0.0101,0.0369
4117,-1.6142,-2.6250,-0.0136,0.0135,-0.1021,0.0064,-0.0098,0.0379
4118,-1.6179,-2.2502,-0.0113,0.0135,-0.0879,0.0062,-0.0095,0.0391
4119,-1.6219,-1.8748,-0.0092,0.0136,-0.0733,0.0071,-0.0097,0.0404
4120,-1.6257,-1.4989,-0.0078,0.0140,-0.0582,0.0078,-0.0100,0.0414
4121,-1.6299,-1.1229,-0.0067,0.0140,-0.0429,0.0084,-0.0104,0.0424
