# Name : Kerbbereich
# Stage: 22
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1893,4.5526,4.3756,0.0466,-0.0249,0.0909,-0.0007,-0.0056,0.0167
1894,4.5475,4.7451,0.0458,-0.0254,0.0967,-0.0010,-0.0053,0.0162
1895,4.5427,5.1150,0.0457,-0.0261,0.1027,-0.0014,-0.0052,0.0161
1896,4.5375,5.4842,0.0451,-0.0269,0.1084,-0.0019,-0.0055,0.0152
1897,4.5324,5.8535,0.0453,-0.0278,0.1137,-0.0019,-0.0058,0.0144
1898,4.5274,6.2225,0.0454,-0.0285,0.1190,-0.0020,-0.0061,0.0147
1899,4.5220,6.5920,0.0452,-0.0294,0.1244,-0.0019,-0.0063,0.0145
1900,4.5174,6.9612,0.0457,-0.0300,0.1296,-0.0022,-0.0062,0.0143
1901,4.5127,7.3303,0.0468,-0.0306,0.1349,-0.0018,-0.0064,0.0139
1902,4.5075,7.6992,0.0459,-0.0311,0.1397,-0.0012,-0.0064,0.0136
1903,4.5035,8.0681,0.0476,-0.0313,0.1448,-0.0012,-0.0064,0.0138
1904,4.4994,8.4372,0.0482,-0.0312,0.1498,-0.0012,-0.0068,0.0134
1905,4.4954,8.8058,0.0491,-0.0311,0.1545,-0.0009,-0.0069,0.0131
1906,4.4916,9.1746,0.0491,-0.0309,0.1593,-0.0019,-0.0069,0.0131
1907,4.4874,9.5431,0.0489,-0.0303,0.1641,-0.0008,-0.0069,0.0126
1974,4.3657,-9.5129,0.0237,-0.0340,-0.1657,-0.0011,-0.0065,0.0132
1975,4.3615,-9.1450,0.0239,-0.0340,-0.1607,-0.0010,-0.0064,0.0134
1976,4.3576,-8.7770,0.0253,-0.0340,-0.1558,-0.0009,-0.0067,0.0132
1977,4.3537,-8.4093,0.0254,-0.0336,-0.1510,-0.0008,-0.0068,0.0136
1978,4.3501,-8.0414,0.0263,-0.0331,-0.1458,-0.0004,-0.0068,0.0142
1979,4.3465,-7.6729,0.0272,-0.0326,-0.1406,-0.0005,-0.0070,0.0141
1980,4.3429,-7.3047,0.0267,-0.0318,-0.1355,-0.0005,-0.0067,0.0141
1981,4.3393,-6.9362,0.0269,-0.0311,-0.1302,-0.0006,-0.0062,0.0147
1982,4.3362,-6.5677,0.0274,-0.0301,-0.1247,-0.0007,-0.0060,0.0149
1983,4.3330,-6.1993,0.0277,-0.0290,-0.1192,-0.0002,-0.0061,0.0150
1984,4.3305,-5.8305,0.0295,-0.0277,-0.1137,-0.0002,-0.0061,0.0153
1985,4.3278,-5.4618,0.0318,-0.0267,-0.1078,0.0002,-0.0060,0.0156
1986,4.3246,-5.0923,0.0317,-0.0255,-0.1022,0.0004,-0.0059,0.0159
1987,4.3210,-4.7232,0.0313,-0.0246,-0.0960,0.0004,-0.0056,0.0169
1988,4.3179,-4.3539,0.0336,-0.0240,-0.0897,0.0010,-0.0057,0.0182
1989,4.3140,-3.9835,0.0341,-0.0234,-0.0828,0.0017,-0.0057,0.0185
1990,4.3105,-3.6138,0.0358,-0.0230,-0.0760,0.0025,-0.0058,0.0185
1991,4.3073,-3.2435,0.0375,-0.0225,-0.0691,0.0022,-0.0059,0.0194
1992,4.3035,-2.8728,0.0382,-0.0223,-0.0618,0.0020,-0.0061,0.0204
1993,4.2991,-2.5019,0.0374,-0.0220,-0.0542,0.0024,-0.0064,0.0208
1994,4.2955,-2.1305,0.0394,-0.0219,-0.0463,0.0027,-0.0063,0.0212
1995,4.2905,-1.7592,0.0375,-0.0220,-0.0386,0.0027,-0.0061,0.0215
1996,4.2865,-1.3881,0.0380,-0.0219,-0.0306,0.0023,-0.0062,0.0220
1997,4.2828,-1.0164,0.0403,-0.0218,-0.0223,0.0032,-0.0062,0.0226
1998,4.2789,-0.6443,0.0413,-0.0219,-0.0140,0.0028,-0.0063,0.0226
1999,4.2749,-0.2727,0.0412,-0.0216,-0.0057,0.0025,-0.0064,0.0221
2000,4.2705,0.0990,0.0404,-0.0216,0.0023,0.0020,-0.0064,0.0219
2001,4.2663,0.4705,0.0415,-0.0216,0.0103,0.0024,-0.0066,0.0223
2002,4.2619,0.8418,0.0420,-0.0218,0.0187,0.0027,-0.0064,0.0224
2003,4.2577,1.2134,0.0413,-0.0217,0.0268,0.0020,-0.0064,0.0219
2004,4.2537,1.5853,0.0422,-0.0215,0.0347,0.0025,-0.0066,0.0218
2005,4.2500,1.9567,0.0430,-0.0212,0.0428,0.0022,-0.0064,0.0213
2006,4.2457,2.3279,0.0432,-0.0213,0.0504,0.0020,-0.0059,0.0206
2007,4.2414,2.6994,0.0433,-0.0213,0.0579,0.0021,-0.0057,0.0204
2008,4.2369,3.0702,0.0435,-0.0216,0.0653,0.0018,-0.0059,0.0198
2009,4.2331,3.4409,0.0436,-0.0216,0.0724,0.0004,-0.0059,0.0188
2010,4.2283,3.8115,0.0437,-0.0222,0.0790,0.0002,-0.0056,0.0179
2011,4.2234,4.1813,0.0431,-0.0227,0.0855,0.0001,-0.0054,0.0173
2012,4.2182,4.5512,0.0423,-0.0232,0.0916,0.0001,-0.0055,0.0162
2013,4.2137,4.9207,0.0431,-0.0241,0.0974,-0.0010,-0.0054,0.0162
2014,4.2087,5.2902,0.0430,-0.0247,0.1033,-0.0010,-0.0054,0.0158
2015,4.2038,5.6594,0.0426,-0.0254,0.1090,-0.0016,-0.0057,0.0150
2016,4.1989,6.0282,0.0437,-0.0262,0.1142,-0.0012,-0.0058,0.0147
2017,4.1938,6.3975,0.0437,-0.0269,0.1196,-0.0009,-0.0060,0.0148
2018,4.1886,6.7667,0.0434,-0.0276,0.1251,-0.0010,-0.0063,0.0147
2019,4.1840,7.1362,0.0447,-0.0283,0.1305,-0.0009,-0.0063,0.0146
2020,4.1792,7.5048,0.0440,-0.0286,0.1356,-0.0010,-0.0064,0.0140
2021,4.1748,7.8738,0.0451,-0.0290,0.1407,-0.0010,-0.0064,0.0140
2022,4.1704,8.2429,0.0447,-0.0290,0.1459,-0.0010,-0.0067,0.0143
2023,4.1659,8.6117,0.0445,-0.0289,0.1511,-0.0004,-0.0070,0.0138
2024,4.1618,8.9806,0.0449,-0.0288,0.1560,-0.0004,-0.0073,0.0135
2025,4.1584,9.3495,0.0455,-0.0281,0.1609,-0.0007,-0.0072,0.0131
2026,4.1541,9.7179,0.0445,-0.0277,0.1656,-0.0004,-0.0069,0.0125
2091,4.0375,-9.6969,0.0201,-0.0316,-0.1668,-0.0009,-0.0071,0.0134
2092,4.0337,-9.3292,0.0224,-0.0317,-0.1618,-0.0006,-0.0070,0.0136
2093,4.0293,-8.9615,0.0225,-0.0318,-0.1569,-0.0005,-0.0070,0.0135
2094,4.0262,-8.5938,0.0248,-0.0315,-0.1518,-0.0010,-0.0071,0.0137
2095,4.0214,-8.2257,0.0228,-0.0311,-0.1468,-0.0003,-0.0068,0.0143
2096,4.0185,-7.8575,0.0259,-0.0307,-0.1414,-0.0003,-0.0067,0.0146
2097,4.0145,-7.4893,0.0249,-0.0300,-0.1361,0.0000,-0.0064,0.0146
2098,4.0108,-7.1205,0.0257,-0.0295,-0.1306,0.0001,-0.0064,0.0147
2099,4.0071,-6.7524,0.0248,-0.0287,-0.1253,-0.0001,-0.0064,0.0148
2100,4.0040,-6.3842,0.0250,-0.0276,-0.1198,-0.0002,-0.0060,0.0152
2101,4.0012,-6.0156,0.0258,-0.0263,-0.1141,-0.0002,-0.0059,0.0153
2102,3.9982,-5.6468,0.0264,-0.0252,-0.1085,-0.0001,-0.0059,0.0156
2103,3.9951,-5.2779,0.0277,-0.0243,-0.1027,0.0001,-0.0056,0.0157
2104,3.9923,-4.9087,0.0288,-0.0232,-0.0969,0.0000,-0.0055,0.0162
2105,3.9887,-4.5397,0.0295,-0.0226,-0.0909,0.0003,-0.0057,0.0171
2106,3.9853,-4.1701,0.0305,-0.0217,-0.0841,0.0010,-0.0058,0.0181
2107,3.9816,-3.8002,0.0320,-0.0212,-0.0775,0.0020,-0.0060,0.0181
2108,3.9780,-3.4304,0.0336,-0.0208,-0.0708,0.0026,-0.0060,0.0189
2109,3.9742,-3.0600,0.0335,-0.0204,-0.0636,0.0025,-0.0060,0.0197
2110,3.9705,-2.6899,0.0349,-0.0202,-0.0562,0.0025,-0.0059,0.0200
2111,3.9668,-2.3193,0.0362,-0.0200,-0.0490,0.0026,-0.0061,0.0205
2112,3.9626,-1.9482,0.0359,-0.0198,-0.0413,0.0026,-0.0063,0.0209
2113,3.9581,-1.5773,0.0356,-0.0198,-0.0335,0.0029,-0.0063,0.0212
2114,3.9540,-1.2060,0.0364,-0.0198,-0.0256,0.0028,-0.0063,0.0217
2115,3.9499,-0.8350,0.0369,-0.0196,-0.0175,0.0031,-0.0063,0.0217
2116,3.9461,-0.4632,0.0379,-0.0195,-0.0096,0.0029,-0.0063,0.0217
2117,3.9419,-0.0924,0.0381,-0.0195,-0.0017,0.0029,-0.0062,0.0215
2118,3.9379,0.2791,0.0383,-0.0195,0.0062,0.0019,-0.0060,0.0214
2119,3.9338,0.6504,0.0394,-0.0194,0.0142,0.0026,-0.0060,0.0218
2120,3.9293,1.0216,0.0390,-0.0196,0.0220,0.0024,-0.0061,0.0215
2121,3.9255,1.3932,0.0404,-0.0194,0.0300,0.0024,-0.0061,0.0212
2122,3.9213,1.7641,0.0406,-0.0192,0.0377,0.0028,-0.0060,0.0210
2123,3.9170,2.1350,0.0401,-0.0193,0.0454,0.0021,-0.0059,0.0205
2124,3.9132,2.5059,0.0413,-0.0194,0.0526,0.0015,-0.0057,0.0198
2125,3.9087,2.8766,0.0410,-0.0197,0.0599,0.0009,-0.0055,0.0199
2126,3.9040,3.2469,0.0401,-0.0198,0.0671,0.0008,-0.0053,0.0191
2127,3.8999,3.6176,0.0409,-0.0201,0.0739,-0.0001,-0.0052,0.0180
2128,3.8945,3.9877,0.0399,-0.0206,0.0804,0.0005,-0.0053,0.0174
2129,3.8898,4.3572,0.0405,-0.0213,0.0866,0.0003,-0.0052,0.0166
2130,3.8853,4.7266,0.0405,-0.0217,0.0924,-0.0005,-0.0055,0.0161
2131,3.8802,5.0962,0.0398,-0.0225,0.0983,-0.0010,-0.0057,0.0161
2132,3.8752,5.4654,0.0396,-0.0232,0.1042,-0.0014,-0.0056,0.0157
2133,3.8700,5.8344,0.0396,-0.0239,0.1098,-0.0009,-0.0058,0.0150
2134,3.8651,6.2036,0.0400,-0.0246,0.1152,-0.0008,-0.0060,0.0148
2135,3.8603,6.5723,0.0405,-0.0252,0.1205,-0.0007,-0.0061,0.0147
2136,3.8552,6.9413,0.0399,-0.0258,0.1258,-0.0008,-0.0065,0.0150
2137,3.8504,7.3108,0.0404,-0.0264,0.1315,-0.0009,-0.0065,0.0150
2138,3.8460,7.6800,0.0413,-0.0268,0.1369,-0.0009,-0.0066,0.0143
2139,3.8420,8.0487,0.0430,-0.0270,0.1420,-0.0008,-0.0070,0.0144
2140,3.8379,8.4176,0.0431,-0.0267,0.1474,-0.0003,-0.0070,0.0146
2141,3.8335,8.7864,0.0420,-0.0264,0.1526,-0.0003,-0.0070,0.0140
2142,3.8296,9.1553,0.0426,-0.0261,0.1577,-0.0002,-0.0070,0.0136
2143,3.8256,9.5237,0.0425,-0.0257,0.1626,-0.0004,-0.0066,0.0131
2210,3.7054,-9.5133,0.0182,-0.0294,-0.1631,-0.0004,-0.0071,0.0140
2211,3.7015,-9.1456,0.0195,-0.0294,-0.1581,-0.0004,-0.0073,0.0136
2212,3.6976,-8.7781,0.0204,-0.0293,-0.1531,-0.0004,-0.0073,0.0140
2213,3.6935,-8.4102,0.0196,-0.0290,-0.1479,-0.0008,-0.0072,0.0142
2214,3.6897,-8.0422,0.0209,-0.0287,-0.1425,-0.0003,-0.0070,0.0149
2215,3.6861,-7.6739,0.0226,-0.0282,-0.1370,0.0004,-0.0069,0.0149
2216,3.6826,-7.3055,0.0226,-0.0277,-0.1316,-0.0004,-0.0069,0.0150
2217,3.6788,-6.9371,0.0219,-0.0267,-0.1260,0.0001,-0.0068,0.0149
2218,3.6754,-6.5690,0.0222,-0.0260,-0.1206,-0.0003,-0.0066,0.0151
2219,3.6721,-6.2004,0.0221,-0.0251,-0.1149,-0.0004,-0.0062,0.0155
2220,3.6693,-5.8320,0.0232,-0.0238,-0.1093,-0.0003,-0.0058,0.0154
2221,3.6664,-5.4633,0.0248,-0.0228,-0.1035,0.0000,-0.0058,0.0159
2222,3.6631,-5.0945,0.0255,-0.0220,-0.0976,0.0000,-0.0056,0.0162
2223,3.6602,-4.7255,0.0265,-0.0209,-0.0916,0.0001,-0.0057,0.0164
2224,3.6567,-4.3564,0.0285,-0.0203,-0.0855,0.0015,-0.0058,0.0171
2225,3.6528,-3.9872,0.0286,-0.0196,-0.0791,0.0021,-0.0058,0.0178
2226,3.6496,-3.6176,0.0298,-0.0189,-0.0725,0.0022,-0.0058,0.0185
2227,3.6457,-3.2477,0.0303,-0.0186,-0.0654,0.0022,-0.0058,0.0192
2228,3.6422,-2.8775,0.0322,-0.0183,-0.0583,0.0025,-0.0057,0.0197
2229,3.6379,-2.5071,0.0314,-0.0182,-0.0511,0.0022,-0.0058,0.0199
2230,3.6342,-2.1366,0.0329,-0.0177,-0.0436,0.0030,-0.0057,0.0202
2231,3.6295,-1.7661,0.0320,-0.0178,-0.0361,0.0030,-0.0059,0.0204
2232,3.6253,-1.3956,0.0322,-0.0178,-0.0287,0.0029,-0.0060,0.0207
2233,3.6217,-1.0245,0.0344,-0.0176,-0.0209,0.0032,-0.0059,0.0210
2234,3.6174,-0.6539,0.0343,-0.0176,-0.0133,0.0030,-0.0057,0.0209
2235,3.6133,-0.2831,0.0352,-0.0175,-0.0056,0.0036,-0.0056,0.0213
2236,3.6091,0.0881,0.0344,-0.0174,0.0024,0.0028,-0.0056,0.0211
2237,3.6048,0.4589,0.0353,-0.0177,0.0099,0.0025,-0.0056,0.0211
2238,3.6009,0.8297,0.0363,-0.0177,0.0178,0.0023,-0.0059,0.0211
2239,3.5965,1.2009,0.0362,-0.0176,0.0254,0.0028,-0.0060,0.0207
2240,3.5928,1.5716,0.0377,-0.0174,0.0330,0.0030,-0.0058,0.0205
2241,3.5887,1.9423,0.0377,-0.0172,0.0403,0.0028,-0.0058,0.0204
2242,3.5842,2.3132,0.0367,-0.0174,0.0478,0.0019,-0.0058,0.0196
2243,3.5800,2.6834,0.0374,-0.0177,0.0548,0.0014,-0.0057,0.0195
2244,3.5757,3.0541,0.0377,-0.0179,0.0621,0.0007,-0.0055,0.0195
2245,3.5710,3.4243,0.0376,-0.0182,0.0689,0.0007,-0.0053,0.0182
2246,3.5665,3.7941,0.0378,-0.0186,0.0754,0.0004,-0.0053,0.0173
2247,3.5616,4.1635,0.0378,-0.0192,0.0816,0.0000,-0.0055,0.0170
2248,3.5570,4.5334,0.0380,-0.0197,0.0878,-0.0004,-0.0055,0.0165
2249,3.5519,4.9025,0.0367,-0.0202,0.0937,-0.0007,-0.0054,0.0161
2250,3.5468,5.2714,0.0361,-0.0210,0.0994,-0.0014,-0.0057,0.0157
2251,3.5416,5.6408,0.0357,-0.0216,0.1051,-0.0010,-0.0059,0.0155
2252,3.5366,6.0094,0.0358,-0.0221,0.1107,-0.0006,-0.0059,0.0152
2253,3.5320,6.3789,0.0368,-0.0229,0.1162,-0.0009,-0.0061,0.0151
2254,3.5271,6.7476,0.0366,-0.0234,0.1218,-0.0010,-0.0062,0.0150
2255,3.5224,7.1167,0.0371,-0.0238,0.1272,-0.0008,-0.0064,0.0152
2256,3.5178,7.4856,0.0377,-0.0243,0.1328,-0.0009,-0.0068,0.0151
2257,3.5140,7.8548,0.0402,-0.0244,0.1383,-0.0003,-0.0072,0.0147
2258,3.5098,8.2235,0.0405,-0.0243,0.1436,0.0000,-0.0072,0.0147
2259,3.5048,8.5926,0.0388,-0.0243,0.1490,0.0002,-0.0070,0.0146
2260,3.5012,8.9614,0.0401,-0.0241,0.1542,0.0000,-0.0068,0.0140
2261,3.4969,9.3298,0.0388,-0.0237,0.1592,-0.0001,-0.0068,0.0137
2262,3.4933,9.6984,0.0401,-0.0234,0.1642,-0.0003,-0.0067,0.0131
2327,3.3781,-9.6977,0.0153,-0.0269,-0.1648,-0.0005,-0.0070,0.0142
2328,3.3739,-9.3300,0.0159,-0.0269,-0.1596,-0.0004,-0.0074,0.0140
2329,3.3701,-8.9628,0.0183,-0.0270,-0.1545,0.0001,-0.0077,0.0142
2330,3.3665,-8.5949,0.0190,-0.0267,-0.1492,-0.0003,-0.0076,0.0143
2331,3.3622,-8.2273,0.0184,-0.0264,-0.1441,-0.0005,-0.0074,0.0149
2332,3.3587,-7.8587,0.0205,-0.0261,-0.1383,0.0004,-0.0074,0.0154
2333,3.3551,-7.4905,0.0207,-0.0254,-0.1327,0.0003,-0.0074,0.0153
2334,3.3509,-7.1219,0.0196,-0.0249,-0.1271,0.0000,-0.0072,0.0152
2335,3.3473,-6.7540,0.0191,-0.0242,-0.1215,-0.0004,-0.0068,0.0151
2336,3.3440,-6.3857,0.0205,-0.0233,-0.1159,0.0004,-0.0067,0.0156
2337,3.3406,-6.0170,0.0198,-0.0224,-0.1101,-0.0002,-0.0062,0.0155
2338,3.3373,-5.6488,0.0207,-0.0214,-0.1045,0.0005,-0.0058,0.0156
2339,3.3345,-5.2800,0.0223,-0.0205,-0.0987,0.0003,-0.0059,0.0160
2340,3.3312,-4.9118,0.0229,-0.0196,-0.0927,0.0004,-0.0058,0.0163
2341,3.3281,-4.5428,0.0245,-0.0187,-0.0867,0.0012,-0.0056,0.0166
2342,3.3244,-4.1737,0.0250,-0.0180,-0.0806,0.0018,-0.0055,0.0172
2343,3.3210,-3.8047,0.0260,-0.0174,-0.0741,0.0018,-0.0053,0.0179
2344,3.3170,-3.4352,0.0265,-0.0170,-0.0674,0.0023,-0.0052,0.0184
2345,3.3132,-3.0653,0.0276,-0.0166,-0.0606,0.0031,-0.0053,0.0193
2346,3.3095,-2.6950,0.0289,-0.0164,-0.0532,0.0030,-0.0053,0.0196
2347,3.3058,-2.3248,0.0292,-0.0161,-0.0461,0.0021,-0.0052,0.0195
2348,3.3019,-1.9544,0.0306,-0.0161,-0.0390,0.0025,-0.0054,0.0200
2349,3.2972,-1.5843,0.0288,-0.0157,-0.0315,0.0027,-0.0054,0.0200
2350,3.2931,-1.2141,0.0296,-0.0159,-0.0242,0.0024,-0.0053,0.0203
2351,3.2893,-0.8437,0.0313,-0.0158,-0.0168,0.0029,-0.0054,0.0203
2352,3.2848,-0.4731,0.0317,-0.0158,-0.0092,0.0035,-0.0054,0.0205
2353,3.2803,-0.1026,0.0315,-0.0159,-0.0017,0.0034,-0.0052,0.0209
2354,3.2765,0.2680,0.0322,-0.0158,0.0060,0.0028,-0.0055,0.0208
2355,3.2728,0.6389,0.0338,-0.0157,0.0137,0.0028,-0.0058,0.0209
2356,3.2684,1.0096,0.0336,-0.0156,0.0213,0.0032,-0.0057,0.0201
2357,3.2647,1.3799,0.0350,-0.0154,0.0285,0.0030,-0.0056,0.0199
2358,3.2603,1.7504,0.0347,-0.0155,0.0359,0.0028,-0.0052,0.0201
2359,3.2565,2.1208,0.0357,-0.0154,0.0432,0.0026,-0.0051,0.0196
2360,3.2520,2.4907,0.0352,-0.0157,0.0501,0.0015,-0.0053,0.0187
2361,3.2475,2.8611,0.0349,-0.0159,0.0570,0.0013,-0.0054,0.0194
2362,3.2429,3.2315,0.0354,-0.0162,0.0642,0.0014,-0.0055,0.0187
2363,3.2380,3.6009,0.0342,-0.0167,0.0707,0.0007,-0.0055,0.0173
2364,3.2334,3.9703,0.0355,-0.0171,0.0768,0.0013,-0.0056,0.0167
2365,3.2287,4.3395,0.0342,-0.0175,0.0828,-0.0002,-0.0057,0.0165
2366,3.2236,4.7086,0.0330,-0.0181,0.0889,-0.0009,-0.0054,0.0166
2367,3.2186,5.0780,0.0329,-0.0188,0.0949,-0.0011,-0.0054,0.0159
2368,3.2137,5.4469,0.0330,-0.0192,0.1005,-0.0004,-0.0058,0.0156
2369,3.2087,5.8161,0.0332,-0.0199,0.1062,-0.0005,-0.0058,0.0156
2370,3.2039,6.1852,0.0333,-0.0205,0.1120,-0.0008,-0.0059,0.0155
2371,3.1992,6.5539,0.0340,-0.0211,0.1176,-0.0008,-0.0061,0.0153
2372,3.1944,6.9231,0.0342,-0.0216,0.1232,-0.0008,-0.0064,0.0152
2373,3.1898,7.2919,0.0347,-0.0220,0.1287,-0.0004,-0.0067,0.0153
2374,3.1854,7.6609,0.0356,-0.0220,0.1343,0.0003,-0.0070,0.0152
2375,3.1816,8.0298,0.0369,-0.0221,0.1398,0.0000,-0.0071,0.0150
2376,3.1776,8.3983,0.0375,-0.0219,0.1452,0.0001,-0.0071,0.0148
2377,3.1727,8.7671,0.0359,-0.0218,0.1506,0.0005,-0.0072,0.0145
2378,3.1689,9.1359,0.0370,-0.0216,0.1558,0.0006,-0.0071,0.0143
2379,3.1650,9.5044,0.0374,-0.0212,0.1611,0.0007,-0.0071,0.0138
2446,3.0469,-9.5144,0.0138,-0.0245,-0.1613,-0.0001,-0.0072,0.0144
2447,3.0428,-9.1469,0.0151,-0.0245,-0.1561,0.0003,-0.0075,0.0144
2448,3.0391,-8.7791,0.0156,-0.0241,-0.1507,0.0002,-0.0077,0.0147
2449,3.0349,-8.4112,0.0160,-0.0241,-0.1453,0.0002,-0.0076,0.0148
2450,3.0313,-8.0432,0.0168,-0.0237,-0.1397,0.0000,-0.0072,0.0154
2451,3.0272,-7.6753,0.0171,-0.0234,-0.1342,0.0004,-0.0069,0.0154
2452,3.0237,-7.3070,0.0177,-0.0227,-0.1284,0.0006,-0.0070,0.0154
2453,3.0195,-6.9389,0.0165,-0.0223,-0.1228,0.0001,-0.0071,0.0153
2454,3.0163,-6.5709,0.0176,-0.0216,-0.1172,0.0000,-0.0069,0.0155
2455,3.0131,-6.2024,0.0193,-0.0208,-0.1114,0.0007,-0.0065,0.0159
2456,3.0095,-5.8339,0.0184,-0.0199,-0.1056,0.0000,-0.0061,0.0155
2457,3.0056,-5.4658,0.0175,-0.0190,-0.1000,0.0006,-0.0059,0.0157
2458,3.0028,-5.0976,0.0195,-0.0180,-0.0941,0.0007,-0.0058,0.0161
2459,2.9995,-4.7288,0.0206,-0.0172,-0.0881,0.0013,-0.0055,0.0166
2460,2.9960,-4.3599,0.0216,-0.0166,-0.0819,0.0015,-0.0052,0.0168
2461,2.9927,-3.9912,0.0239,-0.0161,-0.0757,0.0022,-0.0054,0.0173
2462,2.9889,-3.6217,0.0238,-0.0155,-0.0692,0.0021,-0.0054,0.0178
2463,2.9852,-3.2527,0.0251,-0.0151,-0.0627,0.0026,-0.0052,0.0183
2464,2.9812,-2.8831,0.0251,-0.0148,-0.0557,0.0025,-0.0051,0.0190
2465,2.9773,-2.5133,0.0263,-0.0147,-0.0488,0.0028,-0.0051,0.0190
2466,2.9734,-2.1434,0.0269,-0.0143,-0.0418,0.0033,-0.0052,0.0195
2467,2.9692,-1.7733,0.0265,-0.0141,-0.0344,0.0029,-0.0051,0.0199
2468,2.9646,-1.4034,0.0263,-0.0143,-0.0272,0.0028,-0.0049,0.0198
2469,2.9610,-1.0329,0.0279,-0.0141,-0.0198,0.0029,-0.0051,0.0201
2470,2.9571,-0.6629,0.0288,-0.0140,-0.0125,0.0029,-0.0052,0.0199
2471,2.9528,-0.2929,0.0290,-0.0140,-0.0052,0.0030,-0.0052,0.0200
2472,2.9487,0.0777,0.0300,-0.0140,0.0022,0.0032,-0.0054,0.0203
2473,2.9445,0.4479,0.0305,-0.0139,0.0097,0.0033,-0.0054,0.0208
2474,2.9406,0.8185,0.0315,-0.0139,0.0174,0.0032,-0.0053,0.0200
2475,2.9364,1.1885,0.0316,-0.0139,0.0244,0.0030,-0.0051,0.0193
2476,2.9326,1.5586,0.0329,-0.0138,0.0314,0.0027,-0.0050,0.0196
2477,2.9281,1.9289,0.0325,-0.0140,0.0387,0.0022,-0.0051,0.0195
2478,2.9238,2.2988,0.0319,-0.0139,0.0457,0.0020,-0.0052,0.0187
2479,2.9188,2.6683,0.0306,-0.0141,0.0524,0.0019,-0.0051,0.0185
2480,2.9150,3.0385,0.0322,-0.0143,0.0593,0.0012,-0.0051,0.0188
2481,2.9100,3.4080,0.0313,-0.0146,0.0660,0.0013,-0.0054,0.0178
2482,2.9055,3.7774,0.0315,-0.0150,0.0722,0.0010,-0.0055,0.0170
2483,2.9010,4.1470,0.0312,-0.0153,0.0784,-0.0001,-0.0056,0.0164
2484,2.8955,4.5155,0.0303,-0.0160,0.0843,0.0004,-0.0055,0.0164
2485,2.8907,4.8847,0.0303,-0.0167,0.0903,-0.0003,-0.0057,0.0165
2486,2.8859,5.2539,0.0301,-0.0172,0.0963,-0.0006,-0.0058,0.0160
2487,2.8816,5.6229,0.0315,-0.0176,0.1021,-0.0007,-0.0059,0.0155
2488,2.8768,5.9918,0.0319,-0.0183,0.1077,-0.0009,-0.0061,0.0155
2489,2.8717,6.3605,0.0315,-0.0188,0.1134,-0.0007,-0.0063,0.0155
2490,2.8672,6.7292,0.0328,-0.0193,0.1190,-0.0002,-0.0065,0.0155
2491,2.8628,7.0981,0.0329,-0.0195,0.1246,-0.0005,-0.0068,0.0155
2492,2.8582,7.4672,0.0334,-0.0197,0.1303,0.0000,-0.0070,0.0155
2493,2.8541,7.8359,0.0343,-0.0197,0.1359,0.0003,-0.0073,0.0154
2494,2.8497,8.2046,0.0342,-0.0197,0.1416,0.0004,-0.0073,0.0152
2495,2.8453,8.5734,0.0344,-0.0196,0.1471,0.0009,-0.0071,0.0148
2496,2.8410,8.9420,0.0332,-0.0193,0.1525,0.0005,-0.0070,0.0145
2497,2.8371,9.3108,0.0335,-0.0191,0.1577,0.0001,-0.0069,0.0143
2498,2.8337,9.6790,0.0358,-0.0186,0.1627,0.0009,-0.0069,0.0137
2563,2.7197,-9.6990,0.0104,-0.0222,-0.1633,-0.0001,-0.0073,0.0146
2564,2.7159,-9.3313,0.0120,-0.0221,-0.1577,0.0004,-0.0075,0.0147
2565,2.7119,-8.9638,0.0127,-0.0220,-0.1523,0.0003,-0.0074,0.0148
2566,2.7080,-8.5962,0.0128,-0.0216,-0.1468,0.0004,-0.0073,0.0149
2567,2.7037,-8.2284,0.0132,-0.0215,-0.1414,0.0007,-0.0072,0.0154
2568,2.6995,-7.8600,0.0134,-0.0214,-0.1356,0.0005,-0.0070,0.0155
2569,2.6961,-7.4921,0.0145,-0.0209,-0.1300,0.0003,-0.0069,0.0154
2570,2.6923,-7.1241,0.0146,-0.0202,-0.1244,0.0008,-0.0069,0.0155
2571,2.6885,-6.7561,0.0137,-0.0196,-0.1187,0.0000,-0.0068,0.0156
2572,2.6856,-6.3880,0.0161,-0.0189,-0.1129,0.0004,-0.0066,0.0161
2573,2.6822,-6.0193,0.0176,-0.0183,-0.1069,0.0008,-0.0063,0.0161
2574,2.6783,-5.6513,0.0161,-0.0174,-0.1011,0.0003,-0.0060,0.0155
2575,2.6749,-5.2830,0.0166,-0.0166,-0.0954,0.0004,-0.0057,0.0157
2576,2.6715,-4.9151,0.0174,-0.0158,-0.0896,0.0008,-0.0054,0.0164
2577,2.6676,-4.5465,0.0180,-0.0153,-0.0834,0.0018,-0.0052,0.0168
2578,2.6644,-4.1774,0.0191,-0.0145,-0.0773,0.0017,-0.0053,0.0167
2579,2.6617,-3.8085,0.0218,-0.0138,-0.0711,0.0017,-0.0053,0.0173
2580,2.6575,-3.4395,0.0221,-0.0134,-0.0646,0.0025,-0.0053,0.0178
2581,2.6535,-3.0705,0.0227,-0.0132,-0.0580,0.0026,-0.0052,0.0183
2582,2.6495,-2.7012,0.0236,-0.0130,-0.0513,0.0032,-0.0052,0.0186
