# Name : Kerbbereich
# Stage: 13
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1896,4.5547,5.4119,0.0455,-0.0095,0.0361,-0.0011,-0.0018,0.0057
1897,4.5502,5.7780,0.0460,-0.0097,0.0382,-0.0009,-0.0020,0.0055
1898,4.5457,6.1435,0.0466,-0.0100,0.0400,-0.0004,-0.0021,0.0053
1899,4.5409,6.5096,0.0465,-0.0103,0.0421,-0.0002,-0.0021,0.0054
1900,4.5367,6.8756,0.0471,-0.0104,0.0440,-0.0004,-0.0021,0.0054
1901,4.5324,7.2413,0.0479,-0.0106,0.0460,-0.0003,-0.0022,0.0051
1902,4.5275,7.6070,0.0471,-0.0107,0.0476,0.0004,-0.0022,0.0049
1903,4.5237,7.9728,0.0488,-0.0107,0.0496,0.0004,-0.0023,0.0054
1904,4.5196,8.3389,0.0503,-0.0107,0.0515,0.0013,-0.0022,0.0050
1905,4.5154,8.7045,0.0506,-0.0107,0.0532,0.0011,-0.0023,0.0049
1906,4.5116,9.0703,0.0513,-0.0106,0.0551,0.0009,-0.0024,0.0050
1907,4.5070,9.4358,0.0508,-0.0104,0.0569,0.0016,-0.0021,0.0046
1974,4.3888,-9.4051,0.0260,-0.0114,-0.0579,0.0007,-0.0024,0.0052
1975,4.3845,-9.0402,0.0261,-0.0113,-0.0558,0.0007,-0.0024,0.0052
1976,4.3806,-8.6754,0.0271,-0.0114,-0.0541,0.0003,-0.0026,0.0050
1977,4.3764,-8.3105,0.0273,-0.0113,-0.0521,0.0006,-0.0024,0.0052
1978,4.3725,-7.9459,0.0279,-0.0110,-0.0502,0.0008,-0.0023,0.0052
1979,4.3687,-7.5808,0.0287,-0.0108,-0.0484,0.0006,-0.0025,0.0051
1980,4.3645,-7.2157,0.0284,-0.0105,-0.0465,0.0008,-0.0023,0.0053
1981,4.3605,-6.8506,0.0288,-0.0103,-0.0445,0.0009,-0.0021,0.0055
1982,4.3567,-6.4855,0.0289,-0.0099,-0.0424,0.0005,-0.0020,0.0056
1983,4.3526,-6.1206,0.0284,-0.0097,-0.0404,0.0001,-0.0022,0.0056
1984,4.3494,-5.7553,0.0299,-0.0091,-0.0384,-0.0002,-0.0022,0.0056
1985,4.3459,-5.3903,0.0317,-0.0089,-0.0362,-0.0003,-0.0021,0.0060
1986,4.3419,-5.0242,0.0312,-0.0084,-0.0341,-0.0005,-0.0021,0.0060
1987,4.3378,-4.6591,0.0309,-0.0080,-0.0318,-0.0003,-0.0020,0.0058
1988,4.3343,-4.2941,0.0328,-0.0078,-0.0299,-0.0001,-0.0019,0.0062
1989,4.3301,-3.9281,0.0329,-0.0076,-0.0273,0.0003,-0.0019,0.0066
1990,4.3262,-3.5628,0.0343,-0.0074,-0.0249,0.0008,-0.0021,0.0063
1991,4.3228,-3.1971,0.0358,-0.0072,-0.0227,0.0002,-0.0019,0.0066
1992,4.3189,-2.8312,0.0364,-0.0070,-0.0202,0.0000,-0.0018,0.0067
1993,4.3143,-2.4656,0.0355,-0.0070,-0.0178,0.0003,-0.0019,0.0071
1994,4.3106,-2.0992,0.0367,-0.0069,-0.0149,-0.0002,-0.0019,0.0071
1995,4.3057,-1.7332,0.0348,-0.0069,-0.0126,-0.0002,-0.0018,0.0072
1996,4.3016,-1.3673,0.0358,-0.0069,-0.0097,0.0000,-0.0018,0.0077
1997,4.2978,-1.0013,0.0374,-0.0068,-0.0071,0.0003,-0.0019,0.0070
1998,4.2941,-0.6348,0.0385,-0.0067,-0.0044,-0.0001,-0.0018,0.0073
1999,4.2898,-0.2689,0.0383,-0.0067,-0.0019,-0.0004,-0.0018,0.0070
2000,4.2854,0.0973,0.0376,-0.0067,0.0006,-0.0008,-0.0018,0.0070
2001,4.2812,0.4634,0.0386,-0.0067,0.0032,-0.0005,-0.0020,0.0073
2002,4.2767,0.8291,0.0386,-0.0069,0.0060,-0.0006,-0.0021,0.0074
2003,4.2724,1.1951,0.0385,-0.0070,0.0087,-0.0008,-0.0021,0.0070
2004,4.2682,1.5617,0.0392,-0.0069,0.0112,-0.0004,-0.0022,0.0073
2005,4.2645,1.9279,0.0408,-0.0066,0.0140,0.0002,-0.0020,0.0074
2006,4.2601,2.2940,0.0409,-0.0068,0.0166,-0.0002,-0.0017,0.0068
2007,4.2555,2.6604,0.0406,-0.0071,0.0189,-0.0004,-0.0018,0.0066
2008,4.2512,3.0262,0.0412,-0.0072,0.0214,-0.0002,-0.0022,0.0067
2009,4.2474,3.3923,0.0421,-0.0072,0.0238,-0.0010,-0.0023,0.0061
2010,4.2428,3.7583,0.0425,-0.0076,0.0258,-0.0008,-0.0019,0.0060
2011,4.2379,4.1239,0.0421,-0.0079,0.0281,-0.0007,-0.0017,0.0061
2012,4.2331,4.4899,0.0415,-0.0082,0.0303,-0.0004,-0.0018,0.0056
2013,4.2290,4.8555,0.0433,-0.0085,0.0322,-0.0004,-0.0018,0.0056
2014,4.2244,5.2212,0.0433,-0.0088,0.0344,-0.0004,-0.0018,0.0059
2015,4.2200,5.5869,0.0430,-0.0089,0.0365,-0.0009,-0.0020,0.0057
2016,4.2158,5.9524,0.0441,-0.0090,0.0385,-0.0004,-0.0021,0.0053
2017,4.2111,6.3182,0.0446,-0.0093,0.0404,0.0003,-0.0022,0.0054
2018,4.2064,6.6840,0.0440,-0.0095,0.0424,-0.0001,-0.0021,0.0055
2019,4.2022,7.0501,0.0457,-0.0098,0.0444,0.0005,-0.0021,0.0054
2020,4.1976,7.4154,0.0448,-0.0099,0.0463,0.0004,-0.0022,0.0051
2021,4.1935,7.7811,0.0463,-0.0100,0.0482,0.0007,-0.0021,0.0054
2022,4.1891,8.1471,0.0463,-0.0099,0.0502,0.0011,-0.0021,0.0053
2023,4.1845,8.5125,0.0461,-0.0100,0.0520,0.0017,-0.0023,0.0049
2024,4.1804,8.8783,0.0466,-0.0099,0.0538,0.0017,-0.0025,0.0051
2025,4.1766,9.2442,0.0474,-0.0096,0.0557,0.0017,-0.0025,0.0050
2026,4.1719,9.6097,0.0465,-0.0095,0.0574,0.0021,-0.0023,0.0049
2091,4.0590,-9.5883,0.0222,-0.0105,-0.0582,0.0006,-0.0026,0.0051
2092,4.0553,-9.2238,0.0244,-0.0105,-0.0562,0.0009,-0.0025,0.0052
2093,4.0509,-8.8591,0.0247,-0.0105,-0.0544,0.0012,-0.0026,0.0050
2094,4.0478,-8.4945,0.0274,-0.0103,-0.0525,0.0011,-0.0026,0.0053
2095,4.0425,-8.1295,0.0246,-0.0103,-0.0506,0.0010,-0.0025,0.0053
2096,4.0394,-7.7649,0.0272,-0.0102,-0.0487,0.0006,-0.0022,0.0053
2097,4.0349,-7.4000,0.0262,-0.0099,-0.0467,0.0009,-0.0020,0.0054
2098,4.0308,-7.0347,0.0267,-0.0098,-0.0448,0.0008,-0.0020,0.0055
2099,4.0266,-6.6699,0.0265,-0.0095,-0.0427,0.0012,-0.0021,0.0055
2100,4.0228,-6.3052,0.0261,-0.0090,-0.0407,0.0005,-0.0020,0.0057
2101,4.0192,-5.9401,0.0265,-0.0086,-0.0386,0.0002,-0.0021,0.0056
2102,4.0153,-5.5750,0.0268,-0.0083,-0.0366,-0.0001,-0.0021,0.0057
2103,4.0117,-5.2098,0.0276,-0.0080,-0.0345,-0.0003,-0.0019,0.0058
2104,4.0082,-4.8442,0.0289,-0.0075,-0.0323,-0.0003,-0.0018,0.0059
2105,4.0041,-4.4791,0.0299,-0.0073,-0.0302,0.0004,-0.0019,0.0060
2106,4.0001,-4.1138,0.0299,-0.0071,-0.0278,0.0001,-0.0018,0.0064
2107,3.9963,-3.7482,0.0305,-0.0068,-0.0255,0.0003,-0.0020,0.0062
2108,3.9923,-3.3829,0.0318,-0.0067,-0.0233,0.0006,-0.0021,0.0065
2109,3.9881,-3.0172,0.0312,-0.0066,-0.0208,0.0000,-0.0019,0.0067
2110,3.9844,-2.6522,0.0327,-0.0065,-0.0185,0.0001,-0.0018,0.0066
2111,3.9806,-2.2864,0.0338,-0.0063,-0.0160,0.0000,-0.0020,0.0070
2112,3.9763,-1.9204,0.0337,-0.0062,-0.0134,0.0002,-0.0021,0.0068
2113,3.9717,-1.5548,0.0333,-0.0062,-0.0109,0.0005,-0.0020,0.0073
2114,3.9677,-1.1885,0.0338,-0.0062,-0.0081,0.0002,-0.0020,0.0072
2115,3.9636,-0.8231,0.0340,-0.0060,-0.0056,0.0002,-0.0021,0.0070
2116,3.9596,-0.4567,0.0348,-0.0061,-0.0030,-0.0002,-0.0021,0.0070
2117,3.9553,-0.0912,0.0346,-0.0061,-0.0005,-0.0006,-0.0021,0.0068
2118,3.9514,0.2749,0.0355,-0.0060,0.0020,-0.0008,-0.0019,0.0067
2119,3.9471,0.6406,0.0362,-0.0061,0.0044,-0.0007,-0.0017,0.0073
2120,3.9427,1.0067,0.0360,-0.0061,0.0072,-0.0006,-0.0020,0.0071
2121,3.9389,1.3728,0.0376,-0.0060,0.0097,-0.0002,-0.0021,0.0067
2122,3.9344,1.7385,0.0378,-0.0061,0.0121,0.0001,-0.0018,0.0072
2123,3.9300,2.1045,0.0380,-0.0062,0.0149,0.0002,-0.0016,0.0071
2124,3.9261,2.4705,0.0395,-0.0064,0.0173,-0.0002,-0.0017,0.0065
2125,3.9217,2.8362,0.0391,-0.0065,0.0196,-0.0007,-0.0017,0.0066
2126,3.9170,3.2018,0.0386,-0.0066,0.0221,-0.0006,-0.0016,0.0063
2127,3.9132,3.5678,0.0403,-0.0067,0.0241,-0.0005,-0.0016,0.0059
2128,3.9078,3.9337,0.0389,-0.0072,0.0264,-0.0002,-0.0017,0.0061
2129,3.9035,4.2991,0.0397,-0.0074,0.0286,-0.0002,-0.0018,0.0057
2130,3.8994,4.6648,0.0402,-0.0075,0.0306,-0.0005,-0.0022,0.0055
2131,3.8945,5.0304,0.0398,-0.0079,0.0326,-0.0007,-0.0023,0.0059
2132,3.8900,5.3961,0.0400,-0.0081,0.0349,-0.0006,-0.0022,0.0060
2133,3.8853,5.7615,0.0394,-0.0083,0.0369,-0.0007,-0.0020,0.0055
2134,3.8809,6.1273,0.0406,-0.0085,0.0389,0.0002,-0.0019,0.0054
2135,3.8764,6.4926,0.0416,-0.0088,0.0408,0.0007,-0.0020,0.0054
2136,3.8716,6.8582,0.0406,-0.0090,0.0428,0.0003,-0.0021,0.0055
2137,3.8675,7.2240,0.0415,-0.0090,0.0448,0.0006,-0.0023,0.0055
2138,3.8632,7.5898,0.0423,-0.0093,0.0468,0.0005,-0.0022,0.0054
2139,3.8593,7.9555,0.0446,-0.0094,0.0488,0.0012,-0.0023,0.0054
2140,3.8550,8.3209,0.0446,-0.0092,0.0507,0.0016,-0.0024,0.0053
2141,3.8504,8.6864,0.0432,-0.0091,0.0526,0.0013,-0.0024,0.0051
2142,3.8464,9.0521,0.0439,-0.0089,0.0545,0.0015,-0.0023,0.0052
2143,3.8421,9.4175,0.0440,-0.0088,0.0564,0.0017,-0.0023,0.0051
2210,3.7255,-9.4071,0.0204,-0.0097,-0.0568,0.0013,-0.0024,0.0052
2211,3.7216,-9.0426,0.0215,-0.0097,-0.0549,0.0011,-0.0024,0.0052
2212,3.7176,-8.6781,0.0222,-0.0097,-0.0530,0.0010,-0.0024,0.0053
2213,3.7133,-8.3135,0.0212,-0.0095,-0.0511,0.0003,-0.0024,0.0052
2214,3.7092,-7.9489,0.0224,-0.0095,-0.0491,0.0008,-0.0024,0.0054
2215,3.7053,-7.5841,0.0235,-0.0094,-0.0471,0.0009,-0.0023,0.0055
2216,3.7013,-7.2192,0.0239,-0.0093,-0.0451,0.0004,-0.0024,0.0055
2217,3.6971,-6.8543,0.0231,-0.0088,-0.0431,0.0009,-0.0025,0.0056
2218,3.6932,-6.4896,0.0237,-0.0085,-0.0411,0.0009,-0.0023,0.0055
2219,3.6891,-6.1245,0.0230,-0.0083,-0.0390,0.0001,-0.0020,0.0057
2220,3.6856,-5.7598,0.0236,-0.0078,-0.0370,-0.0002,-0.0019,0.0057
2221,3.6820,-5.3947,0.0248,-0.0075,-0.0348,-0.0003,-0.0019,0.0060
2222,3.6780,-5.0296,0.0253,-0.0073,-0.0326,-0.0005,-0.0018,0.0058
2223,3.6746,-4.6645,0.0261,-0.0067,-0.0305,-0.0005,-0.0018,0.0058
2224,3.6705,-4.2993,0.0278,-0.0066,-0.0283,0.0006,-0.0019,0.0060
2225,3.6663,-3.9342,0.0275,-0.0064,-0.0261,0.0008,-0.0019,0.0061
2226,3.6627,-3.5691,0.0282,-0.0060,-0.0239,0.0004,-0.0018,0.0062
2227,3.6586,-3.2038,0.0286,-0.0059,-0.0215,0.0003,-0.0018,0.0066
2228,3.6549,-2.8383,0.0299,-0.0058,-0.0191,0.0001,-0.0017,0.0068
2229,3.6503,-2.4726,0.0291,-0.0059,-0.0165,-0.0003,-0.0017,0.0068
2230,3.6466,-2.1072,0.0306,-0.0054,-0.0140,0.0005,-0.0016,0.0066
2231,3.6418,-1.7417,0.0296,-0.0056,-0.0117,0.0005,-0.0018,0.0067
2232,3.6376,-1.3762,0.0295,-0.0055,-0.0093,0.0001,-0.0018,0.0068
2233,3.6339,-1.0103,0.0313,-0.0055,-0.0067,0.0000,-0.0017,0.0068
2234,3.6297,-0.6449,0.0313,-0.0053,-0.0043,0.0000,-0.0017,0.0069
2235,3.6255,-0.2793,0.0318,-0.0053,-0.0017,0.0002,-0.0017,0.0069
2236,3.6212,0.0865,0.0312,-0.0053,0.0008,-0.0004,-0.0016,0.0067
2237,3.6169,0.4522,0.0323,-0.0056,0.0031,-0.0004,-0.0017,0.0069
2238,3.6129,0.8178,0.0331,-0.0057,0.0058,-0.0009,-0.0018,0.0070
2239,3.6085,1.1836,0.0332,-0.0055,0.0082,-0.0001,-0.0017,0.0064
2240,3.6046,1.5491,0.0347,-0.0055,0.0105,0.0001,-0.0016,0.0067
2241,3.6003,1.9150,0.0345,-0.0056,0.0130,-0.0003,-0.0017,0.0070
2242,3.5958,2.2810,0.0343,-0.0057,0.0156,-0.0004,-0.0019,0.0068
2243,3.5916,2.6466,0.0352,-0.0059,0.0180,-0.0006,-0.0018,0.0065
2244,3.5874,3.0124,0.0358,-0.0060,0.0205,-0.0010,-0.0017,0.0066
2245,3.5830,3.3780,0.0361,-0.0061,0.0227,-0.0006,-0.0015,0.0059
2246,3.5785,3.7434,0.0366,-0.0064,0.0248,-0.0006,-0.0016,0.0060
2247,3.5739,4.1088,0.0371,-0.0068,0.0270,-0.0005,-0.0017,0.0057
2248,3.5696,4.4744,0.0376,-0.0069,0.0289,-0.0004,-0.0018,0.0056
2249,3.5649,4.8398,0.0364,-0.0069,0.0311,-0.0006,-0.0020,0.0058
2250,3.5603,5.2051,0.0364,-0.0073,0.0331,-0.0008,-0.0021,0.0058
2251,3.5555,5.5709,0.0363,-0.0075,0.0353,-0.0001,-0.0021,0.0057
2252,3.5508,5.9359,0.0360,-0.0077,0.0373,-0.0001,-0.0019,0.0056
2253,3.5466,6.3020,0.0376,-0.0080,0.0394,0.0003,-0.0020,0.0056
2254,3.5420,6.6670,0.0375,-0.0082,0.0412,0.0003,-0.0021,0.0054
2255,3.5376,7.0327,0.0378,-0.0083,0.0433,0.0004,-0.0021,0.0057
2256,3.5334,7.3982,0.0388,-0.0084,0.0455,0.0007,-0.0024,0.0056
2257,3.5296,7.7639,0.0407,-0.0085,0.0474,0.0007,-0.0026,0.0053
2258,3.5253,8.1292,0.0415,-0.0084,0.0493,0.0015,-0.0025,0.0055
2259,3.5205,8.4949,0.0399,-0.0083,0.0514,0.0017,-0.0025,0.0053
2260,3.5166,8.8603,0.0408,-0.0083,0.0532,0.0012,-0.0023,0.0050
2261,3.5121,9.2255,0.0399,-0.0081,0.0550,0.0015,-0.0024,0.0052
2262,3.5083,9.5911,0.0422,-0.0080,0.0570,0.0024,-0.0024,0.0053
2327,3.3965,-9.5903,0.0170,-0.0089,-0.0573,0.0008,-0.0022,0.0054
2328,3.3923,-9.2260,0.0177,-0.0089,-0.0555,0.0010,-0.0024,0.0052
2329,3.3885,-8.8619,0.0198,-0.0090,-0.0536,0.0010,-0.0026,0.0054
2330,3.3848,-8.4973,0.0206,-0.0087,-0.0516,0.0008,-0.0026,0.0053
2331,3.3803,-8.1330,0.0199,-0.0087,-0.0497,0.0006,-0.0024,0.0053
2332,3.3765,-7.7681,0.0216,-0.0086,-0.0477,0.0010,-0.0024,0.0057
2333,3.3724,-7.4034,0.0214,-0.0083,-0.0456,0.0007,-0.0026,0.0056
2334,3.3680,-7.0385,0.0203,-0.0082,-0.0436,0.0003,-0.0025,0.0057
2335,3.3639,-6.6739,0.0204,-0.0079,-0.0414,0.0005,-0.0022,0.0057
2336,3.3601,-6.3092,0.0210,-0.0076,-0.0394,0.0005,-0.0023,0.0057
2337,3.3559,-5.9442,0.0202,-0.0074,-0.0373,-0.0001,-0.0022,0.0057
2338,3.3520,-5.5796,0.0208,-0.0070,-0.0352,0.0002,-0.0020,0.0059
2339,3.3485,-5.2142,0.0224,-0.0067,-0.0329,0.0001,-0.0021,0.0059
2340,3.3446,-4.8500,0.0225,-0.0064,-0.0309,-0.0003,-0.0021,0.0056
2341,3.3408,-4.4849,0.0236,-0.0061,-0.0288,0.0000,-0.0018,0.0058
2342,3.3368,-4.1199,0.0238,-0.0058,-0.0267,0.0003,-0.0018,0.0060
2343,3.3329,-3.7551,0.0248,-0.0056,-0.0245,0.0004,-0.0017,0.0060
2344,3.3287,-3.3901,0.0247,-0.0055,-0.0223,0.0002,-0.0015,0.0062
2345,3.3245,-3.0248,0.0249,-0.0055,-0.0200,0.0002,-0.0016,0.0067
2346,3.3207,-2.6592,0.0268,-0.0053,-0.0174,0.0008,-0.0016,0.0070
2347,3.3168,-2.2936,0.0269,-0.0052,-0.0149,-0.0003,-0.0015,0.0066
2348,3.3129,-1.9280,0.0281,-0.0051,-0.0126,0.0000,-0.0016,0.0065
2349,3.3081,-1.5630,0.0262,-0.0050,-0.0101,0.0000,-0.0017,0.0065
2350,3.3040,-1.1978,0.0275,-0.0051,-0.0078,0.0002,-0.0015,0.0066
2351,3.3002,-0.8323,0.0285,-0.0049,-0.0053,0.0000,-0.0014,0.0067
2352,3.2957,-0.4668,0.0281,-0.0049,-0.0029,-0.0001,-0.0014,0.0066
2353,3.2912,-0.1015,0.0281,-0.0050,-0.0005,0.0000,-0.0013,0.0067
2354,3.2873,0.2639,0.0292,-0.0050,0.0019,-0.0002,-0.0015,0.0068
2355,3.2836,0.6296,0.0309,-0.0049,0.0045,0.0000,-0.0019,0.0070
2356,3.2790,0.9953,0.0306,-0.0049,0.0070,0.0003,-0.0018,0.0064
2357,3.2752,1.3606,0.0324,-0.0049,0.0092,0.0005,-0.0016,0.0065
2358,3.2706,1.7263,0.0312,-0.0051,0.0118,-0.0006,-0.0016,0.0067
2359,3.2668,2.0917,0.0328,-0.0049,0.0141,-0.0001,-0.0016,0.0066
2360,3.2625,2.4571,0.0334,-0.0051,0.0165,-0.0002,-0.0017,0.0063
2361,3.2579,2.8228,0.0327,-0.0053,0.0187,-0.0006,-0.0018,0.0065
2362,3.2534,3.1884,0.0332,-0.0056,0.0212,-0.0005,-0.0018,0.0063
2363,3.2488,3.5535,0.0326,-0.0057,0.0233,-0.0007,-0.0018,0.0058
2364,3.2443,3.9190,0.0339,-0.0060,0.0254,0.0000,-0.0020,0.0057
2365,3.2399,4.2840,0.0336,-0.0062,0.0274,-0.0005,-0.0021,0.0056
2366,3.2354,4.6492,0.0329,-0.0062,0.0295,-0.0007,-0.0017,0.0058
2367,3.2307,5.0147,0.0329,-0.0065,0.0316,-0.0007,-0.0016,0.0057
2368,3.2260,5.3800,0.0332,-0.0067,0.0337,0.0001,-0.0018,0.0058
2369,3.2214,5.7456,0.0335,-0.0070,0.0357,0.0001,-0.0020,0.0055
2370,3.2170,6.1109,0.0337,-0.0072,0.0377,-0.0001,-0.0021,0.0058
2371,3.2127,6.4761,0.0349,-0.0074,0.0400,0.0005,-0.0021,0.0057
2372,3.2082,6.8418,0.0349,-0.0076,0.0420,0.0004,-0.0022,0.0056
2373,3.2038,7.2071,0.0351,-0.0076,0.0440,0.0004,-0.0024,0.0056
2374,3.1997,7.5726,0.0361,-0.0075,0.0461,0.0013,-0.0026,0.0055
2375,3.1957,7.9379,0.0375,-0.0076,0.0480,0.0011,-0.0027,0.0055
2376,3.1916,8.3030,0.0385,-0.0076,0.0501,0.0015,-0.0025,0.0055
2377,3.1866,8.6685,0.0364,-0.0075,0.0520,0.0015,-0.0026,0.0052
2378,3.1827,9.0338,0.0379,-0.0074,0.0538,0.0021,-0.0025,0.0051
2379,3.1787,9.3990,0.0389,-0.0072,0.0558,0.0027,-0.0023,0.0055
2446,3.0636,-9.4094,0.0154,-0.0082,-0.0562,0.0010,-0.0025,0.0055
2447,3.0597,-9.0451,0.0165,-0.0081,-0.0542,0.0012,-0.0026,0.0056
2448,3.0557,-8.6807,0.0168,-0.0078,-0.0522,0.0009,-0.0027,0.0054
2449,3.0514,-8.3162,0.0169,-0.0080,-0.0502,0.0006,-0.0026,0.0054
2450,3.0474,-7.9517,0.0182,-0.0079,-0.0482,0.0009,-0.0025,0.0056
2451,3.0432,-7.5874,0.0180,-0.0077,-0.0461,0.0010,-0.0024,0.0057
2452,3.0392,-7.2227,0.0180,-0.0075,-0.0440,0.0005,-0.0023,0.0057
2453,3.0348,-6.8581,0.0174,-0.0073,-0.0419,0.0005,-0.0022,0.0058
2454,3.0311,-6.4935,0.0184,-0.0071,-0.0398,0.0004,-0.0021,0.0058
2455,3.0273,-6.1288,0.0195,-0.0068,-0.0377,0.0006,-0.0022,0.0058
2456,3.0232,-5.7639,0.0190,-0.0064,-0.0356,0.0002,-0.0021,0.0057
2457,3.0187,-5.3994,0.0176,-0.0062,-0.0335,0.0003,-0.0019,0.0058
2458,3.0153,-5.0350,0.0195,-0.0058,-0.0315,0.0003,-0.0017,0.0056
2459,3.0113,-4.6701,0.0200,-0.0055,-0.0294,0.0005,-0.0017,0.0059
2460,3.0073,-4.3053,0.0204,-0.0055,-0.0273,0.0001,-0.0017,0.0059
2461,3.0039,-3.9406,0.0225,-0.0051,-0.0251,0.0006,-0.0018,0.0058
2462,2.9996,-3.5757,0.0221,-0.0050,-0.0231,0.0002,-0.0018,0.0059
2463,2.9956,-3.2108,0.0232,-0.0049,-0.0208,0.0005,-0.0018,0.0063
2464,2.9915,-2.8458,0.0230,-0.0047,-0.0184,0.0002,-0.0019,0.0067
2465,2.9873,-2.4805,0.0239,-0.0048,-0.0160,0.0003,-0.0018,0.0068
2466,2.9832,-2.1151,0.0241,-0.0046,-0.0135,0.0004,-0.0018,0.0065
2467,2.9790,-1.7501,0.0234,-0.0044,-0.0111,-0.0002,-0.0016,0.0065
2468,2.9745,-1.3850,0.0238,-0.0045,-0.0088,0.0002,-0.0016,0.0063
2469,2.9707,-1.0195,0.0248,-0.0045,-0.0064,-0.0003,-0.0016,0.0067
2470,2.9666,-0.6545,0.0255,-0.0045,-0.0040,-0.0004,-0.0014,0.0064
2471,2.9624,-0.2894,0.0260,-0.0044,-0.0017,-0.0001,-0.0016,0.0064
2472,2.9582,0.0762,0.0267,-0.0045,0.0007,-0.0002,-0.0017,0.0066
2473,2.9539,0.4414,0.0271,-0.0045,0.0032,0.0000,-0.0016,0.0069
2474,2.9501,0.8068,0.0284,-0.0044,0.0056,0.0001,-0.0016,0.0064
2475,2.9457,1.1719,0.0288,-0.0045,0.0079,0.0003,-0.0016,0.0063
2476,2.9419,1.5373,0.0299,-0.0044,0.0102,-0.0002,-0.0017,0.0064
2477,2.9374,1.9027,0.0298,-0.0046,0.0125,-0.0004,-0.0016,0.0063
2478,2.9330,2.2677,0.0297,-0.0045,0.0147,-0.0001,-0.0015,0.0063
2479,2.9280,2.6329,0.0283,-0.0048,0.0170,-0.0002,-0.0016,0.0063
2480,2.9243,2.9986,0.0303,-0.0048,0.0193,-0.0005,-0.0016,0.0064
2481,2.9195,3.3637,0.0295,-0.0050,0.0217,-0.0003,-0.0018,0.0061
2482,2.9150,3.7289,0.0303,-0.0052,0.0238,0.0001,-0.0020,0.0058
2483,2.9109,4.0944,0.0304,-0.0053,0.0259,-0.0007,-0.0021,0.0057
2484,2.9057,4.4592,0.0296,-0.0056,0.0280,-0.0001,-0.0019,0.0058
2485,2.9013,4.8244,0.0298,-0.0059,0.0301,-0.0005,-0.0019,0.0057
2486,2.8968,5.1897,0.0297,-0.0061,0.0321,-0.0007,-0.0021,0.0059
2487,2.8928,5.5551,0.0318,-0.0062,0.0344,-0.0001,-0.0021,0.0057
2488,2.8885,5.9203,0.0322,-0.0063,0.0363,-0.0002,-0.0022,0.0055
2489,2.8837,6.2855,0.0319,-0.0066,0.0384,0.0001,-0.0022,0.0058
2490,2.8794,6.6506,0.0334,-0.0068,0.0405,0.0007,-0.0023,0.0058
2491,2.8752,7.0161,0.0335,-0.0067,0.0427,0.0006,-0.0024,0.0057
2492,2.8708,7.3814,0.0340,-0.0068,0.0446,0.0010,-0.0024,0.0056
2493,2.8668,7.7465,0.0348,-0.0067,0.0466,0.0012,-0.0024,0.0056
2494,2.8624,8.1117,0.0348,-0.0066,0.0488,0.0015,-0.0026,0.0057
2495,2.8579,8.4771,0.0350,-0.0067,0.0508,0.0020,-0.0025,0.0055
2496,2.8534,8.8423,0.0341,-0.0065,0.0528,0.0019,-0.0025,0.0051
2497,2.8493,9.2076,0.0354,-0.0066,0.0546,0.0025,-0.0023,0.0053
2498,2.8455,9.5727,0.0371,-0.0065,0.0565,0.0027,-0.0023,0.0055
2563,2.7350,-9.5927,0.0120,-0.0073,-0.0569,0.0010,-0.0027,0.0055
2564,2.7311,-9.2285,0.0134,-0.0072,-0.0548,0.0013,-0.0027,0.0057
2565,2.7270,-8.8642,0.0141,-0.0072,-0.0527,0.0011,-0.0025,0.0056
2566,2.7230,-8.5001,0.0136,-0.0069,-0.0508,0.0007,-0.0026,0.0056
2567,2.7185,-8.1357,0.0139,-0.0071,-0.0487,0.0010,-0.0028,0.0056
2568,2.7142,-7.7712,0.0146,-0.0070,-0.0467,0.0013,-0.0025,0.0055
2569,2.7105,-7.4069,0.0151,-0.0068,-0.0447,0.0006,-0.0024,0.0055
2570,2.7062,-7.0424,0.0150,-0.0066,-0.0427,0.0008,-0.0023,0.0056
2571,2.7019,-6.6780,0.0147,-0.0065,-0.0406,0.0007,-0.0022,0.0060
2572,2.6986,-6.3135,0.0164,-0.0061,-0.0383,0.0004,-0.0023,0.0059
2573,2.6948,-5.9488,0.0177,-0.0059,-0.0363,0.0006,-0.0021,0.0058
2574,2.6903,-5.5844,0.0164,-0.0057,-0.0341,0.0003,-0.0020,0.0058
2575,2.6862,-5.2197,0.0170,-0.0056,-0.0321,0.0005,-0.0019,0.0056
2576,2.6822,-4.8555,0.0176,-0.0053,-0.0300,0.0008,-0.0017,0.0059
2577,2.6781,-4.4909,0.0168,-0.0050,-0.0278,0.0004,-0.0017,0.0060
2578,2.6744,-4.1258,0.0178,-0.0046,-0.0256,0.0002,-0.0017,0.0058
2579,2.6712,-3.7609,0.0206,-0.0044,-0.0235,0.0003,-0.0019,0.0057
2580,2.6668,-3.3964,0.0203,-0.0043,-0.0214,0.0005,-0.0018,0.0061
2581,2.6626,-3.0317,0.0207,-0.0042,-0.0192,0.0004,-0.0018,0.0064
2582,2.6585,-2.6667,0.0211,-0.0041,-0.0167,0.0005,-0.0019,0.0066
2583,2.6546,-2.3017,0.0218,-0.0040,-0.0144,0.0001,-0.0018,0.0064
2584,2.6505,-1.9368,0.0221,-0.0040,-0.0121,-0.0002,-0.0015,0.0065
2585,2.6459,-1.5718,0.0213,-0.0040,-0.0097,-0.0005,-0.0015,0.0061
