# Name : Kerbbereich
# Stage: 4
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1897,4.5590,5.7431,0.0464,-0.0008,0.0033,-0.0003,-0.0002,0.0007
1898,4.5549,6.1069,0.0468,-0.0007,0.0035,-0.0001,-0.0002,0.0003
1899,4.5504,6.4712,0.0465,-0.0007,0.0037,0.0000,-0.0002,0.0008
1900,4.5463,6.8356,0.0475,-0.0007,0.0040,0.0002,-0.0001,0.0007
1901,4.5421,7.1995,0.0479,-0.0009,0.0041,-0.0001,0.0000,0.0003
1902,4.5373,7.5636,0.0469,-0.0008,0.0042,0.0004,-0.0001,0.0006
1903,4.5335,7.9278,0.0487,-0.0008,0.0046,0.0005,-0.0002,0.0009
1904,4.5294,8.2922,0.0493,-0.0009,0.0049,0.0005,-0.0001,0.0005
1905,4.5252,8.6562,0.0502,-0.0009,0.0049,0.0010,-0.0001,0.0005
1906,4.5211,9.0205,0.0507,-0.0010,0.0053,0.0006,-0.0002,0.0005
1907,4.5164,9.3843,0.0501,-0.0009,0.0054,0.0010,-0.0002,0.0004
1974,4.3995,-9.3526,0.0259,-0.0007,-0.0054,0.0004,-0.0001,0.0006
1975,4.3952,-8.9896,0.0261,-0.0007,-0.0051,0.0005,0.0000,0.0005
1976,4.3914,-8.6263,0.0273,-0.0007,-0.0050,0.0003,-0.0002,0.0004
1977,4.3870,-8.2633,0.0269,-0.0007,-0.0049,0.0001,-0.0001,0.0005
1978,4.3829,-7.9003,0.0274,-0.0006,-0.0046,0.0000,0.0000,0.0007
1979,4.3789,-7.5368,0.0284,-0.0007,-0.0043,0.0001,-0.0001,0.0004
1980,4.3746,-7.1735,0.0285,-0.0005,-0.0042,0.0008,-0.0001,0.0004
1981,4.3702,-6.8101,0.0283,-0.0006,-0.0040,0.0002,-0.0002,0.0005
1982,4.3662,-6.4470,0.0288,-0.0005,-0.0038,0.0002,-0.0003,0.0006
1983,4.3617,-6.0837,0.0287,-0.0006,-0.0036,0.0003,-0.0001,0.0007
1984,4.3580,-5.7203,0.0301,-0.0006,-0.0034,-0.0001,-0.0001,0.0005
1985,4.3543,-5.3573,0.0319,-0.0006,-0.0032,-0.0002,-0.0004,0.0004
1986,4.3499,-4.9933,0.0316,-0.0005,-0.0031,-0.0001,-0.0004,0.0006
1987,4.3455,-4.6301,0.0311,-0.0004,-0.0028,-0.0002,-0.0003,0.0007
1988,4.3416,-4.2669,0.0327,-0.0006,-0.0026,-0.0004,-0.0002,0.0005
1989,4.3373,-3.9032,0.0326,-0.0005,-0.0024,-0.0002,0.0000,0.0006
1990,4.3332,-3.5400,0.0332,-0.0005,-0.0021,-0.0004,-0.0001,0.0006
1991,4.3296,-3.1764,0.0352,-0.0004,-0.0020,-0.0004,-0.0001,0.0005
1992,4.3256,-2.8129,0.0359,-0.0004,-0.0018,-0.0005,-0.0001,0.0004
1993,4.3209,-2.4495,0.0351,-0.0004,-0.0017,-0.0002,0.0000,0.0006
1994,4.3172,-2.0857,0.0370,-0.0003,-0.0014,0.0001,0.0000,0.0004
1995,4.3122,-1.7220,0.0349,-0.0003,-0.0014,-0.0001,-0.0001,0.0006
1996,4.3082,-1.3586,0.0356,-0.0004,-0.0010,-0.0002,-0.0001,0.0008
1997,4.3045,-0.9950,0.0375,-0.0001,-0.0008,0.0003,-0.0001,0.0006
1998,4.3004,-0.6308,0.0382,-0.0004,-0.0005,-0.0004,-0.0001,0.0006
1999,4.2961,-0.2674,0.0383,-0.0004,-0.0004,-0.0003,-0.0001,0.0005
2000,4.2917,0.0965,0.0378,-0.0003,-0.0001,-0.0005,-0.0001,0.0007
2001,4.2875,0.4602,0.0386,-0.0004,0.0001,-0.0004,-0.0001,0.0009
2002,4.2833,0.8236,0.0390,-0.0003,0.0005,-0.0001,-0.0001,0.0006
2003,4.2788,1.1870,0.0385,-0.0005,0.0006,-0.0008,-0.0003,0.0002
2004,4.2746,1.5512,0.0391,-0.0004,0.0006,-0.0004,-0.0003,0.0006
2005,4.2707,1.9148,0.0404,-0.0004,0.0009,-0.0001,-0.0001,0.0008
2006,4.2663,2.2786,0.0403,-0.0005,0.0012,-0.0007,-0.0001,0.0008
2007,4.2621,2.6431,0.0406,-0.0005,0.0016,-0.0003,-0.0001,0.0008
2008,4.2580,3.0066,0.0414,-0.0003,0.0018,0.0001,-0.0001,0.0007
2009,4.2542,3.3705,0.0429,-0.0003,0.0021,0.0000,-0.0002,0.0004
2010,4.2498,3.7344,0.0432,-0.0005,0.0020,0.0000,-0.0002,0.0006
2011,4.2454,4.0982,0.0425,-0.0004,0.0024,-0.0002,-0.0002,0.0007
2012,4.2406,4.4621,0.0416,-0.0006,0.0025,-0.0002,-0.0001,0.0004
2013,4.2367,4.8259,0.0433,-0.0007,0.0027,-0.0003,0.0000,0.0007
2014,4.2325,5.1898,0.0433,-0.0006,0.0030,-0.0002,-0.0001,0.0006
2015,4.2283,5.5536,0.0437,-0.0006,0.0032,-0.0001,-0.0002,0.0008
2016,4.2241,5.9174,0.0445,-0.0006,0.0036,0.0001,-0.0001,0.0005
2017,4.2196,6.2814,0.0443,-0.0007,0.0036,0.0002,0.0000,0.0003
2018,4.2153,6.6454,0.0443,-0.0006,0.0038,0.0005,0.0001,0.0007
2019,4.2111,7.0097,0.0452,-0.0008,0.0041,0.0002,-0.0002,0.0006
2020,4.2067,7.3734,0.0445,-0.0007,0.0043,0.0002,-0.0002,0.0006
2021,4.2026,7.7375,0.0457,-0.0008,0.0045,0.0003,-0.0002,0.0007
2022,4.1982,8.1017,0.0454,-0.0008,0.0047,0.0004,-0.0003,0.0006
2023,4.1935,8.4654,0.0450,-0.0009,0.0049,0.0008,-0.0002,0.0004
2024,4.1893,8.8295,0.0456,-0.0008,0.0051,0.0010,-0.0004,0.0005
2025,4.1854,9.1937,0.0464,-0.0007,0.0052,0.0009,-0.0003,0.0005
2026,4.1805,9.5576,0.0457,-0.0008,0.0054,0.0016,-0.0001,0.0006
2091,4.0689,-9.5356,0.0222,-0.0007,-0.0054,0.0004,-0.0002,0.0004
2092,4.0652,-9.1728,0.0240,-0.0007,-0.0052,0.0003,-0.0001,0.0006
2093,4.0608,-8.8097,0.0238,-0.0008,-0.0050,0.0001,0.0000,0.0004
2094,4.0576,-8.4469,0.0270,-0.0005,-0.0049,0.0005,0.0000,0.0005
2095,4.0523,-8.0836,0.0240,-0.0006,-0.0047,0.0002,-0.0001,0.0007
2096,4.0489,-7.7206,0.0268,-0.0007,-0.0044,0.0000,-0.0002,0.0004
2097,4.0442,-7.3576,0.0257,-0.0006,-0.0043,0.0002,0.0000,0.0005
2098,4.0402,-6.9940,0.0259,-0.0006,-0.0040,-0.0002,0.0001,0.0005
2099,4.0357,-6.6312,0.0258,-0.0005,-0.0040,0.0003,0.0000,0.0004
2100,4.0314,-6.2682,0.0259,-0.0005,-0.0037,0.0002,0.0000,0.0006
2101,4.0273,-5.9051,0.0263,-0.0006,-0.0035,-0.0002,0.0000,0.0006
2102,4.0232,-5.5417,0.0270,-0.0005,-0.0033,0.0000,-0.0001,0.0005
2103,4.0193,-5.1784,0.0284,-0.0004,-0.0032,0.0004,-0.0001,0.0005
2104,4.0154,-4.8148,0.0294,-0.0003,-0.0029,0.0002,-0.0001,0.0006
2105,4.0111,-4.4517,0.0292,-0.0004,-0.0028,-0.0004,-0.0001,0.0005
2106,4.0068,-4.0885,0.0294,-0.0005,-0.0025,-0.0005,-0.0001,0.0006
2107,4.0026,-3.7250,0.0303,-0.0004,-0.0023,0.0000,-0.0002,0.0006
2108,3.9986,-3.3617,0.0311,-0.0004,-0.0021,-0.0002,-0.0002,0.0007
2109,3.9944,-2.9982,0.0309,-0.0003,-0.0017,-0.0004,-0.0001,0.0006
2110,3.9905,-2.6353,0.0325,-0.0003,-0.0016,-0.0002,0.0000,0.0005
2111,3.9865,-2.2718,0.0335,-0.0004,-0.0014,-0.0003,0.0001,0.0005
2112,3.9822,-1.9082,0.0335,-0.0003,-0.0013,0.0000,0.0000,0.0003
2113,3.9776,-1.5450,0.0329,-0.0004,-0.0012,0.0000,0.0000,0.0005
2114,3.9736,-1.1814,0.0332,-0.0003,-0.0010,-0.0005,0.0002,0.0007
2115,3.9693,-0.8181,0.0337,-0.0003,-0.0007,-0.0001,0.0000,0.0008
2116,3.9653,-0.4541,0.0346,-0.0003,-0.0004,-0.0004,-0.0002,0.0004
2117,3.9611,-0.0911,0.0348,-0.0003,-0.0003,-0.0005,-0.0001,0.0005
2118,3.9571,0.2728,0.0359,-0.0003,-0.0001,-0.0005,-0.0001,0.0007
2119,3.9529,0.6364,0.0366,-0.0003,0.0003,-0.0002,0.0000,0.0010
2120,3.9484,1.0001,0.0359,-0.0004,0.0006,-0.0007,-0.0001,0.0005
2121,3.9446,1.3638,0.0372,-0.0003,0.0007,-0.0006,-0.0002,0.0003
2122,3.9401,1.7272,0.0373,-0.0004,0.0008,-0.0003,-0.0001,0.0006
2123,3.9358,2.0908,0.0372,-0.0004,0.0011,-0.0006,-0.0001,0.0007
2124,3.9321,2.4546,0.0391,-0.0004,0.0013,-0.0005,-0.0002,0.0006
2125,3.9277,2.8181,0.0391,-0.0005,0.0015,-0.0007,0.0001,0.0006
2126,3.9232,3.1815,0.0388,-0.0005,0.0017,-0.0003,0.0002,0.0007
2127,3.9194,3.5456,0.0403,-0.0004,0.0020,-0.0004,0.0001,0.0005
2128,3.9145,3.9095,0.0389,-0.0005,0.0023,-0.0001,0.0000,0.0008
2129,3.9103,4.2730,0.0397,-0.0006,0.0025,0.0000,0.0000,0.0003
2130,3.9062,4.6367,0.0405,-0.0006,0.0025,-0.0001,-0.0003,0.0006
2131,3.9018,5.0007,0.0400,-0.0006,0.0028,-0.0003,-0.0004,0.0007
2132,3.8975,5.3643,0.0403,-0.0006,0.0031,-0.0002,-0.0001,0.0008
2133,3.8929,5.7280,0.0396,-0.0006,0.0034,-0.0004,0.0000,0.0007
2134,3.8887,6.0919,0.0403,-0.0007,0.0036,0.0000,0.0000,0.0002
2135,3.8843,6.4552,0.0411,-0.0008,0.0035,0.0003,0.0000,0.0004
2136,3.8798,6.8191,0.0405,-0.0007,0.0038,0.0004,0.0000,0.0007
2137,3.8758,7.1833,0.0409,-0.0007,0.0041,0.0002,-0.0001,0.0007
2138,3.8717,7.5473,0.0420,-0.0007,0.0043,0.0004,-0.0002,0.0006
2139,3.8679,7.9112,0.0440,-0.0007,0.0045,0.0008,-0.0003,0.0007
2140,3.8634,8.2749,0.0437,-0.0007,0.0048,0.0008,-0.0002,0.0006
2141,3.8587,8.6387,0.0422,-0.0007,0.0050,0.0006,-0.0002,0.0004
2142,3.8546,9.0027,0.0426,-0.0006,0.0052,0.0005,-0.0001,0.0005
2143,3.8500,9.3665,0.0427,-0.0008,0.0054,0.0006,-0.0001,0.0006
2210,3.7347,-9.3555,0.0198,-0.0006,-0.0053,0.0004,-0.0002,0.0006
2211,3.7307,-8.9927,0.0207,-0.0007,-0.0051,0.0001,-0.0003,0.0005
2212,3.7266,-8.6299,0.0216,-0.0008,-0.0049,0.0001,-0.0002,0.0006
2213,3.7223,-8.2671,0.0213,-0.0006,-0.0047,0.0002,-0.0001,0.0005
2214,3.7182,-7.9042,0.0222,-0.0006,-0.0044,0.0004,-0.0002,0.0004
2215,3.7142,-7.5413,0.0232,-0.0006,-0.0044,0.0004,-0.0002,0.0004
2216,3.7101,-7.1782,0.0236,-0.0006,-0.0041,0.0000,-0.0001,0.0006
2217,3.7054,-6.8151,0.0223,-0.0005,-0.0039,-0.0001,-0.0001,0.0004
2218,3.7013,-6.4523,0.0234,-0.0005,-0.0038,0.0004,-0.0003,0.0004
2219,3.6969,-6.0892,0.0230,-0.0006,-0.0037,0.0000,-0.0004,0.0005
2220,3.6929,-5.7262,0.0237,-0.0005,-0.0034,-0.0002,-0.0003,0.0006
2221,3.6890,-5.3631,0.0253,-0.0005,-0.0032,0.0000,-0.0001,0.0006
2222,3.6849,-4.9999,0.0260,-0.0005,-0.0029,0.0001,0.0001,0.0007
2223,3.6810,-4.6367,0.0267,-0.0004,-0.0028,-0.0001,0.0000,0.0005
2224,3.6767,-4.2735,0.0268,-0.0004,-0.0026,-0.0006,-0.0002,0.0006
2225,3.6723,-3.9104,0.0268,-0.0004,-0.0023,-0.0001,-0.0003,0.0005
2226,3.6683,-3.5474,0.0279,-0.0003,-0.0022,0.0000,-0.0002,0.0006
2227,3.6641,-3.1842,0.0283,-0.0004,-0.0019,-0.0001,-0.0001,0.0007
2228,3.6603,-2.8210,0.0299,-0.0003,-0.0018,0.0000,0.0000,0.0005
2229,3.6557,-2.4576,0.0287,-0.0004,-0.0015,-0.0008,0.0000,0.0008
2230,3.6517,-2.0943,0.0297,-0.0003,-0.0012,-0.0004,-0.0002,0.0006
2231,3.6471,-1.7311,0.0288,-0.0003,-0.0011,-0.0004,-0.0001,0.0003
2232,3.6428,-1.3680,0.0289,-0.0004,-0.0010,-0.0006,-0.0001,0.0005
2233,3.6391,-1.0043,0.0308,-0.0003,-0.0007,-0.0005,0.0000,0.0007
2234,3.6348,-0.6410,0.0310,-0.0003,-0.0005,-0.0003,0.0000,0.0005
2235,3.6305,-0.2779,0.0314,-0.0003,-0.0004,-0.0001,0.0000,0.0006
2236,3.6262,0.0857,0.0311,-0.0003,0.0000,-0.0005,0.0001,0.0006
2237,3.6222,0.4491,0.0321,-0.0003,0.0001,-0.0006,-0.0001,0.0006
2238,3.6182,0.8123,0.0330,-0.0004,0.0004,-0.0009,-0.0001,0.0007
2239,3.6137,1.1760,0.0328,-0.0003,0.0006,-0.0006,-0.0001,0.0004
2240,3.6098,1.5393,0.0341,-0.0003,0.0007,-0.0005,-0.0001,0.0006
2241,3.6054,1.9030,0.0343,-0.0004,0.0010,-0.0005,-0.0002,0.0007
2242,3.6011,2.2666,0.0342,-0.0003,0.0012,-0.0004,-0.0001,0.0005
2243,3.5970,2.6299,0.0354,-0.0004,0.0014,-0.0004,-0.0001,0.0005
2244,3.5930,2.9936,0.0361,-0.0004,0.0016,-0.0007,-0.0002,0.0007
2245,3.5886,3.3572,0.0360,-0.0005,0.0018,-0.0006,0.0000,0.0006
2246,3.5845,3.7207,0.0369,-0.0004,0.0020,-0.0002,0.0000,0.0007
2247,3.5801,4.0842,0.0371,-0.0005,0.0023,-0.0004,-0.0001,0.0005
2248,3.5760,4.4480,0.0377,-0.0005,0.0024,-0.0003,-0.0003,0.0006
2249,3.5714,4.8114,0.0369,-0.0004,0.0028,0.0000,-0.0002,0.0007
2250,3.5671,5.1748,0.0369,-0.0004,0.0029,-0.0001,-0.0002,0.0006
2251,3.5623,5.5388,0.0361,-0.0006,0.0032,-0.0002,-0.0002,0.0008
2252,3.5578,5.9021,0.0359,-0.0006,0.0034,0.0001,-0.0001,0.0004
2253,3.5538,6.2662,0.0372,-0.0007,0.0035,0.0001,-0.0002,0.0004
2254,3.5495,6.6295,0.0371,-0.0007,0.0037,0.0001,-0.0002,0.0006
2255,3.5451,6.9934,0.0375,-0.0007,0.0040,0.0002,0.0000,0.0008
2256,3.5411,7.3570,0.0383,-0.0007,0.0043,0.0004,-0.0002,0.0005
2257,3.5374,7.7209,0.0402,-0.0006,0.0044,0.0003,-0.0002,0.0005
2258,3.5330,8.0845,0.0408,-0.0007,0.0046,0.0009,-0.0001,0.0007
2259,3.5280,8.4484,0.0385,-0.0007,0.0049,0.0005,-0.0001,0.0004
2260,3.5241,8.8121,0.0399,-0.0008,0.0050,0.0005,0.0000,0.0003
2261,3.5195,9.1756,0.0389,-0.0006,0.0050,0.0007,-0.0002,0.0006
2262,3.5154,9.5395,0.0404,-0.0008,0.0054,0.0008,-0.0004,0.0008
2327,3.4049,-9.5383,0.0166,-0.0006,-0.0053,0.0000,-0.0002,0.0007
2328,3.4008,-9.1756,0.0173,-0.0005,-0.0051,0.0003,-0.0002,0.0004
2329,3.3970,-8.8133,0.0188,-0.0006,-0.0050,-0.0001,-0.0003,0.0006
2330,3.3931,-8.4504,0.0202,-0.0005,-0.0047,0.0002,-0.0003,0.0005
2331,3.3885,-8.0879,0.0195,-0.0006,-0.0046,0.0000,-0.0001,0.0004
2332,3.3846,-7.7248,0.0210,-0.0005,-0.0044,0.0003,-0.0001,0.0006
2333,3.3804,-7.3620,0.0212,-0.0005,-0.0041,0.0002,-0.0002,0.0007
2334,3.3757,-6.9989,0.0202,-0.0006,-0.0040,0.0000,-0.0002,0.0005
2335,3.3715,-6.6363,0.0202,-0.0004,-0.0038,0.0002,-0.0001,0.0004
2336,3.3674,-6.2735,0.0211,-0.0003,-0.0036,0.0004,-0.0003,0.0004
2337,3.3630,-5.9105,0.0208,-0.0003,-0.0035,0.0003,-0.0004,0.0005
2338,3.3588,-5.5477,0.0208,-0.0003,-0.0033,0.0002,-0.0003,0.0006
2339,3.3549,-5.1844,0.0223,-0.0004,-0.0030,-0.0001,-0.0003,0.0008
2340,3.3507,-4.8218,0.0228,-0.0004,-0.0027,-0.0001,-0.0002,0.0005
2341,3.3467,-4.4587,0.0236,-0.0003,-0.0026,-0.0001,-0.0001,0.0005
2342,3.3423,-4.0956,0.0237,-0.0003,-0.0025,0.0001,-0.0001,0.0005
2343,3.3383,-3.7329,0.0248,-0.0003,-0.0023,0.0003,-0.0001,0.0005
2344,3.3339,-3.3698,0.0245,-0.0003,-0.0021,0.0000,-0.0002,0.0005
2345,3.3297,-3.0067,0.0247,-0.0003,-0.0019,-0.0001,-0.0002,0.0003
2346,3.3256,-2.6435,0.0256,-0.0004,-0.0018,-0.0004,-0.0002,0.0007
2347,3.3217,-2.2802,0.0269,-0.0003,-0.0014,-0.0004,-0.0002,0.0009
2348,3.3178,-1.9166,0.0277,-0.0002,-0.0011,-0.0005,-0.0001,0.0005
2349,3.3128,-1.5539,0.0258,-0.0003,-0.0010,-0.0005,-0.0001,0.0005
2350,3.3088,-1.1907,0.0267,-0.0003,-0.0008,-0.0006,-0.0002,0.0007
2351,3.3048,-0.8275,0.0279,-0.0003,-0.0006,-0.0005,-0.0001,0.0005
2352,3.3004,-0.4643,0.0280,-0.0003,-0.0004,-0.0002,-0.0001,0.0006
2353,3.2958,-0.1011,0.0278,-0.0004,-0.0001,-0.0002,-0.0001,0.0008
2354,3.2920,0.2621,0.0288,-0.0003,0.0001,-0.0006,-0.0001,0.0005
2355,3.2883,0.6254,0.0302,-0.0002,0.0003,-0.0007,-0.0001,0.0006
2356,3.2836,0.9888,0.0297,-0.0003,0.0005,-0.0006,-0.0001,0.0005
2357,3.2799,1.3520,0.0317,-0.0002,0.0006,-0.0001,-0.0001,0.0005
2358,3.2754,1.7154,0.0310,-0.0003,0.0009,-0.0007,-0.0001,0.0007
2359,3.2715,2.0788,0.0328,-0.0002,0.0012,-0.0001,0.0000,0.0006
2360,3.2672,2.4419,0.0335,-0.0004,0.0013,0.0000,0.0000,0.0004
2361,3.2629,2.8056,0.0330,-0.0003,0.0015,-0.0003,-0.0001,0.0006
2362,3.2585,3.1690,0.0334,-0.0004,0.0018,-0.0002,-0.0002,0.0007
2363,3.2540,3.5322,0.0330,-0.0004,0.0020,-0.0002,-0.0002,0.0005
2364,3.2499,3.8957,0.0338,-0.0004,0.0022,0.0000,-0.0002,0.0005
2365,3.2455,4.2589,0.0334,-0.0005,0.0023,-0.0006,-0.0003,0.0004
2366,3.2411,4.6223,0.0336,-0.0004,0.0026,0.0000,-0.0001,0.0008
2367,3.2366,4.9859,0.0330,-0.0005,0.0028,-0.0005,0.0000,0.0005
2368,3.2322,5.3494,0.0329,-0.0004,0.0030,-0.0001,-0.0001,0.0006
2369,3.2278,5.7131,0.0334,-0.0006,0.0032,0.0001,-0.0002,0.0005
2370,3.2235,6.0765,0.0337,-0.0006,0.0034,0.0001,-0.0003,0.0006
2371,3.2195,6.4399,0.0350,-0.0006,0.0037,0.0007,-0.0003,0.0006
2372,3.2150,6.8037,0.0346,-0.0007,0.0038,0.0003,-0.0003,0.0007
2373,3.2107,7.1673,0.0347,-0.0007,0.0042,0.0002,-0.0003,0.0007
2374,3.2066,7.5309,0.0354,-0.0005,0.0043,0.0007,-0.0001,0.0004
2375,3.2026,7.8944,0.0367,-0.0006,0.0045,0.0005,-0.0002,0.0006
2376,3.1984,8.2577,0.0375,-0.0007,0.0047,0.0007,-0.0003,0.0006
2377,3.1935,8.6213,0.0353,-0.0006,0.0049,0.0005,-0.0003,0.0004
2378,3.1893,8.9851,0.0366,-0.0007,0.0050,0.0010,-0.0003,0.0004
2379,3.1852,9.3483,0.0374,-0.0005,0.0052,0.0014,-0.0003,0.0006
2446,3.0713,-9.3582,0.0146,-0.0005,-0.0051,0.0001,0.0000,0.0005
2447,3.0672,-8.9959,0.0158,-0.0006,-0.0050,0.0003,0.0000,0.0004
2448,3.0632,-8.6332,0.0164,-0.0005,-0.0047,0.0004,-0.0002,0.0006
2449,3.0589,-8.2706,0.0167,-0.0005,-0.0046,0.0002,-0.0002,0.0003
2450,3.0549,-7.9080,0.0175,-0.0005,-0.0045,0.0000,-0.0002,0.0005
2451,3.0505,-7.5454,0.0173,-0.0005,-0.0042,0.0001,-0.0001,0.0007
2452,3.0463,-7.1826,0.0179,-0.0004,-0.0040,0.0002,-0.0001,0.0006
2453,3.0417,-6.8199,0.0170,-0.0005,-0.0037,0.0000,0.0000,0.0005
2454,3.0378,-6.4573,0.0183,-0.0004,-0.0036,0.0002,0.0001,0.0005
2455,3.0338,-6.0945,0.0195,-0.0003,-0.0034,0.0004,0.0001,0.0005
2456,3.0294,-5.7315,0.0189,-0.0003,-0.0032,0.0001,0.0001,0.0005
2457,3.0246,-5.3690,0.0173,-0.0003,-0.0031,-0.0001,0.0000,0.0005
2458,3.0208,-5.0065,0.0192,-0.0003,-0.0029,-0.0001,-0.0002,0.0005
2459,3.0166,-4.6435,0.0196,-0.0003,-0.0028,-0.0001,-0.0001,0.0006
2460,3.0125,-4.2805,0.0204,-0.0003,-0.0025,0.0000,0.0000,0.0006
2461,3.0086,-3.9178,0.0216,-0.0004,-0.0023,-0.0004,0.0000,0.0006
2462,3.0044,-3.5547,0.0219,-0.0002,-0.0021,0.0000,0.0000,0.0005
2463,3.0003,-3.1919,0.0229,-0.0002,-0.0019,0.0001,-0.0001,0.0003
2464,2.9959,-2.8293,0.0228,-0.0003,-0.0019,-0.0001,-0.0002,0.0003
2465,2.9918,-2.4663,0.0237,-0.0003,-0.0017,0.0000,-0.0002,0.0008
2466,2.9876,-2.1029,0.0238,-0.0002,-0.0013,0.0000,-0.0001,0.0007
2467,2.9831,-1.7402,0.0233,-0.0003,-0.0012,-0.0004,0.0000,0.0005
2468,2.9788,-1.3771,0.0234,-0.0002,-0.0009,-0.0002,-0.0001,0.0008
2469,2.9750,-1.0137,0.0248,-0.0002,-0.0006,-0.0004,-0.0002,0.0007
2470,2.9708,-0.6509,0.0254,-0.0002,-0.0004,-0.0005,-0.0001,0.0005
2471,2.9666,-0.2879,0.0258,-0.0002,-0.0002,-0.0003,-0.0002,0.0007
2472,2.9624,0.0756,0.0263,-0.0003,0.0001,-0.0005,-0.0003,0.0005
2473,2.9581,0.4384,0.0267,-0.0003,0.0002,-0.0004,-0.0001,0.0004
2474,2.9542,0.8015,0.0280,-0.0002,0.0004,-0.0003,0.0000,0.0006
2475,2.9499,1.1647,0.0282,-0.0003,0.0006,-0.0003,-0.0001,0.0006
2476,2.9461,1.5279,0.0298,-0.0002,0.0008,-0.0003,-0.0001,0.0005
2477,2.9417,1.8911,0.0297,-0.0003,0.0009,-0.0005,-0.0001,0.0005
2478,2.9371,2.2542,0.0295,-0.0004,0.0012,-0.0003,-0.0001,0.0005
2479,2.9323,2.6172,0.0278,-0.0004,0.0013,-0.0006,-0.0001,0.0006
2480,2.9288,2.9808,0.0304,-0.0004,0.0016,-0.0004,-0.0001,0.0008
2481,2.9241,3.3440,0.0294,-0.0003,0.0019,-0.0003,-0.0002,0.0007
2482,2.9199,3.7071,0.0300,-0.0003,0.0020,-0.0002,-0.0001,0.0005
2483,2.9158,4.0709,0.0308,-0.0003,0.0023,-0.0002,-0.0002,0.0004
2484,2.9110,4.4335,0.0296,-0.0003,0.0023,0.0000,-0.0001,0.0005
2485,2.9067,4.7970,0.0298,-0.0004,0.0026,-0.0004,-0.0001,0.0007
2486,2.9024,5.1605,0.0299,-0.0004,0.0029,-0.0003,-0.0002,0.0007
2487,2.8985,5.5239,0.0317,-0.0004,0.0031,-0.0001,-0.0002,0.0004
2488,2.8944,5.8873,0.0325,-0.0004,0.0033,0.0002,-0.0003,0.0004
2489,2.8898,6.2506,0.0318,-0.0004,0.0035,0.0002,-0.0003,0.0006
2490,2.8857,6.6138,0.0329,-0.0005,0.0036,0.0004,-0.0002,0.0005
2491,2.8814,6.9773,0.0329,-0.0005,0.0039,0.0001,-0.0002,0.0007
2492,2.8770,7.3409,0.0334,-0.0006,0.0041,0.0005,-0.0001,0.0006
2493,2.8729,7.7043,0.0340,-0.0005,0.0043,0.0006,-0.0001,0.0006
2494,2.8685,8.0675,0.0339,-0.0004,0.0045,0.0008,-0.0003,0.0007
2495,2.8640,8.4311,0.0338,-0.0005,0.0049,0.0009,-0.0003,0.0006
2496,2.8594,8.7945,0.0327,-0.0005,0.0050,0.0007,-0.0002,0.0003
2497,2.8552,9.1581,0.0336,-0.0005,0.0051,0.0010,-0.0001,0.0004
2498,2.8513,9.5214,0.0350,-0.0005,0.0052,0.0009,0.0000,0.0008
2563,2.7418,-9.5411,0.0109,-0.0006,-0.0053,-0.0003,-0.0001,0.0006
2564,2.7378,-9.1787,0.0122,-0.0006,-0.0050,-0.0001,-0.0002,0.0005
2565,2.7339,-8.8164,0.0134,-0.0005,-0.0049,0.0002,-0.0002,0.0005
2566,2.7295,-8.4541,0.0134,-0.0004,-0.0047,0.0003,-0.0001,0.0005
2567,2.7252,-8.0916,0.0134,-0.0004,-0.0046,0.0003,-0.0002,0.0004
2568,2.7209,-7.7288,0.0135,-0.0004,-0.0043,0.0001,-0.0001,0.0005
2569,2.7169,-7.3663,0.0148,-0.0005,-0.0041,0.0001,-0.0001,0.0006
2570,2.7125,-7.0037,0.0144,-0.0004,-0.0039,0.0001,-0.0001,0.0005
2571,2.7080,-6.6413,0.0141,-0.0005,-0.0038,-0.0001,-0.0001,0.0005
2572,2.7044,-6.2787,0.0163,-0.0004,-0.0036,0.0001,-0.0001,0.0006
2573,2.7004,-5.9158,0.0174,-0.0004,-0.0033,0.0002,0.0000,0.0007
2574,2.6957,-5.5533,0.0163,-0.0003,-0.0031,0.0000,-0.0001,0.0006
2575,2.6915,-5.1905,0.0163,-0.0003,-0.0029,-0.0002,0.0000,0.0004
2576,2.6873,-4.8283,0.0171,-0.0003,-0.0028,0.0001,0.0000,0.0005
2577,2.6827,-4.4656,0.0167,-0.0004,-0.0025,0.0002,-0.0001,0.0007
2578,2.6789,-4.1025,0.0177,-0.0002,-0.0024,-0.0001,-0.0001,0.0004
2579,2.6753,-3.7396,0.0198,-0.0003,-0.0022,-0.0006,-0.0001,0.0005
2580,2.6708,-3.3770,0.0195,-0.0003,-0.0020,-0.0004,0.0000,0.0005
2581,2.6667,-3.0144,0.0203,-0.0002,-0.0018,-0.0001,0.0000,0.0004
2582,2.6624,-2.6516,0.0206,-0.0003,-0.0017,-0.0001,-0.0001,0.0006
2583,2.6584,-2.2888,0.0216,-0.0002,-0.0014,-0.0001,-0.0001,0.0007
2584,2.6543,-1.9259,0.0219,-0.0002,-0.0012,-0.0004,-0.0002,0.0006
2585,2.6496,-1.5631,0.0213,-0.0003,-0.0010,-0.0005,-0.0002,0.0005
2586,2.6453,-1.2003,0.0214,-0.0002,-0.0008,-0.0002,-0.0001,0.0008
