# Name : Kerbbereich
# Stage: 51
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1892,4.4858,4.4055,0.0492,-0.0977,0.4843,0.0009,-0.0238,0.0767
1893,4.4841,4.7969,0.0467,-0.0955,0.5119,-0.0027,-0.0220,0.0689
1894,4.4808,5.1851,0.0424,-0.0944,0.5363,-0.0066,-0.0207,0.0631
1895,4.4768,5.5716,0.0402,-0.0944,0.5589,-0.0093,-0.0199,0.0587
1896,4.4719,5.9561,0.0376,-0.0949,0.5799,-0.0118,-0.0198,0.0543
1897,4.4667,6.3395,0.0354,-0.0960,0.5992,-0.0143,-0.0199,0.0506
1898,4.4614,6.7216,0.0349,-0.0971,0.6176,-0.0151,-0.0200,0.0490
1899,4.4554,7.1036,0.0330,-0.0987,0.6356,-0.0167,-0.0204,0.0477
1900,4.4506,7.4851,0.0324,-0.0995,0.6530,-0.0182,-0.0203,0.0460
1901,4.4458,7.8658,0.0328,-0.1004,0.6699,-0.0186,-0.0205,0.0439
1902,4.4412,8.2454,0.0312,-0.1002,0.6855,-0.0188,-0.0207,0.0427
1903,4.4378,8.6253,0.0319,-0.0999,0.7016,-0.0198,-0.0207,0.0425
1904,4.4348,9.0050,0.0325,-0.0989,0.7171,-0.0199,-0.0211,0.0409
1905,4.4323,9.3835,0.0326,-0.0973,0.7317,-0.0203,-0.0214,0.0399
1906,4.4303,9.7624,0.0329,-0.0953,0.7467,-0.0210,-0.0214,0.0396
1907,4.4283,10.1406,0.0315,-0.0927,0.7612,-0.0213,-0.0211,0.0375
1974,4.2876,-10.1088,0.0054,-0.1090,-0.7622,-0.0163,-0.0208,0.0389
1975,4.2825,-9.7312,0.0061,-0.1099,-0.7474,-0.0157,-0.0207,0.0398
1976,4.2779,-9.3532,0.0079,-0.1107,-0.7325,-0.0154,-0.0209,0.0405
1977,4.2735,-8.9749,0.0089,-0.1108,-0.7172,-0.0144,-0.0210,0.0421
1978,4.2697,-8.5963,0.0097,-0.1105,-0.7012,-0.0141,-0.0212,0.0434
1979,4.2666,-8.2167,0.0114,-0.1097,-0.6849,-0.0135,-0.0213,0.0437
1980,4.2635,-7.8371,0.0124,-0.1083,-0.6685,-0.0120,-0.0205,0.0450
1981,4.2609,-7.4569,0.0133,-0.1068,-0.6514,-0.0115,-0.0200,0.0469
1982,4.2589,-7.0760,0.0144,-0.1047,-0.6334,-0.0110,-0.0201,0.0482
1983,4.2570,-6.6948,0.0160,-0.1023,-0.6152,-0.0094,-0.0198,0.0499
1984,4.2557,-6.3124,0.0193,-0.1001,-0.5960,-0.0080,-0.0196,0.0525
1985,4.2543,-5.9293,0.0239,-0.0978,-0.5757,-0.0054,-0.0200,0.0559
1986,4.2516,-5.5436,0.0254,-0.0962,-0.5539,-0.0036,-0.0203,0.0599
1987,4.2481,-5.1573,0.0273,-0.0953,-0.5305,-0.0013,-0.0209,0.0649
1988,4.2441,-4.7688,0.0327,-0.0956,-0.5050,0.0021,-0.0222,0.0713
1989,4.2387,-4.3771,0.0375,-0.0967,-0.4767,0.0071,-0.0235,0.0775
1990,4.2330,-3.9837,0.0427,-0.0986,-0.4462,0.0113,-0.0250,0.0845
1991,4.2257,-3.5864,0.0472,-0.1023,-0.4125,0.0136,-0.0269,0.0916
1992,4.2176,-3.1869,0.0524,-0.1066,-0.3762,0.0179,-0.0288,0.0997
1993,4.2081,-2.7838,0.0556,-0.1116,-0.3365,0.0220,-0.0308,0.1079
1994,4.1990,-2.3770,0.0612,-0.1172,-0.2931,0.0257,-0.0333,0.1165
1995,4.1878,-1.9672,0.0634,-0.1236,-0.2470,0.0296,-0.0355,0.1232
1996,4.1777,-1.5549,0.0669,-0.1299,-0.1977,0.0321,-0.0371,0.1295
1997,4.1692,-1.1403,0.0718,-0.1347,-0.1466,0.0353,-0.0384,0.1343
1998,4.1619,-0.7230,0.0749,-0.1385,-0.0932,0.0368,-0.0398,0.1390
1999,4.1560,-0.3046,0.0758,-0.1403,-0.0381,0.0373,-0.0401,0.1415
2000,4.1516,0.1142,0.0753,-0.1405,0.0171,0.0368,-0.0399,0.1411
2001,4.1499,0.5324,0.0758,-0.1384,0.0718,0.0364,-0.0401,0.1397
2002,4.1492,0.9496,0.0748,-0.1351,0.1261,0.0350,-0.0393,0.1363
2003,4.1504,1.3649,0.0719,-0.1298,0.1780,0.0317,-0.0377,0.1311
2004,4.1531,1.7787,0.0699,-0.1230,0.2277,0.0293,-0.0360,0.1256
2005,4.1561,2.1894,0.0665,-0.1162,0.2751,0.0246,-0.0342,0.1185
2006,4.1589,2.5972,0.0643,-0.1095,0.3194,0.0217,-0.0316,0.1103
2007,4.1606,3.0016,0.0591,-0.1037,0.3597,0.0164,-0.0295,0.1020
2008,4.1613,3.4024,0.0556,-0.0989,0.3972,0.0123,-0.0281,0.0941
2009,4.1627,3.8002,0.0525,-0.0939,0.4313,0.0074,-0.0261,0.0862
2010,4.1615,4.1953,0.0488,-0.0910,0.4625,0.0033,-0.0243,0.0792
2011,4.1593,4.5872,0.0448,-0.0889,0.4910,-0.0003,-0.0226,0.0720
2012,4.1559,4.9765,0.0409,-0.0878,0.5165,-0.0035,-0.0212,0.0655
2013,4.1524,5.3639,0.0390,-0.0877,0.5402,-0.0073,-0.0200,0.0613
2014,4.1477,5.7498,0.0363,-0.0881,0.5625,-0.0100,-0.0193,0.0573
2015,4.1429,6.1338,0.0341,-0.0888,0.5829,-0.0126,-0.0195,0.0531
2016,4.1376,6.5163,0.0334,-0.0900,0.6019,-0.0140,-0.0196,0.0505
2017,4.1322,6.8988,0.0323,-0.0911,0.6205,-0.0149,-0.0198,0.0493
2018,4.1268,7.2807,0.0304,-0.0922,0.6386,-0.0167,-0.0204,0.0478
2019,4.1220,7.6621,0.0309,-0.0931,0.6559,-0.0174,-0.0210,0.0462
2020,4.1174,8.0425,0.0298,-0.0932,0.6728,-0.0179,-0.0214,0.0446
2021,4.1138,8.4227,0.0302,-0.0929,0.6892,-0.0187,-0.0216,0.0440
2022,4.1101,8.8028,0.0294,-0.0923,0.7054,-0.0191,-0.0219,0.0434
2023,4.1069,9.1824,0.0289,-0.0909,0.7214,-0.0189,-0.0220,0.0418
2024,4.1045,9.5616,0.0286,-0.0892,0.7366,-0.0197,-0.0222,0.0410
2025,4.1028,9.9407,0.0282,-0.0868,0.7517,-0.0211,-0.0217,0.0398
2026,4.1006,10.3188,0.0273,-0.0843,0.7660,-0.0206,-0.0205,0.0377
2091,3.9648,-10.2958,0.0023,-0.1012,-0.7662,-0.0156,-0.0214,0.0388
2092,3.9598,-9.9187,0.0046,-0.1025,-0.7517,-0.0153,-0.0216,0.0403
2093,3.9547,-9.5405,0.0054,-0.1034,-0.7364,-0.0146,-0.0217,0.0413
2094,3.9512,-9.1624,0.0079,-0.1035,-0.7209,-0.0150,-0.0219,0.0423
2095,3.9460,-8.7833,0.0067,-0.1036,-0.7049,-0.0135,-0.0220,0.0439
2096,3.9433,-8.4039,0.0103,-0.1030,-0.6883,-0.0130,-0.0220,0.0449
2097,3.9395,-8.0242,0.0101,-0.1021,-0.6715,-0.0120,-0.0217,0.0459
2098,3.9366,-7.6433,0.0120,-0.1010,-0.6538,-0.0108,-0.0215,0.0476
2099,3.9341,-7.2625,0.0123,-0.0991,-0.6358,-0.0100,-0.0212,0.0485
2100,3.9321,-6.8815,0.0133,-0.0968,-0.6175,-0.0094,-0.0207,0.0497
2101,3.9304,-6.4996,0.0149,-0.0945,-0.5986,-0.0086,-0.0205,0.0519
2102,3.9286,-6.1166,0.0174,-0.0923,-0.5786,-0.0067,-0.0204,0.0546
2103,3.9268,-5.7325,0.0218,-0.0902,-0.5577,-0.0034,-0.0203,0.0581
2104,3.9245,-5.3465,0.0250,-0.0887,-0.5350,-0.0016,-0.0208,0.0623
2105,3.9209,-4.9594,0.0278,-0.0882,-0.5109,0.0007,-0.0218,0.0671
2106,3.9168,-4.5700,0.0321,-0.0882,-0.4844,0.0047,-0.0230,0.0734
2107,3.9112,-4.1775,0.0362,-0.0897,-0.4552,0.0082,-0.0237,0.0802
2108,3.9050,-3.7828,0.0412,-0.0920,-0.4236,0.0121,-0.0249,0.0866
2109,3.8978,-3.3855,0.0452,-0.0951,-0.3895,0.0158,-0.0269,0.0940
2110,3.8899,-2.9851,0.0502,-0.0993,-0.3518,0.0193,-0.0290,0.1019
2111,3.8812,-2.5815,0.0561,-0.1043,-0.3115,0.0238,-0.0310,0.1099
2112,3.8720,-2.1740,0.0601,-0.1093,-0.2675,0.0279,-0.0329,0.1178
2113,3.8620,-1.7641,0.0631,-0.1149,-0.2206,0.0313,-0.0350,0.1248
2114,3.8528,-1.3510,0.0667,-0.1202,-0.1710,0.0339,-0.0364,0.1306
2115,3.8448,-0.9364,0.0706,-0.1243,-0.1193,0.0373,-0.0374,0.1351
2116,3.8385,-0.5194,0.0732,-0.1268,-0.0660,0.0385,-0.0381,0.1396
2117,3.8328,-0.1009,0.0742,-0.1285,-0.0105,0.0390,-0.0383,0.1416
2118,3.8300,0.3177,0.0750,-0.1277,0.0444,0.0383,-0.0376,0.1394
2119,3.8294,0.7348,0.0752,-0.1243,0.0982,0.0379,-0.0371,0.1364
2120,3.8293,1.1501,0.0719,-0.1202,0.1502,0.0346,-0.0369,0.1327
2121,3.8311,1.5648,0.0698,-0.1148,0.2013,0.0309,-0.0351,0.1273
2122,3.8329,1.9758,0.0664,-0.1088,0.2490,0.0275,-0.0331,0.1199
2123,3.8348,2.3837,0.0625,-0.1028,0.2937,0.0232,-0.0312,0.1128
2124,3.8369,2.7889,0.0601,-0.0972,0.3353,0.0189,-0.0290,0.1042
2125,3.8382,3.1905,0.0559,-0.0918,0.3736,0.0142,-0.0272,0.0967
2126,3.8376,3.5888,0.0500,-0.0880,0.4088,0.0089,-0.0250,0.0889
2127,3.8374,3.9850,0.0473,-0.0845,0.4410,0.0043,-0.0234,0.0816
2128,3.8349,4.3782,0.0433,-0.0823,0.4706,0.0019,-0.0224,0.0748
2129,3.8321,4.7683,0.0410,-0.0811,0.4974,-0.0012,-0.0212,0.0680
2130,3.8285,5.1562,0.0381,-0.0807,0.5216,-0.0051,-0.0206,0.0632
2131,3.8236,5.5427,0.0343,-0.0813,0.5445,-0.0088,-0.0203,0.0598
2132,3.8187,5.9279,0.0321,-0.0821,0.5663,-0.0113,-0.0200,0.0561
2133,3.8135,6.3115,0.0305,-0.0828,0.5865,-0.0123,-0.0201,0.0526
2134,3.8081,6.6942,0.0299,-0.0841,0.6054,-0.0134,-0.0203,0.0505
2135,3.8029,7.0760,0.0287,-0.0852,0.6239,-0.0152,-0.0203,0.0494
2136,3.7979,7.4579,0.0274,-0.0858,0.6421,-0.0159,-0.0210,0.0483
2137,3.7935,7.8395,0.0276,-0.0862,0.6599,-0.0164,-0.0217,0.0470
2138,3.7896,8.2204,0.0272,-0.0861,0.6769,-0.0178,-0.0217,0.0455
2139,3.7863,8.6008,0.0285,-0.0856,0.6937,-0.0181,-0.0217,0.0449
2140,3.7831,8.9809,0.0277,-0.0844,0.7103,-0.0187,-0.0218,0.0441
2141,3.7801,9.3605,0.0262,-0.0828,0.7262,-0.0191,-0.0218,0.0424
2142,3.7781,9.7401,0.0266,-0.0807,0.7421,-0.0192,-0.0215,0.0415
2143,3.7756,10.1186,0.0258,-0.0789,0.7570,-0.0201,-0.0207,0.0398
2210,3.6369,-10.1059,0.0011,-0.0948,-0.7562,-0.0145,-0.0213,0.0404
2211,3.6321,-9.7280,0.0027,-0.0957,-0.7409,-0.0142,-0.0220,0.0419
2212,3.6275,-9.3496,0.0040,-0.0963,-0.7251,-0.0139,-0.0222,0.0430
2213,3.6231,-8.9707,0.0041,-0.0964,-0.7089,-0.0135,-0.0223,0.0440
2214,3.6194,-8.5915,0.0058,-0.0960,-0.6922,-0.0125,-0.0222,0.0456
2215,3.6162,-8.2114,0.0075,-0.0953,-0.6750,-0.0119,-0.0221,0.0466
2216,3.6133,-7.8310,0.0087,-0.0942,-0.6575,-0.0116,-0.0222,0.0480
2217,3.6101,-7.4497,0.0088,-0.0927,-0.6390,-0.0104,-0.0219,0.0491
2218,3.6079,-7.0688,0.0107,-0.0909,-0.6208,-0.0092,-0.0214,0.0498
2219,3.6057,-6.6869,0.0112,-0.0889,-0.6019,-0.0089,-0.0209,0.0516
2220,3.6042,-6.3046,0.0129,-0.0865,-0.5822,-0.0081,-0.0206,0.0538
2221,3.6023,-5.9210,0.0170,-0.0845,-0.5616,-0.0055,-0.0204,0.0566
2222,3.6001,-5.5362,0.0204,-0.0827,-0.5396,-0.0028,-0.0201,0.0607
2223,3.5975,-5.1494,0.0233,-0.0814,-0.5159,-0.0009,-0.0206,0.0644
2224,3.5940,-4.7616,0.0277,-0.0808,-0.4910,0.0028,-0.0214,0.0687
2225,3.5892,-4.3720,0.0311,-0.0812,-0.4642,0.0066,-0.0225,0.0755
2226,3.5838,-3.9788,0.0358,-0.0828,-0.4340,0.0101,-0.0241,0.0825
2227,3.5774,-3.5836,0.0402,-0.0852,-0.4016,0.0139,-0.0253,0.0888
2228,3.5707,-3.1852,0.0462,-0.0882,-0.3663,0.0181,-0.0266,0.0964
2229,3.5628,-2.7839,0.0496,-0.0918,-0.3281,0.0217,-0.0285,0.1039
2230,3.5545,-2.3795,0.0541,-0.0962,-0.2867,0.0254,-0.0303,0.1120
2231,3.5449,-1.9717,0.0574,-0.1013,-0.2421,0.0295,-0.0323,0.1195
2232,3.5360,-1.5613,0.0619,-0.1063,-0.1947,0.0334,-0.0341,0.1259
2233,3.5281,-1.1477,0.0673,-0.1107,-0.1445,0.0367,-0.0350,0.1317
2234,3.5211,-0.7328,0.0696,-0.1136,-0.0926,0.0388,-0.0357,0.1360
2235,3.5153,-0.3161,0.0718,-0.1153,-0.0389,0.0404,-0.0366,0.1402
2236,3.5110,0.1027,0.0716,-0.1156,0.0167,0.0399,-0.0372,0.1409
2237,3.5084,0.5202,0.0723,-0.1144,0.0709,0.0392,-0.0365,0.1372
2238,3.5084,0.9357,0.0707,-0.1108,0.1234,0.0361,-0.0356,0.1335
2239,3.5087,1.3504,0.0678,-0.1062,0.1746,0.0336,-0.0346,0.1289
2240,3.5100,1.7621,0.0655,-0.1012,0.2232,0.0298,-0.0330,0.1215
2241,3.5119,2.1705,0.0617,-0.0952,0.2682,0.0256,-0.0316,0.1148
2242,3.5129,2.5770,0.0573,-0.0900,0.3113,0.0212,-0.0298,0.1072
2243,3.5137,2.9792,0.0534,-0.0854,0.3504,0.0159,-0.0272,0.0987
2244,3.5137,3.3790,0.0501,-0.0816,0.3868,0.0114,-0.0254,0.0917
2245,3.5126,3.7758,0.0460,-0.0785,0.4201,0.0073,-0.0241,0.0842
2246,3.5113,4.1695,0.0424,-0.0757,0.4505,0.0030,-0.0228,0.0770
2247,3.5084,4.5602,0.0392,-0.0745,0.4780,-0.0007,-0.0218,0.0707
2248,3.5049,4.9494,0.0363,-0.0740,0.5035,-0.0042,-0.0210,0.0656
2249,3.5003,5.3363,0.0321,-0.0741,0.5272,-0.0075,-0.0207,0.0615
2250,3.4955,5.7217,0.0302,-0.0746,0.5494,-0.0097,-0.0210,0.0578
2251,3.4901,6.1063,0.0274,-0.0755,0.5703,-0.0117,-0.0208,0.0549
2252,3.4847,6.4893,0.0267,-0.0765,0.5903,-0.0121,-0.0208,0.0526
2253,3.4798,6.8725,0.0267,-0.0776,0.6094,-0.0135,-0.0214,0.0508
2254,3.4745,7.2542,0.0254,-0.0786,0.6280,-0.0148,-0.0217,0.0498
2255,3.4701,7.6362,0.0250,-0.0788,0.6463,-0.0155,-0.0219,0.0488
2256,3.4661,8.0176,0.0256,-0.0788,0.6645,-0.0157,-0.0223,0.0477
2257,3.4626,8.3988,0.0263,-0.0787,0.6819,-0.0170,-0.0226,0.0465
2258,3.4591,8.7793,0.0258,-0.0779,0.6990,-0.0175,-0.0226,0.0457
2259,3.4555,9.1598,0.0237,-0.0766,0.7159,-0.0178,-0.0223,0.0441
2260,3.4535,9.5393,0.0241,-0.0748,0.7317,-0.0190,-0.0218,0.0426
2261,3.4507,9.9183,0.0227,-0.0730,0.7474,-0.0193,-0.0217,0.0417
2262,3.4487,10.2972,0.0239,-0.0711,0.7626,-0.0195,-0.0217,0.0400
2327,3.3143,-10.2937,-0.0022,-0.0876,-0.7612,-0.0149,-0.0212,0.0408
2328,3.3095,-9.9159,-0.0006,-0.0882,-0.7459,-0.0139,-0.0219,0.0420
2329,3.3053,-9.5378,0.0021,-0.0888,-0.7300,-0.0132,-0.0226,0.0435
2330,3.3013,-9.1587,0.0033,-0.0889,-0.7135,-0.0131,-0.0229,0.0446
2331,3.2967,-8.7797,0.0033,-0.0890,-0.6969,-0.0128,-0.0226,0.0458
2332,3.2934,-8.3993,0.0050,-0.0885,-0.6794,-0.0123,-0.0223,0.0474
2333,3.2901,-8.0188,0.0066,-0.0876,-0.6614,-0.0111,-0.0224,0.0482
2334,3.2868,-7.6378,0.0066,-0.0864,-0.6434,-0.0104,-0.0223,0.0492
2335,3.2840,-7.2569,0.0071,-0.0849,-0.6248,-0.0098,-0.0218,0.0503
2336,3.2819,-6.8751,0.0094,-0.0829,-0.6058,-0.0082,-0.0215,0.0519
2337,3.2795,-6.4925,0.0100,-0.0810,-0.5859,-0.0075,-0.0210,0.0535
2338,3.2776,-6.1096,0.0121,-0.0787,-0.5656,-0.0058,-0.0205,0.0553
2339,3.2757,-5.7253,0.0155,-0.0769,-0.5444,-0.0042,-0.0205,0.0588
2340,3.2731,-5.3402,0.0185,-0.0754,-0.5215,-0.0018,-0.0206,0.0627
2341,3.2703,-4.9531,0.0224,-0.0743,-0.4974,0.0012,-0.0208,0.0661
2342,3.2665,-4.5645,0.0254,-0.0739,-0.4717,0.0042,-0.0211,0.0709
2343,3.2621,-4.1740,0.0299,-0.0744,-0.4437,0.0077,-0.0224,0.0779
2344,3.2566,-3.7804,0.0340,-0.0756,-0.4129,0.0115,-0.0243,0.0840
2345,3.2501,-3.3843,0.0381,-0.0781,-0.3798,0.0152,-0.0257,0.0911
2346,3.2431,-2.9851,0.0439,-0.0813,-0.3436,0.0195,-0.0268,0.0987
2347,3.2358,-2.5829,0.0488,-0.0848,-0.3044,0.0231,-0.0281,0.1062
2348,3.2279,-2.1774,0.0533,-0.0889,-0.2622,0.0264,-0.0297,0.1143
2349,3.2191,-1.7693,0.0564,-0.0929,-0.2167,0.0313,-0.0318,0.1207
2350,3.2107,-1.3588,0.0615,-0.0975,-0.1692,0.0350,-0.0335,0.1273
2351,3.2034,-0.9451,0.0665,-0.1011,-0.1184,0.0386,-0.0343,0.1334
2352,3.1970,-0.5292,0.0684,-0.1033,-0.0656,0.0406,-0.0346,0.1371
2353,3.1919,-0.1123,0.0691,-0.1043,-0.0117,0.0412,-0.0351,0.1404
2354,3.1891,0.3059,0.0698,-0.1034,0.0437,0.0402,-0.0356,0.1392
2355,3.1879,0.7223,0.0699,-0.1011,0.0969,0.0385,-0.0350,0.1348
2356,3.1873,1.1370,0.0671,-0.0973,0.1484,0.0360,-0.0336,0.1299
2357,3.1882,1.5492,0.0647,-0.0928,0.1975,0.0319,-0.0324,0.1239
2358,3.1889,1.9588,0.0603,-0.0880,0.2440,0.0274,-0.0305,0.1169
2359,3.1904,2.3655,0.0571,-0.0828,0.2876,0.0227,-0.0286,0.1097
2360,3.1906,2.7688,0.0529,-0.0785,0.3279,0.0177,-0.0272,0.1008
2361,3.1900,3.1691,0.0483,-0.0749,0.3647,0.0132,-0.0256,0.0938
2362,3.1892,3.5665,0.0451,-0.0717,0.3990,0.0095,-0.0243,0.0870
2363,3.1873,3.9608,0.0408,-0.0692,0.4304,0.0054,-0.0231,0.0792
2364,3.1849,4.3527,0.0380,-0.0676,0.4589,0.0019,-0.0219,0.0730
2365,3.1815,4.7420,0.0340,-0.0669,0.4851,-0.0025,-0.0213,0.0678
2366,3.1770,5.1297,0.0306,-0.0669,0.5097,-0.0055,-0.0208,0.0636
2367,3.1722,5.5163,0.0286,-0.0675,0.5329,-0.0076,-0.0207,0.0599
2368,3.1674,5.9009,0.0264,-0.0679,0.5542,-0.0094,-0.0208,0.0565
2369,3.1619,6.2851,0.0250,-0.0692,0.5749,-0.0111,-0.0209,0.0547
2370,3.1569,6.6686,0.0242,-0.0700,0.5950,-0.0124,-0.0213,0.0527
2371,3.1521,7.0509,0.0237,-0.0709,0.6144,-0.0137,-0.0220,0.0514
2372,3.1473,7.4335,0.0227,-0.0714,0.6333,-0.0148,-0.0224,0.0500
2373,3.1429,7.8149,0.0229,-0.0716,0.6514,-0.0149,-0.0227,0.0491
2374,3.1391,8.1966,0.0231,-0.0712,0.6697,-0.0149,-0.0233,0.0483
2375,3.1359,8.5778,0.0229,-0.0706,0.6875,-0.0167,-0.0236,0.0470
2376,3.1328,8.9580,0.0228,-0.0697,0.7046,-0.0176,-0.0234,0.0459
2377,3.1292,9.3383,0.0208,-0.0683,0.7214,-0.0175,-0.0233,0.0441
2378,3.1269,9.7179,0.0211,-0.0667,0.7374,-0.0182,-0.0229,0.0431
2379,3.1248,10.0970,0.0221,-0.0646,0.7535,-0.0176,-0.0226,0.0420
2446,2.9876,-10.1038,-0.0027,-0.0807,-0.7511,-0.0135,-0.0227,0.0423
2447,2.9832,-9.7258,-0.0011,-0.0811,-0.7353,-0.0130,-0.0231,0.0434
2448,2.9788,-9.3470,0.0001,-0.0813,-0.7189,-0.0124,-0.0235,0.0450
2449,2.9747,-8.9674,0.0007,-0.0814,-0.7018,-0.0123,-0.0236,0.0463
2450,2.9707,-8.5875,0.0025,-0.0814,-0.6844,-0.0116,-0.0233,0.0476
2451,2.9672,-8.2073,0.0035,-0.0806,-0.6665,-0.0104,-0.0231,0.0486
2452,2.9642,-7.8263,0.0051,-0.0795,-0.6481,-0.0094,-0.0230,0.0495
2453,2.9609,-7.4452,0.0050,-0.0783,-0.6295,-0.0088,-0.0227,0.0507
2454,2.9585,-7.0636,0.0068,-0.0768,-0.6103,-0.0083,-0.0225,0.0523
2455,2.9565,-6.6810,0.0095,-0.0748,-0.5904,-0.0066,-0.0220,0.0538
2456,2.9540,-6.2979,0.0097,-0.0730,-0.5700,-0.0063,-0.0213,0.0548
2457,2.9512,-5.9148,0.0101,-0.0711,-0.5493,-0.0046,-0.0210,0.0572
2458,2.9495,-5.5304,0.0142,-0.0692,-0.5273,-0.0025,-0.0214,0.0608
2459,2.9467,-5.1441,0.0179,-0.0678,-0.5037,0.0008,-0.0214,0.0642
2460,2.9435,-4.7567,0.0207,-0.0671,-0.4789,0.0027,-0.0215,0.0677
2461,2.9397,-4.3679,0.0257,-0.0671,-0.4527,0.0060,-0.0222,0.0736
2462,2.9353,-3.9758,0.0297,-0.0673,-0.4235,0.0098,-0.0232,0.0795
2463,2.9300,-3.5822,0.0348,-0.0687,-0.3925,0.0139,-0.0242,0.0858
2464,2.9235,-3.1855,0.0385,-0.0710,-0.3583,0.0175,-0.0254,0.0934
2465,2.9168,-2.7857,0.0436,-0.0738,-0.3214,0.0215,-0.0268,0.1008
2466,2.9091,-2.3828,0.0478,-0.0773,-0.2814,0.0255,-0.0282,0.1090
2467,2.9011,-1.9764,0.0523,-0.0811,-0.2376,0.0298,-0.0292,0.1167
2468,2.8934,-1.5677,0.0568,-0.0847,-0.1917,0.0341,-0.0306,0.1225
2469,2.8862,-1.1557,0.0615,-0.0883,-0.1428,0.0371,-0.0324,0.1300
2470,2.8796,-0.7415,0.0653,-0.0911,-0.0913,0.0398,-0.0335,0.1344
2471,2.8740,-0.3259,0.0672,-0.0926,-0.0385,0.0413,-0.0342,0.1375
2472,2.8702,0.0913,0.0686,-0.0925,0.0156,0.0416,-0.0345,0.1392
2473,2.8676,0.5082,0.0680,-0.0911,0.0698,0.0405,-0.0341,0.1368
2474,2.8664,0.9235,0.0665,-0.0886,0.1221,0.0376,-0.0328,0.1316
2475,2.8662,1.3359,0.0632,-0.0848,0.1717,0.0338,-0.0313,0.1257
2476,2.8667,1.7465,0.0606,-0.0806,0.2191,0.0294,-0.0298,0.1193
2477,2.8671,2.1540,0.0562,-0.0762,0.2636,0.0247,-0.0280,0.1117
2478,2.8671,2.5580,0.0517,-0.0719,0.3048,0.0204,-0.0265,0.1037
2479,2.8662,2.9587,0.0452,-0.0681,0.3425,0.0150,-0.0254,0.0958
2480,2.8655,3.3574,0.0427,-0.0654,0.3779,0.0100,-0.0240,0.0896
2481,2.8636,3.7530,0.0388,-0.0628,0.4107,0.0070,-0.0230,0.0820
2482,2.8613,4.1450,0.0363,-0.0610,0.4397,0.0040,-0.0220,0.0753
2483,2.8580,4.5361,0.0330,-0.0604,0.4672,-0.0003,-0.0211,0.0701
2484,2.8536,4.9240,0.0289,-0.0600,0.4925,-0.0032,-0.0206,0.0652
2485,2.8492,5.3105,0.0269,-0.0604,0.5159,-0.0058,-0.0206,0.0619
2486,2.8446,5.6966,0.0246,-0.0608,0.5387,-0.0084,-0.0207,0.0588
2487,2.8400,6.0810,0.0240,-0.0617,0.5599,-0.0105,-0.0209,0.0561
2488,2.8350,6.4648,0.0237,-0.0626,0.5805,-0.0116,-0.0215,0.0540
2489,2.8298,6.8475,0.0219,-0.0633,0.6001,-0.0128,-0.0220,0.0527
2490,2.8253,7.2302,0.0221,-0.0638,0.6197,-0.0135,-0.0226,0.0518
2491,2.8209,7.6124,0.0212,-0.0640,0.6387,-0.0148,-0.0230,0.0506
2492,2.8170,7.9945,0.0214,-0.0637,0.6574,-0.0147,-0.0233,0.0497
2493,2.8134,8.3758,0.0215,-0.0632,0.6756,-0.0153,-0.0236,0.0485
2494,2.8098,8.7566,0.0210,-0.0624,0.6933,-0.0157,-0.0237,0.0474
2495,2.8066,9.1374,0.0202,-0.0613,0.7108,-0.0162,-0.0234,0.0461
2496,2.8037,9.5175,0.0184,-0.0597,0.7276,-0.0172,-0.0229,0.0443
2497,2.8011,9.8971,0.0182,-0.0582,0.7438,-0.0182,-0.0224,0.0432
2498,2.7991,10.2761,0.0194,-0.0564,0.7595,-0.0185,-0.0219,0.0417
2563,2.6659,-10.2922,-0.0067,-0.0729,-0.7569,-0.0141,-0.0226,0.0424
2564,2.6617,-9.9140,-0.0047,-0.0732,-0.7408,-0.0133,-0.0230,0.0436
2565,2.6573,-9.5354,-0.0031,-0.0736,-0.7243,-0.0126,-0.0234,0.0449
2566,2.6532,-9.1564,-0.0023,-0.0734,-0.7074,-0.0118,-0.0237,0.0464
2567,2.6487,-8.7765,-0.0012,-0.0736,-0.6899,-0.0108,-0.0239,0.0480
2568,2.6447,-8.3958,-0.0002,-0.0734,-0.6718,-0.0104,-0.0236,0.0486
2569,2.6418,-8.0154,0.0017,-0.0725,-0.6537,-0.0098,-0.0233,0.0496
2570,2.6384,-7.6342,0.0025,-0.0715,-0.6349,-0.0087,-0.0231,0.0510
2571,2.6355,-7.2526,0.0024,-0.0700,-0.6156,-0.0087,-0.0229,0.0523
2572,2.6337,-6.8705,0.0054,-0.0683,-0.5958,-0.0078,-0.0225,0.0538
2573,2.6312,-6.4876,0.0081,-0.0668,-0.5755,-0.0062,-0.0220,0.0550
2574,2.6284,-6.1046,0.0081,-0.0650,-0.5547,-0.0054,-0.0217,0.0567
2575,2.6262,-5.7202,0.0105,-0.0630,-0.5329,-0.0034,-0.0215,0.0593
2576,2.6239,-5.3354,0.0138,-0.0613,-0.5102,-0.0006,-0.0211,0.0622
2577,2.6204,-4.9491,0.0157,-0.0604,-0.4862,0.0016,-0.0212,0.0655
2578,2.6174,-4.5610,0.0196,-0.0595,-0.4611,0.0041,-0.0220,0.0701
2579,2.6141,-4.1704,0.0254,-0.0595,-0.4333,0.0072,-0.0226,0.0757
