# Name : Kerbbereich
# Stage: 23
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3436,0.2303,7.4089,0.0099,-0.0005,0.1373,0.0006,-0.0079,0.0172
3437,0.2263,7.7774,0.0105,-0.0002,0.1436,0.0006,-0.0079,0.0172
3438,0.2225,8.1460,0.0111,0.0001,0.1500,0.0006,-0.0080,0.0175
3439,0.2181,8.5141,0.0114,0.0003,0.1563,0.0013,-0.0081,0.0169
3440,0.2139,8.8823,0.0105,0.0007,0.1624,0.0010,-0.0082,0.0167
3441,0.2100,9.2505,0.0115,0.0007,0.1684,0.0006,-0.0083,0.0165
3442,0.2058,9.6184,0.0120,0.0008,0.1745,0.0011,-0.0083,0.0164
3507,0.0972,-9.7190,-0.0126,-0.0024,-0.1724,0.0002,-0.0084,0.0162
3508,0.0932,-9.3519,-0.0113,-0.0023,-0.1664,0.0004,-0.0084,0.0162
3509,0.0891,-8.9852,-0.0103,-0.0022,-0.1606,0.0008,-0.0082,0.0165
3510,0.0850,-8.6178,-0.0104,-0.0020,-0.1544,0.0004,-0.0081,0.0170
3511,0.0807,-8.2505,-0.0094,-0.0019,-0.1483,0.0011,-0.0081,0.0171
3512,0.0763,-7.8829,-0.0097,-0.0018,-0.1419,0.0013,-0.0083,0.0174
3513,0.0724,-7.5156,-0.0078,-0.0019,-0.1356,0.0015,-0.0082,0.0174
3514,0.0683,-7.1481,-0.0064,-0.0020,-0.1293,0.0014,-0.0080,0.0174
3515,0.0641,-6.7806,-0.0067,-0.0019,-0.1229,0.0008,-0.0077,0.0178
3516,0.0591,-6.4128,-0.0085,-0.0018,-0.1163,0.0012,-0.0072,0.0175
3517,0.0554,-6.0453,-0.0072,-0.0017,-0.1102,0.0006,-0.0069,0.0170
3518,0.0510,-5.6776,-0.0076,-0.0015,-0.1040,0.0006,-0.0066,0.0175
3519,0.0468,-5.3098,-0.0066,-0.0016,-0.0974,0.0008,-0.0063,0.0178
3520,0.0429,-4.9421,-0.0053,-0.0014,-0.0909,0.0011,-0.0062,0.0175
3521,0.0385,-4.5745,-0.0057,-0.0012,-0.0846,0.0013,-0.0060,0.0176
3522,0.0343,-4.2067,-0.0042,-0.0013,-0.0781,0.0018,-0.0059,0.0177
3523,0.0301,-3.8388,-0.0035,-0.0012,-0.0716,0.0019,-0.0057,0.0178
3524,0.0258,-3.4711,-0.0040,-0.0010,-0.0651,0.0018,-0.0052,0.0183
3525,0.0220,-3.1026,-0.0019,-0.0010,-0.0583,0.0020,-0.0048,0.0185
3526,0.0180,-2.7347,0.0001,-0.0010,-0.0517,0.0028,-0.0049,0.0187
3527,0.0140,-2.3660,0.0008,-0.0009,-0.0446,0.0023,-0.0050,0.0192
3528,0.0096,-1.9976,0.0017,-0.0011,-0.0377,0.0029,-0.0048,0.0193
3529,0.0052,-1.6289,0.0022,-0.0010,-0.0304,0.0036,-0.0045,0.0200
3530,0.0008,-1.2601,0.0016,-0.0009,-0.0231,0.0035,-0.0044,0.0202
3531,-0.0034,-0.8913,0.0020,-0.0008,-0.0157,0.0034,-0.0044,0.0202
3532,-0.0077,-0.5223,0.0030,-0.0009,-0.0084,0.0039,-0.0047,0.0201
3533,-0.0119,-0.1535,0.0036,-0.0008,-0.0011,0.0040,-0.0047,0.0201
3534,-0.0160,0.2153,0.0039,-0.0008,0.0063,0.0036,-0.0044,0.0201
3535,-0.0206,0.5845,0.0031,-0.0008,0.0136,0.0032,-0.0045,0.0199
3536,-0.0248,0.9533,0.0036,-0.0008,0.0209,0.0031,-0.0045,0.0198
3537,-0.0286,1.3222,0.0055,-0.0008,0.0281,0.0031,-0.0046,0.0197
3538,-0.0327,1.6914,0.0061,-0.0008,0.0352,0.0028,-0.0046,0.0194
3539,-0.0368,2.0599,0.0061,-0.0006,0.0422,0.0026,-0.0047,0.0190
3540,-0.0414,2.4281,0.0056,-0.0006,0.0491,0.0026,-0.0049,0.0188
3541,-0.0455,2.7968,0.0056,-0.0004,0.0560,0.0025,-0.0048,0.0185
3542,-0.0501,3.1652,0.0042,-0.0003,0.0627,0.0020,-0.0048,0.0181
3543,-0.0537,3.5335,0.0059,-0.0002,0.0692,0.0015,-0.0053,0.0179
3544,-0.0581,3.9020,0.0053,-0.0001,0.0758,0.0013,-0.0056,0.0180
3545,-0.0624,4.2702,0.0052,0.0000,0.0824,0.0011,-0.0057,0.0179
3546,-0.0666,4.6385,0.0054,0.0000,0.0888,0.0008,-0.0059,0.0174
3547,-0.0709,5.0065,0.0041,0.0004,0.0951,0.0005,-0.0062,0.0176
3548,-0.0744,5.3751,0.0062,0.0007,0.1017,0.0007,-0.0066,0.0179
3549,-0.0782,5.7433,0.0072,0.0010,0.1082,0.0005,-0.0070,0.0177
3550,-0.0829,6.1118,0.0063,0.0010,0.1147,0.0007,-0.0073,0.0181
3551,-0.0865,6.4802,0.0073,0.0014,0.1213,0.0005,-0.0075,0.0178
3552,-0.0909,6.8485,0.0063,0.0017,0.1278,0.0006,-0.0075,0.0177
3553,-0.0948,7.2168,0.0065,0.0021,0.1343,0.0002,-0.0076,0.0175
3554,-0.0988,7.5850,0.0068,0.0023,0.1406,0.0003,-0.0077,0.0171
3555,-0.1029,7.9530,0.0075,0.0025,0.1467,0.0004,-0.0076,0.0174
3556,-0.1070,8.3215,0.0080,0.0027,0.1533,0.0011,-0.0078,0.0173
3557,-0.1110,8.6896,0.0089,0.0030,0.1594,0.0015,-0.0079,0.0166
3558,-0.1152,9.0574,0.0078,0.0034,0.1654,0.0009,-0.0081,0.0164
3559,-0.1189,9.4256,0.0094,0.0035,0.1714,0.0010,-0.0084,0.0166
3626,-0.2309,-9.5370,-0.0149,0.0005,-0.1695,-0.0003,-0.0082,0.0161
3627,-0.2355,-9.1702,-0.0147,0.0004,-0.1635,0.0003,-0.0084,0.0164
3628,-0.2395,-8.8033,-0.0135,0.0005,-0.1575,0.0007,-0.0081,0.0166
3629,-0.2438,-8.4362,-0.0133,0.0007,-0.1515,0.0007,-0.0081,0.0168
3630,-0.2480,-8.0688,-0.0130,0.0009,-0.1453,0.0011,-0.0081,0.0173
3631,-0.2519,-7.7014,-0.0115,0.0008,-0.1388,0.0008,-0.0080,0.0176
3632,-0.2562,-7.3339,-0.0098,0.0007,-0.1324,0.0016,-0.0079,0.0174
3633,-0.2606,-6.9667,-0.0092,0.0006,-0.1261,0.0018,-0.0079,0.0175
3634,-0.2653,-6.5994,-0.0106,0.0006,-0.1197,0.0013,-0.0077,0.0178
3635,-0.2697,-6.2317,-0.0104,0.0005,-0.1133,0.0011,-0.0072,0.0174
3636,-0.2740,-5.8641,-0.0103,0.0006,-0.1069,0.0012,-0.0068,0.0173
3637,-0.2782,-5.4968,-0.0098,0.0006,-0.1006,0.0009,-0.0066,0.0176
3638,-0.2822,-5.1291,-0.0085,0.0006,-0.0941,0.0011,-0.0064,0.0175
3639,-0.2863,-4.7617,-0.0078,0.0008,-0.0879,0.0014,-0.0060,0.0175
3640,-0.2906,-4.3940,-0.0071,0.0007,-0.0814,0.0016,-0.0058,0.0177
3641,-0.2951,-4.0263,-0.0064,0.0006,-0.0750,0.0020,-0.0056,0.0177
3642,-0.2993,-3.6587,-0.0062,0.0008,-0.0684,0.0020,-0.0052,0.0181
3643,-0.3033,-3.2907,-0.0045,0.0005,-0.0617,0.0017,-0.0049,0.0184
3644,-0.3076,-2.9229,-0.0032,0.0006,-0.0551,0.0029,-0.0049,0.0184
3645,-0.3116,-2.5547,-0.0023,0.0006,-0.0483,0.0026,-0.0049,0.0193
3646,-0.3160,-2.1860,-0.0016,0.0005,-0.0411,0.0029,-0.0048,0.0193
3647,-0.3202,-1.8177,-0.0014,0.0005,-0.0341,0.0025,-0.0046,0.0197
3648,-0.3248,-1.4492,-0.0011,0.0004,-0.0268,0.0032,-0.0044,0.0199
3649,-0.3290,-1.0806,-0.0003,0.0005,-0.0196,0.0036,-0.0042,0.0202
3650,-0.3332,-0.7117,0.0010,0.0005,-0.0121,0.0043,-0.0042,0.0203
3651,-0.3371,-0.3429,0.0014,0.0008,-0.0048,0.0039,-0.0042,0.0201
3652,-0.3417,0.0256,0.0010,0.0005,0.0027,0.0034,-0.0041,0.0204
3653,-0.3462,0.3948,0.0008,0.0005,0.0101,0.0033,-0.0042,0.0200
3654,-0.3506,0.7634,0.0002,0.0007,0.0173,0.0032,-0.0044,0.0198
3655,-0.3544,1.1322,0.0022,0.0006,0.0245,0.0032,-0.0044,0.0198
3656,-0.3583,1.5011,0.0035,0.0007,0.0317,0.0031,-0.0045,0.0195
3657,-0.3627,1.8698,0.0025,0.0008,0.0387,0.0027,-0.0045,0.0193
3658,-0.3670,2.2383,0.0021,0.0010,0.0459,0.0023,-0.0047,0.0191
3659,-0.3709,2.6064,0.0031,0.0011,0.0527,0.0023,-0.0049,0.0186
3660,-0.3756,2.9747,0.0016,0.0012,0.0594,0.0019,-0.0050,0.0184
3661,-0.3796,3.3430,0.0027,0.0013,0.0661,0.0017,-0.0049,0.0182
3662,-0.3835,3.7113,0.0026,0.0016,0.0727,0.0014,-0.0050,0.0179
3663,-0.3879,4.0792,0.0013,0.0019,0.0792,0.0008,-0.0054,0.0180
3664,-0.3917,4.4478,0.0029,0.0019,0.0857,0.0006,-0.0059,0.0176
3665,-0.3959,4.8155,0.0033,0.0022,0.0921,0.0011,-0.0063,0.0176
3666,-0.3998,5.1836,0.0027,0.0025,0.0986,0.0003,-0.0065,0.0180
3667,-0.4035,5.5519,0.0042,0.0029,0.1052,0.0006,-0.0067,0.0180
3668,-0.4074,5.9202,0.0043,0.0033,0.1117,0.0005,-0.0072,0.0180
3669,-0.4115,6.2886,0.0044,0.0037,0.1184,0.0008,-0.0075,0.0179
3670,-0.4157,6.6569,0.0035,0.0041,0.1248,0.0007,-0.0076,0.0175
3671,-0.4201,7.0248,0.0026,0.0044,0.1312,0.0006,-0.0077,0.0175
3672,-0.4238,7.3930,0.0039,0.0046,0.1376,0.0004,-0.0078,0.0175
3673,-0.4279,7.7611,0.0039,0.0048,0.1440,0.0003,-0.0079,0.0171
3674,-0.4321,8.1290,0.0038,0.0051,0.1502,0.0004,-0.0081,0.0175
3675,-0.4356,8.4975,0.0059,0.0056,0.1566,0.0011,-0.0081,0.0170
3676,-0.4400,8.8653,0.0053,0.0057,0.1628,0.0012,-0.0081,0.0165
3677,-0.4438,9.2328,0.0053,0.0062,0.1687,0.0011,-0.0083,0.0165
3678,-0.4478,9.6010,0.0068,0.0064,0.1748,0.0014,-0.0083,0.0165
3743,-0.5555,-9.7214,-0.0187,0.0028,-0.1722,-0.0001,-0.0079,0.0157
3744,-0.5594,-9.3551,-0.0178,0.0032,-0.1665,0.0003,-0.0080,0.0162
3745,-0.5636,-8.9882,-0.0170,0.0032,-0.1604,0.0003,-0.0081,0.0165
3746,-0.5678,-8.6213,-0.0165,0.0033,-0.1544,0.0004,-0.0081,0.0167
3747,-0.5720,-8.2543,-0.0162,0.0034,-0.1483,0.0007,-0.0080,0.0169
3748,-0.5764,-7.8873,-0.0153,0.0034,-0.1422,0.0012,-0.0078,0.0173
3749,-0.5804,-7.5198,-0.0139,0.0033,-0.1357,0.0010,-0.0079,0.0175
3750,-0.5850,-7.1530,-0.0132,0.0032,-0.1295,0.0018,-0.0079,0.0172
3751,-0.5895,-6.7858,-0.0136,0.0032,-0.1232,0.0018,-0.0078,0.0177
3752,-0.5937,-6.4183,-0.0133,0.0032,-0.1166,0.0010,-0.0076,0.0178
3753,-0.5983,-6.0510,-0.0130,0.0029,-0.1102,0.0009,-0.0071,0.0174
3754,-0.6027,-5.6835,-0.0130,0.0028,-0.1038,0.0010,-0.0068,0.0174
3755,-0.6069,-5.3162,-0.0121,0.0027,-0.0975,0.0007,-0.0067,0.0173
3756,-0.6112,-4.9489,-0.0115,0.0027,-0.0913,0.0010,-0.0062,0.0175
3757,-0.6158,-4.5813,-0.0114,0.0026,-0.0848,0.0011,-0.0057,0.0177
3758,-0.6202,-4.2139,-0.0103,0.0025,-0.0784,0.0017,-0.0056,0.0175
3759,-0.6245,-3.8465,-0.0092,0.0023,-0.0721,0.0021,-0.0052,0.0177
3760,-0.6287,-3.4790,-0.0088,0.0023,-0.0656,0.0018,-0.0049,0.0183
3761,-0.6330,-3.1110,-0.0070,0.0021,-0.0587,0.0026,-0.0050,0.0187
3762,-0.6369,-2.7429,-0.0058,0.0023,-0.0518,0.0024,-0.0050,0.0191
3763,-0.6412,-2.3745,-0.0054,0.0022,-0.0447,0.0026,-0.0049,0.0194
3764,-0.6459,-2.0065,-0.0054,0.0021,-0.0378,0.0030,-0.0047,0.0193
3765,-0.6501,-1.6379,-0.0039,0.0019,-0.0305,0.0032,-0.0045,0.0199
3766,-0.6544,-1.2696,-0.0031,0.0019,-0.0233,0.0036,-0.0043,0.0200
3767,-0.6587,-0.9009,-0.0023,0.0018,-0.0159,0.0040,-0.0042,0.0205
3768,-0.6625,-0.5321,-0.0011,0.0020,-0.0084,0.0035,-0.0042,0.0204
3769,-0.6671,-0.1636,-0.0015,0.0019,-0.0011,0.0037,-0.0042,0.0204
3770,-0.6716,0.2053,-0.0017,0.0019,0.0065,0.0036,-0.0044,0.0204
3771,-0.6757,0.5739,-0.0015,0.0020,0.0138,0.0032,-0.0044,0.0199
3772,-0.6796,0.9424,-0.0001,0.0021,0.0210,0.0032,-0.0045,0.0201
3773,-0.6841,1.3111,-0.0007,0.0021,0.0284,0.0032,-0.0046,0.0199
3774,-0.6882,1.6796,-0.0005,0.0022,0.0355,0.0025,-0.0046,0.0193
3775,-0.6926,2.0481,-0.0004,0.0024,0.0425,0.0030,-0.0044,0.0191
3776,-0.6964,2.4163,-0.0002,0.0026,0.0494,0.0023,-0.0045,0.0189
3777,-0.7004,2.7845,0.0000,0.0029,0.0563,0.0019,-0.0048,0.0187
3778,-0.7049,3.1528,-0.0005,0.0029,0.0631,0.0018,-0.0051,0.0184
3779,-0.7091,3.5209,-0.0008,0.0030,0.0697,0.0010,-0.0052,0.0181
3780,-0.7132,3.8890,-0.0013,0.0033,0.0763,0.0009,-0.0052,0.0180
3781,-0.7173,4.2572,-0.0012,0.0037,0.0829,0.0010,-0.0055,0.0179
3782,-0.7209,4.6251,0.0002,0.0040,0.0893,0.0010,-0.0062,0.0176
3783,-0.7245,4.9930,0.0013,0.0046,0.0958,0.0011,-0.0065,0.0180
3784,-0.7285,5.3610,0.0008,0.0049,0.1024,0.0003,-0.0067,0.0181
3785,-0.7322,5.7293,0.0014,0.0055,0.1091,0.0007,-0.0071,0.0181
3786,-0.7354,6.0973,0.0041,0.0059,0.1156,0.0009,-0.0074,0.0177
3787,-0.7398,6.4654,0.0026,0.0063,0.1220,0.0005,-0.0075,0.0176
3788,-0.7445,6.8332,-0.0002,0.0068,0.1284,0.0003,-0.0076,0.0176
3789,-0.7485,7.2012,0.0001,0.0071,0.1347,0.0004,-0.0080,0.0174
3790,-0.7520,7.5693,0.0025,0.0074,0.1412,0.0009,-0.0080,0.0172
3791,-0.7561,7.9372,0.0022,0.0077,0.1473,0.0006,-0.0081,0.0172
3792,-0.7599,8.3051,0.0026,0.0081,0.1537,0.0005,-0.0082,0.0173
3793,-0.7640,8.6729,0.0034,0.0083,0.1599,0.0008,-0.0082,0.0167
3794,-0.7683,9.0406,0.0024,0.0087,0.1659,0.0008,-0.0082,0.0164
3795,-0.7721,9.4083,0.0036,0.0090,0.1720,0.0012,-0.0080,0.0163
3862,-0.8833,-9.5396,-0.0208,0.0057,-0.1695,0.0002,-0.0081,0.0157
3863,-0.8877,-9.1734,-0.0212,0.0058,-0.1637,0.0002,-0.0080,0.0162
3864,-0.8916,-8.8067,-0.0195,0.0059,-0.1577,0.0001,-0.0080,0.0167
3865,-0.8958,-8.4399,-0.0191,0.0060,-0.1515,0.0005,-0.0079,0.0169
3866,-0.9001,-8.0730,-0.0184,0.0060,-0.1453,0.0007,-0.0079,0.0168
3867,-0.9045,-7.7062,-0.0177,0.0060,-0.1393,0.0012,-0.0078,0.0173
3868,-0.9088,-7.3390,-0.0166,0.0059,-0.1328,0.0017,-0.0078,0.0175
3869,-0.9131,-6.9720,-0.0159,0.0058,-0.1266,0.0015,-0.0076,0.0173
3870,-0.9174,-6.6051,-0.0154,0.0056,-0.1202,0.0012,-0.0074,0.0178
3871,-0.9221,-6.2375,-0.0151,0.0053,-0.1136,0.0015,-0.0072,0.0176
3872,-0.9267,-5.8704,-0.0151,0.0051,-0.1074,0.0010,-0.0069,0.0174
3873,-0.9313,-5.5032,-0.0157,0.0050,-0.1010,0.0010,-0.0064,0.0174
3874,-0.9357,-5.1360,-0.0154,0.0049,-0.0947,0.0008,-0.0061,0.0174
3875,-0.9402,-4.7686,-0.0140,0.0045,-0.0882,0.0011,-0.0058,0.0178
3876,-0.9443,-4.4016,-0.0130,0.0044,-0.0819,0.0009,-0.0056,0.0175
3877,-0.9491,-4.0342,-0.0127,0.0043,-0.0755,0.0018,-0.0054,0.0178
3878,-0.9535,-3.6666,-0.0115,0.0039,-0.0689,0.0016,-0.0053,0.0181
3879,-0.9580,-3.2990,-0.0107,0.0039,-0.0623,0.0026,-0.0053,0.0185
3880,-0.9622,-2.9311,-0.0095,0.0038,-0.0555,0.0029,-0.0051,0.0189
3881,-0.9661,-2.5632,-0.0088,0.0040,-0.0486,0.0025,-0.0047,0.0192
3882,-0.9711,-2.1951,-0.0097,0.0037,-0.0414,0.0026,-0.0047,0.0192
3883,-0.9752,-1.8271,-0.0076,0.0035,-0.0345,0.0029,-0.0048,0.0198
3884,-0.9793,-1.4586,-0.0063,0.0034,-0.0272,0.0029,-0.0047,0.0200
3885,-0.9838,-1.0904,-0.0051,0.0032,-0.0199,0.0037,-0.0046,0.0204
3886,-0.9879,-0.7216,-0.0046,0.0033,-0.0123,0.0036,-0.0047,0.0208
3887,-0.9922,-0.3528,-0.0047,0.0035,-0.0047,0.0036,-0.0048,0.0205
3888,-0.9965,0.0157,-0.0043,0.0034,0.0027,0.0035,-0.0047,0.0204
3889,-1.0006,0.3840,-0.0037,0.0034,0.0100,0.0032,-0.0046,0.0203
3890,-1.0047,0.7529,-0.0032,0.0035,0.0175,0.0029,-0.0046,0.0204
3891,-1.0089,1.1215,-0.0030,0.0036,0.0250,0.0027,-0.0047,0.0204
3892,-1.0133,1.4902,-0.0030,0.0037,0.0324,0.0031,-0.0049,0.0198
3893,-1.0176,1.8583,-0.0021,0.0037,0.0394,0.0034,-0.0049,0.0191
3894,-1.0219,2.2266,-0.0031,0.0039,0.0464,0.0027,-0.0047,0.0190
3895,-1.0257,2.5947,-0.0028,0.0042,0.0533,0.0020,-0.0047,0.0190
3896,-1.0297,2.9630,-0.0026,0.0045,0.0602,0.0020,-0.0049,0.0187
3897,-1.0340,3.3311,-0.0032,0.0047,0.0670,0.0015,-0.0051,0.0183
3898,-1.0381,3.6988,-0.0032,0.0049,0.0736,0.0013,-0.0054,0.0179
3899,-1.0419,4.0669,-0.0029,0.0053,0.0801,0.0010,-0.0057,0.0180
3900,-1.0456,4.4348,-0.0026,0.0057,0.0866,0.0002,-0.0060,0.0178
3901,-1.0493,4.8025,-0.0022,0.0064,0.0931,0.0008,-0.0061,0.0180
3902,-1.0535,5.1705,-0.0024,0.0067,0.0998,0.0007,-0.0066,0.0178
3903,-1.0570,5.5383,-0.0018,0.0074,0.1062,0.0008,-0.0070,0.0180
3904,-1.0605,5.9065,-0.0005,0.0080,0.1129,0.0011,-0.0071,0.0178
3905,-1.0630,6.2745,0.0030,0.0087,0.1192,0.0005,-0.0075,0.0175
3906,-1.0687,6.6419,-0.0022,0.0089,0.1257,0.0004,-0.0076,0.0179
3907,-1.0729,7.0101,-0.0031,0.0095,0.1324,0.0004,-0.0077,0.0175
3908,-1.0765,7.3780,-0.0016,0.0099,0.1385,0.0007,-0.0078,0.0171
3909,-1.0806,7.7454,-0.0007,0.0100,0.1448,0.0011,-0.0079,0.0171
3910,-1.0845,8.1133,-0.0012,0.0106,0.1511,0.0006,-0.0080,0.0172
3911,-1.0886,8.4809,-0.0012,0.0108,0.1573,0.0008,-0.0080,0.0169
3912,-1.0925,8.8486,-0.0007,0.0112,0.1634,0.0006,-0.0082,0.0165
3913,-1.0963,9.2162,0.0010,0.0115,0.1694,0.0011,-0.0080,0.0164
3914,-1.1005,9.5835,0.0004,0.0116,0.1753,0.0005,-0.0079,0.0160
3979,-1.2070,-9.7244,-0.0239,0.0082,-0.1725,0.0004,-0.0080,0.0155
3980,-1.2111,-9.3583,-0.0234,0.0083,-0.1668,0.0004,-0.0082,0.0157
3981,-1.2156,-8.9921,-0.0238,0.0085,-0.1611,0.0007,-0.0082,0.0164
3982,-1.2196,-8.6253,-0.0224,0.0085,-0.1550,0.0005,-0.0079,0.0168
3983,-1.2234,-8.2584,-0.0208,0.0086,-0.1488,0.0006,-0.0077,0.0167
3984,-1.2281,-7.8920,-0.0213,0.0085,-0.1428,0.0007,-0.0076,0.0168
3985,-1.2324,-7.5252,-0.0200,0.0085,-0.1365,0.0010,-0.0074,0.0175
3986,-1.2369,-7.1581,-0.0193,0.0083,-0.1301,0.0014,-0.0074,0.0174
3987,-1.2410,-6.7916,-0.0179,0.0081,-0.1239,0.0014,-0.0075,0.0173
3988,-1.2454,-6.4247,-0.0170,0.0079,-0.1176,0.0016,-0.0073,0.0177
3989,-1.2501,-6.0574,-0.0167,0.0075,-0.1111,0.0013,-0.0071,0.0177
3990,-1.2552,-5.6902,-0.0178,0.0071,-0.1047,0.0012,-0.0067,0.0174
3991,-1.2598,-5.3232,-0.0174,0.0068,-0.0984,0.0012,-0.0060,0.0173
3992,-1.2646,-4.9563,-0.0178,0.0066,-0.0921,0.0011,-0.0058,0.0177
3993,-1.2689,-4.5890,-0.0171,0.0063,-0.0855,0.0007,-0.0058,0.0177
3994,-1.2735,-4.2218,-0.0157,0.0060,-0.0792,0.0015,-0.0055,0.0178
3995,-1.2782,-3.8543,-0.0153,0.0059,-0.0726,0.0021,-0.0056,0.0182
3996,-1.2823,-3.4869,-0.0136,0.0057,-0.0660,0.0022,-0.0057,0.0183
3997,-1.2866,-3.1195,-0.0125,0.0056,-0.0593,0.0026,-0.0053,0.0187
3998,-1.2913,-2.7515,-0.0133,0.0054,-0.0523,0.0022,-0.0049,0.0190
3999,-1.2963,-2.3839,-0.0136,0.0052,-0.0455,0.0029,-0.0046,0.0191
4000,-1.2999,-2.0162,-0.0116,0.0052,-0.0386,0.0024,-0.0049,0.0196
4001,-1.3041,-1.6478,-0.0100,0.0051,-0.0311,0.0027,-0.0052,0.0202
4002,-1.3085,-1.2793,-0.0088,0.0050,-0.0239,0.0038,-0.0054,0.0203
4003,-1.3128,-0.9109,-0.0077,0.0049,-0.0163,0.0040,-0.0052,0.0208
4004,-1.3172,-0.5424,-0.0083,0.0050,-0.0088,0.0039,-0.0048,0.0209
4005,-1.3210,-0.1738,-0.0072,0.0050,-0.0011,0.0031,-0.0048,0.0208
4006,-1.3257,0.1947,-0.0074,0.0049,0.0064,0.0033,-0.0048,0.0206
4007,-1.3300,0.5633,-0.0073,0.0050,0.0139,0.0031,-0.0047,0.0206
4008,-1.3339,0.9317,-0.0063,0.0052,0.0213,0.0033,-0.0047,0.0206
4009,-1.3379,1.3005,-0.0056,0.0052,0.0290,0.0028,-0.0047,0.0205
4010,-1.3425,1.6689,-0.0061,0.0054,0.0364,0.0033,-0.0048,0.0196
4011,-1.3468,2.0369,-0.0059,0.0054,0.0433,0.0031,-0.0050,0.0193
4012,-1.3511,2.4051,-0.0064,0.0056,0.0504,0.0029,-0.0050,0.0192
4013,-1.3547,2.7731,-0.0060,0.0060,0.0574,0.0021,-0.0049,0.0189
4014,-1.3588,3.1412,-0.0062,0.0062,0.0642,0.0013,-0.0048,0.0186
4015,-1.3627,3.5091,-0.0053,0.0065,0.0709,0.0013,-0.0052,0.0182
4016,-1.3667,3.8768,-0.0055,0.0069,0.0775,0.0013,-0.0053,0.0180
4017,-1.3707,4.2446,-0.0060,0.0075,0.0841,0.0011,-0.0055,0.0182
4018,-1.3745,4.6125,-0.0059,0.0080,0.0908,0.0013,-0.0058,0.0179
4019,-1.3782,4.9803,-0.0056,0.0086,0.0973,0.0011,-0.0062,0.0178
4020,-1.3815,5.3479,-0.0055,0.0095,0.1037,0.0005,-0.0067,0.0179
4021,-1.3855,5.7158,-0.0060,0.0100,0.1103,0.0004,-0.0069,0.0180
4022,-1.3888,6.0835,-0.0045,0.0107,0.1168,0.0003,-0.0070,0.0175
4023,-1.3922,6.4510,-0.0037,0.0113,0.1231,-0.0003,-0.0074,0.0176
4024,-1.3969,6.8188,-0.0058,0.0117,0.1297,0.0002,-0.0077,0.0178
4025,-1.4006,7.1867,-0.0049,0.0123,0.1361,0.0004,-0.0076,0.0172
4026,-1.4047,7.5543,-0.0040,0.0124,0.1423,0.0010,-0.0079,0.0171
4027,-1.4088,7.9216,-0.0048,0.0130,0.1486,0.0009,-0.0082,0.0170
4028,-1.4127,8.2890,-0.0041,0.0132,0.1547,0.0007,-0.0081,0.0168
4029,-1.4164,8.6565,-0.0038,0.0137,0.1608,0.0006,-0.0082,0.0166
4030,-1.4203,9.0242,-0.0026,0.0139,0.1669,0.0007,-0.0083,0.0165
4031,-1.4243,9.3913,-0.0025,0.0143,0.1729,0.0008,-0.0084,0.0162
4098,-1.5341,-9.5429,-0.0260,0.0110,-0.1698,0.0002,-0.0080,0.0155
4099,-1.5389,-9.1772,-0.0270,0.0111,-0.1643,0.0007,-0.0081,0.0158
4100,-1.5428,-8.8106,-0.0256,0.0112,-0.1583,0.0006,-0.0082,0.0166
4101,-1.5471,-8.4443,-0.0242,0.0110,-0.1523,0.0008,-0.0081,0.0164
4102,-1.5514,-8.0779,-0.0243,0.0110,-0.1465,0.0004,-0.0077,0.0164
4103,-1.5557,-7.7116,-0.0236,0.0109,-0.1404,0.0002,-0.0076,0.0171
4104,-1.5602,-7.3449,-0.0228,0.0108,-0.1341,0.0008,-0.0075,0.0174
4105,-1.5645,-6.9781,-0.0215,0.0107,-0.1277,0.0013,-0.0075,0.0173
4106,-1.5689,-6.6112,-0.0206,0.0105,-0.1214,0.0015,-0.0075,0.0175
4107,-1.5738,-6.2442,-0.0200,0.0100,-0.1150,0.0016,-0.0073,0.0180
4108,-1.5784,-5.8772,-0.0200,0.0097,-0.1084,0.0016,-0.0071,0.0176
4109,-1.5836,-5.5105,-0.0210,0.0092,-0.1022,0.0011,-0.0067,0.0170
4110,-1.5885,-5.1436,-0.0209,0.0087,-0.0960,0.0011,-0.0062,0.0172
4111,-1.5931,-4.7769,-0.0204,0.0084,-0.0897,0.0013,-0.0060,0.0176
4112,-1.5975,-4.4097,-0.0191,0.0081,-0.0834,0.0015,-0.0058,0.0179
4113,-1.6022,-4.0424,-0.0184,0.0078,-0.0767,0.0020,-0.0057,0.0184
4114,-1.6066,-3.6753,-0.0182,0.0078,-0.0700,0.0019,-0.0057,0.0185
4115,-1.6110,-3.3076,-0.0163,0.0074,-0.0632,0.0025,-0.0053,0.0185
4116,-1.6152,-2.9402,-0.0151,0.0072,-0.0565,0.0025,-0.0051,0.0189
4117,-1.6206,-2.5725,-0.0166,0.0069,-0.0495,0.0032,-0.0051,0.0193
4118,-1.6244,-2.2048,-0.0145,0.0068,-0.0425,0.0028,-0.0050,0.0195
4119,-1.6285,-1.8367,-0.0132,0.0067,-0.0353,0.0029,-0.0050,0.0202
4120,-1.6326,-1.4685,-0.0123,0.0069,-0.0279,0.0031,-0.0050,0.0203
4121,-1.6370,-1.1004,-0.0116,0.0068,-0.0205,0.0034,-0.0052,0.0207
4122,-1.6418,-0.7317,-0.0118,0.0065,-0.0128,0.0035,-0.0052,0.0211
