# Name : Kerbbereich
# Stage: 43
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3439,0.2207,8.8489,0.0049,0.0013,0.4910,-0.0069,-0.0209,0.0424
3440,0.2165,9.2264,0.0042,0.0016,0.5065,-0.0070,-0.0208,0.0414
3441,0.2132,9.6038,0.0053,0.0021,0.5217,-0.0074,-0.0206,0.0402
3442,0.2095,9.9802,0.0050,0.0028,0.5362,-0.0078,-0.0205,0.0388
3507,0.0889,-10.0769,-0.0199,-0.0089,-0.5303,-0.0053,-0.0204,0.0390
3508,0.0855,-9.7013,-0.0183,-0.0083,-0.5159,-0.0049,-0.0208,0.0397
3509,0.0814,-9.3255,-0.0173,-0.0082,-0.5011,-0.0045,-0.0209,0.0411
3510,0.0777,-8.9488,-0.0172,-0.0077,-0.4856,-0.0046,-0.0208,0.0422
3511,0.0736,-8.5721,-0.0160,-0.0074,-0.4700,-0.0037,-0.0209,0.0430
3512,0.0695,-8.1947,-0.0159,-0.0071,-0.4538,-0.0034,-0.0209,0.0438
3513,0.0659,-7.8174,-0.0132,-0.0069,-0.4375,-0.0023,-0.0204,0.0450
3514,0.0623,-7.4393,-0.0113,-0.0065,-0.4205,-0.0020,-0.0201,0.0456
3515,0.0583,-7.0614,-0.0100,-0.0063,-0.4037,-0.0011,-0.0198,0.0459
3516,0.0535,-6.6831,-0.0117,-0.0061,-0.3866,-0.0006,-0.0191,0.0463
3517,0.0500,-6.3045,-0.0101,-0.0057,-0.3695,-0.0010,-0.0185,0.0466
3518,0.0461,-5.9258,-0.0100,-0.0052,-0.3522,-0.0005,-0.0182,0.0478
3519,0.0422,-5.5464,-0.0082,-0.0050,-0.3340,0.0005,-0.0178,0.0492
3520,0.0385,-5.1669,-0.0060,-0.0046,-0.3158,0.0016,-0.0172,0.0496
3521,0.0344,-4.7871,-0.0054,-0.0043,-0.2972,0.0027,-0.0165,0.0510
3522,0.0305,-4.4066,-0.0031,-0.0041,-0.2780,0.0039,-0.0161,0.0525
3523,0.0268,-4.0253,-0.0007,-0.0037,-0.2581,0.0057,-0.0159,0.0540
3524,0.0227,-3.6438,0.0000,-0.0033,-0.2379,0.0067,-0.0154,0.0567
3525,0.0192,-3.2603,0.0042,-0.0031,-0.2160,0.0090,-0.0152,0.0594
3526,0.0154,-2.8768,0.0077,-0.0030,-0.1937,0.0111,-0.0156,0.0618
3527,0.0116,-2.4912,0.0103,-0.0028,-0.1698,0.0124,-0.0161,0.0650
3528,0.0076,-2.1051,0.0128,-0.0026,-0.1453,0.0146,-0.0163,0.0677
3529,0.0031,-1.7178,0.0151,-0.0027,-0.1192,0.0170,-0.0164,0.0711
3530,-0.0011,-1.3290,0.0160,-0.0025,-0.0920,0.0182,-0.0168,0.0739
3531,-0.0049,-0.9394,0.0180,-0.0021,-0.0638,0.0197,-0.0169,0.0755
3532,-0.0092,-0.5493,0.0197,-0.0022,-0.0353,0.0208,-0.0172,0.0764
3533,-0.0130,-0.1589,0.0204,-0.0019,-0.0065,0.0209,-0.0172,0.0774
3534,-0.0167,0.2318,0.0207,-0.0016,0.0229,0.0203,-0.0168,0.0774
3535,-0.0210,0.6226,0.0192,-0.0015,0.0517,0.0191,-0.0170,0.0760
3536,-0.0250,1.0124,0.0190,-0.0013,0.0801,0.0183,-0.0172,0.0745
3537,-0.0286,1.4017,0.0198,-0.0012,0.1076,0.0170,-0.0170,0.0724
3538,-0.0325,1.7903,0.0188,-0.0011,0.1343,0.0151,-0.0165,0.0698
3539,-0.0362,2.1775,0.0172,-0.0006,0.1599,0.0131,-0.0160,0.0665
3540,-0.0405,2.5630,0.0148,-0.0004,0.1840,0.0112,-0.0158,0.0638
3541,-0.0443,2.9482,0.0131,0.0001,0.2074,0.0093,-0.0154,0.0612
3542,-0.0487,3.3323,0.0098,0.0003,0.2298,0.0067,-0.0152,0.0582
3543,-0.0518,3.7150,0.0097,0.0008,0.2508,0.0044,-0.0156,0.0558
3544,-0.0560,4.0974,0.0083,0.0011,0.2712,0.0033,-0.0162,0.0541
3545,-0.0600,4.4788,0.0065,0.0013,0.2911,0.0013,-0.0166,0.0525
3546,-0.0637,4.8599,0.0057,0.0019,0.3102,0.0001,-0.0168,0.0507
3547,-0.0679,5.2401,0.0032,0.0023,0.3287,-0.0016,-0.0173,0.0495
3548,-0.0710,5.6203,0.0044,0.0029,0.3470,-0.0024,-0.0183,0.0486
3549,-0.0744,5.9999,0.0051,0.0035,0.3648,-0.0029,-0.0193,0.0481
3550,-0.0787,6.3797,0.0038,0.0039,0.3827,-0.0032,-0.0199,0.0481
3551,-0.0818,6.7592,0.0036,0.0048,0.4004,-0.0046,-0.0203,0.0469
3552,-0.0856,7.1382,0.0021,0.0055,0.4175,-0.0051,-0.0205,0.0459
3553,-0.0891,7.5170,0.0024,0.0062,0.4344,-0.0054,-0.0207,0.0452
3554,-0.0929,7.8954,0.0020,0.0068,0.4509,-0.0061,-0.0206,0.0440
3555,-0.0965,8.2733,0.0025,0.0072,0.4670,-0.0063,-0.0205,0.0436
3556,-0.1003,8.6515,0.0016,0.0078,0.4833,-0.0071,-0.0210,0.0431
3557,-0.1040,9.0292,0.0022,0.0084,0.4989,-0.0069,-0.0211,0.0420
3558,-0.1080,9.4063,0.0011,0.0088,0.5143,-0.0076,-0.0212,0.0406
3559,-0.1115,9.7832,0.0020,0.0092,0.5290,-0.0083,-0.0210,0.0395
3626,-0.2351,-9.8905,-0.0225,-0.0020,-0.5231,-0.0061,-0.0202,0.0394
3627,-0.2392,-9.5150,-0.0221,-0.0015,-0.5084,-0.0053,-0.0206,0.0405
3628,-0.2428,-9.1389,-0.0206,-0.0011,-0.4932,-0.0048,-0.0208,0.0416
3629,-0.2468,-8.7624,-0.0196,-0.0007,-0.4777,-0.0039,-0.0209,0.0423
3630,-0.2508,-8.3855,-0.0190,-0.0003,-0.4619,-0.0033,-0.0211,0.0432
3631,-0.2545,-8.0084,-0.0167,-0.0003,-0.4458,-0.0028,-0.0209,0.0445
3632,-0.2585,-7.6304,-0.0147,-0.0002,-0.4290,-0.0017,-0.0205,0.0454
3633,-0.2626,-7.2529,-0.0136,0.0000,-0.4123,-0.0012,-0.0201,0.0455
3634,-0.2672,-6.8750,-0.0139,0.0000,-0.3953,-0.0006,-0.0197,0.0463
3635,-0.2713,-6.4966,-0.0139,0.0001,-0.3781,-0.0010,-0.0192,0.0467
3636,-0.2753,-6.1180,-0.0134,0.0006,-0.3608,-0.0006,-0.0184,0.0472
3637,-0.2792,-5.7393,-0.0121,0.0008,-0.3431,0.0000,-0.0180,0.0485
3638,-0.2830,-5.3599,-0.0096,0.0009,-0.3249,0.0012,-0.0175,0.0492
3639,-0.2872,-4.9805,-0.0079,0.0010,-0.3067,0.0025,-0.0168,0.0503
3640,-0.2910,-4.6002,-0.0066,0.0013,-0.2876,0.0031,-0.0163,0.0517
3641,-0.2952,-4.2198,-0.0049,0.0014,-0.2684,0.0044,-0.0159,0.0529
3642,-0.2991,-3.8387,-0.0027,0.0017,-0.2484,0.0065,-0.0154,0.0552
3643,-0.3029,-3.4564,0.0006,0.0016,-0.2273,0.0076,-0.0152,0.0582
3644,-0.3070,-3.0731,0.0033,0.0020,-0.2053,0.0102,-0.0153,0.0604
3645,-0.3106,-2.6887,0.0060,0.0022,-0.1823,0.0116,-0.0157,0.0641
3646,-0.3146,-2.3025,0.0084,0.0025,-0.1575,0.0135,-0.0158,0.0667
3647,-0.3185,-1.9160,0.0109,0.0026,-0.1323,0.0153,-0.0160,0.0691
3648,-0.3227,-1.5284,0.0125,0.0029,-0.1059,0.0172,-0.0166,0.0722
3649,-0.3266,-1.1393,0.0150,0.0032,-0.0782,0.0191,-0.0166,0.0751
3650,-0.3307,-0.7492,0.0167,0.0033,-0.0495,0.0202,-0.0167,0.0763
3651,-0.3342,-0.3591,0.0178,0.0038,-0.0209,0.0204,-0.0170,0.0770
3652,-0.3387,0.0311,0.0178,0.0035,0.0082,0.0202,-0.0169,0.0778
3653,-0.3429,0.4220,0.0174,0.0036,0.0374,0.0198,-0.0167,0.0763
3654,-0.3469,0.8117,0.0160,0.0041,0.0657,0.0187,-0.0169,0.0754
3655,-0.3503,1.2016,0.0173,0.0044,0.0940,0.0179,-0.0170,0.0740
3656,-0.3542,1.5906,0.0168,0.0044,0.1213,0.0160,-0.0169,0.0711
3657,-0.3585,1.9783,0.0144,0.0045,0.1473,0.0140,-0.0164,0.0681
3658,-0.3626,2.3645,0.0126,0.0048,0.1722,0.0122,-0.0159,0.0654
3659,-0.3662,2.7498,0.0115,0.0052,0.1962,0.0100,-0.0159,0.0627
3660,-0.3709,3.1341,0.0087,0.0052,0.2188,0.0082,-0.0158,0.0599
3661,-0.3746,3.5177,0.0078,0.0054,0.2408,0.0060,-0.0156,0.0573
3662,-0.3781,3.9002,0.0060,0.0061,0.2616,0.0038,-0.0157,0.0548
3663,-0.3821,4.2816,0.0031,0.0067,0.2815,0.0015,-0.0164,0.0532
3664,-0.3855,4.6631,0.0034,0.0071,0.3011,0.0000,-0.0168,0.0515
3665,-0.3893,5.0432,0.0024,0.0076,0.3197,-0.0010,-0.0173,0.0501
3666,-0.3929,5.4232,0.0014,0.0083,0.3382,-0.0022,-0.0179,0.0493
3667,-0.3958,5.8030,0.0016,0.0093,0.3563,-0.0034,-0.0186,0.0485
3668,-0.3993,6.1828,0.0021,0.0101,0.3742,-0.0031,-0.0195,0.0482
3669,-0.4029,6.5624,0.0014,0.0109,0.3922,-0.0036,-0.0200,0.0475
3670,-0.4066,6.9414,-0.0005,0.0118,0.4094,-0.0047,-0.0201,0.0462
3671,-0.4106,7.3199,-0.0020,0.0124,0.4263,-0.0055,-0.0202,0.0456
3672,-0.4138,7.6986,-0.0010,0.0131,0.4432,-0.0060,-0.0206,0.0448
3673,-0.4178,8.0767,-0.0009,0.0134,0.4596,-0.0061,-0.0208,0.0436
3674,-0.4213,8.4542,-0.0016,0.0143,0.4755,-0.0067,-0.0208,0.0433
3675,-0.4244,8.8324,-0.0008,0.0151,0.4916,-0.0073,-0.0209,0.0427
3676,-0.4287,9.2098,-0.0013,0.0153,0.5072,-0.0072,-0.0209,0.0412
3677,-0.4323,9.5862,-0.0020,0.0160,0.5220,-0.0081,-0.0208,0.0398
3678,-0.4361,9.9628,-0.0013,0.0163,0.5366,-0.0086,-0.0207,0.0392
3743,-0.5559,-10.0792,-0.0270,0.0042,-0.5300,-0.0066,-0.0202,0.0384
3744,-0.5594,-9.7041,-0.0260,0.0050,-0.5155,-0.0061,-0.0205,0.0399
3745,-0.5631,-9.3285,-0.0247,0.0054,-0.5007,-0.0057,-0.0206,0.0407
3746,-0.5668,-8.9525,-0.0233,0.0059,-0.4856,-0.0048,-0.0208,0.0418
3747,-0.5708,-8.5760,-0.0224,0.0063,-0.4699,-0.0039,-0.0208,0.0427
3748,-0.5747,-8.1992,-0.0212,0.0066,-0.4541,-0.0031,-0.0207,0.0436
3749,-0.5786,-7.8218,-0.0186,0.0067,-0.4376,-0.0021,-0.0207,0.0448
3750,-0.5830,-7.4447,-0.0177,0.0066,-0.4211,-0.0011,-0.0207,0.0451
3751,-0.5874,-7.0671,-0.0176,0.0067,-0.4044,-0.0008,-0.0205,0.0460
3752,-0.5916,-6.6888,-0.0166,0.0066,-0.3871,-0.0009,-0.0200,0.0468
3753,-0.5958,-6.3105,-0.0159,0.0066,-0.3698,-0.0006,-0.0191,0.0471
3754,-0.6003,-5.9319,-0.0153,0.0065,-0.3522,-0.0001,-0.0184,0.0476
3755,-0.6041,-5.5532,-0.0139,0.0067,-0.3346,0.0002,-0.0178,0.0485
3756,-0.6085,-5.1741,-0.0125,0.0065,-0.3164,0.0011,-0.0171,0.0495
3757,-0.6129,-4.7944,-0.0109,0.0065,-0.2978,0.0027,-0.0166,0.0512
3758,-0.6171,-4.4141,-0.0087,0.0065,-0.2786,0.0043,-0.0161,0.0521
3759,-0.6212,-4.0337,-0.0070,0.0065,-0.2592,0.0052,-0.0154,0.0539
3760,-0.6252,-3.6522,-0.0047,0.0067,-0.2387,0.0068,-0.0153,0.0568
3761,-0.6291,-3.2692,-0.0012,0.0068,-0.2169,0.0092,-0.0154,0.0597
3762,-0.6326,-2.8853,0.0017,0.0071,-0.1942,0.0106,-0.0156,0.0623
3763,-0.6364,-2.5002,0.0044,0.0077,-0.1703,0.0130,-0.0159,0.0654
3764,-0.6409,-2.1142,0.0055,0.0076,-0.1455,0.0145,-0.0160,0.0679
3765,-0.6444,-1.7269,0.0085,0.0080,-0.1194,0.0161,-0.0164,0.0709
3766,-0.6483,-1.3390,0.0112,0.0084,-0.0926,0.0183,-0.0164,0.0736
3767,-0.6522,-0.9494,0.0136,0.0087,-0.0644,0.0201,-0.0166,0.0760
3768,-0.6558,-0.5593,0.0156,0.0088,-0.0355,0.0203,-0.0166,0.0771
3769,-0.6598,-0.1690,0.0149,0.0093,-0.0064,0.0202,-0.0171,0.0781
3770,-0.6642,0.2219,0.0147,0.0092,0.0232,0.0200,-0.0174,0.0773
3771,-0.6681,0.6115,0.0152,0.0094,0.0516,0.0197,-0.0170,0.0758
3772,-0.6716,1.0013,0.0150,0.0098,0.0800,0.0180,-0.0167,0.0752
3773,-0.6760,1.3906,0.0142,0.0099,0.1080,0.0177,-0.0163,0.0730
3774,-0.6801,1.7787,0.0127,0.0098,0.1347,0.0152,-0.0160,0.0698
3775,-0.6846,2.1657,0.0110,0.0098,0.1601,0.0138,-0.0157,0.0670
3776,-0.6884,2.5516,0.0095,0.0100,0.1849,0.0113,-0.0152,0.0647
3777,-0.6921,2.9366,0.0076,0.0104,0.2085,0.0088,-0.0152,0.0616
3778,-0.6965,3.3205,0.0057,0.0105,0.2308,0.0072,-0.0157,0.0589
3779,-0.7002,3.7034,0.0039,0.0110,0.2523,0.0048,-0.0158,0.0560
3780,-0.7042,4.0852,0.0015,0.0115,0.2725,0.0026,-0.0158,0.0538
3781,-0.7077,4.4664,0.0006,0.0123,0.2922,0.0017,-0.0160,0.0524
3782,-0.7110,4.8471,0.0009,0.0128,0.3114,0.0005,-0.0168,0.0510
3783,-0.7141,5.2272,0.0004,0.0138,0.3302,-0.0009,-0.0178,0.0501
3784,-0.7175,5.6072,-0.0005,0.0147,0.3486,-0.0022,-0.0182,0.0490
3785,-0.7205,5.9867,-0.0009,0.0159,0.3666,-0.0029,-0.0186,0.0480
3786,-0.7232,6.3659,0.0014,0.0168,0.3842,-0.0032,-0.0193,0.0476
3787,-0.7269,6.7452,-0.0006,0.0178,0.4018,-0.0042,-0.0197,0.0466
3788,-0.7313,7.1236,-0.0042,0.0186,0.4188,-0.0051,-0.0200,0.0457
3789,-0.7347,7.5020,-0.0044,0.0195,0.4355,-0.0057,-0.0204,0.0450
3790,-0.7376,7.8803,-0.0025,0.0203,0.4522,-0.0057,-0.0206,0.0444
3791,-0.7414,8.2582,-0.0028,0.0207,0.4684,-0.0061,-0.0208,0.0434
3792,-0.7451,8.6357,-0.0026,0.0213,0.4844,-0.0064,-0.0207,0.0428
3793,-0.7486,9.0129,-0.0029,0.0220,0.5000,-0.0072,-0.0207,0.0416
3794,-0.7528,9.3898,-0.0043,0.0224,0.5151,-0.0078,-0.0207,0.0403
3795,-0.7566,9.7660,-0.0038,0.0228,0.5297,-0.0081,-0.0205,0.0395
3862,-0.8794,-9.8931,-0.0295,0.0113,-0.5229,-0.0066,-0.0205,0.0389
3863,-0.8833,-9.5181,-0.0294,0.0119,-0.5083,-0.0062,-0.0205,0.0400
3864,-0.8868,-9.1425,-0.0267,0.0123,-0.4935,-0.0053,-0.0204,0.0410
3865,-0.8906,-8.7664,-0.0256,0.0128,-0.4780,-0.0043,-0.0205,0.0423
3866,-0.8945,-8.3900,-0.0242,0.0131,-0.4623,-0.0034,-0.0207,0.0428
3867,-0.8988,-8.0134,-0.0230,0.0132,-0.4464,-0.0025,-0.0205,0.0440
3868,-0.9029,-7.6361,-0.0212,0.0133,-0.4299,-0.0014,-0.0205,0.0448
3869,-0.9067,-7.2588,-0.0206,0.0135,-0.4134,-0.0018,-0.0204,0.0453
3870,-0.9112,-6.8813,-0.0195,0.0132,-0.3965,-0.0015,-0.0199,0.0463
3871,-0.9159,-6.5032,-0.0188,0.0129,-0.3792,-0.0008,-0.0193,0.0469
3872,-0.9203,-6.1248,-0.0177,0.0127,-0.3617,-0.0002,-0.0187,0.0474
3873,-0.9250,-5.7465,-0.0181,0.0126,-0.3443,-0.0001,-0.0181,0.0479
3874,-0.9295,-5.3676,-0.0170,0.0123,-0.3263,0.0004,-0.0174,0.0488
3875,-0.9339,-4.9886,-0.0144,0.0119,-0.3082,0.0018,-0.0168,0.0502
3876,-0.9378,-4.6089,-0.0122,0.0120,-0.2893,0.0027,-0.0164,0.0518
3877,-0.9426,-4.2285,-0.0107,0.0117,-0.2698,0.0048,-0.0160,0.0533
3878,-0.9467,-3.8473,-0.0085,0.0115,-0.2496,0.0055,-0.0158,0.0554
3879,-0.9509,-3.4655,-0.0060,0.0118,-0.2288,0.0081,-0.0158,0.0583
3880,-0.9549,-3.0821,-0.0031,0.0119,-0.2064,0.0101,-0.0158,0.0613
3881,-0.9581,-2.6978,-0.0003,0.0126,-0.1832,0.0117,-0.0155,0.0636
3882,-0.9626,-2.3127,0.0013,0.0128,-0.1589,0.0142,-0.0158,0.0665
3883,-0.9659,-1.9263,0.0044,0.0133,-0.1337,0.0154,-0.0165,0.0699
3884,-0.9694,-1.5382,0.0076,0.0137,-0.1067,0.0172,-0.0169,0.0727
3885,-0.9734,-1.1496,0.0102,0.0138,-0.0790,0.0193,-0.0169,0.0752
3886,-0.9772,-0.7600,0.0115,0.0142,-0.0506,0.0199,-0.0174,0.0768
3887,-0.9811,-0.3695,0.0117,0.0146,-0.0213,0.0200,-0.0178,0.0783
3888,-0.9849,0.0211,0.0122,0.0150,0.0082,0.0200,-0.0175,0.0782
3889,-0.9891,0.4112,0.0130,0.0148,0.0373,0.0198,-0.0172,0.0774
3890,-0.9929,0.8016,0.0131,0.0151,0.0663,0.0189,-0.0169,0.0761
3891,-0.9971,1.1909,0.0124,0.0151,0.0946,0.0178,-0.0165,0.0744
3892,-1.0017,1.5797,0.0113,0.0149,0.1220,0.0170,-0.0163,0.0720
3893,-1.0060,1.9673,0.0099,0.0148,0.1485,0.0148,-0.0163,0.0688
3894,-1.0102,2.3538,0.0078,0.0149,0.1736,0.0130,-0.0160,0.0661
3895,-1.0143,2.7391,0.0062,0.0149,0.1978,0.0102,-0.0153,0.0636
3896,-1.0182,3.1236,0.0046,0.0153,0.2210,0.0083,-0.0151,0.0607
3897,-1.0221,3.5070,0.0022,0.0158,0.2430,0.0060,-0.0155,0.0577
3898,-1.0258,3.8890,0.0006,0.0163,0.2638,0.0041,-0.0156,0.0549
3899,-1.0293,4.2706,-0.0003,0.0170,0.2839,0.0025,-0.0157,0.0532
3900,-1.0327,4.6514,-0.0012,0.0175,0.3033,0.0005,-0.0163,0.0518
3901,-1.0357,5.0317,-0.0021,0.0189,0.3224,-0.0003,-0.0173,0.0507
3902,-1.0389,5.4117,-0.0033,0.0201,0.3410,-0.0014,-0.0181,0.0495
3903,-1.0421,5.7911,-0.0037,0.0211,0.3591,-0.0024,-0.0186,0.0484
3904,-1.0448,6.1704,-0.0032,0.0225,0.3768,-0.0030,-0.0189,0.0474
3905,-1.0467,6.5496,0.0002,0.0236,0.3944,-0.0038,-0.0195,0.0469
3906,-1.0516,6.9277,-0.0060,0.0246,0.4115,-0.0048,-0.0200,0.0460
3907,-1.0553,7.3062,-0.0076,0.0256,0.4285,-0.0056,-0.0202,0.0452
3908,-1.0585,7.6843,-0.0066,0.0264,0.4449,-0.0059,-0.0203,0.0446
3909,-1.0622,8.0621,-0.0062,0.0269,0.4614,-0.0060,-0.0205,0.0438
3910,-1.0656,8.4397,-0.0066,0.0278,0.4776,-0.0065,-0.0206,0.0431
3911,-1.0694,8.8168,-0.0072,0.0284,0.4934,-0.0070,-0.0207,0.0419
3912,-1.0731,9.1936,-0.0073,0.0289,0.5085,-0.0077,-0.0209,0.0409
3913,-1.0766,9.5703,-0.0065,0.0293,0.5236,-0.0081,-0.0209,0.0399
3914,-1.0807,9.9462,-0.0064,0.0296,0.5380,-0.0082,-0.0204,0.0385
3979,-1.1994,-10.0822,-0.0322,0.0175,-0.5303,-0.0060,-0.0202,0.0381
3980,-1.2029,-9.7075,-0.0317,0.0183,-0.5160,-0.0060,-0.0206,0.0390
3981,-1.2070,-9.3326,-0.0312,0.0188,-0.5016,-0.0049,-0.0207,0.0401
3982,-1.2107,-8.9569,-0.0293,0.0190,-0.4866,-0.0046,-0.0205,0.0415
3983,-1.2137,-8.5805,-0.0271,0.0199,-0.4709,-0.0041,-0.0203,0.0423
3984,-1.2182,-8.2046,-0.0268,0.0200,-0.4554,-0.0032,-0.0205,0.0430
3985,-1.2223,-7.8278,-0.0249,0.0200,-0.4392,-0.0023,-0.0205,0.0444
3986,-1.2265,-7.4507,-0.0235,0.0201,-0.4227,-0.0013,-0.0201,0.0449
3987,-1.2307,-7.0738,-0.0222,0.0198,-0.4061,-0.0015,-0.0199,0.0454
3988,-1.2353,-6.6964,-0.0212,0.0193,-0.3892,-0.0012,-0.0196,0.0463
3989,-1.2399,-6.3184,-0.0197,0.0190,-0.3720,-0.0003,-0.0191,0.0472
3990,-1.2451,-5.9399,-0.0206,0.0184,-0.3544,-0.0003,-0.0184,0.0476
3991,-1.2495,-5.5615,-0.0195,0.0183,-0.3367,0.0004,-0.0176,0.0481
3992,-1.2547,-5.1831,-0.0187,0.0176,-0.3189,0.0014,-0.0170,0.0493
3993,-1.2590,-4.8038,-0.0168,0.0173,-0.3002,0.0021,-0.0166,0.0509
3994,-1.2635,-4.4239,-0.0144,0.0171,-0.2812,0.0039,-0.0162,0.0526
3995,-1.2681,-4.0432,-0.0126,0.0168,-0.2614,0.0058,-0.0163,0.0546
3996,-1.2719,-3.6617,-0.0092,0.0169,-0.2407,0.0076,-0.0163,0.0572
3997,-1.2758,-3.2792,-0.0064,0.0171,-0.2190,0.0095,-0.0163,0.0600
3998,-1.2800,-2.8952,-0.0051,0.0174,-0.1960,0.0111,-0.0159,0.0625
3999,-1.2844,-2.5110,-0.0037,0.0177,-0.1725,0.0135,-0.0158,0.0653
4000,-1.2874,-2.1253,-0.0006,0.0182,-0.1475,0.0140,-0.0165,0.0686
4001,-1.2906,-1.7379,0.0029,0.0190,-0.1211,0.0161,-0.0172,0.0719
4002,-1.2944,-1.3495,0.0055,0.0195,-0.0939,0.0185,-0.0179,0.0745
4003,-1.2983,-0.9599,0.0083,0.0196,-0.0652,0.0202,-0.0182,0.0764
4004,-1.3020,-0.5704,0.0085,0.0204,-0.0366,0.0208,-0.0184,0.0779
4005,-1.3053,-0.1797,0.0098,0.0208,-0.0068,0.0202,-0.0183,0.0789
4006,-1.3100,0.2106,0.0097,0.0206,0.0225,0.0203,-0.0181,0.0785
4007,-1.3143,0.6014,0.0095,0.0205,0.0522,0.0197,-0.0176,0.0777
4008,-1.3181,0.9911,0.0094,0.0208,0.0809,0.0187,-0.0172,0.0757
4009,-1.3223,1.3804,0.0089,0.0205,0.1090,0.0170,-0.0171,0.0739
4010,-1.3270,1.7686,0.0067,0.0205,0.1362,0.0156,-0.0170,0.0711
4011,-1.3313,2.1557,0.0056,0.0204,0.1622,0.0140,-0.0167,0.0680
4012,-1.3357,2.5416,0.0036,0.0203,0.1870,0.0122,-0.0165,0.0652
4013,-1.3399,2.9264,0.0020,0.0201,0.2108,0.0093,-0.0161,0.0626
4014,-1.3437,3.3106,0.0000,0.0205,0.2337,0.0067,-0.0155,0.0598
4015,-1.3471,3.6934,-0.0006,0.0211,0.2554,0.0051,-0.0154,0.0565
4016,-1.3510,4.0751,-0.0021,0.0216,0.2758,0.0037,-0.0156,0.0543
4017,-1.3546,4.4561,-0.0042,0.0225,0.2957,0.0019,-0.0163,0.0527
4018,-1.3577,4.8366,-0.0052,0.0238,0.3150,0.0008,-0.0170,0.0510
4019,-1.3604,5.2165,-0.0061,0.0253,0.3336,-0.0007,-0.0175,0.0501
4020,-1.3630,5.5962,-0.0076,0.0267,0.3521,-0.0029,-0.0184,0.0491
4021,-1.3662,5.9755,-0.0084,0.0280,0.3701,-0.0033,-0.0190,0.0476
4022,-1.3689,6.3539,-0.0069,0.0293,0.3873,-0.0034,-0.0195,0.0468
4023,-1.3714,6.7325,-0.0071,0.0307,0.4047,-0.0051,-0.0199,0.0462
4024,-1.3756,7.1107,-0.0098,0.0316,0.4217,-0.0054,-0.0200,0.0456
4025,-1.3787,7.4890,-0.0093,0.0327,0.4385,-0.0056,-0.0201,0.0447
4026,-1.3822,7.8668,-0.0093,0.0334,0.4549,-0.0059,-0.0207,0.0438
4027,-1.3860,8.2437,-0.0105,0.0342,0.4708,-0.0064,-0.0210,0.0430
4028,-1.3896,8.6208,-0.0103,0.0347,0.4866,-0.0072,-0.0207,0.0424
4029,-1.3929,8.9977,-0.0102,0.0355,0.5021,-0.0076,-0.0207,0.0413
4030,-1.3965,9.3745,-0.0091,0.0359,0.5172,-0.0076,-0.0206,0.0404
4031,-1.4004,9.7504,-0.0096,0.0364,0.5320,-0.0082,-0.0205,0.0390
4098,-1.5223,-9.8966,-0.0342,0.0246,-0.5235,-0.0061,-0.0201,0.0383
4099,-1.5264,-9.5224,-0.0350,0.0253,-0.5095,-0.0056,-0.0204,0.0390
4100,-1.5299,-9.1472,-0.0331,0.0258,-0.4948,-0.0051,-0.0208,0.0406
4101,-1.5337,-8.7718,-0.0314,0.0260,-0.4798,-0.0048,-0.0205,0.0415
4102,-1.5376,-8.3959,-0.0304,0.0264,-0.4644,-0.0040,-0.0201,0.0420
4103,-1.5416,-8.0201,-0.0290,0.0265,-0.4488,-0.0036,-0.0202,0.0433
4104,-1.5459,-7.6434,-0.0281,0.0266,-0.4326,-0.0030,-0.0200,0.0441
4105,-1.5502,-7.2666,-0.0259,0.0265,-0.4162,-0.0016,-0.0198,0.0448
4106,-1.5546,-6.8894,-0.0247,0.0262,-0.3996,-0.0011,-0.0200,0.0458
4107,-1.5596,-6.5116,-0.0234,0.0255,-0.3824,-0.0004,-0.0198,0.0472
4108,-1.5645,-6.1337,-0.0229,0.0250,-0.3649,0.0000,-0.0190,0.0473
4109,-1.5697,-5.7558,-0.0235,0.0243,-0.3476,-0.0001,-0.0178,0.0475
4110,-1.5748,-5.3775,-0.0221,0.0235,-0.3299,0.0011,-0.0172,0.0486
4111,-1.5797,-4.9989,-0.0205,0.0229,-0.3116,0.0024,-0.0168,0.0501
4112,-1.5841,-4.6193,-0.0181,0.0226,-0.2929,0.0036,-0.0163,0.0518
4113,-1.5887,-4.2390,-0.0160,0.0222,-0.2733,0.0054,-0.0163,0.0537
4114,-1.5930,-3.8586,-0.0146,0.0223,-0.2532,0.0064,-0.0164,0.0563
4115,-1.5968,-3.4761,-0.0110,0.0224,-0.2316,0.0087,-0.0163,0.0588
4116,-1.6007,-3.0932,-0.0087,0.0225,-0.2094,0.0097,-0.0162,0.0615
4117,-1.6054,-2.7090,-0.0083,0.0228,-0.1860,0.0121,-0.0164,0.0647
4118,-1.6085,-2.3236,-0.0046,0.0233,-0.1612,0.0133,-0.0167,0.0675
4119,-1.6116,-1.9372,-0.0011,0.0242,-0.1356,0.0155,-0.0172,0.0705
4120,-1.6147,-1.5494,0.0014,0.0252,-0.1086,0.0173,-0.0178,0.0735
4121,-1.6184,-1.1607,0.0036,0.0257,-0.0806,0.0189,-0.0185,0.0762
4122,-1.6225,-0.7707,0.0046,0.0260,-0.0516,0.0200,-0.0186,0.0775
4123,-1.6259,-0.3808,0.0061,0.0266,-0.0222,0.0206,-0.0182,0.0795
