# Name : Kerbbereich
# Stage: 48
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1893,4.4909,4.7215,0.0478,-0.0883,0.4365,-0.0013,-0.0199,0.0633
1894,4.4868,5.1079,0.0440,-0.0879,0.4592,-0.0047,-0.0189,0.0586
1895,4.4823,5.4928,0.0422,-0.0884,0.4802,-0.0069,-0.0183,0.0547
1896,4.4773,5.8759,0.0397,-0.0891,0.4998,-0.0093,-0.0184,0.0509
1897,4.4716,6.2580,0.0376,-0.0906,0.5178,-0.0116,-0.0185,0.0476
1898,4.4663,6.6391,0.0378,-0.0917,0.5352,-0.0117,-0.0187,0.0464
1899,4.4602,7.0203,0.0356,-0.0935,0.5523,-0.0137,-0.0191,0.0452
1900,4.4553,7.4008,0.0350,-0.0944,0.5687,-0.0151,-0.0192,0.0436
1901,4.4500,7.7806,0.0349,-0.0957,0.5848,-0.0160,-0.0196,0.0421
1902,4.4453,8.1597,0.0339,-0.0956,0.5998,-0.0155,-0.0200,0.0409
1903,4.4418,8.5388,0.0352,-0.0954,0.6151,-0.0161,-0.0200,0.0403
1904,4.4385,8.9177,0.0356,-0.0947,0.6299,-0.0163,-0.0202,0.0390
1905,4.4357,9.2957,0.0354,-0.0933,0.6439,-0.0170,-0.0205,0.0381
1906,4.4335,9.6737,0.0358,-0.0915,0.6580,-0.0177,-0.0206,0.0375
1907,4.4312,10.0511,0.0346,-0.0892,0.6718,-0.0178,-0.0202,0.0362
1974,4.2934,-10.0199,0.0088,-0.1038,-0.6732,-0.0134,-0.0200,0.0373
1975,4.2883,-9.6429,0.0094,-0.1047,-0.6590,-0.0129,-0.0202,0.0381
1976,4.2838,-9.2656,0.0111,-0.1053,-0.6448,-0.0126,-0.0204,0.0387
1977,4.2795,-8.8880,0.0121,-0.1053,-0.6302,-0.0116,-0.0204,0.0404
1978,4.2757,-8.5100,0.0130,-0.1051,-0.6148,-0.0113,-0.0205,0.0416
1979,4.2726,-8.1311,0.0146,-0.1042,-0.5992,-0.0107,-0.0206,0.0419
1980,4.2694,-7.7522,0.0151,-0.1029,-0.5835,-0.0097,-0.0199,0.0429
1981,4.2670,-7.3730,0.0162,-0.1012,-0.5674,-0.0090,-0.0194,0.0444
1982,4.2651,-6.9928,0.0173,-0.0990,-0.5502,-0.0086,-0.0194,0.0460
1983,4.2632,-6.6126,0.0188,-0.0966,-0.5329,-0.0070,-0.0191,0.0474
1984,4.2622,-6.2312,0.0219,-0.0940,-0.5148,-0.0058,-0.0187,0.0494
1985,4.2610,-5.8495,0.0259,-0.0915,-0.4958,-0.0037,-0.0190,0.0523
1986,4.2585,-5.4652,0.0276,-0.0897,-0.4755,-0.0018,-0.0192,0.0560
1987,4.2554,-5.0806,0.0294,-0.0885,-0.4537,0.0003,-0.0195,0.0601
1988,4.2518,-4.6942,0.0341,-0.0884,-0.4304,0.0032,-0.0207,0.0654
1989,4.2470,-4.3049,0.0375,-0.0888,-0.4045,0.0068,-0.0216,0.0708
1990,4.2420,-3.9143,0.0420,-0.0899,-0.3768,0.0103,-0.0225,0.0762
1991,4.2362,-3.5209,0.0464,-0.0922,-0.3469,0.0125,-0.0235,0.0815
1992,4.2299,-3.1256,0.0500,-0.0947,-0.3149,0.0151,-0.0251,0.0877
1993,4.2221,-2.7278,0.0525,-0.0979,-0.2803,0.0186,-0.0274,0.0942
1994,4.2147,-2.3269,0.0569,-0.1017,-0.2430,0.0211,-0.0293,0.1000
1995,4.2058,-1.9242,0.0577,-0.1058,-0.2039,0.0237,-0.0305,0.1046
1996,4.1983,-1.5199,0.0604,-0.1094,-0.1626,0.0254,-0.0313,0.1090
1997,4.1917,-1.1141,0.0644,-0.1124,-0.1203,0.0278,-0.0321,0.1121
1998,4.1861,-0.7062,0.0669,-0.1144,-0.0763,0.0287,-0.0332,0.1155
1999,4.1811,-0.2979,0.0674,-0.1153,-0.0312,0.0289,-0.0335,0.1169
2000,4.1768,0.1107,0.0668,-0.1154,0.0137,0.0283,-0.0334,0.1164
2001,4.1739,0.5187,0.0669,-0.1143,0.0582,0.0275,-0.0337,0.1158
2002,4.1718,0.9263,0.0667,-0.1123,0.1029,0.0271,-0.0329,0.1138
2003,4.1711,1.3327,0.0649,-0.1089,0.1458,0.0249,-0.0316,0.1098
2004,4.1714,1.7380,0.0641,-0.1045,0.1871,0.0236,-0.0305,0.1061
2005,4.1720,2.1411,0.0623,-0.1001,0.2269,0.0206,-0.0295,0.1014
2006,4.1725,2.5426,0.0600,-0.0956,0.2649,0.0176,-0.0279,0.0956
2007,4.1725,2.9417,0.0565,-0.0914,0.2998,0.0141,-0.0261,0.0894
2008,4.1716,3.3379,0.0536,-0.0883,0.3328,0.0106,-0.0245,0.0837
2009,4.1713,3.7319,0.0517,-0.0849,0.3631,0.0069,-0.0230,0.0774
2010,4.1689,4.1241,0.0489,-0.0832,0.3913,0.0037,-0.0217,0.0720
2011,4.1657,4.5133,0.0456,-0.0820,0.4172,0.0009,-0.0206,0.0658
2012,4.1618,4.9005,0.0427,-0.0815,0.4405,-0.0013,-0.0199,0.0605
2013,4.1577,5.2861,0.0408,-0.0819,0.4625,-0.0051,-0.0191,0.0570
2014,4.1527,5.6702,0.0383,-0.0826,0.4830,-0.0076,-0.0184,0.0536
2015,4.1476,6.0531,0.0365,-0.0836,0.5023,-0.0098,-0.0184,0.0500
2016,4.1421,6.4345,0.0358,-0.0851,0.5202,-0.0112,-0.0184,0.0478
2017,4.1364,6.8160,0.0352,-0.0863,0.5378,-0.0116,-0.0185,0.0468
2018,4.1309,7.1970,0.0332,-0.0875,0.5550,-0.0135,-0.0191,0.0454
2019,4.1261,7.5775,0.0339,-0.0885,0.5714,-0.0139,-0.0199,0.0442
2020,4.1213,7.9572,0.0330,-0.0888,0.5876,-0.0143,-0.0204,0.0429
2021,4.1175,8.3368,0.0333,-0.0887,0.6033,-0.0152,-0.0203,0.0419
2022,4.1135,8.7160,0.0328,-0.0883,0.6186,-0.0153,-0.0206,0.0413
2023,4.1101,9.0948,0.0318,-0.0871,0.6339,-0.0156,-0.0210,0.0401
2024,4.1076,9.4734,0.0320,-0.0856,0.6485,-0.0159,-0.0211,0.0391
2025,4.1056,9.8517,0.0315,-0.0835,0.6627,-0.0173,-0.0205,0.0381
2026,4.1030,10.2294,0.0306,-0.0814,0.6767,-0.0169,-0.0195,0.0364
2091,3.9700,-10.2067,0.0056,-0.0965,-0.6771,-0.0128,-0.0202,0.0372
2092,3.9653,-9.8301,0.0079,-0.0975,-0.6631,-0.0125,-0.0204,0.0387
2093,3.9602,-9.4527,0.0082,-0.0983,-0.6485,-0.0122,-0.0206,0.0396
2094,3.9568,-9.0751,0.0110,-0.0984,-0.6336,-0.0123,-0.0207,0.0406
2095,3.9518,-8.6967,0.0100,-0.0983,-0.6183,-0.0107,-0.0209,0.0420
2096,3.9492,-8.3181,0.0135,-0.0977,-0.6024,-0.0102,-0.0210,0.0431
2097,3.9454,-7.9390,0.0131,-0.0968,-0.5862,-0.0095,-0.0209,0.0439
2098,3.9426,-7.5590,0.0145,-0.0955,-0.5695,-0.0088,-0.0206,0.0452
2099,3.9401,-7.1792,0.0149,-0.0936,-0.5524,-0.0079,-0.0202,0.0462
2100,3.9383,-6.7991,0.0161,-0.0912,-0.5351,-0.0069,-0.0197,0.0473
2101,3.9365,-6.4181,0.0175,-0.0889,-0.5170,-0.0064,-0.0193,0.0491
2102,3.9349,-6.0362,0.0194,-0.0865,-0.4983,-0.0051,-0.0189,0.0512
2103,3.9331,-5.6536,0.0229,-0.0843,-0.4788,-0.0028,-0.0187,0.0543
2104,3.9310,-5.2690,0.0262,-0.0826,-0.4575,-0.0008,-0.0190,0.0580
2105,3.9278,-4.8838,0.0292,-0.0817,-0.4353,0.0017,-0.0200,0.0617
2106,3.9243,-4.4967,0.0328,-0.0811,-0.4110,0.0050,-0.0213,0.0671
2107,3.9194,-4.1070,0.0365,-0.0819,-0.3846,0.0081,-0.0222,0.0727
2108,3.9141,-3.7154,0.0410,-0.0833,-0.3561,0.0115,-0.0231,0.0779
2109,3.9079,-3.3217,0.0437,-0.0853,-0.3257,0.0140,-0.0242,0.0833
2110,3.9018,-2.9262,0.0481,-0.0878,-0.2928,0.0169,-0.0253,0.0894
2111,3.8950,-2.5277,0.0524,-0.0907,-0.2577,0.0199,-0.0269,0.0953
2112,3.8877,-2.1268,0.0548,-0.0938,-0.2202,0.0224,-0.0286,0.1002
2113,3.8796,-1.7245,0.0569,-0.0975,-0.1810,0.0249,-0.0298,0.1053
2114,3.8723,-1.3196,0.0595,-0.1010,-0.1395,0.0265,-0.0306,0.1090
2115,3.8660,-0.9143,0.0625,-0.1031,-0.0972,0.0292,-0.0312,0.1120
2116,3.8610,-0.5070,0.0642,-0.1044,-0.0536,0.0295,-0.0315,0.1151
2117,3.8559,-0.0991,0.0650,-0.1055,-0.0086,0.0298,-0.0316,0.1160
2118,3.8528,0.3089,0.0658,-0.1048,0.0357,0.0292,-0.0313,0.1144
2119,3.8508,0.7160,0.0662,-0.1028,0.0795,0.0290,-0.0311,0.1130
2120,3.8490,1.1221,0.0640,-0.1003,0.1222,0.0268,-0.0310,0.1105
2121,3.8489,1.5279,0.0630,-0.0968,0.1645,0.0244,-0.0298,0.1068
2122,3.8486,1.9310,0.0614,-0.0928,0.2043,0.0227,-0.0287,0.1016
2123,3.8487,2.3320,0.0585,-0.0886,0.2421,0.0195,-0.0271,0.0971
2124,3.8487,2.7315,0.0570,-0.0850,0.2780,0.0160,-0.0250,0.0909
2125,3.8478,3.1282,0.0537,-0.0818,0.3113,0.0124,-0.0238,0.0854
2126,3.8460,3.5226,0.0496,-0.0792,0.3425,0.0089,-0.0225,0.0794
2127,3.8447,3.9152,0.0476,-0.0769,0.3713,0.0050,-0.0215,0.0738
2128,3.8412,4.3057,0.0439,-0.0755,0.3981,0.0029,-0.0209,0.0683
2129,3.8380,4.6933,0.0422,-0.0748,0.4225,0.0003,-0.0200,0.0624
2130,3.8339,5.0794,0.0399,-0.0749,0.4448,-0.0029,-0.0195,0.0586
2131,3.8286,5.4643,0.0363,-0.0759,0.4661,-0.0064,-0.0193,0.0558
2132,3.8234,5.8480,0.0347,-0.0769,0.4865,-0.0083,-0.0191,0.0526
2133,3.8178,6.2303,0.0329,-0.0780,0.5053,-0.0096,-0.0191,0.0496
2134,3.8122,6.6121,0.0323,-0.0795,0.5233,-0.0106,-0.0194,0.0479
2135,3.8068,6.9929,0.0316,-0.0808,0.5408,-0.0119,-0.0195,0.0469
2136,3.8016,7.3738,0.0304,-0.0815,0.5580,-0.0125,-0.0200,0.0459
2137,3.7971,7.7546,0.0306,-0.0820,0.5750,-0.0129,-0.0205,0.0449
2138,3.7930,8.1348,0.0304,-0.0822,0.5913,-0.0141,-0.0206,0.0435
2139,3.7895,8.5143,0.0320,-0.0819,0.6072,-0.0142,-0.0207,0.0428
2140,3.7860,8.8937,0.0310,-0.0810,0.6231,-0.0149,-0.0209,0.0422
2141,3.7829,9.2727,0.0295,-0.0794,0.6385,-0.0153,-0.0208,0.0409
2142,3.7806,9.6516,0.0301,-0.0777,0.6537,-0.0153,-0.0204,0.0397
2143,3.7778,10.0296,0.0289,-0.0762,0.6680,-0.0165,-0.0198,0.0383
2210,3.6418,-10.0171,0.0043,-0.0904,-0.6673,-0.0117,-0.0203,0.0388
2211,3.6372,-9.6398,0.0059,-0.0912,-0.6527,-0.0115,-0.0209,0.0402
2212,3.6326,-9.2621,0.0070,-0.0917,-0.6375,-0.0113,-0.0212,0.0413
2213,3.6284,-8.8840,0.0071,-0.0916,-0.6221,-0.0109,-0.0211,0.0421
2214,3.6248,-8.5054,0.0090,-0.0912,-0.6062,-0.0098,-0.0209,0.0436
2215,3.6216,-8.1262,0.0104,-0.0904,-0.5897,-0.0094,-0.0209,0.0446
2216,3.6187,-7.7465,0.0119,-0.0893,-0.5729,-0.0089,-0.0209,0.0457
2217,3.6157,-7.3662,0.0115,-0.0876,-0.5554,-0.0081,-0.0206,0.0468
2218,3.6134,-6.9860,0.0129,-0.0859,-0.5380,-0.0073,-0.0200,0.0474
2219,3.6113,-6.6051,0.0135,-0.0838,-0.5200,-0.0070,-0.0194,0.0489
2220,3.6098,-6.2240,0.0155,-0.0813,-0.5016,-0.0059,-0.0191,0.0507
2221,3.6081,-5.8416,0.0194,-0.0792,-0.4821,-0.0035,-0.0189,0.0532
2222,3.6059,-5.4581,0.0224,-0.0774,-0.4615,-0.0012,-0.0187,0.0566
2223,3.6035,-5.0732,0.0251,-0.0758,-0.4396,0.0005,-0.0190,0.0594
2224,3.6005,-4.6874,0.0289,-0.0747,-0.4168,0.0037,-0.0195,0.0633
2225,3.5965,-4.2999,0.0318,-0.0743,-0.3921,0.0069,-0.0204,0.0688
2226,3.5918,-3.9098,0.0356,-0.0752,-0.3649,0.0095,-0.0217,0.0744
2227,3.5865,-3.5179,0.0396,-0.0765,-0.3359,0.0128,-0.0230,0.0793
2228,3.5808,-3.1237,0.0441,-0.0784,-0.3047,0.0157,-0.0240,0.0852
2229,3.5742,-2.7271,0.0467,-0.0808,-0.2712,0.0185,-0.0250,0.0909
2230,3.5676,-2.3284,0.0503,-0.0834,-0.2355,0.0213,-0.0259,0.0960
2231,3.5600,-1.9278,0.0521,-0.0865,-0.1980,0.0239,-0.0274,0.1009
2232,3.5529,-1.5252,0.0545,-0.0895,-0.1585,0.0259,-0.0290,0.1054
2233,3.5468,-1.1206,0.0593,-0.0921,-0.1173,0.0286,-0.0296,0.1090
2234,3.5411,-0.7151,0.0609,-0.0937,-0.0749,0.0300,-0.0298,0.1120
2235,3.5361,-0.3086,0.0617,-0.0946,-0.0313,0.0302,-0.0303,0.1147
2236,3.5320,0.0993,0.0612,-0.0946,0.0133,0.0296,-0.0307,0.1148
2237,3.5286,0.5062,0.0622,-0.0942,0.0569,0.0292,-0.0304,0.1126
2238,3.5273,0.9121,0.0618,-0.0918,0.0998,0.0274,-0.0299,0.1103
2239,3.5258,1.3174,0.0602,-0.0889,0.1417,0.0261,-0.0292,0.1073
2240,3.5254,1.7208,0.0590,-0.0856,0.1819,0.0235,-0.0278,0.1023
2241,3.5252,2.1219,0.0571,-0.0817,0.2197,0.0212,-0.0265,0.0978
2242,3.5240,2.5221,0.0534,-0.0786,0.2565,0.0175,-0.0253,0.0930
2243,3.5232,2.9193,0.0511,-0.0756,0.2905,0.0139,-0.0241,0.0866
2244,3.5220,3.3146,0.0491,-0.0729,0.3223,0.0108,-0.0232,0.0813
2245,3.5200,3.7075,0.0459,-0.0707,0.3518,0.0075,-0.0220,0.0755
2246,3.5175,4.0981,0.0429,-0.0691,0.3792,0.0039,-0.0209,0.0702
2247,3.5141,4.4867,0.0403,-0.0684,0.4046,0.0008,-0.0202,0.0649
2248,3.5100,4.8737,0.0377,-0.0684,0.4279,-0.0024,-0.0194,0.0604
2249,3.5050,5.2588,0.0343,-0.0689,0.4498,-0.0049,-0.0191,0.0573
2250,3.4999,5.6427,0.0323,-0.0698,0.4705,-0.0071,-0.0194,0.0542
2251,3.4942,6.0261,0.0299,-0.0709,0.4901,-0.0089,-0.0195,0.0517
2252,3.4887,6.4079,0.0291,-0.0721,0.5089,-0.0093,-0.0197,0.0497
2253,3.4835,6.7900,0.0291,-0.0734,0.5270,-0.0106,-0.0205,0.0482
2254,3.4782,7.1708,0.0282,-0.0745,0.5446,-0.0116,-0.0208,0.0474
2255,3.4735,7.5519,0.0279,-0.0749,0.5621,-0.0122,-0.0210,0.0465
2256,3.4692,7.9324,0.0283,-0.0752,0.5792,-0.0126,-0.0215,0.0454
2257,3.4656,8.3127,0.0292,-0.0752,0.5959,-0.0136,-0.0218,0.0444
2258,3.4619,8.6925,0.0292,-0.0746,0.6122,-0.0137,-0.0218,0.0436
2259,3.4582,9.0721,0.0267,-0.0734,0.6283,-0.0144,-0.0215,0.0424
2260,3.4558,9.4511,0.0273,-0.0720,0.6436,-0.0153,-0.0209,0.0409
2261,3.4528,9.8295,0.0262,-0.0703,0.6585,-0.0153,-0.0209,0.0402
2262,3.4507,10.2079,0.0274,-0.0686,0.6734,-0.0155,-0.0210,0.0385
2327,3.3190,-10.2046,0.0010,-0.0834,-0.6721,-0.0122,-0.0206,0.0390
2328,3.3143,-9.8275,0.0024,-0.0840,-0.6575,-0.0113,-0.0213,0.0403
2329,3.3102,-9.4500,0.0054,-0.0845,-0.6422,-0.0103,-0.0219,0.0419
2330,3.3063,-9.0716,0.0062,-0.0844,-0.6263,-0.0106,-0.0221,0.0428
2331,3.3017,-8.6933,0.0064,-0.0846,-0.6104,-0.0101,-0.0217,0.0438
2332,3.2985,-8.3137,0.0083,-0.0839,-0.5937,-0.0095,-0.0214,0.0453
2333,3.2951,-7.9340,0.0096,-0.0831,-0.5766,-0.0085,-0.0215,0.0460
2334,3.2919,-7.5539,0.0099,-0.0817,-0.5594,-0.0074,-0.0213,0.0469
2335,3.2891,-7.1738,0.0102,-0.0803,-0.5417,-0.0072,-0.0208,0.0478
2336,3.2871,-6.7931,0.0120,-0.0782,-0.5236,-0.0060,-0.0206,0.0493
2337,3.2846,-6.4115,0.0126,-0.0764,-0.5049,-0.0054,-0.0199,0.0506
2338,3.2829,-6.0297,0.0147,-0.0739,-0.4857,-0.0036,-0.0193,0.0522
2339,3.2811,-5.6468,0.0178,-0.0720,-0.4658,-0.0023,-0.0193,0.0549
2340,3.2787,-5.2633,0.0207,-0.0703,-0.4446,0.0000,-0.0194,0.0582
2341,3.2761,-4.8781,0.0241,-0.0689,-0.4223,0.0024,-0.0193,0.0609
2342,3.2727,-4.4915,0.0264,-0.0681,-0.3986,0.0047,-0.0192,0.0653
2343,3.2688,-4.1035,0.0304,-0.0680,-0.3731,0.0078,-0.0199,0.0706
2344,3.2641,-3.7129,0.0338,-0.0685,-0.3454,0.0110,-0.0212,0.0754
2345,3.2587,-3.3206,0.0371,-0.0698,-0.3161,0.0139,-0.0222,0.0809
2346,3.2531,-2.9257,0.0409,-0.0717,-0.2842,0.0162,-0.0233,0.0868
2347,3.2471,-2.5286,0.0449,-0.0738,-0.2501,0.0189,-0.0245,0.0920
2348,3.2404,-2.1294,0.0490,-0.0766,-0.2142,0.0218,-0.0257,0.0972
2349,3.2335,-1.7287,0.0502,-0.0788,-0.1760,0.0248,-0.0270,0.1015
2350,3.2268,-1.3264,0.0539,-0.0816,-0.1367,0.0273,-0.0278,0.1055
2351,3.2209,-0.9221,0.0575,-0.0837,-0.0954,0.0294,-0.0281,0.1093
2352,3.2156,-0.5165,0.0589,-0.0848,-0.0529,0.0310,-0.0283,0.1118
2353,3.2108,-0.1102,0.0584,-0.0854,-0.0094,0.0304,-0.0288,0.1144
2354,3.2078,0.2973,0.0592,-0.0847,0.0351,0.0296,-0.0295,0.1135
2355,3.2057,0.7034,0.0603,-0.0832,0.0780,0.0289,-0.0292,0.1104
2356,3.2036,1.1082,0.0585,-0.0809,0.1197,0.0276,-0.0281,0.1071
2357,3.2027,1.5117,0.0577,-0.0781,0.1600,0.0251,-0.0273,0.1035
2358,3.2015,1.9135,0.0549,-0.0751,0.1987,0.0222,-0.0260,0.0988
2359,3.2012,2.3133,0.0529,-0.0717,0.2355,0.0188,-0.0251,0.0940
2360,3.2000,2.7109,0.0496,-0.0689,0.2701,0.0148,-0.0243,0.0879
2361,3.1982,3.1065,0.0466,-0.0664,0.3021,0.0118,-0.0229,0.0828
2362,3.1963,3.5001,0.0442,-0.0642,0.3326,0.0089,-0.0217,0.0779
2363,3.1932,3.8913,0.0408,-0.0629,0.3609,0.0059,-0.0209,0.0718
2364,3.1902,4.2805,0.0385,-0.0619,0.3867,0.0028,-0.0200,0.0668
2365,3.1862,4.6676,0.0353,-0.0617,0.4107,-0.0008,-0.0195,0.0623
2366,3.1813,5.0532,0.0324,-0.0622,0.4332,-0.0033,-0.0191,0.0589
2367,3.1762,5.4382,0.0307,-0.0631,0.4548,-0.0051,-0.0191,0.0561
2368,3.1710,5.8215,0.0285,-0.0638,0.4749,-0.0068,-0.0194,0.0531
2369,3.1654,6.2044,0.0274,-0.0652,0.4942,-0.0083,-0.0196,0.0515
2370,3.1604,6.5867,0.0265,-0.0661,0.5132,-0.0097,-0.0201,0.0499
2371,3.1554,6.9680,0.0259,-0.0670,0.5315,-0.0111,-0.0208,0.0488
2372,3.1505,7.3497,0.0251,-0.0677,0.5495,-0.0120,-0.0213,0.0477
2373,3.1460,7.7303,0.0258,-0.0680,0.5668,-0.0116,-0.0216,0.0467
2374,3.1420,8.1110,0.0261,-0.0678,0.5841,-0.0115,-0.0221,0.0461
2375,3.1384,8.4914,0.0258,-0.0676,0.6011,-0.0134,-0.0225,0.0450
2376,3.1353,8.8707,0.0256,-0.0667,0.6174,-0.0143,-0.0225,0.0440
2377,3.1315,9.2505,0.0239,-0.0655,0.6336,-0.0140,-0.0223,0.0425
2378,3.1288,9.6293,0.0243,-0.0642,0.6489,-0.0146,-0.0221,0.0413
2379,3.1265,10.0079,0.0252,-0.0623,0.6644,-0.0141,-0.0217,0.0405
2446,2.9921,-10.0152,0.0006,-0.0767,-0.6624,-0.0107,-0.0217,0.0406
2447,2.9878,-9.6377,0.0021,-0.0770,-0.6472,-0.0102,-0.0221,0.0418
2448,2.9836,-9.2596,0.0030,-0.0772,-0.6315,-0.0099,-0.0224,0.0432
2449,2.9794,-8.8807,0.0037,-0.0772,-0.6151,-0.0098,-0.0226,0.0442
2450,2.9755,-8.5016,0.0056,-0.0772,-0.5984,-0.0090,-0.0224,0.0455
2451,2.9719,-8.1222,0.0062,-0.0764,-0.5814,-0.0081,-0.0222,0.0464
2452,2.9690,-7.7421,0.0080,-0.0751,-0.5638,-0.0069,-0.0221,0.0472
2453,2.9658,-7.3619,0.0077,-0.0739,-0.5462,-0.0065,-0.0218,0.0480
2454,2.9635,-6.9814,0.0092,-0.0723,-0.5281,-0.0063,-0.0215,0.0498
2455,2.9615,-6.5997,0.0123,-0.0703,-0.5090,-0.0043,-0.0210,0.0511
2456,2.9589,-6.2177,0.0122,-0.0685,-0.4898,-0.0042,-0.0203,0.0517
2457,2.9562,-5.8359,0.0124,-0.0665,-0.4703,-0.0026,-0.0199,0.0536
2458,2.9545,-5.4530,0.0160,-0.0646,-0.4498,-0.0010,-0.0200,0.0567
2459,2.9520,-5.0682,0.0194,-0.0630,-0.4278,0.0019,-0.0198,0.0596
2460,2.9489,-4.6829,0.0218,-0.0620,-0.4051,0.0034,-0.0198,0.0625
2461,2.9455,-4.2960,0.0263,-0.0617,-0.3807,0.0062,-0.0205,0.0673
2462,2.9415,-3.9069,0.0294,-0.0615,-0.3545,0.0092,-0.0212,0.0718
2463,2.9369,-3.5164,0.0337,-0.0622,-0.3266,0.0125,-0.0216,0.0768
2464,2.9313,-3.1235,0.0366,-0.0635,-0.2964,0.0152,-0.0221,0.0824
2465,2.9259,-2.7286,0.0404,-0.0650,-0.2643,0.0180,-0.0228,0.0878
2466,2.9197,-2.3313,0.0436,-0.0670,-0.2299,0.0210,-0.0240,0.0934
2467,2.9134,-1.9318,0.0467,-0.0691,-0.1930,0.0240,-0.0247,0.0987
2468,2.9069,-1.5307,0.0494,-0.0715,-0.1546,0.0266,-0.0257,0.1023
2469,2.9009,-1.1276,0.0531,-0.0737,-0.1147,0.0285,-0.0269,0.1067
2470,2.8955,-0.7234,0.0564,-0.0753,-0.0732,0.0308,-0.0275,0.1092
2471,2.8907,-0.3185,0.0569,-0.0759,-0.0310,0.0310,-0.0281,0.1116
2472,2.8871,0.0882,0.0576,-0.0756,0.0125,0.0307,-0.0284,0.1133
2473,2.8840,0.4944,0.0577,-0.0746,0.0560,0.0303,-0.0281,0.1113
2474,2.8816,0.8993,0.0574,-0.0733,0.0979,0.0286,-0.0272,0.1075
2475,2.8800,1.3025,0.0556,-0.0708,0.1383,0.0265,-0.0263,0.1041
2476,2.8790,1.7046,0.0542,-0.0681,0.1773,0.0233,-0.0254,0.1001
2477,2.8778,2.1051,0.0511,-0.0652,0.2147,0.0199,-0.0242,0.0951
2478,2.8764,2.5028,0.0479,-0.0623,0.2496,0.0169,-0.0231,0.0896
2479,2.8739,2.8984,0.0429,-0.0601,0.2823,0.0130,-0.0222,0.0841
2480,2.8722,3.2928,0.0418,-0.0584,0.3134,0.0095,-0.0211,0.0797
2481,2.8693,3.6848,0.0383,-0.0566,0.3426,0.0069,-0.0207,0.0740
2482,2.8663,4.0743,0.0368,-0.0556,0.3689,0.0049,-0.0201,0.0687
2483,2.8625,4.4628,0.0340,-0.0554,0.3940,0.0010,-0.0194,0.0644
2484,2.8576,4.8487,0.0305,-0.0556,0.4173,-0.0012,-0.0192,0.0601
2485,2.8528,5.2333,0.0288,-0.0563,0.4387,-0.0035,-0.0194,0.0576
2486,2.8480,5.6180,0.0264,-0.0570,0.4601,-0.0061,-0.0194,0.0553
2487,2.8432,6.0011,0.0264,-0.0580,0.4801,-0.0077,-0.0198,0.0527
2488,2.8381,6.3837,0.0260,-0.0590,0.4993,-0.0088,-0.0204,0.0511
2489,2.8327,6.7653,0.0243,-0.0599,0.5179,-0.0099,-0.0207,0.0499
2490,2.8281,7.1469,0.0246,-0.0605,0.5364,-0.0106,-0.0211,0.0492
2491,2.8237,7.5282,0.0239,-0.0608,0.5545,-0.0117,-0.0215,0.0481
2492,2.8194,7.9093,0.0238,-0.0608,0.5722,-0.0119,-0.0219,0.0473
2493,2.8157,8.2898,0.0245,-0.0604,0.5896,-0.0118,-0.0224,0.0466
2494,2.8120,8.6700,0.0240,-0.0597,0.6067,-0.0122,-0.0227,0.0454
2495,2.8085,9.0499,0.0232,-0.0588,0.6233,-0.0128,-0.0223,0.0442
2496,2.8054,9.4292,0.0214,-0.0574,0.6394,-0.0138,-0.0218,0.0423
2497,2.8027,9.8082,0.0213,-0.0561,0.6548,-0.0146,-0.0214,0.0417
2498,2.8004,10.1867,0.0222,-0.0546,0.6702,-0.0153,-0.0210,0.0401
2563,2.6700,-10.2033,-0.0032,-0.0693,-0.6679,-0.0111,-0.0216,0.0408
2564,2.6658,-9.8257,-0.0013,-0.0696,-0.6524,-0.0104,-0.0219,0.0420
2565,2.6615,-9.4477,0.0002,-0.0698,-0.6366,-0.0098,-0.0221,0.0431
2566,2.6575,-9.0694,0.0009,-0.0696,-0.6205,-0.0091,-0.0224,0.0442
2567,2.6531,-8.6905,0.0018,-0.0697,-0.6038,-0.0083,-0.0226,0.0458
2568,2.6492,-8.3106,0.0027,-0.0694,-0.5865,-0.0079,-0.0225,0.0466
2569,2.6463,-7.9310,0.0044,-0.0685,-0.5692,-0.0075,-0.0222,0.0474
2570,2.6429,-7.5506,0.0053,-0.0674,-0.5512,-0.0063,-0.0219,0.0485
2571,2.6401,-7.1701,0.0056,-0.0660,-0.5330,-0.0059,-0.0216,0.0497
2572,2.6382,-6.7889,0.0084,-0.0642,-0.5141,-0.0053,-0.0211,0.0512
2573,2.6357,-6.4071,0.0107,-0.0628,-0.4949,-0.0041,-0.0206,0.0519
2574,2.6331,-6.0253,0.0105,-0.0608,-0.4754,-0.0034,-0.0203,0.0533
2575,2.6308,-5.6423,0.0125,-0.0589,-0.4549,-0.0018,-0.0200,0.0556
2576,2.6285,-5.2590,0.0152,-0.0571,-0.4338,0.0003,-0.0197,0.0581
2577,2.6252,-4.8742,0.0170,-0.0560,-0.4114,0.0025,-0.0196,0.0607
2578,2.6224,-4.4882,0.0204,-0.0549,-0.3883,0.0046,-0.0202,0.0642
2579,2.6197,-4.1003,0.0256,-0.0543,-0.3632,0.0069,-0.0207,0.0688
2580,2.6151,-3.7112,0.0291,-0.0545,-0.3365,0.0109,-0.0209,0.0729
