# Name : Kerbbereich
# Stage: 24
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1895,4.5384,5.1337,0.0458,-0.0305,0.1214,-0.0015,-0.0061,0.0184
1896,4.5329,5.5038,0.0449,-0.0315,0.1280,-0.0022,-0.0065,0.0180
1897,4.5277,5.8744,0.0452,-0.0325,0.1345,-0.0021,-0.0068,0.0172
1898,4.5227,6.2442,0.0457,-0.0333,0.1407,-0.0019,-0.0070,0.0168
1899,4.5173,6.6143,0.0448,-0.0343,0.1467,-0.0025,-0.0071,0.0167
1900,4.5125,6.9845,0.0456,-0.0350,0.1528,-0.0024,-0.0071,0.0167
1901,4.5077,7.3545,0.0460,-0.0358,0.1590,-0.0027,-0.0072,0.0162
1902,4.5024,7.7241,0.0455,-0.0362,0.1647,-0.0018,-0.0073,0.0156
1903,4.4985,8.0937,0.0471,-0.0364,0.1704,-0.0019,-0.0076,0.0158
1904,4.4944,8.4636,0.0479,-0.0363,0.1762,-0.0017,-0.0079,0.0155
1905,4.4905,8.8331,0.0484,-0.0361,0.1817,-0.0017,-0.0079,0.0151
1906,4.4869,9.2025,0.0490,-0.0357,0.1872,-0.0021,-0.0079,0.0150
1907,4.4829,9.5717,0.0487,-0.0350,0.1927,-0.0012,-0.0078,0.0144
1974,4.3601,-9.5415,0.0233,-0.0395,-0.1944,-0.0013,-0.0079,0.0151
1975,4.3558,-9.1729,0.0232,-0.0396,-0.1886,-0.0016,-0.0078,0.0152
1976,4.3519,-8.8045,0.0247,-0.0396,-0.1833,-0.0014,-0.0081,0.0151
1977,4.3481,-8.4358,0.0251,-0.0390,-0.1775,-0.0009,-0.0080,0.0161
1978,4.3444,-8.0669,0.0256,-0.0386,-0.1714,-0.0010,-0.0080,0.0166
1979,4.3409,-7.6976,0.0268,-0.0381,-0.1653,-0.0007,-0.0082,0.0161
1980,4.3374,-7.3286,0.0265,-0.0372,-0.1595,-0.0006,-0.0077,0.0163
1981,4.3339,-6.9593,0.0265,-0.0364,-0.1533,-0.0008,-0.0073,0.0170
1982,4.3310,-6.5899,0.0266,-0.0352,-0.1469,-0.0014,-0.0072,0.0171
1983,4.3279,-6.2207,0.0273,-0.0340,-0.1407,-0.0006,-0.0070,0.0176
1984,4.3257,-5.8509,0.0293,-0.0325,-0.1341,-0.0003,-0.0069,0.0179
1985,4.3234,-5.4814,0.0316,-0.0311,-0.1274,0.0001,-0.0069,0.0181
1986,4.3201,-5.1108,0.0313,-0.0299,-0.1208,0.0002,-0.0069,0.0186
1987,4.3167,-4.7408,0.0315,-0.0289,-0.1136,0.0007,-0.0068,0.0198
1988,4.3136,-4.3703,0.0335,-0.0282,-0.1062,0.0009,-0.0069,0.0211
1989,4.3098,-3.9988,0.0343,-0.0276,-0.0981,0.0020,-0.0071,0.0215
1990,4.3064,-3.6280,0.0363,-0.0270,-0.0902,0.0031,-0.0071,0.0220
1991,4.3033,-3.2564,0.0381,-0.0265,-0.0821,0.0028,-0.0070,0.0227
1992,4.2997,-2.8844,0.0392,-0.0261,-0.0734,0.0031,-0.0071,0.0239
1993,4.2951,-2.5121,0.0383,-0.0260,-0.0644,0.0033,-0.0075,0.0250
1994,4.2915,-2.1393,0.0400,-0.0258,-0.0550,0.0033,-0.0075,0.0250
1995,4.2865,-1.7664,0.0378,-0.0259,-0.0459,0.0030,-0.0075,0.0258
1996,4.2824,-1.3936,0.0391,-0.0260,-0.0360,0.0035,-0.0076,0.0263
1997,4.2787,-1.0206,0.0414,-0.0258,-0.0266,0.0044,-0.0076,0.0261
1998,4.2749,-0.6470,0.0424,-0.0258,-0.0167,0.0039,-0.0077,0.0270
1999,4.2709,-0.2737,0.0420,-0.0256,-0.0067,0.0033,-0.0076,0.0265
2000,4.2664,0.0995,0.0411,-0.0257,0.0028,0.0027,-0.0076,0.0262
2001,4.2624,0.4727,0.0424,-0.0255,0.0125,0.0033,-0.0079,0.0265
2002,4.2580,0.8454,0.0429,-0.0257,0.0223,0.0036,-0.0078,0.0264
2003,4.2537,1.2185,0.0419,-0.0257,0.0320,0.0025,-0.0079,0.0261
2004,4.2499,1.5919,0.0430,-0.0253,0.0413,0.0033,-0.0079,0.0256
2005,4.2463,1.9648,0.0445,-0.0249,0.0509,0.0037,-0.0078,0.0255
2006,4.2421,2.3376,0.0441,-0.0249,0.0601,0.0029,-0.0075,0.0246
2007,4.2376,2.7105,0.0438,-0.0251,0.0689,0.0026,-0.0072,0.0238
2008,4.2332,3.0825,0.0434,-0.0254,0.0776,0.0017,-0.0074,0.0233
2009,4.2295,3.4545,0.0442,-0.0253,0.0860,0.0009,-0.0072,0.0220
2010,4.2246,3.8261,0.0441,-0.0260,0.0936,0.0005,-0.0068,0.0209
2011,4.2195,4.1971,0.0434,-0.0266,0.1012,0.0003,-0.0066,0.0204
2012,4.2143,4.5681,0.0428,-0.0273,0.1085,0.0005,-0.0065,0.0192
2013,4.2097,4.9386,0.0432,-0.0282,0.1153,-0.0009,-0.0063,0.0188
2014,4.2045,5.3091,0.0429,-0.0290,0.1222,-0.0011,-0.0063,0.0184
2015,4.1995,5.6793,0.0427,-0.0297,0.1288,-0.0017,-0.0067,0.0177
2016,4.1946,6.0490,0.0435,-0.0306,0.1350,-0.0016,-0.0067,0.0172
2017,4.1894,6.4193,0.0437,-0.0314,0.1414,-0.0011,-0.0069,0.0171
2018,4.1841,6.7893,0.0430,-0.0322,0.1477,-0.0016,-0.0071,0.0170
2019,4.1794,7.1595,0.0445,-0.0330,0.1538,-0.0012,-0.0074,0.0169
2020,4.1745,7.5291,0.0433,-0.0334,0.1599,-0.0017,-0.0076,0.0162
2021,4.1702,7.8988,0.0447,-0.0338,0.1657,-0.0014,-0.0075,0.0161
2022,4.1657,8.2687,0.0445,-0.0337,0.1717,-0.0013,-0.0077,0.0165
2023,4.1612,8.6383,0.0440,-0.0337,0.1777,-0.0010,-0.0079,0.0159
2024,4.1573,9.0080,0.0444,-0.0334,0.1834,-0.0011,-0.0080,0.0154
2025,4.1539,9.3776,0.0450,-0.0328,0.1890,-0.0014,-0.0078,0.0151
2026,4.1496,9.7468,0.0439,-0.0323,0.1945,-0.0011,-0.0076,0.0146
2091,4.0323,-9.7257,0.0195,-0.0367,-0.1957,-0.0014,-0.0082,0.0152
2092,4.0284,-9.3574,0.0217,-0.0369,-0.1899,-0.0011,-0.0081,0.0157
2093,4.0240,-8.9888,0.0220,-0.0370,-0.1842,-0.0008,-0.0083,0.0154
2094,4.0211,-8.6204,0.0247,-0.0365,-0.1786,-0.0010,-0.0081,0.0159
2095,4.0161,-8.2514,0.0221,-0.0363,-0.1726,-0.0009,-0.0078,0.0167
2096,4.0134,-7.8824,0.0250,-0.0357,-0.1663,-0.0010,-0.0078,0.0169
2097,4.0093,-7.5134,0.0244,-0.0351,-0.1602,-0.0004,-0.0078,0.0167
2098,4.0059,-7.1438,0.0250,-0.0344,-0.1539,-0.0004,-0.0078,0.0171
2099,4.0022,-6.7748,0.0245,-0.0335,-0.1477,-0.0003,-0.0076,0.0171
2100,3.9993,-6.4058,0.0250,-0.0322,-0.1414,0.0000,-0.0073,0.0174
2101,3.9966,-6.0363,0.0255,-0.0309,-0.1348,-0.0004,-0.0070,0.0180
2102,3.9937,-5.6664,0.0262,-0.0296,-0.1281,-0.0002,-0.0067,0.0181
2103,3.9909,-5.2967,0.0273,-0.0284,-0.1215,-0.0001,-0.0064,0.0184
2104,3.9882,-4.9264,0.0293,-0.0271,-0.1146,0.0005,-0.0064,0.0191
2105,3.9848,-4.5564,0.0301,-0.0264,-0.1075,0.0010,-0.0067,0.0200
2106,3.9816,-4.1857,0.0310,-0.0254,-0.0998,0.0015,-0.0070,0.0209
2107,3.9779,-3.8148,0.0323,-0.0248,-0.0921,0.0024,-0.0072,0.0215
2108,3.9744,-3.4435,0.0342,-0.0244,-0.0839,0.0033,-0.0070,0.0223
2109,3.9705,-3.0721,0.0340,-0.0240,-0.0757,0.0031,-0.0067,0.0228
2110,3.9669,-2.7007,0.0352,-0.0238,-0.0671,0.0029,-0.0068,0.0241
2111,3.9631,-2.3283,0.0364,-0.0236,-0.0580,0.0028,-0.0072,0.0244
2112,3.9590,-1.9561,0.0366,-0.0234,-0.0492,0.0033,-0.0075,0.0246
2113,3.9545,-1.5836,0.0366,-0.0233,-0.0398,0.0039,-0.0074,0.0255
2114,3.9505,-1.2107,0.0376,-0.0233,-0.0303,0.0040,-0.0072,0.0253
2115,3.9463,-0.8385,0.0377,-0.0232,-0.0211,0.0040,-0.0074,0.0257
2116,3.9426,-0.4650,0.0387,-0.0231,-0.0113,0.0037,-0.0074,0.0263
2117,3.9381,-0.0924,0.0385,-0.0233,-0.0017,0.0033,-0.0073,0.0257
2118,3.9343,0.2805,0.0391,-0.0231,0.0075,0.0026,-0.0071,0.0253
2119,3.9303,0.6532,0.0401,-0.0230,0.0169,0.0032,-0.0071,0.0257
2120,3.9259,1.0259,0.0397,-0.0230,0.0263,0.0030,-0.0074,0.0256
2121,3.9222,1.3991,0.0411,-0.0228,0.0359,0.0031,-0.0074,0.0251
2122,3.9179,1.7712,0.0414,-0.0227,0.0448,0.0036,-0.0071,0.0245
2123,3.9138,2.1435,0.0413,-0.0226,0.0538,0.0032,-0.0068,0.0247
2124,3.9098,2.5162,0.0427,-0.0228,0.0629,0.0028,-0.0067,0.0236
2125,3.9055,2.8878,0.0418,-0.0229,0.0712,0.0016,-0.0068,0.0228
2126,3.9009,3.2593,0.0407,-0.0230,0.0795,0.0013,-0.0065,0.0225
2127,3.8966,3.6313,0.0415,-0.0235,0.0876,0.0004,-0.0063,0.0213
2128,3.8911,4.0026,0.0401,-0.0241,0.0952,0.0007,-0.0064,0.0203
2129,3.8864,4.3730,0.0406,-0.0248,0.1025,0.0004,-0.0063,0.0195
2130,3.8818,4.7437,0.0407,-0.0253,0.1094,-0.0004,-0.0066,0.0190
2131,3.8764,5.1143,0.0394,-0.0264,0.1164,-0.0015,-0.0068,0.0188
2132,3.8713,5.4845,0.0396,-0.0271,0.1232,-0.0015,-0.0068,0.0183
2133,3.8660,5.8544,0.0391,-0.0280,0.1298,-0.0014,-0.0068,0.0176
2134,3.8609,6.2246,0.0398,-0.0288,0.1361,-0.0011,-0.0069,0.0173
2135,3.8561,6.5941,0.0403,-0.0295,0.1423,-0.0011,-0.0071,0.0171
2136,3.8509,6.9640,0.0394,-0.0302,0.1486,-0.0014,-0.0074,0.0173
2137,3.8462,7.3343,0.0401,-0.0307,0.1550,-0.0013,-0.0077,0.0171
2138,3.8417,7.7043,0.0405,-0.0312,0.1612,-0.0019,-0.0077,0.0165
2139,3.8377,8.0738,0.0423,-0.0314,0.1670,-0.0017,-0.0079,0.0167
2140,3.8336,8.4436,0.0426,-0.0311,0.1734,-0.0011,-0.0079,0.0169
2141,3.8291,8.8133,0.0411,-0.0309,0.1794,-0.0014,-0.0079,0.0162
2142,3.8254,9.1829,0.0419,-0.0304,0.1853,-0.0010,-0.0079,0.0156
2143,3.8214,9.5520,0.0418,-0.0301,0.1908,-0.0011,-0.0077,0.0152
2210,3.7005,-9.5417,0.0175,-0.0342,-0.1915,-0.0010,-0.0081,0.0159
2211,3.6966,-9.1733,0.0191,-0.0342,-0.1857,-0.0007,-0.0083,0.0159
2212,3.6927,-8.8048,0.0200,-0.0341,-0.1799,-0.0006,-0.0083,0.0163
2213,3.6885,-8.4362,0.0191,-0.0339,-0.1739,-0.0012,-0.0081,0.0164
2214,3.6847,-8.0673,0.0202,-0.0336,-0.1677,-0.0009,-0.0080,0.0172
2215,3.6814,-7.6982,0.0220,-0.0329,-0.1613,-0.0001,-0.0081,0.0172
2216,3.6781,-7.3290,0.0220,-0.0321,-0.1550,-0.0009,-0.0082,0.0174
2217,3.6743,-6.9596,0.0216,-0.0312,-0.1485,-0.0001,-0.0081,0.0174
2218,3.6709,-6.5906,0.0220,-0.0304,-0.1422,-0.0003,-0.0077,0.0173
2219,3.6678,-6.2212,0.0218,-0.0293,-0.1358,-0.0006,-0.0073,0.0179
2220,3.6651,-5.8519,0.0227,-0.0279,-0.1291,-0.0006,-0.0070,0.0182
2221,3.6623,-5.4822,0.0244,-0.0268,-0.1224,-0.0003,-0.0068,0.0185
2222,3.6593,-5.1124,0.0253,-0.0257,-0.1155,-0.0001,-0.0063,0.0190
2223,3.6564,-4.7423,0.0267,-0.0246,-0.1084,0.0004,-0.0063,0.0193
2224,3.6531,-4.3721,0.0281,-0.0237,-0.1012,0.0012,-0.0064,0.0199
2225,3.6495,-4.0019,0.0288,-0.0229,-0.0938,0.0024,-0.0064,0.0207
2226,3.6462,-3.6311,0.0305,-0.0222,-0.0860,0.0030,-0.0065,0.0219
2227,3.6423,-3.2601,0.0312,-0.0220,-0.0778,0.0032,-0.0066,0.0222
2228,3.6388,-2.8887,0.0323,-0.0217,-0.0695,0.0027,-0.0067,0.0232
2229,3.6345,-2.5168,0.0320,-0.0215,-0.0607,0.0028,-0.0068,0.0240
2230,3.6310,-2.1450,0.0330,-0.0209,-0.0519,0.0031,-0.0069,0.0238
2231,3.6263,-1.7730,0.0323,-0.0210,-0.0430,0.0033,-0.0070,0.0242
2232,3.6219,-1.4011,0.0325,-0.0212,-0.0342,0.0032,-0.0070,0.0245
2233,3.6183,-1.0286,0.0351,-0.0211,-0.0251,0.0038,-0.0069,0.0245
2234,3.6142,-0.6565,0.0353,-0.0208,-0.0160,0.0040,-0.0067,0.0252
2235,3.6100,-0.2842,0.0359,-0.0208,-0.0067,0.0044,-0.0066,0.0256
2236,3.6057,0.0886,0.0350,-0.0208,0.0028,0.0033,-0.0067,0.0251
2237,3.6016,0.4609,0.0362,-0.0210,0.0118,0.0035,-0.0066,0.0250
2238,3.5977,0.8332,0.0372,-0.0209,0.0212,0.0032,-0.0067,0.0249
2239,3.5935,1.2057,0.0372,-0.0207,0.0301,0.0037,-0.0070,0.0248
2240,3.5897,1.5780,0.0385,-0.0206,0.0393,0.0037,-0.0069,0.0240
2241,3.5856,1.9498,0.0384,-0.0203,0.0478,0.0034,-0.0068,0.0240
2242,3.5811,2.3223,0.0372,-0.0205,0.0569,0.0023,-0.0068,0.0239
2243,3.5770,2.6940,0.0380,-0.0206,0.0654,0.0019,-0.0066,0.0228
2244,3.5728,3.0657,0.0384,-0.0209,0.0737,0.0014,-0.0062,0.0223
2245,3.5680,3.4372,0.0382,-0.0213,0.0818,0.0012,-0.0061,0.0217
2246,3.5635,3.8082,0.0381,-0.0217,0.0895,0.0005,-0.0063,0.0206
2247,3.5586,4.1788,0.0382,-0.0224,0.0969,0.0004,-0.0064,0.0195
2248,3.5538,4.5495,0.0382,-0.0230,0.1039,-0.0002,-0.0064,0.0191
2249,3.5485,4.9196,0.0364,-0.0236,0.1108,-0.0011,-0.0065,0.0191
2250,3.5434,5.2897,0.0364,-0.0244,0.1177,-0.0012,-0.0068,0.0183
2251,3.5381,5.6600,0.0356,-0.0252,0.1243,-0.0013,-0.0069,0.0181
2252,3.5328,6.0296,0.0358,-0.0260,0.1309,-0.0007,-0.0071,0.0179
2253,3.5282,6.4001,0.0367,-0.0267,0.1374,-0.0010,-0.0073,0.0174
2254,3.5232,6.7694,0.0364,-0.0274,0.1436,-0.0013,-0.0073,0.0173
2255,3.5184,7.1396,0.0368,-0.0279,0.1501,-0.0012,-0.0075,0.0177
2256,3.5139,7.5093,0.0375,-0.0283,0.1565,-0.0011,-0.0079,0.0173
2257,3.5099,7.8793,0.0393,-0.0286,0.1627,-0.0013,-0.0084,0.0169
2258,3.5057,8.2489,0.0403,-0.0285,0.1689,-0.0003,-0.0082,0.0172
2259,3.5008,8.6188,0.0385,-0.0284,0.1752,-0.0003,-0.0081,0.0169
2260,3.4973,8.9885,0.0392,-0.0281,0.1813,-0.0010,-0.0080,0.0161
2261,3.4930,9.3576,0.0382,-0.0276,0.1870,-0.0008,-0.0080,0.0158
2262,3.4895,9.7270,0.0396,-0.0273,0.1928,-0.0008,-0.0080,0.0154
2327,3.3735,-9.7263,0.0145,-0.0314,-0.1933,-0.0011,-0.0080,0.0160
2328,3.3692,-9.3579,0.0155,-0.0315,-0.1875,-0.0006,-0.0083,0.0160
2329,3.3656,-8.9898,0.0179,-0.0314,-0.1816,-0.0002,-0.0085,0.0167
2330,3.3619,-8.6209,0.0186,-0.0311,-0.1752,-0.0005,-0.0087,0.0167
2331,3.3576,-8.2525,0.0179,-0.0310,-0.1693,-0.0008,-0.0086,0.0170
2332,3.3542,-7.8832,0.0200,-0.0305,-0.1629,0.0000,-0.0085,0.0177
2333,3.3507,-7.5140,0.0201,-0.0297,-0.1563,-0.0002,-0.0082,0.0177
2334,3.3468,-7.1447,0.0192,-0.0290,-0.1498,-0.0002,-0.0079,0.0176
2335,3.3432,-6.7758,0.0190,-0.0283,-0.1434,-0.0004,-0.0077,0.0176
2336,3.3401,-6.4066,0.0198,-0.0272,-0.1368,-0.0002,-0.0076,0.0181
2337,3.3367,-6.0370,0.0193,-0.0262,-0.1301,-0.0006,-0.0071,0.0182
2338,3.3337,-5.6677,0.0205,-0.0250,-0.1235,0.0004,-0.0069,0.0182
2339,3.3309,-5.2979,0.0221,-0.0240,-0.1167,0.0003,-0.0068,0.0188
2340,3.3276,-4.9287,0.0228,-0.0231,-0.1097,0.0004,-0.0067,0.0191
2341,3.3246,-4.5586,0.0245,-0.0221,-0.1026,0.0012,-0.0064,0.0194
2342,3.3211,-4.1886,0.0251,-0.0212,-0.0955,0.0019,-0.0060,0.0200
2343,3.3177,-3.8184,0.0262,-0.0205,-0.0879,0.0021,-0.0058,0.0211
2344,3.3139,-3.4475,0.0272,-0.0200,-0.0798,0.0030,-0.0059,0.0216
2345,3.3101,-3.0767,0.0274,-0.0196,-0.0720,0.0029,-0.0062,0.0221
2346,3.3065,-2.7053,0.0289,-0.0193,-0.0636,0.0031,-0.0064,0.0232
2347,3.3028,-2.3336,0.0300,-0.0191,-0.0549,0.0030,-0.0063,0.0234
2348,3.2991,-1.9617,0.0309,-0.0188,-0.0463,0.0028,-0.0062,0.0236
2349,3.2943,-1.5904,0.0293,-0.0186,-0.0376,0.0033,-0.0064,0.0237
2350,3.2902,-1.2188,0.0306,-0.0187,-0.0289,0.0034,-0.0067,0.0239
2351,3.2864,-0.8471,0.0325,-0.0186,-0.0202,0.0042,-0.0067,0.0242
2352,3.2819,-0.4750,0.0324,-0.0187,-0.0111,0.0043,-0.0065,0.0247
2353,3.2773,-0.1029,0.0321,-0.0189,-0.0019,0.0041,-0.0063,0.0249
2354,3.2737,0.2692,0.0329,-0.0186,0.0072,0.0035,-0.0066,0.0248
2355,3.2698,0.6415,0.0348,-0.0187,0.0163,0.0037,-0.0068,0.0246
2356,3.2656,1.0136,0.0344,-0.0184,0.0252,0.0040,-0.0067,0.0240
2357,3.2620,1.3855,0.0362,-0.0182,0.0341,0.0042,-0.0064,0.0239
2358,3.2576,1.7572,0.0355,-0.0182,0.0427,0.0036,-0.0062,0.0235
2359,3.2539,2.1290,0.0359,-0.0180,0.0514,0.0028,-0.0063,0.0233
2360,3.2495,2.5003,0.0356,-0.0183,0.0597,0.0018,-0.0064,0.0225
2361,3.2448,2.8721,0.0354,-0.0186,0.0679,0.0018,-0.0061,0.0222
2362,3.2402,3.2432,0.0356,-0.0190,0.0760,0.0017,-0.0062,0.0219
2363,3.2354,3.6141,0.0345,-0.0193,0.0839,0.0009,-0.0064,0.0209
2364,3.2307,3.9849,0.0356,-0.0199,0.0913,0.0013,-0.0065,0.0198
2365,3.2259,4.3549,0.0347,-0.0205,0.0982,0.0002,-0.0066,0.0191
2366,3.2208,4.7249,0.0333,-0.0210,0.1052,-0.0007,-0.0065,0.0194
2367,3.2156,5.0957,0.0330,-0.0219,0.1126,-0.0011,-0.0066,0.0189
2368,3.2105,5.4654,0.0329,-0.0225,0.1190,-0.0006,-0.0068,0.0179
2369,3.2054,5.8355,0.0332,-0.0233,0.1256,-0.0006,-0.0071,0.0181
2370,3.2006,6.2055,0.0334,-0.0239,0.1323,-0.0008,-0.0073,0.0180
2371,3.1958,6.5751,0.0341,-0.0246,0.1389,-0.0009,-0.0073,0.0178
2372,3.1909,6.9452,0.0341,-0.0253,0.1452,-0.0009,-0.0075,0.0176
2373,3.1862,7.3149,0.0346,-0.0257,0.1517,-0.0007,-0.0079,0.0177
2374,3.1819,7.6848,0.0352,-0.0257,0.1582,-0.0002,-0.0083,0.0175
2375,3.1779,8.0545,0.0365,-0.0258,0.1646,-0.0004,-0.0085,0.0174
2376,3.1738,8.4239,0.0371,-0.0258,0.1708,-0.0005,-0.0085,0.0172
2377,3.1691,8.7937,0.0353,-0.0255,0.1771,-0.0002,-0.0084,0.0168
2378,3.1654,9.1632,0.0364,-0.0252,0.1831,-0.0001,-0.0082,0.0164
2379,3.1616,9.5325,0.0372,-0.0247,0.1892,0.0004,-0.0081,0.0160
2446,3.0426,-9.5424,0.0129,-0.0287,-0.1893,-0.0007,-0.0084,0.0163
2447,3.0385,-9.1742,0.0144,-0.0287,-0.1833,-0.0003,-0.0086,0.0166
2448,3.0348,-8.8055,0.0148,-0.0283,-0.1771,-0.0004,-0.0085,0.0172
2449,3.0307,-8.4367,0.0154,-0.0282,-0.1708,-0.0003,-0.0087,0.0170
2450,3.0270,-8.0679,0.0165,-0.0279,-0.1644,-0.0002,-0.0086,0.0176
2451,3.0231,-7.6991,0.0167,-0.0274,-0.1579,0.0002,-0.0080,0.0178
2452,3.0196,-7.3299,0.0172,-0.0267,-0.1513,0.0002,-0.0078,0.0179
2453,3.0156,-6.9608,0.0166,-0.0261,-0.1447,0.0002,-0.0078,0.0177
2454,3.0125,-6.5919,0.0180,-0.0253,-0.1383,0.0005,-0.0077,0.0181
2455,3.0093,-6.2224,0.0191,-0.0244,-0.1314,0.0007,-0.0073,0.0186
2456,3.0059,-5.8529,0.0184,-0.0234,-0.1247,0.0001,-0.0069,0.0181
2457,3.0022,-5.4840,0.0176,-0.0223,-0.1181,0.0007,-0.0067,0.0184
2458,2.9995,-5.1146,0.0194,-0.0213,-0.1111,0.0006,-0.0067,0.0189
2459,2.9963,-4.7449,0.0206,-0.0203,-0.1042,0.0014,-0.0064,0.0193
2460,2.9929,-4.3750,0.0217,-0.0196,-0.0970,0.0017,-0.0060,0.0196
2461,2.9897,-4.0052,0.0238,-0.0190,-0.0897,0.0022,-0.0061,0.0205
2462,2.9860,-3.6346,0.0243,-0.0184,-0.0820,0.0026,-0.0062,0.0210
2463,2.9823,-3.2643,0.0253,-0.0180,-0.0743,0.0028,-0.0060,0.0213
2464,2.9785,-2.8937,0.0255,-0.0175,-0.0663,0.0029,-0.0059,0.0221
2465,2.9747,-2.5226,0.0269,-0.0173,-0.0581,0.0035,-0.0059,0.0228
2466,2.9707,-2.1513,0.0274,-0.0169,-0.0497,0.0038,-0.0059,0.0230
2467,2.9665,-1.7800,0.0269,-0.0168,-0.0410,0.0034,-0.0056,0.0235
2468,2.9621,-1.4087,0.0270,-0.0168,-0.0325,0.0036,-0.0056,0.0236
2469,2.9584,-1.0368,0.0288,-0.0166,-0.0237,0.0038,-0.0059,0.0237
2470,2.9546,-0.6655,0.0296,-0.0164,-0.0150,0.0037,-0.0060,0.0238
2471,2.9501,-0.2940,0.0295,-0.0166,-0.0063,0.0034,-0.0062,0.0239
2472,2.9460,0.0780,0.0307,-0.0166,0.0025,0.0039,-0.0063,0.0243
2473,2.9420,0.4498,0.0317,-0.0164,0.0116,0.0045,-0.0065,0.0246
2474,2.9381,0.8217,0.0325,-0.0164,0.0206,0.0041,-0.0064,0.0237
2475,2.9339,1.1931,0.0323,-0.0164,0.0290,0.0036,-0.0059,0.0233
2476,2.9301,1.5647,0.0336,-0.0163,0.0375,0.0034,-0.0058,0.0234
2477,2.9258,1.9364,0.0333,-0.0163,0.0462,0.0029,-0.0057,0.0228
2478,2.9215,2.3074,0.0323,-0.0162,0.0543,0.0023,-0.0057,0.0221
2479,2.9165,2.6782,0.0312,-0.0164,0.0623,0.0024,-0.0059,0.0219
2480,2.9125,3.0496,0.0327,-0.0169,0.0704,0.0017,-0.0062,0.0218
2481,2.9076,3.4204,0.0316,-0.0170,0.0783,0.0015,-0.0064,0.0210
2482,2.9030,3.7908,0.0318,-0.0174,0.0856,0.0013,-0.0066,0.0202
2483,2.8985,4.1617,0.0317,-0.0179,0.0930,0.0003,-0.0067,0.0196
2484,2.8930,4.5314,0.0307,-0.0186,0.1001,0.0007,-0.0065,0.0191
2485,2.8882,4.9014,0.0306,-0.0193,0.1070,-0.0001,-0.0067,0.0193
2486,2.8833,5.2717,0.0299,-0.0199,0.1141,-0.0009,-0.0070,0.0186
2487,2.8787,5.6415,0.0315,-0.0206,0.1207,-0.0008,-0.0072,0.0180
2488,2.8740,6.0114,0.0322,-0.0212,0.1273,-0.0007,-0.0075,0.0180
2489,2.8688,6.3809,0.0309,-0.0218,0.1338,-0.0013,-0.0076,0.0182
2490,2.8641,6.7508,0.0325,-0.0225,0.1406,-0.0007,-0.0078,0.0180
2491,2.8596,7.1204,0.0326,-0.0228,0.1470,-0.0009,-0.0082,0.0178
2492,2.8551,7.4905,0.0332,-0.0230,0.1536,-0.0003,-0.0085,0.0179
2493,2.8510,7.8601,0.0340,-0.0229,0.1601,-0.0001,-0.0087,0.0178
2494,2.8466,8.2297,0.0337,-0.0229,0.1666,-0.0002,-0.0088,0.0176
2495,2.8422,8.5993,0.0339,-0.0229,0.1730,0.0003,-0.0086,0.0173
2496,2.8379,8.9689,0.0327,-0.0226,0.1793,-0.0001,-0.0083,0.0168
2497,2.8340,9.3384,0.0336,-0.0223,0.1853,0.0001,-0.0081,0.0165
2498,2.8305,9.7075,0.0349,-0.0219,0.1912,-0.0001,-0.0081,0.0159
2563,2.7158,-9.7272,0.0097,-0.0260,-0.1915,-0.0007,-0.0085,0.0166
2564,2.7121,-9.3588,0.0122,-0.0258,-0.1853,0.0007,-0.0087,0.0169
2565,2.7080,-8.9904,0.0123,-0.0258,-0.1790,0.0000,-0.0084,0.0173
2566,2.7040,-8.6218,0.0121,-0.0255,-0.1725,-0.0002,-0.0083,0.0173
2567,2.6999,-8.2533,0.0125,-0.0252,-0.1663,0.0001,-0.0084,0.0176
2568,2.6959,-7.8841,0.0131,-0.0250,-0.1597,0.0003,-0.0082,0.0180
2569,2.6924,-7.5152,0.0144,-0.0245,-0.1531,0.0004,-0.0080,0.0179
2570,2.6886,-7.1462,0.0145,-0.0238,-0.1466,0.0008,-0.0079,0.0179
2571,2.6849,-6.7774,0.0140,-0.0231,-0.1400,0.0004,-0.0078,0.0181
2572,2.6821,-6.4083,0.0162,-0.0222,-0.1332,0.0005,-0.0077,0.0187
2573,2.6788,-6.0387,0.0170,-0.0216,-0.1263,0.0004,-0.0074,0.0186
2574,2.6752,-5.6698,0.0161,-0.0205,-0.1196,0.0004,-0.0069,0.0182
2575,2.6718,-5.3005,0.0165,-0.0196,-0.1129,0.0005,-0.0065,0.0185
2576,2.6686,-4.9314,0.0175,-0.0187,-0.1060,0.0010,-0.0061,0.0191
2577,2.6647,-4.5619,0.0180,-0.0180,-0.0988,0.0019,-0.0059,0.0193
2578,2.6616,-4.1920,0.0194,-0.0173,-0.0919,0.0021,-0.0061,0.0198
2579,2.6590,-3.8216,0.0222,-0.0164,-0.0843,0.0022,-0.0064,0.0206
2580,2.6549,-3.4516,0.0224,-0.0160,-0.0767,0.0028,-0.0062,0.0208
2581,2.6509,-3.0815,0.0233,-0.0158,-0.0690,0.0033,-0.0059,0.0214
2582,2.6471,-2.7109,0.0242,-0.0154,-0.0610,0.0038,-0.0058,0.0222
2583,2.6433,-2.3400,0.0248,-0.0152,-0.0527,0.0033,-0.0058,0.0222
