# Name : Kerbbereich
# Stage: 47
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1899,4.4622,6.9951,0.0363,-0.0914,0.5271,-0.0129,-0.0185,0.0442
1900,4.4572,7.3754,0.0361,-0.0924,0.5433,-0.0139,-0.0188,0.0430
1901,4.4521,7.7549,0.0367,-0.0934,0.5591,-0.0141,-0.0192,0.0411
1902,4.4470,8.1336,0.0349,-0.0938,0.5738,-0.0144,-0.0196,0.0399
1903,4.4436,8.5123,0.0360,-0.0935,0.5886,-0.0151,-0.0196,0.0397
1904,4.4402,8.8911,0.0364,-0.0927,0.6033,-0.0154,-0.0197,0.0385
1905,4.4373,9.2688,0.0363,-0.0915,0.6170,-0.0161,-0.0200,0.0376
1906,4.4351,9.6467,0.0366,-0.0899,0.6310,-0.0167,-0.0200,0.0370
1907,4.4327,10.0239,0.0358,-0.0876,0.6445,-0.0164,-0.0197,0.0355
1974,4.2955,-9.9925,0.0100,-0.1018,-0.6458,-0.0123,-0.0195,0.0366
1975,4.2905,-9.6158,0.0104,-0.1026,-0.6319,-0.0121,-0.0197,0.0372
1976,4.2859,-9.2388,0.0120,-0.1034,-0.6180,-0.0119,-0.0201,0.0382
1977,4.2819,-8.8614,0.0131,-0.1031,-0.6036,-0.0108,-0.0202,0.0396
1978,4.2781,-8.4836,0.0138,-0.1029,-0.5884,-0.0106,-0.0202,0.0410
1979,4.2749,-8.1050,0.0156,-0.1021,-0.5731,-0.0099,-0.0203,0.0411
1980,4.2718,-7.7264,0.0162,-0.1007,-0.5577,-0.0088,-0.0197,0.0419
1981,4.2694,-7.3476,0.0170,-0.0990,-0.5420,-0.0084,-0.0193,0.0435
1982,4.2676,-6.9679,0.0182,-0.0967,-0.5252,-0.0078,-0.0191,0.0450
1983,4.2657,-6.5881,0.0199,-0.0943,-0.5084,-0.0060,-0.0188,0.0464
1984,4.2648,-6.2070,0.0228,-0.0916,-0.4905,-0.0050,-0.0184,0.0482
1985,4.2636,-5.8258,0.0264,-0.0891,-0.4722,-0.0034,-0.0184,0.0510
1986,4.2611,-5.4420,0.0277,-0.0872,-0.4523,-0.0018,-0.0187,0.0546
1987,4.2580,-5.0580,0.0298,-0.0860,-0.4311,0.0006,-0.0192,0.0583
1988,4.2547,-4.6723,0.0341,-0.0856,-0.4085,0.0031,-0.0202,0.0634
1989,4.2500,-4.2839,0.0373,-0.0859,-0.3835,0.0065,-0.0210,0.0683
1990,4.2452,-3.8943,0.0417,-0.0868,-0.3567,0.0099,-0.0219,0.0734
1991,4.2397,-3.5020,0.0461,-0.0888,-0.3280,0.0121,-0.0229,0.0783
1992,4.2338,-3.1080,0.0499,-0.0908,-0.2973,0.0150,-0.0241,0.0841
1993,4.2265,-2.7117,0.0519,-0.0936,-0.2643,0.0179,-0.0259,0.0898
1994,4.2198,-2.3128,0.0556,-0.0967,-0.2288,0.0198,-0.0276,0.0952
1995,4.2114,-1.9121,0.0561,-0.1004,-0.1918,0.0221,-0.0289,0.0991
1996,4.2041,-1.5101,0.0587,-0.1037,-0.1528,0.0236,-0.0296,0.1030
1997,4.1979,-1.1068,0.0626,-0.1062,-0.1130,0.0260,-0.0303,0.1059
1998,4.1926,-0.7015,0.0647,-0.1079,-0.0715,0.0265,-0.0313,0.1090
1999,4.1877,-0.2958,0.0648,-0.1087,-0.0291,0.0263,-0.0315,0.1102
2000,4.1836,0.1099,0.0645,-0.1085,0.0130,0.0261,-0.0312,0.1094
2001,4.1807,0.5151,0.0651,-0.1075,0.0546,0.0258,-0.0315,0.1089
2002,4.1782,0.9201,0.0649,-0.1058,0.0967,0.0252,-0.0311,0.1073
2003,4.1770,1.3237,0.0634,-0.1029,0.1369,0.0235,-0.0303,0.1036
2004,4.1768,1.7267,0.0622,-0.0990,0.1758,0.0218,-0.0292,0.1005
2005,4.1771,2.1278,0.0610,-0.0950,0.2136,0.0193,-0.0281,0.0964
2006,4.1770,2.5272,0.0590,-0.0910,0.2495,0.0167,-0.0264,0.0912
2007,4.1762,2.9247,0.0556,-0.0876,0.2829,0.0133,-0.0246,0.0854
2008,4.1748,3.3194,0.0535,-0.0849,0.3143,0.0106,-0.0232,0.0802
2009,4.1742,3.7123,0.0516,-0.0820,0.3435,0.0069,-0.0219,0.0747
2010,4.1715,4.1033,0.0491,-0.0805,0.3705,0.0041,-0.0210,0.0694
2011,4.1682,4.4917,0.0460,-0.0794,0.3956,0.0014,-0.0200,0.0638
2012,4.1639,4.8782,0.0428,-0.0792,0.4183,-0.0011,-0.0193,0.0587
2013,4.1597,5.2631,0.0412,-0.0798,0.4395,-0.0046,-0.0186,0.0551
2014,4.1545,5.6465,0.0386,-0.0807,0.4593,-0.0072,-0.0181,0.0522
2015,4.1494,6.0291,0.0372,-0.0816,0.4783,-0.0089,-0.0182,0.0492
2016,4.1439,6.4101,0.0365,-0.0831,0.4958,-0.0104,-0.0183,0.0466
2017,4.1381,6.7912,0.0362,-0.0845,0.5129,-0.0104,-0.0182,0.0456
2018,4.1327,7.1716,0.0341,-0.0856,0.5297,-0.0125,-0.0185,0.0447
2019,4.1279,7.5521,0.0349,-0.0865,0.5460,-0.0128,-0.0191,0.0434
2020,4.1229,7.9313,0.0340,-0.0870,0.5617,-0.0131,-0.0197,0.0418
2021,4.1191,8.3105,0.0343,-0.0870,0.5771,-0.0140,-0.0199,0.0410
2022,4.1150,8.6894,0.0336,-0.0866,0.5920,-0.0143,-0.0200,0.0406
2023,4.1116,9.0680,0.0327,-0.0855,0.6071,-0.0145,-0.0203,0.0395
2024,4.1089,9.4464,0.0325,-0.0841,0.6215,-0.0153,-0.0205,0.0385
2025,4.1068,9.8244,0.0326,-0.0821,0.6354,-0.0161,-0.0199,0.0373
2026,4.1042,10.2018,0.0313,-0.0800,0.6492,-0.0160,-0.0191,0.0358
2091,3.9720,-10.1793,0.0063,-0.0947,-0.6496,-0.0122,-0.0198,0.0366
2092,3.9673,-9.8028,0.0089,-0.0957,-0.6358,-0.0116,-0.0200,0.0379
2093,3.9624,-9.4258,0.0093,-0.0964,-0.6216,-0.0113,-0.0203,0.0389
2094,3.9590,-9.0484,0.0121,-0.0964,-0.6069,-0.0114,-0.0204,0.0399
2095,3.9540,-8.6704,0.0108,-0.0962,-0.5920,-0.0100,-0.0205,0.0413
2096,3.9514,-8.2919,0.0142,-0.0956,-0.5762,-0.0097,-0.0207,0.0423
2097,3.9477,-7.9132,0.0139,-0.0946,-0.5604,-0.0089,-0.0204,0.0429
2098,3.9450,-7.5336,0.0149,-0.0932,-0.5441,-0.0085,-0.0201,0.0443
2099,3.9423,-7.1541,0.0157,-0.0914,-0.5273,-0.0072,-0.0197,0.0453
2100,3.9405,-6.7743,0.0170,-0.0891,-0.5103,-0.0062,-0.0191,0.0462
2101,3.9389,-6.3938,0.0185,-0.0867,-0.4927,-0.0055,-0.0187,0.0481
2102,3.9371,-6.0124,0.0203,-0.0844,-0.4744,-0.0044,-0.0183,0.0500
2103,3.9355,-5.6302,0.0238,-0.0821,-0.4553,-0.0019,-0.0181,0.0529
2104,3.9334,-5.2462,0.0271,-0.0804,-0.4347,0.0000,-0.0183,0.0564
2105,3.9303,-4.8617,0.0295,-0.0793,-0.4132,0.0019,-0.0192,0.0599
2106,3.9269,-4.4752,0.0331,-0.0786,-0.3896,0.0051,-0.0204,0.0651
2107,3.9223,-4.0864,0.0366,-0.0791,-0.3640,0.0081,-0.0213,0.0700
2108,3.9173,-3.6960,0.0407,-0.0802,-0.3367,0.0111,-0.0223,0.0749
2109,3.9115,-3.3036,0.0435,-0.0819,-0.3075,0.0138,-0.0234,0.0799
2110,3.9055,-2.9095,0.0473,-0.0841,-0.2761,0.0160,-0.0243,0.0853
2111,3.8991,-2.5128,0.0514,-0.0867,-0.2427,0.0188,-0.0256,0.0909
2112,3.8923,-2.1137,0.0537,-0.0893,-0.2071,0.0212,-0.0269,0.0952
2113,3.8847,-1.7135,0.0550,-0.0925,-0.1699,0.0229,-0.0281,0.0996
2114,3.8781,-1.3111,0.0576,-0.0952,-0.1310,0.0246,-0.0291,0.1028
2115,3.8722,-0.9083,0.0601,-0.0970,-0.0912,0.0268,-0.0299,0.1056
2116,3.8674,-0.5036,0.0617,-0.0981,-0.0502,0.0269,-0.0303,0.1082
2117,3.8623,-0.0985,0.0626,-0.0990,-0.0081,0.0275,-0.0301,0.1092
2118,3.8591,0.3067,0.0631,-0.0985,0.0335,0.0265,-0.0294,0.1075
2119,3.8570,0.7110,0.0634,-0.0966,0.0745,0.0262,-0.0293,0.1063
2120,3.8550,1.1145,0.0619,-0.0943,0.1146,0.0248,-0.0293,0.1041
2121,3.8542,1.5177,0.0613,-0.0914,0.1543,0.0227,-0.0283,0.1008
2122,3.8533,1.9185,0.0597,-0.0881,0.1918,0.0211,-0.0271,0.0966
2123,3.8527,2.3178,0.0570,-0.0845,0.2279,0.0181,-0.0255,0.0926
2124,3.8522,2.7155,0.0556,-0.0814,0.2620,0.0147,-0.0239,0.0866
2125,3.8509,3.1105,0.0525,-0.0786,0.2936,0.0112,-0.0231,0.0815
2126,3.8487,3.5035,0.0488,-0.0764,0.3235,0.0082,-0.0220,0.0764
2127,3.8472,3.8951,0.0475,-0.0742,0.3512,0.0050,-0.0208,0.0712
2128,3.8436,4.2847,0.0439,-0.0731,0.3771,0.0030,-0.0201,0.0660
2129,3.8400,4.6715,0.0421,-0.0726,0.4007,0.0004,-0.0194,0.0607
2130,3.8359,5.0569,0.0401,-0.0728,0.4224,-0.0025,-0.0191,0.0569
2131,3.8305,5.4411,0.0365,-0.0738,0.4429,-0.0061,-0.0191,0.0538
2132,3.8253,5.8241,0.0351,-0.0749,0.4626,-0.0078,-0.0189,0.0516
2133,3.8196,6.2062,0.0335,-0.0761,0.4813,-0.0089,-0.0190,0.0485
2134,3.8139,6.5875,0.0332,-0.0777,0.4988,-0.0096,-0.0192,0.0467
2135,3.8083,6.9679,0.0325,-0.0791,0.5158,-0.0108,-0.0192,0.0459
2136,3.8032,7.3485,0.0312,-0.0798,0.5328,-0.0115,-0.0195,0.0452
2137,3.7985,7.7290,0.0312,-0.0805,0.5494,-0.0122,-0.0199,0.0439
2138,3.7944,8.1087,0.0311,-0.0806,0.5653,-0.0133,-0.0201,0.0427
2139,3.7909,8.4881,0.0327,-0.0803,0.5810,-0.0133,-0.0204,0.0420
2140,3.7874,8.8671,0.0321,-0.0795,0.5966,-0.0137,-0.0206,0.0414
2141,3.7841,9.2457,0.0305,-0.0781,0.6115,-0.0143,-0.0205,0.0401
2142,3.7817,9.6244,0.0307,-0.0764,0.6264,-0.0145,-0.0202,0.0390
2143,3.7789,10.0020,0.0298,-0.0749,0.6405,-0.0155,-0.0195,0.0377
2210,3.6437,-9.9899,0.0054,-0.0887,-0.6401,-0.0108,-0.0201,0.0380
2211,3.6392,-9.6129,0.0069,-0.0893,-0.6257,-0.0107,-0.0207,0.0394
2212,3.6346,-9.2354,0.0079,-0.0899,-0.6108,-0.0105,-0.0208,0.0409
2213,3.6304,-8.8574,0.0082,-0.0897,-0.5954,-0.0099,-0.0206,0.0415
2214,3.6269,-8.4792,0.0099,-0.0892,-0.5799,-0.0091,-0.0203,0.0428
2215,3.6237,-8.1002,0.0113,-0.0885,-0.5637,-0.0087,-0.0203,0.0437
2216,3.6207,-7.7209,0.0127,-0.0875,-0.5473,-0.0082,-0.0201,0.0448
2217,3.6177,-7.3410,0.0126,-0.0858,-0.5302,-0.0071,-0.0199,0.0457
2218,3.6155,-6.9612,0.0141,-0.0839,-0.5132,-0.0063,-0.0196,0.0463
2219,3.6134,-6.5808,0.0144,-0.0819,-0.4957,-0.0062,-0.0190,0.0479
2220,3.6119,-6.1999,0.0164,-0.0794,-0.4775,-0.0052,-0.0187,0.0498
2221,3.6103,-5.8180,0.0202,-0.0772,-0.4585,-0.0028,-0.0185,0.0517
2222,3.6081,-5.4353,0.0234,-0.0753,-0.4386,-0.0004,-0.0182,0.0550
2223,3.6057,-5.0507,0.0257,-0.0737,-0.4171,0.0010,-0.0185,0.0579
2224,3.6028,-4.6657,0.0291,-0.0726,-0.3950,0.0037,-0.0190,0.0614
2225,3.5990,-4.2789,0.0320,-0.0720,-0.3712,0.0070,-0.0196,0.0663
2226,3.5945,-3.8899,0.0355,-0.0726,-0.3451,0.0093,-0.0208,0.0717
2227,3.5895,-3.4991,0.0391,-0.0736,-0.3170,0.0123,-0.0219,0.0762
2228,3.5842,-3.1063,0.0429,-0.0752,-0.2874,0.0144,-0.0228,0.0812
2229,3.5779,-2.7114,0.0456,-0.0771,-0.2555,0.0174,-0.0241,0.0868
2230,3.5717,-2.3143,0.0493,-0.0794,-0.2214,0.0203,-0.0249,0.0914
2231,3.5643,-1.9157,0.0506,-0.0823,-0.1859,0.0223,-0.0260,0.0957
2232,3.5577,-1.5153,0.0529,-0.0848,-0.1486,0.0242,-0.0273,0.0995
2233,3.5520,-1.1132,0.0570,-0.0869,-0.1098,0.0262,-0.0276,0.1026
2234,3.5468,-0.7104,0.0584,-0.0880,-0.0701,0.0274,-0.0277,0.1051
2235,3.5418,-0.3068,0.0594,-0.0889,-0.0295,0.0279,-0.0283,0.1079
2236,3.5376,0.0985,0.0591,-0.0889,0.0126,0.0274,-0.0288,0.1079
2237,3.5342,0.5027,0.0600,-0.0885,0.0533,0.0270,-0.0285,0.1057
2238,3.5326,0.9057,0.0596,-0.0864,0.0935,0.0252,-0.0278,0.1038
2239,3.5306,1.3085,0.0583,-0.0840,0.1328,0.0243,-0.0273,0.1011
2240,3.5299,1.7095,0.0577,-0.0810,0.1707,0.0223,-0.0265,0.0968
2241,3.5290,2.1087,0.0555,-0.0777,0.2065,0.0197,-0.0256,0.0931
2242,3.5275,2.5071,0.0521,-0.0750,0.2415,0.0164,-0.0245,0.0885
2243,3.5264,2.9026,0.0502,-0.0723,0.2737,0.0130,-0.0234,0.0825
2244,3.5249,3.2963,0.0484,-0.0699,0.3041,0.0101,-0.0225,0.0780
2245,3.5225,3.6881,0.0456,-0.0681,0.3324,0.0073,-0.0213,0.0729
2246,3.5197,4.0778,0.0427,-0.0668,0.3588,0.0038,-0.0200,0.0676
2247,3.5160,4.4652,0.0402,-0.0664,0.3830,0.0008,-0.0194,0.0626
2248,3.5118,4.8516,0.0377,-0.0665,0.4057,-0.0022,-0.0188,0.0589
2249,3.5068,5.2360,0.0345,-0.0670,0.4271,-0.0046,-0.0185,0.0556
2250,3.5016,5.6193,0.0328,-0.0680,0.4470,-0.0065,-0.0187,0.0528
2251,3.4960,6.0023,0.0307,-0.0690,0.4663,-0.0079,-0.0189,0.0505
2252,3.4903,6.3834,0.0296,-0.0703,0.4844,-0.0087,-0.0193,0.0484
2253,3.4851,6.7652,0.0299,-0.0717,0.5022,-0.0098,-0.0202,0.0472
2254,3.4796,7.1456,0.0290,-0.0728,0.5195,-0.0106,-0.0204,0.0463
2255,3.4749,7.5263,0.0285,-0.0734,0.5365,-0.0115,-0.0207,0.0457
2256,3.4706,7.9065,0.0291,-0.0737,0.5534,-0.0117,-0.0212,0.0446
2257,3.4669,8.2866,0.0302,-0.0737,0.5698,-0.0125,-0.0215,0.0436
2258,3.4632,8.6660,0.0304,-0.0731,0.5857,-0.0123,-0.0215,0.0428
2259,3.4594,9.0454,0.0278,-0.0720,0.6016,-0.0132,-0.0213,0.0415
2260,3.4570,9.4240,0.0282,-0.0707,0.6165,-0.0142,-0.0207,0.0401
2261,3.4538,9.8021,0.0265,-0.0692,0.6311,-0.0149,-0.0207,0.0394
2262,3.4517,10.1802,0.0278,-0.0675,0.6457,-0.0150,-0.0206,0.0380
2327,3.3208,-10.1773,0.0019,-0.0817,-0.6447,-0.0115,-0.0204,0.0382
2328,3.3162,-9.8005,0.0036,-0.0822,-0.6304,-0.0103,-0.0209,0.0394
2329,3.3121,-9.4234,0.0065,-0.0827,-0.6156,-0.0093,-0.0215,0.0413
2330,3.3081,-9.0451,0.0073,-0.0827,-0.5998,-0.0097,-0.0216,0.0424
2331,3.3036,-8.6668,0.0075,-0.0828,-0.5840,-0.0092,-0.0211,0.0430
2332,3.3003,-8.2877,0.0094,-0.0822,-0.5677,-0.0085,-0.0210,0.0442
2333,3.2970,-7.9084,0.0104,-0.0814,-0.5510,-0.0078,-0.0212,0.0452
2334,3.2938,-7.5286,0.0108,-0.0801,-0.5341,-0.0067,-0.0210,0.0460
2335,3.2910,-7.1489,0.0110,-0.0785,-0.5167,-0.0064,-0.0205,0.0468
2336,3.2891,-6.7686,0.0131,-0.0763,-0.4992,-0.0051,-0.0203,0.0482
2337,3.2867,-6.3874,0.0132,-0.0744,-0.4808,-0.0049,-0.0197,0.0498
2338,3.2849,-6.0059,0.0151,-0.0720,-0.4619,-0.0033,-0.0191,0.0510
2339,3.2832,-5.6236,0.0186,-0.0701,-0.4425,-0.0016,-0.0190,0.0532
2340,3.2808,-5.2409,0.0209,-0.0684,-0.4221,0.0001,-0.0191,0.0565
2341,3.2782,-4.8562,0.0242,-0.0669,-0.4004,0.0025,-0.0190,0.0594
2342,3.2750,-4.4701,0.0266,-0.0659,-0.3773,0.0049,-0.0189,0.0632
2343,3.2711,-4.0832,0.0302,-0.0658,-0.3528,0.0074,-0.0195,0.0681
2344,3.2667,-3.6936,0.0336,-0.0660,-0.3261,0.0106,-0.0205,0.0726
2345,3.2614,-3.3025,0.0368,-0.0672,-0.2980,0.0135,-0.0212,0.0774
2346,3.2562,-2.9091,0.0399,-0.0687,-0.2676,0.0152,-0.0222,0.0827
2347,3.2506,-2.5136,0.0439,-0.0704,-0.2351,0.0179,-0.0231,0.0878
2348,3.2443,-2.1162,0.0477,-0.0728,-0.2009,0.0205,-0.0243,0.0923
2349,3.2376,-1.7175,0.0484,-0.0747,-0.1649,0.0229,-0.0257,0.0959
2350,3.2314,-1.3177,0.0521,-0.0771,-0.1280,0.0255,-0.0265,0.0994
2351,3.2258,-0.9159,0.0552,-0.0788,-0.0891,0.0272,-0.0266,0.1027
2352,3.2206,-0.5131,0.0563,-0.0798,-0.0494,0.0284,-0.0267,0.1049
2353,3.2160,-0.1094,0.0561,-0.0802,-0.0087,0.0281,-0.0272,0.1073
2354,3.2129,0.2948,0.0568,-0.0796,0.0327,0.0273,-0.0278,0.1063
2355,3.2106,0.6982,0.0576,-0.0782,0.0729,0.0263,-0.0276,0.1039
2356,3.2082,1.1006,0.0563,-0.0763,0.1121,0.0254,-0.0268,0.1009
2357,3.2070,1.5016,0.0559,-0.0738,0.1500,0.0233,-0.0260,0.0976
2358,3.2054,1.9011,0.0535,-0.0711,0.1864,0.0208,-0.0248,0.0938
2359,3.2046,2.2991,0.0514,-0.0681,0.2214,0.0174,-0.0239,0.0894
2360,3.2030,2.6950,0.0486,-0.0657,0.2542,0.0138,-0.0230,0.0837
2361,3.2008,3.0890,0.0459,-0.0636,0.2846,0.0112,-0.0217,0.0792
2362,3.1986,3.4813,0.0436,-0.0618,0.3138,0.0084,-0.0207,0.0749
2363,3.1952,3.8714,0.0407,-0.0608,0.3410,0.0059,-0.0201,0.0692
2364,3.1920,4.2597,0.0387,-0.0600,0.3659,0.0030,-0.0196,0.0642
2365,3.1878,4.6458,0.0353,-0.0599,0.3889,-0.0007,-0.0191,0.0605
2366,3.1829,5.0309,0.0324,-0.0605,0.4109,-0.0032,-0.0185,0.0574
2367,3.1776,5.4152,0.0307,-0.0615,0.4319,-0.0050,-0.0184,0.0545
2368,3.1725,5.7980,0.0290,-0.0622,0.4513,-0.0062,-0.0187,0.0517
2369,3.1669,6.1804,0.0282,-0.0636,0.4702,-0.0074,-0.0190,0.0502
2370,3.1619,6.5622,0.0275,-0.0645,0.4888,-0.0086,-0.0195,0.0489
2371,3.1568,6.9432,0.0269,-0.0655,0.5067,-0.0099,-0.0202,0.0477
2372,3.1518,7.3244,0.0258,-0.0663,0.5242,-0.0112,-0.0207,0.0467
2373,3.1473,7.7048,0.0264,-0.0666,0.5413,-0.0109,-0.0212,0.0459
2374,3.1432,8.0850,0.0271,-0.0664,0.5581,-0.0104,-0.0217,0.0451
2375,3.1397,8.4651,0.0271,-0.0662,0.5749,-0.0119,-0.0219,0.0442
2376,3.1364,8.8443,0.0268,-0.0654,0.5909,-0.0129,-0.0218,0.0431
2377,3.1325,9.2235,0.0248,-0.0643,0.6067,-0.0129,-0.0217,0.0416
2378,3.1298,9.6022,0.0253,-0.0630,0.6218,-0.0135,-0.0216,0.0407
2379,3.1275,9.9805,0.0260,-0.0612,0.6370,-0.0131,-0.0213,0.0398
2446,2.9938,-9.9880,0.0014,-0.0751,-0.6352,-0.0099,-0.0212,0.0398
2447,2.9895,-9.6107,0.0031,-0.0755,-0.6202,-0.0093,-0.0216,0.0411
2448,2.9853,-9.2328,0.0043,-0.0756,-0.6047,-0.0088,-0.0221,0.0426
2449,2.9811,-8.8542,0.0049,-0.0757,-0.5886,-0.0087,-0.0223,0.0435
2450,2.9773,-8.4755,0.0065,-0.0755,-0.5723,-0.0081,-0.0221,0.0444
2451,2.9738,-8.0965,0.0076,-0.0746,-0.5556,-0.0069,-0.0219,0.0455
2452,2.9708,-7.7167,0.0088,-0.0735,-0.5384,-0.0062,-0.0217,0.0464
2453,2.9675,-7.3368,0.0081,-0.0723,-0.5210,-0.0063,-0.0214,0.0473
2454,2.9653,-6.9565,0.0098,-0.0706,-0.5032,-0.0058,-0.0210,0.0486
2455,2.9634,-6.5754,0.0130,-0.0686,-0.4847,-0.0037,-0.0204,0.0498
2456,2.9609,-6.1939,0.0129,-0.0667,-0.4659,-0.0037,-0.0198,0.0506
2457,2.9582,-5.8126,0.0128,-0.0647,-0.4470,-0.0024,-0.0195,0.0522
2458,2.9564,-5.4302,0.0164,-0.0628,-0.4270,-0.0008,-0.0195,0.0551
2459,2.9540,-5.0462,0.0195,-0.0611,-0.4057,0.0019,-0.0193,0.0578
2460,2.9510,-4.6614,0.0223,-0.0601,-0.3836,0.0037,-0.0192,0.0607
2461,2.9477,-4.2754,0.0264,-0.0596,-0.3601,0.0062,-0.0198,0.0650
2462,2.9438,-3.8871,0.0295,-0.0593,-0.3347,0.0092,-0.0205,0.0693
2463,2.9393,-3.4978,0.0330,-0.0599,-0.3080,0.0117,-0.0209,0.0736
2464,2.9340,-3.1062,0.0360,-0.0609,-0.2790,0.0145,-0.0214,0.0788
2465,2.9288,-2.7128,0.0395,-0.0622,-0.2485,0.0170,-0.0220,0.0837
2466,2.9229,-2.3172,0.0422,-0.0639,-0.2157,0.0195,-0.0228,0.0889
2467,2.9169,-1.9195,0.0449,-0.0657,-0.1808,0.0221,-0.0235,0.0934
2468,2.9109,-1.5207,0.0473,-0.0675,-0.1447,0.0244,-0.0243,0.0964
2469,2.9053,-1.1201,0.0506,-0.0694,-0.1071,0.0260,-0.0253,0.1004
2470,2.9002,-0.7185,0.0534,-0.0706,-0.0682,0.0278,-0.0260,0.1025
2471,2.8954,-0.3163,0.0540,-0.0712,-0.0288,0.0281,-0.0266,0.1045
2472,2.8918,0.0874,0.0551,-0.0709,0.0118,0.0281,-0.0268,0.1059
2473,2.8885,0.4906,0.0553,-0.0701,0.0522,0.0279,-0.0266,0.1043
2474,2.8860,0.8929,0.0549,-0.0688,0.0915,0.0262,-0.0258,0.1011
2475,2.8840,1.2935,0.0533,-0.0667,0.1293,0.0241,-0.0248,0.0980
2476,2.8827,1.6934,0.0524,-0.0644,0.1661,0.0215,-0.0239,0.0947
2477,2.8810,2.0919,0.0498,-0.0619,0.2015,0.0186,-0.0227,0.0903
2478,2.8790,2.4877,0.0470,-0.0596,0.2345,0.0161,-0.0218,0.0850
2479,2.8764,2.8817,0.0423,-0.0576,0.2656,0.0125,-0.0212,0.0803
2480,2.8744,3.2747,0.0411,-0.0561,0.2953,0.0089,-0.0204,0.0764
2481,2.8713,3.6655,0.0378,-0.0546,0.3232,0.0065,-0.0201,0.0711
2482,2.8680,4.0539,0.0367,-0.0537,0.3485,0.0048,-0.0198,0.0661
2483,2.8643,4.4415,0.0342,-0.0536,0.3727,0.0013,-0.0192,0.0622
2484,2.8591,4.8267,0.0308,-0.0540,0.3953,-0.0008,-0.0188,0.0584
2485,2.8542,5.2107,0.0288,-0.0549,0.4161,-0.0035,-0.0190,0.0561
2486,2.8493,5.5948,0.0266,-0.0555,0.4369,-0.0058,-0.0190,0.0538
2487,2.8445,5.9773,0.0267,-0.0566,0.4563,-0.0073,-0.0193,0.0514
2488,2.8394,6.3595,0.0266,-0.0576,0.4752,-0.0081,-0.0197,0.0500
2489,2.8339,6.7408,0.0247,-0.0586,0.4934,-0.0094,-0.0201,0.0489
2490,2.8293,7.1219,0.0254,-0.0592,0.5114,-0.0097,-0.0206,0.0481
2491,2.8247,7.5028,0.0246,-0.0596,0.5291,-0.0108,-0.0211,0.0472
2492,2.8205,7.8836,0.0247,-0.0595,0.5465,-0.0108,-0.0214,0.0463
2493,2.8167,8.2637,0.0255,-0.0592,0.5635,-0.0107,-0.0219,0.0457
2494,2.8129,8.6436,0.0249,-0.0587,0.5803,-0.0111,-0.0221,0.0447
2495,2.8094,9.0233,0.0239,-0.0578,0.5967,-0.0119,-0.0216,0.0433
2496,2.8062,9.4022,0.0222,-0.0564,0.6124,-0.0129,-0.0213,0.0416
2497,2.8035,9.7809,0.0222,-0.0551,0.6276,-0.0137,-0.0210,0.0408
2498,2.8011,10.1590,0.0232,-0.0537,0.6424,-0.0141,-0.0205,0.0394
2563,2.6715,-10.1760,-0.0023,-0.0680,-0.6406,-0.0103,-0.0211,0.0400
2564,2.6673,-9.7987,-0.0001,-0.0682,-0.6254,-0.0093,-0.0214,0.0412
2565,2.6632,-9.4210,0.0015,-0.0684,-0.6099,-0.0086,-0.0218,0.0425
2566,2.6591,-9.0430,0.0023,-0.0681,-0.5940,-0.0079,-0.0221,0.0436
2567,2.6548,-8.6642,0.0028,-0.0682,-0.5775,-0.0074,-0.0222,0.0448
2568,2.6509,-8.2848,0.0039,-0.0679,-0.5607,-0.0068,-0.0220,0.0456
2569,2.6479,-7.9054,0.0052,-0.0670,-0.5436,-0.0068,-0.0216,0.0465
2570,2.6445,-7.5255,0.0059,-0.0660,-0.5261,-0.0058,-0.0214,0.0477
2571,2.6417,-7.1451,0.0060,-0.0645,-0.5080,-0.0057,-0.0211,0.0488
2572,2.6398,-6.7644,0.0090,-0.0627,-0.4896,-0.0048,-0.0205,0.0498
2573,2.6373,-6.3831,0.0112,-0.0613,-0.4709,-0.0037,-0.0200,0.0507
2574,2.6348,-6.0018,0.0111,-0.0592,-0.4519,-0.0029,-0.0196,0.0519
2575,2.6326,-5.6194,0.0132,-0.0572,-0.4320,-0.0012,-0.0193,0.0542
2576,2.6302,-5.2366,0.0156,-0.0555,-0.4113,0.0007,-0.0190,0.0565
2577,2.6269,-4.8526,0.0175,-0.0544,-0.3897,0.0029,-0.0188,0.0589
2578,2.6242,-4.4673,0.0208,-0.0532,-0.3673,0.0049,-0.0194,0.0622
2579,2.6216,-4.0802,0.0258,-0.0525,-0.3430,0.0070,-0.0199,0.0665
2580,2.6172,-3.6921,0.0289,-0.0525,-0.3173,0.0106,-0.0202,0.0701
2581,2.6123,-3.3025,0.0320,-0.0533,-0.2901,0.0131,-0.0207,0.0752
2582,2.6070,-2.9105,0.0355,-0.0545,-0.2608,0.0161,-0.0213,0.0801
2583,2.6019,-2.5167,0.0382,-0.0557,-0.2295,0.0176,-0.0219,0.0849
2584,2.5961,-2.1210,0.0412,-0.0575,-0.1964,0.0198,-0.0223,0.0900
2585,2.5900,-1.7233,0.0435,-0.0591,-0.1613,0.0225,-0.0229,0.0938
2586,2.5843,-1.3243,0.0461,-0.0606,-0.1249,0.0251,-0.0238,0.0979
