# Name : Kerbbereich
# Stage: 49
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3433,0.2433,6.7130,0.0030,-0.0026,0.5273,-0.0082,-0.0232,0.0553
3434,0.2403,7.0951,0.0031,-0.0016,0.5474,-0.0091,-0.0235,0.0537
3435,0.2363,7.4770,0.0023,-0.0010,0.5673,-0.0093,-0.0238,0.0527
3436,0.2326,7.8583,0.0017,-0.0004,0.5866,-0.0099,-0.0239,0.0511
3437,0.2292,8.2392,0.0017,0.0003,0.6054,-0.0106,-0.0240,0.0506
3438,0.2258,8.6202,0.0011,0.0010,0.6242,-0.0119,-0.0239,0.0495
3439,0.2221,9.0001,0.0005,0.0017,0.6422,-0.0121,-0.0238,0.0479
3440,0.2180,9.3797,-0.0007,0.0022,0.6598,-0.0127,-0.0236,0.0468
3441,0.2148,9.7590,0.0003,0.0029,0.6769,-0.0132,-0.0235,0.0454
3442,0.2113,10.1374,0.0000,0.0037,0.6934,-0.0136,-0.0233,0.0439
3507,0.0859,-10.2321,-0.0248,-0.0111,-0.6856,-0.0094,-0.0232,0.0436
3508,0.0824,-9.8547,-0.0235,-0.0105,-0.6693,-0.0092,-0.0236,0.0450
3509,0.0785,-9.4769,-0.0224,-0.0103,-0.6524,-0.0089,-0.0238,0.0465
3510,0.0747,-9.0981,-0.0220,-0.0097,-0.6349,-0.0087,-0.0236,0.0479
3511,0.0708,-8.7191,-0.0204,-0.0094,-0.6170,-0.0074,-0.0239,0.0490
3512,0.0668,-8.3393,-0.0200,-0.0089,-0.5985,-0.0067,-0.0241,0.0502
3513,0.0634,-7.9596,-0.0176,-0.0085,-0.5797,-0.0060,-0.0238,0.0517
3514,0.0599,-7.5790,-0.0151,-0.0082,-0.5602,-0.0051,-0.0234,0.0526
3515,0.0560,-7.1983,-0.0141,-0.0079,-0.5406,-0.0045,-0.0231,0.0533
3516,0.0513,-6.8171,-0.0154,-0.0075,-0.5206,-0.0036,-0.0225,0.0539
3517,0.0481,-6.4356,-0.0134,-0.0070,-0.5006,-0.0036,-0.0218,0.0544
3518,0.0441,-6.0539,-0.0132,-0.0065,-0.4803,-0.0030,-0.0215,0.0564
3519,0.0403,-5.6711,-0.0110,-0.0062,-0.4587,-0.0017,-0.0212,0.0584
3520,0.0369,-5.2879,-0.0081,-0.0056,-0.4368,0.0001,-0.0207,0.0595
3521,0.0328,-4.9041,-0.0070,-0.0052,-0.4142,0.0017,-0.0201,0.0618
3522,0.0289,-4.5194,-0.0042,-0.0050,-0.3909,0.0034,-0.0198,0.0643
3523,0.0255,-4.1332,-0.0010,-0.0044,-0.3660,0.0059,-0.0198,0.0675
3524,0.0214,-3.7463,0.0012,-0.0040,-0.3403,0.0085,-0.0198,0.0718
3525,0.0179,-3.3566,0.0067,-0.0039,-0.3123,0.0119,-0.0198,0.0767
3526,0.0143,-2.9659,0.0119,-0.0035,-0.2828,0.0157,-0.0205,0.0822
3527,0.0107,-2.5717,0.0165,-0.0033,-0.2503,0.0191,-0.0216,0.0880
3528,0.0066,-2.1762,0.0205,-0.0032,-0.2163,0.0226,-0.0221,0.0937
3529,0.0023,-1.7779,0.0251,-0.0032,-0.1793,0.0272,-0.0225,0.1007
3530,-0.0019,-1.3768,0.0282,-0.0030,-0.1397,0.0306,-0.0235,0.1066
3531,-0.0055,-0.9738,0.0313,-0.0025,-0.0981,0.0331,-0.0242,0.1109
3532,-0.0098,-0.5690,0.0341,-0.0028,-0.0550,0.0353,-0.0250,0.1139
3533,-0.0135,-0.1635,0.0357,-0.0024,-0.0110,0.0362,-0.0251,0.1162
3534,-0.0171,0.2430,0.0359,-0.0020,0.0341,0.0354,-0.0245,0.1157
3535,-0.0213,0.6485,0.0335,-0.0019,0.0777,0.0333,-0.0247,0.1125
3536,-0.0252,1.0525,0.0318,-0.0017,0.1202,0.0308,-0.0246,0.1091
3537,-0.0287,1.4550,0.0309,-0.0016,0.1609,0.0279,-0.0238,0.1041
3538,-0.0324,1.8556,0.0279,-0.0014,0.1996,0.0238,-0.0227,0.0988
3539,-0.0360,2.2535,0.0243,-0.0008,0.2359,0.0198,-0.0218,0.0918
3540,-0.0402,2.6480,0.0205,-0.0005,0.2691,0.0164,-0.0212,0.0861
3541,-0.0439,3.0416,0.0169,0.0000,0.3008,0.0125,-0.0202,0.0808
3542,-0.0482,3.4326,0.0124,0.0002,0.3301,0.0088,-0.0195,0.0748
3543,-0.0511,3.8212,0.0104,0.0009,0.3569,0.0045,-0.0198,0.0703
3544,-0.0552,4.2088,0.0076,0.0013,0.3826,0.0020,-0.0201,0.0672
3545,-0.0590,4.5951,0.0054,0.0017,0.4073,-0.0003,-0.0202,0.0642
3546,-0.0627,4.9803,0.0041,0.0022,0.4306,-0.0022,-0.0203,0.0612
3547,-0.0667,5.3645,0.0010,0.0028,0.4530,-0.0045,-0.0209,0.0592
3548,-0.0697,5.7481,0.0017,0.0035,0.4747,-0.0058,-0.0219,0.0575
3549,-0.0730,6.1311,0.0021,0.0041,0.4959,-0.0066,-0.0227,0.0567
3550,-0.0771,6.5141,0.0001,0.0047,0.5170,-0.0076,-0.0234,0.0562
3551,-0.0801,6.8965,-0.0001,0.0057,0.5376,-0.0090,-0.0237,0.0544
3552,-0.0840,7.2783,-0.0013,0.0064,0.5576,-0.0093,-0.0238,0.0531
3553,-0.0873,7.6597,-0.0013,0.0072,0.5771,-0.0098,-0.0241,0.0519
3554,-0.0908,8.0406,-0.0021,0.0079,0.5961,-0.0109,-0.0239,0.0508
3555,-0.0945,8.4212,-0.0018,0.0084,0.6149,-0.0114,-0.0237,0.0501
3556,-0.0982,8.8016,-0.0030,0.0091,0.6333,-0.0125,-0.0239,0.0488
3557,-0.1016,9.1813,-0.0024,0.0098,0.6510,-0.0123,-0.0240,0.0474
3558,-0.1055,9.5605,-0.0036,0.0104,0.6684,-0.0132,-0.0240,0.0460
3559,-0.1088,9.9395,-0.0031,0.0110,0.6853,-0.0141,-0.0237,0.0449
3626,-0.2373,-10.0448,-0.0274,-0.0033,-0.6775,-0.0102,-0.0229,0.0444
3627,-0.2412,-9.6672,-0.0269,-0.0027,-0.6606,-0.0093,-0.0234,0.0459
3628,-0.2448,-9.2892,-0.0254,-0.0022,-0.6435,-0.0087,-0.0238,0.0470
3629,-0.2487,-8.9105,-0.0242,-0.0017,-0.6258,-0.0078,-0.0241,0.0482
3630,-0.2525,-8.5313,-0.0236,-0.0012,-0.6078,-0.0071,-0.0242,0.0494
3631,-0.2559,-8.1518,-0.0209,-0.0008,-0.5893,-0.0063,-0.0240,0.0511
3632,-0.2598,-7.7713,-0.0187,-0.0007,-0.5699,-0.0051,-0.0238,0.0525
3633,-0.2638,-7.3910,-0.0176,-0.0004,-0.5504,-0.0044,-0.0235,0.0527
3634,-0.2682,-7.0104,-0.0174,-0.0002,-0.5307,-0.0033,-0.0231,0.0536
3635,-0.2723,-6.6291,-0.0168,-0.0001,-0.5107,-0.0032,-0.0225,0.0544
3636,-0.2763,-6.2474,-0.0163,0.0003,-0.4903,-0.0028,-0.0218,0.0556
3637,-0.2800,-5.8654,-0.0146,0.0006,-0.4693,-0.0020,-0.0214,0.0573
3638,-0.2837,-5.4827,-0.0124,0.0009,-0.4477,-0.0010,-0.0209,0.0585
3639,-0.2877,-5.0996,-0.0098,0.0011,-0.4258,0.0011,-0.0202,0.0605
3640,-0.2914,-4.7153,-0.0075,0.0015,-0.4027,0.0028,-0.0199,0.0629
3641,-0.2955,-4.3302,-0.0049,0.0017,-0.3788,0.0050,-0.0195,0.0657
3642,-0.2992,-3.9439,-0.0021,0.0022,-0.3536,0.0076,-0.0191,0.0694
3643,-0.3027,-3.5558,0.0024,0.0024,-0.3268,0.0099,-0.0194,0.0742
3644,-0.3068,-3.1660,0.0063,0.0026,-0.2982,0.0137,-0.0199,0.0789
3645,-0.3099,-2.7737,0.0112,0.0034,-0.2673,0.0172,-0.0206,0.0859
3646,-0.3137,-2.3785,0.0149,0.0037,-0.2334,0.0204,-0.0213,0.0912
3647,-0.3176,-1.9818,0.0192,0.0039,-0.1981,0.0238,-0.0222,0.0968
3648,-0.3214,-1.5827,0.0232,0.0045,-0.1601,0.0283,-0.0234,0.1035
3649,-0.3249,-1.1805,0.0274,0.0051,-0.1194,0.0318,-0.0240,0.1093
3650,-0.3289,-0.7764,0.0307,0.0052,-0.0766,0.0343,-0.0247,0.1129
3651,-0.3321,-0.3714,0.0330,0.0059,-0.0331,0.0356,-0.0253,0.1150
3652,-0.3367,0.0343,0.0332,0.0055,0.0115,0.0356,-0.0250,0.1167
3653,-0.3407,0.4404,0.0322,0.0057,0.0559,0.0345,-0.0247,0.1137
3654,-0.3443,0.8447,0.0292,0.0066,0.0988,0.0318,-0.0247,0.1112
3655,-0.3481,1.2484,0.0291,0.0064,0.1409,0.0295,-0.0243,0.1074
3656,-0.3520,1.6499,0.0269,0.0062,0.1806,0.0258,-0.0236,0.1013
3657,-0.3565,2.0489,0.0226,0.0062,0.2179,0.0219,-0.0224,0.0954
3658,-0.3605,2.4452,0.0186,0.0065,0.2529,0.0178,-0.0213,0.0894
3659,-0.3644,2.8392,0.0155,0.0065,0.2855,0.0136,-0.0206,0.0834
3660,-0.3690,3.2309,0.0116,0.0065,0.3156,0.0107,-0.0200,0.0779
3661,-0.3726,3.6208,0.0091,0.0068,0.3440,0.0067,-0.0196,0.0730
3662,-0.3760,4.0091,0.0060,0.0076,0.3705,0.0033,-0.0194,0.0688
3663,-0.3801,4.3956,0.0022,0.0081,0.3955,0.0001,-0.0197,0.0655
3664,-0.3834,4.7816,0.0023,0.0085,0.4195,-0.0017,-0.0201,0.0625
3665,-0.3871,5.1656,0.0009,0.0092,0.4422,-0.0031,-0.0206,0.0604
3666,-0.3905,5.5495,-0.0005,0.0100,0.4645,-0.0048,-0.0214,0.0586
3667,-0.3934,5.9326,-0.0011,0.0110,0.4859,-0.0067,-0.0219,0.0569
3668,-0.3968,6.3154,-0.0014,0.0119,0.5069,-0.0072,-0.0227,0.0565
3669,-0.4002,6.6983,-0.0020,0.0128,0.5281,-0.0078,-0.0232,0.0555
3670,-0.4038,7.0803,-0.0039,0.0138,0.5483,-0.0088,-0.0233,0.0536
3671,-0.4076,7.4615,-0.0052,0.0146,0.5679,-0.0094,-0.0235,0.0524
3672,-0.4107,7.8427,-0.0047,0.0153,0.5874,-0.0104,-0.0238,0.0516
3673,-0.4147,8.2234,-0.0054,0.0156,0.6063,-0.0113,-0.0239,0.0502
3674,-0.4182,8.6033,-0.0060,0.0165,0.6246,-0.0118,-0.0239,0.0495
3675,-0.4213,8.9838,-0.0056,0.0173,0.6429,-0.0130,-0.0239,0.0483
3676,-0.4253,9.3631,-0.0060,0.0178,0.6606,-0.0127,-0.0238,0.0465
3677,-0.4289,9.7415,-0.0069,0.0185,0.6774,-0.0137,-0.0236,0.0451
3678,-0.4326,10.1201,-0.0065,0.0188,0.6939,-0.0145,-0.0232,0.0442
3743,-0.5574,-10.2343,-0.0318,0.0036,-0.6852,-0.0106,-0.0227,0.0431
3744,-0.5606,-9.8574,-0.0309,0.0046,-0.6688,-0.0103,-0.0231,0.0450
3745,-0.5642,-9.4797,-0.0293,0.0051,-0.6520,-0.0095,-0.0234,0.0461
3746,-0.5678,-9.1016,-0.0281,0.0058,-0.6348,-0.0088,-0.0237,0.0474
3747,-0.5716,-8.7229,-0.0271,0.0064,-0.6169,-0.0079,-0.0238,0.0487
3748,-0.5755,-8.3439,-0.0256,0.0067,-0.5988,-0.0068,-0.0236,0.0498
3749,-0.5790,-7.9641,-0.0229,0.0070,-0.5800,-0.0057,-0.0237,0.0517
3750,-0.5832,-7.5842,-0.0223,0.0072,-0.5606,-0.0050,-0.0239,0.0523
3751,-0.5875,-7.2039,-0.0216,0.0074,-0.5412,-0.0041,-0.0237,0.0531
3752,-0.5915,-6.8229,-0.0200,0.0074,-0.5212,-0.0036,-0.0230,0.0544
3753,-0.5957,-6.4416,-0.0193,0.0074,-0.5009,-0.0034,-0.0225,0.0553
3754,-0.6000,-6.0598,-0.0185,0.0075,-0.4801,-0.0026,-0.0218,0.0563
3755,-0.6037,-5.6777,-0.0164,0.0077,-0.4590,-0.0017,-0.0211,0.0576
3756,-0.6080,-5.2950,-0.0147,0.0077,-0.4374,-0.0005,-0.0205,0.0592
3757,-0.6123,-4.9114,-0.0125,0.0078,-0.4149,0.0017,-0.0200,0.0619
3758,-0.6163,-4.5269,-0.0099,0.0079,-0.3913,0.0037,-0.0198,0.0640
3759,-0.6202,-4.1415,-0.0070,0.0081,-0.3671,0.0058,-0.0193,0.0675
3760,-0.6239,-3.7546,-0.0036,0.0085,-0.3411,0.0084,-0.0192,0.0719
3761,-0.6274,-3.3655,0.0014,0.0090,-0.3131,0.0123,-0.0198,0.0766
3762,-0.6307,-2.9748,0.0057,0.0096,-0.2836,0.0151,-0.0204,0.0822
3763,-0.6340,-2.5812,0.0099,0.0104,-0.2512,0.0189,-0.0212,0.0886
3764,-0.6381,-2.1855,0.0133,0.0108,-0.2167,0.0226,-0.0222,0.0939
3765,-0.6411,-1.7875,0.0181,0.0117,-0.1800,0.0260,-0.0231,0.1004
3766,-0.6444,-1.3871,0.0227,0.0125,-0.1406,0.0300,-0.0236,0.1068
3767,-0.6478,-0.9840,0.0270,0.0132,-0.0988,0.0338,-0.0243,0.1115
3768,-0.6511,-0.5791,0.0300,0.0136,-0.0552,0.0348,-0.0248,0.1144
3769,-0.6550,-0.1739,0.0303,0.0141,-0.0112,0.0355,-0.0253,0.1166
3770,-0.6594,0.2326,0.0299,0.0140,0.0340,0.0351,-0.0257,0.1154
3771,-0.6632,0.6369,0.0292,0.0142,0.0770,0.0336,-0.0247,0.1124
3772,-0.6669,1.0410,0.0279,0.0143,0.1198,0.0307,-0.0238,0.1103
3773,-0.6716,1.4438,0.0248,0.0140,0.1612,0.0280,-0.0232,0.1049
3774,-0.6759,1.8436,0.0220,0.0137,0.1997,0.0242,-0.0223,0.0986
3775,-0.6806,2.2415,0.0184,0.0134,0.2360,0.0209,-0.0214,0.0928
3776,-0.6848,2.6368,0.0147,0.0132,0.2701,0.0161,-0.0207,0.0869
3777,-0.6889,3.0297,0.0112,0.0132,0.3016,0.0118,-0.0203,0.0809
3778,-0.6934,3.4206,0.0075,0.0131,0.3309,0.0085,-0.0200,0.0759
3779,-0.6970,3.8097,0.0044,0.0136,0.3586,0.0047,-0.0195,0.0711
3780,-0.7011,4.1969,0.0014,0.0139,0.3842,0.0020,-0.0193,0.0668
3781,-0.7046,4.5828,-0.0005,0.0148,0.4086,0.0000,-0.0195,0.0640
3782,-0.7079,4.9677,-0.0006,0.0153,0.4319,-0.0016,-0.0200,0.0616
3783,-0.7107,5.3518,-0.0013,0.0165,0.4547,-0.0033,-0.0208,0.0602
3784,-0.7140,5.7354,-0.0029,0.0175,0.4768,-0.0053,-0.0213,0.0578
3785,-0.7171,6.1181,-0.0042,0.0186,0.4979,-0.0068,-0.0219,0.0563
3786,-0.7196,6.5005,-0.0019,0.0197,0.5187,-0.0071,-0.0226,0.0559
3787,-0.7231,6.8828,-0.0039,0.0208,0.5394,-0.0082,-0.0229,0.0544
3788,-0.7275,7.2642,-0.0078,0.0216,0.5594,-0.0094,-0.0231,0.0528
3789,-0.7307,7.6450,-0.0079,0.0226,0.5785,-0.0099,-0.0235,0.0517
3790,-0.7336,8.0259,-0.0064,0.0234,0.5978,-0.0103,-0.0238,0.0509
3791,-0.7374,8.4061,-0.0070,0.0239,0.6163,-0.0111,-0.0239,0.0496
3792,-0.7410,8.7860,-0.0072,0.0246,0.6347,-0.0118,-0.0237,0.0487
3793,-0.7444,9.1654,-0.0076,0.0253,0.6525,-0.0127,-0.0237,0.0472
3794,-0.7486,9.5442,-0.0090,0.0258,0.6695,-0.0132,-0.0236,0.0455
3795,-0.7522,9.9225,-0.0086,0.0262,0.6862,-0.0137,-0.0233,0.0446
3862,-0.8800,-10.0472,-0.0342,0.0117,-0.6771,-0.0106,-0.0232,0.0438
3863,-0.8837,-9.6703,-0.0340,0.0124,-0.6606,-0.0100,-0.0233,0.0453
3864,-0.8869,-9.2926,-0.0314,0.0131,-0.6436,-0.0093,-0.0232,0.0466
3865,-0.8905,-8.9144,-0.0304,0.0138,-0.6261,-0.0084,-0.0235,0.0482
3866,-0.8943,-8.5357,-0.0288,0.0142,-0.6080,-0.0073,-0.0238,0.0488
3867,-0.8983,-8.1569,-0.0271,0.0145,-0.5899,-0.0059,-0.0235,0.0503
3868,-0.9022,-7.7770,-0.0255,0.0147,-0.5709,-0.0050,-0.0234,0.0517
3869,-0.9059,-7.3972,-0.0246,0.0152,-0.5517,-0.0050,-0.0234,0.0522
3870,-0.9102,-7.0171,-0.0230,0.0150,-0.5323,-0.0043,-0.0229,0.0537
3871,-0.9149,-6.6358,-0.0220,0.0147,-0.5118,-0.0034,-0.0224,0.0550
3872,-0.9190,-6.2544,-0.0210,0.0147,-0.4913,-0.0029,-0.0220,0.0557
3873,-0.9237,-5.8728,-0.0209,0.0146,-0.4706,-0.0022,-0.0213,0.0568
3874,-0.9280,-5.4905,-0.0194,0.0145,-0.4492,-0.0013,-0.0206,0.0582
3875,-0.9322,-5.1078,-0.0163,0.0142,-0.4273,0.0006,-0.0200,0.0604
3876,-0.9359,-4.7240,-0.0132,0.0145,-0.4043,0.0023,-0.0197,0.0629
3877,-0.9404,-4.3392,-0.0112,0.0145,-0.3805,0.0049,-0.0196,0.0658
3878,-0.9442,-3.9528,-0.0080,0.0146,-0.3551,0.0066,-0.0197,0.0698
3879,-0.9481,-3.5653,-0.0044,0.0151,-0.3285,0.0103,-0.0199,0.0744
3880,-0.9516,-3.1751,0.0004,0.0157,-0.2994,0.0140,-0.0203,0.0798
3881,-0.9543,-2.7831,0.0044,0.0169,-0.2684,0.0168,-0.0208,0.0851
3882,-0.9580,-2.3891,0.0076,0.0178,-0.2353,0.0209,-0.0218,0.0909
3883,-0.9608,-1.9926,0.0125,0.0187,-0.1998,0.0238,-0.0231,0.0977
3884,-0.9637,-1.5927,0.0178,0.0197,-0.1611,0.0278,-0.0240,0.1044
3885,-0.9670,-1.1909,0.0227,0.0205,-0.1202,0.0320,-0.0245,0.1094
3886,-0.9702,-0.7874,0.0257,0.0213,-0.0779,0.0342,-0.0251,0.1130
3887,-0.9739,-0.3822,0.0267,0.0219,-0.0338,0.0351,-0.0257,0.1162
3888,-0.9775,0.0238,0.0275,0.0223,0.0110,0.0352,-0.0257,0.1169
3889,-0.9816,0.4293,0.0281,0.0222,0.0555,0.0347,-0.0254,0.1148
3890,-0.9857,0.8341,0.0265,0.0221,0.0990,0.0322,-0.0247,0.1122
3891,-0.9902,1.2374,0.0244,0.0217,0.1412,0.0296,-0.0238,0.1081
3892,-0.9952,1.6388,0.0212,0.0211,0.1813,0.0265,-0.0231,0.1026
3893,-1.0001,2.0378,0.0184,0.0203,0.2191,0.0230,-0.0225,0.0960
3894,-1.0046,2.4343,0.0144,0.0201,0.2542,0.0192,-0.0218,0.0901
3895,-1.0089,2.8283,0.0109,0.0198,0.2870,0.0145,-0.0208,0.0845
3896,-1.0133,3.2205,0.0074,0.0197,0.3179,0.0106,-0.0203,0.0791
3897,-1.0175,3.6105,0.0035,0.0197,0.3465,0.0068,-0.0199,0.0737
3898,-1.0215,3.9982,0.0009,0.0200,0.3730,0.0039,-0.0195,0.0689
3899,-1.0249,4.3848,-0.0014,0.0207,0.3981,0.0009,-0.0195,0.0656
3900,-1.0284,4.7701,-0.0027,0.0212,0.4221,-0.0016,-0.0201,0.0629
3901,-1.0315,5.1543,-0.0041,0.0225,0.4449,-0.0030,-0.0206,0.0609
3902,-1.0346,5.5382,-0.0057,0.0237,0.4676,-0.0045,-0.0212,0.0592
3903,-1.0376,5.9211,-0.0065,0.0249,0.4891,-0.0059,-0.0220,0.0570
3904,-1.0401,6.3036,-0.0064,0.0264,0.5100,-0.0069,-0.0224,0.0557
3905,-1.0419,6.6859,-0.0038,0.0276,0.5307,-0.0084,-0.0229,0.0548
3906,-1.0469,7.0669,-0.0100,0.0286,0.5507,-0.0096,-0.0233,0.0534
3907,-1.0504,7.4481,-0.0114,0.0297,0.5704,-0.0101,-0.0236,0.0521
3908,-1.0533,7.8288,-0.0103,0.0307,0.5894,-0.0103,-0.0235,0.0512
3909,-1.0571,8.2090,-0.0100,0.0312,0.6084,-0.0106,-0.0236,0.0502
3910,-1.0606,8.5890,-0.0113,0.0320,0.6268,-0.0119,-0.0237,0.0489
3911,-1.0643,8.9681,-0.0117,0.0326,0.6447,-0.0123,-0.0237,0.0477
3912,-1.0678,9.3473,-0.0120,0.0332,0.6622,-0.0133,-0.0237,0.0465
3913,-1.0713,9.7258,-0.0118,0.0337,0.6791,-0.0142,-0.0237,0.0451
3914,-1.0755,10.1037,-0.0118,0.0339,0.6955,-0.0145,-0.0232,0.0434
3979,-1.1992,-10.2370,-0.0375,0.0187,-0.6851,-0.0106,-0.0230,0.0427
3980,-1.2025,-9.8607,-0.0367,0.0196,-0.6692,-0.0103,-0.0234,0.0439
3981,-1.2064,-9.4838,-0.0361,0.0203,-0.6528,-0.0090,-0.0234,0.0455
3982,-1.2098,-9.1061,-0.0341,0.0207,-0.6357,-0.0087,-0.0233,0.0473
3983,-1.2125,-8.7273,-0.0320,0.0220,-0.6178,-0.0083,-0.0233,0.0482
3984,-1.2170,-8.3493,-0.0317,0.0221,-0.6000,-0.0074,-0.0234,0.0490
3985,-1.2208,-7.9701,-0.0296,0.0223,-0.5815,-0.0062,-0.0235,0.0509
3986,-1.2250,-7.5905,-0.0280,0.0224,-0.5624,-0.0050,-0.0233,0.0517
3987,-1.2288,-7.2109,-0.0260,0.0225,-0.5432,-0.0046,-0.0231,0.0525
3988,-1.2334,-6.8308,-0.0244,0.0221,-0.5236,-0.0038,-0.0230,0.0540
3989,-1.2377,-6.4497,-0.0231,0.0219,-0.5034,-0.0030,-0.0224,0.0552
3990,-1.2428,-6.0682,-0.0232,0.0215,-0.4827,-0.0023,-0.0218,0.0561
3991,-1.2471,-5.6865,-0.0219,0.0215,-0.4616,-0.0015,-0.0209,0.0575
3992,-1.2522,-5.3043,-0.0208,0.0208,-0.4401,-0.0001,-0.0203,0.0592
3993,-1.2562,-4.9212,-0.0183,0.0208,-0.4176,0.0012,-0.0199,0.0615
3994,-1.2605,-4.5371,-0.0155,0.0206,-0.3944,0.0033,-0.0195,0.0643
3995,-1.2647,-4.1516,-0.0127,0.0209,-0.3698,0.0063,-0.0199,0.0683
3996,-1.2681,-3.7644,-0.0083,0.0213,-0.3433,0.0090,-0.0203,0.0726
3997,-1.2714,-3.3757,-0.0042,0.0220,-0.3154,0.0123,-0.0207,0.0775
3998,-1.2749,-2.9844,-0.0016,0.0229,-0.2852,0.0150,-0.0210,0.0825
3999,-1.2784,-2.5920,0.0020,0.0241,-0.2535,0.0196,-0.0215,0.0880
4000,-1.2805,-2.1968,0.0072,0.0256,-0.2189,0.0222,-0.0227,0.0948
4001,-1.2830,-1.7985,0.0121,0.0269,-0.1816,0.0257,-0.0241,0.1015
4002,-1.2858,-1.3977,0.0167,0.0284,-0.1420,0.0299,-0.0252,0.1074
4003,-1.2890,-0.9946,0.0210,0.0291,-0.0998,0.0331,-0.0257,0.1115
4004,-1.2922,-0.5908,0.0226,0.0302,-0.0569,0.0350,-0.0262,0.1150
4005,-1.2953,-0.1849,0.0247,0.0309,-0.0119,0.0351,-0.0266,0.1174
4006,-1.2999,0.2209,0.0247,0.0306,0.0329,0.0352,-0.0262,0.1167
4007,-1.3041,0.6266,0.0238,0.0305,0.0775,0.0339,-0.0257,0.1145
4008,-1.3086,1.0306,0.0222,0.0300,0.1205,0.0312,-0.0251,0.1105
4009,-1.3133,1.4330,0.0203,0.0292,0.1617,0.0281,-0.0246,0.1063
4010,-1.3185,1.8338,0.0160,0.0286,0.2014,0.0246,-0.0239,0.1000
4011,-1.3235,2.2311,0.0130,0.0278,0.2377,0.0211,-0.0231,0.0935
4012,-1.3285,2.6265,0.0089,0.0271,0.2720,0.0171,-0.0221,0.0879
4013,-1.3331,3.0197,0.0062,0.0264,0.3041,0.0130,-0.0211,0.0826
4014,-1.3373,3.4111,0.0024,0.0263,0.3342,0.0085,-0.0201,0.0769
4015,-1.3413,3.8000,0.0005,0.0263,0.3620,0.0056,-0.0197,0.0716
4016,-1.3455,4.1871,-0.0023,0.0265,0.3878,0.0028,-0.0196,0.0676
4017,-1.3490,4.5729,-0.0052,0.0275,0.4125,0.0003,-0.0200,0.0647
4018,-1.3522,4.9578,-0.0071,0.0286,0.4362,-0.0017,-0.0206,0.0617
4019,-1.3550,5.3416,-0.0083,0.0299,0.4587,-0.0035,-0.0211,0.0599
4020,-1.3574,5.7248,-0.0101,0.0316,0.4807,-0.0061,-0.0217,0.0580
4021,-1.3606,6.1074,-0.0114,0.0329,0.5021,-0.0071,-0.0222,0.0560
4022,-1.3630,6.4890,-0.0106,0.0344,0.5224,-0.0079,-0.0226,0.0548
4023,-1.3655,6.8704,-0.0106,0.0358,0.5426,-0.0093,-0.0230,0.0536
4024,-1.3696,7.2514,-0.0140,0.0368,0.5624,-0.0103,-0.0231,0.0527
4025,-1.3726,7.6324,-0.0134,0.0379,0.5819,-0.0105,-0.0232,0.0514
4026,-1.3761,8.0125,-0.0137,0.0386,0.6006,-0.0111,-0.0239,0.0502
4027,-1.3799,8.3919,-0.0150,0.0394,0.6190,-0.0117,-0.0243,0.0492
4028,-1.3835,8.7712,-0.0144,0.0399,0.6371,-0.0121,-0.0240,0.0480
4029,-1.3868,9.1502,-0.0144,0.0407,0.6546,-0.0126,-0.0237,0.0469
4030,-1.3904,9.5291,-0.0145,0.0412,0.6719,-0.0138,-0.0233,0.0458
4031,-1.3944,9.9070,-0.0143,0.0415,0.6886,-0.0137,-0.0232,0.0439
4098,-1.5210,-10.0506,-0.0392,0.0268,-0.6775,-0.0103,-0.0228,0.0430
4099,-1.5250,-9.6744,-0.0400,0.0276,-0.6615,-0.0098,-0.0232,0.0442
4100,-1.5283,-9.2973,-0.0383,0.0283,-0.6449,-0.0096,-0.0236,0.0459
4101,-1.5317,-8.9197,-0.0364,0.0288,-0.6277,-0.0089,-0.0234,0.0474
4102,-1.5355,-8.5417,-0.0352,0.0294,-0.6102,-0.0081,-0.0231,0.0478
4103,-1.5392,-8.1636,-0.0337,0.0297,-0.5923,-0.0076,-0.0234,0.0494
4104,-1.5433,-7.7846,-0.0321,0.0300,-0.5737,-0.0063,-0.0235,0.0508
4105,-1.5472,-7.4051,-0.0298,0.0302,-0.5547,-0.0048,-0.0233,0.0519
4106,-1.5516,-7.0251,-0.0288,0.0300,-0.5353,-0.0045,-0.0233,0.0531
4107,-1.5563,-6.6446,-0.0270,0.0295,-0.5154,-0.0033,-0.0231,0.0547
4108,-1.5611,-6.2637,-0.0261,0.0291,-0.4949,-0.0024,-0.0222,0.0552
4109,-1.5661,-5.8827,-0.0261,0.0285,-0.4744,-0.0021,-0.0210,0.0562
4110,-1.5712,-5.5008,-0.0239,0.0278,-0.4532,-0.0001,-0.0205,0.0583
4111,-1.5758,-5.1184,-0.0226,0.0275,-0.4311,0.0008,-0.0203,0.0601
4112,-1.5801,-4.7349,-0.0195,0.0272,-0.4085,0.0028,-0.0199,0.0629
4113,-1.5843,-4.3502,-0.0163,0.0272,-0.3844,0.0057,-0.0200,0.0664
4114,-1.5881,-3.9645,-0.0139,0.0277,-0.3591,0.0078,-0.0203,0.0708
4115,-1.5914,-3.5760,-0.0092,0.0284,-0.3315,0.0110,-0.0207,0.0754
4116,-1.5944,-3.1863,-0.0052,0.0293,-0.3025,0.0137,-0.0210,0.0802
