# Name : Kerbbereich
# Stage: 15
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3435,0.2344,6.9674,0.0100,-0.0004,0.0578,0.0009,-0.0034,0.0083
3436,0.2301,7.3324,0.0105,-0.0004,0.0608,0.0015,-0.0036,0.0081
3437,0.2261,7.6975,0.0113,-0.0001,0.0637,0.0018,-0.0038,0.0081
3438,0.2220,8.0627,0.0120,0.0000,0.0667,0.0019,-0.0037,0.0080
3439,0.2177,8.4273,0.0116,0.0002,0.0695,0.0020,-0.0036,0.0079
3440,0.2130,8.7923,0.0110,0.0001,0.0724,0.0020,-0.0037,0.0079
3441,0.2092,9.1573,0.0122,0.0003,0.0753,0.0018,-0.0041,0.0078
3442,0.2049,9.5221,0.0129,0.0003,0.0781,0.0025,-0.0040,0.0078
3507,0.0993,-9.6237,-0.0107,-0.0006,-0.0771,0.0016,-0.0038,0.0076
3508,0.0952,-9.2599,-0.0101,-0.0006,-0.0743,0.0011,-0.0038,0.0076
3509,0.0911,-8.8961,-0.0095,-0.0005,-0.0716,0.0011,-0.0038,0.0079
3510,0.0869,-8.5320,-0.0095,-0.0004,-0.0687,0.0010,-0.0037,0.0079
3511,0.0825,-8.1680,-0.0092,-0.0004,-0.0658,0.0010,-0.0036,0.0080
3512,0.0780,-7.8038,-0.0092,-0.0004,-0.0629,0.0014,-0.0036,0.0082
3513,0.0740,-7.4399,-0.0075,-0.0005,-0.0599,0.0015,-0.0035,0.0083
3514,0.0700,-7.0757,-0.0065,-0.0005,-0.0569,0.0010,-0.0033,0.0081
3515,0.0657,-6.7117,-0.0064,-0.0005,-0.0540,0.0008,-0.0032,0.0081
3516,0.0606,-6.3475,-0.0084,-0.0005,-0.0510,0.0010,-0.0032,0.0080
3517,0.0568,-5.9832,-0.0069,-0.0005,-0.0482,0.0006,-0.0030,0.0077
3518,0.0523,-5.6191,-0.0074,-0.0004,-0.0454,0.0006,-0.0027,0.0080
3519,0.0480,-5.2548,-0.0067,-0.0005,-0.0424,0.0005,-0.0027,0.0082
3520,0.0440,-4.8906,-0.0056,-0.0005,-0.0394,0.0006,-0.0029,0.0079
3521,0.0395,-4.5265,-0.0062,-0.0004,-0.0366,0.0005,-0.0028,0.0078
3522,0.0353,-4.1623,-0.0057,-0.0004,-0.0338,0.0001,-0.0026,0.0080
3523,0.0311,-3.7980,-0.0047,-0.0004,-0.0308,0.0006,-0.0025,0.0082
3524,0.0267,-3.4338,-0.0053,-0.0003,-0.0278,0.0004,-0.0023,0.0082
3525,0.0229,-3.0691,-0.0032,-0.0002,-0.0248,0.0006,-0.0020,0.0080
3526,0.0188,-2.7052,-0.0013,-0.0003,-0.0221,0.0012,-0.0020,0.0081
3527,0.0147,-2.3403,-0.0011,-0.0004,-0.0189,0.0003,-0.0021,0.0086
3528,0.0103,-1.9756,-0.0004,-0.0004,-0.0158,0.0007,-0.0019,0.0084
3529,0.0058,-1.6112,-0.0005,-0.0005,-0.0127,0.0008,-0.0018,0.0086
3530,0.0012,-1.2466,-0.0012,-0.0005,-0.0096,0.0006,-0.0018,0.0086
3531,-0.0030,-0.8821,-0.0005,-0.0005,-0.0065,0.0009,-0.0019,0.0088
3532,-0.0074,-0.5172,-0.0001,-0.0006,-0.0033,0.0008,-0.0019,0.0085
3533,-0.0116,-0.1527,0.0000,-0.0006,-0.0003,0.0004,-0.0018,0.0083
3534,-0.0158,0.2117,0.0011,-0.0005,0.0027,0.0007,-0.0016,0.0085
3535,-0.0203,0.5767,0.0005,-0.0005,0.0058,0.0006,-0.0018,0.0084
3536,-0.0247,0.9413,0.0014,-0.0007,0.0088,0.0010,-0.0019,0.0084
3537,-0.0284,1.3061,0.0029,-0.0006,0.0119,0.0006,-0.0020,0.0085
3538,-0.0325,1.6712,0.0036,-0.0006,0.0151,0.0004,-0.0018,0.0084
3539,-0.0368,2.0358,0.0038,-0.0005,0.0181,0.0004,-0.0019,0.0081
3540,-0.0413,2.4000,0.0036,-0.0005,0.0210,0.0007,-0.0020,0.0081
3541,-0.0457,2.7648,0.0039,-0.0004,0.0239,0.0009,-0.0020,0.0080
3542,-0.0504,3.1293,0.0024,-0.0005,0.0268,0.0003,-0.0021,0.0079
3543,-0.0541,3.4940,0.0042,-0.0004,0.0297,0.0000,-0.0024,0.0080
3544,-0.0585,3.8589,0.0038,-0.0003,0.0327,0.0000,-0.0025,0.0080
3545,-0.0629,4.2234,0.0044,-0.0003,0.0355,0.0006,-0.0026,0.0082
3546,-0.0671,4.5882,0.0044,-0.0003,0.0385,0.0001,-0.0026,0.0080
3547,-0.0717,4.9528,0.0037,-0.0001,0.0414,0.0003,-0.0027,0.0080
3548,-0.0752,5.3177,0.0057,0.0001,0.0443,0.0004,-0.0031,0.0083
3549,-0.0792,5.6825,0.0069,0.0002,0.0474,0.0005,-0.0035,0.0084
3550,-0.0839,6.0475,0.0060,0.0002,0.0505,0.0007,-0.0035,0.0083
3551,-0.0877,6.4122,0.0072,0.0004,0.0534,0.0008,-0.0034,0.0082
3552,-0.0923,6.7771,0.0064,0.0006,0.0565,0.0010,-0.0034,0.0083
3553,-0.0964,7.1420,0.0070,0.0007,0.0594,0.0011,-0.0035,0.0081
3554,-0.1005,7.5068,0.0074,0.0010,0.0623,0.0014,-0.0033,0.0079
3555,-0.1046,7.8715,0.0084,0.0010,0.0652,0.0016,-0.0034,0.0082
3556,-0.1089,8.2365,0.0089,0.0012,0.0683,0.0023,-0.0035,0.0081
3557,-0.1131,8.6014,0.0094,0.0013,0.0711,0.0024,-0.0036,0.0079
3558,-0.1174,8.9660,0.0090,0.0015,0.0740,0.0025,-0.0039,0.0078
3559,-0.1210,9.3310,0.0106,0.0018,0.0768,0.0026,-0.0040,0.0079
3626,-0.2304,-9.4432,-0.0130,0.0006,-0.0758,0.0011,-0.0036,0.0076
3627,-0.2349,-9.0796,-0.0136,0.0006,-0.0730,0.0010,-0.0037,0.0079
3628,-0.2390,-8.7158,-0.0126,0.0007,-0.0700,0.0012,-0.0035,0.0078
3629,-0.2434,-8.3521,-0.0126,0.0007,-0.0673,0.0009,-0.0035,0.0077
3630,-0.2478,-7.9880,-0.0125,0.0008,-0.0644,0.0012,-0.0035,0.0080
3631,-0.2518,-7.6241,-0.0109,0.0007,-0.0615,0.0010,-0.0035,0.0082
3632,-0.2561,-7.2600,-0.0097,0.0005,-0.0585,0.0014,-0.0034,0.0084
3633,-0.2605,-6.8961,-0.0096,0.0004,-0.0554,0.0011,-0.0033,0.0082
3634,-0.2651,-6.5322,-0.0105,0.0005,-0.0525,0.0011,-0.0033,0.0081
3635,-0.2695,-6.1682,-0.0103,0.0004,-0.0497,0.0009,-0.0032,0.0078
3636,-0.2739,-5.8040,-0.0105,0.0005,-0.0468,0.0008,-0.0028,0.0079
3637,-0.2781,-5.4401,-0.0100,0.0004,-0.0440,0.0006,-0.0027,0.0081
3638,-0.2822,-5.0759,-0.0086,0.0004,-0.0409,0.0007,-0.0028,0.0081
3639,-0.2863,-4.7119,-0.0081,0.0006,-0.0380,0.0008,-0.0026,0.0078
3640,-0.2907,-4.3479,-0.0076,0.0005,-0.0353,0.0008,-0.0026,0.0078
3641,-0.2951,-3.9837,-0.0075,0.0004,-0.0323,0.0007,-0.0026,0.0081
3642,-0.2994,-3.6196,-0.0074,0.0005,-0.0294,0.0006,-0.0023,0.0083
3643,-0.3032,-3.2554,-0.0059,0.0004,-0.0264,0.0001,-0.0021,0.0082
3644,-0.3079,-2.8912,-0.0053,0.0002,-0.0235,0.0007,-0.0020,0.0079
3645,-0.3118,-2.5269,-0.0037,0.0003,-0.0205,0.0010,-0.0021,0.0086
3646,-0.3162,-2.1623,-0.0034,0.0002,-0.0173,0.0010,-0.0020,0.0085
3647,-0.3206,-1.7980,-0.0034,0.0001,-0.0144,0.0003,-0.0018,0.0085
3648,-0.3251,-1.4336,-0.0037,0.0001,-0.0112,0.0006,-0.0019,0.0085
3649,-0.3294,-1.0692,-0.0026,0.0001,-0.0082,0.0012,-0.0017,0.0086
3650,-0.3337,-0.7045,-0.0024,0.0000,-0.0049,0.0009,-0.0017,0.0088
3651,-0.3378,-0.3401,-0.0020,0.0000,-0.0019,0.0005,-0.0017,0.0083
3652,-0.3423,0.0241,-0.0018,-0.0001,0.0011,0.0006,-0.0016,0.0087
3653,-0.3467,0.3891,-0.0022,0.0000,0.0045,0.0003,-0.0015,0.0086
3654,-0.3512,0.7536,-0.0024,0.0001,0.0074,0.0006,-0.0017,0.0083
3655,-0.3551,1.1182,-0.0003,0.0000,0.0105,0.0007,-0.0020,0.0084
3656,-0.3591,1.4829,0.0009,0.0000,0.0135,0.0006,-0.0020,0.0083
3657,-0.3637,1.8476,0.0001,0.0000,0.0165,0.0004,-0.0019,0.0084
3658,-0.3679,2.2119,-0.0001,0.0002,0.0195,0.0002,-0.0020,0.0083
3659,-0.3719,2.5763,0.0011,0.0003,0.0226,0.0005,-0.0021,0.0081
3660,-0.3767,2.9408,0.0000,0.0003,0.0254,0.0006,-0.0022,0.0079
3661,-0.3807,3.3052,0.0012,0.0002,0.0283,0.0005,-0.0022,0.0081
3662,-0.3849,3.6699,0.0012,0.0004,0.0313,0.0002,-0.0023,0.0080
3663,-0.3894,4.0342,0.0001,0.0005,0.0341,-0.0001,-0.0023,0.0081
3664,-0.3932,4.3992,0.0026,0.0006,0.0372,0.0005,-0.0024,0.0082
3665,-0.3976,4.7635,0.0022,0.0006,0.0400,0.0003,-0.0027,0.0079
3666,-0.4017,5.1279,0.0025,0.0009,0.0429,0.0004,-0.0028,0.0081
3667,-0.4055,5.4927,0.0035,0.0011,0.0459,0.0001,-0.0029,0.0085
3668,-0.4096,5.8576,0.0041,0.0013,0.0491,0.0006,-0.0033,0.0084
3669,-0.4139,6.2223,0.0041,0.0015,0.0520,0.0009,-0.0036,0.0081
3670,-0.4184,6.5871,0.0036,0.0017,0.0550,0.0011,-0.0035,0.0082
3671,-0.4229,6.9516,0.0027,0.0018,0.0580,0.0011,-0.0037,0.0082
3672,-0.4267,7.3165,0.0040,0.0020,0.0611,0.0010,-0.0036,0.0081
3673,-0.4311,7.6810,0.0048,0.0020,0.0638,0.0016,-0.0034,0.0079
3674,-0.4351,8.0456,0.0047,0.0024,0.0668,0.0017,-0.0036,0.0083
3675,-0.4390,8.4107,0.0061,0.0025,0.0698,0.0017,-0.0037,0.0081
3676,-0.4435,8.7753,0.0064,0.0026,0.0728,0.0027,-0.0037,0.0078
3677,-0.4476,9.1397,0.0065,0.0029,0.0755,0.0027,-0.0036,0.0078
3678,-0.4516,9.5045,0.0074,0.0029,0.0783,0.0025,-0.0036,0.0078
3743,-0.5564,-9.6262,-0.0170,0.0016,-0.0771,0.0011,-0.0034,0.0074
3744,-0.5604,-9.2629,-0.0166,0.0019,-0.0743,0.0011,-0.0036,0.0078
3745,-0.5647,-8.8992,-0.0157,0.0018,-0.0714,0.0012,-0.0036,0.0077
3746,-0.5689,-8.5356,-0.0154,0.0019,-0.0687,0.0010,-0.0036,0.0077
3747,-0.5732,-8.1718,-0.0153,0.0019,-0.0658,0.0011,-0.0037,0.0079
3748,-0.5776,-7.8081,-0.0146,0.0019,-0.0630,0.0015,-0.0035,0.0079
3749,-0.5816,-7.4443,-0.0134,0.0018,-0.0601,0.0012,-0.0035,0.0083
3750,-0.5863,-7.0806,-0.0132,0.0016,-0.0570,0.0015,-0.0036,0.0083
3751,-0.5908,-6.7168,-0.0136,0.0016,-0.0541,0.0014,-0.0034,0.0081
3752,-0.5949,-6.3528,-0.0133,0.0017,-0.0511,0.0007,-0.0033,0.0081
3753,-0.5995,-5.9890,-0.0128,0.0014,-0.0483,0.0008,-0.0031,0.0080
3754,-0.6040,-5.6249,-0.0128,0.0013,-0.0452,0.0009,-0.0030,0.0081
3755,-0.6081,-5.2610,-0.0120,0.0013,-0.0424,0.0006,-0.0029,0.0079
3756,-0.6124,-4.8971,-0.0118,0.0013,-0.0395,0.0005,-0.0025,0.0079
3757,-0.6169,-4.5332,-0.0118,0.0013,-0.0367,0.0005,-0.0022,0.0078
3758,-0.6212,-4.1694,-0.0109,0.0013,-0.0339,0.0009,-0.0023,0.0078
3759,-0.6254,-3.8055,-0.0103,0.0012,-0.0311,0.0008,-0.0021,0.0082
3760,-0.6298,-3.4414,-0.0101,0.0011,-0.0280,0.0004,-0.0019,0.0082
3761,-0.6339,-3.0773,-0.0089,0.0011,-0.0251,0.0005,-0.0020,0.0081
3762,-0.6380,-2.7132,-0.0079,0.0010,-0.0221,0.0002,-0.0021,0.0083
3763,-0.6423,-2.3488,-0.0072,0.0010,-0.0190,0.0007,-0.0019,0.0085
3764,-0.6472,-1.9847,-0.0076,0.0007,-0.0160,0.0007,-0.0020,0.0083
3765,-0.6511,-1.6202,-0.0061,0.0008,-0.0128,0.0009,-0.0019,0.0086
3766,-0.6556,-1.2561,-0.0057,0.0007,-0.0098,0.0010,-0.0018,0.0085
3767,-0.6600,-0.8917,-0.0046,0.0006,-0.0067,0.0017,-0.0018,0.0088
3768,-0.6638,-0.5271,-0.0037,0.0006,-0.0034,0.0009,-0.0018,0.0086
3769,-0.6685,-0.1629,-0.0044,0.0006,-0.0004,0.0008,-0.0018,0.0086
3770,-0.6731,0.2016,-0.0048,0.0004,0.0028,0.0006,-0.0016,0.0087
3771,-0.6773,0.5660,-0.0041,0.0005,0.0059,0.0006,-0.0015,0.0085
3772,-0.6811,0.9304,-0.0029,0.0006,0.0090,0.0004,-0.0017,0.0084
3773,-0.6856,1.2947,-0.0033,0.0007,0.0120,0.0006,-0.0019,0.0083
3774,-0.6898,1.6591,-0.0023,0.0007,0.0150,0.0008,-0.0019,0.0085
3775,-0.6943,2.0238,-0.0028,0.0008,0.0181,0.0007,-0.0019,0.0084
3776,-0.6983,2.3880,-0.0020,0.0009,0.0212,0.0007,-0.0018,0.0082
3777,-0.7024,2.7523,-0.0020,0.0010,0.0241,0.0001,-0.0019,0.0081
3778,-0.7070,3.1168,-0.0023,0.0010,0.0270,0.0002,-0.0021,0.0081
3779,-0.7112,3.4812,-0.0019,0.0010,0.0300,0.0001,-0.0022,0.0080
3780,-0.7155,3.8456,-0.0025,0.0012,0.0328,-0.0002,-0.0023,0.0079
3781,-0.7199,4.2101,-0.0021,0.0012,0.0358,0.0003,-0.0022,0.0083
3782,-0.7238,4.5746,-0.0005,0.0014,0.0388,0.0005,-0.0025,0.0081
3783,-0.7275,4.9389,0.0007,0.0018,0.0417,0.0008,-0.0028,0.0081
3784,-0.7317,5.3033,0.0005,0.0019,0.0446,0.0003,-0.0029,0.0083
3785,-0.7357,5.6681,0.0010,0.0022,0.0479,0.0006,-0.0030,0.0085
3786,-0.7390,6.0326,0.0040,0.0025,0.0508,0.0011,-0.0033,0.0080
3787,-0.7436,6.3972,0.0027,0.0027,0.0537,0.0009,-0.0034,0.0081
3788,-0.7487,6.7615,-0.0001,0.0028,0.0567,0.0009,-0.0034,0.0082
3789,-0.7526,7.1262,0.0007,0.0033,0.0597,0.0014,-0.0035,0.0082
3790,-0.7565,7.4908,0.0027,0.0032,0.0626,0.0015,-0.0034,0.0079
3791,-0.7608,7.8553,0.0031,0.0033,0.0654,0.0018,-0.0034,0.0080
3792,-0.7648,8.2199,0.0035,0.0035,0.0685,0.0018,-0.0035,0.0082
3793,-0.7689,8.5844,0.0042,0.0037,0.0714,0.0021,-0.0037,0.0079
3794,-0.7734,8.9489,0.0032,0.0039,0.0741,0.0020,-0.0037,0.0078
3795,-0.7774,9.3135,0.0045,0.0041,0.0771,0.0026,-0.0036,0.0078
3862,-0.8857,-9.4458,-0.0194,0.0029,-0.0757,0.0011,-0.0036,0.0076
3863,-0.8901,-9.0826,-0.0199,0.0031,-0.0729,0.0011,-0.0036,0.0076
3864,-0.8941,-8.7193,-0.0183,0.0030,-0.0702,0.0009,-0.0036,0.0076
3865,-0.8983,-8.3557,-0.0185,0.0032,-0.0674,0.0007,-0.0036,0.0080
3866,-0.9027,-7.9921,-0.0177,0.0032,-0.0644,0.0011,-0.0035,0.0078
3867,-0.9073,-7.6286,-0.0173,0.0029,-0.0616,0.0012,-0.0034,0.0080
3868,-0.9115,-7.2648,-0.0162,0.0029,-0.0586,0.0017,-0.0035,0.0083
3869,-0.9158,-6.9011,-0.0157,0.0028,-0.0557,0.0014,-0.0034,0.0081
3870,-0.9202,-6.5376,-0.0152,0.0026,-0.0528,0.0011,-0.0030,0.0082
3871,-0.9246,-6.1737,-0.0150,0.0026,-0.0498,0.0013,-0.0030,0.0079
3872,-0.9291,-5.8100,-0.0148,0.0024,-0.0469,0.0011,-0.0029,0.0081
3873,-0.9338,-5.4462,-0.0158,0.0024,-0.0440,0.0007,-0.0027,0.0080
3874,-0.9382,-5.0824,-0.0157,0.0022,-0.0411,0.0003,-0.0026,0.0079
3875,-0.9425,-4.7186,-0.0141,0.0021,-0.0382,0.0007,-0.0024,0.0079
3876,-0.9467,-4.3550,-0.0133,0.0019,-0.0354,0.0004,-0.0023,0.0080
3877,-0.9512,-3.9912,-0.0134,0.0020,-0.0325,0.0009,-0.0021,0.0081
3878,-0.9555,-3.6271,-0.0124,0.0018,-0.0295,0.0005,-0.0020,0.0082
3879,-0.9601,-3.2633,-0.0121,0.0016,-0.0266,0.0010,-0.0019,0.0081
3880,-0.9643,-2.8992,-0.0115,0.0016,-0.0236,0.0007,-0.0018,0.0082
3881,-0.9684,-2.5352,-0.0108,0.0016,-0.0206,0.0004,-0.0017,0.0084
3882,-0.9733,-2.1713,-0.0117,0.0014,-0.0176,0.0005,-0.0018,0.0082
3883,-0.9772,-1.8073,-0.0096,0.0014,-0.0147,0.0007,-0.0019,0.0085
3884,-0.9814,-1.4430,-0.0084,0.0013,-0.0116,0.0008,-0.0018,0.0087
3885,-0.9857,-1.0788,-0.0075,0.0013,-0.0083,0.0012,-0.0021,0.0089
3886,-0.9900,-0.7143,-0.0068,0.0012,-0.0051,0.0014,-0.0020,0.0089
3887,-0.9944,-0.3500,-0.0077,0.0012,-0.0019,0.0005,-0.0019,0.0087
3888,-0.9988,0.0143,-0.0072,0.0011,0.0013,0.0006,-0.0020,0.0088
3889,-1.0031,0.3784,-0.0063,0.0010,0.0044,0.0006,-0.0019,0.0086
3890,-1.0072,0.7429,-0.0055,0.0010,0.0075,0.0006,-0.0018,0.0086
3891,-1.0114,1.1071,-0.0055,0.0012,0.0106,0.0004,-0.0017,0.0085
3892,-1.0159,1.4715,-0.0057,0.0012,0.0137,0.0005,-0.0018,0.0087
3893,-1.0201,1.8359,-0.0050,0.0012,0.0169,0.0006,-0.0019,0.0085
3894,-1.0245,2.2002,-0.0052,0.0014,0.0198,0.0007,-0.0018,0.0080
3895,-1.0285,2.5641,-0.0046,0.0015,0.0227,0.0003,-0.0018,0.0081
3896,-1.0328,2.9285,-0.0044,0.0015,0.0258,0.0003,-0.0019,0.0084
3897,-1.0371,3.2929,-0.0044,0.0017,0.0288,0.0005,-0.0021,0.0082
3898,-1.0413,3.6569,-0.0043,0.0019,0.0317,0.0005,-0.0022,0.0079
3899,-1.0454,4.0213,-0.0035,0.0021,0.0345,0.0006,-0.0025,0.0081
3900,-1.0496,4.3858,-0.0033,0.0019,0.0376,-0.0002,-0.0028,0.0083
3901,-1.0535,4.7499,-0.0031,0.0025,0.0405,0.0001,-0.0028,0.0082
3902,-1.0578,5.1143,-0.0032,0.0026,0.0436,0.0002,-0.0029,0.0081
3903,-1.0617,5.4785,-0.0028,0.0030,0.0464,0.0001,-0.0030,0.0082
3904,-1.0655,5.8431,-0.0009,0.0033,0.0495,0.0010,-0.0030,0.0083
3905,-1.0682,6.2077,0.0030,0.0037,0.0524,0.0008,-0.0032,0.0081
3906,-1.0741,6.5717,-0.0020,0.0039,0.0554,0.0009,-0.0033,0.0082
3907,-1.0785,6.9362,-0.0029,0.0041,0.0584,0.0010,-0.0032,0.0081
3908,-1.0825,7.3008,-0.0014,0.0042,0.0613,0.0013,-0.0034,0.0081
3909,-1.0867,7.6650,-0.0007,0.0042,0.0643,0.0015,-0.0036,0.0080
3910,-1.0907,8.0295,-0.0006,0.0046,0.0672,0.0017,-0.0036,0.0082
3911,-1.0950,8.3938,-0.0003,0.0048,0.0703,0.0021,-0.0035,0.0081
3912,-1.0989,8.7584,0.0003,0.0051,0.0731,0.0020,-0.0037,0.0078
3913,-1.1029,9.1228,0.0014,0.0052,0.0760,0.0020,-0.0037,0.0078
3914,-1.1071,9.4869,0.0021,0.0053,0.0787,0.0026,-0.0036,0.0075
3979,-1.2107,-9.6290,-0.0231,0.0041,-0.0772,0.0007,-0.0038,0.0075
3980,-1.2150,-9.2658,-0.0227,0.0041,-0.0744,0.0007,-0.0037,0.0075
3981,-1.2196,-8.9027,-0.0227,0.0042,-0.0717,0.0014,-0.0036,0.0076
3982,-1.2236,-8.5393,-0.0214,0.0042,-0.0689,0.0011,-0.0035,0.0078
3983,-1.2274,-8.1756,-0.0200,0.0044,-0.0660,0.0009,-0.0033,0.0078
3984,-1.2323,-7.8125,-0.0206,0.0041,-0.0633,0.0010,-0.0033,0.0077
3985,-1.2365,-7.4490,-0.0195,0.0040,-0.0604,0.0012,-0.0034,0.0083
3986,-1.2409,-7.0854,-0.0186,0.0040,-0.0574,0.0017,-0.0034,0.0083
3987,-1.2452,-6.7220,-0.0177,0.0037,-0.0543,0.0012,-0.0033,0.0082
3988,-1.2495,-6.3585,-0.0171,0.0036,-0.0514,0.0011,-0.0032,0.0079
3989,-1.2539,-5.9950,-0.0166,0.0035,-0.0487,0.0011,-0.0030,0.0080
3990,-1.2590,-5.6312,-0.0182,0.0031,-0.0457,0.0005,-0.0028,0.0081
3991,-1.2634,-5.2676,-0.0178,0.0030,-0.0428,0.0005,-0.0025,0.0079
3992,-1.2680,-4.9042,-0.0181,0.0030,-0.0400,0.0006,-0.0025,0.0078
3993,-1.2723,-4.5407,-0.0174,0.0028,-0.0372,0.0001,-0.0026,0.0081
3994,-1.2766,-4.1767,-0.0166,0.0028,-0.0341,0.0004,-0.0024,0.0083
3995,-1.2813,-3.8128,-0.0163,0.0025,-0.0312,0.0009,-0.0024,0.0082
3996,-1.2855,-3.4491,-0.0147,0.0024,-0.0282,0.0010,-0.0025,0.0081
3997,-1.2897,-3.0855,-0.0140,0.0023,-0.0253,0.0009,-0.0023,0.0081
3998,-1.2944,-2.7215,-0.0147,0.0022,-0.0224,0.0006,-0.0021,0.0083
3999,-1.2993,-2.3576,-0.0160,0.0021,-0.0193,0.0003,-0.0020,0.0084
4000,-1.3029,-1.9940,-0.0139,0.0021,-0.0163,0.0001,-0.0020,0.0084
4001,-1.3072,-1.6298,-0.0119,0.0019,-0.0132,0.0008,-0.0020,0.0086
4002,-1.3115,-1.2655,-0.0114,0.0020,-0.0100,0.0012,-0.0021,0.0089
4003,-1.3156,-0.9013,-0.0104,0.0020,-0.0067,0.0012,-0.0020,0.0090
4004,-1.3204,-0.5371,-0.0113,0.0019,-0.0035,0.0009,-0.0019,0.0087
4005,-1.3243,-0.1730,-0.0098,0.0018,-0.0004,0.0005,-0.0020,0.0089
4006,-1.3289,0.1912,-0.0103,0.0017,0.0029,0.0003,-0.0021,0.0088
4007,-1.3333,0.5553,-0.0100,0.0016,0.0060,0.0004,-0.0020,0.0086
4008,-1.3374,0.9196,-0.0090,0.0018,0.0091,0.0006,-0.0019,0.0087
4009,-1.3414,1.2838,-0.0081,0.0018,0.0123,0.0004,-0.0019,0.0087
4010,-1.3460,1.6480,-0.0088,0.0019,0.0155,0.0007,-0.0019,0.0087
4011,-1.3504,2.0122,-0.0084,0.0019,0.0186,0.0008,-0.0019,0.0084
4012,-1.3548,2.3763,-0.0086,0.0020,0.0216,0.0008,-0.0019,0.0081
4013,-1.3587,2.7402,-0.0073,0.0021,0.0245,0.0009,-0.0021,0.0083
4014,-1.3628,3.1046,-0.0073,0.0023,0.0276,0.0004,-0.0021,0.0083
4015,-1.3668,3.4687,-0.0064,0.0024,0.0305,0.0004,-0.0022,0.0081
4016,-1.3710,3.8329,-0.0065,0.0027,0.0335,0.0005,-0.0024,0.0080
4017,-1.3753,4.1969,-0.0069,0.0030,0.0364,0.0005,-0.0026,0.0082
4018,-1.3795,4.5611,-0.0067,0.0032,0.0394,0.0008,-0.0027,0.0083
4019,-1.3835,4.9254,-0.0061,0.0035,0.0424,0.0008,-0.0027,0.0083
4020,-1.3873,5.2896,-0.0064,0.0038,0.0453,-0.0001,-0.0031,0.0081
4021,-1.3916,5.6537,-0.0062,0.0042,0.0482,0.0004,-0.0031,0.0082
4022,-1.3952,6.0181,-0.0041,0.0045,0.0513,0.0010,-0.0030,0.0083
4023,-1.3988,6.3822,-0.0031,0.0049,0.0543,0.0007,-0.0031,0.0083
4024,-1.4039,6.7464,-0.0055,0.0050,0.0573,0.0008,-0.0032,0.0081
4025,-1.4078,7.1109,-0.0046,0.0053,0.0603,0.0010,-0.0032,0.0080
4026,-1.4119,7.4751,-0.0036,0.0055,0.0631,0.0018,-0.0036,0.0081
4027,-1.4164,7.8391,-0.0045,0.0057,0.0661,0.0017,-0.0039,0.0081
4028,-1.4204,8.2032,-0.0035,0.0058,0.0689,0.0018,-0.0037,0.0081
4029,-1.4244,8.5676,-0.0030,0.0061,0.0719,0.0018,-0.0035,0.0080
4030,-1.4282,8.9321,-0.0014,0.0064,0.0748,0.0023,-0.0035,0.0079
4031,-1.4325,9.2962,-0.0012,0.0065,0.0777,0.0025,-0.0035,0.0076
4098,-1.5394,-9.4490,-0.0251,0.0054,-0.0759,0.0007,-0.0036,0.0074
4099,-1.5443,-9.0861,-0.0263,0.0054,-0.0733,0.0010,-0.0036,0.0076
4100,-1.5483,-8.7227,-0.0246,0.0054,-0.0704,0.0012,-0.0036,0.0078
4101,-1.5525,-8.3596,-0.0236,0.0053,-0.0676,0.0009,-0.0035,0.0077
4102,-1.5569,-7.9964,-0.0232,0.0053,-0.0649,0.0011,-0.0035,0.0075
4103,-1.5612,-7.6335,-0.0223,0.0051,-0.0623,0.0011,-0.0035,0.0078
4104,-1.5656,-7.2700,-0.0222,0.0052,-0.0593,0.0010,-0.0035,0.0081
4105,-1.5699,-6.9067,-0.0211,0.0050,-0.0564,0.0014,-0.0035,0.0080
4106,-1.5744,-6.5432,-0.0206,0.0048,-0.0534,0.0012,-0.0035,0.0081
4107,-1.5790,-6.1797,-0.0199,0.0045,-0.0505,0.0015,-0.0034,0.0082
4108,-1.5835,-5.8162,-0.0204,0.0044,-0.0474,0.0009,-0.0034,0.0083
4109,-1.5885,-5.4528,-0.0213,0.0041,-0.0446,0.0006,-0.0032,0.0079
4110,-1.5931,-5.0893,-0.0212,0.0038,-0.0417,0.0005,-0.0029,0.0079
4111,-1.5976,-4.7260,-0.0212,0.0038,-0.0389,0.0003,-0.0027,0.0079
4112,-1.6019,-4.3623,-0.0202,0.0036,-0.0360,0.0002,-0.0025,0.0083
4113,-1.6064,-3.9985,-0.0193,0.0034,-0.0329,0.0008,-0.0025,0.0082
4114,-1.6108,-3.6353,-0.0190,0.0034,-0.0300,0.0009,-0.0028,0.0081
4115,-1.6151,-3.2714,-0.0177,0.0032,-0.0270,0.0009,-0.0025,0.0081
4116,-1.6193,-2.9078,-0.0168,0.0031,-0.0242,0.0006,-0.0022,0.0081
4117,-1.6246,-2.5440,-0.0186,0.0028,-0.0211,0.0009,-0.0021,0.0085
4118,-1.6284,-2.1802,-0.0169,0.0028,-0.0180,0.0003,-0.0020,0.0085
4119,-1.6325,-1.8163,-0.0155,0.0027,-0.0149,0.0005,-0.0020,0.0085
4120,-1.6368,-1.4525,-0.0146,0.0026,-0.0119,0.0007,-0.0019,0.0086
4121,-1.6411,-1.0886,-0.0142,0.0027,-0.0087,0.0007,-0.0019,0.0090
