# Name : Kerbbereich
# Stage: 40
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1892,4.5155,4.1919,0.0489,-0.0668,0.2710,0.0017,-0.0158,0.0516
1893,4.5115,4.5744,0.0481,-0.0669,0.2895,-0.0002,-0.0152,0.0473
1894,4.5063,4.9548,0.0460,-0.0676,0.3062,-0.0019,-0.0146,0.0444
1895,4.5012,5.3348,0.0447,-0.0686,0.3224,-0.0036,-0.0143,0.0423
1896,4.4955,5.7135,0.0429,-0.0699,0.3375,-0.0053,-0.0146,0.0402
1897,4.4897,6.0920,0.0420,-0.0716,0.3519,-0.0064,-0.0150,0.0379
1898,4.4839,6.4692,0.0415,-0.0732,0.3655,-0.0072,-0.0153,0.0366
1899,4.4776,6.8468,0.0404,-0.0751,0.3790,-0.0080,-0.0154,0.0365
1900,4.4725,7.2243,0.0405,-0.0761,0.3924,-0.0087,-0.0154,0.0358
1901,4.4673,7.6012,0.0407,-0.0774,0.4055,-0.0093,-0.0156,0.0343
1902,4.4621,7.9772,0.0398,-0.0778,0.4175,-0.0088,-0.0158,0.0333
1903,4.4581,8.3536,0.0413,-0.0780,0.4300,-0.0090,-0.0158,0.0331
1904,4.4544,8.7298,0.0419,-0.0777,0.4421,-0.0091,-0.0161,0.0322
1905,4.4511,9.1053,0.0419,-0.0769,0.4537,-0.0096,-0.0164,0.0320
1906,4.4480,9.4813,0.0419,-0.0760,0.4657,-0.0106,-0.0166,0.0313
1907,4.4452,9.8561,0.0412,-0.0741,0.4769,-0.0101,-0.0163,0.0295
1974,4.3134,-9.8251,0.0158,-0.0849,-0.4783,-0.0073,-0.0162,0.0310
1975,4.3087,-9.4506,0.0161,-0.0853,-0.4665,-0.0072,-0.0161,0.0313
1976,4.3046,-9.0759,0.0174,-0.0856,-0.4550,-0.0073,-0.0163,0.0319
1977,4.3008,-8.7009,0.0188,-0.0851,-0.4430,-0.0059,-0.0165,0.0334
1978,4.2972,-8.3256,0.0192,-0.0846,-0.4303,-0.0060,-0.0165,0.0343
1979,4.2941,-7.9496,0.0206,-0.0837,-0.4176,-0.0057,-0.0165,0.0341
1980,4.2910,-7.5737,0.0211,-0.0823,-0.4048,-0.0047,-0.0157,0.0350
1981,4.2884,-7.1974,0.0211,-0.0808,-0.3917,-0.0051,-0.0152,0.0362
1982,4.2866,-6.8206,0.0224,-0.0785,-0.3778,-0.0043,-0.0153,0.0371
1983,4.2846,-6.4439,0.0235,-0.0762,-0.3641,-0.0032,-0.0150,0.0380
1984,4.2832,-6.0661,0.0255,-0.0739,-0.3495,-0.0030,-0.0146,0.0393
1985,4.2820,-5.6885,0.0294,-0.0715,-0.3347,-0.0010,-0.0148,0.0409
1986,4.2796,-5.3089,0.0297,-0.0694,-0.3191,-0.0005,-0.0149,0.0430
1987,4.2770,-4.9295,0.0313,-0.0676,-0.3025,0.0015,-0.0149,0.0457
1988,4.2741,-4.5489,0.0348,-0.0669,-0.2849,0.0031,-0.0156,0.0490
1989,4.2704,-4.1665,0.0367,-0.0662,-0.2660,0.0053,-0.0160,0.0519
1990,4.2668,-3.7836,0.0403,-0.0658,-0.2459,0.0079,-0.0165,0.0550
1991,4.2628,-3.3990,0.0432,-0.0663,-0.2248,0.0086,-0.0170,0.0577
1992,4.2585,-3.0134,0.0450,-0.0666,-0.2026,0.0095,-0.0176,0.0612
1993,4.2531,-2.6266,0.0456,-0.0674,-0.1790,0.0112,-0.0184,0.0644
1994,4.2487,-2.2380,0.0489,-0.0682,-0.1540,0.0128,-0.0192,0.0673
1995,4.2424,-1.8489,0.0475,-0.0696,-0.1285,0.0131,-0.0199,0.0690
1996,4.2374,-1.4593,0.0489,-0.0707,-0.1019,0.0136,-0.0207,0.0707
1997,4.2330,-1.0691,0.0529,-0.0713,-0.0751,0.0161,-0.0212,0.0722
1998,4.2287,-0.6775,0.0540,-0.0719,-0.0474,0.0157,-0.0215,0.0737
1999,4.2244,-0.2862,0.0539,-0.0721,-0.0194,0.0153,-0.0215,0.0740
2000,4.2202,0.1052,0.0530,-0.0719,0.0084,0.0145,-0.0214,0.0736
2001,4.2166,0.4964,0.0541,-0.0715,0.0360,0.0148,-0.0218,0.0737
2002,4.2128,0.8871,0.0550,-0.0711,0.0639,0.0155,-0.0215,0.0726
2003,4.2098,1.2775,0.0536,-0.0698,0.0909,0.0139,-0.0209,0.0708
2004,4.2074,1.6678,0.0533,-0.0682,0.1170,0.0132,-0.0204,0.0693
2005,4.2054,2.0569,0.0535,-0.0663,0.1429,0.0122,-0.0197,0.0675
2006,4.2028,2.4455,0.0530,-0.0647,0.1679,0.0112,-0.0186,0.0648
2007,4.1999,2.8332,0.0510,-0.0634,0.1915,0.0091,-0.0178,0.0617
2008,4.1966,3.2192,0.0500,-0.0627,0.2141,0.0076,-0.0173,0.0591
2009,4.1940,3.6043,0.0493,-0.0616,0.2356,0.0052,-0.0165,0.0555
2010,4.1899,3.9882,0.0475,-0.0615,0.2555,0.0030,-0.0160,0.0524
2011,4.1854,4.3705,0.0458,-0.0615,0.2745,0.0019,-0.0154,0.0489
2012,4.1803,4.7517,0.0430,-0.0621,0.2918,-0.0003,-0.0149,0.0457
2013,4.1755,5.1320,0.0425,-0.0633,0.3085,-0.0027,-0.0146,0.0436
2014,4.1700,5.5113,0.0410,-0.0644,0.3242,-0.0041,-0.0145,0.0417
2015,4.1646,5.8899,0.0398,-0.0657,0.3392,-0.0056,-0.0148,0.0396
2016,4.1589,6.2676,0.0401,-0.0673,0.3534,-0.0061,-0.0150,0.0377
2017,4.1529,6.6452,0.0395,-0.0689,0.3671,-0.0064,-0.0154,0.0372
2018,4.1471,7.0227,0.0380,-0.0703,0.3809,-0.0078,-0.0159,0.0370
2019,4.1421,7.4003,0.0390,-0.0715,0.3944,-0.0080,-0.0163,0.0361
2020,4.1370,7.7769,0.0384,-0.0721,0.4074,-0.0079,-0.0165,0.0349
2021,4.1326,8.1536,0.0386,-0.0726,0.4202,-0.0089,-0.0166,0.0342
2022,4.1283,8.5299,0.0385,-0.0725,0.4327,-0.0087,-0.0168,0.0338
2023,4.1244,8.9060,0.0378,-0.0718,0.4452,-0.0086,-0.0172,0.0332
2024,4.1212,9.2821,0.0377,-0.0708,0.4573,-0.0092,-0.0177,0.0327
2025,4.1187,9.6579,0.0378,-0.0694,0.4691,-0.0100,-0.0175,0.0313
2026,4.1154,10.0330,0.0365,-0.0679,0.4805,-0.0100,-0.0165,0.0300
2091,3.9886,-10.0111,0.0122,-0.0789,-0.4814,-0.0073,-0.0170,0.0309
2092,3.9843,-9.6369,0.0148,-0.0796,-0.4696,-0.0065,-0.0172,0.0320
2093,3.9796,-9.2622,0.0152,-0.0800,-0.4579,-0.0063,-0.0171,0.0325
2094,3.9765,-8.8873,0.0172,-0.0798,-0.4456,-0.0071,-0.0170,0.0335
2095,3.9718,-8.5115,0.0160,-0.0794,-0.4330,-0.0057,-0.0168,0.0347
2096,3.9692,-8.1358,0.0194,-0.0787,-0.4199,-0.0054,-0.0168,0.0352
2097,3.9655,-7.7598,0.0191,-0.0776,-0.4068,-0.0044,-0.0166,0.0357
2098,3.9625,-7.3829,0.0201,-0.0766,-0.3933,-0.0041,-0.0165,0.0368
2099,3.9600,-7.0063,0.0201,-0.0746,-0.3794,-0.0035,-0.0162,0.0375
2100,3.9581,-6.6295,0.0207,-0.0723,-0.3654,-0.0032,-0.0155,0.0379
2101,3.9562,-6.2524,0.0217,-0.0701,-0.3511,-0.0031,-0.0153,0.0392
2102,3.9545,-5.8744,0.0230,-0.0678,-0.3363,-0.0024,-0.0153,0.0404
2103,3.9528,-5.4961,0.0263,-0.0655,-0.3211,-0.0002,-0.0150,0.0421
2104,3.9508,-5.1165,0.0286,-0.0637,-0.3049,0.0008,-0.0149,0.0443
2105,3.9482,-4.7368,0.0307,-0.0621,-0.2882,0.0025,-0.0154,0.0468
2106,3.9453,-4.3556,0.0326,-0.0609,-0.2698,0.0040,-0.0162,0.0498
2107,3.9416,-3.9733,0.0349,-0.0604,-0.2508,0.0058,-0.0165,0.0527
2108,3.9378,-3.5898,0.0381,-0.0603,-0.2304,0.0079,-0.0170,0.0557
2109,3.9333,-3.2053,0.0397,-0.0606,-0.2091,0.0095,-0.0176,0.0584
2110,3.9290,-2.8201,0.0422,-0.0611,-0.1866,0.0105,-0.0179,0.0615
2111,3.9244,-2.4331,0.0452,-0.0619,-0.1629,0.0122,-0.0184,0.0645
2112,3.9193,-2.0449,0.0460,-0.0626,-0.1382,0.0132,-0.0188,0.0667
2113,3.9138,-1.6562,0.0465,-0.0637,-0.1126,0.0142,-0.0192,0.0684
2114,3.9092,-1.2670,0.0480,-0.0643,-0.0868,0.0147,-0.0195,0.0698
2115,3.9044,-0.8773,0.0494,-0.0650,-0.0600,0.0159,-0.0196,0.0714
2116,3.9003,-0.4866,0.0507,-0.0652,-0.0330,0.0159,-0.0198,0.0723
2117,3.8957,-0.0961,0.0507,-0.0657,-0.0055,0.0155,-0.0197,0.0728
2118,3.8923,0.2948,0.0513,-0.0652,0.0218,0.0148,-0.0193,0.0721
2119,3.8892,0.6853,0.0524,-0.0643,0.0489,0.0154,-0.0195,0.0715
2120,3.8856,1.0751,0.0521,-0.0635,0.0754,0.0151,-0.0198,0.0703
2121,3.8829,1.4651,0.0521,-0.0624,0.1018,0.0137,-0.0193,0.0689
2122,3.8800,1.8539,0.0517,-0.0610,0.1273,0.0134,-0.0187,0.0669
2123,3.8772,2.2419,0.0506,-0.0596,0.1521,0.0120,-0.0179,0.0651
2124,3.8747,2.6293,0.0502,-0.0585,0.1759,0.0097,-0.0171,0.0618
2125,3.8716,3.0151,0.0490,-0.0574,0.1983,0.0082,-0.0166,0.0593
2126,3.8677,3.4000,0.0459,-0.0569,0.2201,0.0057,-0.0159,0.0565
2127,3.8645,3.7843,0.0454,-0.0563,0.2405,0.0035,-0.0155,0.0534
2128,3.8597,4.1675,0.0431,-0.0563,0.2600,0.0028,-0.0151,0.0502
2129,3.8551,4.5485,0.0422,-0.0569,0.2778,0.0011,-0.0146,0.0468
2130,3.8504,4.9291,0.0409,-0.0576,0.2947,-0.0011,-0.0147,0.0446
2131,3.8447,5.3088,0.0384,-0.0589,0.3107,-0.0035,-0.0148,0.0428
2132,3.8393,5.6879,0.0378,-0.0602,0.3265,-0.0044,-0.0147,0.0413
2133,3.8335,6.0661,0.0363,-0.0615,0.3413,-0.0053,-0.0151,0.0393
2134,3.8277,6.4441,0.0366,-0.0631,0.3555,-0.0055,-0.0155,0.0379
2135,3.8222,6.8212,0.0359,-0.0645,0.3692,-0.0067,-0.0159,0.0377
2136,3.8167,7.1989,0.0347,-0.0654,0.3832,-0.0073,-0.0165,0.0375
2137,3.8118,7.5765,0.0356,-0.0663,0.3970,-0.0071,-0.0169,0.0367
2138,3.8073,7.9537,0.0358,-0.0668,0.4104,-0.0078,-0.0170,0.0355
2139,3.8034,8.3302,0.0370,-0.0669,0.4232,-0.0083,-0.0174,0.0349
2140,3.7995,8.7066,0.0365,-0.0664,0.4361,-0.0085,-0.0176,0.0346
2141,3.7958,9.0828,0.0351,-0.0654,0.4487,-0.0087,-0.0176,0.0339
2142,3.7931,9.4591,0.0355,-0.0641,0.4613,-0.0089,-0.0173,0.0328
2143,3.7897,9.8345,0.0349,-0.0631,0.4730,-0.0096,-0.0167,0.0315
2210,3.6598,-9.8232,0.0109,-0.0736,-0.4732,-0.0061,-0.0172,0.0323
2211,3.6554,-9.4484,0.0123,-0.0740,-0.4611,-0.0061,-0.0175,0.0332
2212,3.6511,-9.0733,0.0130,-0.0744,-0.4486,-0.0063,-0.0178,0.0342
2213,3.6471,-8.6979,0.0130,-0.0739,-0.4358,-0.0060,-0.0175,0.0347
2214,3.6434,-8.3222,0.0148,-0.0736,-0.4228,-0.0049,-0.0172,0.0358
2215,3.6405,-7.9460,0.0162,-0.0726,-0.4094,-0.0046,-0.0172,0.0364
2216,3.6375,-7.5695,0.0173,-0.0715,-0.3958,-0.0044,-0.0174,0.0371
2217,3.6345,-7.1926,0.0170,-0.0699,-0.3817,-0.0035,-0.0173,0.0379
2218,3.6321,-6.8159,0.0181,-0.0681,-0.3677,-0.0031,-0.0165,0.0382
2219,3.6298,-6.4386,0.0182,-0.0662,-0.3534,-0.0032,-0.0159,0.0391
2220,3.6283,-6.0612,0.0197,-0.0637,-0.3387,-0.0025,-0.0156,0.0403
2221,3.6266,-5.6830,0.0225,-0.0616,-0.3234,-0.0012,-0.0152,0.0417
2222,3.6245,-5.3043,0.0249,-0.0596,-0.3076,0.0005,-0.0149,0.0437
2223,3.6224,-4.9246,0.0268,-0.0578,-0.2909,0.0015,-0.0150,0.0453
2224,3.6197,-4.5443,0.0296,-0.0564,-0.2736,0.0036,-0.0151,0.0476
2225,3.6163,-4.1634,0.0310,-0.0553,-0.2555,0.0054,-0.0154,0.0502
2226,3.6129,-3.7810,0.0334,-0.0548,-0.2361,0.0067,-0.0159,0.0538
2227,3.6088,-3.3974,0.0362,-0.0548,-0.2153,0.0088,-0.0166,0.0563
2228,3.6050,-3.0128,0.0389,-0.0549,-0.1938,0.0099,-0.0170,0.0588
2229,3.6000,-2.6271,0.0399,-0.0555,-0.1712,0.0112,-0.0175,0.0619
2230,3.5956,-2.2404,0.0420,-0.0559,-0.1474,0.0126,-0.0179,0.0642
2231,3.5898,-1.8528,0.0420,-0.0571,-0.1229,0.0134,-0.0185,0.0661
2232,3.5849,-1.4646,0.0437,-0.0578,-0.0978,0.0148,-0.0189,0.0675
2233,3.5806,-1.0755,0.0463,-0.0585,-0.0720,0.0153,-0.0188,0.0692
2234,3.5760,-0.6862,0.0471,-0.0589,-0.0458,0.0160,-0.0187,0.0701
2235,3.5718,-0.2967,0.0474,-0.0590,-0.0193,0.0159,-0.0188,0.0714
2236,3.5675,0.0939,0.0472,-0.0591,0.0080,0.0156,-0.0189,0.0717
2237,3.5637,0.4838,0.0483,-0.0590,0.0346,0.0154,-0.0188,0.0705
2238,3.5609,0.8731,0.0487,-0.0580,0.0609,0.0145,-0.0188,0.0695
2239,3.5575,1.2625,0.0481,-0.0569,0.0869,0.0143,-0.0188,0.0685
2240,3.5549,1.6511,0.0490,-0.0557,0.1124,0.0138,-0.0185,0.0664
2241,3.5522,2.0388,0.0479,-0.0542,0.1367,0.0125,-0.0181,0.0649
2242,3.5488,2.4265,0.0462,-0.0533,0.1610,0.0108,-0.0176,0.0626
2243,3.5459,2.8123,0.0453,-0.0524,0.1836,0.0086,-0.0169,0.0594
2244,3.5426,3.1977,0.0449,-0.0517,0.2055,0.0071,-0.0164,0.0571
2245,3.5386,3.5817,0.0430,-0.0514,0.2262,0.0053,-0.0159,0.0539
2246,3.5348,3.9645,0.0414,-0.0511,0.2456,0.0031,-0.0153,0.0510
2247,3.5300,4.3460,0.0401,-0.0517,0.2640,0.0014,-0.0150,0.0481
2248,3.5252,4.7272,0.0387,-0.0524,0.2814,-0.0007,-0.0149,0.0459
2249,3.5197,5.1069,0.0361,-0.0533,0.2980,-0.0024,-0.0149,0.0438
2250,3.5142,5.4859,0.0352,-0.0546,0.3137,-0.0034,-0.0151,0.0419
2251,3.5085,5.8649,0.0336,-0.0558,0.3290,-0.0043,-0.0151,0.0407
2252,3.5028,6.2427,0.0331,-0.0570,0.3437,-0.0045,-0.0154,0.0394
2253,3.4975,6.6210,0.0333,-0.0584,0.3581,-0.0056,-0.0159,0.0385
2254,3.4921,6.9983,0.0329,-0.0596,0.3722,-0.0060,-0.0161,0.0381
2255,3.4872,7.3759,0.0325,-0.0602,0.3862,-0.0067,-0.0165,0.0379
2256,3.4825,7.7533,0.0329,-0.0609,0.4003,-0.0071,-0.0172,0.0371
2257,3.4785,8.1304,0.0345,-0.0612,0.4137,-0.0074,-0.0177,0.0362
2258,3.4746,8.5072,0.0346,-0.0608,0.4270,-0.0074,-0.0178,0.0358
2259,3.4703,8.8839,0.0327,-0.0602,0.4401,-0.0075,-0.0176,0.0350
2260,3.4674,9.2603,0.0330,-0.0593,0.4529,-0.0086,-0.0169,0.0339
2261,3.4638,9.6359,0.0316,-0.0582,0.4651,-0.0089,-0.0168,0.0331
2262,3.4611,10.0117,0.0332,-0.0570,0.4773,-0.0087,-0.0167,0.0317
2327,3.3358,-10.0098,0.0075,-0.0677,-0.4770,-0.0066,-0.0168,0.0324
2328,3.3311,-9.6351,0.0088,-0.0682,-0.4649,-0.0059,-0.0173,0.0334
2329,3.3273,-9.2604,0.0113,-0.0684,-0.4524,-0.0054,-0.0180,0.0347
2330,3.3236,-8.8846,0.0125,-0.0681,-0.4392,-0.0054,-0.0181,0.0354
2331,3.3193,-8.5092,0.0121,-0.0680,-0.4262,-0.0053,-0.0178,0.0360
2332,3.3161,-8.1326,0.0138,-0.0673,-0.4126,-0.0049,-0.0177,0.0371
2333,3.3129,-7.7561,0.0147,-0.0663,-0.3986,-0.0043,-0.0176,0.0375
2334,3.3096,-7.3793,0.0147,-0.0650,-0.3847,-0.0035,-0.0174,0.0380
2335,3.3069,-7.0026,0.0149,-0.0635,-0.3704,-0.0033,-0.0168,0.0386
2336,3.3046,-6.6256,0.0161,-0.0617,-0.3560,-0.0028,-0.0166,0.0394
2337,3.3021,-6.2479,0.0167,-0.0598,-0.3412,-0.0021,-0.0160,0.0401
2338,3.3001,-5.8702,0.0181,-0.0576,-0.3262,-0.0010,-0.0152,0.0412
2339,3.2983,-5.4916,0.0210,-0.0556,-0.3105,0.0001,-0.0149,0.0429
2340,3.2959,-5.1130,0.0228,-0.0539,-0.2941,0.0013,-0.0149,0.0445
2341,3.2937,-4.7333,0.0256,-0.0521,-0.2774,0.0032,-0.0148,0.0461
2342,3.2906,-4.3527,0.0268,-0.0509,-0.2598,0.0045,-0.0146,0.0483
2343,3.2875,-3.9717,0.0295,-0.0501,-0.2413,0.0061,-0.0147,0.0514
2344,3.2837,-3.5890,0.0311,-0.0496,-0.2214,0.0076,-0.0151,0.0542
2345,3.2797,-3.2054,0.0333,-0.0494,-0.2008,0.0095,-0.0155,0.0564
2346,3.2755,-2.8208,0.0356,-0.0497,-0.1792,0.0103,-0.0160,0.0595
2347,3.2713,-2.4347,0.0376,-0.0501,-0.1561,0.0111,-0.0163,0.0620
2348,3.2667,-2.0479,0.0400,-0.0508,-0.1326,0.0124,-0.0170,0.0639
2349,3.2614,-1.6610,0.0396,-0.0512,-0.1083,0.0139,-0.0178,0.0655
2350,3.2567,-1.2733,0.0419,-0.0520,-0.0835,0.0150,-0.0181,0.0670
2351,3.2522,-0.8849,0.0443,-0.0526,-0.0581,0.0161,-0.0184,0.0684
2352,3.2476,-0.4958,0.0442,-0.0529,-0.0320,0.0161,-0.0184,0.0693
2353,3.2430,-0.1067,0.0439,-0.0532,-0.0059,0.0159,-0.0183,0.0707
2354,3.2396,0.2831,0.0451,-0.0528,0.0210,0.0157,-0.0188,0.0702
2355,3.2367,0.6724,0.0464,-0.0520,0.0471,0.0153,-0.0187,0.0689
2356,3.2331,1.0612,0.0458,-0.0511,0.0728,0.0152,-0.0183,0.0676
2357,3.2303,1.4495,0.0465,-0.0502,0.0980,0.0141,-0.0179,0.0662
2358,3.2272,1.8371,0.0454,-0.0490,0.1224,0.0130,-0.0172,0.0645
2359,3.2245,2.2241,0.0449,-0.0479,0.1464,0.0113,-0.0168,0.0628
2360,3.2213,2.6100,0.0434,-0.0470,0.1693,0.0090,-0.0168,0.0595
2361,3.2175,2.9952,0.0418,-0.0465,0.1910,0.0075,-0.0162,0.0574
2362,3.2137,3.3794,0.0410,-0.0461,0.2120,0.0064,-0.0158,0.0550
2363,3.2094,3.7622,0.0384,-0.0460,0.2319,0.0041,-0.0155,0.0516
2364,3.2051,4.1441,0.0379,-0.0462,0.2505,0.0028,-0.0153,0.0490
2365,3.2002,4.5249,0.0360,-0.0469,0.2681,0.0006,-0.0152,0.0468
2366,3.1950,4.9050,0.0337,-0.0477,0.2851,-0.0013,-0.0150,0.0450
2367,3.1895,5.2849,0.0329,-0.0489,0.3017,-0.0021,-0.0151,0.0430
2368,3.1839,5.6634,0.0316,-0.0500,0.3168,-0.0029,-0.0154,0.0412
2369,3.1783,6.0421,0.0312,-0.0514,0.3320,-0.0037,-0.0156,0.0407
2370,3.1730,6.4204,0.0309,-0.0526,0.3470,-0.0044,-0.0160,0.0399
2371,3.1677,6.7980,0.0307,-0.0538,0.3616,-0.0054,-0.0163,0.0390
2372,3.1626,7.1759,0.0301,-0.0546,0.3758,-0.0061,-0.0164,0.0385
2373,3.1579,7.5533,0.0301,-0.0552,0.3900,-0.0064,-0.0170,0.0382
2374,3.1536,7.9307,0.0306,-0.0552,0.4039,-0.0061,-0.0178,0.0375
2375,3.1498,8.3080,0.0316,-0.0551,0.4178,-0.0067,-0.0180,0.0370
2376,3.1462,8.6844,0.0317,-0.0547,0.4312,-0.0073,-0.0178,0.0361
2377,3.1419,9.0612,0.0300,-0.0540,0.4444,-0.0069,-0.0177,0.0351
2378,3.1387,9.4374,0.0304,-0.0532,0.4571,-0.0075,-0.0175,0.0342
2379,3.1358,9.8133,0.0313,-0.0519,0.4699,-0.0069,-0.0174,0.0334
2446,3.0076,-9.8217,0.0068,-0.0623,-0.4688,-0.0054,-0.0175,0.0337
2447,3.0034,-9.4468,0.0081,-0.0625,-0.4562,-0.0052,-0.0179,0.0347
2448,2.9995,-9.0714,0.0091,-0.0623,-0.4432,-0.0048,-0.0179,0.0357
2449,2.9954,-8.6956,0.0093,-0.0622,-0.4299,-0.0051,-0.0181,0.0364
2450,2.9918,-8.3194,0.0110,-0.0619,-0.4161,-0.0045,-0.0180,0.0373
2451,2.9883,-7.9434,0.0120,-0.0610,-0.4024,-0.0033,-0.0178,0.0378
2452,2.9853,-7.5665,0.0133,-0.0599,-0.3880,-0.0025,-0.0174,0.0383
2453,2.9819,-7.1897,0.0125,-0.0587,-0.3738,-0.0026,-0.0170,0.0389
2454,2.9795,-6.8126,0.0139,-0.0572,-0.3592,-0.0025,-0.0168,0.0399
2455,2.9774,-6.4349,0.0161,-0.0553,-0.3441,-0.0012,-0.0164,0.0404
2456,2.9748,-6.0572,0.0161,-0.0536,-0.3292,-0.0011,-0.0157,0.0406
2457,2.9719,-5.6796,0.0155,-0.0517,-0.3139,-0.0004,-0.0153,0.0421
2458,2.9701,-5.3012,0.0187,-0.0498,-0.2979,0.0009,-0.0152,0.0438
2459,2.9678,-4.9219,0.0211,-0.0480,-0.2814,0.0028,-0.0149,0.0453
2460,2.9650,-4.5420,0.0227,-0.0467,-0.2641,0.0035,-0.0146,0.0469
2461,2.9622,-4.1617,0.0262,-0.0458,-0.2463,0.0054,-0.0148,0.0493
2462,2.9586,-3.7798,0.0276,-0.0451,-0.2274,0.0068,-0.0150,0.0521
2463,2.9551,-3.3973,0.0300,-0.0446,-0.2075,0.0082,-0.0151,0.0544
2464,2.9508,-3.0138,0.0316,-0.0446,-0.1866,0.0097,-0.0153,0.0569
2465,2.9467,-2.6293,0.0340,-0.0447,-0.1649,0.0111,-0.0155,0.0596
2466,2.9421,-2.2436,0.0355,-0.0451,-0.1421,0.0124,-0.0159,0.0621
2467,2.9374,-1.8571,0.0364,-0.0455,-0.1183,0.0133,-0.0159,0.0639
2468,2.9327,-1.4703,0.0376,-0.0460,-0.0942,0.0145,-0.0162,0.0651
2469,2.9284,-1.0823,0.0397,-0.0465,-0.0694,0.0149,-0.0168,0.0668
2470,2.9243,-0.6945,0.0409,-0.0466,-0.0441,0.0151,-0.0172,0.0676
2471,2.9197,-0.3062,0.0417,-0.0470,-0.0186,0.0157,-0.0177,0.0687
2472,2.9158,0.0832,0.0429,-0.0469,0.0076,0.0160,-0.0180,0.0696
2473,2.9121,0.4719,0.0433,-0.0465,0.0336,0.0161,-0.0178,0.0686
2474,2.9088,0.8604,0.0440,-0.0459,0.0591,0.0155,-0.0172,0.0672
2475,2.9055,1.2480,0.0433,-0.0450,0.0839,0.0143,-0.0169,0.0657
2476,2.9027,1.6356,0.0434,-0.0441,0.1083,0.0128,-0.0166,0.0644
2477,2.8994,2.0224,0.0421,-0.0432,0.1321,0.0113,-0.0159,0.0624
2478,2.8960,2.4082,0.0405,-0.0421,0.1550,0.0100,-0.0155,0.0599
2479,2.8920,2.7927,0.0378,-0.0414,0.1767,0.0085,-0.0152,0.0575
2480,2.8887,3.1773,0.0379,-0.0412,0.1979,0.0062,-0.0150,0.0558
2481,2.8843,3.5605,0.0356,-0.0410,0.2184,0.0048,-0.0151,0.0528
2482,2.8803,3.9424,0.0354,-0.0409,0.2371,0.0041,-0.0151,0.0499
2483,2.8757,4.3241,0.0341,-0.0415,0.2554,0.0018,-0.0148,0.0478
2484,2.8701,4.7041,0.0315,-0.0423,0.2727,0.0006,-0.0147,0.0454
2485,2.8650,5.0835,0.0307,-0.0434,0.2890,-0.0009,-0.0149,0.0443
2486,2.8598,5.4631,0.0292,-0.0443,0.3054,-0.0026,-0.0152,0.0427
2487,2.8548,5.8417,0.0298,-0.0455,0.3207,-0.0035,-0.0158,0.0412
2488,2.8496,6.2200,0.0299,-0.0466,0.3358,-0.0041,-0.0164,0.0405
2489,2.8441,6.5979,0.0281,-0.0476,0.3506,-0.0053,-0.0169,0.0399
2490,2.8389,6.9756,0.0293,-0.0488,0.3652,-0.0050,-0.0173,0.0394
2491,2.8342,7.3534,0.0284,-0.0492,0.3797,-0.0063,-0.0177,0.0391
2492,2.8298,7.7312,0.0288,-0.0494,0.3942,-0.0060,-0.0181,0.0385
2493,2.8258,8.1084,0.0297,-0.0492,0.4083,-0.0057,-0.0185,0.0381
2494,2.8217,8.4854,0.0290,-0.0490,0.4222,-0.0062,-0.0186,0.0373
2495,2.8177,8.8623,0.0289,-0.0486,0.4358,-0.0061,-0.0182,0.0364
2496,2.8141,9.2388,0.0275,-0.0477,0.4491,-0.0067,-0.0179,0.0350
2497,2.8108,9.6149,0.0277,-0.0469,0.4617,-0.0072,-0.0178,0.0342
2498,2.8082,9.9906,0.0288,-0.0456,0.4742,-0.0077,-0.0177,0.0334
2563,2.6840,-10.0088,0.0032,-0.0564,-0.4733,-0.0057,-0.0180,0.0337
2564,2.6800,-9.6340,0.0056,-0.0565,-0.4606,-0.0045,-0.0182,0.0349
2565,2.6758,-9.2587,0.0064,-0.0567,-0.4474,-0.0045,-0.0181,0.0358
2566,2.6719,-8.8832,0.0065,-0.0563,-0.4341,-0.0045,-0.0181,0.0366
2567,2.6677,-8.5071,0.0072,-0.0561,-0.4203,-0.0039,-0.0182,0.0378
2568,2.6641,-8.1303,0.0084,-0.0556,-0.4061,-0.0030,-0.0181,0.0380
2569,2.6610,-7.7541,0.0103,-0.0547,-0.3922,-0.0025,-0.0178,0.0384
2570,2.6576,-7.3773,0.0103,-0.0537,-0.3778,-0.0022,-0.0175,0.0391
2571,2.6546,-7.0003,0.0103,-0.0524,-0.3631,-0.0022,-0.0173,0.0399
2572,2.6526,-6.6230,0.0127,-0.0507,-0.3480,-0.0018,-0.0168,0.0408
2573,2.6501,-6.2452,0.0145,-0.0492,-0.3329,-0.0010,-0.0163,0.0410
2574,2.6473,-5.8677,0.0143,-0.0475,-0.3176,-0.0004,-0.0158,0.0418
2575,2.6449,-5.4892,0.0157,-0.0457,-0.3017,0.0007,-0.0155,0.0431
2576,2.6425,-5.1109,0.0174,-0.0439,-0.2855,0.0018,-0.0151,0.0445
2577,2.6395,-4.7315,0.0185,-0.0425,-0.2686,0.0032,-0.0147,0.0459
2578,2.6368,-4.3515,0.0209,-0.0413,-0.2515,0.0044,-0.0148,0.0476
2579,2.6345,-3.9703,0.0252,-0.0402,-0.2331,0.0059,-0.0152,0.0502
2580,2.6305,-3.5888,0.0266,-0.0397,-0.2140,0.0078,-0.0152,0.0523
