# Name : Kerbbereich
# Stage: 39
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1896,4.4980,5.6970,0.0432,-0.0673,0.3210,-0.0049,-0.0141,0.0387
1897,4.4922,6.0747,0.0423,-0.0690,0.3347,-0.0061,-0.0145,0.0364
1898,4.4866,6.4516,0.0422,-0.0704,0.3479,-0.0064,-0.0148,0.0356
1899,4.4801,6.8288,0.0409,-0.0725,0.3610,-0.0074,-0.0150,0.0353
1900,4.4750,7.2058,0.0407,-0.0735,0.3739,-0.0084,-0.0150,0.0342
1901,4.4697,7.5820,0.0409,-0.0749,0.3863,-0.0090,-0.0152,0.0331
1902,4.4645,7.9579,0.0403,-0.0752,0.3982,-0.0082,-0.0154,0.0327
1903,4.4606,8.3339,0.0418,-0.0755,0.4104,-0.0084,-0.0154,0.0321
1904,4.4568,8.7097,0.0426,-0.0752,0.4220,-0.0083,-0.0157,0.0311
1905,4.4532,9.0848,0.0424,-0.0746,0.4332,-0.0090,-0.0161,0.0308
1906,4.4503,9.4603,0.0425,-0.0735,0.4448,-0.0099,-0.0164,0.0302
1907,4.4473,9.8348,0.0416,-0.0718,0.4555,-0.0097,-0.0159,0.0288
1974,4.3162,-9.8039,0.0167,-0.0822,-0.4571,-0.0066,-0.0156,0.0301
1975,4.3114,-9.4297,0.0166,-0.0827,-0.4456,-0.0069,-0.0156,0.0306
1976,4.3074,-9.0553,0.0181,-0.0829,-0.4343,-0.0067,-0.0159,0.0308
1977,4.3035,-8.6809,0.0192,-0.0825,-0.4229,-0.0056,-0.0160,0.0320
1978,4.2999,-8.3058,0.0194,-0.0820,-0.4105,-0.0059,-0.0160,0.0334
1979,4.2968,-7.9303,0.0209,-0.0811,-0.3982,-0.0054,-0.0161,0.0330
1980,4.2937,-7.5548,0.0214,-0.0797,-0.3859,-0.0044,-0.0154,0.0339
1981,4.2913,-7.1788,0.0218,-0.0780,-0.3731,-0.0045,-0.0148,0.0351
1982,4.2894,-6.8026,0.0231,-0.0758,-0.3598,-0.0037,-0.0149,0.0356
1983,4.2873,-6.4265,0.0240,-0.0736,-0.3466,-0.0028,-0.0147,0.0367
1984,4.2859,-6.0491,0.0259,-0.0714,-0.3325,-0.0027,-0.0143,0.0381
1985,4.2847,-5.6720,0.0296,-0.0689,-0.3181,-0.0010,-0.0143,0.0395
1986,4.2822,-5.2930,0.0299,-0.0670,-0.3031,-0.0003,-0.0144,0.0414
1987,4.2797,-4.9142,0.0314,-0.0651,-0.2872,0.0015,-0.0145,0.0438
1988,4.2769,-4.5344,0.0350,-0.0642,-0.2704,0.0033,-0.0151,0.0470
1989,4.2733,-4.1528,0.0367,-0.0634,-0.2522,0.0052,-0.0155,0.0496
1990,4.2697,-3.7708,0.0402,-0.0630,-0.2331,0.0077,-0.0160,0.0527
1991,4.2657,-3.3870,0.0427,-0.0635,-0.2128,0.0081,-0.0165,0.0553
1992,4.2617,-3.0024,0.0446,-0.0635,-0.1916,0.0092,-0.0170,0.0582
1993,4.2564,-2.6169,0.0449,-0.0642,-0.1693,0.0104,-0.0176,0.0610
1994,4.2520,-2.2297,0.0482,-0.0650,-0.1457,0.0120,-0.0183,0.0639
1995,4.2460,-1.8419,0.0470,-0.0661,-0.1215,0.0126,-0.0189,0.0656
1996,4.2412,-1.4536,0.0484,-0.0669,-0.0962,0.0130,-0.0195,0.0671
1997,4.2368,-1.0649,0.0516,-0.0676,-0.0710,0.0147,-0.0197,0.0682
1998,4.2326,-0.6750,0.0527,-0.0680,-0.0448,0.0143,-0.0199,0.0700
1999,4.2283,-0.2851,0.0528,-0.0681,-0.0182,0.0142,-0.0200,0.0700
2000,4.2241,0.1046,0.0518,-0.0680,0.0078,0.0134,-0.0199,0.0694
2001,4.2205,0.4942,0.0532,-0.0675,0.0339,0.0140,-0.0202,0.0697
2002,4.2168,0.8835,0.0539,-0.0671,0.0603,0.0145,-0.0199,0.0689
2003,4.2136,1.2724,0.0525,-0.0661,0.0857,0.0128,-0.0195,0.0670
2004,4.2109,1.6612,0.0526,-0.0646,0.1105,0.0125,-0.0191,0.0657
2005,4.2087,2.0489,0.0530,-0.0629,0.1349,0.0118,-0.0185,0.0641
2006,4.2058,2.4363,0.0525,-0.0617,0.1587,0.0107,-0.0174,0.0618
2007,4.2027,2.8229,0.0503,-0.0605,0.1812,0.0085,-0.0167,0.0588
2008,4.1992,3.2077,0.0496,-0.0600,0.2027,0.0073,-0.0166,0.0565
2009,4.1965,3.5919,0.0487,-0.0590,0.2232,0.0047,-0.0160,0.0530
2010,4.1923,3.9748,0.0472,-0.0590,0.2422,0.0028,-0.0154,0.0500
2011,4.1877,4.3563,0.0454,-0.0592,0.2603,0.0014,-0.0148,0.0469
2012,4.1825,4.7368,0.0426,-0.0598,0.2770,-0.0006,-0.0143,0.0439
2013,4.1776,5.1164,0.0422,-0.0610,0.2929,-0.0028,-0.0139,0.0419
2014,4.1722,5.4951,0.0412,-0.0622,0.3080,-0.0038,-0.0138,0.0402
2015,4.1668,5.8732,0.0401,-0.0633,0.3225,-0.0052,-0.0141,0.0382
2016,4.1612,6.2504,0.0406,-0.0649,0.3362,-0.0055,-0.0143,0.0365
2017,4.1553,6.6275,0.0402,-0.0665,0.3495,-0.0057,-0.0146,0.0359
2018,4.1495,7.0045,0.0383,-0.0679,0.3627,-0.0074,-0.0153,0.0356
2019,4.1444,7.3816,0.0393,-0.0690,0.3757,-0.0075,-0.0158,0.0348
2020,4.1393,7.7578,0.0387,-0.0697,0.3883,-0.0075,-0.0161,0.0339
2021,4.1349,8.1341,0.0392,-0.0701,0.4008,-0.0081,-0.0160,0.0333
2022,4.1305,8.5100,0.0391,-0.0701,0.4128,-0.0080,-0.0162,0.0329
2023,4.1265,8.8858,0.0383,-0.0696,0.4250,-0.0080,-0.0167,0.0320
2024,4.1233,9.2614,0.0385,-0.0686,0.4367,-0.0083,-0.0172,0.0316
2025,4.1208,9.6369,0.0388,-0.0671,0.4481,-0.0089,-0.0167,0.0304
2026,4.1174,10.0117,0.0370,-0.0658,0.4592,-0.0094,-0.0159,0.0291
2091,3.9913,-9.9898,0.0129,-0.0765,-0.4599,-0.0067,-0.0164,0.0301
2092,3.9869,-9.6159,0.0151,-0.0772,-0.4487,-0.0063,-0.0167,0.0312
2093,3.9823,-9.2414,0.0156,-0.0775,-0.4370,-0.0059,-0.0166,0.0315
2094,3.9792,-8.8671,0.0180,-0.0772,-0.4254,-0.0065,-0.0165,0.0320
2095,3.9743,-8.4918,0.0165,-0.0769,-0.4132,-0.0053,-0.0165,0.0338
2096,3.9718,-8.1162,0.0197,-0.0762,-0.4004,-0.0052,-0.0166,0.0342
2097,3.9681,-7.7408,0.0195,-0.0751,-0.3878,-0.0041,-0.0163,0.0343
2098,3.9652,-7.3645,0.0205,-0.0740,-0.3748,-0.0038,-0.0160,0.0356
2099,3.9625,-6.9883,0.0206,-0.0721,-0.3614,-0.0032,-0.0156,0.0361
2100,3.9608,-6.6121,0.0211,-0.0697,-0.3480,-0.0029,-0.0150,0.0367
2101,3.9589,-6.2353,0.0224,-0.0676,-0.3341,-0.0024,-0.0149,0.0381
2102,3.9571,-5.8578,0.0234,-0.0653,-0.3197,-0.0021,-0.0148,0.0390
2103,3.9553,-5.4801,0.0264,-0.0631,-0.3051,-0.0002,-0.0145,0.0406
2104,3.9534,-5.1010,0.0288,-0.0612,-0.2894,0.0009,-0.0144,0.0426
2105,3.9507,-4.7221,0.0309,-0.0597,-0.2734,0.0027,-0.0148,0.0448
2106,3.9478,-4.3417,0.0327,-0.0584,-0.2559,0.0041,-0.0155,0.0475
2107,3.9442,-3.9603,0.0347,-0.0579,-0.2378,0.0056,-0.0158,0.0504
2108,3.9406,-3.5776,0.0378,-0.0576,-0.2182,0.0076,-0.0163,0.0534
2109,3.9361,-3.1940,0.0393,-0.0578,-0.1978,0.0090,-0.0167,0.0559
2110,3.9319,-2.8099,0.0419,-0.0582,-0.1764,0.0101,-0.0170,0.0583
2111,3.9274,-2.4242,0.0444,-0.0589,-0.1541,0.0113,-0.0176,0.0612
2112,3.9226,-2.0373,0.0451,-0.0593,-0.1305,0.0122,-0.0181,0.0632
2113,3.9171,-1.6501,0.0456,-0.0604,-0.1064,0.0133,-0.0184,0.0650
2114,3.9126,-1.2620,0.0470,-0.0610,-0.0818,0.0137,-0.0185,0.0662
2115,3.9078,-0.8739,0.0481,-0.0616,-0.0566,0.0146,-0.0186,0.0675
2116,3.9038,-0.4846,0.0497,-0.0617,-0.0311,0.0148,-0.0189,0.0685
2117,3.8993,-0.0957,0.0495,-0.0621,-0.0051,0.0143,-0.0189,0.0686
2118,3.8958,0.2936,0.0502,-0.0617,0.0205,0.0137,-0.0184,0.0681
2119,3.8925,0.6825,0.0516,-0.0609,0.0462,0.0145,-0.0183,0.0677
2120,3.8889,1.0709,0.0509,-0.0602,0.0712,0.0140,-0.0186,0.0665
2121,3.8862,1.4593,0.0512,-0.0591,0.0960,0.0129,-0.0184,0.0652
2122,3.8830,1.8468,0.0505,-0.0580,0.1202,0.0123,-0.0178,0.0634
2123,3.8801,2.2334,0.0499,-0.0567,0.1436,0.0114,-0.0172,0.0618
2124,3.8773,2.6196,0.0492,-0.0558,0.1662,0.0088,-0.0165,0.0590
2125,3.8741,3.0044,0.0482,-0.0548,0.1876,0.0074,-0.0161,0.0566
2126,3.8702,3.3883,0.0457,-0.0543,0.2084,0.0056,-0.0154,0.0540
2127,3.8669,3.7717,0.0455,-0.0538,0.2279,0.0037,-0.0150,0.0508
2128,3.8620,4.1539,0.0429,-0.0540,0.2464,0.0027,-0.0147,0.0480
2129,3.8573,4.5342,0.0422,-0.0547,0.2635,0.0012,-0.0142,0.0449
2130,3.8524,4.9139,0.0408,-0.0555,0.2795,-0.0012,-0.0143,0.0428
2131,3.8468,5.2931,0.0388,-0.0568,0.2950,-0.0030,-0.0144,0.0414
2132,3.8413,5.6717,0.0383,-0.0580,0.3103,-0.0038,-0.0143,0.0399
2133,3.8355,6.0494,0.0366,-0.0593,0.3246,-0.0050,-0.0145,0.0378
2134,3.8298,6.4268,0.0369,-0.0609,0.3382,-0.0050,-0.0148,0.0366
2135,3.8242,6.8036,0.0364,-0.0623,0.3516,-0.0061,-0.0152,0.0363
2136,3.8189,7.1805,0.0353,-0.0632,0.3649,-0.0066,-0.0158,0.0360
2137,3.8140,7.5577,0.0359,-0.0640,0.3782,-0.0066,-0.0162,0.0354
2138,3.8094,7.9344,0.0361,-0.0646,0.3911,-0.0074,-0.0164,0.0346
2139,3.8055,8.3107,0.0374,-0.0647,0.4037,-0.0078,-0.0167,0.0341
2140,3.8014,8.6867,0.0370,-0.0644,0.4163,-0.0078,-0.0170,0.0335
2141,3.7978,9.0624,0.0358,-0.0633,0.4283,-0.0079,-0.0170,0.0326
2142,3.7949,9.4383,0.0361,-0.0621,0.4405,-0.0082,-0.0165,0.0319
2143,3.7915,9.8133,0.0352,-0.0612,0.4519,-0.0091,-0.0161,0.0307
2210,3.6622,-9.8020,0.0114,-0.0713,-0.4521,-0.0058,-0.0166,0.0312
2211,3.6579,-9.4275,0.0130,-0.0717,-0.4402,-0.0055,-0.0170,0.0323
2212,3.6535,-9.0529,0.0134,-0.0721,-0.4282,-0.0060,-0.0171,0.0328
2213,3.6496,-8.6780,0.0136,-0.0716,-0.4160,-0.0054,-0.0170,0.0337
2214,3.6459,-8.3026,0.0155,-0.0712,-0.4032,-0.0043,-0.0169,0.0348
2215,3.6430,-7.9268,0.0168,-0.0702,-0.3902,-0.0041,-0.0167,0.0350
2216,3.6400,-7.5510,0.0178,-0.0691,-0.3773,-0.0040,-0.0169,0.0357
2217,3.6369,-7.1745,0.0174,-0.0675,-0.3636,-0.0032,-0.0167,0.0365
2218,3.6346,-6.7984,0.0184,-0.0658,-0.3502,-0.0028,-0.0160,0.0369
2219,3.6323,-6.4214,0.0184,-0.0638,-0.3362,-0.0031,-0.0152,0.0380
2220,3.6307,-6.0445,0.0202,-0.0614,-0.3220,-0.0022,-0.0149,0.0389
2221,3.6290,-5.6669,0.0229,-0.0593,-0.3072,-0.0008,-0.0146,0.0400
2222,3.6268,-5.2887,0.0248,-0.0574,-0.2920,0.0003,-0.0143,0.0420
2223,3.6246,-4.9097,0.0267,-0.0556,-0.2760,0.0013,-0.0142,0.0436
2224,3.6220,-4.5301,0.0295,-0.0541,-0.2594,0.0035,-0.0144,0.0455
2225,3.6186,-4.1501,0.0311,-0.0530,-0.2422,0.0055,-0.0147,0.0480
2226,3.6152,-3.7685,0.0334,-0.0525,-0.2236,0.0066,-0.0151,0.0514
2227,3.6112,-3.3860,0.0358,-0.0524,-0.2038,0.0084,-0.0155,0.0538
2228,3.6074,-3.0023,0.0382,-0.0525,-0.1832,0.0092,-0.0160,0.0562
2229,3.6026,-2.6177,0.0389,-0.0529,-0.1617,0.0102,-0.0166,0.0588
2230,3.5984,-2.2322,0.0412,-0.0531,-0.1392,0.0117,-0.0169,0.0609
2231,3.5929,-1.8460,0.0411,-0.0540,-0.1161,0.0125,-0.0175,0.0626
2232,3.5881,-1.4591,0.0425,-0.0547,-0.0923,0.0135,-0.0180,0.0640
2233,3.5838,-1.0714,0.0451,-0.0554,-0.0679,0.0141,-0.0180,0.0654
2234,3.5792,-0.6836,0.0460,-0.0557,-0.0432,0.0149,-0.0181,0.0664
2235,3.5752,-0.2956,0.0464,-0.0555,-0.0181,0.0149,-0.0181,0.0674
2236,3.5708,0.0933,0.0459,-0.0557,0.0075,0.0143,-0.0182,0.0675
2237,3.5670,0.4817,0.0474,-0.0556,0.0325,0.0145,-0.0181,0.0666
2238,3.5640,0.8695,0.0480,-0.0548,0.0574,0.0138,-0.0181,0.0658
2239,3.5606,1.2576,0.0473,-0.0538,0.0820,0.0135,-0.0180,0.0647
2240,3.5578,1.6447,0.0479,-0.0527,0.1060,0.0128,-0.0178,0.0629
2241,3.5550,2.0311,0.0470,-0.0514,0.1290,0.0116,-0.0174,0.0614
2242,3.5515,2.4173,0.0455,-0.0505,0.1518,0.0101,-0.0170,0.0594
2243,3.5483,2.8022,0.0445,-0.0499,0.1735,0.0079,-0.0163,0.0568
2244,3.5449,3.1865,0.0441,-0.0494,0.1943,0.0064,-0.0157,0.0546
2245,3.5408,3.5696,0.0428,-0.0491,0.2141,0.0051,-0.0151,0.0516
2246,3.5369,3.9515,0.0412,-0.0489,0.2327,0.0029,-0.0146,0.0487
2247,3.5321,4.3322,0.0402,-0.0496,0.2502,0.0016,-0.0145,0.0461
2248,3.5272,4.7126,0.0389,-0.0504,0.2669,-0.0004,-0.0144,0.0439
2249,3.5217,5.0916,0.0361,-0.0513,0.2827,-0.0023,-0.0144,0.0421
2250,3.5162,5.4701,0.0353,-0.0525,0.2979,-0.0032,-0.0146,0.0406
2251,3.5104,5.8485,0.0340,-0.0537,0.3127,-0.0038,-0.0146,0.0392
2252,3.5046,6.2258,0.0331,-0.0551,0.3269,-0.0044,-0.0148,0.0381
2253,3.4995,6.6037,0.0339,-0.0564,0.3408,-0.0049,-0.0153,0.0373
2254,3.4939,6.9805,0.0332,-0.0576,0.3545,-0.0056,-0.0155,0.0367
2255,3.4891,7.3576,0.0330,-0.0583,0.3679,-0.0061,-0.0159,0.0364
2256,3.4844,7.7343,0.0336,-0.0589,0.3813,-0.0062,-0.0166,0.0358
2257,3.4804,8.1111,0.0346,-0.0592,0.3944,-0.0072,-0.0171,0.0353
2258,3.4764,8.4875,0.0351,-0.0589,0.4074,-0.0068,-0.0171,0.0348
2259,3.4721,8.8639,0.0333,-0.0584,0.4201,-0.0068,-0.0169,0.0338
2260,3.4691,9.2397,0.0335,-0.0575,0.4323,-0.0080,-0.0164,0.0327
2261,3.4654,9.6150,0.0323,-0.0565,0.4442,-0.0081,-0.0163,0.0322
2262,3.4628,9.9904,0.0337,-0.0553,0.4560,-0.0082,-0.0163,0.0310
2327,3.3379,-9.9884,0.0081,-0.0657,-0.4556,-0.0062,-0.0162,0.0314
2328,3.3334,-9.6142,0.0095,-0.0660,-0.4441,-0.0053,-0.0167,0.0323
2329,3.3295,-9.2399,0.0121,-0.0663,-0.4319,-0.0048,-0.0174,0.0335
2330,3.3259,-8.8647,0.0130,-0.0660,-0.4192,-0.0049,-0.0176,0.0342
2331,3.3217,-8.4894,0.0128,-0.0657,-0.4065,-0.0048,-0.0173,0.0350
2332,3.3184,-8.1135,0.0143,-0.0652,-0.3934,-0.0045,-0.0171,0.0358
2333,3.3152,-7.7374,0.0151,-0.0641,-0.3798,-0.0040,-0.0170,0.0363
2334,3.3119,-7.3611,0.0152,-0.0628,-0.3664,-0.0031,-0.0167,0.0367
2335,3.3091,-6.9848,0.0153,-0.0613,-0.3526,-0.0030,-0.0162,0.0372
2336,3.3068,-6.6083,0.0166,-0.0595,-0.3387,-0.0023,-0.0158,0.0382
2337,3.3042,-6.2310,0.0170,-0.0578,-0.3243,-0.0019,-0.0152,0.0389
2338,3.3022,-5.8539,0.0183,-0.0555,-0.3098,-0.0008,-0.0146,0.0395
2339,3.3004,-5.4760,0.0212,-0.0536,-0.2949,0.0002,-0.0145,0.0412
2340,3.2981,-5.0980,0.0230,-0.0518,-0.2792,0.0015,-0.0144,0.0428
2341,3.2957,-4.7189,0.0254,-0.0503,-0.2630,0.0029,-0.0141,0.0443
2342,3.2927,-4.3392,0.0269,-0.0488,-0.2462,0.0045,-0.0139,0.0463
2343,3.2896,-3.9589,0.0292,-0.0480,-0.2285,0.0058,-0.0140,0.0492
2344,3.2859,-3.5771,0.0308,-0.0474,-0.2095,0.0073,-0.0145,0.0516
2345,3.2818,-3.1944,0.0328,-0.0474,-0.1899,0.0089,-0.0149,0.0539
2346,3.2778,-2.8109,0.0348,-0.0475,-0.1693,0.0095,-0.0154,0.0566
2347,3.2737,-2.4260,0.0367,-0.0477,-0.1474,0.0102,-0.0156,0.0589
2348,3.2693,-2.0404,0.0395,-0.0482,-0.1251,0.0119,-0.0159,0.0606
2349,3.2641,-1.6548,0.0386,-0.0485,-0.1021,0.0129,-0.0166,0.0619
2350,3.2595,-1.2686,0.0408,-0.0492,-0.0788,0.0139,-0.0171,0.0633
2351,3.2552,-0.8815,0.0427,-0.0497,-0.0547,0.0145,-0.0175,0.0648
2352,3.2507,-0.4940,0.0429,-0.0498,-0.0302,0.0149,-0.0174,0.0656
2353,3.2461,-0.1062,0.0431,-0.0501,-0.0054,0.0151,-0.0172,0.0667
2354,3.2426,0.2821,0.0440,-0.0498,0.0200,0.0146,-0.0176,0.0664
2355,3.2396,0.6698,0.0456,-0.0490,0.0445,0.0144,-0.0177,0.0651
2356,3.2359,1.0571,0.0448,-0.0483,0.0687,0.0141,-0.0173,0.0638
2357,3.2332,1.4439,0.0455,-0.0473,0.0924,0.0132,-0.0169,0.0626
2358,3.2298,1.8302,0.0445,-0.0464,0.1155,0.0122,-0.0163,0.0611
2359,3.2269,2.2159,0.0441,-0.0454,0.1382,0.0105,-0.0159,0.0593
2360,3.2236,2.6005,0.0431,-0.0447,0.1598,0.0088,-0.0158,0.0566
2361,3.2195,2.9847,0.0414,-0.0444,0.1805,0.0072,-0.0153,0.0548
2362,3.2158,3.3679,0.0405,-0.0440,0.2005,0.0059,-0.0150,0.0526
2363,3.2113,3.7498,0.0383,-0.0441,0.2195,0.0041,-0.0147,0.0494
2364,3.2070,4.1310,0.0380,-0.0443,0.2373,0.0031,-0.0145,0.0469
2365,3.2021,4.5109,0.0361,-0.0450,0.2542,0.0008,-0.0146,0.0447
2366,3.1968,4.8902,0.0336,-0.0458,0.2704,-0.0013,-0.0145,0.0429
2367,3.1912,5.2693,0.0327,-0.0472,0.2860,-0.0022,-0.0146,0.0416
2368,3.1857,5.6475,0.0318,-0.0482,0.3009,-0.0027,-0.0149,0.0400
2369,3.1800,6.0256,0.0313,-0.0497,0.3155,-0.0035,-0.0152,0.0392
2370,3.1748,6.4034,0.0312,-0.0507,0.3300,-0.0040,-0.0155,0.0385
2371,3.1693,6.7805,0.0309,-0.0521,0.3441,-0.0051,-0.0158,0.0378
2372,3.1643,7.1580,0.0306,-0.0528,0.3579,-0.0055,-0.0161,0.0371
2373,3.1596,7.5349,0.0308,-0.0533,0.3715,-0.0056,-0.0166,0.0367
2374,3.1553,7.9117,0.0314,-0.0534,0.3849,-0.0052,-0.0172,0.0362
2375,3.1514,8.2885,0.0318,-0.0534,0.3983,-0.0063,-0.0174,0.0359
2376,3.1477,8.6646,0.0322,-0.0531,0.4114,-0.0067,-0.0173,0.0351
2377,3.1434,9.0409,0.0304,-0.0524,0.4242,-0.0064,-0.0173,0.0338
2378,3.1402,9.4166,0.0309,-0.0516,0.4363,-0.0069,-0.0172,0.0331
2379,3.1372,9.7921,0.0318,-0.0504,0.4487,-0.0064,-0.0170,0.0325
2446,3.0096,-9.8008,0.0074,-0.0605,-0.4479,-0.0049,-0.0171,0.0326
2447,3.0055,-9.4262,0.0087,-0.0605,-0.4355,-0.0046,-0.0174,0.0337
2448,3.0015,-9.0513,0.0096,-0.0604,-0.4230,-0.0044,-0.0175,0.0344
2449,2.9976,-8.6758,0.0100,-0.0602,-0.4101,-0.0045,-0.0175,0.0353
2450,2.9940,-8.3001,0.0116,-0.0598,-0.3969,-0.0039,-0.0173,0.0361
2451,2.9904,-7.9244,0.0124,-0.0590,-0.3834,-0.0029,-0.0172,0.0367
2452,2.9873,-7.5480,0.0138,-0.0579,-0.3695,-0.0021,-0.0169,0.0371
2453,2.9840,-7.1717,0.0130,-0.0567,-0.3558,-0.0022,-0.0165,0.0375
2454,2.9815,-6.7952,0.0141,-0.0553,-0.3418,-0.0024,-0.0162,0.0386
2455,2.9793,-6.4180,0.0166,-0.0536,-0.3272,-0.0009,-0.0158,0.0391
2456,2.9768,-6.0408,0.0164,-0.0517,-0.3127,-0.0009,-0.0153,0.0392
2457,2.9739,-5.6638,0.0160,-0.0498,-0.2982,0.0000,-0.0149,0.0405
2458,2.9722,-5.2860,0.0190,-0.0478,-0.2827,0.0011,-0.0147,0.0421
2459,2.9696,-4.9073,0.0209,-0.0463,-0.2668,0.0025,-0.0144,0.0435
2460,2.9669,-4.5282,0.0227,-0.0449,-0.2503,0.0035,-0.0141,0.0451
2461,2.9641,-4.1485,0.0260,-0.0440,-0.2331,0.0051,-0.0142,0.0473
2462,2.9606,-3.7675,0.0278,-0.0431,-0.2150,0.0068,-0.0144,0.0495
2463,2.9570,-3.3861,0.0298,-0.0427,-0.1963,0.0079,-0.0145,0.0518
2464,2.9529,-3.0036,0.0313,-0.0426,-0.1763,0.0093,-0.0148,0.0542
2465,2.9489,-2.6201,0.0335,-0.0426,-0.1557,0.0105,-0.0150,0.0567
2466,2.9444,-2.2356,0.0349,-0.0428,-0.1341,0.0118,-0.0151,0.0589
2467,2.9397,-1.8503,0.0355,-0.0433,-0.1115,0.0124,-0.0151,0.0606
2468,2.9351,-1.4649,0.0367,-0.0436,-0.0888,0.0135,-0.0153,0.0615
2469,2.9309,-1.0783,0.0387,-0.0440,-0.0652,0.0139,-0.0157,0.0634
2470,2.9269,-0.6918,0.0399,-0.0440,-0.0414,0.0142,-0.0162,0.0640
2471,2.9224,-0.3049,0.0408,-0.0443,-0.0173,0.0148,-0.0166,0.0646
2472,2.9184,0.0827,0.0419,-0.0443,0.0072,0.0150,-0.0168,0.0655
2473,2.9146,0.4701,0.0421,-0.0439,0.0318,0.0148,-0.0165,0.0648
2474,2.9113,0.8571,0.0427,-0.0433,0.0558,0.0142,-0.0160,0.0633
2475,2.9079,1.2433,0.0423,-0.0426,0.0791,0.0134,-0.0157,0.0620
2476,2.9050,1.6294,0.0427,-0.0418,0.1022,0.0121,-0.0155,0.0609
2477,2.9016,2.0150,0.0411,-0.0409,0.1247,0.0104,-0.0150,0.0591
2478,2.8981,2.3994,0.0396,-0.0400,0.1463,0.0092,-0.0146,0.0568
2479,2.8939,2.7829,0.0374,-0.0395,0.1669,0.0081,-0.0145,0.0546
2480,2.8905,3.1664,0.0376,-0.0394,0.1871,0.0059,-0.0143,0.0533
2481,2.8860,3.5488,0.0356,-0.0392,0.2066,0.0049,-0.0143,0.0505
2482,2.8818,3.9297,0.0350,-0.0393,0.2245,0.0037,-0.0143,0.0478
2483,2.8772,4.3107,0.0339,-0.0399,0.2420,0.0017,-0.0141,0.0457
2484,2.8717,4.6898,0.0314,-0.0406,0.2584,0.0006,-0.0140,0.0433
2485,2.8665,5.0684,0.0303,-0.0417,0.2739,-0.0012,-0.0144,0.0424
2486,2.8613,5.4475,0.0293,-0.0427,0.2898,-0.0024,-0.0148,0.0414
2487,2.8564,5.8256,0.0301,-0.0438,0.3047,-0.0031,-0.0153,0.0398
2488,2.8512,6.2033,0.0301,-0.0449,0.3191,-0.0038,-0.0159,0.0391
2489,2.8456,6.5807,0.0283,-0.0459,0.3334,-0.0049,-0.0165,0.0388
2490,2.8405,6.9581,0.0296,-0.0471,0.3478,-0.0046,-0.0169,0.0383
2491,2.8359,7.3352,0.0290,-0.0475,0.3616,-0.0056,-0.0171,0.0376
2492,2.8314,7.7126,0.0296,-0.0477,0.3756,-0.0050,-0.0176,0.0371
2493,2.8273,8.0892,0.0302,-0.0476,0.3891,-0.0051,-0.0180,0.0368
2494,2.8232,8.4658,0.0298,-0.0474,0.4026,-0.0053,-0.0183,0.0362
2495,2.8192,8.8424,0.0293,-0.0470,0.4159,-0.0056,-0.0178,0.0351
2496,2.8155,9.2183,0.0279,-0.0461,0.4286,-0.0062,-0.0174,0.0338
2497,2.8122,9.5941,0.0284,-0.0453,0.4409,-0.0065,-0.0174,0.0335
2498,2.8094,9.9695,0.0294,-0.0443,0.4531,-0.0070,-0.0171,0.0321
2563,2.6859,-9.9875,0.0038,-0.0547,-0.4520,-0.0052,-0.0174,0.0326
2564,2.6820,-9.6132,0.0064,-0.0547,-0.4398,-0.0038,-0.0177,0.0338
2565,2.6777,-9.2382,0.0071,-0.0548,-0.4270,-0.0040,-0.0177,0.0346
2566,2.6739,-8.8633,0.0069,-0.0544,-0.4142,-0.0042,-0.0177,0.0354
2567,2.6696,-8.4876,0.0079,-0.0544,-0.4008,-0.0032,-0.0176,0.0366
2568,2.6660,-8.1113,0.0090,-0.0538,-0.3871,-0.0026,-0.0175,0.0368
2569,2.6630,-7.7356,0.0106,-0.0529,-0.3736,-0.0023,-0.0173,0.0371
2570,2.6595,-7.3592,0.0107,-0.0519,-0.3597,-0.0019,-0.0171,0.0378
2571,2.6565,-6.9828,0.0109,-0.0506,-0.3456,-0.0017,-0.0168,0.0387
2572,2.6545,-6.6058,0.0133,-0.0490,-0.3308,-0.0013,-0.0164,0.0395
2573,2.6519,-6.2287,0.0149,-0.0475,-0.3164,-0.0008,-0.0159,0.0395
2574,2.6491,-5.8517,0.0147,-0.0457,-0.3016,-0.0001,-0.0154,0.0402
2575,2.6468,-5.4739,0.0157,-0.0439,-0.2864,0.0006,-0.0150,0.0415
2576,2.6443,-5.0962,0.0174,-0.0422,-0.2709,0.0017,-0.0145,0.0428
2577,2.6411,-4.7175,0.0183,-0.0410,-0.2545,0.0030,-0.0142,0.0441
2578,2.6385,-4.3381,0.0207,-0.0396,-0.2381,0.0041,-0.0143,0.0457
2579,2.6362,-3.9578,0.0248,-0.0386,-0.2205,0.0055,-0.0146,0.0478
2580,2.6323,-3.5773,0.0261,-0.0380,-0.2024,0.0072,-0.0145,0.0499
2581,2.6284,-3.1957,0.0284,-0.0377,-0.1833,0.0089,-0.0145,0.0524
2582,2.6242,-2.8133,0.0301,-0.0377,-0.1634,0.0102,-0.0145,0.0545
2583,2.6203,-2.4298,0.0320,-0.0378,-0.1425,0.0110,-0.0147,0.0567
2584,2.6158,-2.0456,0.0332,-0.0382,-0.1210,0.0115,-0.0148,0.0591
