# Name : Kerbbereich
# Stage: 5
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1897,4.5588,5.7444,0.0462,-0.0010,0.0047,-0.0005,-0.0004,0.0009
1898,4.5546,6.1084,0.0470,-0.0010,0.0050,0.0001,-0.0003,0.0007
1899,4.5501,6.4727,0.0465,-0.0011,0.0052,-0.0001,-0.0002,0.0009
1900,4.5460,6.8372,0.0476,-0.0010,0.0056,0.0003,-0.0002,0.0010
1901,4.5418,7.2012,0.0484,-0.0012,0.0059,0.0004,-0.0002,0.0005
1902,4.5370,7.5653,0.0471,-0.0011,0.0059,0.0006,-0.0002,0.0008
1903,4.5332,7.9297,0.0488,-0.0012,0.0065,0.0006,-0.0002,0.0010
1904,4.5290,8.2941,0.0494,-0.0012,0.0068,0.0006,-0.0002,0.0007
1905,4.5248,8.6582,0.0503,-0.0012,0.0069,0.0011,-0.0001,0.0007
1906,4.5208,9.0225,0.0509,-0.0013,0.0073,0.0007,-0.0002,0.0008
1907,4.5161,9.3865,0.0501,-0.0013,0.0076,0.0011,-0.0002,0.0006
1974,4.3992,-9.3548,0.0258,-0.0011,-0.0075,0.0003,-0.0003,0.0007
1975,4.3947,-8.9917,0.0256,-0.0013,-0.0072,0.0000,-0.0001,0.0008
1976,4.3909,-8.6282,0.0268,-0.0011,-0.0068,-0.0001,-0.0001,0.0008
1977,4.3867,-8.2650,0.0270,-0.0010,-0.0067,0.0001,-0.0002,0.0007
1978,4.3826,-7.9020,0.0276,-0.0010,-0.0063,0.0003,-0.0002,0.0008
1979,4.3785,-7.5385,0.0285,-0.0010,-0.0061,0.0002,-0.0003,0.0005
1980,4.3741,-7.1752,0.0280,-0.0010,-0.0059,0.0003,-0.0004,0.0007
1981,4.3699,-6.8117,0.0281,-0.0010,-0.0056,0.0000,-0.0004,0.0007
1982,4.3658,-6.4484,0.0287,-0.0009,-0.0053,0.0001,-0.0002,0.0009
1983,4.3614,-6.0852,0.0285,-0.0009,-0.0050,0.0001,-0.0002,0.0008
1984,4.3577,-5.7216,0.0302,-0.0008,-0.0048,-0.0001,-0.0003,0.0008
1985,4.3540,-5.3585,0.0321,-0.0009,-0.0044,0.0000,-0.0003,0.0008
1986,4.3496,-4.9944,0.0316,-0.0008,-0.0042,-0.0001,-0.0003,0.0006
1987,4.3453,-4.6312,0.0310,-0.0006,-0.0039,-0.0003,-0.0003,0.0007
1988,4.3414,-4.2679,0.0328,-0.0008,-0.0037,-0.0002,-0.0002,0.0008
1989,4.3370,-3.9041,0.0326,-0.0007,-0.0034,-0.0001,-0.0001,0.0009
1990,4.3329,-3.5408,0.0334,-0.0007,-0.0030,-0.0002,-0.0002,0.0009
1991,4.3294,-3.1772,0.0351,-0.0007,-0.0028,-0.0005,-0.0002,0.0007
1992,4.3254,-2.8135,0.0360,-0.0006,-0.0025,-0.0004,-0.0002,0.0008
1993,4.3207,-2.4500,0.0351,-0.0006,-0.0022,-0.0001,-0.0001,0.0008
1994,4.3170,-2.0861,0.0369,-0.0005,-0.0019,-0.0001,0.0000,0.0007
1995,4.3120,-1.7224,0.0342,-0.0006,-0.0017,-0.0008,0.0000,0.0008
1996,4.3080,-1.3590,0.0355,-0.0005,-0.0013,-0.0003,-0.0001,0.0010
1997,4.3041,-0.9952,0.0369,-0.0005,-0.0011,-0.0003,-0.0001,0.0008
1998,4.3002,-0.6310,0.0381,-0.0006,-0.0007,-0.0005,-0.0002,0.0009
1999,4.2959,-0.2674,0.0383,-0.0006,-0.0004,-0.0004,-0.0002,0.0006
2000,4.2915,0.0964,0.0377,-0.0006,-0.0002,-0.0006,-0.0003,0.0008
2001,4.2873,0.4603,0.0384,-0.0006,0.0002,-0.0007,-0.0003,0.0011
2002,4.2831,0.8237,0.0386,-0.0006,0.0006,-0.0005,-0.0002,0.0007
2003,4.2786,1.1871,0.0385,-0.0007,0.0006,-0.0008,-0.0002,0.0006
2004,4.2744,1.5516,0.0393,-0.0006,0.0010,-0.0002,-0.0002,0.0010
2005,4.2704,1.9153,0.0402,-0.0006,0.0014,-0.0003,0.0000,0.0010
2006,4.2662,2.2792,0.0404,-0.0007,0.0018,-0.0006,0.0000,0.0009
2007,4.2619,2.6436,0.0403,-0.0006,0.0021,-0.0006,-0.0001,0.0009
2008,4.2578,3.0073,0.0409,-0.0005,0.0025,-0.0004,0.0000,0.0010
2009,4.2540,3.3713,0.0427,-0.0005,0.0029,-0.0002,-0.0001,0.0008
2010,4.2496,3.7354,0.0429,-0.0007,0.0029,-0.0003,-0.0002,0.0007
2011,4.2451,4.0991,0.0422,-0.0007,0.0033,-0.0004,-0.0002,0.0008
2012,4.2405,4.4631,0.0416,-0.0007,0.0035,-0.0002,-0.0001,0.0006
2013,4.2364,4.8270,0.0433,-0.0010,0.0038,-0.0003,0.0000,0.0008
2014,4.2322,5.1909,0.0436,-0.0009,0.0041,0.0001,-0.0001,0.0009
2015,4.2280,5.5549,0.0437,-0.0009,0.0045,-0.0001,-0.0002,0.0010
2016,4.2239,5.9187,0.0447,-0.0009,0.0048,0.0003,-0.0002,0.0008
2017,4.2194,6.2828,0.0444,-0.0010,0.0051,0.0003,-0.0001,0.0007
2018,4.2149,6.6469,0.0442,-0.0010,0.0054,0.0003,-0.0001,0.0009
2019,4.2110,7.0113,0.0457,-0.0010,0.0057,0.0007,-0.0002,0.0009
2020,4.2064,7.3751,0.0447,-0.0010,0.0060,0.0004,-0.0002,0.0007
2021,4.2023,7.7393,0.0459,-0.0012,0.0063,0.0005,-0.0001,0.0009
2022,4.1978,8.1034,0.0456,-0.0011,0.0065,0.0006,-0.0002,0.0008
2023,4.1932,8.4674,0.0451,-0.0011,0.0069,0.0010,-0.0003,0.0008
2024,4.1889,8.8316,0.0455,-0.0012,0.0071,0.0009,-0.0003,0.0008
2025,4.1850,9.1959,0.0463,-0.0011,0.0074,0.0009,-0.0003,0.0007
2026,4.1802,9.5599,0.0456,-0.0011,0.0076,0.0015,-0.0001,0.0007
2091,4.0687,-9.5377,0.0220,-0.0009,-0.0075,0.0002,-0.0003,0.0006
2092,4.0648,-9.1748,0.0236,-0.0011,-0.0073,0.0000,-0.0003,0.0008
2093,4.0604,-8.8117,0.0237,-0.0011,-0.0070,0.0001,-0.0004,0.0008
2094,4.0573,-8.4487,0.0271,-0.0009,-0.0067,0.0006,-0.0003,0.0006
2095,4.0520,-8.0854,0.0239,-0.0009,-0.0065,0.0002,-0.0002,0.0008
2096,4.0486,-7.7224,0.0267,-0.0010,-0.0062,-0.0001,-0.0003,0.0006
2097,4.0440,-7.3593,0.0257,-0.0008,-0.0060,0.0002,-0.0003,0.0008
2098,4.0400,-6.9956,0.0259,-0.0007,-0.0056,-0.0003,-0.0004,0.0008
2099,4.0353,-6.6327,0.0259,-0.0008,-0.0055,0.0004,-0.0003,0.0007
2100,4.0311,-6.2695,0.0261,-0.0008,-0.0051,0.0004,0.0000,0.0008
2101,4.0271,-5.9064,0.0267,-0.0007,-0.0048,0.0003,-0.0001,0.0007
2102,4.0230,-5.5430,0.0271,-0.0007,-0.0045,0.0001,-0.0002,0.0008
2103,4.0191,-5.1795,0.0283,-0.0006,-0.0042,0.0003,-0.0002,0.0006
2104,4.0151,-4.8159,0.0293,-0.0006,-0.0041,0.0000,-0.0002,0.0006
2105,4.0109,-4.4528,0.0294,-0.0006,-0.0039,-0.0002,-0.0002,0.0008
2106,4.0066,-4.0895,0.0298,-0.0007,-0.0035,-0.0001,-0.0002,0.0009
2107,4.0024,-3.7259,0.0302,-0.0006,-0.0032,-0.0001,-0.0003,0.0008
2108,3.9984,-3.3625,0.0311,-0.0006,-0.0029,-0.0002,-0.0003,0.0009
2109,3.9943,-2.9990,0.0309,-0.0005,-0.0026,-0.0004,-0.0003,0.0009
2110,3.9904,-2.6360,0.0324,-0.0005,-0.0022,-0.0002,-0.0002,0.0008
2111,3.9863,-2.2724,0.0335,-0.0006,-0.0020,-0.0003,-0.0001,0.0007
2112,3.9819,-1.9087,0.0334,-0.0006,-0.0018,-0.0002,-0.0001,0.0007
2113,3.9774,-1.5453,0.0329,-0.0006,-0.0014,0.0000,-0.0001,0.0008
2114,3.9734,-1.1816,0.0335,-0.0005,-0.0012,-0.0002,0.0000,0.0009
2115,3.9692,-0.8182,0.0334,-0.0004,-0.0008,-0.0005,-0.0002,0.0009
2116,3.9651,-0.4542,0.0346,-0.0005,-0.0005,-0.0004,-0.0003,0.0006
2117,3.9610,-0.0912,0.0349,-0.0004,-0.0004,-0.0003,-0.0003,0.0007
2118,3.9570,0.2728,0.0359,-0.0004,-0.0001,-0.0005,-0.0002,0.0008
2119,3.9528,0.6365,0.0364,-0.0005,0.0003,-0.0004,-0.0002,0.0011
2120,3.9483,1.0002,0.0361,-0.0005,0.0007,-0.0005,-0.0003,0.0008
2121,3.9444,1.3641,0.0373,-0.0005,0.0010,-0.0006,-0.0004,0.0008
2122,3.9399,1.7277,0.0373,-0.0006,0.0013,-0.0004,-0.0002,0.0008
2123,3.9356,2.0912,0.0375,-0.0005,0.0015,-0.0003,-0.0002,0.0009
2124,3.9319,2.4551,0.0393,-0.0006,0.0019,-0.0002,-0.0002,0.0009
2125,3.9275,2.8187,0.0391,-0.0006,0.0021,-0.0007,0.0000,0.0008
2126,3.9229,3.1822,0.0385,-0.0007,0.0025,-0.0005,0.0001,0.0010
2127,3.9192,3.5465,0.0403,-0.0006,0.0029,-0.0004,-0.0001,0.0008
2128,3.9142,3.9104,0.0390,-0.0007,0.0032,0.0000,-0.0001,0.0009
2129,3.9101,4.2740,0.0397,-0.0008,0.0035,0.0000,0.0000,0.0005
2130,3.9060,4.6377,0.0403,-0.0008,0.0036,-0.0003,-0.0003,0.0007
2131,3.9015,5.0017,0.0397,-0.0009,0.0039,-0.0006,-0.0005,0.0010
2132,3.8972,5.3655,0.0402,-0.0009,0.0043,-0.0003,-0.0003,0.0011
2133,3.8927,5.7292,0.0399,-0.0009,0.0047,0.0000,-0.0001,0.0009
2134,3.8885,6.0933,0.0407,-0.0009,0.0049,0.0004,-0.0001,0.0006
2135,3.8841,6.4568,0.0413,-0.0010,0.0051,0.0005,-0.0002,0.0007
2136,3.8796,6.8207,0.0406,-0.0010,0.0054,0.0006,-0.0002,0.0010
2137,3.8755,7.1850,0.0412,-0.0009,0.0058,0.0006,-0.0002,0.0009
2138,3.8714,7.5490,0.0422,-0.0010,0.0060,0.0006,-0.0003,0.0007
2139,3.8675,7.9130,0.0440,-0.0011,0.0063,0.0009,-0.0005,0.0008
2140,3.8631,8.2767,0.0439,-0.0010,0.0066,0.0011,-0.0004,0.0009
2141,3.8584,8.6407,0.0425,-0.0010,0.0069,0.0008,-0.0003,0.0007
2142,3.8542,9.0047,0.0430,-0.0010,0.0072,0.0009,-0.0002,0.0008
2143,3.8497,9.3687,0.0431,-0.0012,0.0075,0.0010,-0.0001,0.0008
2210,3.7343,-9.3577,0.0194,-0.0010,-0.0074,0.0001,-0.0001,0.0007
2211,3.7305,-8.9948,0.0207,-0.0009,-0.0071,0.0000,-0.0003,0.0008
2212,3.7264,-8.6318,0.0219,-0.0009,-0.0068,0.0004,-0.0003,0.0008
2213,3.7220,-8.2690,0.0213,-0.0009,-0.0065,0.0002,-0.0001,0.0006
2214,3.7179,-7.9060,0.0220,-0.0008,-0.0063,0.0002,-0.0001,0.0006
2215,3.7139,-7.5431,0.0228,-0.0009,-0.0061,0.0000,-0.0001,0.0007
2216,3.7099,-7.1798,0.0237,-0.0007,-0.0057,0.0001,0.0000,0.0010
2217,3.7053,-6.8167,0.0227,-0.0007,-0.0054,0.0003,-0.0001,0.0007
2218,3.7010,-6.4537,0.0235,-0.0008,-0.0052,0.0005,-0.0003,0.0007
2219,3.6966,-6.0905,0.0228,-0.0009,-0.0050,-0.0003,-0.0003,0.0007
2220,3.6927,-5.7275,0.0237,-0.0007,-0.0047,-0.0002,-0.0002,0.0008
2221,3.6888,-5.3643,0.0251,-0.0007,-0.0044,-0.0002,-0.0001,0.0008
2222,3.6848,-5.0011,0.0258,-0.0006,-0.0041,-0.0001,-0.0001,0.0008
2223,3.6808,-4.6378,0.0267,-0.0005,-0.0038,-0.0001,-0.0002,0.0007
2224,3.6766,-4.2745,0.0275,-0.0006,-0.0036,0.0001,-0.0003,0.0008
2225,3.6722,-3.9113,0.0269,-0.0005,-0.0032,0.0001,-0.0003,0.0007
2226,3.6682,-3.5482,0.0277,-0.0005,-0.0030,-0.0002,-0.0002,0.0008
2227,3.6640,-3.1850,0.0282,-0.0005,-0.0026,-0.0002,-0.0001,0.0010
2228,3.6602,-2.8216,0.0295,-0.0004,-0.0023,-0.0004,-0.0001,0.0008
2229,3.6556,-2.4581,0.0290,-0.0005,-0.0020,-0.0004,-0.0002,0.0009
2230,3.6516,-2.0948,0.0295,-0.0004,-0.0017,-0.0005,-0.0003,0.0008
2231,3.6469,-1.7314,0.0293,-0.0005,-0.0014,0.0001,-0.0003,0.0006
2232,3.6426,-1.3683,0.0291,-0.0005,-0.0013,-0.0003,-0.0002,0.0007
2233,3.6390,-1.0045,0.0307,-0.0004,-0.0009,-0.0006,-0.0002,0.0009
2234,3.6347,-0.6412,0.0308,-0.0004,-0.0006,-0.0005,-0.0002,0.0007
2235,3.6305,-0.2780,0.0315,-0.0003,-0.0004,-0.0001,-0.0001,0.0008
2236,3.6261,0.0857,0.0307,-0.0004,0.0000,-0.0009,0.0000,0.0008
2237,3.6220,0.4492,0.0319,-0.0005,0.0001,-0.0008,0.0000,0.0008
2238,3.6181,0.8125,0.0331,-0.0004,0.0005,-0.0008,-0.0001,0.0010
2239,3.6137,1.1763,0.0329,-0.0004,0.0008,-0.0005,-0.0002,0.0007
2240,3.6097,1.5396,0.0342,-0.0004,0.0010,-0.0004,-0.0002,0.0008
2241,3.6053,1.9033,0.0345,-0.0005,0.0014,-0.0003,-0.0001,0.0007
2242,3.6009,2.2670,0.0342,-0.0005,0.0016,-0.0003,0.0000,0.0009
2243,3.5969,2.6306,0.0353,-0.0006,0.0020,-0.0005,-0.0001,0.0010
2244,3.5928,2.9943,0.0360,-0.0006,0.0023,-0.0007,-0.0002,0.0009
2245,3.5885,3.3580,0.0361,-0.0005,0.0026,-0.0005,-0.0001,0.0009
2246,3.5842,3.7216,0.0367,-0.0006,0.0029,-0.0004,0.0000,0.0008
2247,3.5799,4.0851,0.0371,-0.0008,0.0032,-0.0004,0.0000,0.0007
2248,3.5758,4.4490,0.0376,-0.0007,0.0034,-0.0003,-0.0002,0.0007
2249,3.5712,4.8125,0.0369,-0.0006,0.0038,0.0000,-0.0002,0.0010
2250,3.5668,5.1761,0.0369,-0.0006,0.0042,-0.0002,-0.0003,0.0009
2251,3.5622,5.5401,0.0362,-0.0007,0.0045,-0.0001,-0.0002,0.0009
2252,3.5576,5.9034,0.0362,-0.0009,0.0048,0.0003,-0.0001,0.0007
2253,3.5536,6.2676,0.0376,-0.0009,0.0050,0.0004,-0.0002,0.0007
2254,3.5492,6.6310,0.0373,-0.0009,0.0052,0.0002,-0.0003,0.0008
2255,3.5450,6.9950,0.0377,-0.0009,0.0056,0.0004,-0.0002,0.0010
2256,3.5408,7.3587,0.0384,-0.0009,0.0060,0.0005,-0.0003,0.0008
2257,3.5372,7.7227,0.0404,-0.0008,0.0062,0.0005,-0.0004,0.0008
2258,3.5328,8.0863,0.0410,-0.0009,0.0065,0.0011,-0.0003,0.0008
2259,3.5278,8.4503,0.0390,-0.0009,0.0068,0.0010,-0.0002,0.0008
2260,3.5238,8.8141,0.0402,-0.0010,0.0070,0.0008,-0.0002,0.0006
2261,3.5191,9.1778,0.0391,-0.0010,0.0072,0.0009,-0.0004,0.0008
2262,3.5151,9.5417,0.0404,-0.0011,0.0075,0.0008,-0.0005,0.0009
2327,3.4045,-9.5404,0.0165,-0.0009,-0.0073,0.0000,-0.0003,0.0007
2328,3.4004,-9.1776,0.0170,-0.0009,-0.0071,0.0000,-0.0002,0.0006
2329,3.3967,-8.8152,0.0190,-0.0009,-0.0069,0.0001,-0.0003,0.0008
2330,3.3928,-8.4523,0.0202,-0.0008,-0.0066,0.0003,-0.0003,0.0007
2331,3.3882,-8.0897,0.0196,-0.0009,-0.0064,0.0001,-0.0001,0.0006
2332,3.3843,-7.7266,0.0209,-0.0009,-0.0062,0.0002,0.0000,0.0008
2333,3.3801,-7.3637,0.0212,-0.0007,-0.0058,0.0002,-0.0001,0.0009
2334,3.3756,-7.0004,0.0204,-0.0007,-0.0055,0.0002,0.0001,0.0009
2335,3.3711,-6.6377,0.0201,-0.0007,-0.0052,0.0001,-0.0001,0.0008
2336,3.3672,-6.2748,0.0209,-0.0005,-0.0049,0.0003,-0.0003,0.0007
2337,3.3626,-5.9117,0.0203,-0.0007,-0.0047,-0.0002,-0.0003,0.0007
2338,3.3585,-5.5488,0.0207,-0.0006,-0.0045,0.0000,-0.0003,0.0006
2339,3.3546,-5.1856,0.0223,-0.0006,-0.0042,-0.0001,-0.0002,0.0008
2340,3.3505,-4.8229,0.0229,-0.0005,-0.0038,0.0000,0.0000,0.0008
2341,3.3465,-4.4597,0.0239,-0.0004,-0.0036,0.0001,-0.0001,0.0007
2342,3.3421,-4.0965,0.0238,-0.0005,-0.0034,0.0002,-0.0001,0.0007
2343,3.3381,-3.7337,0.0245,-0.0004,-0.0031,0.0001,-0.0001,0.0007
2344,3.3337,-3.3706,0.0243,-0.0005,-0.0029,-0.0003,-0.0001,0.0009
2345,3.3296,-3.0073,0.0248,-0.0004,-0.0025,-0.0001,-0.0002,0.0007
2346,3.3256,-2.6441,0.0260,-0.0004,-0.0023,-0.0001,-0.0002,0.0009
2347,3.3216,-2.2806,0.0269,-0.0005,-0.0018,-0.0004,-0.0002,0.0010
2348,3.3177,-1.9170,0.0282,-0.0004,-0.0016,0.0000,-0.0003,0.0007
2349,3.3126,-1.5542,0.0263,-0.0004,-0.0013,0.0001,-0.0003,0.0006
2350,3.3087,-1.1911,0.0271,-0.0003,-0.0012,-0.0002,-0.0003,0.0008
2351,3.3047,-0.8278,0.0286,-0.0004,-0.0009,0.0001,-0.0002,0.0008
2352,3.3003,-0.4645,0.0281,-0.0003,-0.0005,0.0000,-0.0001,0.0008
2353,3.2958,-0.1011,0.0277,-0.0005,-0.0002,-0.0003,-0.0001,0.0011
2354,3.2919,0.2621,0.0288,-0.0004,0.0002,-0.0006,-0.0001,0.0008
2355,3.2881,0.6256,0.0305,-0.0004,0.0005,-0.0004,-0.0001,0.0008
2356,3.2835,0.9890,0.0301,-0.0004,0.0007,-0.0002,0.0000,0.0008
2357,3.2798,1.3524,0.0316,-0.0003,0.0010,-0.0002,-0.0001,0.0007
2358,3.2752,1.7158,0.0313,-0.0005,0.0013,-0.0005,-0.0001,0.0008
2359,3.2713,2.0792,0.0325,-0.0005,0.0016,-0.0004,-0.0001,0.0006
2360,3.2670,2.4422,0.0332,-0.0006,0.0017,-0.0003,-0.0001,0.0008
2361,3.2627,2.8063,0.0331,-0.0005,0.0022,-0.0002,-0.0002,0.0011
2362,3.2584,3.1698,0.0334,-0.0006,0.0026,-0.0002,-0.0001,0.0010
2363,3.2539,3.5331,0.0330,-0.0006,0.0029,-0.0001,-0.0001,0.0007
2364,3.2496,3.8965,0.0336,-0.0007,0.0030,-0.0002,-0.0003,0.0007
2365,3.2453,4.2599,0.0334,-0.0007,0.0033,-0.0006,-0.0003,0.0006
2366,3.2409,4.6232,0.0333,-0.0006,0.0035,-0.0002,-0.0001,0.0009
2367,3.2364,4.9870,0.0332,-0.0007,0.0040,-0.0003,0.0002,0.0011
2368,3.2320,5.3506,0.0330,-0.0006,0.0042,0.0000,0.0000,0.0008
2369,3.2275,5.7144,0.0334,-0.0009,0.0046,0.0002,-0.0002,0.0007
2370,3.2234,6.0778,0.0337,-0.0007,0.0047,0.0001,-0.0003,0.0008
2371,3.2192,6.4413,0.0345,-0.0008,0.0052,0.0003,-0.0003,0.0009
2372,3.2148,6.8053,0.0346,-0.0008,0.0054,0.0002,-0.0002,0.0009
2373,3.2105,7.1689,0.0350,-0.0009,0.0058,0.0004,-0.0002,0.0008
2374,3.2064,7.5325,0.0355,-0.0007,0.0059,0.0008,-0.0002,0.0007
2375,3.2024,7.8962,0.0367,-0.0008,0.0063,0.0005,-0.0002,0.0008
2376,3.1982,8.2595,0.0375,-0.0009,0.0066,0.0006,-0.0002,0.0008
2377,3.1932,8.6233,0.0358,-0.0008,0.0069,0.0010,-0.0004,0.0006
2378,3.1891,8.9870,0.0369,-0.0009,0.0070,0.0012,-0.0005,0.0007
2379,3.1850,9.3506,0.0372,-0.0008,0.0074,0.0012,-0.0005,0.0009
2446,3.0710,-9.3603,0.0146,-0.0008,-0.0071,0.0001,-0.0002,0.0007
2447,3.0670,-8.9979,0.0159,-0.0008,-0.0070,0.0004,-0.0003,0.0007
2448,3.0629,-8.6351,0.0163,-0.0007,-0.0066,0.0002,-0.0003,0.0009
2449,3.0587,-8.2723,0.0164,-0.0008,-0.0063,-0.0001,-0.0004,0.0006
2450,3.0546,-7.9097,0.0172,-0.0008,-0.0062,-0.0003,-0.0004,0.0006
2451,3.0502,-7.5471,0.0172,-0.0008,-0.0059,0.0000,-0.0001,0.0008
2452,3.0460,-7.1843,0.0177,-0.0007,-0.0056,0.0000,0.0000,0.0008
2453,3.0414,-6.8214,0.0168,-0.0007,-0.0053,-0.0002,-0.0001,0.0008
2454,3.0376,-6.4587,0.0183,-0.0006,-0.0050,0.0002,0.0001,0.0007
2455,3.0335,-6.0958,0.0194,-0.0006,-0.0048,0.0003,0.0000,0.0007
2456,3.0292,-5.7328,0.0189,-0.0006,-0.0045,0.0001,-0.0001,0.0007
2457,3.0244,-5.3701,0.0176,-0.0005,-0.0043,0.0002,-0.0002,0.0007
2458,3.0206,-5.0075,0.0193,-0.0006,-0.0039,0.0000,-0.0001,0.0007
2459,3.0163,-4.6445,0.0192,-0.0006,-0.0038,-0.0005,0.0000,0.0008
2460,3.0123,-4.2815,0.0203,-0.0005,-0.0034,-0.0001,-0.0001,0.0007
2461,3.0085,-3.9188,0.0214,-0.0005,-0.0033,-0.0006,-0.0002,0.0006
2462,3.0042,-3.5556,0.0216,-0.0004,-0.0030,-0.0004,-0.0002,0.0008
2463,3.0001,-3.1926,0.0231,-0.0004,-0.0026,0.0003,-0.0002,0.0009
2464,2.9959,-2.8298,0.0228,-0.0003,-0.0024,0.0000,-0.0001,0.0007
2465,2.9917,-2.4666,0.0237,-0.0004,-0.0021,0.0000,-0.0001,0.0010
2466,2.9875,-2.1033,0.0237,-0.0003,-0.0016,-0.0001,-0.0001,0.0008
2467,2.9831,-1.7405,0.0236,-0.0003,-0.0015,-0.0001,-0.0002,0.0006
2468,2.9787,-1.3774,0.0233,-0.0004,-0.0012,-0.0003,-0.0001,0.0008
2469,2.9749,-1.0140,0.0249,-0.0003,-0.0008,-0.0002,-0.0002,0.0009
2470,2.9708,-0.6511,0.0256,-0.0003,-0.0006,-0.0004,-0.0001,0.0006
2471,2.9665,-0.2880,0.0260,-0.0003,-0.0003,-0.0001,-0.0001,0.0009
2472,2.9623,0.0755,0.0266,-0.0003,0.0000,-0.0002,-0.0002,0.0009
2473,2.9580,0.4385,0.0268,-0.0004,0.0003,-0.0003,-0.0002,0.0007
2474,2.9540,0.8017,0.0280,-0.0004,0.0005,-0.0003,-0.0001,0.0008
2475,2.9498,1.1650,0.0284,-0.0004,0.0009,-0.0001,-0.0001,0.0008
2476,2.9460,1.5282,0.0296,-0.0003,0.0011,-0.0004,-0.0002,0.0007
2477,2.9415,1.8915,0.0296,-0.0004,0.0013,-0.0006,-0.0003,0.0007
2478,2.9370,2.2547,0.0294,-0.0004,0.0017,-0.0003,-0.0004,0.0006
2479,2.9322,2.6177,0.0280,-0.0005,0.0018,-0.0005,-0.0003,0.0009
2480,2.9286,2.9814,0.0304,-0.0005,0.0022,-0.0003,-0.0003,0.0010
2481,2.9239,3.3446,0.0295,-0.0005,0.0026,-0.0002,-0.0003,0.0010
2482,2.9197,3.7080,0.0300,-0.0005,0.0029,-0.0001,-0.0004,0.0007
2483,2.9156,4.0718,0.0307,-0.0006,0.0032,-0.0004,-0.0004,0.0007
2484,2.9108,4.4345,0.0295,-0.0005,0.0033,-0.0001,-0.0002,0.0005
2485,2.9064,4.7980,0.0298,-0.0007,0.0036,-0.0003,-0.0002,0.0010
2486,2.9021,5.1616,0.0298,-0.0008,0.0041,-0.0005,-0.0002,0.0010
2487,2.8983,5.5251,0.0317,-0.0007,0.0044,0.0000,-0.0003,0.0006
2488,2.8941,5.8886,0.0324,-0.0007,0.0046,0.0001,-0.0004,0.0007
2489,2.8896,6.2520,0.0316,-0.0006,0.0049,-0.0001,-0.0003,0.0008
2490,2.8855,6.6153,0.0329,-0.0007,0.0052,0.0004,-0.0002,0.0009
2491,2.8811,6.9789,0.0330,-0.0008,0.0055,0.0002,-0.0002,0.0008
2492,2.8768,7.3426,0.0335,-0.0007,0.0058,0.0007,-0.0002,0.0008
2493,2.8727,7.7060,0.0339,-0.0007,0.0061,0.0005,-0.0002,0.0009
2494,2.8682,8.0693,0.0339,-0.0008,0.0064,0.0008,-0.0003,0.0009
2495,2.8638,8.4330,0.0340,-0.0007,0.0067,0.0011,-0.0003,0.0008
2496,2.8591,8.7965,0.0331,-0.0007,0.0070,0.0011,-0.0003,0.0006
2497,2.8550,9.1602,0.0340,-0.0007,0.0072,0.0013,-0.0003,0.0008
2498,2.8510,9.5237,0.0352,-0.0008,0.0075,0.0011,-0.0001,0.0011
2563,2.7416,-9.5432,0.0111,-0.0008,-0.0074,-0.0001,-0.0001,0.0007
2564,2.7377,-9.1807,0.0122,-0.0007,-0.0071,-0.0002,-0.0003,0.0007
2565,2.7336,-8.8183,0.0132,-0.0007,-0.0068,0.0000,-0.0002,0.0009
2566,2.7294,-8.4558,0.0135,-0.0006,-0.0064,0.0004,-0.0002,0.0008
2567,2.7250,-8.0932,0.0133,-0.0006,-0.0061,0.0002,-0.0005,0.0007
2568,2.7207,-7.7304,0.0135,-0.0007,-0.0059,0.0001,-0.0004,0.0006
2569,2.7166,-7.3679,0.0144,-0.0008,-0.0057,-0.0003,-0.0003,0.0007
2570,2.7123,-7.0052,0.0145,-0.0006,-0.0054,0.0001,-0.0003,0.0007
2571,2.7078,-6.6426,0.0139,-0.0007,-0.0052,-0.0003,-0.0002,0.0008
2572,2.7042,-6.2801,0.0164,-0.0006,-0.0049,0.0002,-0.0001,0.0008
2573,2.7002,-5.9171,0.0174,-0.0006,-0.0046,0.0002,-0.0002,0.0008
2574,2.6956,-5.5546,0.0163,-0.0005,-0.0043,0.0000,-0.0002,0.0008
2575,2.6913,-5.1917,0.0166,-0.0005,-0.0041,0.0001,-0.0001,0.0006
2576,2.6871,-4.8294,0.0170,-0.0005,-0.0039,0.0000,-0.0003,0.0007
2577,2.6826,-4.4666,0.0168,-0.0004,-0.0035,0.0002,-0.0003,0.0009
2578,2.6788,-4.1035,0.0177,-0.0003,-0.0033,0.0000,-0.0002,0.0006
2579,2.6753,-3.7405,0.0199,-0.0004,-0.0031,-0.0005,-0.0003,0.0007
2580,2.6708,-3.3777,0.0202,-0.0003,-0.0028,0.0003,-0.0002,0.0009
2581,2.6665,-3.0150,0.0205,-0.0003,-0.0024,0.0001,0.0000,0.0009
2582,2.6622,-2.6520,0.0206,-0.0004,-0.0021,-0.0001,-0.0001,0.0008
2583,2.6582,-2.2892,0.0215,-0.0004,-0.0019,-0.0003,-0.0001,0.0008
2584,2.6542,-1.9263,0.0218,-0.0002,-0.0016,-0.0005,-0.0001,0.0007
2585,2.6496,-1.5635,0.0212,-0.0003,-0.0013,-0.0006,-0.0001,0.0006
