# Name : Kerbbereich
# Stage: 60
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1899,4.4539,7.4076,0.0223,-0.1021,0.9395,-0.0289,-0.0212,0.0492
1900,4.4495,7.7897,0.0216,-0.1026,0.9575,-0.0304,-0.0211,0.0475
1901,4.4449,8.1709,0.0212,-0.1032,0.9749,-0.0316,-0.0213,0.0454
1902,4.4407,8.5512,0.0200,-0.1026,0.9912,-0.0314,-0.0215,0.0444
1903,4.4378,8.9317,0.0210,-0.1019,1.0078,-0.0322,-0.0215,0.0436
1904,4.4351,9.3117,0.0215,-0.1004,1.0237,-0.0324,-0.0216,0.0419
1905,4.4328,9.6907,0.0210,-0.0987,1.0388,-0.0334,-0.0218,0.0411
1906,4.4312,10.0700,0.0210,-0.0964,1.0541,-0.0345,-0.0220,0.0403
1907,4.4296,10.4483,0.0199,-0.0933,1.0687,-0.0344,-0.0217,0.0385
1974,4.2799,-10.4161,-0.0060,-0.1148,-1.0696,-0.0262,-0.0211,0.0398
1975,4.2749,-10.0382,-0.0055,-0.1156,-1.0545,-0.0258,-0.0210,0.0407
1976,4.2704,-9.6599,-0.0044,-0.1163,-1.0393,-0.0261,-0.0213,0.0416
1977,4.2661,-9.2811,-0.0031,-0.1162,-1.0235,-0.0248,-0.0217,0.0434
1978,4.2623,-8.9018,-0.0019,-0.1160,-1.0068,-0.0242,-0.0219,0.0450
1979,4.2590,-8.5217,-0.0002,-0.1154,-0.9900,-0.0236,-0.0220,0.0451
1980,4.2560,-8.1416,0.0005,-0.1140,-0.9730,-0.0224,-0.0213,0.0463
1981,4.2534,-7.7609,0.0017,-0.1124,-0.9555,-0.0217,-0.0208,0.0484
1982,4.2513,-7.3793,0.0028,-0.1104,-0.9369,-0.0212,-0.0207,0.0501
1983,4.2494,-6.9974,0.0047,-0.1081,-0.9179,-0.0192,-0.0204,0.0522
1984,4.2481,-6.6140,0.0086,-0.1058,-0.8978,-0.0172,-0.0203,0.0552
1985,4.2463,-6.2297,0.0134,-0.1040,-0.8762,-0.0143,-0.0205,0.0591
1986,4.2433,-5.8427,0.0153,-0.1026,-0.8532,-0.0122,-0.0211,0.0638
1987,4.2394,-5.4548,0.0180,-0.1022,-0.8281,-0.0092,-0.0225,0.0702
1988,4.2346,-5.0639,0.0234,-0.1033,-0.8003,-0.0056,-0.0245,0.0782
1989,4.2277,-4.6690,0.0293,-0.1059,-0.7688,0.0004,-0.0266,0.0870
1990,4.2199,-4.2713,0.0358,-0.1099,-0.7340,0.0059,-0.0290,0.0974
1991,4.2104,-3.8682,0.0434,-0.1160,-0.6944,0.0112,-0.0318,0.1091
1992,4.1984,-3.4607,0.0508,-0.1242,-0.6502,0.0176,-0.0356,0.1242
1993,4.1829,-3.0459,0.0591,-0.1352,-0.5987,0.0268,-0.0405,0.1428
1994,4.1658,-2.6225,0.0706,-0.1490,-0.5388,0.0364,-0.0468,0.1651
1995,4.1426,-2.1892,0.0812,-0.1675,-0.4692,0.0485,-0.0537,0.1889
1996,4.1162,-1.7457,0.0959,-0.1903,-0.3888,0.0620,-0.0606,0.2149
1997,4.0875,-1.2904,0.1119,-0.2156,-0.2970,0.0762,-0.0664,0.2411
1998,4.0592,-0.8219,0.1256,-0.2406,-0.1924,0.0880,-0.0699,0.2629
1999,4.0378,-0.3457,0.1344,-0.2582,-0.0796,0.0961,-0.0703,0.2759
2000,4.0309,0.1347,0.1354,-0.2614,0.0372,0.0968,-0.0696,0.2770
2001,4.0410,0.6128,0.1311,-0.2478,0.1519,0.0913,-0.0702,0.2690
2002,4.0610,1.0843,0.1208,-0.2240,0.2604,0.0804,-0.0684,0.2515
2003,4.0843,1.5454,0.1058,-0.1969,0.3583,0.0648,-0.0626,0.2252
2004,4.1055,1.9936,0.0921,-0.1718,0.4424,0.0504,-0.0551,0.1971
2005,4.1219,2.4299,0.0795,-0.1519,0.5154,0.0364,-0.0480,0.1711
2006,4.1342,2.8557,0.0693,-0.1357,0.5777,0.0254,-0.0416,0.1482
2007,4.1428,3.2730,0.0597,-0.1230,0.6309,0.0156,-0.0365,0.1289
2008,4.1481,3.6830,0.0522,-0.1137,0.6776,0.0075,-0.0331,0.1135
2009,4.1523,4.0871,0.0468,-0.1060,0.7181,0.0003,-0.0300,0.1000
2010,4.1537,4.4868,0.0421,-0.1006,0.7538,-0.0049,-0.0277,0.0892
2011,4.1532,4.8820,0.0366,-0.0967,0.7857,-0.0100,-0.0253,0.0796
2012,4.1511,5.2740,0.0317,-0.0944,0.8138,-0.0141,-0.0230,0.0714
2013,4.1485,5.6634,0.0292,-0.0934,0.8396,-0.0186,-0.0216,0.0656
2014,4.1446,6.0505,0.0263,-0.0930,0.8631,-0.0215,-0.0208,0.0605
2015,4.1403,6.4358,0.0237,-0.0932,0.8848,-0.0244,-0.0206,0.0561
2016,4.1356,6.8193,0.0227,-0.0938,0.9048,-0.0263,-0.0206,0.0528
2017,4.1307,7.2026,0.0218,-0.0945,0.9242,-0.0269,-0.0207,0.0512
2018,4.1257,7.5851,0.0197,-0.0952,0.9429,-0.0289,-0.0212,0.0494
2019,4.1214,7.9671,0.0199,-0.0956,0.9608,-0.0298,-0.0218,0.0478
2020,4.1169,8.3481,0.0187,-0.0956,0.9783,-0.0304,-0.0222,0.0463
2021,4.1138,8.7290,0.0196,-0.0949,0.9954,-0.0308,-0.0222,0.0455
2022,4.1103,9.1095,0.0183,-0.0940,1.0120,-0.0318,-0.0224,0.0444
2023,4.1074,9.4895,0.0171,-0.0923,1.0284,-0.0322,-0.0227,0.0430
2024,4.1054,9.8692,0.0169,-0.0902,1.0441,-0.0329,-0.0229,0.0421
2025,4.1043,10.2486,0.0171,-0.0874,1.0595,-0.0337,-0.0221,0.0407
2026,4.1022,10.6272,0.0162,-0.0848,1.0744,-0.0332,-0.0210,0.0388
2091,3.9571,-10.6032,-0.0096,-0.1068,-1.0737,-0.0260,-0.0221,0.0399
2092,3.9523,-10.2256,-0.0069,-0.1080,-1.0587,-0.0252,-0.0222,0.0412
2093,3.9472,-9.8472,-0.0063,-0.1089,-1.0433,-0.0248,-0.0222,0.0422
2094,3.9439,-9.4686,-0.0035,-0.1089,-1.0273,-0.0249,-0.0223,0.0435
2095,3.9387,-9.0891,-0.0049,-0.1090,-1.0109,-0.0237,-0.0223,0.0453
2096,3.9360,-8.7090,-0.0009,-0.1084,-0.9935,-0.0228,-0.0225,0.0465
2097,3.9322,-8.3288,-0.0011,-0.1075,-0.9762,-0.0217,-0.0222,0.0472
2098,3.9292,-7.9474,0.0001,-0.1065,-0.9581,-0.0212,-0.0219,0.0490
2099,3.9268,-7.5660,0.0006,-0.1045,-0.9394,-0.0202,-0.0218,0.0503
2100,3.9248,-7.1843,0.0017,-0.1023,-0.9205,-0.0194,-0.0215,0.0518
2101,3.9230,-6.8015,0.0040,-0.1001,-0.9006,-0.0180,-0.0211,0.0544
2102,3.9212,-6.4175,0.0067,-0.0979,-0.8797,-0.0160,-0.0212,0.0574
2103,3.9188,-6.0323,0.0108,-0.0964,-0.8576,-0.0129,-0.0214,0.0612
2104,3.9163,-5.6448,0.0148,-0.0951,-0.8335,-0.0103,-0.0220,0.0668
2105,3.9122,-5.2557,0.0184,-0.0950,-0.8074,-0.0072,-0.0232,0.0728
2106,3.9072,-4.8638,0.0233,-0.0960,-0.7783,-0.0027,-0.0250,0.0810
2107,3.9006,-4.4680,0.0288,-0.0986,-0.7458,0.0022,-0.0271,0.0904
2108,3.8926,-4.0686,0.0358,-0.1028,-0.7095,0.0081,-0.0294,0.1008
2109,3.8823,-3.6647,0.0419,-0.1089,-0.6688,0.0139,-0.0322,0.1131
2110,3.8705,-3.2555,0.0499,-0.1171,-0.6223,0.0203,-0.0363,0.1288
2111,3.8559,-2.8390,0.0611,-0.1280,-0.5692,0.0301,-0.0410,0.1479
2112,3.8384,-2.4135,0.0716,-0.1415,-0.5071,0.0406,-0.0466,0.1704
2113,3.8157,-1.9784,0.0848,-0.1600,-0.4351,0.0541,-0.0537,0.1966
2114,3.7898,-1.5304,0.1001,-0.1822,-0.3506,0.0681,-0.0601,0.2257
2115,3.7619,-1.0695,0.1180,-0.2064,-0.2527,0.0854,-0.0651,0.2535
2116,3.7369,-0.5963,0.1331,-0.2280,-0.1433,0.0988,-0.0676,0.2766
2117,3.7208,-0.1125,0.1420,-0.2404,-0.0224,0.1069,-0.0681,0.2870
2118,3.7227,0.3714,0.1401,-0.2352,0.0978,0.1032,-0.0674,0.2811
2119,3.7396,0.8492,0.1285,-0.2147,0.2123,0.0907,-0.0663,0.2640
2120,3.7607,1.3157,0.1114,-0.1897,0.3156,0.0733,-0.0629,0.2383
2121,3.7811,1.7700,0.0959,-0.1659,0.4063,0.0560,-0.0555,0.2074
2122,3.7972,2.2093,0.0821,-0.1458,0.4823,0.0421,-0.0481,0.1781
2123,3.8092,2.6374,0.0697,-0.1298,0.5473,0.0291,-0.0419,0.1549
2124,3.8183,3.0570,0.0615,-0.1174,0.6033,0.0189,-0.0362,0.1338
2125,3.8242,3.4681,0.0531,-0.1074,0.6511,0.0100,-0.0324,0.1176
2126,3.8274,3.8738,0.0458,-0.0999,0.6935,0.0033,-0.0295,0.1042
2127,3.8297,4.2748,0.0408,-0.0940,0.7308,-0.0036,-0.0269,0.0927
2128,3.8291,4.6719,0.0351,-0.0898,0.7641,-0.0077,-0.0249,0.0831
2129,3.8274,5.0647,0.0323,-0.0876,0.7937,-0.0114,-0.0231,0.0744
2130,3.8248,5.4548,0.0287,-0.0863,0.8201,-0.0159,-0.0222,0.0680
2131,3.8208,5.8429,0.0245,-0.0860,0.8446,-0.0200,-0.0216,0.0632
2132,3.8164,6.2292,0.0219,-0.0863,0.8675,-0.0229,-0.0211,0.0592
2133,3.8116,6.6139,0.0198,-0.0866,0.8888,-0.0245,-0.0209,0.0551
2134,3.8067,6.9976,0.0188,-0.0873,0.9087,-0.0260,-0.0210,0.0527
2135,3.8019,7.3803,0.0180,-0.0881,0.9280,-0.0274,-0.0210,0.0514
2136,3.7972,7.7629,0.0162,-0.0883,0.9469,-0.0286,-0.0215,0.0499
2137,3.7931,8.1450,0.0161,-0.0884,0.9652,-0.0294,-0.0222,0.0484
2138,3.7895,8.5265,0.0159,-0.0880,0.9829,-0.0306,-0.0223,0.0471
2139,3.7867,8.9074,0.0177,-0.0871,1.0002,-0.0305,-0.0224,0.0462
2140,3.7838,9.2880,0.0163,-0.0857,1.0173,-0.0315,-0.0227,0.0452
2141,3.7811,9.6681,0.0150,-0.0837,1.0337,-0.0318,-0.0226,0.0438
2142,3.7793,10.0480,0.0152,-0.0814,1.0499,-0.0322,-0.0220,0.0425
2143,3.7771,10.4270,0.0146,-0.0793,1.0654,-0.0328,-0.0212,0.0408
2210,3.6296,-10.4130,-0.0111,-0.1001,-1.0635,-0.0251,-0.0219,0.0415
2211,3.6249,-10.0347,-0.0092,-0.1010,-1.0477,-0.0247,-0.0226,0.0429
2212,3.6203,-9.6559,-0.0079,-0.1016,-1.0315,-0.0242,-0.0229,0.0443
2213,3.6159,-9.2766,-0.0078,-0.1016,-1.0148,-0.0239,-0.0229,0.0452
2214,3.6122,-8.8968,-0.0057,-0.1013,-0.9977,-0.0226,-0.0228,0.0470
2215,3.6091,-8.5163,-0.0037,-0.1005,-0.9800,-0.0216,-0.0228,0.0480
2216,3.6060,-8.1353,-0.0028,-0.0996,-0.9619,-0.0216,-0.0230,0.0494
2217,3.6030,-7.7535,-0.0030,-0.0980,-0.9429,-0.0207,-0.0228,0.0507
2218,3.6008,-7.3718,-0.0011,-0.0961,-0.9240,-0.0194,-0.0224,0.0517
2219,3.5986,-6.9891,-0.0002,-0.0941,-0.9042,-0.0188,-0.0220,0.0539
2220,3.5969,-6.6059,0.0020,-0.0918,-0.8836,-0.0175,-0.0216,0.0565
2221,3.5950,-6.2212,0.0062,-0.0900,-0.8619,-0.0148,-0.0217,0.0594
2222,3.5926,-5.8352,0.0100,-0.0884,-0.8388,-0.0118,-0.0219,0.0644
2223,3.5897,-5.4468,0.0133,-0.0874,-0.8134,-0.0095,-0.0225,0.0692
2224,3.5855,-5.0569,0.0186,-0.0876,-0.7864,-0.0049,-0.0237,0.0751
2225,3.5799,-4.6644,0.0227,-0.0888,-0.7567,-0.0004,-0.0250,0.0837
2226,3.5735,-4.2676,0.0286,-0.0914,-0.7229,0.0043,-0.0270,0.0936
2227,3.5651,-3.8672,0.0349,-0.0958,-0.6853,0.0099,-0.0294,0.1040
2228,3.5553,-3.4619,0.0430,-0.1020,-0.6431,0.0163,-0.0324,0.1173
2229,3.5434,-3.0508,0.0504,-0.1097,-0.5951,0.0239,-0.0362,0.1335
2230,3.5286,-2.6323,0.0607,-0.1206,-0.5397,0.0333,-0.0403,0.1533
2231,3.5102,-2.2049,0.0721,-0.1347,-0.4753,0.0453,-0.0466,0.1774
2232,3.4884,-1.7662,0.0870,-0.1527,-0.3997,0.0595,-0.0536,0.2061
2233,3.4634,-1.3132,0.1073,-0.1744,-0.3102,0.0775,-0.0592,0.2389
2234,3.4374,-0.8458,0.1270,-0.1966,-0.2058,0.0967,-0.0636,0.2692
2235,3.4163,-0.3646,0.1435,-0.2141,-0.0876,0.1124,-0.0659,0.2907
2236,3.4091,0.1242,0.1467,-0.2176,0.0379,0.1149,-0.0674,0.2947
2237,3.4178,0.6103,0.1365,-0.2056,0.1607,0.1030,-0.0667,0.2802
2238,3.4376,1.0838,0.1191,-0.1824,0.2713,0.0838,-0.0626,0.2523
2239,3.4569,1.5435,0.0997,-0.1591,0.3675,0.0645,-0.0563,0.2200
2240,3.4730,1.9878,0.0843,-0.1394,0.4488,0.0475,-0.0490,0.1873
2241,3.4853,2.4186,0.0714,-0.1232,0.5161,0.0341,-0.0429,0.1612
2242,3.4936,2.8411,0.0605,-0.1109,0.5753,0.0230,-0.0381,0.1405
2243,3.4994,3.2546,0.0524,-0.1013,0.6256,0.0135,-0.0337,0.1216
2244,3.5033,3.6618,0.0456,-0.0936,0.6694,0.0056,-0.0302,0.1082
2245,3.5049,4.0641,0.0402,-0.0878,0.7084,0.0000,-0.0272,0.0963
2246,3.5052,4.4618,0.0349,-0.0836,0.7427,-0.0059,-0.0249,0.0859
2247,3.5037,4.8556,0.0305,-0.0810,0.7733,-0.0107,-0.0237,0.0775
2248,3.5011,5.2472,0.0276,-0.0796,0.8012,-0.0144,-0.0229,0.0710
2249,3.4973,5.6359,0.0225,-0.0788,0.8267,-0.0186,-0.0222,0.0656
2250,3.4931,6.0227,0.0201,-0.0788,0.8503,-0.0212,-0.0220,0.0611
2251,3.4882,6.4086,0.0170,-0.0793,0.8725,-0.0236,-0.0218,0.0576
2252,3.4833,6.7924,0.0158,-0.0798,0.8932,-0.0245,-0.0217,0.0547
2253,3.4787,7.1764,0.0156,-0.0805,0.9132,-0.0261,-0.0221,0.0530
2254,3.4738,7.5589,0.0144,-0.0811,0.9326,-0.0272,-0.0224,0.0516
2255,3.4698,7.9416,0.0138,-0.0811,0.9516,-0.0282,-0.0226,0.0505
2256,3.4660,8.3235,0.0140,-0.0808,0.9702,-0.0288,-0.0231,0.0491
2257,3.4629,8.7052,0.0149,-0.0803,0.9882,-0.0298,-0.0234,0.0480
2258,3.4598,9.0864,0.0149,-0.0791,1.0059,-0.0300,-0.0234,0.0469
2259,3.4566,9.4671,0.0125,-0.0774,1.0231,-0.0306,-0.0230,0.0454
2260,3.4548,9.8473,0.0128,-0.0755,1.0396,-0.0318,-0.0224,0.0438
2261,3.4524,10.2266,0.0116,-0.0732,1.0555,-0.0318,-0.0223,0.0428
2262,3.4506,10.6059,0.0123,-0.0712,1.0713,-0.0326,-0.0223,0.0412
2327,3.3072,-10.6009,-0.0141,-0.0927,-1.0685,-0.0253,-0.0217,0.0416
2328,3.3024,-10.2228,-0.0126,-0.0934,-1.0529,-0.0243,-0.0224,0.0429
2329,3.2982,-9.8444,-0.0099,-0.0939,-1.0367,-0.0237,-0.0231,0.0448
2330,3.2943,-9.4646,-0.0087,-0.0939,-1.0195,-0.0236,-0.0234,0.0461
2331,3.2899,-9.0850,-0.0085,-0.0940,-1.0024,-0.0230,-0.0232,0.0470
2332,3.2865,-8.7042,-0.0066,-0.0935,-0.9845,-0.0224,-0.0231,0.0487
2333,3.2832,-8.3232,-0.0050,-0.0926,-0.9659,-0.0211,-0.0233,0.0497
2334,3.2800,-7.9416,-0.0051,-0.0913,-0.9473,-0.0205,-0.0232,0.0508
2335,3.2773,-7.5600,-0.0044,-0.0896,-0.9280,-0.0198,-0.0226,0.0521
2336,3.2752,-7.1775,-0.0026,-0.0877,-0.9083,-0.0187,-0.0224,0.0538
2337,3.2728,-6.7942,-0.0015,-0.0858,-0.8877,-0.0176,-0.0220,0.0560
2338,3.2708,-6.4101,0.0011,-0.0837,-0.8663,-0.0153,-0.0216,0.0583
2339,3.2688,-6.0248,0.0051,-0.0820,-0.8440,-0.0131,-0.0217,0.0619
2340,3.2661,-5.6383,0.0085,-0.0807,-0.8197,-0.0103,-0.0221,0.0667
2341,3.2630,-5.2495,0.0126,-0.0798,-0.7939,-0.0072,-0.0228,0.0713
2342,3.2585,-4.8584,0.0163,-0.0801,-0.7657,-0.0035,-0.0237,0.0779
2343,3.2531,-4.4649,0.0219,-0.0816,-0.7347,0.0010,-0.0252,0.0868
2344,3.2463,-4.0674,0.0276,-0.0842,-0.7000,0.0066,-0.0274,0.0958
2345,3.2378,-3.6660,0.0341,-0.0887,-0.6617,0.0126,-0.0299,0.1074
2346,3.2281,-3.2591,0.0421,-0.0946,-0.6178,0.0190,-0.0327,0.1216
2347,3.2161,-2.8460,0.0512,-0.1029,-0.5677,0.0267,-0.0361,0.1387
2348,3.2018,-2.4251,0.0624,-0.1135,-0.5101,0.0367,-0.0409,0.1602
2349,3.1841,-1.9945,0.0744,-0.1267,-0.4421,0.0504,-0.0470,0.1859
2350,3.1620,-1.5524,0.0928,-0.1451,-0.3629,0.0673,-0.0537,0.2184
2351,3.1379,-1.0932,0.1156,-0.1658,-0.2667,0.0885,-0.0594,0.2563
2352,3.1142,-0.6164,0.1378,-0.1856,-0.1529,0.1104,-0.0632,0.2864
2353,3.0987,-0.1281,0.1509,-0.1974,-0.0276,0.1230,-0.0649,0.3023
2354,3.1011,0.3652,0.1471,-0.1918,0.1028,0.1173,-0.0658,0.2980
2355,3.1162,0.8489,0.1295,-0.1735,0.2233,0.0974,-0.0628,0.2709
2356,3.1339,1.3157,0.1063,-0.1517,0.3270,0.0744,-0.0559,0.2344
2357,3.1498,1.7654,0.0879,-0.1325,0.4135,0.0539,-0.0490,0.1995
2358,3.1614,2.2011,0.0732,-0.1168,0.4861,0.0390,-0.0429,0.1694
2359,3.1706,2.6254,0.0627,-0.1040,0.5475,0.0270,-0.0380,0.1464
2360,3.1764,3.0410,0.0527,-0.0943,0.6000,0.0162,-0.0340,0.1264
2361,3.1795,3.4495,0.0452,-0.0870,0.6450,0.0087,-0.0305,0.1116
2362,3.1814,3.8532,0.0396,-0.0812,0.6855,0.0026,-0.0278,0.1005
2363,3.1810,4.2521,0.0335,-0.0772,0.7215,-0.0033,-0.0258,0.0890
2364,3.1803,4.6471,0.0300,-0.0740,0.7532,-0.0075,-0.0244,0.0803
2365,3.1779,5.0390,0.0253,-0.0722,0.7819,-0.0127,-0.0234,0.0738
2366,3.1744,5.4287,0.0211,-0.0714,0.8086,-0.0164,-0.0226,0.0681
2367,3.1700,5.8167,0.0182,-0.0715,0.8332,-0.0194,-0.0222,0.0634
2368,3.1656,6.2026,0.0161,-0.0715,0.8558,-0.0212,-0.0223,0.0595
2369,3.1605,6.5878,0.0148,-0.0724,0.8775,-0.0228,-0.0223,0.0570
2370,3.1561,6.9721,0.0134,-0.0728,0.8985,-0.0247,-0.0225,0.0550
2371,3.1515,7.3553,0.0123,-0.0733,0.9187,-0.0266,-0.0231,0.0533
2372,3.1471,7.7385,0.0113,-0.0735,0.9382,-0.0278,-0.0234,0.0520
2373,3.1430,8.1209,0.0118,-0.0734,0.9573,-0.0276,-0.0237,0.0507
2374,3.1395,8.5029,0.0117,-0.0727,0.9759,-0.0278,-0.0242,0.0496
2375,3.1367,8.8846,0.0116,-0.0718,0.9942,-0.0295,-0.0244,0.0485
2376,3.1340,9.2653,0.0115,-0.0704,1.0118,-0.0303,-0.0242,0.0471
2377,3.1307,9.6462,0.0095,-0.0688,1.0292,-0.0304,-0.0240,0.0455
2378,3.1285,10.0261,0.0096,-0.0670,1.0456,-0.0313,-0.0237,0.0441
2379,3.1267,10.4057,0.0100,-0.0646,1.0621,-0.0312,-0.0233,0.0432
2446,2.9806,-10.4108,-0.0147,-0.0857,-1.0582,-0.0239,-0.0231,0.0432
2447,2.9763,-10.0323,-0.0130,-0.0861,-1.0420,-0.0233,-0.0237,0.0446
2448,2.9720,-9.6530,-0.0119,-0.0863,-1.0250,-0.0228,-0.0241,0.0464
2449,2.9679,-9.2729,-0.0111,-0.0863,-1.0074,-0.0226,-0.0242,0.0475
2450,2.9640,-8.8925,-0.0091,-0.0862,-0.9896,-0.0217,-0.0240,0.0487
2451,2.9605,-8.5119,-0.0077,-0.0854,-0.9712,-0.0201,-0.0238,0.0501
2452,2.9576,-8.1303,-0.0067,-0.0842,-0.9522,-0.0196,-0.0236,0.0512
2453,2.9542,-7.7485,-0.0067,-0.0830,-0.9329,-0.0190,-0.0232,0.0525
2454,2.9520,-7.3662,-0.0047,-0.0814,-0.9131,-0.0183,-0.0230,0.0540
2455,2.9500,-6.9831,-0.0019,-0.0794,-0.8926,-0.0165,-0.0226,0.0558
2456,2.9476,-6.5990,-0.0014,-0.0776,-0.8712,-0.0160,-0.0221,0.0577
2457,2.9447,-6.2146,-0.0010,-0.0758,-0.8492,-0.0142,-0.0220,0.0601
2458,2.9429,-5.8292,0.0035,-0.0740,-0.8261,-0.0117,-0.0223,0.0642
2459,2.9400,-5.4412,0.0074,-0.0727,-0.8009,-0.0083,-0.0225,0.0686
2460,2.9365,-5.0519,0.0110,-0.0723,-0.7743,-0.0056,-0.0230,0.0734
2461,2.9322,-4.6606,0.0167,-0.0729,-0.7455,-0.0016,-0.0243,0.0810
2462,2.9268,-4.2652,0.0213,-0.0741,-0.7130,0.0029,-0.0260,0.0891
2463,2.9199,-3.8674,0.0277,-0.0770,-0.6777,0.0083,-0.0279,0.0986
2464,2.9114,-3.4647,0.0348,-0.0815,-0.6377,0.0151,-0.0298,0.1110
2465,2.9017,-3.0568,0.0425,-0.0873,-0.5926,0.0218,-0.0327,0.1259
2466,2.8895,-2.6419,0.0521,-0.0955,-0.5406,0.0310,-0.0366,0.1447
2467,2.8749,-2.2182,0.0635,-0.1060,-0.4795,0.0422,-0.0405,0.1685
2468,2.8574,-1.7842,0.0792,-0.1195,-0.4083,0.0576,-0.0464,0.1967
2469,2.8364,-1.3351,0.1007,-0.1370,-0.3224,0.0772,-0.0536,0.2368
2470,2.8137,-0.8666,0.1268,-0.1562,-0.2164,0.1020,-0.0592,0.2757
2471,2.7940,-0.3816,0.1496,-0.1723,-0.0942,0.1240,-0.0630,0.3012
2472,2.7872,0.1133,0.1577,-0.1757,0.0375,0.1306,-0.0640,0.3097
2473,2.7957,0.6064,0.1422,-0.1636,0.1679,0.1142,-0.0618,0.2923
2474,2.8111,1.0834,0.1167,-0.1448,0.2819,0.0870,-0.0562,0.2537
2475,2.8263,1.5401,0.0930,-0.1258,0.3757,0.0627,-0.0494,0.2138
2476,2.8384,1.9810,0.0764,-0.1103,0.4536,0.0441,-0.0434,0.1802
2477,2.8471,2.4090,0.0632,-0.0976,0.5185,0.0304,-0.0377,0.1532
2478,2.8526,2.8268,0.0528,-0.0878,0.5734,0.0202,-0.0333,0.1324
2479,2.8555,3.2368,0.0431,-0.0805,0.6206,0.0115,-0.0302,0.1156
2480,2.8576,3.6421,0.0381,-0.0749,0.6625,0.0040,-0.0278,0.1042
2481,2.8576,4.0426,0.0321,-0.0704,0.7002,-0.0011,-0.0263,0.0928
2482,2.8568,4.4383,0.0281,-0.0672,0.7329,-0.0056,-0.0248,0.0833
2483,2.8547,4.8321,0.0244,-0.0654,0.7632,-0.0104,-0.0231,0.0764
2484,2.8511,5.2222,0.0196,-0.0643,0.7906,-0.0139,-0.0221,0.0700
2485,2.8473,5.6102,0.0167,-0.0641,0.8155,-0.0175,-0.0219,0.0658
2486,2.8432,5.9979,0.0142,-0.0641,0.8399,-0.0202,-0.0220,0.0623
2487,2.8390,6.3835,0.0139,-0.0645,0.8623,-0.0222,-0.0223,0.0586
2488,2.8343,6.7682,0.0133,-0.0652,0.8837,-0.0234,-0.0228,0.0563
2489,2.8294,7.1518,0.0109,-0.0655,0.9043,-0.0252,-0.0231,0.0548
2490,2.8253,7.5350,0.0112,-0.0657,0.9244,-0.0259,-0.0235,0.0537
2491,2.8212,7.9181,0.0102,-0.0657,0.9443,-0.0273,-0.0238,0.0524
2492,2.8176,8.3007,0.0100,-0.0650,0.9635,-0.0276,-0.0240,0.0510
2493,2.8142,8.6826,0.0102,-0.0643,0.9823,-0.0280,-0.0244,0.0502
2494,2.8111,9.0641,0.0096,-0.0631,1.0007,-0.0285,-0.0244,0.0487
2495,2.8081,9.4452,0.0086,-0.0618,1.0185,-0.0293,-0.0239,0.0473
2496,2.8055,9.8259,0.0071,-0.0598,1.0359,-0.0301,-0.0235,0.0453
2497,2.8032,10.2058,0.0066,-0.0581,1.0523,-0.0313,-0.0231,0.0443
2498,2.8014,10.5852,0.0076,-0.0561,1.0686,-0.0318,-0.0226,0.0428
2563,2.6591,-10.5991,-0.0184,-0.0777,-1.0639,-0.0244,-0.0232,0.0433
2564,2.6549,-10.2205,-0.0164,-0.0781,-1.0474,-0.0235,-0.0238,0.0447
2565,2.6506,-9.8415,-0.0148,-0.0783,-1.0305,-0.0228,-0.0242,0.0460
2566,2.6466,-9.4622,-0.0141,-0.0780,-1.0134,-0.0221,-0.0245,0.0475
2567,2.6422,-9.0817,-0.0126,-0.0781,-0.9953,-0.0207,-0.0246,0.0492
2568,2.6383,-8.7007,-0.0116,-0.0779,-0.9767,-0.0202,-0.0245,0.0500
2569,2.6354,-8.3196,-0.0096,-0.0770,-0.9580,-0.0196,-0.0242,0.0512
2570,2.6320,-7.9378,-0.0092,-0.0760,-0.9386,-0.0189,-0.0241,0.0528
2571,2.6292,-7.5554,-0.0085,-0.0745,-0.9185,-0.0182,-0.0239,0.0543
2572,2.6273,-7.1725,-0.0056,-0.0727,-0.8978,-0.0174,-0.0234,0.0558
2573,2.6249,-6.7888,-0.0030,-0.0712,-0.8767,-0.0159,-0.0230,0.0573
2574,2.6222,-6.4048,-0.0027,-0.0694,-0.8550,-0.0147,-0.0229,0.0594
2575,2.6200,-6.0194,-0.0003,-0.0675,-0.8322,-0.0128,-0.0228,0.0623
2576,2.6175,-5.6333,0.0036,-0.0659,-0.8082,-0.0094,-0.0226,0.0662
2577,2.6140,-5.2452,0.0055,-0.0650,-0.7825,-0.0072,-0.0226,0.0703
2578,2.6105,-4.8551,0.0100,-0.0647,-0.7553,-0.0040,-0.0236,0.0760
2579,2.6067,-4.4620,0.0166,-0.0651,-0.7250,-0.0002,-0.0247,0.0835
2580,2.6009,-4.0667,0.0216,-0.0666,-0.6921,0.0051,-0.0257,0.0914
2581,2.5937,-3.6676,0.0273,-0.0697,-0.6554,0.0102,-0.0274,0.1023
2582,2.5850,-3.2638,0.0351,-0.0744,-0.6142,0.0175,-0.0297,0.1150
2583,2.5754,-2.8540,0.0434,-0.0803,-0.5669,0.0245,-0.0328,0.1309
2584,2.5637,-2.4373,0.0539,-0.0881,-0.5129,0.0341,-0.0366,0.1519
