# Name : Kerbbereich
# Stage: 17
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3437,0.2261,7.7128,0.0109,-0.0002,0.0791,0.0014,-0.0045,0.0099
3438,0.2222,8.0787,0.0116,0.0001,0.0827,0.0014,-0.0044,0.0099
3439,0.2178,8.4440,0.0115,0.0002,0.0862,0.0017,-0.0043,0.0097
3440,0.2132,8.8096,0.0108,0.0003,0.0897,0.0017,-0.0045,0.0097
3441,0.2094,9.1753,0.0122,0.0004,0.0933,0.0017,-0.0048,0.0097
3442,0.2051,9.5407,0.0128,0.0005,0.0968,0.0023,-0.0048,0.0095
3507,0.0988,-9.6422,-0.0115,-0.0011,-0.0956,0.0009,-0.0046,0.0096
3508,0.0947,-9.2776,-0.0106,-0.0011,-0.0921,0.0007,-0.0048,0.0094
3509,0.0906,-8.9132,-0.0098,-0.0009,-0.0887,0.0009,-0.0049,0.0095
3510,0.0864,-8.5485,-0.0099,-0.0008,-0.0852,0.0006,-0.0045,0.0097
3511,0.0821,-8.1839,-0.0094,-0.0008,-0.0817,0.0009,-0.0044,0.0100
3512,0.0776,-7.8188,-0.0098,-0.0008,-0.0779,0.0008,-0.0045,0.0100
3513,0.0736,-7.4543,-0.0077,-0.0008,-0.0743,0.0013,-0.0044,0.0099
3514,0.0697,-7.0896,-0.0063,-0.0008,-0.0708,0.0012,-0.0042,0.0099
3515,0.0654,-6.7249,-0.0066,-0.0008,-0.0672,0.0007,-0.0041,0.0101
3516,0.0602,-6.3599,-0.0085,-0.0008,-0.0634,0.0010,-0.0039,0.0100
3517,0.0565,-5.9950,-0.0069,-0.0007,-0.0599,0.0006,-0.0038,0.0095
3518,0.0520,-5.6302,-0.0075,-0.0007,-0.0565,0.0005,-0.0036,0.0098
3519,0.0477,-5.2653,-0.0067,-0.0008,-0.0528,0.0005,-0.0035,0.0100
3520,0.0438,-4.9004,-0.0059,-0.0006,-0.0492,0.0003,-0.0036,0.0098
3521,0.0393,-4.5356,-0.0062,-0.0005,-0.0457,0.0006,-0.0036,0.0098
3522,0.0351,-4.1707,-0.0053,-0.0006,-0.0421,0.0006,-0.0032,0.0099
3523,0.0309,-3.8057,-0.0044,-0.0006,-0.0385,0.0009,-0.0030,0.0100
3524,0.0265,-3.4408,-0.0052,-0.0005,-0.0348,0.0005,-0.0027,0.0102
3525,0.0229,-3.0754,-0.0029,-0.0003,-0.0311,0.0009,-0.0024,0.0100
3526,0.0187,-2.7106,-0.0015,-0.0004,-0.0276,0.0011,-0.0025,0.0101
3527,0.0147,-2.3450,-0.0008,-0.0004,-0.0237,0.0006,-0.0027,0.0105
3528,0.0102,-1.9798,-0.0001,-0.0006,-0.0200,0.0011,-0.0026,0.0105
3529,0.0057,-1.6145,0.0000,-0.0006,-0.0160,0.0013,-0.0025,0.0108
3530,0.0012,-1.2491,-0.0009,-0.0005,-0.0121,0.0009,-0.0024,0.0106
3531,-0.0030,-0.8838,-0.0003,-0.0005,-0.0082,0.0011,-0.0023,0.0109
3532,-0.0074,-0.5181,0.0005,-0.0006,-0.0043,0.0014,-0.0023,0.0107
3533,-0.0117,-0.1528,0.0008,-0.0006,-0.0004,0.0013,-0.0022,0.0106
3534,-0.0158,0.2124,0.0015,-0.0005,0.0034,0.0012,-0.0021,0.0105
3535,-0.0204,0.5781,0.0007,-0.0006,0.0072,0.0008,-0.0022,0.0107
3536,-0.0247,0.9436,0.0015,-0.0007,0.0112,0.0011,-0.0024,0.0107
3537,-0.0283,1.3092,0.0033,-0.0005,0.0150,0.0010,-0.0025,0.0105
3538,-0.0325,1.6749,0.0040,-0.0006,0.0188,0.0008,-0.0026,0.0103
3539,-0.0369,2.0401,0.0041,-0.0006,0.0225,0.0007,-0.0026,0.0102
3540,-0.0413,2.4052,0.0038,-0.0005,0.0262,0.0010,-0.0025,0.0103
3541,-0.0456,2.7708,0.0038,-0.0004,0.0299,0.0008,-0.0025,0.0101
3542,-0.0503,3.1361,0.0028,-0.0004,0.0336,0.0006,-0.0027,0.0100
3543,-0.0541,3.5015,0.0045,-0.0005,0.0372,0.0002,-0.0030,0.0100
3544,-0.0584,3.8670,0.0042,-0.0003,0.0408,0.0003,-0.0031,0.0098
3545,-0.0628,4.2322,0.0045,-0.0003,0.0444,0.0006,-0.0032,0.0099
3546,-0.0669,4.5978,0.0048,-0.0002,0.0480,0.0005,-0.0032,0.0099
3547,-0.0716,4.9630,0.0035,-0.0001,0.0516,0.0001,-0.0034,0.0097
3548,-0.0751,5.3285,0.0059,0.0002,0.0552,0.0005,-0.0039,0.0102
3549,-0.0790,5.6941,0.0071,0.0004,0.0590,0.0006,-0.0042,0.0104
3550,-0.0837,6.0598,0.0060,0.0004,0.0627,0.0006,-0.0043,0.0104
3551,-0.0874,6.4253,0.0071,0.0007,0.0664,0.0006,-0.0042,0.0101
3552,-0.0919,6.7909,0.0063,0.0009,0.0702,0.0009,-0.0042,0.0101
3553,-0.0960,7.1563,0.0070,0.0011,0.0738,0.0010,-0.0044,0.0099
3554,-0.1001,7.5218,0.0074,0.0013,0.0773,0.0012,-0.0044,0.0097
3555,-0.1043,7.8871,0.0080,0.0013,0.0808,0.0011,-0.0043,0.0099
3556,-0.1086,8.2528,0.0086,0.0015,0.0846,0.0020,-0.0043,0.0100
3557,-0.1127,8.6184,0.0092,0.0016,0.0881,0.0022,-0.0044,0.0097
3558,-0.1170,8.9836,0.0089,0.0019,0.0916,0.0024,-0.0047,0.0095
3559,-0.1206,9.3493,0.0102,0.0021,0.0951,0.0022,-0.0049,0.0096
3626,-0.2306,-9.4613,-0.0137,0.0005,-0.0939,0.0006,-0.0047,0.0094
3627,-0.2350,-9.0971,-0.0140,0.0006,-0.0904,0.0007,-0.0048,0.0096
3628,-0.2392,-8.7327,-0.0128,0.0006,-0.0869,0.0010,-0.0045,0.0096
3629,-0.2436,-8.3682,-0.0130,0.0006,-0.0835,0.0007,-0.0045,0.0097
3630,-0.2479,-8.0035,-0.0127,0.0007,-0.0799,0.0011,-0.0045,0.0099
3631,-0.2519,-7.6389,-0.0115,0.0006,-0.0763,0.0005,-0.0045,0.0099
3632,-0.2561,-7.2741,-0.0095,0.0006,-0.0727,0.0016,-0.0044,0.0101
3633,-0.2605,-6.9097,-0.0095,0.0005,-0.0690,0.0012,-0.0042,0.0100
3634,-0.2652,-6.5450,-0.0106,0.0005,-0.0653,0.0011,-0.0042,0.0102
3635,-0.2695,-6.1802,-0.0102,0.0005,-0.0617,0.0010,-0.0039,0.0098
3636,-0.2739,-5.8154,-0.0104,0.0005,-0.0582,0.0009,-0.0037,0.0098
3637,-0.2781,-5.4508,-0.0100,0.0005,-0.0546,0.0005,-0.0037,0.0098
3638,-0.2822,-5.0861,-0.0088,0.0005,-0.0511,0.0006,-0.0035,0.0097
3639,-0.2863,-4.7214,-0.0080,0.0007,-0.0476,0.0010,-0.0033,0.0098
3640,-0.2906,-4.3566,-0.0076,0.0006,-0.0440,0.0008,-0.0033,0.0099
3641,-0.2950,-3.9917,-0.0072,0.0005,-0.0404,0.0010,-0.0031,0.0099
3642,-0.2995,-3.6270,-0.0076,0.0004,-0.0368,0.0004,-0.0029,0.0102
3643,-0.3033,-3.2620,-0.0056,0.0004,-0.0330,0.0004,-0.0024,0.0103
3644,-0.3079,-2.8971,-0.0053,0.0002,-0.0293,0.0007,-0.0023,0.0099
3645,-0.3117,-2.5321,-0.0040,0.0004,-0.0257,0.0008,-0.0025,0.0105
3646,-0.3161,-2.1667,-0.0035,0.0003,-0.0218,0.0009,-0.0025,0.0105
3647,-0.3205,-1.8017,-0.0036,0.0002,-0.0180,0.0002,-0.0024,0.0108
3648,-0.3250,-1.4364,-0.0033,0.0002,-0.0140,0.0010,-0.0024,0.0107
3649,-0.3293,-1.0712,-0.0024,0.0002,-0.0102,0.0014,-0.0021,0.0108
3650,-0.3336,-0.7057,-0.0020,0.0001,-0.0061,0.0013,-0.0019,0.0108
3651,-0.3377,-0.3406,-0.0012,0.0002,-0.0024,0.0012,-0.0021,0.0105
3652,-0.3422,0.0245,-0.0014,0.0001,0.0015,0.0010,-0.0020,0.0108
3653,-0.3467,0.3901,-0.0017,0.0000,0.0054,0.0009,-0.0020,0.0106
3654,-0.3511,0.7554,-0.0023,0.0002,0.0093,0.0007,-0.0023,0.0107
3655,-0.3549,1.1209,-0.0001,0.0002,0.0132,0.0009,-0.0025,0.0106
3656,-0.3588,1.4864,0.0012,0.0002,0.0170,0.0009,-0.0023,0.0103
3657,-0.3633,1.8517,0.0007,0.0003,0.0206,0.0010,-0.0024,0.0103
3658,-0.3677,2.2169,0.0004,0.0004,0.0245,0.0007,-0.0025,0.0103
3659,-0.3718,2.5819,0.0013,0.0004,0.0282,0.0007,-0.0027,0.0101
3660,-0.3765,2.9471,0.0000,0.0005,0.0318,0.0005,-0.0028,0.0100
3661,-0.3804,3.3123,0.0016,0.0005,0.0354,0.0008,-0.0030,0.0101
3662,-0.3846,3.6778,0.0015,0.0007,0.0392,0.0004,-0.0031,0.0101
3663,-0.3891,4.0428,0.0005,0.0008,0.0427,0.0002,-0.0032,0.0098
3664,-0.3929,4.4083,0.0026,0.0008,0.0463,0.0005,-0.0033,0.0098
3665,-0.3972,4.7733,0.0023,0.0010,0.0498,0.0003,-0.0035,0.0098
3666,-0.4013,5.1384,0.0023,0.0012,0.0534,0.0001,-0.0036,0.0100
3667,-0.4051,5.5039,0.0037,0.0015,0.0572,0.0002,-0.0037,0.0105
3668,-0.4091,5.8695,0.0041,0.0018,0.0609,0.0006,-0.0041,0.0104
3669,-0.4134,6.2351,0.0043,0.0020,0.0648,0.0010,-0.0042,0.0102
3670,-0.4178,6.6005,0.0036,0.0022,0.0684,0.0011,-0.0042,0.0100
3671,-0.4223,6.9656,0.0029,0.0024,0.0720,0.0012,-0.0045,0.0099
3672,-0.4260,7.3311,0.0041,0.0026,0.0757,0.0010,-0.0045,0.0100
3673,-0.4304,7.6964,0.0046,0.0026,0.0792,0.0013,-0.0044,0.0097
3674,-0.4345,8.0616,0.0044,0.0029,0.0828,0.0014,-0.0045,0.0101
3675,-0.4383,8.4274,0.0063,0.0031,0.0866,0.0018,-0.0046,0.0100
3676,-0.4428,8.7927,0.0060,0.0032,0.0902,0.0023,-0.0047,0.0095
3677,-0.4468,9.1577,0.0061,0.0036,0.0935,0.0022,-0.0046,0.0095
3678,-0.4508,9.5231,0.0073,0.0037,0.0970,0.0023,-0.0045,0.0097
3743,-0.5562,-9.6447,-0.0176,0.0018,-0.0955,0.0006,-0.0044,0.0092
3744,-0.5602,-9.2808,-0.0169,0.0022,-0.0921,0.0008,-0.0045,0.0094
3745,-0.5645,-8.9164,-0.0163,0.0020,-0.0886,0.0006,-0.0045,0.0096
3746,-0.5687,-8.5521,-0.0161,0.0021,-0.0852,0.0004,-0.0045,0.0097
3747,-0.5730,-8.1876,-0.0158,0.0022,-0.0816,0.0007,-0.0046,0.0098
3748,-0.5774,-7.8233,-0.0152,0.0022,-0.0782,0.0009,-0.0044,0.0095
3749,-0.5814,-7.4588,-0.0138,0.0021,-0.0747,0.0008,-0.0043,0.0101
3750,-0.5860,-7.0944,-0.0133,0.0020,-0.0709,0.0014,-0.0044,0.0101
3751,-0.5906,-6.7300,-0.0137,0.0020,-0.0674,0.0014,-0.0043,0.0100
3752,-0.5948,-6.3653,-0.0132,0.0019,-0.0636,0.0009,-0.0042,0.0102
3753,-0.5992,-6.0008,-0.0129,0.0018,-0.0600,0.0008,-0.0040,0.0099
3754,-0.6037,-5.6360,-0.0130,0.0017,-0.0563,0.0008,-0.0037,0.0099
3755,-0.6078,-5.2715,-0.0121,0.0016,-0.0528,0.0005,-0.0035,0.0097
3756,-0.6122,-4.9070,-0.0116,0.0016,-0.0494,0.0007,-0.0031,0.0097
3757,-0.6166,-4.5423,-0.0118,0.0016,-0.0458,0.0006,-0.0029,0.0097
3758,-0.6209,-4.1778,-0.0111,0.0016,-0.0423,0.0007,-0.0031,0.0097
3759,-0.6253,-3.8132,-0.0102,0.0014,-0.0388,0.0009,-0.0029,0.0100
3760,-0.6296,-3.4486,-0.0099,0.0013,-0.0351,0.0006,-0.0026,0.0103
3761,-0.6339,-3.0836,-0.0090,0.0011,-0.0313,0.0004,-0.0027,0.0103
3762,-0.6378,-2.7187,-0.0076,0.0012,-0.0276,0.0005,-0.0027,0.0102
3763,-0.6421,-2.3536,-0.0067,0.0013,-0.0238,0.0012,-0.0025,0.0105
3764,-0.6470,-1.9888,-0.0075,0.0010,-0.0201,0.0009,-0.0024,0.0105
3765,-0.6509,-1.6235,-0.0059,0.0010,-0.0161,0.0012,-0.0023,0.0109
3766,-0.6553,-1.2586,-0.0053,0.0010,-0.0123,0.0014,-0.0022,0.0106
3767,-0.6598,-0.8934,-0.0047,0.0007,-0.0085,0.0016,-0.0023,0.0110
3768,-0.6637,-0.5280,-0.0034,0.0008,-0.0043,0.0012,-0.0023,0.0108
3769,-0.6682,-0.1630,-0.0040,0.0008,-0.0005,0.0012,-0.0023,0.0107
3770,-0.6728,0.2022,-0.0042,0.0007,0.0034,0.0012,-0.0023,0.0108
3771,-0.6770,0.5674,-0.0037,0.0007,0.0073,0.0011,-0.0023,0.0107
3772,-0.6807,0.9326,-0.0024,0.0010,0.0112,0.0009,-0.0023,0.0107
3773,-0.6853,1.2978,-0.0028,0.0010,0.0151,0.0011,-0.0023,0.0106
3774,-0.6896,1.6629,-0.0020,0.0009,0.0188,0.0011,-0.0022,0.0104
3775,-0.6939,2.0283,-0.0024,0.0011,0.0226,0.0011,-0.0022,0.0103
3776,-0.6979,2.3932,-0.0017,0.0012,0.0264,0.0009,-0.0025,0.0102
3777,-0.7020,2.7583,-0.0016,0.0014,0.0301,0.0004,-0.0026,0.0103
3778,-0.7065,3.1236,-0.0019,0.0015,0.0339,0.0005,-0.0026,0.0100
3779,-0.7107,3.4886,-0.0015,0.0015,0.0374,0.0005,-0.0028,0.0101
3780,-0.7149,3.8539,-0.0020,0.0018,0.0411,0.0003,-0.0029,0.0099
3781,-0.7193,4.2190,-0.0018,0.0018,0.0447,0.0005,-0.0030,0.0099
3782,-0.7231,4.5841,-0.0005,0.0020,0.0483,0.0004,-0.0033,0.0099
3783,-0.7269,4.9491,0.0007,0.0023,0.0520,0.0007,-0.0035,0.0101
3784,-0.7310,5.3142,0.0007,0.0025,0.0556,0.0005,-0.0036,0.0103
3785,-0.7350,5.6798,0.0008,0.0029,0.0596,0.0004,-0.0039,0.0103
3786,-0.7384,6.0449,0.0038,0.0031,0.0631,0.0009,-0.0041,0.0100
3787,-0.7429,6.4102,0.0028,0.0034,0.0667,0.0010,-0.0041,0.0101
3788,-0.7478,6.7753,0.0000,0.0037,0.0704,0.0009,-0.0042,0.0100
3789,-0.7517,7.1405,0.0008,0.0041,0.0740,0.0014,-0.0043,0.0100
3790,-0.7555,7.5059,0.0027,0.0041,0.0777,0.0014,-0.0042,0.0099
3791,-0.7598,7.8710,0.0031,0.0042,0.0812,0.0017,-0.0043,0.0098
3792,-0.7639,8.2363,0.0032,0.0044,0.0849,0.0014,-0.0044,0.0100
3793,-0.7679,8.6015,0.0039,0.0046,0.0884,0.0017,-0.0045,0.0096
3794,-0.7723,8.9666,0.0033,0.0049,0.0918,0.0020,-0.0045,0.0095
3795,-0.7764,9.3318,0.0043,0.0050,0.0954,0.0022,-0.0043,0.0097
3862,-0.8853,-9.4640,-0.0196,0.0034,-0.0938,0.0011,-0.0046,0.0090
3863,-0.8896,-9.1003,-0.0203,0.0036,-0.0906,0.0007,-0.0047,0.0093
3864,-0.8936,-8.7362,-0.0188,0.0035,-0.0871,0.0005,-0.0047,0.0097
3865,-0.8979,-8.3719,-0.0186,0.0036,-0.0835,0.0007,-0.0046,0.0100
3866,-0.9022,-8.0076,-0.0183,0.0037,-0.0799,0.0005,-0.0044,0.0096
3867,-0.9068,-7.6435,-0.0173,0.0034,-0.0766,0.0013,-0.0043,0.0097
3868,-0.9110,-7.2790,-0.0165,0.0035,-0.0728,0.0015,-0.0044,0.0101
3869,-0.9152,-6.9147,-0.0160,0.0035,-0.0693,0.0012,-0.0043,0.0099
3870,-0.9197,-6.5505,-0.0154,0.0032,-0.0657,0.0010,-0.0040,0.0101
3871,-0.9241,-6.1859,-0.0153,0.0032,-0.0619,0.0010,-0.0039,0.0099
3872,-0.9286,-5.8215,-0.0150,0.0030,-0.0584,0.0009,-0.0038,0.0099
3873,-0.9333,-5.4570,-0.0155,0.0029,-0.0548,0.0010,-0.0036,0.0099
3874,-0.9378,-5.0924,-0.0157,0.0027,-0.0512,0.0003,-0.0033,0.0097
3875,-0.9421,-4.7281,-0.0141,0.0025,-0.0477,0.0008,-0.0031,0.0096
3876,-0.9461,-4.3639,-0.0133,0.0026,-0.0443,0.0004,-0.0031,0.0098
3877,-0.9507,-3.9994,-0.0133,0.0025,-0.0407,0.0010,-0.0029,0.0100
3878,-0.9551,-3.6346,-0.0122,0.0022,-0.0369,0.0007,-0.0026,0.0102
3879,-0.9596,-3.2700,-0.0121,0.0021,-0.0333,0.0011,-0.0026,0.0101
3880,-0.9639,-2.9052,-0.0115,0.0020,-0.0296,0.0008,-0.0026,0.0102
3881,-0.9680,-2.5405,-0.0107,0.0021,-0.0259,0.0005,-0.0024,0.0104
3882,-0.9729,-2.1758,-0.0115,0.0019,-0.0221,0.0007,-0.0025,0.0103
3883,-0.9768,-1.8110,-0.0095,0.0018,-0.0184,0.0009,-0.0025,0.0107
3884,-0.9810,-1.4459,-0.0082,0.0016,-0.0144,0.0010,-0.0023,0.0108
3885,-0.9853,-1.0810,-0.0073,0.0016,-0.0105,0.0014,-0.0026,0.0109
3886,-0.9895,-0.7157,-0.0064,0.0017,-0.0065,0.0018,-0.0028,0.0112
3887,-0.9940,-0.3505,-0.0071,0.0016,-0.0024,0.0011,-0.0027,0.0109
3888,-0.9983,0.0145,-0.0066,0.0016,0.0015,0.0012,-0.0026,0.0108
3889,-1.0026,0.3794,-0.0061,0.0015,0.0054,0.0008,-0.0025,0.0108
3890,-1.0066,0.7447,-0.0052,0.0016,0.0093,0.0009,-0.0023,0.0108
3891,-1.0109,1.1097,-0.0051,0.0016,0.0133,0.0007,-0.0022,0.0109
3892,-1.0154,1.4751,-0.0052,0.0017,0.0173,0.0010,-0.0023,0.0108
3893,-1.0196,1.8400,-0.0044,0.0017,0.0211,0.0011,-0.0024,0.0103
3894,-1.0240,2.2051,-0.0047,0.0019,0.0248,0.0012,-0.0023,0.0102
3895,-1.0279,2.5699,-0.0040,0.0021,0.0284,0.0009,-0.0022,0.0103
3896,-1.0322,2.9351,-0.0044,0.0021,0.0323,0.0003,-0.0023,0.0102
3897,-1.0365,3.3000,-0.0042,0.0023,0.0359,0.0006,-0.0026,0.0101
3898,-1.0406,3.6649,-0.0043,0.0026,0.0397,0.0004,-0.0028,0.0100
3899,-1.0446,4.0299,-0.0037,0.0028,0.0432,0.0004,-0.0029,0.0100
3900,-1.0487,4.3951,-0.0032,0.0028,0.0469,-0.0002,-0.0032,0.0100
3901,-1.0526,4.7599,-0.0031,0.0033,0.0505,0.0001,-0.0034,0.0101
3902,-1.0569,5.1250,-0.0032,0.0035,0.0543,0.0001,-0.0037,0.0099
3903,-1.0607,5.4898,-0.0027,0.0040,0.0577,0.0001,-0.0040,0.0101
3904,-1.0644,5.8552,-0.0010,0.0043,0.0615,0.0009,-0.0040,0.0102
3905,-1.0672,6.2205,0.0029,0.0047,0.0652,0.0006,-0.0041,0.0101
3906,-1.0730,6.5852,-0.0020,0.0049,0.0689,0.0009,-0.0041,0.0102
3907,-1.0774,6.9504,-0.0026,0.0052,0.0726,0.0012,-0.0041,0.0099
3908,-1.0812,7.3155,-0.0013,0.0054,0.0761,0.0013,-0.0042,0.0099
3909,-1.0855,7.6805,-0.0005,0.0054,0.0798,0.0016,-0.0045,0.0100
3910,-1.0896,8.0456,-0.0009,0.0057,0.0834,0.0013,-0.0044,0.0099
3911,-1.0938,8.4106,-0.0005,0.0060,0.0870,0.0018,-0.0045,0.0098
3912,-1.0977,8.7757,0.0001,0.0063,0.0905,0.0017,-0.0046,0.0094
3913,-1.1016,9.1407,0.0009,0.0064,0.0939,0.0014,-0.0046,0.0095
3914,-1.1059,9.5056,0.0014,0.0065,0.0973,0.0018,-0.0047,0.0094
3979,-1.2099,-9.6474,-0.0230,0.0049,-0.0956,0.0009,-0.0047,0.0089
3980,-1.2141,-9.2838,-0.0227,0.0051,-0.0923,0.0008,-0.0048,0.0090
3981,-1.2187,-8.9200,-0.0229,0.0052,-0.0890,0.0013,-0.0047,0.0094
3982,-1.2227,-8.5559,-0.0215,0.0051,-0.0855,0.0011,-0.0047,0.0098
3983,-1.2266,-8.1915,-0.0202,0.0052,-0.0820,0.0008,-0.0044,0.0097
3984,-1.2315,-7.8276,-0.0207,0.0049,-0.0785,0.0010,-0.0043,0.0096
3985,-1.2356,-7.4635,-0.0199,0.0049,-0.0749,0.0009,-0.0044,0.0099
3986,-1.2400,-7.0994,-0.0191,0.0049,-0.0714,0.0013,-0.0043,0.0099
3987,-1.2442,-6.7353,-0.0177,0.0047,-0.0677,0.0013,-0.0043,0.0100
3988,-1.2488,-6.3712,-0.0175,0.0044,-0.0641,0.0008,-0.0040,0.0100
3989,-1.2531,-6.0068,-0.0169,0.0043,-0.0606,0.0009,-0.0038,0.0099
3990,-1.2581,-5.6424,-0.0179,0.0041,-0.0569,0.0009,-0.0036,0.0100
3991,-1.2626,-5.2781,-0.0179,0.0039,-0.0533,0.0005,-0.0033,0.0098
3992,-1.2674,-4.9140,-0.0182,0.0036,-0.0498,0.0006,-0.0033,0.0096
3993,-1.2715,-4.5498,-0.0172,0.0037,-0.0464,0.0004,-0.0032,0.0100
3994,-1.2759,-4.1852,-0.0163,0.0035,-0.0426,0.0008,-0.0029,0.0102
3995,-1.2807,-3.8206,-0.0163,0.0032,-0.0390,0.0010,-0.0029,0.0102
3996,-1.2849,-3.4561,-0.0147,0.0030,-0.0352,0.0010,-0.0030,0.0100
3997,-1.2891,-3.0919,-0.0138,0.0030,-0.0317,0.0012,-0.0028,0.0100
3998,-1.2938,-2.7271,-0.0145,0.0028,-0.0280,0.0008,-0.0026,0.0103
3999,-1.2986,-2.3626,-0.0158,0.0028,-0.0242,0.0006,-0.0026,0.0103
4000,-1.3023,-1.9982,-0.0139,0.0028,-0.0206,0.0001,-0.0027,0.0106
4001,-1.3066,-1.6331,-0.0120,0.0025,-0.0165,0.0007,-0.0028,0.0109
4002,-1.3109,-1.2680,-0.0111,0.0026,-0.0126,0.0015,-0.0028,0.0109
4003,-1.3151,-0.9032,-0.0103,0.0025,-0.0086,0.0014,-0.0025,0.0111
4004,-1.3196,-0.5381,-0.0107,0.0026,-0.0045,0.0015,-0.0024,0.0112
4005,-1.3236,-0.1732,-0.0094,0.0025,-0.0006,0.0009,-0.0026,0.0111
4006,-1.3283,0.1918,-0.0098,0.0024,0.0035,0.0009,-0.0026,0.0110
4007,-1.3327,0.5568,-0.0095,0.0023,0.0075,0.0010,-0.0023,0.0108
4008,-1.3367,0.9217,-0.0088,0.0025,0.0113,0.0008,-0.0024,0.0109
4009,-1.3408,1.2870,-0.0079,0.0024,0.0154,0.0006,-0.0025,0.0112
4010,-1.3454,1.6520,-0.0088,0.0026,0.0194,0.0007,-0.0026,0.0106
4011,-1.3497,2.0168,-0.0081,0.0026,0.0231,0.0011,-0.0027,0.0103
4012,-1.3540,2.3816,-0.0081,0.0027,0.0269,0.0013,-0.0025,0.0104
4013,-1.3580,2.7464,-0.0073,0.0028,0.0307,0.0009,-0.0025,0.0105
4014,-1.3620,3.1115,-0.0072,0.0031,0.0345,0.0005,-0.0027,0.0103
4015,-1.3659,3.4764,-0.0064,0.0033,0.0383,0.0003,-0.0028,0.0100
4016,-1.3701,3.8412,-0.0064,0.0036,0.0418,0.0006,-0.0029,0.0098
4017,-1.3744,4.2059,-0.0069,0.0039,0.0454,0.0005,-0.0032,0.0102
4018,-1.3786,4.5708,-0.0066,0.0041,0.0491,0.0008,-0.0033,0.0100
4019,-1.3824,4.9358,-0.0061,0.0046,0.0528,0.0008,-0.0035,0.0101
4020,-1.3861,5.3006,-0.0061,0.0051,0.0564,0.0000,-0.0038,0.0101
4021,-1.3902,5.6655,-0.0066,0.0055,0.0601,0.0000,-0.0038,0.0102
4022,-1.3939,6.0305,-0.0043,0.0058,0.0638,0.0008,-0.0039,0.0101
4023,-1.3975,6.3954,-0.0035,0.0061,0.0675,0.0002,-0.0040,0.0101
4024,-1.4025,6.7603,-0.0056,0.0064,0.0712,0.0007,-0.0040,0.0101
4025,-1.4063,7.1255,-0.0045,0.0068,0.0748,0.0011,-0.0040,0.0098
4026,-1.4104,7.4903,-0.0037,0.0070,0.0783,0.0016,-0.0045,0.0098
4027,-1.4149,7.8549,-0.0047,0.0072,0.0819,0.0014,-0.0049,0.0099
4028,-1.4190,8.2198,-0.0036,0.0072,0.0855,0.0016,-0.0048,0.0098
4029,-1.4227,8.5847,-0.0029,0.0077,0.0890,0.0018,-0.0046,0.0097
4030,-1.4266,8.9499,-0.0017,0.0079,0.0926,0.0020,-0.0046,0.0096
4031,-1.4308,9.3146,-0.0014,0.0081,0.0961,0.0022,-0.0046,0.0093
4098,-1.5382,-9.4672,-0.0247,0.0066,-0.0941,0.0012,-0.0044,0.0091
4099,-1.5431,-9.1037,-0.0265,0.0066,-0.0908,0.0008,-0.0043,0.0092
4100,-1.5471,-8.7398,-0.0252,0.0066,-0.0874,0.0006,-0.0044,0.0095
4101,-1.5512,-8.3759,-0.0237,0.0066,-0.0840,0.0010,-0.0044,0.0096
4102,-1.5558,-8.0120,-0.0238,0.0064,-0.0806,0.0006,-0.0044,0.0095
4103,-1.5601,-7.6484,-0.0226,0.0063,-0.0771,0.0009,-0.0044,0.0097
4104,-1.5644,-7.2843,-0.0226,0.0064,-0.0735,0.0007,-0.0042,0.0097
4105,-1.5687,-6.9204,-0.0213,0.0062,-0.0701,0.0012,-0.0042,0.0098
4106,-1.5732,-6.5562,-0.0208,0.0060,-0.0665,0.0010,-0.0044,0.0100
4107,-1.5779,-6.1919,-0.0198,0.0057,-0.0628,0.0016,-0.0042,0.0103
4108,-1.5824,-5.8278,-0.0203,0.0055,-0.0590,0.0011,-0.0039,0.0101
4109,-1.5875,-5.4637,-0.0215,0.0051,-0.0556,0.0005,-0.0036,0.0097
4110,-1.5921,-5.0996,-0.0211,0.0049,-0.0520,0.0006,-0.0035,0.0096
4111,-1.5966,-4.7357,-0.0210,0.0047,-0.0486,0.0005,-0.0033,0.0099
4112,-1.6009,-4.3711,-0.0202,0.0046,-0.0448,0.0003,-0.0030,0.0104
4113,-1.6055,-4.0067,-0.0190,0.0043,-0.0410,0.0012,-0.0031,0.0100
4114,-1.6100,-3.6428,-0.0191,0.0042,-0.0375,0.0009,-0.0034,0.0100
4115,-1.6142,-3.2782,-0.0177,0.0040,-0.0339,0.0010,-0.0032,0.0100
4116,-1.6185,-2.9139,-0.0166,0.0038,-0.0303,0.0009,-0.0028,0.0103
4117,-1.6238,-2.5493,-0.0185,0.0037,-0.0264,0.0011,-0.0026,0.0105
4118,-1.6275,-2.1849,-0.0167,0.0037,-0.0226,0.0005,-0.0026,0.0105
4119,-1.6317,-1.8201,-0.0150,0.0035,-0.0187,0.0010,-0.0027,0.0108
4120,-1.6360,-1.4555,-0.0140,0.0035,-0.0149,0.0013,-0.0026,0.0108
4121,-1.6403,-1.0908,-0.0141,0.0034,-0.0108,0.0008,-0.0025,0.0111
4122,-1.6451,-0.7258,-0.0141,0.0032,-0.0068,0.0011,-0.0025,0.0113
4123,-1.6492,-0.3611,-0.0132,0.0032,-0.0027,0.0011,-0.0025,0.0115
