# Name : Kerbbereich
# Stage: 46
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1895,4.4867,5.4473,0.0431,-0.0838,0.4348,-0.0058,-0.0171,0.0516
1896,4.4815,5.8293,0.0409,-0.0845,0.4531,-0.0078,-0.0172,0.0484
1897,4.4757,6.2106,0.0392,-0.0862,0.4704,-0.0098,-0.0176,0.0454
1898,4.4701,6.5907,0.0388,-0.0876,0.4869,-0.0105,-0.0178,0.0442
1899,4.4641,6.9712,0.0370,-0.0893,0.5032,-0.0121,-0.0183,0.0433
1900,4.4591,7.3510,0.0367,-0.0903,0.5190,-0.0132,-0.0184,0.0418
1901,4.4540,7.7301,0.0371,-0.0914,0.5343,-0.0136,-0.0186,0.0405
1902,4.4489,8.1087,0.0361,-0.0917,0.5489,-0.0132,-0.0190,0.0394
1903,4.4454,8.4871,0.0373,-0.0915,0.5634,-0.0137,-0.0191,0.0386
1904,4.4420,8.8654,0.0375,-0.0908,0.5776,-0.0142,-0.0193,0.0376
1905,4.4391,9.2429,0.0374,-0.0896,0.5912,-0.0148,-0.0196,0.0370
1906,4.4366,9.6207,0.0374,-0.0882,0.6050,-0.0158,-0.0195,0.0362
1907,4.4343,9.9973,0.0368,-0.0857,0.6180,-0.0153,-0.0191,0.0346
1974,4.2979,-9.9661,0.0105,-0.0996,-0.6194,-0.0120,-0.0190,0.0360
1975,4.2928,-9.5896,0.0112,-0.1004,-0.6057,-0.0114,-0.0193,0.0366
1976,4.2885,-9.2129,0.0133,-0.1009,-0.5921,-0.0107,-0.0196,0.0373
1977,4.2845,-8.8358,0.0140,-0.1007,-0.5779,-0.0100,-0.0196,0.0390
1978,4.2806,-8.4583,0.0146,-0.1004,-0.5631,-0.0100,-0.0197,0.0399
1979,4.2775,-8.0802,0.0164,-0.0996,-0.5483,-0.0092,-0.0198,0.0400
1980,4.2744,-7.7020,0.0172,-0.0982,-0.5332,-0.0079,-0.0194,0.0413
1981,4.2719,-7.3233,0.0178,-0.0966,-0.5177,-0.0077,-0.0189,0.0427
1982,4.2701,-6.9440,0.0190,-0.0943,-0.5013,-0.0071,-0.0187,0.0438
1983,4.2683,-6.5646,0.0207,-0.0919,-0.4849,-0.0053,-0.0184,0.0453
1984,4.2671,-6.1841,0.0232,-0.0893,-0.4676,-0.0047,-0.0179,0.0469
1985,4.2661,-5.8033,0.0268,-0.0867,-0.4496,-0.0030,-0.0177,0.0498
1986,4.2637,-5.4201,0.0281,-0.0848,-0.4304,-0.0015,-0.0179,0.0530
1987,4.2607,-5.0367,0.0301,-0.0834,-0.4097,0.0008,-0.0184,0.0566
1988,4.2575,-4.6517,0.0342,-0.0829,-0.3878,0.0030,-0.0194,0.0613
1989,4.2531,-4.2641,0.0375,-0.0830,-0.3637,0.0066,-0.0204,0.0660
1990,4.2485,-3.8755,0.0417,-0.0837,-0.3380,0.0097,-0.0214,0.0706
1991,4.2432,-3.4845,0.0458,-0.0854,-0.3104,0.0117,-0.0223,0.0752
1992,4.2375,-3.0918,0.0493,-0.0872,-0.2810,0.0143,-0.0232,0.0806
1993,4.2306,-2.6970,0.0506,-0.0896,-0.2495,0.0165,-0.0245,0.0856
1994,4.2245,-2.2998,0.0544,-0.0921,-0.2158,0.0186,-0.0260,0.0905
1995,4.2167,-1.9011,0.0550,-0.0951,-0.1808,0.0209,-0.0273,0.0940
1996,4.2099,-1.5013,0.0571,-0.0980,-0.1440,0.0220,-0.0282,0.0975
1997,4.2040,-1.1002,0.0609,-0.1002,-0.1064,0.0243,-0.0290,0.1001
1998,4.1987,-0.6974,0.0625,-0.1018,-0.0674,0.0243,-0.0297,0.1027
1999,4.1941,-0.2943,0.0632,-0.1023,-0.0276,0.0247,-0.0298,0.1039
2000,4.1900,0.1090,0.0626,-0.1022,0.0120,0.0241,-0.0297,0.1033
2001,4.1869,0.5118,0.0634,-0.1013,0.0514,0.0241,-0.0301,0.1028
2002,4.1841,0.9142,0.0633,-0.0999,0.0908,0.0237,-0.0297,0.1014
2003,4.1826,1.3157,0.0619,-0.0973,0.1289,0.0220,-0.0289,0.0981
2004,4.1820,1.7164,0.0608,-0.0938,0.1655,0.0204,-0.0279,0.0952
2005,4.1817,2.1155,0.0602,-0.0902,0.2013,0.0186,-0.0266,0.0915
2006,4.1811,2.5130,0.0577,-0.0868,0.2353,0.0156,-0.0249,0.0867
2007,4.1799,2.9089,0.0550,-0.0838,0.2671,0.0128,-0.0234,0.0819
2008,4.1780,3.3024,0.0531,-0.0817,0.2972,0.0103,-0.0226,0.0771
2009,4.1771,3.6941,0.0515,-0.0789,0.3253,0.0069,-0.0215,0.0717
2010,4.1742,4.0839,0.0495,-0.0777,0.3512,0.0046,-0.0205,0.0668
2011,4.1705,4.4714,0.0463,-0.0770,0.3753,0.0018,-0.0197,0.0616
2012,4.1661,4.8571,0.0430,-0.0768,0.3972,-0.0008,-0.0189,0.0570
2013,4.1618,5.2415,0.0414,-0.0776,0.4180,-0.0043,-0.0183,0.0538
2014,4.1566,5.6245,0.0391,-0.0785,0.4372,-0.0065,-0.0177,0.0506
2015,4.1515,6.0063,0.0380,-0.0795,0.4556,-0.0080,-0.0177,0.0476
2016,4.1459,6.3868,0.0371,-0.0810,0.4725,-0.0097,-0.0177,0.0453
2017,4.1401,6.7674,0.0369,-0.0824,0.4892,-0.0096,-0.0178,0.0445
2018,4.1345,7.1475,0.0349,-0.0837,0.5055,-0.0115,-0.0182,0.0435
2019,4.1296,7.5275,0.0353,-0.0847,0.5214,-0.0122,-0.0188,0.0426
2020,4.1246,7.9065,0.0347,-0.0851,0.5369,-0.0123,-0.0192,0.0412
2021,4.1208,8.2855,0.0350,-0.0851,0.5521,-0.0131,-0.0194,0.0401
2022,4.1166,8.6640,0.0347,-0.0849,0.5666,-0.0131,-0.0195,0.0397
2023,4.1131,9.0423,0.0335,-0.0838,0.5814,-0.0136,-0.0197,0.0386
2024,4.1104,9.4203,0.0335,-0.0824,0.5954,-0.0141,-0.0201,0.0378
2025,4.1082,9.7981,0.0332,-0.0806,0.6092,-0.0153,-0.0195,0.0367
2026,4.1056,10.1753,0.0324,-0.0786,0.6227,-0.0148,-0.0185,0.0351
2091,3.9740,-10.1528,0.0073,-0.0928,-0.6231,-0.0114,-0.0193,0.0359
2092,3.9695,-9.7767,0.0097,-0.0937,-0.6096,-0.0110,-0.0196,0.0372
2093,3.9647,-9.3998,0.0103,-0.0942,-0.5956,-0.0104,-0.0197,0.0381
2094,3.9614,-9.0229,0.0128,-0.0942,-0.5813,-0.0108,-0.0197,0.0391
2095,3.9563,-8.6450,0.0115,-0.0941,-0.5665,-0.0095,-0.0199,0.0404
2096,3.9537,-8.2670,0.0150,-0.0934,-0.5513,-0.0091,-0.0201,0.0412
2097,3.9501,-7.8887,0.0151,-0.0924,-0.5359,-0.0078,-0.0199,0.0421
2098,3.9474,-7.5093,0.0160,-0.0910,-0.5197,-0.0075,-0.0196,0.0435
2099,3.9447,-7.1301,0.0166,-0.0892,-0.5033,-0.0064,-0.0192,0.0441
2100,3.9430,-6.7509,0.0179,-0.0868,-0.4868,-0.0054,-0.0186,0.0452
2101,3.9412,-6.3707,0.0195,-0.0845,-0.4696,-0.0047,-0.0183,0.0469
2102,3.9395,-5.9897,0.0209,-0.0822,-0.4517,-0.0039,-0.0178,0.0488
2103,3.9377,-5.6080,0.0241,-0.0800,-0.4331,-0.0018,-0.0174,0.0516
2104,3.9358,-5.2246,0.0276,-0.0781,-0.4131,0.0004,-0.0177,0.0547
2105,3.9328,-4.8408,0.0299,-0.0769,-0.3922,0.0022,-0.0185,0.0580
2106,3.9295,-4.4551,0.0331,-0.0761,-0.3694,0.0050,-0.0196,0.0627
2107,3.9252,-4.0673,0.0364,-0.0763,-0.3449,0.0078,-0.0204,0.0674
2108,3.9205,-3.6780,0.0404,-0.0771,-0.3187,0.0106,-0.0214,0.0718
2109,3.9149,-3.2869,0.0431,-0.0786,-0.2907,0.0133,-0.0227,0.0767
2110,3.9091,-2.8940,0.0462,-0.0806,-0.2606,0.0149,-0.0236,0.0817
2111,3.9031,-2.4989,0.0503,-0.0828,-0.2288,0.0176,-0.0246,0.0864
2112,3.8967,-2.1018,0.0526,-0.0850,-0.1951,0.0200,-0.0255,0.0905
2113,3.8895,-1.7034,0.0535,-0.0877,-0.1598,0.0214,-0.0264,0.0943
2114,3.8834,-1.3034,0.0555,-0.0900,-0.1232,0.0224,-0.0273,0.0972
2115,3.8778,-0.9027,0.0576,-0.0914,-0.0856,0.0242,-0.0281,0.0995
2116,3.8732,-0.5007,0.0595,-0.0923,-0.0473,0.0247,-0.0284,0.1021
2117,3.8683,-0.0979,0.0605,-0.0931,-0.0074,0.0253,-0.0282,0.1030
2118,3.8651,0.3047,0.0611,-0.0925,0.0315,0.0245,-0.0277,0.1012
2119,3.8627,0.7064,0.0613,-0.0908,0.0700,0.0242,-0.0277,0.1001
2120,3.8603,1.1074,0.0599,-0.0889,0.1076,0.0228,-0.0277,0.0982
2121,3.8590,1.5084,0.0595,-0.0865,0.1450,0.0209,-0.0267,0.0954
2122,3.8576,1.9072,0.0584,-0.0837,0.1805,0.0198,-0.0255,0.0917
2123,3.8565,2.3047,0.0558,-0.0807,0.2148,0.0169,-0.0242,0.0879
2124,3.8557,2.7005,0.0545,-0.0779,0.2470,0.0137,-0.0230,0.0827
2125,3.8542,3.0942,0.0516,-0.0753,0.2773,0.0104,-0.0225,0.0782
2126,3.8519,3.4859,0.0485,-0.0730,0.3059,0.0080,-0.0214,0.0733
2127,3.8499,3.8763,0.0473,-0.0715,0.3324,0.0049,-0.0202,0.0683
2128,3.8460,4.2648,0.0438,-0.0706,0.3573,0.0031,-0.0196,0.0636
2129,3.8424,4.6508,0.0425,-0.0702,0.3800,0.0009,-0.0189,0.0586
2130,3.8379,5.0355,0.0404,-0.0706,0.4010,-0.0021,-0.0186,0.0554
2131,3.8326,5.4193,0.0370,-0.0717,0.4211,-0.0054,-0.0186,0.0526
2132,3.8272,5.8018,0.0356,-0.0728,0.4403,-0.0071,-0.0182,0.0501
2133,3.8214,6.1833,0.0340,-0.0742,0.4584,-0.0082,-0.0183,0.0473
2134,3.8156,6.5641,0.0337,-0.0758,0.4754,-0.0090,-0.0186,0.0455
2135,3.8101,6.9441,0.0331,-0.0773,0.4920,-0.0101,-0.0188,0.0447
2136,3.8049,7.3242,0.0321,-0.0780,0.5085,-0.0105,-0.0192,0.0442
2137,3.8002,7.7044,0.0322,-0.0786,0.5248,-0.0111,-0.0196,0.0431
2138,3.7960,8.0838,0.0322,-0.0788,0.5404,-0.0121,-0.0197,0.0417
2139,3.7924,8.4627,0.0336,-0.0787,0.5557,-0.0123,-0.0199,0.0412
2140,3.7888,8.8416,0.0329,-0.0779,0.5711,-0.0127,-0.0201,0.0405
2141,3.7854,9.2198,0.0313,-0.0766,0.5856,-0.0133,-0.0200,0.0392
2142,3.7831,9.5982,0.0317,-0.0748,0.6003,-0.0134,-0.0197,0.0384
2143,3.7801,9.9757,0.0309,-0.0735,0.6142,-0.0143,-0.0191,0.0370
2210,3.6457,-9.9635,0.0065,-0.0868,-0.6137,-0.0098,-0.0197,0.0373
2211,3.6412,-9.5869,0.0083,-0.0875,-0.5997,-0.0094,-0.0201,0.0386
2212,3.6367,-9.2096,0.0088,-0.0880,-0.5850,-0.0097,-0.0202,0.0399
2213,3.6326,-8.8320,0.0089,-0.0877,-0.5700,-0.0094,-0.0202,0.0406
2214,3.6291,-8.4541,0.0110,-0.0872,-0.5548,-0.0080,-0.0201,0.0419
2215,3.6259,-8.0755,0.0123,-0.0864,-0.5389,-0.0078,-0.0199,0.0428
2216,3.6230,-7.6965,0.0139,-0.0853,-0.5229,-0.0071,-0.0197,0.0438
2217,3.6200,-7.3170,0.0132,-0.0837,-0.5062,-0.0067,-0.0194,0.0446
2218,3.6177,-6.9377,0.0150,-0.0818,-0.4897,-0.0055,-0.0190,0.0451
2219,3.6156,-6.5576,0.0151,-0.0798,-0.4724,-0.0056,-0.0185,0.0469
2220,3.6140,-6.1772,0.0171,-0.0773,-0.4547,-0.0045,-0.0183,0.0485
2221,3.6124,-5.7958,0.0206,-0.0752,-0.4362,-0.0025,-0.0182,0.0506
2222,3.6102,-5.4134,0.0236,-0.0733,-0.4167,-0.0003,-0.0178,0.0536
2223,3.6080,-5.0296,0.0259,-0.0715,-0.3959,0.0011,-0.0179,0.0561
2224,3.6051,-4.6452,0.0292,-0.0704,-0.3746,0.0037,-0.0184,0.0593
2225,3.6014,-4.2595,0.0318,-0.0697,-0.3517,0.0067,-0.0190,0.0640
2226,3.5972,-3.8713,0.0354,-0.0700,-0.3264,0.0091,-0.0199,0.0690
2227,3.5923,-3.4817,0.0386,-0.0708,-0.2996,0.0117,-0.0208,0.0730
2228,3.5875,-3.0902,0.0426,-0.0719,-0.2712,0.0141,-0.0219,0.0778
2229,3.5814,-2.6967,0.0450,-0.0737,-0.2408,0.0167,-0.0231,0.0826
2230,3.5756,-2.3015,0.0477,-0.0755,-0.2086,0.0187,-0.0239,0.0870
2231,3.5686,-1.9046,0.0487,-0.0780,-0.1748,0.0204,-0.0250,0.0909
2232,3.5623,-1.5063,0.0513,-0.0802,-0.1396,0.0226,-0.0261,0.0941
2233,3.5569,-1.1063,0.0550,-0.0820,-0.1029,0.0242,-0.0261,0.0969
2234,3.5517,-0.7061,0.0566,-0.0830,-0.0658,0.0256,-0.0261,0.0988
2235,3.5470,-0.3049,0.0570,-0.0837,-0.0276,0.0255,-0.0266,0.1016
2236,3.5428,0.0977,0.0574,-0.0838,0.0118,0.0257,-0.0269,0.1014
2237,3.5393,0.4991,0.0576,-0.0834,0.0498,0.0247,-0.0265,0.0994
2238,3.5374,0.8999,0.0577,-0.0816,0.0877,0.0233,-0.0261,0.0979
2239,3.5352,1.3003,0.0566,-0.0794,0.1246,0.0226,-0.0260,0.0954
2240,3.5341,1.6992,0.0563,-0.0767,0.1604,0.0209,-0.0254,0.0916
2241,3.5328,2.0963,0.0539,-0.0738,0.1941,0.0182,-0.0246,0.0884
2242,3.5310,2.4928,0.0511,-0.0715,0.2272,0.0154,-0.0236,0.0843
2243,3.5296,2.8868,0.0493,-0.0690,0.2580,0.0122,-0.0224,0.0789
2244,3.5277,3.2793,0.0479,-0.0670,0.2870,0.0097,-0.0213,0.0749
2245,3.5250,3.6699,0.0455,-0.0655,0.3143,0.0073,-0.0202,0.0699
2246,3.5220,4.0584,0.0423,-0.0644,0.3395,0.0035,-0.0192,0.0651
2247,3.5181,4.4451,0.0403,-0.0642,0.3631,0.0011,-0.0185,0.0607
2248,3.5138,4.8307,0.0380,-0.0644,0.3849,-0.0019,-0.0179,0.0570
2249,3.5086,5.2146,0.0349,-0.0651,0.4056,-0.0041,-0.0178,0.0541
2250,3.5033,5.5973,0.0334,-0.0661,0.4250,-0.0058,-0.0181,0.0513
2251,3.4975,5.9796,0.0311,-0.0674,0.4436,-0.0074,-0.0183,0.0493
2252,3.4920,6.3605,0.0304,-0.0685,0.4615,-0.0078,-0.0188,0.0474
2253,3.4867,6.7417,0.0302,-0.0699,0.4788,-0.0093,-0.0197,0.0460
2254,3.4813,7.1217,0.0298,-0.0711,0.4956,-0.0097,-0.0201,0.0452
2255,3.4764,7.5021,0.0293,-0.0717,0.5123,-0.0105,-0.0203,0.0447
2256,3.4721,7.8818,0.0298,-0.0720,0.5287,-0.0108,-0.0207,0.0435
2257,3.4684,8.2615,0.0307,-0.0721,0.5447,-0.0118,-0.0209,0.0427
2258,3.4645,8.6407,0.0309,-0.0717,0.5604,-0.0117,-0.0210,0.0420
2259,3.4607,9.0197,0.0285,-0.0706,0.5758,-0.0124,-0.0208,0.0407
2260,3.4581,9.3980,0.0289,-0.0694,0.5905,-0.0134,-0.0202,0.0395
2261,3.4550,9.7759,0.0276,-0.0678,0.6050,-0.0136,-0.0202,0.0388
2262,3.4527,10.1537,0.0288,-0.0663,0.6192,-0.0139,-0.0203,0.0371
2327,3.3228,-10.1508,0.0030,-0.0799,-0.6181,-0.0104,-0.0200,0.0378
2328,3.3180,-9.7741,0.0045,-0.0805,-0.6041,-0.0095,-0.0206,0.0387
2329,3.3140,-9.3974,0.0075,-0.0810,-0.5895,-0.0085,-0.0211,0.0403
2330,3.3101,-9.0195,0.0081,-0.0809,-0.5741,-0.0090,-0.0212,0.0413
2331,3.3058,-8.6417,0.0085,-0.0808,-0.5589,-0.0083,-0.0208,0.0422
2332,3.3024,-8.2628,0.0104,-0.0803,-0.5428,-0.0077,-0.0205,0.0436
2333,3.2991,-7.8838,0.0112,-0.0794,-0.5263,-0.0072,-0.0205,0.0441
2334,3.2959,-7.5045,0.0115,-0.0781,-0.5099,-0.0062,-0.0203,0.0448
2335,3.2931,-7.1251,0.0116,-0.0765,-0.4930,-0.0059,-0.0200,0.0455
2336,3.2912,-6.7454,0.0137,-0.0744,-0.4760,-0.0045,-0.0199,0.0471
2337,3.2887,-6.3646,0.0141,-0.0725,-0.4580,-0.0041,-0.0193,0.0486
2338,3.2870,-5.9836,0.0160,-0.0701,-0.4396,-0.0025,-0.0187,0.0498
2339,3.2852,-5.6017,0.0189,-0.0682,-0.4207,-0.0014,-0.0187,0.0521
2340,3.2829,-5.2195,0.0214,-0.0664,-0.4007,0.0005,-0.0187,0.0550
2341,3.2803,-4.8355,0.0244,-0.0650,-0.3797,0.0026,-0.0186,0.0576
2342,3.2772,-4.4502,0.0264,-0.0638,-0.3574,0.0046,-0.0184,0.0609
2343,3.2736,-4.0642,0.0302,-0.0635,-0.3338,0.0073,-0.0188,0.0656
2344,3.2692,-3.6757,0.0333,-0.0636,-0.3082,0.0102,-0.0196,0.0696
2345,3.2641,-3.2858,0.0365,-0.0646,-0.2813,0.0131,-0.0202,0.0742
2346,3.2592,-2.8938,0.0392,-0.0657,-0.2523,0.0143,-0.0211,0.0789
2347,3.2538,-2.5000,0.0429,-0.0672,-0.2214,0.0167,-0.0220,0.0835
2348,3.2481,-2.1042,0.0459,-0.0691,-0.1890,0.0186,-0.0229,0.0878
2349,3.2417,-1.7075,0.0468,-0.0706,-0.1548,0.0214,-0.0243,0.0909
2350,3.2357,-1.3097,0.0500,-0.0728,-0.1199,0.0233,-0.0252,0.0938
2351,3.2305,-0.9103,0.0534,-0.0742,-0.0836,0.0253,-0.0254,0.0966
2352,3.2253,-0.5100,0.0542,-0.0751,-0.0463,0.0262,-0.0255,0.0986
2353,3.2208,-0.1090,0.0539,-0.0754,-0.0083,0.0259,-0.0258,0.1008
2354,3.2176,0.2928,0.0548,-0.0749,0.0306,0.0253,-0.0263,0.0997
2355,3.2151,0.6934,0.0554,-0.0737,0.0681,0.0241,-0.0261,0.0978
2356,3.2125,1.0936,0.0545,-0.0719,0.1051,0.0237,-0.0254,0.0951
2357,3.2111,1.4922,0.0542,-0.0696,0.1406,0.0216,-0.0246,0.0922
2358,3.2092,1.8897,0.0520,-0.0673,0.1750,0.0194,-0.0236,0.0889
2359,3.2079,2.2859,0.0503,-0.0648,0.2082,0.0164,-0.0228,0.0852
2360,3.2059,2.6802,0.0480,-0.0628,0.2394,0.0133,-0.0219,0.0797
2361,3.2035,3.0727,0.0456,-0.0609,0.2684,0.0109,-0.0207,0.0757
2362,3.2009,3.4638,0.0433,-0.0593,0.2963,0.0082,-0.0198,0.0719
2363,3.1973,3.8527,0.0404,-0.0586,0.3223,0.0057,-0.0192,0.0665
2364,3.1938,4.2400,0.0383,-0.0580,0.3463,0.0028,-0.0187,0.0622
2365,3.1896,4.6254,0.0358,-0.0581,0.3686,-0.0001,-0.0182,0.0584
2366,3.1845,5.0097,0.0327,-0.0588,0.3898,-0.0028,-0.0178,0.0555
2367,3.1792,5.3934,0.0313,-0.0598,0.4101,-0.0043,-0.0179,0.0530
2368,3.1740,5.7757,0.0294,-0.0606,0.4290,-0.0057,-0.0184,0.0505
2369,3.1684,6.1577,0.0286,-0.0620,0.4476,-0.0068,-0.0186,0.0492
2370,3.1633,6.5391,0.0280,-0.0630,0.4657,-0.0079,-0.0190,0.0476
2371,3.1582,6.9196,0.0273,-0.0640,0.4831,-0.0094,-0.0196,0.0465
2372,3.1533,7.3004,0.0268,-0.0647,0.5002,-0.0101,-0.0202,0.0457
2373,3.1487,7.6804,0.0272,-0.0651,0.5169,-0.0100,-0.0207,0.0448
2374,3.1445,8.0602,0.0272,-0.0650,0.5333,-0.0102,-0.0212,0.0441
2375,3.1408,8.4399,0.0275,-0.0649,0.5496,-0.0114,-0.0216,0.0433
2376,3.1376,8.8186,0.0274,-0.0640,0.5653,-0.0122,-0.0216,0.0422
2377,3.1336,9.1977,0.0257,-0.0631,0.5809,-0.0119,-0.0214,0.0409
2378,3.1308,9.5761,0.0261,-0.0619,0.5957,-0.0125,-0.0212,0.0398
2379,3.1284,9.9541,0.0269,-0.0601,0.6106,-0.0120,-0.0209,0.0390
2446,2.9956,-9.9616,0.0023,-0.0735,-0.6088,-0.0092,-0.0209,0.0393
2447,2.9913,-9.5847,0.0038,-0.0738,-0.5942,-0.0087,-0.0213,0.0402
2448,2.9871,-9.2071,0.0051,-0.0739,-0.5790,-0.0080,-0.0217,0.0416
2449,2.9830,-8.8289,0.0055,-0.0739,-0.5633,-0.0082,-0.0217,0.0426
2450,2.9793,-8.4504,0.0074,-0.0737,-0.5472,-0.0074,-0.0215,0.0437
2451,2.9756,-8.0718,0.0081,-0.0730,-0.5309,-0.0065,-0.0213,0.0446
2452,2.9727,-7.6924,0.0092,-0.0718,-0.5140,-0.0060,-0.0212,0.0452
2453,2.9694,-7.3130,0.0089,-0.0705,-0.4972,-0.0056,-0.0208,0.0459
2454,2.9673,-6.9333,0.0109,-0.0687,-0.4800,-0.0049,-0.0205,0.0473
2455,2.9652,-6.5526,0.0138,-0.0668,-0.4619,-0.0030,-0.0199,0.0488
2456,2.9628,-6.1715,0.0135,-0.0650,-0.4435,-0.0032,-0.0192,0.0494
2457,2.9601,-5.7906,0.0134,-0.0629,-0.4250,-0.0020,-0.0190,0.0510
2458,2.9584,-5.4088,0.0170,-0.0610,-0.4055,-0.0003,-0.0190,0.0537
2459,2.9559,-5.0253,0.0200,-0.0593,-0.3848,0.0023,-0.0188,0.0562
2460,2.9530,-4.6412,0.0223,-0.0582,-0.3634,0.0037,-0.0186,0.0586
2461,2.9499,-4.2561,0.0263,-0.0576,-0.3408,0.0059,-0.0190,0.0627
2462,2.9458,-3.8687,0.0289,-0.0573,-0.3163,0.0085,-0.0196,0.0665
2463,2.9416,-3.4806,0.0326,-0.0576,-0.2908,0.0112,-0.0201,0.0707
2464,2.9365,-3.0901,0.0354,-0.0585,-0.2630,0.0138,-0.0205,0.0754
2465,2.9317,-2.6983,0.0386,-0.0594,-0.2339,0.0161,-0.0210,0.0798
2466,2.9260,-2.3042,0.0408,-0.0609,-0.2028,0.0180,-0.0217,0.0844
2467,2.9201,-1.9085,0.0435,-0.0625,-0.1697,0.0206,-0.0221,0.0884
2468,2.9146,-1.5118,0.0457,-0.0638,-0.1357,0.0227,-0.0229,0.0911
2469,2.9093,-1.1133,0.0484,-0.0654,-0.1004,0.0238,-0.0237,0.0945
2470,2.9045,-0.7143,0.0510,-0.0663,-0.0639,0.0254,-0.0243,0.0964
2471,2.8997,-0.3145,0.0519,-0.0670,-0.0269,0.0259,-0.0248,0.0981
2472,2.8960,0.0866,0.0527,-0.0667,0.0109,0.0258,-0.0250,0.0994
2473,2.8926,0.4871,0.0528,-0.0660,0.0487,0.0254,-0.0249,0.0978
2474,2.8900,0.8869,0.0528,-0.0648,0.0856,0.0241,-0.0242,0.0952
2475,2.8877,1.2852,0.0516,-0.0630,0.1210,0.0225,-0.0233,0.0924
2476,2.8860,1.6830,0.0510,-0.0610,0.1558,0.0202,-0.0224,0.0896
2477,2.8841,2.0795,0.0486,-0.0588,0.1891,0.0175,-0.0216,0.0857
2478,2.8817,2.4738,0.0461,-0.0568,0.2206,0.0152,-0.0209,0.0810
2479,2.8788,2.8661,0.0416,-0.0550,0.2500,0.0119,-0.0202,0.0765
2480,2.8766,3.2578,0.0407,-0.0537,0.2783,0.0085,-0.0194,0.0733
2481,2.8732,3.6474,0.0377,-0.0526,0.3052,0.0064,-0.0192,0.0684
2482,2.8698,4.0349,0.0364,-0.0519,0.3296,0.0046,-0.0190,0.0638
2483,2.8658,4.4216,0.0341,-0.0520,0.3529,0.0013,-0.0185,0.0601
2484,2.8606,4.8061,0.0311,-0.0524,0.3746,-0.0004,-0.0182,0.0566
2485,2.8556,5.1894,0.0293,-0.0533,0.3949,-0.0028,-0.0183,0.0544
2486,2.8507,5.5729,0.0274,-0.0540,0.4151,-0.0050,-0.0186,0.0524
2487,2.8459,5.9550,0.0275,-0.0550,0.4340,-0.0064,-0.0189,0.0501
2488,2.8407,6.3366,0.0273,-0.0561,0.4523,-0.0073,-0.0194,0.0486
2489,2.8352,6.7174,0.0254,-0.0571,0.4700,-0.0086,-0.0198,0.0476
2490,2.8304,7.0980,0.0258,-0.0579,0.4875,-0.0091,-0.0202,0.0470
2491,2.8259,7.4786,0.0255,-0.0582,0.5049,-0.0099,-0.0205,0.0462
2492,2.8217,7.8589,0.0252,-0.0582,0.5218,-0.0103,-0.0209,0.0454
2493,2.8178,8.2388,0.0260,-0.0580,0.5386,-0.0101,-0.0215,0.0449
2494,2.8140,8.6183,0.0256,-0.0574,0.5551,-0.0103,-0.0217,0.0436
2495,2.8105,8.9976,0.0246,-0.0566,0.5710,-0.0110,-0.0213,0.0425
2496,2.8071,9.3764,0.0232,-0.0554,0.5866,-0.0118,-0.0210,0.0407
2497,2.8044,9.7546,0.0232,-0.0541,0.6013,-0.0125,-0.0207,0.0400
2498,2.8019,10.1325,0.0241,-0.0527,0.6160,-0.0131,-0.0201,0.0387
2563,2.6732,-10.1495,-0.0015,-0.0664,-0.6141,-0.0096,-0.0207,0.0394
2564,2.6690,-9.7724,0.0008,-0.0667,-0.5992,-0.0085,-0.0210,0.0405
2565,2.6648,-9.3951,0.0023,-0.0669,-0.5839,-0.0080,-0.0213,0.0415
2566,2.6608,-9.0175,0.0028,-0.0666,-0.5685,-0.0075,-0.0215,0.0426
2567,2.6565,-8.6390,0.0036,-0.0666,-0.5524,-0.0068,-0.0216,0.0442
2568,2.6526,-8.2598,0.0043,-0.0663,-0.5356,-0.0065,-0.0214,0.0447
2569,2.6497,-7.8810,0.0059,-0.0654,-0.5191,-0.0062,-0.0213,0.0453
2570,2.6463,-7.5014,0.0066,-0.0643,-0.5020,-0.0052,-0.0211,0.0464
2571,2.6434,-7.1216,0.0066,-0.0629,-0.4845,-0.0052,-0.0205,0.0475
2572,2.6417,-6.7413,0.0097,-0.0610,-0.4664,-0.0042,-0.0199,0.0488
2573,2.6390,-6.3604,0.0118,-0.0597,-0.4482,-0.0032,-0.0195,0.0494
2574,2.6365,-5.9797,0.0115,-0.0577,-0.4297,-0.0026,-0.0190,0.0506
2575,2.6343,-5.5976,0.0136,-0.0557,-0.4102,-0.0009,-0.0187,0.0528
2576,2.6319,-5.2155,0.0158,-0.0540,-0.3902,0.0008,-0.0184,0.0548
2577,2.6287,-4.8322,0.0177,-0.0527,-0.3693,0.0030,-0.0181,0.0569
2578,2.6260,-4.4477,0.0210,-0.0515,-0.3478,0.0050,-0.0186,0.0601
2579,2.6235,-4.0614,0.0257,-0.0507,-0.3242,0.0068,-0.0192,0.0640
2580,2.6191,-3.6745,0.0285,-0.0506,-0.2997,0.0101,-0.0194,0.0674
2581,2.6145,-3.2858,0.0314,-0.0512,-0.2734,0.0124,-0.0198,0.0723
2582,2.6093,-2.8952,0.0346,-0.0522,-0.2454,0.0152,-0.0204,0.0764
