# Name : Kerbbereich
# Stage: 34
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1896,4.5099,5.6222,0.0442,-0.0551,0.2463,-0.0035,-0.0114,0.0315
1897,4.5041,5.9975,0.0436,-0.0566,0.2575,-0.0043,-0.0117,0.0298
1898,4.4985,6.3720,0.0437,-0.0581,0.2683,-0.0045,-0.0120,0.0291
1899,4.4927,6.7467,0.0430,-0.0595,0.2790,-0.0049,-0.0121,0.0291
1900,4.4876,7.1215,0.0430,-0.0605,0.2897,-0.0057,-0.0121,0.0285
1901,4.4824,7.4957,0.0435,-0.0617,0.3001,-0.0059,-0.0123,0.0276
1902,4.4769,7.8695,0.0427,-0.0624,0.3099,-0.0053,-0.0124,0.0269
1903,4.4731,8.2433,0.0442,-0.0625,0.3198,-0.0055,-0.0127,0.0266
1904,4.4692,8.6171,0.0447,-0.0623,0.3295,-0.0057,-0.0131,0.0261
1905,4.4655,8.9904,0.0447,-0.0618,0.3389,-0.0062,-0.0134,0.0257
1906,4.4620,9.3639,0.0449,-0.0613,0.3484,-0.0070,-0.0135,0.0253
1907,4.4587,9.7368,0.0443,-0.0600,0.3577,-0.0065,-0.0131,0.0242
1974,4.3308,-9.7063,0.0193,-0.0681,-0.3593,-0.0045,-0.0133,0.0251
1975,4.3261,-9.3338,0.0192,-0.0685,-0.3496,-0.0047,-0.0134,0.0256
1976,4.3222,-8.9614,0.0205,-0.0686,-0.3403,-0.0048,-0.0138,0.0259
1977,4.3187,-8.5887,0.0212,-0.0678,-0.3306,-0.0040,-0.0139,0.0268
1978,4.3149,-8.2158,0.0220,-0.0674,-0.3203,-0.0038,-0.0138,0.0278
1979,4.3117,-7.8422,0.0233,-0.0667,-0.3101,-0.0035,-0.0137,0.0275
1980,4.3086,-7.4690,0.0235,-0.0653,-0.3000,-0.0028,-0.0131,0.0279
1981,4.3060,-7.0954,0.0240,-0.0638,-0.2895,-0.0027,-0.0126,0.0291
1982,4.3038,-6.7212,0.0247,-0.0618,-0.2784,-0.0026,-0.0123,0.0297
1983,4.3014,-6.3474,0.0257,-0.0599,-0.2675,-0.0015,-0.0119,0.0300
1984,4.2998,-5.9729,0.0277,-0.0578,-0.2562,-0.0013,-0.0116,0.0309
1985,4.2982,-5.5983,0.0305,-0.0558,-0.2445,-0.0004,-0.0115,0.0323
1986,4.2957,-5.2222,0.0310,-0.0538,-0.2322,0.0003,-0.0114,0.0336
1987,4.2928,-4.8465,0.0315,-0.0523,-0.2194,0.0012,-0.0115,0.0352
1988,4.2902,-4.4701,0.0342,-0.0512,-0.2061,0.0021,-0.0120,0.0377
1989,4.2867,-4.0921,0.0359,-0.0503,-0.1915,0.0041,-0.0121,0.0394
1990,4.2835,-3.7144,0.0386,-0.0495,-0.1767,0.0059,-0.0122,0.0412
1991,4.2799,-3.3351,0.0403,-0.0495,-0.1609,0.0055,-0.0127,0.0430
1992,4.2762,-2.9555,0.0419,-0.0493,-0.1446,0.0061,-0.0132,0.0450
1993,4.2712,-2.5751,0.0417,-0.0496,-0.1275,0.0071,-0.0138,0.0473
1994,4.2675,-2.1934,0.0447,-0.0496,-0.1093,0.0083,-0.0143,0.0490
1995,4.2621,-1.8114,0.0434,-0.0502,-0.0909,0.0089,-0.0146,0.0499
1996,4.2576,-1.4294,0.0443,-0.0507,-0.0719,0.0088,-0.0149,0.0511
1997,4.2536,-1.0468,0.0470,-0.0509,-0.0528,0.0101,-0.0151,0.0514
1998,4.2497,-0.6637,0.0484,-0.0510,-0.0335,0.0099,-0.0154,0.0524
1999,4.2456,-0.2806,0.0482,-0.0508,-0.0137,0.0096,-0.0154,0.0526
2000,4.2413,0.1024,0.0475,-0.0508,0.0057,0.0091,-0.0153,0.0523
2001,4.2375,0.4855,0.0485,-0.0505,0.0252,0.0093,-0.0156,0.0527
2002,4.2333,0.8682,0.0495,-0.0505,0.0450,0.0101,-0.0157,0.0520
2003,4.2297,1.2506,0.0486,-0.0499,0.0640,0.0090,-0.0154,0.0506
2004,4.2263,1.6333,0.0484,-0.0491,0.0826,0.0085,-0.0152,0.0501
2005,4.2234,2.0152,0.0491,-0.0481,0.1012,0.0080,-0.0148,0.0488
2006,4.2200,2.3967,0.0489,-0.0473,0.1191,0.0073,-0.0141,0.0471
2007,4.2162,2.7778,0.0478,-0.0469,0.1362,0.0062,-0.0137,0.0455
2008,4.2121,3.1579,0.0466,-0.0468,0.1530,0.0046,-0.0138,0.0440
2009,4.2089,3.5374,0.0468,-0.0463,0.1688,0.0030,-0.0133,0.0412
2010,4.2042,3.9161,0.0464,-0.0469,0.1835,0.0024,-0.0127,0.0391
2011,4.1991,4.2935,0.0448,-0.0475,0.1976,0.0012,-0.0124,0.0372
2012,4.1936,4.6707,0.0437,-0.0484,0.2109,0.0008,-0.0119,0.0352
2013,4.1889,5.0471,0.0431,-0.0495,0.2236,-0.0016,-0.0114,0.0339
2014,4.1834,5.4230,0.0424,-0.0506,0.2359,-0.0023,-0.0115,0.0327
2015,4.1778,5.7983,0.0412,-0.0520,0.2477,-0.0037,-0.0118,0.0310
2016,4.1724,6.1728,0.0419,-0.0533,0.2587,-0.0038,-0.0119,0.0297
2017,4.1665,6.5475,0.0418,-0.0549,0.2695,-0.0036,-0.0119,0.0295
2018,4.1610,6.9222,0.0405,-0.0560,0.2805,-0.0047,-0.0120,0.0294
2019,4.1560,7.2970,0.0416,-0.0570,0.2911,-0.0048,-0.0125,0.0289
2020,4.1508,7.6711,0.0408,-0.0578,0.3017,-0.0050,-0.0129,0.0281
2021,4.1464,8.0451,0.0416,-0.0581,0.3119,-0.0053,-0.0129,0.0276
2022,4.1419,8.4190,0.0414,-0.0582,0.3218,-0.0051,-0.0130,0.0274
2023,4.1379,8.7928,0.0407,-0.0577,0.3321,-0.0051,-0.0134,0.0269
2024,4.1343,9.1665,0.0407,-0.0571,0.3418,-0.0056,-0.0140,0.0262
2025,4.1313,9.5399,0.0412,-0.0562,0.3512,-0.0059,-0.0137,0.0254
2026,4.1277,9.9129,0.0401,-0.0550,0.3605,-0.0057,-0.0130,0.0243
2091,4.0049,-9.8914,0.0154,-0.0633,-0.3615,-0.0047,-0.0134,0.0251
2092,4.0007,-9.5195,0.0179,-0.0639,-0.3521,-0.0041,-0.0137,0.0262
2093,3.9963,-9.1468,0.0178,-0.0640,-0.3424,-0.0042,-0.0138,0.0265
2094,3.9935,-8.7743,0.0210,-0.0634,-0.3325,-0.0039,-0.0136,0.0268
2095,3.9886,-8.4013,0.0188,-0.0631,-0.3226,-0.0034,-0.0134,0.0280
2096,3.9859,-8.0278,0.0218,-0.0625,-0.3119,-0.0035,-0.0137,0.0285
2097,3.9823,-7.6545,0.0215,-0.0614,-0.3015,-0.0026,-0.0134,0.0285
2098,3.9793,-7.2805,0.0216,-0.0603,-0.2907,-0.0031,-0.0129,0.0293
2099,3.9764,-6.9067,0.0224,-0.0587,-0.2797,-0.0017,-0.0126,0.0300
2100,3.9740,-6.5327,0.0228,-0.0569,-0.2685,-0.0016,-0.0121,0.0302
2101,3.9720,-6.1586,0.0242,-0.0549,-0.2573,-0.0010,-0.0119,0.0309
2102,3.9698,-5.7837,0.0249,-0.0529,-0.2455,-0.0009,-0.0117,0.0319
2103,3.9677,-5.4088,0.0273,-0.0510,-0.2337,0.0004,-0.0112,0.0329
2104,3.9656,-5.0329,0.0291,-0.0493,-0.2212,0.0009,-0.0112,0.0341
2105,3.9629,-4.6572,0.0306,-0.0478,-0.2085,0.0020,-0.0116,0.0358
2106,3.9600,-4.2803,0.0326,-0.0465,-0.1945,0.0036,-0.0120,0.0382
2107,3.9564,-3.9026,0.0337,-0.0460,-0.1800,0.0042,-0.0122,0.0398
2108,3.9531,-3.5244,0.0360,-0.0454,-0.1649,0.0055,-0.0123,0.0416
2109,3.9491,-3.1454,0.0371,-0.0451,-0.1491,0.0066,-0.0126,0.0433
2110,3.9453,-2.7662,0.0390,-0.0450,-0.1327,0.0070,-0.0129,0.0452
2111,3.9413,-2.3857,0.0412,-0.0451,-0.1155,0.0079,-0.0134,0.0470
2112,3.9370,-2.0046,0.0418,-0.0452,-0.0977,0.0088,-0.0138,0.0481
2113,3.9320,-1.6232,0.0415,-0.0456,-0.0795,0.0090,-0.0142,0.0493
2114,3.9277,-1.2412,0.0420,-0.0460,-0.0609,0.0086,-0.0143,0.0501
2115,3.9235,-0.8595,0.0436,-0.0459,-0.0421,0.0100,-0.0145,0.0505
2116,3.9197,-0.4769,0.0445,-0.0459,-0.0233,0.0096,-0.0145,0.0514
2117,3.9152,-0.0944,0.0446,-0.0461,-0.0038,0.0094,-0.0143,0.0516
2118,3.9116,0.2883,0.0454,-0.0459,0.0153,0.0090,-0.0140,0.0510
2119,3.9080,0.6705,0.0462,-0.0453,0.0342,0.0092,-0.0141,0.0509
2120,3.9041,1.0526,0.0463,-0.0449,0.0530,0.0094,-0.0145,0.0501
2121,3.9007,1.4349,0.0471,-0.0444,0.0717,0.0089,-0.0142,0.0494
2122,3.8970,1.8163,0.0468,-0.0438,0.0898,0.0088,-0.0138,0.0481
2123,3.8935,2.1972,0.0465,-0.0431,0.1074,0.0081,-0.0132,0.0470
2124,3.8901,2.5780,0.0468,-0.0428,0.1247,0.0066,-0.0128,0.0453
2125,3.8864,2.9578,0.0455,-0.0423,0.1410,0.0050,-0.0126,0.0439
2126,3.8820,3.3370,0.0440,-0.0422,0.1571,0.0041,-0.0120,0.0420
2127,3.8780,3.7159,0.0436,-0.0425,0.1721,0.0020,-0.0116,0.0397
2128,3.8727,4.0940,0.0420,-0.0429,0.1865,0.0021,-0.0117,0.0379
2129,3.8679,4.4708,0.0421,-0.0437,0.2001,0.0014,-0.0117,0.0358
2130,3.8628,4.8473,0.0413,-0.0448,0.2129,-0.0003,-0.0118,0.0344
2131,3.8571,5.2233,0.0391,-0.0461,0.2253,-0.0024,-0.0119,0.0335
2132,3.8517,5.5990,0.0389,-0.0473,0.2377,-0.0028,-0.0121,0.0323
2133,3.8459,5.9739,0.0382,-0.0486,0.2492,-0.0030,-0.0123,0.0308
2134,3.8402,6.3488,0.0383,-0.0501,0.2602,-0.0033,-0.0126,0.0300
2135,3.8347,6.7231,0.0380,-0.0515,0.2712,-0.0041,-0.0128,0.0299
2136,3.8293,7.0977,0.0368,-0.0524,0.2822,-0.0046,-0.0130,0.0299
2137,3.8244,7.4726,0.0376,-0.0531,0.2932,-0.0045,-0.0133,0.0294
2138,3.8199,7.8470,0.0382,-0.0537,0.3038,-0.0049,-0.0134,0.0287
2139,3.8159,8.2212,0.0393,-0.0539,0.3143,-0.0054,-0.0135,0.0283
2140,3.8118,8.5951,0.0393,-0.0536,0.3247,-0.0051,-0.0136,0.0280
2141,3.8079,8.9688,0.0381,-0.0528,0.3348,-0.0052,-0.0137,0.0273
2142,3.8046,9.3427,0.0384,-0.0519,0.3449,-0.0054,-0.0137,0.0265
2143,3.8010,9.7157,0.0386,-0.0512,0.3544,-0.0052,-0.0132,0.0256
2210,3.6748,-9.7049,0.0142,-0.0591,-0.3549,-0.0034,-0.0137,0.0263
2211,3.6707,-9.3324,0.0153,-0.0594,-0.3449,-0.0036,-0.0140,0.0271
2212,3.6666,-8.9597,0.0163,-0.0595,-0.3348,-0.0036,-0.0138,0.0275
2213,3.6627,-8.5869,0.0164,-0.0590,-0.3248,-0.0031,-0.0136,0.0278
2214,3.6590,-8.2137,0.0173,-0.0585,-0.3142,-0.0030,-0.0135,0.0290
2215,3.6560,-7.8401,0.0185,-0.0576,-0.3034,-0.0028,-0.0132,0.0293
2216,3.6528,-7.4664,0.0194,-0.0568,-0.2926,-0.0028,-0.0131,0.0296
2217,3.6496,-7.0924,0.0188,-0.0553,-0.2814,-0.0022,-0.0130,0.0301
2218,3.6470,-6.7186,0.0197,-0.0537,-0.2703,-0.0020,-0.0126,0.0303
2219,3.6444,-6.3443,0.0195,-0.0521,-0.2590,-0.0023,-0.0122,0.0310
2220,3.6425,-5.9700,0.0215,-0.0500,-0.2474,-0.0012,-0.0119,0.0319
2221,3.6404,-5.5950,0.0241,-0.0482,-0.2353,-0.0001,-0.0118,0.0326
2222,3.6379,-5.2198,0.0257,-0.0466,-0.2230,0.0008,-0.0115,0.0338
2223,3.6358,-4.8440,0.0270,-0.0448,-0.2102,0.0012,-0.0114,0.0347
2224,3.6330,-4.4680,0.0294,-0.0434,-0.1972,0.0030,-0.0113,0.0363
2225,3.6298,-4.0914,0.0306,-0.0422,-0.1834,0.0047,-0.0118,0.0382
2226,3.6265,-3.7138,0.0323,-0.0415,-0.1688,0.0052,-0.0120,0.0403
2227,3.6227,-3.3356,0.0339,-0.0412,-0.1534,0.0063,-0.0120,0.0418
2228,3.6192,-2.9567,0.0364,-0.0409,-0.1376,0.0072,-0.0121,0.0436
2229,3.6149,-2.5770,0.0367,-0.0409,-0.1210,0.0078,-0.0124,0.0451
2230,3.6111,-2.1970,0.0383,-0.0406,-0.1040,0.0087,-0.0126,0.0464
2231,3.6061,-1.8164,0.0379,-0.0410,-0.0865,0.0091,-0.0131,0.0475
2232,3.6018,-1.4355,0.0382,-0.0411,-0.0687,0.0091,-0.0136,0.0483
2233,3.5977,-1.0540,0.0404,-0.0415,-0.0505,0.0093,-0.0134,0.0492
2234,3.5937,-0.6725,0.0411,-0.0412,-0.0321,0.0100,-0.0131,0.0496
2235,3.5894,-0.2910,0.0415,-0.0414,-0.0135,0.0100,-0.0132,0.0505
2236,3.5852,0.0913,0.0407,-0.0413,0.0055,0.0090,-0.0134,0.0506
2237,3.5811,0.4733,0.0420,-0.0415,0.0241,0.0092,-0.0132,0.0499
2238,3.5779,0.8548,0.0435,-0.0409,0.0427,0.0094,-0.0130,0.0494
2239,3.5739,1.2364,0.0428,-0.0404,0.0608,0.0091,-0.0131,0.0487
2240,3.5706,1.6176,0.0441,-0.0398,0.0789,0.0092,-0.0130,0.0476
2241,3.5671,1.9982,0.0437,-0.0391,0.0961,0.0084,-0.0127,0.0464
2242,3.5630,2.3788,0.0419,-0.0388,0.1133,0.0068,-0.0125,0.0454
2243,3.5595,2.7585,0.0418,-0.0385,0.1299,0.0054,-0.0121,0.0437
2244,3.5555,3.1380,0.0420,-0.0385,0.1459,0.0046,-0.0117,0.0424
2245,3.5510,3.5167,0.0412,-0.0387,0.1612,0.0038,-0.0114,0.0405
2246,3.5465,3.8946,0.0400,-0.0390,0.1758,0.0020,-0.0113,0.0384
2247,3.5416,4.2716,0.0396,-0.0397,0.1896,0.0013,-0.0113,0.0364
2248,3.5367,4.6484,0.0386,-0.0405,0.2027,-0.0003,-0.0114,0.0350
2249,3.5311,5.0243,0.0365,-0.0415,0.2154,-0.0014,-0.0116,0.0339
2250,3.5257,5.3997,0.0360,-0.0426,0.2276,-0.0022,-0.0119,0.0327
2251,3.5200,5.7752,0.0345,-0.0438,0.2394,-0.0029,-0.0121,0.0319
2252,3.5144,6.1499,0.0341,-0.0450,0.2510,-0.0030,-0.0126,0.0310
2253,3.5092,6.5251,0.0350,-0.0463,0.2623,-0.0034,-0.0133,0.0305
2254,3.5037,6.8994,0.0346,-0.0474,0.2735,-0.0037,-0.0135,0.0305
2255,3.4987,7.2743,0.0343,-0.0482,0.2847,-0.0044,-0.0136,0.0303
2256,3.4940,7.6487,0.0351,-0.0489,0.2958,-0.0043,-0.0139,0.0297
2257,3.4899,8.0233,0.0371,-0.0492,0.3066,-0.0042,-0.0144,0.0292
2258,3.4856,8.3973,0.0376,-0.0493,0.3172,-0.0038,-0.0144,0.0288
2259,3.4813,8.7715,0.0354,-0.0487,0.3278,-0.0042,-0.0141,0.0282
2260,3.4781,9.1453,0.0358,-0.0480,0.3380,-0.0052,-0.0138,0.0274
2261,3.4742,9.5186,0.0345,-0.0472,0.3479,-0.0053,-0.0137,0.0268
2262,3.4710,9.8920,0.0360,-0.0465,0.3577,-0.0053,-0.0137,0.0260
2327,3.3496,-9.8906,0.0110,-0.0545,-0.3578,-0.0037,-0.0136,0.0266
2328,3.3453,-9.5183,0.0119,-0.0547,-0.3481,-0.0033,-0.0140,0.0271
2329,3.3416,-9.1460,0.0145,-0.0548,-0.3379,-0.0029,-0.0144,0.0282
2330,3.3379,-8.7728,0.0156,-0.0544,-0.3273,-0.0027,-0.0143,0.0284
2331,3.3336,-8.4000,0.0153,-0.0542,-0.3169,-0.0028,-0.0141,0.0289
2332,3.3303,-8.0262,0.0163,-0.0537,-0.3060,-0.0030,-0.0140,0.0298
2333,3.3270,-7.6524,0.0172,-0.0528,-0.2948,-0.0023,-0.0140,0.0302
2334,3.3235,-7.2784,0.0173,-0.0516,-0.2837,-0.0015,-0.0139,0.0303
2335,3.3206,-6.9046,0.0170,-0.0503,-0.2723,-0.0017,-0.0135,0.0306
2336,3.3181,-6.5306,0.0179,-0.0486,-0.2610,-0.0014,-0.0131,0.0312
2337,3.3153,-6.1561,0.0181,-0.0470,-0.2493,-0.0012,-0.0126,0.0319
2338,3.3131,-5.7815,0.0192,-0.0451,-0.2373,-0.0003,-0.0122,0.0324
2339,3.3110,-5.4065,0.0217,-0.0434,-0.2253,0.0004,-0.0122,0.0333
2340,3.3085,-5.0316,0.0231,-0.0418,-0.2127,0.0012,-0.0118,0.0343
2341,3.3058,-4.6558,0.0257,-0.0404,-0.1998,0.0029,-0.0114,0.0352
2342,3.3030,-4.2795,0.0263,-0.0389,-0.1865,0.0036,-0.0112,0.0368
2343,3.2999,-3.9030,0.0282,-0.0380,-0.1725,0.0045,-0.0111,0.0388
2344,3.2962,-3.5254,0.0295,-0.0374,-0.1578,0.0057,-0.0114,0.0403
2345,3.2923,-3.1472,0.0312,-0.0371,-0.1426,0.0071,-0.0118,0.0420
2346,3.2886,-2.7683,0.0333,-0.0370,-0.1266,0.0078,-0.0120,0.0435
2347,3.2848,-2.3888,0.0344,-0.0368,-0.1101,0.0076,-0.0120,0.0450
2348,3.2808,-2.0085,0.0360,-0.0368,-0.0931,0.0083,-0.0121,0.0464
2349,3.2761,-1.6285,0.0349,-0.0366,-0.0757,0.0090,-0.0123,0.0467
2350,3.2718,-1.2482,0.0360,-0.0370,-0.0584,0.0089,-0.0126,0.0475
2351,3.2677,-0.8673,0.0380,-0.0372,-0.0404,0.0097,-0.0126,0.0484
2352,3.2633,-0.4862,0.0384,-0.0372,-0.0224,0.0104,-0.0124,0.0488
2353,3.2589,-0.1050,0.0379,-0.0374,-0.0041,0.0099,-0.0126,0.0498
2354,3.2553,0.2767,0.0388,-0.0371,0.0147,0.0094,-0.0129,0.0495
2355,3.2518,0.6581,0.0410,-0.0368,0.0329,0.0098,-0.0129,0.0487
2356,3.2478,1.0393,0.0402,-0.0363,0.0509,0.0096,-0.0125,0.0479
2357,3.2446,1.4201,0.0413,-0.0358,0.0685,0.0091,-0.0123,0.0473
2358,3.2407,1.8006,0.0406,-0.0353,0.0860,0.0084,-0.0120,0.0461
2359,3.2373,2.1806,0.0409,-0.0348,0.1029,0.0075,-0.0117,0.0450
2360,3.2335,2.5599,0.0401,-0.0346,0.1192,0.0060,-0.0117,0.0433
2361,3.2292,2.9392,0.0393,-0.0345,0.1349,0.0054,-0.0116,0.0423
2362,3.2250,3.3178,0.0391,-0.0345,0.1504,0.0048,-0.0115,0.0412
2363,3.2200,3.6956,0.0371,-0.0350,0.1654,0.0032,-0.0115,0.0388
2364,3.2156,4.0729,0.0371,-0.0354,0.1792,0.0024,-0.0115,0.0370
2365,3.2107,4.4492,0.0353,-0.0361,0.1924,0.0003,-0.0115,0.0356
2366,3.2053,4.8253,0.0338,-0.0370,0.2054,-0.0007,-0.0115,0.0347
2367,3.1997,5.2013,0.0334,-0.0383,0.2181,-0.0012,-0.0116,0.0334
2368,3.1942,5.5765,0.0328,-0.0393,0.2300,-0.0013,-0.0119,0.0322
2369,3.1888,5.9518,0.0323,-0.0405,0.2418,-0.0021,-0.0123,0.0319
2370,3.1837,6.3268,0.0319,-0.0414,0.2535,-0.0030,-0.0126,0.0313
2371,3.1786,6.7012,0.0321,-0.0424,0.2649,-0.0035,-0.0132,0.0312
2372,3.1734,7.0764,0.0319,-0.0434,0.2764,-0.0038,-0.0137,0.0309
2373,3.1684,7.4510,0.0322,-0.0441,0.2877,-0.0038,-0.0142,0.0304
2374,3.1640,7.8254,0.0330,-0.0442,0.2987,-0.0032,-0.0147,0.0299
2375,3.1601,8.1998,0.0339,-0.0443,0.3097,-0.0038,-0.0150,0.0296
2376,3.1562,8.5737,0.0342,-0.0441,0.3205,-0.0041,-0.0149,0.0291
2377,3.1517,8.9478,0.0327,-0.0436,0.3311,-0.0036,-0.0148,0.0283
2378,3.1484,9.3216,0.0332,-0.0429,0.3414,-0.0041,-0.0146,0.0277
2379,3.1450,9.6949,0.0337,-0.0421,0.3516,-0.0039,-0.0144,0.0271
2446,3.0205,-9.7041,0.0097,-0.0500,-0.3511,-0.0031,-0.0143,0.0274
2447,3.0165,-9.3316,0.0110,-0.0500,-0.3409,-0.0029,-0.0145,0.0282
2448,3.0125,-8.9587,0.0122,-0.0499,-0.3303,-0.0023,-0.0148,0.0287
2449,3.0085,-8.5855,0.0125,-0.0497,-0.3197,-0.0025,-0.0149,0.0293
2450,3.0050,-8.2121,0.0141,-0.0492,-0.3087,-0.0019,-0.0147,0.0299
2451,3.0014,-7.8388,0.0141,-0.0485,-0.2977,-0.0017,-0.0145,0.0303
2452,2.9982,-7.4648,0.0153,-0.0475,-0.2863,-0.0010,-0.0143,0.0306
2453,2.9949,-7.0910,0.0145,-0.0463,-0.2750,-0.0012,-0.0141,0.0309
2454,2.9923,-6.7170,0.0160,-0.0449,-0.2635,-0.0009,-0.0138,0.0317
2455,2.9896,-6.3424,0.0178,-0.0436,-0.2515,0.0000,-0.0133,0.0320
2456,2.9869,-5.9679,0.0175,-0.0419,-0.2397,-0.0002,-0.0127,0.0321
2457,2.9839,-5.5936,0.0169,-0.0402,-0.2279,0.0005,-0.0123,0.0328
2458,2.9817,-5.2189,0.0193,-0.0386,-0.2155,0.0011,-0.0120,0.0339
2459,2.9789,-4.8434,0.0214,-0.0372,-0.2028,0.0027,-0.0117,0.0348
2460,2.9762,-4.4677,0.0226,-0.0359,-0.1897,0.0031,-0.0114,0.0358
2461,2.9735,-4.0916,0.0252,-0.0348,-0.1761,0.0041,-0.0115,0.0377
2462,2.9698,-3.7143,0.0258,-0.0342,-0.1618,0.0046,-0.0116,0.0389
2463,2.9665,-3.3372,0.0285,-0.0335,-0.1473,0.0064,-0.0116,0.0405
2464,2.9626,-2.9590,0.0291,-0.0331,-0.1317,0.0069,-0.0117,0.0420
2465,2.9588,-2.5806,0.0309,-0.0328,-0.1162,0.0077,-0.0119,0.0432
2466,2.9546,-2.2013,0.0317,-0.0328,-0.0998,0.0084,-0.0121,0.0450
2467,2.9503,-1.8215,0.0325,-0.0328,-0.0826,0.0091,-0.0118,0.0461
2468,2.9457,-1.4418,0.0328,-0.0330,-0.0656,0.0095,-0.0116,0.0460
2469,2.9419,-1.0613,0.0342,-0.0330,-0.0483,0.0093,-0.0119,0.0474
2470,2.9379,-0.6810,0.0361,-0.0331,-0.0305,0.0103,-0.0121,0.0477
2471,2.9336,-0.3004,0.0363,-0.0331,-0.0127,0.0103,-0.0124,0.0481
2472,2.9297,0.0808,0.0366,-0.0330,0.0053,0.0098,-0.0124,0.0487
2473,2.9257,0.4616,0.0373,-0.0328,0.0233,0.0100,-0.0123,0.0483
2474,2.9220,0.8424,0.0383,-0.0326,0.0411,0.0098,-0.0120,0.0474
2475,2.9182,1.2226,0.0376,-0.0322,0.0585,0.0088,-0.0116,0.0467
2476,2.9149,1.6029,0.0388,-0.0317,0.0757,0.0083,-0.0115,0.0459
2477,2.9110,1.9827,0.0378,-0.0313,0.0925,0.0072,-0.0115,0.0445
2478,2.9069,2.3619,0.0372,-0.0310,0.1087,0.0069,-0.0114,0.0433
2479,2.9025,2.7404,0.0349,-0.0307,0.1244,0.0058,-0.0112,0.0420
2480,2.8988,3.1193,0.0357,-0.0309,0.1399,0.0043,-0.0111,0.0413
2481,2.8940,3.4972,0.0337,-0.0310,0.1551,0.0033,-0.0112,0.0395
2482,2.8895,3.8742,0.0339,-0.0314,0.1690,0.0030,-0.0113,0.0376
2483,2.8848,4.2515,0.0334,-0.0320,0.1828,0.0015,-0.0112,0.0363
2484,2.8792,4.6272,0.0312,-0.0328,0.1959,0.0007,-0.0112,0.0349
2485,2.8741,5.0029,0.0308,-0.0338,0.2084,-0.0004,-0.0115,0.0342
2486,2.8688,5.3787,0.0297,-0.0348,0.2210,-0.0017,-0.0118,0.0332
2487,2.8641,5.7538,0.0311,-0.0357,0.2329,-0.0018,-0.0121,0.0321
2488,2.8590,6.1288,0.0312,-0.0367,0.2447,-0.0023,-0.0126,0.0319
2489,2.8535,6.5036,0.0299,-0.0377,0.2563,-0.0030,-0.0130,0.0316
2490,2.8487,6.8783,0.0308,-0.0385,0.2680,-0.0030,-0.0134,0.0316
2491,2.8439,7.2531,0.0304,-0.0390,0.2795,-0.0038,-0.0141,0.0310
2492,2.8393,7.6278,0.0310,-0.0394,0.2909,-0.0032,-0.0146,0.0307
2493,2.8352,8.0022,0.0316,-0.0394,0.3021,-0.0033,-0.0149,0.0304
2494,2.8308,8.3764,0.0316,-0.0393,0.3132,-0.0031,-0.0151,0.0301
2495,2.8267,8.7506,0.0315,-0.0390,0.3242,-0.0029,-0.0150,0.0293
2496,2.8229,9.1245,0.0300,-0.0382,0.3348,-0.0037,-0.0146,0.0283
2497,2.8193,9.4983,0.0304,-0.0378,0.3451,-0.0040,-0.0144,0.0278
2498,2.8162,9.8715,0.0319,-0.0370,0.3551,-0.0040,-0.0143,0.0270
2563,2.6959,-9.8903,0.0062,-0.0452,-0.3547,-0.0033,-0.0148,0.0276
2564,2.6920,-9.5178,0.0081,-0.0452,-0.3443,-0.0026,-0.0150,0.0284
2565,2.6879,-9.1450,0.0091,-0.0451,-0.3337,-0.0024,-0.0151,0.0288
2566,2.6842,-8.7724,0.0091,-0.0446,-0.3232,-0.0025,-0.0151,0.0294
2567,2.6799,-8.3989,0.0099,-0.0445,-0.3120,-0.0017,-0.0151,0.0304
2568,2.6761,-8.0250,0.0107,-0.0441,-0.3006,-0.0014,-0.0147,0.0305
2569,2.6730,-7.6516,0.0122,-0.0433,-0.2896,-0.0012,-0.0145,0.0307
2570,2.6695,-7.2777,0.0123,-0.0423,-0.2781,-0.0007,-0.0142,0.0311
2571,2.6665,-6.9037,0.0120,-0.0410,-0.2665,-0.0009,-0.0138,0.0319
2572,2.6641,-6.5294,0.0145,-0.0397,-0.2545,-0.0004,-0.0136,0.0323
2573,2.6613,-6.1550,0.0160,-0.0385,-0.2426,0.0000,-0.0132,0.0322
2574,2.6583,-5.7808,0.0156,-0.0369,-0.2307,0.0004,-0.0125,0.0327
2575,2.6556,-5.4059,0.0163,-0.0354,-0.2184,0.0008,-0.0120,0.0334
2576,2.6528,-5.0313,0.0177,-0.0340,-0.2060,0.0017,-0.0117,0.0343
2577,2.6496,-4.6560,0.0186,-0.0328,-0.1930,0.0029,-0.0115,0.0351
2578,2.6469,-4.2801,0.0200,-0.0315,-0.1800,0.0031,-0.0114,0.0364
2579,2.6447,-3.9033,0.0234,-0.0303,-0.1660,0.0037,-0.0116,0.0379
2580,2.6407,-3.5268,0.0247,-0.0298,-0.1520,0.0055,-0.0115,0.0389
2581,2.6369,-3.1496,0.0264,-0.0295,-0.1371,0.0067,-0.0114,0.0409
2582,2.6329,-2.7716,0.0275,-0.0292,-0.1217,0.0074,-0.0115,0.0419
2583,2.6294,-2.3932,0.0288,-0.0289,-0.1059,0.0076,-0.0114,0.0431
2584,2.6253,-2.0144,0.0296,-0.0288,-0.0897,0.0077,-0.0114,0.0449
