# Name : Kerbbereich
# Stage: 45
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1893,4.4993,4.6526,0.0483,-0.0795,0.3676,-0.0004,-0.0180,0.0565
1894,4.4947,5.0365,0.0455,-0.0797,0.3878,-0.0028,-0.0172,0.0529
1895,4.4898,5.4194,0.0439,-0.0805,0.4069,-0.0048,-0.0165,0.0496
1896,4.4844,5.8007,0.0413,-0.0815,0.4246,-0.0073,-0.0168,0.0469
1897,4.4786,6.1815,0.0402,-0.0832,0.4414,-0.0087,-0.0169,0.0438
1898,4.4730,6.5610,0.0399,-0.0846,0.4571,-0.0092,-0.0171,0.0425
1899,4.4670,6.9408,0.0376,-0.0862,0.4729,-0.0113,-0.0174,0.0418
1900,4.4619,7.3201,0.0376,-0.0873,0.4881,-0.0121,-0.0177,0.0406
1901,4.4568,7.6988,0.0383,-0.0884,0.5030,-0.0122,-0.0181,0.0392
1902,4.4515,8.0768,0.0371,-0.0889,0.5170,-0.0120,-0.0184,0.0379
1903,4.4479,8.4547,0.0381,-0.0888,0.5311,-0.0127,-0.0184,0.0376
1904,4.4444,8.8328,0.0385,-0.0882,0.5450,-0.0130,-0.0185,0.0367
1905,4.4415,9.2098,0.0382,-0.0870,0.5581,-0.0138,-0.0189,0.0359
1906,4.4389,9.5871,0.0383,-0.0857,0.5715,-0.0147,-0.0188,0.0351
1907,4.4366,9.9635,0.0381,-0.0833,0.5842,-0.0139,-0.0184,0.0339
1974,4.3011,-9.9323,0.0118,-0.0966,-0.5856,-0.0109,-0.0185,0.0349
1975,4.2961,-9.5563,0.0123,-0.0973,-0.5723,-0.0105,-0.0187,0.0355
1976,4.2919,-9.1800,0.0144,-0.0977,-0.5592,-0.0097,-0.0192,0.0363
1977,4.2878,-8.8033,0.0149,-0.0975,-0.5454,-0.0092,-0.0192,0.0378
1978,4.2841,-8.4262,0.0158,-0.0971,-0.5310,-0.0089,-0.0191,0.0389
1979,4.2809,-8.0485,0.0174,-0.0964,-0.5166,-0.0083,-0.0192,0.0388
1980,4.2780,-7.6708,0.0182,-0.0948,-0.5020,-0.0071,-0.0188,0.0399
1981,4.2754,-7.2926,0.0189,-0.0932,-0.4870,-0.0067,-0.0185,0.0414
1982,4.2737,-6.9138,0.0200,-0.0909,-0.4711,-0.0062,-0.0180,0.0424
1983,4.2719,-6.5350,0.0216,-0.0884,-0.4552,-0.0046,-0.0176,0.0436
1984,4.2707,-6.1551,0.0241,-0.0859,-0.4386,-0.0040,-0.0171,0.0453
1985,4.2696,-5.7750,0.0276,-0.0834,-0.4213,-0.0024,-0.0169,0.0478
1986,4.2672,-5.3926,0.0288,-0.0814,-0.4028,-0.0009,-0.0169,0.0507
1987,4.2642,-5.0101,0.0303,-0.0800,-0.3831,0.0009,-0.0174,0.0543
1988,4.2614,-4.6259,0.0342,-0.0792,-0.3620,0.0029,-0.0185,0.0587
1989,4.2570,-4.2396,0.0369,-0.0792,-0.3392,0.0059,-0.0194,0.0627
1990,4.2528,-3.8523,0.0414,-0.0794,-0.3148,0.0093,-0.0205,0.0669
1991,4.2478,-3.4628,0.0452,-0.0809,-0.2887,0.0110,-0.0216,0.0708
1992,4.2423,-3.0719,0.0482,-0.0825,-0.2612,0.0130,-0.0222,0.0759
1993,4.2358,-2.6790,0.0491,-0.0844,-0.2315,0.0149,-0.0232,0.0806
1994,4.2301,-2.2839,0.0529,-0.0866,-0.1999,0.0170,-0.0244,0.0847
1995,4.2230,-1.8877,0.0530,-0.0889,-0.1674,0.0188,-0.0254,0.0877
1996,4.2169,-1.4905,0.0552,-0.0910,-0.1332,0.0200,-0.0262,0.0908
1997,4.2115,-1.0921,0.0581,-0.0927,-0.0983,0.0214,-0.0271,0.0930
1998,4.2065,-0.6922,0.0598,-0.0940,-0.0622,0.0215,-0.0277,0.0953
1999,4.2019,-0.2921,0.0604,-0.0945,-0.0254,0.0219,-0.0278,0.0963
2000,4.1977,0.1080,0.0597,-0.0944,0.0111,0.0212,-0.0278,0.0955
2001,4.1947,0.5078,0.0601,-0.0935,0.0474,0.0208,-0.0281,0.0952
2002,4.1916,0.9070,0.0611,-0.0924,0.0837,0.0216,-0.0278,0.0940
2003,4.1897,1.3057,0.0599,-0.0901,0.1190,0.0200,-0.0270,0.0913
2004,4.1883,1.7039,0.0588,-0.0874,0.1530,0.0185,-0.0259,0.0887
2005,4.1876,2.1003,0.0582,-0.0843,0.1862,0.0168,-0.0246,0.0855
2006,4.1863,2.4957,0.0568,-0.0815,0.2180,0.0147,-0.0232,0.0816
2007,4.1846,2.8897,0.0545,-0.0791,0.2479,0.0123,-0.0221,0.0769
2008,4.1824,3.2813,0.0528,-0.0772,0.2762,0.0101,-0.0215,0.0728
2009,4.1811,3.6714,0.0508,-0.0748,0.3027,0.0064,-0.0207,0.0679
2010,4.1778,4.0599,0.0491,-0.0740,0.3272,0.0043,-0.0199,0.0634
2011,4.1739,4.4461,0.0466,-0.0734,0.3500,0.0022,-0.0190,0.0587
2012,4.1693,4.8308,0.0437,-0.0736,0.3709,0.0000,-0.0182,0.0544
2013,4.1648,5.2142,0.0418,-0.0744,0.3906,-0.0037,-0.0175,0.0514
2014,4.1595,5.5963,0.0397,-0.0755,0.4091,-0.0059,-0.0172,0.0489
2015,4.1542,5.9776,0.0385,-0.0765,0.4269,-0.0074,-0.0172,0.0461
2016,4.1485,6.3575,0.0381,-0.0782,0.4432,-0.0085,-0.0172,0.0436
2017,4.1427,6.7374,0.0378,-0.0797,0.4592,-0.0086,-0.0171,0.0430
2018,4.1371,7.1170,0.0357,-0.0809,0.4751,-0.0105,-0.0175,0.0422
2019,4.1323,7.4965,0.0369,-0.0819,0.4905,-0.0105,-0.0181,0.0413
2020,4.1271,7.8751,0.0358,-0.0825,0.5055,-0.0110,-0.0186,0.0399
2021,4.1231,8.2535,0.0363,-0.0826,0.5201,-0.0117,-0.0188,0.0388
2022,4.1189,8.6315,0.0356,-0.0824,0.5342,-0.0121,-0.0189,0.0386
2023,4.1153,9.0094,0.0343,-0.0814,0.5485,-0.0126,-0.0191,0.0375
2024,4.1126,9.3871,0.0347,-0.0801,0.5622,-0.0128,-0.0195,0.0366
2025,4.1101,9.7643,0.0345,-0.0785,0.5754,-0.0138,-0.0189,0.0356
2026,4.1073,10.1412,0.0333,-0.0766,0.5886,-0.0138,-0.0180,0.0344
2091,3.9770,-10.1189,0.0085,-0.0899,-0.5892,-0.0104,-0.0188,0.0349
2092,3.9725,-9.7431,0.0106,-0.0908,-0.5760,-0.0102,-0.0190,0.0360
2093,3.9678,-9.3668,0.0115,-0.0913,-0.5626,-0.0094,-0.0191,0.0370
2094,3.9647,-8.9900,0.0144,-0.0910,-0.5485,-0.0094,-0.0191,0.0381
2095,3.9595,-8.6127,0.0123,-0.0910,-0.5343,-0.0088,-0.0193,0.0393
2096,3.9570,-8.2350,0.0161,-0.0903,-0.5193,-0.0081,-0.0195,0.0400
2097,3.9533,-7.8574,0.0158,-0.0893,-0.5045,-0.0072,-0.0190,0.0407
2098,3.9507,-7.4784,0.0164,-0.0878,-0.4888,-0.0073,-0.0186,0.0421
2099,3.9481,-7.0999,0.0174,-0.0860,-0.4731,-0.0057,-0.0183,0.0426
2100,3.9461,-6.7212,0.0186,-0.0838,-0.4571,-0.0049,-0.0176,0.0437
2101,3.9444,-6.3416,0.0198,-0.0815,-0.4405,-0.0045,-0.0172,0.0453
2102,3.9428,-5.9613,0.0216,-0.0790,-0.4232,-0.0033,-0.0171,0.0470
2103,3.9410,-5.5803,0.0250,-0.0769,-0.4054,-0.0010,-0.0167,0.0494
2104,3.9388,-5.1978,0.0275,-0.0752,-0.3863,0.0002,-0.0169,0.0524
2105,3.9362,-4.8148,0.0300,-0.0737,-0.3663,0.0022,-0.0175,0.0558
2106,3.9330,-4.4301,0.0332,-0.0727,-0.3444,0.0050,-0.0185,0.0599
2107,3.9290,-4.0435,0.0362,-0.0726,-0.3210,0.0075,-0.0193,0.0640
2108,3.9246,-3.6556,0.0397,-0.0731,-0.2963,0.0099,-0.0201,0.0678
2109,3.9194,-3.2662,0.0424,-0.0742,-0.2701,0.0124,-0.0213,0.0723
2110,3.9140,-2.8751,0.0454,-0.0758,-0.2416,0.0139,-0.0224,0.0769
2111,3.9083,-2.4819,0.0491,-0.0777,-0.2118,0.0163,-0.0237,0.0810
2112,3.9023,-2.0870,0.0507,-0.0794,-0.1803,0.0181,-0.0246,0.0843
2113,3.8955,-1.6912,0.0521,-0.0818,-0.1476,0.0199,-0.0250,0.0879
2114,3.8898,-1.2938,0.0536,-0.0835,-0.1137,0.0205,-0.0253,0.0903
2115,3.8846,-0.8961,0.0555,-0.0847,-0.0789,0.0220,-0.0257,0.0921
2116,3.8800,-0.4971,0.0571,-0.0854,-0.0436,0.0223,-0.0260,0.0945
2117,3.8753,-0.0974,0.0578,-0.0860,-0.0069,0.0226,-0.0260,0.0952
2118,3.8721,0.3021,0.0581,-0.0855,0.0290,0.0216,-0.0253,0.0935
2119,3.8695,0.7008,0.0593,-0.0840,0.0643,0.0222,-0.0252,0.0927
2120,3.8669,1.0991,0.0585,-0.0824,0.0993,0.0215,-0.0254,0.0912
2121,3.8650,1.4971,0.0577,-0.0804,0.1337,0.0192,-0.0249,0.0886
2122,3.8632,1.8934,0.0565,-0.0781,0.1667,0.0181,-0.0240,0.0853
2123,3.8616,2.2883,0.0544,-0.0755,0.1984,0.0156,-0.0229,0.0823
2124,3.8603,2.6822,0.0536,-0.0731,0.2288,0.0128,-0.0218,0.0778
2125,3.8584,3.0739,0.0512,-0.0709,0.2571,0.0101,-0.0211,0.0736
2126,3.8556,3.4641,0.0475,-0.0693,0.2841,0.0071,-0.0200,0.0693
2127,3.8534,3.8530,0.0469,-0.0678,0.3091,0.0047,-0.0190,0.0648
2128,3.8493,4.2403,0.0439,-0.0671,0.3327,0.0032,-0.0185,0.0607
2129,3.8453,4.6253,0.0426,-0.0671,0.3545,0.0011,-0.0179,0.0560
2130,3.8407,5.0090,0.0406,-0.0678,0.3745,-0.0018,-0.0178,0.0528
2131,3.8352,5.3918,0.0373,-0.0689,0.3937,-0.0050,-0.0178,0.0505
2132,3.8298,5.7737,0.0361,-0.0701,0.4122,-0.0065,-0.0176,0.0483
2133,3.8239,6.1544,0.0344,-0.0715,0.4295,-0.0076,-0.0178,0.0454
2134,3.8182,6.5346,0.0343,-0.0731,0.4459,-0.0082,-0.0182,0.0440
2135,3.8125,6.9140,0.0340,-0.0747,0.4619,-0.0090,-0.0183,0.0432
2136,3.8072,7.2936,0.0328,-0.0754,0.4779,-0.0097,-0.0186,0.0428
2137,3.8026,7.6733,0.0333,-0.0761,0.4937,-0.0099,-0.0191,0.0420
2138,3.7982,8.0523,0.0333,-0.0764,0.5089,-0.0109,-0.0193,0.0405
2139,3.7946,8.4308,0.0344,-0.0764,0.5237,-0.0114,-0.0195,0.0398
2140,3.7908,8.8090,0.0339,-0.0757,0.5385,-0.0116,-0.0196,0.0393
2141,3.7875,9.1868,0.0322,-0.0744,0.5526,-0.0122,-0.0196,0.0382
2142,3.7850,9.5648,0.0328,-0.0727,0.5669,-0.0122,-0.0193,0.0373
2143,3.7820,9.9419,0.0320,-0.0715,0.5804,-0.0130,-0.0189,0.0359
2210,3.6486,-9.9298,0.0075,-0.0842,-0.5800,-0.0090,-0.0193,0.0362
2211,3.6442,-9.5536,0.0092,-0.0847,-0.5664,-0.0087,-0.0197,0.0374
2212,3.6398,-9.1769,0.0102,-0.0851,-0.5522,-0.0085,-0.0196,0.0390
2213,3.6356,-8.7996,0.0101,-0.0849,-0.5376,-0.0083,-0.0195,0.0395
2214,3.6321,-8.4221,0.0118,-0.0843,-0.5228,-0.0075,-0.0195,0.0407
2215,3.6289,-8.0440,0.0131,-0.0835,-0.5074,-0.0072,-0.0193,0.0413
2216,3.6259,-7.6656,0.0148,-0.0826,-0.4920,-0.0064,-0.0190,0.0426
2217,3.6229,-7.2865,0.0143,-0.0809,-0.4757,-0.0057,-0.0186,0.0433
2218,3.6207,-6.9078,0.0155,-0.0790,-0.4597,-0.0051,-0.0183,0.0436
2219,3.6185,-6.5283,0.0159,-0.0770,-0.4431,-0.0050,-0.0179,0.0452
2220,3.6170,-6.1486,0.0177,-0.0745,-0.4261,-0.0041,-0.0176,0.0467
2221,3.6154,-5.7678,0.0213,-0.0723,-0.4082,-0.0019,-0.0174,0.0486
2222,3.6132,-5.3863,0.0239,-0.0705,-0.3896,-0.0001,-0.0174,0.0513
2223,3.6111,-5.0035,0.0260,-0.0686,-0.3698,0.0010,-0.0175,0.0538
2224,3.6082,-4.6199,0.0294,-0.0674,-0.3492,0.0038,-0.0177,0.0569
2225,3.6046,-4.2352,0.0316,-0.0666,-0.3273,0.0064,-0.0181,0.0608
2226,3.6007,-3.8484,0.0350,-0.0666,-0.3035,0.0085,-0.0189,0.0653
2227,3.5961,-3.4603,0.0379,-0.0671,-0.2782,0.0108,-0.0197,0.0691
2228,3.5915,-3.0702,0.0416,-0.0681,-0.2512,0.0130,-0.0204,0.0734
2229,3.5859,-2.6787,0.0435,-0.0693,-0.2228,0.0151,-0.0214,0.0776
2230,3.5807,-2.2855,0.0462,-0.0705,-0.1926,0.0171,-0.0223,0.0810
2231,3.5741,-1.8913,0.0466,-0.0725,-0.1615,0.0182,-0.0235,0.0845
2232,3.5682,-1.4954,0.0492,-0.0744,-0.1287,0.0204,-0.0244,0.0876
2233,3.5630,-1.0982,0.0527,-0.0760,-0.0949,0.0218,-0.0245,0.0898
2234,3.5579,-0.7008,0.0540,-0.0769,-0.0605,0.0230,-0.0246,0.0914
2235,3.5534,-0.3027,0.0549,-0.0773,-0.0254,0.0234,-0.0248,0.0936
2236,3.5491,0.0967,0.0547,-0.0774,0.0108,0.0231,-0.0250,0.0937
2237,3.5455,0.4951,0.0553,-0.0772,0.0459,0.0224,-0.0247,0.0918
2238,3.5434,0.8928,0.0553,-0.0756,0.0806,0.0210,-0.0243,0.0906
2239,3.5409,1.2904,0.0544,-0.0736,0.1147,0.0204,-0.0243,0.0885
2240,3.5394,1.6866,0.0544,-0.0714,0.1478,0.0191,-0.0238,0.0852
2241,3.5378,2.0814,0.0524,-0.0688,0.1792,0.0167,-0.0230,0.0824
2242,3.5354,2.4756,0.0500,-0.0669,0.2100,0.0144,-0.0220,0.0790
2243,3.5335,2.8677,0.0480,-0.0650,0.2390,0.0110,-0.0208,0.0743
2244,3.5312,3.2584,0.0470,-0.0634,0.2663,0.0090,-0.0199,0.0706
2245,3.5282,3.6474,0.0450,-0.0622,0.2918,0.0069,-0.0188,0.0661
2246,3.5248,4.0347,0.0423,-0.0614,0.3158,0.0036,-0.0177,0.0621
2247,3.5208,4.4203,0.0404,-0.0613,0.3383,0.0013,-0.0173,0.0579
2248,3.5163,4.8048,0.0384,-0.0617,0.3590,-0.0014,-0.0172,0.0544
2249,3.5110,5.1877,0.0353,-0.0625,0.3788,-0.0035,-0.0171,0.0517
2250,3.5056,5.5696,0.0340,-0.0636,0.3974,-0.0051,-0.0175,0.0493
2251,3.5000,5.9512,0.0321,-0.0648,0.4152,-0.0063,-0.0178,0.0472
2252,3.4943,6.3313,0.0309,-0.0660,0.4323,-0.0071,-0.0182,0.0458
2253,3.4890,6.7121,0.0311,-0.0675,0.4492,-0.0083,-0.0189,0.0445
2254,3.4835,7.0914,0.0306,-0.0687,0.4653,-0.0087,-0.0194,0.0436
2255,3.4786,7.4712,0.0300,-0.0693,0.4814,-0.0097,-0.0196,0.0435
2256,3.4742,7.8506,0.0308,-0.0697,0.4976,-0.0096,-0.0201,0.0423
2257,3.4705,8.2298,0.0317,-0.0698,0.5130,-0.0107,-0.0205,0.0413
2258,3.4666,8.6084,0.0319,-0.0694,0.5281,-0.0106,-0.0207,0.0407
2259,3.4626,8.9870,0.0294,-0.0685,0.5432,-0.0113,-0.0204,0.0395
2260,3.4601,9.3649,0.0299,-0.0672,0.5574,-0.0123,-0.0197,0.0383
2261,3.4567,9.7423,0.0284,-0.0659,0.5714,-0.0126,-0.0195,0.0377
2262,3.4544,10.1197,0.0299,-0.0644,0.5852,-0.0126,-0.0195,0.0360
2327,3.3254,-10.1170,0.0039,-0.0775,-0.5843,-0.0097,-0.0194,0.0367
2328,3.3208,-9.7409,0.0056,-0.0779,-0.5708,-0.0085,-0.0199,0.0374
2329,3.3168,-9.3646,0.0082,-0.0784,-0.5567,-0.0080,-0.0204,0.0393
2330,3.3129,-8.9869,0.0093,-0.0783,-0.5416,-0.0080,-0.0206,0.0403
2331,3.3086,-8.6096,0.0094,-0.0782,-0.5267,-0.0075,-0.0202,0.0409
2332,3.3053,-8.2312,0.0111,-0.0776,-0.5112,-0.0071,-0.0200,0.0421
2333,3.3020,-7.8528,0.0121,-0.0767,-0.4953,-0.0064,-0.0202,0.0427
2334,3.2986,-7.4739,0.0122,-0.0755,-0.4794,-0.0056,-0.0201,0.0436
2335,3.2960,-7.0951,0.0125,-0.0738,-0.4629,-0.0052,-0.0196,0.0441
2336,3.2939,-6.7160,0.0143,-0.0718,-0.4465,-0.0041,-0.0193,0.0455
2337,3.2916,-6.3358,0.0146,-0.0698,-0.4291,-0.0038,-0.0187,0.0467
2338,3.2897,-5.9555,0.0167,-0.0675,-0.4115,-0.0019,-0.0181,0.0480
2339,3.2880,-5.5743,0.0197,-0.0655,-0.3932,-0.0008,-0.0182,0.0501
2340,3.2857,-5.1929,0.0217,-0.0637,-0.3741,0.0007,-0.0182,0.0526
2341,3.2833,-4.8098,0.0250,-0.0621,-0.3540,0.0030,-0.0180,0.0551
2342,3.2801,-4.4256,0.0266,-0.0610,-0.3327,0.0047,-0.0178,0.0581
2343,3.2767,-4.0407,0.0300,-0.0605,-0.3103,0.0070,-0.0182,0.0624
2344,3.2726,-3.6535,0.0331,-0.0603,-0.2860,0.0099,-0.0190,0.0660
2345,3.2677,-3.2652,0.0361,-0.0611,-0.2606,0.0126,-0.0194,0.0699
2346,3.2630,-2.8750,0.0383,-0.0620,-0.2335,0.0134,-0.0199,0.0742
2347,3.2579,-2.4830,0.0415,-0.0632,-0.2045,0.0152,-0.0203,0.0781
2348,3.2528,-2.0897,0.0440,-0.0645,-0.1744,0.0167,-0.0209,0.0814
2349,3.2466,-1.6955,0.0448,-0.0658,-0.1428,0.0193,-0.0221,0.0845
2350,3.2411,-1.3002,0.0475,-0.0674,-0.1105,0.0208,-0.0229,0.0872
2351,3.2361,-0.9036,0.0507,-0.0686,-0.0768,0.0226,-0.0234,0.0895
2352,3.2312,-0.5062,0.0513,-0.0692,-0.0424,0.0233,-0.0236,0.0908
2353,3.2265,-0.1085,0.0510,-0.0697,-0.0077,0.0230,-0.0239,0.0929
2354,3.2234,0.2903,0.0520,-0.0690,0.0281,0.0226,-0.0245,0.0922
2355,3.2207,0.6879,0.0530,-0.0681,0.0626,0.0217,-0.0243,0.0902
2356,3.2179,1.0851,0.0519,-0.0664,0.0966,0.0212,-0.0235,0.0881
2357,3.2160,1.4811,0.0519,-0.0646,0.1295,0.0194,-0.0227,0.0854
2358,3.2137,1.8759,0.0500,-0.0628,0.1612,0.0175,-0.0216,0.0827
2359,3.2119,2.2699,0.0492,-0.0607,0.1921,0.0153,-0.0208,0.0796
2360,3.2095,2.6620,0.0467,-0.0591,0.2213,0.0121,-0.0203,0.0748
2361,3.2067,3.0527,0.0444,-0.0575,0.2484,0.0099,-0.0195,0.0714
2362,3.2038,3.4422,0.0429,-0.0563,0.2748,0.0079,-0.0189,0.0679
2363,3.1999,3.8297,0.0399,-0.0558,0.2993,0.0053,-0.0184,0.0631
2364,3.1962,4.2158,0.0381,-0.0555,0.3220,0.0026,-0.0179,0.0593
2365,3.1919,4.6001,0.0357,-0.0556,0.3433,0.0000,-0.0175,0.0559
2366,3.1867,4.9836,0.0333,-0.0564,0.3636,-0.0020,-0.0172,0.0531
2367,3.1814,5.3663,0.0322,-0.0574,0.3830,-0.0032,-0.0173,0.0507
2368,3.1762,5.7478,0.0304,-0.0582,0.4012,-0.0046,-0.0176,0.0485
2369,3.1706,6.1291,0.0297,-0.0597,0.4189,-0.0057,-0.0178,0.0473
2370,3.1653,6.5098,0.0285,-0.0608,0.4364,-0.0073,-0.0184,0.0462
2371,3.1602,6.8898,0.0282,-0.0618,0.4533,-0.0083,-0.0190,0.0448
2372,3.1552,7.2698,0.0274,-0.0625,0.4697,-0.0093,-0.0195,0.0442
2373,3.1506,7.6495,0.0279,-0.0630,0.4860,-0.0091,-0.0199,0.0436
2374,3.1463,8.0287,0.0283,-0.0630,0.5019,-0.0089,-0.0204,0.0426
2375,3.1428,8.4079,0.0287,-0.0627,0.5177,-0.0101,-0.0208,0.0420
2376,3.1394,8.7863,0.0284,-0.0621,0.5330,-0.0111,-0.0208,0.0411
2377,3.1353,9.1648,0.0267,-0.0612,0.5480,-0.0107,-0.0206,0.0395
2378,3.1324,9.5426,0.0271,-0.0601,0.5622,-0.0113,-0.0205,0.0387
2379,3.1298,9.9203,0.0279,-0.0585,0.5768,-0.0109,-0.0201,0.0380
2446,2.9981,-9.9280,0.0034,-0.0712,-0.5752,-0.0083,-0.0201,0.0378
2447,2.9938,-9.5516,0.0048,-0.0715,-0.5611,-0.0079,-0.0206,0.0391
2448,2.9897,-9.1744,0.0056,-0.0715,-0.5462,-0.0077,-0.0209,0.0406
2449,2.9856,-8.7967,0.0065,-0.0715,-0.5310,-0.0074,-0.0210,0.0414
2450,2.9819,-8.4185,0.0082,-0.0712,-0.5153,-0.0067,-0.0208,0.0424
2451,2.9783,-8.0405,0.0089,-0.0704,-0.4996,-0.0058,-0.0206,0.0430
2452,2.9755,-7.6617,0.0105,-0.0692,-0.4833,-0.0049,-0.0206,0.0438
2453,2.9722,-7.2828,0.0099,-0.0679,-0.4670,-0.0048,-0.0204,0.0446
2454,2.9699,-6.9036,0.0114,-0.0663,-0.4503,-0.0045,-0.0200,0.0459
2455,2.9678,-6.5235,0.0143,-0.0644,-0.4327,-0.0027,-0.0193,0.0470
2456,2.9654,-6.1431,0.0139,-0.0625,-0.4151,-0.0029,-0.0185,0.0474
2457,2.9627,-5.7630,0.0142,-0.0604,-0.3974,-0.0012,-0.0182,0.0491
2458,2.9611,-5.3819,0.0176,-0.0584,-0.3786,0.0002,-0.0182,0.0516
2459,2.9586,-4.9992,0.0205,-0.0567,-0.3588,0.0026,-0.0179,0.0538
2460,2.9557,-4.6161,0.0225,-0.0556,-0.3383,0.0037,-0.0178,0.0559
2461,2.9527,-4.2322,0.0267,-0.0549,-0.3169,0.0062,-0.0183,0.0597
2462,2.9490,-3.8460,0.0288,-0.0543,-0.2936,0.0083,-0.0187,0.0634
2463,2.9449,-3.4592,0.0323,-0.0545,-0.2694,0.0108,-0.0190,0.0667
2464,2.9400,-3.0705,0.0347,-0.0551,-0.2433,0.0130,-0.0195,0.0709
2465,2.9352,-2.6803,0.0374,-0.0559,-0.2159,0.0148,-0.0200,0.0749
2466,2.9298,-2.2884,0.0393,-0.0571,-0.1870,0.0164,-0.0203,0.0786
2467,2.9244,-1.8951,0.0418,-0.0584,-0.1563,0.0189,-0.0205,0.0821
2468,2.9190,-1.5010,0.0438,-0.0595,-0.1249,0.0208,-0.0211,0.0845
2469,2.9140,-1.1052,0.0462,-0.0607,-0.0922,0.0215,-0.0218,0.0876
2470,2.9095,-0.7089,0.0486,-0.0614,-0.0586,0.0229,-0.0222,0.0889
2471,2.9048,-0.3123,0.0489,-0.0618,-0.0248,0.0230,-0.0228,0.0904
2472,2.9012,0.0857,0.0503,-0.0615,0.0101,0.0234,-0.0230,0.0917
2473,2.8976,0.4831,0.0504,-0.0610,0.0448,0.0231,-0.0227,0.0901
2474,2.8947,0.8799,0.0505,-0.0600,0.0786,0.0218,-0.0220,0.0878
2475,2.8922,1.2755,0.0495,-0.0584,0.1113,0.0205,-0.0214,0.0855
2476,2.8901,1.6704,0.0490,-0.0569,0.1432,0.0182,-0.0209,0.0830
2477,2.8877,2.0645,0.0467,-0.0551,0.1742,0.0157,-0.0202,0.0800
2478,2.8850,2.4566,0.0447,-0.0534,0.2035,0.0140,-0.0197,0.0758
2479,2.8819,2.8471,0.0403,-0.0518,0.2310,0.0107,-0.0192,0.0719
2480,2.8794,3.2371,0.0399,-0.0508,0.2577,0.0079,-0.0187,0.0692
2481,2.8759,3.6252,0.0372,-0.0498,0.2830,0.0061,-0.0187,0.0647
2482,2.8721,4.0113,0.0361,-0.0494,0.3060,0.0044,-0.0185,0.0606
2483,2.8680,4.3970,0.0340,-0.0496,0.3282,0.0013,-0.0179,0.0575
2484,2.8627,4.7805,0.0312,-0.0502,0.3491,-0.0001,-0.0176,0.0542
2485,2.8577,5.1630,0.0300,-0.0511,0.3684,-0.0020,-0.0178,0.0521
2486,2.8526,5.5455,0.0284,-0.0519,0.3877,-0.0038,-0.0178,0.0502
2487,2.8477,5.9269,0.0283,-0.0531,0.4059,-0.0055,-0.0180,0.0483
2488,2.8426,6.3078,0.0281,-0.0541,0.4236,-0.0063,-0.0186,0.0470
2489,2.8371,6.6880,0.0265,-0.0550,0.4407,-0.0073,-0.0191,0.0460
2490,2.8322,7.0680,0.0269,-0.0559,0.4575,-0.0078,-0.0195,0.0454
2491,2.8276,7.4481,0.0261,-0.0563,0.4744,-0.0091,-0.0198,0.0449
2492,2.8233,7.8279,0.0263,-0.0564,0.4908,-0.0089,-0.0202,0.0438
2493,2.8194,8.2071,0.0272,-0.0562,0.5069,-0.0087,-0.0207,0.0433
2494,2.8155,8.5861,0.0264,-0.0557,0.5228,-0.0093,-0.0208,0.0426
2495,2.8119,8.9650,0.0259,-0.0549,0.5385,-0.0096,-0.0205,0.0413
2496,2.8086,9.3432,0.0246,-0.0537,0.5534,-0.0102,-0.0203,0.0395
2497,2.8056,9.7211,0.0244,-0.0526,0.5678,-0.0111,-0.0200,0.0390
2498,2.8031,10.0985,0.0251,-0.0514,0.5820,-0.0119,-0.0196,0.0375
2563,2.6754,-10.1158,-0.0002,-0.0644,-0.5804,-0.0086,-0.0201,0.0381
2564,2.6714,-9.7393,0.0025,-0.0645,-0.5660,-0.0071,-0.0204,0.0393
2565,2.6671,-9.3622,0.0034,-0.0647,-0.5510,-0.0070,-0.0206,0.0406
2566,2.6631,-8.9850,0.0037,-0.0645,-0.5360,-0.0067,-0.0208,0.0414
2567,2.6589,-8.6070,0.0045,-0.0644,-0.5203,-0.0060,-0.0210,0.0428
2568,2.6550,-8.2284,0.0055,-0.0641,-0.5042,-0.0055,-0.0207,0.0433
2569,2.6521,-7.8500,0.0069,-0.0631,-0.4881,-0.0055,-0.0203,0.0439
2570,2.6488,-7.4711,0.0076,-0.0620,-0.4717,-0.0044,-0.0201,0.0448
2571,2.6460,-7.0919,0.0077,-0.0605,-0.4548,-0.0043,-0.0198,0.0460
2572,2.6440,-6.7121,0.0107,-0.0589,-0.4372,-0.0033,-0.0193,0.0473
2573,2.6414,-6.3319,0.0125,-0.0575,-0.4197,-0.0026,-0.0188,0.0477
2574,2.6388,-5.9518,0.0124,-0.0555,-0.4018,-0.0019,-0.0183,0.0486
2575,2.6366,-5.5706,0.0143,-0.0535,-0.3832,-0.0004,-0.0178,0.0507
2576,2.6342,-5.1893,0.0164,-0.0517,-0.3640,0.0012,-0.0174,0.0526
2577,2.6310,-4.8069,0.0182,-0.0505,-0.3440,0.0033,-0.0173,0.0543
2578,2.6285,-4.4235,0.0211,-0.0492,-0.3235,0.0050,-0.0177,0.0573
2579,2.6261,-4.0382,0.0258,-0.0482,-0.3010,0.0068,-0.0180,0.0612
2580,2.6219,-3.6523,0.0282,-0.0480,-0.2775,0.0096,-0.0181,0.0639
2581,2.6174,-3.2654,0.0307,-0.0484,-0.2530,0.0115,-0.0185,0.0678
