# Name : Kerbbereich
# Stage: 16
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1892,4.5684,3.9639,0.0456,-0.0128,0.0432,-0.0005,-0.0030,0.0095
1893,4.5640,4.3312,0.0462,-0.0133,0.0466,-0.0009,-0.0027,0.0089
1894,4.5591,4.6980,0.0459,-0.0136,0.0497,-0.0006,-0.0025,0.0084
1895,4.5546,5.0650,0.0459,-0.0139,0.0528,-0.0010,-0.0026,0.0085
1896,4.5496,5.4315,0.0448,-0.0146,0.0557,-0.0019,-0.0031,0.0082
1897,4.5450,5.7985,0.0456,-0.0150,0.0587,-0.0013,-0.0032,0.0082
1898,4.5404,6.1651,0.0464,-0.0153,0.0616,-0.0008,-0.0031,0.0080
1899,4.5355,6.5322,0.0462,-0.0158,0.0647,-0.0006,-0.0033,0.0080
1900,4.5311,6.8991,0.0470,-0.0161,0.0675,-0.0006,-0.0032,0.0081
1901,4.5267,7.2659,0.0477,-0.0164,0.0705,-0.0006,-0.0032,0.0077
1902,4.5217,7.6324,0.0472,-0.0166,0.0731,0.0004,-0.0032,0.0073
1903,4.5178,7.9990,0.0486,-0.0167,0.0758,0.0001,-0.0035,0.0076
1904,4.5137,8.3660,0.0499,-0.0167,0.0786,0.0007,-0.0035,0.0073
1905,4.5096,8.7324,0.0504,-0.0166,0.0811,0.0008,-0.0036,0.0073
1906,4.5058,9.0991,0.0510,-0.0164,0.0839,0.0004,-0.0035,0.0075
1907,4.5014,9.4656,0.0501,-0.0161,0.0867,0.0007,-0.0032,0.0071
1974,4.3822,-9.4351,0.0253,-0.0178,-0.0879,0.0002,-0.0036,0.0075
1975,4.3780,-9.0694,0.0253,-0.0178,-0.0850,0.0000,-0.0036,0.0076
1976,4.3741,-8.7035,0.0271,-0.0178,-0.0822,0.0005,-0.0038,0.0076
1977,4.3700,-8.3378,0.0269,-0.0176,-0.0795,0.0004,-0.0037,0.0077
1978,4.3661,-7.9723,0.0274,-0.0173,-0.0767,0.0004,-0.0036,0.0077
1979,4.3623,-7.6061,0.0283,-0.0171,-0.0738,0.0003,-0.0037,0.0078
1980,4.3583,-7.2402,0.0279,-0.0166,-0.0709,0.0004,-0.0035,0.0078
1981,4.3544,-6.8741,0.0279,-0.0162,-0.0680,0.0002,-0.0034,0.0080
1982,4.3508,-6.5081,0.0282,-0.0157,-0.0650,-0.0001,-0.0033,0.0082
1983,4.3470,-6.1422,0.0285,-0.0152,-0.0620,0.0003,-0.0033,0.0083
1984,4.3441,-5.7759,0.0298,-0.0144,-0.0591,-0.0002,-0.0032,0.0084
1985,4.3409,-5.4099,0.0317,-0.0139,-0.0558,-0.0001,-0.0031,0.0087
1986,4.3370,-5.0428,0.0313,-0.0132,-0.0527,-0.0002,-0.0032,0.0086
1987,4.3330,-4.6767,0.0314,-0.0128,-0.0495,0.0003,-0.0031,0.0089
1988,4.3296,-4.3104,0.0331,-0.0125,-0.0462,0.0002,-0.0030,0.0096
1989,4.3256,-3.9432,0.0331,-0.0121,-0.0425,0.0006,-0.0031,0.0097
1990,4.3218,-3.5768,0.0345,-0.0118,-0.0389,0.0011,-0.0031,0.0099
1991,4.3184,-3.2097,0.0361,-0.0116,-0.0354,0.0007,-0.0029,0.0102
1992,4.3146,-2.8425,0.0367,-0.0113,-0.0314,0.0004,-0.0031,0.0107
1993,4.3099,-2.4753,0.0360,-0.0113,-0.0275,0.0008,-0.0033,0.0109
1994,4.3064,-2.1076,0.0375,-0.0110,-0.0234,0.0007,-0.0031,0.0108
1995,4.3015,-1.7402,0.0354,-0.0111,-0.0196,0.0005,-0.0030,0.0108
1996,4.2974,-1.3730,0.0366,-0.0111,-0.0154,0.0008,-0.0031,0.0114
1997,4.2936,-1.0054,0.0378,-0.0110,-0.0113,0.0007,-0.0031,0.0115
1998,4.2898,-0.6373,0.0390,-0.0110,-0.0070,0.0004,-0.0031,0.0116
1999,4.2856,-0.2699,0.0390,-0.0108,-0.0029,0.0004,-0.0032,0.0111
2000,4.2813,0.0977,0.0384,-0.0107,0.0011,0.0000,-0.0032,0.0110
2001,4.2771,0.4654,0.0390,-0.0109,0.0052,0.0000,-0.0034,0.0114
2002,4.2726,0.8325,0.0397,-0.0111,0.0094,0.0006,-0.0035,0.0113
2003,4.2683,1.2000,0.0391,-0.0110,0.0135,-0.0002,-0.0035,0.0112
2004,4.2640,1.5681,0.0395,-0.0111,0.0176,-0.0001,-0.0035,0.0113
2005,4.2603,1.9356,0.0413,-0.0108,0.0217,0.0006,-0.0032,0.0110
2006,4.2562,2.3030,0.0413,-0.0108,0.0256,0.0002,-0.0028,0.0106
2007,4.2515,2.6710,0.0414,-0.0111,0.0295,0.0003,-0.0028,0.0105
2008,4.2472,3.0382,0.0419,-0.0112,0.0334,0.0005,-0.0033,0.0105
2009,4.2434,3.4056,0.0427,-0.0112,0.0371,-0.0003,-0.0034,0.0096
2010,4.2386,3.7727,0.0431,-0.0118,0.0403,-0.0003,-0.0029,0.0094
2011,4.2338,4.1396,0.0426,-0.0121,0.0438,-0.0003,-0.0027,0.0092
2012,4.2288,4.5067,0.0419,-0.0126,0.0471,-0.0001,-0.0029,0.0085
2013,4.2245,4.8733,0.0434,-0.0131,0.0501,-0.0004,-0.0028,0.0086
2014,4.2199,5.2401,0.0434,-0.0134,0.0532,-0.0003,-0.0029,0.0085
2015,4.2154,5.6067,0.0431,-0.0136,0.0563,-0.0009,-0.0031,0.0082
2016,4.2108,5.9731,0.0438,-0.0141,0.0592,-0.0008,-0.0030,0.0080
2017,4.2060,6.3399,0.0442,-0.0144,0.0621,-0.0001,-0.0030,0.0080
2018,4.2012,6.7066,0.0439,-0.0148,0.0650,-0.0003,-0.0031,0.0083
2019,4.1970,7.0738,0.0457,-0.0151,0.0682,0.0004,-0.0033,0.0082
2020,4.1922,7.4401,0.0447,-0.0153,0.0709,0.0001,-0.0034,0.0075
2021,4.1880,7.8067,0.0460,-0.0156,0.0737,0.0003,-0.0034,0.0078
2022,4.1837,8.1736,0.0463,-0.0154,0.0766,0.0010,-0.0036,0.0080
2023,4.1790,8.5400,0.0457,-0.0155,0.0795,0.0012,-0.0037,0.0073
2024,4.1750,8.9065,0.0461,-0.0153,0.0820,0.0011,-0.0038,0.0073
2025,4.1712,9.2732,0.0470,-0.0150,0.0847,0.0012,-0.0036,0.0074
2026,4.1667,9.6396,0.0462,-0.0148,0.0874,0.0017,-0.0034,0.0072
2091,4.0528,-9.6186,0.0215,-0.0166,-0.0885,0.0001,-0.0038,0.0076
2092,4.0491,-9.2531,0.0234,-0.0166,-0.0855,0.0001,-0.0037,0.0078
2093,4.0448,-8.8875,0.0241,-0.0166,-0.0828,0.0008,-0.0037,0.0075
2094,4.0416,-8.5221,0.0265,-0.0165,-0.0801,0.0003,-0.0037,0.0078
2095,4.0365,-8.1561,0.0241,-0.0163,-0.0772,0.0006,-0.0036,0.0079
2096,4.0335,-7.7904,0.0269,-0.0159,-0.0742,0.0004,-0.0035,0.0081
2097,4.0290,-7.4246,0.0259,-0.0157,-0.0713,0.0006,-0.0033,0.0080
2098,4.0252,-7.0583,0.0265,-0.0154,-0.0683,0.0007,-0.0035,0.0081
2099,4.0211,-6.6926,0.0261,-0.0149,-0.0654,0.0009,-0.0035,0.0081
2100,4.0175,-6.3268,0.0259,-0.0143,-0.0624,0.0005,-0.0032,0.0084
2101,4.0141,-5.9608,0.0261,-0.0136,-0.0592,-0.0001,-0.0031,0.0083
2102,4.0105,-5.5946,0.0263,-0.0131,-0.0562,-0.0005,-0.0030,0.0086
2103,4.0070,-5.2283,0.0278,-0.0125,-0.0531,0.0000,-0.0030,0.0085
2104,4.0038,-4.8618,0.0293,-0.0118,-0.0499,0.0002,-0.0030,0.0087
2105,3.9998,-4.4957,0.0296,-0.0116,-0.0468,0.0002,-0.0031,0.0092
2106,3.9960,-4.1291,0.0303,-0.0112,-0.0432,0.0006,-0.0030,0.0094
2107,3.9921,-3.7626,0.0310,-0.0108,-0.0399,0.0008,-0.0031,0.0095
2108,3.9882,-3.3958,0.0321,-0.0108,-0.0362,0.0010,-0.0031,0.0102
2109,3.9842,-3.0288,0.0320,-0.0105,-0.0324,0.0008,-0.0031,0.0105
2110,3.9806,-2.6622,0.0337,-0.0102,-0.0285,0.0011,-0.0032,0.0105
2111,3.9767,-2.2951,0.0348,-0.0101,-0.0247,0.0011,-0.0032,0.0105
2112,3.9725,-1.9278,0.0343,-0.0100,-0.0209,0.0009,-0.0031,0.0105
2113,3.9679,-1.5609,0.0337,-0.0100,-0.0170,0.0009,-0.0032,0.0108
2114,3.9640,-1.1933,0.0347,-0.0099,-0.0129,0.0011,-0.0032,0.0113
2115,3.9598,-0.8262,0.0345,-0.0098,-0.0087,0.0008,-0.0033,0.0112
2116,3.9560,-0.4584,0.0356,-0.0097,-0.0047,0.0006,-0.0034,0.0110
2117,3.9517,-0.0915,0.0357,-0.0097,-0.0007,0.0005,-0.0033,0.0108
2118,3.9477,0.2761,0.0360,-0.0097,0.0032,-0.0004,-0.0030,0.0107
2119,3.9435,0.6433,0.0372,-0.0098,0.0071,0.0004,-0.0030,0.0111
2120,3.9391,1.0107,0.0369,-0.0098,0.0112,0.0003,-0.0032,0.0110
2121,3.9351,1.3784,0.0383,-0.0098,0.0153,0.0004,-0.0034,0.0109
2122,3.9306,1.7455,0.0382,-0.0099,0.0191,0.0005,-0.0033,0.0107
2123,3.9264,2.1127,0.0386,-0.0099,0.0231,0.0007,-0.0030,0.0107
2124,3.9223,2.4801,0.0396,-0.0102,0.0269,-0.0001,-0.0028,0.0102
2125,3.9180,2.8470,0.0397,-0.0102,0.0304,-0.0003,-0.0026,0.0100
2126,3.9135,3.2139,0.0394,-0.0102,0.0341,0.0002,-0.0024,0.0100
2127,3.9093,3.5813,0.0404,-0.0106,0.0377,-0.0004,-0.0026,0.0095
2128,3.9039,3.9486,0.0392,-0.0111,0.0413,0.0000,-0.0027,0.0093
2129,3.8995,4.3149,0.0400,-0.0115,0.0444,0.0001,-0.0029,0.0086
2130,3.8953,4.6816,0.0403,-0.0115,0.0474,-0.0005,-0.0032,0.0085
2131,3.8902,5.0484,0.0397,-0.0122,0.0506,-0.0008,-0.0033,0.0087
2132,3.8857,5.4150,0.0401,-0.0125,0.0538,-0.0007,-0.0031,0.0085
2133,3.8808,5.7814,0.0397,-0.0129,0.0568,-0.0004,-0.0031,0.0082
2134,3.8761,6.1481,0.0404,-0.0133,0.0598,-0.0001,-0.0032,0.0080
2135,3.8716,6.5143,0.0411,-0.0137,0.0626,0.0001,-0.0031,0.0082
2136,3.8668,6.8811,0.0407,-0.0140,0.0657,0.0004,-0.0032,0.0084
2137,3.8625,7.2480,0.0413,-0.0140,0.0687,0.0003,-0.0033,0.0081
2138,3.8581,7.6146,0.0420,-0.0144,0.0716,0.0001,-0.0035,0.0078
2139,3.8543,7.9811,0.0444,-0.0144,0.0745,0.0009,-0.0037,0.0081
2140,3.8500,8.3476,0.0445,-0.0143,0.0775,0.0013,-0.0037,0.0079
2141,3.8454,8.7140,0.0429,-0.0141,0.0802,0.0009,-0.0037,0.0076
2142,3.8415,9.0806,0.0434,-0.0139,0.0830,0.0010,-0.0036,0.0076
2143,3.8372,9.4470,0.0438,-0.0139,0.0858,0.0014,-0.0035,0.0075
2210,3.7197,-9.4367,0.0196,-0.0154,-0.0864,0.0006,-0.0038,0.0080
2211,3.7159,-9.0711,0.0206,-0.0154,-0.0835,0.0003,-0.0039,0.0077
2212,3.7118,-8.7058,0.0218,-0.0153,-0.0807,0.0006,-0.0040,0.0079
2213,3.7075,-8.3401,0.0206,-0.0152,-0.0778,-0.0002,-0.0039,0.0080
2214,3.7036,-7.9747,0.0224,-0.0150,-0.0750,0.0009,-0.0037,0.0081
2215,3.6998,-7.6088,0.0233,-0.0148,-0.0719,0.0009,-0.0037,0.0082
2216,3.6960,-7.2430,0.0235,-0.0145,-0.0689,0.0002,-0.0038,0.0082
2217,3.6920,-6.8770,0.0228,-0.0138,-0.0659,0.0007,-0.0038,0.0083
2218,3.6880,-6.5114,0.0234,-0.0136,-0.0629,0.0007,-0.0035,0.0083
2219,3.6842,-6.1453,0.0228,-0.0131,-0.0598,-0.0001,-0.0032,0.0085
2220,3.6810,-5.7796,0.0234,-0.0123,-0.0568,-0.0003,-0.0031,0.0084
2221,3.6775,-5.4134,0.0249,-0.0119,-0.0536,-0.0002,-0.0031,0.0086
2222,3.6740,-5.0474,0.0258,-0.0113,-0.0505,0.0001,-0.0028,0.0086
2223,3.6705,-4.6812,0.0262,-0.0107,-0.0472,-0.0004,-0.0029,0.0089
2224,3.6666,-4.3148,0.0279,-0.0105,-0.0439,0.0007,-0.0030,0.0092
2225,3.6625,-3.9486,0.0278,-0.0101,-0.0406,0.0011,-0.0030,0.0091
2226,3.6590,-3.5823,0.0286,-0.0096,-0.0372,0.0008,-0.0031,0.0098
2227,3.6549,-3.2157,0.0291,-0.0095,-0.0334,0.0008,-0.0031,0.0103
2228,3.6513,-2.8488,0.0306,-0.0093,-0.0295,0.0008,-0.0029,0.0105
2229,3.6469,-2.4818,0.0301,-0.0092,-0.0257,0.0007,-0.0029,0.0102
2230,3.6431,-2.1152,0.0309,-0.0089,-0.0221,0.0009,-0.0029,0.0102
2231,3.6383,-1.7482,0.0298,-0.0090,-0.0182,0.0007,-0.0031,0.0104
2232,3.6342,-1.3815,0.0301,-0.0089,-0.0145,0.0007,-0.0030,0.0106
2233,3.6305,-1.0140,0.0322,-0.0089,-0.0105,0.0009,-0.0027,0.0108
2234,3.6263,-0.6472,0.0321,-0.0088,-0.0066,0.0008,-0.0027,0.0106
2235,3.6222,-0.2803,0.0329,-0.0086,-0.0027,0.0013,-0.0026,0.0108
2236,3.6179,0.0870,0.0323,-0.0086,0.0013,0.0007,-0.0025,0.0106
2237,3.6135,0.4540,0.0331,-0.0090,0.0050,0.0004,-0.0027,0.0107
2238,3.6096,0.8210,0.0341,-0.0090,0.0090,0.0001,-0.0028,0.0108
2239,3.6052,1.1883,0.0341,-0.0089,0.0128,0.0007,-0.0029,0.0106
2240,3.6014,1.5554,0.0355,-0.0088,0.0168,0.0008,-0.0029,0.0104
2241,3.5971,1.9224,0.0351,-0.0088,0.0204,0.0002,-0.0030,0.0104
2242,3.5927,2.2896,0.0348,-0.0088,0.0243,0.0001,-0.0031,0.0103
2243,3.5883,2.6565,0.0360,-0.0092,0.0279,0.0001,-0.0030,0.0097
2244,3.5840,3.0234,0.0364,-0.0096,0.0315,-0.0004,-0.0026,0.0101
2245,3.5795,3.3906,0.0364,-0.0096,0.0352,-0.0003,-0.0025,0.0097
2246,3.5750,3.7572,0.0370,-0.0100,0.0385,-0.0003,-0.0027,0.0092
2247,3.5704,4.1237,0.0374,-0.0103,0.0418,-0.0002,-0.0029,0.0089
2248,3.5660,4.4906,0.0378,-0.0106,0.0450,-0.0003,-0.0029,0.0086
2249,3.5611,4.8569,0.0361,-0.0108,0.0482,-0.0010,-0.0030,0.0086
2250,3.5563,5.2231,0.0363,-0.0113,0.0512,-0.0010,-0.0032,0.0085
2251,3.5514,5.5900,0.0363,-0.0116,0.0544,-0.0003,-0.0031,0.0086
2252,3.5466,5.9561,0.0364,-0.0119,0.0575,0.0002,-0.0032,0.0082
2253,3.5423,6.3230,0.0372,-0.0123,0.0603,-0.0002,-0.0034,0.0081
2254,3.5375,6.6891,0.0374,-0.0127,0.0633,0.0001,-0.0034,0.0083
2255,3.5331,7.0558,0.0378,-0.0129,0.0663,0.0002,-0.0034,0.0084
2256,3.5288,7.4222,0.0384,-0.0131,0.0695,0.0002,-0.0036,0.0082
2257,3.5251,7.7888,0.0407,-0.0131,0.0724,0.0006,-0.0039,0.0082
2258,3.5208,8.1553,0.0415,-0.0130,0.0754,0.0014,-0.0037,0.0081
2259,3.5159,8.5218,0.0396,-0.0130,0.0783,0.0013,-0.0036,0.0078
2260,3.5121,8.8883,0.0407,-0.0129,0.0811,0.0009,-0.0036,0.0077
2261,3.5076,9.2544,0.0397,-0.0126,0.0839,0.0011,-0.0036,0.0078
2262,3.5039,9.6208,0.0417,-0.0125,0.0867,0.0018,-0.0036,0.0076
2327,3.3912,-9.6203,0.0165,-0.0141,-0.0873,0.0003,-0.0038,0.0079
2328,3.3871,-9.2549,0.0171,-0.0140,-0.0845,0.0005,-0.0039,0.0078
2329,3.3835,-8.8899,0.0195,-0.0140,-0.0817,0.0009,-0.0042,0.0080
2330,3.3796,-8.5243,0.0201,-0.0138,-0.0785,0.0005,-0.0043,0.0082
2331,3.3751,-8.1589,0.0196,-0.0138,-0.0756,0.0004,-0.0041,0.0082
2332,3.3714,-7.7930,0.0213,-0.0135,-0.0726,0.0009,-0.0039,0.0083
2333,3.3675,-7.4274,0.0212,-0.0132,-0.0695,0.0005,-0.0041,0.0083
2334,3.3633,-7.0614,0.0202,-0.0128,-0.0665,0.0003,-0.0037,0.0085
2335,3.3593,-6.6958,0.0200,-0.0124,-0.0633,0.0003,-0.0035,0.0083
2336,3.3555,-6.3302,0.0208,-0.0121,-0.0604,0.0004,-0.0037,0.0085
2337,3.3516,-5.9641,0.0203,-0.0116,-0.0571,0.0001,-0.0034,0.0085
2338,3.3479,-5.5985,0.0209,-0.0110,-0.0542,0.0005,-0.0032,0.0085
2339,3.3446,-5.2322,0.0223,-0.0106,-0.0509,0.0001,-0.0031,0.0086
2340,3.3409,-4.8669,0.0227,-0.0101,-0.0478,0.0000,-0.0030,0.0086
2341,3.3372,-4.5007,0.0236,-0.0097,-0.0446,0.0001,-0.0029,0.0088
2342,3.3333,-4.1346,0.0242,-0.0092,-0.0415,0.0007,-0.0029,0.0091
2343,3.3296,-3.7686,0.0249,-0.0089,-0.0380,0.0005,-0.0029,0.0095
2344,3.3255,-3.4022,0.0253,-0.0086,-0.0344,0.0009,-0.0028,0.0098
2345,3.3214,-3.0356,0.0259,-0.0085,-0.0309,0.0012,-0.0028,0.0104
2346,3.3176,-2.6687,0.0273,-0.0083,-0.0269,0.0013,-0.0027,0.0102
2347,3.3138,-2.3020,0.0275,-0.0082,-0.0232,0.0003,-0.0025,0.0100
2348,3.3099,-1.9350,0.0287,-0.0081,-0.0196,0.0006,-0.0026,0.0101
2349,3.3051,-1.5688,0.0270,-0.0079,-0.0159,0.0008,-0.0026,0.0102
2350,3.3009,-1.2021,0.0280,-0.0081,-0.0122,0.0007,-0.0025,0.0105
2351,3.2970,-0.8353,0.0291,-0.0080,-0.0083,0.0006,-0.0027,0.0103
2352,3.2927,-0.4685,0.0291,-0.0079,-0.0046,0.0009,-0.0025,0.0102
2353,3.2882,-0.1018,0.0289,-0.0080,-0.0009,0.0008,-0.0023,0.0106
2354,3.2843,0.2650,0.0300,-0.0080,0.0030,0.0006,-0.0025,0.0105
2355,3.2806,0.6321,0.0318,-0.0079,0.0069,0.0008,-0.0029,0.0107
2356,3.2761,0.9991,0.0314,-0.0079,0.0108,0.0011,-0.0029,0.0102
2357,3.2723,1.3659,0.0332,-0.0078,0.0144,0.0013,-0.0026,0.0103
2358,3.2677,1.7328,0.0323,-0.0080,0.0183,0.0005,-0.0024,0.0103
2359,3.2640,2.0995,0.0339,-0.0078,0.0220,0.0009,-0.0024,0.0101
2360,3.2596,2.4661,0.0339,-0.0081,0.0255,0.0002,-0.0026,0.0095
2361,3.2549,2.8330,0.0336,-0.0083,0.0289,0.0002,-0.0029,0.0097
2362,3.2504,3.1999,0.0338,-0.0086,0.0326,0.0000,-0.0029,0.0100
2363,3.2457,3.5664,0.0331,-0.0088,0.0362,-0.0002,-0.0028,0.0090
2364,3.2412,3.9328,0.0342,-0.0092,0.0392,0.0002,-0.0031,0.0088
2365,3.2367,4.2991,0.0338,-0.0094,0.0424,-0.0004,-0.0031,0.0088
2366,3.2319,4.6653,0.0331,-0.0097,0.0456,-0.0006,-0.0028,0.0088
2367,3.2272,5.0320,0.0331,-0.0100,0.0489,-0.0006,-0.0029,0.0086
2368,3.2224,5.3983,0.0332,-0.0104,0.0519,0.0000,-0.0030,0.0084
2369,3.2177,5.7649,0.0337,-0.0108,0.0550,0.0002,-0.0030,0.0083
2370,3.2132,6.1312,0.0338,-0.0111,0.0580,0.0000,-0.0032,0.0084
2371,3.2087,6.4973,0.0346,-0.0114,0.0611,0.0001,-0.0033,0.0085
2372,3.2041,6.8640,0.0347,-0.0117,0.0642,0.0001,-0.0034,0.0084
2373,3.1997,7.2304,0.0353,-0.0118,0.0673,0.0004,-0.0037,0.0084
2374,3.1954,7.5968,0.0360,-0.0119,0.0702,0.0010,-0.0038,0.0083
2375,3.1916,7.9633,0.0376,-0.0118,0.0734,0.0011,-0.0039,0.0082
2376,3.1874,8.3292,0.0384,-0.0119,0.0762,0.0012,-0.0039,0.0080
2377,3.1825,8.6957,0.0365,-0.0117,0.0792,0.0014,-0.0038,0.0080
2378,3.1786,9.0620,0.0378,-0.0116,0.0820,0.0019,-0.0037,0.0078
2379,3.1746,9.4282,0.0387,-0.0113,0.0850,0.0024,-0.0037,0.0080
2446,3.0589,-9.4385,0.0146,-0.0128,-0.0853,0.0004,-0.0039,0.0080
2447,3.0549,-9.0733,0.0160,-0.0127,-0.0824,0.0009,-0.0040,0.0081
2448,3.0510,-8.7078,0.0162,-0.0125,-0.0793,0.0005,-0.0041,0.0083
2449,3.0469,-8.3424,0.0171,-0.0124,-0.0765,0.0009,-0.0041,0.0082
2450,3.0429,-7.9768,0.0179,-0.0124,-0.0733,0.0006,-0.0039,0.0085
2451,3.0387,-7.6115,0.0177,-0.0121,-0.0702,0.0008,-0.0038,0.0083
2452,3.0349,-7.2458,0.0181,-0.0117,-0.0672,0.0007,-0.0037,0.0084
2453,3.0304,-6.8802,0.0172,-0.0116,-0.0640,0.0005,-0.0035,0.0085
2454,3.0269,-6.5147,0.0182,-0.0111,-0.0610,0.0003,-0.0035,0.0084
2455,3.0233,-6.1490,0.0193,-0.0107,-0.0579,0.0005,-0.0034,0.0088
2456,3.0194,-5.7829,0.0187,-0.0102,-0.0546,0.0001,-0.0031,0.0085
2457,3.0150,-5.4175,0.0177,-0.0098,-0.0517,0.0005,-0.0030,0.0085
2458,3.0118,-5.0520,0.0195,-0.0093,-0.0485,0.0004,-0.0028,0.0084
2459,3.0080,-4.6862,0.0205,-0.0088,-0.0455,0.0010,-0.0026,0.0087
2460,3.0041,-4.3202,0.0210,-0.0086,-0.0422,0.0008,-0.0026,0.0089
2461,3.0008,-3.9544,0.0234,-0.0081,-0.0389,0.0015,-0.0027,0.0093
2462,2.9968,-3.5880,0.0230,-0.0077,-0.0355,0.0012,-0.0028,0.0094
2463,2.9927,-3.2221,0.0238,-0.0077,-0.0321,0.0011,-0.0027,0.0098
2464,2.9888,-2.8556,0.0242,-0.0074,-0.0282,0.0015,-0.0027,0.0101
2465,2.9846,-2.4893,0.0246,-0.0075,-0.0248,0.0010,-0.0028,0.0098
2466,2.9804,-2.1227,0.0251,-0.0073,-0.0211,0.0014,-0.0027,0.0099
2467,2.9762,-1.7565,0.0242,-0.0072,-0.0175,0.0006,-0.0025,0.0101
2468,2.9717,-1.3900,0.0247,-0.0073,-0.0137,0.0011,-0.0026,0.0103
2469,2.9680,-1.0229,0.0256,-0.0071,-0.0098,0.0005,-0.0028,0.0104
2470,2.9641,-0.6567,0.0266,-0.0070,-0.0062,0.0007,-0.0026,0.0098
2471,2.9598,-0.2903,0.0270,-0.0070,-0.0027,0.0009,-0.0025,0.0101
2472,2.9555,0.0766,0.0276,-0.0072,0.0011,0.0008,-0.0027,0.0104
2473,2.9513,0.4431,0.0282,-0.0071,0.0049,0.0010,-0.0027,0.0105
2474,2.9474,0.8099,0.0293,-0.0070,0.0088,0.0010,-0.0025,0.0101
2475,2.9431,1.1764,0.0295,-0.0071,0.0124,0.0010,-0.0025,0.0099
2476,2.9392,1.5430,0.0307,-0.0071,0.0159,0.0006,-0.0025,0.0101
2477,2.9348,1.9098,0.0308,-0.0072,0.0196,0.0006,-0.0024,0.0100
2478,2.9304,2.2763,0.0303,-0.0072,0.0232,0.0005,-0.0023,0.0095
2479,2.9254,2.6425,0.0289,-0.0074,0.0266,0.0003,-0.0024,0.0093
2480,2.9216,3.0093,0.0308,-0.0076,0.0300,0.0000,-0.0025,0.0097
2481,2.9167,3.3757,0.0300,-0.0078,0.0336,0.0002,-0.0028,0.0094
2482,2.9123,3.7419,0.0305,-0.0080,0.0367,0.0002,-0.0030,0.0088
2483,2.9081,4.1087,0.0308,-0.0082,0.0401,-0.0004,-0.0031,0.0091
2484,2.9028,4.4746,0.0300,-0.0086,0.0434,0.0002,-0.0029,0.0088
2485,2.8983,4.8409,0.0303,-0.0089,0.0465,0.0000,-0.0028,0.0088
2486,2.8937,5.2073,0.0300,-0.0092,0.0498,-0.0005,-0.0030,0.0086
2487,2.8895,5.5735,0.0321,-0.0096,0.0528,0.0001,-0.0032,0.0081
2488,2.8851,5.9397,0.0325,-0.0098,0.0556,0.0000,-0.0034,0.0082
2489,2.8803,6.3059,0.0316,-0.0101,0.0588,-0.0002,-0.0035,0.0086
2490,2.8757,6.6721,0.0333,-0.0105,0.0619,0.0005,-0.0035,0.0086
2491,2.8715,7.0385,0.0335,-0.0105,0.0651,0.0004,-0.0036,0.0087
2492,2.8672,7.4050,0.0340,-0.0105,0.0682,0.0009,-0.0037,0.0085
2493,2.8630,7.7712,0.0346,-0.0106,0.0713,0.0009,-0.0038,0.0084
2494,2.8587,8.1373,0.0347,-0.0104,0.0743,0.0013,-0.0040,0.0082
2495,2.8542,8.5036,0.0349,-0.0105,0.0773,0.0018,-0.0039,0.0083
2496,2.8497,8.8699,0.0340,-0.0103,0.0804,0.0016,-0.0037,0.0079
2497,2.8456,9.2361,0.0349,-0.0103,0.0831,0.0019,-0.0037,0.0078
2498,2.8420,9.6021,0.0369,-0.0100,0.0859,0.0024,-0.0038,0.0080
2563,2.7307,-9.6222,0.0116,-0.0115,-0.0865,0.0007,-0.0040,0.0081
2564,2.7268,-9.2571,0.0132,-0.0114,-0.0834,0.0012,-0.0041,0.0082
2565,2.7228,-8.8918,0.0139,-0.0113,-0.0803,0.0010,-0.0040,0.0086
2566,2.7187,-8.5265,0.0133,-0.0110,-0.0772,0.0006,-0.0039,0.0083
2567,2.7144,-8.1613,0.0139,-0.0111,-0.0743,0.0010,-0.0040,0.0085
2568,2.7101,-7.7955,0.0145,-0.0110,-0.0710,0.0013,-0.0038,0.0084
2569,2.7065,-7.4302,0.0154,-0.0107,-0.0681,0.0009,-0.0036,0.0082
2570,2.7023,-7.0648,0.0149,-0.0105,-0.0651,0.0008,-0.0036,0.0084
2571,2.6982,-6.6994,0.0143,-0.0102,-0.0620,0.0003,-0.0036,0.0086
2572,2.6949,-6.3339,0.0163,-0.0098,-0.0588,0.0003,-0.0036,0.0087
2573,2.6912,-5.9681,0.0176,-0.0095,-0.0556,0.0006,-0.0034,0.0089
2574,2.6870,-5.6026,0.0164,-0.0090,-0.0523,0.0003,-0.0032,0.0087
2575,2.6831,-5.2368,0.0167,-0.0086,-0.0492,0.0004,-0.0030,0.0084
2576,2.6792,-4.8717,0.0174,-0.0083,-0.0462,0.0006,-0.0028,0.0086
2577,2.6750,-4.5060,0.0174,-0.0080,-0.0429,0.0010,-0.0027,0.0088
2578,2.6716,-4.1401,0.0181,-0.0074,-0.0399,0.0005,-0.0027,0.0089
2579,2.6685,-3.7738,0.0210,-0.0070,-0.0364,0.0007,-0.0027,0.0095
2580,2.6642,-3.4079,0.0209,-0.0068,-0.0329,0.0011,-0.0026,0.0093
2581,2.6600,-3.0421,0.0212,-0.0068,-0.0296,0.0009,-0.0026,0.0097
2582,2.6561,-2.6758,0.0219,-0.0065,-0.0259,0.0013,-0.0027,0.0099
