# Name : Kerbbereich
# Stage: 42
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1894,4.5015,4.9876,0.0460,-0.0727,0.3390,-0.0020,-0.0160,0.0480
1895,4.4963,5.3689,0.0446,-0.0736,0.3564,-0.0038,-0.0155,0.0455
1896,4.4906,5.7487,0.0422,-0.0750,0.3727,-0.0061,-0.0157,0.0430
1897,4.4848,6.1281,0.0413,-0.0767,0.3880,-0.0073,-0.0159,0.0407
1898,4.4790,6.5066,0.0412,-0.0783,0.4028,-0.0077,-0.0159,0.0393
1899,4.4729,6.8851,0.0396,-0.0800,0.4172,-0.0090,-0.0160,0.0388
1900,4.4678,7.2634,0.0393,-0.0811,0.4315,-0.0101,-0.0161,0.0377
1901,4.4626,7.6409,0.0398,-0.0822,0.4452,-0.0104,-0.0164,0.0364
1902,4.4575,8.0180,0.0388,-0.0826,0.4583,-0.0099,-0.0165,0.0356
1903,4.4536,8.3950,0.0399,-0.0828,0.4714,-0.0107,-0.0165,0.0349
1904,4.4499,8.7719,0.0405,-0.0824,0.4842,-0.0107,-0.0169,0.0341
1905,4.4467,9.1482,0.0401,-0.0815,0.4965,-0.0116,-0.0173,0.0338
1906,4.4440,9.5248,0.0407,-0.0802,0.5092,-0.0120,-0.0174,0.0331
1907,4.4415,9.9003,0.0401,-0.0780,0.5211,-0.0115,-0.0169,0.0314
1974,4.3080,-9.8693,0.0144,-0.0900,-0.5225,-0.0085,-0.0169,0.0328
1975,4.3032,-9.4940,0.0146,-0.0906,-0.5100,-0.0085,-0.0170,0.0334
1976,4.2992,-9.1186,0.0158,-0.0907,-0.4977,-0.0087,-0.0173,0.0338
1977,4.2952,-8.7429,0.0170,-0.0904,-0.4849,-0.0074,-0.0174,0.0352
1978,4.2916,-8.3667,0.0179,-0.0900,-0.4714,-0.0071,-0.0176,0.0364
1979,4.2883,-7.9900,0.0194,-0.0893,-0.4580,-0.0067,-0.0177,0.0363
1980,4.2855,-7.6132,0.0202,-0.0877,-0.4444,-0.0054,-0.0172,0.0372
1981,4.2828,-7.2360,0.0203,-0.0862,-0.4303,-0.0057,-0.0166,0.0386
1982,4.2810,-6.8584,0.0215,-0.0839,-0.4156,-0.0050,-0.0162,0.0394
1983,4.2791,-6.4808,0.0228,-0.0815,-0.4010,-0.0037,-0.0158,0.0404
1984,4.2778,-6.1021,0.0252,-0.0791,-0.3856,-0.0031,-0.0155,0.0418
1985,4.2766,-5.7234,0.0291,-0.0767,-0.3696,-0.0012,-0.0154,0.0439
1986,4.2742,-5.3427,0.0296,-0.0747,-0.3529,-0.0004,-0.0154,0.0463
1987,4.2715,-4.9619,0.0307,-0.0730,-0.3350,0.0010,-0.0157,0.0495
1988,4.2688,-4.5797,0.0346,-0.0721,-0.3158,0.0031,-0.0165,0.0532
1989,4.2648,-4.1958,0.0369,-0.0716,-0.2953,0.0057,-0.0171,0.0563
1990,4.2611,-3.8110,0.0404,-0.0714,-0.2734,0.0081,-0.0178,0.0602
1991,4.2569,-3.4243,0.0441,-0.0720,-0.2502,0.0097,-0.0186,0.0632
1992,4.2521,-3.0366,0.0458,-0.0729,-0.2258,0.0105,-0.0194,0.0671
1993,4.2462,-2.6473,0.0471,-0.0742,-0.1998,0.0128,-0.0207,0.0710
1994,4.2413,-2.2562,0.0506,-0.0756,-0.1722,0.0145,-0.0217,0.0741
1995,4.2346,-1.8643,0.0502,-0.0774,-0.1439,0.0159,-0.0224,0.0765
1996,4.2291,-1.4714,0.0521,-0.0789,-0.1141,0.0168,-0.0230,0.0789
1997,4.2242,-1.0781,0.0550,-0.0801,-0.0842,0.0182,-0.0233,0.0804
1998,4.2198,-0.6834,0.0568,-0.0808,-0.0533,0.0185,-0.0238,0.0823
1999,4.2153,-0.2884,0.0566,-0.0811,-0.0216,0.0180,-0.0239,0.0827
2000,4.2112,0.1062,0.0558,-0.0809,0.0093,0.0173,-0.0236,0.0821
2001,4.2078,0.5008,0.0569,-0.0803,0.0404,0.0177,-0.0240,0.0823
2002,4.2043,0.8949,0.0569,-0.0796,0.0716,0.0174,-0.0238,0.0811
2003,4.2016,1.2885,0.0559,-0.0781,0.1018,0.0161,-0.0233,0.0790
2004,4.1997,1.6820,0.0553,-0.0759,0.1312,0.0151,-0.0226,0.0772
2005,4.1981,2.0741,0.0552,-0.0737,0.1600,0.0138,-0.0220,0.0748
2006,4.1964,2.4654,0.0548,-0.0713,0.1878,0.0128,-0.0211,0.0715
2007,4.1938,2.8555,0.0526,-0.0696,0.2138,0.0106,-0.0203,0.0680
2008,4.1909,3.2440,0.0508,-0.0685,0.2389,0.0083,-0.0195,0.0648
2009,4.1886,3.6310,0.0494,-0.0671,0.2622,0.0052,-0.0186,0.0605
2010,4.1849,4.0168,0.0478,-0.0666,0.2841,0.0032,-0.0179,0.0570
2011,4.1806,4.4007,0.0457,-0.0665,0.3046,0.0016,-0.0170,0.0530
2012,4.1758,4.7833,0.0431,-0.0668,0.3234,-0.0003,-0.0164,0.0493
2013,4.1709,5.1650,0.0421,-0.0680,0.3415,-0.0033,-0.0160,0.0470
2014,4.1655,5.5454,0.0406,-0.0691,0.3583,-0.0047,-0.0160,0.0448
2015,4.1602,5.9253,0.0391,-0.0703,0.3745,-0.0065,-0.0162,0.0427
2016,4.1544,6.3041,0.0396,-0.0721,0.3899,-0.0068,-0.0163,0.0405
2017,4.1483,6.6827,0.0394,-0.0737,0.4046,-0.0067,-0.0164,0.0397
2018,4.1426,7.0611,0.0370,-0.0751,0.4192,-0.0089,-0.0167,0.0392
2019,4.1376,7.4395,0.0383,-0.0762,0.4335,-0.0088,-0.0172,0.0384
2020,4.1325,7.8171,0.0374,-0.0768,0.4475,-0.0091,-0.0174,0.0372
2021,4.1283,8.1944,0.0378,-0.0771,0.4611,-0.0099,-0.0175,0.0363
2022,4.1240,8.5716,0.0374,-0.0770,0.4743,-0.0100,-0.0177,0.0360
2023,4.1202,8.9484,0.0365,-0.0762,0.4875,-0.0101,-0.0181,0.0350
2024,4.1173,9.3252,0.0364,-0.0750,0.5003,-0.0108,-0.0185,0.0345
2025,4.1148,9.7017,0.0368,-0.0734,0.5128,-0.0112,-0.0177,0.0333
2026,4.1118,10.0776,0.0355,-0.0718,0.5250,-0.0112,-0.0169,0.0320
2091,3.9834,-10.0555,0.0108,-0.0839,-0.5258,-0.0084,-0.0176,0.0327
2092,3.9790,-9.6806,0.0135,-0.0847,-0.5135,-0.0076,-0.0178,0.0341
2093,3.9744,-9.3049,0.0137,-0.0850,-0.5007,-0.0075,-0.0176,0.0346
2094,3.9711,-8.9293,0.0160,-0.0850,-0.4878,-0.0081,-0.0175,0.0353
2095,3.9664,-8.5531,0.0144,-0.0845,-0.4746,-0.0070,-0.0176,0.0368
2096,3.9638,-8.1762,0.0177,-0.0838,-0.4605,-0.0068,-0.0178,0.0375
2097,3.9602,-7.7995,0.0176,-0.0827,-0.4466,-0.0057,-0.0175,0.0378
2098,3.9575,-7.4219,0.0183,-0.0814,-0.4323,-0.0057,-0.0171,0.0391
2099,3.9547,-7.0444,0.0188,-0.0797,-0.4175,-0.0047,-0.0169,0.0399
2100,3.9528,-6.6667,0.0199,-0.0774,-0.4026,-0.0038,-0.0162,0.0405
2101,3.9511,-6.2885,0.0212,-0.0751,-0.3873,-0.0034,-0.0159,0.0417
2102,3.9494,-5.9095,0.0227,-0.0726,-0.3715,-0.0025,-0.0160,0.0433
2103,3.9476,-5.5300,0.0260,-0.0705,-0.3551,-0.0002,-0.0158,0.0452
2104,3.9456,-5.1492,0.0284,-0.0687,-0.3376,0.0008,-0.0159,0.0478
2105,3.9430,-4.7681,0.0306,-0.0671,-0.3195,0.0025,-0.0163,0.0507
2106,3.9400,-4.3854,0.0330,-0.0660,-0.2996,0.0045,-0.0169,0.0539
2107,3.9361,-4.0014,0.0351,-0.0658,-0.2790,0.0062,-0.0175,0.0575
2108,3.9322,-3.6159,0.0389,-0.0658,-0.2565,0.0089,-0.0179,0.0610
2109,3.9275,-3.2294,0.0406,-0.0662,-0.2332,0.0105,-0.0184,0.0640
2110,3.9228,-2.8418,0.0433,-0.0671,-0.2083,0.0116,-0.0191,0.0679
2111,3.9180,-2.4522,0.0462,-0.0682,-0.1821,0.0133,-0.0201,0.0711
2112,3.9126,-2.0614,0.0478,-0.0692,-0.1547,0.0150,-0.0209,0.0735
2113,3.9066,-1.6700,0.0486,-0.0708,-0.1264,0.0164,-0.0216,0.0764
2114,3.9015,-1.2774,0.0500,-0.0720,-0.0972,0.0168,-0.0221,0.0780
2115,3.8966,-0.8846,0.0517,-0.0727,-0.0674,0.0182,-0.0226,0.0795
2116,3.8925,-0.4907,0.0531,-0.0730,-0.0371,0.0182,-0.0229,0.0809
2117,3.8877,-0.0967,0.0533,-0.0736,-0.0062,0.0181,-0.0228,0.0814
2118,3.8843,0.2976,0.0543,-0.0732,0.0245,0.0178,-0.0223,0.0807
2119,3.8815,0.6914,0.0553,-0.0720,0.0550,0.0182,-0.0223,0.0800
2120,3.8783,1.0844,0.0543,-0.0709,0.0847,0.0173,-0.0226,0.0785
2121,3.8758,1.4776,0.0542,-0.0696,0.1143,0.0158,-0.0220,0.0767
2122,3.8733,1.8692,0.0532,-0.0678,0.1426,0.0149,-0.0211,0.0743
2123,3.8712,2.2601,0.0520,-0.0657,0.1703,0.0133,-0.0199,0.0722
2124,3.8691,2.6502,0.0513,-0.0642,0.1967,0.0108,-0.0187,0.0683
2125,3.8664,3.0385,0.0498,-0.0627,0.2217,0.0089,-0.0182,0.0655
2126,3.8628,3.4257,0.0464,-0.0619,0.2457,0.0062,-0.0175,0.0617
2127,3.8600,3.8118,0.0461,-0.0609,0.2679,0.0041,-0.0168,0.0579
2128,3.8554,4.1965,0.0432,-0.0607,0.2890,0.0027,-0.0165,0.0546
2129,3.8510,4.5793,0.0426,-0.0611,0.3086,0.0014,-0.0158,0.0507
2130,3.8464,4.9611,0.0409,-0.0618,0.3267,-0.0013,-0.0158,0.0481
2131,3.8408,5.3422,0.0383,-0.0630,0.3441,-0.0037,-0.0160,0.0461
2132,3.8355,5.7225,0.0372,-0.0642,0.3610,-0.0051,-0.0159,0.0445
2133,3.8294,6.1019,0.0356,-0.0657,0.3771,-0.0062,-0.0162,0.0421
2134,3.8236,6.4807,0.0361,-0.0674,0.3921,-0.0062,-0.0169,0.0405
2135,3.8179,6.8590,0.0350,-0.0690,0.4070,-0.0077,-0.0173,0.0402
2136,3.8125,7.2374,0.0338,-0.0699,0.4217,-0.0084,-0.0179,0.0396
2137,3.8077,7.6159,0.0345,-0.0706,0.4364,-0.0083,-0.0182,0.0390
2138,3.8032,7.9939,0.0346,-0.0711,0.4505,-0.0092,-0.0183,0.0377
2139,3.7995,8.3712,0.0359,-0.0711,0.4642,-0.0096,-0.0186,0.0374
2140,3.7955,8.7486,0.0354,-0.0706,0.4782,-0.0097,-0.0188,0.0367
2141,3.7921,9.1254,0.0344,-0.0694,0.4913,-0.0097,-0.0186,0.0357
2142,3.7894,9.5025,0.0346,-0.0680,0.5046,-0.0101,-0.0182,0.0347
2143,3.7862,9.8786,0.0336,-0.0669,0.5171,-0.0110,-0.0177,0.0336
2210,3.6548,-9.8671,0.0094,-0.0783,-0.5172,-0.0074,-0.0183,0.0340
2211,3.6504,-9.4916,0.0112,-0.0789,-0.5043,-0.0070,-0.0185,0.0354
2212,3.6460,-9.1157,0.0118,-0.0793,-0.4910,-0.0073,-0.0187,0.0362
2213,3.6420,-8.7395,0.0121,-0.0788,-0.4775,-0.0067,-0.0186,0.0367
2214,3.6384,-8.3631,0.0137,-0.0784,-0.4637,-0.0058,-0.0183,0.0381
2215,3.6354,-7.9860,0.0151,-0.0775,-0.4494,-0.0054,-0.0181,0.0386
2216,3.6323,-7.6087,0.0168,-0.0765,-0.4350,-0.0046,-0.0178,0.0395
2217,3.6293,-7.2308,0.0159,-0.0748,-0.4199,-0.0044,-0.0177,0.0403
2218,3.6270,-6.8532,0.0168,-0.0730,-0.4050,-0.0041,-0.0174,0.0406
2219,3.6248,-6.4749,0.0172,-0.0710,-0.3897,-0.0040,-0.0168,0.0418
2220,3.6233,-6.0965,0.0192,-0.0685,-0.3740,-0.0029,-0.0164,0.0430
2221,3.6218,-5.7172,0.0224,-0.0662,-0.3576,-0.0011,-0.0162,0.0446
2222,3.6197,-5.3373,0.0247,-0.0643,-0.3406,0.0004,-0.0163,0.0469
2223,3.6176,-4.9562,0.0264,-0.0623,-0.3225,0.0012,-0.0163,0.0491
2224,3.6147,-4.5745,0.0296,-0.0612,-0.3038,0.0038,-0.0164,0.0515
2225,3.6113,-4.1920,0.0316,-0.0602,-0.2841,0.0062,-0.0169,0.0547
2226,3.6078,-3.8078,0.0342,-0.0598,-0.2628,0.0075,-0.0176,0.0586
2227,3.6035,-3.4223,0.0365,-0.0600,-0.2402,0.0093,-0.0179,0.0615
2228,3.5991,-3.0356,0.0400,-0.0607,-0.2166,0.0111,-0.0182,0.0651
2229,3.5941,-2.6472,0.0413,-0.0613,-0.1913,0.0128,-0.0189,0.0684
2230,3.5894,-2.2581,0.0436,-0.0620,-0.1651,0.0143,-0.0194,0.0706
2231,3.5835,-1.8680,0.0439,-0.0633,-0.1382,0.0154,-0.0201,0.0733
2232,3.5782,-1.4767,0.0455,-0.0645,-0.1099,0.0166,-0.0209,0.0757
2233,3.5737,-1.0843,0.0489,-0.0654,-0.0809,0.0180,-0.0209,0.0775
2234,3.5691,-0.6918,0.0495,-0.0658,-0.0514,0.0184,-0.0208,0.0784
2235,3.5648,-0.2991,0.0504,-0.0660,-0.0217,0.0189,-0.0210,0.0799
2236,3.5605,0.0949,0.0498,-0.0660,0.0090,0.0181,-0.0214,0.0804
2237,3.5568,0.4882,0.0513,-0.0659,0.0389,0.0184,-0.0212,0.0790
2238,3.5541,0.8808,0.0513,-0.0647,0.0687,0.0170,-0.0208,0.0778
2239,3.5512,1.2734,0.0507,-0.0633,0.0978,0.0168,-0.0208,0.0764
2240,3.5489,1.6651,0.0512,-0.0618,0.1263,0.0160,-0.0203,0.0738
2241,3.5464,2.0555,0.0499,-0.0601,0.1534,0.0143,-0.0196,0.0720
2242,3.5434,2.4459,0.0483,-0.0588,0.1803,0.0129,-0.0188,0.0691
2243,3.5408,2.8342,0.0463,-0.0575,0.2054,0.0095,-0.0180,0.0656
2244,3.5379,3.2217,0.0455,-0.0565,0.2295,0.0077,-0.0174,0.0628
2245,3.5342,3.6080,0.0437,-0.0559,0.2524,0.0058,-0.0168,0.0591
2246,3.5306,3.9926,0.0419,-0.0554,0.2737,0.0035,-0.0161,0.0555
2247,3.5261,4.3758,0.0402,-0.0558,0.2938,0.0013,-0.0158,0.0522
2248,3.5214,4.7583,0.0387,-0.0564,0.3126,-0.0008,-0.0156,0.0493
2249,3.5159,5.1393,0.0357,-0.0573,0.3304,-0.0029,-0.0156,0.0471
2250,3.5106,5.5195,0.0348,-0.0584,0.3474,-0.0040,-0.0157,0.0452
2251,3.5048,5.8997,0.0332,-0.0597,0.3639,-0.0049,-0.0159,0.0436
2252,3.4991,6.2785,0.0320,-0.0609,0.3796,-0.0058,-0.0165,0.0421
2253,3.4939,6.6579,0.0326,-0.0622,0.3950,-0.0065,-0.0172,0.0413
2254,3.4884,7.0362,0.0318,-0.0634,0.4102,-0.0073,-0.0176,0.0405
2255,3.4836,7.4147,0.0317,-0.0640,0.4249,-0.0077,-0.0180,0.0402
2256,3.4789,7.7929,0.0322,-0.0647,0.4399,-0.0079,-0.0187,0.0394
2257,3.4750,8.1710,0.0330,-0.0649,0.4542,-0.0090,-0.0191,0.0386
2258,3.4711,8.5487,0.0334,-0.0646,0.4685,-0.0087,-0.0193,0.0381
2259,3.4669,8.9262,0.0316,-0.0639,0.4824,-0.0088,-0.0190,0.0369
2260,3.4641,9.3032,0.0318,-0.0629,0.4958,-0.0101,-0.0182,0.0358
2261,3.4607,9.6796,0.0305,-0.0616,0.5087,-0.0102,-0.0182,0.0350
2262,3.4581,10.0560,0.0319,-0.0603,0.5216,-0.0103,-0.0180,0.0339
2327,3.3312,-10.0538,0.0060,-0.0720,-0.5211,-0.0079,-0.0181,0.0343
2328,3.3266,-9.6785,0.0075,-0.0725,-0.5083,-0.0069,-0.0186,0.0354
2329,3.3227,-9.3030,0.0103,-0.0728,-0.4950,-0.0062,-0.0193,0.0367
2330,3.3189,-8.9265,0.0111,-0.0726,-0.4811,-0.0065,-0.0195,0.0374
2331,3.3147,-8.5502,0.0112,-0.0724,-0.4673,-0.0060,-0.0191,0.0381
2332,3.3114,-8.1729,0.0127,-0.0718,-0.4528,-0.0058,-0.0189,0.0394
2333,3.3081,-7.7955,0.0139,-0.0709,-0.4380,-0.0049,-0.0190,0.0399
2334,3.3047,-7.4177,0.0138,-0.0697,-0.4231,-0.0042,-0.0187,0.0405
2335,3.3021,-7.0401,0.0138,-0.0680,-0.4079,-0.0043,-0.0182,0.0410
2336,3.2999,-6.6622,0.0155,-0.0661,-0.3927,-0.0032,-0.0181,0.0421
2337,3.2975,-6.2833,0.0158,-0.0642,-0.3766,-0.0028,-0.0174,0.0432
2338,3.2955,-5.9045,0.0175,-0.0620,-0.3604,-0.0014,-0.0165,0.0441
2339,3.2939,-5.5248,0.0203,-0.0598,-0.3437,-0.0004,-0.0163,0.0458
2340,3.2917,-5.1451,0.0224,-0.0580,-0.3263,0.0011,-0.0162,0.0480
2341,3.2893,-4.7639,0.0250,-0.0564,-0.3080,0.0028,-0.0162,0.0499
2342,3.2863,-4.3819,0.0270,-0.0551,-0.2890,0.0048,-0.0162,0.0525
2343,3.2830,-3.9992,0.0297,-0.0544,-0.2687,0.0066,-0.0163,0.0558
2344,3.2792,-3.6148,0.0319,-0.0540,-0.2472,0.0086,-0.0169,0.0589
2345,3.2746,-3.2292,0.0339,-0.0544,-0.2246,0.0102,-0.0176,0.0622
2346,3.2702,-2.8421,0.0372,-0.0549,-0.2005,0.0121,-0.0182,0.0658
2347,3.2658,-2.4537,0.0396,-0.0555,-0.1751,0.0132,-0.0184,0.0684
2348,3.2610,-2.0643,0.0419,-0.0564,-0.1490,0.0145,-0.0189,0.0708
2349,3.2554,-1.6745,0.0419,-0.0571,-0.1218,0.0163,-0.0197,0.0731
2350,3.2505,-1.2838,0.0444,-0.0582,-0.0940,0.0175,-0.0199,0.0752
2351,3.2457,-0.8919,0.0469,-0.0591,-0.0652,0.0187,-0.0200,0.0768
2352,3.2411,-0.4998,0.0472,-0.0594,-0.0360,0.0192,-0.0199,0.0775
2353,3.2366,-0.1074,0.0465,-0.0596,-0.0066,0.0185,-0.0201,0.0795
2354,3.2333,0.2860,0.0477,-0.0591,0.0239,0.0183,-0.0207,0.0790
2355,3.2304,0.6786,0.0494,-0.0583,0.0533,0.0182,-0.0205,0.0771
2356,3.2270,1.0705,0.0483,-0.0573,0.0821,0.0176,-0.0199,0.0757
2357,3.2246,1.4620,0.0486,-0.0560,0.1104,0.0162,-0.0194,0.0739
2358,3.2216,1.8523,0.0471,-0.0547,0.1376,0.0146,-0.0188,0.0717
2359,3.2194,2.2421,0.0468,-0.0531,0.1644,0.0131,-0.0184,0.0695
2360,3.2164,2.6304,0.0449,-0.0520,0.1897,0.0104,-0.0182,0.0657
2361,3.2129,3.0180,0.0430,-0.0511,0.2137,0.0086,-0.0176,0.0631
2362,3.2096,3.4041,0.0417,-0.0504,0.2367,0.0069,-0.0171,0.0604
2363,3.2054,3.7890,0.0392,-0.0501,0.2587,0.0047,-0.0167,0.0565
2364,3.2013,4.1727,0.0385,-0.0502,0.2790,0.0033,-0.0164,0.0534
2365,3.1967,4.5550,0.0362,-0.0506,0.2982,0.0007,-0.0162,0.0506
2366,3.1915,4.9364,0.0336,-0.0514,0.3165,-0.0015,-0.0159,0.0484
2367,3.1861,5.3176,0.0326,-0.0525,0.3343,-0.0026,-0.0160,0.0463
2368,3.1805,5.6974,0.0311,-0.0536,0.3508,-0.0037,-0.0162,0.0445
2369,3.1749,6.0771,0.0307,-0.0550,0.3671,-0.0044,-0.0165,0.0435
2370,3.1697,6.4566,0.0301,-0.0561,0.3832,-0.0055,-0.0168,0.0427
2371,3.1644,6.8351,0.0301,-0.0574,0.3987,-0.0062,-0.0172,0.0417
2372,3.1594,7.2141,0.0294,-0.0581,0.4140,-0.0070,-0.0175,0.0410
2373,3.1548,7.5925,0.0294,-0.0584,0.4291,-0.0072,-0.0181,0.0405
2374,3.1505,7.9707,0.0300,-0.0585,0.4439,-0.0069,-0.0187,0.0398
2375,3.1467,8.3488,0.0304,-0.0585,0.4586,-0.0081,-0.0191,0.0392
2376,3.1433,8.7261,0.0302,-0.0578,0.4728,-0.0090,-0.0190,0.0382
2377,3.1389,9.1036,0.0286,-0.0572,0.4869,-0.0085,-0.0189,0.0372
2378,3.1359,9.4806,0.0293,-0.0563,0.5003,-0.0088,-0.0188,0.0361
2379,3.1331,9.8572,0.0301,-0.0548,0.5138,-0.0084,-0.0185,0.0355
2446,3.0034,-9.8653,0.0054,-0.0663,-0.5125,-0.0066,-0.0186,0.0358
2447,2.9992,-9.4897,0.0068,-0.0665,-0.4991,-0.0063,-0.0190,0.0368
2448,2.9953,-9.1135,0.0079,-0.0662,-0.4853,-0.0057,-0.0193,0.0376
2449,2.9912,-8.7369,0.0085,-0.0662,-0.4712,-0.0057,-0.0193,0.0385
2450,2.9875,-8.3600,0.0098,-0.0659,-0.4568,-0.0054,-0.0191,0.0396
2451,2.9839,-7.9829,0.0107,-0.0651,-0.4420,-0.0043,-0.0190,0.0402
2452,2.9811,-7.6053,0.0123,-0.0639,-0.4269,-0.0033,-0.0188,0.0407
2453,2.9776,-7.2276,0.0115,-0.0628,-0.4117,-0.0035,-0.0186,0.0415
2454,2.9754,-6.8494,0.0128,-0.0611,-0.3960,-0.0034,-0.0183,0.0425
2455,2.9733,-6.4708,0.0155,-0.0592,-0.3800,-0.0017,-0.0177,0.0433
2456,2.9707,-6.0919,0.0150,-0.0575,-0.3638,-0.0021,-0.0170,0.0439
2457,2.9679,-5.7130,0.0149,-0.0555,-0.3474,-0.0008,-0.0166,0.0451
2458,2.9662,-5.3336,0.0184,-0.0535,-0.3303,0.0007,-0.0163,0.0469
2459,2.9638,-4.9529,0.0204,-0.0518,-0.3124,0.0022,-0.0160,0.0490
2460,2.9611,-4.5716,0.0225,-0.0505,-0.2937,0.0035,-0.0157,0.0509
2461,2.9582,-4.1896,0.0267,-0.0496,-0.2742,0.0060,-0.0160,0.0537
2462,2.9547,-3.8060,0.0283,-0.0489,-0.2536,0.0076,-0.0163,0.0565
2463,2.9509,-3.4218,0.0309,-0.0486,-0.2320,0.0093,-0.0167,0.0595
2464,2.9465,-3.0362,0.0324,-0.0488,-0.2090,0.0106,-0.0172,0.0627
2465,2.9421,-2.6493,0.0356,-0.0492,-0.1849,0.0128,-0.0175,0.0659
2466,2.9372,-2.2611,0.0373,-0.0499,-0.1596,0.0143,-0.0179,0.0686
2467,2.9324,-1.8720,0.0386,-0.0505,-0.1332,0.0155,-0.0181,0.0712
2468,2.9272,-1.4821,0.0401,-0.0514,-0.1061,0.0170,-0.0185,0.0730
2469,2.9227,-1.0911,0.0424,-0.0522,-0.0781,0.0177,-0.0191,0.0751
2470,2.9182,-0.6999,0.0446,-0.0527,-0.0496,0.0189,-0.0196,0.0758
2471,2.9137,-0.3085,0.0447,-0.0530,-0.0210,0.0188,-0.0198,0.0770
2472,2.9101,0.0842,0.0455,-0.0526,0.0086,0.0186,-0.0199,0.0784
2473,2.9064,0.4764,0.0461,-0.0521,0.0381,0.0188,-0.0197,0.0771
2474,2.9032,0.8680,0.0466,-0.0515,0.0668,0.0180,-0.0192,0.0751
2475,2.9001,1.2589,0.0455,-0.0504,0.0947,0.0165,-0.0189,0.0736
2476,2.8977,1.6492,0.0456,-0.0491,0.1220,0.0149,-0.0186,0.0716
2477,2.8946,2.0389,0.0439,-0.0480,0.1486,0.0130,-0.0181,0.0694
2478,2.8916,2.4272,0.0419,-0.0466,0.1740,0.0113,-0.0176,0.0662
2479,2.8879,2.8141,0.0391,-0.0457,0.1980,0.0096,-0.0172,0.0633
2480,2.8849,3.2008,0.0386,-0.0452,0.2215,0.0067,-0.0168,0.0612
2481,2.8809,3.5861,0.0364,-0.0446,0.2439,0.0055,-0.0168,0.0577
2482,2.8768,3.9697,0.0358,-0.0445,0.2644,0.0043,-0.0167,0.0545
2483,2.8724,4.3532,0.0339,-0.0449,0.2844,0.0014,-0.0163,0.0520
2484,2.8668,4.7346,0.0315,-0.0458,0.3032,0.0004,-0.0160,0.0493
2485,2.8618,5.1154,0.0305,-0.0467,0.3209,-0.0013,-0.0162,0.0475
2486,2.8566,5.4961,0.0289,-0.0477,0.3384,-0.0030,-0.0165,0.0459
2487,2.8517,5.8760,0.0293,-0.0488,0.3550,-0.0042,-0.0169,0.0443
2488,2.8465,6.2554,0.0292,-0.0499,0.3712,-0.0049,-0.0175,0.0434
2489,2.8410,6.6344,0.0273,-0.0509,0.3871,-0.0062,-0.0179,0.0427
2490,2.8360,7.0132,0.0283,-0.0519,0.4028,-0.0061,-0.0182,0.0420
2491,2.8313,7.3918,0.0279,-0.0524,0.4182,-0.0070,-0.0184,0.0415
2492,2.8269,7.7705,0.0281,-0.0525,0.4335,-0.0069,-0.0188,0.0409
2493,2.8229,8.1487,0.0288,-0.0524,0.4485,-0.0069,-0.0193,0.0405
2494,2.8189,8.5266,0.0280,-0.0520,0.4634,-0.0075,-0.0195,0.0396
2495,2.8151,8.9043,0.0275,-0.0514,0.4778,-0.0078,-0.0191,0.0385
2496,2.8115,9.2816,0.0264,-0.0505,0.4918,-0.0081,-0.0189,0.0370
2497,2.8085,9.6585,0.0265,-0.0494,0.5053,-0.0086,-0.0188,0.0364
2498,2.8058,10.0350,0.0273,-0.0482,0.5186,-0.0094,-0.0184,0.0353
2563,2.6801,-10.0528,0.0017,-0.0601,-0.5173,-0.0069,-0.0188,0.0358
2564,2.6762,-9.6771,0.0041,-0.0601,-0.5038,-0.0057,-0.0191,0.0369
2565,2.6720,-9.3011,0.0056,-0.0602,-0.4898,-0.0051,-0.0191,0.0378
2566,2.6680,-8.9249,0.0057,-0.0599,-0.4758,-0.0050,-0.0191,0.0387
2567,2.6639,-8.5480,0.0063,-0.0597,-0.4612,-0.0045,-0.0193,0.0400
2568,2.6600,-8.1704,0.0070,-0.0594,-0.4462,-0.0043,-0.0191,0.0403
2569,2.6571,-7.7932,0.0088,-0.0585,-0.4313,-0.0039,-0.0187,0.0408
2570,2.6537,-7.4154,0.0094,-0.0574,-0.4160,-0.0030,-0.0185,0.0417
2571,2.6509,-7.0375,0.0093,-0.0559,-0.4003,-0.0029,-0.0182,0.0429
2572,2.6489,-6.6589,0.0120,-0.0543,-0.3840,-0.0023,-0.0177,0.0436
2573,2.6463,-6.2801,0.0137,-0.0529,-0.3679,-0.0017,-0.0173,0.0440
2574,2.6436,-5.9015,0.0135,-0.0510,-0.3514,-0.0010,-0.0169,0.0449
2575,2.6413,-5.5218,0.0150,-0.0490,-0.3344,0.0001,-0.0164,0.0463
2576,2.6389,-5.1423,0.0170,-0.0473,-0.3170,0.0015,-0.0161,0.0479
2577,2.6358,-4.7616,0.0183,-0.0460,-0.2987,0.0032,-0.0157,0.0497
2578,2.6331,-4.3800,0.0211,-0.0448,-0.2800,0.0048,-0.0159,0.0519
2579,2.6309,-3.9972,0.0256,-0.0436,-0.2600,0.0064,-0.0164,0.0546
2580,2.6268,-3.6139,0.0271,-0.0433,-0.2391,0.0083,-0.0163,0.0571
2581,2.6228,-3.2297,0.0296,-0.0432,-0.2173,0.0103,-0.0163,0.0600
2582,2.6183,-2.8440,0.0318,-0.0435,-0.1942,0.0121,-0.0166,0.0632
