# Name : Kerbbereich
# Stage: 27
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1898,4.5159,6.2788,0.0451,-0.0402,0.1753,-0.0026,-0.0088,0.0203
1899,4.5100,6.6504,0.0443,-0.0417,0.1827,-0.0031,-0.0090,0.0204
1900,4.5052,7.0219,0.0448,-0.0425,0.1902,-0.0033,-0.0087,0.0200
1901,4.5001,7.3930,0.0450,-0.0435,0.1975,-0.0040,-0.0088,0.0195
1902,4.4949,7.7639,0.0447,-0.0439,0.2044,-0.0028,-0.0093,0.0193
1903,4.4908,8.1350,0.0464,-0.0442,0.2116,-0.0028,-0.0094,0.0191
1904,4.4867,8.5060,0.0470,-0.0442,0.2185,-0.0028,-0.0095,0.0183
1905,4.4828,8.8763,0.0474,-0.0440,0.2248,-0.0029,-0.0095,0.0182
1906,4.4793,9.2471,0.0478,-0.0435,0.2318,-0.0035,-0.0096,0.0186
1907,4.4754,9.6176,0.0474,-0.0427,0.2385,-0.0027,-0.0096,0.0176
1974,4.3513,-9.5871,0.0223,-0.0481,-0.2401,-0.0022,-0.0094,0.0182
1975,4.3470,-9.2174,0.0224,-0.0482,-0.2331,-0.0021,-0.0093,0.0184
1976,4.3432,-8.8476,0.0239,-0.0481,-0.2265,-0.0020,-0.0095,0.0185
1977,4.3393,-8.4778,0.0241,-0.0477,-0.2196,-0.0017,-0.0097,0.0191
1978,4.3357,-8.1079,0.0250,-0.0472,-0.2123,-0.0013,-0.0096,0.0197
1979,4.3323,-7.7374,0.0256,-0.0466,-0.2051,-0.0017,-0.0096,0.0195
1980,4.3289,-7.3670,0.0255,-0.0455,-0.1979,-0.0013,-0.0090,0.0198
1981,4.3258,-6.9965,0.0259,-0.0444,-0.1905,-0.0013,-0.0085,0.0205
1982,4.3230,-6.6257,0.0261,-0.0431,-0.1827,-0.0017,-0.0085,0.0210
1983,4.3202,-6.2551,0.0268,-0.0416,-0.1751,-0.0008,-0.0086,0.0211
1984,4.3181,-5.8840,0.0288,-0.0399,-0.1672,-0.0006,-0.0084,0.0215
1985,4.3159,-5.5131,0.0316,-0.0385,-0.1591,0.0002,-0.0082,0.0224
1986,4.3130,-5.1407,0.0314,-0.0369,-0.1507,0.0004,-0.0082,0.0231
1987,4.3098,-4.7691,0.0312,-0.0357,-0.1419,0.0005,-0.0083,0.0237
1988,4.3070,-4.3973,0.0345,-0.0347,-0.1331,0.0020,-0.0086,0.0259
1989,4.3033,-4.0236,0.0352,-0.0340,-0.1230,0.0031,-0.0085,0.0269
1990,4.2999,-3.6509,0.0371,-0.0334,-0.1131,0.0040,-0.0085,0.0271
1991,4.2967,-3.2773,0.0390,-0.0329,-0.1030,0.0039,-0.0086,0.0282
1992,4.2930,-2.9032,0.0400,-0.0326,-0.0922,0.0040,-0.0089,0.0295
1993,4.2885,-2.5289,0.0392,-0.0325,-0.0812,0.0043,-0.0093,0.0309
1994,4.2849,-2.1536,0.0414,-0.0324,-0.0694,0.0048,-0.0094,0.0315
1995,4.2798,-1.7783,0.0396,-0.0326,-0.0578,0.0049,-0.0094,0.0322
1996,4.2758,-1.4030,0.0408,-0.0325,-0.0455,0.0052,-0.0092,0.0328
1997,4.2720,-1.0275,0.0428,-0.0325,-0.0335,0.0058,-0.0092,0.0330
1998,4.2681,-0.6515,0.0440,-0.0326,-0.0212,0.0055,-0.0096,0.0334
1999,4.2641,-0.2756,0.0438,-0.0324,-0.0087,0.0052,-0.0094,0.0336
2000,4.2599,0.1003,0.0432,-0.0322,0.0036,0.0048,-0.0093,0.0330
2001,4.2558,0.4759,0.0440,-0.0322,0.0157,0.0048,-0.0095,0.0333
2002,4.2514,0.8513,0.0446,-0.0323,0.0282,0.0053,-0.0095,0.0333
2003,4.2474,1.2268,0.0437,-0.0320,0.0403,0.0042,-0.0098,0.0327
2004,4.2434,1.6028,0.0440,-0.0318,0.0521,0.0043,-0.0097,0.0322
2005,4.2399,1.9780,0.0453,-0.0314,0.0641,0.0044,-0.0091,0.0319
2006,4.2360,2.3532,0.0460,-0.0311,0.0757,0.0046,-0.0087,0.0308
2007,4.2317,2.7284,0.0449,-0.0311,0.0868,0.0036,-0.0085,0.0296
2008,4.2271,3.1024,0.0444,-0.0316,0.0975,0.0026,-0.0084,0.0287
2009,4.2236,3.4765,0.0446,-0.0313,0.1080,0.0011,-0.0083,0.0275
2010,4.2188,3.8501,0.0448,-0.0319,0.1176,0.0011,-0.0082,0.0259
2011,4.2138,4.2228,0.0436,-0.0324,0.1269,0.0004,-0.0081,0.0248
2012,4.2084,4.5955,0.0429,-0.0333,0.1358,0.0005,-0.0080,0.0239
2013,4.2038,4.9678,0.0434,-0.0341,0.1444,-0.0008,-0.0080,0.0231
2014,4.1985,5.3398,0.0427,-0.0351,0.1528,-0.0015,-0.0079,0.0225
2015,4.1933,5.7114,0.0422,-0.0361,0.1608,-0.0023,-0.0081,0.0215
2016,4.1882,6.0826,0.0431,-0.0371,0.1686,-0.0021,-0.0082,0.0209
2017,4.1828,6.4541,0.0426,-0.0381,0.1761,-0.0023,-0.0084,0.0207
2018,4.1774,6.8254,0.0423,-0.0391,0.1838,-0.0024,-0.0088,0.0205
2019,4.1725,7.1970,0.0436,-0.0400,0.1912,-0.0022,-0.0092,0.0204
2020,4.1675,7.5679,0.0427,-0.0405,0.1986,-0.0025,-0.0093,0.0198
2021,4.1632,7.9390,0.0438,-0.0409,0.2058,-0.0026,-0.0092,0.0198
2022,4.1585,8.3100,0.0433,-0.0411,0.2130,-0.0027,-0.0095,0.0196
2023,4.1542,8.6808,0.0431,-0.0409,0.2202,-0.0022,-0.0100,0.0188
2024,4.1503,9.0516,0.0433,-0.0406,0.2269,-0.0024,-0.0101,0.0189
2025,4.1471,9.4225,0.0441,-0.0398,0.2339,-0.0025,-0.0099,0.0185
2026,4.1430,9.7929,0.0430,-0.0391,0.2405,-0.0022,-0.0096,0.0175
2091,4.0241,-9.7717,0.0184,-0.0447,-0.2417,-0.0023,-0.0099,0.0183
2092,4.0201,-9.4022,0.0209,-0.0450,-0.2348,-0.0017,-0.0098,0.0188
2093,4.0157,-9.0325,0.0211,-0.0451,-0.2280,-0.0015,-0.0097,0.0188
2094,4.0128,-8.6628,0.0233,-0.0447,-0.2209,-0.0022,-0.0096,0.0193
2095,4.0079,-8.2926,0.0211,-0.0443,-0.2138,-0.0017,-0.0096,0.0199
2096,4.0052,-7.9223,0.0242,-0.0437,-0.2063,-0.0017,-0.0096,0.0203
2097,4.0013,-7.5520,0.0236,-0.0429,-0.1988,-0.0010,-0.0094,0.0202
2098,3.9979,-7.1811,0.0248,-0.0422,-0.1913,-0.0005,-0.0091,0.0205
2099,3.9945,-6.8108,0.0239,-0.0411,-0.1837,-0.0007,-0.0091,0.0211
2100,3.9919,-6.4401,0.0243,-0.0395,-0.1757,-0.0006,-0.0089,0.0213
2101,3.9895,-6.0693,0.0252,-0.0378,-0.1679,-0.0005,-0.0086,0.0215
2102,3.9868,-5.6982,0.0258,-0.0363,-0.1599,-0.0004,-0.0084,0.0220
2103,3.9842,-5.3269,0.0275,-0.0350,-0.1517,0.0002,-0.0081,0.0227
2104,3.9818,-4.9549,0.0294,-0.0334,-0.1431,0.0008,-0.0080,0.0232
2105,3.9787,-4.5835,0.0303,-0.0323,-0.1347,0.0014,-0.0082,0.0243
2106,3.9755,-4.2109,0.0311,-0.0313,-0.1250,0.0018,-0.0082,0.0262
2107,3.9719,-3.8380,0.0326,-0.0308,-0.1154,0.0029,-0.0085,0.0265
2108,3.9684,-3.4649,0.0349,-0.0303,-0.1054,0.0041,-0.0086,0.0274
2109,3.9645,-3.0915,0.0350,-0.0299,-0.0951,0.0041,-0.0086,0.0284
2110,3.9609,-2.7181,0.0360,-0.0297,-0.0844,0.0037,-0.0086,0.0298
2111,3.9572,-2.3434,0.0378,-0.0295,-0.0731,0.0043,-0.0090,0.0306
2112,3.9530,-1.9688,0.0381,-0.0293,-0.0619,0.0048,-0.0094,0.0308
2113,3.9484,-1.5940,0.0378,-0.0294,-0.0502,0.0052,-0.0093,0.0318
2114,3.9442,-1.2188,0.0387,-0.0296,-0.0385,0.0051,-0.0091,0.0320
2115,3.9402,-0.8439,0.0393,-0.0294,-0.0265,0.0056,-0.0092,0.0323
2116,3.9363,-0.4682,0.0403,-0.0293,-0.0145,0.0054,-0.0093,0.0327
2117,3.9319,-0.0930,0.0400,-0.0295,-0.0024,0.0048,-0.0091,0.0326
2118,3.9281,0.2824,0.0407,-0.0293,0.0095,0.0043,-0.0088,0.0320
2119,3.9243,0.6575,0.0419,-0.0290,0.0213,0.0050,-0.0089,0.0324
2120,3.9200,1.0328,0.0416,-0.0289,0.0333,0.0049,-0.0091,0.0323
2121,3.9164,1.4085,0.0428,-0.0286,0.0453,0.0048,-0.0090,0.0316
2122,3.9121,1.7830,0.0428,-0.0286,0.0566,0.0049,-0.0090,0.0309
2123,3.9080,2.1577,0.0424,-0.0284,0.0680,0.0042,-0.0088,0.0308
2124,3.9044,2.5325,0.0439,-0.0284,0.0792,0.0040,-0.0083,0.0294
2125,3.9000,2.9064,0.0425,-0.0285,0.0897,0.0023,-0.0083,0.0287
2126,3.8953,3.2800,0.0413,-0.0287,0.1002,0.0018,-0.0081,0.0277
2127,3.8913,3.6538,0.0421,-0.0289,0.1101,0.0008,-0.0078,0.0263
2128,3.8859,4.0270,0.0407,-0.0295,0.1196,0.0012,-0.0078,0.0252
2129,3.8811,4.3992,0.0412,-0.0302,0.1286,0.0009,-0.0077,0.0239
2130,3.8764,4.7714,0.0412,-0.0308,0.1371,0.0000,-0.0079,0.0234
2131,3.8709,5.1436,0.0396,-0.0319,0.1456,-0.0015,-0.0080,0.0230
2132,3.8657,5.5153,0.0391,-0.0329,0.1540,-0.0022,-0.0081,0.0222
2133,3.8603,5.8866,0.0388,-0.0338,0.1620,-0.0019,-0.0082,0.0216
2134,3.8551,6.2582,0.0393,-0.0348,0.1698,-0.0018,-0.0084,0.0210
2135,3.8499,6.6291,0.0396,-0.0358,0.1773,-0.0020,-0.0087,0.0207
2136,3.8446,7.0003,0.0388,-0.0366,0.1848,-0.0022,-0.0092,0.0210
2137,3.8399,7.3721,0.0396,-0.0372,0.1927,-0.0020,-0.0094,0.0209
2138,3.8353,7.7433,0.0399,-0.0378,0.2001,-0.0027,-0.0095,0.0202
2139,3.8313,8.1143,0.0414,-0.0380,0.2075,-0.0027,-0.0098,0.0203
2140,3.8271,8.4853,0.0417,-0.0378,0.2151,-0.0021,-0.0099,0.0200
2141,3.8229,8.8560,0.0405,-0.0373,0.2221,-0.0022,-0.0100,0.0193
2142,3.8192,9.2270,0.0411,-0.0368,0.2293,-0.0021,-0.0098,0.0191
2143,3.8153,9.5974,0.0409,-0.0364,0.2361,-0.0023,-0.0093,0.0184
2210,3.6929,-9.5869,0.0168,-0.0416,-0.2368,-0.0014,-0.0100,0.0190
2211,3.6889,-9.2172,0.0182,-0.0417,-0.2297,-0.0014,-0.0103,0.0192
2212,3.6849,-8.8475,0.0188,-0.0417,-0.2226,-0.0016,-0.0102,0.0197
2213,3.6809,-8.4776,0.0181,-0.0413,-0.2153,-0.0020,-0.0099,0.0198
2214,3.6772,-8.1075,0.0198,-0.0409,-0.2079,-0.0011,-0.0098,0.0207
2215,3.6739,-7.7370,0.0214,-0.0402,-0.2002,-0.0004,-0.0097,0.0208
2216,3.6706,-7.3665,0.0216,-0.0395,-0.1926,-0.0011,-0.0098,0.0208
2217,3.6670,-6.9959,0.0208,-0.0384,-0.1848,-0.0007,-0.0098,0.0212
2218,3.6640,-6.6253,0.0215,-0.0372,-0.1770,-0.0006,-0.0094,0.0214
2219,3.6611,-6.2545,0.0216,-0.0358,-0.1691,-0.0007,-0.0089,0.0216
2220,3.6586,-5.8838,0.0227,-0.0343,-0.1610,-0.0004,-0.0084,0.0221
2221,3.6561,-5.5126,0.0243,-0.0329,-0.1528,-0.0003,-0.0082,0.0225
2222,3.6532,-5.1413,0.0252,-0.0317,-0.1445,0.0000,-0.0079,0.0231
2223,3.6506,-4.7696,0.0266,-0.0302,-0.1358,0.0004,-0.0077,0.0235
2224,3.6474,-4.3978,0.0284,-0.0294,-0.1269,0.0016,-0.0078,0.0248
2225,3.6439,-4.0256,0.0294,-0.0284,-0.1176,0.0031,-0.0080,0.0256
2226,3.6407,-3.6531,0.0310,-0.0276,-0.1080,0.0036,-0.0083,0.0268
2227,3.6369,-3.2802,0.0318,-0.0273,-0.0979,0.0039,-0.0084,0.0275
2228,3.6334,-2.9068,0.0336,-0.0269,-0.0876,0.0041,-0.0085,0.0289
2229,3.6291,-2.5325,0.0329,-0.0268,-0.0765,0.0038,-0.0086,0.0299
2230,3.6256,-2.1585,0.0340,-0.0262,-0.0654,0.0042,-0.0086,0.0297
2231,3.6209,-1.7844,0.0340,-0.0263,-0.0545,0.0050,-0.0088,0.0304
2232,3.6166,-1.4101,0.0342,-0.0264,-0.0432,0.0049,-0.0090,0.0308
2233,3.6127,-1.0352,0.0365,-0.0266,-0.0316,0.0053,-0.0088,0.0314
2234,3.6086,-0.6606,0.0369,-0.0264,-0.0201,0.0057,-0.0087,0.0314
2235,3.6045,-0.2860,0.0373,-0.0263,-0.0085,0.0058,-0.0087,0.0321
2236,3.6003,0.0893,0.0361,-0.0262,0.0035,0.0045,-0.0087,0.0318
2237,3.5961,0.4641,0.0375,-0.0265,0.0150,0.0048,-0.0087,0.0314
2238,3.5924,0.8387,0.0388,-0.0262,0.0267,0.0047,-0.0087,0.0314
2239,3.5881,1.2136,0.0384,-0.0260,0.0381,0.0049,-0.0086,0.0312
2240,3.5844,1.5883,0.0396,-0.0259,0.0497,0.0048,-0.0085,0.0304
2241,3.5807,1.9627,0.0393,-0.0254,0.0606,0.0042,-0.0087,0.0302
2242,3.5762,2.3372,0.0384,-0.0255,0.0718,0.0035,-0.0086,0.0293
2243,3.5721,2.7109,0.0390,-0.0256,0.0823,0.0029,-0.0082,0.0285
2244,3.5678,3.0849,0.0393,-0.0259,0.0929,0.0022,-0.0081,0.0282
2245,3.5632,3.4583,0.0392,-0.0262,0.1029,0.0021,-0.0079,0.0265
2246,3.5587,3.8312,0.0386,-0.0266,0.1124,0.0010,-0.0077,0.0255
2247,3.5537,4.2035,0.0387,-0.0273,0.1216,0.0007,-0.0077,0.0243
2248,3.5489,4.5759,0.0384,-0.0280,0.1303,-0.0001,-0.0078,0.0236
2249,3.5435,4.9477,0.0366,-0.0287,0.1389,-0.0010,-0.0078,0.0234
2250,3.5383,5.3193,0.0366,-0.0297,0.1473,-0.0012,-0.0081,0.0224
2251,3.5328,5.6910,0.0352,-0.0306,0.1553,-0.0018,-0.0083,0.0220
2252,3.5275,6.0621,0.0352,-0.0315,0.1633,-0.0015,-0.0085,0.0217
2253,3.5226,6.4339,0.0362,-0.0324,0.1712,-0.0017,-0.0088,0.0213
2254,3.5176,6.8048,0.0359,-0.0331,0.1789,-0.0020,-0.0090,0.0211
2255,3.5127,7.1762,0.0360,-0.0337,0.1867,-0.0022,-0.0092,0.0214
2256,3.5082,7.5474,0.0372,-0.0342,0.1945,-0.0016,-0.0096,0.0210
2257,3.5041,7.9187,0.0390,-0.0346,0.2021,-0.0018,-0.0101,0.0206
2258,3.4999,8.2896,0.0396,-0.0345,0.2096,-0.0013,-0.0101,0.0207
2259,3.4951,8.6608,0.0378,-0.0344,0.2172,-0.0012,-0.0099,0.0201
2260,3.4916,9.0317,0.0385,-0.0339,0.2244,-0.0020,-0.0096,0.0193
2261,3.4873,9.4020,0.0372,-0.0335,0.2314,-0.0021,-0.0096,0.0192
2262,3.4839,9.7726,0.0388,-0.0331,0.2383,-0.0019,-0.0096,0.0186
2327,3.3665,-9.7717,0.0135,-0.0382,-0.2388,-0.0019,-0.0098,0.0193
2328,3.3623,-9.4022,0.0146,-0.0382,-0.2318,-0.0013,-0.0102,0.0192
2329,3.3586,-9.0329,0.0173,-0.0382,-0.2247,-0.0007,-0.0105,0.0201
2330,3.3548,-8.6626,0.0178,-0.0380,-0.2170,-0.0012,-0.0105,0.0202
2331,3.3506,-8.2930,0.0174,-0.0378,-0.2099,-0.0012,-0.0103,0.0204
2332,3.3472,-7.9223,0.0190,-0.0373,-0.2020,-0.0008,-0.0102,0.0213
2333,3.3438,-7.5518,0.0191,-0.0365,-0.1941,-0.0009,-0.0102,0.0212
2334,3.3400,-7.1812,0.0186,-0.0357,-0.1864,-0.0006,-0.0100,0.0214
2335,3.3366,-6.8107,0.0183,-0.0347,-0.1783,-0.0008,-0.0095,0.0216
2336,3.3337,-6.4401,0.0197,-0.0334,-0.1704,-0.0001,-0.0091,0.0217
2337,3.3306,-6.0693,0.0194,-0.0322,-0.1624,-0.0003,-0.0086,0.0221
2338,3.3276,-5.6984,0.0201,-0.0309,-0.1541,0.0002,-0.0083,0.0226
2339,3.3252,-5.3270,0.0221,-0.0296,-0.1458,0.0004,-0.0083,0.0229
2340,3.3222,-4.9562,0.0229,-0.0284,-0.1372,0.0007,-0.0081,0.0233
2341,3.3194,-4.5847,0.0247,-0.0271,-0.1286,0.0016,-0.0079,0.0239
2342,3.3160,-4.2127,0.0254,-0.0262,-0.1196,0.0023,-0.0077,0.0248
2343,3.3128,-3.8409,0.0270,-0.0254,-0.1104,0.0030,-0.0075,0.0260
2344,3.3091,-3.4681,0.0276,-0.0248,-0.1004,0.0035,-0.0076,0.0267
2345,3.3053,-3.0952,0.0284,-0.0243,-0.0906,0.0040,-0.0079,0.0276
2346,3.3017,-2.7218,0.0299,-0.0240,-0.0801,0.0042,-0.0080,0.0288
2347,3.2980,-2.3480,0.0305,-0.0238,-0.0693,0.0035,-0.0078,0.0291
2348,3.2942,-1.9740,0.0324,-0.0236,-0.0587,0.0045,-0.0077,0.0296
2349,3.2895,-1.6003,0.0308,-0.0234,-0.0475,0.0048,-0.0081,0.0298
2350,3.2853,-1.2266,0.0321,-0.0236,-0.0367,0.0050,-0.0085,0.0303
2351,3.2814,-0.8521,0.0341,-0.0236,-0.0252,0.0057,-0.0086,0.0306
2352,3.2770,-0.4779,0.0339,-0.0235,-0.0140,0.0058,-0.0083,0.0308
2353,3.2724,-0.1034,0.0337,-0.0238,-0.0025,0.0057,-0.0081,0.0316
2354,3.2688,0.2712,0.0345,-0.0235,0.0093,0.0051,-0.0084,0.0311
2355,3.2652,0.6458,0.0364,-0.0233,0.0206,0.0053,-0.0087,0.0309
2356,3.2609,1.0203,0.0361,-0.0231,0.0320,0.0056,-0.0084,0.0304
2357,3.2572,1.3946,0.0371,-0.0230,0.0431,0.0051,-0.0083,0.0300
2358,3.2530,1.7685,0.0365,-0.0228,0.0540,0.0045,-0.0080,0.0296
2359,3.2494,2.1426,0.0368,-0.0225,0.0649,0.0036,-0.0077,0.0291
2360,3.2451,2.5159,0.0367,-0.0228,0.0753,0.0029,-0.0079,0.0279
2361,3.2404,2.8896,0.0363,-0.0231,0.0854,0.0026,-0.0078,0.0280
2362,3.2359,3.2631,0.0365,-0.0234,0.0958,0.0025,-0.0078,0.0271
2363,3.2310,3.6356,0.0353,-0.0238,0.1053,0.0016,-0.0079,0.0255
2364,3.2263,4.0081,0.0359,-0.0243,0.1145,0.0016,-0.0080,0.0246
2365,3.2215,4.3800,0.0348,-0.0249,0.1233,0.0002,-0.0080,0.0239
2366,3.2163,4.7518,0.0334,-0.0256,0.1320,-0.0008,-0.0078,0.0238
2367,3.2110,5.1240,0.0331,-0.0266,0.1408,-0.0011,-0.0079,0.0230
2368,3.2058,5.4952,0.0329,-0.0273,0.1488,-0.0008,-0.0082,0.0220
2369,3.2006,5.8669,0.0332,-0.0283,0.1569,-0.0007,-0.0085,0.0221
2370,3.1957,6.2383,0.0332,-0.0290,0.1650,-0.0012,-0.0087,0.0219
2371,3.1907,6.6093,0.0336,-0.0299,0.1731,-0.0015,-0.0089,0.0217
2372,3.1858,6.9809,0.0337,-0.0305,0.1809,-0.0015,-0.0091,0.0215
2373,3.1810,7.3520,0.0338,-0.0311,0.1888,-0.0016,-0.0095,0.0215
2374,3.1766,7.7233,0.0349,-0.0311,0.1966,-0.0007,-0.0099,0.0211
2375,3.1726,8.0943,0.0357,-0.0313,0.2043,-0.0015,-0.0101,0.0209
2376,3.1688,8.4651,0.0363,-0.0311,0.2120,-0.0015,-0.0101,0.0209
2377,3.1640,8.8362,0.0347,-0.0308,0.2196,-0.0011,-0.0101,0.0199
2378,3.1602,9.2067,0.0354,-0.0305,0.2265,-0.0013,-0.0101,0.0195
2379,3.1566,9.5773,0.0363,-0.0300,0.2340,-0.0007,-0.0100,0.0197
2446,3.0361,-9.5870,0.0121,-0.0350,-0.2340,-0.0014,-0.0102,0.0196
2447,3.0321,-9.2177,0.0135,-0.0350,-0.2269,-0.0010,-0.0104,0.0201
2448,3.0283,-8.8476,0.0139,-0.0346,-0.2192,-0.0011,-0.0105,0.0207
2449,3.0242,-8.4776,0.0145,-0.0345,-0.2117,-0.0010,-0.0107,0.0205
2450,3.0206,-8.1074,0.0157,-0.0341,-0.2040,-0.0009,-0.0104,0.0213
2451,3.0168,-7.7373,0.0162,-0.0335,-0.1962,-0.0002,-0.0101,0.0216
2452,3.0134,-7.3667,0.0168,-0.0327,-0.1881,0.0000,-0.0100,0.0216
2453,3.0096,-6.9962,0.0158,-0.0320,-0.1802,-0.0004,-0.0099,0.0216
2454,3.0066,-6.6259,0.0173,-0.0311,-0.1723,0.0000,-0.0096,0.0221
2455,3.0037,-6.2549,0.0188,-0.0299,-0.1639,0.0005,-0.0091,0.0222
2456,3.0004,-5.8841,0.0181,-0.0288,-0.1558,0.0000,-0.0086,0.0225
2457,2.9970,-5.5133,0.0171,-0.0274,-0.1475,0.0004,-0.0084,0.0227
2458,2.9944,-5.1425,0.0193,-0.0263,-0.1391,0.0006,-0.0082,0.0230
2459,2.9914,-4.7712,0.0207,-0.0250,-0.1305,0.0017,-0.0079,0.0237
2460,2.9883,-4.3997,0.0218,-0.0241,-0.1217,0.0019,-0.0076,0.0241
2461,2.9852,-4.0282,0.0240,-0.0234,-0.1127,0.0025,-0.0076,0.0252
2462,2.9816,-3.6557,0.0248,-0.0227,-0.1031,0.0033,-0.0076,0.0261
2463,2.9781,-3.2836,0.0262,-0.0222,-0.0936,0.0038,-0.0075,0.0264
2464,2.9743,-2.9109,0.0266,-0.0217,-0.0835,0.0041,-0.0075,0.0276
2465,2.9704,-2.5378,0.0276,-0.0215,-0.0733,0.0043,-0.0074,0.0283
2466,2.9663,-2.1644,0.0283,-0.0212,-0.0628,0.0048,-0.0075,0.0289
2467,2.9621,-1.7907,0.0282,-0.0211,-0.0518,0.0047,-0.0074,0.0295
2468,2.9579,-1.4173,0.0285,-0.0210,-0.0411,0.0051,-0.0074,0.0294
2469,2.9542,-1.0431,0.0305,-0.0209,-0.0300,0.0055,-0.0076,0.0302
2470,2.9503,-0.6694,0.0309,-0.0207,-0.0190,0.0051,-0.0076,0.0298
2471,2.9458,-0.2957,0.0313,-0.0209,-0.0080,0.0053,-0.0079,0.0304
2472,2.9418,0.0789,0.0324,-0.0209,0.0034,0.0056,-0.0082,0.0308
2473,2.9378,0.4529,0.0330,-0.0207,0.0147,0.0058,-0.0081,0.0307
2474,2.9339,0.8271,0.0338,-0.0206,0.0260,0.0054,-0.0078,0.0299
2475,2.9297,1.2008,0.0336,-0.0205,0.0367,0.0049,-0.0076,0.0293
2476,2.9261,1.5746,0.0348,-0.0204,0.0474,0.0045,-0.0076,0.0292
2477,2.9219,1.9484,0.0344,-0.0203,0.0582,0.0040,-0.0074,0.0286
2478,2.9175,2.3216,0.0333,-0.0202,0.0685,0.0032,-0.0073,0.0278
2479,2.9126,2.6946,0.0317,-0.0204,0.0786,0.0029,-0.0074,0.0276
2480,2.9086,3.0681,0.0333,-0.0208,0.0888,0.0022,-0.0076,0.0273
2481,2.9039,3.4407,0.0323,-0.0209,0.0986,0.0022,-0.0079,0.0258
2482,2.8992,3.8129,0.0326,-0.0214,0.1077,0.0020,-0.0081,0.0247
2483,2.8947,4.1854,0.0319,-0.0219,0.1167,0.0003,-0.0080,0.0243
2484,2.8889,4.5568,0.0307,-0.0228,0.1255,0.0006,-0.0078,0.0237
2485,2.8840,4.9286,0.0306,-0.0236,0.1341,-0.0002,-0.0081,0.0236
2486,2.8790,5.3004,0.0296,-0.0243,0.1427,-0.0014,-0.0084,0.0227
2487,2.8744,5.6717,0.0313,-0.0250,0.1509,-0.0011,-0.0085,0.0221
2488,2.8695,6.0430,0.0319,-0.0258,0.1589,-0.0011,-0.0088,0.0219
2489,2.8643,6.4141,0.0311,-0.0265,0.1669,-0.0014,-0.0090,0.0221
2490,2.8595,6.7853,0.0322,-0.0272,0.1750,-0.0011,-0.0092,0.0220
2491,2.8549,7.1565,0.0323,-0.0276,0.1830,-0.0013,-0.0097,0.0218
2492,2.8504,7.5279,0.0327,-0.0278,0.1910,-0.0010,-0.0101,0.0218
2493,2.8461,7.8990,0.0337,-0.0279,0.1990,-0.0006,-0.0103,0.0214
2494,2.8418,8.2699,0.0335,-0.0279,0.2068,-0.0007,-0.0103,0.0213
2495,2.8375,8.6410,0.0332,-0.0277,0.2146,-0.0007,-0.0101,0.0210
2496,2.8333,9.0118,0.0319,-0.0273,0.2222,-0.0012,-0.0100,0.0198
2497,2.8296,9.3823,0.0323,-0.0269,0.2292,-0.0014,-0.0100,0.0198
2498,2.8261,9.7528,0.0344,-0.0265,0.2365,-0.0008,-0.0100,0.0195
2563,2.7100,-9.7723,0.0087,-0.0316,-0.2367,-0.0014,-0.0103,0.0197
2564,2.7063,-9.4028,0.0110,-0.0314,-0.2293,-0.0002,-0.0104,0.0203
2565,2.7021,-9.0330,0.0112,-0.0314,-0.2216,-0.0009,-0.0102,0.0209
2566,2.6982,-8.6632,0.0114,-0.0310,-0.2139,-0.0007,-0.0103,0.0208
2567,2.6941,-8.2933,0.0118,-0.0308,-0.2064,-0.0004,-0.0103,0.0214
2568,2.6901,-7.9226,0.0125,-0.0306,-0.1982,-0.0001,-0.0100,0.0219
2569,2.6869,-7.5524,0.0140,-0.0299,-0.1903,0.0002,-0.0099,0.0216
2570,2.6831,-7.1820,0.0137,-0.0291,-0.1824,0.0002,-0.0098,0.0217
2571,2.6797,-6.8117,0.0136,-0.0283,-0.1744,0.0001,-0.0097,0.0221
2572,2.6770,-6.4410,0.0159,-0.0272,-0.1660,0.0005,-0.0095,0.0226
2573,2.6738,-6.0702,0.0168,-0.0264,-0.1578,0.0003,-0.0091,0.0226
2574,2.6703,-5.6995,0.0160,-0.0253,-0.1493,0.0004,-0.0086,0.0227
2575,2.6672,-5.3286,0.0163,-0.0242,-0.1411,0.0004,-0.0082,0.0226
2576,2.6641,-4.9582,0.0173,-0.0230,-0.1328,0.0009,-0.0078,0.0233
2577,2.6606,-4.5869,0.0179,-0.0221,-0.1239,0.0019,-0.0074,0.0239
2578,2.6575,-4.2153,0.0193,-0.0213,-0.1152,0.0021,-0.0074,0.0242
2579,2.6549,-3.8433,0.0225,-0.0203,-0.1060,0.0025,-0.0076,0.0256
2580,2.6509,-3.4713,0.0231,-0.0198,-0.0964,0.0036,-0.0076,0.0258
2581,2.6472,-3.0994,0.0243,-0.0194,-0.0869,0.0043,-0.0074,0.0266
2582,2.6433,-2.7268,0.0251,-0.0191,-0.0769,0.0047,-0.0073,0.0275
2583,2.6395,-2.3539,0.0257,-0.0189,-0.0666,0.0043,-0.0073,0.0278
2584,2.6356,-1.9810,0.0263,-0.0187,-0.0563,0.0042,-0.0071,0.0287
2585,2.6312,-1.6077,0.0264,-0.0186,-0.0456,0.0049,-0.0071,0.0289
2586,2.6267,-1.2345,0.0266,-0.0186,-0.0350,0.0052,-0.0071,0.0294
