# Name : Kerbbereich
# Stage: 55
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3437,0.2308,8.4338,-0.0056,0.0007,0.8000,-0.0188,-0.0256,0.0535
3438,0.2275,8.8159,-0.0059,0.0015,0.8199,-0.0198,-0.0255,0.0525
3439,0.2239,9.1969,-0.0067,0.0023,0.8390,-0.0202,-0.0253,0.0506
3440,0.2201,9.5774,-0.0075,0.0030,0.8574,-0.0205,-0.0250,0.0492
3441,0.2169,9.9576,-0.0067,0.0037,0.8755,-0.0212,-0.0246,0.0475
3442,0.2136,10.3368,-0.0074,0.0047,0.8928,-0.0220,-0.0244,0.0461
3507,0.0821,-10.4286,-0.0324,-0.0136,-0.8821,-0.0160,-0.0243,0.0457
3508,0.0789,-10.0504,-0.0307,-0.0128,-0.8650,-0.0155,-0.0248,0.0472
3509,0.0752,-9.6717,-0.0298,-0.0124,-0.8473,-0.0153,-0.0251,0.0488
3510,0.0715,-9.2921,-0.0296,-0.0118,-0.8289,-0.0153,-0.0249,0.0504
3511,0.0677,-8.9121,-0.0281,-0.0113,-0.8100,-0.0141,-0.0252,0.0517
3512,0.0639,-8.5312,-0.0274,-0.0107,-0.7904,-0.0131,-0.0257,0.0531
3513,0.0605,-8.1503,-0.0245,-0.0102,-0.7705,-0.0119,-0.0254,0.0548
3514,0.0572,-7.7685,-0.0220,-0.0097,-0.7498,-0.0111,-0.0250,0.0560
3515,0.0534,-7.3864,-0.0210,-0.0092,-0.7289,-0.0104,-0.0248,0.0571
3516,0.0488,-7.0037,-0.0221,-0.0089,-0.7073,-0.0094,-0.0241,0.0578
3517,0.0458,-6.6208,-0.0200,-0.0082,-0.6859,-0.0093,-0.0236,0.0586
3518,0.0419,-6.2374,-0.0195,-0.0075,-0.6638,-0.0084,-0.0236,0.0611
3519,0.0383,-5.8526,-0.0169,-0.0071,-0.6403,-0.0067,-0.0232,0.0635
3520,0.0350,-5.4675,-0.0139,-0.0064,-0.6164,-0.0048,-0.0228,0.0653
3521,0.0310,-5.0812,-0.0121,-0.0059,-0.5913,-0.0025,-0.0224,0.0683
3522,0.0274,-4.6939,-0.0087,-0.0056,-0.5654,-0.0002,-0.0221,0.0717
3523,0.0240,-4.3046,-0.0049,-0.0049,-0.5375,0.0029,-0.0224,0.0766
3524,0.0201,-3.9137,-0.0013,-0.0044,-0.5078,0.0068,-0.0228,0.0835
3525,0.0167,-3.5188,0.0054,-0.0042,-0.4745,0.0115,-0.0234,0.0917
3526,0.0131,-3.1216,0.0130,-0.0038,-0.4385,0.0177,-0.0250,0.1010
3527,0.0097,-2.7190,0.0210,-0.0035,-0.3975,0.0243,-0.0269,0.1126
3528,0.0056,-2.3124,0.0291,-0.0034,-0.3525,0.0319,-0.0288,0.1265
3529,0.0015,-1.8988,0.0389,-0.0033,-0.3001,0.0417,-0.0311,0.1441
3530,-0.0028,-1.4776,0.0497,-0.0033,-0.2403,0.0526,-0.0340,0.1617
3531,-0.0059,-1.0493,0.0610,-0.0025,-0.1734,0.0633,-0.0366,0.1777
3532,-0.0104,-0.6145,0.0709,-0.0031,-0.1003,0.0722,-0.0392,0.1905
3533,-0.0137,-0.1749,0.0764,-0.0025,-0.0222,0.0769,-0.0403,0.1988
3534,-0.0172,0.2674,0.0755,-0.0023,0.0587,0.0748,-0.0392,0.1971
3535,-0.0214,0.7059,0.0680,-0.0023,0.1353,0.0675,-0.0384,0.1863
3536,-0.0252,1.1386,0.0589,-0.0022,0.2065,0.0575,-0.0366,0.1723
3537,-0.0287,1.5646,0.0503,-0.0022,0.2707,0.0467,-0.0340,0.1556
3538,-0.0324,1.9841,0.0403,-0.0020,0.3281,0.0356,-0.0307,0.1386
3539,-0.0358,2.3956,0.0315,-0.0013,0.3780,0.0263,-0.0281,0.1220
3540,-0.0399,2.8006,0.0236,-0.0011,0.4217,0.0188,-0.0263,0.1091
3541,-0.0433,3.2020,0.0176,-0.0004,0.4612,0.0125,-0.0245,0.0983
3542,-0.0476,3.5990,0.0114,-0.0002,0.4966,0.0069,-0.0231,0.0886
3543,-0.0505,3.9925,0.0078,0.0006,0.5282,0.0010,-0.0228,0.0813
3544,-0.0544,4.3838,0.0037,0.0010,0.5576,-0.0028,-0.0228,0.0761
3545,-0.0581,4.7733,0.0011,0.0016,0.5855,-0.0056,-0.0226,0.0718
3546,-0.0615,5.1612,-0.0013,0.0024,0.6115,-0.0085,-0.0227,0.0676
3547,-0.0656,5.5477,-0.0043,0.0028,0.6362,-0.0107,-0.0231,0.0649
3548,-0.0684,5.9333,-0.0043,0.0037,0.6599,-0.0127,-0.0239,0.0624
3549,-0.0715,6.3181,-0.0038,0.0045,0.6829,-0.0135,-0.0246,0.0611
3550,-0.0754,6.7027,-0.0059,0.0052,0.7056,-0.0145,-0.0253,0.0604
3551,-0.0784,7.0867,-0.0065,0.0062,0.7278,-0.0163,-0.0256,0.0583
3552,-0.0821,7.4699,-0.0078,0.0071,0.7492,-0.0167,-0.0256,0.0565
3553,-0.0853,7.8525,-0.0082,0.0080,0.7699,-0.0177,-0.0257,0.0553
3554,-0.0888,8.2347,-0.0092,0.0088,0.7902,-0.0189,-0.0255,0.0539
3555,-0.0921,8.6164,-0.0090,0.0095,0.8100,-0.0195,-0.0253,0.0531
3556,-0.0959,8.9980,-0.0097,0.0102,0.8297,-0.0201,-0.0252,0.0515
3557,-0.0992,9.3787,-0.0096,0.0110,0.8484,-0.0205,-0.0250,0.0500
3558,-0.1030,9.7589,-0.0108,0.0117,0.8668,-0.0213,-0.0252,0.0482
3559,-0.1063,10.1384,-0.0107,0.0122,0.8842,-0.0228,-0.0249,0.0468
3626,-0.2406,-10.2407,-0.0351,-0.0054,-0.8734,-0.0169,-0.0242,0.0465
3627,-0.2443,-9.8624,-0.0342,-0.0045,-0.8559,-0.0157,-0.0247,0.0481
3628,-0.2477,-9.4835,-0.0332,-0.0039,-0.8378,-0.0155,-0.0251,0.0494
3629,-0.2515,-9.1039,-0.0321,-0.0034,-0.8193,-0.0147,-0.0253,0.0507
3630,-0.2550,-8.7236,-0.0312,-0.0026,-0.8002,-0.0137,-0.0254,0.0523
3631,-0.2583,-8.3430,-0.0282,-0.0020,-0.7805,-0.0126,-0.0256,0.0542
3632,-0.2621,-7.9613,-0.0258,-0.0018,-0.7599,-0.0112,-0.0254,0.0555
3633,-0.2660,-7.5798,-0.0246,-0.0015,-0.7392,-0.0105,-0.0251,0.0562
3634,-0.2703,-7.1978,-0.0244,-0.0011,-0.7182,-0.0094,-0.0249,0.0575
3635,-0.2742,-6.8150,-0.0236,-0.0009,-0.6966,-0.0091,-0.0243,0.0584
3636,-0.2778,-6.4317,-0.0227,-0.0002,-0.6746,-0.0082,-0.0237,0.0600
3637,-0.2814,-6.0480,-0.0210,0.0003,-0.6519,-0.0074,-0.0234,0.0622
3638,-0.2851,-5.6632,-0.0181,0.0006,-0.6283,-0.0058,-0.0229,0.0639
3639,-0.2888,-5.2780,-0.0152,0.0011,-0.6042,-0.0034,-0.0223,0.0667
3640,-0.2924,-4.8911,-0.0124,0.0016,-0.5785,-0.0013,-0.0222,0.0699
3641,-0.2963,-4.5031,-0.0098,0.0019,-0.5517,0.0010,-0.0220,0.0740
3642,-0.2997,-4.1133,-0.0057,0.0027,-0.5230,0.0049,-0.0222,0.0795
3643,-0.3029,-3.7208,0.0002,0.0031,-0.4917,0.0085,-0.0231,0.0873
3644,-0.3065,-3.3253,0.0060,0.0038,-0.4574,0.0142,-0.0241,0.0956
3645,-0.3092,-2.9257,0.0134,0.0049,-0.4192,0.0201,-0.0257,0.1075
3646,-0.3127,-2.5206,0.0214,0.0056,-0.3754,0.0276,-0.0275,0.1197
3647,-0.3159,-2.1108,0.0304,0.0063,-0.3269,0.0357,-0.0299,0.1344
3648,-0.3191,-1.6944,0.0409,0.0074,-0.2717,0.0464,-0.0331,0.1522
3649,-0.3220,-1.2697,0.0530,0.0085,-0.2084,0.0578,-0.0353,0.1703
3650,-0.3254,-0.8377,0.0642,0.0090,-0.1377,0.0682,-0.0377,0.1849
3651,-0.3277,-0.4003,0.0718,0.0104,-0.0618,0.0746,-0.0397,0.1952
3652,-0.3323,0.0405,0.0743,0.0098,0.0180,0.0767,-0.0394,0.1996
3653,-0.3366,0.4813,0.0697,0.0097,0.0970,0.0717,-0.0385,0.1915
3654,-0.3404,0.9164,0.0605,0.0101,0.1706,0.0627,-0.0374,0.1801
3655,-0.3447,1.3465,0.0521,0.0092,0.2390,0.0520,-0.0354,0.1650
3656,-0.3491,1.7692,0.0420,0.0085,0.3000,0.0402,-0.0328,0.1472
3657,-0.3541,2.1843,0.0323,0.0078,0.3534,0.0309,-0.0298,0.1304
3658,-0.3584,2.5928,0.0238,0.0078,0.4006,0.0222,-0.0272,0.1160
3659,-0.3625,2.9959,0.0178,0.0075,0.4423,0.0151,-0.0254,0.1036
3660,-0.3672,3.3944,0.0114,0.0074,0.4791,0.0097,-0.0238,0.0934
3661,-0.3711,3.7898,0.0070,0.0073,0.5129,0.0038,-0.0228,0.0856
3662,-0.3744,4.1825,0.0031,0.0082,0.5439,-0.0005,-0.0221,0.0789
3663,-0.3785,4.5724,-0.0017,0.0086,0.5724,-0.0047,-0.0222,0.0739
3664,-0.3816,4.9614,-0.0022,0.0092,0.5993,-0.0071,-0.0222,0.0693
3665,-0.3853,5.3477,-0.0044,0.0098,0.6243,-0.0093,-0.0226,0.0663
3666,-0.3886,5.7338,-0.0062,0.0107,0.6488,-0.0114,-0.0234,0.0639
3667,-0.3914,6.1188,-0.0069,0.0119,0.6720,-0.0135,-0.0237,0.0615
3668,-0.3946,6.5033,-0.0071,0.0129,0.6948,-0.0139,-0.0243,0.0609
3669,-0.3981,6.8878,-0.0082,0.0138,0.7176,-0.0149,-0.0248,0.0595
3670,-0.4016,7.2713,-0.0102,0.0149,0.7393,-0.0161,-0.0250,0.0572
3671,-0.4053,7.6537,-0.0119,0.0158,0.7601,-0.0171,-0.0251,0.0559
3672,-0.4084,8.0364,-0.0114,0.0165,0.7810,-0.0182,-0.0253,0.0550
3673,-0.4120,8.4182,-0.0125,0.0171,0.8011,-0.0194,-0.0252,0.0531
3674,-0.4155,8.7992,-0.0129,0.0181,0.8205,-0.0197,-0.0251,0.0520
3675,-0.4188,9.1805,-0.0126,0.0185,0.8397,-0.0210,-0.0250,0.0509
3676,-0.4226,9.5610,-0.0130,0.0193,0.8585,-0.0207,-0.0249,0.0491
3677,-0.4260,9.9403,-0.0140,0.0202,0.8761,-0.0218,-0.0249,0.0471
3678,-0.4296,10.3196,-0.0138,0.0206,0.8934,-0.0228,-0.0246,0.0463
3743,-0.5603,-10.4305,-0.0397,0.0019,-0.8814,-0.0175,-0.0240,0.0452
3744,-0.5633,-10.0529,-0.0386,0.0032,-0.8643,-0.0169,-0.0245,0.0471
3745,-0.5667,-9.6743,-0.0368,0.0038,-0.8466,-0.0160,-0.0247,0.0485
3746,-0.5702,-9.2954,-0.0355,0.0046,-0.8285,-0.0152,-0.0250,0.0497
3747,-0.5739,-8.9158,-0.0346,0.0052,-0.8099,-0.0144,-0.0252,0.0513
3748,-0.5775,-8.5356,-0.0329,0.0059,-0.7905,-0.0131,-0.0251,0.0530
3749,-0.5808,-8.1545,-0.0301,0.0064,-0.7704,-0.0119,-0.0252,0.0549
3750,-0.5849,-7.7735,-0.0291,0.0067,-0.7500,-0.0109,-0.0256,0.0556
3751,-0.5890,-7.3917,-0.0286,0.0070,-0.7291,-0.0101,-0.0254,0.0569
3752,-0.5928,-7.0094,-0.0267,0.0072,-0.7077,-0.0094,-0.0248,0.0581
3753,-0.5969,-6.6267,-0.0257,0.0073,-0.6860,-0.0088,-0.0243,0.0594
3754,-0.6009,-6.2431,-0.0246,0.0077,-0.6634,-0.0078,-0.0237,0.0610
3755,-0.6045,-5.8591,-0.0224,0.0081,-0.6405,-0.0067,-0.0233,0.0627
3756,-0.6086,-5.4744,-0.0204,0.0082,-0.6168,-0.0052,-0.0226,0.0649
3757,-0.6126,-5.0885,-0.0178,0.0085,-0.5919,-0.0027,-0.0222,0.0685
3758,-0.6163,-4.7012,-0.0148,0.0089,-0.5657,-0.0003,-0.0222,0.0718
3759,-0.6200,-4.3126,-0.0112,0.0093,-0.5381,0.0024,-0.0221,0.0765
3760,-0.6230,-3.9219,-0.0064,0.0103,-0.5084,0.0064,-0.0226,0.0833
3761,-0.6262,-3.5276,0.0001,0.0111,-0.4753,0.0118,-0.0236,0.0916
3762,-0.6289,-3.1303,0.0062,0.0122,-0.4391,0.0164,-0.0249,0.1014
3763,-0.6314,-2.7281,0.0136,0.0139,-0.3981,0.0234,-0.0267,0.1135
3764,-0.6347,-2.3212,0.0218,0.0150,-0.3523,0.0319,-0.0291,0.1265
3765,-0.6364,-1.9082,0.0327,0.0171,-0.3006,0.0411,-0.0317,0.1428
3766,-0.6384,-1.4884,0.0438,0.0191,-0.2417,0.0517,-0.0341,0.1613
3767,-0.6407,-1.0600,0.0564,0.0207,-0.1747,0.0635,-0.0368,0.1782
3768,-0.6426,-0.6248,0.0663,0.0224,-0.1007,0.0713,-0.0385,0.1907
3769,-0.6460,-0.1860,0.0705,0.0232,-0.0230,0.0758,-0.0398,0.1985
3770,-0.6504,0.2559,0.0694,0.0229,0.0576,0.0745,-0.0404,0.1962
3771,-0.6547,0.6928,0.0639,0.0223,0.1331,0.0680,-0.0382,0.1861
3772,-0.6593,1.1260,0.0551,0.0214,0.2050,0.0574,-0.0357,0.1739
3773,-0.6651,1.5526,0.0443,0.0199,0.2702,0.0470,-0.0333,0.1566
3774,-0.6704,1.9709,0.0347,0.0184,0.3271,0.0363,-0.0306,0.1389
3775,-0.6763,2.3829,0.0257,0.0169,0.3774,0.0274,-0.0280,0.1235
3776,-0.6811,2.7888,0.0182,0.0160,0.4221,0.0188,-0.0259,0.1105
3777,-0.6856,3.1900,0.0123,0.0156,0.4619,0.0122,-0.0245,0.0990
3778,-0.6906,3.5869,0.0069,0.0149,0.4973,0.0070,-0.0236,0.0899
3779,-0.6945,3.9809,0.0019,0.0151,0.5298,0.0014,-0.0228,0.0825
3780,-0.6987,4.3722,-0.0024,0.0153,0.5595,-0.0027,-0.0222,0.0762
3781,-0.7021,4.7613,-0.0049,0.0162,0.5871,-0.0053,-0.0219,0.0713
3782,-0.7054,5.1487,-0.0058,0.0167,0.6129,-0.0077,-0.0221,0.0678
3783,-0.7083,5.5351,-0.0070,0.0179,0.6380,-0.0099,-0.0230,0.0658
3784,-0.7114,5.9207,-0.0086,0.0190,0.6621,-0.0119,-0.0234,0.0627
3785,-0.7145,6.3051,-0.0099,0.0200,0.6849,-0.0135,-0.0237,0.0608
3786,-0.7169,6.6892,-0.0081,0.0212,0.7074,-0.0143,-0.0244,0.0599
3787,-0.7204,7.0729,-0.0104,0.0223,0.7295,-0.0156,-0.0248,0.0583
3788,-0.7245,7.4557,-0.0141,0.0234,0.7509,-0.0167,-0.0248,0.0564
3789,-0.7278,7.8380,-0.0147,0.0243,0.7715,-0.0177,-0.0253,0.0553
3790,-0.7306,8.2202,-0.0131,0.0252,0.7921,-0.0181,-0.0254,0.0540
3791,-0.7343,8.6016,-0.0141,0.0258,0.8117,-0.0192,-0.0254,0.0523
3792,-0.7378,8.9824,-0.0145,0.0265,0.8310,-0.0201,-0.0255,0.0513
3793,-0.7413,9.3628,-0.0148,0.0271,0.8498,-0.0209,-0.0255,0.0498
3794,-0.7453,9.7426,-0.0160,0.0278,0.8679,-0.0212,-0.0251,0.0478
3795,-0.7488,10.1216,-0.0157,0.0284,0.8853,-0.0217,-0.0246,0.0465
3862,-0.8824,-10.2429,-0.0420,0.0104,-0.8728,-0.0174,-0.0243,0.0459
3863,-0.8859,-9.8653,-0.0415,0.0115,-0.8556,-0.0165,-0.0245,0.0475
3864,-0.8889,-9.4867,-0.0388,0.0122,-0.8377,-0.0157,-0.0245,0.0491
3865,-0.8924,-9.1076,-0.0375,0.0130,-0.8193,-0.0145,-0.0250,0.0506
3866,-0.8960,-8.7279,-0.0360,0.0137,-0.8003,-0.0135,-0.0253,0.0516
3867,-0.8998,-8.3480,-0.0342,0.0142,-0.7810,-0.0121,-0.0249,0.0535
3868,-0.9035,-7.9668,-0.0325,0.0146,-0.7607,-0.0111,-0.0251,0.0550
3869,-0.9070,-7.5857,-0.0316,0.0153,-0.7403,-0.0111,-0.0252,0.0558
3870,-0.9112,-7.2041,-0.0300,0.0151,-0.7192,-0.0104,-0.0246,0.0575
3871,-0.9155,-6.8215,-0.0288,0.0151,-0.6976,-0.0093,-0.0243,0.0586
3872,-0.9195,-6.4386,-0.0276,0.0154,-0.6755,-0.0086,-0.0239,0.0601
3873,-0.9238,-6.0551,-0.0270,0.0156,-0.6529,-0.0074,-0.0233,0.0617
3874,-0.9279,-5.6709,-0.0251,0.0156,-0.6296,-0.0061,-0.0227,0.0635
3875,-0.9320,-5.2860,-0.0219,0.0155,-0.6056,-0.0041,-0.0223,0.0666
3876,-0.9353,-4.8997,-0.0182,0.0161,-0.5800,-0.0018,-0.0221,0.0702
3877,-0.9396,-4.5119,-0.0153,0.0164,-0.5531,0.0016,-0.0222,0.0745
3878,-0.9428,-4.1218,-0.0113,0.0170,-0.5241,0.0041,-0.0225,0.0800
3879,-0.9459,-3.7299,-0.0063,0.0182,-0.4931,0.0091,-0.0233,0.0874
3880,-0.9488,-3.3340,-0.0001,0.0194,-0.4582,0.0144,-0.0247,0.0967
3881,-0.9504,-2.9345,0.0066,0.0217,-0.4197,0.0199,-0.0259,0.1069
3882,-0.9531,-2.5307,0.0136,0.0235,-0.3768,0.0277,-0.0280,0.1193
3883,-0.9542,-2.1212,0.0239,0.0260,-0.3284,0.0359,-0.0308,0.1350
3884,-0.9553,-1.7043,0.0351,0.0287,-0.2725,0.0456,-0.0336,0.1527
3885,-0.9567,-1.2799,0.0473,0.0313,-0.2091,0.0571,-0.0364,0.1700
3886,-0.9582,-0.8489,0.0584,0.0337,-0.1392,0.0672,-0.0386,0.1843
3887,-0.9606,-0.4117,0.0652,0.0354,-0.0630,0.0737,-0.0404,0.1955
3888,-0.9636,0.0291,0.0680,0.0363,0.0166,0.0757,-0.0411,0.1986
3889,-0.9683,0.4686,0.0654,0.0353,0.0951,0.0719,-0.0400,0.1922
3890,-0.9737,0.9046,0.0576,0.0337,0.1697,0.0630,-0.0377,0.1810
3891,-0.9797,1.3340,0.0477,0.0317,0.2380,0.0523,-0.0349,0.1656
3892,-0.9864,1.7567,0.0374,0.0292,0.2993,0.0422,-0.0324,0.1487
3893,-0.9928,2.1722,0.0284,0.0268,0.3536,0.0323,-0.0301,0.1317
3894,-0.9988,2.5809,0.0196,0.0251,0.4008,0.0237,-0.0280,0.1173
3895,-1.0040,2.9844,0.0129,0.0238,0.4431,0.0157,-0.0257,0.1057
3896,-1.0090,3.3838,0.0075,0.0230,0.4813,0.0099,-0.0243,0.0951
3897,-1.0137,3.7793,0.0018,0.0226,0.5153,0.0042,-0.0235,0.0864
3898,-1.0179,4.1715,-0.0022,0.0226,0.5464,-0.0001,-0.0227,0.0795
3899,-1.0216,4.5619,-0.0054,0.0230,0.5752,-0.0040,-0.0222,0.0739
3900,-1.0253,4.9498,-0.0079,0.0233,0.6017,-0.0077,-0.0224,0.0695
3901,-1.0284,5.3366,-0.0094,0.0245,0.6272,-0.0091,-0.0228,0.0670
3902,-1.0314,5.7226,-0.0113,0.0258,0.6520,-0.0110,-0.0232,0.0644
3903,-1.0343,6.1075,-0.0126,0.0271,0.6754,-0.0129,-0.0238,0.0617
3904,-1.0369,6.4917,-0.0125,0.0285,0.6982,-0.0139,-0.0241,0.0600
3905,-1.0385,6.8755,-0.0099,0.0299,0.7203,-0.0156,-0.0246,0.0587
3906,-1.0434,7.2581,-0.0162,0.0309,0.7419,-0.0167,-0.0249,0.0573
3907,-1.0470,7.6407,-0.0182,0.0319,0.7630,-0.0179,-0.0251,0.0556
3908,-1.0498,8.0227,-0.0169,0.0331,0.7833,-0.0179,-0.0252,0.0544
3909,-1.0535,8.4040,-0.0173,0.0336,0.8034,-0.0188,-0.0253,0.0530
3910,-1.0568,8.7850,-0.0183,0.0345,0.8228,-0.0200,-0.0254,0.0516
3911,-1.0606,9.1652,-0.0190,0.0351,0.8417,-0.0206,-0.0253,0.0503
3912,-1.0641,9.5452,-0.0193,0.0357,0.8601,-0.0216,-0.0251,0.0487
3913,-1.0675,9.9246,-0.0187,0.0363,0.8779,-0.0222,-0.0248,0.0472
3914,-1.0717,10.3032,-0.0188,0.0364,0.8951,-0.0224,-0.0241,0.0455
3979,-1.2013,-10.4331,-0.0451,0.0177,-0.8812,-0.0171,-0.0242,0.0448
3980,-1.2044,-10.0559,-0.0444,0.0189,-0.8645,-0.0170,-0.0245,0.0461
3981,-1.2081,-9.6782,-0.0438,0.0198,-0.8473,-0.0157,-0.0246,0.0478
3982,-1.2114,-9.2996,-0.0415,0.0204,-0.8292,-0.0151,-0.0247,0.0497
3983,-1.2139,-8.9199,-0.0392,0.0218,-0.8104,-0.0145,-0.0246,0.0508
3984,-1.2181,-8.5408,-0.0389,0.0221,-0.7916,-0.0136,-0.0248,0.0519
3985,-1.2217,-8.1606,-0.0364,0.0226,-0.7719,-0.0121,-0.0250,0.0541
3986,-1.2255,-7.7796,-0.0349,0.0231,-0.7515,-0.0110,-0.0249,0.0551
3987,-1.2292,-7.3988,-0.0327,0.0232,-0.7311,-0.0103,-0.0250,0.0562
3988,-1.2336,-7.0171,-0.0312,0.0230,-0.7099,-0.0096,-0.0250,0.0578
3989,-1.2376,-6.6346,-0.0297,0.0231,-0.6883,-0.0088,-0.0243,0.0591
3990,-1.2424,-6.2515,-0.0298,0.0230,-0.6660,-0.0079,-0.0236,0.0607
3991,-1.2465,-5.8679,-0.0285,0.0231,-0.6431,-0.0071,-0.0227,0.0627
3992,-1.2513,-5.4836,-0.0262,0.0227,-0.6194,-0.0046,-0.0224,0.0650
3993,-1.2551,-5.0982,-0.0234,0.0229,-0.5946,-0.0031,-0.0221,0.0680
3994,-1.2590,-4.7113,-0.0198,0.0232,-0.5686,-0.0001,-0.0220,0.0724
3995,-1.2627,-4.3223,-0.0166,0.0238,-0.5405,0.0032,-0.0226,0.0780
3996,-1.2653,-3.9310,-0.0111,0.0250,-0.5099,0.0070,-0.0234,0.0841
3997,-1.2677,-3.5375,-0.0048,0.0267,-0.4772,0.0124,-0.0245,0.0922
3998,-1.2701,-3.1395,-0.0003,0.0286,-0.4402,0.0171,-0.0256,0.1019
3999,-1.2723,-2.7384,0.0058,0.0310,-0.3998,0.0241,-0.0270,0.1132
4000,-1.2727,-2.3318,0.0150,0.0341,-0.3539,0.0307,-0.0298,0.1275
4001,-1.2729,-1.9185,0.0258,0.0377,-0.3015,0.0399,-0.0330,0.1442
4002,-1.2729,-1.4980,0.0379,0.0417,-0.2421,0.0517,-0.0360,0.1618
4003,-1.2737,-1.0699,0.0490,0.0448,-0.1748,0.0615,-0.0382,0.1769
4004,-1.2749,-0.6367,0.0576,0.0478,-0.1026,0.0702,-0.0404,0.1899
4005,-1.2765,-0.1974,0.0638,0.0497,-0.0242,0.0743,-0.0418,0.1982
4006,-1.2811,0.2428,0.0634,0.0493,0.0551,0.0738,-0.0413,0.1964
4007,-1.2867,0.6812,0.0581,0.0476,0.1324,0.0679,-0.0397,0.1878
4008,-1.2932,1.1139,0.0491,0.0450,0.2040,0.0577,-0.0373,0.1735
4009,-1.3003,1.5399,0.0395,0.0417,0.2688,0.0467,-0.0348,0.1582
4010,-1.3077,1.9594,0.0287,0.0387,0.3272,0.0366,-0.0322,0.1412
4011,-1.3147,2.3713,0.0208,0.0357,0.3780,0.0282,-0.0297,0.1252
4012,-1.3212,2.7778,0.0129,0.0335,0.4234,0.0203,-0.0275,0.1125
4013,-1.3271,3.1794,0.0069,0.0315,0.4639,0.0129,-0.0254,0.1013
4014,-1.3321,3.5771,0.0016,0.0305,0.5003,0.0069,-0.0238,0.0913
4015,-1.3366,3.9709,-0.0021,0.0300,0.5329,0.0022,-0.0227,0.0832
4016,-1.3412,4.3622,-0.0060,0.0298,0.5629,-0.0017,-0.0222,0.0773
4017,-1.3450,4.7514,-0.0095,0.0304,0.5910,-0.0048,-0.0225,0.0724
4018,-1.3482,5.1389,-0.0117,0.0315,0.6174,-0.0072,-0.0229,0.0682
4019,-1.3512,5.5250,-0.0135,0.0326,0.6422,-0.0096,-0.0229,0.0656
4020,-1.3537,5.9104,-0.0160,0.0343,0.6663,-0.0129,-0.0235,0.0630
4021,-1.3568,6.2947,-0.0171,0.0356,0.6893,-0.0137,-0.0241,0.0606
4022,-1.3593,6.6781,-0.0170,0.0369,0.7115,-0.0152,-0.0244,0.0589
4023,-1.3616,7.0610,-0.0167,0.0385,0.7332,-0.0163,-0.0247,0.0575
4024,-1.3657,7.4434,-0.0207,0.0395,0.7543,-0.0180,-0.0250,0.0563
4025,-1.3686,7.8256,-0.0199,0.0408,0.7751,-0.0179,-0.0250,0.0547
4026,-1.3721,8.2071,-0.0199,0.0415,0.7952,-0.0182,-0.0254,0.0533
4027,-1.3758,8.5875,-0.0218,0.0423,0.8146,-0.0194,-0.0256,0.0518
4028,-1.3793,8.9678,-0.0210,0.0429,0.8336,-0.0197,-0.0253,0.0507
4029,-1.3828,9.3478,-0.0217,0.0435,0.8522,-0.0209,-0.0249,0.0494
4030,-1.3864,9.7276,-0.0216,0.0440,0.8704,-0.0220,-0.0243,0.0480
4031,-1.3903,10.1063,-0.0215,0.0444,0.8879,-0.0220,-0.0240,0.0460
4098,-1.5227,-10.2463,-0.0468,0.0263,-0.8732,-0.0169,-0.0239,0.0450
4099,-1.5265,-9.8692,-0.0477,0.0273,-0.8563,-0.0164,-0.0244,0.0465
4100,-1.5295,-9.4912,-0.0459,0.0283,-0.8389,-0.0162,-0.0250,0.0483
4101,-1.5328,-9.1127,-0.0436,0.0289,-0.8207,-0.0152,-0.0249,0.0498
4102,-1.5363,-8.7337,-0.0424,0.0298,-0.8022,-0.0143,-0.0247,0.0506
4103,-1.5398,-8.3545,-0.0407,0.0304,-0.7832,-0.0137,-0.0250,0.0524
4104,-1.5435,-7.9743,-0.0394,0.0309,-0.7635,-0.0126,-0.0250,0.0540
4105,-1.5473,-7.5936,-0.0373,0.0313,-0.7432,-0.0114,-0.0248,0.0554
4106,-1.5512,-7.2122,-0.0354,0.0315,-0.7224,-0.0103,-0.0250,0.0569
4107,-1.5557,-6.8302,-0.0335,0.0312,-0.7010,-0.0088,-0.0249,0.0585
4108,-1.5604,-6.4479,-0.0323,0.0309,-0.6791,-0.0078,-0.0239,0.0595
4109,-1.5651,-6.0650,-0.0327,0.0306,-0.6567,-0.0077,-0.0229,0.0612
4110,-1.5699,-5.6811,-0.0299,0.0301,-0.6335,-0.0052,-0.0224,0.0638
4111,-1.5742,-5.2965,-0.0282,0.0301,-0.6092,-0.0038,-0.0223,0.0663
4112,-1.5780,-4.9105,-0.0247,0.0303,-0.5841,-0.0015,-0.0223,0.0702
4113,-1.5818,-4.5227,-0.0204,0.0308,-0.5569,0.0024,-0.0226,0.0754
4114,-1.5849,-4.1332,-0.0168,0.0319,-0.5277,0.0057,-0.0233,0.0817
4115,-1.5871,-3.7401,-0.0109,0.0336,-0.4955,0.0102,-0.0241,0.0887
4116,-1.5888,-3.3445,-0.0050,0.0358,-0.4607,0.0147,-0.0252,0.0973
4117,-1.5911,-2.9450,-0.0008,0.0384,-0.4218,0.0208,-0.0268,0.1083
4118,-1.5912,-2.5407,0.0081,0.0418,-0.3782,0.0271,-0.0291,0.1210
4119,-1.5907,-2.1309,0.0185,0.0461,-0.3291,0.0361,-0.0318,0.1362
