# Name : Kerbbereich
# Stage: 14
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3437,0.2260,7.6882,0.0111,-0.0001,0.0544,0.0017,-0.0030,0.0068
3438,0.2220,8.0529,0.0119,0.0000,0.0570,0.0018,-0.0030,0.0070
3439,0.2176,8.4173,0.0117,0.0001,0.0594,0.0021,-0.0031,0.0069
3440,0.2129,8.7818,0.0109,0.0001,0.0619,0.0020,-0.0031,0.0069
3441,0.2091,9.1465,0.0125,0.0002,0.0645,0.0021,-0.0033,0.0068
3442,0.2048,9.5109,0.0132,0.0002,0.0669,0.0028,-0.0033,0.0066
3507,0.0996,-9.6125,-0.0110,-0.0004,-0.0659,0.0013,-0.0032,0.0066
3508,0.0954,-9.2491,-0.0098,-0.0005,-0.0636,0.0013,-0.0033,0.0066
3509,0.0913,-8.8856,-0.0093,-0.0004,-0.0611,0.0013,-0.0033,0.0067
3510,0.0871,-8.5220,-0.0094,-0.0002,-0.0587,0.0010,-0.0032,0.0069
3511,0.0828,-8.1584,-0.0089,-0.0002,-0.0562,0.0012,-0.0032,0.0069
3512,0.0782,-7.7947,-0.0089,-0.0002,-0.0537,0.0016,-0.0032,0.0069
3513,0.0742,-7.4311,-0.0074,-0.0003,-0.0511,0.0015,-0.0030,0.0070
3514,0.0702,-7.0674,-0.0063,-0.0004,-0.0486,0.0011,-0.0028,0.0070
3515,0.0658,-6.7038,-0.0063,-0.0004,-0.0461,0.0008,-0.0027,0.0070
3516,0.0608,-6.3401,-0.0083,-0.0004,-0.0436,0.0011,-0.0026,0.0070
3517,0.0569,-5.9762,-0.0067,-0.0004,-0.0411,0.0007,-0.0025,0.0067
3518,0.0525,-5.6123,-0.0072,-0.0003,-0.0387,0.0007,-0.0023,0.0069
3519,0.0481,-5.2485,-0.0067,-0.0004,-0.0360,0.0005,-0.0023,0.0070
3520,0.0441,-4.8848,-0.0057,-0.0004,-0.0336,0.0005,-0.0024,0.0068
3521,0.0396,-4.5211,-0.0065,-0.0003,-0.0311,0.0002,-0.0023,0.0068
3522,0.0354,-4.1572,-0.0059,-0.0004,-0.0287,-0.0001,-0.0022,0.0067
3523,0.0311,-3.7935,-0.0046,-0.0004,-0.0263,0.0006,-0.0021,0.0069
3524,0.0268,-3.4297,-0.0055,-0.0002,-0.0237,0.0002,-0.0019,0.0072
3525,0.0230,-3.0654,-0.0037,-0.0001,-0.0211,0.0001,-0.0016,0.0070
3526,0.0189,-2.7017,-0.0018,-0.0003,-0.0186,0.0007,-0.0016,0.0070
3527,0.0148,-2.3374,-0.0014,-0.0003,-0.0160,0.0000,-0.0018,0.0072
3528,0.0105,-1.9733,-0.0006,-0.0003,-0.0134,0.0005,-0.0016,0.0071
3529,0.0059,-1.6093,-0.0007,-0.0004,-0.0108,0.0006,-0.0015,0.0073
3530,0.0013,-1.2451,-0.0016,-0.0005,-0.0081,0.0002,-0.0015,0.0072
3531,-0.0030,-0.8812,-0.0008,-0.0004,-0.0056,0.0006,-0.0015,0.0073
3532,-0.0073,-0.5168,-0.0004,-0.0005,-0.0029,0.0005,-0.0015,0.0072
3533,-0.0116,-0.1526,0.0001,-0.0005,-0.0003,0.0005,-0.0015,0.0071
3534,-0.0157,0.2113,0.0008,-0.0005,0.0023,0.0005,-0.0013,0.0071
3535,-0.0202,0.5757,0.0005,-0.0004,0.0048,0.0006,-0.0014,0.0072
3536,-0.0246,0.9399,0.0010,-0.0005,0.0075,0.0006,-0.0016,0.0073
3537,-0.0284,1.3043,0.0026,-0.0006,0.0102,0.0003,-0.0017,0.0071
3538,-0.0325,1.6688,0.0031,-0.0005,0.0127,-0.0001,-0.0016,0.0071
3539,-0.0368,2.0330,0.0036,-0.0005,0.0153,0.0002,-0.0016,0.0069
3540,-0.0413,2.3967,0.0034,-0.0004,0.0177,0.0006,-0.0017,0.0068
3541,-0.0456,2.7611,0.0035,-0.0004,0.0203,0.0005,-0.0017,0.0070
3542,-0.0503,3.1253,0.0025,-0.0004,0.0228,0.0004,-0.0017,0.0068
3543,-0.0540,3.4895,0.0040,-0.0004,0.0252,-0.0002,-0.0020,0.0071
3544,-0.0586,3.8541,0.0042,-0.0004,0.0279,0.0004,-0.0022,0.0069
3545,-0.0629,4.2181,0.0042,-0.0003,0.0303,0.0004,-0.0023,0.0069
3546,-0.0670,4.5826,0.0044,-0.0002,0.0329,0.0002,-0.0023,0.0069
3547,-0.0717,4.9467,0.0037,-0.0002,0.0353,0.0004,-0.0024,0.0067
3548,-0.0754,5.3111,0.0056,0.0000,0.0377,0.0003,-0.0027,0.0070
3549,-0.0792,5.6754,0.0069,0.0001,0.0403,0.0005,-0.0029,0.0073
3550,-0.0840,6.0401,0.0060,0.0001,0.0431,0.0007,-0.0029,0.0073
3551,-0.0878,6.4045,0.0073,0.0004,0.0456,0.0009,-0.0029,0.0071
3552,-0.0924,6.7689,0.0063,0.0005,0.0482,0.0010,-0.0029,0.0069
3553,-0.0964,7.1332,0.0067,0.0007,0.0507,0.0009,-0.0030,0.0070
3554,-0.1007,7.4977,0.0072,0.0008,0.0532,0.0011,-0.0028,0.0068
3555,-0.1048,7.8619,0.0086,0.0008,0.0557,0.0019,-0.0026,0.0070
3556,-0.1091,8.2265,0.0089,0.0010,0.0583,0.0024,-0.0028,0.0071
3557,-0.1133,8.5911,0.0093,0.0011,0.0608,0.0025,-0.0031,0.0070
3558,-0.1177,8.9554,0.0090,0.0012,0.0634,0.0026,-0.0033,0.0068
3559,-0.1214,9.3200,0.0106,0.0015,0.0658,0.0028,-0.0033,0.0066
3626,-0.2303,-9.4322,-0.0130,0.0007,-0.0648,0.0010,-0.0031,0.0066
3627,-0.2349,-9.0690,-0.0134,0.0007,-0.0623,0.0011,-0.0031,0.0067
3628,-0.2390,-8.7057,-0.0122,0.0007,-0.0599,0.0015,-0.0029,0.0066
3629,-0.2434,-8.3423,-0.0125,0.0007,-0.0575,0.0010,-0.0028,0.0068
3630,-0.2477,-7.9786,-0.0122,0.0008,-0.0550,0.0015,-0.0028,0.0068
3631,-0.2518,-7.6151,-0.0108,0.0007,-0.0526,0.0011,-0.0029,0.0070
3632,-0.2560,-7.2515,-0.0097,0.0005,-0.0500,0.0014,-0.0028,0.0073
3633,-0.2605,-6.8880,-0.0094,0.0004,-0.0473,0.0012,-0.0028,0.0069
3634,-0.2651,-6.5246,-0.0104,0.0005,-0.0449,0.0012,-0.0029,0.0070
3635,-0.2695,-6.1608,-0.0104,0.0004,-0.0423,0.0007,-0.0027,0.0069
3636,-0.2739,-5.7971,-0.0106,0.0005,-0.0399,0.0007,-0.0024,0.0068
3637,-0.2781,-5.4336,-0.0101,0.0004,-0.0375,0.0004,-0.0023,0.0069
3638,-0.2822,-5.0698,-0.0089,0.0004,-0.0348,0.0004,-0.0025,0.0069
3639,-0.2864,-4.7062,-0.0082,0.0005,-0.0323,0.0007,-0.0024,0.0067
3640,-0.2907,-4.3426,-0.0082,0.0005,-0.0300,0.0002,-0.0023,0.0066
3641,-0.2951,-3.9789,-0.0075,0.0003,-0.0276,0.0007,-0.0021,0.0068
3642,-0.2994,-3.6153,-0.0075,0.0004,-0.0250,0.0005,-0.0018,0.0071
3643,-0.3032,-3.2514,-0.0063,0.0004,-0.0224,-0.0004,-0.0017,0.0072
3644,-0.3079,-2.8877,-0.0051,0.0001,-0.0199,0.0009,-0.0018,0.0069
3645,-0.3119,-2.5238,-0.0042,0.0002,-0.0174,0.0005,-0.0018,0.0072
3646,-0.3162,-2.1597,-0.0037,0.0002,-0.0147,0.0007,-0.0016,0.0071
3647,-0.3206,-1.7959,-0.0037,0.0000,-0.0123,0.0000,-0.0015,0.0073
3648,-0.3252,-1.4318,-0.0039,0.0000,-0.0095,0.0004,-0.0015,0.0073
3649,-0.3294,-1.0679,-0.0030,0.0000,-0.0069,0.0007,-0.0015,0.0072
3650,-0.3337,-0.7037,-0.0031,0.0000,-0.0042,0.0002,-0.0015,0.0073
3651,-0.3378,-0.3398,-0.0022,0.0000,-0.0017,0.0002,-0.0014,0.0071
3652,-0.3424,0.0240,-0.0022,-0.0001,0.0010,0.0002,-0.0013,0.0075
3653,-0.3468,0.3884,-0.0023,0.0000,0.0038,0.0003,-0.0013,0.0072
3654,-0.3513,0.7524,-0.0027,0.0000,0.0063,0.0004,-0.0014,0.0071
3655,-0.3551,1.1166,-0.0008,0.0000,0.0089,0.0003,-0.0016,0.0072
3656,-0.3591,1.4808,0.0007,-0.0001,0.0114,0.0005,-0.0016,0.0070
3657,-0.3637,1.8451,-0.0001,0.0000,0.0140,0.0002,-0.0016,0.0071
3658,-0.3680,2.2090,-0.0003,0.0001,0.0166,0.0001,-0.0017,0.0069
3659,-0.3719,2.5728,0.0008,0.0003,0.0191,0.0002,-0.0018,0.0069
3660,-0.3769,2.9369,-0.0003,0.0001,0.0215,0.0002,-0.0019,0.0068
3661,-0.3809,3.3009,0.0009,0.0001,0.0240,0.0001,-0.0018,0.0068
3662,-0.3851,3.6652,0.0013,0.0002,0.0266,0.0002,-0.0020,0.0070
3663,-0.3896,4.0291,0.0003,0.0004,0.0290,0.0001,-0.0021,0.0070
3664,-0.3934,4.3937,0.0022,0.0004,0.0316,0.0002,-0.0021,0.0071
3665,-0.3977,4.7576,0.0024,0.0005,0.0341,0.0005,-0.0022,0.0068
3666,-0.4019,5.1216,0.0025,0.0007,0.0366,0.0004,-0.0024,0.0068
3667,-0.4057,5.4858,0.0035,0.0009,0.0391,0.0002,-0.0025,0.0073
3668,-0.4099,5.8504,0.0041,0.0011,0.0419,0.0007,-0.0028,0.0073
3669,-0.4142,6.2147,0.0040,0.0012,0.0444,0.0008,-0.0029,0.0070
3670,-0.4187,6.5791,0.0037,0.0014,0.0470,0.0013,-0.0029,0.0069
3671,-0.4232,6.9430,0.0026,0.0015,0.0494,0.0010,-0.0030,0.0071
3672,-0.4270,7.3076,0.0040,0.0017,0.0522,0.0010,-0.0030,0.0072
3673,-0.4316,7.6717,0.0049,0.0015,0.0546,0.0017,-0.0029,0.0068
3674,-0.4357,8.0359,0.0049,0.0019,0.0572,0.0020,-0.0030,0.0071
3675,-0.4394,8.4006,0.0062,0.0021,0.0597,0.0018,-0.0031,0.0070
3676,-0.4440,8.7648,0.0064,0.0022,0.0623,0.0028,-0.0031,0.0068
3677,-0.4481,9.1289,0.0066,0.0023,0.0647,0.0028,-0.0031,0.0068
3678,-0.4521,9.4933,0.0076,0.0024,0.0672,0.0027,-0.0031,0.0066
3743,-0.5565,-9.6151,-0.0167,0.0014,-0.0659,0.0014,-0.0027,0.0064
3744,-0.5606,-9.2521,-0.0164,0.0016,-0.0635,0.0012,-0.0029,0.0067
3745,-0.5649,-8.8889,-0.0156,0.0016,-0.0611,0.0012,-0.0029,0.0065
3746,-0.5691,-8.5257,-0.0154,0.0016,-0.0588,0.0010,-0.0029,0.0067
3747,-0.5735,-8.1623,-0.0153,0.0016,-0.0562,0.0011,-0.0029,0.0067
3748,-0.5779,-7.7991,-0.0145,0.0016,-0.0540,0.0016,-0.0029,0.0067
3749,-0.5818,-7.4356,-0.0135,0.0016,-0.0514,0.0010,-0.0030,0.0073
3750,-0.5865,-7.0722,-0.0132,0.0014,-0.0486,0.0014,-0.0031,0.0071
3751,-0.5909,-6.7089,-0.0138,0.0015,-0.0462,0.0012,-0.0029,0.0069
3752,-0.5951,-6.3453,-0.0132,0.0015,-0.0436,0.0007,-0.0029,0.0071
3753,-0.5996,-5.9819,-0.0129,0.0013,-0.0412,0.0007,-0.0028,0.0070
3754,-0.6041,-5.6182,-0.0131,0.0012,-0.0385,0.0005,-0.0026,0.0069
3755,-0.6082,-5.2547,-0.0120,0.0012,-0.0361,0.0005,-0.0025,0.0067
3756,-0.6125,-4.8913,-0.0117,0.0012,-0.0337,0.0005,-0.0022,0.0068
3757,-0.6170,-4.5278,-0.0118,0.0012,-0.0312,0.0005,-0.0020,0.0066
3758,-0.6213,-4.1644,-0.0113,0.0011,-0.0289,0.0004,-0.0020,0.0066
3759,-0.6257,-3.8009,-0.0103,0.0009,-0.0265,0.0007,-0.0018,0.0068
3760,-0.6300,-3.4374,-0.0102,0.0009,-0.0240,0.0002,-0.0016,0.0072
3761,-0.6340,-3.0735,-0.0091,0.0010,-0.0213,0.0003,-0.0018,0.0072
3762,-0.6381,-2.7097,-0.0080,0.0009,-0.0187,0.0001,-0.0019,0.0071
3763,-0.6424,-2.3459,-0.0076,0.0009,-0.0161,0.0002,-0.0017,0.0071
3764,-0.6473,-1.9822,-0.0078,0.0006,-0.0136,0.0005,-0.0016,0.0071
3765,-0.6513,-1.6182,-0.0064,0.0007,-0.0108,0.0006,-0.0017,0.0073
3766,-0.6557,-1.2546,-0.0060,0.0005,-0.0083,0.0007,-0.0016,0.0071
3767,-0.6600,-0.8907,-0.0053,0.0005,-0.0057,0.0010,-0.0015,0.0075
3768,-0.6640,-0.5266,-0.0042,0.0004,-0.0030,0.0003,-0.0014,0.0073
3769,-0.6686,-0.1628,-0.0050,0.0004,-0.0004,0.0002,-0.0014,0.0073
3770,-0.6732,0.2011,-0.0053,0.0004,0.0023,0.0001,-0.0013,0.0074
3771,-0.6773,0.5650,-0.0042,0.0004,0.0049,0.0006,-0.0012,0.0072
3772,-0.6812,0.9289,-0.0032,0.0005,0.0075,0.0002,-0.0014,0.0073
3773,-0.6858,1.2930,-0.0037,0.0006,0.0102,0.0003,-0.0016,0.0073
3774,-0.6900,1.6569,-0.0031,0.0005,0.0128,0.0000,-0.0017,0.0071
3775,-0.6944,2.0210,-0.0030,0.0006,0.0153,0.0005,-0.0016,0.0069
3776,-0.6985,2.3847,-0.0024,0.0007,0.0178,0.0003,-0.0015,0.0070
3777,-0.7025,2.7486,-0.0019,0.0009,0.0204,0.0002,-0.0016,0.0071
3778,-0.7072,3.1127,-0.0027,0.0008,0.0229,-0.0002,-0.0019,0.0068
3779,-0.7114,3.4766,-0.0019,0.0008,0.0254,0.0002,-0.0020,0.0068
3780,-0.7157,3.8407,-0.0027,0.0010,0.0279,-0.0003,-0.0021,0.0069
3781,-0.7201,4.2047,-0.0023,0.0011,0.0305,0.0001,-0.0020,0.0072
3782,-0.7240,4.5689,-0.0005,0.0012,0.0331,0.0006,-0.0021,0.0071
3783,-0.7279,4.9327,0.0007,0.0014,0.0356,0.0008,-0.0024,0.0069
3784,-0.7320,5.2967,0.0004,0.0016,0.0381,0.0003,-0.0024,0.0071
3785,-0.7361,5.6611,0.0011,0.0018,0.0408,0.0007,-0.0025,0.0073
3786,-0.7395,6.0251,0.0040,0.0021,0.0433,0.0011,-0.0027,0.0069
3787,-0.7441,6.3893,0.0028,0.0023,0.0458,0.0011,-0.0029,0.0070
3788,-0.7492,6.7532,0.0001,0.0024,0.0484,0.0011,-0.0028,0.0070
3789,-0.7531,7.1175,0.0007,0.0028,0.0510,0.0014,-0.0028,0.0072
3790,-0.7570,7.4817,0.0027,0.0027,0.0536,0.0015,-0.0029,0.0069
3791,-0.7614,7.8458,0.0030,0.0027,0.0560,0.0018,-0.0031,0.0069
3792,-0.7654,8.2100,0.0035,0.0029,0.0586,0.0019,-0.0031,0.0070
3793,-0.7695,8.5741,0.0043,0.0032,0.0611,0.0022,-0.0031,0.0067
3794,-0.7740,8.9382,0.0035,0.0033,0.0635,0.0024,-0.0032,0.0069
3795,-0.7781,9.3025,0.0046,0.0034,0.0662,0.0026,-0.0032,0.0069
3862,-0.8861,-9.4349,-0.0192,0.0025,-0.0648,0.0013,-0.0032,0.0066
3863,-0.8905,-9.0721,-0.0201,0.0026,-0.0623,0.0008,-0.0031,0.0065
3864,-0.8944,-8.7091,-0.0184,0.0026,-0.0601,0.0007,-0.0031,0.0065
3865,-0.8988,-8.3459,-0.0184,0.0027,-0.0575,0.0008,-0.0031,0.0068
3866,-0.9031,-7.9828,-0.0174,0.0027,-0.0551,0.0013,-0.0030,0.0066
3867,-0.9075,-7.6196,-0.0170,0.0026,-0.0527,0.0015,-0.0029,0.0071
3868,-0.9118,-7.2562,-0.0162,0.0026,-0.0500,0.0017,-0.0030,0.0071
3869,-0.9162,-6.8930,-0.0156,0.0024,-0.0476,0.0014,-0.0029,0.0068
3870,-0.9205,-6.5299,-0.0154,0.0023,-0.0451,0.0008,-0.0025,0.0072
3871,-0.9249,-6.1663,-0.0152,0.0023,-0.0423,0.0010,-0.0025,0.0070
3872,-0.9293,-5.8030,-0.0149,0.0022,-0.0400,0.0009,-0.0025,0.0069
3873,-0.9341,-5.4396,-0.0158,0.0021,-0.0375,0.0007,-0.0024,0.0069
3874,-0.9384,-5.0762,-0.0156,0.0020,-0.0350,0.0003,-0.0021,0.0067
3875,-0.9427,-4.7129,-0.0143,0.0018,-0.0325,0.0005,-0.0018,0.0067
3876,-0.9468,-4.3498,-0.0135,0.0018,-0.0301,0.0001,-0.0018,0.0066
3877,-0.9515,-3.9864,-0.0137,0.0017,-0.0277,0.0006,-0.0019,0.0068
3878,-0.9558,-3.6229,-0.0126,0.0014,-0.0253,0.0003,-0.0019,0.0071
3879,-0.9602,-3.2593,-0.0123,0.0015,-0.0226,0.0008,-0.0017,0.0071
3880,-0.9645,-2.8957,-0.0117,0.0014,-0.0201,0.0005,-0.0015,0.0071
3881,-0.9686,-2.5320,-0.0107,0.0014,-0.0175,0.0005,-0.0013,0.0071
3882,-0.9735,-2.1686,-0.0113,0.0012,-0.0150,0.0009,-0.0015,0.0070
3883,-0.9774,-1.8049,-0.0099,0.0012,-0.0124,0.0005,-0.0016,0.0073
3884,-0.9815,-1.4412,-0.0086,0.0011,-0.0098,0.0006,-0.0015,0.0071
3885,-0.9859,-1.0776,-0.0080,0.0011,-0.0072,0.0007,-0.0016,0.0075
3886,-0.9903,-0.7135,-0.0073,0.0009,-0.0043,0.0008,-0.0016,0.0076
3887,-0.9947,-0.3498,-0.0078,0.0009,-0.0017,0.0005,-0.0017,0.0072
3888,-0.9991,0.0140,-0.0076,0.0009,0.0010,0.0002,-0.0017,0.0073
3889,-1.0033,0.3777,-0.0068,0.0007,0.0036,0.0001,-0.0015,0.0073
3890,-1.0074,0.7417,-0.0060,0.0008,0.0063,0.0001,-0.0015,0.0073
3891,-1.0117,1.1054,-0.0057,0.0009,0.0089,0.0001,-0.0015,0.0075
3892,-1.0161,1.4695,-0.0059,0.0011,0.0117,0.0003,-0.0016,0.0074
3893,-1.0203,1.8333,-0.0054,0.0010,0.0144,0.0002,-0.0016,0.0070
3894,-1.0248,2.1971,-0.0056,0.0011,0.0168,0.0004,-0.0014,0.0068
3895,-1.0288,2.5606,-0.0049,0.0012,0.0192,0.0001,-0.0014,0.0071
3896,-1.0330,2.9247,-0.0045,0.0013,0.0219,0.0003,-0.0016,0.0072
3897,-1.0375,3.2886,-0.0047,0.0014,0.0244,0.0002,-0.0018,0.0068
3898,-1.0416,3.6522,-0.0047,0.0016,0.0269,0.0001,-0.0020,0.0068
3899,-1.0456,4.0161,-0.0040,0.0018,0.0293,0.0001,-0.0022,0.0069
3900,-1.0499,4.3801,-0.0036,0.0016,0.0319,-0.0005,-0.0023,0.0072
3901,-1.0539,4.7440,-0.0031,0.0021,0.0345,0.0002,-0.0023,0.0071
3902,-1.0582,5.1079,-0.0030,0.0022,0.0371,0.0004,-0.0025,0.0069
3903,-1.0622,5.4717,-0.0027,0.0025,0.0396,0.0002,-0.0025,0.0072
3904,-1.0660,5.8359,-0.0009,0.0028,0.0422,0.0011,-0.0026,0.0071
3905,-1.0688,6.2000,0.0033,0.0031,0.0448,0.0010,-0.0027,0.0070
3906,-1.0747,6.5636,-0.0016,0.0033,0.0473,0.0014,-0.0029,0.0072
3907,-1.0793,6.9278,-0.0029,0.0034,0.0500,0.0010,-0.0028,0.0070
3908,-1.0832,7.2919,-0.0015,0.0035,0.0524,0.0012,-0.0028,0.0070
3909,-1.0875,7.6557,-0.0006,0.0035,0.0550,0.0016,-0.0031,0.0070
3910,-1.0915,8.0198,-0.0006,0.0039,0.0575,0.0017,-0.0032,0.0070
3911,-1.0958,8.3837,-0.0003,0.0041,0.0601,0.0021,-0.0031,0.0069
3912,-1.0998,8.7478,0.0000,0.0042,0.0625,0.0018,-0.0030,0.0067
3913,-1.1037,9.1118,0.0012,0.0044,0.0650,0.0019,-0.0031,0.0068
3914,-1.1079,9.4756,0.0022,0.0046,0.0674,0.0027,-0.0032,0.0066
3979,-1.2111,-9.6180,-0.0229,0.0036,-0.0661,0.0009,-0.0034,0.0064
3980,-1.2155,-9.2550,-0.0225,0.0036,-0.0636,0.0008,-0.0032,0.0066
3981,-1.2201,-8.8922,-0.0229,0.0037,-0.0613,0.0011,-0.0031,0.0065
3982,-1.2242,-8.5293,-0.0215,0.0036,-0.0589,0.0010,-0.0030,0.0066
3983,-1.2280,-8.1660,-0.0200,0.0037,-0.0565,0.0009,-0.0028,0.0066
3984,-1.2328,-7.8033,-0.0205,0.0035,-0.0541,0.0011,-0.0027,0.0069
3985,-1.2369,-7.4401,-0.0196,0.0036,-0.0515,0.0011,-0.0028,0.0071
3986,-1.2414,-7.0770,-0.0188,0.0034,-0.0490,0.0015,-0.0029,0.0070
3987,-1.2456,-6.7141,-0.0177,0.0032,-0.0465,0.0012,-0.0028,0.0070
3988,-1.2500,-6.3510,-0.0173,0.0031,-0.0439,0.0008,-0.0026,0.0070
3989,-1.2544,-5.9877,-0.0167,0.0030,-0.0415,0.0010,-0.0025,0.0070
3990,-1.2593,-5.6243,-0.0182,0.0028,-0.0389,0.0005,-0.0023,0.0070
3991,-1.2638,-5.2612,-0.0178,0.0027,-0.0364,0.0005,-0.0020,0.0067
3992,-1.2685,-4.8982,-0.0184,0.0025,-0.0340,0.0002,-0.0020,0.0067
3993,-1.2727,-4.5350,-0.0174,0.0023,-0.0316,0.0001,-0.0020,0.0067
3994,-1.2770,-4.1717,-0.0167,0.0023,-0.0291,0.0003,-0.0019,0.0070
3995,-1.2817,-3.8082,-0.0163,0.0022,-0.0266,0.0009,-0.0021,0.0070
3996,-1.2857,-3.4449,-0.0147,0.0021,-0.0240,0.0010,-0.0021,0.0070
3997,-1.2899,-3.0817,-0.0141,0.0021,-0.0215,0.0008,-0.0018,0.0068
3998,-1.2948,-2.7181,-0.0150,0.0018,-0.0190,0.0003,-0.0016,0.0071
3999,-1.2996,-2.3548,-0.0159,0.0018,-0.0165,0.0004,-0.0016,0.0070
4000,-1.3033,-1.9916,-0.0138,0.0017,-0.0140,0.0002,-0.0016,0.0073
4001,-1.3074,-1.6277,-0.0122,0.0016,-0.0111,0.0005,-0.0016,0.0074
4002,-1.3119,-1.2640,-0.0121,0.0015,-0.0085,0.0004,-0.0017,0.0074
4003,-1.3160,-0.9003,-0.0111,0.0016,-0.0058,0.0005,-0.0017,0.0077
4004,-1.3207,-0.5366,-0.0115,0.0015,-0.0030,0.0006,-0.0016,0.0074
4005,-1.3245,-0.1730,-0.0101,0.0015,-0.0004,0.0002,-0.0017,0.0074
4006,-1.3292,0.1907,-0.0106,0.0014,0.0023,0.0001,-0.0018,0.0075
4007,-1.3336,0.5544,-0.0104,0.0014,0.0050,0.0000,-0.0017,0.0075
4008,-1.3376,0.9182,-0.0094,0.0015,0.0078,0.0002,-0.0015,0.0074
4009,-1.3418,1.2820,-0.0081,0.0015,0.0105,0.0005,-0.0015,0.0075
4010,-1.3464,1.6457,-0.0089,0.0016,0.0131,0.0006,-0.0015,0.0072
4011,-1.3508,2.0093,-0.0084,0.0015,0.0157,0.0007,-0.0015,0.0071
4012,-1.3552,2.3730,-0.0088,0.0016,0.0183,0.0006,-0.0015,0.0071
4013,-1.3591,2.7366,-0.0077,0.0018,0.0209,0.0005,-0.0016,0.0073
4014,-1.3632,3.1006,-0.0074,0.0019,0.0236,0.0002,-0.0017,0.0070
4015,-1.3672,3.4641,-0.0068,0.0020,0.0260,0.0000,-0.0019,0.0067
4016,-1.3714,3.8278,-0.0069,0.0024,0.0284,0.0001,-0.0020,0.0068
4017,-1.3758,4.1914,-0.0072,0.0025,0.0309,0.0003,-0.0022,0.0070
4018,-1.3801,4.5552,-0.0068,0.0027,0.0335,0.0006,-0.0022,0.0072
4019,-1.3841,4.9191,-0.0062,0.0029,0.0361,0.0007,-0.0023,0.0070
4020,-1.3880,5.2828,-0.0063,0.0032,0.0386,0.0000,-0.0026,0.0071
4021,-1.3923,5.6467,-0.0061,0.0035,0.0412,0.0005,-0.0026,0.0072
4022,-1.3959,6.0106,-0.0040,0.0038,0.0438,0.0012,-0.0025,0.0070
4023,-1.3996,6.3742,-0.0031,0.0041,0.0463,0.0007,-0.0026,0.0071
4024,-1.4046,6.7381,-0.0052,0.0043,0.0489,0.0011,-0.0026,0.0072
4025,-1.4086,7.1022,-0.0045,0.0045,0.0515,0.0012,-0.0028,0.0069
4026,-1.4129,7.4660,-0.0037,0.0046,0.0540,0.0018,-0.0032,0.0069
4027,-1.4173,7.8296,-0.0042,0.0048,0.0566,0.0019,-0.0034,0.0070
4028,-1.4213,8.1933,-0.0033,0.0050,0.0590,0.0020,-0.0033,0.0068
4029,-1.4254,8.5572,-0.0029,0.0051,0.0615,0.0019,-0.0031,0.0068
4030,-1.4293,8.9214,-0.0016,0.0053,0.0640,0.0021,-0.0031,0.0068
4031,-1.4335,9.2850,-0.0013,0.0055,0.0665,0.0024,-0.0030,0.0066
4098,-1.5400,-9.4380,-0.0251,0.0047,-0.0650,0.0006,-0.0030,0.0064
4099,-1.5450,-9.0755,-0.0259,0.0046,-0.0627,0.0013,-0.0030,0.0066
4100,-1.5490,-8.7124,-0.0247,0.0046,-0.0601,0.0010,-0.0030,0.0066
4101,-1.5532,-8.3498,-0.0236,0.0046,-0.0578,0.0009,-0.0031,0.0065
4102,-1.5577,-7.9869,-0.0232,0.0045,-0.0555,0.0011,-0.0029,0.0065
4103,-1.5620,-7.6244,-0.0220,0.0043,-0.0531,0.0013,-0.0027,0.0067
4104,-1.5663,-7.2614,-0.0221,0.0044,-0.0507,0.0011,-0.0028,0.0069
4105,-1.5706,-6.8984,-0.0210,0.0043,-0.0481,0.0014,-0.0029,0.0069
4106,-1.5751,-6.5353,-0.0210,0.0041,-0.0456,0.0008,-0.0030,0.0069
4107,-1.5796,-6.1722,-0.0201,0.0039,-0.0431,0.0012,-0.0029,0.0072
4108,-1.5841,-5.8093,-0.0203,0.0038,-0.0405,0.0010,-0.0028,0.0071
4109,-1.5891,-5.4462,-0.0212,0.0035,-0.0380,0.0007,-0.0026,0.0067
4110,-1.5937,-5.0831,-0.0214,0.0032,-0.0356,0.0003,-0.0024,0.0068
4111,-1.5981,-4.7203,-0.0212,0.0032,-0.0331,0.0002,-0.0024,0.0067
4112,-1.6024,-4.3570,-0.0200,0.0031,-0.0308,0.0004,-0.0022,0.0070
4113,-1.6069,-3.9937,-0.0193,0.0029,-0.0280,0.0008,-0.0021,0.0072
4114,-1.6112,-3.6308,-0.0193,0.0030,-0.0255,0.0006,-0.0022,0.0070
4115,-1.6155,-3.2673,-0.0180,0.0028,-0.0230,0.0007,-0.0019,0.0069
4116,-1.6198,-2.9042,-0.0171,0.0025,-0.0205,0.0003,-0.0017,0.0070
4117,-1.6250,-2.5408,-0.0189,0.0024,-0.0179,0.0007,-0.0018,0.0073
4118,-1.6288,-2.1775,-0.0170,0.0023,-0.0153,0.0002,-0.0017,0.0072
4119,-1.6330,-1.8141,-0.0156,0.0022,-0.0127,0.0004,-0.0017,0.0073
4120,-1.6372,-1.4507,-0.0149,0.0022,-0.0101,0.0005,-0.0017,0.0074
4121,-1.6415,-1.0872,-0.0145,0.0022,-0.0073,0.0004,-0.0018,0.0076
4122,-1.6463,-0.7235,-0.0147,0.0020,-0.0046,0.0005,-0.0018,0.0075
