# Name : Kerbbereich
# Stage: 25
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1897,4.5255,5.8851,0.0450,-0.0347,0.1452,-0.0023,-0.0073,0.0183
1898,4.5205,6.2553,0.0453,-0.0356,0.1518,-0.0023,-0.0075,0.0180
1899,4.5150,6.6260,0.0448,-0.0366,0.1583,-0.0025,-0.0077,0.0180
1900,4.5102,6.9966,0.0453,-0.0374,0.1649,-0.0027,-0.0076,0.0179
1901,4.5051,7.3669,0.0456,-0.0384,0.1715,-0.0032,-0.0078,0.0172
1902,4.4999,7.7370,0.0452,-0.0387,0.1775,-0.0021,-0.0079,0.0169
1903,4.4959,8.1071,0.0472,-0.0390,0.1838,-0.0018,-0.0081,0.0169
1904,4.4919,8.4774,0.0479,-0.0389,0.1899,-0.0018,-0.0084,0.0164
1905,4.4880,8.8471,0.0483,-0.0387,0.1957,-0.0019,-0.0085,0.0160
1906,4.4845,9.2169,0.0489,-0.0382,0.2016,-0.0022,-0.0084,0.0160
1907,4.4804,9.5866,0.0488,-0.0376,0.2075,-0.0012,-0.0084,0.0156
1974,4.3572,-9.5563,0.0228,-0.0424,-0.2092,-0.0018,-0.0084,0.0163
1975,4.3528,-9.1873,0.0229,-0.0425,-0.2030,-0.0018,-0.0083,0.0160
1976,4.3489,-8.8186,0.0242,-0.0425,-0.1974,-0.0018,-0.0087,0.0163
1977,4.3452,-8.4494,0.0247,-0.0419,-0.1912,-0.0013,-0.0086,0.0171
1978,4.3415,-8.0802,0.0253,-0.0414,-0.1847,-0.0012,-0.0085,0.0176
1979,4.3381,-7.7105,0.0265,-0.0409,-0.1782,-0.0010,-0.0086,0.0173
1980,4.3346,-7.3411,0.0263,-0.0399,-0.1720,-0.0007,-0.0082,0.0174
1981,4.3313,-6.9714,0.0263,-0.0391,-0.1654,-0.0010,-0.0079,0.0182
1982,4.3284,-6.6015,0.0266,-0.0378,-0.1585,-0.0013,-0.0077,0.0184
1983,4.3253,-6.2319,0.0273,-0.0365,-0.1518,-0.0005,-0.0075,0.0187
1984,4.3232,-5.8616,0.0290,-0.0349,-0.1448,-0.0006,-0.0074,0.0190
1985,4.3209,-5.4917,0.0314,-0.0335,-0.1377,0.0000,-0.0075,0.0194
1986,4.3179,-5.1205,0.0315,-0.0321,-0.1305,0.0004,-0.0075,0.0200
1987,4.3145,-4.7500,0.0311,-0.0311,-0.1228,0.0004,-0.0073,0.0212
1988,4.3116,-4.3791,0.0339,-0.0302,-0.1149,0.0014,-0.0073,0.0225
1989,4.3077,-4.0069,0.0344,-0.0297,-0.1063,0.0022,-0.0073,0.0232
1990,4.3044,-3.6355,0.0364,-0.0290,-0.0977,0.0033,-0.0075,0.0238
1991,4.3011,-3.2631,0.0381,-0.0287,-0.0888,0.0029,-0.0076,0.0248
1992,4.2975,-2.8905,0.0390,-0.0283,-0.0795,0.0029,-0.0077,0.0258
1993,4.2930,-2.5175,0.0385,-0.0281,-0.0698,0.0035,-0.0080,0.0266
1994,4.2893,-2.1439,0.0404,-0.0281,-0.0597,0.0037,-0.0080,0.0272
1995,4.2844,-1.7702,0.0385,-0.0281,-0.0497,0.0037,-0.0080,0.0278
1996,4.2804,-1.3967,0.0396,-0.0280,-0.0391,0.0040,-0.0081,0.0282
1997,4.2766,-1.0228,0.0418,-0.0280,-0.0288,0.0047,-0.0081,0.0284
1998,4.2726,-0.6486,0.0430,-0.0281,-0.0183,0.0044,-0.0084,0.0289
1999,4.2687,-0.2743,0.0426,-0.0278,-0.0073,0.0039,-0.0084,0.0290
2000,4.2643,0.0997,0.0419,-0.0277,0.0030,0.0035,-0.0083,0.0284
2001,4.2603,0.4737,0.0431,-0.0277,0.0135,0.0040,-0.0083,0.0287
2002,4.2559,0.8473,0.0438,-0.0278,0.0242,0.0045,-0.0082,0.0289
2003,4.2518,1.2213,0.0430,-0.0276,0.0348,0.0036,-0.0085,0.0278
2004,4.2477,1.5953,0.0433,-0.0275,0.0447,0.0036,-0.0085,0.0279
2005,4.2443,1.9691,0.0449,-0.0270,0.0552,0.0041,-0.0081,0.0274
2006,4.2401,2.3425,0.0445,-0.0270,0.0650,0.0033,-0.0077,0.0265
2007,4.2358,2.7161,0.0444,-0.0269,0.0746,0.0031,-0.0075,0.0257
2008,4.2314,3.0889,0.0443,-0.0272,0.0840,0.0026,-0.0077,0.0251
2009,4.2276,3.4616,0.0443,-0.0272,0.0931,0.0010,-0.0074,0.0239
2010,4.2227,3.8340,0.0444,-0.0279,0.1015,0.0008,-0.0071,0.0225
2011,4.2177,4.2053,0.0434,-0.0284,0.1095,0.0003,-0.0070,0.0215
2012,4.2125,4.5768,0.0427,-0.0291,0.1171,0.0003,-0.0071,0.0208
2013,4.2078,4.9480,0.0431,-0.0300,0.1247,-0.0011,-0.0070,0.0203
2014,4.2026,5.3190,0.0427,-0.0309,0.1321,-0.0014,-0.0068,0.0198
2015,4.1975,5.6897,0.0426,-0.0318,0.1392,-0.0018,-0.0071,0.0189
2016,4.1925,6.0598,0.0434,-0.0327,0.1458,-0.0018,-0.0072,0.0181
2017,4.1872,6.4304,0.0431,-0.0336,0.1525,-0.0017,-0.0073,0.0183
2018,4.1819,6.8009,0.0429,-0.0345,0.1593,-0.0017,-0.0076,0.0182
2019,4.1773,7.1716,0.0441,-0.0352,0.1658,-0.0017,-0.0079,0.0181
2020,4.1722,7.5416,0.0432,-0.0358,0.1723,-0.0019,-0.0081,0.0176
2021,4.1678,7.9119,0.0442,-0.0361,0.1788,-0.0021,-0.0082,0.0174
2022,4.1633,8.2821,0.0437,-0.0362,0.1851,-0.0022,-0.0085,0.0174
2023,4.1590,8.6521,0.0439,-0.0360,0.1915,-0.0012,-0.0087,0.0169
2024,4.1550,9.0221,0.0443,-0.0358,0.1976,-0.0013,-0.0087,0.0164
2025,4.1517,9.3920,0.0448,-0.0351,0.2034,-0.0016,-0.0084,0.0161
2026,4.1475,9.7617,0.0437,-0.0345,0.2094,-0.0013,-0.0082,0.0156
2091,4.0296,-9.7406,0.0190,-0.0393,-0.2106,-0.0018,-0.0088,0.0164
2092,4.0257,-9.3718,0.0213,-0.0396,-0.2044,-0.0014,-0.0088,0.0167
2093,4.0213,-9.0030,0.0216,-0.0397,-0.1985,-0.0012,-0.0089,0.0163
2094,4.0183,-8.6341,0.0243,-0.0392,-0.1923,-0.0013,-0.0088,0.0171
2095,4.0134,-8.2647,0.0220,-0.0389,-0.1860,-0.0009,-0.0085,0.0177
2096,4.0107,-7.8953,0.0249,-0.0384,-0.1793,-0.0011,-0.0085,0.0180
2097,4.0067,-7.5258,0.0242,-0.0376,-0.1727,-0.0005,-0.0084,0.0179
2098,4.0033,-7.1559,0.0249,-0.0369,-0.1660,-0.0004,-0.0083,0.0182
2099,3.9998,-6.7863,0.0247,-0.0358,-0.1592,0.0000,-0.0082,0.0185
2100,3.9969,-6.4168,0.0247,-0.0346,-0.1524,-0.0003,-0.0078,0.0186
2101,3.9943,-6.0469,0.0253,-0.0331,-0.1454,-0.0005,-0.0076,0.0191
2102,3.9915,-5.6767,0.0260,-0.0318,-0.1384,-0.0004,-0.0073,0.0194
2103,3.9889,-5.3064,0.0280,-0.0303,-0.1312,0.0006,-0.0069,0.0198
2104,3.9861,-4.9355,0.0293,-0.0292,-0.1238,0.0006,-0.0068,0.0205
2105,3.9828,-4.5650,0.0300,-0.0283,-0.1162,0.0009,-0.0068,0.0213
2106,3.9796,-4.1939,0.0309,-0.0273,-0.1080,0.0015,-0.0073,0.0225
2107,3.9758,-3.8223,0.0319,-0.0269,-0.0996,0.0020,-0.0077,0.0231
2108,3.9725,-3.4505,0.0341,-0.0263,-0.0909,0.0032,-0.0076,0.0241
2109,3.9685,-3.0782,0.0341,-0.0260,-0.0819,0.0032,-0.0075,0.0249
2110,3.9649,-2.7061,0.0354,-0.0258,-0.0725,0.0031,-0.0074,0.0258
2111,3.9612,-2.3332,0.0369,-0.0256,-0.0629,0.0033,-0.0078,0.0263
2112,3.9571,-1.9601,0.0372,-0.0253,-0.0532,0.0039,-0.0082,0.0267
2113,3.9526,-1.5869,0.0370,-0.0252,-0.0431,0.0043,-0.0080,0.0273
2114,3.9485,-1.2135,0.0381,-0.0253,-0.0331,0.0046,-0.0078,0.0275
2115,3.9443,-0.8402,0.0381,-0.0252,-0.0228,0.0044,-0.0081,0.0278
2116,3.9406,-0.4662,0.0392,-0.0250,-0.0125,0.0042,-0.0081,0.0283
2117,3.9362,-0.0927,0.0390,-0.0252,-0.0020,0.0038,-0.0080,0.0280
2118,3.9323,0.2811,0.0396,-0.0251,0.0081,0.0032,-0.0077,0.0275
2119,3.9284,0.6545,0.0408,-0.0249,0.0183,0.0039,-0.0076,0.0280
2120,3.9241,1.0283,0.0403,-0.0248,0.0287,0.0036,-0.0079,0.0278
2121,3.9203,1.4020,0.0421,-0.0247,0.0388,0.0041,-0.0078,0.0270
2122,3.9160,1.7751,0.0416,-0.0247,0.0486,0.0037,-0.0077,0.0269
2123,3.9119,2.1481,0.0417,-0.0245,0.0584,0.0036,-0.0075,0.0265
2124,3.9080,2.5213,0.0430,-0.0247,0.0681,0.0031,-0.0072,0.0254
2125,3.9037,2.8938,0.0422,-0.0247,0.0771,0.0021,-0.0071,0.0248
2126,3.8991,3.2659,0.0410,-0.0248,0.0861,0.0015,-0.0068,0.0242
2127,3.8949,3.6386,0.0417,-0.0253,0.0949,0.0005,-0.0067,0.0231
2128,3.8893,4.0104,0.0404,-0.0259,0.1031,0.0009,-0.0067,0.0217
2129,3.8847,4.3814,0.0412,-0.0265,0.1108,0.0009,-0.0067,0.0208
2130,3.8800,4.7526,0.0410,-0.0271,0.1184,-0.0001,-0.0069,0.0207
2131,3.8746,5.1237,0.0396,-0.0281,0.1258,-0.0013,-0.0072,0.0202
2132,3.8694,5.4945,0.0394,-0.0291,0.1332,-0.0017,-0.0071,0.0197
2133,3.8642,5.8649,0.0394,-0.0298,0.1403,-0.0012,-0.0072,0.0188
2134,3.8590,6.2354,0.0398,-0.0307,0.1469,-0.0012,-0.0074,0.0183
2135,3.8540,6.6054,0.0399,-0.0316,0.1536,-0.0015,-0.0076,0.0182
2136,3.8489,6.9756,0.0393,-0.0322,0.1601,-0.0015,-0.0079,0.0186
2137,3.8440,7.3465,0.0398,-0.0329,0.1672,-0.0016,-0.0081,0.0187
2138,3.8396,7.7170,0.0405,-0.0333,0.1739,-0.0019,-0.0082,0.0178
2139,3.8357,8.0869,0.0419,-0.0335,0.1801,-0.0021,-0.0086,0.0177
2140,3.8315,8.4571,0.0423,-0.0332,0.1868,-0.0014,-0.0087,0.0179
2141,3.8271,8.8272,0.0412,-0.0329,0.1933,-0.0013,-0.0087,0.0174
2142,3.8234,9.1972,0.0417,-0.0325,0.1996,-0.0013,-0.0086,0.0165
2143,3.8193,9.5667,0.0414,-0.0322,0.2055,-0.0017,-0.0082,0.0162
2210,3.6980,-9.5563,0.0173,-0.0366,-0.2062,-0.0011,-0.0088,0.0171
2211,3.6941,-9.1875,0.0187,-0.0366,-0.1999,-0.0010,-0.0090,0.0168
2212,3.6902,-8.8187,0.0198,-0.0365,-0.1938,-0.0008,-0.0090,0.0173
2213,3.6860,-8.4496,0.0190,-0.0362,-0.1873,-0.0013,-0.0088,0.0177
2214,3.6823,-8.0803,0.0200,-0.0359,-0.1806,-0.0010,-0.0086,0.0184
2215,3.6789,-7.7107,0.0216,-0.0353,-0.1739,-0.0004,-0.0086,0.0184
2216,3.6756,-7.3411,0.0213,-0.0346,-0.1672,-0.0015,-0.0087,0.0184
2217,3.6719,-6.9714,0.0212,-0.0335,-0.1603,-0.0005,-0.0085,0.0187
2218,3.6687,-6.6018,0.0221,-0.0326,-0.1534,-0.0001,-0.0082,0.0187
2219,3.6656,-6.2320,0.0221,-0.0314,-0.1465,-0.0003,-0.0078,0.0190
2220,3.6630,-5.8622,0.0226,-0.0300,-0.1395,-0.0006,-0.0075,0.0194
2221,3.6603,-5.4920,0.0246,-0.0288,-0.1322,-0.0001,-0.0071,0.0199
2222,3.6573,-5.1216,0.0253,-0.0277,-0.1248,-0.0001,-0.0067,0.0204
2223,3.6544,-4.7510,0.0263,-0.0266,-0.1171,0.0000,-0.0068,0.0206
2224,3.6512,-4.3804,0.0282,-0.0257,-0.1095,0.0013,-0.0069,0.0214
2225,3.6478,-4.0095,0.0289,-0.0246,-0.1015,0.0026,-0.0070,0.0224
2226,3.6444,-3.6381,0.0307,-0.0240,-0.0930,0.0032,-0.0071,0.0234
2227,3.6406,-3.2665,0.0316,-0.0237,-0.0842,0.0036,-0.0073,0.0240
2228,3.6371,-2.8944,0.0331,-0.0233,-0.0752,0.0035,-0.0075,0.0250
2229,3.6328,-2.5219,0.0323,-0.0232,-0.0658,0.0031,-0.0075,0.0256
2230,3.6292,-2.1493,0.0333,-0.0227,-0.0563,0.0035,-0.0074,0.0259
2231,3.6246,-1.7767,0.0330,-0.0226,-0.0467,0.0041,-0.0075,0.0262
2232,3.6202,-1.4040,0.0335,-0.0228,-0.0371,0.0042,-0.0076,0.0264
2233,3.6165,-1.0307,0.0357,-0.0228,-0.0272,0.0045,-0.0075,0.0269
2234,3.6124,-0.6579,0.0359,-0.0226,-0.0174,0.0047,-0.0074,0.0270
2235,3.6082,-0.2848,0.0363,-0.0226,-0.0073,0.0048,-0.0072,0.0276
2236,3.6041,0.0887,0.0355,-0.0224,0.0030,0.0039,-0.0072,0.0274
2237,3.5998,0.4619,0.0367,-0.0227,0.0128,0.0040,-0.0073,0.0271
2238,3.5960,0.8349,0.0376,-0.0226,0.0229,0.0036,-0.0074,0.0272
2239,3.5917,1.2082,0.0374,-0.0224,0.0327,0.0039,-0.0075,0.0266
2240,3.5879,1.5812,0.0387,-0.0223,0.0425,0.0039,-0.0075,0.0262
2241,3.5840,1.9540,0.0384,-0.0219,0.0520,0.0034,-0.0074,0.0261
2242,3.5796,2.3271,0.0374,-0.0220,0.0617,0.0026,-0.0073,0.0254
2243,3.5755,2.6994,0.0386,-0.0222,0.0708,0.0025,-0.0071,0.0247
2244,3.5712,3.0719,0.0389,-0.0225,0.0798,0.0018,-0.0068,0.0241
2245,3.5665,3.4439,0.0385,-0.0229,0.0885,0.0015,-0.0067,0.0234
2246,3.5619,3.8157,0.0382,-0.0233,0.0969,0.0007,-0.0067,0.0223
2247,3.5570,4.1867,0.0386,-0.0240,0.1048,0.0007,-0.0068,0.0209
2248,3.5522,4.5578,0.0383,-0.0246,0.1122,-0.0001,-0.0068,0.0207
2249,3.5470,4.9287,0.0365,-0.0252,0.1199,-0.0010,-0.0069,0.0206
2250,3.5418,5.2992,0.0364,-0.0261,0.1272,-0.0013,-0.0072,0.0197
2251,3.5363,5.6700,0.0356,-0.0270,0.1343,-0.0013,-0.0073,0.0194
2252,3.5311,6.0401,0.0359,-0.0278,0.1414,-0.0007,-0.0075,0.0190
2253,3.5263,6.4109,0.0365,-0.0286,0.1482,-0.0013,-0.0078,0.0186
2254,3.5213,6.7808,0.0364,-0.0293,0.1550,-0.0013,-0.0079,0.0185
2255,3.5165,7.1514,0.0366,-0.0298,0.1618,-0.0015,-0.0081,0.0190
2256,3.5119,7.5216,0.0373,-0.0304,0.1688,-0.0015,-0.0085,0.0187
2257,3.5080,7.8921,0.0395,-0.0306,0.1755,-0.0011,-0.0088,0.0181
2258,3.5038,8.2621,0.0402,-0.0304,0.1821,-0.0004,-0.0087,0.0182
2259,3.4990,8.6324,0.0384,-0.0303,0.1888,-0.0005,-0.0085,0.0180
2260,3.4955,9.0025,0.0390,-0.0300,0.1953,-0.0013,-0.0085,0.0172
2261,3.4912,9.3720,0.0378,-0.0295,0.2014,-0.0013,-0.0085,0.0167
2262,3.4877,9.7417,0.0396,-0.0292,0.2075,-0.0009,-0.0085,0.0165
2327,3.3712,-9.7410,0.0143,-0.0336,-0.2081,-0.0013,-0.0087,0.0172
2328,3.3670,-9.3722,0.0153,-0.0337,-0.2018,-0.0008,-0.0089,0.0171
2329,3.3633,-9.0038,0.0177,-0.0337,-0.1956,-0.0003,-0.0091,0.0176
2330,3.3596,-8.6345,0.0183,-0.0333,-0.1889,-0.0008,-0.0092,0.0179
2331,3.3553,-8.2657,0.0179,-0.0332,-0.1825,-0.0008,-0.0091,0.0183
2332,3.3519,-7.8958,0.0197,-0.0327,-0.1755,-0.0002,-0.0091,0.0189
2333,3.3484,-7.5262,0.0196,-0.0319,-0.1685,-0.0006,-0.0090,0.0188
2334,3.3445,-7.1565,0.0188,-0.0312,-0.1617,-0.0006,-0.0086,0.0188
2335,3.3410,-6.7870,0.0189,-0.0303,-0.1546,-0.0004,-0.0082,0.0189
2336,3.3380,-6.4174,0.0199,-0.0292,-0.1477,0.0000,-0.0081,0.0192
2337,3.3347,-6.0475,0.0196,-0.0281,-0.1406,-0.0002,-0.0076,0.0193
2338,3.3317,-5.6778,0.0204,-0.0269,-0.1335,0.0004,-0.0074,0.0197
2339,3.3290,-5.3073,0.0221,-0.0258,-0.1260,0.0003,-0.0073,0.0203
2340,3.3258,-4.9376,0.0228,-0.0249,-0.1185,0.0005,-0.0072,0.0203
2341,3.3229,-4.5671,0.0245,-0.0238,-0.1111,0.0012,-0.0071,0.0208
2342,3.3195,-4.1963,0.0252,-0.0228,-0.1033,0.0021,-0.0066,0.0218
2343,3.3161,-3.8256,0.0263,-0.0222,-0.0950,0.0022,-0.0062,0.0226
2344,3.3123,-3.4543,0.0273,-0.0216,-0.0866,0.0031,-0.0065,0.0231
2345,3.3087,-3.0827,0.0278,-0.0210,-0.0780,0.0033,-0.0067,0.0241
2346,3.3050,-2.7105,0.0292,-0.0208,-0.0688,0.0034,-0.0068,0.0248
2347,3.3013,-2.3384,0.0302,-0.0206,-0.0596,0.0032,-0.0068,0.0253
2348,3.2974,-1.9657,0.0315,-0.0204,-0.0503,0.0035,-0.0067,0.0256
2349,3.2928,-1.5937,0.0298,-0.0201,-0.0408,0.0038,-0.0068,0.0255
2350,3.2886,-1.2214,0.0309,-0.0203,-0.0315,0.0037,-0.0072,0.0261
2351,3.2848,-0.8486,0.0328,-0.0202,-0.0217,0.0045,-0.0072,0.0263
2352,3.2803,-0.4759,0.0329,-0.0203,-0.0120,0.0048,-0.0070,0.0265
2353,3.2758,-0.1031,0.0326,-0.0204,-0.0022,0.0046,-0.0068,0.0271
2354,3.2721,0.2699,0.0333,-0.0203,0.0079,0.0040,-0.0071,0.0269
2355,3.2684,0.6428,0.0353,-0.0201,0.0176,0.0042,-0.0074,0.0266
2356,3.2641,1.0158,0.0351,-0.0199,0.0274,0.0047,-0.0073,0.0260
2357,3.2605,1.3883,0.0364,-0.0197,0.0368,0.0044,-0.0071,0.0257
2358,3.2562,1.7608,0.0358,-0.0197,0.0463,0.0038,-0.0068,0.0256
2359,3.2523,2.1333,0.0363,-0.0196,0.0557,0.0031,-0.0067,0.0251
2360,3.2480,2.5052,0.0358,-0.0198,0.0646,0.0020,-0.0068,0.0243
2361,3.2434,2.8778,0.0358,-0.0200,0.0736,0.0022,-0.0067,0.0241
2362,3.2389,3.2495,0.0362,-0.0203,0.0822,0.0021,-0.0068,0.0233
2363,3.2339,3.6208,0.0350,-0.0208,0.0906,0.0014,-0.0069,0.0224
2364,3.2292,3.9922,0.0357,-0.0214,0.0986,0.0014,-0.0070,0.0215
2365,3.2245,4.3630,0.0349,-0.0219,0.1063,0.0004,-0.0070,0.0208
2366,3.2194,4.7336,0.0334,-0.0225,0.1138,-0.0006,-0.0068,0.0208
2367,3.2141,5.1047,0.0330,-0.0234,0.1216,-0.0011,-0.0069,0.0201
2368,3.2089,5.4749,0.0329,-0.0241,0.1285,-0.0007,-0.0073,0.0193
2369,3.2038,5.8455,0.0334,-0.0250,0.1356,-0.0005,-0.0076,0.0196
2370,3.1990,6.2160,0.0334,-0.0256,0.1428,-0.0009,-0.0078,0.0193
2371,3.1941,6.5861,0.0342,-0.0264,0.1499,-0.0008,-0.0079,0.0190
2372,3.1892,6.9566,0.0340,-0.0269,0.1567,-0.0011,-0.0081,0.0190
2373,3.1845,7.3269,0.0344,-0.0274,0.1637,-0.0009,-0.0086,0.0190
2374,3.1801,7.6972,0.0351,-0.0275,0.1706,-0.0004,-0.0089,0.0188
2375,3.1762,8.0675,0.0364,-0.0276,0.1775,-0.0006,-0.0090,0.0185
2376,3.1721,8.4372,0.0367,-0.0275,0.1842,-0.0010,-0.0089,0.0184
2377,3.1674,8.8075,0.0351,-0.0272,0.1909,-0.0005,-0.0089,0.0179
2378,3.1637,9.1774,0.0360,-0.0269,0.1973,-0.0005,-0.0088,0.0171
2379,3.1599,9.5468,0.0369,-0.0265,0.2036,0.0001,-0.0088,0.0169
2446,3.0405,-9.5568,0.0126,-0.0307,-0.2037,-0.0010,-0.0088,0.0174
2447,3.0365,-9.1882,0.0140,-0.0307,-0.1974,-0.0006,-0.0090,0.0177
2448,3.0326,-8.8191,0.0145,-0.0304,-0.1907,-0.0006,-0.0091,0.0183
2449,3.0286,-8.4499,0.0150,-0.0303,-0.1840,-0.0006,-0.0093,0.0182
2450,3.0250,-8.0807,0.0163,-0.0299,-0.1772,-0.0004,-0.0092,0.0190
2451,3.0211,-7.7115,0.0166,-0.0294,-0.1703,0.0001,-0.0087,0.0191
2452,3.0176,-7.3418,0.0170,-0.0287,-0.1632,0.0001,-0.0085,0.0190
2453,3.0135,-6.9723,0.0161,-0.0281,-0.1562,-0.0002,-0.0085,0.0190
2454,3.0106,-6.6029,0.0178,-0.0271,-0.1493,0.0003,-0.0083,0.0194
2455,3.0075,-6.2329,0.0192,-0.0262,-0.1420,0.0008,-0.0078,0.0197
2456,3.0042,-5.8630,0.0184,-0.0251,-0.1348,0.0001,-0.0073,0.0195
2457,3.0005,-5.4934,0.0173,-0.0240,-0.1276,0.0005,-0.0072,0.0200
2458,2.9979,-5.1236,0.0191,-0.0229,-0.1201,0.0004,-0.0072,0.0201
2459,2.9947,-4.7534,0.0204,-0.0219,-0.1128,0.0012,-0.0069,0.0206
2460,2.9914,-4.3830,0.0217,-0.0211,-0.1050,0.0018,-0.0066,0.0213
2461,2.9882,-4.0125,0.0241,-0.0205,-0.0970,0.0025,-0.0066,0.0220
2462,2.9845,-3.6414,0.0243,-0.0199,-0.0889,0.0027,-0.0067,0.0224
2463,2.9810,-3.2705,0.0257,-0.0192,-0.0806,0.0033,-0.0064,0.0233
2464,2.9771,-2.8991,0.0260,-0.0188,-0.0717,0.0034,-0.0062,0.0239
2465,2.9733,-2.5275,0.0271,-0.0187,-0.0630,0.0037,-0.0064,0.0244
2466,2.9694,-2.1555,0.0279,-0.0182,-0.0539,0.0044,-0.0065,0.0252
2467,2.9650,-1.7833,0.0276,-0.0182,-0.0444,0.0041,-0.0062,0.0253
2468,2.9608,-1.4114,0.0275,-0.0182,-0.0352,0.0040,-0.0062,0.0253
2469,2.9571,-1.0388,0.0291,-0.0180,-0.0257,0.0041,-0.0065,0.0259
2470,2.9532,-0.6668,0.0300,-0.0179,-0.0163,0.0041,-0.0066,0.0255
2471,2.9488,-0.2946,0.0301,-0.0180,-0.0070,0.0041,-0.0067,0.0261
2472,2.9447,0.0783,0.0312,-0.0180,0.0028,0.0043,-0.0069,0.0266
2473,2.9406,0.4509,0.0318,-0.0178,0.0126,0.0046,-0.0070,0.0264
2474,2.9368,0.8235,0.0329,-0.0177,0.0223,0.0045,-0.0067,0.0257
2475,2.9326,1.1956,0.0328,-0.0177,0.0315,0.0042,-0.0064,0.0251
2476,2.9288,1.5679,0.0339,-0.0176,0.0407,0.0037,-0.0064,0.0252
2477,2.9245,1.9402,0.0336,-0.0177,0.0500,0.0032,-0.0063,0.0249
2478,2.9202,2.3121,0.0325,-0.0175,0.0590,0.0025,-0.0064,0.0238
2479,2.9151,2.6834,0.0313,-0.0178,0.0675,0.0025,-0.0064,0.0236
2480,2.9113,3.0555,0.0330,-0.0181,0.0762,0.0019,-0.0065,0.0236
2481,2.9064,3.4268,0.0318,-0.0183,0.0848,0.0017,-0.0068,0.0225
2482,2.9017,3.7978,0.0319,-0.0187,0.0926,0.0013,-0.0071,0.0217
2483,2.8972,4.1692,0.0318,-0.0192,0.1006,0.0003,-0.0071,0.0213
2484,2.8916,4.5396,0.0307,-0.0200,0.1084,0.0007,-0.0069,0.0206
2485,2.8868,4.9101,0.0304,-0.0207,0.1157,-0.0003,-0.0071,0.0206
2486,2.8819,5.2809,0.0297,-0.0213,0.1233,-0.0011,-0.0075,0.0200
2487,2.8774,5.6512,0.0315,-0.0220,0.1304,-0.0008,-0.0077,0.0194
2488,2.8726,6.0216,0.0323,-0.0226,0.1375,-0.0007,-0.0079,0.0193
2489,2.8673,6.3916,0.0309,-0.0234,0.1445,-0.0014,-0.0080,0.0194
2490,2.8627,6.7619,0.0327,-0.0240,0.1517,-0.0005,-0.0082,0.0194
2491,2.8581,7.1321,0.0327,-0.0243,0.1587,-0.0009,-0.0087,0.0191
2492,2.8535,7.5025,0.0331,-0.0245,0.1656,-0.0005,-0.0091,0.0192
2493,2.8494,7.8727,0.0340,-0.0246,0.1727,-0.0002,-0.0093,0.0192
2494,2.8450,8.2427,0.0334,-0.0245,0.1796,-0.0005,-0.0093,0.0188
2495,2.8406,8.6128,0.0338,-0.0245,0.1865,0.0001,-0.0090,0.0186
2496,2.8364,8.9828,0.0328,-0.0241,0.1932,-0.0001,-0.0088,0.0178
2497,2.8326,9.3527,0.0331,-0.0238,0.1996,-0.0005,-0.0089,0.0173
2498,2.8292,9.7220,0.0350,-0.0233,0.2057,-0.0001,-0.0088,0.0170
2563,2.7139,-9.7418,0.0093,-0.0279,-0.2061,-0.0010,-0.0091,0.0175
2564,2.7100,-9.3731,0.0113,-0.0278,-0.1995,-0.0001,-0.0091,0.0180
2565,2.7061,-9.0042,0.0119,-0.0277,-0.1928,-0.0003,-0.0090,0.0184
2566,2.7020,-8.6353,0.0120,-0.0273,-0.1860,-0.0002,-0.0090,0.0184
2567,2.6980,-8.2663,0.0124,-0.0270,-0.1794,0.0001,-0.0090,0.0189
2568,2.6940,-7.8965,0.0128,-0.0268,-0.1721,0.0002,-0.0088,0.0194
2569,2.6905,-7.5271,0.0140,-0.0264,-0.1650,0.0000,-0.0086,0.0190
2570,2.6868,-7.1578,0.0141,-0.0256,-0.1581,0.0005,-0.0086,0.0190
2571,2.6832,-6.7885,0.0137,-0.0248,-0.1511,0.0002,-0.0086,0.0195
2572,2.6804,-6.4188,0.0159,-0.0239,-0.1438,0.0004,-0.0083,0.0200
2573,2.6772,-6.0489,0.0169,-0.0232,-0.1365,0.0003,-0.0079,0.0198
2574,2.6735,-5.6794,0.0161,-0.0221,-0.1292,0.0004,-0.0074,0.0199
2575,2.6703,-5.3094,0.0165,-0.0211,-0.1218,0.0005,-0.0070,0.0199
2576,2.6671,-4.9400,0.0175,-0.0202,-0.1146,0.0010,-0.0067,0.0202
2577,2.6634,-4.5700,0.0178,-0.0194,-0.1070,0.0018,-0.0065,0.0209
2578,2.6602,-4.1994,0.0196,-0.0185,-0.0992,0.0023,-0.0066,0.0213
2579,2.6576,-3.8286,0.0225,-0.0177,-0.0913,0.0025,-0.0068,0.0219
2580,2.6536,-3.4581,0.0227,-0.0172,-0.0832,0.0032,-0.0066,0.0225
2581,2.6496,-3.0872,0.0236,-0.0170,-0.0747,0.0036,-0.0063,0.0233
2582,2.6458,-2.7160,0.0242,-0.0167,-0.0661,0.0038,-0.0064,0.0236
2583,2.6421,-2.3446,0.0251,-0.0163,-0.0572,0.0036,-0.0063,0.0243
2584,2.6382,-1.9729,0.0255,-0.0161,-0.0482,0.0034,-0.0061,0.0248
2585,2.6336,-1.6012,0.0259,-0.0162,-0.0391,0.0043,-0.0061,0.0247
