# Name : Kerbbereich
# Stage: 32
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1896,4.5154,5.5914,0.0446,-0.0495,0.2155,-0.0029,-0.0107,0.0282
1897,4.5098,5.9656,0.0440,-0.0508,0.2256,-0.0037,-0.0108,0.0269
1898,4.5041,6.3390,0.0441,-0.0523,0.2354,-0.0039,-0.0108,0.0261
1899,4.4983,6.7125,0.0436,-0.0537,0.2448,-0.0042,-0.0109,0.0260
1900,4.4933,7.0861,0.0437,-0.0546,0.2544,-0.0048,-0.0108,0.0257
1901,4.4882,7.4593,0.0439,-0.0557,0.2638,-0.0054,-0.0109,0.0250
1902,4.4829,7.8322,0.0435,-0.0562,0.2726,-0.0043,-0.0110,0.0244
1903,4.4789,8.2051,0.0450,-0.0564,0.2816,-0.0045,-0.0113,0.0240
1904,4.4750,8.5779,0.0455,-0.0563,0.2903,-0.0047,-0.0117,0.0235
1905,4.4711,8.9503,0.0455,-0.0561,0.2988,-0.0051,-0.0120,0.0234
1906,4.4676,9.3229,0.0459,-0.0555,0.3075,-0.0058,-0.0120,0.0228
1907,4.4642,9.6948,0.0455,-0.0543,0.3157,-0.0051,-0.0116,0.0219
1974,4.3377,-9.6644,0.0203,-0.0614,-0.3175,-0.0037,-0.0116,0.0227
1975,4.3331,-9.2929,0.0204,-0.0617,-0.3087,-0.0037,-0.0117,0.0233
1976,4.3293,-8.9212,0.0215,-0.0617,-0.3002,-0.0040,-0.0121,0.0231
1977,4.3257,-8.5498,0.0222,-0.0610,-0.2917,-0.0032,-0.0123,0.0242
1978,4.3220,-8.1777,0.0231,-0.0605,-0.2822,-0.0029,-0.0123,0.0254
1979,4.3186,-7.8052,0.0242,-0.0599,-0.2730,-0.0028,-0.0123,0.0248
1980,4.3155,-7.4329,0.0242,-0.0586,-0.2639,-0.0023,-0.0117,0.0251
1981,4.3126,-7.0603,0.0245,-0.0573,-0.2544,-0.0024,-0.0112,0.0263
1982,4.3102,-6.6873,0.0251,-0.0556,-0.2444,-0.0024,-0.0109,0.0266
1983,4.3077,-6.3146,0.0257,-0.0538,-0.2347,-0.0016,-0.0106,0.0272
1984,4.3059,-5.9411,0.0281,-0.0518,-0.2244,-0.0010,-0.0103,0.0279
1985,4.3040,-5.5677,0.0308,-0.0501,-0.2138,-0.0003,-0.0101,0.0287
1986,4.3015,-5.1930,0.0313,-0.0482,-0.2030,0.0005,-0.0100,0.0297
1987,4.2986,-4.8189,0.0315,-0.0466,-0.1917,0.0011,-0.0102,0.0313
1988,4.2959,-4.4440,0.0342,-0.0456,-0.1799,0.0020,-0.0108,0.0335
1989,4.2924,-4.0676,0.0359,-0.0447,-0.1670,0.0040,-0.0106,0.0351
1990,4.2891,-3.6915,0.0381,-0.0440,-0.1537,0.0052,-0.0106,0.0363
1991,4.2857,-3.3143,0.0399,-0.0438,-0.1400,0.0049,-0.0110,0.0379
1992,4.2821,-2.9365,0.0411,-0.0435,-0.1255,0.0052,-0.0113,0.0396
1993,4.2775,-2.5583,0.0409,-0.0434,-0.1107,0.0061,-0.0117,0.0411
1994,4.2737,-2.1790,0.0432,-0.0435,-0.0949,0.0067,-0.0122,0.0428
1995,4.2686,-1.7993,0.0422,-0.0437,-0.0788,0.0076,-0.0127,0.0437
1996,4.2644,-1.4198,0.0433,-0.0439,-0.0623,0.0078,-0.0129,0.0445
1997,4.2603,-1.0397,0.0450,-0.0442,-0.0457,0.0081,-0.0129,0.0447
1998,4.2565,-0.6592,0.0466,-0.0442,-0.0290,0.0081,-0.0131,0.0456
1999,4.2524,-0.2787,0.0464,-0.0440,-0.0118,0.0077,-0.0133,0.0458
2000,4.2482,0.1017,0.0456,-0.0439,0.0050,0.0072,-0.0132,0.0452
2001,4.2443,0.4819,0.0470,-0.0438,0.0217,0.0078,-0.0132,0.0457
2002,4.2400,0.8622,0.0477,-0.0437,0.0390,0.0084,-0.0132,0.0452
2003,4.2362,1.2419,0.0469,-0.0433,0.0553,0.0074,-0.0131,0.0440
2004,4.2325,1.6222,0.0464,-0.0428,0.0716,0.0066,-0.0130,0.0438
2005,4.2295,2.0018,0.0476,-0.0419,0.0878,0.0066,-0.0129,0.0426
2006,4.2257,2.3809,0.0475,-0.0415,0.1033,0.0061,-0.0121,0.0413
2007,4.2218,2.7600,0.0469,-0.0412,0.1183,0.0054,-0.0114,0.0398
2008,4.2174,3.1378,0.0460,-0.0414,0.1328,0.0040,-0.0114,0.0385
2009,4.2141,3.5154,0.0464,-0.0410,0.1468,0.0028,-0.0112,0.0367
2010,4.2093,3.8925,0.0458,-0.0416,0.1599,0.0019,-0.0111,0.0347
2011,4.2043,4.2682,0.0446,-0.0421,0.1722,0.0011,-0.0109,0.0326
2012,4.1988,4.6436,0.0431,-0.0431,0.1839,0.0004,-0.0106,0.0311
2013,4.1940,5.0186,0.0433,-0.0442,0.1952,-0.0012,-0.0103,0.0303
2014,4.1886,5.3932,0.0424,-0.0452,0.2062,-0.0020,-0.0105,0.0292
2015,4.1832,5.7673,0.0419,-0.0464,0.2167,-0.0029,-0.0109,0.0279
2016,4.1777,6.1407,0.0423,-0.0479,0.2266,-0.0032,-0.0109,0.0267
2017,4.1719,6.5142,0.0421,-0.0493,0.2362,-0.0032,-0.0110,0.0265
2018,4.1664,6.8879,0.0412,-0.0504,0.2461,-0.0039,-0.0112,0.0265
2019,4.1613,7.2615,0.0418,-0.0516,0.2557,-0.0044,-0.0116,0.0262
2020,4.1563,7.6346,0.0414,-0.0521,0.2653,-0.0042,-0.0118,0.0254
2021,4.1519,8.0076,0.0424,-0.0525,0.2744,-0.0043,-0.0117,0.0249
2022,4.1474,8.3806,0.0422,-0.0526,0.2835,-0.0041,-0.0117,0.0248
2023,4.1432,8.7533,0.0417,-0.0522,0.2926,-0.0039,-0.0122,0.0242
2024,4.1396,9.1261,0.0417,-0.0517,0.3014,-0.0044,-0.0128,0.0238
2025,4.1364,9.4987,0.0423,-0.0508,0.3100,-0.0046,-0.0124,0.0229
2026,4.1325,9.8707,0.0414,-0.0500,0.3183,-0.0043,-0.0117,0.0220
2091,4.0112,-9.8494,0.0165,-0.0572,-0.3194,-0.0037,-0.0120,0.0227
2092,4.0071,-9.4783,0.0191,-0.0577,-0.3110,-0.0030,-0.0122,0.0237
2093,4.0027,-9.1066,0.0188,-0.0578,-0.3021,-0.0034,-0.0123,0.0239
2094,3.9999,-8.7351,0.0221,-0.0572,-0.2933,-0.0030,-0.0121,0.0242
2095,3.9951,-8.3630,0.0197,-0.0568,-0.2843,-0.0027,-0.0120,0.0254
2096,3.9924,-7.9906,0.0228,-0.0562,-0.2746,-0.0027,-0.0122,0.0259
2097,3.9886,-7.6183,0.0223,-0.0552,-0.2652,-0.0019,-0.0119,0.0256
2098,3.9856,-7.2454,0.0226,-0.0542,-0.2556,-0.0023,-0.0116,0.0264
2099,3.9825,-6.8727,0.0224,-0.0527,-0.2457,-0.0020,-0.0115,0.0269
2100,3.9801,-6.4999,0.0233,-0.0509,-0.2357,-0.0013,-0.0109,0.0273
2101,3.9778,-6.1268,0.0245,-0.0492,-0.2254,-0.0009,-0.0106,0.0279
2102,3.9755,-5.7532,0.0252,-0.0474,-0.2150,-0.0008,-0.0106,0.0285
2103,3.9732,-5.3795,0.0276,-0.0457,-0.2044,0.0006,-0.0102,0.0291
2104,3.9709,-5.0051,0.0291,-0.0441,-0.1934,0.0007,-0.0100,0.0305
2105,3.9684,-4.6306,0.0308,-0.0425,-0.1819,0.0020,-0.0104,0.0321
2106,3.9653,-4.2554,0.0320,-0.0414,-0.1695,0.0029,-0.0107,0.0338
2107,3.9616,-3.8793,0.0333,-0.0409,-0.1568,0.0038,-0.0110,0.0351
2108,3.9583,-3.5030,0.0356,-0.0402,-0.1435,0.0050,-0.0112,0.0367
2109,3.9544,-3.1258,0.0363,-0.0399,-0.1295,0.0056,-0.0112,0.0382
2110,3.9508,-2.7487,0.0380,-0.0397,-0.1151,0.0058,-0.0112,0.0396
2111,3.9468,-2.3704,0.0400,-0.0398,-0.1001,0.0066,-0.0116,0.0410
2112,3.9427,-1.9914,0.0404,-0.0395,-0.0846,0.0072,-0.0118,0.0422
2113,3.9380,-1.6125,0.0401,-0.0397,-0.0688,0.0075,-0.0120,0.0430
2114,3.9337,-1.2329,0.0407,-0.0400,-0.0526,0.0073,-0.0121,0.0436
2115,3.9294,-0.8538,0.0419,-0.0401,-0.0364,0.0082,-0.0123,0.0437
2116,3.9257,-0.4737,0.0428,-0.0398,-0.0201,0.0079,-0.0122,0.0446
2117,3.9214,-0.0939,0.0431,-0.0399,-0.0032,0.0079,-0.0120,0.0447
2118,3.9176,0.2861,0.0435,-0.0399,0.0131,0.0070,-0.0117,0.0440
2119,3.9138,0.6658,0.0445,-0.0395,0.0295,0.0075,-0.0119,0.0443
2120,3.9098,1.0454,0.0446,-0.0391,0.0458,0.0078,-0.0122,0.0436
2121,3.9063,1.4252,0.0455,-0.0388,0.0620,0.0074,-0.0122,0.0432
2122,3.9024,1.8043,0.0455,-0.0383,0.0778,0.0075,-0.0119,0.0420
2123,3.8987,2.1828,0.0449,-0.0378,0.0931,0.0066,-0.0115,0.0411
2124,3.8950,2.5615,0.0449,-0.0379,0.1081,0.0048,-0.0110,0.0396
2125,3.8909,2.9391,0.0441,-0.0377,0.1223,0.0037,-0.0109,0.0384
2126,3.8864,3.3163,0.0424,-0.0377,0.1365,0.0027,-0.0105,0.0371
2127,3.8826,3.6935,0.0428,-0.0378,0.1498,0.0013,-0.0102,0.0353
2128,3.8774,4.0699,0.0413,-0.0381,0.1625,0.0016,-0.0102,0.0333
2129,3.8726,4.4449,0.0418,-0.0388,0.1742,0.0012,-0.0102,0.0315
2130,3.8675,4.8201,0.0413,-0.0399,0.1857,-0.0001,-0.0104,0.0307
2131,3.8619,5.1947,0.0394,-0.0412,0.1967,-0.0019,-0.0105,0.0298
2132,3.8567,5.5690,0.0390,-0.0422,0.2077,-0.0025,-0.0106,0.0291
2133,3.8508,5.9428,0.0384,-0.0435,0.2181,-0.0025,-0.0110,0.0277
2134,3.8452,6.3165,0.0385,-0.0449,0.2280,-0.0029,-0.0115,0.0268
2135,3.8398,6.6897,0.0386,-0.0462,0.2378,-0.0033,-0.0115,0.0269
2136,3.8344,7.0631,0.0377,-0.0471,0.2476,-0.0036,-0.0120,0.0268
2137,3.8297,7.4370,0.0385,-0.0477,0.2576,-0.0034,-0.0123,0.0266
2138,3.8250,7.8103,0.0386,-0.0484,0.2671,-0.0043,-0.0124,0.0259
2139,3.8210,8.1835,0.0400,-0.0486,0.2766,-0.0045,-0.0125,0.0257
2140,3.8167,8.5565,0.0402,-0.0485,0.2861,-0.0040,-0.0126,0.0253
2141,3.8128,8.9290,0.0391,-0.0477,0.2951,-0.0040,-0.0126,0.0245
2142,3.8094,9.3020,0.0395,-0.0470,0.3043,-0.0041,-0.0124,0.0241
2143,3.8055,9.6742,0.0395,-0.0465,0.3129,-0.0041,-0.0121,0.0231
2210,3.6807,-9.6635,0.0151,-0.0534,-0.3134,-0.0027,-0.0125,0.0236
2211,3.6767,-9.2920,0.0163,-0.0536,-0.3045,-0.0029,-0.0127,0.0244
2212,3.6727,-8.9203,0.0173,-0.0535,-0.2955,-0.0028,-0.0126,0.0250
2213,3.6687,-8.5483,0.0172,-0.0531,-0.2861,-0.0026,-0.0123,0.0254
2214,3.6652,-8.1762,0.0182,-0.0526,-0.2766,-0.0023,-0.0121,0.0263
2215,3.6620,-7.8036,0.0195,-0.0518,-0.2668,-0.0020,-0.0120,0.0263
2216,3.6587,-7.4310,0.0203,-0.0511,-0.2572,-0.0021,-0.0118,0.0267
2217,3.6554,-7.0581,0.0199,-0.0496,-0.2470,-0.0013,-0.0117,0.0272
2218,3.6528,-6.6854,0.0203,-0.0481,-0.2371,-0.0015,-0.0114,0.0273
2219,3.6498,-6.3122,0.0203,-0.0468,-0.2269,-0.0017,-0.0110,0.0279
2220,3.6478,-5.9392,0.0222,-0.0448,-0.2165,-0.0006,-0.0108,0.0284
2221,3.6457,-5.5656,0.0243,-0.0431,-0.2058,0.0000,-0.0108,0.0290
2222,3.6430,-5.1918,0.0256,-0.0417,-0.1950,0.0006,-0.0107,0.0299
2223,3.6408,-4.8174,0.0268,-0.0399,-0.1836,0.0009,-0.0103,0.0313
2224,3.6380,-4.4426,0.0292,-0.0386,-0.1718,0.0027,-0.0102,0.0324
2225,3.6345,-4.0675,0.0301,-0.0375,-0.1596,0.0040,-0.0107,0.0338
2226,3.6315,-3.6918,0.0319,-0.0366,-0.1468,0.0047,-0.0110,0.0354
2227,3.6277,-3.3155,0.0330,-0.0363,-0.1333,0.0052,-0.0108,0.0368
2228,3.6241,-2.9386,0.0354,-0.0361,-0.1195,0.0060,-0.0108,0.0383
2229,3.6198,-2.5609,0.0352,-0.0360,-0.1049,0.0063,-0.0111,0.0395
2230,3.6160,-2.1832,0.0367,-0.0357,-0.0901,0.0070,-0.0112,0.0406
2231,3.6112,-1.8047,0.0363,-0.0359,-0.0748,0.0075,-0.0112,0.0415
2232,3.6070,-1.4263,0.0366,-0.0359,-0.0594,0.0074,-0.0115,0.0421
2233,3.6031,-1.0470,0.0389,-0.0362,-0.0435,0.0078,-0.0116,0.0427
2234,3.5990,-0.6681,0.0394,-0.0360,-0.0277,0.0082,-0.0116,0.0428
2235,3.5948,-0.2892,0.0399,-0.0360,-0.0117,0.0084,-0.0114,0.0439
2236,3.5905,0.0906,0.0392,-0.0360,0.0048,0.0076,-0.0115,0.0439
2237,3.5865,0.4700,0.0402,-0.0361,0.0209,0.0074,-0.0115,0.0431
2238,3.5830,0.8489,0.0417,-0.0357,0.0369,0.0076,-0.0114,0.0428
2239,3.5790,1.2281,0.0412,-0.0352,0.0525,0.0076,-0.0115,0.0424
2240,3.5756,1.6070,0.0425,-0.0348,0.0683,0.0075,-0.0115,0.0415
2241,3.5719,1.9853,0.0420,-0.0342,0.0832,0.0068,-0.0112,0.0406
2242,3.5678,2.3638,0.0407,-0.0340,0.0983,0.0056,-0.0112,0.0398
2243,3.5638,2.7414,0.0409,-0.0341,0.1127,0.0046,-0.0111,0.0382
2244,3.5599,3.1188,0.0408,-0.0340,0.1267,0.0035,-0.0107,0.0371
2245,3.5552,3.4955,0.0402,-0.0344,0.1400,0.0029,-0.0102,0.0356
2246,3.5508,3.8717,0.0396,-0.0347,0.1529,0.0018,-0.0099,0.0339
2247,3.5459,4.2470,0.0394,-0.0353,0.1651,0.0012,-0.0098,0.0321
2248,3.5409,4.6223,0.0388,-0.0362,0.1766,0.0000,-0.0099,0.0312
2249,3.5354,4.9968,0.0371,-0.0371,0.1880,-0.0008,-0.0101,0.0301
2250,3.5300,5.3708,0.0360,-0.0382,0.1987,-0.0020,-0.0104,0.0292
2251,3.5244,5.7452,0.0346,-0.0393,0.2094,-0.0028,-0.0106,0.0288
2252,3.5190,6.1187,0.0346,-0.0402,0.2198,-0.0024,-0.0112,0.0277
2253,3.5138,6.4926,0.0354,-0.0415,0.2298,-0.0028,-0.0119,0.0274
2254,3.5083,6.8658,0.0349,-0.0427,0.2399,-0.0033,-0.0122,0.0274
2255,3.5034,7.2395,0.0349,-0.0433,0.2499,-0.0036,-0.0122,0.0273
2256,3.4988,7.6128,0.0361,-0.0439,0.2599,-0.0031,-0.0127,0.0267
2257,3.4948,7.9863,0.0377,-0.0442,0.2697,-0.0034,-0.0131,0.0263
2258,3.4904,8.3593,0.0382,-0.0443,0.2793,-0.0030,-0.0131,0.0262
2259,3.4859,8.7325,0.0363,-0.0439,0.2889,-0.0031,-0.0129,0.0253
2260,3.4826,9.1052,0.0368,-0.0433,0.2979,-0.0041,-0.0125,0.0248
2261,3.4784,9.4776,0.0355,-0.0428,0.3069,-0.0042,-0.0126,0.0244
2262,3.4753,9.8502,0.0374,-0.0420,0.3159,-0.0037,-0.0127,0.0234
2327,3.3551,-9.8488,0.0118,-0.0492,-0.3160,-0.0032,-0.0125,0.0239
2328,3.3509,-9.4776,0.0129,-0.0493,-0.3073,-0.0026,-0.0128,0.0244
2329,3.3471,-9.1062,0.0154,-0.0494,-0.2981,-0.0022,-0.0131,0.0254
2330,3.3435,-8.7341,0.0163,-0.0490,-0.2886,-0.0023,-0.0129,0.0259
2331,3.3393,-8.3621,0.0160,-0.0488,-0.2790,-0.0022,-0.0126,0.0264
2332,3.3359,-7.9893,0.0176,-0.0482,-0.2691,-0.0019,-0.0126,0.0269
2333,3.3325,-7.6168,0.0183,-0.0474,-0.2591,-0.0014,-0.0128,0.0271
2334,3.3289,-7.2438,0.0180,-0.0464,-0.2491,-0.0010,-0.0127,0.0274
2335,3.3259,-6.8712,0.0176,-0.0451,-0.2389,-0.0012,-0.0122,0.0276
2336,3.3233,-6.4982,0.0188,-0.0435,-0.2286,-0.0008,-0.0121,0.0282
2337,3.3204,-6.1250,0.0187,-0.0421,-0.2182,-0.0007,-0.0117,0.0284
2338,3.3180,-5.7517,0.0198,-0.0402,-0.2075,0.0001,-0.0111,0.0288
2339,3.3159,-5.3780,0.0220,-0.0387,-0.1968,0.0005,-0.0110,0.0294
2340,3.3133,-5.0047,0.0234,-0.0371,-0.1858,0.0014,-0.0108,0.0306
2341,3.3105,-4.6302,0.0253,-0.0359,-0.1742,0.0024,-0.0102,0.0317
2342,3.3074,-4.2554,0.0259,-0.0346,-0.1623,0.0031,-0.0100,0.0327
2343,3.3044,-3.8805,0.0277,-0.0336,-0.1500,0.0039,-0.0098,0.0341
2344,3.3007,-3.5047,0.0288,-0.0330,-0.1371,0.0049,-0.0099,0.0355
2345,3.2967,-3.1283,0.0305,-0.0328,-0.1237,0.0062,-0.0104,0.0370
2346,3.2931,-2.7513,0.0323,-0.0326,-0.1097,0.0067,-0.0107,0.0382
2347,3.2895,-2.3740,0.0329,-0.0323,-0.0953,0.0061,-0.0107,0.0391
2348,3.2854,-1.9960,0.0346,-0.0323,-0.0806,0.0068,-0.0108,0.0404
2349,3.2807,-1.6183,0.0331,-0.0321,-0.0655,0.0072,-0.0109,0.0406
2350,3.2765,-1.2403,0.0345,-0.0323,-0.0504,0.0075,-0.0112,0.0415
2351,3.2726,-0.8617,0.0362,-0.0323,-0.0349,0.0079,-0.0111,0.0418
2352,3.2682,-0.4832,0.0367,-0.0323,-0.0194,0.0086,-0.0110,0.0421
2353,3.2638,-0.1045,0.0365,-0.0324,-0.0036,0.0085,-0.0113,0.0434
2354,3.2601,0.2748,0.0374,-0.0322,0.0128,0.0080,-0.0115,0.0429
2355,3.2566,0.6536,0.0389,-0.0320,0.0284,0.0079,-0.0114,0.0421
2356,3.2524,1.0323,0.0387,-0.0316,0.0440,0.0082,-0.0111,0.0415
2357,3.2491,1.4107,0.0395,-0.0312,0.0592,0.0073,-0.0109,0.0410
2358,3.2451,1.7888,0.0393,-0.0309,0.0742,0.0072,-0.0105,0.0402
2359,3.2416,2.1668,0.0397,-0.0305,0.0891,0.0063,-0.0103,0.0395
2360,3.2376,2.5440,0.0394,-0.0304,0.1034,0.0054,-0.0104,0.0379
2361,3.2331,2.9214,0.0384,-0.0305,0.1171,0.0045,-0.0103,0.0370
2362,3.2287,3.2980,0.0383,-0.0308,0.1307,0.0040,-0.0103,0.0361
2363,3.2238,3.6739,0.0367,-0.0312,0.1437,0.0028,-0.0103,0.0341
2364,3.2193,4.0494,0.0364,-0.0316,0.1558,0.0018,-0.0103,0.0326
2365,3.2144,4.4243,0.0350,-0.0323,0.1676,0.0002,-0.0101,0.0316
2366,3.2090,4.7988,0.0339,-0.0332,0.1790,-0.0005,-0.0099,0.0307
2367,3.2036,5.1734,0.0335,-0.0343,0.1902,-0.0010,-0.0102,0.0298
2368,3.1982,5.5473,0.0328,-0.0352,0.2008,-0.0012,-0.0106,0.0292
2369,3.1928,5.9216,0.0323,-0.0363,0.2116,-0.0020,-0.0107,0.0286
2370,3.1878,6.2951,0.0323,-0.0372,0.2219,-0.0024,-0.0111,0.0280
2371,3.1828,6.6685,0.0326,-0.0381,0.2322,-0.0028,-0.0118,0.0281
2372,3.1776,7.0425,0.0325,-0.0390,0.2425,-0.0030,-0.0122,0.0278
2373,3.1728,7.4160,0.0331,-0.0395,0.2527,-0.0027,-0.0126,0.0273
2374,3.1683,7.7892,0.0339,-0.0397,0.2625,-0.0021,-0.0130,0.0269
2375,3.1642,8.1624,0.0346,-0.0400,0.2724,-0.0029,-0.0132,0.0267
2376,3.1603,8.5353,0.0347,-0.0398,0.2822,-0.0035,-0.0132,0.0264
2377,3.1558,8.9083,0.0334,-0.0393,0.2917,-0.0028,-0.0132,0.0254
2378,3.1523,9.2811,0.0341,-0.0388,0.3009,-0.0029,-0.0132,0.0252
2379,3.1489,9.6536,0.0346,-0.0380,0.3103,-0.0029,-0.0131,0.0245
2446,3.0256,-9.6629,0.0105,-0.0451,-0.3099,-0.0026,-0.0131,0.0247
2447,3.0217,-9.2915,0.0116,-0.0450,-0.3008,-0.0025,-0.0134,0.0254
2448,3.0178,-8.9196,0.0128,-0.0448,-0.2912,-0.0018,-0.0134,0.0260
2449,3.0137,-8.5474,0.0131,-0.0447,-0.2816,-0.0021,-0.0134,0.0266
2450,3.0102,-8.1750,0.0147,-0.0443,-0.2716,-0.0015,-0.0132,0.0271
2451,3.0065,-7.8028,0.0149,-0.0435,-0.2617,-0.0011,-0.0130,0.0272
2452,3.0033,-7.4300,0.0160,-0.0425,-0.2515,-0.0005,-0.0130,0.0275
2453,2.9998,-7.0573,0.0146,-0.0415,-0.2414,-0.0013,-0.0129,0.0277
2454,2.9971,-6.6846,0.0161,-0.0403,-0.2311,-0.0009,-0.0125,0.0287
2455,2.9945,-6.3112,0.0182,-0.0388,-0.2203,0.0002,-0.0120,0.0289
2456,2.9915,-5.9378,0.0178,-0.0374,-0.2096,-0.0001,-0.0114,0.0289
2457,2.9883,-5.5648,0.0169,-0.0359,-0.1990,0.0004,-0.0109,0.0291
2458,2.9861,-5.1915,0.0192,-0.0343,-0.1881,0.0008,-0.0107,0.0300
2459,2.9833,-4.8174,0.0211,-0.0330,-0.1768,0.0023,-0.0104,0.0311
2460,2.9802,-4.4431,0.0221,-0.0320,-0.1652,0.0024,-0.0100,0.0319
2461,2.9774,-4.0685,0.0248,-0.0310,-0.1531,0.0035,-0.0101,0.0331
2462,2.9739,-3.6931,0.0256,-0.0302,-0.1406,0.0043,-0.0102,0.0342
2463,2.9705,-3.3177,0.0275,-0.0296,-0.1278,0.0053,-0.0103,0.0356
2464,2.9667,-2.9415,0.0281,-0.0291,-0.1142,0.0058,-0.0105,0.0369
2465,2.9629,-2.5650,0.0296,-0.0288,-0.1005,0.0063,-0.0106,0.0377
2466,2.9588,-2.1879,0.0305,-0.0287,-0.0864,0.0072,-0.0108,0.0392
2467,2.9545,-1.8103,0.0304,-0.0287,-0.0714,0.0070,-0.0106,0.0401
2468,2.9501,-1.4329,0.0311,-0.0287,-0.0567,0.0078,-0.0103,0.0402
2469,2.9464,-1.0545,0.0328,-0.0286,-0.0415,0.0079,-0.0104,0.0411
2470,2.9422,-0.6768,0.0341,-0.0288,-0.0263,0.0083,-0.0106,0.0409
2471,2.9381,-0.2987,0.0344,-0.0287,-0.0111,0.0084,-0.0108,0.0417
2472,2.9342,0.0802,0.0350,-0.0285,0.0046,0.0081,-0.0109,0.0425
2473,2.9300,0.4585,0.0352,-0.0285,0.0202,0.0080,-0.0108,0.0417
2474,2.9263,0.8368,0.0365,-0.0283,0.0356,0.0081,-0.0107,0.0410
2475,2.9224,1.2146,0.0364,-0.0279,0.0505,0.0077,-0.0104,0.0404
2476,2.9189,1.5926,0.0372,-0.0277,0.0654,0.0068,-0.0102,0.0397
2477,2.9149,1.9701,0.0368,-0.0274,0.0799,0.0062,-0.0101,0.0389
2478,2.9106,2.3473,0.0359,-0.0272,0.0942,0.0057,-0.0100,0.0378
2479,2.9060,2.7238,0.0338,-0.0271,0.1078,0.0048,-0.0099,0.0368
2480,2.9023,3.1005,0.0346,-0.0273,0.1212,0.0032,-0.0099,0.0361
2481,2.8974,3.4767,0.0331,-0.0275,0.1346,0.0027,-0.0102,0.0349
2482,2.8929,3.8521,0.0335,-0.0278,0.1469,0.0026,-0.0103,0.0330
2483,2.8882,4.2276,0.0327,-0.0285,0.1589,0.0010,-0.0100,0.0321
2484,2.8824,4.6018,0.0308,-0.0295,0.1706,0.0005,-0.0099,0.0307
2485,2.8774,4.9760,0.0305,-0.0304,0.1815,-0.0005,-0.0103,0.0303
2486,2.8723,5.3505,0.0299,-0.0312,0.1928,-0.0012,-0.0107,0.0298
2487,2.8676,5.7244,0.0311,-0.0321,0.2035,-0.0016,-0.0109,0.0290
2488,2.8626,6.0982,0.0313,-0.0330,0.2140,-0.0020,-0.0113,0.0284
2489,2.8572,6.4716,0.0304,-0.0338,0.2244,-0.0023,-0.0115,0.0283
2490,2.8523,6.8451,0.0313,-0.0347,0.2348,-0.0023,-0.0120,0.0283
2491,2.8477,7.2187,0.0311,-0.0351,0.2452,-0.0028,-0.0125,0.0280
2492,2.8431,7.5924,0.0317,-0.0354,0.2555,-0.0023,-0.0128,0.0277
2493,2.8388,7.9656,0.0324,-0.0355,0.2656,-0.0023,-0.0133,0.0274
2494,2.8345,8.3387,0.0324,-0.0355,0.2756,-0.0021,-0.0136,0.0272
2495,2.8303,8.7120,0.0322,-0.0353,0.2856,-0.0020,-0.0134,0.0265
2496,2.8264,9.0848,0.0309,-0.0346,0.2951,-0.0025,-0.0131,0.0255
2497,2.8227,9.4575,0.0314,-0.0341,0.3043,-0.0027,-0.0129,0.0252
2498,2.8196,9.8297,0.0327,-0.0334,0.3134,-0.0029,-0.0127,0.0242
2563,2.7005,-9.8488,0.0070,-0.0407,-0.3132,-0.0027,-0.0133,0.0251
2564,2.6968,-9.4773,0.0096,-0.0405,-0.3038,-0.0013,-0.0135,0.0256
2565,2.6927,-9.1056,0.0100,-0.0405,-0.2942,-0.0017,-0.0135,0.0260
2566,2.6888,-8.7339,0.0099,-0.0402,-0.2847,-0.0019,-0.0136,0.0265
2567,2.6847,-8.3616,0.0105,-0.0399,-0.2747,-0.0014,-0.0136,0.0276
2568,2.6807,-7.9887,0.0112,-0.0396,-0.2643,-0.0010,-0.0132,0.0276
2569,2.6776,-7.6164,0.0125,-0.0389,-0.2543,-0.0011,-0.0130,0.0275
2570,2.6741,-7.2438,0.0128,-0.0379,-0.2442,-0.0004,-0.0128,0.0278
2571,2.6709,-6.8711,0.0122,-0.0367,-0.2338,-0.0009,-0.0124,0.0287
2572,2.6685,-6.4979,0.0148,-0.0355,-0.2229,-0.0004,-0.0121,0.0292
2573,2.6656,-6.1247,0.0163,-0.0344,-0.2123,0.0001,-0.0116,0.0290
2574,2.6624,-5.7517,0.0156,-0.0330,-0.2015,0.0002,-0.0112,0.0293
2575,2.6595,-5.3782,0.0160,-0.0316,-0.1907,0.0004,-0.0107,0.0297
2576,2.6568,-5.0050,0.0176,-0.0302,-0.1796,0.0015,-0.0103,0.0306
2577,2.6533,-4.6311,0.0183,-0.0292,-0.1681,0.0025,-0.0101,0.0312
2578,2.6505,-4.2566,0.0197,-0.0280,-0.1565,0.0027,-0.0103,0.0322
2579,2.6482,-3.8816,0.0228,-0.0269,-0.1443,0.0031,-0.0104,0.0334
2580,2.6443,-3.5066,0.0241,-0.0263,-0.1317,0.0049,-0.0103,0.0344
2581,2.6405,-3.1313,0.0253,-0.0260,-0.1189,0.0055,-0.0101,0.0357
2582,2.6366,-2.7553,0.0266,-0.0256,-0.1055,0.0064,-0.0101,0.0367
2583,2.6331,-2.3790,0.0278,-0.0252,-0.0916,0.0065,-0.0100,0.0377
2584,2.6290,-2.0022,0.0283,-0.0251,-0.0775,0.0063,-0.0100,0.0391
