# Name : Kerbbereich
# Stage: 11
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1896,4.5583,5.3991,0.0458,-0.0058,0.0234,-0.0008,-0.0012,0.0037
1897,4.5540,5.7643,0.0463,-0.0059,0.0246,-0.0005,-0.0013,0.0034
1898,4.5496,6.1293,0.0468,-0.0060,0.0259,-0.0002,-0.0012,0.0037
1899,4.5449,6.4949,0.0466,-0.0062,0.0274,-0.0001,-0.0013,0.0040
1900,4.5408,6.8603,0.0475,-0.0062,0.0287,0.0001,-0.0013,0.0036
1901,4.5366,7.2253,0.0485,-0.0064,0.0299,0.0004,-0.0012,0.0033
1902,4.5317,7.5905,0.0477,-0.0064,0.0311,0.0011,-0.0013,0.0036
1903,4.5278,7.9558,0.0491,-0.0065,0.0326,0.0008,-0.0015,0.0038
1904,4.5238,8.3212,0.0502,-0.0065,0.0339,0.0013,-0.0014,0.0032
1905,4.5196,8.6862,0.0509,-0.0065,0.0349,0.0016,-0.0014,0.0035
1906,4.5157,9.0516,0.0518,-0.0064,0.0364,0.0015,-0.0015,0.0036
1907,4.5109,9.4165,0.0514,-0.0064,0.0376,0.0023,-0.0014,0.0033
1974,4.3932,-9.3855,0.0265,-0.0070,-0.0383,0.0011,-0.0015,0.0037
1975,4.3890,-9.0212,0.0267,-0.0069,-0.0367,0.0012,-0.0014,0.0037
1976,4.3849,-8.6569,0.0275,-0.0071,-0.0356,0.0007,-0.0018,0.0036
1977,4.3809,-8.2925,0.0274,-0.0068,-0.0341,0.0007,-0.0017,0.0036
1978,4.3769,-7.9286,0.0276,-0.0067,-0.0329,0.0004,-0.0014,0.0035
1979,4.3730,-7.5640,0.0284,-0.0066,-0.0316,0.0002,-0.0015,0.0035
1980,4.3686,-7.1996,0.0283,-0.0064,-0.0304,0.0007,-0.0012,0.0035
1981,4.3646,-6.8351,0.0286,-0.0062,-0.0290,0.0006,-0.0011,0.0037
1982,4.3607,-6.4708,0.0289,-0.0060,-0.0276,0.0004,-0.0013,0.0037
1983,4.3565,-6.1064,0.0285,-0.0058,-0.0263,0.0001,-0.0013,0.0038
1984,4.3531,-5.7418,0.0303,-0.0054,-0.0249,0.0002,-0.0013,0.0038
1985,4.3495,-5.3775,0.0323,-0.0053,-0.0234,0.0003,-0.0015,0.0038
1986,4.3452,-5.0123,0.0313,-0.0052,-0.0222,-0.0004,-0.0015,0.0036
1987,4.3410,-4.6480,0.0306,-0.0049,-0.0207,-0.0006,-0.0014,0.0039
1988,4.3374,-4.2835,0.0328,-0.0048,-0.0193,-0.0001,-0.0012,0.0043
1989,4.3331,-3.9184,0.0324,-0.0046,-0.0177,-0.0003,-0.0010,0.0042
1990,4.3293,-3.5539,0.0336,-0.0044,-0.0161,0.0000,-0.0011,0.0043
1991,4.3257,-3.1890,0.0352,-0.0043,-0.0146,-0.0004,-0.0011,0.0043
1992,4.3219,-2.8240,0.0360,-0.0041,-0.0130,-0.0004,-0.0012,0.0043
1993,4.3172,-2.4593,0.0351,-0.0040,-0.0115,-0.0002,-0.0011,0.0046
1994,4.3135,-2.0939,0.0362,-0.0040,-0.0096,-0.0007,-0.0009,0.0045
1995,4.3087,-1.7288,0.0344,-0.0039,-0.0081,-0.0006,-0.0010,0.0045
1996,4.3046,-1.3640,0.0354,-0.0040,-0.0064,-0.0004,-0.0011,0.0047
1997,4.3008,-0.9988,0.0368,-0.0039,-0.0047,-0.0003,-0.0010,0.0047
1998,4.2970,-0.6332,0.0381,-0.0038,-0.0029,-0.0005,-0.0009,0.0049
1999,4.2926,-0.2682,0.0377,-0.0038,-0.0012,-0.0009,-0.0009,0.0043
2000,4.2883,0.0969,0.0371,-0.0037,0.0003,-0.0013,-0.0010,0.0044
2001,4.2842,0.4621,0.0379,-0.0038,0.0020,-0.0011,-0.0012,0.0047
2002,4.2797,0.8268,0.0383,-0.0040,0.0038,-0.0008,-0.0012,0.0045
2003,4.2754,1.1917,0.0383,-0.0039,0.0053,-0.0010,-0.0015,0.0045
2004,4.2710,1.5575,0.0389,-0.0040,0.0070,-0.0006,-0.0014,0.0048
2005,4.2672,1.9226,0.0401,-0.0038,0.0088,-0.0004,-0.0010,0.0048
2006,4.2630,2.2880,0.0404,-0.0039,0.0106,-0.0006,-0.0008,0.0044
2007,4.2584,2.6535,0.0406,-0.0042,0.0120,-0.0004,-0.0010,0.0042
2008,4.2542,3.0184,0.0409,-0.0042,0.0136,-0.0005,-0.0011,0.0046
2009,4.2505,3.3838,0.0420,-0.0041,0.0153,-0.0009,-0.0012,0.0041
2010,4.2458,3.7490,0.0424,-0.0045,0.0165,-0.0008,-0.0012,0.0040
2011,4.2411,4.1140,0.0422,-0.0048,0.0182,-0.0005,-0.0012,0.0040
2012,4.2362,4.4791,0.0412,-0.0050,0.0195,-0.0006,-0.0013,0.0036
2013,4.2323,4.8441,0.0431,-0.0052,0.0208,-0.0006,-0.0011,0.0038
2014,4.2278,5.2091,0.0434,-0.0053,0.0222,-0.0002,-0.0010,0.0038
2015,4.2235,5.5740,0.0434,-0.0054,0.0236,-0.0004,-0.0012,0.0036
2016,4.2193,5.9387,0.0442,-0.0055,0.0248,-0.0004,-0.0010,0.0035
2017,4.2146,6.3040,0.0443,-0.0057,0.0262,0.0001,-0.0010,0.0038
2018,4.2101,6.6692,0.0444,-0.0058,0.0276,0.0004,-0.0010,0.0039
2019,4.2061,7.0346,0.0461,-0.0059,0.0290,0.0010,-0.0011,0.0036
2020,4.2015,7.3994,0.0451,-0.0060,0.0302,0.0007,-0.0012,0.0034
2021,4.1973,7.7645,0.0462,-0.0061,0.0315,0.0007,-0.0012,0.0039
2022,4.1929,8.1299,0.0462,-0.0061,0.0330,0.0011,-0.0013,0.0038
2023,4.1883,8.4947,0.0462,-0.0061,0.0342,0.0019,-0.0013,0.0033
2024,4.1842,8.8600,0.0468,-0.0060,0.0355,0.0020,-0.0014,0.0036
2025,4.1803,9.2253,0.0478,-0.0059,0.0368,0.0022,-0.0014,0.0034
2026,4.1755,9.5902,0.0471,-0.0058,0.0380,0.0028,-0.0015,0.0034
2091,4.0631,-9.5686,0.0227,-0.0064,-0.0384,0.0011,-0.0016,0.0036
2092,4.0594,-9.2046,0.0244,-0.0064,-0.0370,0.0009,-0.0016,0.0037
2093,4.0550,-8.8404,0.0245,-0.0065,-0.0357,0.0010,-0.0018,0.0034
2094,4.0520,-8.4765,0.0276,-0.0061,-0.0345,0.0012,-0.0018,0.0036
2095,4.0467,-8.1120,0.0245,-0.0062,-0.0331,0.0008,-0.0015,0.0036
2096,4.0435,-7.7480,0.0274,-0.0061,-0.0319,0.0007,-0.0013,0.0035
2097,4.0388,-7.3839,0.0261,-0.0060,-0.0306,0.0007,-0.0012,0.0038
2098,4.0347,-7.0191,0.0267,-0.0060,-0.0291,0.0007,-0.0012,0.0038
2099,4.0304,-6.6551,0.0262,-0.0057,-0.0279,0.0009,-0.0012,0.0037
2100,4.0263,-6.2909,0.0257,-0.0056,-0.0264,0.0001,-0.0011,0.0038
2101,4.0226,-5.9266,0.0263,-0.0052,-0.0251,-0.0001,-0.0010,0.0037
2102,4.0187,-5.5622,0.0269,-0.0049,-0.0238,-0.0001,-0.0012,0.0038
2103,4.0149,-5.1976,0.0283,-0.0047,-0.0224,0.0004,-0.0011,0.0037
2104,4.0112,-4.8329,0.0288,-0.0045,-0.0210,-0.0003,-0.0012,0.0037
2105,4.0072,-4.4686,0.0293,-0.0043,-0.0197,-0.0002,-0.0012,0.0040
2106,4.0029,-4.1041,0.0297,-0.0043,-0.0181,-0.0002,-0.0011,0.0041
2107,3.9990,-3.7395,0.0301,-0.0040,-0.0167,-0.0001,-0.0013,0.0041
2108,3.9951,-3.3747,0.0313,-0.0040,-0.0151,0.0001,-0.0013,0.0046
2109,3.9908,-3.0098,0.0308,-0.0039,-0.0134,-0.0004,-0.0012,0.0044
2110,3.9872,-2.6455,0.0324,-0.0037,-0.0118,-0.0002,-0.0010,0.0043
2111,3.9831,-2.2806,0.0334,-0.0038,-0.0102,-0.0004,-0.0011,0.0046
2112,3.9789,-1.9155,0.0328,-0.0036,-0.0085,-0.0007,-0.0011,0.0043
2113,3.9744,-1.5509,0.0327,-0.0036,-0.0070,-0.0001,-0.0009,0.0045
2114,3.9703,-1.1858,0.0335,-0.0036,-0.0053,-0.0002,-0.0010,0.0045
2115,3.9661,-0.8212,0.0334,-0.0034,-0.0037,-0.0004,-0.0011,0.0046
2116,3.9622,-0.4557,0.0345,-0.0034,-0.0020,-0.0005,-0.0013,0.0045
2117,3.9579,-0.0912,0.0343,-0.0034,-0.0004,-0.0009,-0.0012,0.0043
2118,3.9540,0.2740,0.0353,-0.0035,0.0011,-0.0011,-0.0010,0.0043
2119,3.9498,0.6389,0.0357,-0.0035,0.0027,-0.0011,-0.0009,0.0046
2120,3.9453,1.0039,0.0354,-0.0035,0.0044,-0.0012,-0.0011,0.0045
2121,3.9415,1.3692,0.0372,-0.0034,0.0061,-0.0007,-0.0012,0.0044
2122,3.9369,1.7340,0.0372,-0.0036,0.0076,-0.0005,-0.0011,0.0045
2123,3.9325,2.0990,0.0370,-0.0037,0.0093,-0.0008,-0.0009,0.0046
2124,3.9286,2.4642,0.0387,-0.0038,0.0109,-0.0009,-0.0009,0.0042
2125,3.9243,2.8290,0.0385,-0.0039,0.0124,-0.0014,-0.0008,0.0042
2126,3.9196,3.1937,0.0381,-0.0040,0.0140,-0.0010,-0.0006,0.0044
2127,3.9158,3.5592,0.0399,-0.0041,0.0156,-0.0009,-0.0007,0.0041
2128,3.9106,3.9244,0.0387,-0.0043,0.0172,-0.0004,-0.0010,0.0040
2129,3.9064,4.2890,0.0394,-0.0045,0.0184,-0.0003,-0.0011,0.0036
2130,3.9024,4.6539,0.0399,-0.0044,0.0197,-0.0007,-0.0014,0.0038
2131,3.8975,5.0190,0.0398,-0.0049,0.0212,-0.0006,-0.0014,0.0038
2132,3.8931,5.3837,0.0403,-0.0050,0.0225,-0.0003,-0.0013,0.0038
2133,3.8884,5.7484,0.0397,-0.0051,0.0239,-0.0003,-0.0013,0.0036
2134,3.8841,6.1135,0.0405,-0.0053,0.0251,0.0001,-0.0012,0.0035
2135,3.8796,6.4781,0.0415,-0.0056,0.0264,0.0007,-0.0012,0.0037
2136,3.8750,6.8431,0.0409,-0.0056,0.0278,0.0008,-0.0012,0.0039
2137,3.8710,7.2085,0.0416,-0.0055,0.0293,0.0008,-0.0012,0.0036
2138,3.8668,7.5734,0.0423,-0.0056,0.0304,0.0006,-0.0014,0.0036
2139,3.8629,7.9386,0.0448,-0.0057,0.0319,0.0015,-0.0016,0.0041
2140,3.8586,8.3035,0.0448,-0.0056,0.0334,0.0019,-0.0015,0.0036
2141,3.8539,8.6683,0.0435,-0.0056,0.0345,0.0017,-0.0014,0.0035
2142,3.8498,9.0335,0.0440,-0.0055,0.0360,0.0017,-0.0013,0.0037
2143,3.8455,9.3984,0.0445,-0.0055,0.0373,0.0023,-0.0013,0.0035
2210,3.7293,-9.3876,0.0203,-0.0059,-0.0373,0.0011,-0.0016,0.0036
2211,3.7255,-9.0238,0.0209,-0.0059,-0.0362,0.0004,-0.0017,0.0033
2212,3.7215,-8.6600,0.0223,-0.0058,-0.0349,0.0010,-0.0015,0.0037
2213,3.7171,-8.2959,0.0215,-0.0057,-0.0335,0.0005,-0.0013,0.0037
2214,3.7130,-7.9320,0.0223,-0.0057,-0.0322,0.0006,-0.0013,0.0034
2215,3.7090,-7.5680,0.0232,-0.0057,-0.0310,0.0006,-0.0013,0.0038
2216,3.7050,-7.2035,0.0243,-0.0056,-0.0295,0.0008,-0.0014,0.0039
2217,3.7005,-6.8393,0.0231,-0.0053,-0.0281,0.0008,-0.0015,0.0037
2218,3.6965,-6.4753,0.0236,-0.0052,-0.0268,0.0008,-0.0015,0.0037
2219,3.6923,-6.1110,0.0232,-0.0051,-0.0254,0.0002,-0.0014,0.0038
2220,3.6887,-5.7469,0.0240,-0.0047,-0.0241,0.0002,-0.0013,0.0037
2221,3.6850,-5.3825,0.0252,-0.0045,-0.0226,0.0000,-0.0012,0.0040
2222,3.6809,-5.0182,0.0259,-0.0044,-0.0212,0.0000,-0.0011,0.0039
2223,3.6773,-4.6538,0.0264,-0.0040,-0.0198,-0.0003,-0.0010,0.0036
2224,3.6731,-4.2894,0.0275,-0.0041,-0.0185,0.0002,-0.0011,0.0040
2225,3.6688,-3.9251,0.0269,-0.0038,-0.0170,0.0001,-0.0013,0.0039
2226,3.6652,-3.5607,0.0277,-0.0035,-0.0156,-0.0001,-0.0012,0.0045
2227,3.6610,-3.1961,0.0284,-0.0035,-0.0137,0.0000,-0.0011,0.0044
2228,3.6572,-2.8315,0.0297,-0.0034,-0.0123,-0.0001,-0.0008,0.0043
2229,3.6528,-2.4667,0.0290,-0.0034,-0.0106,-0.0005,-0.0008,0.0045
2230,3.6488,-2.1022,0.0297,-0.0032,-0.0091,-0.0004,-0.0010,0.0043
2231,3.6441,-1.7375,0.0288,-0.0033,-0.0075,-0.0003,-0.0011,0.0043
2232,3.6398,-1.3729,0.0289,-0.0033,-0.0059,-0.0005,-0.0011,0.0043
2233,3.6362,-1.0079,0.0305,-0.0032,-0.0043,-0.0008,-0.0011,0.0042
2234,3.6321,-0.6433,0.0308,-0.0030,-0.0028,-0.0005,-0.0010,0.0043
2235,3.6279,-0.2788,0.0312,-0.0030,-0.0013,-0.0004,-0.0008,0.0045
2236,3.6235,0.0862,0.0306,-0.0030,0.0005,-0.0010,-0.0008,0.0043
2237,3.6193,0.4509,0.0318,-0.0033,0.0019,-0.0009,-0.0009,0.0042
2238,3.6153,0.8155,0.0324,-0.0033,0.0036,-0.0015,-0.0010,0.0045
2239,3.6109,1.1805,0.0326,-0.0032,0.0051,-0.0008,-0.0009,0.0042
2240,3.6069,1.5452,0.0341,-0.0032,0.0066,-0.0006,-0.0010,0.0044
2241,3.6026,1.9102,0.0339,-0.0032,0.0083,-0.0009,-0.0011,0.0045
2242,3.5981,2.2753,0.0335,-0.0033,0.0099,-0.0012,-0.0012,0.0044
2243,3.5939,2.6401,0.0349,-0.0035,0.0115,-0.0009,-0.0011,0.0042
2244,3.5898,3.0050,0.0356,-0.0037,0.0130,-0.0012,-0.0010,0.0043
2245,3.5853,3.3699,0.0358,-0.0038,0.0146,-0.0009,-0.0010,0.0041
2246,3.5810,3.7347,0.0367,-0.0039,0.0160,-0.0005,-0.0009,0.0039
2247,3.5766,4.0992,0.0371,-0.0041,0.0174,-0.0004,-0.0009,0.0037
2248,3.5723,4.4643,0.0376,-0.0042,0.0188,-0.0004,-0.0010,0.0038
2249,3.5677,4.8289,0.0363,-0.0042,0.0202,-0.0007,-0.0011,0.0039
2250,3.5631,5.1935,0.0367,-0.0045,0.0215,-0.0005,-0.0014,0.0037
2251,3.5585,5.5585,0.0362,-0.0045,0.0229,-0.0002,-0.0014,0.0039
2252,3.5538,5.9230,0.0363,-0.0047,0.0243,0.0003,-0.0013,0.0036
2253,3.5496,6.2882,0.0374,-0.0049,0.0256,0.0001,-0.0014,0.0036
2254,3.5451,6.6527,0.0375,-0.0050,0.0269,0.0004,-0.0015,0.0037
2255,3.5408,7.0177,0.0380,-0.0051,0.0283,0.0006,-0.0014,0.0038
2256,3.5366,7.3824,0.0389,-0.0051,0.0297,0.0009,-0.0015,0.0037
2257,3.5330,7.7475,0.0410,-0.0050,0.0310,0.0010,-0.0016,0.0038
2258,3.5286,8.1123,0.0419,-0.0051,0.0324,0.0019,-0.0015,0.0039
2259,3.5236,8.4773,0.0398,-0.0051,0.0338,0.0017,-0.0015,0.0036
2260,3.5197,8.8422,0.0412,-0.0052,0.0350,0.0016,-0.0014,0.0036
2261,3.5151,9.2069,0.0405,-0.0050,0.0364,0.0022,-0.0014,0.0037
2262,3.5112,9.5718,0.0421,-0.0050,0.0377,0.0023,-0.0015,0.0036
2327,3.4000,-9.5708,0.0174,-0.0054,-0.0378,0.0010,-0.0015,0.0039
2328,3.3959,-9.2070,0.0178,-0.0053,-0.0365,0.0010,-0.0015,0.0034
2329,3.3922,-8.8437,0.0202,-0.0054,-0.0354,0.0014,-0.0015,0.0037
2330,3.3883,-8.4795,0.0208,-0.0052,-0.0338,0.0010,-0.0015,0.0040
2331,3.3838,-8.1157,0.0200,-0.0053,-0.0324,0.0006,-0.0014,0.0035
2332,3.3799,-7.7517,0.0212,-0.0052,-0.0313,0.0006,-0.0015,0.0037
2333,3.3757,-7.3876,0.0214,-0.0051,-0.0298,0.0006,-0.0016,0.0039
2334,3.3712,-7.0233,0.0206,-0.0050,-0.0284,0.0005,-0.0015,0.0038
2335,3.3670,-6.6595,0.0201,-0.0048,-0.0270,0.0002,-0.0014,0.0036
2336,3.3632,-6.2956,0.0214,-0.0045,-0.0258,0.0008,-0.0015,0.0038
2337,3.3589,-5.9312,0.0206,-0.0044,-0.0242,0.0002,-0.0014,0.0038
2338,3.3549,-5.5674,0.0213,-0.0040,-0.0230,0.0007,-0.0012,0.0037
2339,3.3513,-5.2028,0.0225,-0.0040,-0.0215,0.0002,-0.0012,0.0041
2340,3.3472,-4.8391,0.0228,-0.0038,-0.0200,-0.0001,-0.0011,0.0038
2341,3.3433,-4.4749,0.0239,-0.0037,-0.0188,0.0003,-0.0011,0.0037
2342,3.3391,-4.1105,0.0234,-0.0034,-0.0173,-0.0001,-0.0012,0.0039
2343,3.3353,-3.7465,0.0243,-0.0032,-0.0159,-0.0001,-0.0009,0.0041
2344,3.3310,-3.3820,0.0241,-0.0032,-0.0143,-0.0003,-0.0007,0.0042
2345,3.3267,-3.0177,0.0250,-0.0033,-0.0129,0.0002,-0.0008,0.0040
2346,3.3227,-2.6531,0.0263,-0.0033,-0.0114,0.0003,-0.0008,0.0045
2347,3.3190,-2.2883,0.0266,-0.0031,-0.0095,-0.0006,-0.0009,0.0046
2348,3.3150,-1.9234,0.0278,-0.0030,-0.0080,-0.0004,-0.0011,0.0043
2349,3.3103,-1.5593,0.0256,-0.0027,-0.0064,-0.0006,-0.0012,0.0042
2350,3.3062,-1.1949,0.0268,-0.0029,-0.0050,-0.0005,-0.0012,0.0040
2351,3.3023,-0.8305,0.0279,-0.0027,-0.0035,-0.0006,-0.0008,0.0042
2352,3.2978,-0.4659,0.0276,-0.0028,-0.0020,-0.0006,-0.0005,0.0043
2353,3.2933,-0.1013,0.0275,-0.0029,-0.0004,-0.0006,-0.0007,0.0044
2354,3.2894,0.2631,0.0287,-0.0029,0.0011,-0.0006,-0.0009,0.0040
2355,3.2857,0.6278,0.0303,-0.0028,0.0027,-0.0007,-0.0010,0.0044
2356,3.2811,0.9926,0.0298,-0.0028,0.0043,-0.0006,-0.0010,0.0042
2357,3.2773,1.3572,0.0316,-0.0028,0.0057,-0.0002,-0.0009,0.0042
2358,3.2728,1.7219,0.0310,-0.0029,0.0074,-0.0008,-0.0008,0.0044
2359,3.2689,2.0865,0.0324,-0.0029,0.0090,-0.0005,-0.0008,0.0042
2360,3.2645,2.4510,0.0331,-0.0031,0.0104,-0.0005,-0.0009,0.0041
2361,3.2599,2.8160,0.0326,-0.0032,0.0119,-0.0008,-0.0011,0.0044
2362,3.2556,3.1808,0.0332,-0.0034,0.0136,-0.0005,-0.0012,0.0043
2363,3.2510,3.5452,0.0326,-0.0034,0.0151,-0.0007,-0.0012,0.0038
2364,3.2465,3.9098,0.0334,-0.0038,0.0163,-0.0005,-0.0013,0.0037
2365,3.2423,4.2743,0.0336,-0.0037,0.0177,-0.0005,-0.0013,0.0037
2366,3.2377,4.6387,0.0328,-0.0038,0.0190,-0.0008,-0.0010,0.0039
2367,3.2332,5.0036,0.0329,-0.0040,0.0205,-0.0007,-0.0010,0.0039
2368,3.2286,5.3682,0.0332,-0.0040,0.0219,0.0001,-0.0011,0.0038
2369,3.2241,5.7331,0.0337,-0.0043,0.0233,0.0004,-0.0010,0.0038
2370,3.2198,6.0978,0.0337,-0.0044,0.0246,0.0000,-0.0013,0.0037
2371,3.2155,6.4622,0.0347,-0.0045,0.0260,0.0004,-0.0014,0.0038
2372,3.2111,6.8272,0.0351,-0.0046,0.0274,0.0007,-0.0014,0.0037
2373,3.2068,7.1918,0.0353,-0.0047,0.0287,0.0006,-0.0016,0.0038
2374,3.2026,7.5567,0.0363,-0.0045,0.0301,0.0015,-0.0015,0.0038
2375,3.1985,7.9214,0.0377,-0.0047,0.0315,0.0014,-0.0015,0.0038
2376,3.1945,8.2859,0.0386,-0.0046,0.0329,0.0016,-0.0015,0.0039
2377,3.1895,8.6508,0.0367,-0.0046,0.0343,0.0018,-0.0016,0.0036
2378,3.1854,9.0156,0.0381,-0.0047,0.0356,0.0023,-0.0016,0.0037
2379,3.1814,9.3802,0.0388,-0.0044,0.0370,0.0028,-0.0015,0.0038
2446,3.0669,-9.3902,0.0153,-0.0049,-0.0370,0.0009,-0.0015,0.0038
2447,3.0629,-9.0265,0.0166,-0.0049,-0.0356,0.0012,-0.0014,0.0037
2448,3.0588,-8.6628,0.0170,-0.0048,-0.0342,0.0011,-0.0015,0.0038
2449,3.0547,-8.2989,0.0171,-0.0047,-0.0329,0.0007,-0.0015,0.0037
2450,3.0505,-7.9351,0.0183,-0.0049,-0.0316,0.0009,-0.0016,0.0037
2451,3.0463,-7.5714,0.0180,-0.0046,-0.0301,0.0008,-0.0014,0.0040
2452,3.0422,-7.2074,0.0187,-0.0046,-0.0287,0.0011,-0.0014,0.0037
2453,3.0377,-6.8435,0.0174,-0.0045,-0.0273,0.0005,-0.0014,0.0038
2454,3.0339,-6.4796,0.0183,-0.0043,-0.0260,0.0003,-0.0012,0.0037
2455,3.0300,-6.1157,0.0193,-0.0041,-0.0247,0.0003,-0.0013,0.0039
2456,3.0258,-5.7515,0.0189,-0.0039,-0.0231,0.0001,-0.0011,0.0037
2457,3.0211,-5.3878,0.0177,-0.0038,-0.0219,0.0003,-0.0009,0.0037
2458,3.0176,-5.0240,0.0194,-0.0035,-0.0205,0.0002,-0.0010,0.0038
2459,3.0135,-4.6598,0.0194,-0.0034,-0.0191,-0.0002,-0.0011,0.0039
2460,3.0095,-4.2957,0.0203,-0.0033,-0.0177,-0.0001,-0.0012,0.0038
2461,3.0059,-3.9319,0.0218,-0.0031,-0.0163,-0.0002,-0.0011,0.0039
2462,3.0016,-3.5675,0.0217,-0.0030,-0.0149,-0.0003,-0.0009,0.0042
2463,2.9976,-3.2033,0.0229,-0.0029,-0.0133,0.0002,-0.0010,0.0041
2464,2.9933,-2.8392,0.0226,-0.0029,-0.0118,-0.0002,-0.0012,0.0042
2465,2.9893,-2.4749,0.0233,-0.0028,-0.0104,-0.0003,-0.0012,0.0044
2466,2.9852,-2.1103,0.0236,-0.0026,-0.0087,-0.0002,-0.0010,0.0042
2467,2.9809,-1.7462,0.0231,-0.0025,-0.0072,-0.0005,-0.0009,0.0042
2468,2.9765,-1.3819,0.0232,-0.0025,-0.0057,-0.0004,-0.0009,0.0040
2469,2.9727,-1.0173,0.0247,-0.0024,-0.0041,-0.0004,-0.0008,0.0043
2470,2.9684,-0.6531,0.0254,-0.0027,-0.0026,-0.0006,-0.0008,0.0042
2471,2.9642,-0.2888,0.0253,-0.0026,-0.0011,-0.0008,-0.0010,0.0042
2472,2.9602,0.0760,0.0261,-0.0025,0.0005,-0.0008,-0.0009,0.0041
2473,2.9558,0.4401,0.0265,-0.0026,0.0019,-0.0006,-0.0008,0.0041
2474,2.9518,0.8046,0.0277,-0.0026,0.0034,-0.0005,-0.0008,0.0041
2475,2.9476,1.1689,0.0280,-0.0026,0.0049,-0.0005,-0.0007,0.0041
2476,2.9437,1.5336,0.0294,-0.0026,0.0064,-0.0007,-0.0008,0.0041
2477,2.9393,1.8980,0.0295,-0.0027,0.0078,-0.0007,-0.0009,0.0041
2478,2.9348,2.2624,0.0295,-0.0027,0.0093,-0.0003,-0.0009,0.0040
2479,2.9298,2.6266,0.0279,-0.0029,0.0107,-0.0006,-0.0009,0.0041
2480,2.9262,2.9916,0.0300,-0.0029,0.0124,-0.0007,-0.0010,0.0044
2481,2.9214,3.3559,0.0291,-0.0030,0.0139,-0.0007,-0.0011,0.0040
2482,2.9171,3.7204,0.0299,-0.0031,0.0152,-0.0003,-0.0012,0.0039
2483,2.9130,4.0853,0.0304,-0.0032,0.0168,-0.0007,-0.0013,0.0040
2484,2.9079,4.4493,0.0296,-0.0034,0.0182,0.0000,-0.0012,0.0037
2485,2.9035,4.8138,0.0301,-0.0036,0.0195,-0.0001,-0.0012,0.0040
2486,2.8992,5.1785,0.0300,-0.0036,0.0210,-0.0004,-0.0012,0.0039
2487,2.8952,5.5430,0.0317,-0.0038,0.0223,-0.0001,-0.0012,0.0038
2488,2.8909,5.9077,0.0326,-0.0039,0.0237,0.0002,-0.0013,0.0037
2489,2.8863,6.2721,0.0318,-0.0039,0.0250,0.0001,-0.0014,0.0038
2490,2.8820,6.6367,0.0334,-0.0042,0.0265,0.0008,-0.0014,0.0038
2491,2.8779,7.0012,0.0337,-0.0041,0.0278,0.0008,-0.0014,0.0038
2492,2.8735,7.3660,0.0339,-0.0040,0.0293,0.0010,-0.0013,0.0040
2493,2.8693,7.7305,0.0348,-0.0041,0.0306,0.0013,-0.0015,0.0037
2494,2.8649,8.0949,0.0350,-0.0041,0.0320,0.0017,-0.0016,0.0040
2495,2.8604,8.4598,0.0353,-0.0041,0.0335,0.0023,-0.0014,0.0040
2496,2.8559,8.8244,0.0344,-0.0040,0.0349,0.0023,-0.0015,0.0035
2497,2.8517,9.1891,0.0354,-0.0040,0.0361,0.0026,-0.0015,0.0037
2498,2.8479,9.5537,0.0371,-0.0040,0.0375,0.0028,-0.0014,0.0038
2563,2.7380,-9.5733,0.0120,-0.0044,-0.0375,0.0009,-0.0015,0.0037
2564,2.7339,-9.2098,0.0133,-0.0044,-0.0361,0.0011,-0.0015,0.0038
2565,2.7299,-8.8462,0.0141,-0.0044,-0.0347,0.0011,-0.0015,0.0039
2566,2.7257,-8.4827,0.0140,-0.0042,-0.0333,0.0010,-0.0015,0.0037
2567,2.7213,-8.1190,0.0140,-0.0042,-0.0320,0.0010,-0.0017,0.0037
2568,2.7171,-7.7551,0.0141,-0.0042,-0.0306,0.0008,-0.0016,0.0040
2569,2.7131,-7.3913,0.0150,-0.0042,-0.0292,0.0004,-0.0014,0.0037
2570,2.7088,-7.0276,0.0149,-0.0040,-0.0279,0.0006,-0.0014,0.0037
2571,2.7045,-6.6639,0.0148,-0.0039,-0.0264,0.0007,-0.0014,0.0040
2572,2.7011,-6.3001,0.0163,-0.0037,-0.0250,0.0002,-0.0014,0.0037
2573,2.6972,-5.9362,0.0175,-0.0035,-0.0237,0.0004,-0.0014,0.0039
2574,2.6926,-5.5725,0.0164,-0.0034,-0.0222,0.0002,-0.0012,0.0038
2575,2.6884,-5.2085,0.0168,-0.0033,-0.0208,0.0003,-0.0011,0.0036
2576,2.6844,-4.8451,0.0173,-0.0032,-0.0196,0.0003,-0.0011,0.0039
2577,2.6801,-4.4811,0.0164,-0.0029,-0.0180,0.0000,-0.0011,0.0040
2578,2.6764,-4.1169,0.0177,-0.0026,-0.0167,0.0001,-0.0010,0.0037
2579,2.6730,-3.7527,0.0199,-0.0026,-0.0153,-0.0005,-0.0012,0.0040
2580,2.6685,-3.3887,0.0198,-0.0026,-0.0138,0.0000,-0.0011,0.0041
2581,2.6643,-3.0249,0.0202,-0.0026,-0.0123,-0.0001,-0.0010,0.0042
2582,2.6602,-2.6606,0.0205,-0.0024,-0.0106,-0.0002,-0.0010,0.0044
2583,2.6563,-2.2965,0.0214,-0.0023,-0.0091,-0.0003,-0.0009,0.0040
2584,2.6521,-1.9325,0.0220,-0.0024,-0.0078,-0.0003,-0.0008,0.0041
