# Name : Kerbbereich
# Stage: 50
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1900,4.4521,7.4557,0.0335,-0.0979,0.6236,-0.0169,-0.0200,0.0453
1901,4.4471,7.8361,0.0335,-0.0989,0.6402,-0.0178,-0.0203,0.0432
1902,4.4423,8.2155,0.0323,-0.0989,0.6556,-0.0175,-0.0205,0.0422
1903,4.4390,8.5952,0.0333,-0.0985,0.6714,-0.0182,-0.0205,0.0418
1904,4.4358,8.9746,0.0335,-0.0976,0.6868,-0.0187,-0.0207,0.0404
1905,4.4332,9.3531,0.0334,-0.0962,0.7013,-0.0194,-0.0209,0.0395
1906,4.4313,9.7317,0.0341,-0.0941,0.7160,-0.0197,-0.0211,0.0391
1907,4.4291,10.1099,0.0327,-0.0917,0.7305,-0.0199,-0.0209,0.0371
1974,4.2894,-10.0781,0.0068,-0.1074,-0.7314,-0.0151,-0.0205,0.0384
1975,4.2842,-9.7007,0.0073,-0.1084,-0.7169,-0.0147,-0.0205,0.0391
1976,4.2796,-9.3229,0.0090,-0.1091,-0.7022,-0.0145,-0.0208,0.0401
1977,4.2753,-8.9449,0.0099,-0.1091,-0.6871,-0.0135,-0.0209,0.0416
1978,4.2715,-8.5662,0.0109,-0.1089,-0.6711,-0.0131,-0.0210,0.0431
1979,4.2684,-8.1869,0.0128,-0.1080,-0.6551,-0.0122,-0.0211,0.0434
1980,4.2653,-7.8073,0.0136,-0.1067,-0.6386,-0.0110,-0.0203,0.0443
1981,4.2628,-7.4276,0.0142,-0.1051,-0.6221,-0.0108,-0.0197,0.0459
1982,4.2608,-7.0469,0.0155,-0.1030,-0.6043,-0.0100,-0.0198,0.0476
1983,4.2589,-6.6660,0.0172,-0.1006,-0.5864,-0.0083,-0.0196,0.0492
1984,4.2577,-6.2839,0.0206,-0.0982,-0.5675,-0.0068,-0.0193,0.0517
1985,4.2563,-5.9011,0.0250,-0.0960,-0.5475,-0.0044,-0.0196,0.0549
1986,4.2537,-5.5160,0.0263,-0.0942,-0.5263,-0.0028,-0.0199,0.0587
1987,4.2503,-5.1301,0.0282,-0.0932,-0.5033,-0.0007,-0.0203,0.0635
1988,4.2464,-4.7422,0.0333,-0.0935,-0.4784,0.0026,-0.0216,0.0693
1989,4.2413,-4.3514,0.0375,-0.0943,-0.4511,0.0070,-0.0226,0.0752
1990,4.2359,-3.9588,0.0424,-0.0958,-0.4214,0.0109,-0.0240,0.0818
1991,4.2292,-3.5629,0.0467,-0.0989,-0.3890,0.0131,-0.0260,0.0882
1992,4.2218,-3.1648,0.0514,-0.1025,-0.3542,0.0168,-0.0279,0.0955
1993,4.2128,-2.7636,0.0546,-0.1070,-0.3163,0.0209,-0.0298,0.1033
1994,4.2044,-2.3587,0.0598,-0.1118,-0.2748,0.0242,-0.0319,0.1109
1995,4.1944,-1.9514,0.0612,-0.1171,-0.2312,0.0274,-0.0337,0.1165
1996,4.1853,-1.5420,0.0651,-0.1223,-0.1848,0.0302,-0.0349,0.1221
1997,4.1772,-1.1306,0.0694,-0.1268,-0.1369,0.0329,-0.0359,0.1264
1998,4.1706,-0.7167,0.0721,-0.1297,-0.0868,0.0339,-0.0372,0.1306
1999,4.1651,-0.3020,0.0729,-0.1312,-0.0354,0.0344,-0.0376,0.1323
2000,4.1608,0.1129,0.0724,-0.1313,0.0159,0.0339,-0.0376,0.1320
2001,4.1586,0.5274,0.0728,-0.1296,0.0668,0.0334,-0.0380,0.1308
2002,4.1573,0.9410,0.0723,-0.1269,0.1175,0.0326,-0.0373,0.1283
2003,4.1578,1.3533,0.0697,-0.1223,0.1664,0.0296,-0.0358,0.1236
2004,4.1597,1.7638,0.0678,-0.1163,0.2129,0.0272,-0.0343,0.1183
2005,4.1618,2.1717,0.0654,-0.1105,0.2575,0.0235,-0.0325,0.1125
2006,4.1635,2.5773,0.0632,-0.1048,0.2995,0.0207,-0.0301,0.1052
2007,4.1646,2.9799,0.0585,-0.0995,0.3380,0.0159,-0.0283,0.0978
2008,4.1648,3.3793,0.0544,-0.0953,0.3741,0.0112,-0.0271,0.0908
2009,4.1655,3.7758,0.0519,-0.0910,0.4070,0.0069,-0.0253,0.0833
2010,4.1639,4.1700,0.0486,-0.0885,0.4372,0.0032,-0.0236,0.0767
2011,4.1613,4.5609,0.0449,-0.0867,0.4647,0.0000,-0.0219,0.0700
2012,4.1577,4.9497,0.0415,-0.0858,0.4897,-0.0028,-0.0206,0.0641
2013,4.1540,5.3365,0.0396,-0.0859,0.5128,-0.0066,-0.0196,0.0598
2014,4.1492,5.7216,0.0370,-0.0865,0.5343,-0.0092,-0.0192,0.0560
2015,4.1443,6.1053,0.0349,-0.0872,0.5545,-0.0117,-0.0192,0.0525
2016,4.1389,6.4877,0.0340,-0.0886,0.5733,-0.0134,-0.0192,0.0499
2017,4.1334,6.8699,0.0334,-0.0897,0.5916,-0.0137,-0.0193,0.0484
2018,4.1281,7.2514,0.0316,-0.0906,0.6094,-0.0153,-0.0199,0.0472
2019,4.1233,7.6326,0.0319,-0.0916,0.6265,-0.0162,-0.0205,0.0456
2020,4.1185,8.0128,0.0308,-0.0919,0.6431,-0.0167,-0.0210,0.0441
2021,4.1149,8.3929,0.0316,-0.0917,0.6594,-0.0171,-0.0212,0.0434
2022,4.1110,8.7726,0.0306,-0.0911,0.6752,-0.0178,-0.0215,0.0425
2023,4.1077,9.1519,0.0297,-0.0899,0.6909,-0.0179,-0.0217,0.0413
2024,4.1054,9.5311,0.0297,-0.0882,0.7061,-0.0185,-0.0218,0.0405
2025,4.1036,9.9098,0.0291,-0.0859,0.7208,-0.0200,-0.0211,0.0393
2026,4.1013,10.2879,0.0286,-0.0835,0.7352,-0.0192,-0.0203,0.0373
2091,3.9663,-10.2651,0.0034,-0.0998,-0.7355,-0.0147,-0.0211,0.0383
2092,3.9615,-9.8880,0.0059,-0.1010,-0.7210,-0.0142,-0.0214,0.0396
2093,3.9563,-9.5103,0.0063,-0.1019,-0.7061,-0.0139,-0.0215,0.0408
2094,3.9530,-9.1321,0.0091,-0.1019,-0.6907,-0.0139,-0.0217,0.0419
2095,3.9477,-8.7533,0.0080,-0.1020,-0.6749,-0.0125,-0.0218,0.0436
2096,3.9451,-8.3739,0.0115,-0.1014,-0.6583,-0.0120,-0.0218,0.0447
2097,3.9413,-7.9943,0.0113,-0.1006,-0.6416,-0.0110,-0.0215,0.0453
2098,3.9383,-7.6138,0.0128,-0.0995,-0.6244,-0.0102,-0.0212,0.0465
2099,3.9359,-7.2334,0.0131,-0.0974,-0.6067,-0.0094,-0.0209,0.0478
2100,3.9340,-6.8526,0.0143,-0.0951,-0.5887,-0.0085,-0.0204,0.0491
2101,3.9323,-6.4710,0.0159,-0.0928,-0.5699,-0.0077,-0.0202,0.0512
2102,3.9306,-6.0882,0.0181,-0.0905,-0.5502,-0.0061,-0.0199,0.0536
2103,3.9287,-5.7046,0.0221,-0.0884,-0.5298,-0.0033,-0.0199,0.0568
2104,3.9265,-5.3190,0.0252,-0.0869,-0.5076,-0.0015,-0.0202,0.0611
2105,3.9231,-4.9325,0.0285,-0.0861,-0.4840,0.0013,-0.0213,0.0653
2106,3.9192,-4.5439,0.0323,-0.0860,-0.4583,0.0047,-0.0226,0.0713
2107,3.9137,-4.1524,0.0365,-0.0873,-0.4300,0.0083,-0.0233,0.0778
2108,3.9080,-3.7586,0.0415,-0.0891,-0.3994,0.0122,-0.0244,0.0837
2109,3.9013,-3.3625,0.0451,-0.0917,-0.3665,0.0156,-0.0259,0.0904
2110,3.8941,-2.9639,0.0498,-0.0952,-0.3305,0.0187,-0.0276,0.0977
2111,3.8859,-2.5618,0.0548,-0.0996,-0.2918,0.0224,-0.0296,0.1052
2112,3.8774,-2.1567,0.0584,-0.1039,-0.2501,0.0261,-0.0313,0.1113
2113,3.8682,-1.7496,0.0607,-0.1088,-0.2061,0.0289,-0.0328,0.1176
2114,3.8598,-1.3395,0.0642,-0.1133,-0.1595,0.0312,-0.0340,0.1228
2115,3.8526,-0.9282,0.0676,-0.1165,-0.1111,0.0343,-0.0351,0.1268
2116,3.8469,-0.5147,0.0696,-0.1185,-0.0614,0.0349,-0.0359,0.1305
2117,3.8415,-0.1003,0.0709,-0.1199,-0.0099,0.0357,-0.0360,0.1321
2118,3.8385,0.3145,0.0716,-0.1192,0.0413,0.0350,-0.0353,0.1303
2119,3.8374,0.7279,0.0713,-0.1162,0.0913,0.0340,-0.0350,0.1278
2120,3.8368,1.1399,0.0688,-0.1127,0.1400,0.0316,-0.0347,0.1248
2121,3.8374,1.5513,0.0672,-0.1084,0.1878,0.0285,-0.0330,0.1197
2122,3.8384,1.9593,0.0646,-0.1032,0.2326,0.0258,-0.0314,0.1134
2123,3.8395,2.3650,0.0613,-0.0980,0.2751,0.0221,-0.0297,0.1075
2124,3.8408,2.7682,0.0588,-0.0931,0.3146,0.0177,-0.0276,0.0996
2125,3.8415,3.1679,0.0547,-0.0884,0.3510,0.0131,-0.0259,0.0928
2126,3.8405,3.5651,0.0498,-0.0850,0.3850,0.0088,-0.0241,0.0857
2127,3.8398,3.9600,0.0474,-0.0820,0.4160,0.0045,-0.0227,0.0790
2128,3.8369,4.3524,0.0436,-0.0801,0.4447,0.0024,-0.0219,0.0727
2129,3.8339,4.7416,0.0414,-0.0791,0.4707,-0.0007,-0.0208,0.0663
2130,3.8302,5.1290,0.0388,-0.0789,0.4944,-0.0042,-0.0203,0.0618
2131,3.8253,5.5150,0.0349,-0.0795,0.5168,-0.0080,-0.0201,0.0583
2132,3.8202,5.8995,0.0332,-0.0804,0.5379,-0.0101,-0.0198,0.0551
2133,3.8148,6.2829,0.0311,-0.0814,0.5579,-0.0117,-0.0198,0.0519
2134,3.8093,6.6654,0.0306,-0.0828,0.5767,-0.0126,-0.0200,0.0497
2135,3.8041,7.0469,0.0299,-0.0839,0.5947,-0.0139,-0.0200,0.0486
2136,3.7990,7.4285,0.0285,-0.0845,0.6127,-0.0146,-0.0205,0.0477
2137,3.7944,7.8099,0.0287,-0.0850,0.6303,-0.0152,-0.0211,0.0464
2138,3.7905,8.1906,0.0285,-0.0850,0.6471,-0.0164,-0.0213,0.0452
2139,3.7873,8.5709,0.0298,-0.0845,0.6638,-0.0167,-0.0215,0.0443
2140,3.7839,8.9506,0.0287,-0.0834,0.6801,-0.0175,-0.0217,0.0432
2141,3.7808,9.3299,0.0273,-0.0818,0.6957,-0.0178,-0.0216,0.0421
2142,3.7787,9.7094,0.0275,-0.0799,0.7114,-0.0182,-0.0212,0.0409
2143,3.7761,10.0878,0.0268,-0.0782,0.7262,-0.0189,-0.0203,0.0394
2210,3.6384,-10.0752,0.0023,-0.0934,-0.7255,-0.0134,-0.0211,0.0398
2211,3.6337,-9.6976,0.0038,-0.0943,-0.7105,-0.0133,-0.0218,0.0413
2212,3.6291,-9.3193,0.0050,-0.0949,-0.6948,-0.0130,-0.0221,0.0428
2213,3.6248,-8.9406,0.0053,-0.0949,-0.6788,-0.0124,-0.0219,0.0435
2214,3.6211,-8.5615,0.0071,-0.0945,-0.6623,-0.0114,-0.0218,0.0453
2215,3.6179,-8.1816,0.0086,-0.0938,-0.6452,-0.0110,-0.0217,0.0461
2216,3.6150,-7.8015,0.0099,-0.0927,-0.6279,-0.0106,-0.0218,0.0471
2217,3.6119,-7.4206,0.0096,-0.0912,-0.6099,-0.0098,-0.0216,0.0482
2218,3.6096,-7.0399,0.0114,-0.0894,-0.5919,-0.0085,-0.0210,0.0492
2219,3.6075,-6.6583,0.0120,-0.0873,-0.5732,-0.0082,-0.0205,0.0509
2220,3.6059,-6.2762,0.0139,-0.0849,-0.5538,-0.0072,-0.0201,0.0531
2221,3.6041,-5.8929,0.0178,-0.0829,-0.5335,-0.0048,-0.0199,0.0555
2222,3.6020,-5.5086,0.0211,-0.0810,-0.5120,-0.0023,-0.0197,0.0595
2223,3.5994,-5.1223,0.0240,-0.0797,-0.4888,-0.0004,-0.0201,0.0629
2224,3.5961,-4.7352,0.0282,-0.0789,-0.4646,0.0031,-0.0208,0.0670
2225,3.5916,-4.3461,0.0314,-0.0790,-0.4383,0.0067,-0.0219,0.0734
2226,3.5865,-3.9540,0.0356,-0.0803,-0.4092,0.0098,-0.0234,0.0797
2227,3.5804,-3.5600,0.0402,-0.0823,-0.3779,0.0137,-0.0245,0.0856
2228,3.5740,-3.1628,0.0455,-0.0850,-0.3439,0.0173,-0.0255,0.0926
2229,3.5666,-2.7632,0.0483,-0.0881,-0.3074,0.0203,-0.0270,0.0997
2230,3.5590,-2.3606,0.0525,-0.0918,-0.2678,0.0237,-0.0287,0.1064
2231,3.5504,-1.9556,0.0554,-0.0959,-0.2259,0.0273,-0.0307,0.1126
2232,3.5419,-1.5480,0.0589,-0.1004,-0.1814,0.0304,-0.0324,0.1185
2233,3.5347,-1.1377,0.0640,-0.1041,-0.1344,0.0333,-0.0331,0.1235
2234,3.5283,-0.7263,0.0664,-0.1064,-0.0860,0.0356,-0.0334,0.1272
2235,3.5230,-0.3132,0.0681,-0.1076,-0.0360,0.0367,-0.0340,0.1307
2236,3.5187,0.1015,0.0679,-0.1079,0.0155,0.0362,-0.0345,0.1312
2237,3.5158,0.5150,0.0683,-0.1070,0.0656,0.0353,-0.0340,0.1281
2238,3.5152,0.9269,0.0676,-0.1039,0.1147,0.0331,-0.0333,0.1251
2239,3.5147,1.3383,0.0652,-0.1001,0.1625,0.0310,-0.0326,0.1209
2240,3.5154,1.7468,0.0632,-0.0956,0.2079,0.0275,-0.0312,0.1145
2241,3.5166,2.1525,0.0601,-0.0904,0.2502,0.0241,-0.0298,0.1089
2242,3.5167,2.5570,0.0560,-0.0861,0.2913,0.0200,-0.0282,0.1026
2243,3.5168,2.9577,0.0525,-0.0822,0.3288,0.0151,-0.0261,0.0946
2244,3.5165,3.3558,0.0496,-0.0787,0.3636,0.0111,-0.0246,0.0881
2245,3.5150,3.7511,0.0459,-0.0759,0.3954,0.0073,-0.0232,0.0811
2246,3.5133,4.1438,0.0427,-0.0736,0.4248,0.0035,-0.0220,0.0750
2247,3.5102,4.5341,0.0397,-0.0726,0.4520,0.0000,-0.0213,0.0690
2248,3.5064,4.9226,0.0369,-0.0723,0.4767,-0.0034,-0.0206,0.0639
2249,3.5018,5.3088,0.0329,-0.0724,0.4998,-0.0065,-0.0202,0.0602
2250,3.4968,5.6938,0.0311,-0.0731,0.5215,-0.0086,-0.0203,0.0567
2251,3.4914,6.0782,0.0285,-0.0740,0.5422,-0.0106,-0.0203,0.0541
2252,3.4858,6.4606,0.0273,-0.0752,0.5616,-0.0114,-0.0206,0.0516
2253,3.4809,6.8436,0.0276,-0.0763,0.5805,-0.0124,-0.0212,0.0500
2254,3.4756,7.2250,0.0265,-0.0774,0.5988,-0.0135,-0.0214,0.0490
2255,3.4711,7.6067,0.0259,-0.0777,0.6168,-0.0144,-0.0216,0.0481
2256,3.4669,7.9878,0.0265,-0.0778,0.6347,-0.0147,-0.0221,0.0472
2257,3.4635,8.3689,0.0276,-0.0776,0.6520,-0.0156,-0.0224,0.0461
2258,3.4600,8.7492,0.0274,-0.0768,0.6688,-0.0158,-0.0223,0.0450
2259,3.4563,9.1293,0.0249,-0.0756,0.6854,-0.0165,-0.0221,0.0436
2260,3.4541,9.5088,0.0255,-0.0740,0.7013,-0.0174,-0.0216,0.0422
2261,3.4512,9.8875,0.0238,-0.0723,0.7166,-0.0180,-0.0215,0.0410
2262,3.4491,10.2662,0.0251,-0.0705,0.7316,-0.0182,-0.0216,0.0397
2327,3.3157,-10.2630,-0.0012,-0.0863,-0.7304,-0.0141,-0.0211,0.0402
2328,3.3110,-9.8854,0.0003,-0.0869,-0.7154,-0.0131,-0.0217,0.0414
2329,3.3069,-9.5076,0.0034,-0.0874,-0.6998,-0.0120,-0.0224,0.0432
2330,3.3029,-9.1286,0.0044,-0.0875,-0.6833,-0.0122,-0.0226,0.0441
2331,3.2983,-8.7497,0.0042,-0.0877,-0.6669,-0.0120,-0.0223,0.0453
2332,3.2950,-8.3695,0.0062,-0.0871,-0.6496,-0.0113,-0.0220,0.0471
2333,3.2916,-7.9891,0.0077,-0.0863,-0.6317,-0.0101,-0.0221,0.0476
2334,3.2883,-7.6085,0.0076,-0.0850,-0.6140,-0.0095,-0.0219,0.0484
2335,3.2856,-7.2277,0.0080,-0.0835,-0.5957,-0.0090,-0.0214,0.0495
2336,3.2836,-6.8463,0.0102,-0.0814,-0.5769,-0.0075,-0.0211,0.0512
2337,3.2811,-6.4640,0.0110,-0.0796,-0.5574,-0.0067,-0.0206,0.0528
2338,3.2793,-6.0813,0.0130,-0.0772,-0.5374,-0.0049,-0.0201,0.0545
2339,3.2774,-5.6976,0.0166,-0.0754,-0.5166,-0.0032,-0.0201,0.0575
2340,3.2749,-5.3129,0.0196,-0.0739,-0.4942,-0.0009,-0.0203,0.0613
2341,3.2722,-4.9265,0.0231,-0.0726,-0.4707,0.0017,-0.0203,0.0644
2342,3.2684,-4.5385,0.0259,-0.0720,-0.4457,0.0045,-0.0205,0.0693
2343,3.2642,-4.1487,0.0301,-0.0724,-0.4184,0.0077,-0.0214,0.0756
2344,3.2591,-3.7560,0.0339,-0.0733,-0.3885,0.0113,-0.0231,0.0811
2345,3.2530,-3.3613,0.0381,-0.0753,-0.3569,0.0151,-0.0245,0.0876
2346,3.2464,-2.9636,0.0435,-0.0781,-0.3222,0.0190,-0.0257,0.0948
2347,3.2395,-2.5629,0.0475,-0.0812,-0.2844,0.0217,-0.0269,0.1016
2348,3.2323,-2.1596,0.0519,-0.0845,-0.2444,0.0249,-0.0281,0.1082
2349,3.2242,-1.7542,0.0541,-0.0879,-0.2016,0.0289,-0.0298,0.1137
2350,3.2166,-1.3467,0.0584,-0.0917,-0.1571,0.0319,-0.0315,0.1194
2351,3.2099,-0.9364,0.0628,-0.0947,-0.1098,0.0349,-0.0323,0.1245
2352,3.2038,-0.5244,0.0647,-0.0966,-0.0608,0.0369,-0.0326,0.1277
2353,3.1988,-0.1115,0.0652,-0.0974,-0.0109,0.0372,-0.0329,0.1305
2354,3.1960,0.3026,0.0662,-0.0965,0.0404,0.0366,-0.0335,0.1296
2355,3.1944,0.7151,0.0664,-0.0945,0.0897,0.0350,-0.0329,0.1259
2356,3.1934,1.1264,0.0639,-0.0912,0.1378,0.0329,-0.0317,0.1216
2357,3.1935,1.5353,0.0620,-0.0874,0.1836,0.0292,-0.0306,0.1166
2358,3.1933,1.9422,0.0583,-0.0835,0.2274,0.0254,-0.0289,0.1105
2359,3.1940,2.3464,0.0562,-0.0790,0.2686,0.0219,-0.0274,0.1043
2360,3.1937,2.7478,0.0516,-0.0753,0.3070,0.0166,-0.0263,0.0966
2361,3.1927,3.1464,0.0478,-0.0720,0.3420,0.0128,-0.0249,0.0900
2362,3.1916,3.5427,0.0448,-0.0691,0.3752,0.0092,-0.0236,0.0840
2363,3.1891,3.9360,0.0407,-0.0673,0.4055,0.0055,-0.0225,0.0768
2364,3.1865,4.3270,0.0383,-0.0658,0.4332,0.0023,-0.0213,0.0712
2365,3.1829,4.7156,0.0346,-0.0653,0.4587,-0.0017,-0.0207,0.0661
2366,3.1783,5.1026,0.0311,-0.0655,0.4826,-0.0048,-0.0203,0.0621
2367,3.1734,5.4887,0.0292,-0.0661,0.5053,-0.0069,-0.0202,0.0587
2368,3.1684,5.8729,0.0271,-0.0667,0.5262,-0.0085,-0.0204,0.0555
2369,3.1630,6.2568,0.0261,-0.0680,0.5466,-0.0099,-0.0207,0.0536
2370,3.1580,6.6398,0.0252,-0.0688,0.5663,-0.0113,-0.0212,0.0519
2371,3.1531,7.0218,0.0244,-0.0697,0.5853,-0.0129,-0.0217,0.0506
2372,3.1482,7.4041,0.0234,-0.0703,0.6039,-0.0140,-0.0221,0.0492
2373,3.1437,7.7853,0.0235,-0.0706,0.6218,-0.0142,-0.0225,0.0484
2374,3.1399,8.1666,0.0240,-0.0702,0.6397,-0.0139,-0.0230,0.0477
2375,3.1366,8.5477,0.0242,-0.0697,0.6574,-0.0153,-0.0232,0.0465
2376,3.1335,8.9276,0.0242,-0.0688,0.6743,-0.0160,-0.0231,0.0454
2377,3.1299,9.3078,0.0222,-0.0675,0.6910,-0.0160,-0.0229,0.0438
2378,3.1274,9.6873,0.0226,-0.0660,0.7069,-0.0166,-0.0227,0.0424
2379,3.1252,10.0661,0.0231,-0.0640,0.7226,-0.0165,-0.0224,0.0415
2446,2.9891,-10.0732,-0.0013,-0.0794,-0.7205,-0.0123,-0.0225,0.0417
2447,2.9846,-9.6953,0.0001,-0.0799,-0.7048,-0.0119,-0.0228,0.0431
2448,2.9804,-9.3166,0.0014,-0.0800,-0.6885,-0.0112,-0.0230,0.0444
2449,2.9761,-8.9374,0.0016,-0.0802,-0.6718,-0.0116,-0.0233,0.0455
2450,2.9723,-8.5577,0.0036,-0.0801,-0.6546,-0.0106,-0.0231,0.0471
2451,2.9686,-8.1777,0.0047,-0.0794,-0.6368,-0.0093,-0.0229,0.0482
2452,2.9657,-7.7968,0.0060,-0.0782,-0.6186,-0.0086,-0.0227,0.0489
2453,2.9623,-7.4160,0.0059,-0.0770,-0.6003,-0.0081,-0.0225,0.0497
2454,2.9600,-7.0349,0.0076,-0.0755,-0.5816,-0.0077,-0.0221,0.0515
2455,2.9580,-6.6525,0.0106,-0.0735,-0.5618,-0.0056,-0.0216,0.0531
2456,2.9556,-6.2697,0.0107,-0.0716,-0.5417,-0.0054,-0.0210,0.0540
2457,2.9527,-5.8869,0.0111,-0.0697,-0.5214,-0.0037,-0.0207,0.0560
2458,2.9511,-5.5030,0.0152,-0.0677,-0.4999,-0.0016,-0.0210,0.0595
2459,2.9484,-5.1172,0.0188,-0.0663,-0.4768,0.0015,-0.0209,0.0628
2460,2.9452,-4.7304,0.0213,-0.0655,-0.4526,0.0032,-0.0209,0.0662
2461,2.9415,-4.3422,0.0262,-0.0654,-0.4269,0.0063,-0.0218,0.0715
2462,2.9371,-3.9511,0.0298,-0.0657,-0.3988,0.0098,-0.0226,0.0771
2463,2.9323,-3.5584,0.0345,-0.0665,-0.3686,0.0136,-0.0233,0.0829
2464,2.9261,-3.1630,0.0384,-0.0685,-0.3359,0.0172,-0.0242,0.0896
2465,2.9199,-2.7648,0.0427,-0.0708,-0.3005,0.0205,-0.0255,0.0965
2466,2.9128,-2.3639,0.0465,-0.0738,-0.2625,0.0240,-0.0269,0.1038
2467,2.9053,-1.9598,0.0505,-0.0771,-0.2210,0.0278,-0.0277,0.1102
2468,2.8981,-1.5540,0.0542,-0.0801,-0.1780,0.0314,-0.0289,0.1150
2469,2.8915,-1.1453,0.0584,-0.0830,-0.1324,0.0340,-0.0302,0.1216
2470,2.8856,-0.7347,0.0614,-0.0851,-0.0845,0.0359,-0.0312,0.1253
2471,2.8803,-0.3230,0.0631,-0.0863,-0.0355,0.0372,-0.0320,0.1278
2472,2.8765,0.0902,0.0646,-0.0862,0.0145,0.0377,-0.0322,0.1295
2473,2.8736,0.5030,0.0643,-0.0851,0.0646,0.0368,-0.0317,0.1273
2474,2.8719,0.9144,0.0631,-0.0830,0.1131,0.0343,-0.0304,0.1228
2475,2.8712,1.3235,0.0604,-0.0797,0.1593,0.0311,-0.0292,0.1179
2476,2.8711,1.7311,0.0582,-0.0762,0.2037,0.0272,-0.0283,0.1126
2477,2.8708,2.1361,0.0545,-0.0723,0.2457,0.0231,-0.0270,0.1058
2478,2.8703,2.5379,0.0502,-0.0685,0.2846,0.0190,-0.0256,0.0989
2479,2.8689,2.9369,0.0446,-0.0654,0.3207,0.0146,-0.0243,0.0918
2480,2.8678,3.3341,0.0429,-0.0629,0.3546,0.0103,-0.0229,0.0863
2481,2.8655,3.7284,0.0389,-0.0607,0.3861,0.0073,-0.0222,0.0793
2482,2.8629,4.1197,0.0366,-0.0593,0.4143,0.0044,-0.0215,0.0732
2483,2.8594,4.5099,0.0336,-0.0588,0.4411,0.0004,-0.0205,0.0685
2484,2.8549,4.8973,0.0297,-0.0586,0.4658,-0.0022,-0.0201,0.0635
2485,2.8503,5.2831,0.0277,-0.0591,0.4885,-0.0049,-0.0202,0.0606
2486,2.8457,5.6688,0.0253,-0.0595,0.5110,-0.0075,-0.0204,0.0578
2487,2.8410,6.0528,0.0251,-0.0605,0.5318,-0.0093,-0.0207,0.0550
2488,2.8360,6.4362,0.0250,-0.0614,0.5519,-0.0101,-0.0211,0.0531
2489,2.8308,6.8187,0.0228,-0.0621,0.5713,-0.0117,-0.0216,0.0521
2490,2.8261,7.2011,0.0230,-0.0628,0.5906,-0.0125,-0.0221,0.0509
2491,2.8217,7.5829,0.0221,-0.0631,0.6092,-0.0137,-0.0226,0.0498
2492,2.8177,7.9648,0.0222,-0.0628,0.6277,-0.0138,-0.0229,0.0490
2493,2.8141,8.3458,0.0225,-0.0623,0.6455,-0.0141,-0.0232,0.0480
2494,2.8104,8.7265,0.0218,-0.0616,0.6632,-0.0147,-0.0234,0.0469
2495,2.8071,9.1071,0.0214,-0.0606,0.6805,-0.0149,-0.0230,0.0456
2496,2.8041,9.4869,0.0195,-0.0590,0.6970,-0.0160,-0.0225,0.0436
2497,2.8015,9.8663,0.0192,-0.0576,0.7129,-0.0170,-0.0222,0.0428
2498,2.7993,10.2452,0.0202,-0.0559,0.7286,-0.0176,-0.0216,0.0412
2563,2.6672,-10.2615,-0.0053,-0.0718,-0.7262,-0.0129,-0.0222,0.0418
2564,2.6631,-9.8836,-0.0029,-0.0720,-0.7103,-0.0117,-0.0227,0.0431
2565,2.6587,-9.5051,-0.0017,-0.0724,-0.6940,-0.0114,-0.0230,0.0445
2566,2.6545,-9.1263,-0.0012,-0.0723,-0.6773,-0.0109,-0.0233,0.0457
2567,2.6501,-8.7466,0.0001,-0.0723,-0.6600,-0.0097,-0.0235,0.0474
2568,2.6461,-8.3662,0.0007,-0.0722,-0.6421,-0.0096,-0.0233,0.0481
2569,2.6432,-7.9860,0.0027,-0.0713,-0.6242,-0.0090,-0.0230,0.0491
2570,2.6398,-7.6050,0.0031,-0.0702,-0.6056,-0.0082,-0.0229,0.0503
2571,2.6369,-7.2236,0.0036,-0.0688,-0.5866,-0.0076,-0.0226,0.0515
2572,2.6350,-6.8418,0.0066,-0.0671,-0.5670,-0.0068,-0.0221,0.0530
2573,2.6326,-6.4592,0.0092,-0.0656,-0.5471,-0.0053,-0.0216,0.0540
2574,2.6299,-6.0767,0.0089,-0.0637,-0.5267,-0.0047,-0.0213,0.0556
2575,2.6277,-5.6927,0.0114,-0.0617,-0.5054,-0.0026,-0.0210,0.0581
2576,2.6254,-5.3084,0.0143,-0.0600,-0.4832,-0.0003,-0.0207,0.0610
2577,2.6219,-4.9224,0.0164,-0.0591,-0.4596,0.0021,-0.0207,0.0641
2578,2.6190,-4.5349,0.0200,-0.0581,-0.4350,0.0044,-0.0215,0.0682
2579,2.6159,-4.1453,0.0255,-0.0578,-0.4082,0.0071,-0.0221,0.0734
2580,2.6111,-3.7544,0.0298,-0.0582,-0.3797,0.0118,-0.0223,0.0784
2581,2.6055,-3.3611,0.0338,-0.0597,-0.3488,0.0152,-0.0230,0.0849
2582,2.5993,-2.9652,0.0376,-0.0618,-0.3154,0.0185,-0.0239,0.0915
2583,2.5933,-2.5665,0.0421,-0.0640,-0.2793,0.0218,-0.0251,0.0984
2584,2.5868,-2.1647,0.0462,-0.0665,-0.2402,0.0251,-0.0263,0.1060
2585,2.5795,-1.7603,0.0496,-0.0695,-0.1984,0.0289,-0.0274,0.1113
2586,2.5725,-1.3540,0.0537,-0.0722,-0.1547,0.0329,-0.0286,0.1178
2587,2.5666,-0.9446,0.0581,-0.0746,-0.1077,0.0353,-0.0296,0.1229
