# Name : Kerbbereich
# Stage: 10
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3439,0.2174,8.3838,0.0113,0.0001,0.0260,0.0019,-0.0013,0.0031
3440,0.2126,8.7472,0.0111,-0.0001,0.0273,0.0023,-0.0012,0.0033
3441,0.2088,9.1104,0.0123,0.0000,0.0284,0.0021,-0.0014,0.0029
3442,0.2046,9.4733,0.0131,0.0001,0.0294,0.0028,-0.0013,0.0031
3507,0.1000,-9.5754,-0.0108,-0.0001,-0.0288,0.0013,-0.0013,0.0032
3508,0.0959,-9.2131,-0.0098,-0.0001,-0.0276,0.0012,-0.0013,0.0031
3509,0.0917,-8.8510,-0.0094,0.0000,-0.0265,0.0010,-0.0013,0.0030
3510,0.0873,-8.4888,-0.0093,-0.0001,-0.0254,0.0009,-0.0012,0.0028
3511,0.0830,-8.1267,-0.0091,-0.0001,-0.0245,0.0009,-0.0011,0.0030
3512,0.0783,-7.7643,-0.0095,-0.0002,-0.0233,0.0009,-0.0013,0.0033
3513,0.0745,-7.4021,-0.0080,-0.0001,-0.0221,0.0008,-0.0013,0.0031
3514,0.0705,-7.0399,-0.0066,-0.0001,-0.0210,0.0006,-0.0011,0.0030
3515,0.0663,-6.6776,-0.0065,-0.0001,-0.0199,0.0005,-0.0009,0.0031
3516,0.0611,-6.3154,-0.0087,0.0000,-0.0189,0.0006,-0.0008,0.0030
3517,0.0574,-5.9528,-0.0070,0.0000,-0.0177,0.0003,-0.0008,0.0030
3518,0.0527,-5.5904,-0.0075,-0.0001,-0.0167,0.0003,-0.0008,0.0031
3519,0.0485,-5.2279,-0.0069,-0.0001,-0.0155,0.0002,-0.0008,0.0031
3520,0.0444,-4.8656,-0.0059,-0.0001,-0.0145,0.0002,-0.0010,0.0031
3521,0.0399,-4.5032,-0.0066,0.0000,-0.0133,0.0000,-0.0011,0.0030
3522,0.0355,-4.1408,-0.0058,-0.0003,-0.0123,0.0000,-0.0009,0.0028
3523,0.0313,-3.7784,-0.0051,-0.0003,-0.0113,0.0001,-0.0009,0.0031
3524,0.0268,-3.4160,-0.0062,-0.0002,-0.0101,-0.0006,-0.0008,0.0033
3525,0.0231,-3.0532,-0.0042,-0.0001,-0.0089,-0.0005,-0.0004,0.0030
3526,0.0190,-2.6911,-0.0024,-0.0002,-0.0080,0.0001,-0.0004,0.0028
3527,0.0151,-2.3282,-0.0017,-0.0001,-0.0068,-0.0004,-0.0008,0.0030
3528,0.0106,-1.9656,-0.0015,-0.0002,-0.0058,-0.0004,-0.0008,0.0029
3529,0.0061,-1.6031,-0.0014,-0.0002,-0.0047,-0.0001,-0.0006,0.0032
3530,0.0016,-1.2405,-0.0024,-0.0002,-0.0035,-0.0006,-0.0006,0.0031
3531,-0.0026,-0.8779,-0.0020,-0.0001,-0.0024,-0.0006,-0.0006,0.0031
3532,-0.0070,-0.5151,-0.0013,-0.0002,-0.0013,-0.0004,-0.0005,0.0030
3533,-0.0113,-0.1525,-0.0007,-0.0002,-0.0002,-0.0003,-0.0005,0.0030
3534,-0.0155,0.2099,-0.0002,-0.0003,0.0009,-0.0005,-0.0005,0.0030
3535,-0.0201,0.5728,-0.0009,-0.0003,0.0019,-0.0007,-0.0006,0.0030
3536,-0.0243,0.9355,-0.0001,-0.0003,0.0031,-0.0004,-0.0007,0.0031
3537,-0.0281,1.2984,0.0020,-0.0002,0.0042,-0.0002,-0.0006,0.0028
3538,-0.0322,1.6612,0.0024,-0.0002,0.0051,-0.0008,-0.0004,0.0028
3539,-0.0366,2.0239,0.0026,-0.0002,0.0062,-0.0007,-0.0005,0.0032
3540,-0.0412,2.3864,0.0025,-0.0003,0.0074,-0.0003,-0.0007,0.0032
3541,-0.0456,2.7494,0.0026,-0.0003,0.0085,-0.0003,-0.0007,0.0030
3542,-0.0503,3.1122,0.0019,-0.0003,0.0096,-0.0002,-0.0007,0.0030
3543,-0.0539,3.4750,0.0037,-0.0002,0.0107,-0.0004,-0.0007,0.0031
3544,-0.0585,3.8381,0.0036,-0.0003,0.0119,-0.0001,-0.0009,0.0032
3545,-0.0627,4.2008,0.0036,-0.0001,0.0130,-0.0002,-0.0010,0.0031
3546,-0.0669,4.5639,0.0042,-0.0001,0.0142,0.0000,-0.0010,0.0030
3547,-0.0716,4.9265,0.0032,0.0000,0.0151,-0.0001,-0.0009,0.0028
3548,-0.0754,5.2895,0.0055,0.0000,0.0162,0.0004,-0.0010,0.0032
3549,-0.0794,5.6526,0.0066,0.0001,0.0174,0.0004,-0.0011,0.0034
3550,-0.0843,6.0157,0.0057,-0.0001,0.0186,0.0005,-0.0012,0.0032
3551,-0.0881,6.3786,0.0069,0.0001,0.0197,0.0006,-0.0012,0.0031
3552,-0.0928,6.7416,0.0059,0.0001,0.0209,0.0007,-0.0011,0.0031
3553,-0.0971,7.1046,0.0065,0.0001,0.0220,0.0008,-0.0011,0.0032
3554,-0.1014,7.4676,0.0073,0.0002,0.0232,0.0014,-0.0008,0.0032
3555,-0.1056,7.8306,0.0085,0.0002,0.0243,0.0019,-0.0007,0.0033
3556,-0.1097,8.1937,0.0086,0.0005,0.0255,0.0022,-0.0008,0.0031
3557,-0.1140,8.5569,0.0091,0.0005,0.0266,0.0024,-0.0011,0.0033
3558,-0.1185,8.9199,0.0090,0.0005,0.0279,0.0027,-0.0014,0.0031
3559,-0.1223,9.2831,0.0102,0.0007,0.0289,0.0025,-0.0014,0.0031
3626,-0.2305,-9.3957,-0.0127,0.0004,-0.0282,0.0012,-0.0012,0.0030
3627,-0.2351,-9.0339,-0.0133,0.0003,-0.0272,0.0010,-0.0012,0.0030
3628,-0.2393,-8.6719,-0.0123,0.0003,-0.0261,0.0012,-0.0011,0.0029
3629,-0.2438,-8.3098,-0.0124,0.0002,-0.0251,0.0009,-0.0013,0.0030
3630,-0.2481,-7.9475,-0.0125,0.0004,-0.0240,0.0010,-0.0014,0.0032
3631,-0.2521,-7.5853,-0.0110,0.0003,-0.0228,0.0007,-0.0013,0.0032
3632,-0.2562,-7.2231,-0.0101,0.0003,-0.0216,0.0008,-0.0011,0.0030
3633,-0.2606,-6.8612,-0.0098,0.0002,-0.0205,0.0007,-0.0009,0.0031
3634,-0.2654,-6.4991,-0.0110,0.0002,-0.0194,0.0005,-0.0009,0.0031
3635,-0.2697,-6.1368,-0.0105,0.0001,-0.0183,0.0005,-0.0007,0.0030
3636,-0.2741,-5.7744,-0.0105,0.0001,-0.0172,0.0006,-0.0006,0.0030
3637,-0.2784,-5.4123,-0.0102,0.0001,-0.0161,0.0002,-0.0008,0.0031
3638,-0.2824,-5.0500,-0.0092,0.0001,-0.0150,0.0000,-0.0009,0.0031
3639,-0.2866,-4.6877,-0.0088,0.0003,-0.0138,0.0000,-0.0009,0.0030
3640,-0.2909,-4.3255,-0.0083,0.0002,-0.0129,0.0000,-0.0009,0.0028
3641,-0.2954,-3.9632,-0.0080,0.0000,-0.0118,0.0000,-0.0010,0.0029
3642,-0.2996,-3.6010,-0.0081,0.0002,-0.0107,-0.0002,-0.0009,0.0032
3643,-0.3036,-3.2385,-0.0066,0.0000,-0.0095,-0.0007,-0.0006,0.0033
3644,-0.3082,-2.8762,-0.0065,-0.0002,-0.0084,-0.0005,-0.0005,0.0029
3645,-0.3120,-2.5137,-0.0050,0.0000,-0.0073,-0.0004,-0.0006,0.0030
3646,-0.3163,-2.1512,-0.0045,0.0001,-0.0063,-0.0001,-0.0006,0.0028
3647,-0.3206,-1.7889,-0.0047,0.0000,-0.0053,-0.0010,-0.0006,0.0031
3648,-0.3253,-1.4264,-0.0047,-0.0001,-0.0040,-0.0005,-0.0005,0.0032
3649,-0.3294,-1.0639,-0.0041,0.0000,-0.0029,-0.0003,-0.0003,0.0032
3650,-0.3338,-0.7013,-0.0034,-0.0001,-0.0017,-0.0001,-0.0002,0.0030
3651,-0.3379,-0.3390,-0.0029,0.0000,-0.0008,-0.0004,-0.0003,0.0029
3652,-0.3425,0.0234,-0.0033,-0.0002,0.0004,-0.0009,-0.0004,0.0032
3653,-0.3468,0.3863,-0.0035,-0.0001,0.0016,-0.0009,-0.0004,0.0030
3654,-0.3514,0.7488,-0.0035,-0.0001,0.0026,-0.0004,-0.0005,0.0029
3655,-0.3551,1.1114,-0.0016,0.0000,0.0037,-0.0006,-0.0006,0.0029
3656,-0.3592,1.4741,-0.0003,-0.0001,0.0047,-0.0006,-0.0004,0.0028
3657,-0.3639,1.8368,-0.0010,-0.0002,0.0057,-0.0007,-0.0004,0.0030
3658,-0.3681,2.1993,-0.0013,0.0000,0.0069,-0.0009,-0.0006,0.0032
3659,-0.3722,2.5618,-0.0003,0.0000,0.0081,-0.0008,-0.0008,0.0031
3660,-0.3771,2.9244,-0.0009,0.0000,0.0091,-0.0003,-0.0009,0.0029
3661,-0.3811,3.2871,0.0004,-0.0001,0.0102,-0.0003,-0.0007,0.0031
3662,-0.3853,3.6499,0.0005,0.0000,0.0113,-0.0004,-0.0007,0.0031
3663,-0.3899,4.0125,-0.0005,0.0001,0.0124,-0.0006,-0.0008,0.0031
3664,-0.3936,4.3757,0.0016,0.0002,0.0136,-0.0003,-0.0007,0.0031
3665,-0.3981,4.7381,0.0021,0.0002,0.0146,0.0002,-0.0007,0.0028
3666,-0.4024,5.1007,0.0018,0.0003,0.0156,-0.0002,-0.0008,0.0030
3667,-0.4064,5.4635,0.0037,0.0003,0.0168,0.0005,-0.0009,0.0034
3668,-0.4106,5.8266,0.0041,0.0004,0.0180,0.0008,-0.0011,0.0033
3669,-0.4151,6.1895,0.0039,0.0004,0.0192,0.0007,-0.0013,0.0032
3670,-0.4196,6.5524,0.0032,0.0005,0.0204,0.0009,-0.0012,0.0030
3671,-0.4243,6.9150,0.0024,0.0005,0.0214,0.0009,-0.0013,0.0032
3672,-0.4283,7.2782,0.0040,0.0005,0.0227,0.0012,-0.0013,0.0033
3673,-0.4328,7.6409,0.0045,0.0004,0.0238,0.0015,-0.0012,0.0031
3674,-0.4371,8.0037,0.0047,0.0005,0.0250,0.0019,-0.0011,0.0033
3675,-0.4409,8.3670,0.0060,0.0007,0.0262,0.0018,-0.0009,0.0032
3676,-0.4454,8.7300,0.0060,0.0008,0.0274,0.0025,-0.0011,0.0033
3677,-0.4496,9.0927,0.0061,0.0010,0.0285,0.0025,-0.0012,0.0031
3678,-0.4536,9.4559,0.0073,0.0010,0.0297,0.0026,-0.0012,0.0032
3743,-0.5572,-9.5780,-0.0170,0.0006,-0.0288,0.0009,-0.0010,0.0029
3744,-0.5613,-9.2163,-0.0163,0.0008,-0.0277,0.0011,-0.0010,0.0031
3745,-0.5657,-8.8543,-0.0154,0.0006,-0.0265,0.0012,-0.0011,0.0028
3746,-0.5699,-8.4926,-0.0156,0.0007,-0.0257,0.0006,-0.0012,0.0030
3747,-0.5742,-8.1304,-0.0152,0.0008,-0.0244,0.0010,-0.0012,0.0033
3748,-0.5787,-7.7684,-0.0151,0.0008,-0.0233,0.0008,-0.0011,0.0030
3749,-0.5827,-7.4063,-0.0136,0.0007,-0.0222,0.0007,-0.0011,0.0031
3750,-0.5873,-7.0447,-0.0138,0.0005,-0.0212,0.0007,-0.0012,0.0030
3751,-0.5919,-6.6827,-0.0140,0.0005,-0.0200,0.0009,-0.0011,0.0032
3752,-0.5960,-6.3205,-0.0134,0.0005,-0.0188,0.0005,-0.0011,0.0032
3753,-0.6005,-5.9585,-0.0129,0.0004,-0.0178,0.0006,-0.0011,0.0031
3754,-0.6049,-5.5962,-0.0132,0.0004,-0.0166,0.0004,-0.0010,0.0032
3755,-0.6089,-5.2340,-0.0126,0.0005,-0.0154,-0.0002,-0.0010,0.0030
3756,-0.6132,-4.8720,-0.0122,0.0005,-0.0144,-0.0001,-0.0008,0.0029
3757,-0.6176,-4.5099,-0.0123,0.0005,-0.0133,-0.0002,-0.0006,0.0029
3758,-0.6220,-4.1478,-0.0115,0.0004,-0.0123,0.0002,-0.0009,0.0027
3759,-0.6262,-3.7858,-0.0108,0.0004,-0.0114,0.0001,-0.0009,0.0028
3760,-0.6305,-3.4237,-0.0106,0.0003,-0.0103,-0.0003,-0.0006,0.0033
3761,-0.6348,-3.0613,-0.0096,0.0001,-0.0090,-0.0002,-0.0007,0.0033
3762,-0.6388,-2.6989,-0.0086,0.0002,-0.0079,-0.0006,-0.0007,0.0030
3763,-0.6430,-2.3366,-0.0078,0.0003,-0.0068,0.0000,-0.0004,0.0030
3764,-0.6477,-1.9744,-0.0087,0.0002,-0.0057,-0.0004,-0.0003,0.0029
3765,-0.6518,-1.6119,-0.0076,0.0002,-0.0046,-0.0006,-0.0005,0.0032
3766,-0.6561,-1.2498,-0.0068,0.0001,-0.0035,-0.0001,-0.0004,0.0031
3767,-0.6605,-0.8873,-0.0064,0.0000,-0.0024,-0.0001,-0.0004,0.0032
3768,-0.6644,-0.5248,-0.0050,0.0000,-0.0012,-0.0005,-0.0004,0.0029
3769,-0.6691,-0.1627,-0.0059,0.0000,-0.0002,-0.0008,-0.0005,0.0031
3770,-0.6735,0.1998,-0.0060,0.0000,0.0010,-0.0006,-0.0005,0.0032
3771,-0.6778,0.5622,-0.0055,0.0000,0.0021,-0.0007,-0.0004,0.0029
3772,-0.6816,0.9245,-0.0043,0.0001,0.0030,-0.0009,-0.0004,0.0029
3773,-0.6863,1.2869,-0.0048,0.0001,0.0042,-0.0008,-0.0004,0.0030
3774,-0.6905,1.6494,-0.0040,0.0000,0.0053,-0.0008,-0.0005,0.0030
3775,-0.6950,2.0120,-0.0041,0.0001,0.0063,-0.0005,-0.0004,0.0030
3776,-0.6991,2.3743,-0.0034,0.0001,0.0074,-0.0007,-0.0003,0.0032
3777,-0.7032,2.7369,-0.0027,0.0003,0.0086,-0.0006,-0.0005,0.0031
3778,-0.7078,3.0995,-0.0029,0.0002,0.0097,-0.0004,-0.0006,0.0031
3779,-0.7121,3.4620,-0.0025,0.0002,0.0108,-0.0003,-0.0007,0.0031
3780,-0.7165,3.8247,-0.0030,0.0003,0.0119,-0.0006,-0.0008,0.0029
3781,-0.7209,4.1872,-0.0029,0.0003,0.0129,-0.0004,-0.0007,0.0031
3782,-0.7248,4.5499,-0.0013,0.0004,0.0141,-0.0002,-0.0007,0.0030
3783,-0.7289,4.9123,0.0000,0.0005,0.0152,0.0002,-0.0008,0.0029
3784,-0.7331,5.2749,-0.0002,0.0006,0.0162,-0.0003,-0.0008,0.0033
3785,-0.7373,5.6379,0.0008,0.0007,0.0176,0.0006,-0.0010,0.0034
3786,-0.7408,6.0004,0.0035,0.0008,0.0186,0.0008,-0.0012,0.0031
3787,-0.7455,6.3633,0.0026,0.0009,0.0199,0.0010,-0.0011,0.0032
3788,-0.7508,6.7258,0.0001,0.0009,0.0210,0.0012,-0.0010,0.0031
3789,-0.7550,7.0886,0.0005,0.0010,0.0221,0.0013,-0.0012,0.0033
3790,-0.7589,7.4516,0.0025,0.0009,0.0234,0.0014,-0.0014,0.0031
3791,-0.7632,7.8142,0.0028,0.0010,0.0244,0.0017,-0.0014,0.0031
3792,-0.7674,8.1770,0.0034,0.0010,0.0256,0.0019,-0.0013,0.0032
3793,-0.7716,8.5397,0.0036,0.0011,0.0267,0.0017,-0.0013,0.0032
3794,-0.7761,8.9027,0.0031,0.0013,0.0279,0.0021,-0.0013,0.0033
3795,-0.7802,9.2655,0.0045,0.0014,0.0291,0.0028,-0.0011,0.0032
3862,-0.8875,-9.3985,-0.0190,0.0010,-0.0283,0.0013,-0.0011,0.0030
3863,-0.8921,-9.0369,-0.0199,0.0010,-0.0272,0.0009,-0.0011,0.0029
3864,-0.8959,-8.6752,-0.0183,0.0011,-0.0262,0.0007,-0.0011,0.0029
3865,-0.9003,-8.3134,-0.0179,0.0011,-0.0250,0.0011,-0.0010,0.0034
3866,-0.9046,-7.9514,-0.0175,0.0011,-0.0237,0.0011,-0.0010,0.0030
3867,-0.9091,-7.5898,-0.0172,0.0010,-0.0228,0.0012,-0.0010,0.0030
3868,-0.9133,-7.2278,-0.0165,0.0011,-0.0217,0.0012,-0.0011,0.0031
3869,-0.9175,-6.8660,-0.0159,0.0010,-0.0206,0.0010,-0.0011,0.0030
3870,-0.9219,-6.5043,-0.0153,0.0008,-0.0195,0.0008,-0.0010,0.0032
3871,-0.9263,-6.1422,-0.0152,0.0009,-0.0182,0.0009,-0.0011,0.0031
3872,-0.9307,-5.7802,-0.0150,0.0008,-0.0172,0.0007,-0.0011,0.0031
3873,-0.9353,-5.4183,-0.0158,0.0008,-0.0161,0.0005,-0.0009,0.0031
3874,-0.9397,-5.0561,-0.0156,0.0007,-0.0149,0.0002,-0.0008,0.0030
3875,-0.9438,-4.6942,-0.0144,0.0007,-0.0139,0.0004,-0.0006,0.0029
3876,-0.9479,-4.3325,-0.0137,0.0007,-0.0128,-0.0002,-0.0006,0.0029
3877,-0.9524,-3.9705,-0.0143,0.0008,-0.0118,-0.0001,-0.0007,0.0028
3878,-0.9566,-3.6085,-0.0129,0.0006,-0.0108,-0.0001,-0.0007,0.0030
3879,-0.9612,-3.2463,-0.0131,0.0005,-0.0096,-0.0001,-0.0007,0.0033
3880,-0.9655,-2.8840,-0.0125,0.0004,-0.0084,-0.0004,-0.0006,0.0031
3881,-0.9696,-2.5220,-0.0115,0.0004,-0.0074,-0.0003,-0.0004,0.0029
3882,-0.9745,-2.1600,-0.0123,0.0002,-0.0063,-0.0002,-0.0003,0.0029
3883,-0.9783,-1.7979,-0.0106,0.0002,-0.0053,-0.0003,-0.0004,0.0030
3884,-0.9824,-1.4356,-0.0097,0.0002,-0.0042,-0.0006,-0.0003,0.0032
3885,-0.9867,-1.0734,-0.0091,0.0002,-0.0030,-0.0004,-0.0005,0.0031
3886,-0.9910,-0.7111,-0.0083,0.0002,-0.0019,-0.0001,-0.0007,0.0032
3887,-0.9954,-0.3488,-0.0090,0.0002,-0.0007,-0.0007,-0.0007,0.0030
3888,-0.9997,0.0134,-0.0084,0.0002,0.0003,-0.0006,-0.0006,0.0031
3889,-1.0040,0.3756,-0.0074,0.0001,0.0015,-0.0005,-0.0005,0.0031
3890,-1.0081,0.7380,-0.0069,0.0002,0.0026,-0.0008,-0.0005,0.0030
3891,-1.0124,1.1002,-0.0071,0.0002,0.0037,-0.0012,-0.0004,0.0031
3892,-1.0170,1.4625,-0.0069,0.0002,0.0047,-0.0007,-0.0005,0.0031
3893,-1.0212,1.8249,-0.0063,0.0002,0.0060,-0.0006,-0.0005,0.0031
3894,-1.0257,2.1873,-0.0063,0.0002,0.0070,-0.0003,-0.0004,0.0029
3895,-1.0297,2.5495,-0.0054,0.0003,0.0081,-0.0005,-0.0004,0.0031
3896,-1.0340,2.9120,-0.0052,0.0004,0.0092,-0.0004,-0.0004,0.0031
3897,-1.0385,3.2744,-0.0055,0.0004,0.0103,-0.0005,-0.0006,0.0031
3898,-1.0427,3.6367,-0.0050,0.0005,0.0114,-0.0002,-0.0007,0.0031
3899,-1.0469,3.9994,-0.0043,0.0006,0.0125,-0.0001,-0.0009,0.0031
3900,-1.0510,4.3619,-0.0036,0.0006,0.0137,-0.0005,-0.0009,0.0031
3901,-1.0553,4.7242,-0.0030,0.0007,0.0148,0.0004,-0.0009,0.0030
3902,-1.0598,5.0866,-0.0035,0.0007,0.0158,0.0000,-0.0010,0.0030
3903,-1.0639,5.4492,-0.0030,0.0009,0.0170,0.0001,-0.0010,0.0034
3904,-1.0678,5.8119,-0.0013,0.0011,0.0183,0.0007,-0.0008,0.0032
3905,-1.0708,6.1746,0.0028,0.0012,0.0193,0.0007,-0.0009,0.0031
3906,-1.0768,6.5367,-0.0021,0.0012,0.0204,0.0010,-0.0010,0.0033
3907,-1.0815,6.8995,-0.0028,0.0012,0.0217,0.0012,-0.0011,0.0033
3908,-1.0855,7.2623,-0.0015,0.0013,0.0229,0.0014,-0.0012,0.0033
3909,-1.0898,7.6248,-0.0006,0.0013,0.0241,0.0018,-0.0014,0.0032
3910,-1.0940,7.9874,-0.0006,0.0015,0.0252,0.0018,-0.0013,0.0031
3911,-1.0984,8.3499,-0.0004,0.0015,0.0264,0.0021,-0.0012,0.0032
3912,-1.1025,8.7127,-0.0001,0.0016,0.0275,0.0018,-0.0012,0.0032
3913,-1.1064,9.0755,0.0018,0.0018,0.0287,0.0027,-0.0011,0.0031
3914,-1.1109,9.4379,0.0022,0.0017,0.0297,0.0029,-0.0012,0.0030
3979,-1.2132,-9.5807,-0.0226,0.0014,-0.0289,0.0010,-0.0013,0.0029
3980,-1.2175,-9.2192,-0.0222,0.0015,-0.0278,0.0010,-0.0013,0.0029
3981,-1.2222,-8.8577,-0.0227,0.0014,-0.0268,0.0012,-0.0012,0.0030
3982,-1.2262,-8.4959,-0.0213,0.0014,-0.0256,0.0010,-0.0011,0.0031
3983,-1.2302,-8.1340,-0.0197,0.0014,-0.0245,0.0010,-0.0009,0.0031
3984,-1.2348,-7.7725,-0.0202,0.0015,-0.0234,0.0012,-0.0010,0.0030
3985,-1.2391,-7.4109,-0.0196,0.0013,-0.0223,0.0009,-0.0010,0.0032
3986,-1.2434,-7.0492,-0.0190,0.0013,-0.0212,0.0012,-0.0011,0.0031
3987,-1.2476,-6.6876,-0.0180,0.0012,-0.0200,0.0007,-0.0011,0.0031
3988,-1.2518,-6.3260,-0.0176,0.0012,-0.0189,0.0005,-0.0010,0.0031
3989,-1.2561,-5.9642,-0.0169,0.0012,-0.0179,0.0006,-0.0009,0.0031
3990,-1.2611,-5.6021,-0.0183,0.0010,-0.0167,0.0003,-0.0009,0.0031
3991,-1.2653,-5.2404,-0.0181,0.0011,-0.0156,0.0002,-0.0007,0.0029
3992,-1.2700,-4.8787,-0.0182,0.0009,-0.0145,0.0003,-0.0006,0.0030
3993,-1.2742,-4.5170,-0.0176,0.0008,-0.0135,-0.0002,-0.0006,0.0030
3994,-1.2785,-4.1549,-0.0171,0.0008,-0.0124,-0.0002,-0.0005,0.0031
3995,-1.2830,-3.7929,-0.0171,0.0009,-0.0112,0.0001,-0.0006,0.0030
3996,-1.2870,-3.4310,-0.0155,0.0008,-0.0101,0.0001,-0.0008,0.0030
3997,-1.2913,-3.0693,-0.0147,0.0007,-0.0091,0.0002,-0.0007,0.0031
3998,-1.2960,-2.7070,-0.0156,0.0005,-0.0080,-0.0004,-0.0006,0.0031
3999,-1.3008,-2.3452,-0.0167,0.0005,-0.0069,-0.0004,-0.0007,0.0028
4000,-1.3046,-1.9835,-0.0146,0.0004,-0.0059,-0.0007,-0.0008,0.0029
4001,-1.3087,-1.6214,-0.0130,0.0004,-0.0047,-0.0004,-0.0006,0.0033
4002,-1.3132,-1.2590,-0.0132,0.0003,-0.0035,-0.0006,-0.0006,0.0032
4003,-1.3171,-0.8970,-0.0116,0.0005,-0.0024,0.0000,-0.0004,0.0032
4004,-1.3217,-0.5349,-0.0122,0.0005,-0.0013,-0.0001,-0.0003,0.0031
4005,-1.3256,-0.1728,-0.0111,0.0004,-0.0002,-0.0008,-0.0005,0.0030
4006,-1.3303,0.1892,-0.0115,0.0003,0.0009,-0.0008,-0.0006,0.0031
4007,-1.3347,0.5514,-0.0113,0.0003,0.0021,-0.0008,-0.0004,0.0032
4008,-1.3388,0.9136,-0.0102,0.0004,0.0032,-0.0006,-0.0004,0.0032
4009,-1.3429,1.2760,-0.0092,0.0003,0.0044,-0.0006,-0.0005,0.0031
4010,-1.3477,1.6380,-0.0102,0.0003,0.0054,-0.0006,-0.0006,0.0031
4011,-1.3520,2.0002,-0.0097,0.0003,0.0066,-0.0005,-0.0007,0.0030
4012,-1.3564,2.3623,-0.0101,0.0004,0.0076,-0.0006,-0.0007,0.0030
4013,-1.3604,2.7244,-0.0091,0.0005,0.0087,-0.0008,-0.0007,0.0032
4014,-1.3646,3.0870,-0.0086,0.0005,0.0099,-0.0009,-0.0006,0.0031
4015,-1.3687,3.4492,-0.0071,0.0006,0.0110,-0.0002,-0.0007,0.0030
4016,-1.3730,3.8115,-0.0071,0.0008,0.0121,0.0000,-0.0007,0.0030
4017,-1.3774,4.1737,-0.0074,0.0010,0.0132,0.0001,-0.0008,0.0031
4018,-1.3818,4.5360,-0.0071,0.0010,0.0143,0.0004,-0.0008,0.0032
4019,-1.3860,4.8985,-0.0069,0.0011,0.0155,0.0001,-0.0009,0.0031
4020,-1.3900,5.2608,-0.0070,0.0013,0.0166,-0.0007,-0.0010,0.0030
4021,-1.3946,5.6231,-0.0069,0.0012,0.0176,-0.0001,-0.0009,0.0032
4022,-1.3985,5.9856,-0.0050,0.0013,0.0188,0.0003,-0.0008,0.0031
4023,-1.4022,6.3479,-0.0036,0.0015,0.0200,0.0003,-0.0009,0.0033
4024,-1.4074,6.7104,-0.0056,0.0016,0.0213,0.0009,-0.0011,0.0034
4025,-1.4115,7.0731,-0.0048,0.0017,0.0224,0.0010,-0.0012,0.0032
4026,-1.4157,7.4355,-0.0040,0.0018,0.0235,0.0016,-0.0012,0.0032
4027,-1.4203,7.7978,-0.0043,0.0019,0.0248,0.0021,-0.0014,0.0031
4028,-1.4245,8.1601,-0.0034,0.0018,0.0258,0.0021,-0.0013,0.0031
4029,-1.4287,8.5227,-0.0029,0.0019,0.0270,0.0020,-0.0012,0.0032
4030,-1.4327,8.8855,-0.0017,0.0020,0.0282,0.0023,-0.0012,0.0032
4031,-1.4369,9.2479,-0.0014,0.0022,0.0293,0.0025,-0.0013,0.0031
4098,-1.5428,-9.4014,-0.0246,0.0019,-0.0283,0.0010,-0.0011,0.0030
4099,-1.5477,-9.0402,-0.0257,0.0019,-0.0273,0.0013,-0.0012,0.0029
4100,-1.5518,-8.6785,-0.0246,0.0018,-0.0262,0.0010,-0.0012,0.0031
4101,-1.5559,-8.3171,-0.0235,0.0018,-0.0252,0.0008,-0.0012,0.0029
4102,-1.5603,-7.9555,-0.0230,0.0017,-0.0241,0.0011,-0.0009,0.0029
4103,-1.5646,-7.5943,-0.0222,0.0017,-0.0230,0.0011,-0.0008,0.0031
4104,-1.5689,-7.2326,-0.0226,0.0018,-0.0218,0.0005,-0.0011,0.0030
4105,-1.5732,-6.8711,-0.0214,0.0017,-0.0208,0.0009,-0.0012,0.0029
4106,-1.5775,-6.5094,-0.0212,0.0016,-0.0197,0.0004,-0.0012,0.0031
4107,-1.5820,-6.1477,-0.0206,0.0014,-0.0186,0.0006,-0.0011,0.0033
4108,-1.5864,-5.7861,-0.0205,0.0015,-0.0173,0.0007,-0.0011,0.0034
4109,-1.5913,-5.4244,-0.0215,0.0012,-0.0162,0.0002,-0.0010,0.0028
4110,-1.5957,-5.0628,-0.0213,0.0012,-0.0152,0.0003,-0.0008,0.0028
4111,-1.6002,-4.7013,-0.0213,0.0010,-0.0142,0.0000,-0.0008,0.0029
4112,-1.6043,-4.3394,-0.0207,0.0011,-0.0131,-0.0004,-0.0008,0.0030
4113,-1.6088,-3.9776,-0.0198,0.0010,-0.0119,0.0003,-0.0008,0.0032
4114,-1.6131,-3.6161,-0.0194,0.0011,-0.0108,0.0004,-0.0008,0.0031
4115,-1.6172,-3.2541,-0.0184,0.0010,-0.0098,0.0002,-0.0006,0.0029
4116,-1.6215,-2.8923,-0.0176,0.0008,-0.0087,-0.0002,-0.0006,0.0032
4117,-1.6266,-2.5303,-0.0196,0.0008,-0.0074,-0.0001,-0.0007,0.0031
4118,-1.6303,-2.1687,-0.0175,0.0008,-0.0065,-0.0004,-0.0007,0.0028
4119,-1.6345,-1.8068,-0.0164,0.0007,-0.0054,-0.0004,-0.0006,0.0032
4120,-1.6388,-1.4448,-0.0159,0.0006,-0.0043,-0.0006,-0.0005,0.0031
4121,-1.6431,-1.0831,-0.0158,0.0006,-0.0032,-0.0009,-0.0004,0.0031
