# Name : Kerbbereich
# Stage: 56
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1896,4.4678,6.1242,0.0318,-0.1000,0.7479,-0.0184,-0.0209,0.0576
1897,4.4629,6.5086,0.0293,-0.1008,0.7683,-0.0212,-0.0209,0.0530
1898,4.4582,6.8914,0.0293,-0.1013,0.7873,-0.0216,-0.0208,0.0507
1899,4.4527,7.2742,0.0272,-0.1025,0.8061,-0.0234,-0.0211,0.0494
1900,4.4482,7.6563,0.0263,-0.1030,0.8241,-0.0251,-0.0209,0.0474
1901,4.4435,8.0375,0.0263,-0.1037,0.8416,-0.0259,-0.0210,0.0456
1902,4.4393,8.4178,0.0248,-0.1032,0.8579,-0.0260,-0.0213,0.0443
1903,4.4362,8.7981,0.0254,-0.1026,0.8743,-0.0271,-0.0213,0.0435
1904,4.4335,9.1783,0.0261,-0.1013,0.8904,-0.0272,-0.0216,0.0422
1905,4.4312,9.5574,0.0263,-0.0994,0.9055,-0.0275,-0.0219,0.0414
1906,4.4295,9.9370,0.0262,-0.0973,0.9212,-0.0286,-0.0222,0.0405
1907,4.4277,10.3151,0.0247,-0.0943,0.9356,-0.0290,-0.0219,0.0383
1974,4.2819,-10.2833,-0.0012,-0.1136,-0.9368,-0.0220,-0.0212,0.0398
1975,4.2768,-9.9053,-0.0006,-0.1145,-0.9216,-0.0216,-0.0211,0.0409
1976,4.2722,-9.5269,0.0007,-0.1152,-0.9063,-0.0217,-0.0212,0.0419
1977,4.2679,-9.1482,0.0020,-0.1153,-0.8905,-0.0204,-0.0215,0.0434
1978,4.2640,-8.7688,0.0031,-0.1151,-0.8738,-0.0199,-0.0219,0.0450
1979,4.2608,-8.3887,0.0047,-0.1144,-0.8570,-0.0193,-0.0219,0.0452
1980,4.2576,-8.0085,0.0053,-0.1132,-0.8399,-0.0183,-0.0210,0.0463
1981,4.2550,-7.6280,0.0064,-0.1117,-0.8225,-0.0176,-0.0207,0.0483
1982,4.2530,-7.2463,0.0079,-0.1096,-0.8038,-0.0167,-0.0209,0.0502
1983,4.2509,-6.8643,0.0095,-0.1074,-0.7848,-0.0150,-0.0207,0.0521
1984,4.2495,-6.4811,0.0134,-0.1052,-0.7649,-0.0130,-0.0205,0.0549
1985,4.2479,-6.0970,0.0181,-0.1032,-0.7435,-0.0103,-0.0206,0.0591
1986,4.2447,-5.7098,0.0202,-0.1020,-0.7203,-0.0080,-0.0210,0.0636
1987,4.2409,-5.3222,0.0227,-0.1015,-0.6954,-0.0051,-0.0222,0.0696
1988,4.2362,-4.9315,0.0280,-0.1025,-0.6678,-0.0018,-0.0241,0.0777
1989,4.2294,-4.5367,0.0337,-0.1050,-0.6365,0.0042,-0.0262,0.0860
1990,4.2218,-4.1395,0.0400,-0.1088,-0.6022,0.0094,-0.0286,0.0954
1991,4.2127,-3.7376,0.0469,-0.1145,-0.5638,0.0141,-0.0311,0.1056
1992,4.2016,-3.3317,0.0539,-0.1217,-0.5212,0.0201,-0.0341,0.1190
1993,4.1875,-2.9195,0.0605,-0.1314,-0.4723,0.0276,-0.0381,0.1333
1994,4.1728,-2.5012,0.0690,-0.1426,-0.4175,0.0342,-0.0425,0.1488
1995,4.1545,-2.0763,0.0756,-0.1563,-0.3563,0.0424,-0.0465,0.1633
1996,4.1360,-1.6459,0.0832,-0.1711,-0.2889,0.0488,-0.0500,0.1766
1997,4.1191,-1.2102,0.0919,-0.1845,-0.2167,0.0558,-0.0529,0.1891
1998,4.1043,-0.7677,0.0986,-0.1958,-0.1380,0.0606,-0.0553,0.1994
1999,4.0936,-0.3226,0.1014,-0.2026,-0.0562,0.0630,-0.0558,0.2047
2000,4.0887,0.1238,0.1011,-0.2035,0.0265,0.0625,-0.0553,0.2043
2001,4.0904,0.5688,0.1003,-0.1981,0.1080,0.0607,-0.0554,0.2011
2002,4.0966,1.0117,0.0973,-0.1880,0.1880,0.0572,-0.0539,0.1941
2003,4.1067,1.4506,0.0908,-0.1740,0.2635,0.0502,-0.0513,0.1817
2004,4.1181,1.8835,0.0838,-0.1586,0.3323,0.0426,-0.0477,0.1676
2005,4.1288,2.3100,0.0763,-0.1443,0.3956,0.0337,-0.0437,0.1528
2006,4.1379,2.7302,0.0696,-0.1313,0.4523,0.0263,-0.0391,0.1369
2007,4.1447,3.1439,0.0616,-0.1204,0.5019,0.0182,-0.0351,0.1222
2008,4.1489,3.5519,0.0555,-0.1122,0.5465,0.0114,-0.0322,0.1097
2009,4.1526,3.9550,0.0507,-0.1050,0.5860,0.0048,-0.0293,0.0980
2010,4.1537,4.3543,0.0464,-0.0997,0.6213,0.0001,-0.0272,0.0881
2011,4.1530,4.7491,0.0414,-0.0962,0.6528,-0.0045,-0.0251,0.0789
2012,4.1507,5.1409,0.0365,-0.0939,0.6808,-0.0087,-0.0229,0.0710
2013,4.1478,5.5301,0.0340,-0.0932,0.7063,-0.0132,-0.0214,0.0650
2014,4.1437,5.9169,0.0308,-0.0931,0.7296,-0.0163,-0.0208,0.0604
2015,4.1395,6.3023,0.0282,-0.0932,0.7514,-0.0193,-0.0208,0.0562
2016,4.1345,6.6859,0.0273,-0.0942,0.7715,-0.0210,-0.0207,0.0526
2017,4.1295,7.0690,0.0263,-0.0948,0.7906,-0.0218,-0.0207,0.0511
2018,4.1244,7.4516,0.0242,-0.0956,0.8095,-0.0238,-0.0211,0.0496
2019,4.1198,7.8336,0.0243,-0.0963,0.8274,-0.0248,-0.0217,0.0478
2020,4.1155,8.2147,0.0235,-0.0962,0.8449,-0.0251,-0.0222,0.0465
2021,4.1122,8.5957,0.0241,-0.0956,0.8621,-0.0256,-0.0223,0.0453
2022,4.1087,8.9761,0.0229,-0.0947,0.8786,-0.0265,-0.0226,0.0445
2023,4.1058,9.3561,0.0221,-0.0931,0.8951,-0.0266,-0.0226,0.0430
2024,4.1037,9.7358,0.0219,-0.0911,0.9107,-0.0274,-0.0228,0.0423
2025,4.1026,10.1152,0.0219,-0.0882,0.9262,-0.0282,-0.0222,0.0406
2026,4.1004,10.4938,0.0207,-0.0857,0.9410,-0.0281,-0.0210,0.0387
2091,3.9592,-10.4704,-0.0047,-0.1056,-0.9409,-0.0217,-0.0220,0.0399
2092,3.9543,-10.0927,-0.0022,-0.1069,-0.9258,-0.0212,-0.0222,0.0414
2093,3.9491,-9.7144,-0.0013,-0.1079,-0.9104,-0.0205,-0.0222,0.0424
2094,3.9456,-9.3356,0.0012,-0.1080,-0.8943,-0.0209,-0.0224,0.0435
2095,3.9404,-8.9562,0.0003,-0.1080,-0.8780,-0.0191,-0.0225,0.0453
2096,3.9377,-8.5760,0.0037,-0.1076,-0.8605,-0.0188,-0.0226,0.0466
2097,3.9339,-8.1958,0.0037,-0.1067,-0.8431,-0.0176,-0.0224,0.0472
2098,3.9307,-7.8145,0.0052,-0.1058,-0.8251,-0.0168,-0.0221,0.0488
2099,3.9284,-7.4332,0.0055,-0.1037,-0.8066,-0.0160,-0.0219,0.0502
2100,3.9264,-7.0514,0.0066,-0.1015,-0.7876,-0.0151,-0.0216,0.0520
2101,3.9246,-6.6685,0.0089,-0.0993,-0.7676,-0.0138,-0.0214,0.0544
2102,3.9227,-6.2845,0.0115,-0.0972,-0.7466,-0.0117,-0.0212,0.0574
2103,3.9204,-5.8993,0.0158,-0.0956,-0.7246,-0.0085,-0.0214,0.0612
2104,3.9176,-5.5120,0.0193,-0.0946,-0.7006,-0.0064,-0.0220,0.0663
2105,3.9137,-5.1230,0.0231,-0.0944,-0.6746,-0.0031,-0.0231,0.0725
2106,3.9087,-4.7312,0.0280,-0.0953,-0.6457,0.0013,-0.0249,0.0801
2107,3.9022,-4.3359,0.0331,-0.0978,-0.6136,0.0059,-0.0267,0.0891
2108,3.8946,-3.9371,0.0395,-0.1015,-0.5780,0.0111,-0.0288,0.0984
2109,3.8848,-3.5345,0.0456,-0.1072,-0.5385,0.0170,-0.0314,0.1096
2110,3.8737,-3.1269,0.0529,-0.1147,-0.4937,0.0227,-0.0347,0.1229
2111,3.8607,-2.7136,0.0616,-0.1240,-0.4437,0.0300,-0.0386,0.1372
2112,3.8459,-2.2938,0.0693,-0.1347,-0.3873,0.0377,-0.0424,0.1526
2113,3.8283,-1.8676,0.0770,-0.1480,-0.3243,0.0458,-0.0466,0.1679
2114,3.8115,-1.4350,0.0851,-0.1611,-0.2551,0.0527,-0.0497,0.1817
2115,3.7956,-0.9968,0.0937,-0.1731,-0.1799,0.0608,-0.0516,0.1943
2116,3.7834,-0.5533,0.0994,-0.1818,-0.1001,0.0648,-0.0531,0.2042
2117,3.7744,-0.1058,0.1024,-0.1869,-0.0156,0.0672,-0.0535,0.2085
2118,3.7731,0.3418,0.1028,-0.1846,0.0683,0.0660,-0.0526,0.2050
2119,3.7778,0.7865,0.1000,-0.1762,0.1497,0.0625,-0.0520,0.1981
2120,3.7857,1.2269,0.0935,-0.1643,0.2268,0.0558,-0.0506,0.1879
2121,3.7957,1.6631,0.0862,-0.1508,0.2995,0.0468,-0.0471,0.1733
2122,3.8051,2.0912,0.0779,-0.1372,0.3643,0.0385,-0.0432,0.1571
2123,3.8135,2.5127,0.0695,-0.1248,0.4226,0.0295,-0.0390,0.1423
2124,3.8204,2.9284,0.0632,-0.1144,0.4747,0.0212,-0.0347,0.1265
2125,3.8252,3.3376,0.0561,-0.1056,0.5205,0.0136,-0.0315,0.1133
2126,3.8277,3.7418,0.0495,-0.0988,0.5616,0.0077,-0.0290,0.1018
2127,3.8297,4.1423,0.0448,-0.0932,0.5982,0.0011,-0.0265,0.0915
2128,3.8288,4.5390,0.0396,-0.0893,0.6312,-0.0026,-0.0245,0.0823
2129,3.8269,4.9314,0.0366,-0.0873,0.6604,-0.0065,-0.0227,0.0739
2130,3.8241,5.3215,0.0335,-0.0862,0.6869,-0.0105,-0.0218,0.0678
2131,3.8199,5.7095,0.0289,-0.0860,0.7112,-0.0150,-0.0215,0.0628
2132,3.8156,6.0957,0.0266,-0.0862,0.7340,-0.0176,-0.0211,0.0590
2133,3.8106,6.4803,0.0246,-0.0868,0.7553,-0.0192,-0.0210,0.0552
2134,3.8056,6.8641,0.0238,-0.0876,0.7752,-0.0204,-0.0211,0.0526
2135,3.8007,7.2466,0.0226,-0.0885,0.7944,-0.0222,-0.0211,0.0513
2136,3.7958,7.6293,0.0209,-0.0889,0.8134,-0.0232,-0.0218,0.0499
2137,3.7917,8.0114,0.0209,-0.0889,0.8316,-0.0240,-0.0225,0.0485
2138,3.7881,8.3930,0.0209,-0.0886,0.8494,-0.0250,-0.0225,0.0472
2139,3.7852,8.7739,0.0224,-0.0878,0.8667,-0.0251,-0.0226,0.0461
2140,3.7822,9.1544,0.0212,-0.0864,0.8837,-0.0260,-0.0227,0.0453
2141,3.7794,9.5345,0.0197,-0.0846,0.9002,-0.0265,-0.0226,0.0438
2142,3.7776,9.9146,0.0199,-0.0823,0.9165,-0.0268,-0.0220,0.0428
2143,3.7753,10.2937,0.0190,-0.0803,0.9320,-0.0277,-0.0210,0.0408
2210,3.6316,-10.2802,-0.0063,-0.0990,-0.9306,-0.0210,-0.0219,0.0417
2211,3.6268,-9.9018,-0.0046,-0.1000,-0.9148,-0.0207,-0.0227,0.0430
2212,3.6221,-9.5230,-0.0028,-0.1006,-0.8986,-0.0198,-0.0230,0.0443
2213,3.6178,-9.1437,-0.0024,-0.1006,-0.8819,-0.0191,-0.0230,0.0451
2214,3.6141,-8.7640,-0.0005,-0.1003,-0.8649,-0.0180,-0.0229,0.0471
2215,3.6109,-8.3833,0.0012,-0.0996,-0.8470,-0.0174,-0.0229,0.0481
2216,3.6078,-8.0024,0.0022,-0.0987,-0.8290,-0.0173,-0.0231,0.0494
2217,3.6046,-7.6206,0.0019,-0.0972,-0.8100,-0.0165,-0.0229,0.0507
2218,3.6025,-7.2389,0.0039,-0.0953,-0.7910,-0.0151,-0.0223,0.0517
2219,3.6002,-6.8562,0.0048,-0.0933,-0.7713,-0.0144,-0.0218,0.0539
2220,3.5985,-6.4730,0.0068,-0.0910,-0.7507,-0.0134,-0.0215,0.0565
2221,3.5966,-6.0883,0.0109,-0.0892,-0.7289,-0.0107,-0.0216,0.0596
2222,3.5941,-5.7023,0.0146,-0.0877,-0.7058,-0.0078,-0.0218,0.0640
2223,3.5911,-5.3141,0.0180,-0.0867,-0.6806,-0.0054,-0.0225,0.0690
2224,3.5870,-4.9241,0.0231,-0.0868,-0.6536,-0.0010,-0.0235,0.0745
2225,3.5815,-4.5321,0.0273,-0.0880,-0.6244,0.0036,-0.0248,0.0826
2226,3.5750,-4.1357,0.0329,-0.0907,-0.5910,0.0079,-0.0266,0.0923
2227,3.5671,-3.7359,0.0385,-0.0946,-0.5540,0.0129,-0.0286,0.1016
2228,3.5579,-3.3318,0.0464,-0.1002,-0.5129,0.0191,-0.0314,0.1134
2229,3.5466,-2.9227,0.0527,-0.1072,-0.4670,0.0256,-0.0346,0.1268
2230,3.5338,-2.5076,0.0612,-0.1161,-0.4149,0.0332,-0.0377,0.1415
2231,3.5185,-2.0865,0.0689,-0.1271,-0.3569,0.0415,-0.0419,0.1573
2232,3.5025,-1.6585,0.0782,-0.1391,-0.2920,0.0502,-0.0459,0.1727
2233,3.4869,-1.2233,0.0888,-0.1514,-0.2202,0.0586,-0.0483,0.1879
2234,3.4729,-0.7825,0.0964,-0.1614,-0.1424,0.0658,-0.0500,0.2002
2235,3.4627,-0.3367,0.1022,-0.1678,-0.0596,0.0709,-0.0517,0.2091
2236,3.4577,0.1124,0.1027,-0.1690,0.0262,0.0710,-0.0528,0.2106
2237,3.4583,0.5598,0.1011,-0.1648,0.1103,0.0679,-0.0518,0.2039
2238,3.4649,1.0026,0.0957,-0.1546,0.1902,0.0608,-0.0498,0.1932
2239,3.4728,1.4408,0.0868,-0.1426,0.2649,0.0521,-0.0469,0.1797
2240,3.4820,1.8717,0.0786,-0.1298,0.3326,0.0423,-0.0431,0.1626
2241,3.4900,2.2949,0.0705,-0.1178,0.3925,0.0338,-0.0395,0.1470
2242,3.4960,2.7132,0.0620,-0.1077,0.4474,0.0251,-0.0362,0.1322
2243,3.5006,3.1241,0.0550,-0.0994,0.4952,0.0167,-0.0326,0.1170
2244,3.5037,3.5299,0.0491,-0.0925,0.5376,0.0097,-0.0295,0.1056
2245,3.5049,3.9316,0.0437,-0.0871,0.5758,0.0042,-0.0269,0.0948
2246,3.5049,4.3288,0.0391,-0.0831,0.6097,-0.0011,-0.0247,0.0851
2247,3.5032,4.7225,0.0350,-0.0807,0.6402,-0.0057,-0.0234,0.0770
2248,3.5004,5.1138,0.0317,-0.0794,0.6678,-0.0096,-0.0226,0.0705
2249,3.4965,5.5024,0.0269,-0.0788,0.6932,-0.0135,-0.0220,0.0653
2250,3.4923,5.8890,0.0248,-0.0789,0.7166,-0.0158,-0.0219,0.0609
2251,3.4874,6.2749,0.0226,-0.0792,0.7388,-0.0175,-0.0217,0.0577
2252,3.4822,6.6587,0.0206,-0.0800,0.7596,-0.0191,-0.0217,0.0549
2253,3.4776,7.0428,0.0203,-0.0809,0.7796,-0.0207,-0.0221,0.0529
2254,3.4726,7.4252,0.0194,-0.0816,0.7989,-0.0216,-0.0224,0.0516
2255,3.4685,7.8079,0.0187,-0.0815,0.8179,-0.0227,-0.0227,0.0503
2256,3.4647,8.1897,0.0189,-0.0812,0.8365,-0.0232,-0.0231,0.0492
2257,3.4615,8.5716,0.0198,-0.0808,0.8546,-0.0243,-0.0234,0.0481
2258,3.4584,8.9527,0.0198,-0.0797,0.8723,-0.0244,-0.0233,0.0470
2259,3.4549,9.3336,0.0172,-0.0783,0.8896,-0.0252,-0.0229,0.0454
2260,3.4531,9.7136,0.0176,-0.0763,0.9060,-0.0263,-0.0225,0.0439
2261,3.4505,10.0932,0.0164,-0.0743,0.9221,-0.0265,-0.0224,0.0430
2262,3.4488,10.4724,0.0173,-0.0722,0.9378,-0.0270,-0.0223,0.0410
2327,3.3092,-10.4682,-0.0094,-0.0915,-0.9357,-0.0212,-0.0218,0.0418
2328,3.3044,-10.0900,-0.0078,-0.0922,-0.9201,-0.0201,-0.0226,0.0432
2329,3.3002,-9.7114,-0.0049,-0.0928,-0.9037,-0.0193,-0.0233,0.0449
2330,3.2962,-9.3318,-0.0034,-0.0929,-0.8866,-0.0190,-0.0235,0.0459
2331,3.2917,-8.9522,-0.0032,-0.0930,-0.8695,-0.0184,-0.0233,0.0470
2332,3.2883,-8.5714,-0.0016,-0.0925,-0.8516,-0.0180,-0.0231,0.0489
2333,3.2849,-8.1903,0.0000,-0.0917,-0.8330,-0.0168,-0.0232,0.0498
2334,3.2816,-7.8087,-0.0004,-0.0905,-0.8143,-0.0165,-0.0231,0.0509
2335,3.2789,-7.4270,0.0005,-0.0889,-0.7951,-0.0156,-0.0225,0.0520
2336,3.2768,-7.0446,0.0022,-0.0870,-0.7753,-0.0145,-0.0222,0.0539
2337,3.2743,-6.6613,0.0035,-0.0852,-0.7548,-0.0132,-0.0219,0.0559
2338,3.2723,-6.2772,0.0059,-0.0830,-0.7334,-0.0111,-0.0215,0.0583
2339,3.2702,-5.8919,0.0099,-0.0814,-0.7110,-0.0090,-0.0217,0.0619
2340,3.2675,-5.5055,0.0130,-0.0801,-0.6869,-0.0064,-0.0220,0.0665
2341,3.2644,-5.1167,0.0174,-0.0793,-0.6610,-0.0030,-0.0225,0.0711
2342,3.2599,-4.7258,0.0209,-0.0795,-0.6331,0.0004,-0.0232,0.0771
2343,3.2546,-4.3327,0.0264,-0.0809,-0.6025,0.0049,-0.0248,0.0859
2344,3.2479,-3.9355,0.0319,-0.0834,-0.5681,0.0101,-0.0270,0.0943
2345,3.2396,-3.5349,0.0377,-0.0877,-0.5306,0.0155,-0.0288,0.1049
2346,3.2306,-3.1293,0.0450,-0.0929,-0.4879,0.0213,-0.0312,0.1174
2347,3.2196,-2.7183,0.0528,-0.1002,-0.4399,0.0278,-0.0343,0.1313
2348,3.2071,-2.3013,0.0624,-0.1089,-0.3862,0.0361,-0.0377,0.1468
2349,3.1926,-1.8780,0.0699,-0.1188,-0.3255,0.0453,-0.0416,0.1624
2350,3.1775,-1.4484,0.0809,-0.1303,-0.2589,0.0549,-0.0453,0.1787
2351,3.1633,-1.0108,0.0916,-0.1408,-0.1842,0.0641,-0.0480,0.1950
2352,3.1513,-0.5667,0.0989,-0.1488,-0.1031,0.0712,-0.0496,0.2059
2353,3.1434,-0.1190,0.1023,-0.1528,-0.0184,0.0743,-0.0506,0.2131
2354,3.1420,0.3314,0.1020,-0.1506,0.0691,0.0723,-0.0511,0.2112
2355,3.1457,0.7780,0.0984,-0.1436,0.1525,0.0667,-0.0494,0.2001
2356,3.1520,1.2184,0.0896,-0.1331,0.2297,0.0581,-0.0463,0.1856
2357,3.1596,1.6520,0.0805,-0.1220,0.3002,0.0472,-0.0429,0.1699
2358,3.1668,2.0785,0.0710,-0.1108,0.3637,0.0374,-0.0392,0.1528
2359,3.1733,2.4979,0.0638,-0.1005,0.4200,0.0287,-0.0359,0.1371
2360,3.1778,2.9107,0.0550,-0.0922,0.4698,0.0191,-0.0329,0.1212
2361,3.1801,3.3179,0.0485,-0.0857,0.5134,0.0126,-0.0299,0.1089
2362,3.1814,3.7207,0.0437,-0.0803,0.5532,0.0073,-0.0275,0.0988
2363,3.1809,4.1191,0.0379,-0.0766,0.5886,0.0018,-0.0257,0.0880
2364,3.1798,4.5139,0.0345,-0.0737,0.6200,-0.0024,-0.0241,0.0799
2365,3.1772,4.9057,0.0296,-0.0721,0.6487,-0.0077,-0.0232,0.0731
2366,3.1735,5.2950,0.0256,-0.0714,0.6750,-0.0113,-0.0226,0.0677
2367,3.1691,5.6830,0.0230,-0.0716,0.6995,-0.0141,-0.0221,0.0632
2368,3.1647,6.0689,0.0210,-0.0716,0.7221,-0.0156,-0.0220,0.0595
2369,3.1595,6.4541,0.0192,-0.0726,0.7439,-0.0178,-0.0221,0.0571
2370,3.1550,6.8384,0.0180,-0.0730,0.7648,-0.0194,-0.0224,0.0550
2371,3.1502,7.2217,0.0171,-0.0738,0.7851,-0.0211,-0.0230,0.0534
2372,3.1458,7.6049,0.0161,-0.0739,0.8046,-0.0223,-0.0233,0.0517
2373,3.1417,7.9870,0.0166,-0.0739,0.8234,-0.0221,-0.0236,0.0505
2374,3.1382,8.3691,0.0166,-0.0732,0.8421,-0.0224,-0.0241,0.0498
2375,3.1352,8.7509,0.0165,-0.0724,0.8606,-0.0240,-0.0243,0.0486
2376,3.1323,9.1317,0.0162,-0.0713,0.8783,-0.0251,-0.0241,0.0473
2377,3.1290,9.5126,0.0143,-0.0697,0.8957,-0.0249,-0.0240,0.0454
2378,3.1269,9.8926,0.0147,-0.0678,0.9121,-0.0255,-0.0237,0.0441
2379,3.1250,10.2721,0.0152,-0.0655,0.9285,-0.0253,-0.0233,0.0432
2446,2.9827,-10.2780,-0.0096,-0.0845,-0.9254,-0.0195,-0.0233,0.0432
2447,2.9783,-9.8995,-0.0081,-0.0849,-0.9091,-0.0191,-0.0237,0.0448
2448,2.9740,-9.5202,-0.0067,-0.0851,-0.8922,-0.0183,-0.0241,0.0462
2449,2.9698,-9.1402,-0.0063,-0.0852,-0.8747,-0.0184,-0.0243,0.0474
2450,2.9660,-8.7598,-0.0041,-0.0851,-0.8568,-0.0173,-0.0241,0.0489
2451,2.9623,-8.3791,-0.0029,-0.0845,-0.8384,-0.0159,-0.0239,0.0504
2452,2.9593,-7.9974,-0.0017,-0.0833,-0.8192,-0.0153,-0.0237,0.0512
2453,2.9559,-7.6157,-0.0019,-0.0822,-0.8000,-0.0148,-0.0234,0.0521
2454,2.9535,-7.2335,0.0001,-0.0807,-0.7803,-0.0141,-0.0230,0.0541
2455,2.9515,-6.8501,0.0033,-0.0787,-0.7595,-0.0119,-0.0227,0.0561
2456,2.9491,-6.4660,0.0036,-0.0769,-0.7381,-0.0116,-0.0222,0.0575
2457,2.9461,-6.0819,0.0043,-0.0751,-0.7165,-0.0096,-0.0221,0.0601
2458,2.9443,-5.6962,0.0083,-0.0733,-0.6931,-0.0075,-0.0225,0.0643
2459,2.9414,-5.3084,0.0120,-0.0722,-0.6681,-0.0043,-0.0226,0.0684
2460,2.9378,-4.9192,0.0160,-0.0718,-0.6416,-0.0012,-0.0230,0.0730
2461,2.9334,-4.5281,0.0215,-0.0725,-0.6129,0.0025,-0.0241,0.0804
2462,2.9282,-4.1330,0.0255,-0.0735,-0.5807,0.0064,-0.0256,0.0882
2463,2.9214,-3.7355,0.0316,-0.0763,-0.5459,0.0115,-0.0274,0.0970
2464,2.9130,-3.3337,0.0376,-0.0806,-0.5067,0.0173,-0.0291,0.1083
2465,2.9041,-2.9272,0.0452,-0.0857,-0.4629,0.0238,-0.0315,0.1211
2466,2.8931,-2.5148,0.0533,-0.0926,-0.4135,0.0316,-0.0347,0.1364
2467,2.8805,-2.0955,0.0626,-0.1011,-0.3569,0.0407,-0.0374,0.1531
2468,2.8670,-1.6698,0.0728,-0.1106,-0.2939,0.0507,-0.0409,0.1687
2469,2.8533,-1.2365,0.0848,-0.1207,-0.2237,0.0608,-0.0445,0.1875
2470,2.8408,-0.7952,0.0952,-0.1295,-0.1450,0.0700,-0.0471,0.2016
2471,2.8312,-0.3494,0.1014,-0.1352,-0.0620,0.0756,-0.0490,0.2108
2472,2.8268,0.1009,0.1045,-0.1360,0.0252,0.0775,-0.0497,0.2151
2473,2.8271,0.5502,0.1007,-0.1319,0.1117,0.0730,-0.0484,0.2081
2474,2.8313,0.9942,0.0930,-0.1241,0.1927,0.0638,-0.0453,0.1933
2475,2.8377,1.4304,0.0826,-0.1138,0.2661,0.0528,-0.0424,0.1769
2476,2.8444,1.8600,0.0734,-0.1036,0.3326,0.0417,-0.0393,0.1599
2477,2.8502,2.2821,0.0639,-0.0938,0.3916,0.0318,-0.0353,0.1425
2478,2.8542,2.6969,0.0552,-0.0855,0.4436,0.0232,-0.0320,0.1267
2479,2.8562,3.1052,0.0463,-0.0791,0.4890,0.0154,-0.0295,0.1126
2480,2.8578,3.5097,0.0419,-0.0740,0.5302,0.0085,-0.0273,0.1024
2481,2.8575,3.9096,0.0361,-0.0698,0.5673,0.0036,-0.0259,0.0916
2482,2.8565,4.3050,0.0327,-0.0668,0.5996,-0.0005,-0.0245,0.0827
2483,2.8541,4.6986,0.0285,-0.0652,0.6297,-0.0057,-0.0230,0.0761
2484,2.8504,5.0886,0.0244,-0.0642,0.6571,-0.0085,-0.0221,0.0696
2485,2.8465,5.4766,0.0217,-0.0641,0.6819,-0.0119,-0.0219,0.0656
2486,2.8422,5.8640,0.0185,-0.0642,0.7060,-0.0153,-0.0219,0.0620
2487,2.8379,6.2496,0.0184,-0.0647,0.7284,-0.0170,-0.0222,0.0588
2488,2.8333,6.6344,0.0178,-0.0653,0.7499,-0.0182,-0.0227,0.0564
2489,2.8282,7.0179,0.0156,-0.0659,0.7704,-0.0198,-0.0230,0.0548
2490,2.8240,7.4013,0.0157,-0.0661,0.7907,-0.0207,-0.0235,0.0536
2491,2.8199,7.7842,0.0147,-0.0661,0.8104,-0.0222,-0.0238,0.0523
2492,2.8162,8.1669,0.0150,-0.0656,0.8297,-0.0220,-0.0241,0.0512
2493,2.8129,8.5488,0.0153,-0.0648,0.8485,-0.0223,-0.0243,0.0502
2494,2.8095,8.9303,0.0146,-0.0638,0.8669,-0.0229,-0.0245,0.0488
2495,2.8064,9.3115,0.0134,-0.0626,0.8848,-0.0239,-0.0241,0.0474
2496,2.8038,9.6920,0.0118,-0.0607,0.9021,-0.0247,-0.0235,0.0453
2497,2.8015,10.0721,0.0116,-0.0589,0.9187,-0.0257,-0.0229,0.0444
2498,2.7995,10.4515,0.0126,-0.0571,0.9349,-0.0262,-0.0226,0.0429
2563,2.6613,-10.4665,-0.0133,-0.0764,-0.9312,-0.0198,-0.0231,0.0432
2564,2.6570,-10.0880,-0.0111,-0.0768,-0.9149,-0.0189,-0.0237,0.0447
2565,2.6526,-9.7089,-0.0099,-0.0771,-0.8978,-0.0185,-0.0242,0.0462
2566,2.6485,-9.3294,-0.0091,-0.0769,-0.8806,-0.0179,-0.0245,0.0475
2567,2.6441,-8.9491,-0.0079,-0.0771,-0.8626,-0.0167,-0.0246,0.0492
2568,2.6402,-8.5680,-0.0070,-0.0769,-0.8439,-0.0162,-0.0244,0.0503
2569,2.6371,-8.1867,-0.0049,-0.0760,-0.8250,-0.0156,-0.0242,0.0515
2570,2.6337,-7.8049,-0.0044,-0.0751,-0.8056,-0.0147,-0.0242,0.0525
2571,2.6308,-7.4227,-0.0038,-0.0737,-0.7858,-0.0141,-0.0239,0.0541
2572,2.6288,-7.0398,-0.0008,-0.0721,-0.7651,-0.0132,-0.0234,0.0559
2573,2.6265,-6.6561,0.0021,-0.0705,-0.7440,-0.0114,-0.0229,0.0573
2574,2.6237,-6.2721,0.0023,-0.0687,-0.7223,-0.0103,-0.0228,0.0592
2575,2.6215,-5.8867,0.0047,-0.0667,-0.6995,-0.0084,-0.0227,0.0624
2576,2.6189,-5.5005,0.0080,-0.0653,-0.6754,-0.0056,-0.0225,0.0661
2577,2.6154,-5.1125,0.0107,-0.0644,-0.6497,-0.0026,-0.0226,0.0701
2578,2.6118,-4.7225,0.0153,-0.0641,-0.6227,0.0007,-0.0237,0.0758
2579,2.6080,-4.3295,0.0214,-0.0646,-0.5924,0.0039,-0.0247,0.0829
2580,2.6022,-3.9345,0.0262,-0.0661,-0.5599,0.0091,-0.0256,0.0903
2581,2.5952,-3.5359,0.0316,-0.0690,-0.5237,0.0139,-0.0272,0.1006
2582,2.5868,-3.1329,0.0385,-0.0734,-0.4833,0.0202,-0.0290,0.1120
