# Name : Kerbbereich
# Stage: 44
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1893,4.5010,4.6403,0.0483,-0.0778,0.3554,-0.0004,-0.0174,0.0555
1894,4.4964,5.0237,0.0458,-0.0780,0.3750,-0.0024,-0.0166,0.0516
1895,4.4914,5.4062,0.0441,-0.0787,0.3937,-0.0045,-0.0163,0.0486
1896,4.4859,5.7871,0.0417,-0.0800,0.4111,-0.0068,-0.0165,0.0457
1897,4.4800,6.1674,0.0403,-0.0816,0.4273,-0.0085,-0.0167,0.0428
1898,4.4744,6.5467,0.0404,-0.0831,0.4428,-0.0087,-0.0168,0.0419
1899,4.4683,6.9262,0.0383,-0.0848,0.4583,-0.0106,-0.0170,0.0412
1900,4.4633,7.3054,0.0383,-0.0858,0.4734,-0.0113,-0.0172,0.0399
1901,4.4582,7.6837,0.0386,-0.0869,0.4879,-0.0118,-0.0176,0.0384
1902,4.4530,8.0615,0.0374,-0.0873,0.5018,-0.0116,-0.0180,0.0376
1903,4.4493,8.4393,0.0387,-0.0873,0.5157,-0.0120,-0.0181,0.0369
1904,4.4458,8.8170,0.0387,-0.0867,0.5292,-0.0127,-0.0183,0.0359
1905,4.4427,9.1938,0.0387,-0.0857,0.5421,-0.0133,-0.0185,0.0356
1906,4.4402,9.5712,0.0395,-0.0843,0.5555,-0.0134,-0.0185,0.0348
1907,4.4378,9.9473,0.0388,-0.0820,0.5680,-0.0130,-0.0183,0.0332
1974,4.3027,-9.9159,0.0123,-0.0950,-0.5692,-0.0105,-0.0181,0.0345
1975,4.2978,-9.5401,0.0129,-0.0958,-0.5561,-0.0100,-0.0183,0.0351
1976,4.2936,-9.1639,0.0144,-0.0961,-0.5431,-0.0099,-0.0187,0.0355
1977,4.2897,-8.7877,0.0155,-0.0957,-0.5298,-0.0088,-0.0188,0.0372
1978,4.2859,-8.4107,0.0164,-0.0954,-0.5155,-0.0084,-0.0189,0.0382
1979,4.2827,-8.0332,0.0179,-0.0947,-0.5013,-0.0079,-0.0190,0.0384
1980,4.2798,-7.6557,0.0185,-0.0931,-0.4868,-0.0068,-0.0185,0.0391
1981,4.2773,-7.2779,0.0190,-0.0915,-0.4722,-0.0068,-0.0180,0.0405
1982,4.2755,-6.8993,0.0202,-0.0892,-0.4566,-0.0061,-0.0176,0.0418
1983,4.2736,-6.5208,0.0215,-0.0868,-0.4410,-0.0048,-0.0172,0.0428
1984,4.2724,-6.1412,0.0241,-0.0843,-0.4247,-0.0040,-0.0167,0.0445
1985,4.2712,-5.7615,0.0280,-0.0818,-0.4078,-0.0021,-0.0165,0.0469
1986,4.2689,-5.3794,0.0292,-0.0798,-0.3896,-0.0007,-0.0165,0.0497
1987,4.2661,-4.9974,0.0308,-0.0782,-0.3704,0.0013,-0.0171,0.0531
1988,4.2633,-4.6138,0.0344,-0.0774,-0.3499,0.0030,-0.0180,0.0571
1989,4.2591,-4.2280,0.0372,-0.0772,-0.3275,0.0061,-0.0187,0.0611
1990,4.2549,-3.8415,0.0409,-0.0774,-0.3039,0.0088,-0.0198,0.0652
1991,4.2502,-3.4525,0.0448,-0.0786,-0.2784,0.0105,-0.0208,0.0690
1992,4.2449,-3.0625,0.0473,-0.0800,-0.2517,0.0121,-0.0216,0.0736
1993,4.2386,-2.6705,0.0486,-0.0817,-0.2230,0.0144,-0.0226,0.0779
1994,4.2330,-2.2766,0.0524,-0.0837,-0.1926,0.0164,-0.0238,0.0820
1995,4.2260,-1.8815,0.0521,-0.0859,-0.1611,0.0179,-0.0247,0.0847
1996,4.2203,-1.4855,0.0543,-0.0877,-0.1282,0.0191,-0.0251,0.0876
1997,4.2149,-1.0884,0.0572,-0.0894,-0.0946,0.0205,-0.0257,0.0897
1998,4.2101,-0.6898,0.0587,-0.0904,-0.0598,0.0204,-0.0265,0.0920
1999,4.2056,-0.2910,0.0590,-0.0908,-0.0243,0.0205,-0.0266,0.0926
2000,4.2014,0.1074,0.0587,-0.0907,0.0105,0.0202,-0.0265,0.0918
2001,4.1981,0.5059,0.0590,-0.0900,0.0454,0.0197,-0.0268,0.0918
2002,4.1951,0.9038,0.0596,-0.0889,0.0804,0.0200,-0.0263,0.0906
2003,4.1929,1.3011,0.0584,-0.0869,0.1143,0.0186,-0.0256,0.0879
2004,4.1914,1.6979,0.0580,-0.0843,0.1471,0.0178,-0.0248,0.0858
2005,4.1903,2.0934,0.0575,-0.0816,0.1792,0.0160,-0.0237,0.0828
2006,4.1888,2.4876,0.0562,-0.0789,0.2099,0.0141,-0.0224,0.0787
2007,4.1868,2.8805,0.0541,-0.0767,0.2387,0.0119,-0.0215,0.0747
2008,4.1843,3.2713,0.0515,-0.0753,0.2662,0.0088,-0.0211,0.0709
2009,4.1829,3.6607,0.0504,-0.0729,0.2919,0.0061,-0.0203,0.0659
2010,4.1796,4.0484,0.0488,-0.0721,0.3157,0.0041,-0.0195,0.0616
2011,4.1755,4.4340,0.0463,-0.0717,0.3380,0.0020,-0.0186,0.0575
2012,4.1708,4.8184,0.0431,-0.0720,0.3585,-0.0005,-0.0178,0.0533
2013,4.1663,5.2013,0.0421,-0.0729,0.3778,-0.0034,-0.0171,0.0502
2014,4.1610,5.5831,0.0401,-0.0738,0.3959,-0.0054,-0.0170,0.0478
2015,4.1557,5.9639,0.0388,-0.0750,0.4132,-0.0070,-0.0172,0.0451
2016,4.1500,6.3435,0.0385,-0.0766,0.4292,-0.0080,-0.0171,0.0428
2017,4.1440,6.7231,0.0383,-0.0783,0.4449,-0.0080,-0.0170,0.0423
2018,4.1384,7.1024,0.0361,-0.0795,0.4605,-0.0101,-0.0174,0.0415
2019,4.1334,7.4817,0.0371,-0.0806,0.4756,-0.0103,-0.0179,0.0405
2020,4.1284,7.8599,0.0364,-0.0811,0.4904,-0.0103,-0.0183,0.0392
2021,4.1244,8.2381,0.0369,-0.0812,0.5048,-0.0110,-0.0185,0.0383
2022,4.1202,8.6160,0.0362,-0.0810,0.5187,-0.0114,-0.0187,0.0379
2023,4.1165,8.9936,0.0348,-0.0801,0.5327,-0.0120,-0.0189,0.0368
2024,4.1136,9.3710,0.0349,-0.0789,0.5461,-0.0125,-0.0192,0.0362
2025,4.1113,9.7481,0.0353,-0.0772,0.5592,-0.0130,-0.0185,0.0351
2026,4.1085,10.1248,0.0341,-0.0754,0.5722,-0.0129,-0.0177,0.0339
2091,3.9785,-10.1025,0.0090,-0.0886,-0.5727,-0.0099,-0.0185,0.0344
2092,3.9741,-9.7269,0.0117,-0.0894,-0.5598,-0.0092,-0.0187,0.0357
2093,3.9694,-9.3506,0.0120,-0.0898,-0.5464,-0.0090,-0.0188,0.0365
2094,3.9661,-8.9743,0.0143,-0.0897,-0.5327,-0.0096,-0.0186,0.0372
2095,3.9613,-8.5972,0.0129,-0.0894,-0.5187,-0.0083,-0.0188,0.0386
2096,3.9586,-8.2198,0.0166,-0.0888,-0.5041,-0.0077,-0.0190,0.0395
2097,3.9550,-7.8423,0.0164,-0.0877,-0.4894,-0.0067,-0.0186,0.0401
2098,3.9524,-7.4637,0.0172,-0.0862,-0.4742,-0.0066,-0.0183,0.0412
2099,3.9497,-7.0854,0.0178,-0.0844,-0.4586,-0.0055,-0.0180,0.0421
2100,3.9479,-6.7069,0.0188,-0.0821,-0.4428,-0.0047,-0.0174,0.0429
2101,3.9461,-6.3277,0.0202,-0.0799,-0.4265,-0.0042,-0.0171,0.0444
2102,3.9443,-5.9477,0.0218,-0.0775,-0.4097,-0.0032,-0.0169,0.0461
2103,3.9426,-5.5670,0.0252,-0.0754,-0.3921,-0.0009,-0.0166,0.0484
2104,3.9406,-5.1850,0.0280,-0.0735,-0.3735,0.0005,-0.0167,0.0512
2105,3.9379,-4.8025,0.0301,-0.0720,-0.3539,0.0022,-0.0171,0.0543
2106,3.9347,-4.4184,0.0331,-0.0711,-0.3327,0.0048,-0.0179,0.0583
2107,3.9308,-4.0324,0.0358,-0.0709,-0.3100,0.0071,-0.0188,0.0624
2108,3.9266,-3.6451,0.0392,-0.0712,-0.2858,0.0094,-0.0196,0.0663
2109,3.9214,-3.2564,0.0415,-0.0722,-0.2602,0.0115,-0.0205,0.0701
2110,3.9163,-2.8663,0.0446,-0.0735,-0.2329,0.0131,-0.0215,0.0745
2111,3.9108,-2.4740,0.0483,-0.0752,-0.2039,0.0154,-0.0227,0.0784
2112,3.9051,-2.0803,0.0499,-0.0767,-0.1736,0.0172,-0.0236,0.0815
2113,3.8985,-1.6855,0.0510,-0.0789,-0.1419,0.0188,-0.0242,0.0849
2114,3.8928,-1.2894,0.0527,-0.0806,-0.1092,0.0195,-0.0246,0.0871
2115,3.8876,-0.8930,0.0545,-0.0816,-0.0758,0.0211,-0.0249,0.0888
2116,3.8832,-0.4953,0.0557,-0.0822,-0.0418,0.0209,-0.0250,0.0907
2117,3.8786,-0.0972,0.0563,-0.0828,-0.0067,0.0211,-0.0250,0.0913
2118,3.8752,0.3007,0.0571,-0.0823,0.0276,0.0205,-0.0245,0.0900
2119,3.8724,0.6981,0.0577,-0.0811,0.0617,0.0205,-0.0244,0.0895
2120,3.8696,1.0951,0.0573,-0.0796,0.0954,0.0203,-0.0246,0.0879
2121,3.8678,1.4918,0.0567,-0.0777,0.1285,0.0183,-0.0241,0.0853
2122,3.8658,1.8868,0.0558,-0.0754,0.1602,0.0174,-0.0234,0.0825
2123,3.8640,2.2807,0.0540,-0.0730,0.1909,0.0152,-0.0223,0.0797
2124,3.8625,2.6737,0.0528,-0.0710,0.2202,0.0121,-0.0211,0.0754
2125,3.8604,3.0646,0.0504,-0.0689,0.2478,0.0094,-0.0207,0.0716
2126,3.8575,3.4540,0.0475,-0.0673,0.2740,0.0071,-0.0196,0.0673
2127,3.8551,3.8421,0.0466,-0.0660,0.2983,0.0044,-0.0184,0.0630
2128,3.8508,4.2288,0.0436,-0.0655,0.3212,0.0030,-0.0180,0.0590
2129,3.8467,4.6130,0.0423,-0.0656,0.3422,0.0008,-0.0175,0.0547
2130,3.8421,4.9964,0.0407,-0.0663,0.3619,-0.0017,-0.0173,0.0516
2131,3.8366,5.3786,0.0374,-0.0674,0.3805,-0.0048,-0.0173,0.0493
2132,3.8313,5.7602,0.0363,-0.0685,0.3987,-0.0062,-0.0173,0.0476
2133,3.8253,6.1408,0.0350,-0.0700,0.4159,-0.0070,-0.0176,0.0447
2134,3.8195,6.5205,0.0350,-0.0717,0.4318,-0.0074,-0.0179,0.0430
2135,3.8138,6.8997,0.0343,-0.0733,0.4476,-0.0086,-0.0182,0.0425
2136,3.8085,7.2789,0.0332,-0.0741,0.4632,-0.0092,-0.0186,0.0420
2137,3.8038,7.6583,0.0337,-0.0747,0.4788,-0.0094,-0.0190,0.0411
2138,3.7994,8.0370,0.0339,-0.0751,0.4936,-0.0102,-0.0191,0.0398
2139,3.7958,8.4152,0.0351,-0.0750,0.5082,-0.0105,-0.0193,0.0395
2140,3.7920,8.7934,0.0344,-0.0744,0.5229,-0.0110,-0.0194,0.0386
2141,3.7886,9.1708,0.0328,-0.0732,0.5367,-0.0115,-0.0193,0.0374
2142,3.7860,9.5486,0.0331,-0.0716,0.5507,-0.0118,-0.0191,0.0366
2143,3.7829,9.9254,0.0322,-0.0704,0.5640,-0.0126,-0.0185,0.0355
2210,3.6501,-9.9136,0.0081,-0.0828,-0.5638,-0.0085,-0.0191,0.0357
2211,3.6456,-9.5374,0.0095,-0.0834,-0.5502,-0.0084,-0.0194,0.0371
2212,3.6412,-9.1609,0.0106,-0.0838,-0.5362,-0.0083,-0.0194,0.0380
2213,3.6371,-8.7840,0.0104,-0.0834,-0.5220,-0.0081,-0.0193,0.0387
2214,3.6336,-8.4069,0.0123,-0.0829,-0.5075,-0.0070,-0.0192,0.0400
2215,3.6304,-8.0289,0.0137,-0.0821,-0.4924,-0.0066,-0.0190,0.0409
2216,3.6275,-7.6507,0.0154,-0.0811,-0.4771,-0.0058,-0.0186,0.0417
2217,3.6245,-7.2720,0.0148,-0.0794,-0.4612,-0.0053,-0.0184,0.0425
2218,3.6223,-6.8935,0.0160,-0.0775,-0.4454,-0.0048,-0.0181,0.0430
2219,3.6201,-6.5143,0.0164,-0.0755,-0.4291,-0.0046,-0.0176,0.0445
2220,3.6185,-6.1348,0.0182,-0.0731,-0.4123,-0.0036,-0.0173,0.0459
2221,3.6170,-5.7545,0.0217,-0.0708,-0.3949,-0.0017,-0.0173,0.0475
2222,3.6148,-5.3734,0.0244,-0.0689,-0.3767,0.0003,-0.0171,0.0501
2223,3.6127,-4.9911,0.0259,-0.0671,-0.3574,0.0009,-0.0172,0.0525
2224,3.6098,-4.6081,0.0296,-0.0659,-0.3374,0.0039,-0.0174,0.0554
2225,3.6063,-4.2239,0.0319,-0.0650,-0.3160,0.0066,-0.0179,0.0595
2226,3.6025,-3.8377,0.0347,-0.0648,-0.2928,0.0082,-0.0185,0.0637
2227,3.5981,-3.4502,0.0375,-0.0653,-0.2681,0.0104,-0.0190,0.0672
2228,3.5934,-3.0610,0.0412,-0.0662,-0.2420,0.0125,-0.0197,0.0712
2229,3.5881,-2.6703,0.0430,-0.0672,-0.2144,0.0146,-0.0206,0.0753
2230,3.5829,-2.2781,0.0454,-0.0684,-0.1852,0.0162,-0.0213,0.0783
2231,3.5767,-1.8850,0.0455,-0.0701,-0.1552,0.0171,-0.0224,0.0816
2232,3.5710,-1.4902,0.0481,-0.0716,-0.1235,0.0192,-0.0236,0.0845
2233,3.5659,-1.0944,0.0518,-0.0731,-0.0910,0.0209,-0.0239,0.0864
2234,3.5609,-0.6983,0.0527,-0.0739,-0.0580,0.0217,-0.0239,0.0878
2235,3.5564,-0.3018,0.0535,-0.0743,-0.0245,0.0221,-0.0240,0.0899
2236,3.5522,0.0961,0.0535,-0.0743,0.0102,0.0218,-0.0242,0.0901
2237,3.5485,0.4932,0.0541,-0.0742,0.0440,0.0212,-0.0241,0.0885
2238,3.5462,0.8896,0.0540,-0.0727,0.0774,0.0197,-0.0239,0.0872
2239,3.5436,1.2859,0.0533,-0.0709,0.1102,0.0194,-0.0237,0.0852
2240,3.5419,1.6808,0.0533,-0.0688,0.1420,0.0180,-0.0231,0.0822
2241,3.5401,2.0744,0.0517,-0.0664,0.1722,0.0161,-0.0222,0.0797
2242,3.5375,2.4677,0.0493,-0.0648,0.2021,0.0137,-0.0212,0.0765
2243,3.5354,2.8588,0.0477,-0.0630,0.2300,0.0108,-0.0202,0.0720
2244,3.5330,3.2486,0.0467,-0.0616,0.2564,0.0087,-0.0193,0.0685
2245,3.5297,3.6369,0.0442,-0.0606,0.2813,0.0061,-0.0183,0.0645
2246,3.5263,4.0236,0.0420,-0.0599,0.3046,0.0034,-0.0173,0.0604
2247,3.5221,4.4085,0.0405,-0.0599,0.3264,0.0014,-0.0169,0.0563
2248,3.5176,4.7925,0.0385,-0.0604,0.3467,-0.0011,-0.0167,0.0533
2249,3.5122,5.1749,0.0355,-0.0612,0.3660,-0.0032,-0.0166,0.0504
2250,3.5069,5.5563,0.0343,-0.0623,0.3841,-0.0047,-0.0169,0.0483
2251,3.5013,5.9377,0.0326,-0.0634,0.4018,-0.0058,-0.0171,0.0467
2252,3.4955,6.3176,0.0314,-0.0647,0.4187,-0.0065,-0.0176,0.0448
2253,3.4902,6.6980,0.0314,-0.0662,0.4350,-0.0079,-0.0185,0.0436
2254,3.4847,7.0771,0.0310,-0.0673,0.4510,-0.0082,-0.0190,0.0429
2255,3.4799,7.4565,0.0305,-0.0680,0.4667,-0.0091,-0.0192,0.0425
2256,3.4754,7.8355,0.0311,-0.0685,0.4825,-0.0093,-0.0197,0.0415
2257,3.4717,8.2144,0.0323,-0.0685,0.4976,-0.0100,-0.0201,0.0408
2258,3.4676,8.5929,0.0326,-0.0683,0.5127,-0.0098,-0.0203,0.0401
2259,3.4636,8.9712,0.0302,-0.0674,0.5274,-0.0104,-0.0201,0.0387
2260,3.4609,9.3488,0.0305,-0.0663,0.5414,-0.0116,-0.0194,0.0377
2261,3.4576,9.7260,0.0293,-0.0649,0.5551,-0.0116,-0.0193,0.0370
2262,3.4552,10.1032,0.0305,-0.0635,0.5688,-0.0119,-0.0193,0.0356
2327,3.3268,-10.1006,0.0048,-0.0761,-0.5679,-0.0089,-0.0191,0.0360
2328,3.3222,-9.7247,0.0060,-0.0766,-0.5546,-0.0082,-0.0196,0.0370
2329,3.3181,-9.3485,0.0089,-0.0771,-0.5406,-0.0074,-0.0203,0.0386
2330,3.3143,-8.9713,0.0096,-0.0769,-0.5259,-0.0078,-0.0205,0.0395
2331,3.3101,-8.5942,0.0098,-0.0768,-0.5113,-0.0073,-0.0201,0.0402
2332,3.3068,-8.2160,0.0116,-0.0762,-0.4960,-0.0067,-0.0198,0.0415
2333,3.3034,-7.8378,0.0127,-0.0753,-0.4803,-0.0059,-0.0199,0.0421
2334,3.3001,-7.4593,0.0130,-0.0741,-0.4647,-0.0049,-0.0197,0.0428
2335,3.2975,-7.0807,0.0130,-0.0724,-0.4486,-0.0048,-0.0192,0.0434
2336,3.2955,-6.7018,0.0148,-0.0703,-0.4323,-0.0037,-0.0189,0.0446
2337,3.2930,-6.3220,0.0151,-0.0685,-0.4153,-0.0033,-0.0183,0.0460
2338,3.2912,-5.9420,0.0172,-0.0661,-0.3980,-0.0015,-0.0178,0.0469
2339,3.2895,-5.5613,0.0199,-0.0641,-0.3802,-0.0006,-0.0177,0.0489
2340,3.2872,-5.1804,0.0219,-0.0623,-0.3616,0.0007,-0.0177,0.0514
2341,3.2849,-4.7978,0.0251,-0.0606,-0.3419,0.0030,-0.0176,0.0537
2342,3.2817,-4.4142,0.0269,-0.0595,-0.3213,0.0048,-0.0175,0.0568
2343,3.2783,-4.0297,0.0299,-0.0589,-0.2993,0.0068,-0.0178,0.0607
2344,3.2742,-3.6434,0.0324,-0.0588,-0.2758,0.0092,-0.0185,0.0640
2345,3.2694,-3.2557,0.0359,-0.0595,-0.2512,0.0123,-0.0190,0.0680
2346,3.2648,-2.8663,0.0385,-0.0603,-0.2247,0.0135,-0.0196,0.0721
2347,3.2599,-2.4751,0.0412,-0.0613,-0.1966,0.0149,-0.0199,0.0758
2348,3.2548,-2.0827,0.0435,-0.0625,-0.1675,0.0161,-0.0204,0.0786
2349,3.2489,-1.6899,0.0440,-0.0635,-0.1372,0.0184,-0.0212,0.0814
2350,3.2437,-1.2957,0.0464,-0.0649,-0.1060,0.0196,-0.0219,0.0840
2351,3.2388,-0.9005,0.0494,-0.0659,-0.0737,0.0213,-0.0224,0.0860
2352,3.2339,-0.5045,0.0499,-0.0665,-0.0407,0.0220,-0.0226,0.0872
2353,3.2292,-0.1081,0.0498,-0.0670,-0.0074,0.0218,-0.0228,0.0893
2354,3.2261,0.2891,0.0506,-0.0664,0.0270,0.0211,-0.0233,0.0887
2355,3.2233,0.6854,0.0521,-0.0655,0.0601,0.0208,-0.0231,0.0866
2356,3.2204,1.0810,0.0509,-0.0639,0.0926,0.0201,-0.0225,0.0846
2357,3.2183,1.4758,0.0511,-0.0623,0.1242,0.0186,-0.0218,0.0826
2358,3.2159,1.8697,0.0495,-0.0605,0.1550,0.0170,-0.0207,0.0798
2359,3.2138,2.2624,0.0486,-0.0588,0.1846,0.0148,-0.0201,0.0767
2360,3.2112,2.6535,0.0463,-0.0573,0.2127,0.0117,-0.0197,0.0725
2361,3.2083,3.0435,0.0442,-0.0559,0.2392,0.0097,-0.0190,0.0691
2362,3.2053,3.4319,0.0426,-0.0548,0.2645,0.0076,-0.0185,0.0661
2363,3.2013,3.8190,0.0395,-0.0544,0.2886,0.0049,-0.0182,0.0616
2364,3.1975,4.2044,0.0382,-0.0542,0.3107,0.0029,-0.0176,0.0575
2365,3.1931,4.5881,0.0358,-0.0544,0.3313,0.0001,-0.0172,0.0546
2366,3.1878,4.9712,0.0330,-0.0552,0.3513,-0.0022,-0.0169,0.0520
2367,3.1825,5.3535,0.0319,-0.0563,0.3702,-0.0035,-0.0170,0.0496
2368,3.1772,5.7345,0.0305,-0.0571,0.3879,-0.0044,-0.0171,0.0475
2369,3.1716,6.1155,0.0297,-0.0586,0.4054,-0.0055,-0.0173,0.0465
2370,3.1663,6.4959,0.0289,-0.0597,0.4225,-0.0069,-0.0179,0.0452
2371,3.1613,6.8755,0.0288,-0.0607,0.4390,-0.0077,-0.0185,0.0442
2372,3.1563,7.2554,0.0278,-0.0614,0.4552,-0.0088,-0.0190,0.0434
2373,3.1516,7.6346,0.0283,-0.0619,0.4711,-0.0086,-0.0196,0.0427
2374,3.1473,8.0136,0.0287,-0.0619,0.4867,-0.0084,-0.0200,0.0421
2375,3.1437,8.3926,0.0291,-0.0617,0.5024,-0.0096,-0.0203,0.0414
2376,3.1404,8.7706,0.0291,-0.0609,0.5173,-0.0102,-0.0204,0.0403
2377,3.1362,9.1489,0.0273,-0.0602,0.5321,-0.0101,-0.0203,0.0392
2378,3.1332,9.5266,0.0278,-0.0592,0.5463,-0.0105,-0.0201,0.0379
2379,3.1306,9.9039,0.0288,-0.0576,0.5604,-0.0099,-0.0198,0.0373
2446,2.9994,-9.9117,0.0039,-0.0700,-0.5589,-0.0079,-0.0196,0.0374
2447,2.9951,-9.5356,0.0053,-0.0704,-0.5450,-0.0076,-0.0202,0.0385
2448,2.9911,-9.1586,0.0065,-0.0702,-0.5305,-0.0069,-0.0206,0.0398
2449,2.9870,-8.7811,0.0070,-0.0701,-0.5155,-0.0070,-0.0207,0.0406
2450,2.9833,-8.4034,0.0087,-0.0699,-0.5002,-0.0064,-0.0204,0.0417
2451,2.9797,-8.0256,0.0094,-0.0691,-0.4847,-0.0054,-0.0202,0.0425
2452,2.9768,-7.6469,0.0109,-0.0680,-0.4685,-0.0045,-0.0201,0.0432
2453,2.9734,-7.2683,0.0102,-0.0668,-0.4524,-0.0046,-0.0199,0.0439
2454,2.9712,-6.8893,0.0118,-0.0650,-0.4360,-0.0042,-0.0194,0.0450
2455,2.9691,-6.5097,0.0148,-0.0632,-0.4189,-0.0022,-0.0188,0.0460
2456,2.9667,-6.1297,0.0146,-0.0613,-0.4017,-0.0023,-0.0182,0.0465
2457,2.9640,-5.7499,0.0144,-0.0592,-0.3843,-0.0012,-0.0178,0.0481
2458,2.9623,-5.3691,0.0177,-0.0572,-0.3658,0.0002,-0.0176,0.0505
2459,2.9599,-4.9871,0.0203,-0.0555,-0.3466,0.0023,-0.0173,0.0524
2460,2.9571,-4.6045,0.0224,-0.0543,-0.3266,0.0036,-0.0172,0.0547
2461,2.9541,-4.2208,0.0265,-0.0535,-0.3054,0.0059,-0.0177,0.0585
2462,2.9506,-3.8353,0.0280,-0.0528,-0.2829,0.0074,-0.0181,0.0614
2463,2.9464,-3.4493,0.0316,-0.0530,-0.2594,0.0101,-0.0186,0.0647
2464,2.9418,-3.0614,0.0344,-0.0534,-0.2342,0.0127,-0.0191,0.0687
2465,2.9371,-2.6721,0.0371,-0.0541,-0.2078,0.0145,-0.0195,0.0727
2466,2.9318,-2.2811,0.0387,-0.0552,-0.1796,0.0158,-0.0199,0.0763
2467,2.9264,-1.8888,0.0409,-0.0564,-0.1500,0.0179,-0.0200,0.0792
2468,2.9210,-1.4959,0.0427,-0.0575,-0.1198,0.0197,-0.0203,0.0813
2469,2.9163,-1.1013,0.0453,-0.0584,-0.0884,0.0206,-0.0209,0.0843
2470,2.9117,-0.7065,0.0478,-0.0591,-0.0561,0.0221,-0.0214,0.0853
2471,2.9072,-0.3112,0.0479,-0.0595,-0.0237,0.0220,-0.0220,0.0869
2472,2.9035,0.0854,0.0489,-0.0592,0.0098,0.0220,-0.0222,0.0880
2473,2.8998,0.4813,0.0492,-0.0588,0.0430,0.0219,-0.0218,0.0865
2474,2.8969,0.8766,0.0496,-0.0578,0.0754,0.0209,-0.0211,0.0843
2475,2.8943,1.2710,0.0485,-0.0563,0.1068,0.0195,-0.0206,0.0824
2476,2.8921,1.6649,0.0479,-0.0548,0.1376,0.0172,-0.0202,0.0802
2477,2.8895,2.0576,0.0458,-0.0532,0.1673,0.0148,-0.0197,0.0769
2478,2.8867,2.4487,0.0441,-0.0517,0.1955,0.0134,-0.0192,0.0732
2479,2.8834,2.8382,0.0401,-0.0502,0.2222,0.0105,-0.0187,0.0698
2480,2.8809,3.2274,0.0396,-0.0493,0.2480,0.0076,-0.0183,0.0670
2481,2.8772,3.6148,0.0370,-0.0484,0.2726,0.0060,-0.0182,0.0632
2482,2.8734,4.0003,0.0361,-0.0481,0.2950,0.0045,-0.0180,0.0590
2483,2.8691,4.3853,0.0338,-0.0484,0.3165,0.0012,-0.0175,0.0559
2484,2.8637,4.7683,0.0313,-0.0491,0.3369,0.0000,-0.0173,0.0529
2485,2.8587,5.1502,0.0299,-0.0500,0.3557,-0.0020,-0.0175,0.0511
2486,2.8536,5.5326,0.0284,-0.0508,0.3748,-0.0037,-0.0175,0.0493
2487,2.8487,5.9135,0.0287,-0.0520,0.3925,-0.0050,-0.0178,0.0473
2488,2.8435,6.2941,0.0283,-0.0531,0.4098,-0.0060,-0.0184,0.0460
2489,2.8380,6.6739,0.0265,-0.0540,0.4266,-0.0072,-0.0188,0.0452
2490,2.8332,7.0537,0.0272,-0.0549,0.4433,-0.0074,-0.0191,0.0447
2491,2.8286,7.4334,0.0267,-0.0553,0.4597,-0.0084,-0.0195,0.0439
2492,2.8242,7.8129,0.0269,-0.0554,0.4758,-0.0083,-0.0200,0.0432
2493,2.8203,8.1919,0.0275,-0.0553,0.4917,-0.0084,-0.0204,0.0427
2494,2.8163,8.5707,0.0268,-0.0548,0.5074,-0.0089,-0.0204,0.0417
2495,2.8127,8.9491,0.0263,-0.0541,0.5226,-0.0092,-0.0200,0.0407
2496,2.8092,9.3273,0.0249,-0.0530,0.5375,-0.0098,-0.0199,0.0390
2497,2.8063,9.7049,0.0247,-0.0519,0.5516,-0.0108,-0.0197,0.0381
2498,2.8037,10.0821,0.0256,-0.0506,0.5656,-0.0113,-0.0193,0.0371
2563,2.6765,-10.0994,0.0004,-0.0634,-0.5640,-0.0080,-0.0198,0.0377
2564,2.6724,-9.7230,0.0025,-0.0636,-0.5497,-0.0071,-0.0203,0.0386
2565,2.6683,-9.3464,0.0039,-0.0636,-0.5351,-0.0066,-0.0204,0.0397
2566,2.6643,-8.9694,0.0045,-0.0633,-0.5203,-0.0060,-0.0203,0.0407
2567,2.6601,-8.5917,0.0049,-0.0633,-0.5050,-0.0057,-0.0204,0.0421
2568,2.6563,-8.2133,0.0058,-0.0629,-0.4891,-0.0052,-0.0202,0.0426
2569,2.6533,-7.8353,0.0074,-0.0621,-0.4734,-0.0050,-0.0199,0.0433
2570,2.6499,-7.4564,0.0079,-0.0610,-0.4570,-0.0042,-0.0198,0.0443
2571,2.6471,-7.0775,0.0078,-0.0595,-0.4404,-0.0043,-0.0194,0.0452
2572,2.6451,-6.6981,0.0107,-0.0578,-0.4233,-0.0035,-0.0190,0.0461
2573,2.6426,-6.3184,0.0129,-0.0564,-0.4062,-0.0024,-0.0185,0.0467
2574,2.6401,-5.9387,0.0125,-0.0543,-0.3887,-0.0019,-0.0179,0.0477
2575,2.6377,-5.5579,0.0140,-0.0525,-0.3705,-0.0007,-0.0174,0.0497
2576,2.6354,-5.1768,0.0165,-0.0507,-0.3515,0.0013,-0.0171,0.0515
2577,2.6322,-4.7948,0.0181,-0.0494,-0.3320,0.0032,-0.0169,0.0530
2578,2.6296,-4.4120,0.0213,-0.0481,-0.3120,0.0051,-0.0173,0.0560
2579,2.6273,-4.0273,0.0257,-0.0471,-0.2901,0.0067,-0.0175,0.0595
2580,2.6231,-3.6421,0.0276,-0.0468,-0.2673,0.0090,-0.0175,0.0622
2581,2.6188,-3.2558,0.0305,-0.0470,-0.2434,0.0114,-0.0178,0.0657
