# Name : Kerbbereich
# Stage: 54
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3440,0.2196,9.5409,-0.0061,0.0028,0.8209,-0.0189,-0.0249,0.0491
3441,0.2165,9.9210,-0.0053,0.0036,0.8389,-0.0196,-0.0245,0.0475
3442,0.2131,10.3002,-0.0062,0.0045,0.8561,-0.0207,-0.0243,0.0459
3507,0.0828,-10.3924,-0.0311,-0.0131,-0.8460,-0.0149,-0.0242,0.0456
3508,0.0796,-10.0144,-0.0296,-0.0123,-0.8290,-0.0145,-0.0247,0.0468
3509,0.0758,-9.6358,-0.0285,-0.0119,-0.8114,-0.0141,-0.0249,0.0488
3510,0.0720,-9.2561,-0.0280,-0.0114,-0.7929,-0.0139,-0.0247,0.0504
3511,0.0683,-8.8762,-0.0265,-0.0109,-0.7741,-0.0127,-0.0251,0.0516
3512,0.0644,-8.4954,-0.0257,-0.0104,-0.7546,-0.0116,-0.0255,0.0528
3513,0.0610,-8.1146,-0.0229,-0.0100,-0.7348,-0.0105,-0.0253,0.0546
3514,0.0576,-7.7328,-0.0204,-0.0095,-0.7141,-0.0096,-0.0250,0.0558
3515,0.0539,-7.3509,-0.0195,-0.0090,-0.6933,-0.0090,-0.0247,0.0568
3516,0.0493,-6.9682,-0.0208,-0.0086,-0.6718,-0.0083,-0.0241,0.0575
3517,0.0462,-6.5855,-0.0187,-0.0080,-0.6505,-0.0082,-0.0234,0.0583
3518,0.0424,-6.2021,-0.0179,-0.0073,-0.6285,-0.0070,-0.0233,0.0607
3519,0.0386,-5.8176,-0.0154,-0.0070,-0.6052,-0.0053,-0.0231,0.0631
3520,0.0353,-5.4325,-0.0125,-0.0063,-0.5814,-0.0035,-0.0226,0.0649
3521,0.0313,-5.0465,-0.0111,-0.0058,-0.5566,-0.0016,-0.0221,0.0677
3522,0.0277,-4.6594,-0.0075,-0.0054,-0.5309,0.0008,-0.0217,0.0712
3523,0.0243,-4.2703,-0.0036,-0.0048,-0.5032,0.0040,-0.0221,0.0758
3524,0.0203,-3.8798,-0.0006,-0.0043,-0.4739,0.0074,-0.0227,0.0824
3525,0.0168,-3.4854,0.0062,-0.0042,-0.4411,0.0121,-0.0231,0.0900
3526,0.0133,-3.0890,0.0133,-0.0038,-0.4059,0.0178,-0.0244,0.0988
3527,0.0099,-2.6874,0.0209,-0.0035,-0.3660,0.0241,-0.0262,0.1094
3528,0.0058,-2.2824,0.0281,-0.0034,-0.3225,0.0308,-0.0279,0.1214
3529,0.0015,-1.8713,0.0366,-0.0035,-0.2727,0.0392,-0.0298,0.1366
3530,-0.0027,-1.4538,0.0456,-0.0034,-0.2166,0.0485,-0.0321,0.1507
3531,-0.0058,-1.0309,0.0545,-0.0025,-0.1551,0.0566,-0.0341,0.1630
3532,-0.0104,-0.6031,0.0616,-0.0032,-0.0889,0.0630,-0.0362,0.1725
3533,-0.0137,-0.1720,0.0658,-0.0025,-0.0193,0.0663,-0.0369,0.1788
3534,-0.0172,0.2613,0.0648,-0.0022,0.0526,0.0642,-0.0360,0.1776
3535,-0.0213,0.6918,0.0596,-0.0021,0.1212,0.0591,-0.0355,0.1693
3536,-0.0251,1.1179,0.0536,-0.0020,0.1858,0.0523,-0.0342,0.1587
3537,-0.0288,1.5391,0.0470,-0.0021,0.2452,0.0436,-0.0322,0.1456
3538,-0.0323,1.9550,0.0385,-0.0018,0.2990,0.0339,-0.0295,0.1320
3539,-0.0357,2.3646,0.0311,-0.0011,0.3470,0.0261,-0.0271,0.1179
3540,-0.0400,2.7681,0.0235,-0.0010,0.3892,0.0189,-0.0257,0.1061
3541,-0.0434,3.1686,0.0181,-0.0002,0.4278,0.0131,-0.0240,0.0964
3542,-0.0477,3.5650,0.0121,0.0000,0.4626,0.0078,-0.0227,0.0872
3543,-0.0506,3.9579,0.0085,0.0007,0.4936,0.0019,-0.0225,0.0803
3544,-0.0546,4.3489,0.0049,0.0011,0.5227,-0.0014,-0.0225,0.0753
3545,-0.0583,4.7382,0.0024,0.0016,0.5504,-0.0041,-0.0224,0.0711
3546,-0.0617,5.1259,0.0002,0.0024,0.5762,-0.0068,-0.0224,0.0672
3547,-0.0658,5.5122,-0.0028,0.0029,0.6008,-0.0090,-0.0229,0.0644
3548,-0.0686,5.8976,-0.0025,0.0037,0.6243,-0.0108,-0.0238,0.0620
3549,-0.0718,6.2823,-0.0023,0.0045,0.6472,-0.0117,-0.0246,0.0608
3550,-0.0757,6.6667,-0.0046,0.0052,0.6697,-0.0131,-0.0252,0.0601
3551,-0.0786,7.0506,-0.0051,0.0062,0.6917,-0.0148,-0.0254,0.0580
3552,-0.0824,7.4337,-0.0067,0.0070,0.7130,-0.0154,-0.0254,0.0563
3553,-0.0856,7.8163,-0.0069,0.0080,0.7338,-0.0162,-0.0256,0.0551
3554,-0.0891,8.1984,-0.0078,0.0087,0.7539,-0.0173,-0.0255,0.0537
3555,-0.0925,8.5800,-0.0076,0.0094,0.7736,-0.0179,-0.0253,0.0528
3556,-0.0963,8.9615,-0.0086,0.0100,0.7932,-0.0189,-0.0252,0.0513
3557,-0.0997,9.3421,-0.0082,0.0108,0.8118,-0.0189,-0.0251,0.0499
3558,-0.1035,9.7223,-0.0092,0.0114,0.8302,-0.0195,-0.0251,0.0482
3559,-0.1068,10.1019,-0.0092,0.0120,0.8477,-0.0210,-0.0247,0.0467
3626,-0.2399,-10.2047,-0.0337,-0.0049,-0.8374,-0.0157,-0.0240,0.0463
3627,-0.2437,-9.8264,-0.0327,-0.0042,-0.8199,-0.0144,-0.0245,0.0479
3628,-0.2472,-9.4476,-0.0315,-0.0036,-0.8019,-0.0140,-0.0249,0.0494
3629,-0.2509,-9.0680,-0.0305,-0.0031,-0.7833,-0.0132,-0.0252,0.0507
3630,-0.2545,-8.6877,-0.0296,-0.0023,-0.7642,-0.0123,-0.0254,0.0520
3631,-0.2579,-8.3073,-0.0264,-0.0018,-0.7448,-0.0110,-0.0255,0.0539
3632,-0.2616,-7.9256,-0.0242,-0.0016,-0.7242,-0.0098,-0.0254,0.0554
3633,-0.2655,-7.5442,-0.0230,-0.0012,-0.7036,-0.0090,-0.0250,0.0560
3634,-0.2698,-7.1623,-0.0230,-0.0009,-0.6826,-0.0081,-0.0248,0.0572
3635,-0.2737,-6.7796,-0.0221,-0.0006,-0.6612,-0.0078,-0.0242,0.0581
3636,-0.2775,-6.3965,-0.0213,0.0000,-0.6393,-0.0071,-0.0234,0.0597
3637,-0.2811,-6.0127,-0.0195,0.0004,-0.6166,-0.0060,-0.0232,0.0618
3638,-0.2848,-5.6282,-0.0167,0.0007,-0.5932,-0.0046,-0.0229,0.0635
3639,-0.2886,-5.2431,-0.0139,0.0011,-0.5693,-0.0023,-0.0222,0.0662
3640,-0.2922,-4.8565,-0.0112,0.0016,-0.5439,-0.0002,-0.0219,0.0693
3641,-0.2961,-4.4687,-0.0082,0.0019,-0.5174,0.0024,-0.0217,0.0732
3642,-0.2995,-4.0794,-0.0046,0.0027,-0.4891,0.0057,-0.0218,0.0787
3643,-0.3028,-3.6871,0.0009,0.0031,-0.4581,0.0091,-0.0226,0.0861
3644,-0.3065,-3.2922,0.0065,0.0036,-0.4244,0.0145,-0.0236,0.0937
3645,-0.3093,-2.8934,0.0137,0.0047,-0.3869,0.0202,-0.0250,0.1050
3646,-0.3128,-2.4896,0.0206,0.0053,-0.3445,0.0266,-0.0266,0.1155
3647,-0.3161,-2.0819,0.0288,0.0060,-0.2981,0.0339,-0.0288,0.1283
3648,-0.3194,-1.6684,0.0377,0.0070,-0.2458,0.0431,-0.0316,0.1432
3649,-0.3225,-1.2483,0.0476,0.0079,-0.1870,0.0523,-0.0331,0.1574
3650,-0.3262,-0.8226,0.0561,0.0081,-0.1226,0.0600,-0.0349,0.1686
3651,-0.3288,-0.3930,0.0620,0.0094,-0.0545,0.0647,-0.0365,0.1759
3652,-0.3334,0.0390,0.0636,0.0088,0.0164,0.0660,-0.0363,0.1794
3653,-0.3375,0.4710,0.0602,0.0088,0.0867,0.0623,-0.0355,0.1732
3654,-0.3412,0.8991,0.0535,0.0093,0.1533,0.0558,-0.0347,0.1649
3655,-0.3452,1.3233,0.0481,0.0088,0.2159,0.0481,-0.0333,0.1529
3656,-0.3495,1.7417,0.0395,0.0082,0.2725,0.0379,-0.0313,0.1386
3657,-0.3544,2.1541,0.0308,0.0077,0.3232,0.0296,-0.0287,0.1252
3658,-0.3587,2.5609,0.0236,0.0076,0.3687,0.0221,-0.0264,0.1125
3659,-0.3628,2.9629,0.0182,0.0074,0.4093,0.0156,-0.0248,0.1013
3660,-0.3674,3.3607,0.0121,0.0074,0.4454,0.0105,-0.0233,0.0919
3661,-0.3712,3.7556,0.0080,0.0074,0.4787,0.0050,-0.0225,0.0843
3662,-0.3746,4.1478,0.0040,0.0082,0.5092,0.0005,-0.0221,0.0779
3663,-0.3787,4.5374,-0.0008,0.0086,0.5374,-0.0036,-0.0221,0.0730
3664,-0.3819,4.9260,-0.0010,0.0092,0.5640,-0.0058,-0.0220,0.0688
3665,-0.3856,5.3123,-0.0033,0.0098,0.5889,-0.0081,-0.0224,0.0659
3666,-0.3890,5.6982,-0.0050,0.0106,0.6131,-0.0100,-0.0231,0.0635
3667,-0.3917,6.0831,-0.0055,0.0118,0.6363,-0.0119,-0.0235,0.0613
3668,-0.3950,6.4675,-0.0057,0.0128,0.6589,-0.0123,-0.0242,0.0605
3669,-0.3983,6.8519,-0.0070,0.0138,0.6817,-0.0135,-0.0247,0.0593
3670,-0.4019,7.2353,-0.0091,0.0148,0.7033,-0.0148,-0.0249,0.0569
3671,-0.4057,7.6176,-0.0108,0.0156,0.7240,-0.0158,-0.0250,0.0555
3672,-0.4087,8.0000,-0.0099,0.0164,0.7446,-0.0165,-0.0251,0.0547
3673,-0.4124,8.3819,-0.0112,0.0170,0.7648,-0.0180,-0.0250,0.0531
3674,-0.4158,8.7629,-0.0116,0.0179,0.7841,-0.0182,-0.0249,0.0518
3675,-0.4192,9.1440,-0.0112,0.0184,0.8032,-0.0194,-0.0250,0.0507
3676,-0.4230,9.5245,-0.0116,0.0192,0.8219,-0.0191,-0.0250,0.0489
3677,-0.4265,9.9036,-0.0125,0.0199,0.8394,-0.0202,-0.0248,0.0470
3678,-0.4301,10.2829,-0.0122,0.0203,0.8568,-0.0211,-0.0245,0.0462
3743,-0.5597,-10.3945,-0.0382,0.0023,-0.8454,-0.0162,-0.0240,0.0452
3744,-0.5627,-10.0168,-0.0370,0.0035,-0.8283,-0.0155,-0.0244,0.0470
3745,-0.5662,-9.6384,-0.0352,0.0041,-0.8106,-0.0146,-0.0247,0.0483
3746,-0.5696,-9.2594,-0.0340,0.0049,-0.7926,-0.0139,-0.0251,0.0497
3747,-0.5734,-8.8798,-0.0329,0.0055,-0.7739,-0.0129,-0.0252,0.0512
3748,-0.5770,-8.4998,-0.0314,0.0061,-0.7547,-0.0117,-0.0250,0.0526
3749,-0.5803,-8.1188,-0.0285,0.0067,-0.7347,-0.0106,-0.0251,0.0547
3750,-0.5845,-7.7378,-0.0278,0.0069,-0.7143,-0.0097,-0.0254,0.0553
3751,-0.5887,-7.3562,-0.0270,0.0072,-0.6936,-0.0087,-0.0253,0.0566
3752,-0.5923,-6.9740,-0.0254,0.0075,-0.6723,-0.0083,-0.0246,0.0579
3753,-0.5966,-6.5912,-0.0244,0.0074,-0.6505,-0.0077,-0.0240,0.0591
3754,-0.6006,-6.2079,-0.0233,0.0077,-0.6283,-0.0066,-0.0234,0.0605
3755,-0.6042,-5.8241,-0.0211,0.0082,-0.6055,-0.0056,-0.0230,0.0623
3756,-0.6083,-5.4396,-0.0193,0.0083,-0.5820,-0.0043,-0.0224,0.0645
3757,-0.6125,-5.0538,-0.0164,0.0084,-0.5573,-0.0015,-0.0221,0.0680
3758,-0.6162,-4.6668,-0.0137,0.0088,-0.5313,0.0006,-0.0220,0.0711
3759,-0.6200,-4.2784,-0.0102,0.0091,-0.5040,0.0032,-0.0217,0.0758
3760,-0.6231,-3.8880,-0.0058,0.0101,-0.4745,0.0069,-0.0221,0.0823
3761,-0.6264,-3.4943,0.0006,0.0108,-0.4419,0.0122,-0.0232,0.0899
3762,-0.6291,-3.0978,0.0066,0.0119,-0.4066,0.0166,-0.0245,0.0992
3763,-0.6318,-2.6965,0.0135,0.0134,-0.3665,0.0231,-0.0261,0.1103
3764,-0.6351,-2.2913,0.0206,0.0144,-0.3224,0.0304,-0.0281,0.1214
3765,-0.6371,-1.8807,0.0304,0.0162,-0.2731,0.0388,-0.0301,0.1355
3766,-0.6394,-1.4644,0.0397,0.0179,-0.2178,0.0474,-0.0318,0.1504
3767,-0.6422,-1.0415,0.0490,0.0191,-0.1562,0.0561,-0.0342,0.1636
3768,-0.6445,-0.6133,0.0571,0.0203,-0.0893,0.0621,-0.0357,0.1729
3769,-0.6479,-0.1829,0.0601,0.0212,-0.0201,0.0654,-0.0369,0.1786
3770,-0.6523,0.2502,0.0592,0.0210,0.0518,0.0643,-0.0373,0.1768
3771,-0.6565,0.6790,0.0555,0.0206,0.1193,0.0597,-0.0354,0.1692
3772,-0.6608,1.1057,0.0493,0.0200,0.1847,0.0517,-0.0333,0.1602
3773,-0.6663,1.5271,0.0407,0.0189,0.2447,0.0435,-0.0314,0.1461
3774,-0.6712,1.9419,0.0326,0.0178,0.2981,0.0343,-0.0292,0.1322
3775,-0.6769,2.3519,0.0250,0.0165,0.3465,0.0269,-0.0271,0.1193
3776,-0.6816,2.7564,0.0184,0.0157,0.3897,0.0192,-0.0252,0.1076
3777,-0.6860,3.1566,0.0128,0.0153,0.4285,0.0128,-0.0239,0.0970
3778,-0.6909,3.5530,0.0076,0.0148,0.4634,0.0079,-0.0232,0.0886
3779,-0.6947,3.9465,0.0030,0.0151,0.4954,0.0027,-0.0224,0.0813
3780,-0.6988,4.3373,-0.0015,0.0153,0.5246,-0.0016,-0.0219,0.0753
3781,-0.7024,4.7261,-0.0038,0.0161,0.5519,-0.0040,-0.0216,0.0707
3782,-0.7058,5.1133,-0.0047,0.0165,0.5776,-0.0064,-0.0219,0.0674
3783,-0.7086,5.4996,-0.0057,0.0178,0.6025,-0.0085,-0.0229,0.0654
3784,-0.7118,5.8851,-0.0073,0.0188,0.6265,-0.0104,-0.0233,0.0624
3785,-0.7149,6.2693,-0.0087,0.0199,0.6491,-0.0121,-0.0237,0.0604
3786,-0.7172,6.6532,-0.0067,0.0211,0.6715,-0.0127,-0.0243,0.0596
3787,-0.7207,7.0369,-0.0091,0.0223,0.6935,-0.0141,-0.0246,0.0580
3788,-0.7249,7.4196,-0.0130,0.0232,0.7148,-0.0154,-0.0248,0.0561
3789,-0.7282,7.8018,-0.0132,0.0241,0.7353,-0.0160,-0.0252,0.0549
3790,-0.7310,8.1837,-0.0117,0.0250,0.7556,-0.0165,-0.0252,0.0539
3791,-0.7348,8.5651,-0.0129,0.0256,0.7753,-0.0177,-0.0251,0.0523
3792,-0.7383,8.9459,-0.0130,0.0262,0.7945,-0.0184,-0.0252,0.0511
3793,-0.7417,9.3262,-0.0133,0.0270,0.8133,-0.0192,-0.0253,0.0497
3794,-0.7458,9.7061,-0.0145,0.0276,0.8314,-0.0195,-0.0250,0.0477
3795,-0.7493,10.0850,-0.0144,0.0281,0.8487,-0.0203,-0.0246,0.0463
3862,-0.8818,-10.2069,-0.0405,0.0109,-0.8368,-0.0161,-0.0243,0.0458
3863,-0.8853,-9.8294,-0.0400,0.0118,-0.8197,-0.0152,-0.0244,0.0473
3864,-0.8884,-9.4508,-0.0374,0.0125,-0.8018,-0.0145,-0.0245,0.0489
3865,-0.8919,-9.0718,-0.0362,0.0134,-0.7835,-0.0133,-0.0248,0.0505
3866,-0.8955,-8.6921,-0.0345,0.0139,-0.7645,-0.0122,-0.0251,0.0515
3867,-0.8993,-8.3123,-0.0327,0.0144,-0.7453,-0.0107,-0.0249,0.0533
3868,-0.9031,-7.9312,-0.0310,0.0148,-0.7250,-0.0097,-0.0249,0.0547
3869,-0.9066,-7.5502,-0.0301,0.0154,-0.7048,-0.0097,-0.0249,0.0556
3870,-0.9108,-7.1686,-0.0285,0.0152,-0.6838,-0.0091,-0.0244,0.0573
3871,-0.9152,-6.7862,-0.0272,0.0152,-0.6622,-0.0078,-0.0242,0.0584
3872,-0.9193,-6.4033,-0.0262,0.0154,-0.6403,-0.0073,-0.0238,0.0596
3873,-0.9237,-6.0201,-0.0258,0.0155,-0.6179,-0.0065,-0.0231,0.0613
3874,-0.9278,-5.6360,-0.0237,0.0155,-0.5947,-0.0049,-0.0223,0.0631
3875,-0.9319,-5.2513,-0.0204,0.0154,-0.5709,-0.0028,-0.0220,0.0661
3876,-0.9352,-4.8651,-0.0168,0.0160,-0.5455,-0.0005,-0.0220,0.0695
3877,-0.9396,-4.4776,-0.0143,0.0161,-0.5189,0.0025,-0.0220,0.0739
3878,-0.9429,-4.0878,-0.0100,0.0167,-0.4901,0.0052,-0.0223,0.0792
3879,-0.9461,-3.6963,-0.0056,0.0179,-0.4595,0.0097,-0.0231,0.0860
3880,-0.9490,-3.3010,0.0005,0.0190,-0.4252,0.0148,-0.0243,0.0947
3881,-0.9508,-2.9024,0.0070,0.0210,-0.3876,0.0201,-0.0253,0.1042
3882,-0.9537,-2.4999,0.0134,0.0227,-0.3460,0.0273,-0.0272,0.1153
3883,-0.9552,-2.0925,0.0228,0.0249,-0.2997,0.0345,-0.0295,0.1289
3884,-0.9569,-1.6785,0.0321,0.0270,-0.2468,0.0425,-0.0316,0.1436
3885,-0.9588,-1.2587,0.0421,0.0291,-0.1879,0.0518,-0.0339,0.1574
3886,-0.9607,-0.8338,0.0506,0.0311,-0.1242,0.0594,-0.0359,0.1683
3887,-0.9634,-0.4041,0.0556,0.0325,-0.0555,0.0642,-0.0374,0.1765
3888,-0.9666,0.0278,0.0573,0.0333,0.0152,0.0651,-0.0377,0.1789
3889,-0.9712,0.4590,0.0558,0.0325,0.0854,0.0622,-0.0368,0.1739
3890,-0.9761,0.8875,0.0506,0.0314,0.1525,0.0560,-0.0351,0.1657
3891,-0.9817,1.3114,0.0427,0.0299,0.2153,0.0475,-0.0329,0.1536
3892,-0.9879,1.7297,0.0351,0.0279,0.2722,0.0400,-0.0307,0.1402
3893,-0.9938,2.1424,0.0272,0.0260,0.3238,0.0312,-0.0288,0.1262
3894,-0.9996,2.5493,0.0198,0.0245,0.3692,0.0240,-0.0271,0.1135
3895,-1.0047,2.9515,0.0132,0.0233,0.4102,0.0161,-0.0252,0.1030
3896,-1.0096,3.3501,0.0083,0.0226,0.4475,0.0109,-0.0238,0.0934
3897,-1.0142,3.7450,0.0026,0.0223,0.4811,0.0052,-0.0231,0.0852
3898,-1.0183,4.1368,-0.0013,0.0224,0.5117,0.0010,-0.0222,0.0785
3899,-1.0220,4.5268,-0.0044,0.0228,0.5401,-0.0028,-0.0219,0.0732
3900,-1.0257,4.9146,-0.0067,0.0231,0.5665,-0.0063,-0.0223,0.0690
3901,-1.0287,5.3012,-0.0081,0.0244,0.5918,-0.0077,-0.0228,0.0665
3902,-1.0317,5.6870,-0.0100,0.0257,0.6164,-0.0096,-0.0231,0.0641
3903,-1.0347,6.0717,-0.0110,0.0269,0.6396,-0.0112,-0.0236,0.0613
3904,-1.0372,6.4558,-0.0115,0.0284,0.6622,-0.0127,-0.0239,0.0598
3905,-1.0389,6.8395,-0.0086,0.0297,0.6843,-0.0140,-0.0244,0.0584
3906,-1.0438,7.2219,-0.0151,0.0308,0.7057,-0.0155,-0.0247,0.0569
3907,-1.0473,7.6044,-0.0168,0.0318,0.7267,-0.0163,-0.0250,0.0553
3908,-1.0503,7.9863,-0.0157,0.0328,0.7469,-0.0165,-0.0251,0.0541
3909,-1.0540,8.3676,-0.0156,0.0333,0.7669,-0.0170,-0.0252,0.0530
3910,-1.0574,8.7485,-0.0169,0.0342,0.7864,-0.0184,-0.0253,0.0515
3911,-1.0611,9.1287,-0.0173,0.0348,0.8052,-0.0187,-0.0251,0.0501
3912,-1.0646,9.5087,-0.0177,0.0355,0.8235,-0.0198,-0.0249,0.0488
3913,-1.0680,9.8880,-0.0175,0.0360,0.8413,-0.0207,-0.0246,0.0470
3914,-1.0722,10.2666,-0.0173,0.0361,0.8584,-0.0208,-0.0241,0.0452
3979,-1.2008,-10.3971,-0.0435,0.0181,-0.8452,-0.0158,-0.0241,0.0446
3980,-1.2039,-10.0200,-0.0429,0.0192,-0.8286,-0.0156,-0.0244,0.0460
3981,-1.2075,-9.6423,-0.0426,0.0201,-0.8113,-0.0147,-0.0245,0.0477
3982,-1.2109,-9.2637,-0.0404,0.0207,-0.7934,-0.0141,-0.0245,0.0494
3983,-1.2135,-8.8842,-0.0378,0.0220,-0.7747,-0.0133,-0.0245,0.0508
3984,-1.2177,-8.5050,-0.0376,0.0223,-0.7558,-0.0125,-0.0247,0.0518
3985,-1.2213,-8.1248,-0.0352,0.0228,-0.7362,-0.0110,-0.0249,0.0539
3986,-1.2252,-7.7440,-0.0335,0.0231,-0.7159,-0.0097,-0.0248,0.0548
3987,-1.2290,-7.3632,-0.0316,0.0232,-0.6955,-0.0095,-0.0249,0.0561
3988,-1.2333,-6.9816,-0.0300,0.0231,-0.6745,-0.0086,-0.0249,0.0574
3989,-1.2373,-6.5994,-0.0282,0.0232,-0.6531,-0.0075,-0.0243,0.0587
3990,-1.2423,-6.2165,-0.0283,0.0229,-0.6309,-0.0065,-0.0235,0.0604
3991,-1.2464,-5.8329,-0.0269,0.0230,-0.6081,-0.0057,-0.0226,0.0623
3992,-1.2513,-5.4488,-0.0248,0.0225,-0.5846,-0.0034,-0.0222,0.0644
3993,-1.2550,-5.0636,-0.0222,0.0228,-0.5600,-0.0020,-0.0219,0.0675
3994,-1.2589,-4.6770,-0.0186,0.0230,-0.5343,0.0009,-0.0219,0.0716
3995,-1.2628,-4.2882,-0.0154,0.0235,-0.5064,0.0042,-0.0225,0.0772
3996,-1.2655,-3.8973,-0.0101,0.0246,-0.4762,0.0078,-0.0231,0.0830
3997,-1.2680,-3.5043,-0.0041,0.0262,-0.4440,0.0130,-0.0241,0.0907
3998,-1.2707,-3.1070,0.0004,0.0279,-0.4077,0.0177,-0.0250,0.0994
3999,-1.2731,-2.7072,0.0057,0.0301,-0.3686,0.0239,-0.0263,0.1098
4000,-1.2737,-2.3021,0.0141,0.0329,-0.3242,0.0296,-0.0286,0.1227
4001,-1.2746,-1.8911,0.0237,0.0358,-0.2741,0.0377,-0.0315,0.1366
4002,-1.2755,-1.4746,0.0341,0.0391,-0.2188,0.0478,-0.0344,0.1508
4003,-1.2768,-1.0517,0.0428,0.0416,-0.1567,0.0552,-0.0359,0.1627
4004,-1.2785,-0.6254,0.0487,0.0441,-0.0913,0.0613,-0.0375,0.1725
4005,-1.2805,-0.1943,0.0536,0.0457,-0.0211,0.0640,-0.0385,0.1788
4006,-1.2852,0.2374,0.0534,0.0451,0.0497,0.0639,-0.0380,0.1774
4007,-1.2905,0.6678,0.0498,0.0439,0.1190,0.0597,-0.0369,0.1709
4008,-1.2962,1.0940,0.0432,0.0421,0.1841,0.0519,-0.0350,0.1599
4009,-1.3026,1.5150,0.0361,0.0394,0.2438,0.0434,-0.0329,0.1479
4010,-1.3094,1.9311,0.0270,0.0371,0.2988,0.0351,-0.0307,0.1343
4011,-1.3160,2.3407,0.0201,0.0346,0.3474,0.0276,-0.0286,0.1205
4012,-1.3221,2.7455,0.0129,0.0328,0.3911,0.0205,-0.0267,0.1092
4013,-1.3278,3.1461,0.0076,0.0310,0.4306,0.0137,-0.0249,0.0991
4014,-1.3327,3.5431,0.0025,0.0301,0.4663,0.0080,-0.0234,0.0898
4015,-1.3371,3.9364,-0.0010,0.0297,0.4984,0.0034,-0.0224,0.0820
4016,-1.3416,4.3274,-0.0049,0.0296,0.5281,-0.0004,-0.0220,0.0766
4017,-1.3454,4.7163,-0.0083,0.0302,0.5559,-0.0035,-0.0223,0.0717
4018,-1.3487,5.1035,-0.0104,0.0313,0.5819,-0.0057,-0.0227,0.0675
4019,-1.3516,5.4894,-0.0124,0.0325,0.6065,-0.0083,-0.0227,0.0652
4020,-1.3541,5.8746,-0.0144,0.0340,0.6305,-0.0112,-0.0232,0.0628
4021,-1.3573,6.2589,-0.0156,0.0353,0.6535,-0.0121,-0.0237,0.0604
4022,-1.3597,6.6422,-0.0156,0.0367,0.6756,-0.0136,-0.0242,0.0587
4023,-1.3621,7.0250,-0.0155,0.0383,0.6971,-0.0150,-0.0245,0.0570
4024,-1.3662,7.4072,-0.0194,0.0393,0.7181,-0.0165,-0.0247,0.0560
4025,-1.3691,7.7893,-0.0187,0.0405,0.7388,-0.0166,-0.0248,0.0544
4026,-1.3726,8.1706,-0.0185,0.0412,0.7588,-0.0166,-0.0253,0.0531
4027,-1.3763,8.5511,-0.0202,0.0420,0.7783,-0.0177,-0.0256,0.0517
4028,-1.3798,8.9313,-0.0198,0.0426,0.7971,-0.0183,-0.0252,0.0504
4029,-1.3833,9.3112,-0.0200,0.0432,0.8156,-0.0190,-0.0247,0.0494
4030,-1.3869,9.6911,-0.0201,0.0437,0.8339,-0.0202,-0.0242,0.0479
4031,-1.3910,10.0697,-0.0203,0.0440,0.8513,-0.0205,-0.0239,0.0458
4098,-1.5221,-10.2103,-0.0456,0.0267,-0.8372,-0.0160,-0.0239,0.0449
4099,-1.5261,-9.8333,-0.0462,0.0275,-0.8204,-0.0151,-0.0243,0.0463
4100,-1.5290,-9.4554,-0.0443,0.0285,-0.8030,-0.0148,-0.0247,0.0482
4101,-1.5324,-9.0770,-0.0423,0.0291,-0.7849,-0.0140,-0.0248,0.0496
4102,-1.5358,-8.6980,-0.0413,0.0300,-0.7664,-0.0133,-0.0246,0.0505
4103,-1.5394,-8.3188,-0.0397,0.0305,-0.7475,-0.0127,-0.0248,0.0522
4104,-1.5432,-7.9387,-0.0378,0.0310,-0.7279,-0.0111,-0.0249,0.0537
4105,-1.5470,-7.5582,-0.0357,0.0314,-0.7078,-0.0099,-0.0248,0.0551
4106,-1.5509,-7.1768,-0.0342,0.0316,-0.6870,-0.0091,-0.0248,0.0567
4107,-1.5555,-6.7948,-0.0321,0.0312,-0.6656,-0.0076,-0.0245,0.0582
4108,-1.5601,-6.4128,-0.0310,0.0309,-0.6439,-0.0067,-0.0237,0.0591
4109,-1.5651,-6.0300,-0.0315,0.0304,-0.6217,-0.0067,-0.0228,0.0609
4110,-1.5699,-5.6462,-0.0287,0.0300,-0.5986,-0.0042,-0.0223,0.0633
4111,-1.5742,-5.2619,-0.0270,0.0299,-0.5746,-0.0028,-0.0222,0.0658
4112,-1.5780,-4.8760,-0.0233,0.0301,-0.5496,-0.0003,-0.0221,0.0695
4113,-1.5818,-4.4885,-0.0193,0.0306,-0.5227,0.0033,-0.0224,0.0745
4114,-1.5851,-4.0994,-0.0159,0.0315,-0.4939,0.0064,-0.0230,0.0807
4115,-1.5875,-3.7066,-0.0101,0.0330,-0.4621,0.0108,-0.0238,0.0874
4116,-1.5894,-3.3117,-0.0044,0.0350,-0.4279,0.0151,-0.0247,0.0953
4117,-1.5920,-2.9132,-0.0006,0.0373,-0.3900,0.0209,-0.0260,0.1053
4118,-1.5924,-2.5103,0.0077,0.0404,-0.3478,0.0266,-0.0280,0.1167
4119,-1.5927,-2.1026,0.0171,0.0440,-0.3008,0.0346,-0.0305,0.1299
4120,-1.5922,-1.6889,0.0266,0.0484,-0.2478,0.0432,-0.0330,0.1437
4121,-1.5928,-1.2698,0.0348,0.0518,-0.1894,0.0506,-0.0357,0.1573
4122,-1.5944,-0.8450,0.0415,0.0545,-0.1256,0.0573,-0.0376,0.1674
