# Name : Kerbbereich
# Stage: 19
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1894,4.5534,4.7205,0.0453,-0.0195,0.0722,-0.0013,-0.0039,0.0125
1895,4.5487,5.0888,0.0460,-0.0199,0.0766,-0.0011,-0.0039,0.0120
1896,4.5436,5.4566,0.0451,-0.0207,0.0808,-0.0017,-0.0042,0.0115
1897,4.5387,5.8247,0.0456,-0.0213,0.0849,-0.0014,-0.0045,0.0109
1898,4.5340,6.1923,0.0459,-0.0218,0.0888,-0.0014,-0.0046,0.0111
1899,4.5290,6.5605,0.0456,-0.0224,0.0930,-0.0013,-0.0047,0.0114
1900,4.5244,6.9287,0.0463,-0.0229,0.0971,-0.0015,-0.0045,0.0114
1901,4.5198,7.2967,0.0473,-0.0234,0.1013,-0.0011,-0.0045,0.0108
1902,4.5147,7.6644,0.0470,-0.0236,0.1050,0.0001,-0.0043,0.0103
1903,4.5107,8.0322,0.0483,-0.0239,0.1089,-0.0004,-0.0047,0.0105
1904,4.5068,8.4000,0.0490,-0.0238,0.1127,-0.0003,-0.0051,0.0101
1905,4.5027,8.7675,0.0493,-0.0237,0.1162,-0.0004,-0.0051,0.0101
1906,4.4990,9.1353,0.0504,-0.0234,0.1200,-0.0004,-0.0051,0.0104
1907,4.4946,9.5028,0.0496,-0.0231,0.1239,0.0000,-0.0052,0.0100
1974,4.3742,-9.4725,0.0246,-0.0257,-0.1253,-0.0004,-0.0052,0.0105
1975,4.3699,-9.1057,0.0247,-0.0258,-0.1213,-0.0004,-0.0050,0.0104
1976,4.3659,-8.7389,0.0260,-0.0258,-0.1176,-0.0004,-0.0053,0.0102
1977,4.3620,-8.3721,0.0262,-0.0255,-0.1138,-0.0001,-0.0053,0.0107
1978,4.3582,-8.0054,0.0268,-0.0251,-0.1097,-0.0001,-0.0052,0.0110
1979,4.3545,-7.6381,0.0275,-0.0248,-0.1058,-0.0003,-0.0054,0.0108
1980,4.3507,-7.2710,0.0273,-0.0241,-0.1018,0.0000,-0.0050,0.0111
1981,4.3470,-6.9037,0.0273,-0.0236,-0.0977,-0.0003,-0.0047,0.0114
1982,4.3437,-6.5365,0.0277,-0.0228,-0.0934,-0.0005,-0.0045,0.0114
1983,4.3401,-6.1694,0.0280,-0.0219,-0.0892,0.0000,-0.0044,0.0115
1984,4.3374,-5.8019,0.0295,-0.0209,-0.0851,-0.0004,-0.0045,0.0115
1985,4.3345,-5.4348,0.0317,-0.0202,-0.0807,-0.0001,-0.0044,0.0121
1986,4.3309,-5.0663,0.0311,-0.0193,-0.0762,-0.0003,-0.0045,0.0124
1987,4.3272,-4.6988,0.0311,-0.0186,-0.0716,0.0001,-0.0045,0.0128
1988,4.3239,-4.3310,0.0334,-0.0181,-0.0668,0.0007,-0.0045,0.0137
1989,4.3199,-3.9623,0.0336,-0.0176,-0.0616,0.0012,-0.0045,0.0138
1990,4.3163,-3.5943,0.0350,-0.0172,-0.0565,0.0016,-0.0045,0.0141
1991,4.3131,-3.2257,0.0370,-0.0168,-0.0514,0.0016,-0.0044,0.0146
1992,4.3093,-2.8569,0.0376,-0.0166,-0.0459,0.0013,-0.0045,0.0154
1993,4.3047,-2.4878,0.0369,-0.0165,-0.0401,0.0018,-0.0048,0.0156
1994,4.3011,-2.1186,0.0382,-0.0164,-0.0343,0.0014,-0.0047,0.0155
1995,4.2962,-1.7493,0.0366,-0.0163,-0.0287,0.0017,-0.0047,0.0162
1996,4.2922,-1.3800,0.0375,-0.0163,-0.0224,0.0018,-0.0049,0.0168
1997,4.2885,-1.0106,0.0392,-0.0161,-0.0165,0.0021,-0.0048,0.0162
1998,4.2846,-0.6407,0.0402,-0.0162,-0.0104,0.0017,-0.0048,0.0167
1999,4.2806,-0.2712,0.0401,-0.0159,-0.0042,0.0015,-0.0047,0.0165
2000,4.2762,0.0983,0.0392,-0.0159,0.0017,0.0008,-0.0048,0.0165
2001,4.2720,0.4679,0.0404,-0.0159,0.0077,0.0013,-0.0049,0.0164
2002,4.2674,0.8369,0.0407,-0.0162,0.0138,0.0015,-0.0047,0.0164
2003,4.2631,1.2063,0.0399,-0.0162,0.0198,0.0006,-0.0047,0.0163
2004,4.2590,1.5762,0.0409,-0.0161,0.0256,0.0013,-0.0048,0.0163
2005,4.2554,1.9456,0.0421,-0.0158,0.0317,0.0014,-0.0048,0.0160
2006,4.2511,2.3148,0.0424,-0.0158,0.0374,0.0013,-0.0045,0.0154
2007,4.2466,2.6846,0.0425,-0.0161,0.0430,0.0013,-0.0043,0.0152
2008,4.2422,3.0534,0.0429,-0.0163,0.0485,0.0013,-0.0046,0.0148
2009,4.2384,3.4222,0.0429,-0.0163,0.0537,-0.0003,-0.0047,0.0140
2010,4.2337,3.7912,0.0435,-0.0168,0.0587,0.0000,-0.0045,0.0132
2011,4.2287,4.1592,0.0429,-0.0173,0.0634,0.0000,-0.0043,0.0129
2012,4.2236,4.5277,0.0423,-0.0178,0.0681,0.0002,-0.0043,0.0127
2013,4.2191,4.8958,0.0435,-0.0186,0.0726,-0.0005,-0.0041,0.0122
2014,4.2143,5.2640,0.0434,-0.0190,0.0771,-0.0004,-0.0040,0.0121
2015,4.2096,5.6318,0.0431,-0.0195,0.0814,-0.0010,-0.0043,0.0114
2016,4.2050,5.9993,0.0440,-0.0200,0.0853,-0.0009,-0.0045,0.0110
2017,4.2000,6.3673,0.0440,-0.0205,0.0894,-0.0005,-0.0045,0.0113
2018,4.1950,6.7352,0.0436,-0.0211,0.0936,-0.0007,-0.0046,0.0115
2019,4.1905,7.1036,0.0450,-0.0217,0.0979,-0.0004,-0.0048,0.0115
2020,4.1858,7.4711,0.0444,-0.0219,0.1019,-0.0004,-0.0048,0.0107
2021,4.1814,7.8387,0.0457,-0.0223,0.1057,-0.0002,-0.0047,0.0107
2022,4.1770,8.2067,0.0451,-0.0222,0.1097,-0.0003,-0.0050,0.0109
2023,4.1725,8.5742,0.0449,-0.0221,0.1137,0.0002,-0.0052,0.0104
2024,4.1685,8.9419,0.0454,-0.0220,0.1174,0.0002,-0.0053,0.0103
2025,4.1649,9.3097,0.0463,-0.0215,0.1211,0.0003,-0.0052,0.0105
2026,4.1605,9.6772,0.0452,-0.0212,0.1249,0.0005,-0.0050,0.0099
2091,4.0454,-9.6562,0.0206,-0.0239,-0.1261,-0.0006,-0.0054,0.0105
2092,4.0416,-9.2897,0.0229,-0.0240,-0.1222,-0.0002,-0.0053,0.0106
2093,4.0371,-8.9231,0.0231,-0.0241,-0.1184,0.0000,-0.0054,0.0103
2094,4.0341,-8.5565,0.0256,-0.0238,-0.1146,-0.0004,-0.0056,0.0107
2095,4.0291,-8.1895,0.0235,-0.0235,-0.1106,0.0002,-0.0053,0.0111
2096,4.0261,-7.8226,0.0262,-0.0232,-0.1065,-0.0001,-0.0052,0.0112
2097,4.0219,-7.4556,0.0254,-0.0227,-0.1024,0.0004,-0.0050,0.0113
2098,4.0181,-7.0881,0.0262,-0.0223,-0.0981,0.0005,-0.0050,0.0116
2099,4.0142,-6.7210,0.0252,-0.0217,-0.0939,0.0001,-0.0049,0.0114
2100,4.0109,-6.3541,0.0250,-0.0208,-0.0897,-0.0003,-0.0046,0.0116
2101,4.0078,-5.9869,0.0260,-0.0198,-0.0854,-0.0002,-0.0046,0.0115
2102,4.0045,-5.6196,0.0264,-0.0190,-0.0812,-0.0002,-0.0045,0.0117
2103,4.0012,-5.2521,0.0277,-0.0182,-0.0769,0.0000,-0.0043,0.0123
2104,3.9982,-4.8840,0.0288,-0.0174,-0.0722,-0.0001,-0.0042,0.0126
2105,3.9945,-4.5165,0.0300,-0.0168,-0.0676,0.0007,-0.0044,0.0130
2106,3.9908,-4.1485,0.0304,-0.0163,-0.0626,0.0008,-0.0044,0.0135
2107,3.9872,-3.7805,0.0317,-0.0158,-0.0578,0.0017,-0.0046,0.0136
2108,3.9833,-3.4122,0.0328,-0.0156,-0.0526,0.0017,-0.0046,0.0144
2109,3.9794,-3.0435,0.0327,-0.0152,-0.0472,0.0017,-0.0044,0.0149
2110,3.9757,-2.6753,0.0342,-0.0151,-0.0417,0.0017,-0.0044,0.0152
2111,3.9720,-2.3064,0.0352,-0.0149,-0.0361,0.0015,-0.0045,0.0151
2112,3.9677,-1.9375,0.0352,-0.0147,-0.0306,0.0018,-0.0047,0.0153
2113,3.9633,-1.5686,0.0351,-0.0146,-0.0248,0.0023,-0.0046,0.0161
2114,3.9593,-1.1992,0.0354,-0.0145,-0.0188,0.0018,-0.0046,0.0159
2115,3.9551,-0.8304,0.0355,-0.0144,-0.0130,0.0018,-0.0046,0.0159
2116,3.9513,-0.4608,0.0366,-0.0143,-0.0071,0.0016,-0.0046,0.0161
2117,3.9470,-0.0920,0.0367,-0.0144,-0.0013,0.0015,-0.0044,0.0162
2118,3.9431,0.2777,0.0373,-0.0143,0.0048,0.0009,-0.0043,0.0160
2119,3.9388,0.6467,0.0381,-0.0144,0.0105,0.0012,-0.0044,0.0159
2120,3.9342,1.0158,0.0375,-0.0146,0.0163,0.0009,-0.0047,0.0159
2121,3.9305,1.3854,0.0392,-0.0144,0.0222,0.0013,-0.0048,0.0157
2122,3.9262,1.7542,0.0392,-0.0144,0.0278,0.0015,-0.0045,0.0156
2123,3.9219,2.1233,0.0394,-0.0144,0.0336,0.0014,-0.0043,0.0154
2124,3.9180,2.4923,0.0408,-0.0145,0.0390,0.0010,-0.0043,0.0147
2125,3.9135,2.8609,0.0402,-0.0148,0.0443,0.0002,-0.0041,0.0147
2126,3.9089,3.2295,0.0394,-0.0149,0.0497,0.0001,-0.0039,0.0145
2127,3.9048,3.5986,0.0409,-0.0151,0.0549,0.0000,-0.0038,0.0137
2128,3.8994,3.9671,0.0398,-0.0156,0.0597,0.0006,-0.0039,0.0129
2129,3.8949,4.3349,0.0404,-0.0161,0.0643,0.0004,-0.0040,0.0125
2130,3.8904,4.7031,0.0404,-0.0165,0.0688,-0.0004,-0.0043,0.0123
2131,3.8852,5.0711,0.0393,-0.0174,0.0732,-0.0014,-0.0045,0.0123
2132,3.8804,5.4390,0.0397,-0.0178,0.0778,-0.0012,-0.0044,0.0120
2133,3.8754,5.8066,0.0393,-0.0183,0.0820,-0.0010,-0.0044,0.0114
2134,3.8708,6.1745,0.0402,-0.0188,0.0861,-0.0005,-0.0044,0.0112
2135,3.8660,6.5419,0.0408,-0.0194,0.0901,-0.0003,-0.0045,0.0114
2136,3.8611,6.9097,0.0403,-0.0198,0.0943,-0.0002,-0.0048,0.0117
2137,3.8566,7.2779,0.0410,-0.0201,0.0987,-0.0001,-0.0049,0.0116
2138,3.8521,7.6459,0.0417,-0.0205,0.1028,-0.0004,-0.0051,0.0110
2139,3.8482,8.0135,0.0435,-0.0207,0.1068,-0.0001,-0.0054,0.0111
2140,3.8440,8.3811,0.0436,-0.0204,0.1109,0.0003,-0.0054,0.0111
2141,3.8396,8.7487,0.0426,-0.0201,0.1149,0.0004,-0.0054,0.0107
2142,3.8356,9.1163,0.0431,-0.0199,0.1187,0.0005,-0.0053,0.0106
2143,3.8314,9.4838,0.0431,-0.0197,0.1226,0.0005,-0.0050,0.0104
2210,3.7128,-9.4734,0.0189,-0.0222,-0.1232,0.0001,-0.0053,0.0108
2211,3.7088,-9.1070,0.0200,-0.0223,-0.1193,-0.0001,-0.0055,0.0105
2212,3.7049,-8.7405,0.0213,-0.0221,-0.1155,0.0003,-0.0056,0.0110
2213,3.7008,-8.3737,0.0207,-0.0218,-0.1114,0.0001,-0.0054,0.0111
2214,3.6968,-8.0070,0.0217,-0.0217,-0.1073,0.0004,-0.0053,0.0114
2215,3.6931,-7.6399,0.0227,-0.0213,-0.1030,0.0004,-0.0053,0.0115
2216,3.6895,-7.2728,0.0230,-0.0209,-0.0989,-0.0002,-0.0053,0.0117
2217,3.6855,-6.9056,0.0222,-0.0202,-0.0945,0.0003,-0.0052,0.0115
2218,3.6819,-6.5389,0.0228,-0.0197,-0.0905,0.0003,-0.0051,0.0114
2219,3.6783,-6.1716,0.0227,-0.0189,-0.0861,0.0000,-0.0048,0.0118
2220,3.6753,-5.8046,0.0235,-0.0179,-0.0819,-0.0001,-0.0046,0.0117
2221,3.6721,-5.4373,0.0247,-0.0172,-0.0774,-0.0002,-0.0045,0.0123
2222,3.6686,-5.0697,0.0253,-0.0166,-0.0728,-0.0003,-0.0042,0.0126
2223,3.6655,-4.7021,0.0264,-0.0157,-0.0682,-0.0001,-0.0041,0.0125
2224,3.6617,-4.3346,0.0282,-0.0153,-0.0636,0.0011,-0.0042,0.0129
2225,3.6578,-3.9669,0.0283,-0.0147,-0.0589,0.0018,-0.0042,0.0131
2226,3.6544,-3.5991,0.0293,-0.0141,-0.0540,0.0016,-0.0043,0.0140
2227,3.6505,-3.2309,0.0299,-0.0139,-0.0486,0.0017,-0.0045,0.0147
2228,3.6469,-2.8624,0.0310,-0.0136,-0.0432,0.0012,-0.0044,0.0149
2229,3.6425,-2.4937,0.0303,-0.0136,-0.0376,0.0009,-0.0043,0.0149
2230,3.6387,-2.1253,0.0315,-0.0132,-0.0322,0.0016,-0.0042,0.0150
2231,3.6341,-1.7566,0.0308,-0.0132,-0.0266,0.0017,-0.0043,0.0153
2232,3.6299,-1.3880,0.0308,-0.0132,-0.0211,0.0015,-0.0042,0.0153
2233,3.6263,-1.0191,0.0329,-0.0131,-0.0155,0.0017,-0.0041,0.0153
2234,3.6220,-0.6505,0.0327,-0.0130,-0.0099,0.0015,-0.0041,0.0155
2235,3.6178,-0.2817,0.0338,-0.0130,-0.0042,0.0022,-0.0040,0.0159
2236,3.6136,0.0875,0.0330,-0.0129,0.0018,0.0014,-0.0040,0.0159
2237,3.6094,0.4564,0.0342,-0.0131,0.0073,0.0014,-0.0041,0.0156
2238,3.6055,0.8252,0.0351,-0.0131,0.0132,0.0011,-0.0044,0.0155
2239,3.6010,1.1942,0.0350,-0.0131,0.0187,0.0015,-0.0046,0.0153
2240,3.5972,1.5630,0.0364,-0.0129,0.0244,0.0017,-0.0043,0.0152
2241,3.5930,1.9317,0.0363,-0.0129,0.0297,0.0014,-0.0042,0.0151
2242,3.5886,2.3007,0.0357,-0.0129,0.0353,0.0010,-0.0042,0.0147
2243,3.5843,2.6691,0.0368,-0.0133,0.0405,0.0008,-0.0042,0.0143
2244,3.5800,3.0379,0.0371,-0.0136,0.0459,0.0002,-0.0041,0.0146
2245,3.5754,3.4065,0.0369,-0.0138,0.0511,0.0000,-0.0037,0.0139
2246,3.5708,3.7748,0.0371,-0.0142,0.0561,-0.0002,-0.0037,0.0131
2247,3.5662,4.1426,0.0376,-0.0146,0.0608,0.0000,-0.0039,0.0124
2248,3.5616,4.5107,0.0379,-0.0150,0.0651,-0.0003,-0.0040,0.0124
2249,3.5565,4.8785,0.0362,-0.0155,0.0697,-0.0010,-0.0042,0.0124
2250,3.5516,5.2461,0.0362,-0.0161,0.0742,-0.0012,-0.0046,0.0121
2251,3.5466,5.6142,0.0359,-0.0165,0.0786,-0.0008,-0.0047,0.0120
2252,3.5416,5.9815,0.0358,-0.0170,0.0828,-0.0005,-0.0045,0.0114
2253,3.5372,6.3496,0.0368,-0.0175,0.0869,-0.0007,-0.0046,0.0113
2254,3.5323,6.7169,0.0368,-0.0180,0.0911,-0.0006,-0.0047,0.0115
2255,3.5278,7.0848,0.0374,-0.0183,0.0953,-0.0003,-0.0047,0.0119
2256,3.5234,7.4525,0.0381,-0.0186,0.0997,-0.0003,-0.0052,0.0117
2257,3.5195,7.8204,0.0403,-0.0187,0.1039,0.0000,-0.0056,0.0113
2258,3.5154,8.1879,0.0412,-0.0186,0.1079,0.0009,-0.0055,0.0112
2259,3.5105,8.5556,0.0396,-0.0185,0.1121,0.0011,-0.0053,0.0111
2260,3.5067,8.9233,0.0405,-0.0184,0.1161,0.0006,-0.0051,0.0108
2261,3.5023,9.2906,0.0393,-0.0181,0.1200,0.0006,-0.0053,0.0108
2262,3.4986,9.6580,0.0411,-0.0179,0.1238,0.0010,-0.0053,0.0104
2327,3.3848,-9.6574,0.0157,-0.0204,-0.1244,-0.0003,-0.0052,0.0110
2328,3.3805,-9.2909,0.0162,-0.0205,-0.1205,-0.0002,-0.0056,0.0107
2329,3.3769,-8.9249,0.0190,-0.0204,-0.1166,0.0006,-0.0058,0.0111
2330,3.3732,-8.5580,0.0194,-0.0201,-0.1123,0.0000,-0.0057,0.0113
2331,3.3688,-8.1916,0.0189,-0.0200,-0.1084,-0.0001,-0.0055,0.0113
2332,3.3652,-7.8245,0.0207,-0.0196,-0.1042,0.0004,-0.0056,0.0117
2333,3.3614,-7.4575,0.0207,-0.0192,-0.0997,0.0002,-0.0057,0.0119
2334,3.3572,-7.0903,0.0199,-0.0188,-0.0954,0.0002,-0.0054,0.0118
2335,3.3534,-6.7236,0.0197,-0.0182,-0.0911,0.0001,-0.0052,0.0114
2336,3.3500,-6.3568,0.0208,-0.0175,-0.0870,0.0005,-0.0052,0.0118
2337,3.3463,-5.9895,0.0203,-0.0168,-0.0825,0.0002,-0.0049,0.0117
2338,3.3429,-5.6226,0.0209,-0.0160,-0.0783,0.0005,-0.0045,0.0121
2339,3.3397,-5.2549,0.0225,-0.0154,-0.0736,0.0004,-0.0046,0.0126
2340,3.3362,-4.8881,0.0229,-0.0147,-0.0691,0.0003,-0.0045,0.0124
2341,3.3328,-4.5206,0.0242,-0.0140,-0.0645,0.0008,-0.0043,0.0124
2342,3.3289,-4.1531,0.0244,-0.0135,-0.0600,0.0010,-0.0042,0.0128
2343,3.3255,-3.7858,0.0253,-0.0130,-0.0552,0.0011,-0.0040,0.0134
2344,3.3214,-3.4178,0.0258,-0.0127,-0.0501,0.0014,-0.0039,0.0141
2345,3.3176,-3.0496,0.0266,-0.0122,-0.0448,0.0020,-0.0040,0.0147
2346,3.3137,-2.6810,0.0277,-0.0122,-0.0393,0.0018,-0.0040,0.0146
2347,3.3099,-2.3128,0.0281,-0.0120,-0.0341,0.0010,-0.0040,0.0145
2348,3.3060,-1.9441,0.0296,-0.0120,-0.0287,0.0015,-0.0040,0.0149
2349,3.3012,-1.5761,0.0276,-0.0117,-0.0232,0.0015,-0.0040,0.0149
2350,3.2971,-1.2077,0.0290,-0.0119,-0.0178,0.0017,-0.0039,0.0150
2351,3.2934,-0.8392,0.0301,-0.0116,-0.0123,0.0017,-0.0040,0.0150
2352,3.2889,-0.4708,0.0303,-0.0117,-0.0069,0.0021,-0.0040,0.0150
2353,3.2844,-0.1023,0.0303,-0.0118,-0.0013,0.0022,-0.0039,0.0156
2354,3.2806,0.2665,0.0309,-0.0117,0.0045,0.0016,-0.0040,0.0155
2355,3.2769,0.6353,0.0328,-0.0116,0.0101,0.0018,-0.0043,0.0154
2356,3.2724,1.0040,0.0324,-0.0116,0.0157,0.0020,-0.0042,0.0148
2357,3.2687,1.3725,0.0341,-0.0114,0.0210,0.0022,-0.0040,0.0151
2358,3.2641,1.7412,0.0336,-0.0117,0.0267,0.0018,-0.0037,0.0149
2359,3.2603,2.1096,0.0343,-0.0115,0.0320,0.0013,-0.0037,0.0145
2360,3.2560,2.4778,0.0343,-0.0117,0.0372,0.0006,-0.0038,0.0139
2361,3.2513,2.8463,0.0344,-0.0119,0.0422,0.0009,-0.0040,0.0142
2362,3.2468,3.2148,0.0347,-0.0123,0.0476,0.0009,-0.0041,0.0143
2363,3.2419,3.5828,0.0335,-0.0127,0.0526,0.0001,-0.0042,0.0131
2364,3.2374,3.9507,0.0349,-0.0130,0.0572,0.0009,-0.0044,0.0126
2365,3.2328,4.3182,0.0341,-0.0134,0.0616,-0.0002,-0.0043,0.0122
2366,3.2279,4.6858,0.0330,-0.0138,0.0661,-0.0008,-0.0041,0.0126
2367,3.2229,5.0539,0.0326,-0.0144,0.0708,-0.0012,-0.0041,0.0122
2368,3.2182,5.4214,0.0331,-0.0147,0.0750,-0.0002,-0.0044,0.0120
2369,3.2133,5.7894,0.0334,-0.0153,0.0795,-0.0002,-0.0045,0.0119
2370,3.2086,6.1569,0.0334,-0.0158,0.0837,-0.0006,-0.0046,0.0115
2371,3.2040,6.5241,0.0344,-0.0162,0.0879,-0.0002,-0.0047,0.0116
2372,3.1993,6.8920,0.0343,-0.0167,0.0922,-0.0005,-0.0049,0.0118
2373,3.1948,7.2598,0.0350,-0.0169,0.0966,0.0000,-0.0051,0.0120
2374,3.1905,7.6274,0.0356,-0.0169,0.1009,0.0005,-0.0054,0.0117
2375,3.1866,7.9951,0.0374,-0.0169,0.1052,0.0008,-0.0055,0.0115
2376,3.1825,8.3623,0.0380,-0.0169,0.1092,0.0007,-0.0054,0.0113
2377,3.1776,8.7299,0.0363,-0.0167,0.1133,0.0011,-0.0054,0.0112
2378,3.1738,9.0974,0.0377,-0.0165,0.1174,0.0015,-0.0053,0.0111
2379,3.1699,9.4648,0.0384,-0.0162,0.1216,0.0019,-0.0053,0.0109
2446,3.0529,-9.4749,0.0141,-0.0186,-0.1218,0.0001,-0.0056,0.0111
2447,3.0490,-9.1087,0.0155,-0.0185,-0.1178,0.0005,-0.0058,0.0112
2448,3.0452,-8.7420,0.0159,-0.0182,-0.1135,0.0004,-0.0059,0.0115
2449,3.0410,-8.3754,0.0165,-0.0182,-0.1094,0.0005,-0.0059,0.0114
2450,3.0372,-8.0086,0.0174,-0.0180,-0.1051,0.0004,-0.0056,0.0117
2451,3.0331,-7.6421,0.0173,-0.0176,-0.1009,0.0005,-0.0053,0.0119
2452,3.0294,-7.2750,0.0176,-0.0171,-0.0964,0.0004,-0.0053,0.0120
2453,3.0251,-6.9081,0.0172,-0.0168,-0.0920,0.0006,-0.0053,0.0119
2454,3.0218,-6.5414,0.0183,-0.0162,-0.0878,0.0005,-0.0051,0.0118
2455,3.0184,-6.1744,0.0196,-0.0155,-0.0834,0.0009,-0.0048,0.0118
2456,3.0146,-5.8074,0.0185,-0.0149,-0.0791,0.0000,-0.0045,0.0119
2457,3.0105,-5.4405,0.0175,-0.0143,-0.0746,0.0004,-0.0044,0.0123
2458,3.0075,-5.0736,0.0195,-0.0135,-0.0701,0.0006,-0.0044,0.0124
2459,3.0039,-4.7063,0.0205,-0.0128,-0.0656,0.0011,-0.0041,0.0125
2460,3.0002,-4.3390,0.0213,-0.0125,-0.0610,0.0011,-0.0039,0.0125
2461,2.9969,-3.9718,0.0236,-0.0119,-0.0563,0.0018,-0.0041,0.0130
2462,2.9929,-3.6041,0.0229,-0.0116,-0.0515,0.0011,-0.0041,0.0135
2463,2.9892,-3.2365,0.0244,-0.0113,-0.0465,0.0018,-0.0038,0.0141
2464,2.9851,-2.8685,0.0241,-0.0110,-0.0411,0.0014,-0.0036,0.0143
2465,2.9811,-2.5006,0.0253,-0.0110,-0.0361,0.0018,-0.0038,0.0141
2466,2.9770,-2.1325,0.0259,-0.0107,-0.0308,0.0023,-0.0040,0.0145
2467,2.9728,-1.7643,0.0252,-0.0105,-0.0254,0.0016,-0.0039,0.0148
2468,2.9683,-1.3963,0.0253,-0.0107,-0.0201,0.0018,-0.0038,0.0146
2469,2.9646,-1.0277,0.0267,-0.0105,-0.0146,0.0017,-0.0039,0.0150
2470,2.9607,-0.6596,0.0274,-0.0104,-0.0092,0.0015,-0.0037,0.0146
2471,2.9564,-0.2915,0.0280,-0.0103,-0.0039,0.0019,-0.0039,0.0148
2472,2.9522,0.0771,0.0287,-0.0104,0.0016,0.0018,-0.0040,0.0152
2473,2.9481,0.4455,0.0292,-0.0103,0.0073,0.0020,-0.0040,0.0153
2474,2.9442,0.8139,0.0303,-0.0103,0.0128,0.0020,-0.0040,0.0147
2475,2.9399,1.1821,0.0304,-0.0103,0.0180,0.0018,-0.0037,0.0145
2476,2.9360,1.5505,0.0316,-0.0104,0.0233,0.0015,-0.0036,0.0146
2477,2.9316,1.9188,0.0318,-0.0105,0.0286,0.0015,-0.0038,0.0143
2478,2.9272,2.2868,0.0310,-0.0104,0.0337,0.0011,-0.0038,0.0140
2479,2.9221,2.6547,0.0297,-0.0107,0.0388,0.0011,-0.0037,0.0137
2480,2.9183,3.0231,0.0311,-0.0109,0.0438,0.0002,-0.0038,0.0139
2481,2.9135,3.3910,0.0307,-0.0110,0.0490,0.0008,-0.0042,0.0135
2482,2.9090,3.7586,0.0310,-0.0114,0.0535,0.0006,-0.0043,0.0128
2483,2.9047,4.1270,0.0312,-0.0116,0.0584,0.0000,-0.0043,0.0126
2484,2.8992,4.4941,0.0301,-0.0122,0.0629,0.0003,-0.0042,0.0122
2485,2.8945,4.8616,0.0299,-0.0129,0.0672,-0.0005,-0.0043,0.0124
2486,2.8898,5.2294,0.0298,-0.0132,0.0718,-0.0008,-0.0045,0.0122
2487,2.8857,5.5970,0.0319,-0.0135,0.0762,-0.0001,-0.0046,0.0120
2488,2.8810,5.9645,0.0321,-0.0140,0.0805,-0.0005,-0.0047,0.0117
2489,2.8760,6.3319,0.0316,-0.0144,0.0847,-0.0005,-0.0049,0.0116
2490,2.8715,6.6992,0.0333,-0.0148,0.0890,0.0004,-0.0051,0.0118
2491,2.8671,7.0668,0.0330,-0.0150,0.0933,-0.0002,-0.0053,0.0121
2492,2.8627,7.4347,0.0338,-0.0151,0.0978,0.0005,-0.0054,0.0120
2493,2.8586,7.8021,0.0346,-0.0150,0.1021,0.0008,-0.0056,0.0119
2494,2.8542,8.1695,0.0347,-0.0150,0.1065,0.0011,-0.0057,0.0117
2495,2.8498,8.5370,0.0347,-0.0150,0.1107,0.0014,-0.0056,0.0116
2496,2.8454,8.9045,0.0337,-0.0148,0.1150,0.0011,-0.0054,0.0110
2497,2.8414,9.2718,0.0341,-0.0147,0.1188,0.0009,-0.0052,0.0109
2498,2.8379,9.6390,0.0363,-0.0143,0.1228,0.0016,-0.0051,0.0109
2563,2.7253,-9.6590,0.0108,-0.0168,-0.1233,0.0001,-0.0057,0.0114
2564,2.7214,-9.2926,0.0126,-0.0167,-0.1190,0.0008,-0.0058,0.0114
2565,2.7175,-8.9263,0.0132,-0.0165,-0.1148,0.0005,-0.0057,0.0115
2566,2.7134,-8.5600,0.0130,-0.0162,-0.1106,0.0004,-0.0057,0.0116
2567,2.7092,-8.1933,0.0135,-0.0161,-0.1064,0.0009,-0.0056,0.0118
2568,2.7050,-7.8265,0.0140,-0.0161,-0.1020,0.0009,-0.0055,0.0118
2569,2.7014,-7.4599,0.0146,-0.0157,-0.0978,0.0003,-0.0053,0.0119
2570,2.6974,-7.0930,0.0148,-0.0153,-0.0933,0.0009,-0.0054,0.0122
2571,2.6935,-6.7262,0.0141,-0.0148,-0.0888,0.0003,-0.0053,0.0122
2572,2.6903,-6.3595,0.0160,-0.0142,-0.0844,0.0001,-0.0050,0.0118
2573,2.6868,-5.9926,0.0175,-0.0137,-0.0802,0.0007,-0.0047,0.0120
2574,2.6828,-5.6259,0.0160,-0.0131,-0.0756,0.0001,-0.0045,0.0123
2575,2.6792,-5.2588,0.0166,-0.0124,-0.0712,0.0003,-0.0043,0.0121
2576,2.6756,-4.8922,0.0176,-0.0119,-0.0667,0.0009,-0.0039,0.0125
2577,2.6714,-4.5251,0.0176,-0.0115,-0.0621,0.0013,-0.0039,0.0125
2578,2.6681,-4.1577,0.0190,-0.0108,-0.0576,0.0015,-0.0040,0.0126
2579,2.6652,-3.7902,0.0216,-0.0103,-0.0529,0.0013,-0.0039,0.0132
2580,2.6610,-3.4228,0.0212,-0.0099,-0.0479,0.0016,-0.0038,0.0135
2581,2.6568,-3.0555,0.0215,-0.0100,-0.0430,0.0013,-0.0037,0.0138
2582,2.6528,-2.6878,0.0223,-0.0097,-0.0379,0.0018,-0.0039,0.0139
2583,2.6491,-2.3202,0.0232,-0.0094,-0.0328,0.0016,-0.0040,0.0140
