# Name : Kerbbereich
# Stage: 2
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1054,6.9671,-0.5648,0.0611,0.0000,-0.0001,0.0002,-0.0001,0.0001
1055,6.9590,-0.1984,0.0615,0.0000,-0.0001,0.0001,-0.0001,-0.0001
1056,6.9558,0.1688,0.0623,-0.0001,-0.0001,-0.0001,0.0000,0.0003
1057,6.9611,0.5356,0.0626,-0.0001,0.0001,-0.0002,0.0000,0.0001
1058,6.9711,0.8971,0.0623,0.0000,0.0000,0.0003,0.0000,0.0001
1059,6.9781,1.2510,0.0639,0.0000,0.0001,0.0001,0.0002,0.0001
1060,6.9100,1.5711,0.0634,-0.0003,0.0000,-0.0003,0.0002,-0.0002
1061,6.8628,1.9468,0.0633,-0.0001,0.0001,-0.0001,0.0000,0.0004
1062,6.8760,2.3170,0.0639,-0.0002,0.0001,-0.0003,0.0001,0.0001
1063,6.8973,2.6856,0.0650,-0.0001,0.0003,0.0002,0.0000,0.0002
1064,6.9228,3.0519,0.0650,-0.0001,0.0003,-0.0002,0.0000,-0.0001
1065,6.9481,3.4159,0.0674,0.0001,0.0001,0.0003,0.0001,0.0000
1066,6.9352,3.7706,0.0668,0.0000,0.0003,0.0003,0.0001,0.0003
1067,6.9028,4.1500,0.0661,-0.0002,0.0004,-0.0002,-0.0002,0.0002
1068,6.9019,4.5181,0.0673,-0.0002,0.0005,-0.0001,-0.0003,0.0001
1069,6.9000,4.8819,0.0680,-0.0001,0.0004,-0.0002,-0.0001,-0.0001
1070,6.8940,5.2483,0.0671,-0.0001,0.0003,-0.0002,-0.0001,0.0001
1071,6.8928,5.6131,0.0678,-0.0002,0.0004,-0.0001,0.0000,0.0000
1072,6.8910,5.9779,0.0677,-0.0002,0.0004,-0.0002,0.0002,0.0002
1073,6.8886,6.3424,0.0683,-0.0002,0.0004,-0.0001,0.0001,0.0002
1074,6.8857,6.7064,0.0674,-0.0002,0.0005,0.0001,0.0001,0.0003
1075,6.8824,7.0710,0.0682,-0.0002,0.0006,-0.0001,0.0001,-0.0001
1076,6.8783,7.4359,0.0686,-0.0002,0.0006,0.0004,0.0001,0.0000
1077,6.8746,7.8007,0.0683,-0.0002,0.0006,-0.0003,0.0002,0.0000
1078,6.8705,8.1657,0.0679,-0.0001,0.0007,0.0001,0.0002,0.0001
1079,6.8667,8.5305,0.0690,-0.0003,0.0007,0.0002,0.0001,0.0000
1080,6.8629,8.8960,0.0700,-0.0003,0.0006,0.0001,0.0001,0.0000
1081,6.8586,9.2608,0.0695,-0.0002,0.0007,0.0001,0.0001,0.0002
1082,6.8542,9.6258,0.0694,-0.0002,0.0008,0.0003,0.0000,0.0002
1147,6.7373,-9.5201,0.0455,-0.0002,-0.0007,0.0000,0.0000,0.0001
1148,6.7337,-9.1561,0.0473,0.0000,-0.0007,0.0004,0.0001,0.0002
1149,6.7294,-8.7922,0.0476,-0.0001,-0.0006,0.0001,-0.0002,0.0000
1150,6.7248,-8.4276,0.0470,-0.0001,-0.0006,0.0000,-0.0003,0.0002
1151,6.7211,-8.0637,0.0488,0.0000,-0.0006,0.0004,0.0001,0.0001
1152,6.7165,-7.7002,0.0477,-0.0001,-0.0005,0.0002,0.0001,-0.0001
1153,6.7125,-7.3359,0.0486,0.0000,-0.0006,0.0001,-0.0002,-0.0001
1154,6.7071,-6.9722,0.0482,-0.0001,-0.0006,0.0002,-0.0002,-0.0001
1155,6.7031,-6.6084,0.0520,-0.0002,-0.0007,0.0002,-0.0001,0.0003
1156,6.6969,-6.2446,0.0498,0.0000,-0.0003,0.0005,-0.0001,0.0004
1157,6.6915,-5.8804,0.0509,0.0000,-0.0005,0.0006,0.0002,-0.0002
1158,6.6881,-5.5146,0.0505,-0.0001,-0.0003,-0.0002,0.0002,0.0002
1159,6.6845,-5.1512,0.0524,-0.0001,-0.0004,0.0003,0.0000,0.0000
1160,6.6769,-4.7898,0.0519,0.0000,-0.0004,0.0007,0.0000,0.0000
1161,6.6661,-4.4282,0.0514,-0.0001,-0.0003,0.0000,0.0001,0.0000
1162,6.6585,-4.0618,0.0540,-0.0001,-0.0005,0.0001,0.0002,0.0000
1163,6.6522,-3.6964,0.0549,-0.0001,-0.0003,0.0000,0.0001,0.0002
1164,6.6454,-3.3367,0.0548,-0.0002,-0.0004,-0.0006,-0.0001,-0.0002
1165,6.6357,-2.9778,0.0549,-0.0001,-0.0005,0.0000,-0.0001,0.0001
1166,6.6262,-2.6091,0.0564,0.0000,-0.0004,-0.0001,-0.0001,0.0001
1167,6.6533,-2.2268,0.0571,-0.0002,-0.0003,-0.0004,0.0000,0.0002
1168,6.6702,-1.8679,0.0575,-0.0001,-0.0002,0.0000,0.0000,0.0000
1169,6.6581,-1.5035,0.0567,-0.0001,-0.0003,-0.0002,0.0002,0.0001
1170,6.6473,-1.1368,0.0591,-0.0002,-0.0002,-0.0004,0.0001,0.0003
1171,6.6388,-0.7707,0.0591,0.0000,0.0000,0.0001,-0.0001,0.0002
1172,6.6311,-0.4047,0.0570,0.0000,0.0000,0.0002,-0.0001,-0.0002
1173,6.6268,-0.0380,0.0588,-0.0001,-0.0002,-0.0001,0.0000,0.0000
1174,6.6264,0.3287,0.0615,-0.0002,0.0000,-0.0003,0.0000,0.0003
1175,6.6283,0.6931,0.0611,-0.0001,0.0000,-0.0001,0.0000,0.0002
1176,6.6287,1.0522,0.0603,-0.0003,0.0003,-0.0004,0.0002,0.0002
1177,6.6037,1.3991,0.0576,-0.0002,0.0001,0.0001,0.0000,-0.0004
1178,6.5796,1.7609,0.0587,-0.0001,-0.0001,-0.0001,-0.0001,0.0000
1179,6.5675,2.1351,0.0597,-0.0003,0.0001,-0.0004,0.0000,0.0002
1180,6.5745,2.5050,0.0612,-0.0002,0.0001,-0.0005,-0.0002,0.0001
1181,6.5860,2.8722,0.0636,-0.0002,0.0002,-0.0002,-0.0002,0.0002
1182,6.5973,3.2358,0.0645,-0.0001,0.0003,-0.0003,0.0002,0.0000
1183,6.5966,3.5940,0.0626,-0.0001,0.0003,0.0000,0.0003,0.0002
1184,6.5866,3.9555,0.0619,-0.0001,0.0004,0.0004,0.0001,0.0000
1185,6.5739,4.3249,0.0613,0.0001,0.0002,0.0003,-0.0001,0.0000
1186,6.5716,4.6911,0.0659,0.0000,0.0004,0.0001,0.0000,0.0001
1187,6.5673,5.0564,0.0637,-0.0001,0.0004,-0.0002,0.0000,-0.0001
1188,6.5627,5.4215,0.0623,-0.0001,0.0003,0.0001,-0.0001,0.0000
1189,6.5602,5.7862,0.0639,-0.0002,0.0004,0.0001,-0.0001,0.0001
1190,6.5571,6.1511,0.0639,-0.0003,0.0004,-0.0005,0.0000,0.0003
1191,6.5538,6.5161,0.0650,-0.0001,0.0006,0.0003,0.0001,0.0003
1192,6.5503,6.8806,0.0655,-0.0001,0.0007,0.0003,0.0000,0.0000
1193,6.5465,7.2449,0.0658,-0.0002,0.0006,-0.0001,-0.0001,-0.0002
1194,6.5420,7.6099,0.0649,-0.0002,0.0005,-0.0001,-0.0001,-0.0001
1195,6.5383,7.9743,0.0655,-0.0002,0.0005,-0.0003,0.0001,0.0002
1196,6.5337,8.3392,0.0649,-0.0003,0.0006,0.0001,0.0000,0.0001
1197,6.5299,8.7040,0.0660,-0.0002,0.0006,0.0003,-0.0002,0.0000
1198,6.5255,9.0693,0.0657,-0.0003,0.0006,0.0000,-0.0001,0.0002
1199,6.5210,9.4339,0.0648,-0.0003,0.0007,0.0000,0.0000,0.0001
1266,6.4011,-9.3397,0.0432,-0.0001,-0.0008,0.0002,0.0000,0.0002
1267,6.3972,-8.9756,0.0440,0.0000,-0.0007,0.0001,0.0000,0.0000
1268,6.3929,-8.6122,0.0442,0.0000,-0.0008,0.0003,-0.0001,0.0000
1269,6.3886,-8.2476,0.0443,0.0000,-0.0006,0.0002,0.0001,0.0001
1270,6.3839,-7.8842,0.0433,-0.0001,-0.0008,-0.0002,0.0002,0.0000
1271,6.3799,-7.5201,0.0442,0.0000,-0.0006,0.0000,0.0002,0.0001
1272,6.3755,-7.1567,0.0447,-0.0001,-0.0006,0.0000,0.0001,0.0000
1273,6.3717,-6.7923,0.0472,0.0000,-0.0006,0.0004,-0.0001,-0.0001
1274,6.3675,-6.4285,0.0489,-0.0001,-0.0006,-0.0001,-0.0001,0.0005
1275,6.3620,-6.0649,0.0472,-0.0001,-0.0003,-0.0001,0.0000,-0.0001
1276,6.3573,-5.7002,0.0460,-0.0002,-0.0005,-0.0002,0.0000,0.0000
1277,6.3543,-5.3363,0.0500,0.0000,-0.0005,0.0002,-0.0001,0.0001
1278,6.3484,-4.9731,0.0489,-0.0001,-0.0004,0.0002,0.0000,0.0000
1279,6.3424,-4.6099,0.0502,-0.0002,-0.0005,-0.0003,0.0001,0.0001
1280,6.3363,-4.2459,0.0507,-0.0002,-0.0004,-0.0004,0.0000,0.0000
1281,6.3302,-3.8818,0.0512,-0.0002,-0.0005,-0.0004,0.0002,0.0001
1282,6.3241,-3.5177,0.0523,-0.0001,-0.0004,0.0002,0.0001,0.0001
1283,6.3167,-3.1547,0.0505,-0.0001,-0.0004,-0.0003,-0.0001,0.0001
1284,6.3118,-2.7895,0.0523,0.0000,-0.0002,0.0001,0.0001,0.0002
1285,6.3169,-2.4180,0.0534,0.0000,-0.0003,-0.0001,0.0000,0.0000
1286,6.3220,-2.0527,0.0533,-0.0002,-0.0003,-0.0001,-0.0001,0.0001
1287,6.3221,-1.6931,0.0517,-0.0001,-0.0002,-0.0001,0.0001,0.0001
1288,6.3154,-1.3291,0.0545,-0.0002,-0.0001,-0.0003,0.0000,0.0001
1289,6.3076,-0.9643,0.0543,-0.0001,-0.0001,-0.0002,0.0000,0.0003
1290,6.3013,-0.5990,0.0540,0.0001,0.0000,0.0002,0.0000,0.0001
1291,6.2966,-0.2334,0.0553,0.0000,0.0000,0.0001,0.0000,-0.0001
1292,6.2935,0.1316,0.0568,-0.0001,-0.0001,-0.0001,-0.0001,0.0000
1293,6.2917,0.4972,0.0572,-0.0001,0.0000,-0.0002,-0.0001,0.0001
1294,6.2893,0.8598,0.0569,-0.0001,0.0000,-0.0001,-0.0001,0.0001
1295,6.2796,1.2175,0.0573,-0.0002,0.0000,-0.0003,0.0000,0.0001
1296,6.2674,1.5793,0.0590,-0.0001,0.0001,0.0003,0.0001,0.0001
1297,6.2576,1.9462,0.0584,-0.0002,0.0001,-0.0001,0.0001,0.0001
1298,6.2538,2.3153,0.0604,-0.0001,0.0002,-0.0001,-0.0001,0.0000
1299,6.2554,2.6820,0.0599,0.0000,0.0001,0.0003,0.0001,0.0001
1300,6.2584,3.0473,0.0600,-0.0001,0.0002,-0.0001,0.0001,0.0002
1301,6.2584,3.4095,0.0602,-0.0002,0.0003,-0.0003,0.0000,0.0002
1302,6.2541,3.7715,0.0586,-0.0001,0.0004,-0.0002,0.0000,0.0002
1303,6.2477,4.1346,0.0588,-0.0001,0.0005,-0.0002,0.0001,0.0000
1304,6.2416,4.5010,0.0613,-0.0002,0.0004,-0.0001,0.0002,0.0000
1305,6.2377,4.8663,0.0623,-0.0001,0.0004,-0.0001,0.0001,0.0001
1306,6.2332,5.2313,0.0606,-0.0001,0.0005,0.0003,-0.0001,0.0000
1307,6.2299,5.5962,0.0623,-0.0001,0.0004,0.0001,-0.0001,0.0000
1308,6.2258,5.9606,0.0617,-0.0002,0.0004,-0.0001,-0.0001,0.0001
1309,6.2220,6.3256,0.0616,-0.0002,0.0006,-0.0002,0.0001,0.0003
1310,6.2179,6.6904,0.0619,-0.0003,0.0006,-0.0001,0.0002,0.0000
1311,6.2139,7.0542,0.0616,-0.0002,0.0005,0.0000,0.0001,-0.0001
1312,6.2106,7.4186,0.0641,-0.0001,0.0006,0.0000,-0.0001,0.0000
1313,6.2064,7.7836,0.0641,-0.0001,0.0005,-0.0002,-0.0001,0.0001
1314,6.2015,8.1483,0.0624,-0.0002,0.0006,0.0000,-0.0001,0.0001
1315,6.1961,8.5130,0.0587,-0.0001,0.0006,-0.0001,0.0000,-0.0002
1316,6.1929,8.8782,0.0620,-0.0002,0.0005,0.0000,-0.0001,0.0002
1317,6.1884,9.2423,0.0617,-0.0003,0.0007,0.0000,-0.0002,0.0001
1318,6.1837,9.6069,0.0607,-0.0002,0.0006,0.0001,-0.0002,0.0000
1383,6.0686,-9.5232,0.0386,-0.0001,-0.0009,-0.0001,0.0001,0.0002
1384,6.0646,-9.1592,0.0396,0.0000,-0.0007,0.0004,0.0001,0.0002
1385,6.0604,-8.7957,0.0399,0.0000,-0.0007,0.0001,0.0002,0.0000
1386,6.0566,-8.4315,0.0416,-0.0001,-0.0007,0.0001,0.0003,0.0001
1387,6.0529,-8.0681,0.0427,-0.0001,-0.0007,-0.0003,0.0001,0.0000
1388,6.0480,-7.7042,0.0412,-0.0002,-0.0006,-0.0004,0.0000,0.0002
1389,6.0441,-7.3405,0.0427,-0.0002,-0.0006,-0.0002,0.0001,0.0000
1390,6.0400,-6.9769,0.0437,-0.0001,-0.0006,0.0001,0.0002,0.0001
1391,6.0358,-6.6129,0.0443,0.0000,-0.0006,-0.0001,0.0001,0.0000
1392,6.0312,-6.2488,0.0446,0.0000,-0.0006,0.0004,0.0000,0.0001
1393,6.0273,-5.8852,0.0458,0.0000,-0.0006,0.0004,-0.0001,0.0001
1394,6.0227,-5.5210,0.0451,-0.0001,-0.0004,-0.0002,0.0001,0.0001
1395,6.0180,-5.1576,0.0452,0.0000,-0.0005,0.0005,0.0004,0.0001
1396,6.0131,-4.7938,0.0460,-0.0001,-0.0004,0.0001,0.0001,0.0001
1397,6.0081,-4.4298,0.0461,-0.0001,-0.0004,-0.0001,0.0000,0.0000
1398,6.0025,-4.0661,0.0453,-0.0002,-0.0004,-0.0001,0.0001,-0.0002
1399,5.9977,-3.7025,0.0473,-0.0002,-0.0005,-0.0004,0.0001,0.0001
1400,5.9925,-3.3380,0.0483,-0.0001,-0.0004,-0.0002,0.0001,0.0002
1401,5.9878,-2.9737,0.0488,-0.0001,-0.0003,-0.0003,0.0002,0.0001
1402,5.9867,-2.6075,0.0499,-0.0001,-0.0003,-0.0006,0.0002,0.0001
1403,5.9864,-2.2420,0.0508,-0.0001,-0.0003,-0.0005,-0.0001,0.0001
1404,5.9847,-1.8788,0.0500,-0.0001,-0.0002,-0.0001,-0.0002,0.0001
1405,5.9806,-1.5161,0.0485,-0.0002,-0.0001,-0.0001,-0.0001,0.0001
1406,5.9755,-1.1530,0.0503,-0.0002,-0.0002,-0.0004,0.0000,0.0001
1407,5.9706,-0.7881,0.0523,-0.0001,-0.0001,-0.0001,0.0001,0.0001
1408,5.9657,-0.4231,0.0527,0.0000,-0.0001,0.0001,0.0001,0.0001
1409,5.9621,-0.0581,0.0547,-0.0001,0.0000,0.0000,0.0000,0.0001
1410,5.9579,0.3063,0.0527,-0.0001,-0.0001,-0.0002,0.0000,0.0000
1411,5.9543,0.6702,0.0527,-0.0001,-0.0001,-0.0002,0.0001,0.0000
1412,5.9487,1.0319,0.0531,-0.0002,-0.0002,-0.0004,0.0000,0.0001
1413,5.9425,1.3950,0.0567,-0.0003,-0.0001,-0.0006,0.0000,0.0004
1414,5.9348,1.7595,0.0544,-0.0003,0.0002,-0.0003,-0.0001,0.0001
1415,5.9300,2.1253,0.0562,-0.0002,0.0001,-0.0001,-0.0002,0.0000
1416,5.9273,2.4920,0.0577,-0.0001,0.0002,0.0000,0.0002,0.0002
1417,5.9254,2.8570,0.0562,-0.0003,0.0002,-0.0003,0.0004,0.0001
1418,5.9234,3.2210,0.0555,-0.0001,0.0003,-0.0002,-0.0001,0.0003
1419,5.9205,3.5845,0.0564,-0.0001,0.0004,0.0000,-0.0002,0.0000
1420,5.9162,3.9476,0.0569,-0.0002,0.0003,-0.0002,0.0000,0.0000
1421,5.9117,4.3119,0.0584,0.0000,0.0004,0.0003,0.0000,0.0000
1422,5.9071,4.6771,0.0600,-0.0002,0.0003,0.0000,0.0001,0.0000
1423,5.9024,5.0418,0.0587,-0.0002,0.0004,-0.0001,0.0001,0.0001
1424,5.8981,5.4061,0.0577,0.0000,0.0004,-0.0001,0.0000,0.0000
1425,5.8943,5.7702,0.0587,-0.0001,0.0004,-0.0003,0.0000,0.0000
1426,5.8903,6.1350,0.0590,-0.0002,0.0003,-0.0005,0.0001,0.0001
1427,5.8856,6.4993,0.0575,-0.0003,0.0005,-0.0006,0.0000,0.0002
1428,5.8817,6.8640,0.0584,-0.0003,0.0005,-0.0005,-0.0001,0.0000
1429,5.8778,7.2284,0.0597,-0.0002,0.0004,0.0002,0.0001,0.0000
1430,5.8737,7.5930,0.0601,-0.0002,0.0006,0.0001,0.0001,0.0002
1431,5.8701,7.9576,0.0619,-0.0001,0.0007,0.0000,0.0000,0.0001
1432,5.8646,8.3220,0.0585,-0.0002,0.0006,0.0000,0.0001,-0.0002
1433,5.8617,8.6876,0.0625,-0.0003,0.0004,-0.0002,0.0001,-0.0001
1434,5.8561,9.0509,0.0584,-0.0002,0.0006,-0.0002,-0.0001,0.0002
1435,5.8521,9.4159,0.0592,-0.0001,0.0006,0.0000,-0.0002,0.0001
1502,5.7330,-9.3429,0.0371,-0.0002,-0.0007,-0.0002,-0.0001,0.0001
1503,5.7287,-8.9793,0.0371,-0.0001,-0.0007,0.0002,0.0000,0.0002
1504,5.7250,-8.6150,0.0391,-0.0001,-0.0006,0.0002,0.0000,0.0003
1505,5.7208,-8.2521,0.0391,-0.0002,-0.0005,-0.0003,0.0000,0.0000
1506,5.7166,-7.8880,0.0389,-0.0001,-0.0006,-0.0004,-0.0001,-0.0001
1507,5.7126,-7.5249,0.0403,-0.0001,-0.0006,-0.0002,-0.0001,0.0000
1508,5.7088,-7.1606,0.0418,-0.0001,-0.0006,0.0000,0.0000,0.0002
1509,5.7036,-6.7966,0.0393,-0.0001,-0.0004,-0.0003,0.0001,0.0001
1510,5.6997,-6.4334,0.0410,-0.0001,-0.0005,0.0000,0.0002,-0.0001
1511,5.6959,-6.0695,0.0427,-0.0001,-0.0006,0.0000,0.0002,0.0000
1512,5.6915,-5.7060,0.0423,0.0000,-0.0005,0.0002,0.0000,0.0002
1513,5.6864,-5.3421,0.0407,-0.0003,-0.0005,-0.0004,0.0001,0.0000
1514,5.6822,-4.9789,0.0415,-0.0003,-0.0004,-0.0006,0.0003,0.0002
1515,5.6783,-4.6148,0.0439,-0.0001,-0.0004,-0.0003,0.0002,0.0001
1516,5.6736,-4.2510,0.0443,-0.0003,-0.0003,-0.0003,0.0002,0.0000
1517,5.6698,-3.8874,0.0473,-0.0003,-0.0004,-0.0002,-0.0002,-0.0001
1518,5.6646,-3.5234,0.0461,-0.0001,-0.0004,-0.0002,-0.0002,0.0001
1519,5.6601,-3.1590,0.0461,-0.0002,-0.0003,-0.0008,-0.0001,0.0000
1520,5.6562,-2.7947,0.0454,-0.0002,-0.0004,-0.0005,-0.0001,0.0000
1521,5.6540,-2.4299,0.0472,-0.0001,-0.0003,-0.0004,-0.0001,0.0002
1522,5.6512,-2.0661,0.0477,0.0001,-0.0002,-0.0002,0.0000,0.0002
1523,5.6474,-1.7023,0.0475,-0.0001,-0.0002,-0.0003,0.0001,0.0001
1524,5.6433,-1.3392,0.0479,-0.0001,-0.0002,-0.0004,0.0000,0.0000
1525,5.6386,-0.9755,0.0487,-0.0002,-0.0001,-0.0005,0.0001,0.0000
1526,5.6345,-0.6108,0.0507,0.0000,-0.0002,0.0004,0.0002,0.0000
1527,5.6302,-0.2467,0.0511,-0.0001,-0.0001,-0.0001,0.0000,0.0002
1528,5.6262,0.1178,0.0510,-0.0001,0.0000,-0.0006,0.0000,0.0002
1529,5.6218,0.4815,0.0502,-0.0001,0.0000,-0.0004,0.0000,0.0001
1530,5.6169,0.8453,0.0501,-0.0002,0.0001,-0.0001,0.0000,0.0002
1531,5.6120,1.2086,0.0508,-0.0001,0.0002,-0.0003,-0.0002,0.0000
1532,5.6071,1.5729,0.0527,-0.0001,0.0001,0.0001,-0.0003,0.0002
1533,5.6020,1.9373,0.0523,-0.0001,0.0001,0.0001,-0.0002,0.0000
1534,5.5980,2.3024,0.0530,0.0000,0.0002,0.0001,-0.0001,0.0002
1535,5.5948,2.6674,0.0543,-0.0004,0.0003,-0.0006,0.0000,-0.0001
1536,5.5912,3.0312,0.0530,-0.0002,0.0001,-0.0003,-0.0001,0.0001
1537,5.5879,3.3954,0.0536,0.0000,0.0003,0.0001,0.0000,0.0002
1538,5.5838,3.7589,0.0537,-0.0001,0.0002,0.0003,0.0000,0.0000
1539,5.5795,4.1229,0.0535,-0.0001,0.0003,-0.0002,0.0000,0.0001
1540,5.5756,4.4875,0.0560,-0.0002,0.0004,0.0000,0.0001,-0.0001
1541,5.5706,4.8518,0.0544,-0.0003,0.0002,-0.0004,0.0001,0.0001
1542,5.5664,5.2163,0.0546,-0.0002,0.0004,-0.0002,0.0002,0.0002
1543,5.5627,5.5806,0.0557,0.0000,0.0004,-0.0001,0.0002,0.0001
1544,5.5580,5.9452,0.0544,-0.0002,0.0004,-0.0004,-0.0001,0.0002
1545,5.5538,6.3092,0.0550,-0.0003,0.0006,-0.0005,-0.0001,0.0002
1546,5.5495,6.6739,0.0547,-0.0002,0.0006,-0.0002,-0.0002,0.0002
1547,5.5459,7.0382,0.0572,-0.0002,0.0007,0.0003,-0.0001,-0.0001
1548,5.5415,7.4024,0.0568,-0.0002,0.0006,0.0003,0.0000,0.0000
1549,5.5376,7.7671,0.0578,-0.0002,0.0007,0.0002,0.0001,0.0002
1550,5.5331,8.1312,0.0573,-0.0002,0.0006,0.0000,0.0001,0.0000
1551,5.5288,8.4962,0.0575,-0.0003,0.0007,0.0000,0.0000,-0.0001
1552,5.5246,8.8602,0.0574,-0.0001,0.0006,0.0002,-0.0001,-0.0001
1553,5.5202,9.2244,0.0574,-0.0002,0.0005,0.0003,0.0000,0.0000
1554,5.5158,9.5892,0.0568,-0.0001,0.0006,0.0001,-0.0001,0.0001
1619,5.4017,-9.5256,0.0344,0.0000,-0.0007,0.0002,-0.0002,0.0000
1620,5.3974,-9.1624,0.0348,0.0000,-0.0008,0.0004,-0.0001,0.0000
1621,5.3933,-8.7989,0.0355,0.0000,-0.0007,0.0006,0.0000,0.0002
1622,5.3890,-8.4354,0.0356,-0.0002,-0.0006,0.0002,0.0000,0.0002
1623,5.3854,-8.0716,0.0375,-0.0001,-0.0005,0.0001,-0.0001,0.0000
1624,5.3811,-7.7084,0.0372,-0.0001,-0.0005,0.0000,-0.0001,0.0000
1625,5.3769,-7.3447,0.0379,-0.0002,-0.0006,-0.0001,-0.0001,0.0001
1626,5.3723,-6.9813,0.0370,-0.0001,-0.0006,0.0000,0.0000,0.0001
1627,5.3685,-6.6177,0.0384,-0.0002,-0.0005,-0.0003,0.0001,0.0001
1628,5.3645,-6.2540,0.0391,-0.0001,-0.0004,-0.0006,0.0000,0.0001
1629,5.3602,-5.8904,0.0396,-0.0001,-0.0004,0.0001,0.0000,0.0000
1630,5.3564,-5.5270,0.0411,0.0000,-0.0004,0.0003,-0.0002,0.0001
1631,5.3514,-5.1633,0.0392,-0.0003,-0.0005,-0.0008,-0.0003,-0.0001
1632,5.3472,-4.7995,0.0398,-0.0001,-0.0005,-0.0005,-0.0001,0.0001
1633,5.3425,-4.4362,0.0398,-0.0003,-0.0004,-0.0006,-0.0001,0.0002
1634,5.3389,-4.0729,0.0425,-0.0002,-0.0004,0.0000,-0.0003,0.0000
1635,5.3348,-3.7085,0.0442,0.0000,-0.0003,0.0006,-0.0003,0.0001
1636,5.3305,-3.3447,0.0440,0.0000,-0.0003,0.0001,-0.0001,0.0001
1637,5.3263,-2.9805,0.0437,-0.0001,-0.0002,-0.0004,-0.0001,0.0000
1638,5.3222,-2.6169,0.0432,0.0000,-0.0003,0.0000,-0.0001,0.0001
1639,5.3185,-2.2531,0.0434,-0.0001,-0.0002,-0.0003,0.0001,0.0001
1640,5.3147,-1.8894,0.0438,-0.0001,-0.0002,-0.0002,0.0000,0.0000
1641,5.3113,-1.5255,0.0457,-0.0002,-0.0002,-0.0005,-0.0001,0.0002
1642,5.3071,-1.1616,0.0462,-0.0002,-0.0001,-0.0005,-0.0002,0.0000
1643,5.3027,-0.7985,0.0472,-0.0002,-0.0002,-0.0002,-0.0001,-0.0001
1644,5.2982,-0.4341,0.0466,-0.0001,-0.0003,-0.0003,0.0001,0.0001
1645,5.2940,-0.0697,0.0466,0.0000,-0.0001,-0.0002,0.0000,0.0003
1646,5.2906,0.2943,0.0493,-0.0001,0.0000,-0.0002,0.0000,0.0001
1647,5.2856,0.6578,0.0477,-0.0001,-0.0001,0.0000,0.0000,0.0003
1648,5.2811,1.0218,0.0480,-0.0001,0.0002,-0.0004,0.0000,0.0002
1649,5.2763,1.3857,0.0477,-0.0001,0.0001,-0.0003,0.0000,0.0000
1650,5.2718,1.7495,0.0484,-0.0001,0.0002,0.0000,0.0000,0.0001
1651,5.2678,2.1137,0.0500,-0.0001,0.0002,0.0003,0.0000,0.0001
1652,5.2640,2.4783,0.0505,-0.0002,0.0003,-0.0005,-0.0003,0.0000
1653,5.2597,2.8424,0.0497,-0.0002,0.0001,-0.0005,-0.0003,-0.0001
1654,5.2561,3.2065,0.0507,-0.0001,0.0002,-0.0002,0.0000,0.0002
1655,5.2522,3.5705,0.0516,-0.0001,0.0003,0.0001,0.0000,0.0001
1656,5.2476,3.9343,0.0504,-0.0001,0.0004,-0.0001,-0.0001,0.0000
1657,5.2436,4.2984,0.0514,-0.0001,0.0002,-0.0002,0.0000,-0.0002
1658,5.2392,4.6623,0.0514,-0.0002,0.0001,-0.0003,0.0000,0.0000
1659,5.2348,5.0267,0.0514,-0.0003,0.0004,-0.0004,-0.0001,0.0004
1660,5.2307,5.3911,0.0518,-0.0002,0.0005,-0.0002,0.0001,0.0001
1661,5.2261,5.7553,0.0510,-0.0001,0.0004,-0.0001,0.0001,0.0001
1662,5.2223,6.1196,0.0526,-0.0001,0.0006,0.0001,-0.0002,0.0000
1663,5.2181,6.4838,0.0530,-0.0003,0.0005,-0.0001,-0.0002,0.0003
1664,5.2140,6.8479,0.0535,-0.0001,0.0007,0.0003,-0.0001,0.0001
1665,5.2100,7.2122,0.0544,-0.0002,0.0006,0.0001,-0.0002,-0.0003
1666,5.2051,7.5765,0.0527,-0.0002,0.0005,0.0000,-0.0001,0.0000
1667,5.2014,7.9403,0.0544,-0.0003,0.0006,0.0000,0.0000,0.0002
1668,5.1970,8.3050,0.0544,-0.0002,0.0007,0.0002,-0.0001,0.0001
1669,5.1920,8.6695,0.0527,-0.0002,0.0007,0.0004,0.0000,0.0000
1670,5.1883,9.0334,0.0541,-0.0001,0.0007,0.0005,0.0000,-0.0001
1671,5.1840,9.3977,0.0541,-0.0002,0.0006,0.0001,0.0000,0.0001
1738,5.0657,-9.3453,0.0302,0.0000,-0.0006,0.0001,0.0001,0.0001
1739,5.0619,-8.9820,0.0316,-0.0001,-0.0006,-0.0001,0.0001,0.0001
1740,5.0575,-8.6189,0.0319,-0.0001,-0.0006,0.0002,0.0000,0.0000
1741,5.0535,-8.2555,0.0323,-0.0001,-0.0007,-0.0002,-0.0001,0.0000
1742,5.0496,-7.8922,0.0337,0.0000,-0.0007,0.0002,0.0000,0.0000
1743,5.0457,-7.5286,0.0349,0.0000,-0.0007,0.0002,0.0000,0.0002
1744,5.0410,-7.1656,0.0335,-0.0001,-0.0005,-0.0001,0.0000,0.0001
1745,5.0369,-6.8024,0.0346,-0.0001,-0.0006,0.0000,0.0000,0.0000
1746,5.0328,-6.4385,0.0352,-0.0002,-0.0005,-0.0002,-0.0001,0.0002
1747,5.0292,-6.0751,0.0368,0.0000,-0.0004,-0.0001,-0.0001,0.0001
