# Name : Kerbbereich
# Stage: 18
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1893,4.5602,4.3449,0.0457,-0.0171,0.0603,-0.0014,-0.0038,0.0114
1894,4.5552,4.7128,0.0451,-0.0176,0.0645,-0.0015,-0.0035,0.0110
1895,4.5507,5.0805,0.0459,-0.0179,0.0683,-0.0011,-0.0034,0.0108
1896,4.5454,5.4480,0.0451,-0.0188,0.0722,-0.0017,-0.0038,0.0105
1897,4.5408,5.8157,0.0458,-0.0192,0.0759,-0.0012,-0.0039,0.0101
1898,4.5361,6.1831,0.0463,-0.0196,0.0796,-0.0009,-0.0041,0.0101
1899,4.5310,6.5508,0.0459,-0.0203,0.0833,-0.0010,-0.0042,0.0101
1900,4.5265,6.9186,0.0467,-0.0207,0.0870,-0.0009,-0.0040,0.0102
1901,4.5221,7.2861,0.0475,-0.0211,0.0907,-0.0009,-0.0038,0.0097
1902,4.5171,7.6535,0.0470,-0.0213,0.0941,0.0001,-0.0039,0.0094
1903,4.5132,8.0208,0.0484,-0.0214,0.0976,-0.0002,-0.0043,0.0094
1904,4.5091,8.3884,0.0493,-0.0214,0.1010,0.0001,-0.0045,0.0091
1905,4.5051,8.7555,0.0501,-0.0212,0.1042,0.0004,-0.0045,0.0092
1906,4.5010,9.1229,0.0504,-0.0213,0.1077,-0.0003,-0.0045,0.0094
1907,4.4969,9.4900,0.0500,-0.0207,0.1111,0.0005,-0.0044,0.0089
1974,4.3769,-9.4598,0.0250,-0.0231,-0.1126,0.0000,-0.0047,0.0096
1975,4.3726,-9.0932,0.0249,-0.0231,-0.1088,-0.0002,-0.0046,0.0097
1976,4.3686,-8.7267,0.0260,-0.0233,-0.1054,-0.0005,-0.0048,0.0093
1977,4.3647,-8.3603,0.0263,-0.0228,-0.1020,-0.0001,-0.0047,0.0096
1978,4.3608,-7.9940,0.0269,-0.0225,-0.0984,0.0000,-0.0046,0.0099
1979,4.3571,-7.6271,0.0279,-0.0223,-0.0948,0.0000,-0.0048,0.0097
1980,4.3533,-7.2604,0.0275,-0.0216,-0.0912,0.0001,-0.0047,0.0100
1981,4.3496,-6.8935,0.0279,-0.0210,-0.0874,0.0003,-0.0044,0.0104
1982,4.3462,-6.5267,0.0282,-0.0203,-0.0836,-0.0001,-0.0042,0.0105
1983,4.3424,-6.1599,0.0283,-0.0197,-0.0798,0.0002,-0.0041,0.0103
1984,4.3397,-5.7929,0.0298,-0.0187,-0.0761,-0.0001,-0.0040,0.0103
1985,4.3367,-5.4262,0.0318,-0.0180,-0.0721,0.0000,-0.0040,0.0108
1986,4.3331,-5.0583,0.0313,-0.0172,-0.0682,-0.0002,-0.0041,0.0110
1987,4.3292,-4.6912,0.0313,-0.0166,-0.0639,0.0002,-0.0041,0.0116
1988,4.3259,-4.3240,0.0334,-0.0161,-0.0597,0.0006,-0.0040,0.0125
1989,4.3218,-3.9556,0.0331,-0.0158,-0.0549,0.0006,-0.0040,0.0127
1990,4.3181,-3.5881,0.0347,-0.0154,-0.0503,0.0013,-0.0042,0.0125
1991,4.3149,-3.2200,0.0365,-0.0150,-0.0457,0.0011,-0.0041,0.0129
1992,4.3110,-2.8519,0.0370,-0.0148,-0.0408,0.0007,-0.0042,0.0136
1993,4.3065,-2.4836,0.0364,-0.0147,-0.0358,0.0012,-0.0043,0.0142
1994,4.3029,-2.1147,0.0378,-0.0146,-0.0305,0.0010,-0.0041,0.0140
1995,4.2980,-1.7462,0.0362,-0.0145,-0.0255,0.0013,-0.0040,0.0140
1996,4.2940,-1.3777,0.0370,-0.0145,-0.0201,0.0013,-0.0042,0.0148
1997,4.2903,-1.0088,0.0384,-0.0144,-0.0147,0.0013,-0.0042,0.0149
1998,4.2864,-0.6395,0.0398,-0.0144,-0.0092,0.0013,-0.0042,0.0151
1999,4.2824,-0.2707,0.0399,-0.0141,-0.0037,0.0013,-0.0041,0.0146
2000,4.2779,0.0981,0.0389,-0.0141,0.0015,0.0005,-0.0042,0.0143
2001,4.2738,0.4669,0.0399,-0.0141,0.0068,0.0008,-0.0044,0.0148
2002,4.2692,0.8355,0.0403,-0.0144,0.0124,0.0011,-0.0042,0.0149
2003,4.2648,1.2042,0.0399,-0.0145,0.0177,0.0005,-0.0042,0.0143
2004,4.2607,1.5734,0.0404,-0.0144,0.0228,0.0008,-0.0044,0.0143
2005,4.2570,1.9421,0.0421,-0.0141,0.0282,0.0014,-0.0042,0.0143
2006,4.2528,2.3108,0.0421,-0.0141,0.0333,0.0010,-0.0038,0.0139
2007,4.2482,2.6798,0.0421,-0.0144,0.0383,0.0010,-0.0037,0.0135
2008,4.2437,3.0481,0.0420,-0.0147,0.0432,0.0005,-0.0041,0.0133
2009,4.2400,3.4165,0.0429,-0.0147,0.0480,-0.0002,-0.0041,0.0126
2010,4.2353,3.7848,0.0433,-0.0152,0.0524,-0.0001,-0.0038,0.0121
2011,4.2303,4.1526,0.0425,-0.0156,0.0568,-0.0004,-0.0038,0.0116
2012,4.2253,4.5204,0.0419,-0.0161,0.0608,-0.0001,-0.0040,0.0111
2013,4.2208,4.8881,0.0430,-0.0168,0.0648,-0.0009,-0.0037,0.0109
2014,4.2161,5.2557,0.0434,-0.0171,0.0688,-0.0004,-0.0038,0.0109
2015,4.2115,5.6232,0.0431,-0.0175,0.0728,-0.0010,-0.0040,0.0103
2016,4.2069,5.9902,0.0441,-0.0181,0.0763,-0.0006,-0.0039,0.0100
2017,4.2019,6.3579,0.0442,-0.0186,0.0800,-0.0002,-0.0040,0.0102
2018,4.1971,6.7253,0.0437,-0.0191,0.0837,-0.0006,-0.0042,0.0106
2019,4.1927,7.0934,0.0456,-0.0195,0.0877,0.0002,-0.0043,0.0103
2020,4.1878,7.4605,0.0443,-0.0198,0.0913,-0.0004,-0.0042,0.0097
2021,4.1836,7.8278,0.0459,-0.0200,0.0948,0.0001,-0.0042,0.0097
2022,4.1792,8.1954,0.0455,-0.0200,0.0984,0.0000,-0.0043,0.0098
2023,4.1747,8.5625,0.0452,-0.0199,0.1020,0.0006,-0.0044,0.0094
2024,4.1707,8.9298,0.0458,-0.0197,0.1053,0.0007,-0.0048,0.0094
2025,4.1670,9.2973,0.0463,-0.0194,0.1087,0.0004,-0.0048,0.0093
2026,4.1626,9.6643,0.0458,-0.0190,0.1121,0.0012,-0.0046,0.0090
2091,4.0479,-9.6433,0.0211,-0.0214,-0.1132,-0.0002,-0.0049,0.0096
2092,4.0441,-9.2771,0.0230,-0.0215,-0.1095,-0.0002,-0.0048,0.0098
2093,4.0397,-8.9108,0.0234,-0.0216,-0.1061,0.0002,-0.0049,0.0093
2094,4.0366,-8.5447,0.0257,-0.0214,-0.1027,-0.0003,-0.0049,0.0097
2095,4.0315,-8.1780,0.0235,-0.0212,-0.0991,0.0002,-0.0046,0.0100
2096,4.0286,-7.8115,0.0266,-0.0208,-0.0953,0.0003,-0.0046,0.0101
2097,4.0243,-7.4450,0.0256,-0.0203,-0.0917,0.0005,-0.0045,0.0102
2098,4.0206,-7.0778,0.0263,-0.0199,-0.0879,0.0006,-0.0044,0.0105
2099,4.0165,-6.7112,0.0255,-0.0194,-0.0840,0.0004,-0.0044,0.0104
2100,4.0132,-6.3446,0.0254,-0.0185,-0.0802,0.0001,-0.0042,0.0104
2101,4.0099,-5.9779,0.0261,-0.0178,-0.0764,-0.0001,-0.0041,0.0103
2102,4.0065,-5.6110,0.0265,-0.0170,-0.0726,-0.0002,-0.0039,0.0108
2103,4.0032,-5.2438,0.0276,-0.0163,-0.0686,-0.0001,-0.0038,0.0109
2104,4.0001,-4.8764,0.0286,-0.0154,-0.0646,-0.0004,-0.0038,0.0112
2105,3.9963,-4.5093,0.0299,-0.0151,-0.0604,0.0005,-0.0039,0.0118
2106,3.9926,-4.1418,0.0301,-0.0145,-0.0558,0.0004,-0.0040,0.0124
2107,3.9889,-3.7741,0.0313,-0.0141,-0.0514,0.0012,-0.0042,0.0123
2108,3.9850,-3.4064,0.0324,-0.0139,-0.0468,0.0013,-0.0042,0.0127
2109,3.9811,-3.0385,0.0324,-0.0135,-0.0421,0.0013,-0.0042,0.0131
2110,3.9774,-2.6709,0.0338,-0.0134,-0.0372,0.0013,-0.0042,0.0136
2111,3.9736,-2.3025,0.0349,-0.0133,-0.0322,0.0012,-0.0042,0.0137
2112,3.9692,-1.9341,0.0348,-0.0132,-0.0272,0.0014,-0.0042,0.0137
2113,3.9647,-1.5659,0.0347,-0.0132,-0.0221,0.0019,-0.0041,0.0140
2114,3.9608,-1.1974,0.0349,-0.0130,-0.0169,0.0013,-0.0041,0.0144
2115,3.9567,-0.8290,0.0352,-0.0129,-0.0116,0.0015,-0.0041,0.0145
2116,3.9529,-0.4600,0.0364,-0.0128,-0.0063,0.0014,-0.0040,0.0145
2117,3.9485,-0.0917,0.0362,-0.0129,-0.0010,0.0010,-0.0039,0.0142
2118,3.9447,0.2770,0.0369,-0.0127,0.0041,0.0005,-0.0039,0.0140
2119,3.9404,0.6456,0.0377,-0.0129,0.0094,0.0009,-0.0039,0.0147
2120,3.9359,1.0143,0.0372,-0.0129,0.0148,0.0006,-0.0041,0.0142
2121,3.9320,1.3830,0.0388,-0.0129,0.0198,0.0009,-0.0043,0.0138
2122,3.9277,1.7512,0.0389,-0.0129,0.0248,0.0012,-0.0041,0.0137
2123,3.9234,2.1195,0.0392,-0.0129,0.0298,0.0013,-0.0039,0.0139
2124,3.9193,2.4881,0.0405,-0.0132,0.0348,0.0007,-0.0037,0.0134
2125,3.9149,2.8563,0.0401,-0.0134,0.0396,0.0001,-0.0035,0.0132
2126,3.9104,3.2242,0.0392,-0.0134,0.0444,0.0000,-0.0035,0.0128
2127,3.9062,3.5926,0.0410,-0.0137,0.0489,0.0000,-0.0035,0.0120
2128,3.9009,3.9606,0.0397,-0.0141,0.0533,0.0004,-0.0037,0.0117
2129,3.8964,4.3280,0.0404,-0.0145,0.0575,0.0004,-0.0037,0.0111
2130,3.8920,4.6957,0.0404,-0.0149,0.0615,-0.0004,-0.0041,0.0111
2131,3.8869,5.0634,0.0398,-0.0156,0.0655,-0.0008,-0.0042,0.0111
2132,3.8822,5.4308,0.0402,-0.0161,0.0696,-0.0006,-0.0040,0.0108
2133,3.8772,5.7979,0.0394,-0.0166,0.0733,-0.0008,-0.0040,0.0102
2134,3.8725,6.1654,0.0404,-0.0170,0.0770,-0.0003,-0.0042,0.0101
2135,3.8678,6.5324,0.0411,-0.0175,0.0806,0.0000,-0.0043,0.0104
2136,3.8630,6.8999,0.0405,-0.0178,0.0845,0.0001,-0.0044,0.0107
2137,3.8585,7.2676,0.0410,-0.0182,0.0884,0.0000,-0.0045,0.0103
2138,3.8542,7.6352,0.0417,-0.0185,0.0921,-0.0004,-0.0046,0.0100
2139,3.8502,8.0024,0.0439,-0.0186,0.0957,0.0003,-0.0048,0.0100
2140,3.8460,8.3696,0.0437,-0.0184,0.0994,0.0005,-0.0048,0.0100
2141,3.8414,8.7367,0.0426,-0.0182,0.1029,0.0005,-0.0046,0.0097
2142,3.8376,9.1041,0.0433,-0.0179,0.1065,0.0008,-0.0047,0.0096
2143,3.8335,9.4711,0.0440,-0.0177,0.1100,0.0014,-0.0046,0.0093
2210,3.7152,-9.4608,0.0192,-0.0199,-0.1106,0.0004,-0.0049,0.0098
2211,3.7112,-9.0947,0.0203,-0.0199,-0.1071,0.0001,-0.0049,0.0095
2212,3.7072,-8.7286,0.0215,-0.0199,-0.1036,0.0004,-0.0050,0.0100
2213,3.7029,-8.3621,0.0201,-0.0197,-0.0998,-0.0005,-0.0050,0.0100
2214,3.6990,-7.9959,0.0215,-0.0195,-0.0962,0.0001,-0.0049,0.0102
2215,3.6954,-7.6293,0.0229,-0.0191,-0.0924,0.0005,-0.0047,0.0104
2216,3.6918,-7.2626,0.0232,-0.0187,-0.0886,0.0000,-0.0047,0.0106
2217,3.6877,-6.8958,0.0224,-0.0180,-0.0846,0.0004,-0.0047,0.0105
2218,3.6840,-6.5294,0.0231,-0.0175,-0.0809,0.0005,-0.0045,0.0104
2219,3.6803,-6.1625,0.0228,-0.0170,-0.0770,0.0001,-0.0042,0.0105
2220,3.6771,-5.7960,0.0233,-0.0161,-0.0732,-0.0003,-0.0041,0.0105
2221,3.6739,-5.4291,0.0248,-0.0155,-0.0692,-0.0001,-0.0040,0.0112
2222,3.6705,-5.0620,0.0256,-0.0147,-0.0651,0.0000,-0.0037,0.0111
2223,3.6672,-4.6949,0.0263,-0.0140,-0.0610,-0.0003,-0.0037,0.0113
2224,3.6634,-4.3277,0.0278,-0.0136,-0.0568,0.0007,-0.0039,0.0118
2225,3.6595,-3.9605,0.0281,-0.0131,-0.0524,0.0015,-0.0038,0.0119
2226,3.6560,-3.5932,0.0290,-0.0126,-0.0481,0.0013,-0.0038,0.0125
2227,3.6521,-3.2255,0.0299,-0.0123,-0.0432,0.0017,-0.0038,0.0129
2228,3.6486,-2.8577,0.0310,-0.0120,-0.0385,0.0013,-0.0039,0.0135
2229,3.6441,-2.4895,0.0304,-0.0120,-0.0334,0.0011,-0.0039,0.0134
2230,3.6402,-2.1218,0.0310,-0.0117,-0.0287,0.0010,-0.0038,0.0132
2231,3.6355,-1.7537,0.0304,-0.0118,-0.0237,0.0013,-0.0040,0.0134
2232,3.6314,-1.3859,0.0309,-0.0117,-0.0189,0.0015,-0.0040,0.0136
2233,3.6277,-1.0173,0.0328,-0.0117,-0.0137,0.0016,-0.0038,0.0140
2234,3.6234,-0.6492,0.0327,-0.0117,-0.0087,0.0014,-0.0036,0.0139
2235,3.6193,-0.2811,0.0336,-0.0115,-0.0036,0.0021,-0.0036,0.0141
2236,3.6150,0.0874,0.0325,-0.0115,0.0017,0.0009,-0.0036,0.0137
2237,3.6109,0.4555,0.0341,-0.0116,0.0064,0.0014,-0.0037,0.0139
2238,3.6068,0.8238,0.0346,-0.0118,0.0118,0.0007,-0.0039,0.0143
2239,3.6024,1.1923,0.0347,-0.0117,0.0168,0.0013,-0.0041,0.0137
2240,3.5986,1.5605,0.0360,-0.0115,0.0218,0.0013,-0.0039,0.0132
2241,3.5943,1.9284,0.0359,-0.0115,0.0264,0.0010,-0.0039,0.0133
2242,3.5900,2.2969,0.0357,-0.0115,0.0315,0.0010,-0.0040,0.0134
2243,3.5855,2.6649,0.0365,-0.0121,0.0363,0.0006,-0.0039,0.0131
2244,3.5812,3.0331,0.0365,-0.0123,0.0411,-0.0004,-0.0036,0.0131
2245,3.5767,3.4011,0.0368,-0.0125,0.0457,0.0000,-0.0034,0.0122
2246,3.5722,3.7687,0.0371,-0.0128,0.0500,-0.0003,-0.0035,0.0116
2247,3.5676,4.1360,0.0379,-0.0131,0.0542,0.0003,-0.0036,0.0111
2248,3.5631,4.5037,0.0379,-0.0135,0.0581,-0.0003,-0.0037,0.0111
2249,3.5581,4.8710,0.0366,-0.0139,0.0623,-0.0007,-0.0038,0.0113
2250,3.5532,5.2383,0.0366,-0.0144,0.0663,-0.0007,-0.0040,0.0109
2251,3.5482,5.6059,0.0359,-0.0149,0.0703,-0.0007,-0.0040,0.0107
2252,3.5433,5.9728,0.0358,-0.0153,0.0741,-0.0004,-0.0041,0.0103
2253,3.5389,6.3404,0.0371,-0.0158,0.0777,-0.0004,-0.0042,0.0102
2254,3.5341,6.7074,0.0371,-0.0162,0.0816,-0.0003,-0.0043,0.0107
2255,3.5296,7.0750,0.0376,-0.0165,0.0855,0.0000,-0.0044,0.0106
2256,3.5252,7.4420,0.0383,-0.0168,0.0893,0.0000,-0.0048,0.0104
2257,3.5214,7.8096,0.0406,-0.0168,0.0931,0.0003,-0.0050,0.0103
2258,3.5171,8.1767,0.0411,-0.0168,0.0968,0.0008,-0.0049,0.0102
2259,3.5121,8.5441,0.0395,-0.0168,0.1005,0.0011,-0.0047,0.0101
2260,3.5084,8.9113,0.0403,-0.0167,0.1042,0.0005,-0.0046,0.0098
2261,3.5041,9.2782,0.0397,-0.0163,0.1077,0.0011,-0.0046,0.0096
2262,3.5004,9.6453,0.0415,-0.0161,0.1111,0.0014,-0.0045,0.0094
2327,3.3870,-9.6447,0.0159,-0.0182,-0.1117,-0.0002,-0.0048,0.0100
2328,3.3828,-9.2786,0.0167,-0.0182,-0.1081,0.0002,-0.0050,0.0098
2329,3.3790,-8.9128,0.0190,-0.0183,-0.1046,0.0005,-0.0052,0.0101
2330,3.3754,-8.5464,0.0197,-0.0180,-0.1007,0.0002,-0.0053,0.0102
2331,3.3709,-8.1804,0.0192,-0.0179,-0.0972,0.0000,-0.0052,0.0101
2332,3.3673,-7.8138,0.0209,-0.0176,-0.0934,0.0006,-0.0051,0.0105
2333,3.3634,-7.4473,0.0211,-0.0172,-0.0894,0.0006,-0.0050,0.0108
2334,3.3593,-7.0804,0.0201,-0.0168,-0.0855,0.0003,-0.0047,0.0108
2335,3.3554,-6.7140,0.0198,-0.0163,-0.0815,0.0001,-0.0044,0.0105
2336,3.3519,-6.3475,0.0209,-0.0157,-0.0778,0.0006,-0.0046,0.0107
2337,3.3480,-5.9807,0.0203,-0.0152,-0.0737,0.0001,-0.0044,0.0105
2338,3.3446,-5.6144,0.0207,-0.0143,-0.0701,0.0004,-0.0041,0.0107
2339,3.3413,-5.2472,0.0223,-0.0138,-0.0659,0.0002,-0.0041,0.0113
2340,3.3378,-4.8808,0.0227,-0.0131,-0.0617,0.0000,-0.0039,0.0111
2341,3.3343,-4.5138,0.0239,-0.0125,-0.0577,0.0004,-0.0038,0.0113
2342,3.3305,-4.1466,0.0242,-0.0120,-0.0535,0.0008,-0.0037,0.0117
2343,3.3268,-3.7797,0.0252,-0.0116,-0.0491,0.0009,-0.0035,0.0119
2344,3.3227,-3.4124,0.0257,-0.0114,-0.0447,0.0013,-0.0033,0.0123
2345,3.3189,-3.0449,0.0261,-0.0110,-0.0402,0.0014,-0.0032,0.0130
2346,3.3151,-2.6769,0.0278,-0.0108,-0.0351,0.0018,-0.0032,0.0135
2347,3.3112,-2.3090,0.0280,-0.0107,-0.0302,0.0009,-0.0033,0.0131
2348,3.3073,-1.9409,0.0292,-0.0107,-0.0255,0.0011,-0.0035,0.0131
2349,3.3026,-1.5736,0.0274,-0.0104,-0.0207,0.0012,-0.0035,0.0131
2350,3.2985,-1.2059,0.0284,-0.0105,-0.0159,0.0012,-0.0035,0.0135
2351,3.2946,-0.8378,0.0299,-0.0104,-0.0109,0.0015,-0.0037,0.0135
2352,3.2902,-0.4699,0.0297,-0.0104,-0.0060,0.0016,-0.0037,0.0136
2353,3.2857,-0.1019,0.0297,-0.0105,-0.0010,0.0017,-0.0035,0.0137
2354,3.2820,0.2659,0.0309,-0.0103,0.0040,0.0015,-0.0035,0.0135
2355,3.2781,0.6341,0.0326,-0.0104,0.0090,0.0016,-0.0037,0.0140
2356,3.2737,1.0024,0.0322,-0.0103,0.0141,0.0019,-0.0037,0.0135
2357,3.2699,1.3704,0.0340,-0.0102,0.0189,0.0021,-0.0035,0.0131
2358,3.2654,1.7382,0.0332,-0.0104,0.0237,0.0013,-0.0034,0.0129
2359,3.2616,2.1060,0.0342,-0.0102,0.0284,0.0012,-0.0034,0.0129
2360,3.2571,2.4736,0.0344,-0.0105,0.0330,0.0007,-0.0035,0.0127
2361,3.2524,2.8418,0.0340,-0.0108,0.0377,0.0006,-0.0038,0.0130
2362,3.2479,3.2098,0.0341,-0.0111,0.0426,0.0003,-0.0038,0.0127
2363,3.2432,3.5771,0.0334,-0.0114,0.0469,0.0001,-0.0037,0.0116
2364,3.2387,3.9446,0.0347,-0.0117,0.0510,0.0007,-0.0038,0.0111
2365,3.2341,4.3116,0.0341,-0.0121,0.0549,-0.0002,-0.0038,0.0110
2366,3.2292,4.6787,0.0329,-0.0124,0.0590,-0.0009,-0.0036,0.0114
2367,3.2243,5.0464,0.0330,-0.0130,0.0633,-0.0008,-0.0036,0.0111
2368,3.2195,5.4134,0.0333,-0.0133,0.0671,0.0000,-0.0039,0.0107
2369,3.2147,5.7809,0.0335,-0.0139,0.0711,0.0000,-0.0040,0.0106
2370,3.2101,6.1481,0.0336,-0.0143,0.0749,-0.0004,-0.0042,0.0104
2371,3.2056,6.5148,0.0346,-0.0146,0.0786,0.0000,-0.0043,0.0106
2372,3.2009,6.8824,0.0345,-0.0149,0.0826,-0.0002,-0.0043,0.0108
2373,3.1965,7.2497,0.0351,-0.0151,0.0865,0.0002,-0.0046,0.0107
2374,3.1921,7.6169,0.0358,-0.0152,0.0903,0.0007,-0.0050,0.0106
2375,3.1882,7.9842,0.0373,-0.0152,0.0942,0.0007,-0.0050,0.0104
2376,3.1840,8.3509,0.0381,-0.0153,0.0979,0.0008,-0.0050,0.0104
2377,3.1792,8.7182,0.0364,-0.0151,0.1017,0.0013,-0.0051,0.0101
2378,3.1754,9.0853,0.0378,-0.0149,0.1053,0.0017,-0.0049,0.0099
2379,3.1715,9.4523,0.0386,-0.0146,0.1091,0.0022,-0.0048,0.0098
2446,3.0550,-9.4624,0.0143,-0.0166,-0.1093,0.0002,-0.0049,0.0102
2447,3.0510,-9.0965,0.0159,-0.0166,-0.1056,0.0009,-0.0051,0.0101
2448,3.0471,-8.7303,0.0160,-0.0163,-0.1018,0.0004,-0.0052,0.0104
2449,3.0429,-8.3641,0.0169,-0.0163,-0.0981,0.0008,-0.0052,0.0104
2450,3.0390,-7.9977,0.0177,-0.0161,-0.0942,0.0006,-0.0050,0.0105
2451,3.0349,-7.6316,0.0175,-0.0158,-0.0904,0.0007,-0.0047,0.0107
2452,3.0311,-7.2650,0.0180,-0.0154,-0.0863,0.0006,-0.0047,0.0110
2453,3.0268,-6.8984,0.0171,-0.0151,-0.0823,0.0005,-0.0046,0.0107
2454,3.0235,-6.5322,0.0182,-0.0145,-0.0786,0.0004,-0.0045,0.0105
2455,3.0200,-6.1657,0.0195,-0.0139,-0.0747,0.0008,-0.0044,0.0109
2456,3.0162,-5.7989,0.0184,-0.0134,-0.0707,-0.0002,-0.0041,0.0107
2457,3.0120,-5.4326,0.0174,-0.0127,-0.0668,0.0003,-0.0038,0.0109
2458,3.0089,-5.0662,0.0196,-0.0121,-0.0627,0.0006,-0.0038,0.0111
2459,3.0053,-4.6994,0.0203,-0.0115,-0.0587,0.0009,-0.0036,0.0112
2460,3.0016,-4.3325,0.0211,-0.0111,-0.0545,0.0009,-0.0035,0.0116
2461,2.9982,-3.9657,0.0236,-0.0107,-0.0502,0.0018,-0.0036,0.0117
2462,2.9941,-3.5985,0.0232,-0.0104,-0.0459,0.0014,-0.0037,0.0119
2463,2.9903,-3.2315,0.0243,-0.0101,-0.0415,0.0017,-0.0036,0.0123
2464,2.9862,-2.8642,0.0240,-0.0099,-0.0369,0.0013,-0.0034,0.0130
2465,2.9822,-2.4967,0.0250,-0.0099,-0.0322,0.0015,-0.0033,0.0130
2466,2.9782,-2.1290,0.0254,-0.0095,-0.0274,0.0017,-0.0035,0.0129
2467,2.9740,-1.7616,0.0248,-0.0094,-0.0226,0.0012,-0.0034,0.0131
2468,2.9695,-1.3941,0.0251,-0.0095,-0.0178,0.0016,-0.0033,0.0132
2469,2.9659,-1.0259,0.0263,-0.0093,-0.0128,0.0012,-0.0034,0.0134
2470,2.9619,-0.6586,0.0272,-0.0091,-0.0081,0.0012,-0.0033,0.0131
2471,2.9576,-0.2910,0.0275,-0.0092,-0.0033,0.0014,-0.0034,0.0132
2472,2.9534,0.0770,0.0284,-0.0093,0.0015,0.0015,-0.0034,0.0133
2473,2.9491,0.4447,0.0291,-0.0093,0.0064,0.0019,-0.0034,0.0137
2474,2.9452,0.8126,0.0300,-0.0093,0.0114,0.0017,-0.0035,0.0133
2475,2.9409,1.1802,0.0301,-0.0093,0.0161,0.0016,-0.0032,0.0128
2476,2.9371,1.5479,0.0313,-0.0093,0.0207,0.0011,-0.0032,0.0129
2477,2.9327,1.9157,0.0315,-0.0093,0.0255,0.0012,-0.0032,0.0127
2478,2.9283,2.2831,0.0309,-0.0092,0.0301,0.0011,-0.0032,0.0125
2479,2.9232,2.6505,0.0294,-0.0096,0.0346,0.0008,-0.0032,0.0124
2480,2.9195,3.0184,0.0310,-0.0097,0.0391,0.0001,-0.0035,0.0126
2481,2.9146,3.3858,0.0304,-0.0100,0.0437,0.0005,-0.0038,0.0120
2482,2.9100,3.7530,0.0308,-0.0103,0.0478,0.0005,-0.0039,0.0114
2483,2.9057,4.1206,0.0310,-0.0105,0.0520,-0.0002,-0.0039,0.0111
2484,2.9004,4.4873,0.0303,-0.0111,0.0561,0.0005,-0.0037,0.0112
2485,2.8957,4.8545,0.0300,-0.0116,0.0601,-0.0004,-0.0038,0.0113
2486,2.8911,5.2218,0.0301,-0.0119,0.0642,-0.0005,-0.0040,0.0111
2487,2.8869,5.5890,0.0318,-0.0122,0.0682,-0.0002,-0.0042,0.0106
2488,2.8823,5.9560,0.0323,-0.0126,0.0719,-0.0003,-0.0045,0.0104
2489,2.8775,6.3229,0.0318,-0.0129,0.0758,-0.0002,-0.0045,0.0106
2490,2.8730,6.6899,0.0331,-0.0133,0.0797,0.0003,-0.0045,0.0107
2491,2.8686,7.0570,0.0331,-0.0135,0.0836,0.0000,-0.0046,0.0109
2492,2.8642,7.4245,0.0339,-0.0136,0.0877,0.0007,-0.0048,0.0109
2493,2.8601,7.7915,0.0347,-0.0135,0.0915,0.0009,-0.0051,0.0107
2494,2.8557,8.1584,0.0346,-0.0135,0.0955,0.0011,-0.0053,0.0106
2495,2.8512,8.5256,0.0351,-0.0135,0.0994,0.0018,-0.0052,0.0104
2496,2.8468,8.8926,0.0339,-0.0133,0.1030,0.0015,-0.0050,0.0099
2497,2.8429,9.2596,0.0345,-0.0131,0.1066,0.0014,-0.0048,0.0100
2498,2.8392,9.6264,0.0363,-0.0129,0.1102,0.0017,-0.0048,0.0099
2563,2.7271,-9.6464,0.0109,-0.0150,-0.1107,0.0002,-0.0051,0.0104
2564,2.7231,-9.2803,0.0126,-0.0150,-0.1067,0.0008,-0.0052,0.0103
2565,2.7192,-8.9145,0.0134,-0.0149,-0.1030,0.0007,-0.0052,0.0104
2566,2.7152,-8.5485,0.0131,-0.0145,-0.0992,0.0004,-0.0051,0.0106
2567,2.7108,-8.1823,0.0133,-0.0145,-0.0953,0.0006,-0.0050,0.0107
2568,2.7066,-7.8158,0.0141,-0.0145,-0.0914,0.0010,-0.0049,0.0105
2569,2.7031,-7.4498,0.0151,-0.0141,-0.0877,0.0007,-0.0049,0.0107
2570,2.6990,-7.0832,0.0149,-0.0137,-0.0835,0.0009,-0.0049,0.0111
2571,2.6950,-6.7170,0.0143,-0.0133,-0.0796,0.0005,-0.0048,0.0108
2572,2.6919,-6.3507,0.0163,-0.0127,-0.0756,0.0005,-0.0046,0.0108
2573,2.6883,-5.9841,0.0175,-0.0123,-0.0716,0.0006,-0.0044,0.0110
2574,2.6842,-5.6178,0.0160,-0.0118,-0.0676,0.0000,-0.0040,0.0107
2575,2.6804,-5.2514,0.0167,-0.0112,-0.0638,0.0004,-0.0037,0.0108
2576,2.6768,-4.8852,0.0175,-0.0107,-0.0597,0.0007,-0.0035,0.0113
2577,2.6727,-4.5186,0.0175,-0.0103,-0.0555,0.0012,-0.0034,0.0116
2578,2.6693,-4.1514,0.0187,-0.0097,-0.0513,0.0012,-0.0036,0.0114
2579,2.6663,-3.7845,0.0214,-0.0092,-0.0471,0.0011,-0.0037,0.0115
2580,2.6621,-3.4178,0.0212,-0.0089,-0.0429,0.0015,-0.0036,0.0118
2581,2.6581,-3.0510,0.0219,-0.0087,-0.0385,0.0017,-0.0035,0.0125
2582,2.6539,-2.6836,0.0223,-0.0086,-0.0337,0.0018,-0.0035,0.0129
2583,2.6500,-2.3164,0.0231,-0.0085,-0.0290,0.0015,-0.0034,0.0126
