# Name : Kerbbereich
# Stage: 9
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1899,4.5477,6.4842,0.0469,-0.0035,0.0167,0.0003,-0.0007,0.0025
1900,4.5436,6.8492,0.0475,-0.0034,0.0177,0.0002,-0.0008,0.0025
1901,4.5396,7.2139,0.0487,-0.0034,0.0185,0.0006,-0.0009,0.0021
1902,4.5346,7.5785,0.0472,-0.0036,0.0192,0.0006,-0.0009,0.0021
1903,4.5307,7.9432,0.0488,-0.0036,0.0200,0.0006,-0.0008,0.0024
1904,4.5265,8.3083,0.0497,-0.0038,0.0209,0.0008,-0.0007,0.0023
1905,4.5224,8.6729,0.0508,-0.0037,0.0217,0.0015,-0.0008,0.0022
1906,4.5183,9.0377,0.0515,-0.0038,0.0225,0.0013,-0.0008,0.0021
1907,4.5136,9.4021,0.0512,-0.0037,0.0232,0.0021,-0.0007,0.0022
1974,4.3963,-9.3709,0.0260,-0.0039,-0.0237,0.0005,-0.0006,0.0023
1975,4.3921,-9.0072,0.0264,-0.0038,-0.0227,0.0008,-0.0007,0.0022
1976,4.3883,-8.6433,0.0275,-0.0037,-0.0220,0.0006,-0.0008,0.0022
1977,4.3841,-8.2795,0.0275,-0.0036,-0.0211,0.0007,-0.0008,0.0025
1978,4.3800,-7.9159,0.0277,-0.0036,-0.0202,0.0004,-0.0008,0.0024
1979,4.3760,-7.5518,0.0288,-0.0035,-0.0194,0.0005,-0.0009,0.0022
1980,4.3717,-7.1879,0.0287,-0.0033,-0.0186,0.0010,-0.0008,0.0023
1981,4.3675,-6.8238,0.0286,-0.0033,-0.0177,0.0006,-0.0007,0.0025
1982,4.3635,-6.4599,0.0291,-0.0032,-0.0168,0.0005,-0.0007,0.0025
1983,4.3592,-6.0961,0.0287,-0.0031,-0.0160,0.0003,-0.0007,0.0022
1984,4.3556,-5.7321,0.0303,-0.0029,-0.0152,0.0002,-0.0008,0.0024
1985,4.3518,-5.3683,0.0320,-0.0030,-0.0142,0.0000,-0.0009,0.0025
1986,4.3477,-5.0035,0.0317,-0.0027,-0.0134,0.0000,-0.0007,0.0024
1987,4.3434,-4.6397,0.0313,-0.0026,-0.0124,0.0000,-0.0006,0.0024
1988,4.3396,-4.2759,0.0328,-0.0025,-0.0117,-0.0002,-0.0007,0.0026
1989,4.3353,-3.9113,0.0328,-0.0024,-0.0105,0.0001,-0.0005,0.0026
1990,4.3313,-3.5476,0.0335,-0.0024,-0.0098,0.0000,-0.0005,0.0022
1991,4.3277,-3.1833,0.0353,-0.0023,-0.0089,-0.0003,-0.0005,0.0028
1992,4.3239,-2.8189,0.0358,-0.0021,-0.0078,-0.0006,-0.0005,0.0027
1993,4.3192,-2.4546,0.0348,-0.0020,-0.0069,-0.0004,-0.0006,0.0026
1994,4.3155,-2.0902,0.0364,-0.0020,-0.0060,-0.0005,-0.0005,0.0025
1995,4.3105,-1.7257,0.0343,-0.0020,-0.0050,-0.0007,-0.0005,0.0027
1996,4.3065,-1.3616,0.0353,-0.0020,-0.0039,-0.0005,-0.0005,0.0028
1997,4.3026,-0.9971,0.0368,-0.0020,-0.0030,-0.0004,-0.0005,0.0027
1998,4.2989,-0.6323,0.0380,-0.0019,-0.0019,-0.0006,-0.0005,0.0028
1999,4.2945,-0.2680,0.0379,-0.0019,-0.0010,-0.0007,-0.0005,0.0026
2000,4.2901,0.0966,0.0374,-0.0019,0.0000,-0.0010,-0.0006,0.0028
2001,4.2860,0.4612,0.0383,-0.0020,0.0011,-0.0008,-0.0007,0.0029
2002,4.2816,0.8252,0.0384,-0.0020,0.0021,-0.0007,-0.0006,0.0027
2003,4.2773,1.1895,0.0379,-0.0020,0.0030,-0.0013,-0.0007,0.0026
2004,4.2729,1.5545,0.0387,-0.0021,0.0040,-0.0008,-0.0008,0.0028
2005,4.2691,1.9189,0.0403,-0.0020,0.0051,-0.0003,-0.0005,0.0030
2006,4.2647,2.2836,0.0402,-0.0021,0.0062,-0.0008,-0.0003,0.0028
2007,4.2602,2.6487,0.0403,-0.0023,0.0071,-0.0007,-0.0003,0.0025
2008,4.2560,3.0128,0.0403,-0.0023,0.0080,-0.0011,-0.0006,0.0026
2009,4.2523,3.3775,0.0421,-0.0023,0.0090,-0.0009,-0.0007,0.0025
2010,4.2479,3.7422,0.0425,-0.0024,0.0098,-0.0007,-0.0005,0.0026
2011,4.2433,4.1067,0.0422,-0.0025,0.0109,-0.0004,-0.0004,0.0027
2012,4.2385,4.4713,0.0414,-0.0027,0.0117,-0.0005,-0.0006,0.0023
2013,4.2345,4.8359,0.0431,-0.0029,0.0126,-0.0006,-0.0005,0.0024
2014,4.2302,5.2003,0.0433,-0.0029,0.0135,-0.0003,-0.0004,0.0026
2015,4.2260,5.5649,0.0433,-0.0029,0.0145,-0.0005,-0.0005,0.0022
2016,4.2218,5.9290,0.0444,-0.0030,0.0151,-0.0001,-0.0006,0.0022
2017,4.2173,6.2939,0.0450,-0.0031,0.0161,0.0008,-0.0005,0.0025
2018,4.2128,6.6585,0.0441,-0.0032,0.0170,0.0002,-0.0005,0.0024
2019,4.2088,7.0235,0.0457,-0.0032,0.0179,0.0007,-0.0006,0.0024
2020,4.2042,7.3878,0.0450,-0.0032,0.0187,0.0006,-0.0007,0.0021
2021,4.2000,7.7524,0.0461,-0.0034,0.0194,0.0007,-0.0007,0.0023
2022,4.1955,8.1172,0.0458,-0.0035,0.0203,0.0008,-0.0008,0.0024
2023,4.1908,8.4816,0.0456,-0.0035,0.0212,0.0013,-0.0009,0.0022
2024,4.1867,8.8464,0.0463,-0.0035,0.0219,0.0016,-0.0009,0.0022
2025,4.1827,9.2113,0.0475,-0.0034,0.0228,0.0020,-0.0009,0.0022
2026,4.1779,9.5758,0.0465,-0.0035,0.0235,0.0024,-0.0007,0.0022
2091,4.0660,-9.5540,0.0223,-0.0036,-0.0238,0.0006,-0.0009,0.0023
2092,4.0622,-9.1905,0.0242,-0.0036,-0.0229,0.0007,-0.0009,0.0024
2093,4.0580,-8.8268,0.0243,-0.0036,-0.0222,0.0007,-0.0009,0.0021
2094,4.0547,-8.4634,0.0270,-0.0035,-0.0214,0.0006,-0.0008,0.0023
2095,4.0497,-8.0995,0.0246,-0.0032,-0.0206,0.0009,-0.0007,0.0024
2096,4.0463,-7.7359,0.0271,-0.0032,-0.0197,0.0003,-0.0007,0.0022
2097,4.0417,-7.3722,0.0259,-0.0032,-0.0189,0.0004,-0.0006,0.0024
2098,4.0376,-7.0079,0.0264,-0.0031,-0.0179,0.0003,-0.0006,0.0025
2099,4.0331,-6.6442,0.0262,-0.0031,-0.0170,0.0007,-0.0007,0.0026
2100,4.0290,-6.2805,0.0262,-0.0029,-0.0160,0.0006,-0.0006,0.0024
2101,4.0251,-5.9168,0.0266,-0.0027,-0.0153,0.0001,-0.0007,0.0021
2102,4.0210,-5.5529,0.0271,-0.0026,-0.0145,0.0001,-0.0009,0.0024
2103,4.0170,-5.1890,0.0280,-0.0026,-0.0137,0.0000,-0.0007,0.0023
2104,4.0133,-4.8247,0.0295,-0.0024,-0.0128,0.0003,-0.0005,0.0024
2105,4.0092,-4.4608,0.0298,-0.0023,-0.0119,0.0003,-0.0006,0.0025
2106,4.0051,-4.0969,0.0298,-0.0021,-0.0109,-0.0001,-0.0006,0.0028
2107,4.0009,-3.7326,0.0300,-0.0022,-0.0099,-0.0003,-0.0007,0.0023
2108,3.9970,-3.3688,0.0311,-0.0021,-0.0092,-0.0002,-0.0008,0.0025
2109,3.9927,-3.0045,0.0309,-0.0020,-0.0081,-0.0003,-0.0007,0.0028
2110,3.9890,-2.6409,0.0322,-0.0019,-0.0072,-0.0004,-0.0006,0.0026
2111,3.9851,-2.2766,0.0337,-0.0019,-0.0062,-0.0001,-0.0005,0.0026
2112,3.9806,-1.9122,0.0328,-0.0019,-0.0053,-0.0007,-0.0005,0.0025
2113,3.9762,-1.5482,0.0325,-0.0017,-0.0043,-0.0004,-0.0006,0.0026
2114,3.9721,-1.1838,0.0332,-0.0018,-0.0034,-0.0005,-0.0007,0.0027
2115,3.9679,-0.8198,0.0335,-0.0017,-0.0024,-0.0003,-0.0007,0.0027
2116,3.9640,-0.4551,0.0345,-0.0017,-0.0014,-0.0005,-0.0007,0.0026
2117,3.9597,-0.0913,0.0346,-0.0017,-0.0005,-0.0006,-0.0008,0.0027
2118,3.9557,0.2734,0.0355,-0.0017,0.0005,-0.0009,-0.0007,0.0028
2119,3.9515,0.6377,0.0361,-0.0017,0.0016,-0.0007,-0.0006,0.0029
2120,3.9470,1.0021,0.0356,-0.0018,0.0026,-0.0010,-0.0006,0.0027
2121,3.9431,1.3667,0.0366,-0.0017,0.0036,-0.0012,-0.0007,0.0025
2122,3.9387,1.7308,0.0372,-0.0018,0.0044,-0.0004,-0.0005,0.0027
2123,3.9342,2.0951,0.0372,-0.0020,0.0055,-0.0007,-0.0004,0.0029
2124,3.9304,2.4598,0.0389,-0.0020,0.0065,-0.0007,-0.0006,0.0025
2125,3.9261,2.8239,0.0389,-0.0021,0.0073,-0.0009,-0.0007,0.0025
2126,3.9215,3.1880,0.0386,-0.0021,0.0083,-0.0005,-0.0005,0.0027
2127,3.9176,3.5529,0.0398,-0.0022,0.0093,-0.0009,-0.0004,0.0027
2128,3.9125,3.9177,0.0385,-0.0024,0.0104,-0.0005,-0.0004,0.0027
2129,3.9083,4.2817,0.0397,-0.0025,0.0112,-0.0001,-0.0005,0.0021
2130,3.9043,4.6461,0.0401,-0.0025,0.0119,-0.0004,-0.0009,0.0023
2131,3.8997,5.0106,0.0399,-0.0027,0.0128,-0.0005,-0.0010,0.0026
2132,3.8953,5.3750,0.0403,-0.0028,0.0138,-0.0002,-0.0007,0.0026
2133,3.8908,5.7393,0.0395,-0.0028,0.0147,-0.0004,-0.0007,0.0022
2134,3.8864,6.1038,0.0405,-0.0030,0.0155,0.0002,-0.0005,0.0024
2135,3.8820,6.4680,0.0412,-0.0031,0.0163,0.0004,-0.0006,0.0023
2136,3.8775,6.8325,0.0406,-0.0031,0.0172,0.0005,-0.0007,0.0024
2137,3.8735,7.1973,0.0412,-0.0030,0.0181,0.0005,-0.0006,0.0024
2138,3.8694,7.5619,0.0422,-0.0031,0.0189,0.0006,-0.0007,0.0022
2139,3.8654,7.9264,0.0444,-0.0032,0.0197,0.0012,-0.0009,0.0024
2140,3.8610,8.2907,0.0447,-0.0032,0.0206,0.0018,-0.0010,0.0023
2141,3.8562,8.6552,0.0432,-0.0032,0.0214,0.0015,-0.0009,0.0022
2142,3.8522,9.0198,0.0440,-0.0031,0.0223,0.0018,-0.0008,0.0023
2143,3.8477,9.3843,0.0438,-0.0032,0.0232,0.0017,-0.0008,0.0023
2210,3.7320,-9.3735,0.0200,-0.0033,-0.0232,0.0008,-0.0009,0.0025
2211,3.7281,-9.0100,0.0209,-0.0033,-0.0223,0.0003,-0.0010,0.0021
2212,3.7242,-8.6467,0.0221,-0.0031,-0.0216,0.0007,-0.0009,0.0023
2213,3.7197,-8.2831,0.0216,-0.0032,-0.0207,0.0006,-0.0007,0.0025
2214,3.7156,-7.9196,0.0220,-0.0031,-0.0198,0.0002,-0.0006,0.0022
2215,3.7117,-7.5561,0.0231,-0.0030,-0.0191,0.0004,-0.0006,0.0023
2216,3.7076,-7.1921,0.0236,-0.0030,-0.0181,0.0000,-0.0005,0.0026
2217,3.7031,-6.8285,0.0228,-0.0028,-0.0173,0.0005,-0.0007,0.0024
2218,3.6990,-6.4649,0.0234,-0.0028,-0.0164,0.0006,-0.0008,0.0024
2219,3.6947,-6.1010,0.0233,-0.0027,-0.0155,0.0003,-0.0006,0.0023
2220,3.6910,-5.7376,0.0239,-0.0024,-0.0148,0.0001,-0.0006,0.0023
2221,3.6871,-5.3737,0.0254,-0.0024,-0.0138,0.0002,-0.0007,0.0025
2222,3.6830,-5.0098,0.0261,-0.0024,-0.0128,0.0002,-0.0007,0.0024
2223,3.6791,-4.6460,0.0267,-0.0022,-0.0120,-0.0001,-0.0006,0.0023
2224,3.6750,-4.2822,0.0274,-0.0022,-0.0112,0.0001,-0.0005,0.0025
2225,3.6707,-3.9183,0.0266,-0.0020,-0.0102,-0.0002,-0.0005,0.0025
2226,3.6668,-3.5546,0.0275,-0.0019,-0.0094,-0.0004,-0.0006,0.0024
2227,3.6627,-3.1908,0.0283,-0.0018,-0.0084,-0.0001,-0.0005,0.0028
2228,3.6590,-2.8267,0.0300,-0.0017,-0.0075,0.0002,-0.0004,0.0026
2229,3.6545,-2.4626,0.0289,-0.0017,-0.0065,-0.0006,-0.0004,0.0026
2230,3.6503,-2.0987,0.0294,-0.0017,-0.0056,-0.0007,-0.0005,0.0025
2231,3.6457,-1.7347,0.0288,-0.0017,-0.0047,-0.0004,-0.0005,0.0025
2232,3.6416,-1.3707,0.0289,-0.0015,-0.0038,-0.0005,-0.0005,0.0026
2233,3.6379,-1.0064,0.0304,-0.0015,-0.0028,-0.0009,-0.0005,0.0026
2234,3.6336,-0.6424,0.0308,-0.0015,-0.0019,-0.0005,-0.0005,0.0026
2235,3.6294,-0.2785,0.0314,-0.0015,-0.0009,-0.0002,-0.0003,0.0027
2236,3.6251,0.0858,0.0309,-0.0014,0.0001,-0.0007,-0.0003,0.0027
2237,3.6209,0.4500,0.0319,-0.0016,0.0010,-0.0008,-0.0004,0.0027
2238,3.6169,0.8140,0.0326,-0.0016,0.0021,-0.0013,-0.0005,0.0027
2239,3.6124,1.1784,0.0328,-0.0016,0.0029,-0.0005,-0.0005,0.0024
2240,3.6085,1.5424,0.0343,-0.0017,0.0038,-0.0003,-0.0005,0.0026
2241,3.6040,1.9068,0.0335,-0.0018,0.0049,-0.0013,-0.0006,0.0028
2242,3.5997,2.2712,0.0335,-0.0017,0.0058,-0.0011,-0.0006,0.0026
2243,3.5956,2.6354,0.0351,-0.0018,0.0068,-0.0007,-0.0006,0.0026
2244,3.5916,2.9997,0.0358,-0.0019,0.0078,-0.0010,-0.0006,0.0026
2245,3.5871,3.3640,0.0357,-0.0020,0.0087,-0.0009,-0.0006,0.0026
2246,3.5828,3.7283,0.0364,-0.0021,0.0096,-0.0007,-0.0006,0.0026
2247,3.5784,4.0924,0.0369,-0.0023,0.0105,-0.0005,-0.0005,0.0024
2248,3.5742,4.4570,0.0377,-0.0023,0.0114,-0.0003,-0.0007,0.0023
2249,3.5697,4.8210,0.0367,-0.0022,0.0123,-0.0003,-0.0007,0.0025
2250,3.5651,5.1851,0.0368,-0.0024,0.0132,-0.0003,-0.0008,0.0024
2251,3.5605,5.5496,0.0362,-0.0024,0.0140,-0.0002,-0.0008,0.0024
2252,3.5558,5.9136,0.0360,-0.0026,0.0149,0.0001,-0.0009,0.0024
2253,3.5517,6.2784,0.0374,-0.0027,0.0158,0.0003,-0.0010,0.0023
2254,3.5474,6.6423,0.0375,-0.0027,0.0165,0.0005,-0.0009,0.0023
2255,3.5431,7.0069,0.0377,-0.0028,0.0174,0.0004,-0.0007,0.0025
2256,3.5389,7.3711,0.0388,-0.0028,0.0184,0.0008,-0.0007,0.0024
2257,3.5352,7.7356,0.0406,-0.0028,0.0192,0.0007,-0.0009,0.0024
2258,3.5309,8.1000,0.0415,-0.0028,0.0201,0.0016,-0.0010,0.0024
2259,3.5259,8.4644,0.0395,-0.0029,0.0209,0.0015,-0.0009,0.0022
2260,3.5219,8.8288,0.0409,-0.0030,0.0217,0.0014,-0.0008,0.0022
2261,3.5172,9.1930,0.0401,-0.0029,0.0224,0.0018,-0.0008,0.0023
2262,3.5132,9.5574,0.0415,-0.0030,0.0233,0.0018,-0.0010,0.0024
2327,3.4024,-9.5565,0.0170,-0.0030,-0.0235,0.0005,-0.0010,0.0026
2328,3.3983,-9.1930,0.0175,-0.0030,-0.0225,0.0006,-0.0009,0.0022
2329,3.3946,-8.8302,0.0196,-0.0030,-0.0219,0.0007,-0.0008,0.0022
2330,3.3907,-8.4667,0.0207,-0.0028,-0.0210,0.0008,-0.0008,0.0025
2331,3.3862,-8.1033,0.0202,-0.0029,-0.0200,0.0007,-0.0009,0.0022
2332,3.3823,-7.7397,0.0213,-0.0028,-0.0193,0.0006,-0.0009,0.0022
2333,3.3780,-7.3763,0.0216,-0.0028,-0.0184,0.0007,-0.0008,0.0025
2334,3.3735,-7.0124,0.0204,-0.0028,-0.0175,0.0003,-0.0007,0.0026
2335,3.3693,-6.6490,0.0202,-0.0025,-0.0165,0.0002,-0.0006,0.0023
2336,3.3653,-6.2856,0.0209,-0.0024,-0.0157,0.0004,-0.0008,0.0024
2337,3.3609,-5.9218,0.0200,-0.0024,-0.0148,-0.0004,-0.0007,0.0023
2338,3.3568,-5.5583,0.0207,-0.0022,-0.0140,0.0001,-0.0005,0.0024
2339,3.3531,-5.1944,0.0224,-0.0021,-0.0131,0.0000,-0.0007,0.0023
2340,3.3491,-4.8314,0.0229,-0.0020,-0.0123,0.0000,-0.0007,0.0023
2341,3.3450,-4.4675,0.0239,-0.0020,-0.0114,0.0002,-0.0006,0.0024
2342,3.3407,-4.1037,0.0234,-0.0019,-0.0106,-0.0002,-0.0005,0.0025
2343,3.3368,-3.7402,0.0242,-0.0018,-0.0096,-0.0002,-0.0005,0.0024
2344,3.3325,-3.3765,0.0244,-0.0017,-0.0088,-0.0002,-0.0005,0.0025
2345,3.3283,-3.0125,0.0250,-0.0017,-0.0078,0.0002,-0.0003,0.0027
2346,3.3244,-2.6486,0.0261,-0.0016,-0.0068,0.0000,-0.0003,0.0025
2347,3.3205,-2.2847,0.0270,-0.0015,-0.0059,-0.0002,-0.0006,0.0025
2348,3.3165,-1.9204,0.0278,-0.0015,-0.0050,-0.0004,-0.0007,0.0025
2349,3.3116,-1.5569,0.0259,-0.0014,-0.0040,-0.0003,-0.0005,0.0025
2350,3.3076,-1.1931,0.0267,-0.0015,-0.0031,-0.0006,-0.0004,0.0025
2351,3.3037,-0.8292,0.0279,-0.0013,-0.0023,-0.0005,-0.0004,0.0025
2352,3.2992,-0.4652,0.0277,-0.0014,-0.0013,-0.0005,-0.0003,0.0026
2353,3.2947,-0.1014,0.0276,-0.0015,-0.0004,-0.0004,-0.0003,0.0027
2354,3.2908,0.2625,0.0284,-0.0015,0.0006,-0.0009,-0.0003,0.0026
2355,3.2871,0.6267,0.0301,-0.0014,0.0015,-0.0009,-0.0004,0.0027
2356,3.2825,0.9908,0.0296,-0.0014,0.0025,-0.0007,-0.0005,0.0025
2357,3.2786,1.3548,0.0316,-0.0015,0.0033,-0.0002,-0.0005,0.0024
2358,3.2743,1.7188,0.0311,-0.0014,0.0043,-0.0006,-0.0005,0.0026
2359,3.2702,2.0828,0.0320,-0.0016,0.0053,-0.0009,-0.0005,0.0025
2360,3.2660,2.4466,0.0330,-0.0016,0.0060,-0.0005,-0.0004,0.0026
2361,3.2615,2.8113,0.0328,-0.0017,0.0071,-0.0005,-0.0005,0.0028
2362,3.2571,3.1754,0.0330,-0.0018,0.0081,-0.0007,-0.0006,0.0027
2363,3.2527,3.5393,0.0326,-0.0018,0.0091,-0.0005,-0.0007,0.0024
2364,3.2482,3.9034,0.0335,-0.0021,0.0099,-0.0004,-0.0008,0.0024
2365,3.2439,4.2674,0.0335,-0.0021,0.0107,-0.0005,-0.0007,0.0023
2366,3.2395,4.6312,0.0332,-0.0020,0.0116,-0.0003,-0.0003,0.0025
2367,3.2350,4.9956,0.0331,-0.0021,0.0126,-0.0005,-0.0003,0.0025
2368,3.2305,5.3597,0.0332,-0.0022,0.0134,0.0001,-0.0005,0.0023
2369,3.2261,5.7241,0.0336,-0.0023,0.0142,0.0003,-0.0006,0.0024
2370,3.2219,6.0883,0.0338,-0.0023,0.0152,0.0001,-0.0009,0.0026
2371,3.2176,6.4523,0.0348,-0.0025,0.0161,0.0004,-0.0008,0.0024
2372,3.2131,6.8168,0.0350,-0.0026,0.0169,0.0006,-0.0007,0.0024
2373,3.2089,7.1810,0.0351,-0.0025,0.0179,0.0004,-0.0009,0.0024
2374,3.2045,7.5452,0.0356,-0.0026,0.0187,0.0009,-0.0010,0.0023
2375,3.2007,7.9095,0.0374,-0.0025,0.0196,0.0011,-0.0010,0.0023
2376,3.1965,8.2733,0.0381,-0.0026,0.0203,0.0012,-0.0009,0.0022
2377,3.1915,8.6375,0.0361,-0.0026,0.0210,0.0013,-0.0009,0.0022
2378,3.1874,9.0019,0.0376,-0.0026,0.0219,0.0019,-0.0009,0.0023
2379,3.1833,9.3659,0.0385,-0.0025,0.0228,0.0025,-0.0009,0.0024
2446,3.0691,-9.3760,0.0150,-0.0027,-0.0228,0.0006,-0.0008,0.0023
2447,3.0651,-9.0130,0.0162,-0.0027,-0.0221,0.0008,-0.0008,0.0021
2448,3.0610,-8.6498,0.0168,-0.0027,-0.0212,0.0008,-0.0007,0.0025
2449,3.0568,-8.2863,0.0170,-0.0026,-0.0203,0.0006,-0.0007,0.0023
2450,3.0529,-7.9232,0.0182,-0.0025,-0.0196,0.0008,-0.0009,0.0023
2451,3.0484,-7.5599,0.0178,-0.0025,-0.0187,0.0006,-0.0009,0.0024
2452,3.0443,-7.1965,0.0184,-0.0025,-0.0178,0.0008,-0.0010,0.0027
2453,3.0397,-6.8328,0.0174,-0.0025,-0.0167,0.0005,-0.0008,0.0024
2454,3.0359,-6.4697,0.0187,-0.0023,-0.0160,0.0006,-0.0006,0.0021
2455,3.0320,-6.1062,0.0193,-0.0022,-0.0152,0.0003,-0.0006,0.0025
2456,3.0276,-5.7425,0.0186,-0.0021,-0.0142,-0.0002,-0.0006,0.0025
2457,3.0228,-5.3792,0.0176,-0.0020,-0.0133,0.0002,-0.0005,0.0024
2458,3.0192,-5.0161,0.0194,-0.0019,-0.0126,0.0002,-0.0005,0.0021
2459,3.0151,-4.6524,0.0194,-0.0018,-0.0117,-0.0002,-0.0005,0.0026
2460,3.0110,-4.2888,0.0201,-0.0018,-0.0108,-0.0003,-0.0006,0.0025
2461,3.0073,-3.9253,0.0221,-0.0017,-0.0098,0.0001,-0.0006,0.0024
2462,3.0030,-3.5615,0.0218,-0.0016,-0.0089,-0.0002,-0.0007,0.0024
2463,2.9991,-3.1981,0.0231,-0.0014,-0.0081,0.0003,-0.0006,0.0025
2464,2.9946,-2.8346,0.0228,-0.0016,-0.0072,0.0000,-0.0005,0.0024
2465,2.9907,-2.4709,0.0234,-0.0014,-0.0064,-0.0003,-0.0005,0.0025
2466,2.9865,-2.1070,0.0237,-0.0013,-0.0054,-0.0001,-0.0005,0.0025
2467,2.9822,-1.7435,0.0233,-0.0012,-0.0045,-0.0004,-0.0004,0.0025
2468,2.9777,-1.3798,0.0231,-0.0013,-0.0036,-0.0005,-0.0005,0.0025
2469,2.9739,-1.0157,0.0245,-0.0012,-0.0026,-0.0006,-0.0004,0.0026
2470,2.9698,-0.6523,0.0258,-0.0013,-0.0018,-0.0001,-0.0004,0.0025
2471,2.9655,-0.2885,0.0257,-0.0013,-0.0008,-0.0004,-0.0005,0.0027
2472,2.9614,0.0757,0.0260,-0.0012,0.0002,-0.0008,-0.0005,0.0026
2473,2.9571,0.4393,0.0266,-0.0013,0.0011,-0.0005,-0.0005,0.0025
2474,2.9531,0.8031,0.0276,-0.0013,0.0020,-0.0007,-0.0004,0.0025
2475,2.9488,1.1670,0.0279,-0.0013,0.0029,-0.0006,-0.0003,0.0025
2476,2.9450,1.5309,0.0290,-0.0013,0.0037,-0.0010,-0.0003,0.0023
2477,2.9405,1.8947,0.0293,-0.0014,0.0045,-0.0008,-0.0004,0.0024
2478,2.9360,2.2585,0.0293,-0.0015,0.0055,-0.0004,-0.0005,0.0025
2479,2.9312,2.6223,0.0278,-0.0016,0.0064,-0.0007,-0.0005,0.0028
2480,2.9276,2.9866,0.0302,-0.0015,0.0074,-0.0006,-0.0005,0.0027
2481,2.9229,3.3504,0.0290,-0.0015,0.0084,-0.0007,-0.0005,0.0026
2482,2.9185,3.7143,0.0297,-0.0017,0.0092,-0.0005,-0.0006,0.0025
2483,2.9145,4.0789,0.0303,-0.0017,0.0103,-0.0007,-0.0007,0.0025
2484,2.9094,4.4422,0.0293,-0.0019,0.0110,-0.0003,-0.0005,0.0022
2485,2.9051,4.8063,0.0298,-0.0021,0.0119,-0.0004,-0.0005,0.0026
2486,2.9008,5.1704,0.0297,-0.0021,0.0129,-0.0006,-0.0006,0.0025
2487,2.8969,5.5345,0.0317,-0.0021,0.0137,-0.0001,-0.0006,0.0023
2488,2.8927,5.8986,0.0325,-0.0021,0.0146,0.0002,-0.0007,0.0025
2489,2.8881,6.2626,0.0320,-0.0021,0.0155,0.0004,-0.0007,0.0025
2490,2.8839,6.6266,0.0334,-0.0023,0.0164,0.0009,-0.0007,0.0024
2491,2.8797,6.9906,0.0334,-0.0022,0.0172,0.0005,-0.0007,0.0023
2492,2.8754,7.3549,0.0337,-0.0022,0.0181,0.0008,-0.0007,0.0023
2493,2.8712,7.7188,0.0345,-0.0022,0.0189,0.0011,-0.0008,0.0024
2494,2.8668,8.0828,0.0345,-0.0022,0.0198,0.0013,-0.0008,0.0024
2495,2.8622,8.4470,0.0346,-0.0023,0.0207,0.0017,-0.0008,0.0023
2496,2.8576,8.8110,0.0337,-0.0023,0.0215,0.0017,-0.0008,0.0023
2497,2.8534,9.1754,0.0346,-0.0023,0.0223,0.0018,-0.0008,0.0023
2498,2.8495,9.5394,0.0367,-0.0023,0.0232,0.0025,-0.0008,0.0024
2563,2.7399,-9.5591,0.0119,-0.0025,-0.0233,0.0007,-0.0007,0.0024
2564,2.7359,-9.1960,0.0129,-0.0025,-0.0224,0.0007,-0.0007,0.0022
2565,2.7319,-8.8331,0.0138,-0.0024,-0.0216,0.0007,-0.0008,0.0024
2566,2.7275,-8.4701,0.0135,-0.0025,-0.0207,0.0005,-0.0007,0.0025
2567,2.7233,-8.1068,0.0136,-0.0023,-0.0198,0.0005,-0.0006,0.0024
2568,2.7190,-7.7433,0.0140,-0.0023,-0.0188,0.0006,-0.0007,0.0024
2569,2.7152,-7.3803,0.0153,-0.0022,-0.0181,0.0006,-0.0008,0.0022
2570,2.7108,-7.0169,0.0150,-0.0021,-0.0172,0.0007,-0.0008,0.0024
2571,2.7063,-6.6538,0.0147,-0.0022,-0.0164,0.0005,-0.0008,0.0022
2572,2.7027,-6.2908,0.0165,-0.0021,-0.0156,0.0003,-0.0007,0.0024
2573,2.6988,-5.9272,0.0175,-0.0019,-0.0147,0.0003,-0.0007,0.0026
2574,2.6942,-5.5639,0.0161,-0.0019,-0.0136,-0.0001,-0.0007,0.0028
2575,2.6901,-5.2002,0.0167,-0.0017,-0.0126,0.0001,-0.0006,0.0021
2576,2.6859,-4.8375,0.0170,-0.0017,-0.0120,0.0001,-0.0006,0.0023
2577,2.6815,-4.4741,0.0162,-0.0016,-0.0110,-0.0004,-0.0006,0.0026
2578,2.6776,-4.1103,0.0177,-0.0015,-0.0101,0.0000,-0.0006,0.0023
2579,2.6743,-3.7468,0.0205,-0.0013,-0.0094,0.0001,-0.0007,0.0023
2580,2.6698,-3.3833,0.0199,-0.0012,-0.0083,0.0001,-0.0005,0.0025
2581,2.6655,-3.0200,0.0206,-0.0014,-0.0075,0.0003,-0.0004,0.0024
2582,2.6613,-2.6566,0.0207,-0.0013,-0.0066,0.0000,-0.0006,0.0025
2583,2.6574,-2.2931,0.0213,-0.0012,-0.0057,-0.0004,-0.0005,0.0025
2584,2.6533,-1.9296,0.0218,-0.0012,-0.0048,-0.0005,-0.0004,0.0025
2585,2.6487,-1.5661,0.0211,-0.0012,-0.0039,-0.0006,-0.0004,0.0023
2586,2.6444,-1.2027,0.0214,-0.0011,-0.0032,-0.0002,-0.0005,0.0025
2587,2.6405,-0.8392,0.0226,-0.0012,-0.0021,-0.0007,-0.0004,0.0024
