# Name : Kerbbereich
# Stage: 53
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1896,4.4694,6.0180,0.0356,-0.0978,0.6417,-0.0141,-0.0205,0.0563
1897,4.4643,6.4021,0.0333,-0.0987,0.6618,-0.0167,-0.0204,0.0521
1898,4.4593,6.7845,0.0330,-0.0996,0.6805,-0.0174,-0.0203,0.0498
1899,4.4536,7.1670,0.0312,-0.1009,0.6989,-0.0189,-0.0208,0.0486
1900,4.4489,7.5488,0.0303,-0.1016,0.7167,-0.0205,-0.0208,0.0469
1901,4.4441,7.9298,0.0303,-0.1025,0.7339,-0.0214,-0.0209,0.0449
1902,4.4397,8.3099,0.0288,-0.1021,0.7500,-0.0214,-0.0210,0.0438
1903,4.4365,8.6901,0.0295,-0.1016,0.7663,-0.0225,-0.0210,0.0431
1904,4.4336,9.0700,0.0302,-0.1005,0.7821,-0.0225,-0.0213,0.0416
1905,4.4313,9.4489,0.0303,-0.0987,0.7971,-0.0229,-0.0216,0.0405
1906,4.4293,9.8280,0.0304,-0.0967,0.8122,-0.0239,-0.0217,0.0402
1907,4.4274,10.2064,0.0288,-0.0939,0.8269,-0.0244,-0.0213,0.0383
1974,4.2848,-10.1746,0.0031,-0.1114,-0.8280,-0.0183,-0.0210,0.0394
1975,4.2796,-9.7968,0.0038,-0.1124,-0.8130,-0.0177,-0.0209,0.0403
1976,4.2750,-9.4186,0.0052,-0.1132,-0.7979,-0.0177,-0.0208,0.0413
1977,4.2707,-9.0400,0.0062,-0.1132,-0.7823,-0.0167,-0.0212,0.0428
1978,4.2668,-8.6609,0.0071,-0.1130,-0.7658,-0.0165,-0.0216,0.0445
1979,4.2636,-8.2809,0.0090,-0.1123,-0.7492,-0.0156,-0.0216,0.0448
1980,4.2605,-7.9009,0.0100,-0.1109,-0.7323,-0.0141,-0.0207,0.0457
1981,4.2578,-7.5205,0.0107,-0.1095,-0.7151,-0.0137,-0.0203,0.0476
1982,4.2558,-7.1392,0.0120,-0.1075,-0.6967,-0.0132,-0.0205,0.0493
1983,4.2538,-6.7577,0.0137,-0.1051,-0.6781,-0.0113,-0.0203,0.0513
1984,4.2525,-6.3747,0.0174,-0.1029,-0.6583,-0.0096,-0.0199,0.0540
1985,4.2510,-5.9909,0.0219,-0.1008,-0.6374,-0.0070,-0.0200,0.0576
1986,4.2481,-5.6045,0.0239,-0.0993,-0.6149,-0.0048,-0.0204,0.0620
1987,4.2443,-5.2174,0.0258,-0.0987,-0.5906,-0.0026,-0.0213,0.0676
1988,4.2400,-4.8278,0.0312,-0.0994,-0.5640,0.0009,-0.0228,0.0744
1989,4.2339,-4.4347,0.0360,-0.1012,-0.5344,0.0059,-0.0247,0.0816
1990,4.2275,-4.0394,0.0420,-0.1037,-0.5020,0.0109,-0.0270,0.0897
1991,4.2192,-3.6400,0.0476,-0.1085,-0.4660,0.0143,-0.0291,0.0982
1992,4.2100,-3.2374,0.0531,-0.1139,-0.4268,0.0188,-0.0311,0.1080
1993,4.1989,-2.8307,0.0578,-0.1205,-0.3833,0.0245,-0.0339,0.1181
1994,4.1876,-2.4193,0.0642,-0.1283,-0.3355,0.0290,-0.0370,0.1290
1995,4.1743,-2.0038,0.0674,-0.1368,-0.2837,0.0338,-0.0395,0.1379
1996,4.1619,-1.5851,0.0726,-0.1456,-0.2280,0.0379,-0.0414,0.1461
1997,4.1510,-1.1633,0.0789,-0.1528,-0.1697,0.0426,-0.0433,0.1532
1998,4.1420,-0.7375,0.0825,-0.1583,-0.1077,0.0445,-0.0449,0.1594
1999,4.1348,-0.3104,0.0838,-0.1614,-0.0439,0.0454,-0.0454,0.1624
2000,4.1304,0.1173,0.0839,-0.1618,0.0202,0.0454,-0.0452,0.1622
2001,4.1293,0.5444,0.0836,-0.1590,0.0837,0.0441,-0.0453,0.1603
2002,4.1304,0.9700,0.0822,-0.1540,0.1464,0.0423,-0.0446,0.1558
2003,4.1340,1.3933,0.0783,-0.1463,0.2063,0.0380,-0.0427,0.1488
2004,4.1393,1.8138,0.0751,-0.1371,0.2628,0.0342,-0.0402,0.1408
2005,4.1445,2.2302,0.0707,-0.1281,0.3159,0.0285,-0.0376,0.1313
2006,4.1493,2.6427,0.0662,-0.1193,0.3648,0.0234,-0.0347,0.1210
2007,4.1532,3.0511,0.0605,-0.1113,0.4092,0.0175,-0.0321,0.1108
2008,4.1552,3.4552,0.0561,-0.1054,0.4499,0.0125,-0.0297,0.1012
2009,4.1575,3.8554,0.0520,-0.0995,0.4865,0.0066,-0.0275,0.0916
2010,4.1573,4.2524,0.0483,-0.0955,0.5196,0.0026,-0.0259,0.0835
2011,4.1558,4.6458,0.0442,-0.0927,0.5495,-0.0012,-0.0240,0.0755
2012,4.1529,5.0364,0.0395,-0.0911,0.5764,-0.0052,-0.0221,0.0684
2013,4.1497,5.4247,0.0373,-0.0907,0.6010,-0.0093,-0.0208,0.0632
2014,4.1454,5.8111,0.0348,-0.0908,0.6238,-0.0119,-0.0202,0.0591
2015,4.1408,6.1959,0.0319,-0.0912,0.6450,-0.0151,-0.0202,0.0550
2016,4.1356,6.5791,0.0314,-0.0924,0.6647,-0.0164,-0.0203,0.0517
2017,4.1304,6.9619,0.0304,-0.0932,0.6836,-0.0171,-0.0204,0.0503
2018,4.1252,7.3442,0.0285,-0.0941,0.7022,-0.0189,-0.0210,0.0489
2019,4.1206,7.7260,0.0288,-0.0949,0.7198,-0.0198,-0.0216,0.0472
2020,4.1159,8.1068,0.0278,-0.0950,0.7371,-0.0202,-0.0219,0.0458
2021,4.1124,8.4875,0.0283,-0.0947,0.7540,-0.0209,-0.0218,0.0448
2022,4.1088,8.8679,0.0275,-0.0939,0.7704,-0.0214,-0.0222,0.0440
2023,4.1059,9.2477,0.0262,-0.0923,0.7866,-0.0219,-0.0224,0.0424
2024,4.1036,9.6270,0.0258,-0.0905,0.8020,-0.0229,-0.0225,0.0416
2025,4.1021,10.0065,0.0257,-0.0880,0.8174,-0.0238,-0.0220,0.0405
2026,4.1000,10.3848,0.0251,-0.0854,0.8321,-0.0231,-0.0209,0.0384
2091,3.9620,-10.3616,-0.0003,-0.1035,-0.8320,-0.0179,-0.0219,0.0396
2092,3.9572,-9.9842,0.0026,-0.1047,-0.8172,-0.0170,-0.0222,0.0407
2093,3.9518,-9.6060,0.0031,-0.1058,-0.8019,-0.0166,-0.0222,0.0419
2094,3.9484,-9.2274,0.0055,-0.1060,-0.7860,-0.0171,-0.0223,0.0431
2095,3.9432,-8.8481,0.0046,-0.1059,-0.7698,-0.0154,-0.0224,0.0448
2096,3.9405,-8.4682,0.0079,-0.1055,-0.7526,-0.0151,-0.0224,0.0460
2097,3.9365,-8.0882,0.0078,-0.1047,-0.7355,-0.0141,-0.0220,0.0466
2098,3.9335,-7.7071,0.0095,-0.1037,-0.7177,-0.0130,-0.0218,0.0483
2099,3.9312,-7.3260,0.0099,-0.1016,-0.6993,-0.0121,-0.0217,0.0496
2100,3.9292,-6.9445,0.0110,-0.0994,-0.6806,-0.0113,-0.0212,0.0510
2101,3.9275,-6.5620,0.0133,-0.0971,-0.6610,-0.0099,-0.0209,0.0535
2102,3.9255,-6.1784,0.0152,-0.0950,-0.6405,-0.0086,-0.0208,0.0561
2103,3.9234,-5.7938,0.0193,-0.0932,-0.6190,-0.0056,-0.0208,0.0597
2104,3.9208,-5.4070,0.0228,-0.0920,-0.5956,-0.0035,-0.0215,0.0647
2105,3.9171,-5.0188,0.0262,-0.0916,-0.5704,-0.0005,-0.0226,0.0700
2106,3.9125,-4.6282,0.0308,-0.0922,-0.5427,0.0036,-0.0239,0.0768
2107,3.9067,-4.2342,0.0359,-0.0939,-0.5119,0.0082,-0.0250,0.0845
2108,3.9001,-3.8376,0.0409,-0.0967,-0.4784,0.0120,-0.0269,0.0921
2109,3.8916,-3.4378,0.0456,-0.1009,-0.4418,0.0166,-0.0294,0.1011
2110,3.8824,-3.0344,0.0520,-0.1065,-0.4011,0.0214,-0.0317,0.1108
2111,3.8721,-2.6266,0.0584,-0.1131,-0.3567,0.0263,-0.0339,0.1210
2112,3.8611,-2.2144,0.0635,-0.1199,-0.3079,0.0315,-0.0365,0.1310
2113,3.8485,-1.7984,0.0677,-0.1282,-0.2550,0.0361,-0.0393,0.1403
2114,3.8374,-1.3786,0.0732,-0.1356,-0.1987,0.0404,-0.0411,0.1483
2115,3.8273,-0.9559,0.0782,-0.1416,-0.1390,0.0451,-0.0423,0.1554
2116,3.8196,-0.5300,0.0816,-0.1457,-0.0767,0.0470,-0.0434,0.1610
2117,3.8131,-0.1023,0.0828,-0.1482,-0.0121,0.0476,-0.0438,0.1634
2118,3.8107,0.3255,0.0838,-0.1470,0.0521,0.0471,-0.0429,0.1611
2119,3.8114,0.7516,0.0828,-0.1424,0.1149,0.0454,-0.0423,0.1569
2120,3.8135,1.1751,0.0792,-0.1362,0.1752,0.0417,-0.0417,0.1515
2121,3.8173,1.5971,0.0757,-0.1287,0.2336,0.0367,-0.0395,0.1436
2122,3.8213,2.0143,0.0711,-0.1205,0.2874,0.0320,-0.0372,0.1338
2123,3.8255,2.4275,0.0655,-0.1123,0.3375,0.0260,-0.0347,0.1246
2124,3.8293,2.8370,0.0619,-0.1050,0.3834,0.0204,-0.0315,0.1137
2125,3.8320,3.2420,0.0566,-0.0983,0.4250,0.0146,-0.0293,0.1041
2126,3.8325,3.6430,0.0497,-0.0934,0.4629,0.0084,-0.0272,0.0948
2127,3.8334,4.0411,0.0465,-0.0888,0.4970,0.0033,-0.0251,0.0863
2128,3.8316,4.4361,0.0424,-0.0859,0.5284,0.0008,-0.0236,0.0786
2129,3.8293,4.8273,0.0398,-0.0843,0.5564,-0.0027,-0.0220,0.0712
2130,3.8259,5.2166,0.0367,-0.0837,0.5819,-0.0067,-0.0213,0.0657
2131,3.8215,5.6038,0.0325,-0.0839,0.6056,-0.0109,-0.0209,0.0614
2132,3.8167,5.9895,0.0301,-0.0844,0.6279,-0.0135,-0.0206,0.0578
2133,3.8117,6.3738,0.0283,-0.0850,0.6487,-0.0149,-0.0206,0.0541
2134,3.8065,6.7571,0.0276,-0.0861,0.6683,-0.0160,-0.0206,0.0517
2135,3.8014,7.1393,0.0266,-0.0871,0.6871,-0.0176,-0.0207,0.0507
2136,3.7965,7.5218,0.0252,-0.0875,0.7059,-0.0184,-0.0212,0.0493
2137,3.7921,7.9036,0.0251,-0.0879,0.7239,-0.0193,-0.0220,0.0479
2138,3.7883,8.2851,0.0249,-0.0877,0.7415,-0.0204,-0.0222,0.0465
2139,3.7851,8.6656,0.0266,-0.0872,0.7585,-0.0204,-0.0223,0.0456
2140,3.7822,9.0460,0.0255,-0.0858,0.7754,-0.0212,-0.0223,0.0448
2141,3.7793,9.4260,0.0239,-0.0840,0.7917,-0.0217,-0.0222,0.0432
2142,3.7773,9.8057,0.0240,-0.0819,0.8077,-0.0222,-0.0218,0.0423
2143,3.7749,10.1847,0.0232,-0.0800,0.8231,-0.0230,-0.0209,0.0405
2210,3.6344,-10.1716,-0.0015,-0.0968,-0.8219,-0.0167,-0.0217,0.0409
2211,3.6297,-9.7935,0.0003,-0.0978,-0.8064,-0.0163,-0.0225,0.0425
2212,3.6249,-9.4147,0.0015,-0.0986,-0.7903,-0.0160,-0.0229,0.0440
2213,3.6206,-9.0356,0.0019,-0.0985,-0.7738,-0.0154,-0.0228,0.0448
2214,3.6168,-8.6560,0.0038,-0.0983,-0.7568,-0.0143,-0.0226,0.0465
2215,3.6135,-8.2756,0.0052,-0.0976,-0.7392,-0.0138,-0.0226,0.0474
2216,3.6104,-7.8950,0.0064,-0.0967,-0.7215,-0.0136,-0.0228,0.0486
2217,3.6073,-7.5134,0.0065,-0.0951,-0.7028,-0.0124,-0.0226,0.0501
2218,3.6051,-7.1320,0.0081,-0.0934,-0.6840,-0.0114,-0.0219,0.0511
2219,3.6029,-6.7495,0.0090,-0.0914,-0.6645,-0.0107,-0.0214,0.0531
2220,3.6012,-6.3666,0.0110,-0.0890,-0.6443,-0.0097,-0.0210,0.0554
2221,3.5993,-5.9824,0.0150,-0.0872,-0.6230,-0.0072,-0.0211,0.0581
2222,3.5970,-5.5970,0.0184,-0.0855,-0.6004,-0.0045,-0.0211,0.0626
2223,3.5943,-5.2094,0.0217,-0.0843,-0.5759,-0.0022,-0.0217,0.0669
2224,3.5904,-4.8204,0.0264,-0.0841,-0.5499,0.0019,-0.0227,0.0719
2225,3.5851,-4.4294,0.0300,-0.0850,-0.5217,0.0058,-0.0238,0.0792
2226,3.5793,-4.0347,0.0353,-0.0870,-0.4899,0.0099,-0.0251,0.0871
2227,3.5725,-3.6374,0.0402,-0.0898,-0.4554,0.0141,-0.0265,0.0948
2228,3.5648,-3.2363,0.0467,-0.0938,-0.4175,0.0189,-0.0284,0.1039
2229,3.5554,-2.8317,0.0514,-0.0989,-0.3760,0.0238,-0.0311,0.1137
2230,3.5452,-2.4228,0.0572,-0.1052,-0.3301,0.0287,-0.0333,0.1237
2231,3.5341,-2.0100,0.0615,-0.1120,-0.2804,0.0338,-0.0359,0.1336
2232,3.5231,-1.5932,0.0674,-0.1189,-0.2266,0.0390,-0.0387,0.1426
2233,3.5130,-1.1722,0.0741,-0.1256,-0.1690,0.0436,-0.0399,0.1510
2234,3.5043,-0.7486,0.0782,-0.1302,-0.1085,0.0474,-0.0408,0.1574
2235,3.4978,-0.3226,0.0810,-0.1328,-0.0454,0.0497,-0.0419,0.1627
2236,3.4932,0.1059,0.0806,-0.1334,0.0198,0.0489,-0.0427,0.1635
2237,3.4911,0.5329,0.0811,-0.1318,0.0835,0.0480,-0.0419,0.1589
2238,3.4928,0.9570,0.0788,-0.1265,0.1446,0.0442,-0.0405,0.1534
2239,3.4951,1.3797,0.0747,-0.1199,0.2039,0.0403,-0.0390,0.1468
2240,3.4988,1.7983,0.0704,-0.1125,0.2593,0.0345,-0.0369,0.1366
2241,3.5026,2.2121,0.0654,-0.1047,0.3098,0.0291,-0.0347,0.1274
2242,3.5052,2.6235,0.0598,-0.0980,0.3578,0.0235,-0.0324,0.1178
2243,3.5075,3.0295,0.0548,-0.0919,0.4006,0.0170,-0.0295,0.1067
2244,3.5088,3.4320,0.0501,-0.0868,0.4396,0.0112,-0.0272,0.0981
2245,3.5087,3.8310,0.0457,-0.0826,0.4753,0.0067,-0.0253,0.0893
2246,3.5079,4.2265,0.0417,-0.0795,0.5074,0.0020,-0.0235,0.0812
2247,3.5055,4.6188,0.0379,-0.0777,0.5366,-0.0022,-0.0225,0.0740
2248,3.5023,5.0091,0.0350,-0.0769,0.5632,-0.0058,-0.0219,0.0683
2249,3.4981,5.3970,0.0304,-0.0766,0.5879,-0.0095,-0.0214,0.0636
2250,3.4935,5.7831,0.0283,-0.0770,0.6107,-0.0118,-0.0214,0.0596
2251,3.4884,6.1684,0.0260,-0.0776,0.6324,-0.0135,-0.0212,0.0565
2252,3.4830,6.5519,0.0245,-0.0786,0.6528,-0.0146,-0.0212,0.0539
2253,3.4783,6.9356,0.0244,-0.0795,0.6725,-0.0161,-0.0218,0.0522
2254,3.4732,7.3178,0.0234,-0.0803,0.6916,-0.0171,-0.0219,0.0509
2255,3.4689,7.7002,0.0229,-0.0805,0.7103,-0.0180,-0.0222,0.0497
2256,3.4649,8.0819,0.0231,-0.0804,0.7287,-0.0185,-0.0228,0.0486
2257,3.4616,8.4634,0.0239,-0.0801,0.7465,-0.0197,-0.0232,0.0475
2258,3.4582,8.8443,0.0238,-0.0792,0.7640,-0.0199,-0.0231,0.0464
2259,3.4547,9.2250,0.0213,-0.0778,0.7811,-0.0207,-0.0227,0.0450
2260,3.4528,9.6049,0.0217,-0.0759,0.7973,-0.0217,-0.0221,0.0433
2261,3.4500,9.9842,0.0202,-0.0740,0.8132,-0.0221,-0.0220,0.0425
2262,3.4482,10.3633,0.0212,-0.0721,0.8287,-0.0226,-0.0220,0.0408
2327,3.3119,-10.3595,-0.0048,-0.0895,-0.8270,-0.0171,-0.0215,0.0413
2328,3.3071,-9.9816,-0.0032,-0.0902,-0.8117,-0.0161,-0.0221,0.0424
2329,3.3029,-9.6033,-0.0003,-0.0908,-0.7955,-0.0153,-0.0228,0.0445
2330,3.2988,-9.2237,0.0007,-0.0909,-0.7785,-0.0154,-0.0231,0.0457
2331,3.2943,-8.8442,0.0010,-0.0910,-0.7614,-0.0148,-0.0229,0.0466
2332,3.2909,-8.4636,0.0028,-0.0906,-0.7437,-0.0142,-0.0228,0.0482
2333,3.2875,-8.0827,0.0043,-0.0898,-0.7254,-0.0131,-0.0229,0.0490
2334,3.2842,-7.7015,0.0042,-0.0886,-0.7071,-0.0124,-0.0228,0.0502
2335,3.2814,-7.3201,0.0048,-0.0871,-0.6880,-0.0117,-0.0222,0.0514
2336,3.2793,-6.9379,0.0068,-0.0851,-0.6685,-0.0105,-0.0219,0.0532
2337,3.2768,-6.5548,0.0078,-0.0833,-0.6483,-0.0095,-0.0216,0.0550
2338,3.2748,-6.1712,0.0101,-0.0811,-0.6273,-0.0074,-0.0212,0.0570
2339,3.2729,-5.7864,0.0139,-0.0794,-0.6055,-0.0054,-0.0212,0.0605
2340,3.2702,-5.4005,0.0168,-0.0780,-0.5818,-0.0032,-0.0213,0.0648
2341,3.2673,-5.0126,0.0208,-0.0770,-0.5569,-0.0002,-0.0216,0.0687
2342,3.2631,-4.6227,0.0242,-0.0769,-0.5299,0.0033,-0.0223,0.0744
2343,3.2583,-4.2308,0.0290,-0.0778,-0.5005,0.0070,-0.0239,0.0819
2344,3.2523,-3.8355,0.0339,-0.0796,-0.4681,0.0117,-0.0256,0.0889
2345,3.2448,-3.4371,0.0388,-0.0830,-0.4327,0.0162,-0.0269,0.0977
2346,3.2372,-3.0350,0.0448,-0.0869,-0.3936,0.0207,-0.0286,0.1070
2347,3.2287,-2.6290,0.0509,-0.0916,-0.3505,0.0254,-0.0308,0.1168
2348,3.2189,-2.2188,0.0575,-0.0976,-0.3037,0.0308,-0.0332,0.1270
2349,3.2085,-1.8049,0.0617,-0.1033,-0.2524,0.0367,-0.0355,0.1362
2350,3.1983,-1.3877,0.0679,-0.1098,-0.1981,0.0416,-0.0375,0.1454
2351,3.1893,-0.9658,0.0744,-0.1151,-0.1392,0.0467,-0.0391,0.1540
2352,3.1814,-0.5409,0.0779,-0.1188,-0.0773,0.0501,-0.0399,0.1594
2353,3.1757,-0.1143,0.0791,-0.1204,-0.0137,0.0511,-0.0403,0.1636
2354,3.1732,0.3138,0.0798,-0.1193,0.0516,0.0502,-0.0410,0.1623
2355,3.1732,0.7398,0.0789,-0.1158,0.1143,0.0473,-0.0401,0.1561
2356,3.1744,1.1629,0.0744,-0.1104,0.1743,0.0432,-0.0379,0.1490
2357,3.1771,1.5826,0.0705,-0.1042,0.2308,0.0375,-0.0361,0.1406
2358,3.1796,1.9984,0.0650,-0.0975,0.2836,0.0318,-0.0339,0.1306
2359,3.1829,2.4101,0.0598,-0.0905,0.3322,0.0252,-0.0315,0.1212
2360,3.1846,2.8177,0.0545,-0.0848,0.3768,0.0191,-0.0294,0.1099
2361,3.1850,3.2210,0.0494,-0.0802,0.4165,0.0140,-0.0274,0.1007
2362,3.1851,3.6211,0.0454,-0.0760,0.4536,0.0095,-0.0256,0.0929
2363,3.1838,4.0174,0.0405,-0.0731,0.4870,0.0049,-0.0242,0.0836
2364,3.1820,4.4108,0.0374,-0.0708,0.5170,0.0010,-0.0230,0.0765
2365,3.1790,4.8013,0.0330,-0.0697,0.5444,-0.0038,-0.0224,0.0706
2366,3.1750,5.1899,0.0292,-0.0693,0.5699,-0.0072,-0.0218,0.0659
2367,3.1703,5.5773,0.0266,-0.0698,0.5939,-0.0099,-0.0214,0.0619
2368,3.1656,5.9626,0.0244,-0.0700,0.6159,-0.0117,-0.0215,0.0582
2369,3.1603,6.3474,0.0229,-0.0712,0.6372,-0.0135,-0.0216,0.0560
2370,3.1555,6.7313,0.0221,-0.0718,0.6578,-0.0148,-0.0220,0.0542
2371,3.1508,7.1144,0.0215,-0.0725,0.6778,-0.0162,-0.0225,0.0526
2372,3.1461,7.4973,0.0200,-0.0730,0.6970,-0.0179,-0.0229,0.0511
2373,3.1419,7.8792,0.0208,-0.0730,0.7157,-0.0174,-0.0232,0.0499
2374,3.1382,8.2610,0.0208,-0.0725,0.7340,-0.0176,-0.0238,0.0492
2375,3.1350,8.6427,0.0207,-0.0719,0.7523,-0.0193,-0.0241,0.0481
2376,3.1322,9.0231,0.0203,-0.0707,0.7697,-0.0204,-0.0240,0.0467
2377,3.1287,9.4039,0.0185,-0.0693,0.7870,-0.0202,-0.0238,0.0449
2378,3.1263,9.7835,0.0186,-0.0676,0.8031,-0.0211,-0.0234,0.0437
2379,3.1243,10.1630,0.0191,-0.0655,0.8195,-0.0209,-0.0230,0.0428
2446,2.9853,-10.1695,-0.0054,-0.0826,-0.8168,-0.0158,-0.0229,0.0428
2447,2.9808,-9.7912,-0.0038,-0.0831,-0.8007,-0.0153,-0.0233,0.0442
2448,2.9764,-9.4120,-0.0025,-0.0834,-0.7840,-0.0146,-0.0238,0.0459
2449,2.9723,-9.0321,-0.0017,-0.0834,-0.7666,-0.0144,-0.0239,0.0471
2450,2.9684,-8.6519,0.0001,-0.0833,-0.7489,-0.0136,-0.0237,0.0483
2451,2.9647,-8.2715,0.0013,-0.0826,-0.7307,-0.0123,-0.0236,0.0496
2452,2.9617,-7.8901,0.0025,-0.0816,-0.7118,-0.0117,-0.0234,0.0506
2453,2.9584,-7.5085,0.0023,-0.0804,-0.6928,-0.0112,-0.0231,0.0516
2454,2.9559,-7.1267,0.0043,-0.0789,-0.6734,-0.0104,-0.0228,0.0533
2455,2.9540,-6.7436,0.0073,-0.0770,-0.6530,-0.0085,-0.0224,0.0552
2456,2.9515,-6.3599,0.0078,-0.0751,-0.6320,-0.0079,-0.0219,0.0565
2457,2.9486,-5.9761,0.0082,-0.0733,-0.6106,-0.0061,-0.0215,0.0588
2458,2.9468,-5.5911,0.0123,-0.0715,-0.5880,-0.0040,-0.0218,0.0628
2459,2.9439,-5.2038,0.0160,-0.0702,-0.5635,-0.0009,-0.0220,0.0666
2460,2.9406,-4.8155,0.0194,-0.0696,-0.5378,0.0017,-0.0222,0.0707
2461,2.9365,-4.4253,0.0248,-0.0700,-0.5101,0.0054,-0.0232,0.0772
2462,2.9317,-4.0317,0.0286,-0.0705,-0.4794,0.0090,-0.0244,0.0838
2463,2.9258,-3.6364,0.0341,-0.0726,-0.4467,0.0135,-0.0258,0.0913
2464,2.9185,-3.2371,0.0385,-0.0757,-0.4100,0.0177,-0.0272,0.1004
2465,2.9108,-2.8342,0.0449,-0.0795,-0.3699,0.0230,-0.0288,0.1099
2466,2.9020,-2.4272,0.0508,-0.0842,-0.3258,0.0287,-0.0308,0.1203
2467,2.8927,-2.0157,0.0562,-0.0894,-0.2770,0.0339,-0.0324,0.1307
2468,2.8829,-1.6007,0.0626,-0.0950,-0.2247,0.0401,-0.0343,0.1394
2469,2.8739,-1.1811,0.0693,-0.1004,-0.1682,0.0450,-0.0365,0.1497
2470,2.8663,-0.7582,0.0750,-0.1042,-0.1079,0.0496,-0.0381,0.1562
2471,2.8598,-0.3332,0.0774,-0.1067,-0.0458,0.0515,-0.0393,0.1607
2472,2.8558,0.0943,0.0790,-0.1070,0.0186,0.0520,-0.0395,0.1633
2473,2.8538,0.5212,0.0781,-0.1050,0.0827,0.0506,-0.0387,0.1597
2474,2.8537,0.9456,0.0749,-0.1014,0.1442,0.0459,-0.0371,0.1522
2475,2.8552,1.3661,0.0697,-0.0960,0.2018,0.0402,-0.0353,0.1439
2476,2.8577,1.7836,0.0654,-0.0898,0.2562,0.0340,-0.0334,0.1346
2477,2.8599,2.1968,0.0595,-0.0836,0.3063,0.0278,-0.0309,0.1242
2478,2.8609,2.6053,0.0538,-0.0783,0.3520,0.0223,-0.0287,0.1137
2479,2.8612,3.0094,0.0467,-0.0734,0.3932,0.0163,-0.0273,0.1035
2480,2.8617,3.4108,0.0431,-0.0696,0.4313,0.0102,-0.0258,0.0959
2481,2.8603,3.8086,0.0386,-0.0664,0.4663,0.0065,-0.0245,0.0868
2482,2.8586,4.2023,0.0354,-0.0640,0.4969,0.0028,-0.0233,0.0791
2483,2.8558,4.5947,0.0319,-0.0629,0.5258,-0.0018,-0.0221,0.0733
2484,2.8518,4.9837,0.0278,-0.0622,0.5522,-0.0045,-0.0214,0.0675
2485,2.8475,5.3710,0.0253,-0.0625,0.5763,-0.0077,-0.0214,0.0641
2486,2.8431,5.7580,0.0227,-0.0627,0.6001,-0.0106,-0.0214,0.0608
2487,2.8386,6.1431,0.0221,-0.0634,0.6220,-0.0127,-0.0217,0.0576
2488,2.8338,6.5274,0.0213,-0.0642,0.6430,-0.0142,-0.0223,0.0554
2489,2.8287,6.9107,0.0195,-0.0648,0.6632,-0.0155,-0.0226,0.0541
2490,2.8242,7.2937,0.0196,-0.0653,0.6831,-0.0164,-0.0231,0.0528
2491,2.8199,7.6764,0.0188,-0.0654,0.7026,-0.0176,-0.0235,0.0517
2492,2.8162,8.0589,0.0190,-0.0649,0.7217,-0.0174,-0.0238,0.0505
2493,2.8127,8.4406,0.0193,-0.0643,0.7403,-0.0178,-0.0242,0.0497
2494,2.8093,8.8218,0.0185,-0.0634,0.7585,-0.0185,-0.0243,0.0482
2495,2.8061,9.2028,0.0178,-0.0622,0.7762,-0.0189,-0.0238,0.0469
2496,2.8033,9.5832,0.0160,-0.0605,0.7933,-0.0199,-0.0233,0.0449
2497,2.8007,9.9631,0.0157,-0.0590,0.8097,-0.0210,-0.0229,0.0440
2498,2.7988,10.3423,0.0166,-0.0571,0.8257,-0.0216,-0.0225,0.0424
2563,2.6637,-10.3580,-0.0089,-0.0747,-0.8227,-0.0160,-0.0229,0.0430
2564,2.6594,-9.9796,-0.0069,-0.0751,-0.8064,-0.0152,-0.0234,0.0443
2565,2.6552,-9.6007,-0.0054,-0.0753,-0.7896,-0.0146,-0.0240,0.0457
2566,2.6510,-9.2214,-0.0049,-0.0752,-0.7725,-0.0141,-0.0243,0.0472
2567,2.6465,-8.8412,-0.0035,-0.0754,-0.7546,-0.0129,-0.0243,0.0487
2568,2.6425,-8.4602,-0.0026,-0.0752,-0.7362,-0.0124,-0.0241,0.0495
2569,2.6395,-8.0794,-0.0008,-0.0744,-0.7177,-0.0119,-0.0240,0.0508
2570,2.6360,-7.6977,-0.0004,-0.0735,-0.6984,-0.0112,-0.0238,0.0522
2571,2.6332,-7.3157,0.0004,-0.0719,-0.6787,-0.0104,-0.0236,0.0533
2572,2.6312,-6.9331,0.0033,-0.0703,-0.6584,-0.0096,-0.0231,0.0550
2573,2.6288,-6.5497,0.0061,-0.0688,-0.6376,-0.0080,-0.0227,0.0564
2574,2.6261,-6.1662,0.0063,-0.0670,-0.6163,-0.0069,-0.0224,0.0581
2575,2.6236,-5.7813,0.0083,-0.0653,-0.5940,-0.0053,-0.0222,0.0611
2576,2.6213,-5.3956,0.0117,-0.0635,-0.5705,-0.0024,-0.0220,0.0646
2577,2.6178,-5.0082,0.0139,-0.0626,-0.5454,0.0001,-0.0221,0.0680
2578,2.6146,-4.6191,0.0180,-0.0620,-0.5193,0.0029,-0.0229,0.0730
2579,2.6110,-4.2275,0.0243,-0.0622,-0.4904,0.0063,-0.0236,0.0795
2580,2.6056,-3.8339,0.0289,-0.0632,-0.4592,0.0113,-0.0241,0.0859
2581,2.5992,-3.4374,0.0338,-0.0656,-0.4251,0.0155,-0.0252,0.0942
2582,2.5921,-3.0374,0.0391,-0.0686,-0.3877,0.0203,-0.0266,0.1032
2583,2.5848,-2.6334,0.0449,-0.0721,-0.3463,0.0249,-0.0286,0.1130
