# Name : Kerbbereich
# Stage: 31
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1894,4.5280,4.8348,0.0462,-0.0453,0.1864,-0.0011,-0.0098,0.0294
1895,4.5227,5.2092,0.0453,-0.0465,0.1969,-0.0024,-0.0101,0.0283
1896,4.5170,5.5830,0.0446,-0.0478,0.2071,-0.0029,-0.0105,0.0273
1897,4.5115,5.9566,0.0441,-0.0491,0.2167,-0.0037,-0.0106,0.0257
1898,4.5061,6.3296,0.0441,-0.0503,0.2260,-0.0039,-0.0105,0.0256
1899,4.5000,6.7033,0.0438,-0.0519,0.2356,-0.0039,-0.0106,0.0254
1900,4.4950,7.0765,0.0440,-0.0529,0.2447,-0.0044,-0.0106,0.0248
1901,4.4899,7.4493,0.0444,-0.0540,0.2538,-0.0048,-0.0106,0.0241
1902,4.4847,7.8219,0.0437,-0.0544,0.2624,-0.0041,-0.0108,0.0235
1903,4.4807,8.1944,0.0452,-0.0547,0.2710,-0.0043,-0.0110,0.0233
1904,4.4766,8.5671,0.0460,-0.0546,0.2796,-0.0041,-0.0112,0.0229
1905,4.4728,8.9392,0.0461,-0.0542,0.2877,-0.0045,-0.0115,0.0225
1906,4.4692,9.3115,0.0461,-0.0539,0.2961,-0.0055,-0.0115,0.0223
1907,4.4658,9.6834,0.0457,-0.0526,0.3042,-0.0047,-0.0111,0.0215
1974,4.3396,-9.6529,0.0205,-0.0596,-0.3059,-0.0036,-0.0112,0.0223
1975,4.3351,-9.2816,0.0206,-0.0598,-0.2973,-0.0036,-0.0113,0.0226
1976,4.3315,-8.9102,0.0221,-0.0595,-0.2891,-0.0035,-0.0115,0.0225
1977,4.3277,-8.5388,0.0223,-0.0591,-0.2807,-0.0032,-0.0117,0.0238
1978,4.3239,-8.1672,0.0232,-0.0587,-0.2717,-0.0028,-0.0117,0.0242
1979,4.3206,-7.7950,0.0243,-0.0580,-0.2629,-0.0027,-0.0117,0.0239
1980,4.3174,-7.4231,0.0245,-0.0567,-0.2540,-0.0020,-0.0113,0.0245
1981,4.3145,-7.0507,0.0246,-0.0554,-0.2449,-0.0023,-0.0107,0.0254
1982,4.3121,-6.6780,0.0253,-0.0538,-0.2351,-0.0022,-0.0106,0.0261
1983,4.3095,-6.3056,0.0259,-0.0520,-0.2256,-0.0015,-0.0104,0.0261
1984,4.3077,-5.9325,0.0282,-0.0501,-0.2158,-0.0010,-0.0101,0.0269
1985,4.3058,-5.5594,0.0315,-0.0483,-0.2054,0.0003,-0.0098,0.0280
1986,4.3032,-5.1850,0.0315,-0.0465,-0.1951,0.0006,-0.0097,0.0285
1987,4.3003,-4.8114,0.0315,-0.0450,-0.1842,0.0011,-0.0099,0.0301
1988,4.2975,-4.4368,0.0343,-0.0440,-0.1727,0.0021,-0.0105,0.0325
1989,4.2939,-4.0608,0.0356,-0.0432,-0.1602,0.0037,-0.0105,0.0339
1990,4.2908,-3.6853,0.0383,-0.0424,-0.1475,0.0054,-0.0104,0.0347
1991,4.2873,-3.3087,0.0398,-0.0423,-0.1344,0.0048,-0.0105,0.0363
1992,4.2837,-2.9315,0.0411,-0.0419,-0.1205,0.0052,-0.0109,0.0382
1993,4.2790,-2.5538,0.0406,-0.0419,-0.1061,0.0059,-0.0113,0.0397
1994,4.2753,-2.1752,0.0429,-0.0419,-0.0910,0.0064,-0.0117,0.0412
1995,4.2703,-1.7961,0.0415,-0.0420,-0.0756,0.0068,-0.0122,0.0421
1996,4.2661,-1.4172,0.0430,-0.0422,-0.0597,0.0075,-0.0124,0.0426
1997,4.2622,-1.0378,0.0452,-0.0423,-0.0438,0.0083,-0.0123,0.0430
1998,4.2584,-0.6579,0.0463,-0.0423,-0.0277,0.0078,-0.0124,0.0435
1999,4.2542,-0.2783,0.0459,-0.0422,-0.0114,0.0073,-0.0125,0.0438
2000,4.2500,0.1015,0.0452,-0.0421,0.0047,0.0068,-0.0123,0.0434
2001,4.2461,0.4809,0.0465,-0.0419,0.0207,0.0073,-0.0123,0.0438
2002,4.2418,0.8605,0.0467,-0.0419,0.0374,0.0074,-0.0125,0.0436
2003,4.2379,1.2396,0.0462,-0.0416,0.0530,0.0067,-0.0125,0.0423
2004,4.2343,1.6192,0.0463,-0.0410,0.0686,0.0065,-0.0123,0.0419
2005,4.2312,1.9980,0.0475,-0.0401,0.0840,0.0066,-0.0120,0.0410
2006,4.2273,2.3766,0.0472,-0.0399,0.0991,0.0058,-0.0115,0.0399
2007,4.2233,2.7552,0.0468,-0.0397,0.1135,0.0053,-0.0111,0.0384
2008,4.2190,3.1325,0.0459,-0.0398,0.1276,0.0039,-0.0111,0.0371
2009,4.2156,3.5095,0.0465,-0.0395,0.1409,0.0029,-0.0108,0.0349
2010,4.2107,3.8859,0.0459,-0.0401,0.1533,0.0019,-0.0106,0.0333
2011,4.2056,4.2612,0.0444,-0.0408,0.1653,0.0009,-0.0105,0.0316
2012,4.2002,4.6363,0.0431,-0.0417,0.1766,0.0005,-0.0102,0.0302
2013,4.1955,5.0109,0.0435,-0.0427,0.1876,-0.0010,-0.0100,0.0291
2014,4.1902,5.3851,0.0425,-0.0436,0.1980,-0.0020,-0.0101,0.0282
2015,4.1848,5.7588,0.0416,-0.0449,0.2082,-0.0031,-0.0105,0.0268
2016,4.1793,6.1318,0.0425,-0.0462,0.2177,-0.0030,-0.0103,0.0257
2017,4.1736,6.5051,0.0420,-0.0476,0.2271,-0.0032,-0.0105,0.0258
2018,4.1680,6.8784,0.0409,-0.0488,0.2366,-0.0041,-0.0109,0.0257
2019,4.1628,7.2518,0.0421,-0.0500,0.2460,-0.0041,-0.0113,0.0253
2020,4.1578,7.6245,0.0416,-0.0505,0.2552,-0.0040,-0.0116,0.0246
2021,4.1535,7.9973,0.0428,-0.0509,0.2641,-0.0039,-0.0114,0.0241
2022,4.1489,8.3699,0.0423,-0.0510,0.2728,-0.0040,-0.0115,0.0241
2023,4.1446,8.7424,0.0420,-0.0507,0.2817,-0.0035,-0.0119,0.0236
2024,4.1411,9.1149,0.0420,-0.0501,0.2902,-0.0041,-0.0124,0.0230
2025,4.1378,9.4872,0.0428,-0.0494,0.2985,-0.0041,-0.0121,0.0224
2026,4.1340,9.8591,0.0416,-0.0484,0.3067,-0.0040,-0.0114,0.0216
2091,4.0129,-9.8379,0.0169,-0.0556,-0.3079,-0.0035,-0.0118,0.0223
2092,4.0090,-9.4669,0.0194,-0.0559,-0.2995,-0.0028,-0.0119,0.0230
2093,4.0045,-9.0956,0.0193,-0.0560,-0.2911,-0.0030,-0.0118,0.0230
2094,4.0017,-8.7243,0.0216,-0.0554,-0.2825,-0.0036,-0.0116,0.0238
2095,3.9970,-8.3522,0.0196,-0.0550,-0.2735,-0.0029,-0.0117,0.0247
2096,3.9941,-7.9802,0.0227,-0.0545,-0.2643,-0.0029,-0.0119,0.0249
2097,3.9904,-7.6082,0.0223,-0.0535,-0.2551,-0.0020,-0.0115,0.0249
2098,3.9874,-7.2356,0.0231,-0.0524,-0.2458,-0.0019,-0.0111,0.0256
2099,3.9842,-6.8632,0.0226,-0.0511,-0.2362,-0.0018,-0.0110,0.0263
2100,3.9818,-6.4906,0.0234,-0.0493,-0.2264,-0.0013,-0.0106,0.0263
2101,3.9795,-6.1181,0.0245,-0.0476,-0.2167,-0.0010,-0.0104,0.0267
2102,3.9772,-5.7449,0.0254,-0.0458,-0.2066,-0.0006,-0.0103,0.0277
2103,3.9747,-5.3714,0.0275,-0.0442,-0.1963,0.0004,-0.0099,0.0283
2104,3.9725,-4.9974,0.0290,-0.0425,-0.1857,0.0006,-0.0098,0.0293
2105,3.9699,-4.6235,0.0309,-0.0410,-0.1747,0.0021,-0.0101,0.0308
2106,3.9668,-4.2486,0.0321,-0.0399,-0.1628,0.0029,-0.0104,0.0329
2107,3.9632,-3.8729,0.0335,-0.0393,-0.1503,0.0039,-0.0107,0.0338
2108,3.9598,-3.4972,0.0357,-0.0388,-0.1377,0.0051,-0.0109,0.0349
2109,3.9558,-3.1207,0.0362,-0.0384,-0.1244,0.0055,-0.0111,0.0367
2110,3.9524,-2.7441,0.0380,-0.0381,-0.1105,0.0058,-0.0110,0.0383
2111,3.9483,-2.3663,0.0397,-0.0383,-0.0960,0.0063,-0.0112,0.0395
2112,3.9443,-1.9879,0.0398,-0.0379,-0.0811,0.0067,-0.0115,0.0405
2113,3.9396,-1.6097,0.0397,-0.0381,-0.0659,0.0072,-0.0115,0.0413
2114,3.9354,-1.2308,0.0406,-0.0383,-0.0504,0.0072,-0.0116,0.0418
2115,3.9311,-0.8522,0.0416,-0.0384,-0.0349,0.0080,-0.0117,0.0420
2116,3.9273,-0.4729,0.0422,-0.0383,-0.0193,0.0073,-0.0117,0.0426
2117,3.9230,-0.0938,0.0428,-0.0384,-0.0032,0.0076,-0.0116,0.0429
2118,3.9192,0.2855,0.0432,-0.0382,0.0125,0.0067,-0.0113,0.0422
2119,3.9154,0.6645,0.0440,-0.0379,0.0282,0.0071,-0.0114,0.0425
2120,3.9114,1.0434,0.0441,-0.0375,0.0438,0.0074,-0.0117,0.0417
2121,3.9078,1.4225,0.0450,-0.0373,0.0593,0.0069,-0.0115,0.0413
2122,3.9038,1.8009,0.0451,-0.0369,0.0744,0.0071,-0.0111,0.0402
2123,3.9000,2.1789,0.0446,-0.0365,0.0892,0.0063,-0.0108,0.0397
2124,3.8965,2.5569,0.0451,-0.0363,0.1036,0.0050,-0.0105,0.0382
2125,3.8924,2.9342,0.0444,-0.0363,0.1175,0.0040,-0.0105,0.0371
2126,3.8878,3.3107,0.0425,-0.0363,0.1309,0.0028,-0.0101,0.0354
2127,3.8839,3.6873,0.0429,-0.0365,0.1436,0.0015,-0.0098,0.0339
2128,3.8786,4.0633,0.0414,-0.0369,0.1559,0.0017,-0.0100,0.0323
2129,3.8738,4.4380,0.0420,-0.0376,0.1674,0.0015,-0.0100,0.0305
2130,3.8689,4.8127,0.0415,-0.0385,0.1784,0.0001,-0.0100,0.0295
2131,3.8632,5.1870,0.0394,-0.0398,0.1890,-0.0018,-0.0100,0.0288
2132,3.8580,5.5609,0.0388,-0.0408,0.1995,-0.0027,-0.0101,0.0280
2133,3.8523,5.9343,0.0384,-0.0420,0.2096,-0.0025,-0.0105,0.0266
2134,3.8466,6.3076,0.0387,-0.0435,0.2191,-0.0026,-0.0109,0.0259
2135,3.8413,6.6803,0.0386,-0.0446,0.2285,-0.0032,-0.0112,0.0261
2136,3.8359,7.0537,0.0378,-0.0456,0.2382,-0.0035,-0.0118,0.0260
2137,3.8311,7.4270,0.0387,-0.0462,0.2477,-0.0032,-0.0122,0.0258
2138,3.8266,7.8003,0.0392,-0.0468,0.2571,-0.0037,-0.0122,0.0251
2139,3.8225,8.1730,0.0403,-0.0471,0.2662,-0.0042,-0.0123,0.0247
2140,3.8182,8.5456,0.0407,-0.0469,0.2753,-0.0034,-0.0125,0.0246
2141,3.8142,8.9182,0.0394,-0.0462,0.2842,-0.0036,-0.0124,0.0240
2142,3.8108,9.2907,0.0398,-0.0455,0.2930,-0.0037,-0.0122,0.0232
2143,3.8070,9.6626,0.0397,-0.0450,0.3013,-0.0038,-0.0118,0.0226
2210,3.6825,-9.6519,0.0152,-0.0517,-0.3018,-0.0027,-0.0122,0.0232
2211,3.6784,-9.2807,0.0165,-0.0520,-0.2932,-0.0027,-0.0125,0.0235
2212,3.6744,-8.9093,0.0174,-0.0519,-0.2845,-0.0027,-0.0124,0.0242
2213,3.6705,-8.5377,0.0172,-0.0514,-0.2755,-0.0026,-0.0121,0.0246
2214,3.6670,-8.1659,0.0187,-0.0508,-0.2663,-0.0018,-0.0121,0.0254
2215,3.6637,-7.7936,0.0198,-0.0501,-0.2568,-0.0018,-0.0120,0.0256
2216,3.6603,-7.4213,0.0204,-0.0495,-0.2475,-0.0020,-0.0117,0.0258
2217,3.6570,-7.0487,0.0198,-0.0481,-0.2377,-0.0014,-0.0115,0.0264
2218,3.6543,-6.6763,0.0204,-0.0466,-0.2280,-0.0015,-0.0111,0.0265
2219,3.6515,-6.3035,0.0208,-0.0451,-0.2182,-0.0012,-0.0108,0.0268
2220,3.6494,-5.9308,0.0221,-0.0432,-0.2081,-0.0008,-0.0106,0.0276
2221,3.6472,-5.5575,0.0242,-0.0416,-0.1978,-0.0002,-0.0104,0.0281
2222,3.6446,-5.1841,0.0258,-0.0401,-0.1872,0.0008,-0.0103,0.0291
2223,3.6423,-4.8100,0.0268,-0.0384,-0.1762,0.0009,-0.0099,0.0299
2224,3.6393,-4.4359,0.0293,-0.0372,-0.1650,0.0027,-0.0098,0.0312
2225,3.6359,-4.0611,0.0302,-0.0362,-0.1532,0.0041,-0.0103,0.0328
2226,3.6329,-3.6859,0.0317,-0.0353,-0.1408,0.0045,-0.0106,0.0340
2227,3.6291,-3.3101,0.0329,-0.0349,-0.1279,0.0051,-0.0107,0.0353
2228,3.6257,-2.9338,0.0354,-0.0346,-0.1146,0.0060,-0.0106,0.0369
2229,3.6212,-2.5566,0.0347,-0.0346,-0.1006,0.0056,-0.0108,0.0381
2230,3.6174,-2.1794,0.0360,-0.0343,-0.0864,0.0063,-0.0108,0.0389
2231,3.6127,-1.8017,0.0360,-0.0344,-0.0718,0.0071,-0.0110,0.0398
2232,3.6085,-1.4238,0.0363,-0.0345,-0.0569,0.0072,-0.0113,0.0404
2233,3.6047,-1.0452,0.0388,-0.0346,-0.0417,0.0077,-0.0113,0.0410
2234,3.6005,-0.6670,0.0391,-0.0345,-0.0265,0.0080,-0.0113,0.0411
2235,3.5963,-0.2887,0.0393,-0.0345,-0.0112,0.0078,-0.0111,0.0420
2236,3.5920,0.0904,0.0389,-0.0345,0.0046,0.0072,-0.0110,0.0420
2237,3.5880,0.4690,0.0400,-0.0346,0.0198,0.0072,-0.0111,0.0412
2238,3.5845,0.8472,0.0414,-0.0342,0.0352,0.0073,-0.0110,0.0411
2239,3.5804,1.2258,0.0410,-0.0339,0.0503,0.0074,-0.0110,0.0405
2240,3.5768,1.6039,0.0420,-0.0335,0.0653,0.0071,-0.0111,0.0396
2241,3.5732,1.9815,0.0414,-0.0329,0.0795,0.0063,-0.0110,0.0392
2242,3.5690,2.3596,0.0405,-0.0327,0.0942,0.0054,-0.0108,0.0383
2243,3.5651,2.7366,0.0407,-0.0328,0.1080,0.0044,-0.0105,0.0369
2244,3.5611,3.1136,0.0409,-0.0328,0.1216,0.0035,-0.0102,0.0357
2245,3.5565,3.4898,0.0402,-0.0331,0.1343,0.0029,-0.0098,0.0343
2246,3.5520,3.8655,0.0396,-0.0334,0.1468,0.0018,-0.0095,0.0328
2247,3.5471,4.2404,0.0393,-0.0341,0.1585,0.0012,-0.0096,0.0310
2248,3.5421,4.6152,0.0389,-0.0350,0.1696,0.0002,-0.0096,0.0300
2249,3.5366,4.9892,0.0370,-0.0359,0.1804,-0.0008,-0.0097,0.0291
2250,3.5313,5.3630,0.0364,-0.0369,0.1909,-0.0016,-0.0099,0.0282
2251,3.5256,5.7369,0.0350,-0.0380,0.2012,-0.0023,-0.0102,0.0276
2252,3.5202,6.1099,0.0347,-0.0390,0.2111,-0.0022,-0.0107,0.0268
2253,3.5151,6.4836,0.0354,-0.0402,0.2209,-0.0028,-0.0114,0.0265
2254,3.5098,6.8565,0.0354,-0.0412,0.2306,-0.0027,-0.0118,0.0265
2255,3.5049,7.2298,0.0353,-0.0418,0.2402,-0.0031,-0.0119,0.0263
2256,3.5002,7.6029,0.0365,-0.0425,0.2500,-0.0027,-0.0122,0.0262
2257,3.4962,7.9761,0.0377,-0.0427,0.2595,-0.0034,-0.0126,0.0256
2258,3.4918,8.3488,0.0383,-0.0428,0.2688,-0.0029,-0.0129,0.0251
2259,3.4873,8.7216,0.0366,-0.0424,0.2780,-0.0027,-0.0127,0.0247
2260,3.4838,9.0942,0.0368,-0.0420,0.2869,-0.0040,-0.0122,0.0239
2261,3.4798,9.4662,0.0357,-0.0414,0.2955,-0.0039,-0.0121,0.0236
2262,3.4765,9.8385,0.0375,-0.0408,0.3042,-0.0035,-0.0121,0.0230
2327,3.3568,-9.8373,0.0121,-0.0476,-0.3045,-0.0030,-0.0121,0.0235
2328,3.3525,-9.4662,0.0130,-0.0477,-0.2959,-0.0025,-0.0125,0.0235
2329,3.3489,-9.0954,0.0157,-0.0477,-0.2873,-0.0019,-0.0129,0.0246
2330,3.3452,-8.7233,0.0164,-0.0474,-0.2778,-0.0022,-0.0128,0.0252
2331,3.3410,-8.3517,0.0163,-0.0471,-0.2686,-0.0020,-0.0124,0.0254
2332,3.3377,-7.9793,0.0180,-0.0465,-0.2591,-0.0015,-0.0123,0.0262
2333,3.3342,-7.6070,0.0182,-0.0457,-0.2493,-0.0015,-0.0125,0.0262
2334,3.3306,-7.2345,0.0179,-0.0448,-0.2397,-0.0011,-0.0124,0.0265
2335,3.3274,-6.8621,0.0175,-0.0436,-0.2297,-0.0014,-0.0119,0.0268
2336,3.3248,-6.4895,0.0189,-0.0421,-0.2198,-0.0007,-0.0116,0.0271
2337,3.3220,-6.1166,0.0187,-0.0406,-0.2098,-0.0007,-0.0111,0.0276
2338,3.3194,-5.7436,0.0197,-0.0389,-0.1994,0.0000,-0.0107,0.0279
2339,3.3172,-5.3703,0.0221,-0.0374,-0.1891,0.0006,-0.0106,0.0286
2340,3.3146,-4.9972,0.0231,-0.0358,-0.1783,0.0011,-0.0104,0.0296
2341,3.3119,-4.6232,0.0252,-0.0345,-0.1672,0.0022,-0.0100,0.0304
2342,3.3087,-4.2488,0.0259,-0.0333,-0.1558,0.0030,-0.0097,0.0316
2343,3.3057,-3.8744,0.0279,-0.0323,-0.1439,0.0040,-0.0095,0.0330
2344,3.3020,-3.4990,0.0286,-0.0318,-0.1314,0.0046,-0.0096,0.0340
2345,3.2981,-3.1233,0.0300,-0.0314,-0.1187,0.0057,-0.0100,0.0354
2346,3.2945,-2.7468,0.0319,-0.0311,-0.1052,0.0063,-0.0104,0.0369
2347,3.2908,-2.3700,0.0322,-0.0309,-0.0913,0.0053,-0.0103,0.0376
2348,3.2868,-1.9926,0.0344,-0.0310,-0.0772,0.0065,-0.0105,0.0387
2349,3.2822,-1.6155,0.0329,-0.0306,-0.0627,0.0069,-0.0106,0.0390
2350,3.2780,-1.2382,0.0341,-0.0309,-0.0483,0.0071,-0.0107,0.0398
2351,3.2741,-0.8602,0.0358,-0.0309,-0.0334,0.0075,-0.0108,0.0401
2352,3.2697,-0.4823,0.0362,-0.0309,-0.0185,0.0081,-0.0107,0.0404
2353,3.2651,-0.1043,0.0364,-0.0311,-0.0034,0.0084,-0.0107,0.0415
2354,3.2614,0.2742,0.0369,-0.0310,0.0122,0.0075,-0.0109,0.0410
2355,3.2580,0.6523,0.0387,-0.0306,0.0271,0.0076,-0.0110,0.0404
2356,3.2537,1.0305,0.0384,-0.0303,0.0421,0.0079,-0.0108,0.0398
2357,3.2504,1.4082,0.0393,-0.0299,0.0566,0.0072,-0.0107,0.0392
2358,3.2463,1.7856,0.0387,-0.0296,0.0710,0.0066,-0.0103,0.0387
2359,3.2428,2.1631,0.0393,-0.0293,0.0854,0.0060,-0.0100,0.0379
2360,3.2387,2.5396,0.0390,-0.0292,0.0990,0.0050,-0.0100,0.0363
2361,3.2342,2.9164,0.0378,-0.0294,0.1122,0.0039,-0.0099,0.0356
2362,3.2298,3.2925,0.0383,-0.0296,0.1251,0.0040,-0.0099,0.0348
2363,3.2249,3.6681,0.0365,-0.0301,0.1378,0.0027,-0.0098,0.0331
2364,3.2202,4.0432,0.0366,-0.0306,0.1496,0.0021,-0.0099,0.0314
2365,3.2154,4.4175,0.0351,-0.0312,0.1607,0.0003,-0.0097,0.0304
2366,3.2100,4.7917,0.0340,-0.0321,0.1719,-0.0004,-0.0096,0.0298
2367,3.2046,5.1659,0.0330,-0.0332,0.1827,-0.0013,-0.0098,0.0288
2368,3.1993,5.5394,0.0327,-0.0341,0.1929,-0.0013,-0.0102,0.0278
2369,3.1939,5.9131,0.0331,-0.0352,0.2031,-0.0012,-0.0104,0.0276
2370,3.1889,6.2865,0.0323,-0.0360,0.2132,-0.0024,-0.0107,0.0272
2371,3.1839,6.6595,0.0324,-0.0369,0.2232,-0.0030,-0.0112,0.0271
2372,3.1789,7.0331,0.0325,-0.0376,0.2332,-0.0030,-0.0115,0.0269
2373,3.1740,7.4062,0.0334,-0.0383,0.2429,-0.0023,-0.0120,0.0265
2374,3.1695,7.7792,0.0342,-0.0385,0.2525,-0.0017,-0.0125,0.0263
2375,3.1656,8.1523,0.0346,-0.0386,0.2623,-0.0029,-0.0127,0.0260
2376,3.1617,8.5248,0.0350,-0.0384,0.2716,-0.0031,-0.0128,0.0255
2377,3.1571,8.8976,0.0336,-0.0380,0.2809,-0.0024,-0.0129,0.0248
2378,3.1534,9.2699,0.0341,-0.0376,0.2898,-0.0029,-0.0128,0.0240
2379,3.1500,9.6421,0.0349,-0.0369,0.2988,-0.0025,-0.0127,0.0241
2446,3.0272,-9.6516,0.0109,-0.0436,-0.2985,-0.0022,-0.0126,0.0241
2447,3.0232,-9.2806,0.0121,-0.0436,-0.2899,-0.0021,-0.0129,0.0245
2448,3.0193,-8.9089,0.0127,-0.0433,-0.2805,-0.0020,-0.0131,0.0255
2449,3.0153,-8.5370,0.0132,-0.0432,-0.2712,-0.0020,-0.0131,0.0257
2450,3.0117,-8.1649,0.0147,-0.0428,-0.2615,-0.0015,-0.0127,0.0264
2451,3.0080,-7.7929,0.0150,-0.0421,-0.2518,-0.0011,-0.0124,0.0267
2452,3.0047,-7.4204,0.0159,-0.0412,-0.2418,-0.0007,-0.0125,0.0265
2453,3.0013,-7.0481,0.0149,-0.0401,-0.2321,-0.0010,-0.0124,0.0270
2454,2.9985,-6.6756,0.0162,-0.0389,-0.2221,-0.0009,-0.0121,0.0275
2455,2.9958,-6.3026,0.0183,-0.0376,-0.2117,0.0003,-0.0115,0.0278
2456,2.9928,-5.9297,0.0178,-0.0362,-0.2015,-0.0001,-0.0109,0.0278
2457,2.9896,-5.5570,0.0170,-0.0346,-0.1913,0.0004,-0.0106,0.0283
2458,2.9874,-5.1839,0.0191,-0.0331,-0.1805,0.0007,-0.0105,0.0292
2459,2.9846,-4.8104,0.0212,-0.0318,-0.1697,0.0023,-0.0101,0.0298
2460,2.9815,-4.4365,0.0224,-0.0307,-0.1585,0.0027,-0.0097,0.0308
2461,2.9786,-4.0624,0.0246,-0.0299,-0.1469,0.0032,-0.0097,0.0319
2462,2.9752,-3.6874,0.0256,-0.0290,-0.1349,0.0042,-0.0098,0.0331
2463,2.9716,-3.3124,0.0276,-0.0285,-0.1225,0.0054,-0.0099,0.0342
2464,2.9681,-2.9368,0.0285,-0.0277,-0.1095,0.0061,-0.0099,0.0356
2465,2.9641,-2.5607,0.0293,-0.0277,-0.0962,0.0060,-0.0100,0.0364
2466,2.9600,-2.1842,0.0303,-0.0275,-0.0826,0.0069,-0.0102,0.0376
2467,2.9558,-1.8072,0.0302,-0.0274,-0.0683,0.0068,-0.0100,0.0383
2468,2.9513,-1.4305,0.0308,-0.0275,-0.0543,0.0074,-0.0097,0.0385
2469,2.9476,-1.0527,0.0321,-0.0274,-0.0397,0.0072,-0.0099,0.0394
2470,2.9436,-0.6756,0.0334,-0.0274,-0.0252,0.0076,-0.0100,0.0392
2471,2.9393,-0.2983,0.0337,-0.0275,-0.0106,0.0077,-0.0104,0.0398
2472,2.9352,0.0799,0.0346,-0.0274,0.0043,0.0077,-0.0107,0.0406
2473,2.9312,0.4576,0.0350,-0.0273,0.0194,0.0078,-0.0105,0.0401
2474,2.9275,0.8353,0.0362,-0.0270,0.0341,0.0078,-0.0101,0.0393
2475,2.9235,1.2125,0.0359,-0.0268,0.0484,0.0072,-0.0101,0.0386
2476,2.9200,1.5898,0.0370,-0.0265,0.0626,0.0067,-0.0100,0.0383
2477,2.9160,1.9669,0.0362,-0.0263,0.0767,0.0057,-0.0098,0.0373
2478,2.9117,2.3433,0.0355,-0.0261,0.0902,0.0054,-0.0096,0.0363
2479,2.9070,2.7193,0.0334,-0.0261,0.1033,0.0044,-0.0095,0.0353
2480,2.9033,3.0955,0.0349,-0.0262,0.1162,0.0035,-0.0096,0.0347
2481,2.8984,3.4711,0.0329,-0.0265,0.1290,0.0026,-0.0099,0.0336
2482,2.8938,3.8460,0.0336,-0.0269,0.1408,0.0027,-0.0100,0.0320
2483,2.8892,4.2212,0.0325,-0.0275,0.1525,0.0008,-0.0099,0.0308
2484,2.8834,4.5949,0.0310,-0.0285,0.1637,0.0007,-0.0097,0.0299
2485,2.8783,4.9688,0.0305,-0.0294,0.1744,-0.0005,-0.0101,0.0295
2486,2.8733,5.3430,0.0296,-0.0302,0.1853,-0.0015,-0.0105,0.0287
2487,2.8686,5.7164,0.0314,-0.0311,0.1955,-0.0013,-0.0106,0.0276
2488,2.8635,6.0898,0.0318,-0.0321,0.2056,-0.0015,-0.0109,0.0275
2489,2.8582,6.4629,0.0303,-0.0328,0.2156,-0.0024,-0.0112,0.0274
2490,2.8533,6.8360,0.0313,-0.0336,0.2257,-0.0023,-0.0115,0.0275
2491,2.8487,7.2094,0.0314,-0.0340,0.2359,-0.0025,-0.0119,0.0273
2492,2.8442,7.5826,0.0322,-0.0343,0.2457,-0.0018,-0.0124,0.0267
2493,2.8399,7.9555,0.0329,-0.0344,0.2555,-0.0017,-0.0127,0.0267
2494,2.8355,8.3284,0.0326,-0.0344,0.2653,-0.0018,-0.0129,0.0263
2495,2.8315,8.7013,0.0325,-0.0340,0.2749,-0.0016,-0.0127,0.0258
2496,2.8274,9.0739,0.0312,-0.0335,0.2843,-0.0022,-0.0127,0.0246
2497,2.8237,9.4462,0.0314,-0.0331,0.2930,-0.0027,-0.0126,0.0241
2498,2.8205,9.8182,0.0331,-0.0324,0.3018,-0.0025,-0.0124,0.0239
2563,2.7019,-9.8375,0.0073,-0.0394,-0.3018,-0.0025,-0.0129,0.0243
2564,2.6981,-9.4662,0.0094,-0.0392,-0.2927,-0.0016,-0.0130,0.0247
2565,2.6942,-9.0948,0.0101,-0.0391,-0.2834,-0.0017,-0.0130,0.0255
2566,2.6902,-8.7232,0.0102,-0.0387,-0.2740,-0.0016,-0.0130,0.0258
2567,2.6861,-8.3514,0.0108,-0.0385,-0.2645,-0.0011,-0.0130,0.0266
2568,2.6821,-7.9788,0.0117,-0.0383,-0.2544,-0.0005,-0.0127,0.0270
2569,2.6790,-7.6066,0.0127,-0.0375,-0.2445,-0.0009,-0.0126,0.0267
2570,2.6754,-7.2345,0.0130,-0.0366,-0.2349,-0.0002,-0.0123,0.0269
2571,2.6722,-6.8619,0.0124,-0.0355,-0.2246,-0.0007,-0.0119,0.0278
2572,2.6697,-6.4893,0.0149,-0.0343,-0.2142,-0.0003,-0.0116,0.0281
2573,2.6668,-6.1163,0.0165,-0.0333,-0.2040,0.0002,-0.0113,0.0280
2574,2.6635,-5.7438,0.0156,-0.0319,-0.1936,0.0002,-0.0108,0.0282
2575,2.6607,-5.3706,0.0162,-0.0304,-0.1831,0.0005,-0.0103,0.0288
2576,2.6580,-4.9978,0.0178,-0.0290,-0.1724,0.0016,-0.0099,0.0293
2577,2.6544,-4.6245,0.0187,-0.0281,-0.1615,0.0030,-0.0096,0.0301
2578,2.6515,-4.2502,0.0198,-0.0270,-0.1501,0.0028,-0.0097,0.0311
2579,2.6493,-3.8758,0.0231,-0.0259,-0.1384,0.0033,-0.0099,0.0323
2580,2.6454,-3.5011,0.0243,-0.0253,-0.1262,0.0050,-0.0098,0.0331
2581,2.6416,-3.1264,0.0254,-0.0249,-0.1139,0.0056,-0.0095,0.0343
2582,2.6377,-2.7509,0.0263,-0.0246,-0.1010,0.0060,-0.0095,0.0354
