# Name : Kerbbereich
# Stage: 36
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1896,4.5052,5.6505,0.0440,-0.0600,0.2746,-0.0038,-0.0123,0.0343
1897,4.4994,6.0268,0.0431,-0.0616,0.2868,-0.0050,-0.0127,0.0324
1898,4.4937,6.4021,0.0430,-0.0630,0.2984,-0.0054,-0.0130,0.0317
1899,4.4878,6.7780,0.0421,-0.0645,0.3102,-0.0060,-0.0133,0.0316
1900,4.4826,7.1536,0.0418,-0.0657,0.3218,-0.0071,-0.0134,0.0310
1901,4.4774,7.5288,0.0426,-0.0669,0.3332,-0.0070,-0.0137,0.0299
1902,4.4720,7.9033,0.0417,-0.0674,0.3437,-0.0065,-0.0140,0.0291
1903,4.4681,8.2780,0.0432,-0.0677,0.3545,-0.0067,-0.0142,0.0287
1904,4.4641,8.6526,0.0436,-0.0676,0.3649,-0.0070,-0.0145,0.0280
1905,4.4604,9.0266,0.0438,-0.0672,0.3751,-0.0073,-0.0148,0.0278
1906,4.4574,9.4008,0.0442,-0.0662,0.3853,-0.0078,-0.0149,0.0273
1907,4.4539,9.7744,0.0435,-0.0649,0.3952,-0.0075,-0.0145,0.0262
1974,4.3249,-9.7439,0.0181,-0.0738,-0.3970,-0.0055,-0.0143,0.0273
1975,4.3203,-9.3707,0.0180,-0.0742,-0.3866,-0.0057,-0.0145,0.0275
1976,4.3162,-8.9975,0.0197,-0.0744,-0.3765,-0.0054,-0.0150,0.0280
1977,4.3124,-8.6240,0.0204,-0.0739,-0.3660,-0.0047,-0.0150,0.0292
1978,4.3088,-8.2503,0.0211,-0.0734,-0.3549,-0.0046,-0.0148,0.0298
1979,4.3057,-7.8760,0.0224,-0.0725,-0.3439,-0.0042,-0.0147,0.0299
1980,4.3026,-7.5016,0.0228,-0.0712,-0.3327,-0.0033,-0.0143,0.0303
1981,4.2999,-7.1272,0.0232,-0.0697,-0.3214,-0.0033,-0.0137,0.0315
1982,4.2980,-6.7522,0.0239,-0.0675,-0.3093,-0.0032,-0.0135,0.0321
1983,4.2957,-6.3775,0.0247,-0.0655,-0.2976,-0.0023,-0.0133,0.0326
1984,4.2943,-6.0018,0.0269,-0.0631,-0.2852,-0.0019,-0.0127,0.0338
1985,4.2929,-5.6262,0.0301,-0.0609,-0.2723,-0.0007,-0.0127,0.0351
1986,4.2904,-5.2490,0.0307,-0.0590,-0.2591,0.0002,-0.0128,0.0366
1987,4.2877,-4.8720,0.0315,-0.0573,-0.2450,0.0013,-0.0129,0.0386
1988,4.2851,-4.4945,0.0346,-0.0562,-0.2304,0.0027,-0.0133,0.0413
1989,4.2816,-4.1149,0.0363,-0.0553,-0.2143,0.0046,-0.0136,0.0435
1990,4.2782,-3.7355,0.0394,-0.0547,-0.1979,0.0067,-0.0140,0.0455
1991,4.2745,-3.3546,0.0417,-0.0548,-0.1804,0.0070,-0.0144,0.0476
1992,4.2707,-2.9731,0.0431,-0.0547,-0.1622,0.0074,-0.0150,0.0502
1993,4.2656,-2.5907,0.0431,-0.0552,-0.1431,0.0086,-0.0157,0.0525
1994,4.2614,-2.2069,0.0457,-0.0556,-0.1228,0.0094,-0.0161,0.0546
1995,4.2559,-1.8228,0.0447,-0.0563,-0.1023,0.0102,-0.0163,0.0558
1996,4.2513,-1.4383,0.0461,-0.0569,-0.0809,0.0107,-0.0167,0.0571
1997,4.2471,-1.0535,0.0488,-0.0574,-0.0595,0.0120,-0.0167,0.0577
1998,4.2431,-0.6679,0.0499,-0.0576,-0.0377,0.0115,-0.0169,0.0590
1999,4.2390,-0.2822,0.0500,-0.0574,-0.0153,0.0114,-0.0171,0.0592
2000,4.2349,0.1034,0.0493,-0.0572,0.0066,0.0108,-0.0171,0.0584
2001,4.2311,0.4886,0.0505,-0.0569,0.0283,0.0113,-0.0170,0.0587
2002,4.2271,0.8737,0.0509,-0.0567,0.0505,0.0115,-0.0168,0.0585
2003,4.2235,1.2587,0.0501,-0.0561,0.0721,0.0105,-0.0168,0.0570
2004,4.2204,1.6436,0.0500,-0.0550,0.0929,0.0100,-0.0168,0.0561
2005,4.2176,2.0280,0.0505,-0.0539,0.1140,0.0093,-0.0162,0.0546
2006,4.2146,2.4115,0.0501,-0.0528,0.1339,0.0085,-0.0152,0.0525
2007,4.2108,2.7947,0.0488,-0.0524,0.1530,0.0071,-0.0148,0.0505
2008,4.2070,3.1765,0.0474,-0.0521,0.1715,0.0052,-0.0148,0.0488
2009,4.2041,3.5579,0.0477,-0.0512,0.1892,0.0039,-0.0143,0.0459
2010,4.1995,3.9381,0.0469,-0.0517,0.2055,0.0027,-0.0136,0.0433
2011,4.1945,4.3171,0.0452,-0.0522,0.2211,0.0015,-0.0131,0.0409
2012,4.1892,4.6955,0.0434,-0.0529,0.2357,0.0004,-0.0128,0.0386
2013,4.1844,5.0732,0.0430,-0.0540,0.2498,-0.0018,-0.0125,0.0371
2014,4.1789,5.4502,0.0422,-0.0552,0.2631,-0.0026,-0.0124,0.0356
2015,4.1734,5.8266,0.0412,-0.0565,0.2759,-0.0039,-0.0126,0.0340
2016,4.1679,6.2022,0.0412,-0.0580,0.2881,-0.0047,-0.0126,0.0325
2017,4.1620,6.5779,0.0410,-0.0594,0.2999,-0.0045,-0.0127,0.0322
2018,4.1565,6.9536,0.0397,-0.0607,0.3118,-0.0057,-0.0131,0.0320
2019,4.1513,7.3293,0.0405,-0.0619,0.3234,-0.0061,-0.0136,0.0313
2020,4.1462,7.7042,0.0400,-0.0625,0.3348,-0.0059,-0.0139,0.0304
2021,4.1418,8.0791,0.0406,-0.0629,0.3459,-0.0065,-0.0141,0.0298
2022,4.1374,8.4538,0.0404,-0.0629,0.3566,-0.0064,-0.0144,0.0295
2023,4.1333,8.8283,0.0398,-0.0624,0.3676,-0.0062,-0.0150,0.0290
2024,4.1299,9.2029,0.0398,-0.0618,0.3782,-0.0067,-0.0154,0.0285
2025,4.1271,9.5773,0.0400,-0.0605,0.3885,-0.0073,-0.0151,0.0275
2026,4.1236,9.9510,0.0391,-0.0592,0.3985,-0.0069,-0.0143,0.0261
2091,3.9994,-9.9294,0.0145,-0.0686,-0.3996,-0.0053,-0.0148,0.0272
2092,3.9952,-9.5565,0.0168,-0.0692,-0.3892,-0.0049,-0.0151,0.0281
2093,3.9907,-9.1833,0.0172,-0.0694,-0.3789,-0.0046,-0.0152,0.0285
2094,3.9878,-8.8099,0.0195,-0.0690,-0.3682,-0.0052,-0.0152,0.0293
2095,3.9828,-8.4358,0.0178,-0.0687,-0.3572,-0.0042,-0.0150,0.0302
2096,3.9803,-8.0618,0.0211,-0.0680,-0.3459,-0.0040,-0.0150,0.0307
2097,3.9766,-7.6875,0.0210,-0.0669,-0.3345,-0.0029,-0.0148,0.0310
2098,3.9738,-7.3126,0.0219,-0.0657,-0.3229,-0.0026,-0.0146,0.0317
2099,3.9708,-6.9378,0.0216,-0.0642,-0.3109,-0.0024,-0.0142,0.0327
2100,3.9688,-6.5629,0.0224,-0.0619,-0.2987,-0.0019,-0.0136,0.0329
2101,3.9668,-6.1876,0.0232,-0.0599,-0.2863,-0.0019,-0.0132,0.0338
2102,3.9647,-5.8118,0.0241,-0.0579,-0.2736,-0.0016,-0.0129,0.0346
2103,3.9629,-5.4358,0.0267,-0.0557,-0.2607,-0.0001,-0.0125,0.0357
2104,3.9609,-5.0587,0.0289,-0.0538,-0.2471,0.0008,-0.0124,0.0376
2105,3.9582,-4.6816,0.0308,-0.0524,-0.2329,0.0023,-0.0128,0.0394
2106,3.9553,-4.3034,0.0327,-0.0511,-0.2176,0.0038,-0.0133,0.0418
2107,3.9519,-3.9243,0.0343,-0.0504,-0.2017,0.0050,-0.0135,0.0439
2108,3.9483,-3.5443,0.0367,-0.0500,-0.1849,0.0063,-0.0138,0.0460
2109,3.9442,-3.1638,0.0383,-0.0498,-0.1675,0.0078,-0.0142,0.0481
2110,3.9403,-2.7825,0.0402,-0.0500,-0.1489,0.0083,-0.0147,0.0505
2111,3.9362,-2.4001,0.0420,-0.0503,-0.1298,0.0088,-0.0153,0.0523
2112,3.9315,-2.0168,0.0429,-0.0506,-0.1100,0.0099,-0.0157,0.0538
2113,3.9265,-1.6332,0.0431,-0.0511,-0.0895,0.0107,-0.0161,0.0554
2114,3.9219,-1.2488,0.0440,-0.0517,-0.0686,0.0106,-0.0163,0.0560
2115,3.9176,-0.8648,0.0455,-0.0518,-0.0475,0.0119,-0.0164,0.0567
2116,3.9137,-0.4798,0.0464,-0.0518,-0.0262,0.0115,-0.0166,0.0579
2117,3.9094,-0.0948,0.0466,-0.0520,-0.0042,0.0114,-0.0163,0.0579
2118,3.9057,0.2902,0.0470,-0.0518,0.0171,0.0105,-0.0158,0.0570
2119,3.9022,0.6747,0.0480,-0.0512,0.0384,0.0110,-0.0158,0.0572
2120,3.8983,1.0593,0.0478,-0.0508,0.0597,0.0109,-0.0163,0.0566
2121,3.8952,1.4440,0.0484,-0.0500,0.0808,0.0102,-0.0161,0.0553
2122,3.8916,1.8276,0.0481,-0.0492,0.1010,0.0100,-0.0156,0.0539
2123,3.8882,2.2106,0.0471,-0.0484,0.1208,0.0087,-0.0150,0.0527
2124,3.8852,2.5935,0.0475,-0.0478,0.1402,0.0073,-0.0145,0.0505
2125,3.8817,2.9752,0.0462,-0.0471,0.1585,0.0056,-0.0143,0.0486
2126,3.8775,3.3561,0.0444,-0.0467,0.1762,0.0045,-0.0135,0.0467
2127,3.8736,3.7367,0.0443,-0.0470,0.1930,0.0027,-0.0130,0.0440
2128,3.8684,4.1165,0.0422,-0.0474,0.2090,0.0022,-0.0130,0.0418
2129,3.8637,4.4945,0.0422,-0.0480,0.2238,0.0013,-0.0128,0.0390
2130,3.8588,4.8722,0.0410,-0.0489,0.2379,-0.0007,-0.0129,0.0378
2131,3.8530,5.2495,0.0388,-0.0504,0.2515,-0.0028,-0.0130,0.0365
2132,3.8475,5.6264,0.0389,-0.0516,0.2650,-0.0029,-0.0131,0.0355
2133,3.8417,6.0025,0.0376,-0.0530,0.2778,-0.0037,-0.0132,0.0338
2134,3.8359,6.3785,0.0376,-0.0546,0.2899,-0.0041,-0.0132,0.0326
2135,3.8305,6.7536,0.0373,-0.0559,0.3017,-0.0050,-0.0135,0.0325
2136,3.8250,7.1294,0.0361,-0.0568,0.3138,-0.0055,-0.0140,0.0323
2137,3.8201,7.5049,0.0369,-0.0576,0.3255,-0.0054,-0.0143,0.0318
2138,3.8156,7.8804,0.0374,-0.0582,0.3372,-0.0058,-0.0145,0.0311
2139,3.8118,8.2554,0.0385,-0.0582,0.3485,-0.0064,-0.0147,0.0306
2140,3.8077,8.6301,0.0383,-0.0579,0.3598,-0.0062,-0.0148,0.0302
2141,3.8039,9.0046,0.0372,-0.0570,0.3706,-0.0063,-0.0150,0.0295
2142,3.8007,9.3794,0.0378,-0.0560,0.3816,-0.0062,-0.0149,0.0288
2143,3.7972,9.7532,0.0373,-0.0552,0.3919,-0.0067,-0.0142,0.0276
2210,3.6699,-9.7422,0.0131,-0.0639,-0.3923,-0.0043,-0.0147,0.0282
2211,3.6657,-9.3692,0.0143,-0.0642,-0.3818,-0.0045,-0.0151,0.0290
2212,3.6615,-8.9955,0.0152,-0.0644,-0.3707,-0.0045,-0.0151,0.0300
2213,3.6575,-8.6218,0.0155,-0.0639,-0.3597,-0.0039,-0.0150,0.0302
2214,3.6538,-8.2478,0.0167,-0.0636,-0.3483,-0.0035,-0.0149,0.0313
2215,3.6508,-7.8732,0.0179,-0.0626,-0.3365,-0.0032,-0.0147,0.0317
2216,3.6478,-7.4986,0.0188,-0.0616,-0.3248,-0.0033,-0.0145,0.0320
2217,3.6446,-7.1237,0.0182,-0.0600,-0.3127,-0.0026,-0.0144,0.0328
2218,3.6422,-6.7488,0.0196,-0.0584,-0.3005,-0.0019,-0.0141,0.0331
2219,3.6397,-6.3735,0.0191,-0.0566,-0.2882,-0.0025,-0.0133,0.0337
2220,3.6379,-5.9982,0.0210,-0.0545,-0.2756,-0.0016,-0.0131,0.0347
2221,3.6359,-5.6222,0.0236,-0.0526,-0.2625,-0.0004,-0.0129,0.0354
2222,3.6336,-5.2460,0.0253,-0.0508,-0.2492,0.0006,-0.0124,0.0369
2223,3.6314,-4.8688,0.0268,-0.0490,-0.2351,0.0012,-0.0123,0.0383
2224,3.6288,-4.4914,0.0296,-0.0475,-0.2206,0.0033,-0.0124,0.0399
2225,3.6255,-4.1135,0.0309,-0.0464,-0.2056,0.0050,-0.0127,0.0420
2226,3.6221,-3.7344,0.0327,-0.0458,-0.1894,0.0057,-0.0129,0.0446
2227,3.6183,-3.3545,0.0351,-0.0455,-0.1723,0.0075,-0.0131,0.0462
2228,3.6148,-2.9739,0.0376,-0.0453,-0.1548,0.0084,-0.0135,0.0485
2229,3.6104,-2.5921,0.0375,-0.0452,-0.1361,0.0087,-0.0141,0.0506
2230,3.6062,-2.2101,0.0390,-0.0454,-0.1171,0.0095,-0.0142,0.0518
2231,3.6012,-1.8273,0.0386,-0.0458,-0.0974,0.0099,-0.0147,0.0533
2232,3.5967,-1.4442,0.0399,-0.0461,-0.0773,0.0108,-0.0154,0.0542
2233,3.5926,-1.0604,0.0423,-0.0466,-0.0569,0.0113,-0.0154,0.0551
2234,3.5884,-0.6766,0.0429,-0.0466,-0.0362,0.0118,-0.0152,0.0558
2235,3.5842,-0.2927,0.0434,-0.0465,-0.0152,0.0119,-0.0152,0.0568
2236,3.5800,0.0920,0.0427,-0.0465,0.0062,0.0111,-0.0153,0.0568
2237,3.5758,0.4764,0.0440,-0.0468,0.0272,0.0111,-0.0153,0.0561
2238,3.5727,0.8602,0.0452,-0.0460,0.0481,0.0110,-0.0152,0.0556
2239,3.5690,1.2443,0.0442,-0.0453,0.0687,0.0105,-0.0152,0.0548
2240,3.5658,1.6276,0.0454,-0.0446,0.0889,0.0104,-0.0150,0.0532
2241,3.5625,2.0104,0.0449,-0.0437,0.1083,0.0096,-0.0148,0.0523
2242,3.5587,2.3933,0.0434,-0.0432,0.1278,0.0082,-0.0145,0.0508
2243,3.5553,2.7748,0.0426,-0.0427,0.1462,0.0061,-0.0139,0.0483
2244,3.5514,3.1559,0.0424,-0.0427,0.1638,0.0049,-0.0133,0.0471
2245,3.5471,3.5365,0.0417,-0.0426,0.1810,0.0042,-0.0130,0.0448
2246,3.5428,3.9159,0.0405,-0.0429,0.1971,0.0024,-0.0128,0.0426
2247,3.5379,4.2945,0.0399,-0.0436,0.2125,0.0015,-0.0127,0.0400
2248,3.5330,4.6725,0.0387,-0.0443,0.2268,-0.0003,-0.0126,0.0383
2249,3.5274,5.0497,0.0361,-0.0453,0.2408,-0.0020,-0.0128,0.0371
2250,3.5220,5.4261,0.0356,-0.0465,0.2540,-0.0028,-0.0130,0.0358
2251,3.5163,5.8030,0.0344,-0.0477,0.2672,-0.0032,-0.0131,0.0351
2252,3.5104,6.1787,0.0338,-0.0491,0.2798,-0.0034,-0.0136,0.0338
2253,3.5051,6.5550,0.0345,-0.0505,0.2922,-0.0041,-0.0141,0.0331
2254,3.4997,6.9303,0.0343,-0.0516,0.3043,-0.0042,-0.0144,0.0329
2255,3.4948,7.3060,0.0339,-0.0523,0.3163,-0.0049,-0.0147,0.0326
2256,3.4900,7.6813,0.0342,-0.0530,0.3284,-0.0053,-0.0151,0.0323
2257,3.4861,8.0568,0.0363,-0.0532,0.3401,-0.0052,-0.0155,0.0317
2258,3.4819,8.4318,0.0367,-0.0531,0.3517,-0.0049,-0.0153,0.0312
2259,3.4774,8.8069,0.0348,-0.0527,0.3632,-0.0050,-0.0150,0.0304
2260,3.4745,9.1815,0.0349,-0.0518,0.3741,-0.0063,-0.0147,0.0295
2261,3.4707,9.5557,0.0340,-0.0509,0.3849,-0.0061,-0.0146,0.0291
2262,3.4677,9.9299,0.0354,-0.0501,0.3955,-0.0061,-0.0147,0.0278
2327,3.3449,-9.9283,0.0099,-0.0590,-0.3955,-0.0047,-0.0145,0.0286
2328,3.3405,-9.5552,0.0110,-0.0593,-0.3850,-0.0041,-0.0148,0.0291
2329,3.3368,-9.1821,0.0135,-0.0594,-0.3741,-0.0036,-0.0154,0.0305
2330,3.3331,-8.8079,0.0147,-0.0591,-0.3625,-0.0035,-0.0154,0.0308
2331,3.3289,-8.4343,0.0145,-0.0588,-0.3512,-0.0033,-0.0152,0.0314
2332,3.3256,-8.0594,0.0155,-0.0582,-0.3393,-0.0036,-0.0151,0.0324
2333,3.3223,-7.6848,0.0164,-0.0573,-0.3272,-0.0030,-0.0150,0.0326
2334,3.3188,-7.3098,0.0164,-0.0562,-0.3152,-0.0022,-0.0147,0.0328
2335,3.3160,-6.9352,0.0164,-0.0547,-0.3029,-0.0022,-0.0143,0.0333
2336,3.3137,-6.5601,0.0175,-0.0529,-0.2905,-0.0017,-0.0139,0.0340
2337,3.3108,-6.1845,0.0178,-0.0514,-0.2777,-0.0013,-0.0135,0.0347
2338,3.3088,-5.8088,0.0189,-0.0492,-0.2647,-0.0005,-0.0132,0.0352
2339,3.3068,-5.4327,0.0214,-0.0474,-0.2516,0.0002,-0.0130,0.0362
2340,3.3044,-5.0567,0.0232,-0.0457,-0.2378,0.0015,-0.0128,0.0377
2341,3.3018,-4.6795,0.0255,-0.0443,-0.2236,0.0029,-0.0123,0.0389
2342,3.2989,-4.3019,0.0267,-0.0429,-0.2089,0.0041,-0.0121,0.0405
2343,3.2959,-3.9240,0.0286,-0.0419,-0.1935,0.0050,-0.0121,0.0427
2344,3.2921,-3.5448,0.0298,-0.0414,-0.1771,0.0061,-0.0125,0.0446
2345,3.2882,-3.1649,0.0317,-0.0412,-0.1603,0.0077,-0.0128,0.0465
2346,3.2847,-2.7842,0.0342,-0.0408,-0.1425,0.0088,-0.0130,0.0488
2347,3.2807,-2.4025,0.0355,-0.0409,-0.1238,0.0089,-0.0132,0.0503
2348,3.2763,-2.0203,0.0368,-0.0413,-0.1050,0.0091,-0.0136,0.0517
2349,3.2717,-1.6382,0.0360,-0.0410,-0.0854,0.0102,-0.0139,0.0523
2350,3.2673,-1.2558,0.0373,-0.0415,-0.0660,0.0103,-0.0141,0.0533
2351,3.2632,-0.8726,0.0399,-0.0417,-0.0458,0.0116,-0.0143,0.0545
2352,3.2587,-0.4891,0.0398,-0.0418,-0.0253,0.0118,-0.0141,0.0551
2353,3.2542,-0.1055,0.0398,-0.0420,-0.0046,0.0118,-0.0140,0.0561
2354,3.2507,0.2787,0.0407,-0.0417,0.0166,0.0113,-0.0145,0.0558
2355,3.2474,0.6624,0.0428,-0.0413,0.0372,0.0116,-0.0147,0.0548
2356,3.2435,1.0458,0.0416,-0.0407,0.0574,0.0110,-0.0143,0.0538
2357,3.2403,1.4289,0.0424,-0.0401,0.0773,0.0102,-0.0140,0.0529
2358,3.2367,1.8115,0.0420,-0.0394,0.0968,0.0098,-0.0136,0.0518
2359,3.2334,2.1937,0.0420,-0.0388,0.1160,0.0085,-0.0134,0.0506
2360,3.2298,2.5751,0.0413,-0.0383,0.1344,0.0072,-0.0132,0.0483
2361,3.2256,2.9561,0.0401,-0.0382,0.1519,0.0060,-0.0130,0.0470
2362,3.2216,3.3365,0.0397,-0.0380,0.1692,0.0052,-0.0128,0.0456
2363,3.2167,3.7159,0.0380,-0.0384,0.1856,0.0039,-0.0128,0.0429
2364,3.2123,4.0947,0.0375,-0.0388,0.2011,0.0027,-0.0126,0.0409
2365,3.2073,4.4724,0.0357,-0.0396,0.2157,0.0006,-0.0126,0.0390
2366,3.2019,4.8497,0.0335,-0.0405,0.2298,-0.0011,-0.0125,0.0379
2367,3.1964,5.2270,0.0331,-0.0417,0.2437,-0.0016,-0.0127,0.0365
2368,3.1908,5.6032,0.0323,-0.0428,0.2567,-0.0019,-0.0130,0.0355
2369,3.1853,5.9798,0.0319,-0.0442,0.2698,-0.0027,-0.0134,0.0350
2370,3.1801,6.3559,0.0316,-0.0452,0.2826,-0.0034,-0.0140,0.0342
2371,3.1748,6.7314,0.0318,-0.0464,0.2951,-0.0040,-0.0144,0.0337
2372,3.1698,7.1075,0.0317,-0.0471,0.3074,-0.0042,-0.0148,0.0332
2373,3.1649,7.4828,0.0316,-0.0478,0.3195,-0.0045,-0.0152,0.0329
2374,3.1605,7.8583,0.0324,-0.0479,0.3315,-0.0039,-0.0157,0.0327
2375,3.1566,8.2337,0.0332,-0.0479,0.3436,-0.0047,-0.0160,0.0321
2376,3.1526,8.6084,0.0335,-0.0479,0.3552,-0.0051,-0.0160,0.0316
2377,3.1483,8.9835,0.0318,-0.0472,0.3668,-0.0047,-0.0158,0.0304
2378,3.1451,9.3579,0.0325,-0.0464,0.3776,-0.0050,-0.0155,0.0299
2379,3.1418,9.7323,0.0330,-0.0455,0.3889,-0.0048,-0.0153,0.0293
2446,3.0160,-9.7413,0.0088,-0.0543,-0.3884,-0.0039,-0.0154,0.0295
2447,3.0121,-9.3681,0.0102,-0.0543,-0.3774,-0.0035,-0.0158,0.0304
2448,3.0081,-8.9943,0.0113,-0.0541,-0.3660,-0.0030,-0.0159,0.0312
2449,3.0041,-8.6202,0.0113,-0.0539,-0.3544,-0.0034,-0.0159,0.0315
2450,3.0005,-8.2459,0.0128,-0.0535,-0.3426,-0.0030,-0.0158,0.0325
2451,2.9969,-7.8716,0.0135,-0.0528,-0.3305,-0.0022,-0.0156,0.0330
2452,2.9938,-7.4966,0.0146,-0.0517,-0.3181,-0.0016,-0.0153,0.0334
2453,2.9904,-7.1217,0.0137,-0.0506,-0.3058,-0.0018,-0.0151,0.0335
2454,2.9879,-6.7467,0.0153,-0.0491,-0.2933,-0.0015,-0.0147,0.0345
2455,2.9855,-6.3711,0.0173,-0.0476,-0.2803,-0.0004,-0.0143,0.0348
2456,2.9829,-5.9955,0.0172,-0.0458,-0.2674,-0.0004,-0.0137,0.0350
2457,2.9799,-5.6201,0.0167,-0.0440,-0.2544,0.0005,-0.0132,0.0358
2458,2.9780,-5.2442,0.0194,-0.0423,-0.2409,0.0013,-0.0130,0.0371
2459,2.9752,-4.8674,0.0213,-0.0408,-0.2269,0.0027,-0.0126,0.0383
2460,2.9724,-4.4903,0.0227,-0.0396,-0.2124,0.0033,-0.0125,0.0395
2461,2.9698,-4.1128,0.0257,-0.0384,-0.1974,0.0046,-0.0126,0.0413
2462,2.9662,-3.7342,0.0265,-0.0377,-0.1818,0.0054,-0.0127,0.0428
2463,2.9628,-3.3555,0.0286,-0.0371,-0.1657,0.0066,-0.0128,0.0447
2464,2.9589,-2.9757,0.0300,-0.0367,-0.1485,0.0079,-0.0127,0.0467
2465,2.9550,-2.5953,0.0320,-0.0366,-0.1308,0.0089,-0.0128,0.0486
2466,2.9508,-2.2139,0.0329,-0.0365,-0.1124,0.0097,-0.0132,0.0502
2467,2.9463,-1.8321,0.0334,-0.0367,-0.0932,0.0101,-0.0130,0.0515
2468,2.9418,-1.4503,0.0339,-0.0370,-0.0742,0.0107,-0.0126,0.0516
2469,2.9378,-1.0676,0.0357,-0.0372,-0.0546,0.0109,-0.0129,0.0533
2470,2.9338,-0.6850,0.0371,-0.0372,-0.0346,0.0113,-0.0133,0.0537
2471,2.9294,-0.3021,0.0378,-0.0373,-0.0145,0.0118,-0.0136,0.0544
2472,2.9255,0.0816,0.0386,-0.0372,0.0060,0.0117,-0.0138,0.0550
2473,2.9216,0.4648,0.0389,-0.0369,0.0265,0.0116,-0.0137,0.0544
2474,2.9181,0.8479,0.0399,-0.0365,0.0466,0.0114,-0.0134,0.0533
2475,2.9144,1.2303,0.0393,-0.0360,0.0661,0.0105,-0.0133,0.0523
2476,2.9111,1.6126,0.0403,-0.0355,0.0854,0.0098,-0.0129,0.0513
2477,2.9075,1.9947,0.0393,-0.0349,0.1044,0.0086,-0.0126,0.0501
2478,2.9036,2.3757,0.0384,-0.0344,0.1226,0.0080,-0.0125,0.0485
2479,2.8992,2.7562,0.0357,-0.0341,0.1402,0.0065,-0.0123,0.0469
2480,2.8956,3.1369,0.0363,-0.0341,0.1575,0.0048,-0.0122,0.0458
2481,2.8910,3.5164,0.0347,-0.0341,0.1743,0.0041,-0.0122,0.0436
2482,2.8865,3.8949,0.0344,-0.0344,0.1897,0.0033,-0.0123,0.0415
2483,2.8818,4.2736,0.0336,-0.0351,0.2049,0.0016,-0.0122,0.0399
2484,2.8762,4.6507,0.0313,-0.0359,0.2194,0.0007,-0.0122,0.0382
2485,2.8711,5.0275,0.0303,-0.0370,0.2330,-0.0010,-0.0125,0.0375
2486,2.8659,5.4046,0.0299,-0.0379,0.2469,-0.0016,-0.0130,0.0364
2487,2.8610,5.7809,0.0307,-0.0389,0.2600,-0.0023,-0.0135,0.0352
2488,2.8559,6.1571,0.0308,-0.0399,0.2729,-0.0029,-0.0141,0.0347
2489,2.8503,6.5328,0.0293,-0.0410,0.2855,-0.0038,-0.0146,0.0343
2490,2.8454,6.9085,0.0306,-0.0419,0.2981,-0.0034,-0.0149,0.0341
2491,2.8407,7.2842,0.0298,-0.0424,0.3106,-0.0045,-0.0153,0.0337
2492,2.8360,7.6600,0.0304,-0.0428,0.3231,-0.0040,-0.0158,0.0333
2493,2.8320,8.0354,0.0309,-0.0427,0.3353,-0.0041,-0.0161,0.0331
2494,2.8277,8.4105,0.0306,-0.0426,0.3474,-0.0042,-0.0164,0.0326
2495,2.8237,8.7858,0.0308,-0.0422,0.3594,-0.0038,-0.0163,0.0318
2496,2.8198,9.1605,0.0294,-0.0415,0.3708,-0.0044,-0.0157,0.0303
2497,2.8163,9.5350,0.0299,-0.0409,0.3818,-0.0046,-0.0156,0.0302
2498,2.8133,9.9092,0.0307,-0.0400,0.3928,-0.0053,-0.0154,0.0290
2563,2.6918,-9.9278,0.0051,-0.0491,-0.3922,-0.0043,-0.0160,0.0296
2564,2.6880,-9.5545,0.0078,-0.0489,-0.3811,-0.0027,-0.0163,0.0306
2565,2.6839,-9.1809,0.0084,-0.0490,-0.3696,-0.0030,-0.0161,0.0313
2566,2.6800,-8.8071,0.0083,-0.0486,-0.3579,-0.0030,-0.0161,0.0319
2567,2.6758,-8.4329,0.0091,-0.0484,-0.3461,-0.0024,-0.0162,0.0327
2568,2.6721,-8.0580,0.0101,-0.0479,-0.3337,-0.0018,-0.0160,0.0330
2569,2.6689,-7.6837,0.0118,-0.0472,-0.3217,-0.0014,-0.0158,0.0334
2570,2.6655,-7.3087,0.0117,-0.0462,-0.3092,-0.0011,-0.0155,0.0338
2571,2.6625,-6.9339,0.0117,-0.0448,-0.2966,-0.0011,-0.0151,0.0347
2572,2.6603,-6.5584,0.0142,-0.0434,-0.2834,-0.0007,-0.0148,0.0354
2573,2.6576,-6.1828,0.0156,-0.0421,-0.2705,-0.0004,-0.0142,0.0351
2574,2.6546,-5.8076,0.0152,-0.0405,-0.2575,0.0001,-0.0135,0.0356
2575,2.6521,-5.4316,0.0161,-0.0388,-0.2441,0.0007,-0.0131,0.0366
2576,2.6494,-5.0557,0.0175,-0.0373,-0.2304,0.0016,-0.0129,0.0378
2577,2.6462,-4.6790,0.0183,-0.0361,-0.2161,0.0028,-0.0126,0.0387
2578,2.6437,-4.3017,0.0203,-0.0347,-0.2017,0.0035,-0.0126,0.0400
2579,2.6413,-3.9237,0.0238,-0.0336,-0.1864,0.0043,-0.0128,0.0415
2580,2.6374,-3.5457,0.0252,-0.0330,-0.1708,0.0061,-0.0128,0.0431
2581,2.6336,-3.1668,0.0270,-0.0327,-0.1544,0.0074,-0.0127,0.0452
2582,2.6295,-2.7872,0.0285,-0.0326,-0.1373,0.0085,-0.0127,0.0468
2583,2.6259,-2.4068,0.0301,-0.0323,-0.1195,0.0090,-0.0126,0.0483
2584,2.6216,-2.0260,0.0313,-0.0325,-0.1013,0.0094,-0.0125,0.0503
