# Name : Kerbbereich
# Stage: 37
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1893,4.5189,4.5319,0.0480,-0.0592,0.2471,0.0000,-0.0131,0.0416
1894,4.5136,4.9102,0.0466,-0.0601,0.2617,-0.0010,-0.0126,0.0392
1895,4.5084,5.2884,0.0451,-0.0611,0.2760,-0.0029,-0.0124,0.0377
1896,4.5028,5.6654,0.0441,-0.0624,0.2895,-0.0038,-0.0126,0.0358
1897,4.4969,6.0422,0.0429,-0.0641,0.3022,-0.0052,-0.0131,0.0336
1898,4.4914,6.4179,0.0426,-0.0654,0.3142,-0.0059,-0.0135,0.0330
1899,4.4853,6.7943,0.0419,-0.0672,0.3265,-0.0062,-0.0138,0.0329
1900,4.4800,7.1703,0.0414,-0.0683,0.3384,-0.0075,-0.0140,0.0322
1901,4.4747,7.5460,0.0417,-0.0696,0.3504,-0.0080,-0.0143,0.0310
1902,4.4695,7.9208,0.0412,-0.0701,0.3612,-0.0071,-0.0145,0.0302
1903,4.4655,8.2960,0.0429,-0.0703,0.3725,-0.0071,-0.0146,0.0300
1904,4.4615,8.6710,0.0430,-0.0702,0.3834,-0.0076,-0.0148,0.0293
1905,4.4579,9.0455,0.0434,-0.0697,0.3940,-0.0078,-0.0152,0.0287
1906,4.4549,9.4201,0.0435,-0.0688,0.4046,-0.0087,-0.0154,0.0285
1907,4.4516,9.7942,0.0429,-0.0674,0.4150,-0.0081,-0.0152,0.0271
1974,4.3220,-9.7634,0.0177,-0.0766,-0.4165,-0.0058,-0.0149,0.0280
1975,4.3174,-9.3900,0.0174,-0.0770,-0.4058,-0.0063,-0.0149,0.0285
1976,4.3132,-9.0163,0.0192,-0.0773,-0.3953,-0.0058,-0.0153,0.0290
1977,4.3095,-8.6423,0.0200,-0.0767,-0.3843,-0.0050,-0.0154,0.0304
1978,4.3058,-8.2682,0.0209,-0.0763,-0.3728,-0.0046,-0.0153,0.0310
1979,4.3027,-7.8935,0.0219,-0.0754,-0.3614,-0.0047,-0.0152,0.0309
1980,4.2996,-7.5188,0.0223,-0.0741,-0.3498,-0.0038,-0.0148,0.0314
1981,4.2970,-7.1438,0.0229,-0.0725,-0.3380,-0.0035,-0.0144,0.0328
1982,4.2951,-6.7684,0.0238,-0.0703,-0.3256,-0.0033,-0.0141,0.0332
1983,4.2929,-6.3932,0.0246,-0.0681,-0.3134,-0.0024,-0.0137,0.0339
1984,4.2916,-6.0171,0.0269,-0.0658,-0.3005,-0.0019,-0.0134,0.0351
1985,4.2903,-5.6410,0.0298,-0.0635,-0.2871,-0.0009,-0.0133,0.0367
1986,4.2878,-5.2631,0.0303,-0.0615,-0.2733,-0.0001,-0.0133,0.0382
1987,4.2850,-4.8856,0.0314,-0.0599,-0.2585,0.0013,-0.0134,0.0403
1988,4.2824,-4.5073,0.0347,-0.0588,-0.2433,0.0028,-0.0138,0.0431
1989,4.2788,-4.1271,0.0363,-0.0581,-0.2266,0.0046,-0.0141,0.0455
1990,4.2755,-3.7468,0.0398,-0.0573,-0.2092,0.0072,-0.0147,0.0480
1991,4.2717,-3.3649,0.0420,-0.0576,-0.1907,0.0073,-0.0152,0.0501
1992,4.2678,-2.9825,0.0434,-0.0575,-0.1717,0.0078,-0.0156,0.0528
1993,4.2626,-2.5990,0.0437,-0.0581,-0.1514,0.0091,-0.0164,0.0554
1994,4.2584,-2.2142,0.0471,-0.0586,-0.1301,0.0108,-0.0169,0.0576
1995,4.2527,-1.8287,0.0456,-0.0595,-0.1083,0.0111,-0.0171,0.0589
1996,4.2480,-1.4433,0.0468,-0.0602,-0.0859,0.0114,-0.0175,0.0600
1997,4.2438,-1.0573,0.0499,-0.0606,-0.0633,0.0130,-0.0176,0.0612
1998,4.2398,-0.6702,0.0506,-0.0608,-0.0400,0.0122,-0.0177,0.0626
1999,4.2356,-0.2831,0.0511,-0.0608,-0.0163,0.0125,-0.0179,0.0625
2000,4.2314,0.1037,0.0501,-0.0607,0.0069,0.0117,-0.0179,0.0619
2001,4.2276,0.4904,0.0513,-0.0604,0.0301,0.0121,-0.0179,0.0623
2002,4.2238,0.8768,0.0517,-0.0600,0.0536,0.0123,-0.0177,0.0618
2003,4.2204,1.2631,0.0508,-0.0592,0.0764,0.0112,-0.0175,0.0602
2004,4.2174,1.6492,0.0511,-0.0581,0.0985,0.0111,-0.0174,0.0590
2005,4.2147,2.0345,0.0519,-0.0568,0.1205,0.0108,-0.0168,0.0577
2006,4.2118,2.4193,0.0512,-0.0557,0.1417,0.0095,-0.0159,0.0556
2007,4.2082,2.8036,0.0496,-0.0549,0.1619,0.0078,-0.0155,0.0531
2008,4.2044,3.1864,0.0481,-0.0546,0.1814,0.0059,-0.0155,0.0513
2009,4.2016,3.5687,0.0478,-0.0537,0.2000,0.0039,-0.0150,0.0481
2010,4.1971,3.9497,0.0470,-0.0541,0.2171,0.0028,-0.0143,0.0454
2011,4.1923,4.3296,0.0453,-0.0544,0.2336,0.0015,-0.0137,0.0429
2012,4.1869,4.7087,0.0431,-0.0553,0.2489,0.0000,-0.0134,0.0403
2013,4.1822,5.0870,0.0428,-0.0563,0.2635,-0.0021,-0.0131,0.0387
2014,4.1766,5.4645,0.0417,-0.0576,0.2774,-0.0031,-0.0127,0.0371
2015,4.1711,5.8415,0.0405,-0.0589,0.2909,-0.0047,-0.0130,0.0353
2016,4.1656,6.2175,0.0409,-0.0604,0.3034,-0.0051,-0.0131,0.0337
2017,4.1598,6.5938,0.0408,-0.0618,0.3157,-0.0049,-0.0133,0.0336
2018,4.1541,6.9700,0.0391,-0.0631,0.3282,-0.0063,-0.0138,0.0333
2019,4.1491,7.3461,0.0403,-0.0642,0.3402,-0.0064,-0.0144,0.0326
2020,4.1439,7.7215,0.0397,-0.0649,0.3520,-0.0063,-0.0147,0.0315
2021,4.1395,8.0969,0.0399,-0.0654,0.3636,-0.0072,-0.0148,0.0311
2022,4.1350,8.4721,0.0398,-0.0654,0.3749,-0.0071,-0.0152,0.0307
2023,4.1310,8.8470,0.0391,-0.0649,0.3863,-0.0069,-0.0157,0.0299
2024,4.1276,9.2218,0.0395,-0.0641,0.3971,-0.0071,-0.0162,0.0294
2025,4.1250,9.5966,0.0397,-0.0627,0.4078,-0.0078,-0.0158,0.0286
2026,4.1216,9.9707,0.0388,-0.0614,0.4182,-0.0074,-0.0150,0.0271
2091,3.9968,-9.9490,0.0140,-0.0711,-0.4191,-0.0058,-0.0153,0.0281
2092,3.9925,-9.5757,0.0162,-0.0718,-0.4084,-0.0055,-0.0155,0.0291
2093,3.9879,-9.2021,0.0164,-0.0721,-0.3977,-0.0053,-0.0158,0.0294
2094,3.9849,-8.8284,0.0190,-0.0718,-0.3867,-0.0056,-0.0157,0.0304
2095,3.9800,-8.4539,0.0175,-0.0714,-0.3753,-0.0045,-0.0155,0.0315
2096,3.9775,-8.0793,0.0206,-0.0706,-0.3634,-0.0044,-0.0156,0.0319
2097,3.9739,-7.7047,0.0204,-0.0696,-0.3517,-0.0034,-0.0154,0.0320
2098,3.9710,-7.3293,0.0208,-0.0683,-0.3396,-0.0037,-0.0151,0.0331
2099,3.9682,-6.9540,0.0213,-0.0667,-0.3271,-0.0026,-0.0147,0.0337
2100,3.9661,-6.5788,0.0217,-0.0645,-0.3146,-0.0025,-0.0140,0.0341
2101,3.9642,-6.2030,0.0230,-0.0624,-0.3017,-0.0020,-0.0137,0.0351
2102,3.9623,-5.8267,0.0239,-0.0603,-0.2885,-0.0017,-0.0134,0.0361
2103,3.9604,-5.4500,0.0264,-0.0582,-0.2749,-0.0002,-0.0130,0.0374
2104,3.9584,-5.0723,0.0286,-0.0563,-0.2607,0.0006,-0.0129,0.0392
2105,3.9557,-4.6946,0.0308,-0.0548,-0.2459,0.0024,-0.0133,0.0412
2106,3.9528,-4.3156,0.0327,-0.0536,-0.2298,0.0039,-0.0140,0.0437
2107,3.9494,-3.9357,0.0343,-0.0528,-0.2132,0.0051,-0.0142,0.0461
2108,3.9459,-3.5549,0.0370,-0.0524,-0.1955,0.0067,-0.0145,0.0485
2109,3.9416,-3.1733,0.0385,-0.0524,-0.1771,0.0080,-0.0149,0.0505
2110,3.9376,-2.7911,0.0406,-0.0527,-0.1576,0.0087,-0.0153,0.0530
2111,3.9333,-2.4077,0.0429,-0.0531,-0.1375,0.0097,-0.0161,0.0550
2112,3.9287,-2.0233,0.0435,-0.0533,-0.1165,0.0105,-0.0167,0.0569
2113,3.9235,-1.6385,0.0434,-0.0541,-0.0948,0.0110,-0.0170,0.0582
2114,3.9190,-1.2532,0.0452,-0.0546,-0.0730,0.0118,-0.0171,0.0592
2115,3.9144,-0.8677,0.0462,-0.0550,-0.0504,0.0126,-0.0171,0.0605
2116,3.9106,-0.4812,0.0472,-0.0550,-0.0276,0.0123,-0.0173,0.0611
2117,3.9062,-0.0952,0.0475,-0.0552,-0.0046,0.0123,-0.0173,0.0610
2118,3.9025,0.2911,0.0478,-0.0550,0.0181,0.0113,-0.0169,0.0607
2119,3.8991,0.6772,0.0492,-0.0543,0.0408,0.0122,-0.0167,0.0605
2120,3.8952,1.0629,0.0483,-0.0538,0.0632,0.0114,-0.0170,0.0598
2121,3.8923,1.4489,0.0492,-0.0529,0.0856,0.0109,-0.0167,0.0584
2122,3.8889,1.8336,0.0492,-0.0520,0.1070,0.0111,-0.0162,0.0569
2123,3.8856,2.2178,0.0483,-0.0511,0.1280,0.0098,-0.0156,0.0556
2124,3.8827,2.6018,0.0482,-0.0503,0.1484,0.0079,-0.0151,0.0532
2125,3.8793,2.9844,0.0468,-0.0496,0.1676,0.0062,-0.0151,0.0512
2126,3.8753,3.3664,0.0450,-0.0491,0.1865,0.0051,-0.0143,0.0491
2127,3.8714,3.7479,0.0445,-0.0492,0.2041,0.0028,-0.0136,0.0462
2128,3.8663,4.1284,0.0425,-0.0495,0.2209,0.0024,-0.0135,0.0439
2129,3.8616,4.5072,0.0422,-0.0502,0.2365,0.0013,-0.0133,0.0410
2130,3.8567,4.8856,0.0409,-0.0511,0.2512,-0.0009,-0.0134,0.0396
2131,3.8509,5.2636,0.0388,-0.0525,0.2656,-0.0028,-0.0135,0.0380
2132,3.8453,5.6409,0.0385,-0.0539,0.2795,-0.0034,-0.0137,0.0369
2133,3.8395,6.0176,0.0374,-0.0552,0.2928,-0.0039,-0.0138,0.0350
2134,3.8338,6.3939,0.0376,-0.0567,0.3054,-0.0042,-0.0139,0.0339
2135,3.8284,6.7696,0.0369,-0.0580,0.3176,-0.0054,-0.0141,0.0339
2136,3.8229,7.1459,0.0359,-0.0589,0.3303,-0.0058,-0.0145,0.0337
2137,3.8180,7.5220,0.0369,-0.0598,0.3426,-0.0055,-0.0149,0.0331
2138,3.8134,7.8979,0.0369,-0.0604,0.3546,-0.0064,-0.0150,0.0322
2139,3.8096,8.2733,0.0381,-0.0604,0.3664,-0.0069,-0.0153,0.0318
2140,3.8056,8.6485,0.0378,-0.0601,0.3781,-0.0068,-0.0156,0.0313
2141,3.8018,9.0234,0.0367,-0.0591,0.3893,-0.0068,-0.0156,0.0304
2142,3.7988,9.3985,0.0374,-0.0580,0.4007,-0.0067,-0.0154,0.0298
2143,3.7952,9.7727,0.0368,-0.0573,0.4113,-0.0073,-0.0147,0.0286
2210,3.6672,-9.7616,0.0125,-0.0664,-0.4116,-0.0048,-0.0151,0.0293
2211,3.6631,-9.3880,0.0140,-0.0667,-0.4006,-0.0047,-0.0156,0.0300
2212,3.6589,-9.0141,0.0148,-0.0669,-0.3894,-0.0048,-0.0158,0.0309
2213,3.6549,-8.6400,0.0152,-0.0665,-0.3779,-0.0041,-0.0157,0.0315
2214,3.6513,-8.2655,0.0166,-0.0660,-0.3661,-0.0034,-0.0155,0.0325
2215,3.6482,-7.8906,0.0178,-0.0651,-0.3539,-0.0033,-0.0153,0.0328
2216,3.6452,-7.5155,0.0182,-0.0641,-0.3417,-0.0037,-0.0151,0.0335
2217,3.6421,-7.1399,0.0179,-0.0625,-0.3290,-0.0029,-0.0149,0.0341
2218,3.6396,-6.7647,0.0194,-0.0609,-0.3165,-0.0020,-0.0145,0.0342
2219,3.6373,-6.3889,0.0192,-0.0590,-0.3036,-0.0024,-0.0139,0.0350
2220,3.6355,-6.0131,0.0208,-0.0568,-0.2905,-0.0017,-0.0135,0.0360
2221,3.6336,-5.6366,0.0235,-0.0548,-0.2769,-0.0004,-0.0133,0.0371
2222,3.6313,-5.2596,0.0252,-0.0530,-0.2629,0.0006,-0.0131,0.0387
2223,3.6291,-4.8819,0.0266,-0.0513,-0.2481,0.0010,-0.0130,0.0400
2224,3.6265,-4.5038,0.0293,-0.0497,-0.2330,0.0031,-0.0132,0.0418
2225,3.6232,-4.1251,0.0306,-0.0486,-0.2172,0.0048,-0.0133,0.0440
2226,3.6199,-3.7452,0.0327,-0.0480,-0.2002,0.0058,-0.0134,0.0469
2227,3.6160,-3.3644,0.0350,-0.0478,-0.1822,0.0075,-0.0138,0.0486
2228,3.6124,-2.9828,0.0378,-0.0476,-0.1637,0.0087,-0.0143,0.0511
2229,3.6079,-2.6001,0.0377,-0.0477,-0.1441,0.0089,-0.0148,0.0530
2230,3.6039,-2.2171,0.0399,-0.0477,-0.1241,0.0104,-0.0151,0.0546
2231,3.5987,-1.8332,0.0395,-0.0483,-0.1033,0.0108,-0.0158,0.0563
2232,3.5940,-1.4490,0.0406,-0.0489,-0.0821,0.0115,-0.0164,0.0572
2233,3.5899,-1.0639,0.0431,-0.0493,-0.0604,0.0121,-0.0164,0.0586
2234,3.5854,-0.6787,0.0437,-0.0495,-0.0383,0.0126,-0.0163,0.0593
2235,3.5814,-0.2936,0.0444,-0.0493,-0.0162,0.0129,-0.0163,0.0599
2236,3.5772,0.0924,0.0436,-0.0493,0.0066,0.0119,-0.0163,0.0602
2237,3.5731,0.4780,0.0451,-0.0495,0.0288,0.0122,-0.0161,0.0594
2238,3.5699,0.8631,0.0461,-0.0489,0.0510,0.0120,-0.0161,0.0588
2239,3.5663,1.2485,0.0453,-0.0480,0.0729,0.0115,-0.0161,0.0579
2240,3.5632,1.6330,0.0463,-0.0472,0.0943,0.0112,-0.0158,0.0562
2241,3.5600,2.0169,0.0455,-0.0462,0.1148,0.0102,-0.0156,0.0551
2242,3.5564,2.4008,0.0439,-0.0456,0.1353,0.0086,-0.0152,0.0537
2243,3.5531,2.7836,0.0432,-0.0450,0.1549,0.0067,-0.0145,0.0512
2244,3.5495,3.1657,0.0433,-0.0447,0.1735,0.0057,-0.0139,0.0494
2245,3.5451,3.5469,0.0420,-0.0448,0.1914,0.0044,-0.0136,0.0469
2246,3.5408,3.9272,0.0409,-0.0449,0.2084,0.0027,-0.0134,0.0447
2247,3.5359,4.3065,0.0400,-0.0456,0.2245,0.0015,-0.0133,0.0420
2248,3.5310,4.6853,0.0388,-0.0464,0.2395,-0.0003,-0.0132,0.0403
2249,3.5255,5.0632,0.0362,-0.0473,0.2543,-0.0019,-0.0133,0.0387
2250,3.5200,5.4402,0.0354,-0.0485,0.2680,-0.0030,-0.0136,0.0373
2251,3.5143,5.8176,0.0344,-0.0497,0.2818,-0.0033,-0.0137,0.0365
2252,3.5085,6.1938,0.0336,-0.0511,0.2949,-0.0037,-0.0141,0.0352
2253,3.5033,6.5706,0.0343,-0.0524,0.3077,-0.0043,-0.0146,0.0345
2254,3.4978,6.9464,0.0341,-0.0536,0.3204,-0.0045,-0.0148,0.0343
2255,3.4928,7.3226,0.0336,-0.0543,0.3329,-0.0053,-0.0150,0.0341
2256,3.4881,7.6986,0.0342,-0.0550,0.3456,-0.0054,-0.0155,0.0335
2257,3.4840,8.0744,0.0360,-0.0554,0.3577,-0.0056,-0.0159,0.0327
2258,3.4800,8.4499,0.0362,-0.0551,0.3697,-0.0055,-0.0159,0.0324
2259,3.4756,8.8253,0.0341,-0.0546,0.3816,-0.0058,-0.0156,0.0315
2260,3.4726,9.2003,0.0345,-0.0538,0.3930,-0.0068,-0.0151,0.0307
2261,3.4689,9.5749,0.0334,-0.0528,0.4041,-0.0068,-0.0151,0.0300
2262,3.4659,9.9494,0.0349,-0.0519,0.4151,-0.0067,-0.0151,0.0291
2327,3.3425,-9.9477,0.0090,-0.0613,-0.4150,-0.0054,-0.0151,0.0295
2328,3.3380,-9.5743,0.0104,-0.0616,-0.4040,-0.0046,-0.0155,0.0302
2329,3.3343,-9.2007,0.0129,-0.0617,-0.3927,-0.0042,-0.0159,0.0314
2330,3.3307,-8.8263,0.0142,-0.0614,-0.3808,-0.0039,-0.0160,0.0319
2331,3.3265,-8.4521,0.0140,-0.0612,-0.3691,-0.0038,-0.0159,0.0326
2332,3.3232,-8.0768,0.0154,-0.0605,-0.3567,-0.0036,-0.0157,0.0335
2333,3.3199,-7.7018,0.0162,-0.0596,-0.3442,-0.0031,-0.0157,0.0338
2334,3.3165,-7.3262,0.0159,-0.0584,-0.3316,-0.0026,-0.0154,0.0343
2335,3.3137,-6.9511,0.0161,-0.0569,-0.3188,-0.0024,-0.0149,0.0346
2336,3.3114,-6.5755,0.0172,-0.0551,-0.3059,-0.0019,-0.0145,0.0353
2337,3.3086,-6.1995,0.0177,-0.0535,-0.2927,-0.0014,-0.0140,0.0359
2338,3.3065,-5.8233,0.0187,-0.0514,-0.2791,-0.0006,-0.0136,0.0367
2339,3.3047,-5.4466,0.0217,-0.0495,-0.2654,0.0005,-0.0135,0.0380
2340,3.3023,-5.0698,0.0231,-0.0478,-0.2509,0.0014,-0.0133,0.0395
2341,3.2998,-4.6921,0.0259,-0.0462,-0.2361,0.0033,-0.0130,0.0406
2342,3.2969,-4.3137,0.0266,-0.0448,-0.2208,0.0040,-0.0128,0.0423
2343,3.2937,-3.9351,0.0286,-0.0440,-0.2046,0.0051,-0.0127,0.0449
2344,3.2900,-3.5550,0.0298,-0.0435,-0.1873,0.0062,-0.0130,0.0468
2345,3.2861,-3.1743,0.0320,-0.0431,-0.1697,0.0080,-0.0134,0.0488
2346,3.2824,-2.7926,0.0342,-0.0430,-0.1510,0.0088,-0.0137,0.0513
2347,3.2784,-2.4101,0.0357,-0.0432,-0.1314,0.0091,-0.0139,0.0528
2348,3.2743,-2.0268,0.0378,-0.0433,-0.1115,0.0101,-0.0141,0.0546
2349,3.2693,-1.6435,0.0370,-0.0433,-0.0907,0.0112,-0.0145,0.0556
2350,3.2649,-1.2597,0.0385,-0.0438,-0.0699,0.0115,-0.0150,0.0566
2351,3.2607,-0.8753,0.0409,-0.0442,-0.0485,0.0126,-0.0153,0.0578
2352,3.2562,-0.4906,0.0410,-0.0443,-0.0268,0.0129,-0.0151,0.0582
2353,3.2518,-0.1058,0.0406,-0.0444,-0.0049,0.0126,-0.0149,0.0594
2354,3.2482,0.2797,0.0415,-0.0442,0.0177,0.0120,-0.0153,0.0591
2355,3.2448,0.6646,0.0437,-0.0438,0.0394,0.0125,-0.0156,0.0580
2356,3.2411,1.0494,0.0427,-0.0431,0.0610,0.0121,-0.0152,0.0571
2357,3.2380,1.4337,0.0433,-0.0424,0.0821,0.0110,-0.0149,0.0559
2358,3.2345,1.8173,0.0426,-0.0416,0.1027,0.0103,-0.0145,0.0547
2359,3.2314,2.2006,0.0428,-0.0409,0.1230,0.0093,-0.0142,0.0533
2360,3.2278,2.5830,0.0416,-0.0404,0.1424,0.0074,-0.0140,0.0511
2361,3.2236,2.9651,0.0404,-0.0402,0.1609,0.0063,-0.0135,0.0495
2362,3.2197,3.3465,0.0399,-0.0400,0.1791,0.0054,-0.0134,0.0479
2363,3.2149,3.7267,0.0380,-0.0403,0.1964,0.0038,-0.0134,0.0450
2364,3.2106,4.1062,0.0378,-0.0405,0.2126,0.0029,-0.0133,0.0429
2365,3.2056,4.4847,0.0358,-0.0414,0.2279,0.0007,-0.0133,0.0409
2366,3.2002,4.8626,0.0338,-0.0423,0.2428,-0.0009,-0.0133,0.0395
2367,3.1947,5.2404,0.0330,-0.0435,0.2572,-0.0018,-0.0135,0.0380
2368,3.1891,5.6173,0.0321,-0.0446,0.2707,-0.0022,-0.0137,0.0370
2369,3.1835,5.9944,0.0316,-0.0460,0.2844,-0.0030,-0.0139,0.0365
2370,3.1783,6.3712,0.0314,-0.0471,0.2978,-0.0036,-0.0144,0.0357
2371,3.1730,6.7472,0.0315,-0.0483,0.3108,-0.0043,-0.0148,0.0351
2372,3.1679,7.1237,0.0311,-0.0490,0.3237,-0.0049,-0.0152,0.0347
2373,3.1630,7.4996,0.0312,-0.0497,0.3363,-0.0050,-0.0156,0.0343
2374,3.1586,7.8756,0.0322,-0.0499,0.3488,-0.0042,-0.0162,0.0337
2375,3.1548,8.2514,0.0328,-0.0498,0.3613,-0.0052,-0.0166,0.0333
2376,3.1510,8.6265,0.0332,-0.0496,0.3733,-0.0055,-0.0164,0.0327
2377,3.1466,9.0020,0.0315,-0.0490,0.3853,-0.0051,-0.0164,0.0317
2378,3.1433,9.3770,0.0319,-0.0482,0.3968,-0.0057,-0.0161,0.0310
2379,3.1402,9.7516,0.0326,-0.0472,0.4083,-0.0053,-0.0159,0.0304
2446,3.0138,-9.7605,0.0083,-0.0564,-0.4076,-0.0043,-0.0161,0.0304
2447,3.0098,-9.3870,0.0095,-0.0564,-0.3963,-0.0041,-0.0164,0.0314
2448,3.0059,-9.0127,0.0107,-0.0562,-0.3844,-0.0035,-0.0165,0.0324
2449,3.0019,-8.6382,0.0114,-0.0560,-0.3724,-0.0033,-0.0166,0.0328
2450,2.9983,-8.2634,0.0126,-0.0556,-0.3601,-0.0032,-0.0163,0.0338
2451,2.9948,-7.8886,0.0135,-0.0548,-0.3476,-0.0020,-0.0161,0.0340
2452,2.9917,-7.5132,0.0144,-0.0538,-0.3348,-0.0017,-0.0159,0.0346
2453,2.9883,-7.1379,0.0135,-0.0526,-0.3219,-0.0020,-0.0156,0.0350
2454,2.9858,-6.7623,0.0147,-0.0512,-0.3089,-0.0020,-0.0153,0.0359
2455,2.9834,-6.3862,0.0172,-0.0495,-0.2953,-0.0004,-0.0149,0.0362
2456,2.9808,-6.0101,0.0173,-0.0478,-0.2820,-0.0002,-0.0144,0.0364
2457,2.9779,-5.6341,0.0165,-0.0459,-0.2684,0.0004,-0.0139,0.0374
2458,2.9760,-5.2576,0.0190,-0.0442,-0.2542,0.0009,-0.0136,0.0389
2459,2.9734,-4.8801,0.0213,-0.0426,-0.2395,0.0028,-0.0132,0.0400
2460,2.9706,-4.5024,0.0229,-0.0413,-0.2245,0.0036,-0.0130,0.0411
2461,2.9679,-4.1243,0.0262,-0.0403,-0.2088,0.0051,-0.0132,0.0432
2462,2.9643,-3.7449,0.0270,-0.0396,-0.1924,0.0060,-0.0135,0.0451
2463,2.9608,-3.3653,0.0287,-0.0390,-0.1754,0.0068,-0.0135,0.0469
2464,2.9569,-2.9846,0.0299,-0.0387,-0.1574,0.0078,-0.0134,0.0492
2465,2.9531,-2.6032,0.0326,-0.0385,-0.1387,0.0095,-0.0137,0.0511
2466,2.9488,-2.2209,0.0338,-0.0385,-0.1193,0.0106,-0.0139,0.0530
2467,2.9441,-1.8379,0.0342,-0.0389,-0.0990,0.0110,-0.0136,0.0545
2468,2.9396,-1.4549,0.0349,-0.0391,-0.0788,0.0117,-0.0134,0.0550
2469,2.9357,-1.0709,0.0370,-0.0393,-0.0579,0.0122,-0.0138,0.0565
2470,2.9315,-0.6871,0.0384,-0.0394,-0.0367,0.0126,-0.0142,0.0569
2471,2.9272,-0.3030,0.0387,-0.0395,-0.0154,0.0127,-0.0145,0.0574
2472,2.9232,0.0819,0.0395,-0.0395,0.0063,0.0126,-0.0147,0.0583
2473,2.9194,0.4664,0.0399,-0.0392,0.0281,0.0126,-0.0146,0.0577
2474,2.9159,0.8507,0.0407,-0.0387,0.0494,0.0122,-0.0142,0.0565
2475,2.9123,1.2343,0.0402,-0.0381,0.0702,0.0114,-0.0140,0.0554
2476,2.9091,1.6178,0.0410,-0.0375,0.0906,0.0105,-0.0137,0.0543
2477,2.9057,2.0010,0.0403,-0.0368,0.1108,0.0096,-0.0133,0.0532
2478,2.9018,2.3833,0.0390,-0.0362,0.1302,0.0087,-0.0132,0.0512
2479,2.8975,2.7647,0.0361,-0.0358,0.1487,0.0069,-0.0130,0.0493
2480,2.8939,3.1462,0.0366,-0.0358,0.1669,0.0051,-0.0128,0.0482
2481,2.8894,3.5267,0.0347,-0.0358,0.1845,0.0041,-0.0129,0.0458
2482,2.8849,3.9059,0.0344,-0.0361,0.2007,0.0033,-0.0129,0.0435
2483,2.8803,4.2854,0.0337,-0.0367,0.2167,0.0016,-0.0128,0.0419
2484,2.8747,4.6632,0.0312,-0.0375,0.2318,0.0005,-0.0128,0.0399
2485,2.8697,5.0406,0.0306,-0.0384,0.2461,-0.0008,-0.0132,0.0390
2486,2.8644,5.4183,0.0296,-0.0394,0.2606,-0.0020,-0.0136,0.0379
2487,2.8595,5.7951,0.0305,-0.0405,0.2742,-0.0026,-0.0141,0.0368
2488,2.8542,6.1719,0.0305,-0.0417,0.2877,-0.0032,-0.0147,0.0363
2489,2.8488,6.5482,0.0292,-0.0426,0.3009,-0.0039,-0.0152,0.0357
2490,2.8438,6.9243,0.0303,-0.0436,0.3140,-0.0038,-0.0156,0.0356
2491,2.8390,7.3007,0.0294,-0.0442,0.3271,-0.0050,-0.0161,0.0352
2492,2.8344,7.6770,0.0300,-0.0445,0.3400,-0.0044,-0.0165,0.0346
2493,2.8304,8.0528,0.0307,-0.0444,0.3527,-0.0044,-0.0168,0.0342
2494,2.8262,8.4283,0.0303,-0.0442,0.3652,-0.0046,-0.0170,0.0337
2495,2.8221,8.8040,0.0303,-0.0439,0.3776,-0.0044,-0.0168,0.0330
2496,2.8183,9.1792,0.0288,-0.0431,0.3895,-0.0051,-0.0165,0.0317
2497,2.8149,9.5542,0.0293,-0.0424,0.4010,-0.0054,-0.0163,0.0313
2498,2.8120,9.9288,0.0306,-0.0415,0.4124,-0.0056,-0.0162,0.0301
2563,2.6899,-9.9472,0.0046,-0.0509,-0.4116,-0.0046,-0.0166,0.0306
2564,2.6860,-9.5735,0.0071,-0.0509,-0.4001,-0.0033,-0.0168,0.0315
2565,2.6818,-9.1995,0.0079,-0.0509,-0.3882,-0.0034,-0.0167,0.0325
2566,2.6780,-8.8252,0.0080,-0.0505,-0.3761,-0.0033,-0.0168,0.0330
2567,2.6738,-8.4506,0.0089,-0.0503,-0.3638,-0.0025,-0.0168,0.0340
2568,2.6700,-8.0752,0.0097,-0.0499,-0.3510,-0.0021,-0.0166,0.0342
2569,2.6670,-7.7005,0.0113,-0.0490,-0.3385,-0.0018,-0.0164,0.0345
2570,2.6635,-7.3251,0.0114,-0.0481,-0.3255,-0.0014,-0.0160,0.0353
2571,2.6605,-6.9496,0.0111,-0.0468,-0.3124,-0.0016,-0.0158,0.0360
2572,2.6584,-6.5737,0.0136,-0.0452,-0.2987,-0.0012,-0.0154,0.0367
2573,2.6557,-6.1975,0.0154,-0.0439,-0.2852,-0.0004,-0.0149,0.0367
2574,2.6529,-5.8217,0.0152,-0.0421,-0.2716,0.0003,-0.0143,0.0371
2575,2.6503,-5.4451,0.0162,-0.0405,-0.2576,0.0009,-0.0138,0.0382
2576,2.6477,-5.0686,0.0175,-0.0389,-0.2433,0.0017,-0.0134,0.0395
2577,2.6445,-4.6913,0.0185,-0.0377,-0.2283,0.0031,-0.0131,0.0404
2578,2.6420,-4.3134,0.0203,-0.0363,-0.2133,0.0036,-0.0132,0.0418
2579,2.6397,-3.9346,0.0243,-0.0352,-0.1973,0.0048,-0.0135,0.0437
2580,2.6358,-3.5556,0.0257,-0.0346,-0.1807,0.0067,-0.0135,0.0453
2581,2.6319,-3.1760,0.0275,-0.0343,-0.1636,0.0079,-0.0133,0.0473
