# Name : Kerbbereich
# Stage: 7
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1898,4.5536,6.1133,0.0469,-0.0020,0.0099,-0.0001,-0.0004,0.0015
1899,4.5490,6.4778,0.0465,-0.0022,0.0103,-0.0001,-0.0005,0.0015
1900,4.5451,6.8425,0.0475,-0.0019,0.0110,0.0002,-0.0005,0.0015
1901,4.5409,7.2067,0.0479,-0.0020,0.0114,-0.0001,-0.0006,0.0012
1902,4.5361,7.5712,0.0468,-0.0020,0.0118,0.0003,-0.0007,0.0015
1903,4.5322,7.9357,0.0485,-0.0022,0.0125,0.0003,-0.0007,0.0018
1904,4.5280,8.3005,0.0496,-0.0022,0.0131,0.0007,-0.0006,0.0015
1905,4.5238,8.6649,0.0507,-0.0022,0.0136,0.0014,-0.0005,0.0013
1906,4.5197,9.0293,0.0508,-0.0023,0.0141,0.0006,-0.0007,0.0014
1907,4.5149,9.3936,0.0501,-0.0024,0.0147,0.0011,-0.0007,0.0015
1974,4.3980,-9.3619,0.0256,-0.0023,-0.0147,0.0001,-0.0004,0.0014
1975,4.3937,-8.9986,0.0259,-0.0023,-0.0142,0.0003,-0.0005,0.0015
1976,4.3898,-8.6349,0.0268,-0.0023,-0.0136,-0.0001,-0.0005,0.0015
1977,4.3856,-8.2714,0.0271,-0.0021,-0.0131,0.0003,-0.0004,0.0014
1978,4.3815,-7.9082,0.0274,-0.0021,-0.0125,0.0001,-0.0004,0.0014
1979,4.3775,-7.5445,0.0284,-0.0021,-0.0121,0.0001,-0.0005,0.0013
1980,4.3732,-7.1809,0.0281,-0.0019,-0.0116,0.0004,-0.0005,0.0014
1981,4.3689,-6.8172,0.0284,-0.0019,-0.0111,0.0004,-0.0004,0.0015
1982,4.3649,-6.4536,0.0290,-0.0018,-0.0105,0.0004,-0.0005,0.0015
1983,4.3607,-6.0900,0.0289,-0.0016,-0.0099,0.0005,-0.0006,0.0015
1984,4.3570,-5.7263,0.0302,-0.0016,-0.0094,0.0000,-0.0007,0.0014
1985,4.3530,-5.3629,0.0321,-0.0018,-0.0088,0.0000,-0.0005,0.0015
1986,4.3488,-4.9985,0.0316,-0.0016,-0.0084,-0.0002,-0.0004,0.0014
1987,4.3444,-4.6350,0.0308,-0.0015,-0.0077,-0.0005,-0.0004,0.0015
1988,4.3407,-4.2716,0.0328,-0.0015,-0.0073,-0.0002,-0.0003,0.0017
1989,4.3364,-3.9074,0.0329,-0.0013,-0.0066,0.0002,-0.0002,0.0015
1990,4.3324,-3.5439,0.0337,-0.0013,-0.0061,0.0001,-0.0002,0.0017
1991,4.3286,-3.1798,0.0351,-0.0014,-0.0054,-0.0005,-0.0002,0.0016
1992,4.3248,-2.8159,0.0362,-0.0012,-0.0049,-0.0002,-0.0002,0.0015
1993,4.3201,-2.4522,0.0350,-0.0012,-0.0044,-0.0003,-0.0002,0.0018
1994,4.3164,-2.0878,0.0368,-0.0012,-0.0035,-0.0001,0.0000,0.0017
1995,4.3114,-1.7237,0.0348,-0.0012,-0.0031,-0.0001,-0.0001,0.0015
1996,4.3074,-1.3601,0.0357,-0.0011,-0.0025,-0.0001,-0.0003,0.0018
1997,4.3035,-0.9960,0.0373,-0.0011,-0.0018,0.0002,-0.0003,0.0016
1998,4.2998,-0.6317,0.0384,-0.0010,-0.0013,-0.0002,-0.0003,0.0017
1999,4.2954,-0.2677,0.0383,-0.0010,-0.0007,-0.0004,-0.0002,0.0015
2000,4.2909,0.0965,0.0378,-0.0011,-0.0001,-0.0006,-0.0004,0.0017
2001,4.2867,0.4607,0.0385,-0.0012,0.0006,-0.0005,-0.0005,0.0018
2002,4.2825,0.8243,0.0389,-0.0011,0.0013,-0.0003,-0.0004,0.0018
2003,4.2781,1.1882,0.0384,-0.0012,0.0018,-0.0009,-0.0004,0.0015
2004,4.2738,1.5529,0.0392,-0.0012,0.0024,-0.0003,-0.0005,0.0020
2005,4.2700,1.9171,0.0408,-0.0011,0.0033,0.0002,-0.0003,0.0020
2006,4.2656,2.2813,0.0408,-0.0013,0.0039,-0.0002,-0.0001,0.0014
2007,4.2612,2.6458,0.0407,-0.0013,0.0043,-0.0002,-0.0001,0.0015
2008,4.2570,3.0098,0.0409,-0.0014,0.0049,-0.0004,-0.0003,0.0016
2009,4.2534,3.3739,0.0423,-0.0012,0.0055,-0.0006,-0.0004,0.0013
2010,4.2489,3.7382,0.0425,-0.0014,0.0058,-0.0007,-0.0003,0.0016
2011,4.2444,4.1024,0.0424,-0.0014,0.0066,-0.0002,-0.0002,0.0018
2012,4.2397,4.4668,0.0420,-0.0015,0.0072,0.0002,-0.0004,0.0014
2013,4.2358,4.8310,0.0435,-0.0017,0.0077,-0.0001,-0.0002,0.0016
2014,4.2314,5.1951,0.0432,-0.0017,0.0083,-0.0003,-0.0002,0.0016
2015,4.2272,5.5593,0.0432,-0.0016,0.0089,-0.0006,-0.0004,0.0015
2016,4.2230,5.9232,0.0445,-0.0017,0.0093,0.0001,-0.0004,0.0015
2017,4.2186,6.2878,0.0444,-0.0018,0.0100,0.0003,-0.0003,0.0016
2018,4.2140,6.6520,0.0438,-0.0020,0.0105,-0.0001,-0.0003,0.0015
2019,4.2102,7.0167,0.0454,-0.0018,0.0111,0.0004,-0.0003,0.0014
2020,4.2055,7.3807,0.0444,-0.0019,0.0116,0.0001,-0.0004,0.0015
2021,4.2015,7.7452,0.0455,-0.0020,0.0122,0.0001,-0.0004,0.0017
2022,4.1969,8.1097,0.0455,-0.0020,0.0128,0.0005,-0.0004,0.0016
2023,4.1922,8.4738,0.0454,-0.0022,0.0133,0.0012,-0.0004,0.0013
2024,4.1880,8.8382,0.0458,-0.0022,0.0137,0.0011,-0.0005,0.0013
2025,4.1840,9.2027,0.0466,-0.0021,0.0142,0.0011,-0.0006,0.0015
2026,4.1791,9.5670,0.0457,-0.0022,0.0148,0.0015,-0.0006,0.0016
2091,4.0675,-9.5450,0.0219,-0.0021,-0.0148,0.0001,-0.0004,0.0015
2092,4.0637,-9.1819,0.0238,-0.0022,-0.0143,0.0002,-0.0004,0.0015
2093,4.0594,-8.8184,0.0237,-0.0021,-0.0138,0.0001,-0.0005,0.0014
2094,4.0561,-8.4553,0.0265,-0.0021,-0.0133,0.0001,-0.0004,0.0014
2095,4.0510,-8.0917,0.0238,-0.0019,-0.0127,0.0001,-0.0004,0.0015
2096,4.0476,-7.7284,0.0267,-0.0020,-0.0122,-0.0001,-0.0004,0.0013
2097,4.0430,-7.3651,0.0256,-0.0018,-0.0118,0.0001,-0.0003,0.0015
2098,4.0389,-7.0011,0.0260,-0.0018,-0.0111,-0.0001,-0.0003,0.0016
2099,4.0344,-6.6378,0.0260,-0.0017,-0.0105,0.0006,-0.0004,0.0014
2100,4.0302,-6.2745,0.0259,-0.0017,-0.0101,0.0002,-0.0002,0.0015
2101,4.0263,-5.9111,0.0264,-0.0015,-0.0095,-0.0001,-0.0002,0.0014
2102,4.0222,-5.5475,0.0272,-0.0015,-0.0091,0.0002,-0.0004,0.0015
2103,4.0181,-5.1837,0.0281,-0.0016,-0.0084,0.0001,-0.0004,0.0014
2104,4.0143,-4.8199,0.0288,-0.0014,-0.0080,-0.0004,-0.0004,0.0014
2105,4.0102,-4.4565,0.0293,-0.0013,-0.0076,-0.0003,-0.0005,0.0016
2106,4.0060,-4.0928,0.0298,-0.0013,-0.0068,-0.0001,-0.0003,0.0017
2107,4.0018,-3.7291,0.0304,-0.0012,-0.0064,0.0001,-0.0004,0.0015
2108,3.9978,-3.3653,0.0312,-0.0012,-0.0056,-0.0001,-0.0006,0.0019
2109,3.9936,-3.0014,0.0309,-0.0012,-0.0050,-0.0004,-0.0005,0.0016
2110,3.9898,-2.6381,0.0326,-0.0011,-0.0044,-0.0001,-0.0002,0.0016
2111,3.9857,-2.2742,0.0336,-0.0012,-0.0038,-0.0002,-0.0002,0.0017
2112,3.9814,-1.9102,0.0332,-0.0011,-0.0033,-0.0004,-0.0003,0.0014
2113,3.9770,-1.5466,0.0330,-0.0010,-0.0028,0.0001,-0.0002,0.0015
2114,3.9729,-1.1826,0.0336,-0.0009,-0.0021,-0.0001,-0.0003,0.0019
2115,3.9687,-0.8189,0.0339,-0.0009,-0.0014,0.0001,-0.0004,0.0017
2116,3.9648,-0.4545,0.0347,-0.0009,-0.0008,-0.0003,-0.0005,0.0014
2117,3.9605,-0.0912,0.0350,-0.0009,-0.0004,-0.0002,-0.0005,0.0016
2118,3.9565,0.2732,0.0357,-0.0009,0.0003,-0.0007,-0.0006,0.0018
2119,3.9523,0.6371,0.0362,-0.0009,0.0009,-0.0006,-0.0005,0.0020
2120,3.9478,1.0013,0.0358,-0.0010,0.0017,-0.0007,-0.0005,0.0018
2121,3.9440,1.3654,0.0372,-0.0009,0.0023,-0.0006,-0.0004,0.0014
2122,3.9395,1.7291,0.0377,-0.0010,0.0027,0.0001,-0.0004,0.0017
2123,3.9351,2.0930,0.0374,-0.0011,0.0034,-0.0005,-0.0004,0.0016
2124,3.9312,2.4571,0.0391,-0.0012,0.0039,-0.0005,-0.0004,0.0016
2125,3.9269,2.8211,0.0396,-0.0013,0.0045,-0.0002,-0.0004,0.0017
2126,3.9223,3.1848,0.0389,-0.0013,0.0051,-0.0002,-0.0003,0.0015
2127,3.9186,3.5493,0.0402,-0.0013,0.0056,-0.0005,-0.0003,0.0015
2128,3.9135,3.9136,0.0388,-0.0014,0.0063,-0.0002,-0.0003,0.0017
2129,3.9094,4.2774,0.0401,-0.0014,0.0069,0.0004,-0.0003,0.0014
2130,3.9054,4.6414,0.0402,-0.0014,0.0073,-0.0003,-0.0006,0.0015
2131,3.9008,5.0058,0.0400,-0.0016,0.0080,-0.0004,-0.0007,0.0017
2132,3.8964,5.3697,0.0403,-0.0016,0.0085,-0.0003,-0.0005,0.0016
2133,3.8919,5.7337,0.0400,-0.0016,0.0091,0.0001,-0.0004,0.0014
2134,3.8876,6.0979,0.0404,-0.0018,0.0095,0.0001,-0.0003,0.0015
2135,3.8832,6.4619,0.0410,-0.0019,0.0102,0.0002,-0.0004,0.0015
2136,3.8788,6.8260,0.0405,-0.0018,0.0107,0.0004,-0.0004,0.0015
2137,3.8747,7.1904,0.0409,-0.0017,0.0112,0.0002,-0.0003,0.0015
2138,3.8706,7.5548,0.0418,-0.0018,0.0118,0.0001,-0.0004,0.0016
2139,3.8667,7.9190,0.0437,-0.0019,0.0124,0.0006,-0.0005,0.0016
2140,3.8622,8.2831,0.0438,-0.0019,0.0130,0.0010,-0.0006,0.0015
2141,3.8574,8.6472,0.0424,-0.0020,0.0134,0.0007,-0.0005,0.0013
2142,3.8533,9.0114,0.0428,-0.0019,0.0139,0.0006,-0.0004,0.0014
2143,3.8489,9.3756,0.0430,-0.0020,0.0145,0.0009,-0.0005,0.0017
2210,3.7333,-9.3648,0.0194,-0.0020,-0.0145,0.0001,-0.0005,0.0015
2211,3.7294,-9.0017,0.0207,-0.0020,-0.0140,0.0000,-0.0006,0.0015
2212,3.7254,-8.6385,0.0214,-0.0019,-0.0134,0.0000,-0.0006,0.0016
2213,3.7210,-8.2752,0.0211,-0.0019,-0.0128,0.0001,-0.0005,0.0014
2214,3.7169,-7.9121,0.0218,-0.0018,-0.0123,0.0000,-0.0004,0.0013
2215,3.7130,-7.5488,0.0225,-0.0018,-0.0119,-0.0002,-0.0004,0.0014
2216,3.7089,-7.1853,0.0235,-0.0018,-0.0113,-0.0001,-0.0003,0.0016
2217,3.7043,-6.8219,0.0225,-0.0016,-0.0107,0.0001,-0.0004,0.0015
2218,3.7002,-6.4587,0.0235,-0.0015,-0.0103,0.0006,-0.0005,0.0013
2219,3.6959,-6.0953,0.0229,-0.0016,-0.0098,-0.0001,-0.0005,0.0015
2220,3.6920,-5.7320,0.0238,-0.0014,-0.0092,-0.0001,-0.0005,0.0015
2221,3.6880,-5.3685,0.0252,-0.0015,-0.0086,0.0000,-0.0006,0.0016
2222,3.6839,-5.0051,0.0257,-0.0014,-0.0081,-0.0002,-0.0005,0.0014
2223,3.6802,-4.6415,0.0267,-0.0011,-0.0076,-0.0001,-0.0003,0.0014
2224,3.6759,-4.2779,0.0275,-0.0013,-0.0070,0.0001,-0.0004,0.0017
2225,3.6715,-3.9145,0.0269,-0.0012,-0.0064,0.0001,-0.0005,0.0014
2226,3.6678,-3.5511,0.0278,-0.0009,-0.0059,-0.0001,-0.0005,0.0018
2227,3.6635,-3.1874,0.0285,-0.0010,-0.0051,0.0002,-0.0004,0.0017
2228,3.6597,-2.8239,0.0304,-0.0009,-0.0047,0.0005,-0.0002,0.0016
2229,3.6551,-2.4600,0.0290,-0.0011,-0.0039,-0.0005,-0.0002,0.0018
2230,3.6510,-2.0965,0.0298,-0.0010,-0.0034,-0.0002,-0.0003,0.0014
2231,3.6464,-1.7329,0.0292,-0.0010,-0.0029,0.0000,-0.0003,0.0014
2232,3.6422,-1.3694,0.0290,-0.0010,-0.0024,-0.0005,-0.0001,0.0016
2233,3.6386,-1.0053,0.0309,-0.0009,-0.0016,-0.0004,-0.0001,0.0018
2234,3.6344,-0.6417,0.0312,-0.0007,-0.0011,-0.0001,-0.0001,0.0014
2235,3.6301,-0.2783,0.0314,-0.0008,-0.0007,-0.0002,-0.0001,0.0014
2236,3.6258,0.0856,0.0313,-0.0007,-0.0001,-0.0003,-0.0003,0.0018
2237,3.6217,0.4496,0.0322,-0.0008,0.0005,-0.0005,-0.0004,0.0018
2238,3.6178,0.8132,0.0331,-0.0008,0.0012,-0.0008,-0.0003,0.0019
2239,3.6132,1.1773,0.0331,-0.0009,0.0019,-0.0003,-0.0002,0.0015
2240,3.6091,1.5410,0.0344,-0.0010,0.0024,-0.0002,-0.0003,0.0014
2241,3.6050,1.9049,0.0345,-0.0009,0.0029,-0.0003,-0.0004,0.0016
2242,3.6005,2.2688,0.0343,-0.0009,0.0035,-0.0003,-0.0004,0.0018
2243,3.5964,2.6328,0.0355,-0.0011,0.0043,-0.0003,-0.0006,0.0018
2244,3.5924,2.9969,0.0361,-0.0010,0.0049,-0.0006,-0.0005,0.0016
2245,3.5879,3.3607,0.0363,-0.0011,0.0053,-0.0003,-0.0003,0.0014
2246,3.5838,3.7246,0.0365,-0.0011,0.0059,-0.0006,-0.0003,0.0016
2247,3.5794,4.0883,0.0370,-0.0013,0.0064,-0.0004,-0.0002,0.0014
2248,3.5752,4.4525,0.0378,-0.0012,0.0070,-0.0001,-0.0002,0.0014
2249,3.5706,4.8162,0.0368,-0.0012,0.0075,-0.0002,-0.0003,0.0017
2250,3.5662,5.1801,0.0369,-0.0013,0.0082,-0.0002,-0.0006,0.0016
2251,3.5615,5.5443,0.0363,-0.0014,0.0087,-0.0001,-0.0005,0.0016
2252,3.5570,5.9079,0.0360,-0.0015,0.0093,0.0001,-0.0005,0.0014
2253,3.5529,6.2724,0.0373,-0.0016,0.0097,0.0001,-0.0007,0.0015
2254,3.5485,6.6361,0.0374,-0.0016,0.0103,0.0003,-0.0006,0.0015
2255,3.5443,7.0003,0.0377,-0.0016,0.0108,0.0004,-0.0004,0.0015
2256,3.5401,7.3641,0.0387,-0.0017,0.0114,0.0007,-0.0004,0.0016
2257,3.5364,7.7284,0.0402,-0.0016,0.0120,0.0003,-0.0005,0.0015
2258,3.5319,8.0924,0.0406,-0.0017,0.0125,0.0007,-0.0005,0.0016
2259,3.5270,8.4566,0.0389,-0.0017,0.0131,0.0009,-0.0005,0.0014
2260,3.5229,8.8206,0.0400,-0.0020,0.0135,0.0006,-0.0005,0.0012
2261,3.5183,9.1845,0.0390,-0.0018,0.0140,0.0008,-0.0005,0.0016
2262,3.5143,9.5488,0.0410,-0.0019,0.0147,0.0014,-0.0006,0.0017
2327,3.4037,-9.5478,0.0165,-0.0018,-0.0147,0.0001,-0.0006,0.0015
2328,3.3995,-9.1846,0.0171,-0.0018,-0.0141,0.0002,-0.0005,0.0014
2329,3.3959,-8.8220,0.0192,-0.0017,-0.0137,0.0003,-0.0006,0.0016
2330,3.3919,-8.4588,0.0203,-0.0017,-0.0130,0.0003,-0.0006,0.0015
2331,3.3874,-8.0959,0.0193,-0.0017,-0.0126,-0.0002,-0.0004,0.0013
2332,3.3835,-7.7325,0.0207,-0.0017,-0.0121,0.0000,-0.0004,0.0015
2333,3.3792,-7.3693,0.0210,-0.0016,-0.0115,0.0001,-0.0005,0.0016
2334,3.3747,-7.0059,0.0201,-0.0016,-0.0109,0.0000,-0.0004,0.0015
2335,3.3704,-6.6428,0.0200,-0.0014,-0.0103,0.0000,-0.0003,0.0014
2336,3.3664,-6.2798,0.0212,-0.0013,-0.0099,0.0006,-0.0005,0.0014
2337,3.3620,-5.9163,0.0206,-0.0013,-0.0093,0.0001,-0.0005,0.0015
2338,3.3579,-5.5532,0.0211,-0.0011,-0.0089,0.0005,-0.0004,0.0015
2339,3.3541,-5.1895,0.0224,-0.0012,-0.0082,0.0001,-0.0005,0.0017
2340,3.3499,-4.8267,0.0226,-0.0012,-0.0076,-0.0003,-0.0004,0.0014
2341,3.3459,-4.4633,0.0241,-0.0011,-0.0072,0.0003,-0.0003,0.0015
2342,3.3416,-4.0997,0.0237,-0.0010,-0.0066,0.0001,-0.0004,0.0016
2343,3.3377,-3.7366,0.0246,-0.0009,-0.0060,0.0001,-0.0001,0.0015
2344,3.3333,-3.3732,0.0246,-0.0009,-0.0055,0.0001,0.0000,0.0015
2345,3.3290,-3.0097,0.0250,-0.0010,-0.0050,0.0002,0.0000,0.0015
2346,3.3250,-2.6461,0.0265,-0.0010,-0.0043,0.0004,-0.0001,0.0019
2347,3.3211,-2.2824,0.0271,-0.0010,-0.0036,-0.0001,-0.0005,0.0017
2348,3.3171,-1.9186,0.0281,-0.0009,-0.0031,-0.0001,-0.0006,0.0015
2349,3.3122,-1.5554,0.0261,-0.0009,-0.0025,-0.0002,-0.0004,0.0014
2350,3.3082,-1.1921,0.0270,-0.0009,-0.0021,-0.0003,-0.0004,0.0017
2351,3.3043,-0.8283,0.0285,-0.0008,-0.0014,0.0000,-0.0002,0.0016
2352,3.2998,-0.4648,0.0280,-0.0008,-0.0008,-0.0002,-0.0002,0.0014
2353,3.2954,-0.1013,0.0278,-0.0008,-0.0004,-0.0002,-0.0003,0.0016
2354,3.2917,0.2623,0.0289,-0.0006,0.0003,-0.0004,-0.0003,0.0017
2355,3.2878,0.6261,0.0307,-0.0007,0.0009,-0.0003,-0.0002,0.0017
2356,3.2832,0.9898,0.0302,-0.0008,0.0015,-0.0001,-0.0002,0.0016
2357,3.2793,1.3535,0.0319,-0.0008,0.0021,0.0001,-0.0004,0.0015
2358,3.2750,1.7172,0.0319,-0.0007,0.0027,0.0001,-0.0003,0.0016
2359,3.2709,2.0809,0.0325,-0.0009,0.0033,-0.0004,-0.0001,0.0016
2360,3.2667,2.4445,0.0333,-0.0009,0.0039,-0.0002,-0.0002,0.0016
2361,3.2624,2.8084,0.0329,-0.0008,0.0043,-0.0004,-0.0003,0.0016
2362,3.2579,3.1723,0.0333,-0.0010,0.0051,-0.0003,-0.0003,0.0017
2363,3.2533,3.5358,0.0328,-0.0011,0.0056,-0.0004,-0.0003,0.0015
2364,3.2491,3.8996,0.0339,-0.0012,0.0061,0.0000,-0.0004,0.0014
2365,3.2448,4.2632,0.0337,-0.0012,0.0066,-0.0004,-0.0004,0.0014
2366,3.2402,4.6268,0.0331,-0.0013,0.0071,-0.0004,-0.0001,0.0016
2367,3.2359,4.9908,0.0330,-0.0012,0.0078,-0.0006,-0.0001,0.0017
2368,3.2315,5.3546,0.0333,-0.0012,0.0082,0.0003,-0.0003,0.0015
2369,3.2270,5.7187,0.0334,-0.0014,0.0088,0.0001,-0.0004,0.0016
2370,3.2228,6.0826,0.0338,-0.0013,0.0095,0.0002,-0.0006,0.0016
2371,3.2186,6.4462,0.0348,-0.0014,0.0101,0.0005,-0.0005,0.0016
2372,3.2142,6.8104,0.0350,-0.0015,0.0106,0.0007,-0.0004,0.0014
2373,3.2099,7.1742,0.0349,-0.0015,0.0111,0.0003,-0.0004,0.0015
2374,3.2056,7.5382,0.0354,-0.0015,0.0116,0.0006,-0.0004,0.0015
2375,3.2017,7.9020,0.0365,-0.0016,0.0121,0.0003,-0.0005,0.0015
2376,3.1975,8.2657,0.0377,-0.0016,0.0127,0.0008,-0.0006,0.0016
2377,3.1925,8.6297,0.0358,-0.0016,0.0133,0.0010,-0.0007,0.0014
2378,3.1883,8.9938,0.0369,-0.0017,0.0137,0.0013,-0.0007,0.0013
2379,3.1842,9.3574,0.0378,-0.0016,0.0142,0.0018,-0.0005,0.0016
2446,3.0702,-9.3675,0.0146,-0.0017,-0.0143,0.0001,-0.0003,0.0015
2447,3.0662,-9.0047,0.0157,-0.0017,-0.0138,0.0003,-0.0004,0.0015
2448,3.0621,-8.6417,0.0163,-0.0015,-0.0132,0.0003,-0.0004,0.0015
2449,3.0579,-8.2787,0.0162,-0.0016,-0.0127,-0.0002,-0.0005,0.0014
2450,3.0539,-7.9158,0.0174,-0.0015,-0.0122,-0.0001,-0.0005,0.0015
2451,3.0495,-7.5528,0.0170,-0.0015,-0.0116,-0.0002,-0.0005,0.0016
2452,3.0454,-7.1897,0.0181,-0.0014,-0.0110,0.0005,-0.0005,0.0015
2453,3.0407,-6.8266,0.0169,-0.0014,-0.0104,-0.0001,-0.0004,0.0015
2454,3.0369,-6.4636,0.0183,-0.0013,-0.0099,0.0001,-0.0002,0.0014
2455,3.0329,-6.1005,0.0192,-0.0012,-0.0095,0.0002,-0.0002,0.0015
2456,3.0285,-5.7371,0.0188,-0.0012,-0.0088,0.0000,-0.0002,0.0015
2457,3.0237,-5.3743,0.0175,-0.0012,-0.0084,0.0001,-0.0002,0.0013
2458,3.0201,-5.0114,0.0194,-0.0011,-0.0079,0.0001,-0.0003,0.0014
2459,3.0159,-4.6481,0.0196,-0.0010,-0.0074,-0.0001,-0.0004,0.0016
2460,3.0118,-4.2848,0.0204,-0.0010,-0.0067,-0.0001,-0.0004,0.0016
2461,3.0080,-3.9218,0.0217,-0.0010,-0.0062,-0.0003,-0.0003,0.0014
2462,3.0036,-3.5583,0.0218,-0.0010,-0.0057,-0.0002,-0.0001,0.0014
2463,2.9997,-3.1953,0.0230,-0.0009,-0.0053,0.0002,-0.0002,0.0014
2464,2.9952,-2.8320,0.0227,-0.0010,-0.0047,-0.0001,-0.0004,0.0017
2465,2.9913,-2.4686,0.0238,-0.0009,-0.0040,0.0001,-0.0005,0.0018
2466,2.9872,-2.1050,0.0238,-0.0006,-0.0034,0.0001,-0.0006,0.0016
2467,2.9828,-1.7418,0.0237,-0.0006,-0.0028,0.0000,-0.0005,0.0015
2468,2.9783,-1.3785,0.0236,-0.0007,-0.0023,0.0000,-0.0004,0.0014
2469,2.9745,-1.0147,0.0245,-0.0006,-0.0016,-0.0006,-0.0004,0.0017
2470,2.9704,-0.6516,0.0256,-0.0007,-0.0011,-0.0003,-0.0004,0.0015
2471,2.9662,-0.2882,0.0260,-0.0006,-0.0005,0.0000,-0.0004,0.0016
2472,2.9622,0.0755,0.0266,-0.0005,0.0000,-0.0003,-0.0002,0.0016
2473,2.9577,0.4388,0.0270,-0.0007,0.0006,-0.0001,-0.0001,0.0016
2474,2.9537,0.8023,0.0281,-0.0007,0.0012,-0.0002,-0.0001,0.0016
2475,2.9495,1.1658,0.0284,-0.0007,0.0018,-0.0001,-0.0002,0.0016
2476,2.9457,1.5294,0.0299,-0.0006,0.0023,-0.0002,-0.0001,0.0015
2477,2.9412,1.8930,0.0296,-0.0008,0.0028,-0.0006,-0.0002,0.0014
2478,2.9367,2.2564,0.0295,-0.0008,0.0033,-0.0003,-0.0003,0.0016
2479,2.9319,2.6198,0.0282,-0.0009,0.0039,-0.0003,-0.0002,0.0015
2480,2.9282,2.9837,0.0302,-0.0009,0.0044,-0.0006,-0.0002,0.0017
2481,2.9235,3.3472,0.0294,-0.0009,0.0051,-0.0003,-0.0004,0.0017
2482,2.9193,3.7109,0.0300,-0.0010,0.0057,-0.0002,-0.0005,0.0016
2483,2.9153,4.0749,0.0303,-0.0009,0.0064,-0.0007,-0.0006,0.0014
2484,2.9102,4.4380,0.0295,-0.0011,0.0068,-0.0001,-0.0005,0.0013
2485,2.9059,4.8017,0.0300,-0.0012,0.0073,-0.0002,-0.0005,0.0018
2486,2.9017,5.1656,0.0299,-0.0011,0.0080,-0.0004,-0.0004,0.0016
2487,2.8978,5.5292,0.0319,-0.0012,0.0085,0.0001,-0.0003,0.0014
2488,2.8936,5.8931,0.0327,-0.0011,0.0090,0.0004,-0.0004,0.0016
2489,2.8891,6.2567,0.0316,-0.0012,0.0096,0.0000,-0.0005,0.0016
2490,2.8848,6.6205,0.0331,-0.0014,0.0103,0.0006,-0.0004,0.0016
2491,2.8806,6.9841,0.0333,-0.0013,0.0107,0.0005,-0.0004,0.0014
2492,2.8762,7.3481,0.0333,-0.0013,0.0113,0.0005,-0.0004,0.0015
2493,2.8720,7.7117,0.0338,-0.0013,0.0118,0.0004,-0.0005,0.0015
2494,2.8677,8.0753,0.0341,-0.0012,0.0124,0.0009,-0.0007,0.0016
2495,2.8631,8.4392,0.0342,-0.0014,0.0130,0.0013,-0.0005,0.0015
2496,2.8585,8.8030,0.0333,-0.0014,0.0135,0.0013,-0.0004,0.0014
2497,2.8543,9.1670,0.0341,-0.0015,0.0140,0.0014,-0.0004,0.0014
2498,2.8503,9.5307,0.0357,-0.0015,0.0145,0.0015,-0.0004,0.0017
2563,2.7408,-9.5503,0.0111,-0.0016,-0.0145,-0.0001,-0.0003,0.0015
2564,2.7369,-9.1875,0.0122,-0.0016,-0.0139,-0.0001,-0.0005,0.0016
2565,2.7329,-8.8249,0.0133,-0.0014,-0.0133,0.0002,-0.0004,0.0015
2566,2.7286,-8.4622,0.0132,-0.0014,-0.0129,0.0001,-0.0005,0.0015
2567,2.7242,-8.0992,0.0131,-0.0013,-0.0122,0.0000,-0.0006,0.0015
2568,2.7200,-7.7362,0.0135,-0.0013,-0.0117,0.0001,-0.0006,0.0014
2569,2.7161,-7.3735,0.0146,-0.0013,-0.0113,-0.0001,-0.0005,0.0014
2570,2.7117,-7.0105,0.0145,-0.0012,-0.0108,0.0002,-0.0005,0.0015
2571,2.7072,-6.6477,0.0143,-0.0013,-0.0102,0.0002,-0.0005,0.0016
2572,2.7036,-6.2847,0.0163,-0.0012,-0.0095,0.0002,-0.0004,0.0015
2573,2.6997,-5.9216,0.0171,-0.0011,-0.0091,-0.0001,-0.0004,0.0016
2574,2.6951,-5.5587,0.0161,-0.0010,-0.0084,-0.0002,-0.0005,0.0015
2575,2.6908,-5.1956,0.0165,-0.0010,-0.0080,-0.0001,-0.0004,0.0012
2576,2.6867,-4.8331,0.0170,-0.0009,-0.0076,0.0001,-0.0003,0.0015
2577,2.6822,-4.4700,0.0163,-0.0008,-0.0069,-0.0002,-0.0003,0.0016
2578,2.6783,-4.1067,0.0177,-0.0008,-0.0065,-0.0001,-0.0004,0.0014
2579,2.6749,-3.7433,0.0202,-0.0008,-0.0059,-0.0002,-0.0005,0.0016
2580,2.6703,-3.3803,0.0199,-0.0008,-0.0053,0.0001,-0.0003,0.0015
2581,2.6661,-3.0173,0.0205,-0.0008,-0.0048,0.0001,-0.0003,0.0016
2582,2.6619,-2.6541,0.0208,-0.0007,-0.0041,0.0001,-0.0005,0.0016
2583,2.6580,-2.2910,0.0217,-0.0006,-0.0036,0.0000,-0.0002,0.0015
2584,2.6539,-1.9278,0.0221,-0.0006,-0.0030,-0.0002,0.0000,0.0016
2585,2.6493,-1.5646,0.0214,-0.0006,-0.0025,-0.0003,-0.0001,0.0013
2586,2.6449,-1.2016,0.0216,-0.0006,-0.0021,0.0000,-0.0003,0.0016
