# Name : Kerbbereich
# Stage: 29
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3437,0.2267,7.8539,0.0101,-0.0001,0.2201,-0.0001,-0.0117,0.0254
3438,0.2229,8.2255,0.0108,0.0002,0.2295,-0.0002,-0.0119,0.0252
3439,0.2187,8.5965,0.0103,0.0005,0.2386,-0.0002,-0.0120,0.0246
3440,0.2144,8.9675,0.0098,0.0008,0.2476,0.0000,-0.0120,0.0243
3441,0.2106,9.3385,0.0108,0.0010,0.2564,-0.0005,-0.0121,0.0238
3442,0.2066,9.7090,0.0107,0.0013,0.2650,-0.0007,-0.0120,0.0232
3507,0.0950,-9.8086,-0.0135,-0.0043,-0.2620,-0.0003,-0.0119,0.0233
3508,0.0912,-9.4390,-0.0125,-0.0040,-0.2535,-0.0004,-0.0122,0.0234
3509,0.0871,-9.0695,-0.0112,-0.0038,-0.2450,0.0003,-0.0122,0.0241
3510,0.0831,-8.6992,-0.0116,-0.0035,-0.2359,-0.0003,-0.0119,0.0247
3511,0.0789,-8.3291,-0.0109,-0.0034,-0.2270,0.0001,-0.0118,0.0248
3512,0.0745,-7.9586,-0.0112,-0.0033,-0.2177,0.0001,-0.0119,0.0253
3513,0.0705,-7.5884,-0.0091,-0.0034,-0.2085,0.0006,-0.0116,0.0255
3514,0.0668,-7.2178,-0.0071,-0.0031,-0.1990,0.0011,-0.0112,0.0259
3515,0.0626,-6.8472,-0.0069,-0.0031,-0.1895,0.0009,-0.0111,0.0260
3516,0.0577,-6.4764,-0.0088,-0.0029,-0.1799,0.0013,-0.0107,0.0255
3517,0.0540,-6.1058,-0.0073,-0.0028,-0.1708,0.0008,-0.0102,0.0255
3518,0.0497,-5.7351,-0.0077,-0.0025,-0.1614,0.0008,-0.0098,0.0260
3519,0.0456,-5.3641,-0.0067,-0.0026,-0.1516,0.0010,-0.0096,0.0266
3520,0.0417,-4.9931,-0.0054,-0.0024,-0.1420,0.0013,-0.0093,0.0264
3521,0.0374,-4.6223,-0.0054,-0.0020,-0.1323,0.0018,-0.0089,0.0263
3522,0.0334,-4.2512,-0.0042,-0.0020,-0.1226,0.0020,-0.0085,0.0268
3523,0.0294,-3.8798,-0.0029,-0.0018,-0.1126,0.0028,-0.0083,0.0273
3524,0.0251,-3.5086,-0.0028,-0.0016,-0.1027,0.0032,-0.0079,0.0277
3525,0.0214,-3.1366,-0.0005,-0.0015,-0.0923,0.0037,-0.0073,0.0284
3526,0.0174,-2.7649,0.0016,-0.0015,-0.0818,0.0045,-0.0073,0.0291
3527,0.0135,-2.3922,0.0026,-0.0014,-0.0708,0.0042,-0.0076,0.0297
3528,0.0091,-2.0200,0.0035,-0.0015,-0.0601,0.0048,-0.0074,0.0300
3529,0.0047,-1.6473,0.0046,-0.0015,-0.0488,0.0061,-0.0071,0.0313
3530,0.0003,-1.2741,0.0040,-0.0013,-0.0371,0.0060,-0.0070,0.0317
3531,-0.0037,-0.9011,0.0045,-0.0011,-0.0255,0.0060,-0.0070,0.0319
3532,-0.0080,-0.5277,0.0060,-0.0012,-0.0138,0.0069,-0.0073,0.0320
3533,-0.0122,-0.1544,0.0062,-0.0011,-0.0021,0.0066,-0.0072,0.0320
3534,-0.0162,0.2187,0.0063,-0.0010,0.0098,0.0059,-0.0070,0.0321
3535,-0.0207,0.5925,0.0054,-0.0010,0.0216,0.0054,-0.0072,0.0320
3536,-0.0249,0.9656,0.0060,-0.0010,0.0332,0.0055,-0.0074,0.0313
3537,-0.0286,1.3387,0.0078,-0.0009,0.0446,0.0054,-0.0075,0.0308
3538,-0.0326,1.7120,0.0083,-0.0008,0.0559,0.0050,-0.0073,0.0305
3539,-0.0367,2.0846,0.0081,-0.0006,0.0670,0.0045,-0.0073,0.0300
3540,-0.0412,2.4568,0.0074,-0.0006,0.0778,0.0043,-0.0074,0.0292
3541,-0.0451,2.8293,0.0073,-0.0001,0.0884,0.0040,-0.0073,0.0286
3542,-0.0496,3.2013,0.0056,0.0000,0.0988,0.0031,-0.0075,0.0280
3543,-0.0532,3.5733,0.0069,0.0001,0.1090,0.0023,-0.0081,0.0275
3544,-0.0576,3.9452,0.0063,0.0002,0.1190,0.0021,-0.0086,0.0273
3545,-0.0616,4.3169,0.0061,0.0006,0.1291,0.0018,-0.0089,0.0272
3546,-0.0657,4.6886,0.0058,0.0007,0.1389,0.0010,-0.0090,0.0265
3547,-0.0702,5.0599,0.0041,0.0009,0.1485,0.0002,-0.0094,0.0260
3548,-0.0735,5.4314,0.0060,0.0013,0.1580,0.0002,-0.0101,0.0263
3549,-0.0771,5.8029,0.0068,0.0018,0.1678,-0.0002,-0.0107,0.0265
3550,-0.0817,6.1745,0.0061,0.0019,0.1775,0.0002,-0.0112,0.0267
3551,-0.0852,6.5461,0.0070,0.0024,0.1873,0.0000,-0.0114,0.0264
3552,-0.0896,6.9176,0.0058,0.0027,0.1969,-0.0003,-0.0116,0.0258
3553,-0.0933,7.2888,0.0057,0.0032,0.2062,-0.0009,-0.0117,0.0256
3554,-0.0973,7.6601,0.0057,0.0036,0.2156,-0.0011,-0.0115,0.0254
3555,-0.1011,8.0312,0.0070,0.0039,0.2249,-0.0005,-0.0115,0.0253
3556,-0.1052,8.4024,0.0075,0.0042,0.2342,0.0001,-0.0118,0.0248
3557,-0.1091,8.7734,0.0079,0.0046,0.2431,0.0002,-0.0120,0.0245
3558,-0.1132,9.1441,0.0070,0.0049,0.2521,-0.0004,-0.0122,0.0239
3559,-0.1169,9.5150,0.0081,0.0052,0.2608,-0.0008,-0.0123,0.0237
3626,-0.2319,-9.6253,-0.0163,-0.0002,-0.2579,-0.0012,-0.0119,0.0233
3627,-0.2363,-9.2558,-0.0161,0.0000,-0.2492,-0.0006,-0.0119,0.0237
3628,-0.2402,-8.8862,-0.0148,0.0002,-0.2404,-0.0002,-0.0118,0.0244
3629,-0.2444,-8.5162,-0.0142,0.0003,-0.2315,0.0002,-0.0118,0.0245
3630,-0.2487,-8.1460,-0.0140,0.0005,-0.2225,0.0005,-0.0118,0.0250
3631,-0.2526,-7.7757,-0.0127,0.0005,-0.2132,0.0000,-0.0117,0.0257
3632,-0.2568,-7.4052,-0.0103,0.0004,-0.2037,0.0015,-0.0114,0.0258
3633,-0.2610,-7.0349,-0.0099,0.0005,-0.1942,0.0015,-0.0112,0.0258
3634,-0.2656,-6.6645,-0.0106,0.0005,-0.1848,0.0017,-0.0110,0.0258
3635,-0.2699,-6.2939,-0.0107,0.0005,-0.1754,0.0012,-0.0105,0.0258
3636,-0.2742,-5.9230,-0.0106,0.0006,-0.1658,0.0012,-0.0099,0.0259
3637,-0.2783,-5.5526,-0.0100,0.0007,-0.1565,0.0011,-0.0096,0.0260
3638,-0.2824,-5.1818,-0.0084,0.0006,-0.1468,0.0015,-0.0094,0.0262
3639,-0.2865,-4.8111,-0.0077,0.0008,-0.1372,0.0017,-0.0089,0.0263
3640,-0.2907,-4.4402,-0.0066,0.0008,-0.1276,0.0023,-0.0085,0.0266
3641,-0.2950,-4.0691,-0.0063,0.0008,-0.1177,0.0023,-0.0081,0.0271
3642,-0.2991,-3.6979,-0.0057,0.0010,-0.1076,0.0027,-0.0078,0.0275
3643,-0.3030,-3.3266,-0.0031,0.0009,-0.0975,0.0033,-0.0075,0.0280
3644,-0.3076,-2.9550,-0.0016,0.0007,-0.0873,0.0047,-0.0074,0.0286
3645,-0.3114,-2.5830,-0.0009,0.0009,-0.0766,0.0041,-0.0075,0.0298
3646,-0.3156,-2.2104,0.0002,0.0010,-0.0654,0.0048,-0.0073,0.0300
3647,-0.3199,-1.8382,0.0007,0.0009,-0.0545,0.0046,-0.0072,0.0306
3648,-0.3244,-1.4655,0.0016,0.0009,-0.0431,0.0060,-0.0072,0.0314
3649,-0.3286,-1.0924,0.0023,0.0010,-0.0314,0.0062,-0.0069,0.0320
3650,-0.3328,-0.7192,0.0031,0.0009,-0.0196,0.0065,-0.0068,0.0322
3651,-0.3365,-0.3460,0.0043,0.0014,-0.0078,0.0068,-0.0070,0.0320
3652,-0.3412,0.0269,0.0041,0.0011,0.0040,0.0065,-0.0069,0.0322
3653,-0.3455,0.4004,0.0032,0.0012,0.0157,0.0057,-0.0068,0.0319
3654,-0.3498,0.7736,0.0029,0.0014,0.0274,0.0059,-0.0072,0.0318
3655,-0.3534,1.1467,0.0052,0.0015,0.0391,0.0060,-0.0075,0.0312
3656,-0.3574,1.5197,0.0062,0.0015,0.0503,0.0057,-0.0075,0.0308
3657,-0.3618,1.8927,0.0049,0.0017,0.0616,0.0049,-0.0074,0.0304
3658,-0.3659,2.2651,0.0041,0.0020,0.0727,0.0042,-0.0075,0.0297
3659,-0.3699,2.6371,0.0042,0.0021,0.0834,0.0033,-0.0076,0.0288
3660,-0.3745,3.0091,0.0033,0.0022,0.0938,0.0035,-0.0076,0.0284
3661,-0.3783,3.3811,0.0040,0.0024,0.1041,0.0029,-0.0077,0.0279
3662,-0.3822,3.7529,0.0038,0.0028,0.1143,0.0023,-0.0080,0.0273
3663,-0.3863,4.1242,0.0020,0.0033,0.1242,0.0012,-0.0084,0.0272
3664,-0.3899,4.4963,0.0032,0.0035,0.1342,0.0007,-0.0087,0.0268
3665,-0.3941,4.8673,0.0036,0.0037,0.1439,0.0011,-0.0092,0.0265
3666,-0.3979,5.2386,0.0027,0.0043,0.1535,0.0000,-0.0097,0.0264
3667,-0.4014,5.6100,0.0040,0.0047,0.1633,0.0000,-0.0102,0.0265
3668,-0.4051,5.9815,0.0040,0.0053,0.1730,-0.0001,-0.0108,0.0265
3669,-0.4091,6.3531,0.0041,0.0058,0.1829,0.0002,-0.0111,0.0265
3670,-0.4132,6.7245,0.0028,0.0064,0.1925,-0.0003,-0.0113,0.0260
3671,-0.4173,7.0954,0.0017,0.0068,0.2018,-0.0006,-0.0118,0.0256
3672,-0.4210,7.4667,0.0030,0.0071,0.2113,-0.0008,-0.0118,0.0256
3673,-0.4251,7.8377,0.0032,0.0073,0.2206,-0.0008,-0.0118,0.0252
3674,-0.4290,8.2085,0.0035,0.0078,0.2297,-0.0003,-0.0120,0.0248
3675,-0.4324,8.5796,0.0044,0.0083,0.2388,-0.0009,-0.0121,0.0249
3676,-0.4367,8.9506,0.0045,0.0087,0.2481,-0.0001,-0.0121,0.0242
3677,-0.4406,9.3208,0.0040,0.0091,0.2566,-0.0007,-0.0122,0.0237
3678,-0.4444,9.6915,0.0049,0.0093,0.2653,-0.0009,-0.0122,0.0234
3743,-0.5553,-9.8110,-0.0202,0.0034,-0.2619,-0.0012,-0.0119,0.0229
3744,-0.5591,-9.4419,-0.0192,0.0039,-0.2533,-0.0006,-0.0120,0.0234
3745,-0.5632,-9.0726,-0.0184,0.0039,-0.2449,-0.0007,-0.0120,0.0237
3746,-0.5672,-8.7029,-0.0178,0.0042,-0.2360,-0.0006,-0.0119,0.0245
3747,-0.5715,-8.3331,-0.0175,0.0043,-0.2270,-0.0002,-0.0119,0.0245
3748,-0.5758,-7.9632,-0.0168,0.0044,-0.2180,0.0001,-0.0118,0.0253
3749,-0.5798,-7.5926,-0.0147,0.0043,-0.2085,0.0006,-0.0120,0.0258
3750,-0.5843,-7.2227,-0.0136,0.0042,-0.1992,0.0018,-0.0119,0.0256
3751,-0.5887,-6.8525,-0.0141,0.0043,-0.1898,0.0016,-0.0115,0.0257
3752,-0.5929,-6.4821,-0.0136,0.0042,-0.1804,0.0010,-0.0109,0.0260
3753,-0.5975,-6.1115,-0.0132,0.0039,-0.1707,0.0011,-0.0104,0.0262
3754,-0.6020,-5.7409,-0.0131,0.0038,-0.1611,0.0011,-0.0099,0.0258
3755,-0.6061,-5.3705,-0.0119,0.0038,-0.1519,0.0013,-0.0096,0.0258
3756,-0.6106,-5.0000,-0.0113,0.0036,-0.1424,0.0015,-0.0090,0.0263
3757,-0.6149,-4.6292,-0.0109,0.0036,-0.1327,0.0019,-0.0085,0.0265
3758,-0.6193,-4.2584,-0.0097,0.0035,-0.1229,0.0025,-0.0083,0.0266
3759,-0.6236,-3.8877,-0.0089,0.0034,-0.1133,0.0025,-0.0077,0.0271
3760,-0.6278,-3.5167,-0.0076,0.0034,-0.1033,0.0032,-0.0075,0.0279
3761,-0.6319,-3.1450,-0.0059,0.0034,-0.0927,0.0039,-0.0076,0.0287
3762,-0.6358,-2.7733,-0.0045,0.0034,-0.0822,0.0038,-0.0076,0.0292
3763,-0.6400,-2.4011,-0.0035,0.0035,-0.0713,0.0046,-0.0075,0.0300
3764,-0.6449,-2.0290,-0.0034,0.0032,-0.0603,0.0051,-0.0074,0.0304
3765,-0.6487,-1.6563,-0.0017,0.0033,-0.0489,0.0055,-0.0073,0.0310
3766,-0.6531,-1.2838,-0.0005,0.0033,-0.0375,0.0063,-0.0071,0.0317
3767,-0.6573,-0.9106,0.0003,0.0033,-0.0256,0.0067,-0.0073,0.0324
3768,-0.6611,-0.5373,0.0020,0.0034,-0.0137,0.0066,-0.0071,0.0322
3769,-0.6656,-0.1645,0.0015,0.0035,-0.0020,0.0067,-0.0070,0.0323
3770,-0.6701,0.2088,0.0009,0.0034,0.0101,0.0063,-0.0071,0.0321
3771,-0.6742,0.5817,0.0015,0.0035,0.0216,0.0062,-0.0069,0.0319
3772,-0.6777,0.9548,0.0025,0.0039,0.0334,0.0058,-0.0071,0.0318
3773,-0.6822,1.3277,0.0022,0.0040,0.0450,0.0061,-0.0074,0.0312
3774,-0.6863,1.7004,0.0021,0.0040,0.0564,0.0051,-0.0075,0.0307
3775,-0.6906,2.0730,0.0017,0.0042,0.0674,0.0049,-0.0073,0.0300
3776,-0.6945,2.4451,0.0018,0.0044,0.0783,0.0041,-0.0073,0.0293
3777,-0.6984,2.8172,0.0016,0.0048,0.0890,0.0034,-0.0074,0.0290
3778,-0.7026,3.1893,0.0008,0.0050,0.0995,0.0030,-0.0077,0.0283
3779,-0.7067,3.5610,0.0010,0.0052,0.1098,0.0026,-0.0079,0.0276
3780,-0.7107,3.9325,-0.0003,0.0056,0.1198,0.0016,-0.0081,0.0271
3781,-0.7147,4.3039,-0.0006,0.0061,0.1297,0.0013,-0.0083,0.0269
3782,-0.7182,4.6752,0.0005,0.0065,0.1394,0.0010,-0.0090,0.0269
3783,-0.7217,5.0465,0.0013,0.0072,0.1494,0.0009,-0.0096,0.0268
3784,-0.7253,5.4178,0.0009,0.0078,0.1592,0.0001,-0.0100,0.0266
3785,-0.7288,5.7892,0.0011,0.0086,0.1690,0.0001,-0.0104,0.0264
3786,-0.7319,6.1603,0.0036,0.0092,0.1786,0.0001,-0.0108,0.0263
3787,-0.7362,6.5316,0.0022,0.0096,0.1882,-0.0002,-0.0110,0.0260
3788,-0.7406,6.9025,-0.0007,0.0103,0.1977,-0.0005,-0.0112,0.0258
3789,-0.7443,7.2735,-0.0004,0.0109,0.2070,-0.0005,-0.0116,0.0255
3790,-0.7478,7.6445,0.0020,0.0112,0.2164,0.0000,-0.0118,0.0253
3791,-0.7518,8.0154,0.0015,0.0116,0.2256,-0.0006,-0.0121,0.0249
3792,-0.7556,8.3860,0.0016,0.0121,0.2346,-0.0009,-0.0122,0.0248
3793,-0.7595,8.7568,0.0021,0.0124,0.2438,-0.0009,-0.0121,0.0245
3794,-0.7637,9.1273,0.0010,0.0129,0.2526,-0.0010,-0.0120,0.0237
3795,-0.7675,9.4976,0.0019,0.0132,0.2613,-0.0010,-0.0120,0.0236
3862,-0.8818,-9.6279,-0.0223,0.0076,-0.2578,-0.0009,-0.0121,0.0231
3863,-0.8860,-9.2589,-0.0229,0.0079,-0.2492,-0.0011,-0.0121,0.0233
3864,-0.8897,-8.8898,-0.0210,0.0080,-0.2407,-0.0009,-0.0120,0.0242
3865,-0.8940,-8.5200,-0.0202,0.0081,-0.2316,-0.0002,-0.0120,0.0248
3866,-0.8982,-8.1503,-0.0193,0.0083,-0.2226,0.0002,-0.0120,0.0246
3867,-0.9026,-7.7806,-0.0184,0.0082,-0.2136,0.0009,-0.0118,0.0253
3868,-0.9067,-7.4104,-0.0174,0.0083,-0.2042,0.0012,-0.0118,0.0255
3869,-0.9110,-7.0404,-0.0168,0.0082,-0.1949,0.0010,-0.0115,0.0256
3870,-0.9155,-6.6704,-0.0160,0.0078,-0.1856,0.0009,-0.0110,0.0258
3871,-0.9203,-6.3000,-0.0157,0.0075,-0.1760,0.0012,-0.0107,0.0260
3872,-0.9247,-5.9296,-0.0153,0.0073,-0.1665,0.0012,-0.0103,0.0261
3873,-0.9296,-5.5592,-0.0159,0.0070,-0.1570,0.0012,-0.0099,0.0258
3874,-0.9341,-5.1889,-0.0155,0.0068,-0.1477,0.0010,-0.0093,0.0260
3875,-0.9385,-4.8184,-0.0138,0.0064,-0.1380,0.0016,-0.0087,0.0264
3876,-0.9426,-4.4480,-0.0119,0.0064,-0.1284,0.0022,-0.0084,0.0266
3877,-0.9474,-4.0772,-0.0117,0.0061,-0.1185,0.0030,-0.0080,0.0271
3878,-0.9516,-3.7062,-0.0106,0.0059,-0.1085,0.0027,-0.0077,0.0276
3879,-0.9561,-3.3351,-0.0096,0.0059,-0.0984,0.0039,-0.0076,0.0284
3880,-0.9605,-2.9634,-0.0081,0.0057,-0.0878,0.0044,-0.0075,0.0291
3881,-0.9643,-2.5917,-0.0071,0.0059,-0.0771,0.0044,-0.0072,0.0294
3882,-0.9692,-2.2199,-0.0074,0.0057,-0.0662,0.0051,-0.0073,0.0300
3883,-0.9730,-1.8476,-0.0052,0.0058,-0.0551,0.0053,-0.0074,0.0309
3884,-0.9772,-1.4751,-0.0042,0.0056,-0.0437,0.0052,-0.0074,0.0314
3885,-0.9814,-1.1025,-0.0029,0.0056,-0.0320,0.0060,-0.0075,0.0323
3886,-0.9854,-0.7293,-0.0014,0.0058,-0.0200,0.0068,-0.0076,0.0326
3887,-0.9899,-0.3562,-0.0018,0.0058,-0.0080,0.0065,-0.0077,0.0326
3888,-0.9941,0.0170,-0.0011,0.0058,0.0040,0.0067,-0.0074,0.0326
3889,-0.9983,0.3898,-0.0009,0.0057,0.0158,0.0059,-0.0072,0.0324
3890,-1.0022,0.7631,-0.0002,0.0060,0.0277,0.0058,-0.0072,0.0322
3891,-1.0062,1.1359,0.0000,0.0063,0.0395,0.0057,-0.0071,0.0318
3892,-1.0105,1.5088,-0.0002,0.0065,0.0510,0.0059,-0.0072,0.0312
3893,-1.0147,1.8813,0.0001,0.0065,0.0624,0.0055,-0.0074,0.0304
3894,-1.0189,2.2537,-0.0009,0.0067,0.0734,0.0048,-0.0073,0.0297
3895,-1.0229,2.6255,-0.0006,0.0068,0.0841,0.0040,-0.0072,0.0294
3896,-1.0269,2.9978,-0.0010,0.0072,0.0950,0.0034,-0.0071,0.0290
3897,-1.0311,3.3695,-0.0017,0.0075,0.1054,0.0028,-0.0075,0.0281
3898,-1.0348,3.7408,-0.0023,0.0080,0.1156,0.0020,-0.0079,0.0274
3899,-1.0385,4.1124,-0.0022,0.0086,0.1256,0.0015,-0.0082,0.0271
3900,-1.0421,4.4835,-0.0019,0.0090,0.1354,0.0007,-0.0088,0.0268
3901,-1.0456,4.8547,-0.0024,0.0100,0.1453,0.0003,-0.0094,0.0269
3902,-1.0494,5.2257,-0.0027,0.0106,0.1551,0.0002,-0.0097,0.0267
3903,-1.0528,5.5969,-0.0024,0.0114,0.1648,-0.0002,-0.0101,0.0266
3904,-1.0560,5.9682,-0.0008,0.0123,0.1746,0.0004,-0.0104,0.0263
3905,-1.0584,6.3395,0.0026,0.0130,0.1842,-0.0003,-0.0108,0.0261
3906,-1.0638,6.7098,-0.0027,0.0136,0.1936,-0.0004,-0.0111,0.0259
3907,-1.0678,7.0810,-0.0038,0.0143,0.2032,-0.0007,-0.0112,0.0257
3908,-1.0713,7.4519,-0.0021,0.0148,0.2125,-0.0001,-0.0114,0.0252
3909,-1.0753,7.8224,-0.0015,0.0150,0.2217,-0.0001,-0.0117,0.0251
3910,-1.0789,8.1931,-0.0024,0.0158,0.2309,-0.0010,-0.0116,0.0249
3911,-1.0829,8.5636,-0.0022,0.0162,0.2401,-0.0007,-0.0117,0.0247
3912,-1.0867,8.9341,-0.0018,0.0166,0.2489,-0.0009,-0.0119,0.0239
3913,-1.0904,9.3044,-0.0012,0.0169,0.2576,-0.0015,-0.0120,0.0236
3914,-1.0945,9.6744,-0.0007,0.0172,0.2662,-0.0011,-0.0119,0.0231
3979,-1.2042,-9.8141,-0.0256,0.0114,-0.2622,-0.0008,-0.0119,0.0225
3980,-1.2081,-9.4455,-0.0248,0.0117,-0.2540,-0.0006,-0.0121,0.0230
3981,-1.2126,-9.0765,-0.0253,0.0119,-0.2455,-0.0003,-0.0119,0.0237
3982,-1.2166,-8.7070,-0.0237,0.0119,-0.2366,-0.0004,-0.0118,0.0246
3983,-1.2201,-8.3371,-0.0219,0.0123,-0.2275,-0.0002,-0.0117,0.0245
3984,-1.2249,-7.9679,-0.0225,0.0121,-0.2187,-0.0001,-0.0117,0.0245
3985,-1.2291,-7.5983,-0.0209,0.0120,-0.2096,0.0005,-0.0114,0.0253
3986,-1.2336,-7.2283,-0.0199,0.0119,-0.2003,0.0012,-0.0111,0.0256
3987,-1.2378,-6.8586,-0.0182,0.0116,-0.1909,0.0014,-0.0112,0.0256
3988,-1.2424,-6.4887,-0.0178,0.0112,-0.1816,0.0011,-0.0110,0.0257
3989,-1.2470,-6.1186,-0.0172,0.0109,-0.1723,0.0011,-0.0107,0.0261
3990,-1.2523,-5.7480,-0.0181,0.0104,-0.1625,0.0012,-0.0103,0.0262
3991,-1.2567,-5.3779,-0.0173,0.0102,-0.1530,0.0016,-0.0096,0.0258
3992,-1.2620,-5.0078,-0.0179,0.0094,-0.1437,0.0013,-0.0091,0.0261
3993,-1.2663,-4.6375,-0.0166,0.0092,-0.1340,0.0014,-0.0088,0.0264
3994,-1.2708,-4.2669,-0.0152,0.0089,-0.1243,0.0022,-0.0084,0.0270
3995,-1.2757,-3.8960,-0.0145,0.0085,-0.1143,0.0031,-0.0084,0.0276
3996,-1.2797,-3.5251,-0.0126,0.0084,-0.1041,0.0034,-0.0082,0.0281
3997,-1.2840,-3.1540,-0.0110,0.0083,-0.0938,0.0042,-0.0079,0.0288
3998,-1.2886,-2.7822,-0.0111,0.0082,-0.0830,0.0045,-0.0076,0.0293
3999,-1.2934,-2.4108,-0.0115,0.0081,-0.0724,0.0051,-0.0073,0.0296
4000,-1.2971,-2.0391,-0.0096,0.0082,-0.0615,0.0046,-0.0073,0.0309
4001,-1.3012,-1.6664,-0.0075,0.0081,-0.0497,0.0053,-0.0077,0.0316
4002,-1.3054,-1.2937,-0.0069,0.0082,-0.0383,0.0059,-0.0080,0.0321
4003,-1.3096,-0.9208,-0.0051,0.0082,-0.0262,0.0066,-0.0076,0.0327
4004,-1.3138,-0.5479,-0.0054,0.0085,-0.0143,0.0068,-0.0075,0.0328
4005,-1.3177,-0.1749,-0.0042,0.0084,-0.0022,0.0062,-0.0078,0.0330
4006,-1.3225,0.1982,-0.0045,0.0081,0.0099,0.0061,-0.0079,0.0329
4007,-1.3267,0.5714,-0.0045,0.0082,0.0221,0.0059,-0.0076,0.0327
4008,-1.3305,0.9442,-0.0038,0.0086,0.0339,0.0056,-0.0073,0.0323
4009,-1.3345,1.3173,-0.0031,0.0086,0.0458,0.0052,-0.0072,0.0320
4010,-1.3389,1.6899,-0.0036,0.0089,0.0574,0.0057,-0.0072,0.0310
4011,-1.3431,2.0621,-0.0036,0.0090,0.0685,0.0053,-0.0074,0.0304
4012,-1.3473,2.4342,-0.0045,0.0093,0.0796,0.0046,-0.0076,0.0297
4013,-1.3512,2.8061,-0.0041,0.0094,0.0904,0.0038,-0.0077,0.0296
4014,-1.3551,3.1781,-0.0046,0.0097,0.1011,0.0027,-0.0077,0.0287
4015,-1.3587,3.5496,-0.0040,0.0103,0.1115,0.0024,-0.0079,0.0278
4016,-1.3625,3.9209,-0.0047,0.0109,0.1215,0.0018,-0.0080,0.0274
4017,-1.3664,4.2921,-0.0051,0.0115,0.1316,0.0018,-0.0085,0.0270
4018,-1.3698,4.6631,-0.0060,0.0125,0.1414,0.0009,-0.0090,0.0267
4019,-1.3732,5.0341,-0.0059,0.0133,0.1512,0.0005,-0.0093,0.0268
4020,-1.3764,5.4052,-0.0059,0.0143,0.1610,-0.0003,-0.0099,0.0268
4021,-1.3800,5.7763,-0.0063,0.0153,0.1709,-0.0002,-0.0102,0.0263
4022,-1.3832,6.1469,-0.0040,0.0160,0.1803,0.0005,-0.0105,0.0260
4023,-1.3864,6.5178,-0.0039,0.0168,0.1899,-0.0007,-0.0109,0.0258
4024,-1.3908,6.8884,-0.0062,0.0176,0.1993,-0.0006,-0.0112,0.0260
4025,-1.3942,7.2596,-0.0053,0.0183,0.2090,-0.0004,-0.0112,0.0254
4026,-1.3980,7.6299,-0.0043,0.0188,0.2180,0.0004,-0.0117,0.0248
4027,-1.4021,8.0000,-0.0055,0.0193,0.2271,-0.0002,-0.0119,0.0249
4028,-1.4060,8.3704,-0.0053,0.0195,0.2362,-0.0009,-0.0117,0.0247
4029,-1.4095,8.7408,-0.0046,0.0203,0.2451,-0.0007,-0.0118,0.0242
4030,-1.4133,9.1112,-0.0039,0.0206,0.2539,-0.0011,-0.0119,0.0239
4031,-1.4172,9.4811,-0.0039,0.0211,0.2626,-0.0011,-0.0119,0.0233
4098,-1.5300,-9.6316,-0.0273,0.0155,-0.2585,-0.0005,-0.0116,0.0226
4099,-1.5347,-9.2631,-0.0284,0.0157,-0.2502,-0.0003,-0.0117,0.0232
4100,-1.5386,-8.8939,-0.0272,0.0158,-0.2415,-0.0006,-0.0119,0.0240
4101,-1.5427,-8.5247,-0.0257,0.0157,-0.2327,-0.0003,-0.0118,0.0242
4102,-1.5468,-8.1555,-0.0256,0.0160,-0.2240,-0.0004,-0.0115,0.0239
4103,-1.5511,-7.7866,-0.0244,0.0158,-0.2153,-0.0002,-0.0115,0.0247
4104,-1.5557,-7.4169,-0.0237,0.0156,-0.2061,0.0003,-0.0113,0.0253
4105,-1.5600,-7.0471,-0.0220,0.0155,-0.1968,0.0011,-0.0112,0.0255
4106,-1.5645,-6.6772,-0.0213,0.0152,-0.1874,0.0011,-0.0111,0.0257
4107,-1.5695,-6.3071,-0.0203,0.0145,-0.1779,0.0017,-0.0109,0.0262
4108,-1.5742,-5.9372,-0.0206,0.0142,-0.1683,0.0013,-0.0104,0.0262
4109,-1.5795,-5.5671,-0.0211,0.0136,-0.1589,0.0014,-0.0098,0.0258
4110,-1.5846,-5.1971,-0.0207,0.0128,-0.1495,0.0015,-0.0094,0.0259
4111,-1.5895,-4.8272,-0.0200,0.0123,-0.1400,0.0020,-0.0092,0.0263
4112,-1.5938,-4.4567,-0.0188,0.0121,-0.1304,0.0021,-0.0088,0.0268
4113,-1.5986,-4.0861,-0.0177,0.0115,-0.1204,0.0029,-0.0087,0.0275
4114,-1.6031,-3.7157,-0.0172,0.0115,-0.1103,0.0031,-0.0087,0.0281
4115,-1.6074,-3.3443,-0.0154,0.0111,-0.0999,0.0036,-0.0082,0.0285
4116,-1.6117,-2.9731,-0.0141,0.0108,-0.0895,0.0037,-0.0079,0.0292
4117,-1.6170,-2.6015,-0.0149,0.0107,-0.0786,0.0049,-0.0076,0.0299
4118,-1.6208,-2.2298,-0.0124,0.0106,-0.0676,0.0051,-0.0074,0.0305
4119,-1.6248,-1.8577,-0.0109,0.0105,-0.0562,0.0053,-0.0075,0.0315
4120,-1.6287,-1.4853,-0.0099,0.0109,-0.0446,0.0056,-0.0077,0.0321
4121,-1.6331,-1.1127,-0.0092,0.0107,-0.0327,0.0058,-0.0077,0.0327
4122,-1.6378,-0.7396,-0.0093,0.0106,-0.0207,0.0060,-0.0077,0.0330
