# Name : Kerbbereich
# Stage: 3
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1898,4.5552,6.1052,0.0469,-0.0003,0.0018,0.0000,-0.0002,0.0003
1899,4.5507,6.4693,0.0465,-0.0004,0.0018,0.0000,-0.0001,0.0004
1900,4.5467,6.8336,0.0475,-0.0003,0.0020,0.0002,-0.0001,0.0004
1901,4.5426,7.1974,0.0484,-0.0003,0.0021,0.0004,-0.0001,0.0001
1902,4.5378,7.5615,0.0469,-0.0004,0.0021,0.0004,-0.0001,0.0003
1903,4.5339,7.9255,0.0483,-0.0004,0.0023,0.0001,-0.0001,0.0005
1904,4.5297,8.2898,0.0491,-0.0005,0.0025,0.0003,-0.0001,0.0003
1905,4.5256,8.6538,0.0499,-0.0005,0.0025,0.0006,-0.0002,0.0002
1906,4.5216,9.0178,0.0508,-0.0005,0.0026,0.0006,-0.0002,0.0002
1907,4.5168,9.3816,0.0496,-0.0005,0.0027,0.0006,0.0000,0.0003
1974,4.3999,-9.3500,0.0258,-0.0003,-0.0028,0.0003,-0.0001,0.0004
1975,4.3956,-8.9870,0.0259,-0.0004,-0.0026,0.0003,0.0000,0.0004
1976,4.3917,-8.6237,0.0270,-0.0004,-0.0024,0.0000,-0.0001,0.0003
1977,4.3874,-8.2607,0.0271,-0.0003,-0.0023,0.0003,-0.0001,0.0003
1978,4.3833,-7.8979,0.0276,-0.0003,-0.0022,0.0002,-0.0002,0.0003
1979,4.3793,-7.5346,0.0284,-0.0003,-0.0021,0.0001,-0.0002,0.0001
1980,4.3748,-7.1714,0.0280,-0.0003,-0.0021,0.0002,-0.0002,0.0003
1981,4.3705,-6.8081,0.0283,-0.0003,-0.0020,0.0002,-0.0001,0.0003
1982,4.3664,-6.4450,0.0284,-0.0003,-0.0019,-0.0001,0.0000,0.0003
1983,4.3620,-6.0819,0.0284,-0.0003,-0.0017,-0.0001,0.0001,0.0003
1984,4.3583,-5.7186,0.0301,-0.0003,-0.0017,-0.0001,0.0001,0.0003
1985,4.3545,-5.3557,0.0321,-0.0003,-0.0016,0.0000,-0.0001,0.0002
1986,4.3501,-4.9917,0.0315,-0.0003,-0.0016,-0.0002,-0.0002,0.0003
1987,4.3456,-4.6286,0.0310,-0.0003,-0.0013,-0.0003,-0.0001,0.0002
1988,4.3419,-4.2656,0.0326,-0.0003,-0.0014,-0.0004,0.0000,0.0003
1989,4.3374,-3.9020,0.0325,-0.0003,-0.0012,-0.0002,0.0001,0.0003
1990,4.3334,-3.5390,0.0336,-0.0002,-0.0011,0.0000,0.0001,0.0002
1991,4.3298,-3.1755,0.0354,-0.0002,-0.0011,-0.0002,0.0000,0.0003
1992,4.3257,-2.8120,0.0361,-0.0003,-0.0009,-0.0003,0.0001,0.0003
1993,4.3210,-2.4486,0.0352,-0.0003,-0.0008,0.0000,0.0001,0.0003
1994,4.3174,-2.0850,0.0369,-0.0002,-0.0007,0.0000,0.0001,0.0002
1995,4.3124,-1.7214,0.0348,-0.0002,-0.0007,-0.0002,0.0000,0.0002
1996,4.3083,-1.3582,0.0358,-0.0002,-0.0006,0.0000,0.0000,0.0004
1997,4.3047,-0.9945,0.0377,0.0000,-0.0004,0.0005,0.0000,0.0004
1998,4.3006,-0.6306,0.0384,-0.0002,-0.0002,-0.0002,-0.0002,0.0004
1999,4.2963,-0.2672,0.0383,-0.0002,-0.0001,-0.0003,-0.0002,0.0002
2000,4.2918,0.0965,0.0379,-0.0002,-0.0001,-0.0005,-0.0001,0.0002
2001,4.2877,0.4601,0.0388,-0.0002,0.0000,-0.0003,-0.0002,0.0004
2002,4.2834,0.8232,0.0389,-0.0002,0.0002,-0.0002,-0.0002,0.0003
2003,4.2790,1.1867,0.0388,-0.0003,0.0002,-0.0005,-0.0001,0.0002
2004,4.2748,1.5509,0.0393,-0.0003,0.0003,-0.0002,-0.0001,0.0004
2005,4.2709,1.9144,0.0403,-0.0002,0.0005,-0.0002,0.0000,0.0002
2006,4.2666,2.2779,0.0405,-0.0002,0.0005,-0.0005,0.0000,0.0004
2007,4.2623,2.6423,0.0408,-0.0003,0.0008,-0.0001,-0.0001,0.0004
2008,4.2582,3.0057,0.0413,-0.0002,0.0009,0.0000,-0.0001,0.0003
2009,4.2544,3.3695,0.0427,-0.0001,0.0010,-0.0002,-0.0002,0.0003
2010,4.2501,3.7335,0.0429,-0.0003,0.0010,-0.0003,-0.0002,0.0001
2011,4.2456,4.0969,0.0424,-0.0002,0.0011,-0.0003,-0.0002,0.0004
2012,4.2410,4.4609,0.0419,-0.0002,0.0013,0.0001,-0.0001,0.0003
2013,4.2371,4.8246,0.0431,-0.0004,0.0014,-0.0005,0.0000,0.0003
2014,4.2328,5.1884,0.0434,-0.0003,0.0015,-0.0001,0.0001,0.0001
2015,4.2285,5.5519,0.0434,-0.0004,0.0015,-0.0003,0.0000,0.0003
2016,4.2244,5.9156,0.0445,-0.0003,0.0017,0.0001,0.0000,0.0005
2017,4.2200,6.2797,0.0445,-0.0003,0.0019,0.0004,0.0001,0.0003
2018,4.2155,6.6435,0.0439,-0.0004,0.0020,0.0001,0.0001,0.0004
2019,4.2116,7.0078,0.0454,-0.0003,0.0021,0.0004,0.0001,0.0003
2020,4.2071,7.3714,0.0444,-0.0003,0.0022,0.0002,0.0001,0.0002
2021,4.2030,7.7353,0.0459,-0.0004,0.0023,0.0005,0.0001,0.0004
2022,4.1985,8.0993,0.0450,-0.0005,0.0024,0.0000,0.0000,0.0002
2023,4.1939,8.4630,0.0449,-0.0004,0.0025,0.0007,-0.0002,0.0002
2024,4.1898,8.8270,0.0454,-0.0003,0.0025,0.0007,-0.0002,0.0001
2025,4.1857,9.1911,0.0460,-0.0004,0.0026,0.0006,-0.0001,0.0003
2026,4.1809,9.5549,0.0449,-0.0004,0.0027,0.0008,0.0001,0.0004
2091,4.0693,-9.5328,0.0218,-0.0003,-0.0026,0.0000,-0.0001,0.0002
2092,4.0655,-9.1702,0.0239,-0.0004,-0.0026,0.0003,-0.0001,0.0002
2093,4.0612,-8.8072,0.0240,-0.0004,-0.0025,0.0003,-0.0002,0.0002
2094,4.0578,-8.4444,0.0263,-0.0003,-0.0024,-0.0002,-0.0001,0.0003
2095,4.0527,-8.0812,0.0240,-0.0002,-0.0023,0.0002,-0.0001,0.0004
2096,4.0493,-7.7184,0.0268,-0.0003,-0.0022,0.0000,0.0000,0.0001
2097,4.0446,-7.3555,0.0257,-0.0003,-0.0022,0.0002,0.0000,0.0003
2098,4.0405,-6.9920,0.0262,-0.0002,-0.0020,0.0000,-0.0001,0.0004
2099,4.0358,-6.6292,0.0256,-0.0003,-0.0020,0.0001,-0.0002,0.0002
2100,4.0316,-6.2663,0.0259,-0.0003,-0.0019,0.0002,-0.0001,0.0002
2101,4.0276,-5.9034,0.0265,-0.0003,-0.0018,0.0000,0.0000,0.0003
2102,4.0233,-5.5400,0.0266,-0.0003,-0.0016,-0.0004,-0.0001,0.0003
2103,4.0195,-5.1769,0.0285,-0.0001,-0.0016,0.0005,-0.0002,0.0001
2104,4.0155,-4.8133,0.0291,-0.0003,-0.0015,-0.0001,-0.0002,0.0004
2105,4.0113,-4.4503,0.0292,-0.0003,-0.0014,-0.0004,-0.0001,0.0001
2106,4.0070,-4.0873,0.0295,-0.0003,-0.0013,-0.0004,-0.0001,0.0004
2107,4.0028,-3.7239,0.0302,-0.0003,-0.0011,-0.0001,0.0000,0.0003
2108,3.9988,-3.3607,0.0311,-0.0003,-0.0011,-0.0002,0.0001,0.0003
2109,3.9945,-2.9973,0.0309,-0.0002,-0.0009,-0.0004,0.0000,0.0004
2110,3.9906,-2.6345,0.0321,-0.0003,-0.0008,-0.0006,-0.0001,0.0002
2111,3.9866,-2.2711,0.0337,-0.0003,-0.0007,-0.0001,0.0000,0.0003
2112,3.9823,-1.9076,0.0333,-0.0002,-0.0006,-0.0002,0.0000,0.0002
2113,3.9777,-1.5443,0.0326,-0.0002,-0.0005,-0.0003,0.0000,0.0002
2114,3.9737,-1.1809,0.0333,-0.0002,-0.0005,-0.0004,0.0001,0.0003
2115,3.9695,-0.8178,0.0338,-0.0001,-0.0003,0.0000,0.0000,0.0005
2116,3.9656,-0.4539,0.0349,0.0000,-0.0001,-0.0001,-0.0002,0.0003
2117,3.9612,-0.0908,0.0349,-0.0002,0.0000,-0.0003,-0.0002,0.0003
2118,3.9573,0.2729,0.0359,-0.0002,0.0000,-0.0005,-0.0001,0.0003
2119,3.9531,0.6363,0.0368,-0.0001,0.0002,0.0000,-0.0001,0.0004
2120,3.9487,0.9998,0.0363,-0.0001,0.0003,-0.0002,-0.0001,0.0002
2121,3.9447,1.3635,0.0375,-0.0002,0.0003,-0.0004,-0.0002,0.0003
2122,3.9403,1.7269,0.0373,-0.0002,0.0005,-0.0003,0.0000,0.0003
2123,3.9360,2.0902,0.0374,-0.0002,0.0005,-0.0005,0.0000,0.0002
2124,3.9323,2.4539,0.0392,-0.0001,0.0007,-0.0004,-0.0001,0.0004
2125,3.9279,2.8173,0.0392,-0.0003,0.0007,-0.0006,0.0000,0.0003
2126,3.9234,3.1806,0.0388,-0.0002,0.0009,-0.0003,0.0001,0.0004
2127,3.9197,3.5446,0.0404,-0.0001,0.0010,-0.0004,0.0001,0.0003
2128,3.9148,3.9084,0.0392,-0.0002,0.0011,0.0002,0.0001,0.0005
2129,3.9106,4.2719,0.0401,-0.0002,0.0014,0.0004,0.0001,0.0003
2130,3.9065,4.6355,0.0406,-0.0002,0.0013,0.0001,-0.0002,0.0003
2131,3.9020,4.9993,0.0400,-0.0004,0.0015,-0.0003,-0.0002,0.0002
2132,3.8977,5.3627,0.0403,-0.0004,0.0015,-0.0002,-0.0001,0.0002
2133,3.8932,5.7262,0.0398,-0.0003,0.0016,-0.0001,-0.0001,0.0004
2134,3.8890,6.0900,0.0403,-0.0003,0.0017,0.0000,0.0001,0.0002
2135,3.8846,6.4535,0.0407,-0.0005,0.0018,0.0000,0.0000,0.0003
2136,3.8802,6.8173,0.0402,-0.0004,0.0019,0.0002,-0.0001,0.0004
2137,3.8761,7.1812,0.0408,-0.0003,0.0021,0.0001,0.0000,0.0003
2138,3.8720,7.5451,0.0417,-0.0004,0.0021,0.0001,-0.0001,0.0004
2139,3.8681,7.9090,0.0435,-0.0005,0.0023,0.0003,-0.0003,0.0003
2140,3.8637,8.2725,0.0432,-0.0004,0.0024,0.0004,-0.0002,0.0002
2141,3.8591,8.6363,0.0420,-0.0003,0.0025,0.0004,-0.0001,0.0002
2142,3.8549,9.0000,0.0426,-0.0003,0.0025,0.0004,0.0000,0.0002
2143,3.8503,9.3639,0.0423,-0.0005,0.0028,0.0002,-0.0001,0.0005
2210,3.7349,-9.3529,0.0194,-0.0003,-0.0026,0.0000,-0.0001,0.0001
2211,3.7311,-8.9903,0.0208,-0.0003,-0.0026,0.0002,-0.0001,0.0001
2212,3.7271,-8.6276,0.0218,-0.0002,-0.0025,0.0003,-0.0001,0.0003
2213,3.7226,-8.2648,0.0213,-0.0003,-0.0024,0.0002,-0.0001,0.0004
2214,3.7185,-7.9020,0.0220,-0.0003,-0.0022,0.0002,0.0000,0.0003
2215,3.7144,-7.5392,0.0227,-0.0003,-0.0022,-0.0001,0.0000,0.0001
2216,3.7104,-7.1761,0.0237,-0.0003,-0.0021,0.0001,0.0000,0.0003
2217,3.7057,-6.8132,0.0225,-0.0002,-0.0020,0.0002,0.0000,0.0003
2218,3.7016,-6.4503,0.0236,-0.0002,-0.0018,0.0006,-0.0002,0.0002
2219,3.6972,-6.0874,0.0235,-0.0003,-0.0019,0.0004,-0.0003,0.0002
2220,3.6932,-5.7245,0.0240,-0.0002,-0.0017,0.0001,-0.0003,0.0003
2221,3.6893,-5.3615,0.0251,-0.0003,-0.0016,-0.0001,-0.0002,0.0002
2222,3.6852,-4.9985,0.0260,-0.0002,-0.0016,0.0001,0.0000,0.0004
2223,3.6812,-4.6353,0.0267,-0.0001,-0.0013,-0.0001,-0.0002,0.0004
2224,3.6769,-4.2723,0.0271,-0.0002,-0.0013,-0.0003,-0.0002,0.0002
2225,3.6724,-3.9092,0.0267,-0.0003,-0.0011,-0.0001,-0.0001,0.0003
2226,3.6684,-3.5462,0.0279,-0.0002,-0.0011,0.0000,0.0000,0.0003
2227,3.6642,-3.1832,0.0280,-0.0003,-0.0009,-0.0004,-0.0001,0.0004
2228,3.6605,-2.8200,0.0295,-0.0001,-0.0008,-0.0004,-0.0002,0.0003
2229,3.6559,-2.4568,0.0289,-0.0002,-0.0006,-0.0006,-0.0002,0.0004
2230,3.6518,-2.0936,0.0296,-0.0002,-0.0005,-0.0005,-0.0002,0.0002
2231,3.6472,-1.7305,0.0290,-0.0002,-0.0005,-0.0001,-0.0002,0.0001
2232,3.6429,-1.3675,0.0292,-0.0002,-0.0005,-0.0002,-0.0001,0.0001
2233,3.6393,-1.0040,0.0310,-0.0001,-0.0004,-0.0003,-0.0001,0.0004
2234,3.6350,-0.6408,0.0312,-0.0001,-0.0002,0.0000,-0.0001,0.0003
2235,3.6308,-0.2778,0.0316,0.0000,-0.0002,0.0000,0.0000,0.0003
2236,3.6263,0.0857,0.0309,-0.0002,0.0000,-0.0008,-0.0001,0.0003
2237,3.6224,0.4491,0.0321,-0.0001,0.0000,-0.0006,0.0000,0.0004
2238,3.6184,0.8122,0.0334,-0.0002,0.0002,-0.0006,0.0001,0.0003
2239,3.6139,1.1758,0.0332,-0.0001,0.0003,-0.0002,0.0000,0.0002
2240,3.6099,1.5390,0.0344,-0.0002,0.0004,-0.0002,0.0001,0.0003
2241,3.6056,1.9025,0.0345,-0.0002,0.0005,-0.0002,0.0000,0.0002
2242,3.6012,2.2659,0.0343,-0.0002,0.0005,-0.0002,0.0000,0.0002
2243,3.5973,2.6293,0.0357,-0.0002,0.0007,-0.0001,0.0000,0.0003
2244,3.5932,2.9927,0.0363,-0.0002,0.0008,-0.0004,-0.0001,0.0004
2245,3.5888,3.3563,0.0359,-0.0003,0.0010,-0.0007,0.0000,0.0004
2246,3.5847,3.7197,0.0368,-0.0002,0.0011,-0.0003,0.0001,0.0004
2247,3.5803,4.0830,0.0372,-0.0003,0.0012,-0.0002,0.0001,0.0002
2248,3.5762,4.4468,0.0380,-0.0002,0.0012,0.0001,0.0000,0.0003
2249,3.5716,4.8101,0.0369,-0.0002,0.0014,0.0000,-0.0001,0.0003
2250,3.5673,5.1734,0.0368,-0.0002,0.0015,-0.0002,-0.0003,0.0001
2251,3.5626,5.5371,0.0359,-0.0003,0.0015,-0.0004,-0.0002,0.0004
2252,3.5581,5.9004,0.0356,-0.0003,0.0017,-0.0002,0.0000,0.0003
2253,3.5541,6.2644,0.0372,-0.0004,0.0017,0.0001,-0.0002,0.0002
2254,3.5498,6.6277,0.0372,-0.0003,0.0019,0.0002,-0.0002,0.0004
2255,3.5456,6.9915,0.0374,-0.0003,0.0020,0.0002,-0.0001,0.0003
2256,3.5414,7.3548,0.0379,-0.0004,0.0021,-0.0001,-0.0002,0.0003
2257,3.5378,7.7187,0.0398,-0.0003,0.0022,0.0000,-0.0004,0.0003
2258,3.5334,8.0822,0.0404,-0.0002,0.0024,0.0006,-0.0002,0.0003
2259,3.5284,8.4459,0.0384,-0.0003,0.0025,0.0004,0.0000,0.0002
2260,3.5245,8.8096,0.0397,-0.0003,0.0025,0.0003,0.0000,0.0000
2261,3.5198,9.1730,0.0385,-0.0003,0.0024,0.0003,-0.0002,0.0005
2262,3.5158,9.5369,0.0404,-0.0004,0.0028,0.0008,-0.0003,0.0005
2327,3.4052,-9.5356,0.0166,-0.0003,-0.0026,0.0001,-0.0001,0.0003
2328,3.4010,-9.1730,0.0171,-0.0002,-0.0025,0.0002,-0.0001,0.0001
2329,3.3973,-8.8108,0.0190,-0.0003,-0.0025,0.0000,0.0000,0.0003
2330,3.3934,-8.4481,0.0202,-0.0002,-0.0023,0.0003,-0.0001,0.0003
2331,3.3888,-8.0856,0.0197,-0.0003,-0.0023,0.0001,0.0000,0.0003
2332,3.3849,-7.7226,0.0209,-0.0002,-0.0022,0.0002,0.0000,0.0003
2333,3.3806,-7.3599,0.0211,-0.0002,-0.0021,0.0001,0.0000,0.0003
2334,3.3760,-6.9969,0.0202,-0.0003,-0.0020,0.0001,0.0001,0.0002
2335,3.3716,-6.6344,0.0201,-0.0003,-0.0019,0.0001,0.0000,0.0003
2336,3.3676,-6.2716,0.0210,-0.0001,-0.0018,0.0004,-0.0002,0.0002
2337,3.3632,-5.9087,0.0208,-0.0001,-0.0017,0.0003,-0.0002,0.0001
2338,3.3590,-5.5461,0.0208,-0.0001,-0.0017,0.0001,-0.0001,0.0002
2339,3.3551,-5.1829,0.0224,-0.0002,-0.0015,0.0000,-0.0001,0.0004
2340,3.3509,-4.8205,0.0225,-0.0002,-0.0014,-0.0004,0.0000,0.0004
2341,3.3469,-4.4573,0.0237,-0.0001,-0.0012,0.0000,-0.0001,0.0003
2342,3.3424,-4.0944,0.0236,-0.0002,-0.0012,0.0000,-0.0002,0.0002
2343,3.3384,-3.7318,0.0244,-0.0002,-0.0012,0.0000,-0.0002,0.0002
2344,3.3340,-3.3688,0.0245,-0.0003,-0.0011,-0.0001,-0.0003,0.0003
2345,3.3298,-3.0057,0.0248,-0.0001,-0.0009,0.0000,-0.0003,0.0003
2346,3.3259,-2.6426,0.0259,-0.0001,-0.0008,-0.0002,-0.0002,0.0003
2347,3.3219,-2.2794,0.0270,-0.0001,-0.0006,-0.0003,-0.0002,0.0004
2348,3.3180,-1.9160,0.0279,-0.0001,-0.0006,-0.0003,-0.0001,0.0003
2349,3.3128,-1.5534,0.0260,-0.0002,-0.0005,-0.0002,-0.0001,0.0002
2350,3.3089,-1.1904,0.0270,-0.0001,-0.0004,-0.0003,0.0000,0.0003
2351,3.3051,-0.8272,0.0287,0.0000,-0.0002,0.0002,0.0000,0.0004
2352,3.3006,-0.4641,0.0284,0.0000,-0.0002,0.0002,0.0000,0.0002
2353,3.2961,-0.1011,0.0278,-0.0002,-0.0001,-0.0002,0.0000,0.0003
2354,3.2922,0.2619,0.0291,-0.0001,0.0000,-0.0002,-0.0001,0.0003
2355,3.2884,0.6253,0.0306,-0.0001,0.0002,-0.0003,0.0000,0.0004
2356,3.2838,0.9885,0.0302,-0.0002,0.0003,-0.0001,-0.0001,0.0002
2357,3.2800,1.3518,0.0319,-0.0001,0.0003,0.0001,-0.0001,0.0003
2358,3.2754,1.7150,0.0313,-0.0003,0.0005,-0.0004,-0.0001,0.0003
2359,3.2716,2.0782,0.0330,-0.0001,0.0006,0.0001,-0.0001,0.0001
2360,3.2674,2.4412,0.0335,-0.0002,0.0006,0.0000,0.0000,0.0002
2361,3.2630,2.8048,0.0332,-0.0002,0.0007,-0.0001,0.0001,0.0003
2362,3.2587,3.1681,0.0334,-0.0002,0.0009,-0.0002,0.0000,0.0005
2363,3.2543,3.5312,0.0330,-0.0002,0.0010,-0.0002,-0.0001,0.0004
2364,3.2501,3.8947,0.0339,-0.0002,0.0012,0.0001,-0.0001,0.0002
2365,3.2458,4.2577,0.0337,-0.0002,0.0011,-0.0003,-0.0001,0.0001
2366,3.2413,4.6210,0.0333,-0.0002,0.0013,-0.0002,0.0001,0.0004
2367,3.2370,4.9844,0.0333,-0.0002,0.0014,-0.0002,0.0001,0.0002
2368,3.2325,5.3478,0.0331,-0.0001,0.0015,0.0001,0.0000,0.0003
2369,3.2280,5.7115,0.0331,-0.0003,0.0016,-0.0001,-0.0001,0.0004
2370,3.2238,6.0749,0.0336,-0.0003,0.0018,0.0000,-0.0002,0.0002
2371,3.2197,6.4379,0.0345,-0.0003,0.0018,0.0002,-0.0002,0.0003
2372,3.2154,6.8018,0.0347,-0.0003,0.0020,0.0004,-0.0001,0.0003
2373,3.2111,7.1652,0.0342,-0.0003,0.0020,-0.0004,-0.0001,0.0003
2374,3.2069,7.5287,0.0352,-0.0002,0.0022,0.0005,-0.0001,0.0003
2375,3.2030,7.8921,0.0365,-0.0002,0.0022,0.0003,-0.0001,0.0002
2376,3.1987,8.2553,0.0371,-0.0004,0.0023,0.0003,-0.0001,0.0003
2377,3.1937,8.6189,0.0350,-0.0003,0.0024,0.0003,-0.0001,0.0001
2378,3.1896,8.9824,0.0362,-0.0004,0.0024,0.0005,-0.0001,0.0001
2379,3.1855,9.3457,0.0368,-0.0003,0.0025,0.0009,-0.0001,0.0005
2446,3.0716,-9.3558,0.0146,-0.0002,-0.0026,0.0001,0.0000,0.0003
2447,3.0676,-8.9934,0.0158,-0.0003,-0.0025,0.0002,-0.0001,0.0003
2448,3.0634,-8.6308,0.0163,-0.0002,-0.0023,0.0002,-0.0002,0.0004
2449,3.0592,-8.2683,0.0167,-0.0002,-0.0023,0.0002,-0.0001,0.0002
2450,3.0551,-7.9057,0.0176,-0.0003,-0.0021,0.0001,-0.0001,0.0003
2451,3.0507,-7.5433,0.0173,-0.0003,-0.0020,0.0001,0.0001,0.0002
2452,3.0465,-7.1807,0.0178,-0.0003,-0.0020,0.0001,0.0000,0.0002
2453,3.0419,-6.8181,0.0170,-0.0002,-0.0019,0.0000,-0.0001,0.0003
2454,3.0380,-6.4554,0.0185,-0.0002,-0.0018,0.0004,0.0000,0.0003
2455,3.0341,-6.0928,0.0195,-0.0001,-0.0017,0.0004,0.0000,0.0002
2456,3.0296,-5.7299,0.0187,-0.0001,-0.0016,-0.0001,0.0000,0.0002
2457,3.0247,-5.3674,0.0173,-0.0002,-0.0015,-0.0001,0.0000,0.0003
2458,3.0210,-5.0050,0.0193,-0.0002,-0.0015,0.0000,0.0000,0.0002
2459,3.0168,-4.6421,0.0194,-0.0002,-0.0014,-0.0003,0.0000,0.0004
2460,3.0127,-4.2792,0.0204,-0.0001,-0.0012,0.0000,-0.0001,0.0003
2461,3.0089,-3.9166,0.0220,-0.0001,-0.0011,0.0000,-0.0002,0.0002
2462,3.0044,-3.5536,0.0221,-0.0002,-0.0010,0.0002,-0.0002,0.0002
2463,3.0005,-3.1910,0.0231,0.0000,-0.0010,0.0003,-0.0001,0.0002
2464,2.9962,-2.8283,0.0230,0.0000,-0.0009,0.0001,0.0000,0.0002
2465,2.9920,-2.4654,0.0236,-0.0001,-0.0009,-0.0001,-0.0001,0.0002
2466,2.9877,-2.1024,0.0239,0.0000,-0.0008,0.0001,0.0000,0.0004
2467,2.9833,-1.7396,0.0235,-0.0001,-0.0006,-0.0002,-0.0001,0.0005
2468,2.9789,-1.3767,0.0236,-0.0001,-0.0005,0.0000,-0.0001,0.0003
2469,2.9750,-1.0134,0.0254,-0.0001,-0.0003,0.0003,0.0000,0.0005
2470,2.9711,-0.6506,0.0261,0.0000,-0.0002,0.0002,0.0001,0.0003
2471,2.9667,-0.2877,0.0260,0.0000,0.0000,-0.0001,0.0001,0.0003
2472,2.9626,0.0755,0.0264,-0.0001,0.0001,-0.0004,0.0000,0.0002
2473,2.9583,0.4383,0.0268,-0.0001,0.0001,-0.0003,-0.0001,0.0003
2474,2.9543,0.8014,0.0283,-0.0001,0.0002,0.0000,-0.0001,0.0003
2475,2.9501,1.1643,0.0286,-0.0001,0.0003,0.0001,-0.0001,0.0002
2476,2.9462,1.5275,0.0298,-0.0001,0.0004,-0.0003,-0.0002,0.0002
2477,2.9418,1.8906,0.0297,-0.0002,0.0004,-0.0005,-0.0001,0.0002
2478,2.9373,2.2536,0.0296,-0.0002,0.0005,-0.0002,-0.0001,0.0003
2479,2.9325,2.6166,0.0282,-0.0002,0.0007,-0.0003,-0.0002,0.0002
2480,2.9289,2.9799,0.0304,-0.0003,0.0007,-0.0003,-0.0001,0.0004
2481,2.9242,3.3430,0.0294,-0.0002,0.0009,-0.0003,-0.0001,0.0005
2482,2.9201,3.7062,0.0302,-0.0001,0.0011,0.0001,-0.0001,0.0004
2483,2.9160,4.0697,0.0308,-0.0002,0.0012,-0.0002,-0.0001,0.0001
2484,2.9111,4.4324,0.0296,-0.0002,0.0012,0.0000,-0.0001,0.0003
2485,2.9069,4.7957,0.0299,-0.0003,0.0014,-0.0002,0.0000,0.0004
2486,2.9025,5.1590,0.0300,-0.0003,0.0015,-0.0003,0.0000,0.0005
2487,2.8987,5.5223,0.0317,-0.0002,0.0016,0.0000,-0.0001,0.0001
2488,2.8946,5.8857,0.0324,-0.0002,0.0016,0.0001,-0.0002,0.0002
2489,2.8900,6.2488,0.0314,-0.0002,0.0017,-0.0002,-0.0001,0.0002
2490,2.8859,6.6120,0.0330,-0.0002,0.0019,0.0005,-0.0001,0.0003
2491,2.8817,6.9753,0.0328,-0.0002,0.0019,0.0000,-0.0001,0.0002
2492,2.8773,7.3388,0.0328,-0.0003,0.0020,0.0000,0.0001,0.0004
2493,2.8732,7.7021,0.0336,-0.0002,0.0022,0.0002,0.0000,0.0003
2494,2.8688,8.0652,0.0335,-0.0002,0.0023,0.0004,-0.0002,0.0003
2495,2.8642,8.4287,0.0334,-0.0003,0.0024,0.0005,-0.0002,0.0003
2496,2.8596,8.7920,0.0324,-0.0002,0.0025,0.0004,-0.0002,0.0001
2497,2.8554,9.1555,0.0333,-0.0003,0.0025,0.0007,-0.0001,0.0003
2498,2.8516,9.5189,0.0348,-0.0003,0.0026,0.0007,0.0000,0.0003
2563,2.7421,-9.5385,0.0109,-0.0003,-0.0027,-0.0003,0.0000,0.0003
2564,2.7381,-9.1762,0.0122,-0.0003,-0.0025,-0.0001,-0.0001,0.0002
2565,2.7342,-8.8140,0.0134,-0.0002,-0.0025,0.0003,-0.0001,0.0003
2566,2.7298,-8.4517,0.0134,-0.0001,-0.0023,0.0003,-0.0001,0.0003
2567,2.7254,-8.0893,0.0135,-0.0002,-0.0023,0.0003,-0.0001,0.0003
2568,2.7211,-7.7266,0.0136,-0.0002,-0.0021,0.0001,-0.0001,0.0002
2569,2.7171,-7.3642,0.0147,-0.0003,-0.0020,-0.0001,-0.0001,0.0002
2570,2.7127,-7.0017,0.0143,-0.0002,-0.0020,0.0000,-0.0002,0.0002
2571,2.7083,-6.6393,0.0143,-0.0002,-0.0019,0.0001,-0.0001,0.0003
2572,2.7046,-6.2769,0.0163,-0.0002,-0.0017,0.0000,0.0001,0.0003
2573,2.7007,-5.9142,0.0175,-0.0001,-0.0017,0.0002,0.0001,0.0003
2574,2.6960,-5.5518,0.0164,-0.0001,-0.0015,0.0001,0.0000,0.0003
2575,2.6916,-5.1891,0.0165,-0.0002,-0.0014,0.0000,-0.0001,0.0001
2576,2.6874,-4.8270,0.0172,-0.0002,-0.0015,0.0002,0.0000,0.0003
2577,2.6829,-4.4643,0.0167,-0.0001,-0.0012,0.0001,0.0000,0.0005
2578,2.6791,-4.1014,0.0178,0.0000,-0.0012,0.0000,0.0001,0.0002
2579,2.6756,-3.7385,0.0205,0.0000,-0.0011,0.0000,-0.0001,0.0002
2580,2.6710,-3.3760,0.0199,-0.0001,-0.0010,0.0000,0.0000,0.0002
2581,2.6668,-3.0135,0.0205,-0.0001,-0.0009,0.0002,0.0002,0.0003
2582,2.6625,-2.6507,0.0208,-0.0001,-0.0008,0.0001,0.0001,0.0002
2583,2.6585,-2.2882,0.0217,-0.0001,-0.0008,0.0000,0.0000,0.0002
2584,2.6544,-1.9254,0.0222,-0.0001,-0.0006,-0.0002,-0.0001,0.0005
2585,2.6498,-1.5626,0.0216,-0.0001,-0.0004,-0.0002,-0.0001,0.0003
2586,2.6454,-1.1999,0.0218,-0.0001,-0.0004,0.0003,-0.0001,0.0003
2587,2.6416,-0.8373,0.0233,0.0000,-0.0002,0.0000,0.0001,0.0004
2588,2.6373,-0.4741,0.0231,-0.0001,-0.0002,-0.0003,0.0002,0.0002
2589,2.6330,-0.1109,0.0238,-0.0002,-0.0001,-0.0002,0.0000,0.0003
