# Name : Kerbbereich
# Stage: 21
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1897,4.5346,5.8437,0.0458,-0.0255,0.1039,-0.0014,-0.0054,0.0134
1898,4.5296,6.2124,0.0456,-0.0263,0.1089,-0.0017,-0.0056,0.0134
1899,4.5244,6.5811,0.0454,-0.0270,0.1136,-0.0017,-0.0057,0.0132
1900,4.5198,6.9500,0.0461,-0.0276,0.1184,-0.0017,-0.0056,0.0134
1901,4.5151,7.3188,0.0469,-0.0282,0.1233,-0.0017,-0.0056,0.0128
1902,4.5099,7.6872,0.0463,-0.0286,0.1278,-0.0008,-0.0056,0.0125
1903,4.5059,8.0557,0.0479,-0.0289,0.1324,-0.0009,-0.0059,0.0127
1904,4.5019,8.4244,0.0489,-0.0287,0.1370,-0.0005,-0.0062,0.0122
1905,4.4979,8.7927,0.0492,-0.0285,0.1413,-0.0006,-0.0063,0.0122
1906,4.4942,9.1612,0.0498,-0.0282,0.1459,-0.0010,-0.0062,0.0122
1907,4.4900,9.5292,0.0495,-0.0277,0.1502,-0.0002,-0.0061,0.0116
1974,4.3686,-9.4991,0.0242,-0.0313,-0.1519,-0.0007,-0.0061,0.0124
1975,4.3643,-9.1315,0.0242,-0.0312,-0.1472,-0.0007,-0.0061,0.0125
1976,4.3605,-8.7639,0.0259,-0.0312,-0.1427,-0.0004,-0.0062,0.0122
1977,4.3565,-8.3965,0.0258,-0.0308,-0.1383,-0.0004,-0.0062,0.0126
1978,4.3528,-8.0290,0.0263,-0.0304,-0.1334,-0.0005,-0.0062,0.0132
1979,4.3492,-7.6609,0.0272,-0.0300,-0.1286,-0.0005,-0.0063,0.0129
1980,4.3454,-7.2931,0.0267,-0.0293,-0.1239,-0.0005,-0.0059,0.0131
1981,4.3419,-6.9250,0.0269,-0.0286,-0.1190,-0.0006,-0.0056,0.0135
1982,4.3388,-6.5570,0.0276,-0.0276,-0.1139,-0.0005,-0.0055,0.0136
1983,4.3354,-6.1890,0.0280,-0.0266,-0.1090,0.0000,-0.0056,0.0138
1984,4.3329,-5.8206,0.0296,-0.0254,-0.1038,-0.0001,-0.0056,0.0142
1985,4.3301,-5.4525,0.0315,-0.0244,-0.0984,-0.0001,-0.0055,0.0145
1986,4.3266,-5.0833,0.0310,-0.0235,-0.0932,-0.0003,-0.0054,0.0147
1987,4.3231,-4.7148,0.0313,-0.0226,-0.0876,0.0003,-0.0054,0.0154
1988,4.3200,-4.3460,0.0337,-0.0220,-0.0818,0.0010,-0.0055,0.0166
1989,4.3159,-3.9762,0.0337,-0.0216,-0.0755,0.0013,-0.0053,0.0170
1990,4.3124,-3.6071,0.0356,-0.0211,-0.0693,0.0023,-0.0054,0.0170
1991,4.3092,-3.2373,0.0375,-0.0206,-0.0630,0.0022,-0.0055,0.0177
1992,4.3055,-2.8673,0.0382,-0.0204,-0.0563,0.0020,-0.0055,0.0186
1993,4.3010,-2.4971,0.0373,-0.0202,-0.0494,0.0022,-0.0058,0.0192
1994,4.2974,-2.1264,0.0389,-0.0200,-0.0422,0.0021,-0.0058,0.0192
1995,4.2925,-1.7558,0.0374,-0.0200,-0.0352,0.0025,-0.0057,0.0197
1996,4.2884,-1.3852,0.0380,-0.0200,-0.0276,0.0023,-0.0057,0.0204
1997,4.2848,-1.0145,0.0399,-0.0198,-0.0204,0.0029,-0.0056,0.0201
1998,4.2809,-0.6431,0.0409,-0.0199,-0.0128,0.0023,-0.0057,0.0206
1999,4.2768,-0.2721,0.0408,-0.0197,-0.0051,0.0022,-0.0058,0.0204
2000,4.2724,0.0988,0.0400,-0.0196,0.0022,0.0016,-0.0059,0.0199
2001,4.2683,0.4696,0.0411,-0.0196,0.0094,0.0020,-0.0061,0.0201
2002,4.2637,0.8401,0.0413,-0.0199,0.0170,0.0021,-0.0060,0.0205
2003,4.2595,1.2110,0.0409,-0.0199,0.0245,0.0015,-0.0059,0.0200
2004,4.2555,1.5822,0.0418,-0.0197,0.0316,0.0022,-0.0059,0.0196
2005,4.2518,1.9528,0.0428,-0.0194,0.0389,0.0021,-0.0057,0.0196
2006,4.2475,2.3235,0.0428,-0.0195,0.0460,0.0016,-0.0054,0.0191
2007,4.2431,2.6944,0.0431,-0.0196,0.0528,0.0019,-0.0052,0.0184
2008,4.2387,3.0644,0.0433,-0.0198,0.0596,0.0017,-0.0054,0.0181
2009,4.2350,3.4346,0.0435,-0.0198,0.0661,0.0003,-0.0055,0.0172
2010,4.2300,3.8044,0.0434,-0.0205,0.0720,-0.0002,-0.0052,0.0162
2011,4.2251,4.1737,0.0429,-0.0209,0.0779,0.0000,-0.0050,0.0158
2012,4.2199,4.5432,0.0423,-0.0215,0.0835,0.0001,-0.0051,0.0149
2013,4.2154,4.9121,0.0432,-0.0223,0.0888,-0.0008,-0.0050,0.0147
2014,4.2106,5.2811,0.0434,-0.0228,0.0942,-0.0005,-0.0050,0.0147
2015,4.2057,5.6500,0.0428,-0.0234,0.0995,-0.0014,-0.0052,0.0138
2016,4.2009,6.0182,0.0436,-0.0242,0.1042,-0.0013,-0.0053,0.0134
2017,4.1958,6.3871,0.0437,-0.0248,0.1092,-0.0009,-0.0055,0.0135
2018,4.1907,6.7558,0.0434,-0.0255,0.1142,-0.0010,-0.0057,0.0137
2019,4.1863,7.1249,0.0449,-0.0260,0.1192,-0.0007,-0.0058,0.0136
2020,4.1813,7.4933,0.0439,-0.0264,0.1240,-0.0010,-0.0058,0.0130
2021,4.1770,7.8618,0.0452,-0.0268,0.1287,-0.0008,-0.0058,0.0129
2022,4.1725,8.2305,0.0450,-0.0268,0.1335,-0.0006,-0.0061,0.0131
2023,4.1681,8.5989,0.0449,-0.0267,0.1383,0.0001,-0.0062,0.0127
2024,4.1640,8.9674,0.0453,-0.0266,0.1428,0.0000,-0.0063,0.0124
2025,4.1606,9.3359,0.0458,-0.0259,0.1473,-0.0003,-0.0062,0.0121
2026,4.1562,9.7040,0.0446,-0.0256,0.1517,-0.0002,-0.0061,0.0116
2091,4.0401,-9.6830,0.0202,-0.0291,-0.1529,-0.0009,-0.0065,0.0124
2092,4.0364,-9.3157,0.0225,-0.0291,-0.1482,-0.0005,-0.0065,0.0126
2093,4.0319,-8.9483,0.0229,-0.0292,-0.1437,-0.0001,-0.0064,0.0124
2094,4.0288,-8.5810,0.0252,-0.0290,-0.1391,-0.0007,-0.0063,0.0127
2095,4.0240,-8.2133,0.0228,-0.0286,-0.1344,-0.0003,-0.0062,0.0133
2096,4.0211,-7.8454,0.0254,-0.0282,-0.1293,-0.0008,-0.0062,0.0136
2097,4.0169,-7.4777,0.0250,-0.0276,-0.1245,0.0001,-0.0061,0.0133
2098,4.0132,-7.1094,0.0257,-0.0272,-0.1195,0.0001,-0.0060,0.0136
2099,4.0096,-6.7417,0.0250,-0.0263,-0.1145,0.0000,-0.0060,0.0137
2100,4.0064,-6.3738,0.0252,-0.0252,-0.1094,0.0000,-0.0057,0.0139
2101,4.0035,-6.0058,0.0259,-0.0241,-0.1043,-0.0001,-0.0055,0.0140
2102,4.0003,-5.6374,0.0265,-0.0231,-0.0991,-0.0001,-0.0054,0.0145
2103,3.9972,-5.2689,0.0275,-0.0222,-0.0937,0.0000,-0.0052,0.0145
2104,3.9942,-4.9002,0.0290,-0.0212,-0.0884,0.0001,-0.0052,0.0149
2105,3.9907,-4.5318,0.0299,-0.0205,-0.0829,0.0007,-0.0051,0.0156
2106,3.9872,-4.1627,0.0302,-0.0199,-0.0768,0.0007,-0.0053,0.0165
2107,3.9833,-3.7934,0.0316,-0.0195,-0.0708,0.0016,-0.0057,0.0168
2108,3.9799,-3.4240,0.0332,-0.0190,-0.0644,0.0022,-0.0057,0.0174
2109,3.9759,-3.0543,0.0331,-0.0187,-0.0579,0.0021,-0.0055,0.0178
2110,3.9722,-2.6850,0.0344,-0.0185,-0.0513,0.0020,-0.0054,0.0184
2111,3.9685,-2.3148,0.0359,-0.0183,-0.0445,0.0022,-0.0056,0.0189
2112,3.9644,-1.9444,0.0358,-0.0180,-0.0375,0.0024,-0.0058,0.0189
2113,3.9598,-1.5743,0.0355,-0.0180,-0.0304,0.0027,-0.0057,0.0196
2114,3.9558,-1.2035,0.0358,-0.0181,-0.0232,0.0022,-0.0057,0.0196
2115,3.9517,-0.8334,0.0362,-0.0179,-0.0160,0.0024,-0.0058,0.0197
2116,3.9479,-0.4623,0.0374,-0.0177,-0.0086,0.0024,-0.0057,0.0199
2117,3.9436,-0.0921,0.0374,-0.0178,-0.0014,0.0021,-0.0056,0.0197
2118,3.9397,0.2787,0.0379,-0.0178,0.0058,0.0014,-0.0054,0.0193
2119,3.9355,0.6490,0.0391,-0.0177,0.0128,0.0022,-0.0055,0.0198
2120,3.9310,1.0197,0.0386,-0.0178,0.0201,0.0020,-0.0057,0.0198
2121,3.9272,1.3906,0.0400,-0.0177,0.0274,0.0020,-0.0057,0.0192
2122,3.9230,1.7607,0.0402,-0.0176,0.0342,0.0024,-0.0056,0.0188
2123,3.9186,2.1308,0.0399,-0.0177,0.0412,0.0019,-0.0054,0.0190
2124,3.9148,2.5013,0.0416,-0.0178,0.0481,0.0018,-0.0053,0.0183
2125,3.9103,2.8712,0.0409,-0.0180,0.0546,0.0008,-0.0051,0.0178
2126,3.9056,3.2408,0.0401,-0.0181,0.0610,0.0008,-0.0048,0.0175
2127,3.9016,3.6110,0.0410,-0.0184,0.0673,-0.0001,-0.0048,0.0167
2128,3.8961,3.9807,0.0398,-0.0190,0.0734,0.0005,-0.0049,0.0159
2129,3.8915,4.3495,0.0408,-0.0196,0.0790,0.0007,-0.0048,0.0151
2130,3.8870,4.7185,0.0406,-0.0200,0.0843,-0.0003,-0.0052,0.0146
2131,3.8818,5.0875,0.0396,-0.0208,0.0896,-0.0011,-0.0054,0.0148
2132,3.8769,5.4563,0.0397,-0.0214,0.0951,-0.0012,-0.0053,0.0146
2133,3.8718,5.8249,0.0394,-0.0220,0.1003,-0.0010,-0.0054,0.0136
2134,3.8670,6.1935,0.0401,-0.0227,0.1051,-0.0007,-0.0055,0.0135
2135,3.8622,6.5618,0.0408,-0.0233,0.1100,-0.0005,-0.0057,0.0137
2136,3.8572,6.9305,0.0402,-0.0237,0.1151,-0.0004,-0.0058,0.0139
2137,3.8525,7.2994,0.0406,-0.0243,0.1202,-0.0006,-0.0059,0.0137
2138,3.8480,7.6682,0.0414,-0.0248,0.1251,-0.0008,-0.0061,0.0132
2139,3.8440,8.0366,0.0431,-0.0249,0.1298,-0.0007,-0.0065,0.0132
2140,3.8399,8.4050,0.0431,-0.0246,0.1348,-0.0003,-0.0065,0.0134
2141,3.8353,8.7734,0.0421,-0.0245,0.1396,-0.0002,-0.0064,0.0130
2142,3.8316,9.1419,0.0428,-0.0240,0.1443,0.0000,-0.0064,0.0126
2143,3.8276,9.5100,0.0426,-0.0237,0.1488,-0.0001,-0.0062,0.0122
2210,3.7080,-9.4997,0.0186,-0.0269,-0.1495,-0.0001,-0.0065,0.0129
2211,3.7040,-9.1324,0.0195,-0.0270,-0.1448,-0.0005,-0.0066,0.0126
2212,3.7000,-8.7652,0.0206,-0.0269,-0.1402,-0.0002,-0.0068,0.0130
2213,3.6958,-8.3976,0.0197,-0.0267,-0.1353,-0.0008,-0.0067,0.0132
2214,3.6920,-8.0301,0.0211,-0.0264,-0.1304,-0.0002,-0.0065,0.0138
2215,3.6886,-7.6622,0.0225,-0.0258,-0.1253,0.0003,-0.0065,0.0137
2216,3.6850,-7.2943,0.0226,-0.0254,-0.1203,-0.0005,-0.0066,0.0138
2217,3.6811,-6.9263,0.0219,-0.0245,-0.1152,0.0001,-0.0064,0.0138
2218,3.6777,-6.5586,0.0226,-0.0238,-0.1102,0.0001,-0.0060,0.0138
2219,3.6743,-6.1905,0.0222,-0.0229,-0.1050,-0.0004,-0.0056,0.0141
2220,3.6713,-5.8227,0.0231,-0.0218,-0.0999,-0.0004,-0.0053,0.0143
2221,3.6683,-5.4544,0.0248,-0.0210,-0.0945,0.0000,-0.0052,0.0147
2222,3.6650,-5.0861,0.0254,-0.0201,-0.0892,-0.0002,-0.0051,0.0149
2223,3.6620,-4.7174,0.0266,-0.0191,-0.0835,0.0002,-0.0050,0.0151
2224,3.6582,-4.3489,0.0278,-0.0187,-0.0780,0.0008,-0.0050,0.0157
2225,3.6546,-3.9802,0.0283,-0.0179,-0.0722,0.0018,-0.0052,0.0163
2226,3.6513,-3.6111,0.0298,-0.0172,-0.0660,0.0022,-0.0053,0.0171
2227,3.6474,-3.2419,0.0305,-0.0169,-0.0596,0.0024,-0.0055,0.0174
2228,3.6438,-2.8724,0.0318,-0.0167,-0.0532,0.0022,-0.0056,0.0179
2229,3.6394,-2.5025,0.0313,-0.0166,-0.0465,0.0020,-0.0054,0.0185
2230,3.6358,-2.1327,0.0324,-0.0161,-0.0396,0.0024,-0.0051,0.0184
2231,3.6311,-1.7628,0.0314,-0.0162,-0.0328,0.0024,-0.0053,0.0185
2232,3.6268,-1.3930,0.0316,-0.0162,-0.0260,0.0022,-0.0053,0.0189
2233,3.6233,-1.0226,0.0341,-0.0161,-0.0190,0.0028,-0.0052,0.0190
2234,3.6190,-0.6527,0.0338,-0.0160,-0.0122,0.0026,-0.0052,0.0190
2235,3.6148,-0.2826,0.0345,-0.0160,-0.0051,0.0029,-0.0050,0.0195
2236,3.6106,0.0879,0.0338,-0.0159,0.0022,0.0022,-0.0050,0.0193
2237,3.6064,0.4580,0.0351,-0.0161,0.0089,0.0023,-0.0051,0.0191
2238,3.6025,0.8282,0.0360,-0.0161,0.0162,0.0020,-0.0053,0.0194
2239,3.5980,1.1986,0.0359,-0.0161,0.0231,0.0024,-0.0055,0.0189
2240,3.5943,1.5687,0.0371,-0.0159,0.0301,0.0023,-0.0053,0.0184
2241,3.5902,1.9387,0.0368,-0.0157,0.0367,0.0019,-0.0053,0.0184
2242,3.5856,2.3089,0.0361,-0.0159,0.0435,0.0013,-0.0053,0.0183
2243,3.5815,2.6787,0.0375,-0.0161,0.0501,0.0015,-0.0052,0.0177
2244,3.5772,3.0485,0.0378,-0.0164,0.0565,0.0008,-0.0050,0.0174
2245,3.5725,3.4181,0.0373,-0.0167,0.0627,0.0004,-0.0046,0.0168
2246,3.5680,3.7875,0.0376,-0.0171,0.0688,0.0002,-0.0047,0.0161
2247,3.5631,4.1563,0.0379,-0.0177,0.0745,0.0001,-0.0049,0.0153
2248,3.5585,4.5256,0.0381,-0.0182,0.0800,-0.0002,-0.0050,0.0149
2249,3.5535,4.8941,0.0366,-0.0186,0.0854,-0.0007,-0.0051,0.0148
2250,3.5485,5.2627,0.0365,-0.0192,0.0907,-0.0010,-0.0054,0.0146
2251,3.5432,5.6317,0.0359,-0.0199,0.0961,-0.0008,-0.0055,0.0143
2252,3.5382,5.9999,0.0358,-0.0205,0.1012,-0.0005,-0.0055,0.0138
2253,3.5337,6.3689,0.0370,-0.0211,0.1062,-0.0006,-0.0056,0.0139
2254,3.5288,6.7371,0.0370,-0.0216,0.1112,-0.0005,-0.0056,0.0138
2255,3.5241,7.1058,0.0371,-0.0221,0.1163,-0.0007,-0.0058,0.0140
2256,3.5196,7.4742,0.0381,-0.0224,0.1214,-0.0004,-0.0063,0.0138
2257,3.5157,7.8429,0.0402,-0.0226,0.1264,-0.0002,-0.0067,0.0134
2258,3.5116,8.2112,0.0405,-0.0224,0.1312,0.0001,-0.0066,0.0135
2259,3.5066,8.5798,0.0391,-0.0224,0.1363,0.0005,-0.0065,0.0136
2260,3.5030,8.9484,0.0401,-0.0222,0.1412,0.0000,-0.0064,0.0130
2261,3.4987,9.3164,0.0389,-0.0218,0.1458,0.0001,-0.0064,0.0128
2262,3.4951,9.6846,0.0405,-0.0215,0.1504,0.0002,-0.0063,0.0122
2327,3.3803,-9.6839,0.0153,-0.0247,-0.1510,-0.0006,-0.0064,0.0130
2328,3.3761,-9.3166,0.0160,-0.0248,-0.1462,-0.0003,-0.0067,0.0129
2329,3.3724,-8.9497,0.0186,-0.0248,-0.1415,0.0003,-0.0070,0.0131
2330,3.3688,-8.5823,0.0191,-0.0244,-0.1366,-0.0002,-0.0071,0.0133
2331,3.3645,-8.2150,0.0185,-0.0243,-0.1318,-0.0004,-0.0069,0.0136
2332,3.3609,-7.8470,0.0204,-0.0239,-0.1266,0.0003,-0.0067,0.0141
2333,3.3573,-7.4792,0.0204,-0.0233,-0.1214,0.0000,-0.0067,0.0141
2334,3.3531,-7.1111,0.0195,-0.0228,-0.1162,-0.0001,-0.0065,0.0142
2335,3.3494,-6.7435,0.0191,-0.0222,-0.1110,-0.0004,-0.0061,0.0139
2336,3.3460,-6.3758,0.0204,-0.0214,-0.1060,0.0002,-0.0061,0.0141
2337,3.3425,-6.0076,0.0198,-0.0205,-0.1007,-0.0002,-0.0057,0.0144
2338,3.3392,-5.6397,0.0206,-0.0195,-0.0954,0.0004,-0.0054,0.0146
2339,3.3361,-5.2712,0.0224,-0.0189,-0.0899,0.0004,-0.0054,0.0148
2340,3.3329,-4.9036,0.0230,-0.0180,-0.0845,0.0004,-0.0052,0.0148
2341,3.3295,-4.5352,0.0241,-0.0173,-0.0791,0.0007,-0.0052,0.0152
2342,3.3258,-4.1665,0.0245,-0.0165,-0.0734,0.0012,-0.0050,0.0158
2343,3.3224,-3.7981,0.0256,-0.0160,-0.0675,0.0014,-0.0047,0.0164
2344,3.3185,-3.4291,0.0264,-0.0155,-0.0614,0.0021,-0.0047,0.0168
2345,3.3149,-3.0599,0.0274,-0.0149,-0.0552,0.0029,-0.0050,0.0173
2346,3.3110,-2.6904,0.0286,-0.0149,-0.0486,0.0027,-0.0050,0.0180
2347,3.3071,-2.3206,0.0285,-0.0148,-0.0419,0.0014,-0.0047,0.0181
2348,3.3033,-1.9508,0.0299,-0.0147,-0.0354,0.0018,-0.0047,0.0180
2349,3.2985,-1.5816,0.0283,-0.0144,-0.0287,0.0022,-0.0048,0.0182
2350,3.2944,-1.2119,0.0294,-0.0146,-0.0220,0.0022,-0.0048,0.0187
2351,3.2906,-0.8420,0.0310,-0.0144,-0.0151,0.0026,-0.0048,0.0185
2352,3.2862,-0.4724,0.0311,-0.0144,-0.0085,0.0030,-0.0048,0.0185
2353,3.2817,-0.1025,0.0308,-0.0145,-0.0016,0.0028,-0.0048,0.0191
2354,3.2779,0.2675,0.0315,-0.0144,0.0055,0.0021,-0.0050,0.0189
2355,3.2742,0.6376,0.0334,-0.0143,0.0124,0.0024,-0.0053,0.0191
2356,3.2697,1.0077,0.0330,-0.0142,0.0194,0.0027,-0.0052,0.0186
2357,3.2661,1.3775,0.0347,-0.0141,0.0261,0.0028,-0.0050,0.0182
2358,3.2616,1.7473,0.0339,-0.0142,0.0327,0.0021,-0.0047,0.0180
2359,3.2578,2.1169,0.0351,-0.0141,0.0393,0.0020,-0.0047,0.0178
2360,3.2533,2.4862,0.0351,-0.0144,0.0456,0.0013,-0.0049,0.0173
2361,3.2488,2.8561,0.0346,-0.0146,0.0520,0.0011,-0.0048,0.0174
2362,3.2441,3.2256,0.0350,-0.0150,0.0583,0.0011,-0.0049,0.0170
2363,3.2393,3.5946,0.0339,-0.0154,0.0644,0.0004,-0.0050,0.0160
2364,3.2347,3.9636,0.0350,-0.0158,0.0701,0.0008,-0.0052,0.0154
2365,3.2300,4.3322,0.0342,-0.0162,0.0755,-0.0002,-0.0052,0.0150
2366,3.2250,4.7007,0.0329,-0.0167,0.0810,-0.0010,-0.0049,0.0150
2367,3.2201,5.0696,0.0331,-0.0173,0.0865,-0.0008,-0.0048,0.0147
2368,3.2151,5.4381,0.0331,-0.0177,0.0917,-0.0003,-0.0052,0.0145
2369,3.2102,5.8069,0.0335,-0.0184,0.0970,-0.0002,-0.0054,0.0143
2370,3.2055,6.1755,0.0335,-0.0189,0.1023,-0.0006,-0.0055,0.0143
2371,3.2008,6.5437,0.0343,-0.0195,0.1075,-0.0004,-0.0057,0.0141
2372,3.1960,6.9124,0.0345,-0.0200,0.1125,-0.0003,-0.0059,0.0140
2373,3.1915,7.2809,0.0349,-0.0203,0.1178,-0.0002,-0.0063,0.0142
2374,3.1871,7.6494,0.0356,-0.0204,0.1228,0.0003,-0.0066,0.0139
2375,3.1832,8.0179,0.0370,-0.0204,0.1280,0.0003,-0.0067,0.0137
2376,3.1791,8.3858,0.0376,-0.0204,0.1328,0.0002,-0.0065,0.0136
2377,3.1743,8.7543,0.0361,-0.0201,0.1378,0.0008,-0.0066,0.0135
2378,3.1705,9.1227,0.0374,-0.0199,0.1426,0.0012,-0.0066,0.0132
2379,3.1668,9.4908,0.0380,-0.0194,0.1476,0.0014,-0.0065,0.0129
2446,3.0489,-9.5008,0.0137,-0.0226,-0.1477,-0.0001,-0.0067,0.0133
2447,3.0449,-9.1338,0.0154,-0.0225,-0.1430,0.0005,-0.0070,0.0133
2448,3.0411,-8.7664,0.0156,-0.0222,-0.1379,0.0002,-0.0070,0.0136
2449,3.0369,-8.3989,0.0160,-0.0221,-0.1330,0.0001,-0.0070,0.0136
2450,3.0332,-8.0314,0.0171,-0.0219,-0.1279,0.0001,-0.0067,0.0142
2451,3.0291,-7.6639,0.0171,-0.0215,-0.1227,0.0004,-0.0064,0.0142
2452,3.0256,-7.2961,0.0175,-0.0208,-0.1175,0.0003,-0.0064,0.0143
2453,3.0214,-6.9283,0.0169,-0.0205,-0.1122,0.0004,-0.0063,0.0143
2454,3.0182,-6.5606,0.0182,-0.0197,-0.1070,0.0005,-0.0063,0.0141
2455,3.0149,-6.1928,0.0195,-0.0190,-0.1018,0.0008,-0.0060,0.0145
2456,3.0112,-5.8247,0.0185,-0.0183,-0.0964,0.0000,-0.0056,0.0145
2457,3.0073,-5.4570,0.0173,-0.0174,-0.0912,0.0003,-0.0054,0.0147
2458,3.0043,-5.0892,0.0193,-0.0166,-0.0857,0.0004,-0.0053,0.0147
2459,3.0009,-4.7211,0.0206,-0.0158,-0.0804,0.0013,-0.0051,0.0150
2460,2.9974,-4.3527,0.0213,-0.0152,-0.0747,0.0012,-0.0049,0.0156
2461,2.9941,-3.9844,0.0237,-0.0147,-0.0689,0.0019,-0.0050,0.0160
2462,2.9903,-3.6156,0.0232,-0.0142,-0.0630,0.0015,-0.0050,0.0161
2463,2.9866,-3.2471,0.0247,-0.0138,-0.0571,0.0021,-0.0045,0.0166
2464,2.9828,-2.8781,0.0254,-0.0133,-0.0508,0.0027,-0.0044,0.0174
2465,2.9786,-2.5089,0.0257,-0.0134,-0.0444,0.0022,-0.0047,0.0175
2466,2.9746,-2.1396,0.0262,-0.0131,-0.0380,0.0026,-0.0049,0.0177
2467,2.9703,-1.7703,0.0258,-0.0130,-0.0313,0.0022,-0.0047,0.0180
2468,2.9659,-1.4011,0.0261,-0.0131,-0.0249,0.0026,-0.0047,0.0180
2469,2.9622,-1.0312,0.0275,-0.0129,-0.0181,0.0024,-0.0048,0.0186
2470,2.9582,-0.6617,0.0281,-0.0129,-0.0113,0.0022,-0.0047,0.0180
2471,2.9540,-0.2924,0.0287,-0.0127,-0.0048,0.0027,-0.0048,0.0182
2472,2.9499,0.0774,0.0295,-0.0128,0.0020,0.0026,-0.0049,0.0186
2473,2.9458,0.4470,0.0301,-0.0127,0.0088,0.0029,-0.0049,0.0186
2474,2.9419,0.8168,0.0313,-0.0126,0.0156,0.0029,-0.0049,0.0184
2475,2.9375,1.1863,0.0309,-0.0127,0.0222,0.0023,-0.0046,0.0179
2476,2.9337,1.5559,0.0324,-0.0127,0.0287,0.0022,-0.0045,0.0178
2477,2.9294,1.9254,0.0322,-0.0127,0.0352,0.0018,-0.0046,0.0174
2478,2.9249,2.2946,0.0317,-0.0127,0.0415,0.0017,-0.0046,0.0170
2479,2.9199,2.6635,0.0304,-0.0129,0.0476,0.0017,-0.0046,0.0169
2480,2.9160,3.0332,0.0320,-0.0132,0.0539,0.0010,-0.0048,0.0171
2481,2.9112,3.4021,0.0311,-0.0134,0.0601,0.0011,-0.0051,0.0162
2482,2.9066,3.7708,0.0313,-0.0138,0.0656,0.0008,-0.0052,0.0156
2483,2.9022,4.1400,0.0312,-0.0141,0.0714,-0.0002,-0.0053,0.0154
2484,2.8967,4.5082,0.0302,-0.0148,0.0770,0.0003,-0.0051,0.0150
2485,2.8920,4.8767,0.0303,-0.0154,0.0823,-0.0002,-0.0052,0.0149
2486,2.8872,5.2454,0.0297,-0.0159,0.0878,-0.0010,-0.0054,0.0147
2487,2.8829,5.6139,0.0316,-0.0163,0.0931,-0.0005,-0.0055,0.0144
2488,2.8782,5.9824,0.0321,-0.0168,0.0983,-0.0006,-0.0057,0.0142
2489,2.8732,6.3506,0.0316,-0.0173,0.1035,-0.0005,-0.0058,0.0142
2490,2.8686,6.7189,0.0330,-0.0178,0.1087,0.0000,-0.0060,0.0142
2491,2.8642,7.0873,0.0330,-0.0180,0.1139,-0.0003,-0.0063,0.0144
2492,2.8597,7.4560,0.0336,-0.0182,0.1192,0.0002,-0.0065,0.0143
2493,2.8556,7.8243,0.0344,-0.0181,0.1243,0.0005,-0.0067,0.0142
2494,2.8512,8.1925,0.0343,-0.0181,0.1295,0.0005,-0.0068,0.0140
2495,2.8468,8.5609,0.0343,-0.0181,0.1346,0.0009,-0.0066,0.0138
2496,2.8425,8.9291,0.0333,-0.0178,0.1396,0.0007,-0.0064,0.0133
2497,2.8386,9.2974,0.0340,-0.0176,0.1444,0.0006,-0.0062,0.0132
2498,2.8351,9.6653,0.0359,-0.0172,0.1491,0.0011,-0.0062,0.0128
2563,2.7216,-9.6853,0.0104,-0.0204,-0.1496,-0.0001,-0.0069,0.0134
2564,2.7178,-9.3180,0.0124,-0.0202,-0.1444,0.0007,-0.0071,0.0136
2565,2.7138,-8.9509,0.0129,-0.0201,-0.1395,0.0003,-0.0069,0.0137
2566,2.7098,-8.5837,0.0127,-0.0198,-0.1344,0.0002,-0.0068,0.0138
2567,2.7056,-8.2164,0.0132,-0.0197,-0.1294,0.0007,-0.0068,0.0141
2568,2.7013,-7.8485,0.0137,-0.0197,-0.1241,0.0008,-0.0067,0.0144
2569,2.6980,-7.4810,0.0147,-0.0191,-0.1189,0.0005,-0.0065,0.0142
2570,2.6940,-7.1133,0.0145,-0.0186,-0.1137,0.0006,-0.0064,0.0144
2571,2.6902,-6.7457,0.0143,-0.0180,-0.1083,0.0005,-0.0063,0.0145
2572,2.6872,-6.3781,0.0163,-0.0173,-0.1030,0.0005,-0.0060,0.0146
2573,2.6837,-6.0101,0.0173,-0.0168,-0.0977,0.0005,-0.0058,0.0146
2574,2.6799,-5.6426,0.0162,-0.0160,-0.0923,0.0003,-0.0055,0.0145
2575,2.6763,-5.2746,0.0167,-0.0153,-0.0870,0.0005,-0.0051,0.0145
2576,2.6728,-4.9072,0.0177,-0.0145,-0.0818,0.0011,-0.0049,0.0148
2577,2.6689,-4.5392,0.0179,-0.0140,-0.0762,0.0017,-0.0048,0.0154
2578,2.6656,-4.1706,0.0190,-0.0134,-0.0705,0.0016,-0.0048,0.0157
2579,2.6628,-3.8020,0.0218,-0.0126,-0.0646,0.0016,-0.0049,0.0158
2580,2.6586,-3.4338,0.0213,-0.0123,-0.0588,0.0017,-0.0049,0.0159
2581,2.6546,-3.0655,0.0221,-0.0121,-0.0530,0.0020,-0.0046,0.0169
2582,2.6507,-2.6965,0.0231,-0.0118,-0.0466,0.0026,-0.0046,0.0173
2583,2.6469,-2.3276,0.0237,-0.0116,-0.0403,0.0021,-0.0047,0.0171
2584,2.6429,-1.9588,0.0241,-0.0114,-0.0340,0.0019,-0.0045,0.0176
2585,2.6383,-1.5895,0.0241,-0.0115,-0.0274,0.0024,-0.0045,0.0177
2586,2.6340,-1.2205,0.0241,-0.0114,-0.0211,0.0026,-0.0045,0.0181
